longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Reidsville NC HSA, Greensboro NC HRR, USA",0.1890974804436109,0.5500600142528124,0.27708487142376736,0.1728551143234204,0.7647509111677646,0.19955938529788592,0.035689703534349485
"Stillwater MN HSA, St Paul MN HRR, USA",0.04580462823068864,0.19466968929495432,0.27381586938114943,0.5315144413238962,0.5453225739647145,0.26263668589584227,0.19204074013944322
"Coldwater OH HSA, Dayton OH HRR, USA",0.053109506622250384,0.33160600285782044,0.3808460390286226,0.28754795811355705,0.6871551754505018,0.2624463143250499,0.050398510224448315
"De Ridder LA HSA, Lake Charles LA HRR, USA",0.13813236596583767,0.40031628784586365,0.3289957633695452,0.270687948784591,0.683168847016308,0.23107833775492462,0.08575281522876729
"Menomonie WI HSA, Minneapolis MN HRR, USA",0.12148873727734759,0.4001993286713019,0.3449901055585304,0.25481056577016775,0.7196090158514503,0.22731507179170934,0.05307591235684032
"Morris IL HSA, Joliet IL HRR, USA",0.07220430486015643,0.30313710157298485,0.3183617360898002,0.3785011623372151,0.5847160875597477,0.2844476861580719,0.13083622628218036
"Sylva NC HSA, Asheville NC HRR, USA",0.19935954224850178,0.5367168954145255,0.29523817572643457,0.16804492885903993,0.798682906298831,0.16442738737949714,0.036889706321671836
"Front Royal VA HSA, Winchester VA HRR, USA",0.10637824293087811,0.3269317362694916,0.323693596942093,0.34937466678841533,0.6374443014154254,0.2588102424523348,0.10374545613223972
"New Prague MN HSA, Minneapolis MN HRR, USA",0.04542471750985573,0.2631703661674152,0.30877028459518796,0.42805934923739686,0.5842896688925745,0.30901441132613416,0.10669591978129135
"Williston ND HSA, Minot ND HRR, USA",0.07089513824478798,0.30960844625670975,0.3043515746767332,0.38603997906655724,0.558956469365073,0.2749301964660808,0.1661133341688462
"Athens TN HSA, Knoxville TN HRR, USA",0.1762391228820212,0.4959313468110939,0.3115617043837786,0.1925069488051275,0.760261098935648,0.1948696680613293,0.04486923300302266
"Watertown SD HSA, Sioux Falls SD HRR, USA",0.10512640854869351,0.39484910936049683,0.36633364055171286,0.23881725008779034,0.7086442559609444,0.2244499787837284,0.06690576525532718
"Clinton SC HSA, Greenville SC HRR, USA",0.21619387740385676,0.5446032532412001,0.29291593741237687,0.16248080934642295,0.8100308709078711,0.15361846402240525,0.03635066506972369
"Brookfield WI HSA, Milwaukee WI HRR, USA",0.0317025775521686,0.19645531973564942,0.2408651476793535,0.5626795325849971,0.4803289050442264,0.2815303948793375,0.23814070007643615
"Hannibal MO HSA, Columbia MO HRR, USA",0.16697276752021367,0.45851314581429137,0.3369475497804767,0.20453930440523194,0.7477325407310944,0.21462180326684815,0.03764565600205744
"Buffalo MN HSA, Minneapolis MN HRR, USA",0.06202390953921401,0.2978268553090203,0.29950533376048233,0.4026678109304974,0.5951984454860128,0.2908304122978769,0.11397114221611031
"Anacortes WA HSA, Everett WA HRR, USA",0.09262395179668469,0.3227340440159958,0.2989475637652058,0.3783183922187984,0.5857506511776267,0.2565234928834344,0.15772585593893879
"Crawfordsville IN HSA, Indianapolis IN HRR, USA",0.12108884690815543,0.43336355066748244,0.333339900844246,0.23329654848827167,0.7166393500160773,0.22179072101126837,0.06156992897265443
"Brockport NY HSA, Rochester NY HRR, USA",0.1248754043201699,0.399780009368462,0.2876551061428954,0.31256488448864256,0.703651498792287,0.21656345033037427,0.0797850508773387
"Hastings NE HSA, Lincoln NE HRR, USA",0.12041109082583425,0.41436833109694704,0.335347538947943,0.25028412995511,0.7192583049336715,0.2179358959507308,0.0628057991155977
"Fremont OH HSA, Toledo OH HRR, USA",0.1385453804267478,0.4295751199642978,0.3560916082134372,0.21433327182226497,0.7218040888991024,0.23729785743023693,0.04089805367066078
"Kittanning PA HSA, Pittsburgh PA HRR, USA",0.10359053596767955,0.4346585714814677,0.33199824126310046,0.23334318725543185,0.712270702235831,0.23936229496988012,0.04836700279428895
"Kirksville MO HSA, Columbia MO HRR, USA",0.18863824983364147,0.5270494742894405,0.2957314993025402,0.17721902640801943,0.8019108777225709,0.15639346574564125,0.04169565653178791
"Laramie WY HSA, Fort Collins CO HRR, USA",0.22974160290851972,0.494511000770807,0.2494247102890186,0.2560642889401744,0.7298363627428454,0.19136157342025908,0.07880206383689564
"Brookhaven MS HSA, Jackson MS HRR, USA",0.19858203561639098,0.5575501520931656,0.25014390418424615,0.19230594372258808,0.7717759844083992,0.18142405181181562,0.046799963779785056
"Mocksville NC HSA, Winston-Salem NC HRR, USA",0.138757915338204,0.3927395743795849,0.33720840301934013,0.2700520226010751,0.7008990154800631,0.21888878759160363,0.08021219692833341
"Talladega AL HSA, Birmingham AL HRR, USA",0.1787113239757901,0.5632115132517813,0.27166859142576677,0.1651198953224519,0.7954674486979946,0.16966101035794762,0.03487154094405785
"East Liverpool OH HSA, Pittsburgh PA HRR, USA",0.16686252804528934,0.5091549328428184,0.31806695786848155,0.1727781092887001,0.7697754585579829,0.19077022997139872,0.039454311470618356
"Butte MT HSA, Missoula MT HRR, USA",0.15089490872525793,0.486179755479303,0.30391662521877605,0.20990361930192097,0.7391986834411711,0.19825936683199852,0.06254194972683028
"Emporia KS HSA, Topeka KS HRR, USA",0.13723031728818189,0.4644151478933297,0.3565586647964241,0.17902618731024617,0.7761174162271364,0.17831673206957088,0.04556585170329277
"Brenham TX HSA, Houston TX HRR, USA",0.0945215016333744,0.3870402802101579,0.2922747616267749,0.3206849581630673,0.665152590489709,0.22874378992193026,0.10610361958836073
"Hopewell VA HSA, Richmond VA HRR, USA",0.18744036822256605,0.44983848909228924,0.3123007694564013,0.2378607414513095,0.7231365127559468,0.2140343310295729,0.06282915621448022
"Dodge City KS HSA, Wichita KS HRR, USA",0.1134306867069444,0.41109921901074,0.32684565498273654,0.2620551260065235,0.711448174314172,0.22894980350514624,0.05960202218068168
"York ME HSA, Portland ME HRR, USA",0.06538501296939171,0.2892154802866046,0.28946999378990174,0.42131452592349367,0.575511798734458,0.27539955519209963,0.14908864607344247
"Dickinson ND HSA, Bismarck ND HRR, USA",0.10256289734156816,0.3266972903565613,0.3260303783998179,0.3472723312436208,0.5682688517498239,0.3090839937275006,0.12264715452267551
"Ponca City OK HSA, Oklahoma City OK HRR, USA",0.16501349690570152,0.4890338113393596,0.33325351862996566,0.17771267003067479,0.7526363970622014,0.19522346503729135,0.05214013790050726
"Chisago City MN HSA, St Paul MN HRR, USA",0.07287818841615439,0.2586988112618022,0.28167078236760534,0.4596304063705924,0.5759644470382113,0.31867675524049316,0.1053587977212956
"Wellsboro PA HSA, Sayre PA HRR, USA",0.12617344422176804,0.4620932650571029,0.3238952715526185,0.21401146339027857,0.7429266012806944,0.20859990296719913,0.0484734957521064
"Lehighton PA HSA, Allentown PA HRR, USA",0.09908662522543402,0.38458928699205525,0.34524069811014635,0.2701700148977984,0.7141660281056013,0.22768876840898208,0.0581452034854168
"Escanaba MI HSA, Marquette MI HRR, USA",0.12005783568961576,0.4904672158841339,0.31219302569628077,0.1973397584195854,0.7660951798355601,0.18278695784346438,0.051117862320975475
"San Andreas CA HSA, Stockton CA HRR, USA",0.1454543433297969,0.3698479952444146,0.31129681444323953,0.31885519031234594,0.6961861689249019,0.19118604520494387,0.11262778587015422
"Mount Pleasant PA HSA, Pittsburgh PA HRR, USA",0.1088426035595005,0.4580595883374894,0.33079327228739364,0.21114713937511698,0.7223017847888028,0.22814838966645737,0.04954982554473966
"Hartford WI HSA, Milwaukee WI HRR, USA",0.05306977508776135,0.267965730987898,0.3662062791868523,0.3658279898252496,0.5818125735213654,0.3149171561907063,0.10327027028792828
"Peterborough NH HSA, Manchester NH HRR, USA",0.061794749066074454,0.2547975830139213,0.3427353900897615,0.40246702689631714,0.5981265572408906,0.2741278872729522,0.12774555548615726
"Clinton MO HSA, Kansas City MO HRR, USA",0.16580825118411247,0.5196660365226515,0.32028132472865234,0.16005263874869624,0.7869168521388582,0.1697549101785986,0.043328237682543264
"Soldotna AK HSA, Anchorage AK HRR, USA",0.11769839553846877,0.3387699078802481,0.30558668545250506,0.35564340666724686,0.6343504909133029,0.24999162086258206,0.11565788822411513
"Berea KY HSA, Lexington KY HRR, USA",0.19169676962529014,0.5222467958827953,0.3204508309442297,0.1573023731729749,0.7938214707701288,0.17568010176024096,0.030498427469630347
"Bartow FL HSA, Lakeland FL HRR, USA",0.187271939980596,0.5076467037091794,0.2772018346471715,0.21515146164364907,0.7693690121999084,0.18648362810018795,0.04414735969990357
"Oneida NY HSA, Syracuse NY HRR, USA",0.08306453368586554,0.39189596775288255,0.347143955619903,0.2609600766272144,0.6954232588168422,0.24308631205705625,0.061490429126101476
"Sidney OH HSA, Dayton OH HRR, USA",0.10546770190177894,0.3740136839949558,0.34810210218325355,0.2778842138217906,0.6872608353312734,0.25271299965233324,0.060026165016393296
"Sweetwater TN HSA, Knoxville TN HRR, USA",0.17563015738469764,0.5415358377253261,0.3365616702238692,0.12190249205080479,0.8216806705882032,0.15122730628601985,0.02709202312577699
"Albert Lea MN HSA, Rochester MN HRR, USA",0.10619694595080068,0.4251590630186507,0.34070025568308276,0.23414068129826665,0.709837988935448,0.23363816306071952,0.056523848003832436
"Florence AZ HSA, Mesa AZ HRR, USA",0.10869650365588888,0.35078295498228057,0.4132860647303066,0.23593098028741286,0.742327358691794,0.20431481994786255,0.05335782136034342
"Wickenburg AZ HSA, Sun City AZ HRR, USA",0.08370267198665883,0.34015745105315137,0.3578694097165196,0.30197313923032904,0.6469604387858707,0.2604354366587587,0.09260412455537072
"Brookings SD HSA, Sioux Falls SD HRR, USA",0.11626666555033248,0.40395689687518815,0.3331844432677234,0.26285865985708845,0.7200882461630916,0.22202038037946664,0.05789137345744183
"Brawley CA HSA, San Diego CA HRR, USA",0.2747859635729388,0.5342552700477746,0.25678737018017805,0.20895735977204727,0.7878642047693979,0.16445700696695065,0.04767878826365147
"Dyersburg TN HSA, Memphis TN HRR, USA",0.1784824128312338,0.5022580728730339,0.3029088908486467,0.1948330362783194,0.751239410561431,0.1868985774497715,0.061862011988797615
"North Platte NE HSA, Lincoln NE HRR, USA",0.10883335645162305,0.4140010107885487,0.34457548315472863,0.24142350605672264,0.6830289354009701,0.2518057964118175,0.06516526818721238
"Moscow ID HSA, Spokane WA HRR, USA",0.16482148439747438,0.4430786105663908,0.3314203097452593,0.22550107968834987,0.7349232482080078,0.19149311564669844,0.07358363614529365
"Garden City KS HSA, Wichita KS HRR, USA",0.1321123879897812,0.37819474066748315,0.35485650227777416,0.26694875705474264,0.7193384959686014,0.21659711944945484,0.06406438458194372
"Redmond OR HSA, Bend OR HRR, USA",0.08987699966734362,0.363260470332529,0.35773705537355605,0.27900247429391484,0.7188209829206071,0.22649710588789856,0.05468191119149424
"Faribault MN HSA, Minneapolis MN HRR, USA",0.13015671224312012,0.3874633428519281,0.3402505699143397,0.27228608723373215,0.6917269997111688,0.2432035006459277,0.06506949964290361
"Newberg OR HSA, Portland OR HRR, USA",0.07773442111275412,0.25512529968588854,0.34050176118027864,0.4043729391338327,0.6218210355602285,0.25841513558974233,0.11976382885002905
"La Grange KY HSA, Louisville KY HRR, USA",0.08692333963961654,0.3205841886177515,0.29464662842356687,0.38476918295868173,0.6558439623606918,0.23051807135850685,0.11363796628080142
"Monticello MN HSA, Minneapolis MN HRR, USA",0.04606065844965419,0.2316810735786623,0.3288310447153044,0.43948788170603326,0.5738664778640807,0.3183627784815127,0.10777074365440666
"Iron Mountain MI HSA, Green Bay WI HRR, USA",0.09624291958812368,0.45080298232099714,0.34318083955489037,0.20601617812411233,0.7227439294257516,0.22441885455161184,0.05283721602263653
"Mineral Wells TX HSA, Fort Worth TX HRR, USA",0.11885254252560448,0.3720219008097385,0.3376899646646275,0.29028813452563396,0.6826981272806654,0.22571991695498106,0.09158195576435364
"Lawrenceburg TN HSA, Nashville TN HRR, USA",0.17340616427557248,0.5543008670964924,0.2770236463154701,0.1686754865880375,0.799714313013567,0.15652751556630418,0.043758171420128965
"Sharon CT HSA, Hartford CT HRR, USA",0.11230494778090974,0.3282721122194794,0.25739882748109183,0.41432906029942884,0.5890748521424417,0.24725436165703518,0.1636707862005231
"New Kensington PA HSA, Pittsburgh PA HRR, USA",0.1373917249795359,0.44821408120335327,0.29890174390208124,0.25288417489456544,0.6907438891900739,0.24879186105867435,0.06046424975125173
"South Miami FL HSA, Miami FL HRR, USA",0.12084021011026583,0.3666633908166358,0.25455540797114784,0.3787812012122163,0.58667986266463,0.21093073048116884,0.20238940685420106
"Red Bluff CA HSA, Chico CA HRR, USA",0.18929520918950124,0.46827069512218217,0.2911408445812792,0.24058846029653866,0.7203231773570912,0.19282432309557557,0.08685249954733328
"Ottumwa IA HSA, Iowa City IA HRR, USA",0.15075619749478594,0.4818366476130442,0.3142330211721393,0.20393033121481652,0.7412073305433012,0.2185321361394431,0.04026053331725565
"Walterboro SC HSA, Charleston SC HRR, USA",0.1830688977646055,0.6108913582790566,0.24712699476495448,0.1419816469559889,0.8063788776736275,0.1562610526295259,0.037360069696846514
"Moulton AL HSA, Birmingham AL HRR, USA",0.15864444352065987,0.4706034906979083,0.3177984906723105,0.21159801862978123,0.7454242155926035,0.19212792076637564,0.062447863641020854
"Sonoma CA HSA, Santa Rosa CA HRR, USA",0.08277879312092337,0.2584782915084986,0.24610445367614223,0.4954172548153592,0.5499882943775154,0.23978983117639707,0.2102218744460876
"Ridgecrest CA HSA, San Bernardino CA HRR, USA",0.12468861744917907,0.3452473097407405,0.2982879460018877,0.3564647442573718,0.5975044825167933,0.24604344385473612,0.15645207362847047
"Alice TX HSA, Corpus Christi TX HRR, USA",0.2338193580730734,0.5474410171464951,0.23490153520987067,0.2176574476436342,0.7791001358665972,0.1621600942179219,0.05873976991548085
"Marianna FL HSA, Dothan AL HRR, USA",0.1733389721190672,0.5677546753342751,0.290655372297477,0.14158995236824798,0.8207490820877821,0.13344583427563966,0.04580508363657821
"Grove City PA HSA, Pittsburgh PA HRR, USA",0.13871585490033383,0.41224532694532173,0.3150734401550693,0.27268123289960894,0.7579160705615574,0.18055417033333854,0.06152975910510402
"Ware MA HSA, Springfield MA HRR, USA",0.09506806909506117,0.33855822585910744,0.26550764756569384,0.3959341265751987,0.6082621488426243,0.27950985724591904,0.11222799391145662
"Jasper GA HSA, Atlanta GA HRR, USA",0.13205387528004311,0.3680704520360015,0.3230924935652785,0.30883705439871995,0.6909382080913326,0.21993480363507098,0.08912698827359647
"Whiteville NC HSA, Wilmington NC HRR, USA",0.2123658839682239,0.5673732700725701,0.27393177899569304,0.15869495093173688,0.7911349430334272,0.16561185571730738,0.04325320124926535
"Guthrie OK HSA, Oklahoma City OK HRR, USA",0.1263899075062768,0.3314832171178338,0.3107069659486796,0.35780981693348657,0.641081552649413,0.24042650340075777,0.11849194394982915
"Hastings MN HSA, St Paul MN HRR, USA",0.05092194501523977,0.2691236236582616,0.30448305440325024,0.42639332193848817,0.5729223609825456,0.3047263213214237,0.12235131769603072
"Gloucester MA HSA, Boston MA HRR, USA",0.08756673140276561,0.33014023126666103,0.26508758686846645,0.40477218186487257,0.5838420007194073,0.2650021020396794,0.15115589724091336
"Junction City KS HSA, Topeka KS HRR, USA",0.18131929982551923,0.4534216993074696,0.3645841090177967,0.18199419167473369,0.7247598765700379,0.22625928984310498,0.04898083358685716
"Juneau AK HSA, Anchorage AK HRR, USA",0.0787618204242524,0.27148643976901443,0.3100434224247871,0.41847013780619857,0.5591268616861448,0.29883179727410253,0.14204134103975266
"Jacksonville AL HSA, Birmingham AL HRR, USA",0.1818669105920716,0.5137698545055718,0.2916475088905604,0.19458263660386782,0.7689209815044705,0.17797580145472244,0.0531032170408069
"Farmington ME HSA, Portland ME HRR, USA",0.12728772298468227,0.46766634770126986,0.33146243910847395,0.20087121319025614,0.7519248527123474,0.19394426916921798,0.054130878118434596
"Hudson WI HSA, St Paul MN HRR, USA",0.04970097961864425,0.20679653094236888,0.2793356691169335,0.5138677999406976,0.5047227437295384,0.3259071781720066,0.16937007809845503
"Alamosa CO HSA, Colorado Springs CO HRR, USA",0.15998440308560127,0.5387576574624243,0.2784769798281028,0.1827653627094729,0.7630597330039294,0.18178202753616202,0.0551582394599086
"Greenwood MS HSA, Jackson MS HRR, USA",0.28616801390500257,0.6386535677068091,0.22565377192759453,0.13569266036559643,0.817387686587835,0.12492554265481606,0.057686770757348946
"Dunkirk NY HSA, Buffalo NY HRR, USA",0.1885465764220463,0.5021632166718721,0.2754661087753088,0.22237067455281903,0.7329102564687708,0.21758885718662796,0.04950088634460127
"Sulphur Springs TX HSA, Dallas TX HRR, USA",0.12439064622354508,0.43060622475978033,0.33273064910186756,0.2366631261383522,0.7191669217404902,0.2160594077651251,0.06477367049438461
"Sault Ste Marie MI HSA, Petoskey MI HRR, USA",0.17618145944825003,0.4700594395691556,0.3416560253349804,0.18828453509586407,0.7506277171575897,0.20181461054001198,0.04755767230239839
"Pittsburg KS HSA, Joplin MO HRR, USA",0.21430636018569105,0.5429503715892494,0.28922234564035004,0.16782728277040068,0.783887755182225,0.17737277182562278,0.03873947299215227
"Union City TN HSA, Memphis TN HRR, USA",0.1871710414316734,0.5843731270962471,0.28376813713457677,0.13185873576917606,0.8104765368933882,0.1564083262006598,0.03311513690595201
"Little Falls MN HSA, Minneapolis MN HRR, USA",0.09765532302657425,0.4013413085213707,0.3322554376720431,0.2664032538065863,0.705365269487088,0.23478302794710684,0.05985170256580511
"Baraboo WI HSA, Madison WI HRR, USA",0.09146449313252195,0.38985402304582656,0.33490319059234824,0.27524278636182514,0.6948581180413604,0.22949087109884483,0.07565101085979474
"Niagara Falls NY HSA, Buffalo NY HRR, USA",0.2805900382320661,0.6151117395573067,0.2519382366943,0.13295002374839335,0.796680097194147,0.15604775552363662,0.04727214728221633
"Bay St Louis MS HSA, Slidell LA HRR, USA",0.14682198366789942,0.45153508292165023,0.2933094743223379,0.2551554427560119,0.7086294389356848,0.2308088144248099,0.06056174663950546
"Kaufman TX HSA, Dallas TX HRR, USA",0.12244629997720585,0.36202620360395993,0.2981197430996346,0.33985405329640556,0.6494821340035966,0.2666920279367941,0.08382583805960933
"Newport TN HSA, Knoxville TN HRR, USA",0.20283368376681268,0.5959495946940941,0.29237604076922874,0.11167436453667706,0.833470343554794,0.13634548675881353,0.030184169686392554
"Big Spring TX HSA, Lubbock TX HRR, USA",0.158528533249489,0.4148893681603946,0.3423596133876518,0.24275101845195346,0.6752588773832262,0.2341229278698736,0.0906181947469001
"Manchester TN HSA, Nashville TN HRR, USA",0.15254150890887969,0.47766874714435703,0.3535627960168596,0.1687684568387834,0.761134409421664,0.18605088694624383,0.05281470363209206
"Aliquippa PA HSA, Pittsburgh PA HRR, USA",0.10890459481272768,0.39490078427664105,0.3190622049527263,0.2860370107706326,0.6637597197047412,0.25353239751610385,0.08270788277915497
"Hillsdale MI HSA, Kalamazoo MI HRR, USA",0.17156951423817982,0.4787275594372028,0.3406888687815902,0.180583571781207,0.7699193444026959,0.19264078866682496,0.037439866930479127
"Shelbyville IN HSA, Indianapolis IN HRR, USA",0.10090814935092521,0.3910892051153166,0.36451326160090364,0.24439753328377983,0.7083143712305445,0.22612442551556422,0.06556120325389125
"Pullman WA HSA, Spokane WA HRR, USA",0.30568015839149293,0.5993465160675628,0.19385663577764042,0.20679684815479657,0.8068391377210441,0.12173917993011833,0.07142168234883747
"Ahoskie NC HSA, Greenville NC HRR, USA",0.19954432767265862,0.5798281150323128,0.28466326580527074,0.13550861916241647,0.8139117067079317,0.15418793880143486,0.031900354490633456
"Sandpoint ID HSA, Spokane WA HRR, USA",0.1216338184168917,0.4485182232552607,0.314963543770862,0.23651823297387733,0.7394625465929455,0.1914306767306276,0.06910677667642699
"The Dalles OR HSA, Portland OR HRR, USA",0.10946594033807092,0.4356654011182111,0.3390516567042208,0.2252829421775681,0.7166796203930287,0.22266226498150124,0.06065811462547006
"Americus GA HSA, Albany GA HRR, USA",0.2270076665778652,0.5861249520889228,0.24430816404752825,0.16956688386354893,0.8007187330241112,0.1609627679578787,0.038318499018010106
"Woodstock IL HSA, Rockford IL HRR, USA",0.07795574134825833,0.265504329425377,0.3557361369678168,0.37875953360680614,0.6228588576321925,0.27543723230031364,0.10170391006749391
"Mexico MO HSA, Columbia MO HRR, USA",0.1487301874653915,0.5075409486455053,0.29491622616722973,0.19754282518726507,0.791584324094594,0.16447825431029783,0.04393742159510801
"Detroit Lakes MN HSA, Fargo Moorhead -Mn ND HRR, USA",0.10909574357372166,0.38077083401111955,0.3509225065667693,0.26830665942211107,0.6905634337803723,0.23427053708632214,0.07516602913330557
"Vidalia GA HSA, Savannah GA HRR, USA",0.1940050193183673,0.5423749845306258,0.26431407235134,0.1933109431180341,0.773439428266408,0.1748967622048715,0.05166380952872044
"Cooperstown NY HSA, Albany NY HRR, USA",0.12369874927616917,0.39100680339140564,0.3302001310646161,0.2787930655439781,0.7082753628531611,0.22250762365473792,0.06921701349210095
"Jasper IN HSA, Evansville IN HRR, USA",0.10275824987841761,0.3682119437318817,0.3687580317316791,0.2630300245364391,0.6771666907727855,0.24193840889827525,0.08089490032893931
"Angleton TX HSA, Houston TX HRR, USA",0.09937873857235852,0.27947894334693135,0.32510014923788066,0.39542090741518787,0.5708744202663483,0.2800491628404876,0.14907641689316423
"Burley ID HSA, Salt Lake City UT HRR, USA",0.11270669577329634,0.4114192167908309,0.36043242314827095,0.2281483600608983,0.7302423423846409,0.2226173999303784,0.047140257684980674
"Wauseon OH HSA, Toledo OH HRR, USA",0.09095016604749359,0.3721621570794369,0.3799104593870395,0.2479273835335237,0.6939626399793464,0.24432336102633645,0.06171399899431723
"Grayling MI HSA, Traverse City MI HRR, USA",0.14852311498251908,0.47699928524432716,0.3371392024908726,0.18586151226480022,0.7557160971928579,0.19225159649274895,0.052032306314393026
"Lagrange IN HSA, Fort Wayne IN HRR, USA",0.05773415870166604,0.319765225044946,0.4095335768165429,0.2707011981385112,0.6661219281400333,0.26705070153823796,0.0668273703217288
"Dahlonega GA HSA, Atlanta GA HRR, USA",0.12129023733712466,0.41024118615592287,0.32678879876781425,0.262970015076263,0.7516310262424628,0.18542478582383481,0.0629441879337025
"Brigham City UT HSA, Ogden UT HRR, USA",0.0681702072029599,0.3410654737900054,0.3508233581657627,0.3081111680442319,0.6891791251689501,0.23671415096962783,0.07410672386142206
"San Dimas CA HSA, Los Angeles CA HRR, USA",0.07617042155882528,0.256826131703288,0.2362382481683114,0.5069356201284008,0.5536544385998223,0.2602736759475031,0.18607188545267458
"Lucedale MS HSA, Mobile AL HRR, USA",0.19460814205876523,0.5349055882363061,0.2768198420049093,0.18827456975878468,0.7428522083072925,0.19017752563396206,0.06697026605874559
"Natchitoches LA HSA, Shreveport LA HRR, USA",0.2723696637122522,0.6367750458838849,0.18440942303000962,0.1788155310861055,0.8059229293211191,0.14196724409790057,0.052109826580980304
"Jackson WY HSA, Salt Lake City UT HRR, USA",0.07306533689964483,0.22940513689079248,0.31987679053516704,0.45071807257404056,0.5581750368496186,0.27340240846945885,0.16842255468092254
"Columbus NE HSA, Omaha NE HRR, USA",0.07419436082643002,0.38873663524754665,0.36699747787288484,0.2442658868795685,0.6954086240063893,0.2430162551562179,0.061575120837392826
"Defiance OH HSA, Fort Wayne IN HRR, USA",0.10353954319713655,0.380126481648227,0.372031575379585,0.2478419429721881,0.7171862163960445,0.21521711847254976,0.06759666513140572
"Fergus Falls MN HSA, Fargo Moorhead -Mn ND HRR, USA",0.07833093046168779,0.4064707863598462,0.33153448869610486,0.26199472494404896,0.6868769002831282,0.23839322386080625,0.07472987585606561
"South Lake Tahoe CA HSA, Sacramento CA HRR, USA",0.10016320610458275,0.35737218067871046,0.28787373707328157,0.35475408224800786,0.6557595505880236,0.19513772689719563,0.14910272251478074
"Kingsville TX HSA, Corpus Christi TX HRR, USA",0.26732533510205964,0.5073189823874752,0.2698238747553814,0.2228571428571433,0.7312308439587957,0.22193923411337158,0.046829921927832786
"Neosho MO HSA, Joplin MO HRR, USA",0.15975873513511557,0.4918996831873313,0.34112346446871294,0.16697685234395582,0.7919871324012319,0.16032508532142337,0.04768778227734472
"Tiffin OH HSA, Toledo OH HRR, USA",0.10853975569090892,0.4554002618804016,0.33213775356855313,0.21246198455104534,0.7650825249560542,0.19582003088086966,0.03909744416307604
"Arcadia FL HSA, Sarasota FL HRR, USA",0.25109005836448467,0.6199870603486267,0.2710389332485646,0.10897400640280866,0.8463351265885147,0.13226294979819955,0.021401923613285686
"Muscatine IA HSA, Iowa City IA HRR, USA",0.12451724251430193,0.40413850902755866,0.31720331586779177,0.2786581751046496,0.6828610836042712,0.24825606719104001,0.06888284920468873
"Decatur IN HSA, Fort Wayne IN HRR, USA",0.15263407441715074,0.4317875907496131,0.37509428485578294,0.19311812439460407,0.7676716446627073,0.1880509803074753,0.0442773750298175
"Stony Brook NY HSA, East Long Island NY HRR, USA",0.05718339989412565,0.19308091852459863,0.19117318092092708,0.6157459005544743,0.5881312113428341,0.2061767087585391,0.20569207989862687
"Clare MI HSA, Lansing MI HRR, USA",0.22222441606823773,0.5525036322062206,0.30662818530903047,0.14086818248474894,0.8060718992828677,0.16274035731424893,0.031187743402883397
"Lakeport CA HSA, Napa CA HRR, USA",0.14788564401340132,0.39591167563786656,0.33442452518289084,0.2696637991792427,0.7209137418104861,0.18691207640332153,0.09217418178619259
"Grand Rapids MN HSA, Minneapolis MN HRR, USA",0.10304896609790845,0.41127407972509816,0.3298022748219921,0.2589236454529097,0.7074187161214281,0.2235317518531323,0.06904953202543958
"Wytheville VA HSA, Roanoke VA HRR, USA",0.15291833306211797,0.47947245750526185,0.36160865281912785,0.1589188896756103,0.7706031281657681,0.1891089742958236,0.04028789753840818
"Yankton SD HSA, Sioux Falls SD HRR, USA",0.08403886761281543,0.37900725006511415,0.3814140032891716,0.2395787466457143,0.6893741315249906,0.2465336732629502,0.06409219521205922
"Lackawanna NY HSA, Buffalo NY HRR, USA",0.17850788475146165,0.47884265524058167,0.3210646531624234,0.20009269159699503,0.7151147056369427,0.2442857267034974,0.04059956765955991
"Oakdale CA HSA, Modesto CA HRR, USA",0.11842406411008578,0.34679689567232586,0.26746287922283357,0.3857402251048406,0.6126755919833582,0.23370677014377844,0.1536176378728634
"Jacksonville TX HSA, Tyler TX HRR, USA",0.1618182437270279,0.5128922882160288,0.27920318939349,0.20790452239048113,0.7641785844634139,0.18005290976551222,0.0557685057710738
"Dunedin FL HSA, Clearwater FL HRR, USA",0.09774264634462523,0.44384211047978045,0.2935401049056678,0.26261778461455165,0.6543570039394155,0.2533354420932127,0.0923075539673719
"Lakewood CA HSA, Los Angeles CA HRR, USA",0.05220291805806531,0.2140058694213221,0.24997305415153537,0.5360210764271426,0.5435051515218676,0.28612883600504047,0.17036601247309197
"Ottawa IL HSA, Peoria IL HRR, USA",0.13379267732666453,0.3636073032688352,0.3451616422520153,0.2912310544791495,0.6575233360953944,0.25578277119858395,0.08669389270602176
"Royston GA HSA, Atlanta GA HRR, USA",0.17444096181386445,0.48456488725052477,0.33427605022175544,0.18115906252771974,0.7931279482472949,0.15951911603433758,0.04735293571836748
"Marion IL HSA, Paducah KY HRR, USA",0.1497364120804741,0.45625266604713766,0.2960713567753121,0.24767597717755022,0.6934567885709616,0.22655813594023483,0.07998507548880347
"Lewisburg TN HSA, Nashville TN HRR, USA",0.15149305480624148,0.4294680583943487,0.35414256540162503,0.2163893762040263,0.7195607896789407,0.22942641482088277,0.0510127955001765
"Owatonna MN HSA, Rochester MN HRR, USA",0.08376563855028508,0.34836640040206834,0.3157048680620535,0.33592873153587816,0.6359818595852805,0.27357745068730777,0.09044068972741166
