longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %,geoid
"Meriwether County, Georgia, USA",0.586231989521176,0.02304371027992044,0.35283558919128705,0.0037840197933343036,0.0031048367535050697,0.00029107844564110026,0.03070877601513608,0.6635554584687424,0.36584220321386096,0.17766657934273394,13199
"Dukes County, Massachusetts, USA",0.787889088525227,0.02593114165007527,0.038605351332977225,0.0089350750254941,0.009809158451901131,0.00043704171320351577,0.12839314330112173,0.6760024190633628,0.10126043919656341,0.03159119186931293,25007
"Allen County, Kentucky, USA",0.9221504540818805,0.02787625661696858,0.009907241027633433,0.0023311155359137486,0.001894031372929921,0.0003399543489874217,0.035500947015686464,0.8694768580679759,0.11502714528557904,0.01565507801953791,21003
"Barnwell County, South Carolina, USA",0.5027927534120161,0.025256204769537133,0.4266841517315071,0.00781970955364515,0.0029627470979649326,0.0006799747437952304,0.03380445869153431,0.6603556712118502,0.3969527911434045,0.20927807714770863,45011
"Buchanan County, Iowa, USA",0.9513736931680039,0.016435691709214686,0.0034038414782397277,0.0025285679552637975,0.00087527352297593,0.0005348893751519572,0.02484804279115001,0.9147101767674368,0.09071318578466826,0.008844796408967067,19019
"Kewaunee County, Wisconsin, USA",0.9236006419296795,0.04055828429703837,0.002771969070660896,0.0031123863249525848,0.0026747069980061276,9.726207265476827e-05,0.027184749307007733,0.871196396227428,0.10798668595022717,0.015740371996154377,55061
"Colorado County, Texas, USA",0.5721165539718831,0.2913849297076422,0.10808970180473805,0.003891618426813251,0.0006323879943571532,0.0,0.023884808094566327,0.6007964063682841,0.30618886485981706,0.12147152394525342,48089
"Greene County, Virginia, USA",0.7889256520046711,0.06471389645776567,0.07016348773841961,0.022187621642662515,0.00126508369015181,0.00019462826002335538,0.05254963020630595,0.6776979685230285,0.11786754983991063,0.03984582213142291,51079
"Henry County, Iowa, USA",0.8613904892100381,0.05287569573283859,0.024460501904110928,0.02201933404940924,0.002929401425642027,0.00039058685675227026,0.03593399082120887,0.7711302273893017,0.10014267168877343,0.021932726975525948,19087
"Fulton County, Indiana, USA",0.9009765625,0.0521484375,0.006884765625,0.0037109375,0.003125,0.0,0.033154296875,0.8418759260951865,0.1466190241130545,0.02205235067948332,18049
"Jay County, Indiana, USA",0.9225510303740599,0.04609825178240062,0.002588143373376306,0.0031253052055864833,0.0011719894520949312,0.0005859947260474656,0.02387928508643422,0.8678639152666826,0.09466617181097689,0.012186936915101814,18075
"Woodward County, Oklahoma, USA",0.753590620420127,0.14684904738641916,0.01714704445530044,0.006155349291646311,0.026526624328285297,0.0,0.04973131411822179,0.6458686009773291,0.1313832969227903,0.0427953123819846,40153
"Lincoln County, West Virginia, USA",0.9628109270390461,0.008356545961002786,0.0021502223525387285,0.0012705859355910667,0.0010751111762693642,0.0,0.02433660753555197,0.9383653063854499,0.15008979009018847,0.010977038140654483,54043
"Greene County, North Carolina, USA",0.4715661825827588,0.14356266197251968,0.35235440809740354,0.0018092024839861131,0.004645249621045426,0.0,0.02606229524228644,0.5185410377327647,0.2386037447257434,0.1394268283656283,37079
"Uinta County, Wyoming, USA",0.8530073349633251,0.09711491442542787,0.0024449877750611247,0.005281173594132029,0.005965770171149144,0.0013202933985330073,0.03486552567237164,0.7652484985370349,0.10285309824858499,0.020338979563024443,56041
"Breckinridge County, Kentucky, USA",0.9173355520751761,0.01389976507439311,0.020653876272513704,0.0018598277212216131,0.0021045418950665622,0.00014682850430696947,0.04399960845732184,0.8645766585331343,0.13143028950647498,0.01987056206918163,21027
"Carbon County, Utah, USA",0.8154516950813248,0.13114834411130707,0.0024495394865765236,0.0030864197530864196,0.009749167156574564,0.0014207329022143838,0.036694101508916326,0.708026859236219,0.07620851339523387,0.02283561718494085,49007
"Peñuelas Municipio, Puerto Rico, USA",0.0032852799843091107,0.9950965970383446,0.0006374423850152006,0.00039227223693243113,0.0,0.0,0.0005884083553986466,0.9907171418947938,0.04792721285923445,0.0003419760344123698,72111
"Clay County, Kentucky, USA",0.9184897497664815,0.017304950592399587,0.040116021827835406,0.0010323976205692934,0.0012782065778476968,0.0005407797060124871,0.02123789390885404,0.8948147566347393,0.3162412015896791,0.0478333596994009,21051
"Lavaca County, Texas, USA",0.7161331563160741,0.1935388700398289,0.057678123617052664,0.0036386881054236123,0.001475143826523086,0.00024585730442051434,0.02729016079067709,0.6772551187537439,0.2757591939669359,0.08834941537957199,48285
"Buchanan County, Virginia, USA",0.9435670356703567,0.008659286592865929,0.03006150061500615,0.0024108241082410825,0.0007380073800738007,4.920049200492005e-05,0.014514145141451416,0.9274961525978496,0.33209381664164545,0.033137563491492245,51027
"Carroll County, Indiana, USA",0.922239732098887,0.0405298926425687,0.0063035555993302475,0.002363833349748843,0.0016251354279523294,0.0,0.026937850881512855,0.8707040069852328,0.1207778289050935,0.018711456662811408,18015
"Bourbon County, Kentucky, USA",0.8285151440531888,0.07318394484117212,0.05087416892391037,0.0037921694163999013,0.0013789706968726915,0.0003939916276779118,0.04186161044077814,0.7381928380305373,0.13768681207862452,0.03948936704342388,21017
"Lincoln County, New Mexico, USA",0.6087621490946766,0.3204894173368198,0.003354876905619419,0.006808426661404115,0.02116532636045192,0.0003946914006611081,0.03902511224036707,0.5823621155426502,0.204455406546885,0.10240883050693955,35027
"Santa Isabel Municipio, Puerto Rico, USA",0.003058858355123588,0.9943263111154965,0.0005427006759090236,0.0006907099511569392,9.867285016527702e-05,4.933642508263851e-05,0.0012334106270659628,0.9891854749644594,0.027365919581609294,0.0003027701298963833,72133
"Yell County, Arkansas, USA",0.7259537087301979,0.20747174653308986,0.011153333662340226,0.009968908848640379,0.005477964763361792,0.0005428613729457632,0.03943147608942407,0.6863831438483439,0.26877104684704817,0.08916692880728985,05149
"St. James Parish, Louisiana, USA",0.4911351030110935,0.016986925515055467,0.46979001584786056,0.0013866877971473852,0.0013866877971473852,0.0,0.01931458003169572,0.7141456686596006,0.4679873471543697,0.2538922843513623,22093
"Labette County, Kansas, USA",0.7965219976218787,0.04652199762187872,0.04151803408640507,0.0044589774078478,0.021056282203725723,0.00044589774078478004,0.08947681331747918,0.6880172181231781,0.11872935021259005,0.03835301575053797,20099
"Willacy County, Texas, USA",0.08951596905375918,0.8733882166236858,0.022069033921840904,0.007934933544931562,0.0023308867288236463,9.918666931164451e-05,0.004661773457647293,0.8204339272474915,0.21245874511566445,0.035115478994931275,48489
"Crisp County, Georgia, USA",0.49145468998410174,0.03149841017488076,0.4382452305246423,0.008942766295707472,0.0008942766295707473,0.0001987281399046105,0.028765898251192367,0.6992987127858213,0.4672093093817758,0.2025556736548853,13081
"Calhoun County, Texas, USA",0.4166169154228856,0.49019900497512436,0.017960199004975124,0.05527363184079602,0.001691542288557214,0.0,0.018258706467661694,0.5672943162908944,0.2566490384677263,0.09726735694509361,48057
"Morgan County, Georgia, USA",0.7208538587848933,0.035428173359207844,0.20425934219037667,0.006070557794695726,0.0020898641588296763,4.975867044832562e-05,0.03124844504154849,0.7214987470049888,0.36193703604419497,0.14981990948778828,13211
"DeKalb County, Tennessee, USA",0.8728087649402391,0.0721613545816733,0.011653386454183267,0.0037848605577689245,0.0021912350597609563,0.000249003984063745,0.03715139442231076,0.8063848622523361,0.1608739897855552,0.03547362442456207,47041
"Winneshiek County, Iowa, USA",0.9319880418535127,0.02914798206278027,0.005929247633283508,0.008868958644743397,0.0009466865969108122,0.0005979073243647235,0.022521175884404582,0.8836909803092237,0.10901751141301795,0.0144593743654735,19191
"Hempstead County, Arkansas, USA",0.526189882880638,0.14717169200099675,0.2812858210814852,0.004385746324445552,0.004036880139546474,0.00024919013207077,0.03668078744081734,0.5861248779948729,0.33361323524042574,0.16523149105272,05057
"Richland Parish, Louisiana, USA",0.5820984882502619,0.019957092251658932,0.36436661178466295,0.0024946365314573666,0.0026443147233448086,0.0,0.02843885645861398,0.7402928675997431,0.507437129213623,0.21822256760395797,22083
"Martin County, Minnesota, USA",0.8962297128589264,0.06591760299625468,0.0055930087390761545,0.004594257178526842,0.0015980024968789014,0.000299625468164794,0.025767790262172286,0.8306969988322077,0.1212358683494311,0.021088572973832945,27091
"Washington County, Georgia, USA",0.42085251150690417,0.016710026015609367,0.5352211326796078,0.0038022813688212928,0.0018511106663998398,0.0,0.021562937762657594,0.6905366692963332,0.422318791684882,0.19903303442474574,13303
"Montague County, Texas, USA",0.8185324317555722,0.11825694966190833,0.003656398697721012,0.0042073628850488355,0.00776358627598297,0.00020035061357375408,0.047382920110192836,0.7365777081841833,0.15988477274856905,0.04563765660700977,48337
"Davison County, South Dakota, USA",0.8831930246542393,0.045750651433152933,0.006364000801763881,0.005862898376428142,0.030166366005211467,0.0,0.02866305872920425,0.7995797801731391,0.06577084235717391,0.013839766758501824,46035
"Dodge County, Georgia, USA",0.6456712672521957,0.03111668757841907,0.2934504391468005,0.004767879548306148,0.001053952321204517,0.0004015056461731493,0.023538268506900877,0.6596679897654321,0.3131722715937958,0.14435554449951118,13091
"Taylor County, Wisconsin, USA",0.93973785968965,0.028473861296640385,0.0032139808165520013,0.003113543916034751,0.001958519560086376,0.0002510922512931251,0.023251142469743382,0.8998510055104721,0.13622034249520204,0.015598926045539257,55119
"Smith County, Tennessee, USA",0.9070538585209004,0.02602491961414791,0.017885852090032156,0.0042202572347266884,0.003064710610932476,0.0,0.041750401929260446,0.8465203583956302,0.12260859205646286,0.025705319341794663,47159
"Orange County, Indiana, USA",0.9325514672572608,0.015352091407862284,0.010066945185483464,0.0030200835556450393,0.0018623848593144411,0.0005536819852015905,0.0365933457492324,0.8851942234267531,0.11116862980392765,0.013984403054093607,18117
"DeWitt County, Texas, USA",0.5475181598062954,0.3475585149313963,0.0785411622276029,0.0035310734463276836,0.0016142050040355124,0.00010088781275221953,0.021135996771589994,0.5647389422341603,0.24081906177388174,0.10793395668163447,48123
"Spencer County, Indiana, USA",0.927208480565371,0.03412417970721858,0.006511862695608279,0.003685007571933367,0.002221100454316002,5.047955577990914e-05,0.026198889449772843,0.8809644631188608,0.14321948176660065,0.019857037369574348,18147
"Union County, Tennessee, USA",0.9414200585799414,0.0204019795980204,0.0026764973235026764,0.001817998182001818,0.0016664983335016666,0.0002524997475002525,0.031764468235531765,0.9029849731114616,0.13662706850118633,0.015458392900625761,47173
"Tyler County, Texas, USA",0.7729063541771897,0.07677543186180422,0.10304071118294778,0.004899484796444085,0.0056066269320133345,0.000151530457621982,0.03661986059197899,0.728589729342694,0.2947462197868229,0.08793111453321578,48457
"Plumas County, California, USA",0.8084386053562406,0.09585649317837291,0.00515411824153613,0.007326932794340576,0.01930267812026276,0.00202122283981809,0.061899949469429005,0.714144902911607,0.1398201851743745,0.03962133193536706,06063
"Wayne County, Mississippi, USA",0.5719702715000758,0.01734162495576116,0.3897062541078922,0.0017695535669144042,0.001567318873552758,0.0001011173466808231,0.01754385964912281,0.7752788350574946,0.5682022080909346,0.22950890849689448,28153
"Franklin Parish, Louisiana, USA",0.6286032163446951,0.013957722261555578,0.329119045210883,0.0019217153838373621,0.001314857894204511,0.0,0.02508344290482452,0.7553273998126779,0.5070121766059017,0.20532485079698032,22041
"Monroe County, Alabama, USA",0.5226583046732753,0.01046935059680356,0.4174084564029941,0.004450738417964798,0.014212016993728505,0.0,0.03080113291523366,0.6798777451698785,0.4192586063669634,0.16787863507008402,01099
"Douglas County, Illinois, USA",0.8824721377912867,0.0792806484295846,0.0033941236068895644,0.005217831813576494,0.0014184397163120568,0.00030395136778115504,0.027912867274569403,0.8300720403183026,0.2073598645166732,0.029057276888721773,17041
"Pierce County, Georgia, USA",0.8319638871982147,0.05061878677216474,0.08100020288090891,0.004159058632582674,0.002079529316291337,0.0,0.030178535199837698,0.77386650913076,0.2420999123418228,0.10149882551544577,13229
"Vernon County, Missouri, USA",0.9116557568376719,0.021616684426853404,0.005581772974070127,0.005226569239356574,0.006647384178210788,0.0009133810321205663,0.04835845131171665,0.8549755723408275,0.12337917533176994,0.018718052814856886,29217
"Lincoln County, Montana, USA",0.9007978858565838,0.028510443665192866,0.001626264166285511,0.005082075519642222,0.010367434060070133,0.0006606698175534889,0.05295522691467195,0.8458161296686683,0.16736090637186704,0.028079774991361637,30053
"Jones County, Texas, USA",0.5840919493464883,0.2799165946193358,0.10059502619132381,0.005645120276661751,0.0033565580023394194,0.00020342775771754057,0.02619132380613335,0.564417566507575,0.23575203994880645,0.08750181426973377,48253
"Gonzales County, Texas, USA",0.4151529028647026,0.5035872385895284,0.05469902813819773,0.0032056174629827507,0.002086195491782425,0.0003052969012364525,0.020963720551569736,0.5903728328797365,0.2816307390596449,0.12009790098672501,48177
"Holmes County, Florida, USA",0.8531013076883937,0.03500737800844655,0.06161909123289065,0.004121508166692108,0.006105938024729049,0.000661476619345647,0.03938330025950237,0.7985048903425287,0.24277527287993503,0.06224984297187699,12059
"Elbert County, Georgia, USA",0.6421551153434842,0.05072057849977084,0.2675052197382492,0.00926821815959668,0.0013240311656566685,0.00015277282680653867,0.02887406426643581,0.6813315280073001,0.3786061619635391,0.1774911242881429,13105
"Duchesne County, Utah, USA",0.8540518473157788,0.06557460706266585,0.0010716472749540723,0.003061849357011635,0.04465196978975301,0.001990202082057563,0.02959787711777914,0.7718959206882866,0.134112278286091,0.04918230293506576,49013
"Simpson County, Kentucky, USA",0.8268347453302031,0.033071348371950596,0.08278044299275289,0.004797386955190364,0.002960089823415331,0.00025518015719097685,0.04930080636929672,0.7304139051143744,0.12014349653654206,0.033303919925187324,21213
"Lincoln County, Wyoming, USA",0.905827077268781,0.04897604820999949,0.0017363771002502427,0.004902711812471273,0.005158061386037485,0.001072468208978091,0.03232725601348246,0.8447001746391821,0.11511099008571968,0.018933705710278442,56023
"Marion County, Kentucky, USA",0.8568728610103693,0.03478571793431067,0.061756142412014096,0.006282882974919549,0.0,0.002400776421310722,0.03790161924707565,0.781778322171899,0.1568427276235741,0.03407006411687047,21155
"Wayne County, Kentucky, USA",0.9139350549731526,0.04612631040654564,0.011659422142674509,0.003068268984914344,0.0014318588596266939,0.00025568908207619537,0.023523395551009973,0.8565182989927579,0.11897931319246943,0.017238794479727135,21231
"East Feliciana Parish, Louisiana, USA",0.5840114642509852,0.020011259532217617,0.36378525001279494,0.0023542658273197196,0.0030707815138952864,0.00046061722708429296,0.026306361635702952,0.6451871355892677,0.32468773479588187,0.17156104456071172,22037
"Macon County, Alabama, USA",0.1631681343436412,0.01848249027237354,0.7881937333606389,0.003788654515666598,0.0024575056317837395,0.00020479213598197828,0.02370468973991399,0.8159358193617198,0.47618084459699717,0.09793619671766893,01087
"Fayette County, Iowa, USA",0.925367778973807,0.0266543646522118,0.010251678712389153,0.00399815469783177,0.002050335742477831,5.125839356194577e-05,0.03162642882772054,0.8709944931319301,0.09341576053004057,0.013804293865658509,19065
"Spencer County, Kentucky, USA",0.9113664341403365,0.023184242921624947,0.015233894132129668,0.004616331555190809,0.0016413623307345096,0.0006155108740254411,0.043342224045958146,0.8511913919667807,0.1073114359900387,0.018308450488604737,21215
"Adair County, Oklahoma, USA",0.38286740189792257,0.06422159528084125,0.0020518081559374197,0.008309823031546551,0.4226724801231085,0.0006155424467812259,0.11926134906386253,0.46793274990161354,0.18901464438084375,0.10479908812404713,40001
"Langlade County, Wisconsin, USA",0.9214509260684418,0.023549330460212407,0.005387101739264276,0.0034374839669591094,0.012056846749781951,0.00020522292340054385,0.033913088091939866,0.8675208501704417,0.11512931774279185,0.021937638980292586,55067
"Jackson County, Iowa, USA",0.9427251732101617,0.012163202463433411,0.00718501411342058,0.002360790351552476,0.0016936104695919939,0.009751090582499358,0.02412111880934052,0.900999193069674,0.10501872757333909,0.011291453735597121,19097
"Chaffee County, Colorado, USA",0.8315362497432738,0.09452659683713288,0.01514684740193058,0.00682891764222633,0.006777572396796057,0.0005647976997330047,0.04461901827890738,0.7418509401712725,0.1324723727007924,0.037136317622014504,08015
"Freestone County, Texas, USA",0.6594803190120916,0.16233599176742988,0.14098276305634166,0.0033959351685104193,0.0032930280421919218,0.0005659891947517366,0.029945973758682787,0.5926412982243642,0.21376954068908616,0.10101126932800297,48161
"Los Alamos County, New Mexico, USA",0.6924146454503322,0.17688861424378186,0.008084865338070962,0.06297955610484576,0.005973531077810392,0.0007724393635099645,0.0528863484216489,0.5385908973540632,0.04425688675805942,0.02545123085131979,35028
"Benton County, Missouri, USA",0.9247189852531711,0.015984325048984224,0.003867175415076828,0.002629679282252243,0.005156233886769104,0.0,0.04764360111374652,0.8789474488872518,0.15280753073143144,0.02075496731894286,29015
"Cherokee County, Kansas, USA",0.8388079743828117,0.02654684433426299,0.004080157008573494,0.0033570912095857866,0.03982026650139448,0.0013428364838343147,0.08604483007953724,0.7450682219659606,0.11063944564808938,0.033298459292484504,20021
"Polk County, North Carolina, USA",0.8648592715231788,0.053083609271523176,0.03564776490066225,0.003104304635761589,0.002638658940397351,0.00036216887417218544,0.040304221854304635,0.7979039373558818,0.17871076751553636,0.048777218764842235,37149
"Marengo County, Alabama, USA",0.43342131139057083,0.01904466180199762,0.5244009729338095,0.0027945971122496508,0.0003105107902499612,5.175179837499353e-05,0.019976194172747503,0.7063655487033221,0.45257445709113897,0.23293245145299993,01091
"Hart County, Kentucky, USA",0.9068802820552704,0.017317364027583347,0.036553118680976826,0.0023331777881474567,0.0017109970446414684,0.00031109037175299425,0.034893970031627516,0.8537908164840018,0.1606686978375231,0.024752593599740143,21099
"Polk County, Arkansas, USA",0.8372093023255814,0.06648977680661776,0.002029030747619791,0.0052026429426148485,0.017428853857759743,0.00046823786483533636,0.07117215545497113,0.7771103066400392,0.2311017083224452,0.05290984968378255,05113
"Roosevelt County, New Mexico, USA",0.48606117450888436,0.43754885102391744,0.023083737168464385,0.009014642280235527,0.008493564691782607,0.0009379396592152572,0.03486009066750039,0.521743050893409,0.1616002069637795,0.08024420273596762,35041
"Kent County, Maryland, USA",0.7494788409422556,0.055294976026683346,0.14300604544506984,0.01302897644361059,0.0012507817385866166,0.0,0.037940379403794036,0.676784212555133,0.21792503691424528,0.08198381560483976,24029
"Perry County, Indiana, USA",0.9312989045383412,0.011476264997391758,0.0207094418362024,0.005164319248826291,0.0017214397496087637,0.00015649452269170578,0.02947313510693792,0.8838797545376554,0.11582893844679303,0.013970716901648795,18123
"Beadle County, South Dakota, USA",0.6981565617003499,0.14314063397566454,0.007415530837119432,0.10799519557157032,0.012689957700140999,0.0029766567444775185,0.02762546347067732,0.5876202384340203,0.14145930378924723,0.048181609257293895,46005
"Gem County, Idaho, USA",0.8435914866914187,0.09004863253673587,0.0015164984573550176,0.005177011975108508,0.006484338231449041,0.001045861005072426,0.05213617110286043,0.7503629999905885,0.10268836896751343,0.027806768027339106,16045
"Pickens County, Alabama, USA",0.526381843852952,0.055064581917063225,0.3894786382889714,0.004078857919782461,0.0012027401558332897,0.0,0.02379333786539769,0.6923143212719124,0.45793758793758443,0.16577994700823157,01107
"McDowell County, West Virginia, USA",0.8310389950274797,0.02046584663700602,0.11206490447526825,0.0010468463752944255,0.0010468463752944255,0.0002093692750588851,0.034127191834598274,0.8064832202436769,0.34347057831888017,0.0674329695709246,54047
"Ashley County, Arkansas, USA",0.6654600776413807,0.05844087713776099,0.24362606232294617,0.002150876088553142,0.0013115098100933795,0.0003147623544224111,0.028695834644843144,0.7044188063516716,0.4012019706334688,0.17267282047667792,05003
"Butler County, Alabama, USA",0.5080573198257309,0.01364757755498399,0.4403443388798488,0.007506167655241195,0.0012072857067870453,0.0002624534145189229,0.028974856962889088,0.6689039107108611,0.3947025227283942,0.18395602182973173,01013
"Green Lake County, Wisconsin, USA",0.9072983489325902,0.051477547586497,0.005573667052266274,0.005310758229046167,0.0025765064675570513,0.0,0.02776317173204333,0.8466660158496625,0.11507051197710351,0.01992271000914092,55047
"Inyo County, California, USA",0.5803007993268826,0.2313315103071098,0.004469920067311737,0.014356331510307109,0.11511358855700463,0.0006836348338241481,0.05374421539755995,0.5548568319796545,0.25049040126153077,0.13576172901093836,06027
"Humphreys County, Tennessee, USA",0.90057925223802,0.023644023170089522,0.026013691416535017,0.0030015797788309636,0.0022643496577145865,0.0,0.0444971037388099,0.8437158473860398,0.15689620400644688,0.027704448001539452,47085
"Waseca County, Minnesota, USA",0.8718894981020666,0.06700759173344581,0.017714044706874738,0.005851961197806833,0.006010122311261071,0.0006326444538169548,0.030894137494727962,0.7955106752309293,0.12874934955762474,0.026993244377089585,27161
"Perry County, Missouri, USA",0.9314728845748048,0.020204684532601814,0.005380882042625027,0.0064887106984595905,0.0015298586199620173,0.0,0.034922979531546744,0.8825966710781195,0.10158311959418391,0.015087292598508195,29157
"McIntosh County, Oklahoma, USA",0.6675465920489942,0.025922601763370468,0.02887915104799113,0.003590095559896521,0.16699223905812788,0.00021118209175861888,0.10685813842986115,0.5656609420397712,0.15398729691489843,0.0700492071791152,40091
"Greene County, Georgia, USA",0.5882104150145387,0.06814697330161247,0.30573618821041504,0.009199048374306107,0.0014803066349458101,0.00010573618821041502,0.027121332275971452,0.6819612811554551,0.4270082586560658,0.13077289531879072,13133
"Adair County, Kentucky, USA",0.9016558218272231,0.034015764693434904,0.026345024599269958,0.0033328043167751152,0.0013754430513675078,0.0003174099349309633,0.03295773157699836,0.8415173060567168,0.14281044175516253,0.02533787869243036,21001
"Pike County, Georgia, USA",0.8636243316215787,0.01842342103869977,0.07649955000264705,0.004076446609137594,0.0014823442215045795,0.0,0.035893906506432316,0.8169874719771723,0.25735960821542797,0.10755963672426662,13231
"Comerío Municipio, Puerto Rico, USA",0.002277180532754329,0.996240004236615,0.00042366149446592175,0.0,0.0,0.0,0.0010591537361648044,0.992528531992576,0.01573447155157483,0.0001944607082382256,72045
"Saluda County, South Carolina, USA",0.5971795143675114,0.1596861414484148,0.21355105503127983,0.0018555826529530273,0.0023327324779980913,0.0,0.025394974021842858,0.7008391285351802,0.47667507163778133,0.20357337477489104,45081
"Tishomingo County, Mississippi, USA",0.9108222811671087,0.028488063660477455,0.02297082228116711,0.0021750663129973475,0.002546419098143236,0.0,0.0329973474801061,0.8646417697831896,0.1943213819086314,0.02877114185838058,28141
"Houston County, Minnesota, USA",0.9467706840736613,0.012896035663110969,0.004776309504855914,0.005360080666560526,0.002228944435599427,0.00021228042243804065,0.027755665233773815,0.9055822563240337,0.08513457353245198,0.011046984992726732,27055
"Paulding County, Ohio, USA",0.9024779325747102,0.05370626395831118,0.007391258109114112,0.0015952355631181539,0.00218015526959481,0.0002658725938530256,0.032383281931298524,0.8434402092406338,0.13875747082227471,0.023612293009674917,39125
"Harrison County, Kentucky, USA",0.9210357372137813,0.02070404451102076,0.016424138668949283,0.0024609458591910976,0.0013909693986732291,5.349882302589343e-05,0.03793066552535844,0.8636413632532107,0.0899375151716593,0.013774152167322681,21097
"Otero County, Colorado, USA",0.535741037988229,0.4120920278223649,0.007169609416800428,0.0052434456928838954,0.00599250936329588,0.00149812734082397,0.03226324237560193,0.546780640362448,0.1642080766878866,0.06866059222088826,08089
"Concordia Parish, Louisiana, USA",0.543532937336116,0.024562530101139828,0.40011772890244557,0.00615401080965377,0.0020870123615347566,0.0,0.023545780489110078,0.7281164655837283,0.4999114431326317,0.21549637923725343,22029
"Crawford County, Illinois, USA",0.9069543337437764,0.023930617270731838,0.032549922372718025,0.004068740296589753,0.0019272980352267252,0.0001070721130681514,0.030462016167889072,0.8622389960799529,0.21315819827422955,0.042663332310156066,17033
"Bethel Census Area, Alaska, USA",0.08721740062145077,0.011089681774349084,0.004500160720025715,0.010768241722918676,0.83467266688096,0.00010714668381013607,0.051644701596485584,0.7612972093458336,0.18532308256651803,0.025348015180510757,02050
"Poweshiek County, Iowa, USA",0.9111563605187011,0.028346372307362554,0.017147143928839353,0.011842246275854678,0.002839995713214018,0.0011252813203300824,0.02754259993569821,0.8468939025559856,0.08533445063839219,0.012397184443855808,19157
"Warren County, North Carolina, USA",0.38670743482458964,0.03964166934878232,0.4854092908486214,0.0033258234095054177,0.051121124342881664,0.000214569252226156,0.033580087973393416,0.5826136424440517,0.3151120207962599,0.13220083130125343,37185
"Clay County, Mississippi, USA",0.3861343635973385,0.009980682549903412,0.5787186091435931,0.0030585962652929814,0.0018780854260570937,5.365958360163125e-05,0.02017600343421335,0.6935539147642169,0.40552148900790663,0.19171351610354104,28025
"Andrews County, Texas, USA",0.39790435249865663,0.5588393336915637,0.010317033852767329,0.0054809242342826435,0.005158516926383664,0.0,0.02229983879634605,0.5291778446647236,0.10888336648473716,0.05619420000685251,48003
"Deaf Smith County, Texas, USA",0.2277888392616908,0.7493407953505893,0.00575795081526126,0.002367755475434537,0.002529193348759619,0.0,0.012215465748264542,0.7204180300133598,0.27577201899101383,0.07703407360707851,48117
"Randolph County, Arkansas, USA",0.8913359539066286,0.020677400247698024,0.007538635506973238,0.00393085994292176,0.004523181304183943,0.03203920090463626,0.03995476818695816,0.832517077075578,0.17028433924114866,0.032968447567728265,05121
"Hampton County, South Carolina, USA",0.42034373147998494,0.03588168740908356,0.5137654221216529,0.005387640752114649,0.002208932708367006,0.0009158989278594904,0.02149668660093745,0.6704415820127583,0.4088639953705274,0.20180091276404602,45049
"Cedar County, Iowa, USA",0.9367198054579843,0.024966225344501485,0.004269116455012159,0.003296406376654958,0.0021615779519048904,0.00010807889759524453,0.028478789516346935,0.8920891100462762,0.10527336193034506,0.019488654072994684,19031
"Lamar County, Georgia, USA",0.6672432432432432,0.025675675675675677,0.2642162162162162,0.005513513513513513,0.0007027027027027027,0.00021621621621621621,0.03643243243243243,0.6806775544277637,0.3383670006040206,0.1541144139848826,13171
"Fentress County, Tennessee, USA",0.9487262696738601,0.017091243442046624,0.0013521553356049543,0.0017848450429985396,0.0014062415490291526,0.0,0.029639244956460597,0.9142551216082401,0.1322590290036221,0.013103981673579835,47049
"Ste. Genevieve County, Missouri, USA",0.926835867741761,0.01455706477623248,0.017316954380648304,0.0015693489907462525,0.0029222360517344014,0.0001082309648790519,0.03669029709399859,0.885242420563844,0.17133098626720986,0.022633521656156053,29186
"Westmoreland County, Virginia, USA",0.6363587162418142,0.05677328570655409,0.24192238999837637,0.007901715646479407,0.0036261297829734266,0.0005953347404881745,0.05282242788331439,0.5943714276724817,0.234555728626646,0.0975139143592888,51193
"Yancey County, North Carolina, USA",0.9000866457272826,0.05502003682443409,0.00563197227336727,0.0021661431820643342,0.0030867540344416767,5.415357955160836e-05,0.03395429437885844,0.8457198199840174,0.16907404973728177,0.03022646406725343,37199
"Appling County, Georgia, USA",0.6872628726287263,0.0989159891598916,0.18097560975609756,0.006666666666666667,0.0017886178861788618,5.4200542005420054e-05,0.024336043360433605,0.6841130817501332,0.3484386940787571,0.14631156524154734,13001
"Dickinson County, Kansas, USA",0.8939789153352896,0.04917943701771547,0.005705901532442126,0.004021302032387784,0.004021302032387784,0.0010868383871318334,0.042006303662645364,0.8257383158252563,0.11673261709209445,0.02352714325273257,20041
"Frio County, Texas, USA",0.1660592874626054,0.7707914060375306,0.03834647810715257,0.01082404133804732,0.0026652162088659235,0.0004895295077508839,0.010824041338047322,0.7122784775947809,0.23709543498794447,0.05964951558990604,48163
"Jefferson County, Kansas, USA",0.9009690766550522,0.03086890243902439,0.005389808362369338,0.002232142857142857,0.006750871080139373,0.0014699477351916377,0.052319250871080136,0.8378675515804295,0.1211153046440079,0.026191112078736437,20087
"Covington County, Mississippi, USA",0.6023446019629226,0.022791712104689204,0.3480916030534351,0.004525627044711014,0.0010905125408942203,0.00021810250817884405,0.02093784078516903,0.7765362457792746,0.5661209611660617,0.2166715349696659,28031
"Stone County, Mississippi, USA",0.7539409807451044,0.024218622156766487,0.1766759395625375,0.004854633720613102,0.004309169257622866,0.0004909180166912126,0.035509736540664374,0.7365571018059829,0.33917538332176017,0.1186150560910127,28131
