longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"Accomack County, Virginia, USA",0.5934487095035631,0.10264087669920355,0.2584286484220612,0.0074555362596562666,0.0019462243248098688,2.9941912689382597e-05,0.03605006287801665
"Daviess County, Indiana, USA",0.8899673466942273,0.06299991012851622,0.018543482819568018,0.003954345286240676,0.0011383721278571642,0.00023965729007519246,0.023156885653515473
"Morton County, North Dakota, USA",0.8649785227238593,0.03941005076447088,0.01387762458322069,0.005136523384698567,0.037187227779279686,0.0011714877894926556,0.03823856297497822
"Caroline County, Maryland, USA",0.724363986287364,0.0846815420701269,0.1312624045227642,0.010374691766404041,0.0019847236422685993,0.00039093041438623924,0.04694172129668611
"Bureau County, Illinois, USA",0.8576284442305379,0.09309950667789677,0.007790879557213332,0.008964023583202984,0.0014739501864998196,0.0006316929370713512,0.03041150282757791
"Pickens County, Georgia, USA",0.9068521194605009,0.03606695568400771,0.008610308285163777,0.005750240847784201,0.0025590077071290943,0.00012042389210019268,0.04004094412331406
"Panola County, Mississippi, USA",0.47103107684895207,0.02041676704408576,0.4828655745603469,0.0018670199951818839,0.0015658877378944833,0.00012045290291496025,0.022133220910623946
"Clinton County, Indiana, USA",0.7775836095209401,0.1850557396806267,0.005905393190720096,0.0021090689966857487,0.001868032539921663,0.0003916842422416391,0.027086471828864117
"Lee County, Georgia, USA",0.6862467207429968,0.02873684527937762,0.2210596146307632,0.025630974278563458,0.001718782981033079,0.0002713867864789072,0.036335675300787025
"Jefferson County, Indiana, USA",0.9057531601653241,0.03351736205388119,0.01538600778350982,0.008748906386701663,0.0023833227743083837,0.00030168642712764354,0.033909554409147134
"Lawrence County, Alabama, USA",0.7472560699059656,0.02706134913675808,0.09983974843527953,0.002539836120097965,0.04354004777310797,0.00021165301000816375,0.07955129561878269
"Hot Spring County, Arkansas, USA",0.7936138014527845,0.03828692493946731,0.10441888619854721,0.003450363196125908,0.004993946731234867,0.00033292978208232445,0.05490314769975787
"Gibson County, Indiana, USA",0.9136045560570719,0.020599194207991275,0.019296598103662417,0.00648268758898549,0.0018478688921874527,0.0004846869225409712,0.03768440822756051
"Pike County, Alabama, USA",0.5463964373352722,0.02741676512466297,0.36559726135296433,0.01748008118997849,0.005119815807809991,0.0002726529128419522,0.03771698627647005
"Transylvania County, North Carolina, USA",0.8652761777723883,0.0514763839204511,0.031134420663311707,0.0052446492451343,0.0030922209422179106,0.0006669496149881768,0.04310919784150852
"Lafayette County, Missouri, USA",0.8869755032743148,0.03174266310938637,0.020343196701430998,0.003486538927965074,0.004183846713558089,0.0003638127577007034,0.05290443851564394
"Jasper County, Texas, USA",0.7214978775015161,0.06664645239539115,0.1689508793208005,0.0034566403881140084,0.0038508186779866588,0.00048514251061249243,0.03511218920557914
"Greenbrier County, West Virginia, USA",0.9157594687206234,0.017315098401916487,0.023228310640749615,0.005822239742851078,0.001667829093004215,0.00015162082663674683,0.03605543257421839
"Jefferson County, Washington, USA",0.8555069558350039,0.03954802259887006,0.0062572140210193795,0.014792539942895328,0.015855658829961726,0.0014883664418929592,0.0665512423303566
"Jasper County, Indiana, USA",0.8835287684549487,0.07114648520566255,0.003918828604410961,0.0027340664681936933,0.0016100613646029527,0.0003037851631326326,0.03675800473904855
"Morgan County, Illinois, USA",0.8655324320218746,0.02545951693756646,0.05957770013671578,0.008081421844144007,0.0016405893969314903,0.0004861005620537749,0.039222239100713964
"Weakley County, Tennessee, USA",0.8453285514558385,0.027505926691386542,0.07880979879642575,0.005835511519056593,0.0015804510364111604,9.117986748525926e-05,0.04084858063339615
"Rhea County, Tennessee, USA",0.8713416489199878,0.059628840888348036,0.018192881046547003,0.005932461210830545,0.0030422878004259203,0.0001825372680255552,0.04167934286583511
"Camuy Municipio, Puerto Rico, USA",0.007526586829996648,0.9909193405856721,0.00024377609165981046,0.00015236005728738153,9.141603437242893e-05,0.0,0.0010665204010116708
"Lassen County, California, USA",0.596822487014971,0.23009471432936143,0.06856095325389551,0.014421020470516346,0.028689275893675526,0.008646501680415522,0.05276504735716468
"Jackson County, Ohio, USA",0.9443236456068355,0.009371267571126695,0.004838759072673261,0.0030931307996202493,0.0026950050531344746,3.062505742198267e-05,0.03564756683918782
"Logan County, West Virginia, USA",0.9452820339607578,0.00687812816654896,0.017809439002671415,0.0019344735468418953,0.0012589431019129794,3.0705929314950715e-05,0.026806276291951977
"Dorchester County, Maryland, USA",0.6115923332104681,0.05458287258877012,0.2769996314043494,0.010904287996068313,0.0028258999877134785,0.00018429782528566163,0.04291067698734488
"Hale County, Texas, USA",0.32879281716991576,0.5992558883217515,0.04246356312649899,0.004581514052026321,0.0030440932291986964,0.0009224524936965747,0.020939671606912246
"Evangeline Parish, Louisiana, USA",0.6541576506955178,0.04129829984544049,0.2661205564142195,0.005656877897990726,0.0013910355486862441,6.182380216383307e-05,0.03131375579598145
"Chester County, South Carolina, USA",0.5756796928221961,0.02461757602031337,0.34950764847959376,0.004520963646497802,0.004489998142069735,0.0004335170619929399,0.04075060382733635
"Jefferson Davis Parish, Louisiana, USA",0.7706976744186047,0.02275968992248062,0.15906976744186047,0.0031007751937984496,0.004558139534883721,0.00012403100775193799,0.03968992248062016
"Juneau City and Borough, Alaska, USA",0.610108975752119,0.06436089291812848,0.010183489086901176,0.06454717625508398,0.10528113260268869,0.014530100282529728,0.13098823310254898
"Henry County, Tennessee, USA",0.8462231612963366,0.027250411708044618,0.07168380822173197,0.006276605661374017,0.002361495199328838,0.00021750613678028774,0.04598701177640369
"Lyon County, Kansas, USA",0.6904813698374717,0.2254886727368781,0.018614624444513502,0.017589110910842476,0.0037912924578141025,0.0001553808384350042,0.043879548774045186
"Franklin County, Alabama, USA",0.7343132064895836,0.19490548998847818,0.035468501852832186,0.002086382461931305,0.00398592470339115,6.228007349048672e-05,0.029178214430293028
"Claiborne County, Tennessee, USA",0.9351808507318291,0.015291951440252161,0.009799332147426894,0.004618793496239428,0.0018100677214992354,0.00034328870580157915,0.032955715756951595
"Fajardo Municipio, Puerto Rico, USA",0.009613883946686644,0.9822704997346817,0.003495957798795143,0.000842775540780972,0.00043699472484939287,6.242781783562755e-05,0.003277460436370447
"San Germán Municipio, Puerto Rico, USA",0.005080280983442047,0.9923795785248369,0.001066231811339689,0.0005017561465127947,3.135975915704967e-05,3.135975915704967e-05,0.0009094330155544406
"Marshall County, Kentucky, USA",0.938027101298209,0.017025174515935437,0.0031902460595723174,0.0040746707097507814,0.001895195678953852,0.0002842793518430778,0.0355033323857355
"Malheur County, Oregon, USA",0.6010262582749992,0.32688226537011816,0.014158563238415,0.012194735675144912,0.009344018244591556,0.0012669855246903803,0.0351271736720408
"Polk County, Missouri, USA",0.9099907992004822,0.02509597385703861,0.00767790856308893,0.004156223230432438,0.006028110028871474,0.00012690757955518894,0.04692407754053111
"Montgomery County, Kansas, USA",0.7486184335895318,0.07666899574414025,0.04868830591373944,0.0060661881471130025,0.03004509940926126,0.0007622435368100108,0.08915073365940418
"Gilmer County, Georgia, USA",0.8408880666049954,0.11480429997767073,0.0040511659064084975,0.004178761682988293,0.0019777345369868258,0.0,0.03409997129095027
"Amherst County, Virginia, USA",0.7336059028332322,0.026767176669754367,0.17076053278819434,0.005813396365030185,0.007761842399463379,0.0007985434567349155,0.054492605487590634
"Huron County, Michigan, USA",0.9394481920777519,0.02672719716103456,0.002461715527990025,0.004795549729850699,0.002461715527990025,0.00015985165766168994,0.023945778317721156
"Coos County, New Hampshire, USA",0.9156006140463093,0.02149162082640399,0.01579889983369579,0.006172444671869003,0.0026864526033004987,9.594473583216068e-05,0.03815402328258923
"Titus County, Texas, USA",0.42916119947514964,0.4378020289947835,0.09229686049860787,0.008384804941274363,0.003232310301788972,9.600921688482094e-05,0.029026786571510865
"Adams County, Nebraska, USA",0.8261176093574748,0.11725684986380387,0.007915398173369653,0.01329915077711905,0.0038134914276558244,0.00028841531805800353,0.031309085082518825
"Delta County, Colorado, USA",0.798403641492499,0.13876779074240286,0.0038787023977433005,0.00756507244518528,0.0038787023977433005,0.000288498525451981,0.047217591998974226
"Polk County, Minnesota, USA",0.8507950756604258,0.06408694537060784,0.030713003334188253,0.005001282380097461,0.01205437291613234,0.00012823800974608873,0.03722108232880226
"Pontotoc County, Mississippi, USA",0.765103899435608,0.06567470497691123,0.1349409953822473,0.001763724987172909,0.0017957927142124167,0.0001603386351975372,0.030560543868650588
"Clarendon County, South Carolina, USA",0.49155535576676085,0.02912278448497303,0.44377729257641924,0.007224505522733111,0.003853069612124326,0.00025687130747495504,0.024210120729514513
"Lake County, Montana, USA",0.6543650028907304,0.037515256632620286,0.00205563050041755,0.004432453266525342,0.21301471060576863,0.0006745037579495086,0.0879424423459883
"Washington County, Maine, USA",0.8871808065864797,0.021451083810381424,0.0050170450890847105,0.003891425998584936,0.04441371325657683,0.00022512381809995497,0.03782080144079243
"Stone County, Missouri, USA",0.9105649208596063,0.02515763736970789,0.002541500450392485,0.0036996525543688073,0.006916741732080813,0.0006434178355424012,0.05047612919830138
"Summit County, Colorado, USA",0.76580260827564,0.17179198196747705,0.0074706166478827885,0.013105780067621961,0.002157462566414426,0.0006440186765416197,0.03902753179842215
"Bee County, Texas, USA",0.27699938802460783,0.6246014107643251,0.07459657937965021,0.006796147775952588,0.001739298482945212,6.441846233130415e-05,0.01520275711018778
"Kleberg County, Texas, USA",0.21675257731958764,0.7061855670103093,0.03205541237113402,0.025257731958762887,0.0026739690721649485,3.2216494845360825e-05,0.017042525773195878
"Williamsburg County, South Carolina, USA",0.3218590859279314,0.01995100883130278,0.631051376265068,0.004737961709533939,0.0027396377231998967,3.223103203764585e-05,0.019628698510926322
"Elk County, Pennsylvania, USA",0.9508228460793804,0.009486931268151016,0.002387867053888351,0.0036463375282349145,0.000516295579219103,0.0003872216844143272,0.03275250080671184
"Bolivar County, Mississippi, USA",0.3209940293690495,0.025625302565757624,0.6214942714216556,0.008455704373083751,0.0007100209778925287,0.0,0.022720671292560918
"Wabash County, Indiana, USA",0.9243930785123967,0.028957902892561983,0.005100723140495868,0.005197572314049587,0.004067665289256199,0.00029054752066115703,0.03199251033057851
"Muhlenberg County, Kentucky, USA",0.9119244697361614,0.018397568546301087,0.03889679255043973,0.001875323331608898,0.0020693222969477496,9.699948266942576e-05,0.0267395240558717
"Sheridan County, Wyoming, USA",0.8896542802626047,0.04579412050063064,0.0035574528637495554,0.005821286504317454,0.010478315707771418,0.000549788169852204,0.04414475599107403
"Freeborn County, Minnesota, USA",0.8114905324486162,0.10302637967308625,0.014889140637643631,0.03673733613853374,0.002459944974915035,0.0001618384851917786,0.03123482764201327
"Jefferson County, Idaho, USA",0.8555890065067495,0.10540286814929915,0.002363147842413648,0.003819882813764527,0.004111229808034703,0.0009711566475672526,0.027742708232171183
"Caroline County, Virginia, USA",0.6099977336743614,0.0637161265257228,0.24693236636772753,0.00958331984329977,0.005180172888270146,0.00048564120827532617,0.06410463949234306
"Clare County, Michigan, USA",0.9277936219859995,0.020125745397977703,0.004537205081669692,0.00233341975628727,0.005865957998444387,0.0,0.03934404977962147
"McCurtain County, Oklahoma, USA",0.5893100538716168,0.06146556759914325,0.08236515869410009,0.004024144869215292,0.13922243136236775,0.014928279353540599,0.10868436425001622
"Obion County, Tennessee, USA",0.8035511409744539,0.05112474437627812,0.1018275067354822,0.0033433959814327912,0.001623007757977083,0.0,0.03853020417437595
"Greene County, Indiana, USA",0.9426029932149466,0.017887868064798883,0.0017206116287374607,0.0033762945167678474,0.0022075771840405155,0.00012985748141414798,0.03207479790929455
"Trempealeau County, Wisconsin, USA",0.8397269180754227,0.1286410923276983,0.002633289986996099,0.003543563068920676,0.0026657997399219765,0.0,0.02278933680104031
"Vernon County, Wisconsin, USA",0.9500227909096829,0.01510711727550954,0.003939571530897962,0.0028977013739662693,0.0013348961385687308,0.0002930259816370385,0.026404896789737578
"Hardin County, Ohio, USA",0.9248436278342455,0.022706541568934063,0.00833984884023977,0.005505603335939536,0.001563721657544957,0.00026062027625749283,0.03678003648683868
"Boyle County, Kentucky, USA",0.8190370418762658,0.048670542888874374,0.07039263082249951,0.011791990592539362,0.0012412621676357223,9.799438165545176e-05,0.04876853727052983
"Marshall County, West Virginia, USA",0.9371710633846556,0.011572030989506718,0.008499231800202674,0.00353045013239188,0.0011114380046418882,0.00022882547154391814,0.03788696021705731
"Yabucoa Municipio, Puerto Rico, USA",0.0037774274076993824,0.994481671265274,0.00039416633819471815,0.00026277755879647877,3.2847194849559846e-05,6.569438969911969e-05,0.0009854158454867955
"Giles County, Tennessee, USA",0.8211955447175905,0.02398998220523298,0.09645422790483095,0.005799775917748632,0.0037237197653727013,0.0002965794503394187,0.04854017003888486
"Powhatan County, Virginia, USA",0.8405696765898526,0.02611017703491247,0.08166023802459367,0.005505555006098968,0.0019450763195199947,0.0005934131144298289,0.043615863910592426
"Mecklenburg County, Virginia, USA",0.5892014908143408,0.02707872950954847,0.34183185461261917,0.00676143672284706,0.002407731125696758,0.0,0.03271875721494772
"Ottawa County, Oklahoma, USA",0.6224203401023609,0.05639755654614496,0.00947663859996698,0.005085025590226185,0.1836882945352485,0.007627538385339277,0.11530460624071322
"Iberville Parish, Louisiana, USA",0.4838464336496809,0.04688998379683212,0.4402301511193413,0.00406732581594524,0.0019179259945107635,0.00042987996428689527,0.022618299659402798
"Caledonia County, Vermont, USA",0.9084171519322393,0.020017204870301748,0.0070804658549497084,0.012010322922181049,0.0031101111699311807,0.0005624669137109582,0.04880227633668607
"McPherson County, Kansas, USA",0.8774443304767892,0.052675114978658635,0.015716507295768123,0.007047612745260232,0.003077126691592496,0.0002646990702445158,0.043774608741686795
"Knox County, Kentucky, USA",0.9443082427776305,0.01149615690432017,0.009309567983037371,0.0027829313543599257,0.002716671084018023,3.3130135170951495e-05,0.029353299761463027
"Austin County, Texas, USA",0.6125899161335234,0.2669141777438923,0.0779659893260848,0.006662909802101634,0.002585606788875261,0.00026519043988464217,0.03301620976563795
"Randolph County, Illinois, USA",0.8440804959718861,0.03418095017073899,0.07893777144183271,0.002851175280973378,0.0015913536451944434,0.00023207240659085636,0.03812618108278354
"Wayne County, Georgia, USA",0.7065830512973654,0.05746897604353308,0.19500298626318932,0.0057734421660362335,0.0019244807220120778,6.636140420731303e-05,0.03318070210365651
"Madison County, Georgia, USA",0.7818393094289509,0.0649402390438247,0.09140106241699868,0.017297476759628155,0.0014608233731739709,0.00013280212483399734,0.04292828685258964
"Cass County, Minnesota, USA",0.8206944721612452,0.014168828577130314,0.002128650302667465,0.0036918778686888844,0.11388279119270937,0.0,0.045433379897558704
"Door County, Wisconsin, USA",0.915509374895927,0.03779931395077763,0.004662470443267726,0.004529257002031505,0.004029706597395677,0.0,0.03346987711060046
"Meade County, Kentucky, USA",0.8636469686364697,0.0377628903776289,0.0317301603173016,0.0072326100723261,0.004399560043995601,0.0024330900243309003,0.0527947205279472
"Haralson County, Georgia, USA",0.8965874527891975,0.01661151776463117,0.041879741969985625,0.006216785320364985,0.0018717203115077375,0.00030081219292088637,0.03653196965139209
"Meade County, South Dakota, USA",0.8473134128366608,0.043581669569878065,0.01366742596810934,0.009212113091250168,0.02626289695832775,0.001607932466836393,0.05835454910893742
"Smyth County, Virginia, USA",0.9316107382550336,0.018724832214765102,0.013691275167785235,0.00348993288590604,0.0012080536912751677,3.355704697986577e-05,0.031241610738255033
"Schoharie County, New York, USA",0.897177080178998,0.03616971165169409,0.009320009420948152,0.007065711113354194,0.002287944550990882,0.0001009387301907742,0.04787860435382389
"Park County, Wyoming, USA",0.8883337834188496,0.05728463408047529,0.0019916284093977857,0.007122603294625979,0.004050769646232784,0.0005738590332163111,0.04064272211720227
"Sumter County, Georgia, USA",0.38924905456509995,0.05976499189627228,0.5082050243111832,0.01698406266882766,0.001350621285791464,0.0001350621285791464,0.024311183144246355
"Bladen County, North Carolina, USA",0.5346889144092414,0.08599608187529555,0.3210497872052962,0.001587516044045126,0.023677632912247518,0.0002702154968587449,0.03272985205701547
"Adams County, Mississippi, USA",0.36992654277106396,0.034257472665109506,0.5656545140651975,0.005585457499746115,0.0018956704241562573,0.00023695880301953217,0.02244338377170712
"Franklin County, Maine, USA",0.9237846279196089,0.013817218902770233,0.0056355241716458445,0.0130024443237371,0.0024782726778924498,0.0007808256382400869,0.04050108636610538
"Decatur County, Georgia, USA",0.48626008785371333,0.0650730411686587,0.4154322879422481,0.006231484319133722,0.0021793169203527768,0.0005448292300881942,0.024278952565805156
"Marion County, Alabama, USA",0.8893016597934631,0.02941276711768515,0.03728570941685696,0.0025561500971337035,0.002794724106199516,0.00047714801813162467,0.03817184145052997
"Orange County, Vermont, USA",0.9172873249060471,0.016296549367953536,0.005158865732832252,0.005398018448923813,0.0037922787837376152,0.00017082336863682952,0.05189613939186881
"Grimes County, Texas, USA",0.577764110974443,0.251503348366817,0.13065463987973214,0.0034850348503485036,0.002904195708623753,0.00027333606669400026,0.03341533415334153
"Naranjito Municipio, Puerto Rico, USA",0.0028726787729557814,0.9962381587497008,0.00037618412502992375,3.419855682090216e-05,6.839711364180432e-05,0.0,0.00041038268185082584
"Gallia County, Ohio, USA",0.9224845995893224,0.008966461327857632,0.020431211498973305,0.005065023956194388,0.0018822724161533196,0.00017111567419575633,0.04099931553730322
"Marion County, South Carolina, USA",0.37967309735119764,0.02432923277250454,0.5596751533426996,0.004386115204057157,0.0037350512284549226,0.0,0.028201350101086247
"Carroll County, Virginia, USA",0.9274785591766724,0.03574614065180103,0.005591766723842195,0.0027444253859348197,0.0012006861063464838,0.00010291595197255574,0.02713550600343053
"Morgan County, Colorado, USA",0.5683762151763938,0.36295558379993814,0.03211844320016489,0.005255745250936072,0.0037786403764899865,0.00037786403764899866,0.027137508158428084
"Hancock County, West Virginia, USA",0.9102594947585496,0.014572950678810792,0.023887265853239387,0.003780718336483932,0.0010654751675545626,0.0002749613335624678,0.04615913387179928
"Neshoba County, Mississippi, USA",0.5647196342008457,0.01492075497644996,0.2193419740777667,0.004194313610891463,0.16890707188778492,0.0,0.027916251246261216
"Mason County, Michigan, USA",0.8930194134655102,0.044403139198678235,0.005748313369131213,0.00530083987333058,0.007538207352333746,0.00027536830510808204,0.04371471843590803
"Barranquitas Municipio, Puerto Rico, USA",0.0016538037486218302,0.9973125689084895,0.00020672546857772878,0.0001378169790518192,3.44542447629548e-05,0.00010336273428886439,0.0005512679162072767
"Ripley County, Indiana, USA",0.9385411277806518,0.018658389377478875,0.002517675461286429,0.006311433005690636,0.0015519917227108122,0.0,0.03241938265218141
"Fayette County, Ohio, USA",0.9070498428378985,0.023522503540464923,0.017995924147697833,0.005906531726019826,0.0014852682118061552,0.0003799523332527374,0.04365997720286
"Ellis County, Kansas, USA",0.8678025851938895,0.06967581392133822,0.01099053017211585,0.009158775143429875,0.0022464920163129884,0.0,0.04012580355291352
"Van Wert County, Ohio, USA",0.9148318412775224,0.03791780443123293,0.008883204866751928,0.0030417199543742008,0.0012789049808164252,0.0004493449932598251,0.03359717949604231
"Glenn County, California, USA",0.4805823563993499,0.4336895251927932,0.004841442749939482,0.021648165439015113,0.01836290071584189,0.0013486876231974271,0.03952692187986306
"Pine County, Minnesota, USA",0.8698919517938772,0.02469178556586785,0.016276492589001247,0.009142540518077296,0.033453386895691925,3.463083529574734e-05,0.046509211802188664
"Alpena County, Michigan, USA",0.9341005997157417,0.014455575969771553,0.0034318993309529586,0.003882552778451832,0.004159877976912677,0.00041598779769126774,0.039553506430478044
"Marion County, Tennessee, USA",0.890834691542116,0.02084128029961508,0.035822034192183654,0.005132295315046642,0.0032250234074279573,6.935534209522489e-05,0.04407531990151541
"Garrett County, Maryland, USA",0.95119072415469,0.011212941748246894,0.008296882593904048,0.0028466291744775394,0.0011455946677775464,6.942997986530584e-05,0.025237797681038673
"Jasper County, South Carolina, USA",0.4534750442846723,0.17640929457122018,0.33201347643360773,0.006495085269702337,0.0020492515022055503,0.0007988607550970789,0.028758987183494844
"Cherokee County, North Carolina, USA",0.8815780326729232,0.03121306916927355,0.012964893986791797,0.005491831769204032,0.014494264859228364,0.0,0.05425790754257907
"Morovis Municipio, Puerto Rico, USA",0.0029936993072719044,0.9957183137814599,3.4810457061301215e-05,0.0002088627423678073,6.962091412260243e-05,3.4810457061301215e-05,0.0009398823406551327
"Stoddard County, Missouri, USA",0.9279489682097044,0.019729503625209147,0.010387618516452873,0.0031372002230897937,0.0023354712771890686,6.971556051310653e-05,0.036391522587841604
"Le Sueur County, Minnesota, USA",0.8880170189021414,0.06528562460765851,0.0091371974611146,0.004673223128967009,0.0023366115644835044,0.000697495989398061,0.02985282834623701
"Elmore County, Idaho, USA",0.6975511058396707,0.17780646061536315,0.024000558152515176,0.026721551663992187,0.008162980534431033,0.0035233377520407453,0.062234005441987025
"Marion County, Missouri, USA",0.8739702015775636,0.018089395267309377,0.04778264680105171,0.005784399649430325,0.002348816827344435,0.00056091148115688,0.05146362839614373
"Custer County, Oklahoma, USA",0.6482306316417072,0.18882614947567777,0.027461158068249572,0.010311086171220145,0.05969207028373023,3.507172167081682e-05,0.06544383263774418
"Perry County, Kentucky, USA",0.9394162891160046,0.007761739191514769,0.013135250939486531,0.008955852913286272,0.0017911705826572542,3.512099181680891e-05,0.028904576265233732
"Cass County, Texas, USA",0.7390173613551697,0.046952976734378295,0.15878259647149787,0.00418218879595136,0.005447388767835805,0.0003514444366345681,0.04526604343853237
"Carroll County, Tennessee, USA",0.8348804500703235,0.027039381153305203,0.0859704641350211,0.004360056258790436,0.0026371308016877636,0.00017580872011251758,0.04493670886075949
"Sanpete County, Utah, USA",0.8329992615254773,0.1070084748742835,0.007877061574709006,0.006013292541407322,0.008439708830045363,0.00868586700425502,0.028976333649822415
"Lincoln County, Wisconsin, USA",0.9408411050501496,0.018616927679042758,0.005208516628541263,0.004117543550941404,0.003800809431638219,7.038535984515221e-05,0.027344712299841634
"Palo Pinto County, Texas, USA",0.7313879404414094,0.19761343236298357,0.019430462177478968,0.007427223767116055,0.0052448167834137065,0.0004224013516843254,0.03847372311591397
"Copiah County, Mississippi, USA",0.42903976311336717,0.03916384658770446,0.5028200789622109,0.004265369430344049,0.0005992667794698252,0.0008460236886632825,0.023265651438240272
"Jones County, Georgia, USA",0.7081525381874625,0.01679190037746499,0.23773238790700957,0.0048682400253995135,0.0016227466751331712,0.00024693971143330864,0.03058524711609694
"Leflore County, Mississippi, USA",0.2104167401813755,0.02964113059740993,0.734288436430361,0.007233847348177423,0.0005293059035251773,0.0,0.017890539539150995
"Codington County, South Dakota, USA",0.9123036187113857,0.026090026478375994,0.0038481906443071493,0.0069549867608120035,0.022771403353927626,0.0001059135039717564,0.027925860547219773
"Bradford County, Florida, USA",0.7179450941596297,0.047698123873794296,0.19174645797265308,0.00476981238737943,0.002049252729392644,0.000423983323322616,0.035367275553828216
"Utuado Municipio, Puerto Rico, USA",0.006077953284568359,0.9924025583942896,0.0003180324393088095,0.00045938019011272483,7.067387540195766e-05,0.0001060108131029365,0.0005653910032156613
"Dillon County, South Carolina, USA",0.4590343560016966,0.030255902728686553,0.44920825675102505,0.0022267778877421178,0.021313445496960272,3.53456807578114e-05,0.03792591545313163
"Wythe County, Virginia, USA",0.9219512195121952,0.012548603746907035,0.024708377518557794,0.004171085189112761,0.0019088016967126194,7.069635913750442e-05,0.03464121597737716
"Montgomery County, Illinois, USA",0.9088305995475113,0.020750848416289592,0.032381221719457016,0.004630938914027149,0.001732183257918552,0.0002474547511312217,0.03142675339366516
"Dunklin County, Missouri, USA",0.7647349998232154,0.072198847364141,0.11229360393169041,0.00275784039882615,0.002474984973305519,0.00014142771276031538,0.045398295796061236
"Baker County, Florida, USA",0.7850596270214799,0.034431508545949965,0.1353551081071517,0.005555752149757599,0.003857178244099225,0.0004954173891503591,0.03524540854241127
"Carroll County, Arkansas, USA",0.7492212940676767,0.15241398839020245,0.0031148237292935015,0.019963188446835624,0.008955118221718817,0.01529095285289537,0.051040634291377604
"Grant County, New Mexico, USA",0.4653893915203122,0.47777186446691505,0.00883448642895157,0.006776654248713855,0.009402164271775768,0.0006386375731772219,0.031186801490154337
"Washington County, Indiana, USA",0.9438648782911078,0.014193456816407636,0.004009651550635158,0.0033709459938968136,0.00234192037470726,0.0003548364204101909,0.03186431055283514
"Wells County, Indiana, USA",0.9226401703335699,0.03616039744499645,0.007806955287437899,0.0046132008516678496,0.0017743080198722497,0.000177430801987225,0.026827537260468416
"Montgomery County, Kentucky, USA",0.9021483958170307,0.032901757131678165,0.021839652842000425,0.005157572739560362,0.0009248061464039269,3.5569467169381804e-05,0.036992245856157076
"Lares Municipio, Puerto Rico, USA",0.00402135231316726,0.9930249110320285,0.0002491103202846975,0.0003202846975088968,0.00017793594306049823,0.0,0.002206405693950178
"Winchester city-County, Virginia, USA",0.6267397572348984,0.1953867511479728,0.0995621685117289,0.024917239169899977,0.0023493396931619976,0.0004983447833979995,0.05054639945893995
"Currituck County, North Carolina, USA",0.8367986328681287,0.04329250925662204,0.04902449444602677,0.009399031614924523,0.003417829678154372,0.0007832526345770436,0.057284249501566506
"Tate County, Mississippi, USA",0.6420681299885975,0.028684435575826683,0.29329389965792474,0.0022448688711516535,0.0018529076396807298,3.563283922462942e-05,0.03182012542759407
"Hocking County, Ohio, USA",0.9448128342245989,0.008270944741532976,0.004955436720142602,0.002531194295900178,0.0016042780748663102,0.0,0.037825311942959
"White County, Georgia, USA",0.891297360997036,0.03260364960897047,0.01667678463021819,0.00567796307538478,0.003749598257329572,0.0,0.049994643431060956
"Scott County, Mississippi, USA",0.46963201143265454,0.14819578420864596,0.3545194712397285,0.0036798856734548053,0.003394069310468024,0.0,0.02057877813504823
"Peach County, Georgia, USA",0.4330784621980849,0.09107474631985137,0.43372159496927254,0.006967271687866228,0.0022509646991567813,0.00021437759039588395,0.03269258253537231
"Logan County, Illinois, USA",0.8736913567013256,0.0292278557901883,0.05338192732340015,0.0063600957587451315,0.0017150820023582377,3.5730875049129956e-05,0.03558795154893343
"Fredericksburg city-County, Virginia, USA",0.5432420841969837,0.12407976556357658,0.21285111857622757,0.04735186905868058,0.0030734043313558716,0.0008576942320062897,0.06854406404116932
"Monroe County, Georgia, USA",0.7137389562542475,0.025539220946453483,0.2176199163000322,0.008548842865829668,0.0012161533784025467,0.0,0.03333691025503452
"Dinwiddie County, Virginia, USA",0.6206748488209826,0.040362114001502844,0.2903710595054925,0.004258059899094715,0.0032561634522488996,0.00010734604787633735,0.040970408272802086
"Randolph County, West Virginia, USA",0.9320134612630675,0.011169984247458112,0.015179722182443076,0.0034369182299871116,0.002004868967492482,3.580123156236574e-05,0.036159243877989404
"Henderson County, Tennessee, USA",0.858056174125422,0.025824294231736225,0.0693556497378062,0.0032325263989655914,0.0019035988793908484,7.183391997701315e-05,0.04155592270670211
"Jackson County, West Virginia, USA",0.9502194086756348,0.008308754765844185,0.0037047694410474066,0.0032731458168477087,0.0015466513200489173,7.193727069994964e-05,0.032875332709876984
"Union County, Mississippi, USA",0.7761817330885264,0.046837311444720454,0.14220398171148793,0.003924109875076502,0.0009720272167620693,0.0,0.029880836663426575
"Del Norte County, California, USA",0.586165879681361,0.191796128753199,0.030313953069242693,0.029773276141729445,0.07699239447788632,0.001009263598024727,0.08394910427855676
"Upson County, Georgia, USA",0.6501444043321299,0.022851985559566787,0.28342960288808666,0.005451263537906137,0.0022743682310469313,3.610108303249098e-05,0.03581227436823105
"Henry County, Ohio, USA",0.8843539874195647,0.07906152845058202,0.005603354782734437,0.004518834502205191,0.001771383124864435,0.0001446027040705661,0.0245463090159786
"Jennings County, Indiana, USA",0.9294535182703799,0.031108535834570673,0.006337594611233839,0.001774526491145475,0.0014123782276463984,7.24296526998153e-05,0.029841016912323905
