longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Rapid City-Spearfish CSA, SD, USA",0.5941030811660389,0.10995195607412492,0.3006366692896488,0.2741993522849946,0.47190664678969824,0.2538940009253072,0.6216824111560953,0.34547908232118757,0.03283850652271705,0.259762502854533,0.7017583923270153,0.0384791048184517,0.2996049302708159,0.18044841037400766,0.11678859407520034,0.1377135806777253,0.1635239721332519,0.10192051246899887
"Ithaca-Cortland CSA, NY, USA",0.5288354782717478,0.1040111181749634,0.41873129568758277,0.2258815561105702,0.3590145197477035,0.4151039241417263,0.29927109615923747,0.5897112419400056,0.11101766190075694,0.13016973464021037,0.5831938799904375,0.28663638536935215,0.5093202082460655,0.12517204236730298,0.1178265812937586,0.11978636826042727,0.06494225360540962,0.06295254622703608
"Williamsport-Lock Haven CSA, PA, USA",0.5815794282297048,0.12123505805401237,0.30335639677998805,0.30555884793172927,0.41892852909802064,0.2755126229702501,0.6761290322580645,0.3038709677419355,0.02,0.37881219903691815,0.5858747993579454,0.03531300160513644,0.5551972632700558,0.15768443484844236,0.09139724644589631,0.09509856153436334,0.06757704063034517,0.03304545327089701
"Parkersburg-Marietta-Vienna CSA, WV-OH, USA",0.5957557762992993,0.10278130735564027,0.25799497331673865,0.2968052499167033,0.3743727713852588,0.3288219786980378,0.8135543920884235,0.18324607329842932,0.0031995346131471784,0.49608868626818126,0.5024145737285987,0.001496740003219937,0.47809574589059567,0.16404554294515403,0.11016188721520838,0.12152949098289255,0.08415450027261867,0.04201283269353077
"Jackson-Brownsville CSA, TN, USA",0.5649253148406919,0.0943784664075343,0.35784826912339474,0.2235551903588058,0.4093125171185976,0.36713229252259655,0.7130604288499025,0.27485380116959063,0.012085769980506823,0.41341051616015434,0.5622286541244573,0.024360829715388325,0.2953340810275162,0.1615941249673524,0.14549309407119482,0.2020771558942371,0.13953202538063267,0.05596951865906682
"Cape Girardeau-Sikeston CSA, MO-IL, USA",0.5697270706210681,0.09894890656393737,0.30742265839973104,0.30323409767544596,0.39074283189965775,0.3060230704248964,0.7893315327481432,0.18062120189061445,0.030047265361242404,0.44757868813466656,0.5456042008253359,0.006817111039997403,0.35805412553719274,0.17689079415931497,0.14031742481819526,0.15410931323726723,0.10763556630889343,0.06299277593913631
"Paducah-Mayfield CSA, KY-IL, USA",0.6037514877410141,0.10995284581053162,0.29026987435911883,0.3109783089862771,0.40534159657665636,0.28368009443706654,0.7970756062767475,0.18081312410841655,0.022111269614835952,0.494383751346361,0.49884597630404676,0.006770272349592245,0.35681561440943893,0.19058302999874482,0.1483619932220409,0.14864440818375801,0.1018576628592946,0.05373729132672273
"Edwards-Glenwood Springs CSA, CO, USA",0.6734674237320758,0.27046298942555014,0.3037381247418422,0.2600864025774328,0.4268140880134729,0.31309950940909426,0.2597258243793998,0.4712856613560578,0.2689885142645424,0.0628027992104791,0.45576888569890545,0.48142831509061546,0.12040349120045786,0.17371583917584776,0.19590785520103018,0.2550007154099299,0.20726856488768064,0.047703534125053654
"Manhattan-Junction City CSA, KS, USA",0.5417169678297905,0.12481503271469577,0.49047824037062093,0.256435119887165,0.41233251057827924,0.3312323695345557,0.530437114507911,0.43336015017430946,0.036202735317779566,0.24846957148001442,0.72968431160725,0.021846116912735566,0.3136103100857987,0.13588949410801382,0.11582826017302146,0.12570757235928656,0.16015166079248105,0.1488127024813984
"Hot Springs-Malvern CSA, AR, USA",0.6273777559278448,0.16553896231106557,0.297931060030747,0.32620669662269897,0.3925931294390491,0.2812001739382519,0.784257602862254,0.1810375670840787,0.034704830053667264,0.4146249528835281,0.5537127779871843,0.0316622691292876,0.28158226804199565,0.19298253233548474,0.14381358118631493,0.15508022037038285,0.15824427888120343,0.06829711918461842
"Findlay-Tiffin CSA, OH, USA",0.5660797509138742,0.07745596323887767,0.29166823822275867,0.3176204925552184,0.4432996965634041,0.23907981088137747,0.7942746239689471,0.1965065502183406,0.009218825812712276,0.38720115045838577,0.5799029300737012,0.032895919467912996,0.5475962958458571,0.13146967354101152,0.08045937071077366,0.12297374776308703,0.08671403999513526,0.03078687214413538
"Mankato-New Ulm-North Mankato CSA, MN, USA",0.5303400319730093,0.06269186670118726,0.3088399553215255,0.2861299052774019,0.3922192151556157,0.3216508795669824,0.527019174898315,0.4198140615920976,0.05316676350958745,0.2538789428815004,0.7055413469735721,0.04057971014492753,0.44731827348245173,0.12760170949658656,0.09215370668442767,0.11043273944977891,0.14005291298958392,0.08244065789717119
"Rome-Summerville CSA, GA, USA",0.5357273458641117,0.09568015602145295,0.3625022198543775,0.2898570181915822,0.3851110961938645,0.32503188561455326,0.8149861239592969,0.16419981498612396,0.020814061054579093,0.44922630560928434,0.5391682785299806,0.01160541586073501,0.40378020265003894,0.14957131722525333,0.13207326578332035,0.15853468433359313,0.11827747466874512,0.037763055339049105
"Moses Lake-Othello CSA, WA, USA",0.5348160416420206,0.1111086533356928,0.3601806935140269,0.37873807424035916,0.4024693337609236,0.21879259199871723,0.7243436754176611,0.2744630071599045,0.0011933174224343676,0.3521756811712078,0.623627490849939,0.024196827978853194,0.31196391271499047,0.153837607217457,0.10932847429003155,0.1767254788676059,0.160015110439536,0.0881294164703791
"Kokomo-Peru CSA, IN, USA",0.5829509391886096,0.09913008294557961,0.27211325331437414,0.3331942938183032,0.38383248519229163,0.2829732209894052,0.7964048456428292,0.17741305197342713,0.02618210238374365,0.43822937625754527,0.544466800804829,0.017303822937625755,0.5717200308789472,0.137484836231298,0.07868617431900893,0.11195456383487115,0.07274932911811197,0.027405065617762746
"Victoria-Port Lavaca CSA, TX, USA",0.5888929720820945,0.1523391702280549,0.31092342846901744,0.28369136696435754,0.41033067825247405,0.3059779547831684,0.4032448377581121,0.5858407079646017,0.010914454277286136,0.23089140361326185,0.7274171133611277,0.04169148302561048,0.3444438122830897,0.15413270567668078,0.1457440958008262,0.1288296379081436,0.11347990370104834,0.11336984463021148
"Quincy-Hannibal CSA, IL-MO, USA",0.5862611726347743,0.10833253427941318,0.2773293884743403,0.3342408009133222,0.3992271888996224,0.2665320101870554,0.818774059816405,0.14924489191590168,0.03198104826769322,0.4966936076414401,0.48591721773205976,0.017389174626500123,0.5126646210143132,0.14743944043149287,0.08376374621204902,0.11896548438125369,0.09264518096399779,0.04452152699689341
"Mount Pleasant-Alma CSA, MI, USA",0.524123764889209,0.10257218793639353,0.31997160315407824,0.23864827104435907,0.37190010478519037,0.3894516241704506,0.7695274831243973,0.22082931533269046,0.009643201542912247,0.4928780487804878,0.4819512195121951,0.025170731707317075,0.39913018136166967,0.14890039679870873,0.10599233304189926,0.17201336113166096,0.13838635191786042,0.035577375748200954
"Richmond-Connersville CSA, IN, USA",0.5935910623464198,0.10820958386483429,0.31823410198827845,0.3061862303520544,0.3890982627079695,0.3047155069399761,0.9270256668344238,0.07297433316557625,0.0,0.5142207053469852,0.4782707622298066,0.007508532423208191,0.6352097130242825,0.14250407908628468,0.06466551492465687,0.08280545157884633,0.055067664843075154,0.0197475765428544
"Dixon-Sterling CSA, IL, USA",0.5721466587817859,0.0900947459086994,0.2665249850144406,0.345745881290905,0.3583841119386143,0.2958700067704807,0.8053491827637445,0.12035661218424963,0.07429420505200594,0.5497076023391813,0.43859649122807015,0.011695906432748537,0.610237087421399,0.1619485698906315,0.059357490641285995,0.08702992341758214,0.06033617968730885,0.02109074894179247
"Pullman-Moscow CSA, WA-ID, USA",0.5252583952513387,0.09040619566935357,0.49403843872345476,0.22973843576858652,0.31014044581883776,0.4601211184125757,0.6836550060313631,0.30971049457177324,0.0066344993968636915,0.3124155716566376,0.665602357853371,0.021982070489991404,0.35829766999524487,0.1791620436413589,0.1052993078670682,0.15633750726475407,0.11800602314154382,0.08289744809003012
"DeRidder-Fort Polk South CSA, LA, USA",0.5904784313725491,0.13654597136253752,0.33398660787195816,0.3282868525896414,0.4408651109846329,0.23084803642572566,0.8267394270122783,0.1664392905866303,0.0068212824010914054,0.35963777490297544,0.6089909443725744,0.031371280724450196,0.19918180852194242,0.17112952927425354,0.16600255020720434,0.17418446498778026,0.16326639039421953,0.12623525661459994
"Columbus-West Point CSA, MS, USA",0.5943582510578279,0.1229515061838689,0.3625687827137297,0.3078706386924771,0.3496000927321201,0.3425292685754028,0.8274760383386581,0.154419595314164,0.01810436634717785,0.636986301369863,0.363013698630137,0.0,0.281497981344842,0.2208826395656411,0.16942781567590143,0.15249895586802173,0.11418627314492552,0.061506334400668244
"Martin-Union City CSA, TN-KY, USA",0.5783199483722932,0.10498744614240105,0.339880230983104,0.3370361328125,0.380859375,0.2821044921875,0.9094594594594595,0.08716216216216216,0.0033783783783783786,0.7338888888888889,0.2594444444444444,0.006666666666666667,0.4034183313387953,0.17788210745957225,0.12323176531958636,0.14004725520881278,0.09724140047255209,0.05817914020068121
"Clovis-Portales CSA, NM, USA",0.5900046089413462,0.12991203342050742,0.4272438443208896,0.3479983743141638,0.3534850640113798,0.2985165616744564,0.6753846153846154,0.32461538461538464,0.0,0.4000617856039543,0.571825764596849,0.028112449799196786,0.36104810589390296,0.18731168963065778,0.1161853820373066,0.12955753410745116,0.10000338535495447,0.10589390297572701
"Cleveland-Indianola CSA, MS, USA",0.5187451833718664,0.11133444026916019,0.435673856509102,0.2435450104675506,0.36678297278436844,0.38967201674808094,0.8787037037037037,0.12129629629629629,0.0,0.7276437847866419,0.27235621521335807,0.0,0.3522330097087379,0.23689320388349513,0.16625674217907227,0.13268608414239483,0.0762891046386192,0.03564185544768069
"Oskaloosa-Pella CSA, IA, USA",0.5552839987779945,0.07621989927631301,0.27872494785526436,0.46673976608187134,0.3366228070175439,0.1966374269005848,0.7674418604651163,0.19051878354203935,0.04203935599284436,0.463960231980116,0.5,0.03603976801988401,0.49291093441036643,0.1695485716689806,0.07694896714207582,0.10808195548824098,0.10050906643106568,0.05200050485927048
"Steamboat Springs-Craig CSA, CO, USA",0.7442185472332213,0.30054547080389876,0.27137693066053237,0.2736787022501308,0.40528519099947674,0.32103610675039246,0.5139353400222966,0.2463768115942029,0.23968784838350055,0.12966878083157152,0.5369978858350951,0.3333333333333333,0.17079218881459504,0.23734667670371518,0.16144887747420625,0.20196608068015764,0.18168533852898197,0.046760837798343884
