longname,White %,White % (2010),White % (2000),Hispanic %,Hispanic % (2010),Hispanic % (2000),Black %,Black % (2010),Black % (2000),Asian %,Asian % (2010),Asian % (2000),Native %,Native % (2010),Native % (2000),Hawaiian / PI %,Hawaiian / PI % (2010),Hawaiian / PI % (2000),Other / Mixed %,Other / Mixed % (2010),Other / Mixed % (2000),Racial Homogeneity (2000) %,Racial Homogeneity Change (2000-2020) %,Racial Homogeneity (2010) %,Racial Homogeneity Change (2010-2020) %,Racial Homogeneity %,Segregation (2000) %,Segregation Change (2000-2020) %,Segregation (2010) %,Segregation Change (2010-2020) %,Segregation %,Mean Local Segregation (2000) %,Mean Local Segregation Change (2000-2020) %,Mean Local Segregation (2010) %,Mean Local Segregation Change (2010-2020) %,Mean Local Segregation %
"Jackson-Vicksburg-Brookhaven CSA, MS, USA",0.4707205510574892,0.48486147117970585,0.5234593628576083,0.02662932283929599,0.021188185981149903,0.011226041836361085,0.4626059523127962,0.47448392411503887,0.45217238425966993,0.012702224659581584,0.009561335497783055,0.006108192591134975,0.0014885301819080306,0.0015400503961427567,0.0013209954402269724,0.0002862558042130828,0.00029831851331378866,0.00011935734136360923,0.025567163144715868,0.008066714316865748,0.005593665673635092,0.7888720228463025,-0.10200568473740734,0.7476192023385426,-0.06075286422964743,0.6868663381088952,0.5950206971137406,-0.15130958558122737,0.5318717297150056,-0.08816061818249238,0.44371111153251325,0.22667857917830844,-0.06493384901958538,0.1939187009815876,-0.03217397082286452,0.16174473015872307
"Portland-Lewiston-South Portland CSA, ME, USA",0.8838563669281835,0.9319446834447567,0.960530476884649,0.022584490042245022,0.01551134362491014,0.00880407632454335,0.031179843089921545,0.01883072291384892,0.007434252693563689,0.016311104405552203,0.014190989750773155,0.009837363038776156,0.0025754375377187687,0.002986476424205094,0.002575606654298794,0.0003123114061557031,0.00023480105435322762,0.0003145520930397739,0.04318044659022329,0.016300982787152845,0.010503672311129225,0.9270455885941193,-0.11831043903634819,0.8821885960814899,-0.07345344652371877,0.8087351495577711,0.053536204841280376,0.05845845923674783,0.09675290472617624,0.015241759351851958,0.1119946640780282,0.003877634934499272,0.0176797471239434,0.011715624680614036,0.009841757377828634,0.02155738205844267
"Reno-Carson City-Fernley CSA, NV, USA",0.6223345563090653,0.6910093363787547,0.7580502736137822,0.2338963885232796,0.2044377126217076,0.1502477170549053,0.02021557607020509,0.018403637944478565,0.01693051610903796,0.04758662407022941,0.041218421579248814,0.0338122105191657,0.01335951534900404,0.015103473022488736,0.016325551579063558,0.0054973113785378395,0.00456295672695405,0.0035087942738515226,0.057110028299678706,0.025264461726367506,0.0211249368501938,0.6663776022325644,-0.14315078438477413,0.5988830666919689,-0.07565624884417865,0.5232268178477902,0.16739097956317073,-0.030737928505917167,0.16061215199055903,-0.02395910093330547,0.13665305105725356,0.06241048792178328,0.002804025034645531,0.0706938800489713,-0.0054793670925424864,0.06521451295642881
"Toledo-Port Clinton CSA, OH, USA",0.727737808763215,0.7736082258958498,0.8098290371372785,0.0716055377877305,0.05793256349904577,0.04348030566685226,0.13462014314612164,0.13186214223970497,0.11885021444316839,0.015694110223750873,0.013641758366612468,0.010583343068107515,0.0016826164686086864,0.0020389707496748853,0.0020268558398783888,0.0002103270585760858,0.00020266877933515428,0.00019115556573703367,0.04844945655199718,0.02071367046977702,0.015039088278977894,0.7919869323263597,-0.1354142768036788,0.7345754927362002,-0.0780028372135192,0.656572655522681,0.36572978672750334,-0.1379014367820257,0.30210168250707925,-0.07427333256160162,0.22782834994547763,0.11595384838215159,-0.02882485932048351,0.10486342414762236,-0.017734435085954278,0.08712898906166808
"Mobile-Daphne-Fairhope CSA, AL, USA",0.6390110875994605,0.6653800914101358,0.6860150008514797,0.04038744725346797,0.030121656136577496,0.013607016192923094,0.2528059298857829,0.2675544428014518,0.27247721366217725,0.016306567175260793,0.014865909396424251,0.011346892839425733,0.007786687455915655,0.00787404220997446,0.006275035354918961,0.0005228248629518258,0.00039655867724156473,0.00021472097379663703,0.04317945576716041,0.01380729936819465,0.010064120125278582,0.7984419459404994,-0.1279094901622828,0.7418075916508102,-0.0712751358725936,0.6705324557782166,0.5568512721223813,-0.18553547023155276,0.46683802881599057,-0.09552222692516205,0.3713158018908285,0.17266760916687082,-0.05004139776610024,0.14800086877378255,-0.025374657373011963,0.12262621140077058
"Fort Wayne-Huntington-Auburn CSA, IN, USA",0.7852875094906797,0.8398985143335426,0.8754293966954937,0.07024187675287044,0.053611830403850175,0.03557072365593247,0.06976618064056278,0.06850609437120736,0.06489864690610869,0.030102111966778748,0.017303894643230802,0.009136392551966027,0.0022405751739312334,0.0025714715421636327,0.0027646441896050753,0.0003083502486945473,0.0002779085582757899,0.0002854048106184344,0.042053395726482486,0.01783028614772965,0.011914791190275605,0.8470449260871122,-0.13431522952518704,0.7929554676126055,-0.0802257710506803,0.7127296965619252,0.32912849209090106,-0.10368782341000127,0.2766823767852617,-0.051241708104361905,0.2254406686808998,0.060319324768639646,-0.005429941374651151,0.055724055464071116,-0.0008346720700826218,0.054889383393988495
"Youngstown-Warren CSA, OH-PA, USA",0.8228339967657669,0.8597208490322351,0.8747447766620983,0.03363757930090807,0.024543729791839244,0.016146896763907924,0.0918662147033213,0.09284694201723837,0.0931390372835846,0.006342517726085334,0.005449708586816782,0.004076580986210948,0.0013341211593481776,0.0015053131318529603,0.0013621234581713423,0.00017881577310610773,0.00015884467959395143,0.00017201353732553912,0.043806754571464115,0.015774612760423624,0.010358571308701369,0.8701087923035681,-0.10321798344873279,0.8357609112745508,-0.06887010241971547,0.7668908088548353,0.4251773834737488,-0.1735409366104716,0.3470701085375193,-0.09543366167424211,0.2516364468632772,0.0915857126908913,-0.023389873286576157,0.0794377233103198,-0.011241883906004654,0.06819583940431515
"Visalia-Porterville-Hanford CSA, CA, USA",0.2707565416153834,0.33237169039690034,0.41756887686388655,0.6337878230846694,0.5812383855152042,0.48907699173035407,0.02178993302536724,0.026565876181611058,0.03123731109869302,0.0343792458560445,0.03283643781020966,0.030837296625807566,0.008228768721727594,0.007762592369808557,0.008673680655782522,0.0013458864148590975,0.0010047684495985967,0.0009025452177164199,0.029711801281948818,0.01822024927666753,0.02170329780775988,0.5632902278262579,0.010626719303835297,0.5728647792429952,0.0010521678870980544,0.5739169471300932,0.25191323220534545,-0.06773330751647044,0.22240160309215481,-0.03822167840327981,0.184179924688875,0.10158356108632563,-0.03895504699887954,0.08228950869638096,-0.019660994608934876,0.06262851408744609
"Lafayette-Opelousas-Morgan City CSA, LA, USA",0.6220567007522197,0.6604953173364375,0.6889265656458621,0.052755326243145065,0.030835802534458584,0.014220620960050863,0.27146759032453094,0.27644745892748485,0.2737504856769454,0.016420705621740476,0.013169991269610307,0.010545371057186254,0.004128934161523249,0.004456136405725019,0.003452721556991982,0.00018023125308236406,0.00016865525543003783,0.0001607149164635654,0.032990511643758186,0.014426638270853725,0.008943520186499947,0.7571598922369273,-0.12161002607105142,0.7081160763579403,-0.07256621019206444,0.6355498661658758,0.46103856831948586,-0.14182846115607273,0.39964487831436635,-0.08043477115095321,0.31921010716341314,0.17213423408259887,-0.03883773494540074,0.15734412819528293,-0.024047629058084802,0.13329649913719813
"Savannah-Hinesville-Statesboro CSA, GA, USA",0.5313535018093812,0.5669769740491584,0.590056474624433,0.07843178729502345,0.055639492077580205,0.031701342608761764,0.312345215495284,0.33339115876105657,0.3469780017438946,0.026618087467236363,0.019025910498340882,0.014020057163629106,0.002376079856025072,0.0026384532370472722,0.0026134660023711264,0.001896633475580844,0.0014826170712765635,0.0010620175482362669,0.046978694601469015,0.02084539430554015,0.013568640308674093,0.6862096851136353,-0.13640867606517537,0.6230234986875841,-0.07322248963912414,0.54980100904846,0.4081336628363371,-0.14487646348466066,0.3310902683256908,-0.06783306897401431,0.26325719935167646,0.16369378269029447,-0.037988278312807044,0.14198671298329624,-0.01628120860580881,0.12570550437748743
"Springfield-Branson CSA, MO, USA",0.8537439875431493,0.917138087819758,0.9413007888078583,0.04339989548190308,0.02812007168803029,0.016726390145053636,0.021294673487598254,0.017666527721484703,0.013974149083540362,0.013910860994486136,0.010588007045865357,0.007246957537179297,0.005954687494445254,0.006160329933978628,0.006296724558370636,0.0012051576481295172,0.0007914112668535063,0.0004556538862239115,0.060490737350288495,0.019535564524029513,0.013999335981773844,0.8952956134209669,-0.1384821583887137,0.8535413755905085,-0.0967279205582553,0.7568134550322532,0.07532607032817644,0.007185546102558338,0.06953686648553108,0.0129747499452037,0.08251161643073478,0.007900322836518273,0.01053496185794655,0.009688485328522553,0.008746799365942269,0.018435284694464822
"Myrtle Beach-Conway CSA, SC-NC, USA",0.7577432122693641,0.7604277071062469,0.7660429983996166,0.061604519527939446,0.0551665251201238,0.024377432444470385,0.12487319225234152,0.15566533361108503,0.19062685265107648,0.010391429883255207,0.008247852193360971,0.005507653272799319,0.003680373699483332,0.0042463962860628925,0.003959489720378317,0.0007349858719382394,0.0006203630153763039,0.00034403634498244494,0.0409722864956781,0.0156258226677441,0.009141537166676393,0.8039045165398327,-0.10782014812343199,0.7430724910099729,-0.0469881225935721,0.6960843684164008,0.4789791204291161,-0.22994957438835742,0.34807079173375705,-0.09904124569299835,0.2490295460407587,0.14001444177856812,-0.05997421982987444,0.1092314141615977,-0.029191192212904032,0.08004022194869367
"Pensacola-Ferry Pass CSA, FL-AL, USA",0.6777204195645573,0.7164535921692557,0.7505032324501151,0.06116027819749681,0.043680613982885634,0.025038449844314196,0.16419652362886025,0.17964950442223637,0.17587280591761414,0.02522948366632398,0.02214401510332232,0.017823417009367782,0.008411047411380341,0.0099567010732388,0.010657209373550502,0.0014524514233658092,0.0012558740842584803,0.0009232401289872988,0.061829796108015554,0.026859699164802693,0.01918164527605102,0.7281674072444305,-0.13581783152160765,0.6678952666828656,-0.07554569096004271,0.5923495757228229,0.32825041897240875,-0.13427308228304705,0.26409143715072186,-0.07011410046136016,0.1939773366893617,0.1191162265456594,-0.038195683446714895,0.09988750182199352,-0.018966958723049016,0.0809205430989445
"Lansing-East Lansing-Owosso CSA, MI, USA",0.7554170815652036,0.8051147967771618,0.8413542158004679,0.06819361644346819,0.05661100762319426,0.043310262506858675,0.0810423852339843,0.07556425851530998,0.06862528036348585,0.03884374012787804,0.033002670736360165,0.022883436173387367,0.003172010929304984,0.0042230551129265135,0.004470413830944428,0.0003048234148720573,0.00025248558026797136,0.0003118893370426345,0.05302634228528885,0.02523172565477927,0.01904450198781321,0.7680687420263177,-0.11845050113710454,0.7186451254678486,-0.06902688457863548,0.6496182408892132,0.18560272357360624,-0.032044621627932535,0.17501269354959473,-0.02145459160392102,0.1535581019456737,0.03960520050707897,0.0021664075252278286,0.04125075071378184,0.000520857318524956,0.0417716080323068
"Fayetteville-Lumberton-Laurinburg CSA, NC, USA",0.3651643484197661,0.4149400472022338,0.46313318990807745,0.11171302230316604,0.08886463166796749,0.05998657152477715,0.33461260131672205,0.3270533623674882,0.324217025128992,0.020267995170654845,0.01602528877372918,0.01288811015382258,0.10360768453735208,0.11865196082996951,0.11652932387828882,0.0030211311755065137,0.0023638372025877406,0.0018690985783156337,0.06161321707683235,0.03210087195602406,0.021376680827726376,0.5513532657511505,-0.11656244373772318,0.49634469674460324,-0.061553874731175906,0.43479082201342734,0.32287509587035707,-0.10001169670785784,0.278050652537316,-0.05518725337481675,0.22286339916249923,0.15078896228210734,-0.04177700552804671,0.1324654665300657,-0.023453509776005063,0.10901195675406063
"Kalamazoo-Battle Creek-Portage CSA, MI, USA",0.7584646933555679,0.8122989141843024,0.8429764416144452,0.0687222303598457,0.05329465870274602,0.03645446200363691,0.08948255982092221,0.08753124821098028,0.08418838169281138,0.021588489143784296,0.015373165658454669,0.012494347656485008,0.004140798413539003,0.004581798751979849,0.004925544323106392,0.00022910539975136432,0.00025761883861610975,0.00020765691196705436,0.057372123506589594,0.02666259565292063,0.018753165797548096,0.7853668375784958,-0.12252106093537163,0.7369090557807744,-0.0740632791376502,0.6628457766431242,0.23514029542220674,-0.060602422188864136,0.19992667636197678,-0.025388803128634174,0.1745378732333426,0.057369174978038444,0.000747950443056894,0.05518863885136784,0.0029284865697274953,0.05811712542109534
"Columbus-Auburn-Opelika CSA, GA-AL, USA",0.5124561306939939,0.5653018784304367,0.5901828827976662,0.06390256031614372,0.04688192479459994,0.030603510925211155,0.3455999726676904,0.3457411447857362,0.35096101714857875,0.029666944418609505,0.018436999284082774,0.012153735058726902,0.0023763924767817722,0.0030873930385572563,0.0029692211504520737,0.001715861660551695,0.0013956124501414788,0.0008651576778706509,0.04428213776622904,0.019155047216445644,0.012264475241494346,0.696585590788876,-0.1330334723570178,0.6439936258230263,-0.08044150739116807,0.5635521184318583,0.42470962910028526,-0.13899532211286048,0.36191948390778245,-0.07620517692035766,0.2857143069874248,0.18778796737518447,-0.05281239905408447,0.16211907163426656,-0.02714350331316656,0.1349755683211
"Corpus Christi-Kingsville-Alice CSA, TX, USA",0.31417715276469915,0.34107926723372145,0.38664908486734534,0.6097754185540348,0.6030669666294708,0.555390052217944,0.02923616679642829,0.02904276066920717,0.0337887019357561,0.019299209586697914,0.014534355655543157,0.010681997995674878,0.002691016548004357,0.0026349882523440415,0.003038134922727992,0.0007358551743821438,0.0005788989342271001,0.0005063558204546654,0.024085180575753283,0.009062762625486324,0.009945672240097053,0.6222708495917261,-0.04294851765855723,0.6144120852223711,-0.035089753289202275,0.5793223319331688,0.3013529768961601,-0.09886788674742619,0.25656968061130286,-0.05408459046256897,0.2024850901487339,0.10857002403388304,-0.04789399680991042,0.08063371322796728,-0.01995768600399466,0.06067602722397262
"Johnson City-Kingsport-Bristol CSA, TN-VA, USA",0.8977809455743206,0.9386261416356131,0.9563186069278677,0.02808873110327362,0.018468821198515725,0.009217021808410922,0.02314606217858086,0.02229755519790974,0.020993980295361286,0.008325823842891102,0.006270388106921233,0.003980503655564582,0.0021479732144244366,0.0022429376974867294,0.001889229102876544,0.00022334260366981028,0.00015936662587405707,0.00014372305192776355,0.04028712148283952,0.011934789537679385,0.00745693515799121,0.925196434064827,-0.09666968234197981,0.8932631220403024,-0.06473637031745527,0.8285267517228472,0.118711921468931,-0.01541376223663038,0.09582233175107917,0.007475827481221456,0.10329815923230062,0.009975986915318176,0.008146578393643729,0.01068778242486907,0.0074347828840928346,0.018122565308961905
"Asheville-Brevard CSA, NC, USA",0.8168685258964143,0.8658138732514314,0.9009109159347554,0.08405577689243028,0.061280150934826375,0.02995483061480552,0.040231075697211155,0.044230105732990355,0.05033375156838143,0.010332669322709164,0.008313207234040694,0.005430363864491844,0.002942231075697211,0.0032798626912343377,0.0032948557089084065,0.001458167330677291,0.0010044852449852166,0.0002936010037641154,0.044111553784860556,0.01607831491049163,0.00978168130489335,0.8650200364078624,-0.13480792969516664,0.8035411522693958,-0.07332904555670006,0.7302121067126958,0.2698559747655313,-0.10720824542404575,0.19591517022714938,-0.03326744088566383,0.16264772934148555,0.049082369445018696,-0.0006511226440707452,0.045401466147682666,0.003029780653265285,0.04843124680094795
"Davenport-Moline CSA, IA-IL, USA",0.7674755653254406,0.8292316207578819,0.8710213172536588,0.09467974912398026,0.07861291779680246,0.05668213501711066,0.07055624352610339,0.05712001459015038,0.047886336480440835,0.020551918804942417,0.013833074259199959,0.010136008909085857,0.0017172307439153284,0.0019170778982549078,0.00203062177638793,0.0002447159291083269,0.00028204796511936144,0.00017741221835810336,0.044774576546509744,0.01900324673259096,0.012066168344957752,0.8103055873993965,-0.14490089094810066,0.7501383543828195,-0.08473365793152365,0.6654046964512959,0.19448197586331847,-0.041613717689954255,0.17486295311455732,-0.021994694941193105,0.15286825817336422,0.04018190065057029,0.006847370273117562,0.04418465368761193,0.0028446172360759234,0.04702927092368785
"Cedar Rapids-Iowa City CSA, IA, USA",0.8086024883889198,0.8831986281015088,0.924934807240869,0.047971075742522774,0.032682461037790544,0.017446178701349395,0.0654269713390524,0.03644348957191505,0.022957067654090745,0.031309535136379026,0.026271174054749272,0.019809924479406677,0.0014957770849605809,0.0020169246284035603,0.0021604419554032733,0.0012612321574371763,0.0005505132439845466,0.0003849219042249245,0.043932920150728305,0.018836809361648228,0.012306658064656037,0.8705062495542526,-0.16277649545594208,0.8077974334499246,-0.10006767935161409,0.7077297540983105,0.09640490710156017,0.03580941062536895,0.1124285057653311,0.019785811961598024,0.13221431772692913,0.012701733957819924,0.024100515421074,0.02120887273065755,0.015593376648236377,0.036802249378893925
"Brownsville-Harlingen-Raymondville CSA, TX, USA",0.08818222619150161,0.10658058908468969,0.1436186530597311,0.8937384113916303,0.8802507558658461,0.8441806990534999,0.004193432857473151,0.0036940460669274227,0.0036869316566706728,0.006247081597403245,0.006112349469375167,0.004342698890261716,0.0009338888309615882,0.0009416195856873823,0.0010075736893802297,0.00018587107800691803,0.00017991242704200604,0.0001153925174988531,0.006519088053023125,0.0022407275004322573,0.00304805113295751,0.8205928013696068,0.024960704201839157,0.8440266791448084,0.0015268264266374842,0.8455535055714459,0.32622222960877734,-0.12655974079867557,0.26911244019028924,-0.06944995138018747,0.19966248881010176,0.0723717029856373,-0.04261507003316309,0.046096308514982344,-0.016339675562508125,0.02975663295247422
"Macon-Bibb County--Warner Robins CSA, GA, USA",0.4928423901431522,0.5449455933265032,0.5946111919298888,0.053178364742884315,0.04014100578298511,0.02051644563564954,0.3922039373172116,0.37987317248445,0.3621260463605621,0.02032067378713491,0.016067084569480795,0.010095827112713536,0.0019114528649967493,0.0023598075251639967,0.0023472320402632176,0.00042502257214470986,0.00045885146322633275,0.00037391952269309395,0.03911815857247554,0.016154484848190574,0.00992933739822975,0.7128225347364336,-0.132592484151699,0.6473113276533677,-0.0670812770686331,0.5802300505847346,0.44209597169329395,-0.1432736886682267,0.3663055496926609,-0.06748326666759363,0.29882228302506725,0.17947044940369947,-0.04431778112562537,0.15584868738103252,-0.02069601910295843,0.1351526682780741
"Rockford-Freeport-Rochelle CSA, IL, USA",0.6857491452520128,0.7611192107207765,0.8253251311828469,0.1421891658394912,0.10938023562097378,0.06719893387908571,0.10185287305613765,0.09104405078122399,0.07930702140570899,0.021001066137274364,0.017586138794023598,0.013000487845507657,0.0017991066504907908,0.0017530662015493555,0.0019561414989945625,0.00019760302930039335,0.0002085926872729613,0.0002665302285734683,0.04721104003529282,0.01890870519417982,0.012945753959282748,0.7765446780690749,-0.17716923811431107,0.6912243904778776,-0.09184895052311381,0.5993754399547638,0.2740885552547946,-0.08042243434011079,0.22825442325309936,-0.03458830233841556,0.1936661209146838,0.07422566778153743,-0.003610088704154496,0.07279296466136635,-0.002177385583983421,0.07061557907738293
"Appleton-Oshkosh-Neenah CSA, WI, USA",0.8520983327588659,0.904600973880445,0.9372181668006072,0.04967255355201662,0.035229310134061366,0.018715398696312172,0.01995531205634441,0.012158225011205738,0.007478346280917939,0.03233970550307681,0.025543987612566724,0.019644611125993392,0.009320834849847063,0.009777005826983416,0.008689391909991963,0.0004989430602323098,0.00030815777678171223,0.00022044378962407358,0.0361143182196169,0.012382339757956074,0.008033641396553264,0.8925898518931519,-0.1377424617428059,0.8395395167839247,-0.08469212663357872,0.754847390150346,0.10899607284656267,-0.021933108022836073,0.10394595196593161,-0.016882987142205014,0.0870629648237266,0.011410268014086632,0.008662926876681604,0.015920349091679276,0.00415284579908896,0.020073194890768236
"Tallahassee-Bainbridge CSA, FL-GA, USA",0.5331318820784935,0.5732324701774804,0.609286058575101,0.0777271463623947,0.05754765910614666,0.03680166636063165,0.3186902445215331,0.32721154697600285,0.32534486320235034,0.026656835845430483,0.021565824594249283,0.013745753764230628,0.0023110487955229474,0.002626152736840774,0.0027084098420859346,0.0004762307664414442,0.0003845618651250459,0.0003500275431509365,0.04100661163018384,0.01743178454415504,0.011763220712449503,0.6755162539461724,-0.12119602914715344,0.6234478430099731,-0.06912761821095414,0.554320224799019,0.37751676113081134,-0.11287807063996069,0.32804620791226863,-0.06340751742141798,0.26463869049085065,0.15287633986617624,-0.03316937185622651,0.14192150938657613,-0.0222145413766264,0.11970696800994973
"Hickory-Lenoir CSA, NC, USA",0.7840154975211774,0.8333743245579645,0.8627573511223594,0.08360902916032323,0.06199577749800929,0.03918168396878589,0.06065552172385525,0.06460379343344932,0.06550329768758283,0.027794043018308155,0.023367433161981897,0.021426507002866763,0.002586173244329937,0.00224761784165374,0.0021168732766230014,0.000385486200569934,0.0005430322629347606,0.0003619254433586681,0.04095424913143616,0.013868021244006556,0.008652361498423411,0.8178029959503818,-0.12301177713050515,0.7683208371012917,-0.07352961828141513,0.6947912188198766,0.2696226840021795,-0.08938130444715964,0.21909785583676572,-0.03885647628174588,0.18024137955501984,0.06558953996656797,-0.0028830220908938747,0.062287146397695184,0.00041937147797890817,0.06270651787567409
"Peoria-Canton CSA, IL, USA",0.8024508500438629,0.8501759738621758,0.8838818282120458,0.03773692751577446,0.0274158868962535,0.0149800438861724,0.09129925868123293,0.08551729108359059,0.07882973497984642,0.022768898906784695,0.017273065788999533,0.009621389202224422,0.0018588884940269538,0.002049224633938331,0.0019795675064607455,0.0002932471153678884,0.00023543260741612713,0.0001332875877168083,0.043591929242950266,0.017333125127626095,0.01057414862553346,0.8580532833622267,-0.11212503825306541,0.8138374917778393,-0.06790924666867793,0.7459282451091613,0.331463551628595,-0.06898392630568301,0.30698126201930764,-0.044501636696395674,0.26247962532291197,0.060117909569553214,0.0065799743941720515,0.06553428980006018,0.0011635941636650854,0.06669788396372527
"Saginaw-Midland-Bay City CSA, MI, USA",0.7771907885673106,0.810232215975417,0.824742600540849,0.06751730057968865,0.057140813662708276,0.048800456496390206,0.095611534426299,0.1016069417020657,0.10140918450889423,0.012242875764351797,0.010697618579321513,0.008422854591013967,0.002951431205688791,0.003760003473916253,0.0037760190537623737,0.0004450991405347548,0.00029119592121362286,0.00012156697347855212,0.04404097031612637,0.0162712106853577,0.012727317835611679,0.8168508310691154,-0.09709025775708213,0.7822110309997152,-0.06245045768768198,0.7197605733120332,0.4033582288398895,-0.13968012780924371,0.33941885549458545,-0.07574075446393969,0.26367810103064576,0.08273242058789733,-0.023442020677151128,0.06801181943046193,-0.00872141951971573,0.0592903999107462
"Green Bay-Shawano CSA, WI, USA",0.7992958501243248,0.8539420006590834,0.901087201888876,0.07826298979679328,0.05693969386711514,0.029345909570671173,0.02256334133584841,0.01581232031454188,0.00832789325654182,0.02353060962016634,0.01990034204156771,0.015670471669910375,0.03672136242819172,0.03706207884001318,0.035154081277797775,0.00033224727771585355,0.00030681469528755353,0.00024709133838091114,0.03929359941695961,0.01603674958239111,0.010167350997821935,0.8633531741209247,-0.14294635095531005,0.7956836175995706,-0.07527679443395596,0.7204068231656147,0.2639901574616445,-0.06061497157879042,0.2298958582378536,-0.026520672354999525,0.20337518588285408,0.03307253800671901,0.019107408923634182,0.04437281252749628,0.007807134402856915,0.052179946930353195
"Gainesville-Lake City CSA, FL, USA",0.6130262546785783,0.6715460238814247,0.7223377927000225,0.10934896046772123,0.07496247807453753,0.049992211972793826,0.17320984618747098,0.1867567192877766,0.18038801682213876,0.05140015845695708,0.04149412608572479,0.027773835689932677,0.002349534191186515,0.002959560707160208,0.0027483082674235474,0.0003551621451793569,0.0004791956745809298,0.0002838303248472681,0.05031008387290659,0.02180189628879526,0.016476004222841418,0.686378578354967,-0.15671969628462057,0.6131151969830203,-0.08345631491267391,0.5296588820703464,0.2908397129364779,-0.10577002849861683,0.23577931125669566,-0.05070962681883456,0.1850696844378611,0.10889357074520349,-0.022665771437526322,0.09576145332252756,-0.009533654014850387,0.08622779930767717
"Ponce-Coamo-Santa Isabel CSA, PR, USA",0.0042177798592795265,0.0047489338539708605,0.005695714013147625,0.9934788741266594,0.9937172919775539,0.99258061159003,0.000621711706530164,0.0005581554116857447,0.00040327476453957294,0.0004655990753750127,0.0004220761997458317,0.0004357969229701837,7.668690653235503e-05,5.7660683025386846e-05,8.238946802421383e-05,2.464936281397126e-05,1.3838563926092843e-05,0.0002103099578512827,0.0011146989628095891,0.00048204331009223404,0.0005919032834371151,0.9855114279686753,0.0018140843882240576,0.9877301394012151,-0.000404627044315764,0.9873255123568994,0.017826871145910275,0.00228481539495589,0.01919468662198779,0.0009169999188783744,0.020111686540866165,0.000264097824077057,1.912062833264543e-06,0.00022968998897627356,3.631989793404799e-05,0.00026600988691032155
"Lincoln-Beatrice CSA, NE, USA",0.7968506939359694,0.8576685528310958,0.8989509282904272,0.07453284003967717,0.053447489428849686,0.030409276002484643,0.03755792009858505,0.030101581665988635,0.024183863620677756,0.039044432348495944,0.03096453271200858,0.024949962040168402,0.00505358904291268,0.005621509671215652,0.005414452343156877,0.00048905700415284,0.000419147650923974,0.000493477810752985,0.04647146753020687,0.02177718603991765,0.015598039892332114,0.8268705218253408,-0.15158777543538693,0.7657130453836702,-0.09043029899371635,0.6752827463899539,0.08516268454399624,-0.0011188965037384757,0.09626258631149368,-0.012218798271235912,0.08404378804025776,0.015162425950993689,0.010138404132220535,0.02326973212833468,0.0020310979548795426,0.025300830083214224
"Erie-Meadville CSA, PA, USA",0.8357251968637088,0.8873260029621126,0.9146356904062132,0.03740269549679551,0.0279992743636467,0.017949457044414332,0.06007936552672668,0.05682707381725336,0.049309149293255285,0.018947955830378733,0.009295185077884066,0.005808048835022858,0.0012739068920617563,0.0016164362049218722,0.0015355231150106813,0.00023674375870174233,0.00023014585832220963,0.00021012421573830375,0.046334135631626715,0.016705881715859218,0.010552007090345332,0.8743518340228402,-0.11955365251283201,0.8336513524840872,-0.07885317097407896,0.7547981815100082,0.2176408526844497,-0.051171200340206724,0.20321086567348307,-0.0367412133292401,0.16646965234424296,0.03105962817799173,0.008489868139217864,0.03587759689531453,0.003671899421895067,0.039549496317209595
"Lubbock-Levelland CSA, TX, USA",0.49512838832912903,0.564859437751004,0.6149064760580142,0.3644595441886237,0.334133358832154,0.2919746492404092,0.0771350665636255,0.06715751896474788,0.0696644035473857,0.02788235808751695,0.01823803149104354,0.011176989310525296,0.004493956051967746,0.0036654554726843883,0.003391094255213897,0.0005482568058208542,0.0005291005291005291,0.00020074130897672118,0.030352429973316223,0.011417096959265634,0.008685646279474919,0.6309782803493258,-0.1263810042424911,0.5715644721524109,-0.06696719604557622,0.5045972761068347,0.30589333369478583,-0.11245963593537989,0.2407370927098133,-0.04730339495040736,0.19343369775940594,0.14427208432241137,-0.04242615938990725,0.11817865193269345,-0.016332727000189326,0.10184592493250412
"Midland-Odessa CSA, TX, USA",0.38276570179587593,0.4724014619746701,0.565900991408892,0.5159860278326983,0.4519962266993304,0.35930096991045074,0.05280985689985928,0.05142736216871532,0.05533368061584766,0.018088022303762438,0.009519334579144265,0.007408693638941946,0.003748630251681155,0.004268277373467097,0.003923465548747716,0.0014101430413847604,0.0005416049440281778,0.00019431283539635683,0.02519161787473817,0.00984573226064469,0.007937886041723513,0.6239872070692248,-0.09352646139003462,0.5792568240283414,-0.04879607834915123,0.5304607456791902,0.31295164720734137,-0.11773394377113358,0.261368645048942,-0.06615094161273424,0.19521770343620778,0.15870155827267782,-0.06693330419056835,0.13053040767735535,-0.03876215359524589,0.09176825408210947
"Medford-Grants Pass CSA, OR, USA",0.7803525946767133,0.8509822712026833,0.8950679974318566,0.12023806082563297,0.0944183492527604,0.05974824412926322,0.0062373734940532975,0.005323185937275942,0.0033697153641121425,0.013370847505532376,0.010391054809229187,0.007949571003326912,0.00853704363913165,0.00993288308926654,0.010218097628358529,0.002990213554564171,0.002374798456905627,0.0014358255997198388,0.06827386630437227,0.02657745725187903,0.022210548843362713,0.8207548011469298,-0.16117763390412398,0.7553562488925618,-0.09577908164975601,0.6595771672428058,0.07910357755412199,0.005964409428967407,0.08009240607952377,0.004975580903565632,0.0850679869830894,0.0141596995231186,0.01201308869049716,0.018089947726755543,0.008082840486860216,0.02617278821361576
