longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"VT-00 in Addison County, USA",0.06998114542380725,0.3188114128117794,0.3110598038578793,0.3701287833303413,0.6605390224269422,0.2497984830325499,0.0896624945405079
"PA-15 in Clarion County, USA",0.1524244341153497,0.47307271733187534,0.3177966101694915,0.20913067249863312,0.7653256027716892,0.18783143604610053,0.046842961182210284
"NC-05 in Yadkin County, USA",0.15416531077123333,0.48843482365634905,0.31586755681435025,0.1956976195293007,0.7434809869804153,0.20060487588979456,0.05591413712979014
"NE-01 in Dodge County, USA",0.1102855880240844,0.3860919461711866,0.37242981077942483,0.2414782430493886,0.7049714453067799,0.24234880656025773,0.05267974813296237
"IL-12 in Jefferson County, USA",0.15088355233348436,0.4600219058050383,0.32940854326396496,0.21056955093099672,0.7336586865465166,0.2109287937593667,0.055412519694116744
"KY-01 in Calloway County, USA",0.18430776565945528,0.5361466383968265,0.2921140824840982,0.1717392791190753,0.7950447252591225,0.16605139855175352,0.03890387618912395
"OH-09 in Williams County, USA",0.1074444661222442,0.4457768167223642,0.3750737173186554,0.1791494659589804,0.7526504323913594,0.21080435647863371,0.036545211130006874
"WI-02 in Green County, USA",0.07291466790932266,0.34511434511434513,0.35096153846153844,0.30392411642411643,0.648237320305086,0.2723630100875189,0.07939966960739517
"WY-00 in Albany County, USA",0.23606379019096974,0.4933191808191808,0.24413086913086912,0.2625499500499501,0.7272880385353858,0.19210428807222016,0.08060767339239398
"NC-11 in Macon County, USA",0.16349468128895864,0.5109259367169745,0.30749956296253134,0.18157450032049413,0.7606608204850129,0.1795032198265476,0.05983595968843952
"IA-04 in Webster County, USA",0.14279478524036782,0.4465163803563446,0.3418481384507312,0.2116354811929242,0.7068028210402586,0.2295768439612107,0.0636203349985307
"IL-01 in Kankakee County, USA",0.087817180745481,0.3301830411704192,0.30493273341229304,0.36488422541728777,0.657826029484143,0.24318325063266194,0.09899071988319497
"KY-06 in Clark County, USA",0.1413740458015267,0.41641952008627664,0.33890536532758153,0.24467511458614183,0.7094386413166003,0.2228902081611182,0.06767115052228151
"LA-04 in Webster Parish, USA",0.2664853280580284,0.6885577506574068,0.20652686939518575,0.10491537994740746,0.8617041665069569,0.1103913526773736,0.02790448081566944
"IL-12 in Clinton County, USA",0.07412928192632937,0.3202385128025254,0.35377060680462996,0.32599088039284463,0.6228367121828763,0.2908980259404359,0.08626526187668784
"NC-03 in Dare County, USA",0.0680903780508057,0.3234519980627055,0.35033477486852316,0.3262132270687712,0.6724017629530659,0.21880591457802123,0.10879232246891297
"CA-13 in San Joaquin County, USA",0.10332399098563694,0.25173349639707376,0.2568209070171202,0.49144559658580617,0.6237100416969723,0.2466774362377648,0.12961252206526286
"TN-08 in Dyer County, USA",0.17370272647317503,0.497373627123269,0.3047274711781158,0.19789890169861518,0.7456468862206093,0.19165283193699084,0.06270028184239991
"TX-04 in Hopkins County, USA",0.12515589058559431,0.4316164702458897,0.33173286774334354,0.23665066201076676,0.7196624803767661,0.21554160125588698,0.06479591836734694
"MN-07 in McLeod County, USA",0.07261753844457917,0.3524018064869303,0.35226495141645,0.29533324209661965,0.6611789504288414,0.261375199883704,0.07744584968745458
"MI-01 in Chippewa County, USA",0.17661698942742018,0.46905988792481357,0.343759542710138,0.1871805693650484,0.7510514361075508,0.20139110851590453,0.04755745537654474
"KS-02 in Geary County, USA",0.18131929982551923,0.4534216993074689,0.3645841090177973,0.1819941916747338,0.7247598765700378,0.22625928984310487,0.048980833586857314
"IN-04 in Putnam County, USA",0.09750689010675706,0.3724209588837762,0.36648359804067093,0.26109544307555294,0.718747598924318,0.22128313484441028,0.059969266231271606
"KY-05 in Whitley County, USA",0.21580634911464802,0.5764051980585564,0.27751683106309694,0.14607797087834665,0.8325804745045375,0.1351076384649819,0.03231188703048061
"OK-02 in Okmulgee County, USA",0.16692055969307154,0.5162260906941758,0.3158535711727201,0.16792033813310409,0.7652582159624414,0.19444444444444445,0.04029733959311424
"ME-01 in Sagadahoc County, USA",0.11181167400881058,0.33175892688456454,0.36305812708608853,0.3051829460293469,0.6313000103917698,0.28553119262877136,0.08316879697945893
"IN-03 in Huntington County, USA",0.1052348308877684,0.4263129689174705,0.35818595927116825,0.2155010718113612,0.7384717461019573,0.21180286777986657,0.04972538611817612
"KY-01 in Graves County, USA",0.18518210774131008,0.5185732376530181,0.3080061910792177,0.17342057126776417,0.764364909550671,0.1852557868119043,0.05037930363742463
"MI-01 in Delta County, USA",0.12306991578585963,0.49107254562050606,0.31565494839764174,0.1932725059818522,0.7673050909157045,0.1817224096047404,0.05097249947955509
"OH-12 in Coshocton County, USA",0.19113327791632032,0.504511951505132,0.3238272370324447,0.17166081146242337,0.7733261422297557,0.19600893751444642,0.030664920255797826
"LA-04 in Beauregard Parish, USA",0.1409218615260508,0.4418813660874775,0.2809316956261234,0.27718693828639906,0.6771965672251736,0.22182263996730692,0.10098079280751941
"NC-10 in Alexander County, USA",0.11545358799920298,0.4459839952578542,0.32728215767634855,0.22673384706579727,0.7749490065724862,0.17447306791569087,0.05057792551182292
"IN-08 in Knox County, USA",0.15080685167352417,0.4934815697174244,0.28323737674541727,0.22328105353715835,0.745489986240636,0.18896193242623452,0.06554808133312949
"MN-02 in Rice County, USA",0.061798374693009736,0.2823243218239782,0.307386715237925,0.4102889629380969,0.6512243586900548,0.2556161380651586,0.09315950324478668
"TX-22 in Matagorda County, USA",0.20031163916636524,0.5028496273564226,0.29292707876662283,0.20422329387695456,0.7355515893251743,0.19148393676695563,0.07296447390787013
"GA-01 in Ware County, USA",0.23827822460530235,0.5936692000313406,0.27720755308313094,0.12912324688552848,0.8152583423035522,0.14832256907068533,0.03641908862576247
"SC-06 in Colleton County, USA",0.18351211873040485,0.614761474680204,0.245374688011789,0.13986383730800692,0.8090902046041756,0.1553015395832856,0.035608255812538854
"VA-07 in Orange County, USA",0.11333230095444155,0.2866315627656209,0.33436961171024693,0.3789988255241321,0.6307424341029375,0.24803599531311654,0.1212215705839458
"MN-08 in Carlton County, USA",0.1181990936997515,0.3537940678589829,0.34967248104806065,0.2965334510929565,0.658771562392902,0.28589924222230684,0.055329195384791134
"VA-09 in Wise County, USA",0.19726559880106437,0.5535281914181869,0.32732632034665193,0.1191454882351611,0.8254219090364114,0.1499098844331777,0.024668206530410908
"NE-03 in Scotts Bluff County, USA",0.11963198867657467,0.4526699029126214,0.32544498381877024,0.2218851132686084,0.7163724893487523,0.22455112598904442,0.05907638466220329
"MD-04 in Montgomery County, USA",0.08107856599362172,0.20109667894036445,0.30270106200837943,0.49620225905125614,0.5530128042589105,0.29133531929535367,0.15565187644573578
"MO-04 in Laclede County, USA",0.1573287419910243,0.5214186369958276,0.32517385257301806,0.1534075104311544,0.7927833808815847,0.15385542652790613,0.0533611925905091
"AL-01 in Escambia County, USA",0.2341512161388927,0.6122207153730597,0.2613536438142728,0.12642564081266747,0.81501110569287,0.15303618744786796,0.03195270685926204
"TN-01 in Cocke County, USA",0.20278453789122192,0.5959969314457075,0.2923495362298626,0.11165353232442987,0.8334583349780919,0.13634389926183238,0.030197765760075792
"IN-02 in Miami County, USA",0.15623519658929416,0.4670672345603894,0.3425616063279586,0.19037115911165195,0.7608956417433027,0.19028388644542182,0.04882047181127549
"KY-04 in Greenup County, USA",0.14760365425158117,0.44055845437879004,0.3342264842758426,0.22521506134536737,0.7303170920340294,0.20703789636504252,0.06264501160092807
"PA-14 in Greene County, USA",0.12612235085681928,0.4277427554349961,0.31661363139748244,0.25564361316752143,0.7236354158351453,0.20451221440121323,0.07185236976364147
"KY-05 in Floyd County, USA",0.28997205836696677,0.6186609686609686,0.2638888888888889,0.11745014245014244,0.8313670768320014,0.1400904900841473,0.028542433083851324
"TX-06 in Hill County, USA",0.12338242499351529,0.4459863528329372,0.3252319251705896,0.2287817219964732,0.7355420737472423,0.20662622124172708,0.05783170501103057
"IA-04 in Sioux County, USA",0.05446166736489317,0.2939596222728753,0.3886356235753826,0.31740475415174213,0.6903543383990312,0.2378403719185842,0.07180528968238466
"IN-03 in Adams County, USA",0.1532648212292102,0.4289437250590439,0.3764150175095692,0.1946412574313869,0.7668784749801429,0.18868590592180742,0.0444356190980496
"TX-10 in Washington County, USA",0.09772510719390186,0.3984610959298145,0.2910254566374227,0.3105134474327628,0.6789405430895586,0.2238770778480764,0.09718237906236492
"WI-02 in Rock County, USA",0.07177846712602533,0.2983678564925589,0.36383231662424154,0.3377998268831994,0.6178773959805985,0.31059154534864974,0.07153105867075174
"IL-15 in Coles County, USA",0.2208739058788682,0.5436889508368513,0.2842248711855407,0.17208617797760797,0.7877851445270674,0.16653093769028787,0.04568391778264486
"TX-04 in Fannin County, USA",0.12803790069525625,0.4186046511627907,0.3067361668003208,0.27465918203688855,0.6954254961318533,0.22170366633030608,0.08287083753784057
"UT-03 in Uintah County, USA",0.1242728413368313,0.4042041507081144,0.3250200409726552,0.2707758083192304,0.7143381677987883,0.19685147787773086,0.08881035432348082
"NE-01 in Madison County, USA",0.1204948119887858,0.4450246798769583,0.3082480864153373,0.2467272337077044,0.7141292442497261,0.22332185886402753,0.06254889688624628
"IA-03 in Wapello County, USA",0.15232995658465992,0.4861189801699717,0.3136685552407932,0.20021246458923514,0.742078257804238,0.21902784849790452,0.03889389369785751
"TN-06 in Wilson County, USA",0.08199376039345319,0.2974445594081855,0.28752593316767805,0.41502950742413647,0.6140082822253466,0.2479101418417048,0.13808157593294854
"OH-12 in Perry County, USA",0.15177272597621153,0.4346262718996251,0.35467829546323926,0.21069543263713564,0.7601888276947285,0.2036978756884343,0.03611329661683713
"TN-04 in Lincoln County, USA",0.11145313044488327,0.4223916761687571,0.3317417331812999,0.24586659064994298,0.7066361372218205,0.22728368281513617,0.0660801799630433
"ME-01 in Lincoln County, USA",0.10624660750391689,0.3991802709147537,0.32955003275394895,0.2712696963312972,0.6859364762220694,0.24176671472785924,0.07229680905007138
"OH-12 in Holmes County, USA",0.08612072078663714,0.3337159492101574,0.35943145839799207,0.3068525923918506,0.6993559558370888,0.23320236619311935,0.06744167796979195
"MT-01 in Silver Bow County, USA",0.15974083345604476,0.49627362257120045,0.29464998669150916,0.2090763907372904,0.7430934034955835,0.1954519827100169,0.06145461379439955
"WI-03 in Chippewa County, USA",0.09298789297130358,0.36364881527478743,0.356149335007318,0.28020184971789464,0.6704215198837853,0.2594659878142216,0.07011249230199304
"IL-12 in Monroe County, USA",0.03218958999709218,0.24185770457749092,0.3076637732769493,0.4504785221455598,0.5498638014527845,0.3214664043583535,0.12866979418886199
"OH-04 in Morrow County, USA",0.10180266480884786,0.32127529123237275,0.4313304721030043,0.24739423666462293,0.717007016031043,0.22988280484458903,0.05311017912436797
"LA-02 in St. Charles Parish, USA",0.10672020803637514,0.36917482308693583,0.296270077499407,0.3345550994136572,0.6566289710105148,0.24746487945271303,0.0959061495367722
"MS-03 in Lincoln County, USA",0.19993614118603234,0.550003861302031,0.25291528303343885,0.19708085566453007,0.7659425674199047,0.18807640194064426,0.045981030639451026
"TX-19 in Howard County, USA",0.15988752288778446,0.4177582490465926,0.34612833692588296,0.23611341402752445,0.6789351851851851,0.23180555555555554,0.08925925925925926
"UT-03 in Wasatch County, USA",0.050642991977347805,0.2310873038248285,0.29574288130814774,0.47316981486702375,0.6029503799731784,0.22954850245864997,0.16750111756817165
"AL-03 in Chambers County, USA",0.1507132459970888,0.5158881353349082,0.31555284614798446,0.16855901851710736,0.8003251780737071,0.1607695881077733,0.038905233818519666
"GA-06 in Gwinnett County, USA",0.07530905259664161,0.19298910294511232,0.3024432517376424,0.5045676453172452,0.5690515336063137,0.24624860701400678,0.1846998593796795
"MS-01 in Alcorn County, USA",0.16493788091889358,0.5617024310258787,0.2733300064161973,0.164967562557924,0.7795037403425582,0.17548951477741895,0.04500674488002289
"NE-03 in Lincoln County, USA",0.10983472043136795,0.4090310963363114,0.3428907819101046,0.24807812175358404,0.6779575328614762,0.25534728163646264,0.06669518550206113
"GA-03 in Harris County, USA",0.06069578090303479,0.2502050188617353,0.3559127439724455,0.39388223716581927,0.6089838884647837,0.2741371690304954,0.11687894250472096
"IL-12 in Effingham County, USA",0.10523530967988477,0.3682643221781055,0.3374220079410096,0.29431366988088487,0.6859767966985907,0.23518648290897765,0.07883672039243167
"WI-07 in Clark County, USA",0.11905252317198764,0.4180764037804781,0.3658962751171472,0.21602732110237471,0.7297088710714745,0.22145521588131886,0.04883591304720662
"KS-04 in Cowley County, USA",0.13707623868691518,0.4805254666973957,0.31704693861872935,0.20242759468387495,0.7470285181128554,0.20810514786418402,0.04486633402296053
"MO-07 in Barry County, USA",0.17933229218846686,0.5032424465733235,0.3019159911569639,0.1948415622697126,0.7723583866889605,0.17385098487011133,0.05379062844092818
"NM-03 in Taos County, USA",0.15274602895492645,0.5021806853582554,0.25537383177570094,0.24244548286604362,0.754430183411532,0.17100314087401605,0.0745666757144519
"MN-01 in Nicollet County, USA",0.09393430998804214,0.32994254755769786,0.31149467524820856,0.35856277719409346,0.6482561212114569,0.2631387547671188,0.08860512402142433
"OH-05 in Putnam County, USA",0.0634304207119741,0.3178294573643411,0.3399452804377565,0.3422252621979024,0.650416074690481,0.2660442459914755,0.08353967931804343
"IN-03 in Steuben County, USA",0.10340933510578047,0.3899845541706364,0.3443615067710562,0.2656539390583075,0.7086180264746937,0.23081469615480346,0.06056727737050292
"SD-00 in Brookings County, USA",0.12057590431928239,0.4100355172674375,0.32441623214690546,0.26554825058565706,0.7225148619158702,0.22055835653548048,0.05692678154864926
"CT-03 in Lower Connecticut River Valley Planning Region, USA",0.08320369416896482,0.3190077845192119,0.2577669211883974,0.4232252942923907,0.5883060061719151,0.2816396235865552,0.1300543702415297
"TN-05 in Marshall County, USA",0.15115406549209112,0.42923415631388584,0.35131309954395346,0.2194527441421607,0.7173486786018756,0.23162830349531116,0.0510230179028133
"NE-01 in Platte County, USA",0.07232881587141544,0.38659251465504285,0.36750338193296256,0.2459041034119946,0.6942614852626379,0.243536966902684,0.062201547834678086
"KS-01 in Ford County, USA",0.12260923882328445,0.42131190044075706,0.32382680840031114,0.2548612911589318,0.7194780567094095,0.22444464511468304,0.05607729817590753
"WV-02 in Preston County, USA",0.14433646646487175,0.46051159072741804,0.30983213429256595,0.22965627498001598,0.7511823976968949,0.19485914044828295,0.05395846185482213
"IN-03 in Whitley County, USA",0.09125872041023195,0.3629872495446266,0.38098360655737706,0.25602914389799636,0.6805423406279734,0.25356803044719317,0.0658896289248335
"KS-03 in Miami County, USA",0.06157539384846211,0.2768361581920904,0.349198978407244,0.3739648634006656,0.6040158671737619,0.29239766081871343,0.10358647200752463
"MS-01 in Monroe County, USA",0.1728538283062645,0.5168213887857408,0.30620126253249164,0.17697734868176754,0.7623650514687421,0.18876056573771863,0.04887438279353921
"NC-09 in Scotland County, USA",0.26078212981869936,0.6012772228590142,0.2692811527755035,0.12944162436548223,0.8217555430207836,0.14670022128693538,0.03154423569228099
"IL-16 in Lee County, USA",0.1195081337261432,0.3874000592241635,0.3566034942256441,0.2559964465501925,0.6754863813229572,0.2533688306369035,0.07114478804013925
"MI-01 in Emmet County, USA",0.07755158653984875,0.3749299719887955,0.3513305322128851,0.27373949579831935,0.7013182822727673,0.21668098782810002,0.08200072989913273
"IL-15 in Christian County, USA",0.10635590590279934,0.4673103854942139,0.32873885162526717,0.20395076288051892,0.7101778282255014,0.23449783495186446,0.05532433682263421
"KS-04 in Harvey County, USA",0.09779749158764148,0.38286963733695245,0.3840760009047727,0.2330543617582749,0.7007369819983086,0.24775482260078127,0.05150819540091015
"VA-05 in Halifax County, USA",0.15105722135945526,0.5489412113134903,0.2989041907300459,0.1521545979564638,0.7966692645309488,0.15919438861315066,0.04413634685590057
"MN-07 in Morrison County, USA",0.09987422137038812,0.4062084257206208,0.3270509977827051,0.26674057649667404,0.7051373106060606,0.23401988636363635,0.06084280303030303
"SC-06 in Dorchester County, USA",0.17090689345181082,0.44981999872278744,0.30685931368237634,0.2433206875948362,0.688829391893046,0.23837690259694755,0.07279370551000638
"FL-18 in DeSoto County, USA",0.2531763536392159,0.6228393544687474,0.26689604325387073,0.11026460227738183,0.8461990153123448,0.13225529608383396,0.02154568860382131
"NM-01 in Valencia County, USA",0.18656520656660536,0.4752295602190639,0.3147518075267714,0.2100186322541648,0.7592707301469437,0.18994707179755985,0.05078219805549653
"NY-24 in Seneca County, USA",0.11888337309006511,0.42542086304491655,0.3533779313386753,0.22120120561640816,0.7050113425448546,0.24095689832955247,0.0540317591255929
"AZ-06 in Graham County, USA",0.1622253389434315,0.41432932646441517,0.38704445716466324,0.1986262163709216,0.743675976019886,0.2128478822439928,0.043476141736121264
"VA-09 in Pulaski County, USA",0.12839763429657094,0.437456997385441,0.3516581808173937,0.21088482179716528,0.7328622450938976,0.21218172740888666,0.05495602749721572
"FL-02 in Wakulla County, USA",0.06184943925861258,0.31981182318480383,0.36357180898278,0.31661636783241615,0.6499080036798528,0.2763569457221711,0.07373505059797608
"MS-01 in Marshall County, USA",0.20622250157133878,0.5443310476797959,0.26399298357518736,0.19167596874501674,0.8001212961358517,0.1615837809738347,0.03829492289031364
"NC-08 in Richmond County, USA",0.2556368420802197,0.5715934221829488,0.2877167132600371,0.14068986455701396,0.8125392225554733,0.15682554341236674,0.030635234032159897
"ND-00 in Stark County, USA",0.10852494916314719,0.3365846224186543,0.3271355635144403,0.33627981406690544,0.563917201742176,0.3219882358223699,0.11409456243545418
"VA-06 in Botetourt County, USA",0.06722106722106722,0.31806362802080146,0.3413888039155705,0.340547568063628,0.6629862079652875,0.24306524097319077,0.09394855106152178
"IA-01 in Lee County, USA",0.12991943698490602,0.46424509525163493,0.33352288882570374,0.20223201592266135,0.7425962587370207,0.20568865904407901,0.05171508221890025
"GA-09 in Lumpkin County, USA",0.12093874203520283,0.40893532696811385,0.3270581877139254,0.2640064853179607,0.7557624113475178,0.18375241779497098,0.06048517085751128
"OK-05 in Lincoln County, USA",0.1462296861338077,0.4535458167330677,0.33027888446215137,0.21617529880478087,0.7141350674458457,0.2200887560964893,0.0657761764576651
"VA-04 in Petersburg city-County, USA",0.21331422298121494,0.5533047566371682,0.3254286504424779,0.12126659292035398,0.760016694490818,0.20008347245409014,0.03989983305509182
"IA-01 in Marion County, USA",0.07465835380061717,0.33184804773053395,0.3704402990710671,0.29771165319839893,0.6719410999023755,0.23869183208590952,0.08936706801171494
"VA-02 in Accomack County, USA",0.1690964770705118,0.4973711143586529,0.30851128122402505,0.19411760441732212,0.7605874052877344,0.1768228082907515,0.06258978642151419
"IN-08 in Daviess County, USA",0.10990858785043872,0.4262972205490061,0.3237242922295844,0.24997848722140953,0.7094252002085012,0.2260815997725442,0.06449320001895466
"WA-03 in Thurston County, USA",0.10050739100190423,0.29687666319962897,0.3259319545115689,0.37719138228880206,0.62412002701971,0.273668915631324,0.10221105734896602
"ND-00 in Morton County, USA",0.07705638422974562,0.34169373725164315,0.3175190753191811,0.3407871874291758,0.6127775297317043,0.3011324430734261,0.08609002719486951
"MD-01 in Caroline County, USA",0.12568310086394657,0.3779102814500139,0.3485626557471971,0.27352706280278904,0.6919885287617386,0.23325012391134736,0.07476134732691411
"GA-11 in Pickens County, USA",0.1259438885137209,0.3578997311402815,0.3237387316147398,0.3183615372449787,0.6815166257890716,0.2270113787141651,0.0914719954967633
"MS-02 in Panola County, USA",0.22009077155824508,0.5747894997523526,0.2671289417203236,0.15808155852732375,0.8182354007979689,0.13755894087776568,0.044205658324265505
"IN-04 in Clinton County, USA",0.10629322911820353,0.4427795158900049,0.3691750370492343,0.18804544706076073,0.7659768715763846,0.19689592209373097,0.03712720632988436
"GA-02 in Lee County, USA",0.09895282928235181,0.2772899449035813,0.39109848484848486,0.33161157024793386,0.608756404285049,0.3264089427107592,0.06483465300419189
"IN-09 in Jefferson County, USA",0.137764901201211,0.4660338876686539,0.3231879510511453,0.21077816128020083,0.7334591986574366,0.2119152506817705,0.05462555066079295
"IL-17 in Stephenson County, USA",0.16425525333942248,0.5110456585413649,0.28672428818607315,0.202230053272562,0.7439538282670229,0.20293801097603079,0.053108160756946285
"AL-04 in Lawrence County, USA",0.15384145783095754,0.4823161440372123,0.31951239072900794,0.19817146523377976,0.7561834457596198,0.188409486233083,0.055407068007297104
"AR-04 in Hot Spring County, USA",0.1900805069675709,0.5205468102734051,0.29486329743164874,0.18458989229494616,0.8008751768033946,0.1623939179632249,0.03673090523338048
"IN-08 in Gibson County, USA",0.107667463743362,0.4087313895781638,0.3542183622828784,0.2370502481389578,0.7095937034673474,0.22850457349500106,0.06190172303765156
"AL-02 in Pike County, USA",0.23779206723117083,0.5762947514772332,0.22453945081682308,0.1991657977059437,0.7843066516347238,0.1673957158962796,0.04829763246899662
"NC-11 in Transylvania County, USA",0.13090920460230115,0.4403032664918869,0.33508113087224545,0.22461560263586763,0.7292143401983219,0.20671243325705568,0.06407322654462243
"MO-04 in Lafayette County, USA",0.10273526033096339,0.35454771166101134,0.3314574195150211,0.31399486882396754,0.6902651184084572,0.24047946060681732,0.06925542098472552
"TX-36 in Jasper County, USA",0.2420415598851391,0.5444583594239198,0.2700375704445836,0.18550407013149656,0.75245886981402,0.17878218884120173,0.06875894134477825
"WV-01 in Greenbrier County, USA",0.1885313657655451,0.588982475207173,0.2770683331069148,0.13394919168591224,0.7952746266220517,0.15094262629560107,0.05378274708234718
"WA-06 in Jefferson County, USA",0.14157948039625814,0.4064308436173524,0.3188077268480218,0.27476142953462596,0.6612955924987167,0.22878646461381885,0.10991794288746447
"IN-04 in Jasper County, USA",0.08120959721531576,0.3622028335868086,0.36380373008884975,0.27399343632434164,0.6737716144495806,0.25325286765964733,0.07297551789077213
"IL-15 in Morgan County, USA",0.1300986842105263,0.46212178660802306,0.3057556684613635,0.2321225449306135,0.7119247815101686,0.2285134407488713,0.059561777740960116
"TN-08 in Weakley County, USA",0.19265066144047036,0.5598274426700977,0.29985620222508136,0.14031635510482102,0.8041522786375069,0.15978172826874706,0.036065993093746
"TN-04 in Rhea County, USA",0.16781963398528393,0.5126999059266227,0.31592975854499844,0.1713703355283788,0.7855168840141635,0.16892650487952326,0.045556611106313157
"AR-04 in Pulaski County, USA",0.24170624356460005,0.5669447461646646,0.32028259256531766,0.11277266127001757,0.8403227555206506,0.14019921980075073,0.01947802467859856
"CA-01 in Lassen County, USA",0.13869721824415224,0.413692480359147,0.3435465768799102,0.24276094276094276,0.6898366931865766,0.23694442782795958,0.07321887898546389
"LA-02 in St. John the Baptist Parish, USA",0.1631695483861029,0.45805807252022934,0.3074132699202993,0.2345286575594714,0.7344196906721024,0.21771196474488833,0.04786834458300914
"OH-02 in Jackson County, USA",0.17078827769942015,0.4903324973707629,0.327238896529407,0.1824286060998301,0.7755609883873221,0.1813062079804418,0.043132803632236094
"AL-06 in Chilton County, USA",0.15805968675570084,0.45524401622328864,0.3616508312499049,0.18310515252680656,0.7419769326293423,0.20684846399105097,0.051174603379606776
"WV-01 in Logan County, USA",0.25693689214802845,0.6080600872233888,0.22492327572282345,0.16701663705378775,0.8087143324148881,0.13286321393545977,0.05842245364965208
"MD-01 in Dorchester County, USA",0.15013708839121706,0.4549264649851406,0.2871294673474053,0.2579440676674541,0.7177194674301552,0.20975843555898482,0.07252209701085996
"TX-19 in Hale County, USA",0.17029420350968244,0.5121047877145438,0.3224028906955736,0.16549232158988256,0.7825876896318484,0.17252874673881535,0.04488356362933617
"LA-04 in Evangeline Parish, USA",0.2703094777562863,0.6459920503477973,0.21248757866843326,0.14152037098376946,0.8223374175306315,0.12441093308199812,0.053251649387370405
"SC-05 in Chester County, USA",0.18175011698642957,0.531802398989899,0.3132102272727273,0.15498737373737373,0.7904592855558021,0.17066785001109386,0.03887286443310406
"LA-03 in Jefferson Davis Parish, USA",0.1694477677728103,0.5231257157959651,0.23169764778433619,0.2451766364196987,0.7548742514970059,0.1578443113772455,0.0872814371257485
"AK-00 in Juneau City and Borough, USA",0.07208028552022254,0.24771964973955374,0.3131017008700296,0.4391786493904167,0.538337886387706,0.3073744414624712,0.1542876721498229
"TN-08 in Henry County, USA",0.19940108338055715,0.5726768604834371,0.27327547984710737,0.15404765966945544,0.8021817354126807,0.1557373698048424,0.04208089478247688
"KS-02 in Lyon County, USA",0.14956867523971396,0.47408248202799846,0.3616345062429058,0.16428301172909573,0.7885645476061952,0.1713656936428186,0.04006975875098617
"AL-04 in Franklin County, USA",0.180669614655717,0.5581926061159288,0.2993153811045185,0.14249201277955273,0.807973075464543,0.154484262419416,0.03754266211604096
"TN-02 in Claiborne County, USA",0.18974274946747502,0.5733780760626398,0.2954511558538404,0.13117076808351977,0.8177477287132897,0.14608070990914854,0.0361715613775618
"KY-02 in Jefferson County, USA",0.044854749535632205,0.18068280396524883,0.23028642004236566,0.5890307759923855,0.4553138807079494,0.2997858309626982,0.2449002883293524
"OH-15 in Shelby County, USA",0.12086701918957707,0.3923291613096717,0.34241740157262707,0.2652534371177012,0.70602906078422,0.24078553432283928,0.05318540489294071
"GA-03 in Muscogee County, USA",0.13080140327567116,0.3746098928792913,0.32313193086810976,0.3022581762525989,0.6187246052387271,0.2648117228376843,0.1164636719235887
"KY-01 in Marshall County, USA",0.1171223579600543,0.4257395778164485,0.318075206173867,0.2561852160096845,0.7242060934209961,0.19504963258991878,0.08074427398908512
"OR-02 in Malheur County, USA",0.1944706479936144,0.5166104466932434,0.31227639783297556,0.17111315547378106,0.7972311855938379,0.16331841365670866,0.039450400749453524
"MO-04 in Polk County, USA",0.15872750943018327,0.49161867102209234,0.3119573626751483,0.19642396630275938,0.7796534873389604,0.16126166148378498,0.05908485117725455
"KS-02 in Montgomery County, USA",0.17575383415648557,0.5132494332838271,0.33283827092941454,0.15391229578675839,0.7759769964710496,0.18158846338169302,0.04243454014725744
"OK-03 in Creek County, USA",0.16002661258013962,0.48993589598654547,0.3127227818205726,0.19734132219288192,0.7372858743076672,0.2136029192427212,0.04911120644961158
"GA-09 in Gilmer County, USA",0.15142951958362658,0.4297899060658393,0.37413141510429265,0.1960786788298681,0.7514911402324873,0.18777482694065914,0.060734032826853586
"TX-25 in Parker County, USA",0.070942824272878,0.21359422979510262,0.28701204302169675,0.49939372718320063,0.5078368680822857,0.27936929755855555,0.21279383435915877
"VA-05 in Amherst County, USA",0.1128178312307994,0.42813845908438347,0.31496251395756897,0.25689902695804756,0.7187459627061712,0.2238060376383446,0.05744799965548426
"MI-09 in Huron County, USA",0.11798062145423086,0.4787928763206943,0.3354625884147444,0.18574453526456142,0.7540566316999395,0.1938763887722319,0.052066979527828586
"NH-02 in Coos County, USA",0.10936434320010913,0.4799882283696292,0.31783402001177163,0.2021777516185992,0.7526760563380281,0.1950503018108652,0.05227364185110664
"TX-01 in Titus County, USA",0.1694379994844032,0.4660221513046743,0.35442087478881174,0.17955697390651398,0.7829963711767756,0.1621047174701918,0.05489891135303266
"NE-03 in Adams County, USA",0.13135735938026272,0.42947401674301056,0.3229347654398989,0.2475912178170905,0.7238815591559585,0.21367484636211267,0.062443594481928745
"CO-03 in Delta County, USA",0.16874602802956817,0.47031211397512973,0.32092563616898623,0.20876224985588404,0.7391068767778932,0.19993678602068,0.06095633720142683
"MN-07 in Polk County, USA",0.11917613165998873,0.4186686079430559,0.31367790989242095,0.26765348216452317,0.6905718027062419,0.2419030990833697,0.06752509821038848
"MN-07 in Becker County, USA",0.09273425874037025,0.3691923328225364,0.36066372092666815,0.2701439462507955,0.6862164643328608,0.23690289587494898,0.07688063979219018
"WI-07 in Chippewa County, USA",0.10019711411503592,0.4062503408334518,0.3406731837462949,0.2530764754202533,0.7186408286748355,0.23309890679976217,0.048260264525402455
