longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"Morovis Municipio, Puerto Rico, USA",0.7444624785182357,0.17147221691808287,0.033225128890586215,0.04334542677105213,0.08482910063013176,0.04329768951689899
"Stoddard County, Missouri, USA",0.8231203100688974,0.12762128386996158,0.038768812615529315,0.04825687493879742,0.05995253702076113,0.01941187191040305
"Le Sueur County, Minnesota, USA",0.9496654201928754,0.23026963196221217,0.06534146821491832,0.10475300137768156,0.08635111198582957,0.03916551859870104
"Elmore County, Idaho, USA",0.897325004004485,0.18671578834961824,0.052271877836510224,0.07960916226173315,0.07410966949650274,0.03299695659138235
"Marion County, Missouri, USA",0.900858007240986,0.23195952983187026,0.09234736894311363,0.07513762832911769,0.09621584089669195,0.06060606060606061
"Custer County, Oklahoma, USA",0.887947588388117,0.28109115554049474,0.09160736473511803,0.08940472156331188,0.11493279114424489,0.076753642832938
"Perry County, Kentucky, USA",0.7916528180048431,0.13161768197141635,0.07934096196761788,0.06471677508190495,0.056882389250273016,0.010018517639238403
"Cass County, Texas, USA",0.8782313557745955,0.1614748000743909,0.05016737957969128,0.06462711549190998,0.07169425330109727,0.02515343128138367
"Carroll County, Tennessee, USA",0.8892787709232302,0.18824979847313766,0.07340319597894637,0.0567594480534876,0.08146427047275831,0.05002607994689175
"Sanpete County, Utah, USA",0.9129306941859809,0.22201545141825973,0.08323464726780579,0.08802797045057238,0.097332656628884,0.03665482433880336
"Lincoln County, Wisconsin, USA",0.9292288162488099,0.17994287527768962,0.054903205331640746,0.06768826222967765,0.08251348778165661,0.02974112526635535
"Palo Pinto County, Texas, USA",0.8764814455022343,0.1642704488051292,0.05624635710122401,0.06387215853895473,0.06960365261317272,0.03079463765300175
"Copiah County, Mississippi, USA",0.8475080710250201,0.17110573042776434,0.04227199354317998,0.08126513317191283,0.06482041969330105,0.025020177562550445
"Jones County, Georgia, USA",0.9183819325328759,0.16433199923765962,0.05436439870402134,0.07504288164665524,0.05798551553268534,0.03130360205831904
"Leflore County, Mississippi, USA",0.8364819812668678,0.17579509975128327,0.08731544689633275,0.06376673546065513,0.0756204688574906,0.036407895433137535
"Codington County, South Dakota, USA",0.9192342207597965,0.1942367135307608,0.05872968391664174,0.0776248878253066,0.0856017549107588,0.031010070794695383
"Bradford County, Florida, USA",0.8354436063218391,0.10757902298850575,0.04130747126436782,0.048985272988505746,0.03987068965517242,0.018723060344827586
"Utuado Municipio, Puerto Rico, USA",0.7397275379129197,0.2072337257374359,0.03826953592613807,0.06628544364699146,0.08275306038303837,0.05819522170740607
"Dillon County, South Carolina, USA",0.796294421383011,0.1164827376733826,0.03801761668522831,0.04394046775336641,0.05522932064392022,0.01731294927609598
"Wythe County, Virginia, USA",0.8949131064446053,0.1848750905141202,0.07580557566980449,0.0804670528602462,0.06842867487328023,0.03597936278059377
"Montgomery County, Illinois, USA",0.8866904042908009,0.1665840356965791,0.0628746563302835,0.06769730022085005,0.07193401541443187,0.026952720061297154
"Dunklin County, Missouri, USA",0.8076509147832893,0.1282653360727913,0.054642402895998435,0.0316505234321495,0.08110752372566285,0.015507288914978965
"Baker County, Florida, USA",0.8715398957785533,0.1375914328058517,0.054262083472773344,0.062150403977625855,0.04790361906583162,0.027537409762394226
"Carroll County, Arkansas, USA",0.8603583782852448,0.20791189930266946,0.07091380971945842,0.06342863012323986,0.0998576180946196,0.04462565108481001
"Grant County, New Mexico, USA",0.8789331595606032,0.2526531372183951,0.09704896667287284,0.12232358964811021,0.10268106497858871,0.027648482591696145
"Washington County, Indiana, USA",0.8770682216849192,0.11838050538093206,0.03138481960840089,0.0454179111553596,0.053667093348504245,0.01929550087706822
"Wells County, Indiana, USA",0.935121020387667,0.1721402028723511,0.049814201064577686,0.08019483780255098,0.05438385055739681,0.03756151451240333
"Montgomery County, Kentucky, USA",0.8662701458173446,0.15325211051419801,0.0648983115886416,0.06403491941673062,0.07118188795088258,0.018035303146584806
"Lares Municipio, Puerto Rico, USA",0.6759311317440347,0.20664583887190244,0.05154166937235595,0.09451143761920065,0.07183572645768202,0.040298674795019765
"Winchester city-County, Virginia, USA",0.8789057072880836,0.32027352589668967,0.12855528019255852,0.12268679928219728,0.1346321988491007,0.06295452776539169
"Currituck County, North Carolina, USA",0.9259324350783016,0.24938114552678362,0.0745377488506401,0.10972700906220796,0.08815000280917806,0.051504133655397584
"Tate County, Mississippi, USA",0.8649022217671751,0.1786116514794717,0.08298351592095833,0.043769837206921264,0.0936316166683731,0.04121019760417733
"Hocking County, Ohio, USA",0.88611911623439,0.1414505283381364,0.04644572526416907,0.05384245917387128,0.06099903938520653,0.026609029779058598
"White County, Georgia, USA",0.862197305191746,0.20267596344106284,0.08013756713464619,0.07537925186092528,0.0870630358993687,0.04023367568076887
"Scott County, Mississippi, USA",0.7883848322076265,0.11647077594000957,0.04020635005052385,0.03472850077115354,0.05972451204595011,0.02201776312290592
"Peach County, Georgia, USA",0.8593593872411963,0.20428566593165134,0.1048512775093064,0.09102178884445576,0.07637131367008647,0.0368925634171091
"Logan County, Illinois, USA",0.9092812946216088,0.1979533555449786,0.06216087577344122,0.07363160399809615,0.09038553069966683,0.03393622084721561
"Fredericksburg city-County, Virginia, USA",0.9143715289584041,0.4086478522044656,0.1894480335486796,0.18196758472174998,0.13306131701235407,0.09361895047036156
"Monroe County, Georgia, USA",0.8936998297251277,0.2713208465093651,0.12683045487715885,0.11009486742884943,0.08859158355631233,0.07263439552420335
"Dinwiddie County, Virginia, USA",0.8953840421072243,0.16269970655363547,0.06320741534305277,0.05994690018165727,0.07159159718664121,0.031161209185336998
"Randolph County, West Virginia, USA",0.8937858680057389,0.15929878048780488,0.051336083213773316,0.07178084648493543,0.053712338593974174,0.033805595408895266
"Henderson County, Tennessee, USA",0.8788840469874952,0.12376847290640394,0.038461538461538464,0.050303145130731336,0.0518662372110648,0.021599090564607806
"Jackson County, West Virginia, USA",0.9005116469241239,0.16164168408748966,0.06179470710034768,0.07895092884956124,0.05065149852045843,0.03203925671746998
"Union County, Mississippi, USA",0.793332304367958,0.15635128877913257,0.04429695940731594,0.04486289036373926,0.07799557544888615,0.03349282296650718
"Del Norte County, California, USA",0.8167137859983707,0.15218745507690834,0.052997268676026645,0.07082275144951843,0.06588720111169677,0.015477502515693133
"Upson County, Georgia, USA",0.8416585365853658,0.13346341463414635,0.051024390243902436,0.052,0.05731707317073171,0.024146341463414635
"Henry County, Ohio, USA",0.9378919684402185,0.1706453570706049,0.056190572526805586,0.06564839166498078,0.0684806797491402,0.03651628565648392
"Jennings County, Indiana, USA",0.8977676183065026,0.14221098195613055,0.044550362336462236,0.06390739750012159,0.05184572734789164,0.026457857108117308
"Adams County, Ohio, USA",0.8449251920744035,0.15153659522846744,0.07111807521229276,0.07435301253538212,0.06282854832187626,0.014355034371209057
"Logan County, Kentucky, USA",0.8848963474827246,0.15592300098716683,0.06530108588351431,0.05533070088845015,0.07388943731490621,0.026702862783810465
"San Jacinto County, Texas, USA",0.8580718659514881,0.13105805287891015,0.05145488204300565,0.06507808420752836,0.04371766269521052,0.02226230597617126
"Orleans County, Vermont, USA",0.9156828870333046,0.2620213072271811,0.1028889528745561,0.11579806123428352,0.1263556963240234,0.019867549668874173
"Tillamook County, Oregon, USA",0.9127842993396919,0.20905172413793102,0.07689838591342626,0.10115553925165077,0.07740278796771827,0.030493396918561996
"White County, Tennessee, USA",0.8282291566032267,0.12443242198821369,0.047193507873635396,0.049415515409139216,0.04956042894406337,0.02545647763501111
"Fluvanna County, Virginia, USA",0.9370311214365229,0.3506122646532114,0.12918058177242148,0.18459900295242243,0.12075891776777503,0.04525434393301389
"Union County, South Carolina, USA",0.8391258303648792,0.12703379224030037,0.03668046596707423,0.053239626456147104,0.04467122364494079,0.029122942139212477
"McDonough County, Illinois, USA",0.9526255049047894,0.30825158684362375,0.15170225043277552,0.12198499711482977,0.15816503173687246,0.028101557991921523
"San Miguel County, New Mexico, USA",0.8550460475825019,0.2265445126630852,0.10845165003837298,0.11065809669992326,0.07900038372985418,0.036886032233307754
"West Baton Rouge Parish, Louisiana, USA",0.8783674296131254,0.1982479238403889,0.053473769495645126,0.09545270407129836,0.06729795422321248,0.035497265545878065
"Cibola County, New Mexico, USA",0.8302959541093456,0.1459972587440987,0.049850246205391135,0.05538352200619321,0.061119853799685264,0.029493882938220216
"Pike County, Ohio, USA",0.8593475091740813,0.13904388478359223,0.04770522294274368,0.057206052380234254,0.055094756949680794,0.026743075453677174
"Iroquois County, Illinois, USA",0.8898259111308379,0.15199487103614934,0.04142624648616659,0.05661587019776101,0.07022735118607289,0.025151649652315432
"Toombs County, Georgia, USA",0.8326275787187839,0.15912052117263845,0.07573289902280131,0.06601520086862106,0.06791530944625407,0.0251900108577633
"Caddo County, Oklahoma, USA",0.8649661260521454,0.13924245534797783,0.03567029357421474,0.05250461917470745,0.06276945185793471,0.02396838431533566
"Mineral County, West Virginia, USA",0.9387776414335348,0.1960030160403489,0.08568033615544675,0.08262070166331026,0.08889038648097126,0.024491927896067373
"Woodford County, Kentucky, USA",0.9227356181150551,0.3752549979600163,0.15330477356181152,0.15860873113015095,0.14743982048143614,0.06920644634842921
"Hardin County, Tennessee, USA",0.8515331355093967,0.15380811078140455,0.04594460929772502,0.04787339268051434,0.07096933728981207,0.03496538081107814
"Harlan County, Kentucky, USA",0.7650500843003074,0.08891203014975702,0.04904294356838242,0.033075473569374195,0.04844788257463056,0.007388674005752256
"De Soto Parish, Louisiana, USA",0.8376889248344538,0.1337006520750139,0.04867815801445686,0.05474397209725522,0.06197240054592327,0.016984279431835413
"Dawson County, Georgia, USA",0.8883082283020801,0.31494005533353825,0.101649759196639,0.12480786965877651,0.11614919561430474,0.07398299006045701
"Stephens County, Georgia, USA",0.8523083139711082,0.14956056167289625,0.05864228709970704,0.05768259420143449,0.06596625921810284,0.025911708253358926
"Yazoo County, Mississippi, USA",0.7825867449972462,0.10661832201211677,0.028501927666605472,0.03965485588397283,0.041674316137323295,0.025289149990820634
"Gillespie County, Texas, USA",0.8992516973090837,0.3408493978888944,0.11650726002279597,0.15426928985579066,0.11992665642499628,0.06665345160810744
"King George County, Virginia, USA",0.9255877528704209,0.3368507381082559,0.13739748496446144,0.19086932750136687,0.08890103881902679,0.05708037178786222
"Carroll County, Ohio, USA",0.9011812586857256,0.13559658526900933,0.053206273575540995,0.0694361723247965,0.04978161604129442,0.016378796902918404
"Juneau County, Wisconsin, USA",0.9101857222563751,0.14390409793850223,0.04305211748176892,0.06127172140304548,0.05680065634424022,0.025831720191216514
"Boone County, Iowa, USA",0.9434549630007655,0.24735902015820363,0.06404695075274304,0.09482010717019648,0.09880071446797653,0.05373819852003062
"Wasco County, Oregon, USA",0.8765614643348799,0.19945954214041706,0.07887625554479172,0.08932850660276348,0.08111966552796615,0.029011370009687454
"Marlboro County, South Carolina, USA",0.8132931092276015,0.07374419384188095,0.02748647225015563,0.02576258200450127,0.030838481061150218,0.01714313077622947
"Geneva County, Alabama, USA",0.8369952494061758,0.1255938242280285,0.041716152019002375,0.038153206650831356,0.05285035629453682,0.03459026128266033
"Oceana County, Michigan, USA",0.8895366676894753,0.19259486550066482,0.06525519075380996,0.07154546384371484,0.08642732944666053,0.034622072210289456
"Carter County, Kentucky, USA",0.8105230898438278,0.11921249032583932,0.05144831494682145,0.03317745702945783,0.0658421958954032,0.020192837400978294
"Lewis County, New York, USA",0.9153744353381335,0.17950358331521732,0.07573373711369798,0.07934790110375521,0.08149217469464445,0.018663507516817626
"Cass County, Nebraska, USA",0.9451090408638577,0.2872644505610841,0.10125979250476393,0.11602794833792081,0.10687063307219988,0.06436586915096337
"Ashe County, North Carolina, USA",0.8747626281807824,0.18871059627800987,0.06893277630079757,0.07453475123433347,0.08858716293201671,0.025588682111659704
"Decatur County, Indiana, USA",0.9223120280761459,0.19685206848878017,0.0508348399446985,0.07768797192385409,0.07593321280442412,0.043230883760501965
"Clay County, Indiana, USA",0.916679572556915,0.15414795312580662,0.04687419338185948,0.06933044241391771,0.061432037581952405,0.023385473129936503
"Mille Lacs County, Minnesota, USA",0.908214563358383,0.15216377299818606,0.048354495983415395,0.06457631510754082,0.061829489505053126,0.025757968385592123
"Grayson County, Kentucky, USA",0.8474403944893498,0.10370596309287784,0.0456001220070154,0.035839560774744546,0.052107162828529306,0.015759239489603987
"Grady County, Georgia, USA",0.8074450267437463,0.1452266464962991,0.06078124155816089,0.054568047976660004,0.06196985250418715,0.028688746015451943
"Union County, Oregon, USA",0.9314276450880795,0.228682589430455,0.069599048957095,0.11812385172376527,0.08359450988868475,0.02696422781800497
"Wyoming County, Pennsylvania, USA",0.9320962685812519,0.20098088785519264,0.06957225199716857,0.08297097785418141,0.08893720295277581,0.029072707048235412
"Elbert County, Colorado, USA",0.9644768601112393,0.3434778045964949,0.09890859481582538,0.16003777941022143,0.0995382516528492,0.08390177353342429
"Charlevoix County, Michigan, USA",0.9414805520702635,0.3162358845671267,0.1263237139272271,0.12843161856963614,0.12421580928481807,0.06358845671267252
"Taylor County, Kentucky, USA",0.8809056789607181,0.20155709671611058,0.0822606585346148,0.06396000372120597,0.09660687451925411,0.04099021847565049
"Franklin County, Kansas, USA",0.9313870209392597,0.21890547263681592,0.08162484281887267,0.08468645782078618,0.08157017112240993,0.052648843693619815
"Sunflower County, Mississippi, USA",0.7800861803631887,0.1474299784549092,0.06519954857904997,0.03631886734379809,0.08197394069970247,0.02913717041140864
"Simpson County, Mississippi, USA",0.8084928354774605,0.1491998744901161,0.03922183871979919,0.05532894048739671,0.06071540633824914,0.03315552766447025
"Dickinson County, Michigan, USA",0.9575374820291641,0.2301293900184843,0.07162661737523106,0.12389607722324912,0.07876360649003902,0.02746970630519614
"Lamoille County, Vermont, USA",0.9361398690048595,0.40909571096556097,0.14758081555039088,0.18967885062328332,0.16511726177899852,0.0542995985632791
"Brown County, Minnesota, USA",0.9336336666300407,0.22997472805186242,0.060597736512471155,0.08119986814635755,0.11262498626524557,0.03614987364025931
"McNairy County, Tennessee, USA",0.863462890428844,0.11037461082655418,0.0470523249974892,0.04122727729235714,0.04147835693481972,0.027668976599377323
"Montezuma County, Colorado, USA",0.9114539748953975,0.2911610878661088,0.11642259414225942,0.13629707112970713,0.1042887029288703,0.05057531380753138
"Hart County, Georgia, USA",0.8334406099915829,0.154973510917463,0.04787839778184879,0.057780858543348024,0.05599841560627816,0.04119423676783681
"Russell County, Virginia, USA",0.8310029783533687,0.11276359590967912,0.03238422385824954,0.051399594659187114,0.03843402117629882,0.022929980074193182
"Lawrence County, South Dakota, USA",0.9461747324708513,0.33045839322791887,0.1061598253740084,0.1321940052174839,0.1362934568492786,0.061970931161156366
"Salinas Municipio, Puerto Rico, USA",0.7707587677538166,0.19267657714986552,0.042462682236981436,0.07333778037030723,0.07750422563412833,0.04183457114542997
"Montgomery County, North Carolina, USA",0.8337403231672469,0.1549851924975321,0.047072271003273235,0.049773990751805476,0.0681664675014288,0.037044734244297814
"Staunton city-County, Virginia, USA",0.9207374231850849,0.2878866784709926,0.11910217685657744,0.11550880116654515,0.1392042495573378,0.03317362774710968
"Johnson County, Arkansas, USA",0.8170738313200802,0.14712095769459943,0.052272357943773363,0.056551649423108176,0.06451438166946535,0.026054926602025894
"Plymouth County, Iowa, USA",0.9453089504770559,0.23097455701953656,0.06411858246251703,0.09773966378918673,0.08967514766015447,0.04355974557019537
"Edgefield County, South Carolina, USA",0.8322867737948084,0.18140914709517925,0.07688504326328802,0.06843016069221261,0.07377008652657602,0.039208899876390604
"Garvin County, Oklahoma, USA",0.8894745334265584,0.15608024525359007,0.05200882052385306,0.05749475609100199,0.06733716990265154,0.031248319259936534
"Añasco Municipio, Puerto Rico, USA",0.7194558669704371,0.18110727278840355,0.04161392970554793,0.07464226785878202,0.06525327830290566,0.04121172662671587
"Morehouse Parish, Louisiana, USA",0.8140403286034354,0.10684946121839325,0.026725701482983037,0.04166222127387176,0.0437426651018884,0.021444574842633096
"Cheboygan County, Michigan, USA",0.9113917924893534,0.2165118079752226,0.08734998064266357,0.08797909407665505,0.0900116144018583,0.03852109949670925
"Benton County, Iowa, USA",0.944665948275862,0.20754310344827587,0.06691810344827587,0.0734375,0.08108836206896551,0.05301724137931035
"Churchill County, Nevada, USA",0.9391847105612019,0.17802695536897922,0.05600972160848431,0.08108705258506407,0.07688908528501988,0.02005081749889527
"Barton County, Kansas, USA",0.8914166391911199,0.19969227387625013,0.05956698538300912,0.08841630948455874,0.06896362237608529,0.04231234201560611
"Hardeman County, Tennessee, USA",0.8407216246201341,0.10124933674207709,0.03656360040519029,0.03796247166079784,0.04196613766822633,0.021320727413052916
"Mason County, West Virginia, USA",0.8711836482520723,0.14096689491839573,0.04036451629511404,0.06636461926581888,0.043814034907068936,0.030788240745507903
"Butts County, Georgia, USA",0.8267724757230865,0.11198705231283283,0.038425394173540774,0.04552573874908635,0.045421321917093034,0.02103999164665344
"Luna County, New Mexico, USA",0.7258325624421832,0.1129740980573543,0.042321924144310824,0.04446114708603145,0.05278677150786309,0.01572617946345976
"Gladwin County, Michigan, USA",0.8888495932905572,0.1353003587126762,0.05203859950487546,0.053049057747688574,0.05032082049209317,0.03193048047289446
"Payette County, Idaho, USA",0.8717689368397392,0.17121825129242527,0.04708923353562598,0.0774331310406833,0.06804899977523039,0.025736120476511574
"Pottawatomie County, Kansas, USA",0.9588653336545411,0.35015658877378947,0.12063358226933268,0.14863888219706095,0.14056853770175862,0.060949168874969886
"Salem city-County, Virginia, USA",0.9351702132841557,0.30692239251499936,0.12483969248356584,0.12696754881149813,0.11467067793810852,0.06528416576539275
"Hardee County, Florida, USA",0.7816327661697057,0.09410851853904562,0.027988693676217924,0.03347558609987253,0.038962478523527126,0.021670453915645958
"Fannin County, Georgia, USA",0.8831814016302513,0.22177205421309024,0.09689866396565862,0.1076062316114407,0.07355423720638596,0.04061158539526359
"Washington County, Florida, USA",0.849952325989863,0.11391579264314748,0.04170221307773373,0.048025292316956895,0.05098609926230742,0.014904401063883174
"Adair County, Missouri, USA",0.9220824843673154,0.3172908030633036,0.17143258624323754,0.1324386987985667,0.13735684676456122,0.04749525750017565
"Lyon County, Minnesota, USA",0.9323317307692308,0.2603365384615385,0.06742788461538461,0.09453125,0.11123798076923076,0.05456730769230769
"Todd County, Minnesota, USA",0.8821864594894562,0.14034406215316314,0.03773584905660377,0.05677025527192009,0.06220865704772475,0.021365149833518313
"Barbour County, Alabama, USA",0.7742251560002062,0.10350162446495798,0.04099840132020009,0.03465525243669744,0.05033262853901294,0.01851374348924759
"Posey County, Indiana, USA",0.9293704404215077,0.2339908132937044,0.0774385301269927,0.10137800594433936,0.08219400162118347,0.050418805728181575
"Macon County, Tennessee, USA",0.8208141895501656,0.07938882359226412,0.02708622716102148,0.03542045090287424,0.03184100865477081,0.012127364034619083
"Lauderdale County, Tennessee, USA",0.8191082802547771,0.0818343949044586,0.03352866242038217,0.03133757961783439,0.03684076433121019,0.013656050955414013
"Otsego County, Michigan, USA",0.9383012384728278,0.25829688368731774,0.08932406529595911,0.11156705502380393,0.09606472288552599,0.050665105777987836
"Iosco County, Michigan, USA",0.8988697983845096,0.15230996086274529,0.060020597390702195,0.05280000619470397,0.07553136179504821,0.02397859287299308
"Prentiss County, Mississippi, USA",0.8485284354945785,0.15678247399867226,0.05941579995574242,0.04818543925647267,0.08840451427306927,0.020192520469130337
"Bremer County, Iowa, USA",0.9657685644303722,0.32809606308620587,0.11207360057351096,0.1345958539936675,0.13131011410478524,0.06219009498775315
"Manistee County, Michigan, USA",0.9163709549943041,0.2085520071078914,0.0630129164672468,0.09443261703359823,0.08053980674039057,0.0335795833339026
"Cherokee County, Alabama, USA",0.8120642618975447,0.11943013034252804,0.0614327574012327,0.038395473375770435,0.058249974739820146,0.022784682226937455
"Chattooga County, Georgia, USA",0.7494001043296818,0.09707876890975482,0.03990610328638498,0.04293166405842462,0.03928012519561815,0.01486697965571205
"Audrain County, Missouri, USA",0.8812707241416194,0.1412985346026313,0.04711733875280779,0.05246550433201412,0.05941811958498235,0.029414910685634826
"Grant County, Kentucky, USA",0.8931105516136416,0.13670176241702905,0.0538452735179675,0.04972533760585946,0.06265735866330968,0.024319066147859923
"Hickman County, Tennessee, USA",0.8369983785974868,0.0912545601945683,0.02776651803810296,0.03779894608836644,0.03724158897446291,0.016214025131738953
"Routt County, Colorado, USA",0.9677017343441686,0.49319763215287155,0.17031882853878907,0.23735590403987952,0.16040087236473155,0.09544085574826046
"Jackson County, Oklahoma, USA",0.8698703461401214,0.23373379326751517,0.07785179017485429,0.08326394671107411,0.10657785179017486,0.04389199476626621
"Yates County, New York, USA",0.8704301989457576,0.22955279714334298,0.0968656124241909,0.10876835005384572,0.09221787677832569,0.02856657031117157
"Milam County, Texas, USA",0.8692239171584456,0.15209887540362987,0.04721077830976506,0.05272241398507961,0.06369001224807928,0.035686449170470994
"Crook County, Oregon, USA",0.913909696213067,0.19132334581772784,0.054723262588431125,0.10715771951727007,0.06497086974615064,0.019194756554307114
"Goochland County, Virginia, USA",0.9431471029876249,0.43706311810697457,0.19665510278051054,0.20437011339512245,0.1388184124682856,0.09387459224356651
"Miller County, Missouri, USA",0.8972681800692575,0.18380695872038696,0.05820920134117518,0.05721980981696257,0.0876710822843951,0.0389160666190293
"Randolph County, Missouri, USA",0.8973520758417783,0.16982674076495588,0.05786204642039882,0.05257709491119102,0.07338999673095783,0.043859649122807015
"Cleburne County, Arkansas, USA",0.8913683790125306,0.1569567170885128,0.056861864110628525,0.05945784034746143,0.06435025710149268,0.03314861963955868
"Teller County, Colorado, USA",0.9792460397032284,0.35537397232805296,0.15410066172047324,0.1466312412271907,0.13179266091838782,0.07695007018247443
"White County, Indiana, USA",0.8983144515059409,0.1649626968775905,0.05664548217739707,0.07184305056645482,0.06896932854379663,0.024150317767339044
"Rowan County, Kentucky, USA",0.8788114961996367,0.23875923803884155,0.13450801997748707,0.09965815048884792,0.10566609644585528,0.03343499110413833
"Cassia County, Idaho, USA",0.8504262295081967,0.17849180327868852,0.04878688524590164,0.0700983606557377,0.07514754098360656,0.03324590163934426
"Aibonito Municipio, Puerto Rico, USA",0.7972929423138898,0.220592974540767,0.07482006660221291,0.09533784509614351,0.08008378988076055,0.045171339563862926
"Union County, Georgia, USA",0.8855529538533324,0.23286809353797863,0.0904417034041942,0.08179610805632134,0.10137566299398923,0.04969632248766807
"Somerset County, Maryland, USA",0.8452968239011142,0.15692034809600355,0.04722576353860651,0.06446427581619645,0.06263510891857436,0.029820963361232748
"Nicholas County, West Virginia, USA",0.8931126311941935,0.15163699023549684,0.07367761474596626,0.04548065375176231,0.07592292830661584,0.030233408177118688
"Burke County, Georgia, USA",0.8486818126594582,0.1425707690438586,0.03796622524602114,0.05679747296804762,0.0495687036812052,0.03620459239460576
"Uvalde County, Texas, USA",0.7621502209131075,0.17372361315660284,0.04135984290623466,0.05663966617574865,0.09143348060873834,0.025650466372115856
"Waushara County, Wisconsin, USA",0.8974769723668402,0.1551862234681618,0.05031037244693632,0.06507809371245495,0.0711854225070084,0.018922707248698437
"Jefferson County, Oregon, USA",0.8872167925366504,0.1935806308307419,0.06219458018658374,0.08446246112838739,0.07885384273656153,0.03026432696579298
"Randolph County, Indiana, USA",0.8963684676705048,0.15356510186005315,0.05967670504871568,0.07074844995571301,0.06349645704162976,0.019320194862710364
"Texas County, Missouri, USA",0.8602819898909284,0.13934557063048683,0.060069167331737165,0.05693003458366587,0.06496408619313647,0.017451449853684492
"Marion County, Mississippi, USA",0.8464331601586503,0.10608345902463549,0.03480252499860343,0.036143232221663595,0.0571476453829395,0.0127925814200324
"Fayette County, Texas, USA",0.88887093298858,0.222473604826546,0.06227106227106227,0.08441068735186383,0.0956151691445809,0.04244774833010127
"Scott County, Indiana, USA",0.8262364886996397,0.12135604323616116,0.03794082323397751,0.04094333442515558,0.052898788077301015,0.027513920733704553
"George County, Mississippi, USA",0.8610216290842154,0.12494247583985274,0.04325816843074091,0.03992176714219972,0.05999769903359411,0.025023009664058904
"Abbeville County, South Carolina, USA",0.8458989229494615,0.17238331952499308,0.051753659210162936,0.06164043082021541,0.06826843413421707,0.04247445457056062
"Lincoln County, Kentucky, USA",0.8405641080848315,0.12401765529120465,0.054096242867908276,0.0480137797394768,0.05807944881042093,0.017924426741306922
"Blaine County, Idaho, USA",0.9035382599282092,0.41046094239644465,0.12101874537063415,0.13469317987579055,0.19850720756652043,0.07726055495413367
"Jerome County, Idaho, USA",0.7727538871901632,0.13044043978921346,0.04482466983280203,0.06160952442911977,0.05308698197905146,0.015743933381042224
"Aguas Buenas Municipio, Puerto Rico, USA",0.746257155438133,0.18670189343901364,0.03159401144870101,0.06808674592690445,0.05812417437252312,0.06049097313958608
"Fairfax city-County, Virginia, USA",0.928845534792996,0.6073327750031555,0.30681546072211446,0.33234245565605114,0.18193483759458298,0.09305548175252143
"Dawson County, Nebraska, USA",0.7893840822034414,0.1526114184957743,0.04025050161123609,0.05405241077400134,0.06961755943333131,0.02894144828844166
"Bell County, Kentucky, USA",0.7723559874005659,0.09166622177139501,0.03945331269019273,0.022903208584699162,0.04820885163632481,0.020554161550371042
"Shelby County, Texas, USA",0.8168405901403383,0.1344008636200072,0.03466474751109512,0.055895406021350603,0.06711047139258726,0.01139498620606933
"Hood River County, Oregon, USA",0.8368764845605701,0.37404988123515437,0.16900237529691212,0.2055225653206651,0.11906175771971496,0.04946555819477435
"Itawamba County, Mississippi, USA",0.8500170048747308,0.13399841287835845,0.0618410611041832,0.03916789479650833,0.057646525337263346,0.03718399274458678
"Anderson County, Kentucky, USA",0.916594631238542,0.23797018387100385,0.08602785121357617,0.10467398663616632,0.09061555018922206,0.042680647045615465
"Upshur County, West Virginia, USA",0.8789704888488399,0.1500901103852219,0.05868438837576031,0.06718855598107681,0.05569948186528497,0.027202072538860103
"Ohio County, Kentucky, USA",0.8283711802635267,0.13378188954303336,0.06571348472105411,0.05360246705915335,0.06941407345107933,0.010765349032800672
"Saline County, Illinois, USA",0.8849440432217873,0.1814322730029219,0.053420805998125584,0.07183416946909973,0.07889078780528144,0.030707315728540713
"Page County, Virginia, USA",0.8431549835123923,0.13493245399425594,0.05685565365386661,0.061536006807786404,0.05962131688118285,0.013775130305286671
"Iowa County, Wisconsin, USA",0.95947834187238,0.25838379133674894,0.08808802980903586,0.11195854680950162,0.10165346995808104,0.04477177456916628
"Loíza Municipio, Puerto Rico, USA",0.7696067540546545,0.16307487225061099,0.025660964230171075,0.06626305265496556,0.05876471895134414,0.038047100644301265
"Quebradillas Municipio, Puerto Rico, USA",0.7498010685460953,0.21098101625554166,0.058485847447993636,0.0794020688871206,0.08878026599977265,0.0427986813686484
"Seminole County, Oklahoma, USA",0.8484045755568934,0.13515954244431067,0.041420830824804335,0.044551475015051176,0.07001806140878988,0.020590006020469596
"Winston County, Alabama, USA",0.8051588619506255,0.12675744492416693,0.05651500055352596,0.039687811358352705,0.06719805158861951,0.01987158197719473
"Grainger County, Tennessee, USA",0.8137685389630201,0.13008535372185717,0.05026097202160269,0.04731140497223468,0.05926821668515715,0.02350573206446534
"Aransas County, Texas, USA",0.8947435316268915,0.2297229682119895,0.07665951364078823,0.09039407081909881,0.08816174693996331,0.051167150452927426
"Plaquemines Parish, Louisiana, USA",0.8556149732620321,0.16372341748538738,0.04371346847407039,0.056398457903245866,0.06137296356174605,0.04595199602039547
"Washington County, Missouri, USA",0.8196757965343767,0.11665735047512577,0.042146450531022915,0.056176634991615425,0.04376746785913918,0.016713247624371156
"Juniata County, Pennsylvania, USA",0.8377502603865293,0.13864136095359333,0.043860664274968174,0.06868418007175095,0.05595417197083671,0.014003008911005671
