longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"MO-07 in Lawrence County, USA",0.08010912047845133,0.23235317262544922,0.17621908034519843,0.17301891246753928,0.20391889410592032,0.13438081997744145
"AR-01 in Independence County, USA",0.07114509471901788,0.23584506296962643,0.18155360355593184,0.18332627791300668,0.20729706847285426,0.12083289236956292
"IN-04 in Montgomery County, USA",0.07738299049174283,0.2441857402481102,0.18252693128242947,0.17617931361445466,0.19390523349224326,0.12581979087101958
"GA-05 in Clayton County, USA",0.0232593924251761,0.17365987957838325,0.18961835808913965,0.23401290379450582,0.21594890245501264,0.16350056365778246
"CO-04 in Arapahoe County, USA",0.019484983375387288,0.18441460858974273,0.23800360523219602,0.19019968098040704,0.21559244738395444,0.15230467443831247
"WI-07 in Oneida County, USA",0.10403544357852033,0.3469360520977901,0.16486068111455107,0.14930073662858973,0.14767268068752,0.08719440589302872
"IA-01 in Jasper County, USA",0.08339967096534522,0.24523695802154646,0.18279997877195775,0.19277715862654568,0.1759804702011357,0.1198057634134692
"IL-12 in Franklin County, USA",0.08689713144898603,0.2573552590101923,0.1986970684039088,0.16331301880844803,0.17537038982872755,0.11836713249973731
"IL-12 in Marion County, USA",0.08120483841084143,0.25512823906196236,0.18657526269818162,0.17042958100632594,0.17439983060268388,0.13226224822000476
"SC-03 in Newberry County, USA",0.07790285925691032,0.2639131124147772,0.19042333914697954,0.15593784683684794,0.1954970667512288,0.11632577559325617
"NY-19 in Otsego County, USA",0.08058815434262115,0.2580634084663611,0.15443048433856504,0.14780952758606017,0.28361097826722603,0.07549744699916651
"VA-05 in Louisa County, USA",0.0682356742783283,0.2993591124515295,0.19937526928048255,0.16361482119775958,0.15655967255493322,0.11285545023696683
"AL-02 in Covington County, USA",0.09127767404641238,0.2653774339823953,0.17401973859695918,0.17407308615630834,0.17751400373432916,0.11773806348359563
"MD-01 in Talbot County, USA",0.13543120684678536,0.31044642107286485,0.16880974472046406,0.14452099647875694,0.14385623288295324,0.09693539799817555
"LA-04 in Natchitoches Parish, USA",0.06649778340721976,0.21413869537682076,0.15571564281190628,0.16352649356132573,0.2777074097530082,0.12241397508971923
"PA-15 in Clinton County, USA",0.07981704737732656,0.24235934856175972,0.17430731810490693,0.15973984771573604,0.23445431472081218,0.10932212351945854
"MN-01 in Steele County, USA",0.07775071594893344,0.2339480234456548,0.1840858603431202,0.17803709552230818,0.2063806439525734,0.11979766078741
"NY-21 in Essex County, USA",0.09559745073464708,0.31060505053198584,0.1875683315111597,0.17786192368203516,0.14594277485933707,0.08242446868083518
"AR-01 in Boone County, USA",0.0863132594471892,0.25493390305781816,0.18063826946187742,0.1768994525303779,0.1767926291894779,0.12442248631325944
"MI-01 in Houghton County, USA",0.07162865146058424,0.21870081365879684,0.14648526077097507,0.15358143257302923,0.3045484860610911,0.10505535547552354
"VT-00 in Bennington County, USA",0.09380958775345777,0.29399758291929634,0.16871223311400563,0.1572982409023768,0.1881831610044313,0.09799919430643211
"VT-00 in Addison County, USA",0.07572621964009502,0.28231835296747826,0.18586693339430738,0.15265697273915396,0.2156621474433844,0.08776937381558085
"PA-15 in Clarion County, USA",0.0834154001756674,0.2557557690772138,0.17649250751909717,0.16621862606797796,0.21434084799446382,0.10377684916557983
"NC-05 in Yadkin County, USA",0.08462820581751707,0.2646916500887144,0.20441959245120706,0.1591214581429109,0.1866498198827894,0.10048927361686112
"NE-01 in Dodge County, USA",0.08453918225992645,0.23887889607774707,0.16687696313995007,0.173615399071116,0.20811296947569063,0.12797658997556982
"IL-12 in Jefferson County, USA",0.07874310797066539,0.2457309565869065,0.1892029334618061,0.18660671270274612,0.17317060114554894,0.12654568813232697
"KY-01 in Calloway County, USA",0.06990962966935722,0.22171569547612024,0.16446327532112306,0.16682309404413934,0.27601834222734706,0.10106996326191306
"OH-09 in Williams County, USA",0.08137524982444769,0.256900556365797,0.17152811537838275,0.18770593636903798,0.18724679954626477,0.11524334251606978
"WI-02 in Green County, USA",0.07499056552913903,0.2689902420615667,0.19389185400830233,0.17232734918324438,0.17769151975847755,0.11210846945927004
"WY-00 in Albany County, USA",0.04325802042293157,0.17206721878266462,0.12540537643054328,0.22977138109404732,0.33775562166653267,0.09174238160328053
"NC-11 in Macon County, USA",0.11523158002245373,0.32427843737124135,0.17109023401684845,0.1417558972160379,0.1589445494900917,0.0886993018833267
"IA-04 in Webster County, USA",0.08042787088430242,0.24680713477393976,0.16099046182033733,0.18621005550466133,0.20472059061270678,0.12084388640405237
"IL-01 in Kankakee County, USA",0.06849572343452684,0.2281720353492801,0.1992469485209744,0.16905686312027068,0.2206563895675957,0.11437204000735232
"KY-06 in Clark County, USA",0.07394596361259397,0.24052184333805426,0.20296328576097614,0.18732977448523805,0.17194138795075717,0.12329774485238043
"LA-04 in Webster Parish, USA",0.08269086625977086,0.251900631759289,0.1750187386229789,0.18227326266195523,0.19185672984259558,0.11625977085341042
"IL-12 in Clinton County, USA",0.07349924422370978,0.24665299071474844,0.19026668106240552,0.2019542215504211,0.1694018570503131,0.11822500539840207
"NC-03 in Dare County, USA",0.07185222692259609,0.3266739873325243,0.2063717219305198,0.1450311685343601,0.1618385239673621,0.08823237131263778
"CA-13 in San Joaquin County, USA",0.03785811719748856,0.1872989363176934,0.19545230321847257,0.20627523250664317,0.21849526997805546,0.15462014078164682
"TN-08 in Dyer County, USA",0.06782961460446248,0.2391075050709939,0.19429344151453684,0.17357674104124407,0.1994050033806626,0.12578769438810006
"TX-04 in Hopkins County, USA",0.07219222167675776,0.24003163693885343,0.18210331096929036,0.17675775923198603,0.19393988981617846,0.13497518136693396
"MN-07 in McLeod County, USA",0.08180132016802139,0.24300365501063773,0.1846871419998909,0.1826141508919317,0.18896950520975397,0.11892422671976434
"MI-01 in Chippewa County, USA",0.07414990727765028,0.2453660204592933,0.18577795458007385,0.19656190538099622,0.2000892376009088,0.09805497470107766
"KS-02 in Geary County, USA",0.03543846195979624,0.10831461905022731,0.11412061127238868,0.28123459494988223,0.25086268280659474,0.2100290299611108
"IN-04 in Putnam County, USA",0.07006352136380911,0.22875834735870568,0.17834844454096313,0.1886910255714208,0.23068570497855476,0.1034529561865465
"KY-05 in Whitley County, USA",0.06364481382251627,0.21406309803707146,0.17953414620810323,0.1757887254633933,0.23098583848214774,0.135983377986768
"OK-02 in Okmulgee County, USA",0.07703935647573287,0.2398909463909734,0.1756734870161421,0.17119257139772176,0.21200669437996006,0.12419694433946984
"ME-01 in Sagadahoc County, USA",0.08924171913495757,0.30087599233506707,0.1877087325485902,0.17528059129482618,0.1510813030385984,0.09581166164796058
"IN-03 in Huntington County, USA",0.07174887892376682,0.24934376025374602,0.19216887236136934,0.17297385978344088,0.19736410368587992,0.116400524991797
"KY-01 in Graves County, USA",0.0746276769214045,0.2453255788672682,0.17670398956408306,0.1761060984889662,0.19099902163278618,0.1362376345254919
"MI-01 in Delta County, USA",0.09653767002889913,0.3080046905672635,0.17245095547807768,0.15756608447880474,0.16928116130509863,0.09615943814185642
"OH-12 in Coshocton County, USA",0.07957183037055242,0.2557548947325305,0.17189590672018787,0.18451161901641136,0.1766472788837006,0.13161847027661724
"LA-04 in Beauregard Parish, USA",0.0596699343713101,0.22206661723920146,0.18452920339401926,0.20202103413241068,0.20306450284207925,0.12864870802097922
"NC-10 in Alexander County, USA",0.08643227097092433,0.25926940889534406,0.19152667781096708,0.18026362664766654,0.1923213943164068,0.09018662135869118
"IN-08 in Knox County, USA",0.07535339090259062,0.23959078158517133,0.17191023596061822,0.17840052802376108,0.2107419833892525,0.12400308013860624
"MN-02 in Rice County, USA",0.05833638334709928,0.1999092418156114,0.17630406052586756,0.1437233289834014,0.3186315410074275,0.1030954443205929
"TX-22 in Matagorda County, USA",0.0672851912011673,0.23734273050133525,0.16303719406436692,0.18795253696005285,0.20240618891611376,0.1419761583569639
"GA-01 in Ware County, USA",0.07208180911207183,0.22478106640062076,0.17694823190333667,0.20604700144108193,0.1793315596940472,0.14081033144884159
"SC-06 in Colleton County, USA",0.07239372325233222,0.25794573403214943,0.17634482146058814,0.18455202364008003,0.18317527384789123,0.12558842376695903
"VA-07 in Orange County, USA",0.07940932022386855,0.26992042387630927,0.1815454368577324,0.18079798841118644,0.17921347277779934,0.10911335785310411
"MN-08 in Carlton County, USA",0.07082584036519574,0.24813943837321897,0.19651404066952552,0.1881864711578365,0.1836215244155485,0.11271268501867478
"VA-09 in Wise County, USA",0.0672324822860228,0.2564483425715242,0.20226043572320926,0.1913430690253378,0.18359265755545112,0.09912301283845476
"NE-03 in Scotts Bluff County, USA",0.08382787269866682,0.24011151287642496,0.16009274338237323,0.18460349443815727,0.19525794253222556,0.13610643407215214
"MD-04 in Montgomery County, USA",0.033578742024610135,0.2096346072712928,0.20788808905482672,0.2109121766018976,0.19281996665367465,0.14516641839369815
"MO-04 in Laclede County, USA",0.0724831466934091,0.2414619198841161,0.17599866287815477,0.1846899548721377,0.19026129589392166,0.13510501977826062
"AL-01 in Escambia County, USA",0.07571195807969573,0.23588920183838563,0.1874850178781496,0.19871200280677725,0.18782871689084976,0.11437310250614212
"TN-01 in Cocke County, USA",0.0801203476710497,0.287608647203031,0.19709716960106977,0.16046356139959883,0.16517160686427457,0.10953866726097615
"IN-02 in Miami County, USA",0.06814404432132964,0.23814404432132963,0.1974792243767313,0.19481994459833796,0.18711911357340721,0.11429362880886426
"KY-04 in Greenup County, USA",0.08500944549394378,0.26441826869652185,0.1995221691299033,0.1628792088009779,0.17546394043782643,0.11270696744082676
"PA-14 in Greene County, USA",0.07217363643627406,0.2643823175258372,0.19581786902577714,0.18089726652996554,0.1803747034115772,0.10635420707056892
"KY-05 in Floyd County, USA",0.06618318708998809,0.2632657015528552,0.20408558695712348,0.16790765909153818,0.17820466686965428,0.12035319843884075
"TX-06 in Hill County, USA",0.0826094266659194,0.2600739785910441,0.17351342263072353,0.16734854004371463,0.19727624278428516,0.11917838928431318
"IA-04 in Sioux County, USA",0.07321794260386569,0.19886666479647655,0.15695570454736724,0.16475439728448396,0.2604987797009566,0.14570651106684995
"IN-03 in Adams County, USA",0.06691887347625053,0.20162533277287376,0.1650273224043716,0.16446686282751857,0.23200224183830742,0.16995936668067815
"TX-10 in Washington County, USA",0.09662270464835072,0.25986333342706897,0.17544500998284637,0.1370321419532634,0.22339079328477826,0.10764601670369224
"WI-02 in Rock County, USA",0.07209581259591698,0.26236103825306806,0.2011753314202329,0.17837352088553343,0.16100650558191895,0.12498779126332969
"IL-15 in Coles County, USA",0.07139957580972478,0.20545934433201143,0.1627370551117103,0.1834265372058062,0.2852176991197226,0.0917597884210246
"TX-04 in Fannin County, USA",0.07610075310975094,0.245310693030209,0.19233915324514145,0.18974416833554283,0.1887287394578738,0.10777649282148197
"UT-03 in Uintah County, USA",0.03928088367899008,0.17081830477908025,0.17625676284941388,0.20356176735798015,0.22407574391343552,0.1860065374211001
"NE-01 in Madison County, USA",0.06775799510589824,0.22766011307062695,0.165583776333924,0.1892104745028549,0.2119652350012657,0.1378224059854302
"IA-03 in Wapello County, USA",0.0747814277226042,0.24061341708400533,0.178111648699884,0.18617548029312736,0.19667260843731432,0.12364541776306483
"TN-06 in Wilson County, USA",0.056003349727389386,0.24102462308662176,0.2154365351583571,0.1799387801619616,0.1860975847312975,0.12149912713437264
"OH-12 in Perry County, USA",0.06083693106464629,0.2525184119190722,0.20449222607861395,0.17215497051271197,0.18383701571714778,0.1261604447078078
"TN-04 in Lincoln County, USA",0.0773072313224131,0.26582386850065637,0.1988756349523429,0.15832429655841562,0.1991324696078991,0.10053649905827293
"ME-01 in Lincoln County, USA",0.11176745564901583,0.33420421480892354,0.17180792832998038,0.14952901787076275,0.13788837661236233,0.09480300672895525
"OH-12 in Holmes County, USA",0.05832677562878661,0.18491455055981584,0.16227708164787705,0.18524858563940402,0.24313836149596954,0.1660946450281468
"MT-01 in Silver Bow County, USA",0.0761915640974384,0.2572179227232487,0.17437244766827542,0.1801696318930805,0.1941628351943342,0.11788559842362281
"WI-03 in Chippewa County, USA",0.06438815070415776,0.25332239163044545,0.195248670969146,0.18628403820695735,0.17770125990518248,0.12305548858411101
"IL-12 in Monroe County, USA",0.07445583323736035,0.2614591730968559,0.19518023724519176,0.17767476678567315,0.18003570194633192,0.1111942876885869
"OH-04 in Morrow County, USA",0.06712140318697696,0.26246704115556574,0.2024246245557721,0.16740226986128626,0.19067408001834232,0.10991058122205663
"LA-02 in St. Charles Parish, USA",0.047706565619290126,0.22022619548024933,0.1986322993096708,0.19895626862898655,0.21750820124844597,0.1169704697133573
"MS-03 in Lincoln County, USA",0.06576912059581781,0.2426238900028645,0.19699226582641077,0.17762818676596964,0.19349756516757377,0.1234889716413635
"TX-19 in Howard County, USA",0.05424610051993067,0.18824378971692662,0.21152512998266898,0.22983824378971693,0.19930675909878684,0.11683997689196995
"UT-03 in Wasatch County, USA",0.037792406253673444,0.19598565886916658,0.16988950276243095,0.20092276948395438,0.23668743387798283,0.15872222875279182
"AL-03 in Chambers County, USA",0.07469713498306252,0.26718148934948616,0.17781477866452317,0.19305850605730035,0.17612103117643682,0.11112705976919102
"GA-06 in Gwinnett County, USA",0.02825827750681242,0.16318853865833954,0.2678128704104461,0.17843371331265695,0.21014359198822663,0.15216300812351838
"MS-01 in Alcorn County, USA",0.07596384852991649,0.23647179956526712,0.18756435190481638,0.19314151698890286,0.18624871296190368,0.12060977004919346
"NE-03 in Lincoln County, USA",0.08110353520884661,0.2537099639030539,0.18054202715865467,0.178422047785481,0.17664584885120035,0.12957657709276343
"GA-03 in Harris County, USA",0.05880638769087306,0.27581886000699385,0.20471500174845553,0.16146986828301668,0.19652640167851732,0.10266348059214361
"IL-12 in Effingham County, USA",0.07571726052753355,0.24427348449791764,0.17170869967607588,0.19429662193428968,0.18437644608977324,0.12962748727441
"WI-07 in Clark County, USA",0.0701774635694705,0.23073149617659788,0.16912422449862935,0.15108930890203434,0.2128697157697302,0.16600779108353772
"KS-04 in Cowley County, USA",0.0807615979752078,0.23066524777819322,0.16997900428542667,0.17645028617446576,0.2205125255256119,0.12163133826109465
"MO-07 in Barry County, USA",0.08794158392980836,0.27231009004848766,0.1765758485338259,0.16656084045255137,0.17888478411452322,0.11772685292080351
"NM-03 in Taos County, USA",0.10156750772099528,0.32847736145912243,0.1792436338208729,0.14780607190723152,0.14261989394557426,0.1002855311462036
"MN-01 in Nicollet County, USA",0.06508529857651454,0.2161796357734286,0.1697992860486863,0.19731190817068756,0.2350528220867991,0.1165710493438837
"OH-05 in Putnam County, USA",0.07207442942288124,0.24922227067887776,0.18002616659398168,0.1644425061782236,0.19677278674225904,0.1374618403837767
"IN-03 in Steuben County, USA",0.07746655141201501,0.2762138846929599,0.1797026662824845,0.15648438386784136,0.19652955437778497,0.11360295936691436
"SD-00 in Brookings County, USA",0.048083928311234155,0.168818301034533,0.1244062363397931,0.19565787556462189,0.33475156637039194,0.1282820923794259
"CT-03 in Lower Connecticut River Valley Planning Region, USA",0.08194188287211546,0.26377685975528437,0.18393922028138196,0.18269224158204705,0.20545587965980314,0.08219391584936799
"TN-05 in Marshall County, USA",0.057860744934973014,0.2386092187914713,0.1936653985667522,0.19626057978707717,0.18195759237960424,0.1316464655401221
"NE-01 in Platte County, USA",0.07634147056237728,0.23136887143568854,0.1597456261172816,0.19253875685021832,0.19066318905137297,0.14934208598306128
"KS-01 in Ford County, USA",0.046040783129030385,0.1782664265380817,0.17971881717306687,0.1947946319642131,0.22959391157845815,0.17158542961714982
"WV-02 in Preston County, USA",0.07707348391992062,0.26851689721589916,0.1963462324169731,0.20305842526119186,0.14612151987392752,0.10888344131208778
"IN-03 in Whitley County, USA",0.06993068609022557,0.25728383458646614,0.19237546992481203,0.17669172932330826,0.17977561090225563,0.12394266917293233
"KS-03 in Miami County, USA",0.07003650494583137,0.2541509656146962,0.20207253886010362,0.15229039095619407,0.20186646255299104,0.1195831370701837
"MS-01 in Monroe County, USA",0.08102066883418486,0.25223525313516026,0.18485833720390155,0.17754296330701347,0.18482930794240596,0.11951346957733396
"NC-09 in Scotland County, USA",0.06958800407628475,0.24178191876546803,0.17851215606347356,0.18459746688018636,0.19289561799388558,0.1326248362207017
"IL-16 in Lee County, USA",0.08361213743345067,0.2627061938149129,0.193058505222122,0.1909929304977744,0.1647514037180345,0.10487882931370553
"MI-01 in Emmet County, USA",0.08648339091736482,0.2992278879590167,0.1766031328941215,0.16862740457068293,0.17137004434969827,0.09768813930911581
"IL-15 in Christian County, USA",0.08713790469475292,0.25782948469357775,0.18373582466654914,0.1840589928902991,0.1657265409248487,0.12151125212997238
"KS-04 in Harvey County, USA",0.09207198729635947,0.23284126330647534,0.16620596365347293,0.17267541022172558,0.21187437511027465,0.12433100041169205
"VA-05 in Halifax County, USA",0.10134977211639594,0.2901425733317752,0.17669744069183124,0.15411359121187332,0.16276148182774336,0.11493514082038098
"MN-07 in Morrison County, USA",0.08386468296138859,0.2642578816861495,0.17679182902349747,0.17017947809658757,0.1784744361790058,0.12643169205337113
"SC-06 in Dorchester County, USA",0.05179874796435153,0.25213386546451455,0.20394006298424983,0.2212365951851556,0.17726081042839675,0.09362991797333169
"FL-18 in DeSoto County, USA",0.09657037058806242,0.24377700061715696,0.16998266082816588,0.21412407793810798,0.17735915596438123,0.09818673406412555
"NM-01 in Valencia County, USA",0.06247866324459367,0.2222510157038139,0.17211643392329806,0.18947838254066793,0.21784745156831747,0.13582805301930903
"NY-24 in Seneca County, USA",0.07471976401179942,0.26943952802359883,0.1835103244837758,0.19525073746312685,0.17415929203539823,0.10292035398230089
"AZ-06 in Graham County, USA",0.06110977515931225,0.18886016592521343,0.17975231453649151,0.2158831309366358,0.230942647589275,0.12345196585307203
"VA-09 in Pulaski County, USA",0.08780574159856018,0.2909745375151211,0.20942377482075944,0.1634850854158676,0.15787920809606704,0.09043165255362465
"FL-02 in Wakulla County, USA",0.05177407675597393,0.24514240888245234,0.2475561187545257,0.18265749456915278,0.1700458604875694,0.10282404055032585
"MS-01 in Marshall County, USA",0.06435308982986102,0.2628779642091035,0.19517498751138668,0.17410596221092534,0.1857424113308454,0.1177455849078781
"NC-08 in Richmond County, USA",0.06972580209053471,0.24958831913728405,0.18927305695791394,0.17380084341622173,0.20755149189601213,0.11006048650203364
"ND-00 in Stark County, USA",0.06071537756037909,0.18557016202996027,0.16618771018037298,0.23185570162029961,0.18865790278202385,0.16701314582696422
"VA-06 in Botetourt County, USA",0.09149722735674677,0.29756722914554884,0.20368493232365392,0.14483334327112277,0.16647784866734244,0.09593941923558523
"IA-01 in Lee County, USA",0.07869766338512632,0.27947455817815203,0.18019807851974853,0.17373383940220613,0.16967145059897995,0.11822440991578698
"GA-09 in Lumpkin County, USA",0.06737374954802941,0.24294925876822948,0.15460407376160057,0.16593346992888997,0.2788357237555743,0.09030372423767627
"OK-05 in Lincoln County, USA",0.07592867756315007,0.25566121842496287,0.18074294205052005,0.17441307578008916,0.18900445765230312,0.12424962852897474
"VA-04 in Petersburg city-County, USA",0.06765174997742936,0.23714225525896054,0.16314063017243974,0.22468325859941618,0.1634114779259081,0.1439706280658461
"IA-01 in Marion County, USA",0.07734939037176837,0.2360025164015458,0.1814205685869207,0.1682094604715257,0.22482849525178994,0.11218956891644948
"VA-02 in Accomack County, USA",0.09579850356925325,0.3054538114795819,0.16550265214027,0.1650947024417235,0.16314910067970786,0.10500122968946356
"IN-08 in Daviess County, USA",0.06291878248850695,0.20888795408791802,0.16390733451518885,0.1858117244073195,0.20693488777380487,0.1715393167272618
"WA-03 in Thurston County, USA",0.05267612599202314,0.24785218872962125,0.20715184909152456,0.1981885255616263,0.17952972900090836,0.11460158162429639
"ND-00 in Morton County, USA",0.0690241827682586,0.22909831085186536,0.16320330538340017,0.22730586948596426,0.17708713087860006,0.13428120063191154
"MD-01 in Caroline County, USA",0.06677770357136832,0.2436853495533786,0.17828447884857992,0.19403733043797747,0.1833521175714039,0.13386302001729186
"GA-11 in Pickens County, USA",0.0785030779545316,0.2969769001036143,0.19196074846102273,0.16587432193575913,0.16575242274638874,0.10093252879868349
"MS-02 in Panola County, USA",0.06111111111111111,0.23792792792792794,0.1872072072072072,0.18021021021021022,0.19858858858858858,0.13495495495495496
"IN-04 in Clinton County, USA",0.07267494698576189,0.22169039684943956,0.17640109057861253,0.18179339594062405,0.1966676764616783,0.15077249318388367
"GA-02 in Lee County, USA",0.045073278643192924,0.20241496912157803,0.20708513841521492,0.20100162841429317,0.21673272498233323,0.12769226042338772
"IN-09 in Jefferson County, USA",0.0686060606060606,0.2603939393939394,0.1869090909090909,0.18224242424242423,0.18778787878787878,0.11406060606060606
"IL-17 in Stephenson County, USA",0.0984797065916655,0.2797497163135891,0.18227359818718317,0.14568524349009185,0.17345961507314409,0.1203521203443263
"AL-04 in Lawrence County, USA",0.07198766961830215,0.25933089546374927,0.1976185439269848,0.17622170509837107,0.1856205989906011,0.1092205869019916
"AR-04 in Hot Spring County, USA",0.07293932801547015,0.2544114092337443,0.19008339376359681,0.19570340826686006,0.17092700024172106,0.11593546047860769
"IN-08 in Gibson County, USA",0.07169034133931006,0.24126964896871309,0.19280976466668687,0.1749401823303147,0.18993245903625405,0.12935760365872126
"AL-02 in Pike County, USA",0.06426332288401254,0.19993368700265252,0.1505606462503014,0.16997226911020014,0.30259826380516036,0.11267181094767302
"NC-11 in Transylvania County, USA",0.13369113678401406,0.3261772643197186,0.16607538130325358,0.13902786621789623,0.1490342339064253,0.0859941174686922
"MO-04 in Lafayette County, USA",0.08170493404982902,0.2512518319491939,0.18563751831949193,0.1765693698094773,0.189057156814851,0.11577918905715681
"TX-36 in Jasper County, USA",0.07959483352812491,0.2633582067188109,0.18154574605172466,0.1662620995534778,0.19131529263687855,0.11792382151098325
"WV-01 in Greenbrier County, USA",0.09175248446272555,0.29408232503677906,0.1740174738043054,0.1781307232713844,0.15621340859278832,0.1058035848320173
"WA-06 in Jefferson County, USA",0.13617233759069367,0.42478593495012146,0.15064872555857697,0.12879022065192935,0.09643689583090748,0.06316588541777102
"IN-04 in Jasper County, USA",0.07035084530085439,0.24525843785978307,0.19696418832939466,0.16590922862509846,0.20426589105011211,0.11725140883475732
"IL-15 in Morgan County, USA",0.08572117267769441,0.25445177619090664,0.17566061044321915,0.18120461598722468,0.19611919611919612,0.10684262858175901
"TN-08 in Weakley County, USA",0.07809275221561247,0.23473351948524948,0.18259074905912348,0.15366638339201166,0.24341386427097245,0.10750273157703047
"TN-04 in Rhea County, USA",0.07233444366347828,0.25104666442563334,0.18051523393331909,0.17709256486263483,0.195092137029001,0.12391895608593344
"AR-04 in Pulaski County, USA",0.036074824741611215,0.18710432622656822,0.20821345014797077,0.21448097968608168,0.17191646501597216,0.18220995418179584
"CA-01 in Lassen County, USA",0.056572278369601506,0.21393669003611643,0.19393608303742146,0.27375641142371543,0.1687152872621324,0.09308324987101278
"LA-02 in St. John the Baptist Parish, USA",0.04553895234423705,0.22825893163248037,0.2128434243764576,0.17648101358217558,0.2036442327862751,0.13323344527837427
"OH-02 in Jackson County, USA",0.063816052380806,0.24598075681657497,0.18788232762595677,0.1865912514217208,0.18281024253788694,0.1329193692170545
"AL-06 in Chilton County, USA",0.06392917952360351,0.21963455987185546,0.18681760751309925,0.19349893086165404,0.19393742073590148,0.14218230149388628
"WV-01 in Logan County, USA",0.0789056304520222,0.2720978466418593,0.201091929482096,0.1697980845482828,0.178643323369731,0.09946318550600866
"MD-01 in Dorchester County, USA",0.0892879957051311,0.2823472671804115,0.17662912303910544,0.16798186467995382,0.17924989630940183,0.10450385308599634
"TX-19 in Hale County, USA",0.058183034763831014,0.18361264028711335,0.18844855378813224,0.1851941969037988,0.24757443961191034,0.13698713464521428
"LA-04 in Evangeline Parish, USA",0.06165099268547544,0.21958940315938288,0.18144938226074128,0.19607843137254902,0.19617063126190915,0.14506115925994223
"SC-05 in Chester County, USA",0.07157685991385988,0.25941189229386796,0.18944628636941097,0.17760976667802808,0.18247451429987915,0.11948068044495398
"LA-03 in Jefferson Davis Parish, USA",0.06826774093585374,0.22835450883173225,0.1611713665943601,0.21007127362875735,0.19699411217849397,0.1351409978308026
"AK-00 in Juneau City and Borough, USA",0.04348939279861895,0.23918424220485862,0.19402735837842083,0.23133552807751276,0.1770441345856131,0.11491934395497577
"TN-08 in Henry County, USA",0.09536160045342743,0.29251578072189094,0.18285838042126668,0.15515945130358919,0.16635672300221002,0.10774806409761585
"KS-02 in Lyon County, USA",0.063494028095798,0.20685067145244138,0.15239185593167895,0.17408255461352806,0.2770592239618788,0.1261216659446748
"AL-04 in Franklin County, USA",0.06920771680089904,0.22204532684023226,0.19841418492851345,0.17740525691452833,0.2014422176437535,0.13148529687207341
"TN-02 in Claiborne County, USA",0.07365917767069279,0.26613054634207395,0.1900306652481382,0.1882157832154703,0.18302146567369673,0.09894236184992804
"KY-02 in Jefferson County, USA",0.05435831125030392,0.2821003378877537,0.22947006432652334,0.1286676375673375,0.1911108463868058,0.11429280258127565
"OH-15 in Shelby County, USA",0.06517751364777545,0.24432359135122722,0.1985830412034277,0.16010996761750504,0.21531914378709108,0.11648674239297346
"GA-03 in Muscogee County, USA",0.07757716818108625,0.22318586792276432,0.1701079563486564,0.21697476821621675,0.18376762256559057,0.1283866167656857
"KY-01 in Marshall County, USA",0.08976059629840187,0.2820099804181669,0.18340597561745942,0.17238329859137136,0.16139220516707725,0.11104794390752322
"OR-02 in Malheur County, USA",0.06799093028454635,0.20860345543384537,0.17609299651901766,0.19515856034234982,0.21352154057420242,0.1386325168460384
"MO-04 in Polk County, USA",0.07602802701245998,0.233886053073777,0.17041311309089757,0.16502330300244128,0.23024000507276243,0.12440949874766177
"KS-02 in Montgomery County, USA",0.08188389785031093,0.25692098866757157,0.17181729221250672,0.1699232930332397,0.1879162852362764,0.1315382430000947
"OK-03 in Creek County, USA",0.07739888578775411,0.2513753347755323,0.19063447686368576,0.17082692492221918,0.18543746061701033,0.1243269170337983
"GA-09 in Gilmer County, USA",0.09066995948576613,0.32445883402352166,0.1768267389865925,0.14751687432898353,0.15840284293407844,0.10212475024105767
"TX-25 in Parker County, USA",0.04626190031120048,0.22604705441761894,0.19642886852349606,0.1836295136382569,0.2049984991583494,0.14263416395107828
"VA-05 in Amherst County, USA",0.08632612090118225,0.27787514738217395,0.1926006182084701,0.16570536311781014,0.16940186737197668,0.10809088301838692
"MI-09 in Huron County, USA",0.10635068700001073,0.3178655791239824,0.17055658065267448,0.14376326378189538,0.15522985607648898,0.10623403336494804
"NH-02 in Coos County, USA",0.09390943877551021,0.317984693877551,0.19709821428571428,0.16661352040816327,0.14974489795918366,0.07464923469387755
"TX-01 in Titus County, USA",0.054170523829284646,0.19532671497430332,0.1886232323554761,0.1731094582947617,0.22874836403102755,0.1600217065151467
"NE-03 in Adams County, USA",0.07617312364147807,0.23583940672548268,0.16091292673571156,0.17830200741593147,0.2150939777522056,0.13367855772919063
"CO-03 in Delta County, USA",0.10105033244467286,0.3188256833584942,0.17023736870844441,0.14662897889699034,0.16725018469148492,0.09600745189991328
"MN-07 in Polk County, USA",0.080503466121458,0.24371465993674726,0.16225281921860524,0.18691499217327412,0.18726639619205826,0.1393476663578571
"MN-07 in Becker County, USA",0.08484376373840842,0.2757974470064113,0.17047661255360694,0.1577024025561764,0.1797933491491752,0.1313864249962217
"WI-07 in Chippewa County, USA",0.07719342387575807,0.2637612626452758,0.18463201951104258,0.19444374232759487,0.16183008033069868,0.11813947130963008
"MS-01 in Pontotoc County, USA",0.06275693730729702,0.208922147995889,0.18364594039054472,0.2005074511819116,0.19809866392600206,0.1460688591983556
"SC-06 in Clarendon County, USA",0.09280991996963274,0.296555214626894,0.1745800778160883,0.157308702116218,0.18103311928636953,0.0977129661847974
