longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Mission Lake Neighborhood, Kansas City City, Missouri, USA",0.21840643559764408,0.36656797910626343,0.08543778386147773,0.16280128568984986,0.06594819626428296,0.1008383194804819
"Grandview South Neighborhood, Provo City, Utah, USA",0.034924694616889504,0.1530470512565468,0.14832821722396725,0.23471627374768322,0.2603913816231017,0.16859238153181164
"Highlands Neighborhood, Arvada City, Colorado, USA",0.02982472658000387,0.26505398225284477,0.18360300772377677,0.20610004744050892,0.17433449187331143,0.14108374412955424
"Benton Woods Neighborhood, Sandy Springs City, Georgia, USA",0.0,0.07213578500707214,0.1927157001414427,0.3963932107496464,0.3055162659123055,0.03323903818953324
"Heart of Missoula Neighborhood, Missoula City, Montana, USA",0.06046859920084564,0.1656938937357671,0.13967383423554416,0.31801821115566764,0.2710993322479494,0.04504612942422607
"Poncey-Highland Neighborhood, Atlanta City, Georgia, USA",0.008099882353591315,0.18123011623999646,0.16043838349432465,0.5388736430937576,0.042115065165544606,0.06924290965278533
"Lake Ridge Neighborhood, Fort Lauderdale City, Florida, USA",0.02923299565846599,0.21562952243125905,0.2691751085383502,0.3111432706222865,0.11316931982633864,0.06164978292329957
"North Campus Neighborhood, Columbus City, Ohio, USA",0.0,0.01831001747348967,0.009107626878662624,0.10141054923790621,0.8711718064099415,0.0
"Bluemound Heights Neighborhood, Milwaukee City, Wisconsin, USA",0.04281817580190725,0.1723399338334694,0.16869177088096843,0.3425512816213286,0.10255068815835039,0.17104814970397594
"Old Norwood Park Neighborhood, Chicago City, Illinois, USA",0.07681675608730064,0.2687754670549613,0.24119254881631236,0.15377274141689046,0.16373722732954135,0.0957052592949939
"Northampton Neighborhood, Converse City, Texas, USA",0.014220777773985754,0.24627526905931996,0.11681269093995811,0.3030208484918359,0.17255639997455482,0.1471140137603455
"Eagle Estates Homeowners Association Neighborhood, El Paso City, Texas, USA",0.07516751479164722,0.3010468207753004,0.1625503389974954,0.09827290375246535,0.26939362974895226,0.09356879193413938
"Sterling Neighborhood, Charlotte City, North Carolina, USA",0.001832508704416346,0.15526171117733864,0.18503515523277686,0.38695832489414855,0.16363338252172488,0.10727891746959485
"Gentilly Woods Neighborhood, New Orleans City, Louisiana, USA",0.03433922996878252,0.1753381893860562,0.11394380853277836,0.17950052029136315,0.28772112382934445,0.20915712799167535
"Park Central Neighborhood, Orlando City, Florida, USA",0.017468716846609295,0.08702825665509986,0.25878314201784275,0.3599673802359761,0.1836549698571257,0.09309753438734629
"Moncrief Park Neighborhood, Jacksonville City, Florida, USA",0.055533913595278,0.17031346987493687,0.2646379742117927,0.20048751068632992,0.11531944414716477,0.19370768748449774
"Trolley Square Neighborhood, Wilmington City, Delaware, USA",0.09239119561156552,0.26981950360764123,0.095267126904191,0.3868689904752186,0.13343901438465644,0.022214169016726994
"Plaza-Shamrock Neighborhood, Charlotte City, North Carolina, USA",0.07668965517241379,0.17351724137931035,0.1616551724137931,0.37682758620689655,0.1426206896551724,0.0686896551724138
"English Avenue Neighborhood, Atlanta City, Georgia, USA",0.0496421813024321,0.22425084291689276,0.09131461992168785,0.30681920719424643,0.1901198575079653,0.13785329115677553
"Sweet Auburn Neighborhood, Atlanta City, Georgia, USA",0.04874939920608316,0.15207566026550504,0.08862933079647055,0.20009273640929484,0.47230901203216524,0.03814386129048121
"East Valley Neighborhood, San Bernardino City, California, USA",0.01591357597559869,0.09779818185604844,0.23025548601520532,0.23353590980874153,0.2443702013833082,0.1781266449610978
"Oaks Neighborhood, Garland City, Texas, USA",0.04799768634663821,0.3159616048211838,0.15449969978460107,0.16711489810423116,0.21973557810217556,0.09469053284117016
"Ampere Neighborhood, East Orange City, New Jersey, USA",0.0908208193135916,0.15777308836142173,0.1426671396740949,0.31718042507378186,0.20262386715219402,0.08893466042491574
"Southside Neighborhood, Nashville City, Tennessee, USA",0.011581049923286098,0.1138361963712172,0.13426144598322196,0.25810823415072615,0.15511587743788066,0.32709719613366794
"East Corner Neighborhood, Washington City, District of Columbia, USA",0.04940500274708,0.2510013320847303,0.19264843336548668,0.18565277672461028,0.19121243770758853,0.1300800173705043
"Chatham Parkway Neighborhood, Savannah City, Georgia, USA",0.03785814399700086,0.08945853356068906,0.14626097591853898,0.49745143314364143,0.2078302589633018,0.02114065441682781
"Macons Corner Neighborhood, Virginia Beach City, Virginia, USA",0.012556068919786032,0.24807233177792648,0.17168996203623021,0.2497002255773816,0.2499314691932967,0.06804994249537896
"Fremont North Neighborhood, Oxnard City, California, USA",0.09031733116354759,0.18673718470301057,0.2453213995117982,0.1484947111472742,0.16842961757526445,0.16069975589910496
"Mid Lakewood Neighborhood, Lakewood City, Colorado, USA",0.05176056338028169,0.22570422535211268,0.23204225352112676,0.14295774647887324,0.2996478873239436,0.04788732394366197
"New Chauncey Neighborhood, West Lafayette City, Indiana, USA",0.007917564293579144,0.03190468431735199,0.026950687537292878,0.0982943975741456,0.8087053076141413,0.026227358663489183
"Eugene Field Neighborhood, Tulsa City, Oklahoma, USA",0.022185970636215333,0.17846655791190866,0.15530179445350734,0.24796084828711257,0.21174551386623164,0.18433931484502447
"Maple Glen Neighborhood, Upper Dublin City, Pennsylvania, USA",0.05497303020493212,0.2987280836462607,0.1950193469186815,0.14865625336969104,0.16280080717206943,0.13982247868836525
"Talus Neighborhood, Issaquah City, Washington, USA",0.08296762450853848,0.15053245380807076,0.2328814762383442,0.34421240257512936,0.1096198571267123,0.07978618574320477
"South Plaza Neighborhood, Kansas City City, Missouri, USA",0.044749823819591264,0.24031007751937986,0.1324876673713883,0.2928118393234672,0.25898520084566595,0.0306553911205074
"Social District Neighborhood, Woonsocket City, Rhode Island, USA",0.045843420994317714,0.1698907966496945,0.19705731320848197,0.2678903151884277,0.21759553885556288,0.10172261510351534
"West De Paul Neighborhood, Chicago City, Illinois, USA",0.014444705474233797,0.136400262591089,0.2372826652556421,0.2832668439229703,0.16341025905620896,0.16519526369985574
"Homeland Neighborhood, Baltimore City, Maryland, USA",0.05697109473850083,0.24239848234464917,0.21753781594401433,0.12808146973634082,0.17558716614697986,0.179423971089515
"Gateway Neighborhood, Saint Petersburg City, Florida, USA",0.033978718428198953,0.19800297602938038,0.17081326079474488,0.267658301988343,0.2510659679704072,0.07848077478892558
"Holiday Hills Neighborhood, Lexington City, Kentucky, USA",0.034714875200966555,0.1789089793296107,0.18978626427541767,0.1934150091253999,0.25479107468764284,0.14838379738096225
"Cascade Neighborhood, Orem City, Utah, USA",0.06415995225305879,0.18352730528200537,0.18621307072515667,0.13398985377499253,0.25813190092509697,0.17397791703968965
"Harbor Side Neighborhood, Kenosha City, Wisconsin, USA",0.05235029096826485,0.1129872248775045,0.10854235577295522,0.2539266662890016,0.36853755862345694,0.10365590346881683
"Mordecai Neighborhood, Raleigh City, North Carolina, USA",0.05146870909598258,0.2068221759488068,0.14781343123355856,0.34252108919638347,0.1649118308695648,0.08646276365570374
"Brightwaters Neighborhood, Town of Islip City, New York, USA",0.057431366361628274,0.22751656674029663,0.1991164405175134,0.15430735247712213,0.24045440201956453,0.12117387188387505
"Terramor Village Neighborhood, Ladera Ranch City, California, USA",0.00024696983895112026,0.11649622481485586,0.26430900531375207,0.17238133246697276,0.22460089778673736,0.2219655697787308
"Deercreek Neighborhood, Jacksonville City, Florida, USA",0.08008326650148044,0.42588073557851147,0.17664360912944096,0.09365537834226859,0.1103420321993832,0.11339497824891537
"Woodland Neighborhood, Oakland City, California, USA",0.024856931745936266,0.15888106819757108,0.19847707447554136,0.21482247576000194,0.2507430693131328,0.15221938050781653
"Claremont Neighborhood, Mobile City, Alabama, USA",0.07820136852394917,0.28347996089931576,0.1479309221244705,0.1942000651678071,0.19876181166503748,0.09742587161942001
"Esther Short Neighborhood, Vancouver City, Washington, USA",0.08361595819175478,0.26666525855610096,0.18602926681720008,0.3335071389850588,0.09901160713755722,0.031170770312328223
"East Quincy Highlands Neighborhood, Aurora City, Colorado, USA",0.01251379574717449,0.1404609726723667,0.27679801259998327,0.20115360616283334,0.21284155567812554,0.15623205713951663
"High Country Neighborhood, San Antonio City, Texas, USA",0.0551492876523989,0.21125388409586238,0.21799275295281614,0.19167551698548937,0.15281937428372686,0.17110918402970648
"Acorn Neighborhood, Oakland City, California, USA",0.035932471366159485,0.18173530673175742,0.14499873642319883,0.2983670613766669,0.21242705959775657,0.12653936450446074
"LaVina Neighborhood, Orlando City, Florida, USA",0.0,0.10698164309359015,0.19289798374962386,0.3481793560036112,0.1733373457718929,0.17860367138128197
"Williamsburg Neighborhood, Arlington City, Virginia, USA",0.061859345204781334,0.23942626142327453,0.1941819207488254,0.12450194848782523,0.19212748704477509,0.1879030370905185
"Park Estates Neighborhood, Long Beach City, California, USA",0.10151403651187432,0.24786246974835183,0.23161698694848432,0.18489857953180436,0.14576426347826307,0.0883436637812221
"Carverdale Neighborhood, Houston City, Texas, USA",0.048994615213492264,0.22212119366945376,0.24065521600439813,0.1452452539083853,0.22953533028173662,0.11344839092253407
"Sagepointe Neighborhood, Bakersfield City, California, USA",0.032607565149089496,0.21184910198337217,0.10662494504575958,0.2540505555615818,0.23823394352480062,0.1566338887353963
"Richmore Village/Metro Square Neighborhood, Richmond City, California, USA",0.030926698867657233,0.1626372168574612,0.19736055593227125,0.2980869072236675,0.17931301701515834,0.13167560410378443
"Sunray East Neighborhood, North Miami Beach City, Florida, USA",0.03666685709725609,0.23406893338496546,0.24445922750139507,0.22346790396373747,0.1662147418578672,0.09512233619477883
"Seberger-Roosevelt Neighborhood, Saint Cloud City, Minnesota, USA",0.051180119326968976,0.2251960236325627,0.17924924320951363,0.3030235009824605,0.16096519935577264,0.08038591349272155
"Southeast Aurora Neighborhood, Aurora City, Illinois, USA",0.02027282975970118,0.1257953222340644,0.27417735400617,0.19574300241945025,0.28975751922291276,0.09425397235770146
"Foxboro Neighborhood, Columbus City, Ohio, USA",0.0064493792801036285,0.12087985842798686,0.22323320230613827,0.31167599965099185,0.18479644548649715,0.15296511484828212
"North Side Hill Neighborhood, Eau Claire City, Wisconsin, USA",0.022875319767108958,0.23130536646874109,0.10862480570946284,0.31485584243050946,0.24255566019367858,0.07978300543049908
"Cedonia Neighborhood, Baltimore City, Maryland, USA",0.05747737293517409,0.23571633573449524,0.23770335157594294,0.27524030437934305,0.10520778090769,0.08865485446735477
"Sierra Gardens Neighborhood, Roseville City, California, USA",0.10405378799447394,0.25345899628740587,0.1477450178079125,0.24787889712654385,0.13423390398156554,0.1126293968020984
"Lake Forest Neighborhood, Lake Oswego City, Oregon, USA",0.05729648512717882,0.2259366300548164,0.14852938399926716,0.23842922645199774,0.16586704259836685,0.1639412317683731
"Little Italy Neighborhood, Wilmington City, Delaware, USA",0.03454159539872385,0.1728125815429909,0.1666024470562572,0.2682174579823305,0.2048579618332719,0.15296795618642572
"Cook Park Neighborhood, Tigard City, Oregon, USA",0.04961113416910538,0.32120204886525305,0.19709441085963414,0.196926349791104,0.15125002906716595,0.08391602724773752
"Southside Neighborhood, Springfield City, Missouri, USA",0.1838955386289445,0.24555676459920203,0.2346753717809213,0.19804134929270947,0.06528835690968444,0.07254261878853827
"College Estates Neighborhood, Oxnard City, California, USA",0.08401329706860079,0.19764279238440616,0.16651556361438502,0.2230281051677244,0.1888788153520701,0.13992142641281355
"Old West Durham Neighborhood, Durham City, North Carolina, USA",0.020149261582516204,0.092213032927116,0.0783239054206847,0.5768132862034221,0.19792750119163313,0.03457301267462778
"Hobson Park Wesk Neighborhood, Oxnard City, California, USA",0.03112356053532524,0.11422346716464364,0.19919078742608154,0.22377840024898848,0.24431995020230315,0.18736383442265794
"Church Street Neighborhood, Marlborough City, Massachusetts, USA",0.007610288712257852,0.17120873858977817,0.17573243654391832,0.2846078465225727,0.16387004870821534,0.1969706409232576
"Avondale Neighborhood, Chattanooga City, Tennessee, USA",0.06298879655087448,0.26043609486691716,0.12614813634417435,0.21284203776570862,0.21444323777635696,0.12314169669596832
"Northwest Harwinton Neighborhood, Harwinton City, Connecticut, USA",0.0959436477834185,0.3306312919152869,0.19788828390159235,0.10312491940606747,0.17956570255907772,0.0928461544345571
"El Dorado - Oates Prairie Neighborhood, Houston City, Texas, USA",0.04146838885112169,0.2760027192386132,0.2313618853387718,0.18400181282574213,0.16881939723544073,0.09834579651031045
"Country Club Estates Neighborhood, Miami Gardens City, Florida, USA",0.024224584663235817,0.1418361340533859,0.24142375480670122,0.20785263053044337,0.25595474089728404,0.1287081550489497
"Downtown Neighborhood, Council Bluffs City, Iowa, USA",0.03918573401812751,0.23312300781625458,0.2058420707044879,0.2169245968989477,0.2086476310957429,0.09627695946643942
"Church Hill Neighborhood, Richmond City, Virginia, USA",0.02824387960166386,0.18181436138239582,0.11912696502248425,0.4817557371593884,0.07272054509952425,0.11633851173454335
"Boulevard Park Neighborhood, Sacramento City, California, USA",0.028233483617211976,0.16365701525851373,0.14760279891876169,0.48515203794988965,0.1605169264661839,0.014837737789438988
"The Parkway Neighborhood, Folsom City, California, USA",0.055280766714611115,0.14114827755057452,0.3043008026771892,0.11985383664740192,0.20576907172484424,0.17364724468537915
"Alta Heights Neighborhood, Napa City, California, USA",0.08648497833429998,0.39752493452972437,0.14132712307655626,0.15949446504164128,0.15198910514711253,0.0631793938706656
"Beacon Light/Berkley Neighborhood, Norfolk City, Virginia, USA",0.040931470837232094,0.2707103092540318,0.1617997620114748,0.19635789752339913,0.20216836901850702,0.12803219135535512
"Strawberry Manor Neighborhood, Sacramento City, California, USA",0.06212768575249406,0.13506942054098076,0.11840966248390637,0.2909613415689819,0.2134174474860229,0.1800144421676141
"Atlantic Station Neighborhood, Atlanta City, Georgia, USA",0.0,0.14606102300903148,0.2200781306044883,0.40213046486142984,0.2033817199232492,0.02834866160180107
"Park Plaza Neighborhood, Richmond City, California, USA",0.04396844283888232,0.19780962723478707,0.1976416047935061,0.2458193867042111,0.24404167603897753,0.07071926238963597
"Northeast Neighborhood, Tampa City, Florida, USA",0.04232104431858906,0.15535468460342688,0.21116392996023017,0.264200280830007,0.20673898736038368,0.12022107292736331
"Ingleside Neighborhood, Norfolk City, Virginia, USA",0.06566594539234495,0.24387521579457888,0.18100373992830868,0.18708227331220278,0.19606566492327476,0.12630716064928998
"Folsom Road Neighborhood, Roseville City, California, USA",0.053399479724257695,0.2670588722821575,0.22706970701488569,0.24199490811471536,0.13202731077158503,0.07844972209239875
"Dellcrest Area Neighborhood, San Antonio City, Texas, USA",0.1340432018096947,0.19505578408338406,0.13496614725123465,0.2146570574924907,0.2111727294748077,0.11010507988838808
"Highlands Neighborhood, Boise City, Idaho, USA",0.11130703905499031,0.22859170154750733,0.33326559792341837,0.07473773868634738,0.17574078063095153,0.07635714215678503
"Heritage East Neighborhood, Albuquerque City, New Mexico, USA",0.08967120557954168,0.3254732646961142,0.19229491863168383,0.13351046164065095,0.16572567253404186,0.09332447691796746
"Baltimore Highlands Neighborhood, Baltimore City, Maryland, USA",0.041083812827247664,0.15009686991109678,0.202026023470675,0.23497004808201943,0.16269752217012223,0.20912572353883893
"Lincoln Place Neighborhood, Pittsburgh City, Pennsylvania, USA",0.14077602879092815,0.2735631998564888,0.2179077597840076,0.16786124965608706,0.12450655424955431,0.07538520766293409
"East End South Neighborhood, Pottstown City, Pennsylvania, USA",0.041914076143904994,0.23506811037373385,0.1868669228082431,0.23681453021306323,0.23052741879147748,0.06880894166957736
"Old Towne Neighborhood, Plano City, Texas, USA",0.04342264242159752,0.09837382515319933,0.17893732856861094,0.23912655268901678,0.2631817673848648,0.17695788378271055
"Merrill Park Neighborhood, Milwaukee City, Wisconsin, USA",0.00979360629042306,0.15911459694832253,0.21689949162188218,0.23589759471501917,0.20431838095380536,0.17397632947054764
"Fountain of the Sun Neighborhood, Mesa City, Arizona, USA",0.43453947368421053,0.39703947368421055,0.026644736842105263,0.08486842105263158,0.04506578947368421,0.011842105263157895
"Cleveland Neighborhood, Minneapolis City, Minnesota, USA",0.011661807580174927,0.14110787172011663,0.2524781341107872,0.23206997084548106,0.2717201166180758,0.09096209912536443
"Sagamore Beach Neighborhood, Bourne City, Massachusetts, USA",0.056467060040670584,0.29407086647876063,0.20957065983155265,0.14238416011742525,0.20884568366006948,0.08866156987152145
"Lake Meadows Neighborhood, Chicago City, Illinois, USA",0.07783328271111081,0.26639029087313637,0.1811640095385192,0.2828177406117318,0.1618672491453461,0.029927427120155614
"Omah Street Neighborhood, Durham City, North Carolina, USA",0.023071104387291982,0.17322239031770045,0.17851739788199697,0.2643721633888048,0.170196671709531,0.19062027231467477
"Langston Neighborhood, Washington City, District of Columbia, USA",0.012530712530712532,0.15798525798525798,0.19508599508599508,0.3493857493857494,0.10712530712530713,0.17788697788697788
"Ellwood Park-Monument Neighborhood, Baltimore City, Maryland, USA",0.018616478100956485,0.1848382093998915,0.133516460104608,0.22398702055028952,0.21321135165897848,0.22583048018527596
"Eastmount Neighborhood, Pensacola City, Florida, USA",0.06511177693707386,0.22249612716505804,0.17430926871708735,0.1780011039339439,0.1349926605932599,0.22508906265357703
"Pine Hills Neighborhood, Columbus City, Ohio, USA",0.038680521867899,0.13815627101045946,0.19378984008646735,0.23189164347537466,0.2478574650428507,0.14962425851694877
"Highlands Douglas Neighborhood, Louisville City, Kentucky, USA",0.06151183148647957,0.2734138495777232,0.16826425177564536,0.24614050351810393,0.12191345683341767,0.1287561068086303
"Gray's Lake Neighborhood, Des Moines City, Iowa, USA",0.07055885107711521,0.3059631595379332,0.21386200437090228,0.12706837339993757,0.1863877614736185,0.09615985014049329
"Harborview-Seahurst-Glenhaven Neighborhood, Everett City, Washington, USA",0.028059993349367388,0.31221729803018317,0.19385235753388563,0.2080748877289864,0.12698205544187188,0.1308134079157056
"Tierra Linda Neighborhood, San Antonio City, Texas, USA",0.08794613949445163,0.2540899508289302,0.37957744813087846,0.15281321794049207,0.0720675503463855,0.053505693258862175
"Riverside Neighborhood, Tempe City, Arizona, USA",0.009489110470597716,0.08966614314039906,0.10298701127882197,0.3891911895879781,0.3414745307386624,0.06719201478354067
"Park City Neighborhood, Knoxville City, Tennessee, USA",0.05994188354112276,0.21050183968156042,0.20556516832401558,0.20896773015109743,0.18714915497967294,0.12787422332253087
"Pinckeny Neighborhood, Lawrence City, Kansas, USA",0.017825454563995282,0.1264405549191983,0.20669059526758088,0.3492714837242567,0.21359384563130462,0.08617806589366422
"Grandview North Neighborhood, Provo City, Utah, USA",0.09598133770025934,0.19075024995988296,0.14373070439997968,0.17782074070416679,0.2647947791643865,0.1269221880713246
"Phelps Grove/University Heights Neighborhood, Springfield City, Missouri, USA",0.02521489971346705,0.17335243553008595,0.20429799426934098,0.2020057306590258,0.31547277936962753,0.07965616045845272
"Harbor Neighborhood, Redwood City City, California, USA",0.028538812785388126,0.22298325722983256,0.1647640791476408,0.2636986301369863,0.1678082191780822,0.15220700152207
"Southeast Denton Neighborhood, Denton City, Texas, USA",0.03852338128930165,0.19283227756170704,0.1348276129524904,0.28576097841738146,0.27862196258753297,0.06943378719158641
"Biscayne Terrace Neighborhood, Jacksonville City, Florida, USA",0.0951558323974778,0.10837106470884582,0.2043040367603186,0.12102321371658391,0.21976956311005952,0.25137628930671424
"Anchor Bay Harbor Neighborhood, Chesterfield City, Michigan, USA",0.021518987341772152,0.275,0.2449367088607595,0.15537974683544303,0.20189873417721518,0.10126582278481013
"Polaris Neighborhood, Columbus City, Ohio, USA",0.02883635838481178,0.12733658126732975,0.1521292910261457,0.42494699738703806,0.160946585833815,0.10580418610085969
"Olentangy Commons Neighborhood, Columbus City, Ohio, USA",0.07877975192758968,0.06637613141133088,0.10727455581629232,0.3104257458933959,0.3251759973181361,0.11196781763325511
"Merced Heights Neighborhood, San Francisco City, California, USA",0.12418249303203557,0.2838363597777262,0.10773940522333032,0.2917240877461206,0.14279110196466593,0.049726552256121374
"Village Creek Neighborhood, Brooklyn Park City, Minnesota, USA",0.014179294603485652,0.11283803815033583,0.20966176853090593,0.22825939668548628,0.1905495125094811,0.24451198952030526
"Oakland City Neighborhood, Atlanta City, Georgia, USA",0.05072093577531857,0.23131739351276176,0.19782268930525884,0.17181311535560362,0.22576143459168027,0.12256443145937694
"Highland Neighborhood, Dearborn City, Michigan, USA",0.025875670558535815,0.23130325023666773,0.17923635216156517,0.26159671820763647,0.1874408330703692,0.11454717576522562
"Provost Neighborhood, Provo City, Utah, USA",0.04839436523088056,0.09899673030779117,0.13023649949315372,0.24686842003197193,0.24814382278524363,0.22736016215095914
"Canterbury Green Neighborhood, Fort Wayne City, Indiana, USA",0.030559593066394615,0.099921962709097,0.05692428602012587,0.31970398065371664,0.34329344277021306,0.14959673478045285
"Bellrock Neighborhood, Malden City, Massachusetts, USA",0.06945316092370363,0.18610456369011713,0.12640301424537487,0.38448938631495383,0.10847523931024962,0.1250746355156008
"South Side Neighborhood, Johnson City City, Tennessee, USA",0.061092019854906456,0.24436807941962582,0.1905307369224895,0.2432226040473463,0.16227567773959525,0.09851088201603665
"Park Farms Neighborhood, Kansas City City, Missouri, USA",0.06682649086005395,0.2235540905004495,0.2142643092598142,0.13814803715912496,0.25112376385975427,0.10608330836080311
"White Bridge Neighborhood, Nashville City, Tennessee, USA",0.10211305866761686,0.23773700876712997,0.17382536008627267,0.27950318454049805,0.15460836769855493,0.05221302023992747
"Upper West Ridge Neighborhood, Woodinville City, Washington, USA",0.02572067194381244,0.16445954423821332,0.2907484566849301,0.22619233246017448,0.18490394836396348,0.10797504630890611
"South End Neighborhood, Little Rock City, Arkansas, USA",0.12119068438288759,0.2971322643371088,0.15637989546911688,0.14195155708917237,0.1366913486666297,0.1466542500550846
"Kenilworth Neighborhood, Baton Rouge City, Louisiana, USA",0.11517467248908297,0.3384279475982533,0.1146288209606987,0.18176855895196506,0.0968886462882096,0.15311135371179038
"Pill Hill Neighborhood, Oakland City, California, USA",0.07605097265316015,0.14762626584046606,0.17609674305716283,0.4659130468618566,0.0724962615030769,0.06181671008427737
"Westfield Neighborhood, Baltimore City, Maryland, USA",0.06441239848333812,0.2643347811408349,0.2336202042990411,0.21108993391030717,0.15302611426242407,0.07351656790405435
"Bartolo Square South Neighborhood, Oxnard City, California, USA",0.0063784549964564135,0.13890857547838412,0.14363335695724072,0.27450980392156865,0.24332624616111506,0.19324356248523505
"Southeast Quality Neighborhood, South Bend City, Indiana, USA",0.01660635104106545,0.08902564944412032,0.18338944181294922,0.2151184944058726,0.2857237393899628,0.21013632390602954
"Lakewood Neighborhood, Seattle City, Washington, USA",0.07937706756339574,0.26275099118761325,0.2753710908939625,0.21370821261849357,0.08570072153817213,0.0830919161983628
"Old Towne Neighborhood, Moline City, Illinois, USA",0.05979866771327618,0.2094019373321107,0.17980497157483985,0.20541442073285318,0.20438429707152,0.14119570557540004
"Fallsgrove Neighborhood, Rockville City, Maryland, USA",0.10841466631495647,0.20047480875758375,0.17462410973357953,0.24373516222632552,0.1672381957267212,0.10551305724083355
"Villages of Eastridge Neighborhood, Mesa City, Arizona, USA",0.01773049645390071,0.15096251266464034,0.21681864235055726,0.2806484295845998,0.2188449848024316,0.11499493414387031
"Downtown Neighborhood, Portland City, Maine, USA",0.046405292343613194,0.21397995913999418,0.2093588870512696,0.3340305477186497,0.1360054480007783,0.060219865745695114
"University Neighborhood, Louisville City, Kentucky, USA",0.0025013699231981124,0.03198439060459388,0.029522032929746086,0.10560431497122824,0.8060577476459793,0.024330143925254413
"Greenville Neighborhood, Wilmington City, Delaware, USA",0.0858997828012161,0.2551622684943777,0.17469058180165417,0.24442352592410566,0.11222956604420585,0.12759427493444056
"Oakhurst Neighborhood, Charlotte City, North Carolina, USA",0.0421932739952403,0.1475579602591344,0.2948269725422141,0.2838645525234862,0.15263709035828266,0.07892015032164247
"East Downtown Neighborhood, Pensacola City, Florida, USA",0.060266876377903726,0.210689426524028,0.16849061978946037,0.2273880618255197,0.270867120334808,0.06229789514828025
"Community Workers Council-Los Jardines Neighborhood, San Antonio City, Texas, USA",0.06665026683740984,0.21723550109132192,0.17911903380161548,0.15324217408912802,0.2303121357434189,0.15344088843710574
"Leisure World Neighborhood, Mesa City, Arizona, USA",0.39626984875354876,0.5224802009499908,0.0812499502964603,0.0,0.0,0.0
"Grove Park Neighborhood, Durham City, North Carolina, USA",0.04980364813845841,0.2107637028907783,0.1663237396629932,0.23691988786048768,0.15951377487334178,0.17667524657394074
"East Lake Neighborhood, Atlanta City, Georgia, USA",0.042106393925429766,0.13507072569059284,0.2662974913160165,0.2957248631015906,0.06230240424327849,0.19849812172309197
"Country Club Neighborhood, Denver City, Colorado, USA",0.048735348550277606,0.3685996298581123,0.21838371375694016,0.11844540407156076,0.1338679827267119,0.11196792103639729
"Highland Farms Neighborhood, San Antonio City, Texas, USA",0.00985598479906264,0.11748181795603593,0.18100747437653086,0.31488137832770946,0.19877624871505475,0.17799709582560633
"McGovern Park Neighborhood, Milwaukee City, Wisconsin, USA",0.015492201796035993,0.22148943063670443,0.17933531447086778,0.1652019624342613,0.30286526840759787,0.11561582225453261
"Larrymore Lawns Neighborhood, Norfolk City, Virginia, USA",0.053881497516915546,0.2650424598155713,0.10594606277872433,0.25647450975756786,0.21557158223391484,0.10308388789730619
"Soundview Neighborhood, Gig Harbor City, Washington, USA",0.12589986700867148,0.3159266886458667,0.14905264602846868,0.14257065165679209,0.17105903159344146,0.09549111506675965
"Citizens on Alert Neighborhood, San Antonio City, Texas, USA",0.10919899874843554,0.21370463078848562,0.1251564455569462,0.19868585732165206,0.11576971214017522,0.23748435544430538
"Fisk - Meharry Neighborhood, Nashville City, Tennessee, USA",0.022183442234336753,0.1316305408453563,0.1420296770681424,0.21935326000006308,0.3510120217023375,0.13379105814976394
"Northeast Heights Neighborhood, Wichita City, Kansas, USA",0.06820142395417582,0.17322475395191372,0.11624358281286543,0.12964922572012438,0.40124528895074435,0.11143572461017627
"Royal Palm Isles Neighborhood, Oakland Park City, Florida, USA",0.047485974698006674,0.2886874157996339,0.20948209452539968,0.24682355650044924,0.1381491603344549,0.06937179814205559
"Johnson's Woods Neighborhood, Milwaukee City, Wisconsin, USA",0.02563435953577808,0.15377673009748702,0.15015663559813489,0.28985270900947285,0.1737598494544306,0.20681971630469653
"Croissant Park Neighborhood, Fort Lauderdale City, Florida, USA",0.01607229721841539,0.213769956289481,0.2808003793138622,0.26221677628185314,0.06780778904330834,0.1593328018530799
"Boulevard Park Neighborhood, Burien City, Washington, USA",0.027014199312867516,0.20855256672368594,0.2324603581448342,0.19317819278364964,0.1824765731932828,0.1563181098416798
"Stonewood Neighborhood, Orem City, Utah, USA",0.04007455731593663,0.19105312208760486,0.12799005902454177,0.21217769493631564,0.30413171792482135,0.12457284871077974
"Magnolia Neighborhood, Stockton City, California, USA",0.038150707711381716,0.20566172419619372,0.17870436381769456,0.2147364844552176,0.18952534497704962,0.17322137484246275
"Allison Hill Neighborhood, Harrisburg City, Pennsylvania, USA",0.030790505077028227,0.1219294691790794,0.20919253222528703,0.2305235168937219,0.23624202896600402,0.17132194765887937
"Brookwood Neighborhood, Winston-Salem City, North Carolina, USA",0.05385592040251254,0.1697878776447018,0.16000680382776256,0.20001338395892457,0.2896027494765499,0.12673326468954874
"Fort Caroline Shores Neighborhood, Jacksonville City, Florida, USA",0.05997157709648011,0.24659824618395018,0.18080328118594496,0.15937674963574555,0.22513679164426564,0.12811335425361356
"East Village Neighborhood, San Marino City, California, USA",0.05241868130610531,0.2320514490623943,0.21599377827104013,0.1635798511625687,0.1966379604845215,0.13931827971336996
"Steep Brook Neighborhood, Fall River City, Massachusetts, USA",0.08304245067712998,0.2648058146426721,0.21379394989773015,0.20912286783448406,0.11642975580897114,0.11280516113901244
