longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Klamath Falls MSA, OR, USA",0.5905903353308682,0.12139156180606958,0.3414921325864345,0.2584769316286826,0.3461923290717065,0.3953307392996109,0.8357664233576643,0.14416058394160583,0.020072992700729927,0.31287022078621435,0.6327409800753904,0.05438879913839526,0.4041721389084023,0.1787361412296509,0.10244036529122506,0.15631776671451697,0.12049112733270212,0.037842460523502645
"Marshall MSA, TX, USA",0.5626530415501784,0.12240422178054966,0.2559729774262646,0.27954501638712165,0.36283015230383653,0.3576248313090418,0.7065556711758585,0.26326742976066597,0.030176899063475548,0.17541557305336833,0.8184601924759405,0.006124234470691163,0.3185877180931447,0.13401566149196317,0.13106195906031048,0.14260200577002335,0.16705591427393873,0.10667674131061959
"Guayama MSA, PR, USA",0.6184937532993138,0.19232410594896013,0.2832880694641013,0.2433758586849853,0.38763493621197254,0.3689892051030422,1.0,0.0,0.0,0.9483050847457627,0.051694915254237285,0.0,0.24822386544874583,0.22696824706394084,0.16937799043062202,0.15986660867043642,0.17117587356821806,0.02438741481803683
"Clearlake MSA, CA, USA",0.63176775147929,0.19182813323186793,0.3091572585243471,0.24392574392574393,0.40417690417690416,0.3518973518973519,0.5607476635514018,0.36542056074766355,0.07383177570093458,0.29432397959183676,0.5031887755102041,0.2024872448979592,0.2892826955026378,0.20982832492931883,0.2025999009006383,0.12343699903815325,0.13448366317875776,0.04036841645049404
"Owosso MSA, MI, USA",0.5571640682999257,0.07188540972684877,0.23054432572913658,0.32981927710843373,0.3865461847389558,0.2836345381526104,0.8434343434343434,0.13804713804713806,0.018518518518518517,0.4486226497595103,0.5417577612592916,0.009619588981198076,0.5185283218634198,0.1929592376919005,0.08268263631551086,0.11001191106405506,0.08218634197988353,0.01363155108523028
"Alamogordo MSA, NM, USA",0.6124707955111265,0.1925145394284285,0.34557015684612125,0.24986522911051212,0.4920485175202156,0.2580862533692722,0.7280575539568346,0.2719424460431655,0.0,0.5929628148740503,0.3886445421831268,0.018392642942822873,0.2550998162508954,0.19315456725528668,0.1880469650253823,0.19767043508050702,0.12121212121212122,0.044816095175807404
"Morehead City MSA, NC, USA",0.8938389132527543,0.4025608807515108,0.2740822866730823,0.3002175625568452,0.38339817209516935,0.3163842653479854,0.6288298340919101,0.36315959477316107,0.008010571134928791,0.2991484938722476,0.6318159313966848,0.06903557473106764,0.18686859355575183,0.13588174735936395,0.23645030666184827,0.18042816387765154,0.17924559391891526,0.08112559462646925
"Faribault-Northfield MSA, MN, USA",0.47852737233268205,0.06400608438075414,0.2508882918797123,0.21478484737035675,0.46781905112173594,0.3173961015079073,0.6500315855969678,0.2406822488945041,0.10928616550852811,0.16507177033492823,0.7641148325358852,0.0708133971291866,0.3973124749298034,0.1573606097071801,0.08620136381869234,0.13192940232651423,0.17617328519855596,0.05102286401925391
"Farmington MSA, MO, USA",0.538663642377847,0.13228998526212365,0.3056065587770614,0.32677986297289247,0.41778373547810543,0.2554364015490021,0.9626485568760611,0.03735144312393888,0.0,0.614540059347181,0.38189910979228486,0.0035608308605341245,0.3449798359059936,0.16510221109720483,0.10495758587122793,0.16739674593241552,0.13951467111667362,0.07804895007648449
"Ionia MSA, MI, USA",0.4706433419367173,0.06215217126376082,0.2240804143622158,0.396258145890267,0.3928946815219676,0.2108471725877654,0.80999180999181,0.1638001638001638,0.02620802620802621,0.33279308481901676,0.6504592112371691,0.016747703943814155,0.4780630484237894,0.1384059148521287,0.09396327591810205,0.12463438414039649,0.12682807929801754,0.03810529736756581
"Marion MSA, IN, USA",0.5624905403360073,0.11106252732837779,0.28677896497965705,0.31779214919536775,0.37930515867047676,0.3029026921341555,0.8831635710005992,0.08268424206111444,0.0341521869382864,0.5162671232876712,0.4477739726027397,0.03595890410958904,0.5940020751748837,0.1402751280249021,0.08856310874585802,0.09164240050875255,0.06302506945141748,0.022492218094186164
"Richmond MSA, IN, USA",0.5939477197531103,0.10870769130533929,0.3201177478853821,0.28971041281577325,0.41910043130006164,0.2911891558841651,0.9206465833945628,0.07935341660543718,0.0,0.5112022720100978,0.47838434837488164,0.01041337961502051,0.6513085265276966,0.13052795636080264,0.05958179102539126,0.07633612572244951,0.05945191246184817,0.022793687901811806
"Walla Walla MSA, WA, USA",0.5117638158641298,0.08418640747995122,0.34494350168077437,0.2277456647398844,0.4244059087989724,0.3478484264611432,0.5900216919739696,0.32212581344902386,0.0878524945770065,0.1620656057161416,0.733030204611887,0.10490418967197142,0.45356019974107636,0.14351766228962456,0.07586461993711854,0.13271684852968374,0.11906787497688182,0.07527279452561494
"Muskogee MSA, OK, USA",0.5716832187420423,0.12804522871338017,0.335061873895109,0.2942498347653668,0.38096497025776604,0.32478519497686714,0.9580952380952381,0.0419047619047619,0.0,0.5778384705423332,0.4042138119391338,0.01794771751853297,0.37440677966101693,0.21979661016949154,0.14067796610169492,0.11108474576271186,0.10596610169491526,0.048067796610169494
"Rexburg MSA, ID, USA",0.41914388780647777,0.20471281296023564,0.40277331963792773,0.21878155503197577,0.3791652642208011,0.4020531807472232,0.5193965517241379,0.4741379310344827,0.00646551724137931,0.34048168921148136,0.6469811943253052,0.012537116463213462,0.20466402104606055,0.18312748026931824,0.09091719802024345,0.12458197708119677,0.22022562090337539,0.1764837026798056
"Roanoke Rapids MSA, NC, USA",0.6606557069750877,0.1918340710475542,0.3458791809371129,0.22661330665332666,0.3883191595797899,0.38506753376688346,0.918174665617624,0.05428796223446106,0.02753737214791503,0.5739910313901345,0.4224855861627162,0.003523382447149263,0.37840726884019243,0.13139610115615066,0.14349208135249936,0.20287490506062056,0.0956707642971673,0.04815887929336971
"North Wilkesboro MSA, NC, USA",0.5985962249834013,0.12559023926477578,0.2554114863218357,0.3257290448070383,0.3987770150153889,0.2754939401775729,0.9807959213628653,0.0192040786371347,0.0,0.7505123844889616,0.2356433523657749,0.013844263145263548,0.34251002199945624,0.1728964109208795,0.16644549995665767,0.17339821247138865,0.09679963706046797,0.047950217591149945
"Marquette MSA, MI, USA",0.6105639941393571,0.1650314388991829,0.2843610767905949,0.24579596412556054,0.40120515695067266,0.3529988789237668,0.631638418079096,0.32937853107344633,0.03898305084745763,0.32786885245901637,0.5962355798421373,0.07589556769884638,0.5049663950514482,0.20469279724023076,0.08276333789329686,0.09944685659906025,0.06801284720157022,0.040117766014393624
"Rio Grande City MSA, TX, USA",0.49722402949468664,0.13451389191782614,0.2571105973439432,0.19263769720453916,0.426238582895101,0.3811237199003598,1.0,0.0,0.0,0.9088798607080674,0.09112013929193268,0.0,0.13187885237905192,0.1324996674205135,0.20770697530043014,0.19626624096492395,0.21058933085007317,0.12105893308500731
"Red Bluff MSA, CA, USA",0.547812481193958,0.08839576696327218,0.3280925420553134,0.20510008225939128,0.39662736495749934,0.3982725527831094,0.6144767899291896,0.3288749016522423,0.05664830841856806,0.24358084663428176,0.7099236641221374,0.046495489243580844,0.31773137821333236,0.18349361904413647,0.16747723699126046,0.13379895418144586,0.16846454821369802,0.029034263356126813
"Baraboo MSA, WI, USA",0.5993319921089126,0.1197692608525616,0.27936685288640595,0.3429102344196684,0.4183819325328759,0.2387078330474557,0.5338709677419354,0.44516129032258067,0.020967741935483872,0.23283678756476683,0.7325129533678757,0.03465025906735751,0.36039765319426337,0.13191003911342894,0.096251629726206,0.17972620599739245,0.1795632333767927,0.05215123859191656
"Shelton MSA, WA, USA",0.6243592872833781,0.23341552895892223,0.21642929611731127,0.3108934703087553,0.3633754257123236,0.32573110397892113,0.6259166123374004,0.33412809288752293,0.03995529477507684,0.26718403547671843,0.6990022172949002,0.033813747228381374,0.21092816680674892,0.1827867779761592,0.1412149738685789,0.21957209949968043,0.18399450704783596,0.061503474800996494
"Marinette MSA, WI-MI, USA",0.7847316448062717,0.2982397156648495,0.2107531604799457,0.3863177739161212,0.34154194799544796,0.27214027808843083,0.8629882207067576,0.08369497830130192,0.053316800991940486,0.5692811249848466,0.41908110073948357,0.011637774275669779,0.448361110038414,0.17221535996625661,0.1068397075953501,0.12454975504777033,0.1145258307585829,0.03350823659362598
"Marion MSA, OH, USA",0.5290733710389711,0.08833974006955884,0.3273267081769824,0.29684601113172543,0.3713429427715142,0.3318110460967604,0.8710089399744572,0.12388250319284802,0.005108556832694764,0.38883888388838883,0.6111611161116112,0.0,0.5997156190753974,0.15290943561324194,0.061470030625638036,0.0954134461134607,0.06741286276797433,0.02307860580428759
"Roswell MSA, NM, USA",0.5543349106751996,0.1171028880866426,0.325288246429186,0.3147890588780714,0.36887652603925203,0.31633441508267657,0.7893639207507821,0.1470281543274244,0.06360792492179354,0.460497599301615,0.5163683980794412,0.023134002618943692,0.4844071730747632,0.17243832129085396,0.1243308000449253,0.11774175433342068,0.05675564374227846,0.04432630751375838
"Somerset MSA, KY, USA",0.6208946380961785,0.1615509399153917,0.2879429815878044,0.2857376780743409,0.3355166202718192,0.37874570165383986,0.8737060041407867,0.12629399585921325,0.0,0.5727391874180865,0.4272608125819135,0.0,0.23435419440745672,0.207120664510811,0.11508464903937607,0.19275886120093844,0.17909454061251665,0.07158709022890115
"Coos Bay MSA, OR, USA",0.5862165858044696,0.11804179714961334,0.31284612878705614,0.2919422324200297,0.4147658253475503,0.29329194223242006,0.6643222506393862,0.27621483375959077,0.05946291560102302,0.3320452663538504,0.6108197626276567,0.057134971018492964,0.4393120864367228,0.21666719943739413,0.08813093373397692,0.1190422913403446,0.10587219895790045,0.030975290093661095
"Nacogdoches MSA, TX, USA",0.5770053796772193,0.1440108138084015,0.4220604656933703,0.2101931330472103,0.373068669527897,0.4167381974248927,0.6447661469933185,0.35523385300668153,0.0,0.3627450980392157,0.6212338593974175,0.01602104256336681,0.23552297912252057,0.17924757703129884,0.19769340327231041,0.15496578316601245,0.15183937193872235,0.08073088546913537
"Forest City MSA, NC, USA",0.6297672066745755,0.17815453029460812,0.2808100289296046,0.3456490034030141,0.28633932912007776,0.3680116674769081,0.8803088803088803,0.11969111969111967,0.0,0.6880602366439584,0.2986733596271065,0.013266403728935103,0.3643634135130994,0.15036004289872837,0.12345641182779225,0.18317757009345795,0.14257698789643022,0.036065573770491806
"Martinsville MSA, VA, USA",0.6272562130406215,0.13423501139934685,0.3080009170105456,0.34171138096582887,0.3501835639649816,0.3081050550691895,0.8790123456790123,0.10699588477366255,0.013991769547325103,0.7598784194528876,0.23191489361702128,0.008206686930091186,0.45719104569150565,0.19929469487887153,0.13710518245936829,0.12333639987733824,0.06807727690892364,0.01499540018399264
"Mount Pleasant MSA, MI, USA",0.5466095179518721,0.1156862055627835,0.3745423480595558,0.2339812814974802,0.33561315094792415,0.43040556755459564,0.6649292628443783,0.32017870439314966,0.014892032762472078,0.4489692033596335,0.5293967930771188,0.021634003563247645,0.299369527145359,0.1594045534150613,0.11387040280210158,0.20234676007005253,0.17842381786339756,0.04658493870402802
"Lewiston MSA, ID-WA, USA",0.5577593508105021,0.06314005226357794,0.27549263439831645,0.2904105438569914,0.37751855779427357,0.33207089834873504,0.7436386768447837,0.22137404580152673,0.03498727735368957,0.39217162213022205,0.5942792623259315,0.013549115543846444,0.4323111707765138,0.18303539885536635,0.11107185755670176,0.13279869992227797,0.09884830071362961,0.04193457217551049
"Elizabeth City MSA, NC, USA",0.5627738239200683,0.11744399041848669,0.31261693646790856,0.24797645327446652,0.457542310522443,0.2944812362030905,0.677027027027027,0.2864864864864865,0.03648648648648649,0.3490524460114588,0.6126046716615249,0.038342882327016305,0.2742242595204513,0.1106488011283498,0.1392101551480959,0.18702397743300422,0.2257052186177715,0.06318758815232722
"Laconia MSA, NH, USA",0.7274842203619305,0.2926605504587156,0.2228702750469608,0.23024747980931404,0.4694366093199607,0.30031591087072534,0.3679550358579875,0.5571398318423507,0.07490513229966174,0.1404141597824162,0.6512293450565791,0.20835649516100466,0.38902008017175804,0.15116857005950277,0.17445849381243256,0.09742661356564901,0.13798427115691075,0.04994197123374691
"Georgetown MSA, SC, USA",0.6877319863773773,0.24097927389066628,0.18706664466755968,0.18973702414110669,0.4922083238299191,0.3180546520289743,0.7657004830917874,0.20531400966183574,0.028985507246376812,0.2953846153846154,0.6732307692307692,0.031384615384615386,0.15679049722647503,0.11808390624653027,0.2082443587628699,0.2376026663487938,0.19414008847906056,0.08513848293627033
"Sanford MSA, NC, USA",0.5492436766407671,0.07539787049926634,0.3482465730384324,0.3263852242744063,0.35949868073878627,0.31411609498680737,0.5890804597701149,0.4109195402298851,0.0,0.36768018018018017,0.579954954954955,0.052364864864864864,0.23179034650640903,0.15666958274694762,0.18565288501768665,0.18782092731352934,0.16393442622950818,0.07413183218591914
"Enid MSA, OK, USA",0.5950548269189422,0.13047405694464517,0.34751832460732984,0.41409751460002714,0.3379057449409208,0.247996740459052,0.8112676056338028,0.10140845070422536,0.08732394366197183,0.2955384099295538,0.6551492787655149,0.04931231130493123,0.5004868900349839,0.1832509827965521,0.12680780466693115,0.0740072853175605,0.059797309481732605,0.05564972770223969
"Mount Vernon MSA, OH, USA",0.5331497432499586,0.0913821895995961,0.2743146499039637,0.36405109489051096,0.34616788321167885,0.28978102189781024,0.7473065621939275,0.23996082272282077,0.012732615083251714,0.4013314312886353,0.5848787446504993,0.01378982406086543,0.457280385078219,0.11971584954000233,0.09852102014673343,0.15298319164628701,0.13675711346609215,0.03474244012266604
"Albemarle MSA, NC, USA",0.5615726551241196,0.10622763581161673,0.2570558117886007,0.3783676703645008,0.34310618066561016,0.2785261489698891,0.9015151515151515,0.09848484848484848,0.0,0.5512630014858841,0.4254581475978207,0.023278850916295196,0.43520666576090855,0.1448565128077691,0.11431535325923924,0.1547142584530657,0.09413095792443578,0.05677625179458179
"Athens MSA, OH, USA",0.5002279981760146,0.10141294439380127,0.40231991811510454,0.176241452009339,0.35474235115567904,0.469016196834982,0.6542108198549916,0.3184606804238706,0.027328499721137756,0.3042770914011981,0.6713402541209245,0.02438265447787749,0.4148227686659891,0.11107913014196712,0.11898694426350616,0.19655741845967892,0.10255855862430946,0.05599517984454917
"Carlsbad-Artesia MSA, NM, USA",0.5713072450512837,0.13405755669906613,0.29352453506609905,0.4303122619954303,0.3625285605483625,0.20715917745620716,0.34124293785310733,0.6180790960451977,0.04067796610169491,0.38493723849372385,0.48577405857740585,0.1292887029288703,0.41851479792906265,0.13121088014836566,0.14183602503670503,0.10459006259176261,0.07808515570666873,0.1257630785874353
"Hutchinson MSA, KS, USA",0.5834493072720852,0.10893944248638257,0.2930503936378532,0.2924782738987114,0.3873239436619718,0.32019778243931674,0.765616362631288,0.11498065229408513,0.11940298507462686,0.357683448502797,0.6327739387956565,0.009542612701546561,0.5968345933724298,0.1466826821168657,0.08192609340775807,0.07570833038931675,0.06885465978944394,0.029993640924185685
"Hudson MSA, NY, USA",0.6525527061044682,0.19969259515988066,0.2715858068105058,0.3159630606860158,0.3372361477572559,0.3468007915567282,0.2810055865921788,0.6653631284916202,0.053631284916201116,0.1790874524714829,0.6463878326996197,0.17452471482889734,0.5528866413822165,0.14150261874661368,0.10812112455601709,0.07943531394858828,0.08596713021491782,0.0320871711516465
"Crossville MSA, TN, USA",0.6013168821924308,0.11607641971654993,0.21400294084379595,0.28617021276595744,0.4280851063829787,0.2857446808510638,0.91415313225058,0.030162412993039442,0.05568445475638051,0.6095477386934673,0.342713567839196,0.04773869346733668,0.1291866028708134,0.14759436469962786,0.15267809675704413,0.23029638490164805,0.23574561403508773,0.10449893673577884
"Oxford MSA, NC, USA",0.5021060275962237,0.07223438985082029,0.2573348476244558,0.26423982869379015,0.44089935760171306,0.2948608137044968,0.5783898305084746,0.4046610169491525,0.01694915254237288,0.3619631901840491,0.621676891615542,0.016359918200409,0.24421977293444933,0.10781470125134665,0.16076903952929478,0.1934200712687495,0.19437308361647468,0.09940333139968509
"Sturgis MSA, MI, USA",0.5875573531650249,0.1298297557364915,0.2545416138572032,0.347428153029471,0.4082006223686619,0.2443712246018671,0.8171763175016266,0.16981132075471697,0.013012361743656473,0.5639810426540285,0.41390205371248023,0.022116903633491312,0.5057246990391341,0.17269815557928064,0.09200014725913927,0.1200898280749549,0.08209697014320952,0.02739019990428156
"Rutland MSA, VT, USA",0.6746380868591538,0.2115589804386485,0.2691415313225058,0.22460999681630053,0.4775549188156638,0.29783508436803563,0.45081967213114754,0.5340479192938209,0.015132408575031526,0.22594142259414227,0.6227336122733612,0.15132496513249652,0.5017990916062054,0.1575237421105409,0.16763994573231877,0.08328909337580369,0.06668436264967852,0.023063764525452723
"Fergus Falls MSA, MN, USA",0.7699209116421465,0.3109018611586679,0.20082132216764634,0.289042675893887,0.4486735870818916,0.2622837370242215,0.7863321799307958,0.19896193771626297,0.014705882352941176,0.513129102844639,0.4655361050328228,0.021334792122538294,0.38004607283896447,0.1420853444493199,0.10566586222027205,0.1317189556823168,0.15585234752084248,0.08463141728828434
"Salina MSA, KS, USA",0.575517898933865,0.08098949508641139,0.3236764464841829,0.3026706231454006,0.384202345626678,0.31312703122792146,0.7176724137931034,0.2095905172413793,0.07273706896551724,0.32815259625574,0.6379371246909219,0.033910279053338044,0.5596772385968845,0.13590347043221637,0.098061190182674,0.10792334416676005,0.06264709178527401,0.03578766483619111
"Sayre MSA, PA, USA",0.620608849406702,0.1541946999862694,0.2687445958743361,0.3331598125976054,0.43883394065590836,0.2280062467464862,0.7306212204507971,0.25343595382078066,0.01594282572842221,0.5018094089264173,0.4879372738238842,0.010253317249698432,0.5123580267842007,0.15778945583997286,0.10300050856077302,0.11690116968977793,0.06831666384132903,0.04163417528394643
"Barre MSA, VT, USA",0.6280206130535652,0.15613455817450717,0.28997267938516946,0.3005081236153956,0.4565283957878448,0.2429634805967596,0.4018559251979149,0.5659197789135729,0.03222429588851204,0.11066220732593478,0.758182583991476,0.13115520868258937,0.46444955089928097,0.17814233907599447,0.13278962686808432,0.09306566022994207,0.09134096131041673,0.04021186161628139
"Marietta MSA, OH, USA",0.5830965315503552,0.09678575267853944,0.2586863106200123,0.2849811837153609,0.3722203215874102,0.3427984946972289,0.7833450952717008,0.20889202540578689,0.0077628793225123505,0.544762757385855,0.4512085944494181,0.0040286481647269475,0.4594430560514102,0.17429489468047127,0.11749375223134595,0.11681542306319172,0.08814709032488396,0.043805783648696896
"Fernley MSA, NV, USA",0.528405394856672,0.0692683327177972,0.23945931429594486,0.29639658404499064,0.40408248281608,0.2995209331389294,0.6167400881057269,0.3832599118942731,0.0,0.26815323041738137,0.6117781589479703,0.12006861063464837,0.11144278606965174,0.13466003316749586,0.14626865671641792,0.21202321724709786,0.3259950248756219,0.06961028192371475
"Fremont MSA, OH, USA",0.5750163220892274,0.07660283097418817,0.27116863470185315,0.3467874794069193,0.4074135090609555,0.24579901153212522,0.8994544037412315,0.07716289945440374,0.02338269680436477,0.5989792198323004,0.3886255924170616,0.012395187750637988,0.613114134542706,0.11216931216931217,0.09523809523809523,0.09897959183673469,0.06659108087679516,0.013907785336356764
"Columbus MSA, MS, USA",0.5880265492541237,0.1188347489196841,0.3844947344835313,0.31673162985419373,0.3334776959722824,0.3497906741735239,0.8207885304659498,0.15890083632019117,0.02031063321385902,0.5652680652680653,0.4347319347319347,0.0,0.2734976028542758,0.21715538707399562,0.18497045378526034,0.1397405879510908,0.12710447095551344,0.057531497379863974
"Dublin MSA, GA, USA",0.561095381348434,0.11215800678073011,0.3397675888559343,0.2764793635007459,0.38836399801093985,0.3351566384883143,0.974320241691843,0.0256797583081571,0.0,0.7041725269573371,0.2883263009845288,0.007501172058134084,0.2499313375446306,0.15411778553772512,0.16298505120257387,0.2359634323380547,0.15023345234825597,0.04676894102875976
"Carson City MSA, NV, USA",0.5182278481012659,0.046612929490311025,0.40188003967056185,0.2674354750137287,0.46490939044481056,0.2676551345414607,0.3682795698924731,0.6053763440860215,0.026344086021505377,0.07121855602744201,0.8582162691930741,0.07056517477948383,0.1622464898595944,0.3330322686591674,0.1588389851383529,0.21142950981197142,0.09869447409475327,0.0357582724361606
"Norwalk MSA, OH, USA",0.5685350602947744,0.08177854589732511,0.2798436963242872,0.39113451086956524,0.340523097826087,0.26834239130434784,0.9263681592039801,0.0736318407960199,0.0,0.5144064540914329,0.4805993084902036,0.004994237418363427,0.538670018461055,0.1557406025374131,0.07706508503868965,0.11441926234337563,0.09383714992733415,0.020267881692132447
"Oneonta MSA, NY, USA",0.611727809185821,0.21475310307609283,0.2619078398718407,0.3455943033289239,0.3215254432699426,0.3328802534011335,0.5316642120765832,0.4337260677466863,0.03460972017673049,0.28155795401220085,0.679023932426091,0.039418113561708115,0.6039906676034338,0.088222512296761,0.10809006974276636,0.08991741271633516,0.0731580634622307,0.03662127417847312
"Batavia MSA, NY, USA",0.5548319596874066,0.06888589570906292,0.27410980744859165,0.34082094376212024,0.36990950226244346,0.28926955397543636,0.640625,0.3338541666666667,0.025520833333333333,0.25,0.6991042345276873,0.050895765472312705,0.6461046466825923,0.11320027741388611,0.08176003698851815,0.09004392386530015,0.05055097480157201,0.01834014024813131
"Palestine MSA, TX, USA",0.4243684177201832,0.13721589496195355,0.3107968683619591,0.2858462248903256,0.39482798429923804,0.3193257908104364,0.46651785714285715,0.5044642857142857,0.029017857142857144,0.3787878787878788,0.6060606060606061,0.015151515151515152,0.27165217391304347,0.15363975155279502,0.19990062111801243,0.12939130434782609,0.17048447204968945,0.07493167701863354
"Eagle Pass MSA, TX, USA",0.4898727063939994,0.10119700748129676,0.3344262295081967,0.3559654631083202,0.28767660910518056,0.3563579277864992,0.6080206985769728,0.39197930142302717,0.0,0.5801749271137027,0.38608912952936275,0.03373594335693461,0.17827817238426275,0.1198932043725757,0.17450002518764798,0.18880660923882928,0.20845297466122614,0.13006901415545816
"Fort Madison-Keokuk MSA, IA-IL-MO, USA",0.6079724691712074,0.12989840348330914,0.22121848739495797,0.31834344279439447,0.38318343442794395,0.2984731227776616,0.9007263922518159,0.08313155770782889,0.016142050040355124,0.5317829457364341,0.4568475452196382,0.011369509043927648,0.605683836589698,0.1510479573712256,0.06074600355239787,0.08561278863232683,0.06788632326820604,0.029023090586145647
"Calhoun MSA, GA, USA",0.5228096084177493,0.06735225316679172,0.3172152116539346,0.33196885685169547,0.3859777803094027,0.28205336283890176,0.7389312977099237,0.23969465648854962,0.021374045801526718,0.6095388510921275,0.3851795488260269,0.005281600081845619,0.22326288080505355,0.1799587647837892,0.13935460091359808,0.19359663434051108,0.2261028807451212,0.03772423841192682
"Charleston-Mattoon MSA, IL, USA",0.5954221814528459,0.1204607145477221,0.3641319942611191,0.36724386724386726,0.34475709475709476,0.287999037999038,0.872216844143272,0.12052274927395934,0.007260406582768635,0.4885207788433595,0.4995640802092415,0.011915140947399011,0.4913730607510512,0.158075975061621,0.1169711468754531,0.13132521386109902,0.0724952878062926,0.029759315644483107
"Cedar City MSA, UT, USA",0.5245430173044114,0.13307313446705696,0.33558863328822736,0.29797979797979796,0.42766955266955264,0.27435064935064934,0.8105781057810578,0.16851168511685116,0.020910209102091022,0.48252227553118576,0.5078821110349554,0.009595613433858808,0.13702215160295356,0.13043275072436677,0.1644078885877185,0.23539583138611087,0.21604822880643051,0.11669314889241986
"Ontario MSA, OR-ID, USA",0.4975058823529412,0.07193530079455164,0.3464182629231173,0.39609838846480067,0.3850720949957591,0.21882951653944022,0.9036144578313253,0.060240963855421686,0.03614457831325301,0.5101814142910033,0.47760088855979266,0.012217697149203998,0.38348124148941165,0.22590036155327042,0.09578813917453162,0.14678123679391464,0.09686810348875428,0.051180917500117384
"Kearney MSA, NE, USA",0.5500104551474175,0.06598234275334769,0.32864234640433576,0.3423586040914561,0.3927496991576414,0.2648916967509025,0.6613007083065036,0.31809401159047007,0.0206052801030264,0.33872832369942196,0.6427745664739885,0.018497109826589597,0.3637280020160443,0.19841236507203158,0.11063043386954513,0.14507119156621445,0.11130244865387039,0.07085555882229409
"Gaffney MSA, SC, USA",0.566898578677872,0.09554862489367735,0.299416536217447,0.29574383452665076,0.4301909307875895,0.2740652346857597,0.7657894736842106,0.23421052631578948,0.0,0.52998667258996,0.46423811639271434,0.005775211017325634,0.28321493809620457,0.18217982545159325,0.1410188755835194,0.19464176983965903,0.14540288207834381,0.053541708950679924
"Fairmont MSA, WV, USA",0.5844879048425179,0.11615853658536586,0.2594295042529427,0.3236449332285939,0.3941476826394344,0.2822073841319717,0.7181266261925412,0.2818733738074588,0.0,0.3563132259273136,0.6436867740726864,0.0,0.5907984790874524,0.12326996197718632,0.07479087452471483,0.10053231939163498,0.06486692015209125,0.04574144486692015
"Picayune MSA, MS, USA",0.567713501165286,0.11892858594480347,0.1948204251160518,0.23172959805115712,0.5219244823386114,0.24634591961023142,0.5484633569739953,0.4515366430260047,0.0,0.45235223160434257,0.5476477683956574,0.0,0.2069819362695352,0.1525877816115283,0.14544347473107366,0.18778161152831338,0.2196874365739801,0.08751775928556932
"Waycross MSA, GA, USA",0.5648792372385035,0.12619748683282878,0.32228222822282226,0.2809132420091324,0.4272146118721461,0.2918721461187215,0.9439374185136897,0.0560625814863103,0.0,0.6386308068459657,0.34621026894865525,0.015158924205378975,0.32733723904612594,0.1637098770525621,0.16205957587259676,0.18425612674313063,0.11634623318755673,0.04629094809802789
"Jasper MSA, IN, USA",0.562348329288781,0.07477178423236515,0.20735681442792733,0.3533130414422852,0.40482322641067664,0.24186373214703816,0.9623397435897436,0.03766025641025641,0.0,0.5081707959936742,0.4860305745914602,0.005798629414865577,0.3963533662831748,0.12543090916642438,0.14137974000083067,0.1620633799892013,0.11488142210408274,0.05989118245628608
"Oxford MSA, MS, USA",0.6174383459634675,0.20694547905359867,0.3720611491829204,0.19751090997252302,0.37158558267334735,0.43090350735412963,0.3301526717557252,0.6526717557251909,0.01717557251908397,0.23443223443223443,0.6552706552706553,0.1102971102971103,0.1324992789154889,0.10282665128353043,0.10747764638015575,0.18387655033169886,0.21881309489472167,0.25450677819440437
"Edwards MSA, CO, USA",0.7563275778378753,0.367103694874851,0.2884014145866434,0.16067240031274432,0.4294370602032838,0.40989053948397186,0.141280353200883,0.5927152317880795,0.26600441501103755,0.005649717514124294,0.24119947848761408,0.7531508039982616,0.06626598387047315,0.16515899543098955,0.2280825488332158,0.31035540155162367,0.19024255619269573,0.03989451412100212
"Sterling MSA, IL, USA",0.5909622394937754,0.08864835505896958,0.25704923687160475,0.33633633633633636,0.3477852852852853,0.3158783783783784,0.7835051546391752,0.11736716891356067,0.09912767644726407,0.4901564866229177,0.5098435133770823,0.0,0.6146026592455164,0.16454081632653061,0.06222943722943723,0.07819264069264069,0.055349412492269635,0.025085034013605442
"Durango MSA, CO, USA",0.6225673197994213,0.1666607529361672,0.2797538848468517,0.2202286719437115,0.43852242744063324,0.3412489006156552,0.26186131386861317,0.6131386861313869,0.125,0.12878787878787878,0.5213903743315508,0.3498217468805704,0.20809103309641755,0.15108765884126643,0.14975949457965396,0.19602986574772058,0.18070213224208487,0.11432981549285663
"Sonora MSA, CA, USA",0.6723005100717558,0.2713945862534559,0.25282430853135957,0.24783100716710676,0.34552998868351564,0.4066390041493776,0.4595879556259905,0.5301109350237718,0.010301109350237718,0.26147186147186147,0.5619047619047619,0.17662337662337663,0.29182185719288195,0.22933180530353675,0.23725845987330085,0.1362811574825709,0.09365549294877917,0.01165122719893038
