longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Pulaski Neighborhood, Gary City, Indiana, USA",0.43493927329536874,0.7646274353511044,0.20006029298302086,0.03531227166587468,0.9199740885937868,0.06488851678588561,0.015137394620327625
"Heatherwood Neighborhood, Jackson City, Mississippi, USA",0.061251664447403466,0.32291040288635,0.3421527360192423,0.3349368610944077,0.670625,0.23718749999999997,0.09218749999999996
"Mary Munford Neighborhood, Richmond City, Virginia, USA",0.10708008124694277,0.2492721356396643,0.2728596117018792,0.47786825265845645,0.3798567071070495,0.2966443468132163,0.32349894607973434
"Optimist Park NE Neighborhood, Tempe City, Arizona, USA",0.038590936077577666,0.14324324324324322,0.2810810810810811,0.5756756756756757,0.521435950413223,0.3264462809917355,0.15211776859504136
"Riverside Neighborhood, Provo City, Utah, USA",0.07569471341893505,0.24406825048170064,0.2572733529408374,0.49865839657746186,0.6833920009166591,0.15136586299146132,0.16524213609187952
"Belmeade Neighborhood, Mobile City, Alabama, USA",0.18545454545454548,0.603201347935973,0.1878685762426285,0.20893007582139847,0.7258566978193146,0.23052959501557632,0.043613707165109025
"Center City Neighborhood, Cumberland City, Maryland, USA",0.21112309371420243,0.5383327263514153,0.2816599576078214,0.1800073160407634,0.6737718195408093,0.21530295189729312,0.11092522856189746
"Moores Park Neighborhood, Lansing City, Michigan, USA",0.15695612246119395,0.47557290746878095,0.3877355147064468,0.13669157782477215,0.7146290848743977,0.26734462744538495,0.018026287680217398
"Woodridge Neighborhood, San Antonio City, Texas, USA",0.08301767676767678,0.25481978206202843,0.35373009220452645,0.3914501257334452,0.5240112994350282,0.3695856873822975,0.10640301318267421
"Malibu Groves Neighborhood, Orlando City, Florida, USA",0.21634994982202077,0.6404133680598816,0.2722435144448707,0.08734311749524766,0.8587803820817682,0.13025725641822805,0.010962361500003749
"Marshall Terrace Neighborhood, Minneapolis City, Minnesota, USA",0.14954221770091558,0.3901960784313726,0.35392156862745094,0.2558823529411764,0.569436021831413,0.3687083080654942,0.06185567010309278
"Monkbridge Gardens Neighborhood, Albuquerque City, New Mexico, USA",0.2392049348869089,0.5644307149161517,0.3393645189761694,0.09620476610767875,0.754414561260527,0.21407226297201845,0.0315131757674545
"North Fairmount Neighborhood, Cincinnati City, Ohio, USA",0.3830135459035945,0.7910737268779443,0.18730925962440256,0.021617013497653135,0.858988895959004,0.1369460414590846,0.004065062581911379
"Tiburon Neighborhood, Chandler City, Arizona, USA",0.0487323016134343,0.2296929654100272,0.4407306645938593,0.32957636999611345,0.5132336018411968,0.38204833141542,0.1047180667433832
"Keller Park Neighborhood, South Bend City, Indiana, USA",0.10604085180356364,0.41745531019978965,0.4121976866456362,0.17034700315457416,0.7376179245283019,0.23938679245283023,0.022995283018867944
"North Park Neighborhood, New Port Richey City, Florida, USA",0.1441529786712429,0.6244541484716157,0.2450873362445415,0.13045851528384284,0.8287413901064495,0.1399499060738885,0.031308703819661866
"Ridgeview Neighborhood, Mesa City, Arizona, USA",0.027665156212735516,0.14453366275478693,0.34898085237801113,0.506485484867202,0.49673416067929466,0.3305029392553887,0.17276290006531678
"Sienna Heights Neighborhood, Chandler City, Arizona, USA",0.1026638148940307,0.4121242995415181,0.28884360672440146,0.2990320937340805,0.6571026722925457,0.25344585091420535,0.08945147679324894
"Wells Park Neighborhood, Albuquerque City, New Mexico, USA",0.1522147651006711,0.5451627693718478,0.3186611646033929,0.13617606602475932,0.6793442622950819,0.24360655737704925,0.07704918032786885
"Wheatley Heights Neighborhood, San Antonio City, Texas, USA",0.23076923076923073,0.6470588235294118,0.22641509433962262,0.12652608213096558,0.8970917225950783,0.10290827740492173,0.0
"Huntington Bay Neighborhood, Huntington City, New York, USA",0.028326351486136044,0.1210500729217307,0.16771998055420514,0.7112299465240641,0.4273441335297005,0.19317623956799215,0.37947962690230724
"Paschal Neighborhood, Fort Worth City, Texas, USA",0.06128133704735377,0.24052287581699344,0.2784313725490196,0.4810457516339869,0.4950884086444008,0.2923379174852653,0.212573673870334
"Pinebrook Neighborhood, Brooklyn Park City, Minnesota, USA",0.0009185548071034905,0.050516647531572915,0.4144661308840414,0.5350172215843858,0.5655339805825242,0.3451456310679611,0.08932038834951456
"Elizabeth Park Neighborhood, Nashville City, Tennessee, USA",0.38115763546798026,0.6026272577996716,0.27750410509031204,0.11986863711001644,0.7412060301507537,0.24120603015075373,0.01758793969849246
"Willard/Wharton Neighborhood, Moline City, Illinois, USA",0.12434325744308233,0.6209912536443148,0.1501457725947522,0.22886297376093295,0.8396946564885496,0.1128967456809964,0.047408597830454
"Williams Valley Neighborhood, Nashville City, Tennessee, USA",0.07699460665798774,0.3020375549340791,0.5421494206951658,0.1558130243707551,0.6954628780934922,0.25893675527039417,0.04560036663611366
"Culbreath Neighborhood, Tampa City, Florida, USA",0.029143665858536495,0.2149317544991431,0.15961681586585647,0.6254514296350003,0.36920188255556335,0.24344504584822593,0.3873530715962107
"Devil's Thumb Neighborhood, Boulder City, Colorado, USA",0.050767001514365,0.1652618628042764,0.19859628336153584,0.6361418538341876,0.36175352776518294,0.2692711187733997,0.36897535346141747
"Greenhill Neighborhood, Wilmington City, Delaware, USA",0.20239808153477215,0.5605711653615846,0.21418701059419618,0.2252418240442192,0.6607421265980667,0.26286248830682885,0.07639538509510445
"Royal Palms Neighborhood, Mesa City, Arizona, USA",0.022550544323483666,0.23873873873873874,0.2882882882882884,0.4729729729729729,0.5859954824136818,0.28234914488544693,0.13165537270087124
"West Valley Neighborhood, Yakima City, Washington, USA",0.07132718631184026,0.2872168956755039,0.3289849465031926,0.3837981578213036,0.5769714082133748,0.3069032091253417,0.11612538266128361
"Arbor Peaks Neighborhood, Des Moines City, Iowa, USA",0.13005007768882287,0.43309686509398726,0.23311380294771258,0.33378933195830013,0.57364897141891,0.22419942799929884,0.20215160058179113
"Brainerd Park North Neighborhood, Chattanooga City, Tennessee, USA",0.10985214868039245,0.4770965468639888,0.2751937984496124,0.24770965468639886,0.7876826336230811,0.1618272609580174,0.050490105418901435
"Clock Tower Acres Neighborhood, Milwaukee City, Wisconsin, USA",0.4898614538713437,0.7177110320688699,0.2012437858491992,0.08104518208193094,0.8245142271825472,0.15817247666095988,0.017313296156493026
"Crosswinds Colony Neighborhood, Saint Petersburg City, Florida, USA",0.17058941862804264,0.4272644098810613,0.39021043000914923,0.1825251601097896,0.7078880407124682,0.2348600508905853,0.057251908396946556
"Lake Taylor Neighborhood, Norfolk City, Virginia, USA",0.14303338126896192,0.37936643564257544,0.4330794796078476,0.18755408474957688,0.7117902527709785,0.26346858424969344,0.024741162979327994
"Melrose Heights Neighborhood, Columbia City, South Carolina, USA",0.19088561925919628,0.4246360919353172,0.24799499607869682,0.327368911985986,0.4588737861977216,0.35425492694044336,0.18687128686183496
"Westside 3 Neighborhood, Columbus City, Ohio, USA",0.06734816596512325,0.19599109131403117,0.48051224944320703,0.3234966592427617,0.5761670761670762,0.36824324324324326,0.05558968058968058
"Riverfront Industrial Area Neighborhood, Mobile City, Alabama, USA",0.34928880584537475,0.592064049559366,0.2887482447608162,0.11918770567981785,0.9223809311382623,0.06842947310345204,0.009189595758285748
"Roosevelt Neighborhood, Birmingham City, Alabama, USA",0.2365661861074706,0.6414634146341462,0.23252032520325203,0.12601626016260165,0.8930976430976432,0.06734006734006731,0.039562289562289576
"Skyland Neighborhood, Washington City, District of Columbia, USA",0.32011711841495727,0.6404088253080439,0.27187378413297364,0.08771739055898262,0.7852472294871717,0.17249048657421812,0.042262283938610055
"Villa Park Neighborhood, Moline City, Illinois, USA",0.12115465655288667,0.30260521042084165,0.3271543086172345,0.3702404809619238,0.5747894278245715,0.32500726110949746,0.10020331106593088
"Wynstone Neighborhood, Columbus City, Ohio, USA",0.07609171900102235,0.20923193340900492,0.27355278093076046,0.5172152856602346,0.5093936806148591,0.3411614005123826,0.14944491887275832
"Evergreen Valley Block Neighborhood, Flint City, Michigan, USA",0.21879077859939097,0.653958944281525,0.2815249266862169,0.06451612903225803,0.8332296204107033,0.16054760423148726,0.006222775357809584
"Home Beautiful Park Neighborhood, Fort Lauderdale City, Florida, USA",0.3771441817338897,0.7555697008274984,0.13749204328453216,0.10693825588796946,0.8867362146050671,0.07600596125186286,0.03725782414307004
"Oak Bluff Neighborhood, San Antonio City, Texas, USA",0.060721544715447155,0.2985359643539148,0.35327816677275625,0.3481858688733291,0.5496783416726233,0.33952823445318087,0.11079342387419584
"Oakdale Farms Neighborhood, Norfolk City, Virginia, USA",0.1800766283524904,0.3704414587332053,0.4760076775431862,0.1535508637236085,0.6470911086717893,0.3117453347969264,0.0411635565312843
"Bannister Ares Neighborhood, Kansas City City, Missouri, USA",0.2543900184842883,0.47288135593220343,0.27966101694915246,0.24745762711864408,0.6911585365853656,0.2609756097560976,0.047865853658536586
"Hemmington Neighborhood, Nashville City, Tennessee, USA",0.05362078496406855,0.2717337307501242,0.35022354694485847,0.3780427223050174,0.533458411507192,0.2651657285803627,0.20137585991244525
"Medical Center Neighborhood, Detroit City, Michigan, USA",0.5790108564535587,0.8511151295961422,0.0650994575045208,0.08378541289933694,0.8467078189300411,0.1280864197530864,0.02520576131687242
"North Lake Land Neighborhood, Georgetown City, Texas, USA",0.06326597456932122,0.21433111302984773,0.22445625635670358,0.5612126306134487,0.5269265750305869,0.24591755283326325,0.22715587213614988
"Washington Addition Neighborhood, Jackson City, Mississippi, USA",0.3290363502941638,0.7609449175894177,0.21667878340699925,0.022376299003582945,0.8447009914893551,0.15292518400780739,0.002373824502837538
"North Camellia Acres Neighborhood, Norfolk City, Virginia, USA",0.08808975187900481,0.3984520830207445,0.35387593787451876,0.24767197910473676,0.641956560200375,0.27676821801794177,0.08127522178168332
"Ralston Valley Neighborhood, Arvada City, Colorado, USA",0.04434823694951636,0.19597640836009872,0.2850235362756683,0.519000055364233,0.5530864816877373,0.3172269666870813,0.1296865516251814
"Conchas Park Neighborhood, Albuquerque City, New Mexico, USA",0.10463779225756994,0.5538014125467388,0.30868300789364356,0.13751557955961782,0.7766357483078467,0.20030082727500625,0.023063424417147156
"Glenview Heights Neighborhood, Wauwatosa City, Wisconsin, USA",0.10338368627494104,0.2970309130735564,0.2560990256399873,0.44687006128645645,0.48789944375452887,0.31998211284537253,0.19211844340009873
"Highland Park Neighborhood, Norfolk City, Virginia, USA",0.5045757071547422,0.6821192052980132,0.24503311258278135,0.07284768211920528,0.9308082314345363,0.06382344169400539,0.005368326871458396
"South West Neighborhood, New Smyrna Beach City, Florida, USA",0.1049977277158305,0.41962401702575586,0.3430208691118922,0.23735511386235186,0.7138508651159587,0.2043005192312234,0.08184861565281781
"Frogpond Neighborhood, Jonesboro City, Arkansas, USA",0.15935600459996713,0.4230271668822769,0.38637343682621816,0.190599396291505,0.7209988649262202,0.24426787741203182,0.034733257661748014
"Georgetown Neighborhood, Seattle City, Washington, USA",0.10048249647232448,0.40361563342939116,0.20545409751792237,0.39093026905268646,0.4828008848799134,0.3237803632967129,0.19341875182337376
"Lauderdale Isles Neighborhood, Fort Lauderdale City, Florida, USA",0.04613674263479711,0.15979381443298968,0.18427835051546393,0.6559278350515464,0.4179447852760736,0.28067484662576686,0.3013803680981595
"Olde Glebe Neighborhood, Arlington City, Virginia, USA",0.01625887924230465,0.06753006475485662,0.0777058279370953,0.8547641073080481,0.3782515991471214,0.15373134328358207,0.46801705756929635
"Park East Neighborhood, Boulder City, Colorado, USA",0.127816091954023,0.3072916666666667,0.2802083333333334,0.41250000000000003,0.6148187073042564,0.2201786652653705,0.16500262743037306
"Sea Cliff Neighborhood, San Francisco City, California, USA",0.0235905637744902,0.08203991130820401,0.1263858093126386,0.7915742793791575,0.3074433656957929,0.18662351672060407,0.505933117583603
"Bozeman Creek Neighborhood, Bozeman City, Montana, USA",0.0802715654952077,0.3664087391898042,0.3390987710514338,0.2944924897587619,0.7015939990623535,0.1760431317393343,0.12236286919831224
"Mallory Creek Neighborhood, Jupiter City, Florida, USA",0.018055847155154313,0.1507847533632287,0.2556053811659193,0.593609865470852,0.43350548741123307,0.24693350548741125,0.31956100710135565
"Aspen Neighborhood, Davis City, California, USA",0.2998395555001274,0.34720303275310577,0.21204198046576891,0.4407549867811253,0.5931362427075746,0.20505686216121882,0.20180689513120653
"North Carolina Central University Neighborhood, Durham City, North Carolina, USA",0.2361308677098151,0.5732647814910026,0.31105398457583544,0.11568123393316194,0.8712595685455811,0.1256089074460682,0.0031315240083507312
"Observatory Village Neighborhood, Fort Collins City, Colorado, USA",0.04453564371485028,0.17238805970149254,0.3791044776119403,0.44850746268656716,0.5554116558741906,0.2773358001850139,0.1672525439407956
"Parkview Neighborhood, Chicago City, Illinois, USA",0.1864648772130211,0.33052985702270815,0.44322960470984024,0.22624053826745164,0.7119965352966652,0.24122996968384572,0.04677349501948894
"Alvarado Park Neighborhood, Albuquerque City, New Mexico, USA",0.13393686165273908,0.4574522949974213,0.2279525528623001,0.3145951521402786,0.6109215017064845,0.24945702761402427,0.13962147067949118
"Centaur Acres Neighborhood, Fort Wayne City, Indiana, USA",0.0868069607446378,0.29347826086956524,0.3147233201581028,0.39179841897233203,0.5252583237657865,0.3234787600459242,0.15126291618828933
"College Hill Neighborhood, Topeka City, Kansas, USA",0.16210396800984314,0.3056576047024247,0.41072740631888316,0.28361498897869214,0.7278698780106351,0.242727557084767,0.029402564904598055
"Escondido Neighborhood, Bryan City, Texas, USA",0.18003969379075707,0.44483058210251963,0.32059079061685486,0.23457862728062553,0.7230381871590432,0.23919429290809902,0.037767519932857756
"Fairfield Neighborhood, Richmond City, Virginia, USA",0.6035013011592146,0.8386380458919319,0.12805329385640268,0.033308660251665435,0.8916490486257928,0.10147991543340378,0.006871035940803382
"West Shore Palms Neighborhood, Tampa City, Florida, USA",0.17757009345794394,0.4540983606557377,0.30737704918032793,0.23852459016393443,0.7043111527647611,0.21743205248359898,0.07825679475164013
"Bleheim Square - Research Hospital Neighborhood, Kansas City City, Missouri, USA",0.32082324455205813,0.6662946428571429,0.3024553571428572,0.03125,0.8698224852071005,0.12689020381328073,0.0032873109796186725
"Parkside Neighborhood, Boulder City, Colorado, USA",0.04636519748139667,0.1947969543147208,0.30329949238578685,0.5019035532994924,0.4557142857142858,0.24250000000000005,0.3017857142857143
"The Ville Neighborhood, Saint Louis City, Missouri, USA",0.3253091677087129,0.7602938398267769,0.22490953744205314,0.014796622731169985,0.9526924476554803,0.04237166951182591,0.004935882832693789
"Attucks/Barberton Church Street Neighborhood, Norfolk City, Virginia, USA",0.5100398166373903,0.7951228155033586,0.12872274987904347,0.07615443461759795,0.8824496428116696,0.10292440347432422,0.014625953714006124
"Grantioch Neighborhood, Overland Park City, Kansas, USA",0.044298605414273995,0.2224899598393575,0.3180722891566265,0.45943775100401607,0.6098846787479407,0.3179571663920923,0.07215815485996706
"North Shore Neighborhood, Gilbert City, Arizona, USA",0.02764612954186414,0.14103819784524976,0.3241919686581783,0.534769833496572,0.43671056167696853,0.3163128191346412,0.2469766191883902
"Calabasas Park Neighborhood, Calabasas City, California, USA",0.021475256769374416,0.10592255125284739,0.2773348519362186,0.6167425968109339,0.4062600838980316,0.18393030009680542,0.40980961600516297
"Meadowbrook Forest/Huntclub/Meadowbrook Neighborhood, Norfolk City, Virginia, USA",0.09571500750610624,0.40863196281066316,0.36840301534725295,0.22296502184208397,0.689262131962361,0.2568765092807287,0.05386135875691037
"Arrowhead Trails Neighborhood, Overland Park City, Kansas, USA",0.07084148727984346,0.20716360116166507,0.4636979670861568,0.3291384317521782,0.6122661122661125,0.30301455301455293,0.0847193347193347
"Covington Shores Neighborhood, Granger City, Indiana, USA",0.0439509954058193,0.10854616895874265,0.22003929273084483,0.6714145383104125,0.4461616417532303,0.2556371928046618,0.29820116544210795
"Everest Neighborhood, Kirkland City, Washington, USA",0.12291328007325562,0.17917502033256333,0.18382343260598002,0.6370015470614565,0.39806353157015917,0.21349461936491845,0.38844184906492246
"Flats Neighborhood, Wilmington City, Delaware, USA",0.20239808153477215,0.5605711653615846,0.21418701059419618,0.22524182404421916,0.6607421265980667,0.2628624883068288,0.07639538509510446
"Gary Neighborhood, Duluth City, Minnesota, USA",0.1464836918066339,0.5272688149770723,0.3269547984054835,0.1457763866174442,0.7749276096558517,0.19998607649293004,0.02508631385121827
"North Pointe Neighborhood, Sacramento City, California, USA",0.0697444352844188,0.24831081081081086,0.43243243243243246,0.3192567567567568,0.6695652173913044,0.2437267080745342,0.08670807453416149
"Civic Betterment Neighborhood, Washington City, District of Columbia, USA",0.24366812227074236,0.5093304061470911,0.1772777167947311,0.31339187705817784,0.6710755308040377,0.18064740689175077,0.14827706230421162
"Creighton Neighborhood, Richmond City, Virginia, USA",0.5887934981357341,0.8308297640637564,0.1336591427217296,0.03551109321451401,0.8839505771721606,0.10572031945378096,0.01032910337405841
"Falcon Pointe Neighborhood (North), Pflugerville City, Texas, USA",0.04525627044711015,0.23166368515205718,0.05635062611806796,0.7119856887298748,0.3809304467987103,0.33809304467987106,0.28097650852141864
"Appleridge Neighborhood, Jackson City, Mississippi, USA",0.4340659340659341,0.7228661749209694,0.21759747102212856,0.05953635405690199,0.889936150805716,0.10641532380662817,0.0036485253876558225
"Easton Neighborhood, Columbus City, Ohio, USA",0.04925723221266614,0.25898203592814373,0.37574850299401197,0.36526946107784436,0.4451219512195122,0.4520905923344947,0.10278745644599302
"Arden Park Neighborhood, Chandler City, Arizona, USA",0.02668259657506969,0.08337965536409114,0.34630350194552534,0.5703168426903835,0.4457687723480334,0.29410011918951134,0.2601311084624553
"Blue Ridge Neighborhood, Levittown City, Pennsylvania, USA",0.06884632003456717,0.15886588658865886,0.33168316831683176,0.5094509450945095,0.6437355880092236,0.29842428900845497,0.05784012298232129
"Mount Hood Neighborhood, Melrose City, Massachusetts, USA",0.01789838337182448,0.10989010989010989,0.18288854003139715,0.7072213500784928,0.325956937799043,0.35027910685805413,0.3237639553429027
"Pacido Bayou Neighborhood, Saint Petersburg City, Florida, USA",0.02067446195560075,0.28952843273231627,0.21220527045769763,0.4982662968099862,0.4822709571633531,0.2588645214183235,0.2588645214183235
"Central Bus Dist Neighborhood, Augusta City, Georgia, USA",0.39374474639899737,0.8059757150031249,0.13701479403691744,0.05700949095995761,0.8568054534220273,0.11401934177385961,0.029175204804113022
"FNW Neighborhood, South Bend City, Indiana, USA",0.27389014296463504,0.6123833757421544,0.24766751484308722,0.13994910941475824,0.7833333333333333,0.1686868686868687,0.04797979797979798
"Lincoya Bay Neighborhood, Nashville City, Tennessee, USA",0.04544656957360941,0.2946113074204947,0.42535335689045933,0.28003533568904593,0.6156462585034013,0.2901622187336473,0.09419152276295133
"Rancho Del Verde Neighborhood, Gilbert City, Arizona, USA",0.02294443529738101,0.06917539455137019,0.3046551339812333,0.6261694714673964,0.42414104808069136,0.41232563820619883,0.16353331371310983
"Allegheny Center Neighborhood, Pittsburgh City, Pennsylvania, USA",0.23410852713178296,0.4670287044220326,0.31652443754848714,0.21644685802948016,0.5724508050089445,0.3559928443649373,0.07155635062611806
"Boggy Creek Neighborhood, Orlando City, Florida, USA",0.07020298251321226,0.35862992986597175,0.2885427409047857,0.3528273292292425,0.7006754172267827,0.21401228219536803,0.08531230057784923
"South of Main Neighborhood, Columbus City, Ohio, USA",0.39119336311423103,0.8425076452599388,0.11620795107033641,0.041284403669724766,0.9102296450939457,0.07515657620041756,0.014613778705636755
"Tosa Village Neighborhood, Wauwatosa City, Wisconsin, USA",0.14861282912175297,0.37054719059860447,0.2592728608152773,0.37017994858611825,0.5397016361886429,0.334696823869105,0.12560153994225212
"Warm Springs Mesa Neighborhood, Boise City, Idaho, USA",0.03924551262549438,0.1340860973888497,0.16019760056457297,0.7057163020465773,0.40438013296832226,0.24442706296441144,0.3511928040672663
"Kenwood Neighborhood, Levittown City, Pennsylvania, USA",0.06371866295264624,0.25166508087535683,0.3867745004757373,0.36156041864890587,0.6035557607942739,0.34033710459478184,0.05610713461094436
"Lakewood Neighborhood, Atlanta City, Georgia, USA",0.25940892756559075,0.6196584404316182,0.28525706325960387,0.09508449630877777,0.8457076254923714,0.11047296168788831,0.043819412819740236
"Santa Clara Neighborhood, Dayton City, Ohio, USA",0.30225409836065575,0.7637997432605905,0.17201540436456997,0.06418485237483956,0.8986749805144194,0.09664848012470771,0.004676539360872952
"Blair Park Neighborhood, San Bernardino City, California, USA",0.18096858245371952,0.4543539708711463,0.31662419315567775,0.22902183597317588,0.7335355234242552,0.21580149553413006,0.05066298104161472
"La Nueva Casa Solana Neighborhood, Santa Fe City, New Mexico, USA",0.029808374733853803,0.34471218206157966,0.318607764390897,0.33668005354752345,0.5916666666666666,0.2641666666666667,0.1441666666666667
"Baywood Neighborhood (North), San Mateo City, California, USA",0.061889223849903426,0.280410442201273,0.1383450438236023,0.5812445139751247,0.3547050219405168,0.2206240858117991,0.42467089224768406
"LaSalle Gardens Neighborhood, Detroit City, Michigan, USA",0.4432773109243696,0.7014134275618374,0.15017667844522972,0.14840989399293286,0.8122977346278317,0.1618122977346279,0.025889967637540465
"Forest Hill Neighborhood, Richmond City, Virginia, USA",0.06254236533102667,0.39054174690936067,0.32656219377222145,0.2828960593184178,0.6206516969606164,0.21343634054198157,0.16591196249740192
"Lake of Emerald Hills Neighborhood, Hollywood City, Florida, USA",0.06424171311234965,0.21138519924098664,0.2675521821631878,0.5210626185958255,0.4528623111300277,0.32326026814215797,0.22387742072781447
"Ridgestone Neighborhood, San Antonio City, Texas, USA",0.08329746018080067,0.27932636469221833,0.4343786295005807,0.28629500580720096,0.5780405405405405,0.36486486486486486,0.0570945945945946
"Saint Francis Acres Neighborhood, Mountain View City, California, USA",0.022133840567179656,0.18665575112566515,0.09701187065083913,0.7163323782234957,0.4165688805444731,0.1325979816944379,0.45083313776108896
"The Villages at East Lake Neighborhood, Atlanta City, Georgia, USA",0.10263751082318014,0.3066067674713781,0.26389765141076504,0.4294955811178567,0.5208741035684592,0.23068851457075423,0.24843738186078645
"Carytown Neighborhood, Richmond City, Virginia, USA",0.04980323447244375,0.33948270073009423,0.30083844007010935,0.3596788591997963,0.5516063369303025,0.2712563891943295,0.177137273875368
"Jordan Jr. Hgh School Neighborhood, Palo Alto City, California, USA",0.029679957089218653,0.13288170922355394,0.08754559666492966,0.7795726941115165,0.33052917232021717,0.13867028493894165,0.5308005427408412
"Pantown Neighborhood, Saint Cloud City, Minnesota, USA",0.08210180623973727,0.2819512195121951,0.5346341463414634,0.1834146341463415,0.6012035010940919,0.3687089715536106,0.030087527352297593
"South Atlanta Neighborhood, Atlanta City, Georgia, USA",0.2627062783296145,0.560634706451665,0.22614901190371997,0.21321628164461498,0.7265123937847461,0.21566700822594784,0.05782059798930614
"Tougaloo Community Neighborhood, Jackson City, Mississippi, USA",0.2542161638548919,0.7407052519550569,0.20551557315989602,0.053779174885047194,0.8178390115451509,0.14913855869869475,0.03302242975615425
"North Brainerd Neighborhood, Chattanooga City, Tennessee, USA",0.18167690460209338,0.6405211074119739,0.25874022419191844,0.1007386683961077,0.8471298945098766,0.12185700354644237,0.031013101943681048
"Southgate Neighborhood, Lubbock City, Texas, USA",0.18488085456039446,0.42172523961661335,0.3162939297124601,0.2619808306709264,0.6569383259911893,0.3243392070484582,0.018722466960352412
"Stardust Skies Park Neighborhood, Albuquerque City, New Mexico, USA",0.0653785270645522,0.3790203888531756,0.234874147360375,0.38610546378644933,0.5888867845217594,0.29049516651147916,0.12061804896676145
"Cherry Hill Neighborhood, Fort Wayne City, Indiana, USA",0.03511891531451434,0.21327849588719153,0.4330199764982374,0.3537015276145711,0.5707625707625708,0.25074925074925075,0.1784881784881785
"Lake Davis-Greenwood Neighborhood, Orlando City, Florida, USA",0.12211535697303964,0.4854970093140789,0.19656199925394433,0.31794099143197674,0.5444059762508088,0.2996536759753801,0.15594034777381113
"Miami Chapel Neighborhood, Dayton City, Ohio, USA",0.5778275475923852,0.7703081232492998,0.08963585434173668,0.1400560224089636,0.8375796178343949,0.09447983014861995,0.06794055201698512
"Westwood Hills Neighborhood, Saint Louis Park City, Minnesota, USA",0.014480587618048272,0.1435711040436165,0.3502953203089505,0.506133575647433,0.423076923076923,0.3883861236802413,0.18853695324283556
"Beacon Hills Neighborhood, Kansas City City, Missouri, USA",0.2963529526748077,0.6043547574233495,0.20491470261393213,0.19073053996271844,0.7823767093501566,0.1328850475416108,0.08473824310823268
"Ford Historic District Neighborhood, Dearborn City, Michigan, USA",0.05049588697167248,0.21452442956978476,0.5038316473205556,0.2816439231096595,0.5088619886553895,0.4147299795481227,0.07640803179648782
"Victory Gardens Neighborhood, San Marcos City, Texas, USA",0.18780396558174334,0.5169642857142858,0.3669642857142858,0.11607142857142856,0.8039353478566409,0.183649566643242,0.012415085500117126
"Villages of Long Hunter Neighborhood, Nashville City, Tennessee, USA",0.006752789195537287,0.12290502793296089,0.2942271880819367,0.5828677839851024,0.577153385536619,0.2367572547213266,0.18608935974205434
"Wexmoor Neighborhood, Columbus City, Ohio, USA",0.09974834134065434,0.2127937336814621,0.31396866840731064,0.4732375979112271,0.5001781261132882,0.3719273245457785,0.12789454934093342
"Bella Vista Neighborhood, Oakland City, California, USA",0.11714824120603014,0.3448038540949758,0.27873365450791465,0.3764624913971094,0.5647455089820359,0.2683383233532934,0.16691616766467068
"Hill'n Dale Neighborhood, Carrollton City, Texas, USA",0.09105180533751962,0.48032786885245904,0.3278688524590164,0.19180327868852462,0.8624338624338624,0.11558811558811559,0.021978021978021976
"Antrim Neighborhood, Columbus City, Ohio, USA",0.013582035494386092,0.06670372429127291,0.13896609227348528,0.7943301834352418,0.3757024351083757,0.2617072518062617,0.3625903130853626
"Buena Vista Neighborhood, Nashville City, Tennessee, USA",0.3667157584683358,0.45058317986494784,0.26212400245549416,0.287292817679558,0.5112483458314954,0.32554036171151296,0.16321129245699162
"Alton Park Neighborhood, Chattanooga City, Tennessee, USA",0.32873900293255126,0.777992277992278,0.21685971685971686,0.005148005148005149,0.8676536563481383,0.12875729026469268,0.003589053387169133
"Bahama Village Neighborhood, Key West City, Florida, USA",0.1614504787844034,0.3902806031880531,0.38522035664148924,0.22449904017045758,0.6200669550665401,0.2500285184627731,0.1299045264706867
"Florence Park Neighborhood, Tulsa City, Oklahoma, USA",0.1094459582198002,0.27956989247311825,0.3673835125448031,0.35304659498207874,0.541044776119403,0.3017057569296375,0.15724946695095948
"Hunters Park Neighborhood, Duluth City, Minnesota, USA",0.05788177339901478,0.15642023346303507,0.29805447470817126,0.5455252918287937,0.5082095387021109,0.3307271305707585,0.16106333072713055
"La Frontera Neighborhood, Round Rock City, Texas, USA",0.13746181616217715,0.5074216602528862,0.39197361187465635,0.10060472787245739,0.7310632383599722,0.22411396803335645,0.044822793606671296
"Lake Calumet Neighborhood, Chicago City, Illinois, USA",0.2798011183708335,0.5908554746078821,0.26526405829389765,0.14388046709822017,0.7772207926484092,0.16796537505516168,0.054813832296429194
"Mill Hill Neighborhood, Baltimore City, Maryland, USA",0.3489834459404176,0.7076969688947649,0.2343860857416218,0.057916945363613435,0.8967438821429009,0.081653329001097,0.021602788856002128
"Shipley Hill Neighborhood, Baltimore City, Maryland, USA",0.2790802440278292,0.639000966123161,0.2745639694080741,0.08643506446876471,0.8276199584012705,0.12559520391117945,0.04678483768755009
"Federal Street Neighborhood, Salem City, Massachusetts, USA",0.12397031024774784,0.32936634121098735,0.2429452437422865,0.42768841504672617,0.5490177824732985,0.29604566939158317,0.15493654813511845
"Highland Park South Neighborhood, Broomfield City, Colorado, USA",0.06422466422466423,0.343644544431946,0.29190101237345323,0.3644544431946007,0.5873485072420929,0.28643216080402006,0.12621933195388707
