longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"Othello [Urban Area], WA, USA",66.52728447508599,64.1706774428034,40.000910096139705,0.1587353453260342,0.7315644877813616,0.10970016689260392,0.0,0.14589092248393123,0.8541090775160689,6.241285375724459,0.20167422112907785,0.036942873591269625,0.09204723648353777,90.12180531952276,45.87564252111539,55.44503006763229,73.40038082727739
"Wapakoneta [Urban Area], OH, USA",61.08178770243337,60.488971209035476,47.59683498635497,0.019385325394635534,0.7979807712331441,0.1826339033722207,0.08618470242671794,0.4145284128011754,0.49928688477210653,4.442724180088539,0.9413133139762393,0.10143918826971723,0.31713380189102447,81.0661595222938,39.09328849321635,54.87165462446988,68.24503148236865
"Scottsboro [Urban Area], AL, USA",70.23164957542411,71.5416321487273,56.380256618946426,0.05755824629387914,0.9128408417299008,0.029600911976220185,0.23379560455521642,0.4512361534122514,0.31496824203253243,5.116158194834147,1.3390903870444029,0.011814557084319263,0.05352350179146204,85.6258669290867,54.28316830692971,64.6130679745229,75.5860169944866
"Elgin [Urban Area], TX, USA",79.81600832809178,83.34797649027962,61.68807723542399,0.28154665689913294,0.7132069247727094,0.0052464183281578,0.36763780371385973,0.43127919536577614,0.20108300092036405,5.857091946213988,0.8974826329690393,0.0014748127308246285,0.26894761758742625,94.28223457022077,65.6368913196707,74.89037220124777,83.71074229185518
"Robstown [Urban Area], TX, USA",82.30999458348259,88.50934809673258,67.40089650882354,0.288034435987001,0.7105900142967383,0.0013755497162611797,0.5300711769729729,0.36996797649368873,0.09996084653333862,5.7668390094434745,0.7706521876089288,0.0007036453327524055,0.34237824254651816,92.77912235954244,71.21985927505585,78.93664623692774,85.75893432555051
"Jackson [Urban Area], WY, USA",47.20737188716953,44.25621778784378,30.49008080738443,1.3101703817397753e-06,0.5787236737370653,0.4212750160925527,0.0,0.05237213507251149,0.9476278649274888,5.062485124185725,0.23055016887208257,0.598773867323589,0.000840497460031173,71.60783268603365,28.22931923734674,38.837564692237315,48.99116871960294
"Lowell [Urban Area], IN, USA",60.68907353003024,60.20365415054616,47.141234764159954,0.03183600611295049,0.7660632279582483,0.20210076592880089,0.10361974088778587,0.37983937483095154,0.5165408842812624,4.579174541325197,0.9282175876973129,0.09115592978822826,0.3006206051440247,81.70240321761042,37.675575727663535,54.312041581227945,67.96662606885906
"Monroe [Urban Area], WI, USA",57.8737521962373,56.915695235216404,44.59216088462629,0.01512976384329358,0.731318417556872,0.2535518185998349,0.07769370374229143,0.363591144541806,0.5587151517159027,4.642587239513795,0.8118537360899567,0.12067373878917953,0.196505342031699,79.96029317861739,33.79248034857491,50.470802685166696,66.09362478141041
"Pikeville [Urban Area], KY, USA",66.60845619885215,66.76407131266107,51.868183560779514,0.0298142258698179,0.8901908517040207,0.07999492242616196,0.14289262815981194,0.4485658448412733,0.4085415269989147,4.64682470563943,1.147028473606872,0.06971458179669701,0.07533847586392177,82.78965469969154,49.29078780020156,61.12457022686534,72.37216421392858
"Platte City [Urban Area], MO, USA",65.37744123044921,65.75516319462007,50.037540325890866,0.08623314400782744,0.7850621946961875,0.12870466129598523,0.1579091901385714,0.37633714438841737,0.46575366547301167,5.606092224403799,0.9122138940521697,0.06694718693645843,0.2301003126169545,85.92657873399098,44.05770495585541,58.28942878136561,72.15281947160629
"Star [Urban Area], ID, USA",66.09657335907642,63.63115292117839,38.880851827988934,0.16634143934951282,0.7277048848414376,0.1059536758090496,0.00017698487947821596,0.13514241594551787,0.8646805991750036,6.585607365378217,0.2756270510929924,0.053415265697156454,0.041387474770206704,90.24518018605045,45.52516402297148,56.21028339447114,71.17054713098153
"Fort Bragg [Urban Area], CA, USA",62.164282929294956,61.53664801978019,53.07166033002024,0.00013792043424898996,0.9998620795657511,0.0,0.00032193058312638534,0.6854429053087637,0.31423516410810975,6.446350172533945,0.9989111140445696,6.587984820015289e-05,0.25562029073003745,70.05806766597006,55.3480770881688,61.62541621640449,61.30608573219906
"Hillsdale [Urban Area], MI, USA",58.10846509559471,57.203277989215415,45.88315893953077,0.010671256244380041,0.7514267870594066,0.23790195669621364,0.06916562495687353,0.39457943996547107,0.5362549350776548,4.2143938875311,0.8575733960786083,0.12492849569038789,0.2768781387739792,79.09000270410426,35.31778430797103,51.561673772772394,65.3658660963111
"Monticello [Urban Area], IN, USA",61.885586067271326,61.48497890413284,47.66728704353553,0.03341435138444537,0.7843603569675375,0.18222529164801735,0.1047385151451541,0.39278693182077695,0.5024745530340687,4.612564438683685,0.9160458878829677,0.08620384331923148,0.3116433233643073,82.27189540841337,39.20026924957751,55.49241634731261,69.49237653617882
"Marana [Urban Area], AZ, USA",83.8426208989157,82.45401493846848,43.551550274796035,0.4052660102059242,0.5946773928966265,5.659689744938652e-05,0.033213567108418864,0.26733985291539214,0.6994465799761891,8.762979113558629,0.21664171608691202,0.0006166233686180893,0.04041951422070262,98.78122139093144,68.53065476209801,78.3140380519936,88.94964875668786
"Hudson [Urban Area], NY, USA",59.1144496087425,58.13132538524901,45.3325333660283,0.021384958736260052,0.772074047249213,0.20654099401452714,0.06491442476360729,0.39748966352825144,0.5375959117081412,4.35036032621078,0.9043115969161637,0.16306131034927943,0.06743816077837625,80.01142251912701,37.44760476310789,52.9412531953092,64.9930260935507
"Union City [Urban Area], TN, USA",70.19614637263416,71.46191268267143,54.28089604941621,0.11188852491160761,0.8306515571691416,0.05745991791925012,0.21157184493602052,0.42244404192711665,0.3659841131368624,5.452775208820422,1.2260991610255738,0.023423771592282143,0.12038761816720557,87.75466396518296,51.548528649083536,63.902455466217965,76.63649738955053
"Brazil [Urban Area], IN, USA",63.67514271558142,63.67734977625318,49.7642287497404,0.03954427965236064,0.8101902221944096,0.15026549815322904,0.13068169207288177,0.4063296686762454,0.46298863925087264,4.821305272463656,1.0574559322508275,0.06636201339381968,0.15777366422402278,83.42156783058131,42.20289935403511,57.04206910644244,70.97969688344293
"Kendallville [Urban Area], IN, USA",59.19562540994329,58.4680495798044,46.76176716102537,0.014432233154127765,0.7668490426392081,0.2187187242066645,0.08200715495196031,0.3983254817140573,0.5196673633339821,4.291891139534831,0.9018255640149915,0.109554772626247,0.28362604555125653,79.89892989854614,36.59064545165377,52.71830429502167,66.48405673974682
"Massena [Urban Area], NY, USA",54.38573743120156,52.963259938407774,42.78511938341936,0.007630471075117587,0.6948005353667256,0.2975689935581569,0.04432835392954517,0.37287067383482414,0.5828009722356311,3.882627277814639,0.9013272109343209,0.2167519950289157,0.13859963112548046,76.81812773265496,29.70571004859384,48.04320409432794,61.81267220215399
"Hornell [Urban Area], NY, USA",55.345597526298505,53.9091259705145,43.641188821542144,0.0018187207527548142,0.7340314500792917,0.26414982916795354,0.02240805261177955,0.4070933013071355,0.5704986460810856,3.620840289760649,0.8462220911429776,0.20662133622637913,0.18870844929978065,75.53688485703965,33.82722920133974,49.290041003888426,61.68406701809863
"Kennett [Urban Area], MO, USA",70.39266500002773,71.82403270516082,54.77637093810235,0.11642476135389136,0.8274282194088414,0.056147019237267136,0.21945333473980097,0.4196957994578213,0.3608508658023773,5.613698386699155,1.1895789797280063,0.02283028368810768,0.18233322218990544,88.06131933263627,51.724612896882284,64.20218973946993,76.64281436107753
"Portage [Urban Area], WI, USA",56.51138041877409,55.30394913711944,43.26339533703949,0.014479390483171258,0.706516794238982,0.27900381527784673,0.06004143395958764,0.36144980982969827,0.5785087562107138,4.50464400733557,0.7336731417709759,0.1286298899897314,0.22954176365402026,79.2225049961122,31.827999619189963,49.0677396363978,64.72049029921182
"Greenville [Urban Area], PA, USA",58.68513434936902,57.87964448279185,47.10459582777402,0.008257573035614536,0.7805385296099426,0.2112038973544435,0.07886278029638485,0.4130830463834798,0.508054173320135,3.9039567607347485,1.0778565258210502,0.15840309042036488,0.1328621729335436,78.30622192693555,37.6578875106198,52.59154028826231,65.16202815822865
"Winnemucca [Urban Area], NV, USA",64.73237465448935,61.72754427545179,32.864608929939244,0.14347791457005338,0.7167834146328591,0.13973867079708727,0.0,0.02566129179396568,0.9743387082060342,6.737214447989495,0.1849550634003183,0.11335620453670764,0.005344358180331499,89.06482856893568,43.32278456747346,56.24510833385764,69.08310043894622
"Point Pleasant-Gallipolis [Urban Area], WV-OH, USA",65.41754279185672,65.676320635965,51.3777038767419,0.043351547117078004,0.845318776911116,0.1113296759718061,0.15913983209084878,0.41365981446130873,0.4272003534478425,4.533829120904521,1.1506484224461646,0.06312272836222468,0.07393720263809252,83.61948322361147,45.90832579644139,59.363504748236274,71.8149219501521
"La Plata [Urban Area], MD, USA",66.38922202420396,67.06225543911447,52.68745656747701,0.058854238146293245,0.8697108588309641,0.07143490302274257,0.18834092356161122,0.4007163987203549,0.41094267771803383,5.106849092700489,1.0024293695514872,0.046245910090489395,0.08722893462584365,84.47585974604918,47.70040129877565,60.64805582681383,71.79842676260157
"Clearfield [Urban Area], PA, USA",57.27725782672077,56.14667462599907,45.77997734796554,0.005507400496895962,0.7633836842778308,0.23110891522527305,0.048408291288181034,0.41995472083091395,0.5316369878809047,3.7140894944279133,1.0188956562211222,0.16519621928989853,0.1617303075291085,77.0749356623732,36.281591827410274,51.115903654392014,63.60896844918845
"Mountain Top [Urban Area], PA, USA",58.26433886128601,57.13457776127959,45.33121883067666,0.009150355983660824,0.7769272086816282,0.21392243533471103,0.04943592813254128,0.41558024198589366,0.5349838298815648,4.126211325437995,0.9967905969374544,0.1495504107850241,0.11975286913752797,78.38052236760076,37.137374276607574,52.15263726846729,64.35082524778329
"Martin [Urban Area], TN, USA",70.37520083467713,71.65697845037488,54.36633532806971,0.11784517887189416,0.8264125448536483,0.055742276274457755,0.21158222934100943,0.4252085109614658,0.363209259697525,5.4002175510134,1.2371071774934115,0.022133427437782665,0.10376057644283192,87.95004923875184,51.823806858214695,64.068036955626,76.7192523782133
"Eunice [Urban Area], LA, USA",78.51690929396582,82.73768045899968,63.758542606740335,0.20200682397545608,0.7944929984871272,0.0035001775374166725,0.4087440857400415,0.4264060816581009,0.16484983260185734,5.55714342823689,1.3452974495742527,0.0013461017452605474,0.1433341391974018,90.58067198800454,65.33979060944554,74.50367201564768,83.00103069896551
"Lincoln City [Urban Area], OR, USA",55.11181143832578,54.04624605142951,48.53258158021198,0.0001721501610728017,0.9935962125234352,0.006231637315491166,7.325488444794802e-06,0.4517940987317633,0.5481985757797921,4.064719382993031,1.9062718968477081,0.005783649127231547,0.5289036635066247,62.50892312649801,49.01886784533672,54.015268077375524,54.593932539155226
"Fontana-on-Geneva Lake [Urban Area], WI, USA",57.57653198116368,56.63135010745801,44.867839767146044,0.01390836364637008,0.7313154260232198,0.25477621033041026,0.07746794098250932,0.36572901216541776,0.5568030468520725,4.54272811330847,0.8012652786234737,0.12292899877598941,0.22338124164039022,79.48504873926751,33.77533029413287,50.63003260298538,65.25893300450345
"Burkburnett [Urban Area], TX, USA",76.75939155702433,77.90287164159186,54.027907502076516,0.27004317369552505,0.706533070318585,0.023423755985889756,0.14539896998169757,0.48276431477915943,0.37183671523914236,7.090149241102915,0.7144267437957312,0.01519355725600387,0.41226664033659977,94.43289183133379,59.7423225167475,69.90846614941366,82.02371397643265
"Tyrone [Urban Area], PA, USA",58.47687284244668,57.47474034925675,46.3532859256703,0.008542492914202327,0.7792020867832372,0.21225542030256087,0.0566037712805313,0.42282163888765,0.5205745898318183,3.8981528578935944,0.986630932508162,0.1525320017227371,0.12190769348307016,78.3673131261462,37.556254478897735,52.2817938560254,64.67222335451508
"Decatur [Urban Area], IN, USA",61.0865928700511,60.4899047262061,47.27342703198164,0.024697172024483426,0.7878334613993406,0.18746936657617633,0.08626248537632979,0.4061303947820886,0.5076071198415814,4.459811429213122,0.9067250192164983,0.09688415844158837,0.3209164297562509,81.33223002313035,38.737556828265,54.80982844092974,68.39642807903925
"Lexington [Urban Area], NE, USA",63.39113838691695,62.447007515081395,44.27468698123763,0.08010372823171742,0.764791437594639,0.15510483417364376,0.04987372665322634,0.3626504904580646,0.5874757828887084,6.354523987149117,0.5484739573846236,0.09550620023230488,0.3638111855152825,85.04891780529638,42.102094866019044,55.66478105405695,69.62238316461188
"Manteno [Urban Area], IL, USA",60.89717409759954,60.46754074545925,47.23962494041473,0.028416266936085437,0.7719114976868221,0.19967223537709264,0.10828396595206546,0.37732981797847276,0.5143862160694616,4.655967615448994,0.917948325856015,0.08624060091189871,0.29835038550657755,81.73122436947716,37.88025127656594,54.47085471902057,68.40401378251876
"Magnolia [Urban Area], AR, USA",75.75368993517733,78.5330509582785,59.34925678109482,0.21397837888109977,0.7712412585979559,0.014780362520943889,0.30200620739972417,0.44037689607317404,0.25761689652710174,5.820067680700321,1.2961223445936578,0.009847035094732498,0.06520731005487278,91.97561230501204,59.733308652356236,69.82435844271593,80.63049039150593
"Sweetwater [Urban Area], TX, USA",77.54672805810958,77.78979835681423,52.13606565813795,0.25821241579931703,0.7245249362529534,0.017262647947729592,0.04522869819080416,0.5595682656113183,0.395203036197878,7.334929932800751,0.5467746730670022,0.014402842882184345,0.5293538040766448,92.35316031196163,62.326913987767576,70.9768730237262,83.70149425791999
"Ridgefield [Urban Area], WA, USA",62.030836189190836,60.84001926802703,47.829067473426704,0.030961823673509258,0.9342738071335097,0.03476436919298147,0.00021619630570444582,0.43912194473336064,0.5606618589609345,4.011625076548663,1.647192219781393,0.040666873389171534,0.01683804361004413,79.07532038746726,48.45356432542334,55.264366447362086,64.48150313350929
"Williamston [Urban Area], SC, USA",71.7283933862247,72.86568993170535,55.746136745062906,0.09565437542131411,0.8870119908104287,0.01733363376825779,0.20308159666330372,0.4727869979482682,0.3241314053884285,5.422075974886308,1.194373808231872,0.010618616523331008,0.039244815049414655,87.02174398089619,56.21615512439212,65.80512617783796,77.04612752285693
"Grand Rapids [Urban Area], MN, USA",49.477224120854764,47.363647329149,37.59802545230783,0.0012836991318722739,0.6215690550890969,0.37714724577903086,0.017991364075029357,0.32499694197990875,0.6570116939450621,4.144262244101058,0.6124895523169198,0.16085657616798907,0.24818712275140603,74.09495299801696,23.073454187071828,41.2436644868813,58.197910778210336
"Bluffton [Urban Area], IN, USA",61.13609858942934,60.5536198674673,47.35161531774556,0.023815027223053117,0.790794834817968,0.18539013795897874,0.0881437807605685,0.4062318478946196,0.5056243713448112,4.478130883755165,0.9091534056263674,0.09837623408904474,0.32782942365480466,81.32279679633014,38.82892975758319,54.85867836206941,68.4661665032934
"Cairo [Urban Area], GA, USA",78.16880664511905,81.55557756623122,62.432160530860635,0.17588204040675753,0.8227144470521692,0.0014035125410735928,0.35276970799836177,0.4738680341634627,0.17336225783817516,5.504585587188296,1.1098264325988831,0.0005268025011118817,0.07436900610992374,89.8419856337339,65.49725567705869,74.0230883614844,82.68521727506953
"Bolivar [Urban Area], MO, USA",67.80228467166731,68.57562380511281,52.203445785808384,0.10372952585692742,0.8075037040382712,0.08876677010480158,0.18114696338225927,0.4051136868136858,0.41373934980405486,5.542835226687824,1.0209861703621963,0.050532154525573525,0.12005983312452974,87.07020932633614,48.560333842846795,61.01701169139442,73.55517931669615
"Paris [Urban Area], TN, USA",69.70531222447394,70.9942264784576,54.75747409283455,0.09962923732561808,0.845554932768602,0.0548158299057797,0.21854761884016502,0.42444043463048786,0.3570119465293471,5.265560034938217,1.249552723847705,0.021911161092649584,0.0785472796742217,87.34696664686538,51.41119468964614,63.60540196834955,75.53300835843149
"Solvang-Santa Ynez [Urban Area], CA, USA",65.9207947134693,65.1144597092641,51.67160062888956,0.007694146985761091,0.9923058530142393,0.0,3.426775737329209e-05,0.6329278467495504,0.36703788549307664,8.700033628626333,0.41623670038523314,0.00040440835284210637,0.25953235939386377,72.56384257477818,59.94516994000121,66.21404270085478,64.71446904916515
"Brattleboro [Urban Area], VT, USA",56.16861889983263,54.68564241614604,42.89763443890633,0.010428275373762444,0.7317448153818691,0.2578269092443685,0.0304953393887451,0.3855016486693397,0.5840030119419156,4.455667863891091,0.9481236493199431,0.22730939935909059,0.10527832792850557,77.39811058101496,34.040079049572526,50.03308101294789,62.12346346663368
"Rigby [Urban Area], ID, USA",58.56377401962505,55.78404908192099,34.10420338359654,0.06921570537034556,0.6754126773960358,0.2553716172336188,0.0,0.08539812461522188,0.9146018753847784,5.88368553491061,0.2619539944540068,0.16167628156569913,0.086179834096123,84.27198535200218,35.750290761906605,48.8693474477848,64.05704031219106
"Fort Madison [Urban Area], IA-IL, USA",62.39140718172998,62.350800362679706,48.42597901702245,0.054041366277698705,0.7646040299444209,0.18135460377788026,0.13382649773112423,0.373390749948411,0.4927827523204648,5.09116397581142,0.8878815004119243,0.08122948143915479,0.21167728599713895,83.72820540318233,39.05967889884103,55.39243557864724,70.25283010603455
"Grenada [Urban Area], MS, USA",73.8414356294898,76.30384593799086,58.82059731072685,0.15150274964585983,0.8294036509805169,0.019093599373623635,0.2873253825872061,0.4449732548240317,0.26770136258876187,5.639671233256052,1.3050072184827406,0.0069335247280721685,0.07008107029679428,89.54172379441857,57.80517277637688,68.17773284486253,79.01118130821644
"Delhi [Urban Area], CA, USA",78.11539209665268,76.84099280851372,50.323135584747114,0.2874493405443934,0.7125506594556066,0.0,0.0019981362126373545,0.5570719657511638,0.4409298980361987,8.252561171835637,0.4051685799517647,1.3181422909907265e-05,0.02607843198497555,94.96014700195965,62.610249924797024,72.14527223413528,81.89237702890775
"North Windham [Urban Area], ME, USA",54.451042987367536,53.00237064804079,43.51567896069769,0.0050314069361082625,0.7366221185230604,0.258346474540831,0.029325224076321772,0.3834743889069381,0.5872003870167402,4.811580603425079,0.9618281909100684,0.19571517453993081,0.1854351722032371,75.04172836710869,33.5299141815021,50.11518129986718,58.13375698019444
"Eagle Mountain [Urban Area], UT, USA",63.22390750947169,60.792193024328036,38.886206465219125,0.15155354228791898,0.6581188915098201,0.19032756620226077,0.0,0.20672797395996761,0.7932720260400322,6.477924058474658,0.24905400586792453,0.1625959819793883,0.0068720844718984705,89.15896986718846,39.806006712283484,54.12456968169323,68.50076476792778
"Highland [Urban Area], IL, USA",66.39367602763537,66.78688455548802,50.494776133676915,0.0846879388278861,0.7969262398308349,0.11838582134127919,0.15303616091285466,0.4014635169127853,0.44550032217436036,5.195864717689237,1.0341787179174269,0.049048825722934675,0.154992726646607,86.03278326038883,45.18066293166986,59.42590403489654,73.8765034545558
"Greenville [Urban Area], MI, USA",57.400634199723996,56.236445326278265,44.15845884103515,0.01339252187590219,0.7270139446885598,0.2595935334355379,0.052554227374928555,0.378305752999656,0.5691400196254156,4.162698031100347,0.7984744610386225,0.13435395985991666,0.209968816919503,79.01480588842725,34.12090821659592,50.36293653285433,64.96203643299792
"Middleton [Urban Area], ID, USA",66.76655710400524,64.28508803478852,38.9504157778395,0.17816980785849176,0.7224135348029681,0.0994166573385401,0.00014536404722896007,0.1347347733593328,0.8651198625934388,6.570787308611202,0.25565577580630694,0.048816828830968446,0.03989275551646879,90.99599994541354,46.08014431444292,56.72486349907188,72.02161602561621
"London [Urban Area], OH, USA",62.106930114076164,61.61133898422441,48.30215677719846,0.0194797696152359,0.8181803708030363,0.1623398595817279,0.08980917842148538,0.4273930142162698,0.4827978073622451,4.5406116821008995,1.001585126531588,0.08714810919915711,0.2658260103873717,81.51993325005881,40.87316607215348,55.95686007563853,69.04983974676718
"Molalla [Urban Area], OR, USA",62.617137519286224,61.36190180763499,47.541330001885,0.03874539087499157,0.9283048679636159,0.03294974116139228,0.0005845498883511279,0.4114258765815623,0.5879895735300867,4.363278019092301,1.5139978578008055,0.03485903834829324,0.04240224758721147,80.18941702124692,49.122022147612284,56.141063359120764,64.16983944751097
"Columbia City [Urban Area], IN, USA",60.029926154642524,59.38222174344181,47.06869479128472,0.01865073458944028,0.7763042376323013,0.20504502777825814,0.08742384985409878,0.3989546145365075,0.5136215356093936,4.363557068626092,0.9068247781143883,0.09971922943898015,0.29111589671432014,80.57006612090238,37.48468475612714,53.612924539951116,67.36667362100332
"Wabash [Urban Area], IN, USA",60.95441754626983,60.42860079473855,47.512572309944524,0.021561907061566892,0.7892328587618048,0.18920523417662843,0.0972616037291147,0.39843503487146587,0.5043033613994194,4.482398891490325,0.9246475037648056,0.09531983025003775,0.3136370585836362,81.15777148897388,38.54936257795488,54.65025585756486,68.387159988359
"Ogdensburg [Urban Area], NY, USA",54.62895111407119,53.272856838582406,43.369755322741675,0.005245136407332892,0.702379139006951,0.2923757245857161,0.046754191680693676,0.37430855802338825,0.5789372502959177,3.901601574436626,0.8803367062179088,0.2016726457904478,0.13135593459102074,76.85781048978897,30.313725417563532,48.56836145426597,61.63379795478295
"Detroit Lakes [Urban Area], MN, USA",50.419161678386516,48.540432271838,38.70979319353936,0.003215541354143327,0.6206819808169386,0.3761024778289178,0.030008113740107884,0.3260443006661502,0.6439475855937418,4.620316612317632,0.5932052004531075,0.14351853511917492,0.32527900318410247,76.0415034092004,22.483499313365012,41.97259272013168,59.81816142412289
"Summerville [Urban Area], GA, USA",71.33402282411313,72.59860053180734,55.92933345807648,0.08258169906748186,0.8954674959115928,0.021950805020925314,0.22052106023582174,0.459766755264021,0.31971218450015776,5.105940150605093,1.3778628065670635,0.01120574414145859,0.03858477148028511,86.56254349958168,55.54568939130331,65.48849631146832,76.91937544330543
"Evergreen [Urban Area], CO, USA",54.21841601641031,51.5450383741203,33.603222818572625,0.0008704129673662088,0.7524866617292911,0.24664292530334278,0.0,0.17392768500191524,0.8260723149980849,6.308136013928197,0.42687926749255783,0.25360675594905663,0.013474425755862862,73.45842296397188,37.28833056374096,48.04404794757773,57.14063027492376
"Greencastle [Urban Area], IN, USA",62.95708110793748,62.86214071658868,49.53130465406268,0.032234555047846024,0.8088613092017994,0.158904135750355,0.12606794683502784,0.4076977910358537,0.46623426212911784,4.752342049624954,1.0519684486931538,0.07353425553012506,0.1794562390630122,82.79463507644824,41.41540457988911,56.42144922893335,70.13833552883459
"California-Brownsville [Urban Area], PA, USA",61.881353150984246,61.41472438354261,48.91762548017365,0.014188338061102179,0.8343627345670861,0.15144892737181162,0.10254418154457605,0.42712748964783587,0.47032832880758846,4.018428073068228,1.1849290520512092,0.11303661559878896,0.09757669059041457,80.29656609743068,42.141094377897275,55.857300409057395,68.26230186091728
"Sparta [Urban Area], WI, USA",56.1609295870595,54.8822071156856,42.62332658155276,0.012040433711079266,0.7034630178847118,0.2844965484042086,0.06200015511694702,0.3505492942954303,0.5874505505876223,4.543667522682138,0.7520742424522203,0.13569532521211436,0.19718567685601834,78.82681223417775,31.483394216463786,48.33496957898219,64.77921273697474
"Kearney [Urban Area], MO, USA",65.04579864724411,65.43414128973649,50.134973961491404,0.07699455616983915,0.7902347200516221,0.13277072377853877,0.1607752003504256,0.37565974690434206,0.4635650527452321,5.523233317789036,0.9422662758889905,0.06552491707809772,0.223957806975361,85.49135725788032,43.732244129316484,58.00109583668896,71.88281434095805
"Emmett [Urban Area], ID, USA",64.89580248525398,62.44658530627205,38.90237396649675,0.15232307726963168,0.7215020666525991,0.12617485607776904,0.00016548710345028073,0.1315662949692759,0.8682682179272736,6.560198038624421,0.3166063197973313,0.06480445405191393,0.021034727282178887,89.41635895550866,44.04604552461556,55.09538917627062,69.7824337406358
"Lambertville [Urban Area], NJ-PA, USA",63.34998472343019,63.0071011224538,48.48193839145124,0.04633169330990709,0.8263658847849394,0.12730242190515415,0.10908147339262655,0.4063116780129108,0.4846068485944624,4.73798944396167,1.0686166182480838,0.09904000725489849,0.11321281088514945,83.01964204617977,43.050852234748824,57.559481925304205,68.77150559151774
"Three Rivers [Urban Area], MI, USA",58.60635400491015,57.87266250058733,46.586592751732276,0.015226872565428366,0.7519178032075223,0.23285532422705016,0.0843604433426335,0.38975843478438843,0.525881121872978,4.231255982522884,0.9107822468094467,0.12736387591392934,0.24899259917799418,79.67804134782044,35.67459481385276,52.04550030230451,65.9226431000156
"Pella [Urban Area], IA, USA",60.829849294933084,60.552269975262384,46.89039489749648,0.03856003071435123,0.7533442880172294,0.2080956812684192,0.12583860690405266,0.34855155727882875,0.5256098358171187,5.151738470353388,0.8660989154311898,0.09063183399750806,0.3412350602001929,82.54581362211988,36.43104855859744,53.968391534341734,69.21514582448843
"Rice Lake [Urban Area], WI, USA",52.90915598610463,51.201513420114985,40.16289879205992,0.00561840647785695,0.6549023278306008,0.3394792656915429,0.04019810423256184,0.33693932660782444,0.6228625691596134,4.331768293710713,0.7143301350521004,0.1623702241184679,0.19690215907901226,76.50475819521435,27.279665173983666,44.492535554762256,62.08561286016423
"Brookhaven [Urban Area], MS, USA",76.63337737724203,79.71306927196285,61.41889789002188,0.17965853561812675,0.8134236897394789,0.00691777464239433,0.33650566030460466,0.4629880965325709,0.2005062431628243,5.497152293925758,1.2878083348854932,0.0038149650478990628,0.05992679429397277,90.16105128721624,62.607977257855964,71.8030125495516,81.24374118114709
"Carroll [Urban Area], IA, USA",59.50216356280546,58.92332366663111,45.31357056308437,0.027808981199526385,0.7423289018500132,0.22986211695046058,0.11124161574402855,0.33187500109831436,0.5568833831576572,5.316956490642174,0.811319197291347,0.1065094305178974,0.4101047928525617,81.49906285530447,34.780052155857376,52.36026973249657,68.18980590377265
"Le Mars [Urban Area], IA, USA",58.9210563399761,58.17540972163339,44.3325389564179,0.031531884247157874,0.7231336368972155,0.24533447885562681,0.09998953068057075,0.3250114889764751,0.5749989803429536,5.438631202382964,0.7338099815255356,0.1138702363467788,0.3985758164994539,81.67183695499482,33.73498936773118,51.38210585868706,67.67940100030756
"Washington [Urban Area], NJ, USA",61.62291519183576,60.943145649257595,47.2129638323073,0.03415004902146627,0.8097979857192565,0.1560519652592772,0.08339207209496842,0.4118203486010578,0.5047875793039732,4.6205998402957045,1.0561645385291674,0.12631733784084467,0.09502819813752518,81.77632478663418,40.82005823759286,55.637838373506845,67.23109183012575
"Big Rapids [Urban Area], MI, USA",56.03886233187075,54.69546442085953,43.207758920110734,0.009900459124297985,0.7098296775460109,0.28026986332969145,0.043631186777312155,0.36957762127877886,0.5867911919439092,4.05552537755012,0.7780588133132124,0.15507161803421365,0.1923785911243789,77.96284574484115,32.53909128315828,48.7804285127664,63.71626304117703
"Cambridge [Urban Area], MN, USA",54.318671159833144,52.7597135604341,40.541100613543385,0.016428084419942184,0.6589595359019427,0.3246123796781152,0.045249173010351404,0.3352594924065977,0.6194913345830511,4.600380742067475,0.6807020678080973,0.14033652586197184,0.1953451128226744,78.82111559697826,27.796260693398754,45.67308461796924,63.672182055986674
"Crawfordville [Urban Area], FL, USA",77.23528284096197,81.10801532388132,64.60871871610063,0.10779791971967882,0.891702458140973,0.0004996221393482614,0.4077453986076404,0.4601617772634695,0.13209282412888973,5.6670011406564536,1.2756618160177777,0.00011653063754587252,0.12213335163107952,87.83929578532138,65.3671670496402,74.19174539239806,80.9881001308192
"Fayetteville [Urban Area], TN, USA",70.40549636393234,71.57673982992064,55.51704054324947,0.07895457342203605,0.8838076646287466,0.03723776194921766,0.21310590455574743,0.4581836185438883,0.3287104769003645,5.05286683607609,1.3571660435322124,0.01663779641656517,0.07954027197325483,86.52367707363723,53.69769475880166,64.50901099626947,76.02895990989087
"Somerset [Urban Area], PA, USA",57.392218704011796,56.28179153440209,46.492283552609265,0.00039443973922465383,0.7864291240012918,0.21317643625948324,0.04253400567329149,0.4427390766238768,0.5147269177028313,3.948769657980255,1.1170826392210784,0.20305184540425372,0.21228155102860533,75.95495013401347,37.49444197261058,51.69913432319792,63.45424716514861
