longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Siletz Reservation and Off-Reservation Trust Land, USA",0.5146067415730337,0.048034934497816595,0.3152801106289575,0.5737941500971634,0.32295642665396385,0.10324942324887285,0.45108839770881753,0.5123535398510337,0.036558062440148746,0.3812182286622471,0.549586316764271,0.06919545457348186,0.14673259701871905,0.2597788064364139,0.15310897778520446,0.14915221965390021,0.15407253591888886,0.13715486318687337
"Panaewa (Agricultural) Hawaiian Home Land, USA",0.3782178217821782,0.0,0.22521317389147258,0.491065808573227,0.3729816177887394,0.13595257363803356,1.0,0.0,0.0,0.19971978091962805,0.7215216745212923,0.07875854455907952,0.3069109986246458,0.11035641651422311,0.10315839750944238,0.2980271907319421,0.12511906979354923,0.05642792682619734
"Chitimacha Reservation, USA",0.5679287305122495,0.0,0.40521739130434786,0.5585106382978723,0.2553191489361702,0.18617021276595747,1.0,0.0,0.0,0.41904761904761906,0.580952380952381,0.0,0.10932944606413994,0.1239067055393586,0.18367346938775508,0.32507288629737613,0.11661807580174925,0.14139941690962096
"Nisqually Reservation, USA",0.4396355353075171,0.025906735751295335,0.2,0.8,0.14999999999999997,0.05,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.10596026490066225,0.38079470198675497,0.2251655629139073,0.03642384105960265,0.08940397350993379,0.16225165562913907
"Grand Portage Reservation and Off-Reservation Trust Land, USA",0.7387387387387387,0.18902439024390244,0.18814814814814815,0.47,0.39999999999999997,0.13,1.0,0.0,0.0,0.679245283018868,0.3207547169811321,0.0,0.270594653573377,0.14729950900163666,0.13366066557555917,0.14566284779050734,0.24768139661756686,0.05510092744135297
"Waianae Kai Hawaiian Home Land, USA",0.33406593406593404,0.046052631578947366,0.045592705167173245,0.125,0.0,0.875,,,,,,,0.049132947976878616,0.33815028901734107,0.18497109826589594,0.2630057803468208,0.11560693641618498,0.049132947976878616
"Grand Ronde Community and Off-Reservation Trust Land, USA",0.6041189931350115,0.0946969696969697,0.28918122754650016,0.4046577806834255,0.25533460318597556,0.34000761613059893,0.8863957301855363,0.11360426981446366,0.0,0.853388963883314,0.146611036116686,0.0,0.22178048010113088,0.19729487867955506,0.12105798520737117,0.1581272242562603,0.28094269772915487,0.020796734026527736
"Grand Traverse Reservation and Off-Reservation Trust Land, USA",0.5062034739454094,0.08333333333333333,0.22847074376261453,0.3029630511608083,0.401197163155237,0.29583978568395464,0.3384615384615385,0.6615384615384615,0.0,0.8994623465422301,0.10053765345776984,0.0,0.18882960104390106,0.028605050546868308,0.21970194497534204,0.2222487216605781,0.288427391273899,0.05218729049941139
"Forest County Potawatomi Community and Off-Reservation Trust Land, USA",0.5944444444444444,0.102803738317757,0.17593727473619156,0.5923732848811044,0.20698427660515173,0.2006424385137439,0.7296698523023457,0.2703301476976542,0.0,0.318852684618352,0.6763802671047402,0.00476704827690779,0.27767925640911384,0.1951873047798058,0.12760128839144774,0.19219583289711217,0.13474480133740122,0.07259151618511929
"Soboba Reservation and Off-Reservation Trust Land, USA",0.49157303370786515,0.09142857142857143,0.20571021740637663,0.3343097952004617,0.4877379127918035,0.1779522920077348,1.0,0.0,0.0,0.737477653122868,0.25809037909013455,0.0044319677869975515,0.07789353218252451,0.14219131413399924,0.48328424331036346,0.24384265356727947,0.04904261905376389,0.0037456377520692897
"Susanville Indian Rancheria and Off-Reservation Trust Land, USA",0.5892857142857143,0.03896103896103896,0.7062599167782004,0.40738728973962807,0.3463846300329494,0.24622808022742254,0.9253731343283582,0.07462686567164178,0.0,0.09476341859789784,0.8791585382809122,0.026078043121190005,0.5882823403707028,0.14434020651685214,0.09287999890343997,0.08800076168062083,0.0805945666651643,0.005902125863220009
"Big Pine Reservation and Off-Reservation Trust Land, USA",0.5456790123456791,0.09954751131221719,0.2361963190184049,0.265625,0.515625,0.21875,0.43749999999999994,0.5625,0.0,0.17333333333333337,0.7333333333333335,0.09333333333333334,0.3630653266331658,0.30778894472361806,0.15829145728643215,0.03768844221105527,0.10804020100502512,0.02512562814070352
"Karuk Reservation and Off-Reservation Trust Land, USA",0.6006006006006006,0.065,0.3557862025771872,0.5057469009575571,0.30629390997864364,0.1879591890637991,0.989679552050604,0.0,0.010320447949395916,0.8428456856834726,0.15715431431652727,0.0,0.19397012809763647,0.13366171620682946,0.27446902140043244,0.1406837834546294,0.09074838054479228,0.16646697029568003
"Viejas Reservation and Off-Reservation Trust Land, USA",0.568,0.07981220657276995,0.16049382716049382,0.06329113924050632,0.4430379746835442,0.49367088607594933,,,,0.0,0.3939393939393939,0.606060606060606,0.38004750593824227,0.21021377672209024,0.11401425178147268,0.1472684085510689,0.13420427553444178,0.014251781472684084
"Miccosukee Reservation and Off-Reservation Trust Land, USA",0.38489208633093525,0.06542056074766354,0.0,,,,,,,,,,0.0,0.39639639639639634,0.4009009009009009,0.20270270270270271,0.0,0.0
"Lower Sioux Indian Community and Off-Reservation Trust Land, USA",0.47678018575851394,0.006493506493506494,0.1085858585858586,0.4375,0.40625,0.15624999999999997,,,,1.0,0.0,0.0,0.34403669724770636,0.13761467889908255,0.10091743119266056,0.21100917431192656,0.13990825688073394,0.0665137614678899
"Squaxin Island Reservation and Off-Reservation Trust Land, USA",0.4782608695652174,0.07386363636363637,0.3026137928175722,0.6153214015543426,0.1786289761760186,0.20604962226963874,,,,0.7616686185954529,0.23833138140454718,0.0,0.12792782743294037,0.24242888167827825,0.19469030986320585,0.17665373551746122,0.12836032880442036,0.12993891670369404
"Kawaihae Hawaiian Home Land, USA",0.41935483870967744,0.1301775147928994,0.10461538461538462,0.0851063829787234,0.574468085106383,0.3404255319148936,0.0,1.0,0.0,0.0,0.5,0.5,0.09399477806788512,0.014795474325500435,0.18450826805918188,0.18798955613577023,0.4351610095735422,0.08355091383812009
"Sokaogon Chippewa Community and Off-Reservation Trust Land, USA",0.5601173020527859,0.020942408376963352,0.25678496868475986,0.6607142857142857,0.1875,0.15178571428571427,1.0,0.0,0.0,1.0,0.0,0.0,0.12755102040816327,0.12882653061224492,0.22066326530612246,0.2653061224489796,0.1798469387755102,0.0778061224489796
"Kekaha Hawaiian Home Land, USA",0.34513274336283184,0.11965811965811966,0.1987704918032787,0.688888888888889,0.31111111111111117,0.0,,,,0.0,1.0,0.0,0.11685823754789272,0.5766283524904214,0.0689655172413793,0.14750957854406127,0.07088122605363983,0.019157088122605366
"Chemehuevi Reservation, USA",2.0941176470588236,0.7289325842696629,0.5258964143426295,0.4609375,0.16406250000000003,0.37500000000000006,0.9148936170212767,0.04255319148936171,0.04255319148936171,0.8421052631578947,0.10526315789473684,0.05263157894736842,0.2053435114503817,0.1351145038167939,0.2587786259541985,0.2122137404580153,0.15648854961832065,0.032061068702290085
"Leialii Hawaiian Home Land, USA",0.34627831715210355,0.0,0.38028169014084506,0.3448275862068966,0.31724137931034485,0.33793103448275863,0.0,0.0,1.0,0.0,0.53125,0.46875,0.303030303030303,0.1991341991341991,0.09307359307359306,0.08874458874458872,0.2987012987012986,0.017316017316017313
"Round Valley Reservation and Off-Reservation Trust Land, USA",0.4350453172205438,0.04861111111111111,0.30712096726867294,0.380637997799058,0.3805574069500281,0.23880459525091396,0.2459698232318278,0.7540301767681722,0.0,0.4755187769114702,0.5244812230885298,0.0,0.34226826459755433,0.2483805549706989,0.19863457805407256,0.060097256376277046,0.08476417984307702,0.0658551661583201
"Brighton Reservation, USA",0.8612099644128114,0.45041322314049587,0.16569767441860467,0.525,0.3,0.17499999999999996,,,,0.0,1.0,0.0,0.170995670995671,0.13636363636363635,0.19696969696969696,0.24675324675324675,0.18398268398268397,0.06493506493506493
"Poospatuck (state) Reservation, USA",0.4937888198757764,0.05660377358490566,0.31746031746031744,0.1884615384615385,0.23846153846153847,0.5730769230769232,0.0,1.0,0.0,0.0,0.0,1.0,0.2292576419213974,0.2631004366812227,0.12663755458515283,0.1222707423580786,0.19868995633187772,0.060043668122270744
"Flandreau Reservation, USA",0.5867158671586716,0.11320754716981132,0.4299176890462226,0.43645951632640484,0.26487013120401914,0.29867035246957596,0.8979591836734694,0.1020408163265306,0.0,0.677213809683373,0.12579449293399925,0.19699169738262778,0.4978190246900097,0.13972626966830592,0.11123789094145435,0.12086727184113112,0.06100251513071997,0.06934702772837893
"Quileute Reservation, USA",0.5358361774744027,0.06369426751592357,0.21782178217821782,0.33333333333333337,0.6,0.06666666666666668,1.0,0.0,0.0,1.0,0.0,0.0,0.26898047722342733,0.26898047722342733,0.15184381778741865,0.21258134490238612,0.08459869848156183,0.013015184381778743
"Dresslerville Colony, USA",0.5053763440860215,0.04964539007092199,0.27192982456140347,0.26548672566371684,0.42477876106194695,0.30973451327433627,0.18181818181818182,0.8181818181818181,0.0,0.10256410256410256,0.8205128205128205,0.07692307692307693,0.0622286541244573,0.14182344428364688,0.2633863965267728,0.1389290882778582,0.3458755426917511,0.04775687409551375
"Campo Indian Reservation, USA",0.5018867924528302,0.03007518796992481,0.26932543336531245,0.23686393038197356,0.433957467666761,0.32917860195126536,0.8579825237392407,0.1420174762607594,0.0,0.07147598528402506,0.585854437856508,0.3426695768594669,0.37868179164766574,0.09970445223231958,0.1402047029377879,0.09648416488434651,0.25133468389524094,0.033590204402639504
"Mashantucket Pequot Reservation and Off-Reservation Trust Land, USA",0.475177304964539,0.022388059701492536,0.07748184019370459,0.020833333333333332,0.041666666666666664,0.9375,,,,0.0,0.0,1.0,0.4988913525498891,0.21840354767184034,0.11751662971175166,0.04323725055432372,0.041019955654102,0.08093126385809311
"Penobscot Reservation and Off-Reservation Trust Land, USA",0.6342281879194631,0.1111111111111111,0.28469404126026776,0.34119761240779306,0.34531392217990814,0.31348846541229874,0.9993980255237178,0.0006019744762822056,0.0,0.5579870089209492,0.39334823733134583,0.048664753747704924,0.1965032983060607,0.213548422975904,0.20860663115089975,0.16527997095347538,0.15554310726598905,0.06051856934767111
"Kickapoo (TX) Reservation and Off-Reservation Trust Land, USA",0.5405405405405406,0.058333333333333334,0.5028409090909092,0.9271523178807947,0.07284768211920528,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.17786561264822137,0.013833992094861662,0.0,0.2055335968379447,0.2964426877470356,0.30632411067193677
"Kalamaula Hawaiian Home Land, USA",0.46853146853146854,0.09701492537313433,0.36797752808988754,0.027522935779816512,0.22935779816513757,0.7431192660550459,1.0,0.0,0.0,0.0,0.5,0.5,0.23789473684210527,0.21473684210526314,0.042105263157894736,0.3410526315789474,0.13473684210526315,0.02947368421052632
"Coquille Reservation, USA",0.5906040268456376,0.028409090909090908,0.5253054489307446,0.20692496232529745,0.3657006110353442,0.4273744266393584,0.7457365551565006,0.2024010844250122,0.05186236041848705,0.5650496619749432,0.4349503380250568,0.0,0.2991081566419269,0.15430068346125092,0.2598362060113054,0.19061617524495073,0.04878344210120076,0.04735533653936514
"Kakaina-Kumuhau Hawaiian Home Land, USA",0.3318777292576419,0.0,0.3080808080808081,0.6666666666666667,0.25225225225225223,0.08108108108108107,0.7368421052631579,0.14035087719298245,0.12280701754385964,0.0,0.0,1.0,0.43617021276595747,0.20851063829787234,0.008510638297872342,0.029787234042553193,0.09148936170212765,0.22553191489361704
"Prairie Island Indian Community and Off-Reservation Trust Land, USA",0.5665024630541872,0.06956521739130435,0.19651811077452588,0.31721478229496064,0.15920770585791946,0.5235775118471198,0.9992023783627003,0.0007976216372996883,0.0,0.31346098231069547,0.6865390176893045,0.0,0.3795702935806717,0.2053684522179704,0.14018296597985258,0.12727383742950832,0.07321087899293979,0.07439357179905734
"Kalawahine Hawaiian Home Land, USA",0.391304347826087,0.06060606060606061,0.09234234234234233,0.3902439024390244,0.4146341463414634,0.1951219512195122,0.0,1.0,0.0,,,,0.702991452991453,0.038461538461538464,0.002136752136752137,0.038461538461538464,0.202991452991453,0.01495726495726496
"Campbell Ranch, USA",0.5418994413407822,0.061855670103092786,0.21195652173913046,0.09523809523809523,0.3174603174603175,0.5873015873015873,,,,,,,0.18414918414918413,0.1818181818181818,0.2191142191142191,0.048951048951048945,0.2121212121212121,0.15384615384615383
"Poarch Creek Reservation and Off-Reservation Trust Land, USA",0.6631578947368421,0.12698412698412698,0.4482758620689655,0.5384615384615384,0.35714285714285715,0.1043956043956044,1.0,0.0,0.0,0.992,0.008,0.0,0.14820586510689793,0.07988144827135528,0.1407331144542542,0.4251798721684312,0.07322466829441675,0.13277503170464466
"Little River Reservation and Off-Reservation Trust Land, USA",0.6415094339622641,0.14705882352941177,0.17455779057559584,0.30379746835443044,0.49367088607594944,0.20253164556962028,0.9565217391304347,0.043478260869565216,0.0,0.5666666666666667,0.36666666666666664,0.06666666666666667,0.43566345070994855,0.24077492559955727,0.11777135360430961,0.06905212481472452,0.07559239780339709,0.06114574746806296
"Fort McDermitt Indian Reservation, USA",0.6187845303867403,0.14285714285714285,0.14062499999999997,0.0,0.0,1.0,,,,0.0,1.0,0.0,0.10331125827814568,0.23841059602649003,0.30728476821192047,0.166887417218543,0.1086092715231788,0.07549668874172183
"San Manuel Reservation and Off-Reservation Trust Land, USA",0.5707070707070707,0.1504424778761062,0.2025993797643491,0.4955708449280846,0.44496065368054527,0.05946850139137016,,,,,,,0.5751913974326662,0.11648485941754708,0.18076402267066102,0.06813128883974996,0.03547969897448357,0.023948732664892114
"Upper Skagit Reservation and Off-Reservation Trust Land, USA",0.4519774011299435,0.1,0.44912280701754387,0.6280193236714976,0.19323671497584544,0.17874396135265702,0.5,0.5,0.0,0.5824175824175825,0.41758241758241765,0.0,0.3880377739158331,0.23740014509200014,0.1118765561846116,0.12931441686400252,0.12818091816259158,0.005190189780961076
"Santa Ynez Reservation, USA",0.4854368932038835,0.13,0.3295019157088122,0.0,0.31730769230769235,0.6826923076923077,0.0,1.0,0.0,0.0,0.0,1.0,0.45045045045045035,0.13513513513513511,0.14774774774774774,0.07747747747747746,0.05765765765765765,0.13153153153153152
"Santa Ysabel Reservation, USA",0.49047619047619045,0.038834951456310676,0.38095238095238093,0.10447761194029849,0.5447761194029851,0.35074626865671643,0.0,0.0,1.0,1.0,0.0,0.0,0.368705035971223,0.13129496402877697,0.24820143884892085,0.1528776978417266,0.08992805755395683,0.008992805755395683
"Tonawanda Reservation, USA",0.5647668393782384,0.05504587155963303,0.20304568527918782,0.0,1.0,0.0,,,,0.0,1.0,0.0,0.5841584158415842,0.054455445544554455,0.15346534653465346,0.2079207920792079,0.0,0.0
"Hopland Rancheria, USA",0.45454545454545453,0.0,0.4740735410613551,0.336554736206442,0.2610760974033154,0.40236916639024267,0.0,0.7217552237119081,0.2782447762880918,0.27393385770111034,0.32285597209590533,0.40321017020298433,0.3679277979434739,0.10216923717169202,0.1342223183642166,0.15357009549184436,0.13259926828036994,0.10951128274840316
"Kewalo Hawaiian Home Land, USA",0.26804123711340205,0.038461538461538464,0.06356968215158924,0.8636363636363636,0.0,0.13636363636363635,,,,0.875,0.12499999999999997,0.0,0.3627906976744186,0.2744186046511628,0.12093023255813955,0.11395348837209303,0.07674418604651165,0.051162790697674425
"Lone Pine Reservation, USA",0.5196078431372549,0.0,0.3727272727272728,0.2,0.28571428571428575,0.5142857142857143,1.0,0.0,0.0,0.5405405405405405,0.027027027027027025,0.4324324324324324,0.4871287128712872,0.15841584158415845,0.2118811881188119,0.055445544554455446,0.06732673267326733,0.019801980198019806
"Ely Reservation, USA",0.5087719298245614,0.16091954022988506,0.3339556285482502,0.5500014047122465,0.26551426358966035,0.18448433169809308,0.8316202488492601,0.16837975115073994,0.0,0.1647449276354056,0.8352550723645944,0.0,0.5314438083882304,0.06424954441341432,0.0841414361095327,0.13604310423344165,0.13980976656112265,0.04431234029425836
"Big Cypress Reservation, USA",0.74,0.08783783783783784,0.490272373540856,0.21428571428571427,0.26190476190476186,0.5238095238095237,0.6000000000000001,0.39999999999999997,0.0,0.0,1.0,0.0,0.27674418604651163,0.15348837209302324,0.08604651162790698,0.2046511627906977,0.2372093023255814,0.04186046511627907
"Carson Colony, USA",0.417910447761194,0.023809523809523808,0.10659898477157359,0.16666666666666669,0.5,0.33333333333333337,1.0,0.0,0.0,0.0,0.888888888888889,0.11111111111111112,0.15837104072398192,0.11312217194570139,0.23529411764705882,0.27149321266968324,0.09049773755656108,0.13122171945701355
"Redwood Valley Rancheria, USA",0.5135135135135135,0.021052631578947368,0.06979526700929586,0.20170778719342017,0.45356282188221414,0.34472939092436566,,,,0.33705206101892204,0.6629479389810781,0.0,0.21016064455844405,0.21006936924114628,0.2262854349346221,0.055509316270521476,0.17320806440633912,0.12476717058892688
"Moapa River Indian Reservation, USA",0.5388888888888889,0.09278350515463918,0.55,0.5135135135135135,0.24324324324324326,0.24324324324324326,0.0,1.0,0.0,1.0,0.0,0.0,0.18796992481203006,0.48120300751879697,0.09774436090225563,0.10526315789473682,0.06766917293233082,0.06015037593984962
"Houlton Maliseet Reservation and Off-Reservation Trust Land, USA",0.5921052631578947,0.011111111111111112,0.4102280515369037,0.33681898429644624,0.5113796133462039,0.15180140235734996,0.9925564859484355,0.007443514051564481,0.0,0.940216321724561,0.057668601319567296,0.002115076955871756,0.6842127425312461,0.029322302344833594,0.045196871230007145,0.17083454421275202,0.034521768387802854,0.035911771293358236
"Paiute (UT) Reservation, USA",0.5595238095238095,0.48936170212765956,0.17768242024410816,0.24751366366833852,0.44352485180937007,0.30896148452229133,0.9577170133637577,0.04228298663624227,0.0,0.6124033304690509,0.38759666953094907,0.0,0.1793842925104368,0.1035402856236661,0.07358675467163651,0.17004224765446882,0.2706165925585019,0.20282982698128996
"Pokagon Reservation and Off-Reservation Trust Land, USA",0.6054421768707483,0.011235955056179775,0.43294643813872874,0.1065305648881926,0.4271846783075666,0.4662847568042407,0.798360207880075,0.05012741277282339,0.15151237934710166,0.7039108460148152,0.2960891539851847,0.0,0.352254182658043,0.14789103416521396,0.1829408575210406,0.0918896147869362,0.19178120717628472,0.03324310369248154
"Cahuilla Reservation, USA",0.34054054054054056,0.0,0.11490683229813664,0.5,0.0,0.5,,,,,,,0.11827956989247312,0.3279569892473118,0.07795698924731183,0.12096774193548389,0.228494623655914,0.12634408602150538
"Woodfords Community, USA",0.42105263157894735,0.0,0.18202764976958524,0.6000000000000001,0.32,0.08,0.7272727272727273,0.2727272727272727,0.0,0.04761904761904762,0.14285714285714285,0.8095238095238096,0.22263222632226323,0.23923739237392375,0.21586715867158673,0.1832718327183272,0.11869618696186963,0.020295202952029523
"Anahola (Agricultural) Hawaiian Home Land, USA",0.5833333333333334,0.09523809523809523,0.3199736288620639,0.28779122585004957,0.5012638779536971,0.2109448961962533,0.16327228797160484,0.643681110148925,0.19304660187947015,0.0,0.3422280567217334,0.6577719432782666,0.2056593833046993,0.17759903710701466,0.14933092309680238,0.24438274874380242,0.16392612478076904,0.05910178296691219
"Kaibab Indian Reservation, USA",0.6428571428571429,0.21212121212121213,0.26388888888888884,0.4,0.5733333333333334,0.026666666666666672,,,,1.0,0.0,0.0,0.030690537084398978,0.21994884910485932,0.2531969309462916,0.3069053708439898,0.15601023017902813,0.03324808184143223
"Lac Vieux Desert Reservation, USA",0.6307692307692307,0.04878048780487805,0.3633093525179857,0.3214285714285714,0.16666666666666669,0.5119047619047619,1.0,0.0,0.0,0.9545454545454546,0.04545454545454545,0.0,0.27882037533512066,0.29892761394101874,0.16487935656836458,0.11394101876675602,0.1327077747989276,0.010723860589812333
"Robinson Rancheria and Off-Reservation Trust Land, USA",0.4397163120567376,0.0,0.18155163430748392,0.08932384476849776,0.38111747734877444,0.5295586778827278,,,,0.7059813999806448,0.25647407936322486,0.03754452065613031,0.4203107339457749,0.1265512519720162,0.21219959637306646,0.0392832234940357,0.1803825551706553,0.021272639044451366
"Sycuan Reservation and Off-Reservation Trust Land, USA",0.4161849710982659,0.0,0.10981308411214954,0.1,0.0,0.9,,,,0.0,0.0,1.0,0.19144144144144146,0.16891891891891891,0.10360360360360361,0.0810810810810811,0.37612612612612617,0.07882882882882884
"Havasupai Reservation, USA",0.2974683544303797,0.0,0.4115755627009647,0.5234375000000001,0.4140625,0.06250000000000001,1.0,0.0,0.0,,,,0.059299191374663066,0.059299191374663066,0.1778975741239892,0.18598382749326145,0.38544474393531003,0.13207547169811318
"Cow Creek Reservation and Off-Reservation Trust Land, USA",0.5928571428571429,0.024096385542168676,0.23225831557681587,0.2767926324063609,0.48462465536856997,0.23858271222506916,0.5653196783145257,0.4346803216854743,0.0,0.40015130451754266,0.595713574952114,0.0041351205303434115,0.30432311622502717,0.20008460331309413,0.13473723373635357,0.11938084402071912,0.2114163950410578,0.030057807663748135
"Rohnerville (Rancheria) Trust Land, USA",0.3582089552238806,0.0,0.2677345537757437,0.0,0.4431818181818182,0.5568181818181818,1.0,0.0,0.0,0.4657534246575342,0.5342465753424657,0.0,0.3646055437100214,0.37953091684434975,0.1215351812366738,0.051172707889125806,0.0767590618336887,0.006396588486140726
"Sherwood Valley Rancheria and Off-Reservation Trust Land, USA",0.38571428571428573,0.2037037037037037,0.7317856765529458,0.11522122089930835,0.3597924779385707,0.5249863011621209,0.6936085423268564,0.3063914576731435,0.0,0.26226323457989315,0.7377367654201068,0.0,0.2367110916632056,0.41687725553333044,0.20316743955877806,0.07565538882039936,0.04835597437299427,0.01923285005129242
"Aroostook Band of Micmac Trust Land, USA",0.5833333333333334,0.0,0.5351947970649347,0.34106028744446204,0.28289402612447284,0.3760456864310651,0.9717608630929332,0.028239136907066757,0.0,0.29763775601684495,0.702362243983155,0.0,0.7268773738692046,0.08606065038451116,0.08538575689301542,0.08114257084416819,0.014856080921896839,0.005677567087203835
"Quartz Valley Reservation and Off-Reservation Trust Land, USA",0.5886524822695035,0.10843373493975904,0.1546958772416343,0.2051282051282051,0.7566433566433567,0.03822843822843822,1.0,0.0,0.0,0.8757281553398059,0.12427184466019418,0.0,0.14559894546053714,0.3913165266106442,0.10369747899159662,0.16828472565496785,0.18009556763882023,0.011006755643433844
"Yavapai-Prescott Reservation, USA",0.5474452554744526,0.16,0.21259842519685038,0.07407407407407406,0.0,0.9259259259259259,,,,0.0,0.52,0.4799999999999999,0.00847457627118644,0.01864406779661017,0.2745762711864407,0.45423728813559316,0.11864406779661017,0.12542372881355932
"Immokalee Reservation, USA",0.5348837209302325,0.0,0.8079333480793335,0.6030338849487786,0.18321513002364065,0.21375098502758078,1.0,0.0,0.0,0.8783783783783784,0.12162162162162163,0.0,0.09432820107908937,0.20437776900469362,0.13166644733956226,0.1558275211650656,0.17763740843093392,0.23616265298065536
"Mooretown Rancheria and Off-Reservation Trust Land, USA",0.44525547445255476,0.0,0.10326086956521739,0.1904761904761905,0.42857142857142855,0.380952380952381,,,,0.0,0.9615384615384615,0.038461538461538464,0.1648854961832061,0.2183206106870229,0.10381679389312977,0.2916030534351145,0.2183206106870229,0.0030534351145038168
"Stewart Community, USA",0.46715328467153283,0.015625,0.16366735891044376,0.6445240607423994,0.3210627517232336,0.03441318753436685,,,,0.2987012987012987,0.5584415584415585,0.14285714285714285,0.07027723094684803,0.14499489350364855,0.1254939980166072,0.15635869806545197,0.05792172999215524,0.4449534494752891
"Big Valley Rancheria, USA",0.44274809160305345,0.13793103448275862,0.16091954022988503,0.06666666666666665,0.0,0.9333333333333333,,,,1.0,0.0,0.0,0.21026894865525672,0.11735941320293398,0.28361858190709044,0.11246943765281174,0.17359413202933985,0.10268948655256722
"Grindstone Indian Rancheria, USA",0.5046728971962616,0.037037037037037035,0.5244444444444445,0.3296703296703297,0.3736263736263737,0.2967032967032967,,,,0.0,0.875,0.125,0.39189189189189183,0.03378378378378377,0.1351351351351351,0.25337837837837834,0.14189189189189186,0.043918918918918914
"Manchester-Point Arena Rancheria, USA",0.5275590551181102,0.07462686567164178,0.4369747899159664,0.21000000000000002,0.58,0.21000000000000002,0.5,0.5,0.0,0.2641509433962264,0.5754716981132075,0.160377358490566,0.17499999999999996,0.253125,0.303125,0.21874999999999997,0.03593749999999999,0.014062499999999999
"Iowa (KS-NE) Reservation and Off-Reservation Trust Land, USA",0.626984126984127,0.12658227848101267,0.2669072332144016,0.39207059792116916,0.17940207883091489,0.42852732324791604,1.0,0.0,0.0,0.5320604160729553,0.46793958392704477,0.0,0.4554465797428541,0.1155570185430451,0.2046133752013085,0.13158752493077921,0.0815359318988734,0.01125956968313961
"Pauma and Yuima Reservation, USA",0.5565217391304348,0.03125,0.1424870466321244,0.2962962962962963,0.3703703703703704,0.33333333333333337,,,,0.5,0.0,0.5,0.21471172962226642,0.033797216699801194,0.220675944333996,0.15308151093439365,0.3220675944333996,0.055666003976143144
"Big Sandy Rancheria and Off-Reservation Trust Land, USA",0.47474747474747475,0.0425531914893617,0.15476190476190477,0.3888888888888889,0.0,0.611111111111111,,,,1.0,0.0,0.0,0.3510028653295129,0.330945558739255,0.09598853868194844,0.12177650429799428,0.09885386819484242,0.0014326647564469916
"Sac and Fox Nation Reservation and Off-Reservation Trust Land, USA",0.7166666666666667,0.22093023255813954,0.2041307787768208,0.3492737500904421,0.32425294841183705,0.3264733014977209,1.0,0.0,0.0,0.7115610642162624,0.2884389357837376,0.0,0.5035960539729173,0.11724259718576668,0.1238712163170949,0.10097125564893522,0.1074248882253313,0.04689398864995464
"Smith River Rancheria and Off-Reservation Trust Land, USA",0.6030534351145038,0.20253164556962025,0.2608695652173913,0.6696428571428572,0.2857142857142857,0.044642857142857144,1.0,0.0,0.0,0.6470588235294118,0.35294117647058826,0.0,0.11126760563380282,0.14225352112676057,0.18450704225352116,0.2507042253521127,0.13802816901408452,0.1732394366197183
"Duckwater Reservation, USA",0.6521739130434783,0.09333333333333334,0.40492957746478875,0.5,0.3274647887323943,0.17253521126760565,0.6666666666666667,0.33333333333333337,0.0,0.4795918367346938,0.5204081632653061,0.0,0.1116625310173697,0.29032258064516125,0.32754342431761785,0.17038875103391232,0.07361455748552521,0.026468155500413565
"Kapaakea Hawaiian Home Land, USA",0.39669421487603307,0.1875,0.5166419953561827,0.04885486416172645,0.6520663624344265,0.29907877340384703,1.0,0.0,0.0,0.0,1.0,0.0,0.27361363920576914,0.3647876168906057,0.1913949061401437,0.09030137976073033,0.07990245800275118,0.0
"Laytonville Rancheria, USA",0.4732142857142857,0.1320754716981132,0.3373493975903614,0.22772277227722776,0.6138613861386139,0.15841584158415845,,,,0.11428571428571428,0.05714285714285714,0.8285714285714285,0.2493297587131367,0.1528150134048257,0.3726541554959785,0.20375335120643429,0.0,0.021447721179624662
"Tuolumne Rancheria, USA",0.49242424242424243,0.06153846153846154,0.09586056644880177,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.24206349206349206,0.28174603174603174,0.2976190476190476,0.05555555555555555,0.09126984126984126,0.031746031746031744
"Berry Creek Rancheria and Off-Reservation Trust Land, USA",0.4188034188034188,0.061224489795918366,0.29437862840421014,0.1646390916463909,0.683860502838605,0.15150040551500407,0.618421052631579,0.27631578947368424,0.10526315789473685,0.19584569732937687,0.8041543026706232,0.0,0.24632544321732025,0.2165368686778326,0.32470178837517794,0.1060605479715816,0.10601667139511323,0.0003586803629743036
"Wailua Hawaiian Home Land, USA",0.0,,,,,,,,,,,,,,,,,
"La Jolla Reservation, USA",0.5517241379310345,0.0,0.14248704663212436,0.2962962962962962,0.37037037037037035,0.33333333333333326,,,,0.5,0.0,0.5,0.21471172962226642,0.033797216699801194,0.220675944333996,0.15308151093439365,0.3220675944333996,0.055666003976143144
