longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"SC-SD008, USA",0.9536123375223373,0.45584677490642506,0.16604977570166343,0.2073280626139467,0.14670631446624952,0.10181239782622839,0.002439143560713619,-0.00648338126001391,-0.010467747384670545
"SC-SD033, USA",0.9164357504979104,0.25094303509956695,0.08679483375009221,0.0972872946097651,0.09733362265389568,0.05632211783590583,0.007087183970679645,-0.0070392755804629115,-0.0033593741647013897
"LA-SD001, USA",0.8888105736298555,0.24354780009274715,0.08280314492551323,0.10057416980927404,0.08844073662708077,0.05453289365639217,0.029373967597031814,0.03391999347632363,0.014241228738221631
"KY-SD033, USA",0.8522231539411557,0.12296436983783764,0.03988144561845402,0.044576315618757176,0.05302187223366389,0.02536618198541677,0.004266109990816003,0.047007098737626526,0.02022279709306321
"SC-SD018, USA",0.9320632183905968,0.3992390633821869,0.15360802320971415,0.18204535623864526,0.12497199142153505,0.09222171572200585,0.02006946746194549,-0.014035969257147285,-0.0054747568070566965
"SC-SD015, USA",0.9228756952978613,0.3186519988801165,0.11558133314999358,0.1321374970565831,0.11182197580320048,0.07469252602033236,0.0019747002383201373,0.03680487779787073,0.029319196659697497
"KY-SD006, USA",0.9391438459390528,0.4321335415442641,0.1865598839627792,0.18325306777342612,0.14379520653148542,0.10508526723935241,0.023223195269354235,0.015156790398123732,0.018296453242024918
"KY-SD037, USA",0.867778986974578,0.16882932676271084,0.05701134054758282,0.06665340825840255,0.06643862231984657,0.035737296184462315,0.010573206482219488,0.05694497474845933,0.04251548217871413
"SC-SD002, USA",0.8469093335994593,0.19606660932133044,0.07611805122015264,0.08517872262352899,0.07654682543630939,0.0343410612614923,0.01901991613093168,0.007317924125394282,0.016602152516847046
"SC-SD016, USA",0.9557767950199706,0.5109871416781933,0.18561821153479788,0.20659070513589237,0.14997355839717527,0.15442287814512606,0.012117585376868356,-0.06812482851139356,-0.021404877247276966
"SC-SD043, USA",0.9530545952866294,0.5148061396593356,0.22527835283686737,0.23377489863278708,0.17655773843048342,0.10447350259606678,0.013153824118722457,-0.00906631964767235,-0.01814386118048314
"KY-SD020, USA",0.8881645151760745,0.23408439763748437,0.08400256106823396,0.10216676790410024,0.0900955432877269,0.04182208644565749,-0.0001446446825933423,0.005908851622179828,0.01788884127190181
"LA-SD013, USA",0.9029988024377625,0.19892290074333285,0.05942379450046238,0.07228180974081777,0.08175436123637835,0.04488672976613713,0.03871310770266656,0.08308536282339629,0.05206294804605517
"SC-SD011, USA",0.8569199629310443,0.19726355883402005,0.0754500324586873,0.08325635392612918,0.07118648696229692,0.042820717945593695,0.04860468501380255,0.029796824233017244,0.020964806992159024
"UT-SD011, USA",0.9220901543881871,0.22806096320224178,0.06440265239331014,0.09340037709076746,0.08095991762395449,0.0537006684875197,0.03030421905451297,-0.032248157916143494,-0.011857247836313721
"UT-SD024, USA",0.9491275800084951,0.45846403763936633,0.1419190985475508,0.19171319307168924,0.19821718041988112,0.06853366414779609,0.0013817481069968718,-0.035349878150109315,-0.07963118800769221
"UT-SD018, USA",0.9534539698191659,0.3724441341909293,0.10436397793181826,0.1485327865700836,0.13266115888091629,0.09125018873992932,0.03342754367556522,-0.04393616955819013,-0.03860151666820136
"LA-SD011, USA",0.9425530288577006,0.42528314231320036,0.1560844914661718,0.19149902996132362,0.13895048234711416,0.0948336300047629,0.02985808810156687,-0.0201130989677461,-0.010647113975636224
"UT-SD017, USA",0.9684986824251239,0.4122667069277476,0.13302860187459234,0.18338196825180475,0.1355097713972667,0.09337496727867618,0.006050734688905823,-0.09127047868353677,-0.06522102297882318
"UT-SD029, USA",0.9412818775546133,0.30535934711137597,0.11636719395201726,0.12219046746364488,0.11844071028009763,0.0647281693676339,0.009956447406041402,-0.058358734148712066,-0.0738126082499359
"LA-SD028, USA",0.8089688799770947,0.15755339833282211,0.055656432121602456,0.06225283405937789,0.06703881373157534,0.02826175054186848,0.06838826804186204,0.049021396641833914,0.008140763473419833
"UT-SD022, USA",0.9744559363276439,0.4373168763354214,0.1305679627074805,0.1858973927933927,0.1643282813986543,0.08709120214337401,0.006797049057492455,-0.15335682229085362,-0.10810754382673328
"LA-SD012, USA",0.8402733070483625,0.1679342936916328,0.062254106201884325,0.05839246332568416,0.07680527038263972,0.03273655998330948,0.04630836857128395,0.05709289598097955,0.013706927648831607
"LA-SD032, USA",0.829309977227216,0.15963154683759806,0.0545251756342664,0.06435565431695757,0.07165371281331832,0.02362217970732241,0.09003066344853017,0.07694551862324045,0.035404005319943824
"LA-SD017, USA",0.8413913793453067,0.18451559755817,0.056916082697269145,0.08047107663856377,0.07652767282404326,0.02751684809556303,0.0588580821581538,0.04455813874213052,0.029387824099784167
"SC-SD035, USA",0.9008339262341105,0.2355647010564973,0.09001565796768748,0.09271585080211205,0.08359343567645736,0.05925541457792795,0.007991082735338884,0.0614509135014662,0.018991301036159938
"SC-SD013, USA",0.8994288095605406,0.2988742450698821,0.10856163487471861,0.12885573620834911,0.1052485870132796,0.06476992184825316,0.026275826416094716,0.0396721374968802,0.025467154381551296
"KY-SD026, USA",0.9540462975129197,0.47405389222919075,0.19831768978593242,0.20811712720810585,0.17011015117615652,0.09582661384492824,0.011560999894646429,-0.019790047165948732,0.002966073563995697
"UT-SD010, USA",0.8294296393706994,0.1565710593888929,0.03852780342037035,0.07593280448252968,0.050840833720954985,0.029797421185408304,0.022931934881128102,0.02159698242464389,0.005372384558984963
"SC-SD046, USA",0.9462883941743007,0.48158238014180754,0.19295027907895054,0.19314057355826458,0.1701962999140631,0.11824550666948001,0.0003775865057751293,-0.028226953506777286,-0.03246486085571054
"KY-SD019, USA",0.9424906581898755,0.4088779777180924,0.17254795526926842,0.17762549914006381,0.1581576017743283,0.0730948768037004,0.000826192299068329,0.019543972333620097,0.027475482735688728
"UT-SD004, USA",0.9512638620603043,0.23658225405848618,0.06406608699320918,0.09714162939812993,0.08348183065872322,0.055958794001632804,0.008076637629581551,-0.029845882344018748,-0.017647822474632868
"LA-SD030, USA",0.8751510615767073,0.15990782269201553,0.048204261565274714,0.06358468189531084,0.07174835607787988,0.024574784718825796,0.020969484815077433,0.0774566903900421,0.022924185312119358
"KY-SD007, USA",0.9025308313867002,0.26657296283271403,0.09902932313316343,0.10629783738703383,0.09850764925439524,0.06176747619128521,0.019813907974734257,0.02636827946794912,0.022678483923394874
"SC-SD025, USA",0.8567035915358201,0.19345079754423322,0.06779365484048765,0.0807383642256494,0.07290072412628616,0.03981170919229763,0.059970559269114654,0.04194667206543384,0.0337230181293314
"LA-SD034, USA",0.8015606820330874,0.13180052506219203,0.045290850595183466,0.050184847326296016,0.06029353866140412,0.02132213907449178,0.04081831395845892,0.051679289234812645,0.03290009177570463
"KY-SD011, USA",0.9444316960778912,0.33695189654301594,0.12349253733255135,0.13444501814856344,0.12628826497965603,0.07621861341479651,0.004518141669346054,0.00587547590069859,0.028653358429203704
"LA-SD037, USA",0.8574379797105762,0.2602271342882133,0.07926049749717519,0.10338283956189331,0.10461446714851369,0.05222982757780624,-0.003824795984341711,0.039419921947443315,0.02114907693018575
"UT-SD007, USA",0.9675876007575049,0.4359774549097567,0.14945048544226935,0.17211822616514014,0.16081192501339708,0.10304730373121927,0.002655101216493372,-0.10663382442876146,-0.10445917365884314
"UT-SD016, USA",0.9045647582510404,0.23171444704753952,0.06289956390057296,0.10273465001857937,0.08074693297081414,0.0482328640581459,0.010649421954553984,-0.020389961613010904,-0.013112725853472645
"UT-SD014, USA",0.972516705497417,0.5508844082355007,0.22056719795233884,0.2637872327615791,0.19472579600135342,0.09237137947256899,0.0009069385023798837,-0.02809521626965128,-0.05581563655382529
"KY-SD038, USA",0.9083561344098996,0.17057905176683477,0.061868671121947195,0.07130307361181559,0.06392792776020341,0.03534805039481556,0.009764016843501033,0.039088600203793566,0.02366019121181496
"KY-SD010, USA",0.9218019379080089,0.21092521333850467,0.08737993680377641,0.07876791729037735,0.07788973564199235,0.05426756040613516,-0.005436783219215702,0.02182794576649874,0.014138461943249706
"UT-SD015, USA",0.9408785652235123,0.3923145705592687,0.1394017249634302,0.1863249659718586,0.1322356621145782,0.07375394247283251,0.008136309291234878,0.017072651469959177,-0.000546097426540576
"SC-SD010, USA",0.8998948534684676,0.31615730776326845,0.11568629868813166,0.1266565710842437,0.1148733785326797,0.07462735814634539,0.02017270326376941,0.0016646842507217485,-0.0025494520859850184
"UT-SD025, USA",0.939005485798824,0.3219716096457561,0.0910858621494413,0.12590680792524025,0.14117292583398028,0.05489187588653571,-0.0017143329055069323,-0.051062725122330954,-0.05991021750268337
"KY-SD035, USA",0.8838352070389633,0.21681536336767218,0.08855327296067331,0.09457896875428727,0.08819402235829829,0.0340423722550864,0.006593753832342952,0.01384652535162803,0.019144053594564045
"KY-SD005, USA",0.8597240744456117,0.13209729385245414,0.05930393117203439,0.04922521331712554,0.06269104127081536,0.02018103926451325,0.04182741857160832,0.062306008416995934,0.039021891122685747
"UT-SD003, USA",0.9161369669796893,0.29432843331814273,0.09709677835070843,0.1276955747753885,0.10696807815324759,0.059664780389506906,0.0013271381440905783,-0.019932705428390707,-0.032358738685361516
"UT-SD009, USA",0.9316889777100718,0.5271657906690658,0.2351778400565567,0.2777867859485624,0.18186708442024316,0.0675119203002604,0.011726397081001094,0.03418488617278148,0.022608756444251754
"UT-SD027, USA",0.9264313290923982,0.2305273635764191,0.07710332436155505,0.09217511877030368,0.09694378196788755,0.04140846283822668,0.01760262927290368,-0.01682384997168701,-0.03661570678191161
"UT-SD021, USA",0.9639318609475862,0.4598309002522862,0.14397182277776593,0.18992268405581889,0.18388042847522387,0.08602778772124335,0.0047700801002904525,-0.10066316771613404,-0.12959869133669888
"UT-SD005, USA",0.9109743613021126,0.281017507702158,0.08890744931191948,0.1188287321257463,0.10763046401046537,0.05455831156594642,0.008793759807323998,-0.005461453664202642,-0.019846803981350122
"KY-SD036, USA",0.972276858178299,0.5693667158546537,0.23784078239440257,0.2496991570737115,0.1800224510044088,0.13964510777653266,-0.00029419074379943844,-0.0676188632525252,0.014846168249479624
"KY-SD014, USA",0.8959093481690206,0.18066543838734142,0.07854966703996735,0.07428681526438119,0.06820562840937854,0.03817299471358217,0.042373407849126576,0.061237921056223554,0.05637319994030504
"UT-SD023, USA",0.9392366339251942,0.40471703713821644,0.13447753636148993,0.15866525059893616,0.1768203830238324,0.0692314035154487,0.010558698439755432,-0.05673943376304319,-0.06736467166617537
"UT-SD028, USA",0.9281275359162764,0.2767885674604759,0.09019606126961988,0.1019470035923474,0.12123122678046143,0.053610337087666576,0.0014778291624732987,-0.06782220939417771,-0.05343546618307872
"UT-SD020, USA",0.924988204076754,0.33129455211113357,0.11099854297476987,0.15109622733392736,0.11891630308700048,0.061282021690206086,0.021335118381138107,-0.025421600088283425,-0.036086487018175614
"UT-SD019, USA",0.9705184527421088,0.4946373817127929,0.18083975296136942,0.2281867141995522,0.15625019695817552,0.11020047055506563,0.007586966816801932,-0.11305221758749101,-0.1115493348155347
"SC-SD029, USA",0.8376726181681055,0.15027721499623212,0.054938992848095676,0.06087097289220011,0.059814254867845314,0.02959198723618636,0.057795881996654086,0.03966843292164582,0.025037958538871675
"SC-SD022, USA",0.9447882247575855,0.47431768481548725,0.20470804516350774,0.19788034930056073,0.16110828106701833,0.11532905444790856,0.02789105563473737,-0.004511577625131047,0.009016565491070522
"UT-SD002, USA",0.9454983573541045,0.3898747067240024,0.13926274546853115,0.17412654607141015,0.15507598735735487,0.06067217329523869,-0.0001832055624828577,-0.048838766914425014,-0.07317081320335113
"UT-SD012, USA",0.8413172624386962,0.16030301053861284,0.03897795516647681,0.07015305997763306,0.06503836286630899,0.0251115876946707,0.02728195396945532,0.004001223554866734,-0.010023300469699507
"SC-SD006, USA",0.926153597167541,0.4241692922613548,0.16011988761424312,0.17157280038985928,0.16003235010934627,0.09256414176215018,0.014989059282601969,-0.04294010461323938,-0.00799044283602518
"SC-SD024, USA",0.9192567516857933,0.31896180025474924,0.119648957120911,0.1504706484883178,0.10615957894800579,0.06233157281842626,0.015446712029504317,-0.004224417436422545,0.004822779203350641
"SC-SD004, USA",0.8149317499675639,0.14029940449261688,0.048706026898386524,0.04866956013449927,0.05608434901175557,0.03554549534636188,0.033859898841119396,0.04142597827333483,0.025929841509067644
"UT-SD013, USA",0.9011306117315974,0.32886222762562867,0.12312736501558151,0.16841312853101018,0.10623085359413831,0.05421824550048053,-0.0007493233214896922,0.009020129440983682,0.004869559582588806
"UT-SD001, USA",0.935289454511829,0.2686966647020799,0.08367938513261872,0.11351812133909565,0.10107662728671561,0.05410191607626894,-0.00042103124143888504,-0.026383379090402614,-0.03314475125539465
"UT-SD026, USA",0.9257493629940846,0.27382048270451653,0.09451169629762221,0.11463931330195296,0.11903240723291765,0.04014876216964621,0.00017552911416274242,-0.03665202761459163,-0.0398402777841495
"UT-SD006, USA",0.9486267343511642,0.3092387863474508,0.10063003301262194,0.13300304719140793,0.10349183670165671,0.07274390245438571,0.010070203190721272,-0.10068442308078035,-0.07070644603471993
"WV-SD006, USA",0.8190413141752808,0.13375188766489537,0.04802268534182502,0.04988758379220565,0.0617846572758071,0.02207964659688279,0.05497055102912163,0.042079422501190816,0.03295297491897925
"UT-SD008, USA",0.9589096369117927,0.43060882145519463,0.15736405167997042,0.18143028235071895,0.15617584731461862,0.0930026917898562,-0.00674520960606384,-0.042840701047075436,-0.05880233977931626
"WV-SD009, USA",0.8537401112581008,0.1668119558294466,0.06336304318675369,0.06737737046485096,0.06502266092315172,0.03441192444144331,0.019561338278511586,0.03240062436713051,0.025848805016678633
"SC-SD007, USA",0.8264947352740806,0.250476772398213,0.09304904013190123,0.11349301735183691,0.0915017703394369,0.04548198470693903,0.04485544720411072,-0.010098384994384979,0.007897505919476383
"SC-SD001, USA",0.8821816759370033,0.31590747884111775,0.14082172084329997,0.14975443010801376,0.12092685708625485,0.04522619164684911,0.015683567511282748,-0.011931324053641168,-0.010234320677320635
"SC-SD014, USA",0.8620348118379213,0.15995518547830698,0.05806809438741897,0.0631915712001546,0.059422629278272014,0.03734098499988037,0.04100560870242087,0.010220232018583797,0.021077521692282407
"WV-SD016, USA",0.9067592498654494,0.25288874530427535,0.09611143821690042,0.10299660044023877,0.10136818442320948,0.048523960440826894,0.0157846610941228,0.02449089067239496,0.014290473313666882
"WV-SD013, USA",0.9289784407803082,0.3946202604826165,0.19511119122968243,0.18264865900940588,0.14659623903494065,0.06537536243827054,-0.005988763794790963,0.02515366278718628,0.0388565311046464
"WV-SD015, USA",0.9035162465853878,0.1979608028921243,0.07127418613240005,0.08003347571647354,0.08186195041802888,0.03606537675762207,0.03647844242257381,0.06019750765259352,0.022418669857318274
"SC-SD005, USA",0.8928800586643416,0.2777488747527267,0.0954135338391319,0.10940242011840631,0.11293438010435858,0.05541207452996133,0.030709845047553808,0.025522469695528127,0.036480305128543083
"SC-SD026, USA",0.9104902404875599,0.31666196971407495,0.12746176375858154,0.12889150796586327,0.12046963669246442,0.06730082505574735,0.01565216545759429,0.02448890350564442,0.01300146797349594
"SC-SD045, USA",0.8788848079812799,0.19553823615409865,0.06513725675869608,0.07616588416032558,0.08060490301058476,0.0387674489831885,0.0422899322615401,0.04729266251742481,0.02697479358279819
"WV-SD010, USA",0.8758582046658575,0.1586481901444563,0.06131787686931452,0.06401916370448607,0.06568283975912229,0.02894618668084791,0.03587565313184604,0.03515974525632093,0.02825055000209631
"SC-SD030, USA",0.8179606839764921,0.13345837191492754,0.05411590437686871,0.050970006022914384,0.055665365067521747,0.02682300082449127,0.04277949307600404,0.0373463279348968,0.029289166173540257
"SC-SD021, USA",0.8950818578259946,0.32179695564441524,0.12997855697149976,0.12403865871075945,0.12227220340322931,0.07548609353042628,0.034299143447131586,0.030184373818559762,0.018333285919245046
"SC-SD019, USA",0.8973040487162335,0.2776967517632874,0.1043194629339892,0.12405083600109303,0.08873466896880032,0.06491124679339445,0.020936541625632188,0.0817650297045342,0.06208321142466748
"SC-SD020, USA",0.9537553417218531,0.5078000853312216,0.19702987806014116,0.23415828666117225,0.17659660678927622,0.09704519188077344,0.021299231707900157,0.03146875271450733,0.053045666546521986
"SC-SD037, USA",0.9304755752224881,0.34816908064597774,0.13826045149586333,0.14914132828974075,0.11243101699756305,0.08659673535867388,0.017068101490972043,0.02986873550992164,0.0454842585772437
"SC-SD040, USA",0.8380640269289921,0.17154230124141492,0.07407486205762466,0.0658453773617614,0.07146463845583029,0.03423228542382378,0.030353439414809613,0.06062716327420564,0.03677998208644797
"SC-SD041, USA",0.921299961192358,0.3537223345973377,0.1250973928635912,0.16415010095501723,0.10964162347228366,0.07993061017003607,0.04164641869119645,0.07368465966573279,0.04130831652240753
"SC-SD031, USA",0.882752243952272,0.24566083613638573,0.09118519805858892,0.11372386870249215,0.08158311649466207,0.05035385093923106,0.03753491919675389,0.04210473100199272,0.014009685431193256
"SC-SD038, USA",0.9182292536087174,0.27522819572214363,0.09734204115291105,0.1265531222654924,0.08496181981150458,0.06371325364514673,-0.005316265725965441,0.008740520463545787,0.028043430428505906
"WV-SD005, USA",0.8880036420349446,0.261465961598999,0.11654108466885121,0.11729062422322983,0.10117921888160133,0.042996118494167866,0.02133278913385661,0.04129783495563155,0.008813011855376418
"SC-SD044, USA",0.9245209984230225,0.4000392777226986,0.1343281756427169,0.1725324702469272,0.1270983611402827,0.100408446335488,0.009276014072735927,0.01889022800919926,-0.0045626586661797475
"SC-SD039, USA",0.8603610527428635,0.20900844787177436,0.07802727681909773,0.07861961227065577,0.08645803493413488,0.043930800666984016,-0.0030493993806852693,0.012880169803390573,0.01883226043011141
"SC-SD028, USA",0.9184571056289857,0.25144030448090254,0.08880260790072518,0.09812016746011389,0.09024832450113655,0.06307181251965237,0.0242098941218043,-0.027578967040443353,0.0017058636695515411
"SC-SD042, USA",0.8576849340393873,0.23636223966954126,0.07243871970759061,0.09848958277550433,0.08195629947200687,0.05591635742202969,0.046748149349010504,-0.0012498990056985793,0.0099552769266944
"SC-SD036, USA",0.8527636935205174,0.18276738395489486,0.07030373259005906,0.06365778056768986,0.07868448688809934,0.04042511649910547,0.0574120028136782,0.06102366660787706,0.03730554897859172
"SC-SD032, USA",0.8478875127286569,0.15123211577038248,0.0515771203146717,0.05958559756634141,0.06290596740170203,0.0287405508023393,0.05553847548886415,0.05423001064168406,0.03451446893587792
"WV-SD003, USA",0.8980107000226059,0.18826765126968575,0.0712958079019415,0.06333358450757272,0.08031296310250376,0.04462110365960857,0.013719845427033528,0.03167245609992525,0.0070747259008760305
"WV-SD012, USA",0.8856355208472311,0.1925177951665195,0.0741059578577365,0.07708697143412406,0.08347168955170974,0.03195913418068583,0.02796102394982003,0.056868237185394965,0.02038803059586404
"WV-SD004, USA",0.909920439526425,0.2245709599481971,0.08374027720949441,0.09483565594927709,0.07895537738052102,0.050779926618399245,0.006416994923246766,-0.006011812183759874,0.013464161036463043
"CT-SD032, USA",0.9499085432103428,0.43003394894766356,0.19352832747356577,0.1912962565159742,0.15002503985944776,0.08871265257224138,0.025163779627865646,0.023444069199797857,0.038027856254459785
"CT-SD027, USA",0.8863861579010255,0.5032458743260458,0.21721638045468886,0.23363630554729126,0.1464513320934567,0.12315823668529759,0.017020414739336354,0.01118832763126254,0.019010978326086114
"CT-SD028, USA",0.9577333817200679,0.618976416040743,0.284580590673133,0.26021020957032187,0.20189787909006401,0.15686832738035772,0.004199421892821853,-0.009730847724257474,0.007960591644943393
"CT-SD029, USA",0.8925669453075152,0.26509835622320566,0.12656380747931117,0.13117847305287358,0.10123102836207962,0.032688854808251955,0.03154346096112026,0.05398925057118953,0.03411443717837366
"CT-SD030, USA",0.9475377330693353,0.39710472832643795,0.16358511542322457,0.16066181614079242,0.16707168815746196,0.06937122402818328,0.017237517735618768,0.040751881893342445,0.021390624504200456
"WV-SD002, USA",0.917324421548579,0.22458094285588337,0.10397908347339928,0.10979747277638414,0.07867442142786957,0.036109048651629616,0.0036879043746286255,0.02386431044410625,0.010925143610807667
"CT-SD015, USA",0.8222496935853353,0.19020968266979194,0.08011239502608176,0.08027813072217935,0.07103942228819406,0.03889212965941864,0.026660630870551483,0.06116763239465839,0.04468790234337498
"CT-SD036, USA",0.9610302419612982,0.702872545838271,0.353711995762906,0.3081182212723259,0.21688203836729839,0.17787228619864642,0.013054229721803479,-0.03867540987470652,-0.05996632129813356
"CT-SD024, USA",0.8629980529581887,0.3762852795754742,0.16779579275790282,0.1655003342800231,0.12613589047751603,0.08464905481793478,0.051007886900595656,0.04936098080208434,0.025490313415393206
"CT-SD021, USA",0.938827364262692,0.38577729928911403,0.17146678766997034,0.1674474310315642,0.1262494113424145,0.09208045691513528,0.005326161288479514,0.02306276472200819,0.023859459723356763
"WV-SD001, USA",0.9235146255340786,0.2369666202217941,0.09261151262530368,0.09521194145559321,0.09880105515313074,0.042953623613069876,0.008459010272519607,0.0067086442193230456,0.009689665097275188
"CT-SD004, USA",0.9489918688437893,0.4726383288160243,0.21806042176241175,0.2423348978647447,0.13900971772327625,0.09129371322800281,0.013313046994126054,0.02777635517863547,0.025634042877310498
"CT-SD016, USA",0.9163185690127446,0.33808953340141107,0.14133653312975128,0.1506992866493038,0.11678665591384939,0.0706035908382577,0.011013421438941684,0.01211537731007517,0.018623033483372686
"CT-SD026, USA",0.9677691467789058,0.7183361068588741,0.3518944709452357,0.30694116107223235,0.237507673102294,0.17388727268434892,-0.013095788306284217,-0.015481302836493627,-0.04732492334584271
"WV-SD011, USA",0.8669261768412122,0.14089655774725182,0.048570822572394416,0.060697932652118695,0.053486544147920805,0.026712080947212197,0.04899048849578247,0.03719414382003272,0.01791680295371833
"WV-SD014, USA",0.8889126102365185,0.15737419237106387,0.06222262426352448,0.06979576232560374,0.0643669791370882,0.023211450908372188,0.01652297603464825,0.03586377660272039,0.030590631708110744
"CT-SD025, USA",0.8919214337135127,0.46782876359067027,0.19790078011641885,0.20028052860416273,0.1576825461935817,0.10986568879292549,0.020906706193850377,0.007124436093090436,-0.0028665888259597205
"WV-SD008, USA",0.878956893075157,0.1901440584050575,0.07254215747962305,0.08031284647052472,0.07496077927358968,0.034870432660942446,0.009831356657111878,0.034683552106193394,0.015098787582667583
"CT-SD009, USA",0.9372911148879605,0.4080276523987127,0.171444264538632,0.19004649229355605,0.141057086232309,0.07692407387284765,0.0146387964157223,0.004144837377695387,0.0301868890921827
"CT-SD007, USA",0.9349218528549228,0.35242036522963255,0.13638003082761233,0.15976917800485077,0.1186039243452763,0.07404726287950514,0.049934190524698274,0.0916593880557468,0.0630771041357738
"CT-SD022, USA",0.8884504173418477,0.391678111657767,0.16069111783121193,0.16627048537771077,0.1277886592473409,0.09761896703271504,0.0002194941617991164,0.014772583395951722,0.00797349267798872
"CT-SD017, USA",0.923165803067526,0.3488772802811716,0.17252080894975996,0.16293031285721013,0.12708551862770923,0.05886144879625205,-0.011539729023573697,-0.00729600835578581,0.01438471301754718
"WV-SD007, USA",0.8395398956127066,0.1121479606636514,0.04189250111226613,0.04718142559099018,0.04478001212172816,0.020186522950933004,0.04386007343906173,0.025658541945162483,0.019718399101221945
"WV-SD017, USA",0.9173644723554115,0.2831099607239084,0.12129462432217931,0.12569031803840014,0.09914793453711102,0.05827170814839738,0.01624058902169656,0.013180600321825608,0.007669601236173523
"CT-SD003, USA",0.917641441866441,0.3415892541573019,0.1500319093038728,0.16710810594236486,0.1056836660235706,0.06879748219136633,0.012596669180452658,-0.0016632545976639213,0.004038503510974345
"CT-SD031, USA",0.9216531685270701,0.2686021820816506,0.09885776895293365,0.10618407413131682,0.11058210173269063,0.05183600621764318,0.017947221023814852,0.044095070177179674,0.038434143340462704
"CT-SD023, USA",0.7570317173402299,0.14651332547118578,0.04830796126128072,0.058093035862659854,0.05559369182584251,0.032826597782683604,0.030548647537344986,0.016081514481579656,0.012558674272847355
"CT-SD018, USA",0.9344356460017234,0.31943817612385245,0.1412765491869418,0.1667145338420929,0.10599160272979684,0.046732039551963124,0.0032293080054274226,0.0045554895974669884,-0.01699626865671655
"CT-SD005, USA",0.9535756087718474,0.624661925191249,0.3155009973541039,0.30602905480875714,0.21049769368790736,0.1081351766945845,-0.007532147243846321,-0.011672180358985096,0.0073892734750832245
"CT-SD019, USA",0.9231574602673727,0.28281875334162326,0.12018417997630562,0.12893337136899127,0.11097832927456311,0.04290705269806889,0.008906606204387879,0.03928788165205099,0.03177226686956744
"CT-SD013, USA",0.8938647480627415,0.31723899992801935,0.13716659339499876,0.139298556986544,0.11595878299226638,0.06198165994920883,0.020053515605016337,0.019552146371902612,-0.0024517023919335135
"CT-SD008, USA",0.955677570066171,0.47487792819712316,0.20696102241257722,0.22862304320386995,0.15730769487824842,0.08894719011500489,0.008260714285692417,-0.012213364416365557,-0.012594722810824466
"CT-SD033, USA",0.953443946961725,0.44118206143441174,0.19272812622125637,0.1961998350815151,0.1674182414354269,0.07756398491746931,0.027136515622925073,0.05841285978169092,0.03643136397844285
"CT-SD006, USA",0.8527639133176343,0.25671463352411006,0.10776094577132764,0.11048593770038231,0.08710856739441422,0.05912012842931347,-0.0035792011475004326,0.010031865796661266,0.016881248062997095
"CT-SD035, USA",0.9526755327826592,0.3701454134632509,0.1592788775532486,0.1772299747558163,0.1260653868610585,0.06685005184637707,-0.005430780608044583,0.023262902576180466,0.021279936662227994
"CT-SD012, USA",0.968511465227913,0.5053043827650658,0.2408686190166856,0.22204106587309566,0.19188401639860586,0.09137930049336364,0.008361901715061015,0.026273665693420156,0.035954766950394734
"CT-SD010, USA",0.8673658535795222,0.2838976447897828,0.1388963384232528,0.13271041021977759,0.10529774178795873,0.04588949278204667,0.04504300577827025,0.064329232223442,0.026560835635708213
"CT-SD034, USA",0.9355146176374486,0.3518921424291007,0.1443855761674979,0.1468984342008212,0.1381515096081488,0.06684219862013042,0.020099840006886915,0.023435390049631133,0.043082330641594196
"CT-SD020, USA",0.9355623263945496,0.37426398293449564,0.17109487216851646,0.18272016636024682,0.13829561492104311,0.053248201653206054,0.018419903923350467,-0.018006230119170574,0.00022215390496688192
"CT-SD002, USA",0.8646651181783382,0.2786484379474828,0.12547670948271544,0.11961394436720633,0.11202762709480067,0.04700686648547579,0.029024256360363543,0.041494007703265445,0.017604547785092933
"CT-SD011, USA",0.8848485753335343,0.44033263549943596,0.25354424613739185,0.22925232735726755,0.16327306405391756,0.04780724408825064,0.020149178149614033,0.04072540811704556,0.030902489399800254
"CT-SD014, USA",0.9395542047609267,0.43079917515375593,0.1935738282506588,0.18881344371962894,0.16019372695882722,0.08179200447529951,0.015375132681143544,0.023132600496427125,0.015706143291337404
"CT-SD001, USA",0.7796016488780614,0.2355184379755229,0.1017430329411479,0.1104875286010533,0.07865080793064583,0.04638010144382361,0.03835156387361405,-0.010356896783993874,0.0009416303839589191
"AR-SD017, USA",0.9435597877052284,0.40485784562745414,0.1693337075352015,0.1728244617938558,0.14041403748816483,0.09161934634543376,0.008272836643762771,0.015634582389274676,0.012698722115258743
"AR-SD015, USA",0.8776071801595171,0.2532782210618496,0.09533146494480962,0.10848504142765876,0.09155549962946906,0.05323768000472206,0.016415642616991244,0.055013531536219906,0.045600254131952705
"AR-SD014, USA",0.9684548352585554,0.5893628141204198,0.2596243164138307,0.2626599155977848,0.19945996204558422,0.12724293647705096,-0.004241259530432195,-0.023782752997544843,-0.034533965388533816
"AR-SD012, USA",0.8723811690715452,0.19318111415015446,0.07381429509647153,0.08018075723203333,0.07294339808071368,0.040056958837407036,0.006208759052411916,0.029775539438598342,0.017742488644638496
