longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"IN-SD047, USA",0.9029111181242978,0.20895323516128533,0.07398748921901023,0.08320383618769078,0.08455961534812294,0.04118978362547162
"MD-SD021, USA",0.8736212164451281,0.4359045296126158,0.2058806927028791,0.2337310990744742,0.1283384375115704,0.07383499302657123
"IN-SD018, USA",0.8832580831886151,0.16286413565166064,0.05403168286415995,0.07033999966266012,0.06698245431695564,0.025541681672044885
"IN-SD044, USA",0.8976065834038005,0.18555397160137543,0.07001661049798971,0.07732537904137163,0.07001914410172233,0.03820944845828148
"IN-SD040, USA",0.9430804951487184,0.46293053113012567,0.22806360970276524,0.2038565220949913,0.20558548748380867,0.05348852155132571
"IN-SD011, USA",0.9194187293463956,0.32999652893261805,0.13649863836988016,0.14028687133165263,0.11745915977603863,0.0722504978249268
"MD-SD016, USA",0.9778148201475625,0.8473868923251942,0.5623423623073397,0.5044158903394966,0.24013200559349374,0.10283899639220379
"MD-SD002, USA",0.8853134094747964,0.21842847008495989,0.0903998190332315,0.1019225091363975,0.08555755436631389,0.0309484065822485
"MD-SD044, USA",0.8950482177994334,0.3263506777538665,0.13633873748154166,0.15586905256246966,0.1099458675433598,0.060535757648037036
"MD-SD033, USA",0.9665768739572024,0.5230573806557274,0.23805039238238818,0.24393157021330195,0.17751237395723662,0.1016134364851888
"MD-SD012, USA",0.9281638637220282,0.4718860771577941,0.22829394472986916,0.25294643460308003,0.14247525768264532,0.07646438487206873
"MD-SD013, USA",0.9458643044821543,0.5878053908432862,0.30643962157488375,0.32995177456006375,0.15388631826577387,0.10396729801744856
"MD-SD034, USA",0.9329595712063622,0.33093884953109526,0.13688699003813218,0.16405641575244542,0.10315519692011588,0.06372723685853394
"MD-SD031, USA",0.9336088284454841,0.35834748172035075,0.14047219516109083,0.18418457435329014,0.10611830272489749,0.06804460464216311
"MD-SD006, USA",0.8613057653270084,0.1464979411840017,0.05121416724289057,0.06298187153239611,0.05073526934982213,0.032780800301783465
"MD-SD015, USA",0.9509481811895937,0.6772200397156477,0.3747909038339337,0.4075551601002379,0.15709966515924945,0.1125652144561604
"MD-SD009, USA",0.9599476041404374,0.654821169050899,0.34120470314867646,0.3775312922759171,0.15348104883841795,0.12380882793656414
"MD-SD020, USA",0.8742201827134753,0.5453320994439468,0.3030172766835373,0.3053291342447535,0.17786951104852297,0.06213345415067032
"MD-SD007, USA",0.9318567058704346,0.38874029190733167,0.166883094893702,0.18239797198431237,0.1195747173381202,0.08676760258489909
"MD-SD019, USA",0.8845411216124937,0.4898274346986958,0.23469998774442757,0.2647887099538999,0.1408142970068102,0.08422442773798569
"MD-SD008, USA",0.9222719266715852,0.3274066693170556,0.12677096363937368,0.149305269513036,0.11569631870721095,0.06240508109680863
"MD-SD014, USA",0.9393477797906558,0.5475709650614903,0.2656578820481045,0.29244173422796044,0.15638703384087718,0.09874219699265273
"MD-SD018, USA",0.8899996294000332,0.5807143631921393,0.32263193662591155,0.31488880075048276,0.18203700175670523,0.0837885606849513
"MD-SD042, USA",0.9555317639948094,0.49066370486724276,0.2043958634789878,0.22727859339003909,0.16160568141610043,0.10177943006110314
"MD-SD046, USA",0.8625201007672114,0.4760021230028171,0.23099490883056217,0.250269750046502,0.13932179102675596,0.08641058192955911
"MD-SD004, USA",0.9482060396886615,0.4219583168732687,0.180086206242911,0.2138057416020644,0.13666926426632656,0.07148331100487779
"MD-SD043, USA",0.9223003837960565,0.4640394401737277,0.24430631029782432,0.2285095477215007,0.17637377515001332,0.05915611730221372
"MD-SD030, USA",0.9347298348855736,0.490200833940093,0.22511519083126055,0.22783746426292836,0.1784046522305597,0.08395871744660496
"MD-SD011, USA",0.9585855134195238,0.5964967439142843,0.3021131715962012,0.29474848688139255,0.197345798692295,0.10440245834059675
"MD-SD003, USA",0.9183769048454477,0.4230795362119505,0.1900363273390757,0.20203909206986215,0.14802688486199522,0.0730135592800931
"MD-SD010, USA",0.9189632717430617,0.40151786941850204,0.17143852949593366,0.1963433295326809,0.12144569718676439,0.08372884269905674
"LA-SD022, USA",0.8612282574748437,0.1928907895371974,0.05347625109562045,0.07437046097612285,0.07970930882999622,0.03881101973107833
"MD-SD041, USA",0.8908446307914156,0.3163408448579291,0.16678416793407996,0.14810212812936777,0.12655244252048106,0.041686274208080305
"LA-SD023, USA",0.9218565364934156,0.4082155272025343,0.14061358489100736,0.1619515351043212,0.15036882819947844,0.09589516389873456
"LA-SD039, USA",0.8279763380073653,0.13830770601600903,0.05760831713779668,0.04878044843711427,0.06339302634971156,0.02613423122918321
"LA-SD024, USA",0.8257244865879799,0.16993169496554808,0.04966413046945008,0.0639452298952488,0.07423459345450649,0.03175187161579279
"MD-SD045, USA",0.8626240105065726,0.22432229570555434,0.09584207291329837,0.09818923841484503,0.0879873407195986,0.038145716571110704
"LA-SD009, USA",0.9349280557550181,0.4568396753331191,0.1895162955236545,0.19294635443514999,0.1680543182642932,0.09583900263367592
"LA-SD036, USA",0.8999691538892916,0.23575956534024484,0.0858141744821459,0.09512296218859552,0.09410531670829005,0.046531286443359306
"KY-SD034, USA",0.9209991037104218,0.38035250341791194,0.16155084495447794,0.1701642310484992,0.14534733880276599,0.06484093356664666
"LA-SD007, USA",0.8579471450725702,0.24488261444666376,0.09371578352206528,0.1000314416141087,0.08928797797866218,0.05556319485389288
"KY-SD027, USA",0.8669246310225652,0.2165533596058306,0.09609327037644542,0.09196799933017596,0.09085659806866285,0.03372876220699182
"KY-SD017, USA",0.9304002428968656,0.2634983456043302,0.09988208608622398,0.1162134387588504,0.09133040127695426,0.05595450556852551
"KY-SD023, USA",0.9137896147676982,0.34593335253677343,0.13059895033794852,0.12821940581510888,0.1294308952781044,0.08828305144356013
"KY-SD022, USA",0.9096152212568357,0.31886329558872323,0.1386075002402114,0.13015925362107933,0.13102007139203936,0.05768397057560452
"MD-SD040, USA",0.840605171914087,0.2513899159831559,0.12270239211443913,0.1238466103458848,0.09393534610619358,0.0336079595310775
"LA-SD038, USA",0.9013430578690605,0.2734579123128497,0.11423432223843605,0.11562534529491902,0.10592065329354602,0.05191191372438466
"LA-SD026, USA",0.8340660654365104,0.15122493889910926,0.04167903569769651,0.058505538644528246,0.06847696766102412,0.024242432593556896
"LA-SD005, USA",0.8611482935586359,0.3876853180916108,0.17575400052089318,0.1681061147709758,0.1562915518473127,0.06328765147332223
"KY-SD018, USA",0.8675035462505732,0.15572572818122674,0.06868527426115335,0.06064355115666428,0.07160759804182976,0.023474578982732693
"KY-SD028, USA",0.8818734247404802,0.21928753606371784,0.08515736857518684,0.0975706414959645,0.08047047468197886,0.04124641988577446
"KY-SD009, USA",0.8327506889399982,0.14062697071277386,0.05268149344006141,0.058549512007899936,0.0604034277250677,0.021674030979806205
"KY-SD013, USA",0.9058029700588165,0.43115903763116725,0.194791029254857,0.20070305734353483,0.1646362089592482,0.0658197713283842
"LA-SD020, USA",0.8105370187665261,0.13992055683208618,0.04910656261124473,0.05812251800868198,0.05402738776698613,0.027770651056418044
"LA-SD019, USA",0.8515462966980274,0.20754850730616395,0.06196139892205322,0.08297585993111246,0.07435693643049616,0.05021571094455531
"LA-SD010, USA",0.917059079363849,0.3296848664321388,0.11050015036254505,0.14594987949840676,0.10381574299497395,0.07991924393875806
"LA-SD025, USA",0.8825069285285168,0.23248181748867228,0.08777587263044291,0.0890987261522546,0.09888716305380749,0.04449592828261019
"KY-SD029, USA",0.7709003560245357,0.10641058636812079,0.051548492257538714,0.03664264573413975,0.05215973920130399,0.017608201432677047
"KY-SD032, USA",0.887761356288141,0.24923710715630754,0.09579028184986711,0.10643130229721375,0.09740557356754119,0.045400231291552594
"KY-SD012, USA",0.9273443696800034,0.364633673183737,0.16238168835437705,0.1611899136140084,0.13950171179083332,0.06394204777889523
"KY-SD008, USA",0.9099765992446885,0.22318759991659137,0.0846018396237344,0.08629318134426914,0.09532911656356433,0.04156530200875791
"KY-SD016, USA",0.8729981340443899,0.21617097766090426,0.09900164325171516,0.08356892272000967,0.09453592431173663,0.03806613062915797
"KY-SD025, USA",0.7805714666311443,0.12619333066915323,0.060665600994627235,0.04347053860840993,0.06338528484525555,0.019337507215487767
"KY-SD002, USA",0.9181634535154363,0.21772210267445435,0.08402134293619076,0.0849435685740635,0.0932435993149181,0.03953493478547275
"LA-SD008, USA",0.8305513204810168,0.1720602024044784,0.05482370325750694,0.07192949523055805,0.057797235082158734,0.0423334720917616
"LA-SD031, USA",0.8892826278771362,0.20937830995638992,0.07552018192333862,0.07890662692355217,0.09182333159846158,0.03864835143437618
"LA-SD014, USA",0.8481681318104703,0.32794219424988197,0.1453545687995073,0.15177218048158064,0.11365432027879462,0.06251569348950667
"KY-SD024, USA",0.9174690972299401,0.3248931786815042,0.12314185509312145,0.12999451699691733,0.12210514075028397,0.07279352093430287
"LA-SD029, USA",0.8400696008705615,0.17094956891394744,0.05659308966844615,0.05874559751327691,0.08125470388655288,0.030949267514117633
"LA-SD003, USA",0.8572811598737227,0.2500307327790249,0.09472217319100874,0.08699526017484936,0.11446772982496288,0.04856774277921262
"KY-SD030, USA",0.7866220953579995,0.11745552818086111,0.0580114394868511,0.045877334838338564,0.055623690808252926,0.01595450253426962
"LA-SD016, USA",0.962881799796351,0.5304544665237851,0.22440706961689635,0.24710185457176528,0.18972936094000795,0.09362325101201185
"KY-SD021, USA",0.8271431752393676,0.12898018258739702,0.058684034736138944,0.04396570919617012,0.06214651525272768,0.02286795813849922
"LA-SD018, USA",0.8956178212762086,0.27659093562788445,0.08547265211166707,0.1195670163938462,0.09057531229265325,0.066448606941385
"LA-SD021, USA",0.8409373062308646,0.13647823351094346,0.045046357131009344,0.05301496062074721,0.05849173287381147,0.024971540016384783
"LA-SD004, USA",0.8959472339530521,0.3735005422341715,0.15539300093052777,0.15143218247616486,0.15990913677881965,0.062159222979187
"LA-SD035, USA",0.8899744990162833,0.237425419949664,0.0847473924422522,0.10090945808373147,0.09118660811009223,0.04532935375584028
"KY-SD015, USA",0.8287274920691658,0.15128903981055358,0.06588177471962825,0.05849827979089406,0.06609400831062062,0.026696751709038916
"LA-SD006, USA",0.9061363747556661,0.314576372057823,0.10569497173257264,0.13739169115130304,0.11553856662084873,0.061646114285671294
"LA-SD027, USA",0.8809249638893271,0.20821696723952507,0.06452940122771676,0.08676656063395251,0.08458231791865974,0.03686808868691284
"KY-SD004, USA",0.889930734443872,0.144965367221936,0.05949968515656306,0.059305054668269505,0.06009502547369626,0.025565287079970234
"LA-SD033, USA",0.8764624682147419,0.20401759809374423,0.06520014958175642,0.07904157979203293,0.08644809161201758,0.038527926689693716
"SC-SD003, USA",0.9135710848147981,0.3113879412180624,0.11648865357150164,0.1306615056383275,0.11036259095296967,0.0703638446267652
"SC-SD034, USA",0.9357179770181714,0.29501698101904966,0.10719343379178019,0.11788526235261887,0.10212979358467925,0.07500192508175155
"KY-SD001, USA",0.8950759047921892,0.2014862970945365,0.08413713505046579,0.08287696239503468,0.08391336607426775,0.034695968625234073
"SC-SD027, USA",0.8482035377574008,0.15355782277755897,0.05643697031381153,0.054472247518044956,0.06559913903739005,0.03348643622212398
"SC-SD023, USA",0.8683011458003951,0.20306714416206678,0.065603930946199,0.08539704807798235,0.07608210444853802,0.041587991635546405
"SC-SD012, USA",0.9130136693207945,0.33140686829566113,0.1293388147069153,0.1495302454926266,0.10182402368293167,0.08005259912010285
"KY-SD003, USA",0.8634916095823639,0.15171642858071308,0.05802451483758595,0.0629768759829982,0.06569352553520595,0.023046027062508936
"SC-SD017, USA",0.871137593483731,0.1947922525390958,0.057361672753204807,0.07825941817656262,0.0666222960813952,0.049910538281137985
"KY-SD031, USA",0.8003118899634258,0.1349765521574259,0.05990979873000202,0.05212376870778827,0.06347746090156393,0.019375322548073688
"SC-SD009, USA",0.8518383311407173,0.20239805455054893,0.07002976446064177,0.07926103122890957,0.07876858368551659,0.044368439636122775
"LA-SD015, USA",0.8692454130768809,0.20669022874972595,0.0821906658425529,0.08203966560477556,0.08821097339654853,0.036439589748401856
"LA-SD002, USA",0.851932526435927,0.16342323438523,0.05133469739822827,0.062025475077166776,0.06751942529082196,0.03387833401724126
"SC-SD008, USA",0.9536123375223372,0.45584677490642544,0.1660497757016637,0.20732806261394726,0.1467063144662496,0.10181239782622856
"SC-SD033, USA",0.91643575049791,0.25094303509956684,0.08679483375009212,0.09728729460976512,0.09733362265389575,0.056322117835905974
"LA-SD001, USA",0.8888105736298555,0.24354780009274718,0.08280314492551318,0.10057416980927433,0.0884407366270807,0.05453289365639217
"KY-SD033, USA",0.8522231539411557,0.12296436983783764,0.03988144561845402,0.044576315618757106,0.05302187223366377,0.02536618198541677
"SC-SD018, USA",0.9320632183905967,0.3992390633821858,0.1536080232097139,0.1820453562386451,0.1249719914215347,0.09222171572200599
"SC-SD015, USA",0.9228756952978611,0.31865199888011625,0.11558133314999361,0.13213749705658331,0.1118219758032006,0.07469252602033237
"KY-SD006, USA",0.9391438459390526,0.43213354154426437,0.18655988396277923,0.18325306777342643,0.14379520653148545,0.10508526723935249
"KY-SD037, USA",0.867778986974578,0.16882932676271117,0.057011340547582876,0.06665340825840235,0.0664386223198465,0.03573729618446233
"SC-SD002, USA",0.8469093335994597,0.19606660932133038,0.0761180512201524,0.08517872262352877,0.07654682543630931,0.03434106126149229
"SC-SD016, USA",0.9557767950199706,0.5109871416781937,0.1856182115347978,0.20659070513589242,0.14997355839717516,0.15442287814512612
"SC-SD043, USA",0.9530545952866293,0.5148061396593359,0.22527835283686742,0.23377489863278594,0.17655773843048322,0.10447350259606673
"KY-SD020, USA",0.8881645151760746,0.23408439763748493,0.08400256106823434,0.10216676790410001,0.09009554328772734,0.04182208644565759
"LA-SD013, USA",0.9029988024377629,0.19892290074333288,0.05942379450046233,0.07228180974081762,0.0817543612363782,0.04488672976613706
"SC-SD011, USA",0.8569199629310449,0.19726355883402005,0.07545003245868741,0.08325635392612932,0.07118648696229696,0.04282071794559377
"UT-SD011, USA",0.9220901543881872,0.22806096320224187,0.06440265239331028,0.0934003770907677,0.08095991762395442,0.053700668487519754
"UT-SD024, USA",0.9491275800084951,0.45846403763936605,0.14191909854755067,0.1917131930716889,0.19821718041988112,0.06853366414779603
"UT-SD018, USA",0.953453969819166,0.37244413419092937,0.10436397793181836,0.14853278657008356,0.1326611588809164,0.09125018873992938
"LA-SD011, USA",0.9425530288577006,0.42528314231320075,0.156084491466172,0.19149902996132354,0.13895048234711435,0.09483363000476286
"UT-SD017, USA",0.968498682425124,0.41226670692774775,0.13302860187459256,0.18338196825180475,0.13550977139726694,0.09337496727867607
"UT-SD029, USA",0.9412818775546136,0.3053593471113761,0.11636719395201729,0.12219046746364481,0.11844071028009764,0.06472816936763362
"LA-SD028, USA",0.8089688799770943,0.15755339833282178,0.05565643212160236,0.06225283405937787,0.06703881373157539,0.028261750541868528
"UT-SD022, USA",0.974455936327644,0.4373168763354213,0.1305679627074805,0.1858973927933928,0.16432828139865446,0.08709120214337403
"LA-SD012, USA",0.8402733070483625,0.1679342936916331,0.06225410620188454,0.058392463325684096,0.07680527038263969,0.032736559983309335
"LA-SD032, USA",0.8293099772272159,0.15963154683759803,0.05452517563426644,0.06435565431695743,0.07165371281331818,0.023622179707322406
"LA-SD017, USA",0.8413913793453066,0.18451559755817012,0.05691608269726906,0.08047107663856388,0.07652767282404328,0.027516848095562967
"SC-SD035, USA",0.9008339262341105,0.2355647010564967,0.0900156579676872,0.09271585080211174,0.08359343567645712,0.05925541457792785
"SC-SD013, USA",0.8994288095605409,0.298874245069882,0.1085616348747186,0.12885573620834945,0.1052485870132793,0.06476992184825331
"KY-SD026, USA",0.9540462975129197,0.4740538922291906,0.19831768978593234,0.20811712720810582,0.1701101511761567,0.09582661384492812
"UT-SD010, USA",0.8294296393706994,0.15657105938889268,0.03852780342037034,0.07593280448252955,0.0508408337209549,0.02979742118540825
"SC-SD046, USA",0.9462883941743004,0.4815823801418077,0.1929502790789506,0.19314057355826453,0.17019629991406315,0.11824550666947999
"KY-SD019, USA",0.9424906581898754,0.4088779777180924,0.1725479552692683,0.17762549914006373,0.15815760177432833,0.07309487680370029
"UT-SD004, USA",0.9512638620603044,0.23658225405848565,0.06406608699320906,0.09714162939812995,0.08348183065872289,0.05595879400163281
"LA-SD030, USA",0.8751510615767077,0.15990782269201603,0.04820426156527469,0.06358468189531058,0.07174835607787969,0.024574784718825748
"KY-SD007, USA",0.9025308313867,0.2665729628327142,0.09902932313316352,0.10629783738703388,0.09850764925439509,0.06176747619128525
"SC-SD025, USA",0.8567035915358195,0.1934507975442334,0.06779365484048783,0.08073836422564941,0.07290072412628629,0.03981170919229767
"LA-SD034, USA",0.8015606820330871,0.131800525062192,0.04529085059518338,0.05018484732629605,0.06029353866140414,0.02132213907449183
"KY-SD011, USA",0.9444316960778915,0.33695189654301616,0.12349253733255156,0.13444501814856338,0.12628826497965617,0.07621861341479659
"LA-SD037, USA",0.8574379797105761,0.26022713428821376,0.0792604974971753,0.1033828395618935,0.10461446714851387,0.052229827577806406
"UT-SD007, USA",0.9675876007575052,0.43597745490975737,0.1494504854422696,0.1721182261651402,0.16081192501339753,0.10304730373121958
"UT-SD016, USA",0.9045647582510405,0.23171444704753955,0.06289956390057302,0.10273465001857938,0.0807469329708142,0.048232864058145974
"UT-SD014, USA",0.972516705497417,0.550884408235501,0.22056719795233892,0.2637872327615789,0.19472579600135295,0.09237137947256913
"KY-SD038, USA",0.9083561344098996,0.1705790517668347,0.061868671121947216,0.07130307361181572,0.0639279277602034,0.03534805039481556
"KY-SD010, USA",0.9218019379080088,0.21092521333850456,0.08737993680377633,0.07876791729037719,0.07788973564199234,0.05426756040613502
"UT-SD015, USA",0.9408785652235123,0.39231457055926877,0.13940172496343045,0.1863249659718582,0.13223566211457813,0.0737539424728325
"SC-SD010, USA",0.899894853468468,0.31615730776326834,0.11568629868813167,0.12665657108424366,0.11487337853267943,0.07462735814634522
"UT-SD025, USA",0.9390054857988241,0.3219716096457568,0.0910858621494413,0.12590680792524042,0.14117292583398042,0.0548918758865359
"KY-SD035, USA",0.8838352070389635,0.21681536336767218,0.08855327296067327,0.09457896875428738,0.08819402235829835,0.03404237225508643
"KY-SD005, USA",0.8597240744456115,0.13209729385245417,0.05930393117203451,0.04922521331712556,0.06269104127081539,0.020181039264513236
"UT-SD003, USA",0.9161369669796895,0.2943284333181426,0.09709677835070842,0.12769557477538826,0.1069680781532475,0.05966478038950689
"UT-SD009, USA",0.9316889777100718,0.5271657906690658,0.2351778400565568,0.27778678594856243,0.18186708442024302,0.06751192030026035
"UT-SD027, USA",0.9264313290923983,0.23052736357641793,0.0771033243615549,0.09217511877030383,0.09694378196788715,0.04140846283822696
"UT-SD021, USA",0.9639318609475862,0.45983090025228623,0.14397182277776577,0.189922684055819,0.1838804284752238,0.0860277877212434
"UT-SD005, USA",0.9109743613021126,0.2810175077021578,0.0889074493119195,0.1188287321257462,0.1076304640104653,0.054558311565946274
"KY-SD036, USA",0.972276858178299,0.5693667158546536,0.23784078239440254,0.24969915707371168,0.1800224510044092,0.13964510777653283
"KY-SD014, USA",0.8959093481690209,0.1806654383873415,0.07854966703996724,0.0742868152643811,0.06820562840937827,0.03817299471358212
"UT-SD023, USA",0.9392366339251942,0.40471703713821683,0.13447753636148985,0.15866525059893613,0.176820383023832,0.06923140351544864
"UT-SD028, USA",0.9281275359162766,0.27678856746047564,0.09019606126961985,0.1019470035923477,0.12123122678046132,0.05361033708766665
"UT-SD020, USA",0.9249882040767542,0.3312945521111333,0.1109985429747699,0.15109622733392727,0.11891630308700009,0.061282021690205864
"UT-SD019, USA",0.9705184527421088,0.49463738171279314,0.18083975296136973,0.22818671419955208,0.15625019695817546,0.11020047055506559
"SC-SD029, USA",0.837672618168105,0.15027721499623223,0.054938992848095794,0.06087097289220044,0.05981425486784539,0.029591987236186387
"SC-SD022, USA",0.9447882247575856,0.4743176848154878,0.20470804516350805,0.1978803493005608,0.1611082810670183,0.11532905444790872
"UT-SD002, USA",0.9454983573541045,0.3898747067240024,0.13926274546853112,0.17412654607140965,0.15507598735735406,0.06067217329523861
"UT-SD012, USA",0.8413172624386961,0.1603030105386128,0.038977955166476834,0.07015305997763309,0.06503836286630894,0.025111587694670753
"SC-SD006, USA",0.9261535971675408,0.4241692922613549,0.16011988761424306,0.17157280038985886,0.16003235010934597,0.09256414176215007
"SC-SD024, USA",0.9192567516857936,0.31896180025474935,0.11964895712091066,0.15047064848831754,0.10615957894800558,0.06233157281842625
"SC-SD004, USA",0.8149317499675638,0.14029940449261702,0.048706026898386455,0.04866956013449944,0.05608434901175559,0.035545495346362
"UT-SD013, USA",0.9011306117315974,0.3288622276256285,0.1231273650155814,0.16841312853100981,0.10623085359413807,0.054218245500480614
"UT-SD001, USA",0.9352894545118291,0.2686966647020797,0.0836793851326182,0.11351812133909545,0.10107662728671545,0.054101916076268804
"UT-SD026, USA",0.9257493629940843,0.273820482704517,0.09451169629762224,0.11463931330195314,0.1190324072329176,0.040148762169646246
"UT-SD006, USA",0.9486267343511642,0.30923878634745067,0.10063003301262222,0.13300304719140812,0.10349183670165676,0.07274390245438578
"WV-SD006, USA",0.8190413141752803,0.13375188766489537,0.04802268534182499,0.049887583792205606,0.06178465727580704,0.022079646596882736
"UT-SD008, USA",0.9589096369117928,0.43060882145519463,0.15736405167997072,0.18143028235071923,0.15617584731461895,0.09300269178985646
"WV-SD009, USA",0.8537401112581007,0.16681195582944636,0.06336304318675365,0.06737737046485119,0.06502266092315188,0.034411924441443274
"SC-SD007, USA",0.8264947352740803,0.25047677239821253,0.09304904013190117,0.1134930173518367,0.09150177033943681,0.04548198470693903
"SC-SD001, USA",0.8821816759370031,0.31590747884111836,0.1408217208433001,0.14975443010801373,0.12092685708625536,0.04522619164684925
"SC-SD014, USA",0.8620348118379215,0.15995518547830723,0.05806809438741907,0.06319157120015471,0.05942262927827209,0.03734098499988041
"WV-SD016, USA",0.9067592498654494,0.25288874530427535,0.0961114382169004,0.10299660044023869,0.10136818442320972,0.04852396044082692
"WV-SD013, USA",0.9289784407803083,0.3946202604826159,0.19511119122968215,0.18264865900940533,0.14659623903494004,0.0653753624382705
"WV-SD015, USA",0.903516246585388,0.19796080289212448,0.07127418613240014,0.08003347571647336,0.08186195041802903,0.0360653767576221
"SC-SD005, USA",0.8928800586643414,0.27774887475272714,0.09541353383913219,0.10940242011840681,0.11293438010435879,0.05541207452996156
"SC-SD026, USA",0.9104902404875596,0.3166619697140748,0.12746176375858137,0.12889150796586318,0.12046963669246442,0.0673008250557472
"SC-SD045, USA",0.8788848079812798,0.1955382361540986,0.06513725675869626,0.07616588416032553,0.08060490301058454,0.038767448983188534
"WV-SD010, USA",0.8758582046658574,0.15864819014445636,0.06131787686931458,0.06401916370448638,0.0656828397591221,0.02894618668084788
"SC-SD030, USA",0.817960683976492,0.13345837191492724,0.05411590437686838,0.0509700060229143,0.05566536506752168,0.026823000824491246
"SC-SD021, USA",0.8950818578259944,0.321796955644415,0.1299785569714997,0.12403865871075961,0.12227220340322913,0.07548609353042626
"SC-SD019, USA",0.8973040487162335,0.27769675176328745,0.10431946293398914,0.12405083600109298,0.0887346689688001,0.06491124679339436
"SC-SD020, USA",0.9537553417218531,0.5078000853312218,0.19702987806014094,0.23415828666117214,0.17659660678927658,0.09704519188077311
"SC-SD037, USA",0.9304755752224885,0.34816908064597757,0.1382604514958633,0.14914132828974103,0.11243101699756293,0.08659673535867361
"SC-SD040, USA",0.8380640269289916,0.17154230124141523,0.07407486205762476,0.06584537736176141,0.07146463845583008,0.034232285423823755
"SC-SD041, USA",0.9212999611923579,0.35372233459733715,0.1250973928635912,0.16415010095501748,0.10964162347228347,0.0799306101700362
"SC-SD031, USA",0.8827522439522721,0.2456608361363854,0.09118519805858873,0.11372386870249222,0.08158311649466217,0.05035385093923101
"SC-SD038, USA",0.9182292536087174,0.2752281957221437,0.09734204115291108,0.12655312226549228,0.08496181981150465,0.06371325364514675
"WV-SD005, USA",0.8880036420349449,0.26146596159899843,0.1165410846688509,0.11729062422322961,0.10117921888160092,0.042996118494167915
"SC-SD044, USA",0.9245209984230226,0.40003927772269837,0.13432817564271693,0.17253247024692744,0.12709836114028267,0.10040844633548829
"SC-SD039, USA",0.8603610527428635,0.20900844787177442,0.07802727681909771,0.07861961227065561,0.08645803493413484,0.043930800666983974
"SC-SD028, USA",0.9184571056289856,0.2514403044809024,0.08880260790072492,0.09812016746011387,0.0902483245011364,0.06307181251965212
"SC-SD042, USA",0.8576849340393874,0.23636223966954129,0.07243871970759076,0.09848958277550453,0.08195629947200696,0.055916357422029814
"SC-SD036, USA",0.8527636935205171,0.18276738395489459,0.07030373259005919,0.06365778056768974,0.07868448688809943,0.040425116499105414
"SC-SD032, USA",0.847887512728657,0.15123211577038262,0.05157712031467179,0.05958559756634146,0.06290596740170193,0.028740550802339244
"WV-SD003, USA",0.8980107000226056,0.18826765126968578,0.07129580790194158,0.0633335845075729,0.0803129631025042,0.04462110365960867
"WV-SD012, USA",0.8856355208472314,0.19251779516651923,0.07410595785773634,0.07708697143412395,0.08347168955170949,0.031959134180685786
"WV-SD004, USA",0.9099204395264253,0.22457095994819756,0.0837402772094947,0.09483565594927715,0.07895537738052114,0.0507799266183993
"CT-SD032, USA",0.9499085432103427,0.4300339489476636,0.19352832747356613,0.19129625651597457,0.15002503985944754,0.0887126525722415
"CT-SD027, USA",0.8863861579010257,0.5032458743260458,0.21721638045468902,0.2336363055472916,0.1464513320934567,0.12315823668529756
"CT-SD028, USA",0.9577333817200677,0.6189764160407436,0.28458059067313307,0.2602102095703218,0.20189787909006382,0.15686832738035794
"CT-SD029, USA",0.8925669453075155,0.2650983562232053,0.12656380747931104,0.1311784730528737,0.10123102836207971,0.03268885480825191
"CT-SD030, USA",0.9475377330693351,0.3971047283264378,0.16358511542322443,0.16066181614079256,0.16707168815746198,0.06937122402818324
"WV-SD002, USA",0.9173244215485792,0.22458094285588373,0.1039790834733993,0.10979747277638405,0.07867442142786997,0.036109048651629734
"CT-SD015, USA",0.8222496935853354,0.19020968266979207,0.08011239502608178,0.08027813072217936,0.07103942228819402,0.038892129659418684
"CT-SD036, USA",0.9610302419612982,0.7028725458382712,0.353711995762906,0.308118221272326,0.21688203836729864,0.1778722861986465
"CT-SD024, USA",0.8629980529581885,0.3762852795754744,0.16779579275790302,0.16550033428002345,0.12613589047751608,0.08464905481793489
"CT-SD021, USA",0.9388273642626922,0.38577729928911403,0.17146678766997017,0.16744743103156423,0.12624941134241463,0.09208045691513521
"WV-SD001, USA",0.9235146255340789,0.2369666202217938,0.09261151262530375,0.09521194145559314,0.09880105515313077,0.042953623613069876
"CT-SD004, USA",0.9489918688437893,0.4726383288160243,0.21806042176241158,0.24233489786474516,0.13900971772327625,0.0912937132280029
"CT-SD016, USA",0.9163185690127447,0.3380895334014108,0.14133653312975147,0.15069928664930382,0.11678665591384935,0.07060359083825761
"CT-SD026, USA",0.967769146778906,0.7183361068588742,0.3518944709452356,0.3069411610722319,0.23750767310229356,0.17388727268434867
"WV-SD011, USA",0.8669261768412122,0.14089655774725207,0.048570822572394604,0.060697932652119126,0.0534865441479208,0.026712080947212138
"WV-SD014, USA",0.8889126102365184,0.15737419237106434,0.06222262426352453,0.06979576232560408,0.064366979137088,0.023211450908372264
"CT-SD025, USA",0.8919214337135128,0.4678287635906704,0.19790078011641907,0.20028052860416296,0.15768254619358185,0.10986568879292553
"WV-SD008, USA",0.878956893075157,0.1901440584050575,0.0725421574796234,0.08031284647052499,0.07496077927359,0.03487043266094249
"CT-SD009, USA",0.9372911148879604,0.40802765239871286,0.1714442645386321,0.1900464922935562,0.14105708623230892,0.07692407387284773
