longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %
"Searcy MSA, AR, USA",0.9315220492660812,0.0021240845829502584,0.022033414703737753,0.002567923152521954,0.03385854230732651,0.40226415094339624,0.29407711238720263,0.2229696472518458,0.08068908941755537
"Keene MSA, NH, USA",0.8469271579665909,0.005086771870705609,0.030599677762091312,0.00173001885958008,0.10543118744560362,0.38321257336013537,0.3417411268637798,0.19866789275991054,0.07637840701617442
"Auburn MSA, NY, USA",0.8815959572217652,0.002820542954518745,0.03525678693148431,0.007756493124926548,0.05611705253261253,0.37390275789080496,0.3094067110751416,0.27074643590860986,0.04594409512544356
"Jefferson MSA, GA, USA",0.8919068126614055,0.0034557427462428283,0.0039784601364308185,0.0053723731769321275,0.08886880332168061,0.19420013313849097,0.3007520735065307,0.39040895745887566,0.11463883589610256
"Quincy MSA, IL-MO, USA",0.9009771275724657,0.0022927015666794038,0.0253834816310934,0.004667285332168787,0.059310006004694577,0.4879152763673292,0.31083708109676483,0.17269693892354562,0.028550703612360364
"Aberdeen MSA, WA, USA",0.85835734870317,0.006736311239193084,0.03958933717579251,0.009257925072046109,0.07914265129682997,0.39431991550287526,0.2737550365763017,0.21930133395923795,0.1126237139615851
"Frankfort MSA, KY, USA",0.8807299899410835,0.0012645495042391149,0.016036786894668774,0.0047420606408966805,0.09282942951573502,0.3518770790432441,0.34782195469665766,0.2570885474417868,0.04321241881831142
"Sandusky MSA, OH, USA",0.9379302568978787,0.00209900707527345,0.009133517273487176,0.0069777802772603885,0.033477862941639756,0.40787207118614005,0.3676108163400199,0.17007881636420613,0.05443829610963378
"Findlay MSA, OH, USA",0.9115575694709832,0.003221051482229623,0.01509526669214391,0.002593219413659442,0.06139105748757984,0.4832921331976152,0.34305656536280354,0.14026465028355387,0.03338665115602734
"Hobbs MSA, NM, USA",0.9482740995672471,0.0012607762292568235,0.012641837325791393,0.00013630013289262958,0.030088254336047976,0.5073777403035413,0.2512296233839236,0.11758712759977516,0.12380550871275997
"Wisconsin Rapids-Marshfield MSA, WI, USA",0.9059548606157446,0.004622364253716438,0.02137130139526921,0.0011698576197677404,0.06123205980540417,0.45995562444910487,0.3048539558068144,0.19102762833956416,0.04416279140451658
"Danville MSA, IL, USA",0.9021818909721759,0.0020350970841395877,0.01764862881163675,0.008407286314806165,0.06475612197237605,0.4173295758570256,0.34462954375200655,0.20265401491099774,0.03538686547997003
"Somerset MSA, PA, USA",0.8978322147356146,0.0016534465398109943,0.022305929735186057,0.0008111247176431293,0.0679143244071341,0.31829600579569384,0.38078187998017926,0.225183145431435,0.07573896879269185
"Portsmouth MSA, OH, USA",0.9331901694106418,0.004135846655531695,0.01531058617672791,0.0005169808319414619,0.04239242821919987,0.32254983388704317,0.34746677740863785,0.24132059800664452,0.08866279069767442
"Palatka MSA, FL, USA",0.9020612367420452,0.005363217930758455,0.014248549129477686,0.0014408645187112268,0.07144286571943166,0.2717241379310345,0.24112068965517242,0.3277155172413793,0.1594396551724138
"Kapaa MSA, HI, USA",0.869268030556958,0.006269326387565114,0.024927919596320906,0.009082225518061683,0.08435021309256661,0.33995606770165965,0.3504665429499261,0.2739225585295096,0.03565483081890466
"Gallup MSA, NM, USA",0.8201484355233195,0.0010542295690309522,0.0360968204436198,0.01610862781479295,0.11748334317280931,0.37724579510703365,0.2625668960244648,0.28416475535168195,0.07602255351681957
"Shawnee MSA, OK, USA",0.9185984545696776,0.004229949373834266,0.019118038902211563,0.0006661337596589396,0.049094058086863845,0.3621366024518389,0.2989492119089317,0.2667600700525394,0.07215411558669002
"Fort Payne MSA, AL, USA",0.9491139154393007,0.0016667233579373449,0.011667063505561414,0.0014626347834960373,0.033470526208374436,0.3006158718986451,0.36427942987858525,0.24747492521555517,0.0876297730072145
"Mount Airy MSA, NC, USA",0.951785657192186,0.0016305911692297854,0.007897176839210922,0.0010870607794865237,0.03405058029862199,0.33900436912485105,0.3314907983582682,0.2445716933668741,0.08493313915000662
"Greenfield Town MSA, MA, USA",0.8200129771207718,0.00502158151606624,0.039495584957824355,0.011820464355234575,0.12040511185713883,0.3176497001186696,0.34853587350460247,0.26947625004009107,0.06433817633663684
"Stevens Point MSA, WI, USA",0.8408936850953065,0.007754670426506873,0.04281337273935089,0.0053415037553211685,0.09658089531194924,0.4667306941985054,0.32717068339385935,0.16408055463849455,0.04201806776914073
"Greeneville MSA, TN, USA",0.9243052082589126,0.0025362577695220404,0.010573694363077802,0.00046438522540544403,0.05247553047081518,0.2860320452403393,0.3976248821866164,0.27065032987747406,0.045692742695570214
"Lake City MSA, FL, USA",0.910686905857099,0.001648267402637228,0.006708065010732904,0.0003833180006133088,0.06317080650107329,0.26170212765957446,0.4078150572831424,0.25536006546644846,0.0751227495908347
"LaGrange MSA, GA, USA",0.9381358171488968,0.0014532963403355794,0.011163958250759677,0.0007596776324481437,0.037158145065398336,0.3084628314637577,0.4143940173578951,0.19879249425405646,0.07835065692429076
"Klamath Falls MSA, OR, USA",0.8993563269710161,0.003274174945120363,0.017784722997358338,0.003348588012054917,0.07125051158983517,0.504086211040782,0.3486499479208397,0.12366797532249019,0.02359586571588815
"Marshall MSA, TX, USA",0.922003738835422,0.0006577580835006577,0.01876341480301876,0.00024233192550024234,0.05075122896905075,0.3528081692195478,0.37195477753464623,0.22432530999270606,0.050911743253099925
"Guayama MSA, PR, USA",0.9485066303135457,0.0,0.02602552980542818,0.00625852026273392,0.01914735407113645,0.21207909533135386,0.4021100511718997,0.25687030134563144,0.12894055215111505
"Clearlake MSA, CA, USA",0.811256928594718,0.0036273231170524944,0.024902184545158135,0.00953700684708184,0.14334039778284968,0.3288929064180028,0.24701460583281792,0.27360959132213714,0.1504828964270422
"Owosso MSA, MI, USA",0.9123783474333694,0.002639781184403028,0.015806882513834997,0.0019718847401564788,0.06294128872209147,0.3084207310864474,0.2580864134677392,0.34337983233207753,0.09011302311373587
"Alamogordo MSA, NM, USA",0.9198966408268734,0.004424085819434657,0.024626106021454857,0.0036019105786547646,0.044632370213765565,0.44205393000573723,0.33079255798705026,0.1549463158757479,0.07220719613146463
"Morehead City MSA, NC, USA",0.9028753390371621,0.007089224822800247,0.010337864541659685,0.0028158135978412196,0.06691046514229913,0.3300885722351708,0.3560685845433196,0.25836568976938123,0.055477153452128315
"Faribault-Northfield MSA, MN, USA",0.7838816502120021,0.006035096406796447,0.038531769366469626,0.0030639720219120424,0.16028597072204512,0.40137107474568773,0.28110717971399085,0.24402919062361786,0.07349255491670352
"Farmington MSA, MO, USA",0.9248267550467009,0.0036155468514612837,0.012202470623681832,0.001958421211208195,0.04937481169026815,0.3599302721762212,0.34055703022859635,0.16825799294798147,0.131254704647201
"Ionia MSA, MI, USA",0.9076325396027998,0.0012056666331759268,0.0216350179175458,0.0077363608962121985,0.057135202116614756,0.2902710190743438,0.2848009093169467,0.3645792633111924,0.06034880829751714
"Marion MSA, IN, USA",0.8455475663716814,0.004701327433628319,0.07421875,0.002074115044247788,0.06315680309734513,0.45216043688424784,0.31327257296778716,0.16807497878307073,0.06649201136489429
"Richmond MSA, IN, USA",0.8954024148252783,0.0011435105774728416,0.03168196952880638,0.003665960380721757,0.05118891467393132,0.4305412782248059,0.3520966998688455,0.15727907553791073,0.06008294636843784
"Walla Walla MSA, WA, USA",0.8124354913335944,0.012634800868420115,0.06595010143431683,0.006833469765455387,0.094600847065523,0.6228625339046346,0.24199064428633202,0.09194543810684382,0.04320138370218955
"Muskogee MSA, OK, USA",0.9023151429246398,0.004370422867942357,0.012638790455941414,0.007795889440113395,0.057406094968107724,0.3975355054302423,0.35639097744360904,0.1810359231411863,0.06503759398496241
"Rexburg MSA, ID, USA",0.8456072134884188,0.0040894311668286795,0.048000536318841554,0.006000067039855194,0.09274963966077833,0.5934013153033326,0.21757925072046108,0.14279908372127392,0.04622035025493239
"Roanoke Rapids MSA, NC, USA",0.927096396622356,0.00054343282334253,0.00965638324554803,0.0006270378730875344,0.04456149151408745,0.3815628281414071,0.2578753937696885,0.28132656632831643,0.07923521176058802
"North Wilkesboro MSA, NC, USA",0.9256883550527403,0.00097567732086717,0.007771052418685535,0.0013370392915587144,0.05909653593232834,0.2871451910116287,0.3791377384751051,0.2287047423365113,0.10501232817675482
"Marquette MSA, MI, USA",0.8822841876774086,0.008482217398564034,0.05570212055434964,0.004842210719652696,0.04514944064117549,0.49333753016472565,0.3260937991816179,0.1370265449585563,0.0435421256951002
"Rio Grande City MSA, TX, USA",0.868304452730862,0.0,0.04544856328142136,0.0010967317394165387,0.07269137968852818,0.40514712839436084,0.3240609329170215,0.16009083167754753,0.11070110701107011
"Red Bluff MSA, CA, USA",0.911229648501254,0.004737072568767167,0.016241391664344573,0.002507861948170853,0.06261693403925003,0.39765585187701713,0.3031679972821471,0.23462714455580091,0.06454900628503482
"Baraboo MSA, WI, USA",0.8945457765185054,0.0029809338291718317,0.028451685260610354,0.0015052240127501329,0.06295378076854967,0.41595010866483983,0.28911146807773475,0.23134586916123343,0.06359255409619201
"Shelton MSA, WA, USA",0.8834450745453964,0.002740228220987966,0.01508705437309272,0.009094380617481801,0.08026088745821275,0.2162785203629157,0.21368226336258958,0.4000545831601301,0.16998463311436468
"Marinette MSA, WI-MI, USA",0.8998020765480327,0.006211798943912216,0.02617886184575516,0.002457543771157108,0.0575679957947674,0.4536406245516483,0.30897797232687263,0.17108484719874367,0.06629655592273535
"Marion MSA, OH, USA",0.9297767891386055,0.002262790519291248,0.010201733527652067,0.005215923908874741,0.04337654368336274,0.4191556749388606,0.30160766547728823,0.19580643868019085,0.08343022090366034
"Roswell MSA, NM, USA",0.9376358851127131,0.006865774116031583,0.012892398062325972,0.005225616966090705,0.029179539993134225,0.471004243281471,0.3631934622033632,0.11747603331761748,0.04832626119754833
"Somerset MSA, KY, USA",0.9501145230793121,0.00038821382817655966,0.011374665165573198,0.003493924453589037,0.02934896541014791,0.3665560132784066,0.42126944766628005,0.15546134463864336,0.05671319441667
"Coos Bay MSA, OR, USA",0.8650258038904327,0.007463279078999603,0.03267169511710996,0.002262802699483922,0.07209210003969829,0.4697099341148284,0.3228801232138273,0.15487293574056643,0.052537006930777785
"Nacogdoches MSA, TX, USA",0.885175104336781,0.002540373797858828,0.04227907820722192,0.002177463255307567,0.053493013972055886,0.4507879299106629,0.3326176143552778,0.15877458686400062,0.05781986887005866
"Forest City MSA, NC, USA",0.9278447331350759,0.005282516825794334,0.00864767569259665,0.0009391141023634372,0.044216622319611834,0.29206583149103416,0.39658560550233357,0.22070744288872512,0.09064112011790715
"Martinsville MSA, VA, USA",0.9297269159926324,0.00028029150316328985,0.00428445583406743,0.0043645391206855125,0.04740930567790502,0.2843211433375368,0.4398066414459857,0.21168558217738545,0.06418663303909206
"Mount Pleasant MSA, MI, USA",0.8614028693548922,0.007852622510851198,0.06477585235744343,0.007488154799377092,0.05125741360458567,0.5236082978277572,0.2913319829573235,0.1327442900048893,0.05231542921003003
"Lewiston MSA, ID-WA, USA",0.8941454557911686,0.005994998458428968,0.027200164434243432,0.004419170292213353,0.06138878421431263,0.5288514179349612,0.3339537939340852,0.09963867294426804,0.03755611518668565
"Elizabeth City MSA, NC, USA",0.9145166413722514,0.0024000282356263017,0.020364945469946705,0.0005294179931528606,0.05322415557830092,0.2997949673811743,0.2977073625349487,0.21972041006523765,0.18277726001863934
"Laconia MSA, NH, USA",0.8859519189452792,0.0033661683160888575,0.023720475797485967,0.002453842323877859,0.07989429943321717,0.35378986274503804,0.2587875319059944,0.29417755387638783,0.09324505147257972
"Georgetown MSA, SC, USA",0.8865180851529837,0.00480023665681674,0.014755160176382447,0.007987279027326216,0.08003730867073258,0.2911824270089022,0.2744109067888763,0.304969785820084,0.1294368803821374
"Sanford MSA, NC, USA",0.9403565062388591,0.0026024955436720143,0.006488413547237077,0.00409982174688057,0.039037433155080216,0.29797811166759414,0.3249860879243183,0.2808755332962345,0.09616026711185309
"Enid MSA, OK, USA",0.9129894344313239,0.010841792693874733,0.011187072715972654,0.0023479041502658658,0.038187970444030106,0.5066412981045376,0.34283457782883403,0.08992676622630671,0.06059735784032166
"Mount Vernon MSA, OH, USA",0.8635038803244723,0.0032657934473434703,0.03160445271622713,0.0022825438072830704,0.08589387927099063,0.3462410203219239,0.28988513695209556,0.23049441051054512,0.13337943221543544
"Albemarle MSA, NC, USA",0.9215327577784351,0.004222337831910314,0.011259567551760837,0.0007246233901067575,0.06031194214075139,0.3310105296189316,0.2586372267313871,0.29516508098066474,0.11518716266901649
"Athens MSA, OH, USA",0.7648325182251786,0.012489996477530727,0.12746930702175707,0.009456711618701836,0.08207618061200812,0.4319533245876614,0.34619055613141825,0.14877001781531504,0.07308610146560535
"Carlsbad-Artesia MSA, NM, USA",0.9390564292321925,0.00181313598519889,0.004588344125809436,0.0039222941720629045,0.04185013876040703,0.5195798254421874,0.24426508071367883,0.15208156329651656,0.08407353054761721
"Hutchinson MSA, KS, USA",0.9096343907664662,0.010712557882369203,0.01848780150666943,0.0028336443430783055,0.050590918515446816,0.5184902089248016,0.2964621096309238,0.14268035233311493,0.04236732911115964
"Hudson MSA, NY, USA",0.8008376963350785,0.004397905759162304,0.0394066317626527,0.024083769633507852,0.11595113438045375,0.33942672141503477,0.29674668351231837,0.2809144030322173,0.08291219204042956
"Crossville MSA, TN, USA",0.9123699527934369,0.0015582748980246574,0.01746184518080572,0.00041248453183005636,0.05376048398185068,0.32112757919209534,0.42787949239562145,0.18458781362007168,0.06640511479221156
"Oxford MSA, NC, USA",0.9037437139132054,0.0013410318495064258,0.007189420748742782,0.003687837586142671,0.07912087912087912,0.17147364588811131,0.33048824885724687,0.42518506532907246,0.07285303992556935
"Sturgis MSA, MI, USA",0.8957597816196542,0.015832575068243857,0.027042766151046407,0.0036760691537761603,0.049499545040946315,0.43273980470993684,0.28152402833620527,0.23748803369710894,0.048248133256748996
"Rutland MSA, VT, USA",0.8838363240891789,0.0008836324089178902,0.03109706362153344,0.006559271343121262,0.07361337683523654,0.3538043877026928,0.3807322620881943,0.21993543179983857,0.045527918409274344
"Fergus Falls MSA, MN, USA",0.855288750574672,0.0036071719064964458,0.032888920323938184,0.008735014322594334,0.08936591576192665,0.44636893203883493,0.3043883495145631,0.18186407766990292,0.06737864077669903
"Salina MSA, KS, USA",0.9116421321502991,0.005713517510250722,0.020501445183840828,0.004100289036768166,0.04755663104120454,0.5755672394932778,0.30551536751473235,0.09238152369526095,0.026535869296728888
"Sayre MSA, PA, USA",0.8814116358229978,0.003208263234085841,0.04190304785007238,0.0018388825853906648,0.06576939629875973,0.3513694614289304,0.3217606164670408,0.2737247675684731,0.05314515453555574
"Barre MSA, VT, USA",0.8003078064987894,0.004069104982271342,0.0501533336306936,0.00981752313182927,0.13061429225455662,0.3364806283581263,0.34714334489163357,0.26095370996005135,0.055422316790188844
"Marietta MSA, OH, USA",0.9000372995151062,0.00473703841850056,0.027489742633345766,0.007982096232748974,0.057665050354345396,0.3270265991133629,0.39225775807473084,0.22280715642811907,0.057908486383787205
"Fernley MSA, NV, USA",0.9231872771242365,0.0034430462761814978,0.017789072426937738,0.008853547567323851,0.0452924539902447,0.27906577365619095,0.2780353769534604,0.32818134981968056,0.11471749957066804
"Fremont MSA, OH, USA",0.9437324048007112,0.0035560823825751963,0.013113053785746037,0.004185805304489554,0.028078233812416656,0.44641359859745405,0.31420077749828496,0.20405518713316564,0.03533043677109536
"Columbus MSA, MS, USA",0.9273303020461189,0.0015833062682689184,0.012869438129262748,4.059759662227996e-05,0.04977265345891523,0.3103477740750235,0.5043151328719132,0.13774245919849612,0.047594633854567206
"Dublin MSA, GA, USA",0.9590448360880285,0.0010501324079992694,0.0056159254862569626,0.0005022372386083463,0.026161994338416584,0.3431009423789207,0.3647615921984153,0.19977495428758968,0.09236251113507431
"Carson City MSA, NV, USA",0.8972293694298393,0.0033933698773166276,0.01819741208934631,0.013983667076854235,0.057239810567923335,0.4453761569496084,0.2633889723914247,0.22644569258761174,0.06478917807135512
"Norwalk MSA, OH, USA",0.9272109351658201,0.003361219002091425,0.022632207947415595,0.0032491783686883777,0.03506871825515387,0.3847969965553276,0.31451019855246354,0.23946278592715872,0.06123001896505012
"Oneonta MSA, NY, USA",0.8394916168294562,0.0028213389430273394,0.0738866690779362,0.010871559393798682,0.06717832360130482,0.360161721674531,0.3481824485707599,0.22447398859963053,0.06718184115507858
"Batavia MSA, NY, USA",0.8886776510350655,0.004471201239262076,0.04231798338262217,0.0010209829601464581,0.04823264328967751,0.34327143596951987,0.33524450691721536,0.266849152918547,0.05463490419471776
"Palestine MSA, TX, USA",0.9464304489538429,0.00015771212280517297,0.006886762695825886,0.0042582273157396695,0.03338239932709494,0.38195464186653616,0.3318105183009735,0.22488714852885192,0.061347691303638444
"Eagle Pass MSA, TX, USA",0.9224304216037476,0.0035822540644805732,0.012446036557361992,0.003260769725360522,0.04569670248920731,0.3707108138023967,0.3950141970258434,0.13422205110929303,0.10005293806246691
"Fort Madison-Keokuk MSA, IA-IL-MO, USA",0.9021954566244854,0.004192712303704833,0.021077908217716115,0.00285866747979875,0.06224271992681811,0.4044628703816608,0.3140673901556721,0.22822420030077634,0.05324553916189083
"Calhoun MSA, GA, USA",0.9280149287779201,0.005167762796163686,0.0077713684797270696,0.001245671848956434,0.054328793852481634,0.3074555757656311,0.4000740429194031,0.21924788173525045,0.0732224995797154
"Charleston-Mattoon MSA, IL, USA",0.8782361308677098,0.007503556187766714,0.051209103840682786,0.0019559032716927453,0.05860597439544808,0.48851616802659414,0.3062858869749169,0.16262466001813236,0.042573284980356604
"Cedar City MSA, UT, USA",0.8727772389266085,0.003920142256708697,0.025905269964435824,0.0017782088587132234,0.09153734238603298,0.6008274389430135,0.26033186529649893,0.0844343609591174,0.054406334801370165
"Ontario MSA, OR-ID, USA",0.8877662978879034,0.004434488433756972,0.041921916430465396,0.0013714912681722592,0.05380817408795831,0.45093491810407305,0.33405807604966903,0.16147267719959416,0.05353432864666377
"Kearney MSA, NE, USA",0.919086662528991,0.0034625812563290107,0.02358475157612779,0.0017966223499820337,0.046222193185901414,0.6023357764230427,0.2336118912254264,0.12726899102678266,0.03678334132474827
"Gaffney MSA, SC, USA",0.9444944494449445,0.0,0.007114997214007115,0.0001285842870001286,0.04299001328704299,0.2865908276603368,0.36313149408814044,0.28166427803654603,0.06861340021497671
"Fairmont MSA, WV, USA",0.8902948501646983,0.0012452799871454968,0.03269864224311079,0.0040973728609303445,0.06069735679280148,0.2700679981182911,0.3825428730274131,0.2943591498096908,0.053029979044605054
"Picayune MSA, MS, USA",0.9202023424326664,0.0,0.013079341931367634,0.0,0.04539032949004238,0.22127273595264238,0.2828567336611448,0.264763450613453,0.23110707977275982
"Waycross MSA, GA, USA",0.9638658701098477,0.00043360955868182693,0.01011755636924263,0.001927153594141453,0.015947195991520523,0.2543451652386781,0.4786780905752754,0.21082007343941248,0.056156670746634024
"Jasper MSA, IN, USA",0.9487871590009357,0.002519254300726985,0.012848196933707623,0.0010436910674440365,0.031886561577772976,0.41319702602230485,0.3703717472118959,0.16026022304832713,0.05617100371747212
"Oxford MSA, MS, USA",0.9001084094780858,0.004297661452687006,0.025631098033142327,0.015254762273501626,0.05246244385937742,0.4619376455685858,0.32505209823070325,0.11269562374862092,0.10031463245209006
"Edwards MSA, CO, USA",0.7896994364433313,0.007482780212899186,0.029774577332498435,0.03857232310582342,0.12310582341891045,0.332369323050557,0.334725792630677,0.28316909454441586,0.049735789774350184
"Sterling MSA, IL, USA",0.923497059048201,0.006493010465205102,0.03154839202505538,0.0040867771751585055,0.030173401573600184,0.44592785129174545,0.3345541902961563,0.15942028985507245,0.060097668557025835
"Durango MSA, CO, USA",0.7708275285594873,0.026086653663973253,0.04687935358038451,0.005955697966007244,0.14258846475341322,0.3288650580875782,0.3880493947518076,0.24201803558371923,0.041067511576894956
"Sonora MSA, CA, USA",0.8609687711495697,0.0032872474137097553,0.030020303586967032,0.004254084888330271,0.09165619259402494,0.33177221926556677,0.37360298030867484,0.13821181479510378,0.15641298563065462
"Elko MSA, NV, USA",0.8100932611311673,0.0016170276774969915,0.025910048134777378,0.1111612515042118,0.038959085439229844,0.43379245578337766,0.22037877602128658,0.13441070590076695,0.2114180622945688
"Kinston MSA, NC, USA",0.9440278279725335,0.0067762920130104804,0.009803035778821828,0.007815323455005421,0.028912179255511383,0.35643840714551545,0.37132489765537774,0.1939895794566431,0.07824711574246371
"Tiffin MSA, OH, USA",0.8991238095238095,0.005752380952380952,0.049447619047619046,0.0028952380952380953,0.034057142857142855,0.42715728032812744,0.3326234421833097,0.19794131566493137,0.042277961823631485
"Danville MSA, KY, USA",0.8926995678871958,0.002729133500113714,0.025426427109392767,0.004912440300204685,0.06995678871958154,0.3523255245268255,0.31662346554506776,0.22942240915537732,0.10162860077272949
"Glasgow MSA, KY, USA",0.9117660498058031,0.0018277358921635824,0.015809915467214986,0.003518391592414896,0.05725382682202422,0.36283443195036835,0.33976347421481196,0.2456863125242342,0.0517157813105855
"St. Marys MSA, GA, USA",0.852580808277257,0.007351511143957369,0.04904897117740869,0.0022949161772142053,0.08094441635225018,0.3286355171830032,0.32905874386321315,0.2860589131538852,0.056246825799898426
"Point Pleasant MSA, WV-OH, USA",0.9302292263610316,0.0006208213944603629,0.01738299904489016,0.003629417382999045,0.044746895893027695,0.2536119582062691,0.3716442533619957,0.2724091386292056,0.10233464980252963
"Boone MSA, NC, USA",0.8353472524860346,0.0038825720058634763,0.05281090289608177,0.01263816805990254,0.09278554732379858,0.3773090527970654,0.3983580068998646,0.18433119350189964,0.04000174680117036
"Warrensburg MSA, MO, USA",0.8982762447288599,0.004771768883628024,0.03351335355478287,0.00044388547754679295,0.05752015979877192,0.42140586365241967,0.30201342281879195,0.1962007928097649,0.08037992071902351
"Fort Leonard Wood MSA, MO, USA",0.6788873531444367,0.006772633033863165,0.2421907394609537,0.002315134761575674,0.06351071181755356,0.41675891078149213,0.3432219024426242,0.20880377831894326,0.031215408456940447
"Big Stone Gap MSA, VA, USA",0.922699118617398,0.0012208025265028476,0.01836752892147466,0.008989545876975515,0.04350496276264693,0.40727439955472505,0.3111992809758162,0.20400798265133743,0.07751833681812126
"Vicksburg MSA, MS, USA",0.9521479824806635,0.0015841953219644022,0.013092908396235206,0.005265119746528748,0.0204547572453639,0.3746848689530514,0.3967559339770727,0.17552204728154877,0.05303714978832707
"Enterprise MSA, AL, USA",0.9440894568690096,0.010161519346822861,0.0056798012069577564,0.0001774937877174299,0.03110578629747959,0.34234027936798717,0.3502633386764369,0.253904282115869,0.053492099839706896
"Gloversville MSA, NY, USA",0.9247311827956989,0.0011714991004560479,0.020501234257980838,0.0035981758085435757,0.041964771348479146,0.3518647916848633,0.3270154598654904,0.22958336972661367,0.09153637872303258
"Athens MSA, TN, USA",0.9437156733693431,0.0006808587898869774,0.009123507784485497,0.0,0.044437383686623394,0.3431027930837925,0.370131103933118,0.22339920197605928,0.06336690100703021
"Payson MSA, AZ, USA",0.9092082616179001,0.0028506884681583477,0.010111876075731498,0.0006992254733218589,0.07331110154905336,0.5627140286725869,0.23396598757908177,0.11654768123512682,0.08677230251320447
"McComb MSA, MS, USA",0.9299636603898249,0.00011012003083360864,0.010516462944609624,0.0044598612487611496,0.027750247770069375,0.4104088798278401,0.26531883565522707,0.1940763393362782,0.13019594518065467
"Corsicana MSA, TX, USA",0.9248123720718672,0.002410734591767114,0.014646349783943599,0.0035023879918125995,0.04957925858539913,0.35716678631251497,0.3198851399856425,0.19023689877961233,0.1327111749222302
"Kerrville MSA, TX, USA",0.8679145329330743,0.010374359879922303,0.02211725233974925,0.0009712166696097474,0.08749779268938725,0.46550556361877116,0.31262699564586355,0.1571359458151911,0.06473149492017416
"Scottsboro MSA, AL, USA",0.9324456326152897,0.0012338697239216493,0.01269857590869364,0.0010282247699347077,0.037941494010590715,0.29658526158285686,0.30267728317212633,0.30513546732218244,0.09560198792283439
"Milledgeville MSA, GA, USA",0.9255991228528168,0.001357489688299483,0.006108703597347674,0.003915835639325432,0.04103795750013053,0.3500299450100724,0.31877824358904555,0.2225186475744542,0.10867316382642783
"Bartlesville MSA, OK, USA",0.9232967229216894,0.0056701491204571835,0.014420930440217876,0.00111617108670417,0.0453165461201893,0.47972688584389467,0.28447832390216526,0.17345554880044894,0.06233924145349109
"Ashland MSA, OH, USA",0.8880209381920676,0.008012885041272398,0.03386349909402053,0.0040668411516005636,0.05190255687537749,0.3847362609360401,0.30149494606302557,0.23753503779835217,0.07623375520258217
"Platteville MSA, WI, USA",0.831270182992465,0.009764723973550668,0.061240965708134705,0.0022681839151161,0.08499923112409657,0.4407377841267174,0.30234023780513425,0.2105373723793118,0.0463846056888366
"Greenville MSA, OH, USA",0.9155604270693785,0.0021921812203142127,0.02066333779888767,0.0021515852717898755,0.04806560305281533,0.3714870570173568,0.31566378097147,0.257068531707109,0.05578063030406414
"Starkville MSA, MS, USA",0.8961274322777566,0.00438763830599008,0.015118275467378864,0.0030045784051888594,0.0707268218237314,0.43217859892224786,0.3696689761354888,0.15509366179112138,0.043058763151141904
"Rochelle MSA, IL, USA",0.9188482761481973,0.00029042027963324066,0.011201925071567854,0.00435630419449861,0.05356179728664481,0.2942749430124496,0.3447308434157461,0.2876556198492022,0.07333859372260214
"Pahrump MSA, NV, USA",0.864254236236112,0.001241387871640494,0.02942089255787971,0.008069021165663211,0.0675935696108249,0.4260418053521502,0.2954999334309679,0.06570363466915191,0.21275462654773
"Mason City MSA, IA, USA",0.8908964289859558,0.0066932332572445545,0.022671876813556698,0.003868920957944829,0.068093008859829,0.5074936687839914,0.3317972350230415,0.13098351808029227,0.029725578112674886
"Oil City MSA, PA, USA",0.8916226419082943,0.0006449005471227686,0.032060198716497935,0.002579602188491075,0.0666902868336233,0.3382637947205428,0.38908933498954845,0.2021271084622689,0.07051976182763993
"Jacksonville MSA, TX, USA",0.9085294071598099,0.0033241113120808475,0.0080870170726743,0.002629520888660969,0.07450274106807586,0.3608006870635516,0.2995706795718122,0.24766721368695915,0.09196141967767717
"Newport MSA, OR, USA",0.8380708055413032,0.006977937403796819,0.039866598255515646,0.004617752693689072,0.10523345305284762,0.4659670852686507,0.3376913813865474,0.14341418659326796,0.05292734675153392
"Shelbyville MSA, TN, USA",0.9382022471910112,0.00027183762232693004,0.004757158390721276,0.0007702065965929684,0.04331279449075752,0.3063080128812275,0.34405190376965333,0.2559196817579087,0.09372040159121045
"Paris MSA, TX, USA",0.8945317688731459,0.0038963914102280272,0.034846136816471106,0.0013283152534868275,0.04941332742970998,0.4636918347384601,0.3696492617262099,0.10820252457031068,0.05845637896501933
"Galesburg MSA, IL, USA",0.8928605978523749,0.004401663925703783,0.04682209538550837,0.006142981522685499,0.04338783012479443,0.472114071901704,0.3222935733427719,0.14456186479243566,0.061030489963088436
"Winona MSA, MN, USA",0.8304997532756857,0.010984509014052814,0.05970840375070722,0.01452494797722763,0.07603488087542988,0.5340692069287447,0.2577283311558645,0.16490927452699913,0.04329318738839153
"Amsterdam MSA, NY, USA",0.886580942960765,0.004898497480099854,0.028448966134426074,0.0024963496773585795,0.06462248598747115,0.3800292059016063,0.2575154841633516,0.29185759605216777,0.07059771388287427
"Gardnerville Ranchos MSA, NV, USA",0.8583703279392811,0.007160246312473149,0.01670724139577068,0.001384314287078142,0.09747481980046781,0.3413021632199714,0.30644734754323794,0.27867985402231976,0.07357063521447083
"Morgan City MSA, LA, USA",0.9534269284567166,0.0033673522250427393,0.00787442366471533,5.180541884681137e-05,0.025643682329171632,0.4806465333900468,0.29157805189281155,0.1443534666099532,0.08342194810718843
