longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"Warsaw MSA, IN, USA",0.900665472229332,0.00519580240593806,0.024724852828256975,0.002559508574353724,0.06370616841566419,0.4160356469205325,0.37205106476039473,0.17252125420300155,0.03939203411607119,0.051270475944795564,0.9487295240552045,0.6669676254353154
"Casper MSA, WY, USA",0.9031307734558346,0.002446696959105208,0.015154541369151646,0.00569231537424477,0.06745893044390074,0.4793049903619619,0.3959895052473763,0.08559113300492611,0.0391143713857357,0.04047925476496905,0.959520745235031,0.6597720169148741
"Plattsburgh MSA, NY, USA",0.8961757942253641,0.0021576810606705847,0.03926411719615024,0.0038895040172614486,0.051557221133918175,0.4329930852815278,0.36187026671056965,0.15275241715808063,0.05238423084982189,0.09283795052348745,0.9071620494765125,0.5767627165755582
"Glenwood Springs MSA, CO, USA",0.7476061927505133,0.031032971089730278,0.04307699407027987,0.06884935742137929,0.1018665928335756,0.3108719108051174,0.2766017571802908,0.2853105893233315,0.12721574269126035,0.04119824276176969,0.9588017572382304,0.721159500501574
"Wilson MSA, NC, USA",0.9356822435459434,0.0003564956477823,0.0139033302635097,0.0016636463563174,0.03440183001099195,0.38642586838138016,0.3559363751038366,0.18530597175645325,0.07233178475833,0.09171357098186367,0.9082864290181363,0.5843339587242026
"Seneca MSA, SC, USA",0.9146315716929897,0.0007221714823542842,0.008322403185141944,0.00348526237136198,0.06687276060659372,0.2795905400739158,0.4245104010458417,0.229006173248179,0.06689288563206346,0.05654974808290415,0.9434502519170959,0.6668046924259048
"Minot MSA, ND, USA",0.9149192286395262,0.0040205118328237475,0.018802513421768544,0.0024797168789272217,0.05322965067289405,0.5175965010425673,0.30476020953059046,0.10911356354574582,0.06852972588109647,0.048946338647079576,0.9510536613529204,0.6665169836738621
"Port Angeles MSA, WA, USA",0.8238119693436833,0.006066251488051316,0.0491775331306632,0.009678738329250414,0.09886036421593224,0.4865311179697444,0.26773483518711205,0.18496326025386492,0.06077078658927864,0.05934232528859732,0.9406576747114027,0.6370557489893187
"Chillicothe MSA, OH, USA",0.9456125504491603,0.00022783491732847287,0.012530920453066008,0.0042963155839083455,0.0330686108579612,0.308435438265787,0.3710784973744446,0.21718055742560927,0.10330550693415914,0.06749278560516041,0.9325072143948396,0.6545238499405873
"Olean MSA, NY, USA",0.8845046885154582,0.002754309411072943,0.03979822362516634,0.005261040448116857,0.060223439482561196,0.43040142259689795,0.2841242137847005,0.20598017584878323,0.07949418776961834,0.10793731848211151,0.8920626815178885,0.5405163884722178
"Searcy MSA, AR, USA",0.9315220492660812,0.0021240845829502584,0.022033414703737753,0.002567923152521954,0.03385854230732651,0.40226415094339624,0.29407711238720263,0.2229696472518458,0.08068908941755537,0.061190950732543097,0.938809049267457,0.6296723661666492
"Keene MSA, NH, USA",0.8469271579665909,0.005086771870705609,0.030599677762091312,0.00173001885958008,0.10543118744560362,0.38321257336013537,0.3417411268637798,0.19866789275991054,0.07637840701617442,0.05064679823725674,0.9493532017627433,0.6378668059232985
"Auburn MSA, NY, USA",0.8815959572217652,0.002820542954518745,0.03525678693148431,0.007756493124926548,0.05611705253261253,0.37390275789080496,0.3094067110751416,0.27074643590860986,0.04594409512544356,0.09786302444124952,0.9021369755587505,0.5526075022872827
"Jefferson MSA, GA, USA",0.8919068126614055,0.0034557427462428283,0.0039784601364308185,0.0053723731769321275,0.08886880332168061,0.19420013313849097,0.3007520735065307,0.39040895745887566,0.11463883589610256,0.034693423490289955,0.96530657650971,0.769810781599849
"Quincy MSA, IL-MO, USA",0.9009771275724657,0.0022927015666794038,0.0253834816310934,0.004667285332168787,0.059310006004694577,0.4879152763673292,0.31083708109676483,0.17269693892354562,0.028550703612360364,0.07238825534146022,0.9276117446585397,0.614431773495871
"Aberdeen MSA, WA, USA",0.85835734870317,0.006736311239193084,0.03958933717579251,0.009257925072046109,0.07914265129682997,0.39431991550287526,0.2737550365763017,0.21930133395923795,0.1126237139615851,0.06262150823697943,0.9373784917630206,0.6328660595518265
"Frankfort MSA, KY, USA",0.8807299899410835,0.0012645495042391149,0.016036786894668774,0.0047420606408966805,0.09282942951573502,0.3518770790432441,0.34782195469665766,0.2570885474417868,0.04321241881831142,0.05745768125199617,0.9425423187480038,0.6199297349089747
"Sandusky MSA, OH, USA",0.9379302568978787,0.00209900707527345,0.009133517273487176,0.0069777802772603885,0.033477862941639756,0.40787207118614005,0.3676108163400199,0.17007881636420613,0.05443829610963378,0.06704967157393253,0.9329503284260674,0.5910765774165931
"Findlay MSA, OH, USA",0.9115575694709832,0.003221051482229623,0.01509526669214391,0.002593219413659442,0.06139105748757984,0.4832921331976152,0.34305656536280354,0.14026465028355387,0.03338665115602734,0.05150173276857913,0.9484982672314208,0.6303106148119625
"Hobbs MSA, NM, USA",0.9482740995672471,0.0012607762292568235,0.012641837325791393,0.00013630013289262958,0.030088254336047976,0.5073777403035413,0.2512296233839236,0.11758712759977516,0.12380550871275997,0.05027042891283384,0.9497295710871663,0.6699928724162509
"Wisconsin Rapids-Marshfield MSA, WI, USA",0.9059548606157446,0.004622364253716438,0.02137130139526921,0.0011698576197677404,0.06123205980540417,0.45995562444910487,0.3048539558068144,0.19102762833956416,0.04416279140451658,0.04608367411135577,0.9539163258886443,0.6310474992135892
"Danville MSA, IL, USA",0.9021818909721759,0.0020350970841395877,0.01764862881163675,0.008407286314806165,0.06475612197237605,0.4173295758570256,0.34462954375200655,0.20265401491099774,0.03538686547997003,0.09140417521094564,0.9085958247890543,0.5345076814468686
"Somerset MSA, PA, USA",0.8978322147356146,0.0016534465398109943,0.022305929735186057,0.0008111247176431293,0.0679143244071341,0.31829600579569384,0.38078187998017926,0.225183145431435,0.07573896879269185,0.06750528467962713,0.9324947153203729,0.6333991752434418
"Portsmouth MSA, OH, USA",0.9331901694106418,0.004135846655531695,0.01531058617672791,0.0005169808319414619,0.04239242821919987,0.32254983388704317,0.34746677740863785,0.24132059800664452,0.08866279069767442,0.07242824666098323,0.9275717533390168,0.5978616084114805
"Palatka MSA, FL, USA",0.9020612367420452,0.005363217930758455,0.014248549129477686,0.0014408645187112268,0.07144286571943166,0.2717241379310345,0.24112068965517242,0.3277155172413793,0.1594396551724138,0.07894015219030644,0.9210598478096935,0.5527181737163227
"Kapaa MSA, HI, USA",0.869268030556958,0.006269326387565114,0.024927919596320906,0.009082225518061683,0.08435021309256661,0.33995606770165965,0.3504665429499261,0.2739225585295096,0.03565483081890466,0.04633002587415849,0.9536699741258415,0.6939431057110148
"Gallup MSA, NM, USA",0.8201484355233195,0.0010542295690309522,0.0360968204436198,0.01610862781479295,0.11748334317280931,0.37724579510703365,0.2625668960244648,0.28416475535168195,0.07602255351681957,0.11122345803842265,0.8887765419615774,0.5224613606817854
"Shawnee MSA, OK, USA",0.9185984545696776,0.004229949373834266,0.019118038902211563,0.0006661337596589396,0.049094058086863845,0.3621366024518389,0.2989492119089317,0.2667600700525394,0.07215411558669002,0.05092045584479933,0.9490795441552007,0.645843655905782
"Fort Payne MSA, AL, USA",0.9491139154393007,0.0016667233579373449,0.011667063505561414,0.0014626347834960373,0.033470526208374436,0.3006158718986451,0.36427942987858525,0.24747492521555517,0.0876297730072145,0.044138900824186554,0.9558610991758134,0.6802859263310027
"Mount Airy MSA, NC, USA",0.951785657192186,0.0016305911692297854,0.007897176839210922,0.0010870607794865237,0.03405058029862199,0.33900436912485105,0.3314907983582682,0.2445716933668741,0.08493313915000662,0.054749501800510435,0.9452504981994896,0.6568541761353704
"Greenfield Town MSA, MA, USA",0.8200129771207718,0.00502158151606624,0.039495584957824355,0.011820464355234575,0.12040511185713883,0.3176497001186696,0.34853587350460247,0.26947625004009107,0.06433817633663684,0.08440504027020006,0.9155949597297999,0.5725837879968823
"Stevens Point MSA, WI, USA",0.8408936850953065,0.007754670426506873,0.04281337273935089,0.0053415037553211685,0.09658089531194924,0.4667306941985054,0.32717068339385935,0.16408055463849455,0.04201806776914073,0.04930959677697049,0.9506904032230294,0.6484280844323542
"Greeneville MSA, TN, USA",0.9243052082589126,0.0025362577695220404,0.010573694363077802,0.00046438522540544403,0.05247553047081518,0.2860320452403393,0.3976248821866164,0.27065032987747406,0.045692742695570214,0.042485801660113585,0.9575141983398865,0.6987039464103685
"Lake City MSA, FL, USA",0.910686905857099,0.001648267402637228,0.006708065010732904,0.0003833180006133088,0.06317080650107329,0.26170212765957446,0.4078150572831424,0.25536006546644846,0.0751227495908347,0.047846703980099506,0.9521532960199004,0.5714785447761194
"LaGrange MSA, GA, USA",0.9381358171488968,0.0014532963403355794,0.011163958250759677,0.0007596776324481437,0.037158145065398336,0.3084628314637577,0.4143940173578951,0.19879249425405646,0.07835065692429076,0.09077569796954314,0.9092243020304569,0.5738420050761421
"Klamath Falls MSA, OR, USA",0.8993563269710161,0.003274174945120363,0.017784722997358338,0.003348588012054917,0.07125051158983517,0.504086211040782,0.3486499479208397,0.12366797532249019,0.02359586571588815,0.05723052770542691,0.9427694722945732,0.6486602205016592
"Marshall MSA, TX, USA",0.922003738835422,0.0006577580835006577,0.01876341480301876,0.00024233192550024234,0.05075122896905075,0.3528081692195478,0.37195477753464623,0.22432530999270606,0.050911743253099925,0.06104794859120118,0.9389520514087988,0.6311171527434504
"Guayama MSA, PR, USA",0.9485066303135457,0.0,0.02602552980542818,0.00625852026273392,0.01914735407113645,0.21207909533135386,0.4021100511718997,0.25687030134563144,0.12894055215111505,0.1548789350877864,0.8451210649122136,0.36181769498527333
"Clearlake MSA, CA, USA",0.811256928594718,0.0036273231170524944,0.024902184545158135,0.00953700684708184,0.14334039778284968,0.3288929064180028,0.24701460583281792,0.27360959132213714,0.1504828964270422,0.047059717945793895,0.9529402820542061,0.6568974037328468
"Owosso MSA, MI, USA",0.9123783474333694,0.002639781184403028,0.015806882513834997,0.0019718847401564788,0.06294128872209147,0.3084207310864474,0.2580864134677392,0.34337983233207753,0.09011302311373587,0.05800606410626624,0.9419939358937337,0.6305587640773895
"Alamogordo MSA, NM, USA",0.9198966408268734,0.004424085819434657,0.024626106021454857,0.0036019105786547646,0.044632370213765565,0.44205393000573723,0.33079255798705026,0.1549463158757479,0.07220719613146463,0.04883425180161085,0.9511657481983892,0.6003391267486223
"Morehead City MSA, NC, USA",0.9028753390371621,0.007089224822800247,0.010337864541659685,0.0028158135978412196,0.06691046514229913,0.3300885722351708,0.3560685845433196,0.25836568976938123,0.055477153452128315,0.04121025953624092,0.9587897404637591,0.6566328107535953
"Faribault-Northfield MSA, MN, USA",0.7838816502120021,0.006035096406796447,0.038531769366469626,0.0030639720219120424,0.16028597072204512,0.40137107474568773,0.28110717971399085,0.24402919062361786,0.07349255491670352,0.044804575786463297,0.9551954242135368,0.6825114827974694
"Farmington MSA, MO, USA",0.9248267550467009,0.0036155468514612837,0.012202470623681832,0.001958421211208195,0.04937481169026815,0.3599302721762212,0.34055703022859635,0.16825799294798147,0.131254704647201,0.06524616764165848,0.9347538323583415,0.645672317349161
"Ionia MSA, MI, USA",0.9076325396027998,0.0012056666331759268,0.0216350179175458,0.0077363608962121985,0.057135202116614756,0.2902710190743438,0.2848009093169467,0.3645792633111924,0.06034880829751714,0.05543850408217013,0.9445614959178299,0.6483627425160214
"Marion MSA, IN, USA",0.8455475663716814,0.004701327433628319,0.07421875,0.002074115044247788,0.06315680309734513,0.45216043688424784,0.31327257296778716,0.16807497878307073,0.06649201136489429,0.07486976691128941,0.9251302330887106,0.610555534430967
"Richmond MSA, IN, USA",0.8954024148252783,0.0011435105774728416,0.03168196952880638,0.003665960380721757,0.05118891467393132,0.4305412782248059,0.3520966998688455,0.15727907553791073,0.06008294636843784,0.0756418377612997,0.9243581622387003,0.5704810522785706
"Walla Walla MSA, WA, USA",0.8124354913335944,0.012634800868420115,0.06595010143431683,0.006833469765455387,0.094600847065523,0.6228625339046346,0.24199064428633202,0.09194543810684382,0.04320138370218955,0.06629946134218946,0.9337005386578106,0.665384148070147
"Muskogee MSA, OK, USA",0.9023151429246398,0.004370422867942357,0.012638790455941414,0.007795889440113395,0.057406094968107724,0.3975355054302423,0.35639097744360904,0.1810359231411863,0.06503759398496241,0.0793950108033785,0.9206049891966215,0.5771361225692399
"Rexburg MSA, ID, USA",0.8456072134884188,0.0040894311668286795,0.048000536318841554,0.006000067039855194,0.09274963966077833,0.5934013153033326,0.21757925072046108,0.14279908372127392,0.04622035025493239,0.02580727996404956,0.9741927200359505,0.7348013096231624
"Roanoke Rapids MSA, NC, USA",0.927096396622356,0.00054343282334253,0.00965638324554803,0.0006270378730875344,0.04456149151408745,0.3815628281414071,0.2578753937696885,0.28132656632831643,0.07923521176058802,0.0998688333454784,0.9001311666545215,0.5570210595350871
"North Wilkesboro MSA, NC, USA",0.9256883550527403,0.00097567732086717,0.007771052418685535,0.0013370392915587144,0.05909653593232834,0.2871451910116287,0.3791377384751051,0.2287047423365113,0.10501232817675482,0.04477372157662557,0.9552262784233745,0.6733851759851069
"Marquette MSA, MI, USA",0.8822841876774086,0.008482217398564034,0.05570212055434964,0.004842210719652696,0.04514944064117549,0.49333753016472565,0.3260937991816179,0.1370265449585563,0.0435421256951002,0.06027930660077128,0.9397206933992287,0.6198285222209742
"Rio Grande City MSA, TX, USA",0.868304452730862,0.0,0.04544856328142136,0.0010967317394165387,0.07269137968852818,0.40514712839436084,0.3240609329170215,0.16009083167754753,0.11070110701107011,0.10731759772030754,0.8926824022796924,0.5537932146889618
"Red Bluff MSA, CA, USA",0.911229648501254,0.004737072568767167,0.016241391664344573,0.002507861948170853,0.06261693403925003,0.39765585187701713,0.3031679972821471,0.23462714455580091,0.06454900628503482,0.07128019225286139,0.9287198077471386,0.6429473341208097
"Baraboo MSA, WI, USA",0.8945457765185054,0.0029809338291718317,0.028451685260610354,0.0015052240127501329,0.06295378076854967,0.41595010866483983,0.28911146807773475,0.23134586916123343,0.06359255409619201,0.047374301675977656,0.9526256983240223,0.6481191806331471
"Shelton MSA, WA, USA",0.8834450745453964,0.002740228220987966,0.01508705437309272,0.009094380617481801,0.08026088745821275,0.2162785203629157,0.21368226336258958,0.4000545831601301,0.16998463311436468,0.04022470320142618,0.9597752967985738,0.7313896915459639
"Marinette MSA, WI-MI, USA",0.8998020765480327,0.006211798943912216,0.02617886184575516,0.002457543771157108,0.0575679957947674,0.4536406245516483,0.30897797232687263,0.17108484719874367,0.06629655592273535,0.05494650935795977,0.9450534906420403,0.6387236863312511
"Marion MSA, OH, USA",0.9297767891386055,0.002262790519291248,0.010201733527652067,0.005215923908874741,0.04337654368336274,0.4191556749388606,0.30160766547728823,0.19580643868019085,0.08343022090366034,0.0724918560059379,0.927508143994062,0.6151086553131829
"Roswell MSA, NM, USA",0.9376358851127131,0.006865774116031583,0.012892398062325972,0.005225616966090705,0.029179539993134225,0.471004243281471,0.3631934622033632,0.11747603331761748,0.04832626119754833,0.05184133539838238,0.9481586646016176,0.6344002753398726
"Somerset MSA, KY, USA",0.9501145230793121,0.00038821382817655966,0.011374665165573198,0.003493924453589037,0.02934896541014791,0.3665560132784066,0.42126944766628005,0.15546134463864336,0.05671319441667,0.06557117402494556,0.9344288259750544,0.5961195802811324
"Coos Bay MSA, OR, USA",0.8650258038904327,0.007463279078999603,0.03267169511710996,0.002262802699483922,0.07209210003969829,0.4697099341148284,0.3228801232138273,0.15487293574056643,0.052537006930777785,0.0753248633583089,0.924675136641691,0.6007528866688384
"Nacogdoches MSA, TX, USA",0.885175104336781,0.002540373797858828,0.04227907820722192,0.002177463255307567,0.053493013972055886,0.4507879299106629,0.3326176143552778,0.15877458686400062,0.05781986887005866,0.0622440961164647,0.9377559038835352,0.6087100376359651
"Forest City MSA, NC, USA",0.9278447331350759,0.005282516825794334,0.00864767569259665,0.0009391141023634372,0.044216622319611834,0.29206583149103416,0.39658560550233357,0.22070744288872512,0.09064112011790715,0.06059787849566056,0.9394021215043394,0.645940212150434
"Martinsville MSA, VA, USA",0.9297269159926324,0.00028029150316328985,0.00428445583406743,0.0043645391206855125,0.04740930567790502,0.2843211433375368,0.4398066414459857,0.21168558217738545,0.06418663303909206,0.07909215955983494,0.920907840440165,0.5806205104692037
"Mount Pleasant MSA, MI, USA",0.8614028693548922,0.007852622510851198,0.06477585235744343,0.007488154799377092,0.05125741360458567,0.5236082978277572,0.2913319829573235,0.1327442900048893,0.05231542921003003,0.0745260759905622,0.9254739240094378,0.5981612562037263
"Lewiston MSA, ID-WA, USA",0.8941454557911686,0.005994998458428968,0.027200164434243432,0.004419170292213353,0.06138878421431263,0.5288514179349612,0.3339537939340852,0.09963867294426804,0.03755611518668565,0.056743830112875454,0.9432561698871246,0.6712071934187871
"Elizabeth City MSA, NC, USA",0.9145166413722514,0.0024000282356263017,0.020364945469946705,0.0005294179931528606,0.05322415557830092,0.2997949673811743,0.2977073625349487,0.21972041006523765,0.18277726001863934,0.054746603758236395,0.9452533962417636,0.6675343691531767
"Laconia MSA, NH, USA",0.8859519189452792,0.0033661683160888575,0.023720475797485967,0.002453842323877859,0.07989429943321717,0.35378986274503804,0.2587875319059944,0.29417755387638783,0.09324505147257972,0.03910733995519625,0.9608926600448037,0.6499576133436813
"Georgetown MSA, SC, USA",0.8865180851529837,0.00480023665681674,0.014755160176382447,0.007987279027326216,0.08003730867073258,0.2911824270089022,0.2744109067888763,0.304969785820084,0.1294368803821374,0.05269334265069811,0.9473066573493019,0.6110358962929261
"Sanford MSA, NC, USA",0.9403565062388591,0.0026024955436720143,0.006488413547237077,0.00409982174688057,0.039037433155080216,0.29797811166759414,0.3249860879243183,0.2808755332962345,0.09616026711185309,0.04040871247161719,0.9595912875283829,0.6778235640400303
"Enid MSA, OK, USA",0.9129894344313239,0.010841792693874733,0.011187072715972654,0.0023479041502658658,0.038187970444030106,0.5066412981045376,0.34283457782883403,0.08992676622630671,0.06059735784032166,0.03912041884816754,0.9608795811518325,0.6396230366492146
"Mount Vernon MSA, OH, USA",0.8635038803244723,0.0032657934473434703,0.03160445271622713,0.0022825438072830704,0.08589387927099063,0.3462410203219239,0.28988513695209556,0.23049441051054512,0.13337943221543544,0.05618124672603457,0.9438187532739655,0.6891042430591933
"Albemarle MSA, NC, USA",0.9215327577784351,0.004222337831910314,0.011259567551760837,0.0007246233901067575,0.06031194214075139,0.3310105296189316,0.2586372267313871,0.29516508098066474,0.11518716266901649,0.05060720179410147,0.9493927982058985,0.7118859222273939
"Athens MSA, OH, USA",0.7648325182251786,0.012489996477530727,0.12746930702175707,0.009456711618701836,0.08207618061200812,0.4319533245876614,0.34619055613141825,0.14877001781531504,0.07308610146560535,0.06657504530285717,0.9334249546971429,0.6009951178046918
"Carlsbad-Artesia MSA, NM, USA",0.9390564292321925,0.00181313598519889,0.004588344125809436,0.0039222941720629045,0.04185013876040703,0.5195798254421874,0.24426508071367883,0.15208156329651656,0.08407353054761721,0.04844275151243558,0.9515572484875645,0.6464261707371723
"Hutchinson MSA, KS, USA",0.9096343907664662,0.010712557882369203,0.01848780150666943,0.0028336443430783055,0.050590918515446816,0.5184902089248016,0.2964621096309238,0.14268035233311493,0.04236732911115964,0.04395955720736922,0.9560404427926308,0.6194700875194821
"Hudson MSA, NY, USA",0.8008376963350785,0.004397905759162304,0.0394066317626527,0.024083769633507852,0.11595113438045375,0.33942672141503477,0.29674668351231837,0.2809144030322173,0.08291219204042956,0.06421107005205229,0.9357889299479477,0.5933563793857035
"Crossville MSA, TN, USA",0.9123699527934369,0.0015582748980246574,0.01746184518080572,0.00041248453183005636,0.05376048398185068,0.32112757919209534,0.42787949239562145,0.18458781362007168,0.06640511479221156,0.04339629755306715,0.9566037024469328,0.659352260302379
"Oxford MSA, NC, USA",0.9037437139132054,0.0013410318495064258,0.007189420748742782,0.003687837586142671,0.07912087912087912,0.17147364588811131,0.33048824885724687,0.42518506532907246,0.07285303992556935,0.04377247775884914,0.9562275222411508,0.7329642248722317
"Sturgis MSA, MI, USA",0.8957597816196542,0.015832575068243857,0.027042766151046407,0.0036760691537761603,0.049499545040946315,0.43273980470993684,0.28152402833620527,0.23748803369710894,0.048248133256748996,0.07934093789607098,0.920659062103929,0.6052386987748204
"Rutland MSA, VT, USA",0.8838363240891789,0.0008836324089178902,0.03109706362153344,0.006559271343121262,0.07361337683523654,0.3538043877026928,0.3807322620881943,0.21993543179983857,0.045527918409274344,0.07020561644931594,0.9297943835506841,0.5708056644531563
"Fergus Falls MSA, MN, USA",0.855288750574672,0.0036071719064964458,0.032888920323938184,0.008735014322594334,0.08936591576192665,0.44636893203883493,0.3043883495145631,0.18186407766990292,0.06737864077669903,0.04738706820194863,0.9526129317980514,0.7016668008696353
"Salina MSA, KS, USA",0.9116421321502991,0.005713517510250722,0.020501445183840828,0.004100289036768166,0.04755663104120454,0.5755672394932778,0.30551536751473235,0.09238152369526095,0.026535869296728888,0.07916734961481724,0.9208326503851827,0.6182183248647762
"Sayre MSA, PA, USA",0.8814116358229978,0.003208263234085841,0.04190304785007238,0.0018388825853906648,0.06576939629875973,0.3513694614289304,0.3217606164670408,0.2737247675684731,0.05314515453555574,0.08411907604891505,0.9158809239510849,0.6113558693951496
"Barre MSA, VT, USA",0.8003078064987894,0.004069104982271342,0.0501533336306936,0.00981752313182927,0.13061429225455662,0.3364806283581263,0.34714334489163357,0.26095370996005135,0.055422316790188844,0.0795305118618061,0.920469488138194,0.5600885095317002
"Marietta MSA, OH, USA",0.9000372995151062,0.00473703841850056,0.027489742633345766,0.007982096232748974,0.057665050354345396,0.3270265991133629,0.39225775807473084,0.22280715642811907,0.057908486383787205,0.055739717618170655,0.9442602823818294,0.6313484755473706
"Fernley MSA, NV, USA",0.9231872771242365,0.0034430462761814978,0.017789072426937738,0.008853547567323851,0.0452924539902447,0.27906577365619095,0.2780353769534604,0.32818134981968056,0.11471749957066804,0.028153253961149406,0.9718467460388506,0.7412944230597082
"Fremont MSA, OH, USA",0.9437324048007112,0.0035560823825751963,0.013113053785746037,0.004185805304489554,0.028078233812416656,0.44641359859745405,0.31420077749828496,0.20405518713316564,0.03533043677109536,0.04639240240366433,0.9536075975963356,0.6300794217758541
"Columbus MSA, MS, USA",0.9273303020461189,0.0015833062682689184,0.012869438129262748,4.059759662227996e-05,0.04977265345891523,0.3103477740750235,0.5043151328719132,0.13774245919849612,0.047594633854567206,0.07129733363208604,0.9287026663679139,0.6191351109119426
"Dublin MSA, GA, USA",0.9590448360880285,0.0010501324079992694,0.0056159254862569626,0.0005022372386083463,0.026161994338416584,0.3431009423789207,0.3647615921984153,0.19977495428758968,0.09236251113507431,0.061846647542179216,0.9381533524578207,0.5530218310886371
"Carson City MSA, NV, USA",0.8972293694298393,0.0033933698773166276,0.01819741208934631,0.013983667076854235,0.057239810567923335,0.4453761569496084,0.2633889723914247,0.22644569258761174,0.06478917807135512,0.062481134923030486,0.9375188650769695,0.6201543702298306
"Norwalk MSA, OH, USA",0.9272109351658201,0.003361219002091425,0.022632207947415595,0.0032491783686883777,0.03506871825515387,0.3847969965553276,0.31451019855246354,0.23946278592715872,0.06123001896505012,0.04693404328409481,0.9530659567159052,0.633502232909653
"Oneonta MSA, NY, USA",0.8394916168294562,0.0028213389430273394,0.0738866690779362,0.010871559393798682,0.06717832360130482,0.360161721674531,0.3481824485707599,0.22447398859963053,0.06718184115507858,0.07466528889597047,0.9253347111040295,0.5616210072830465
"Batavia MSA, NY, USA",0.8886776510350655,0.004471201239262076,0.04231798338262217,0.0010209829601464581,0.04823264328967751,0.34327143596951987,0.33524450691721536,0.266849152918547,0.05463490419471776,0.09145169862229671,0.9085483013777034,0.5937614978946077
"Palestine MSA, TX, USA",0.9464304489538429,0.00015771212280517297,0.006886762695825886,0.0042582273157396695,0.03338239932709494,0.38195464186653616,0.3318105183009735,0.22488714852885192,0.061347691303638444,0.05978029981185896,0.940219700188141,0.6226254779389452
"Eagle Pass MSA, TX, USA",0.9224304216037476,0.0035822540644805732,0.012446036557361992,0.003260769725360522,0.04569670248920731,0.3707108138023967,0.3950141970258434,0.13422205110929303,0.10005293806246691,0.06579988694177502,0.9342001130582249,0.6313171283210853
"Fort Madison-Keokuk MSA, IA-IL-MO, USA",0.9021954566244854,0.004192712303704833,0.021077908217716115,0.00285866747979875,0.06224271992681811,0.4044628703816608,0.3140673901556721,0.22822420030077634,0.05324553916189083,0.05113445378151261,0.9488655462184874,0.6586974789915966
"Calhoun MSA, GA, USA",0.9280149287779201,0.005167762796163686,0.0077713684797270696,0.001245671848956434,0.054328793852481634,0.3074555757656311,0.4000740429194031,0.21924788173525045,0.0732224995797154,0.05883421190694375,0.9411657880930562,0.6375698201130454
"Charleston-Mattoon MSA, IL, USA",0.8782361308677098,0.007503556187766714,0.051209103840682786,0.0019559032716927453,0.05860597439544808,0.48851616802659414,0.3062858869749169,0.16262466001813236,0.042573284980356604,0.07173601147776183,0.9282639885222381,0.5765115802418528
"Cedar City MSA, UT, USA",0.8727772389266085,0.003920142256708697,0.025905269964435824,0.0017782088587132234,0.09153734238603298,0.6008274389430135,0.26033186529649893,0.0844343609591174,0.054406334801370165,0.02571041948579161,0.9742895805142083,0.7445872801082544
"Ontario MSA, OR-ID, USA",0.8877662978879034,0.004434488433756972,0.041921916430465396,0.0013714912681722592,0.05380817408795831,0.45093491810407305,0.33405807604966903,0.16147267719959416,0.05353432864666377,0.051115192862765675,0.9488848071372343,0.6651272631855156
"Kearney MSA, NE, USA",0.919086662528991,0.0034625812563290107,0.02358475157612779,0.0017966223499820337,0.046222193185901414,0.6023357764230427,0.2336118912254264,0.12726899102678266,0.03678334132474827,0.04240105661064809,0.9575989433893519,0.6789634285193787
"Gaffney MSA, SC, USA",0.9444944494449445,0.0,0.007114997214007115,0.0001285842870001286,0.04299001328704299,0.2865908276603368,0.36313149408814044,0.28166427803654603,0.06861340021497671,0.06740666951283146,0.9325933304871685,0.5832740382334803
"Fairmont MSA, WV, USA",0.8902948501646983,0.0012452799871454968,0.03269864224311079,0.0040973728609303445,0.06069735679280148,0.2700679981182911,0.3825428730274131,0.2943591498096908,0.053029979044605054,0.07977489475040811,0.9202251052495918,0.5832545751353209
"Picayune MSA, MS, USA",0.9202023424326664,0.0,0.013079341931367634,0.0,0.04539032949004238,0.22127273595264238,0.2828567336611448,0.264763450613453,0.23110707977275982,0.03347178108966528,0.9665282189103347,0.6547275836794527
"Waycross MSA, GA, USA",0.9638658701098477,0.00043360955868182693,0.01011755636924263,0.001927153594141453,0.015947195991520523,0.2543451652386781,0.4786780905752754,0.21082007343941248,0.056156670746634024,0.07855785578557856,0.9214421442144214,0.5758575857585758
"Jasper MSA, IN, USA",0.9487871590009357,0.002519254300726985,0.012848196933707623,0.0010436910674440365,0.031886561577772976,0.41319702602230485,0.3703717472118959,0.16026022304832713,0.05617100371747212,0.04517655461809741,0.9548234453819026,0.7086290790589705
"Oxford MSA, MS, USA",0.9001084094780858,0.004297661452687006,0.025631098033142327,0.015254762273501626,0.05246244385937742,0.4619376455685858,0.32505209823070325,0.11269562374862092,0.10031463245209006,0.059936742224565104,0.9400632577754349,0.6285187137585662
"Edwards MSA, CO, USA",0.7896994364433313,0.007482780212899186,0.029774577332498435,0.03857232310582342,0.12310582341891045,0.332369323050557,0.334725792630677,0.28316909454441586,0.049735789774350184,0.03413459074368305,0.965865409256317,0.710573522628261
"Sterling MSA, IL, USA",0.923497059048201,0.006493010465205102,0.03154839202505538,0.0040867771751585055,0.030173401573600184,0.44592785129174545,0.3345541902961563,0.15942028985507245,0.060097668557025835,0.05130637233767354,0.9486936276623263,0.5970509614555488
