longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"Beaver Dam WI HSA, Madison WI HRR, USA",0.8963821994287086,0.0011672277109303533,0.038665712080604216,0.0007103096752175511,0.05593518097132462,0.3747923108048476,0.32522391353185376,0.21932245588774218,0.0806613197755565,0.04995469044706942,0.9500453095529307,0.6101818528273003
"Barstow CA HSA, San Bernardino CA HRR, USA",0.8749382462454746,0.012700360573582647,0.06704804996870894,0.00479877186942796,0.03540070377409091,0.5784884082121644,0.14886583856968505,0.1737027702799293,0.09894298293822118,0.07875002905743801,0.921249970942562,0.5079796960675734
"Englewood FL HSA, Sarasota FL HRR, USA",0.770784082220048,0.005860113244239037,0.022350637547930877,0.004768535102001477,0.16944889367654997,0.27282760741369955,0.39107554045866166,0.2762910042897426,0.05980584783789624,0.04468178139452909,0.955318218605471,0.4963276750561671
"Chippewa Falls WI HSA, Marshfield WI HRR, USA",0.8814413663651861,0.008479716062800383,0.017709296510519886,0.00024419419251598887,0.08397606123714188,0.3256167693637281,0.42354438866453903,0.20566398109507525,0.04517486087665757,0.05030269601723236,0.9496973039827676,0.6819183297803857
"Oxford OH HSA, Cincinnati OH HRR, USA",0.785347325234821,0.008975759087355711,0.0902022994554118,0.007325919107108292,0.10486951521446075,0.3962076873162211,0.22160665784011788,0.30301215665666537,0.07917349818699586,0.05353254449186514,0.9464674555081349,0.6799917664367925
"Gillette WY HSA, Billings MT HRR, USA",0.9245200203056536,0.002591131931934116,0.018395531542146945,0.007724552623239849,0.040774265073510514,0.49819187546171206,0.26342670739830015,0.1566526093209744,0.08172880781901333,0.0326548050127347,0.9673451949872652,0.7437558511518221
"Seymour IN HSA, Indianapolis IN HRR, USA",0.9258228251879289,0.0013368340733273423,0.02696717009987915,0.0009235347154489738,0.03647067701853561,0.37957837839186603,0.3297065116802497,0.22144362045929603,0.06927148946858823,0.06063051529626732,0.9393694847037326,0.6643806664941565
"Ada OK HSA, Oklahoma City OK HRR, USA",0.9164417640112917,0.0022575703382060673,0.03778902004178061,0.0011778627851509915,0.029581518395625415,0.43806593694026474,0.3462538203210872,0.15663185012950723,0.05904839260914088,0.05827165534503961,0.9417283446549602,0.6023225571387042
"Sikeston MO HSA, Cape Girardeau MO HRR, USA",0.9465849610113645,0.002598725760618383,0.01612059952294737,0.0009732959054913538,0.03264150543624422,0.48878095575343783,0.2739332554931221,0.18822095606331357,0.049064832690126486,0.10815389954763553,0.8918461004523646,0.5250786657878481
"Denison TX HSA, Dallas TX HRR, USA",0.9015804608300503,0.0029123162068036483,0.01623430090564169,0.0017047262204588725,0.0715956388731875,0.3044743435047459,0.4030762870213343,0.19466748980525692,0.09778187966866275,0.05197807581569627,0.9480219241843039,0.6305904742414568
"Sulphur LA HSA, Lake Charles LA HRR, USA",0.9313145126257082,0.0024227887392328546,0.0224177665364538,0.0014677515504481827,0.02889622634718155,0.3311327670959556,0.42401042677365225,0.19226054494565362,0.05259626118473852,0.04154583545346338,0.9584541645465368,0.6050512730254484
"Hurricane WV HSA, Charleston WV HRR, USA",0.9096436911295107,0.0,0.011645915905315997,0.0,0.0705324575877671,0.23434333915484357,0.3481924170023452,0.3435350180641053,0.07392922577870586,0.046819332491912474,0.9531806675080874,0.6339473839636977
"Bristol PA HSA, Philadelphia PA HRR, USA",0.891855637551534,0.001898286001739754,0.01573740598692147,0.02362440421125821,0.06061433521654644,0.24657641424083418,0.361067649869375,0.2891246311387177,0.10323130475107303,0.0726111674461498,0.9273888325538502,0.5858837230677291
"Potsdam NY HSA, Burlington VT HRR, USA",0.8109655061817421,0.0014369960463891053,0.10345789735613889,0.002978788139204548,0.07572840702577734,0.43063542889325945,0.334258077500977,0.18858784217969177,0.04651865142607175,0.07602101788808001,0.92397898211192,0.5774626617126298
"Mount Pleasant MI HSA, Lansing MI HRR, USA",0.8301857725571209,0.00795567572593989,0.08873155813289063,0.009345787899991307,0.056433097803658225,0.5487268159825768,0.2572355095282234,0.13213273715788326,0.061904937331316495,0.06906809144939073,0.9309319085506094,0.5786231093276952
"Winchester TN HSA, Nashville TN HRR, USA",0.8858828562942415,0.007247151345750457,0.037360620340257146,0.0011414284075323322,0.06582204294013656,0.3123719817585187,0.34359726923009676,0.26704284913873,0.07698789987265459,0.05910415796876494,0.9408958420312351,0.6527357185084695
"Wahiawa HI HSA, Honolulu HI HRR, USA",0.7660512955417081,0.014343453891286988,0.13138079011061532,0.03436197659340955,0.04575079790676739,0.43785511415878015,0.2294108158783966,0.2358939970590139,0.0968400729038095,0.07448415645786656,0.9255158435421333,0.5880178312228567
"Ashtabula OH HSA, Cleveland OH HRR, USA",0.932648158980605,0.0030721528484446057,0.014307952175349064,0.005370602419497265,0.033478470849841284,0.3578470577920885,0.3775764125114505,0.2178788050674413,0.0466977246290197,0.09479320121668383,0.9052067987833161,0.5808651013297238
"Murray KY HSA, Paducah KY HRR, USA",0.8700215011806822,0.0030682122566688215,0.08015258363694783,0.0007095577565699487,0.038541386240898805,0.49673330087155476,0.32519208204193295,0.14373169276717496,0.03434292431933745,0.04323815362260791,0.956761846377392,0.6207868423717977
"Louisburg NC HSA, Raleigh NC HRR, USA",0.9071595085974496,0.0010972378894390047,0.012422898883354537,0.0007289114452489343,0.07222138044031308,0.17508244277049045,0.2765749558927464,0.4137799458862764,0.1345626554504869,0.04401358399764307,0.9559864160023568,0.7017510096510029
"Douglas GA HSA, Jacksonville FL HRR, USA",0.9227415120084606,0.002317287579191785,0.008765392147377623,0.0014105228742906518,0.015969133969647737,0.4278965677753921,0.3717998659480614,0.15846810570778505,0.041835460568761286,0.0664565194816567,0.9335434805183433,0.6032789106353812
"Fallbrook CA HSA, San Diego CA HRR, USA",0.8594106156952037,0.00925219464474236,0.01571014812003533,0.007227807945738134,0.09511842319605925,0.1962913869696951,0.24696066050947588,0.4200995850665846,0.1366483674542445,0.036891971836250106,0.9631080281637499,0.7949182456616772
"Siloam Springs AR HSA, Springdale AR HRR, USA",0.9029956421150767,0.004008170435037511,0.024819311622177227,0.00030202026034153583,0.06281250960656377,0.3846650837938542,0.2509394654184252,0.2968259781957431,0.06756947259197743,0.04104673893748369,0.9589532610625162,0.703447957902982
"St Marys GA HSA, Jacksonville FL HRR, USA",0.8429885573255553,0.008211801660309626,0.05411711913843392,0.0026475207538703164,0.08463091765761722,0.3631550566204226,0.3305063973724202,0.25109073974214424,0.055247806265012994,0.050238529948760234,0.9497614700512398,0.6178220154308263
"Vincennes IN HSA, Evansville IN HRR, USA",0.9313723440310779,0.00769525140669825,0.027604801037394266,0.0025057388770864113,0.022547756460573415,0.4584560719448872,0.29279098532736064,0.19033590470948392,0.05841703801826818,0.06401935411143804,0.935980645888562,0.6312223733423391
"Wisconsin Rapids WI HSA, Marshfield WI HRR, USA",0.9037158339405267,0.005758783156847359,0.012834856743771281,0.0011467962933907375,0.06847644803867738,0.3693652184443966,0.3401000150449719,0.23099368800852252,0.059541078502108845,0.03927433943183273,0.9607256605681673,0.6368892853653867
"Texarkana AR HSA, Texarkana AR HRR, USA",0.9416946321672215,0.00033949424069914846,0.012108627918269627,0.004470007502538788,0.032619827982171855,0.3628536560724283,0.4035519981815183,0.17877983294154756,0.054814512804505854,0.08696496077588628,0.9130350392241136,0.5812649881699736
"Sharon PA HSA, Youngstown OH HRR, USA",0.9286385348590517,0.000925134872182282,0.024618717074165613,0.0012335131629097093,0.03646035615567334,0.48506123576366594,0.30395743836954814,0.16578845386247557,0.04519287200431036,0.13551898192197398,0.864481018078026,0.4674596740262121
"Fort Payne AL HSA, Birmingham AL HRR, USA",0.947438524590164,0.0025102459016393443,0.011219262295081966,0.001997950819672131,0.03442622950819672,0.34507640067911716,0.3859295415959253,0.19025891341256368,0.07873514431239388,0.04536365194538079,0.9546363480546193,0.670342227046792
"Mount Vernon IL HSA, St Louis MO HRR, USA",0.921728396847055,0.0007036740022946033,0.01224846375001533,0.003040772724441431,0.05634144870762031,0.3792147230635792,0.39029063482495546,0.1826873626317288,0.04780727947973649,0.06622008942892377,0.9337799105710762,0.6195642764584127
"Pikeville KY HSA, Lexington KY HRR, USA",0.9108087941049378,0.0025958362273567873,0.025275247476895035,0.004040438681095938,0.050206956719959894,0.3560230469379218,0.3564613522501459,0.22768164256017756,0.05983395825175472,0.08187480211395509,0.9181251978860447,0.5676725215239272
"Syosset NY HSA, East Long Island NY HRR, USA",0.6613146873619227,0.0022684700512079128,0.010079439298347656,0.15688392321272504,0.1625995754412207,0.1531218435014957,0.27622541784640486,0.2812076314963427,0.2894451071557568,0.023779812828496304,0.9762201871715037,0.748340662519294
"Edmond OK HSA, Oklahoma City OK HRR, USA",0.8494792523821998,0.002786629252569362,0.03345361246039028,0.007353221817593918,0.10142790468909024,0.24262871415451878,0.41495733693608394,0.3158000103695919,0.026613938539805225,0.026111194829081745,0.9738888051709182,0.7288556428869131
"Camden SC HSA, Columbia SC HRR, USA",0.919165862187899,0.004895200232781307,0.009408461171061441,0.0013098833627265803,0.049911984480947594,0.22146329687799945,0.3039414065424516,0.4058077976069152,0.06878749897263367,0.04152250677835908,0.9584774932216411,0.6686356332952652
"Piqua OH HSA, Dayton OH HRR, USA",0.9270351192451569,0.0016805472265986425,0.012319112996456761,0.002187497321584094,0.050774223063794525,0.37362070117698737,0.3609722378853771,0.2241765606802683,0.04123050025736727,0.0455656117128294,0.9544343882871705,0.6798078114660699
"Granite City IL HSA, St Louis MO HRR, USA",0.9191873169737066,0.0004932267824937991,0.00614747737166747,0.02102500394487242,0.05191609759476065,0.3228800075166202,0.35835856375590236,0.27183112623873784,0.04693030248873947,0.08821708255075654,0.9117829174492434,0.541206510695393
"Norfolk NE HSA, Omaha NE HRR, USA",0.9045236340065884,0.005494598702835211,0.023162748955270304,0.003989826585370085,0.056564105380218034,0.5990849371433578,0.25533600028561126,0.11941713423365974,0.02616192833737123,0.04761986216689555,0.9523801378331043,0.6634611477625663
"Moultrie GA HSA, Tallahassee FL HRR, USA",0.935866971847225,0.0,0.013770501278490922,0.012914338171000505,0.02475603355082646,0.34490863245180253,0.36759813800536434,0.22653147804296095,0.06096175149987193,0.07034958998705222,0.9296504100129477,0.5770392749244713
"Laurinburg NC HSA, Durham NC HRR, USA",0.9373890250452689,0.0009686193454452304,0.012001173524819919,0.004078335253658615,0.03501031957871583,0.31455222819157214,0.38584636779545556,0.2269349210376969,0.07266648297527538,0.10768886228212031,0.8923111377178796,0.5445921500585592
"Stephenville TX HSA, Fort Worth TX HRR, USA",0.8930833017184471,0.012809447190480322,0.02841575297900051,4.815581650556512e-05,0.05502821770198233,0.546378532921284,0.23636714190609806,0.1612635871735682,0.05599073799904966,0.04833787719000803,0.951662122809992,0.7160495373268851
"Greenville MS HSA, Memphis TN HRR, USA",0.9448840451079524,0.00039989481729601676,0.01695977194453943,0.005484271780059659,0.022679336651728402,0.41632267471115586,0.40253143311515377,0.14684392448123215,0.03430196769245805,0.13318854322027246,0.8668114567797274,0.47176035281272516
"Enterprise AL HSA, Dothan AL HRR, USA",0.943243557889839,0.011696863064727165,0.008220828416739573,0.0,0.03070267358916883,0.3687745936359122,0.3688018107072308,0.2101927478746183,0.05223084778223862,0.04187368017827972,0.9581263198217203,0.6581605471661957
"Ukiah CA HSA, Napa CA HRR, USA",0.830174595119502,0.002930899508771626,0.06395113728441715,0.0015970561163097918,0.09303022002497847,0.5295789514463225,0.24674954772411936,0.1344788073563341,0.08919269347322409,0.07243706970070146,0.9275629302992985,0.6355738335572302
"Danville KY HSA, Lexington KY HRR, USA",0.898396654604301,0.002712453687731299,0.025724951191391208,0.004803303405357509,0.0648868445165283,0.3782328368354293,0.3118658148323231,0.2213806704709264,0.08852067786132119,0.06176263156617107,0.9382373684338289,0.609252821550969
"Dubois PA HSA, Pittsburgh PA HRR, USA",0.9024074686054484,0.0011359755630822627,0.03407333059094913,0.003934646955819441,0.04501187532561449,0.41377554701649477,0.372676143937283,0.15782441527402377,0.05572389377219865,0.0714164373395237,0.9285835626604761,0.5969416428520303
"Osage Beach MO HSA, Columbia MO HRR, USA",0.8973007281652114,0.0010354542269886636,0.008580690118717997,0.0040559471906724456,0.07838603587658674,0.31020315838006524,0.42062000619973483,0.2057522302512248,0.06342460516897527,0.02605364046170212,0.9739463595382979,0.675022057707054
"Galax VA HSA, Winston-Salem NC HRR, USA",0.9326701609466033,0.0015556535668730278,0.01335780254108981,0.0033966032179933788,0.03718372696261129,0.33578610494166616,0.30804932069542074,0.2735035575045176,0.0826610168583953,0.04911704562570469,0.9508829543742955,0.6924895282032821
"Jacksonvl Beach FL HSA, Jacksonville FL HRR, USA",0.8130853969253445,0.017657187555039294,0.005932330242506588,0.005958912849770437,0.14772291021079897,0.301404825021314,0.367463521334921,0.30004616552394636,0.031085488119818528,0.044591717778974464,0.9554082822210255,0.5895973351207029
"Punta Gorda FL HSA, Fort Myers FL HRR, USA",0.823246837525289,0.016867234362867245,0.017456839337911298,0.0015687866225113968,0.12892789019152495,0.2815012239140587,0.34661807104591413,0.2745514866866467,0.09732921835338049,0.0348326625425966,0.9651673374574032,0.5663574392688553
"Vicksburg MS HSA, Jackson MS HRR, USA",0.9583669797557587,0.001780242904991243,0.0069115312782012965,0.005497808971296486,0.02037482555522816,0.3705880154941126,0.4146583314552921,0.1596993854844736,0.0550542675661218,0.07017696188173583,0.9298230381182642,0.599133290560203
"Gloversville NY HSA, Albany NY HRR, USA",0.919516386487328,0.0017431731502446234,0.021912582177417435,0.002679902756058178,0.04709533293255296,0.3970798886469605,0.2885159101297354,0.22575581110262904,0.08864839012067524,0.11246439171565745,0.8875356082843424,0.524759899225883
"Canon City CO HSA, Colorado Springs CO HRR, USA",0.872984007373767,0.00354145749724987,0.017851836771851384,0.0009395703564132308,0.09899752276703849,0.45167093500483896,0.27237426561116346,0.14691376906894743,0.12904103031505015,0.05151966719868545,0.9484803328013145,0.6529386953902677
"Ellensburg WA HSA, Yakima WA HRR, USA",0.7867007270821877,0.007438896957675785,0.07376623232109905,0.014415750626054939,0.1037246856762242,0.5186912777850349,0.24380141734756405,0.11981525058382694,0.11769205428357406,0.03440324418882027,0.9655967558111798,0.6995449304730627
"Norwalk OH HSA, Cleveland OH HRR, USA",0.9263065104912406,0.0025909279358052864,0.019117418786986667,0.0029959137952875387,0.039330754903144756,0.3422159740687936,0.33259570283225853,0.2606543347268523,0.06453398837209551,0.04990591635250042,0.9500940836474996,0.6422958738079302
"Cedar Falls IA HSA, Waterloo IA HRR, USA",0.8435211255258193,0.007897800641053575,0.061576514904540774,0.0020439678342694897,0.08313794879061169,0.5456085725329304,0.3728771608104339,0.052880928731806436,0.028633337924829312,0.05190276169247655,0.9480972383075235,0.6698166273657615
"Oneonta NY HSA, Binghamton NY HRR, USA",0.8271234397937673,0.003927472588706921,0.07880536298038357,0.010974814232694396,0.0735942875912719,0.37034340281560113,0.33496605374844224,0.22096991798685767,0.07372062544909887,0.07625721546482955,0.9237427845351704,0.5534847047277541
"Jacksonville IL HSA, Springfield IL HRR, USA",0.89336272688001,0.0035723165768524446,0.01658762224724767,0.008222882616518944,0.07030549369061112,0.4414386966870967,0.25889725574898004,0.22837288824301635,0.07129115932090685,0.06502476775642457,0.9349752322435755,0.6031802277799801
"Port Washington WI HSA, Milwaukee WI HRR, USA",0.879907627742373,0.0067591700184231555,0.011119028917781043,0.007226041804073391,0.09020597735340392,0.3099254276658282,0.34062997634399067,0.31410752039087986,0.03533707559930113,0.029243344184883918,0.9707566558151162,0.6451393857231988
"Laplace LA HSA, Metairie LA HRR, USA",0.936950550667672,0.0016539884586173072,0.0018090498766126797,0.0020674855732716337,0.0467605618703809,0.2741130140541014,0.2517803523735823,0.4042785146858092,0.06982811888650725,0.037717580399212525,0.9622824196007873,0.6401919397965831
"Alexandria MN HSA, Minneapolis MN HRR, USA",0.8748755700962939,0.006343925975069317,0.01937355370345695,0.0023480044760351513,0.08927441669488453,0.42478663715164394,0.36597782518526756,0.15222136085781177,0.057014176805276526,0.055870044577901935,0.9441299554220981,0.6913391270903076
"Alliance OH HSA, Canton OH HRR, USA",0.9034342017321111,0.003693712599801828,0.027194188627377786,0.009800471368045353,0.04553104193412966,0.4011218380573477,0.27588781842885474,0.26154660774864513,0.0614437357651525,0.10039946746191997,0.89960053253808,0.5715650400530867
"Cambridge MN HSA, Minneapolis MN HRR, USA",0.8986045138430713,0.0038633828805870302,0.00907859272499648,0.003277001586404777,0.07985461576535426,0.24355040611557335,0.22674132290291776,0.3355232849817094,0.19418498599979947,0.03710538072277897,0.9628946192772212,0.7247895807105847
"Greenville PA HSA, Erie PA HRR, USA",0.9008838384741723,0.00043260617575767755,0.02247714232703243,0.0018277560510763981,0.0601538986041936,0.3287117373526425,0.3428913660634254,0.2484017872944327,0.07999510928949942,0.07255665579776953,0.9274433442022304,0.5968926637316808
"El Dorado AR HSA, Little Rock AR HRR, USA",0.9377536618950344,0.0010288511852748503,0.021369954167455175,0.0037841958909346856,0.030672494247344473,0.37849056033774275,0.37197423303176225,0.21813394933843902,0.031401257292056006,0.054006209559703665,0.9459937904402962,0.600212427415951
"Warrensburg MO HSA, Kansas City MO HRR, USA",0.8986160696965689,0.005565751860181524,0.036375565265955666,0.0005177443590866533,0.05324864630341026,0.48731429019933925,0.3035541116053138,0.1500335017613455,0.05909809643400134,0.04312244150218062,0.9568775584978195,0.6935687139522858
"Marion NC HSA, Asheville NC HRR, USA",0.9360936100539475,0.0007558924426379904,0.012254809698017493,0.00032395390398771013,0.04611887446527867,0.26991072503429253,0.41682161898681835,0.2674472872024064,0.04582036877648286,0.06030752954585208,0.939692470454148,0.687426455856057
"Arcata CA HSA, Redding CA HRR, USA",0.7570081914891726,0.021471924082230563,0.08176467942127136,0.01934567283023704,0.11210121706589352,0.4444039858613867,0.3857235315139299,0.12708684371516524,0.04278563890951824,0.05095338782057384,0.9490466121794261,0.5917695439389536
"Tarpon Springs FL HSA, Clearwater FL HRR, USA",0.7946100369497818,0.005330379393924068,0.008673661055234344,0.0071819848676029545,0.17262788191078904,0.18944173560482308,0.29736893717870827,0.3947533533783448,0.1184359738381238,0.06893020356491143,0.9310697964350887,0.5219510339185931
"Espanola NM HSA, Albuquerque NM HRR, USA",0.8905775333193034,0.0,0.02316323103541886,0.01840814123371543,0.05803131095200612,0.2726523245565337,0.18965395973412627,0.43169925584909896,0.10599445986024121,0.04498386918876345,0.9550161308112366,0.7151014070258553
"Corning NY HSA, Sayre PA HRR, USA",0.9119546509438252,0.005249688134976132,0.021392043719907772,0.0021433458471448045,0.053564781907673754,0.4101096816989617,0.3725945601470136,0.1818431472497578,0.03545261090426705,0.08521387882996855,0.9147861211700314,0.5918046205929293
"Grosse Pointe MI HSA, Detroit MI HRR, USA",0.7922966977888056,0.003805533884474278,0.011538454886611992,0.009485105235449317,0.1741175401826287,0.23981307271584076,0.3554764375550754,0.3577353315082997,0.046975158220784255,0.035771571327630716,0.9642284286723692,0.6794109949486705
"Huntingdon PA HSA, Altoona PA HRR, USA",0.8829309025710258,0.002110053567901815,0.05143784464873815,0.0018249111938610295,0.05099845310415386,0.3150415613666046,0.24618779188905943,0.31745617981384733,0.12131446693048849,0.06517981082310385,0.9348201891768961,0.6752556072921899
"Sebastian FL HSA, Orlando FL HRR, USA",0.8858692124834956,0.006337948929023412,0.008488661570645983,0.0024012075291499663,0.08465254344314896,0.2240334743219018,0.32050424443320064,0.38023507892754366,0.07522720231735391,0.02728019364788319,0.972719806352117,0.5212292555783795
"Warminster PA HSA, Philadelphia PA HRR, USA",0.8565536427405555,0.0,0.014507388399419152,0.02926727657862069,0.09641895080762802,0.26029794134432643,0.3147794233927122,0.3173159485489804,0.10760668671398092,0.056638940715255916,0.943361059284744,0.6328916168249034
"Okeechobee FL HSA, Orlando FL HRR, USA",0.8922237642441612,0.007418548798899286,0.021918227947666537,0.013209341342230752,0.05117590842746655,0.37674137545361436,0.26851531213346197,0.21731375889496624,0.13742955351795733,0.030170805350910993,0.9698291946490891,0.5994695492640428
"Coldwater MI HSA, Kalamazoo MI HRR, USA",0.9296399918447467,0.002328085779993462,0.018704819760609753,0.0020171937291793255,0.04040857545557741,0.39950846118731587,0.3570205045230426,0.18762123870770459,0.05584979558193691,0.06032509899699089,0.9396749010030091,0.611996679523935
"Scottsbluff NE HSA, Denver CO HRR, USA",0.8986980118468508,0.0022475365898242203,0.0232190818640144,0.000569779126198147,0.06863858560248762,0.6073924703153786,0.2806890019211167,0.09205464168503417,0.019863886078470668,0.052279652851486925,0.9477203471485132,0.6429946298085812
"Marysville OH HSA, Columbus OH HRR, USA",0.8256116231947894,0.0016232998238686065,0.008595193377224142,0.004080617537938694,0.15613897315619382,0.3314754635234955,0.332225090086732,0.2872066416506734,0.04909280473909905,0.034345547512345254,0.9656544524876547,0.7593183566016352
"Fremont NE HSA, Omaha NE HRR, USA",0.9239809982238062,0.010282151907182551,0.01813261050433801,0.0009552868856927625,0.040219376740460354,0.5105162084610296,0.2400632458446778,0.2020398962036848,0.04738064949060789,0.054275243767935306,0.9457247562320648,0.6879930217861469
"Hazard KY HSA, Lexington KY HRR, USA",0.913504902259106,0.0,0.021970262415302703,0.0014056110744891438,0.05604111772755815,0.34107639188696204,0.3458337113302373,0.23596015690680966,0.07712973987599107,0.08481592281912743,0.9151840771808724,0.579739854935982
"Winona MN HSA, La Crosse WI HRR, USA",0.8313966001294845,0.011909435903588311,0.06454930014488156,0.014095280030079949,0.0709027532868662,0.5725258366368202,0.24659751339839187,0.13748381917920588,0.043392830785581996,0.06986481599485303,0.9301351840051468,0.5969058267707119
"Leominster MA HSA, Worcester MA HRR, USA",0.8867224994965156,0.004531059389795746,0.004131260031872592,0.013593178169387236,0.08826782955784712,0.3243968081217232,0.26637540729432463,0.2909277895488667,0.11829999503508544,0.10200053950662728,0.8979994604933728,0.5613041313435241
"Madison Heights MI HSA, Royal Oak MI HRR, USA",0.8711802675476685,0.01027687496463204,0.009767277858947807,0.014565983937474337,0.08889789918517212,0.2128049643928275,0.4483500306963215,0.2954772075849064,0.043367797325944535,0.10738528417732449,0.8926147158226756,0.47280071514485306
"Chalmette LA HSA, New Orleans LA HRR, USA",0.9340112505408914,0.011034184335785374,0.009627866724361748,0.0066529640848117695,0.031804413673734315,0.2435195530726257,0.28268156424581004,0.3804469273743017,0.09335195530726256,0.07122543950361944,0.9287745604963805,0.5290847983453981
"Fort Dodge IA HSA, Des Moines IA HRR, USA",0.9064552509201363,0.0017931598604377635,0.03484507475974646,0.005069816067520118,0.04113531675514447,0.5175935240081867,0.3030732311810395,0.1279141781966728,0.051419066614100846,0.07303252326245968,0.9269674767375404,0.6253574015984673
"Princeton WV HSA, Roanoke VA HRR, USA",0.9194321281674425,0.00011930216831914186,0.029368036205360746,0.002803600955499833,0.04000324268289582,0.3456466012807855,0.36709344790646514,0.21463577242618073,0.07262417838656854,0.07041180298812721,0.9295881970118727,0.5676435147099116
"Quakertown PA HSA, Allentown PA HRR, USA",0.8707430658418938,0.0005898147051554803,0.02582027369487699,0.005414944834135556,0.0944969485483581,0.23780188190002247,0.29602974188347736,0.34657508742149457,0.1195932887950057,0.03793173116273015,0.9620682688372699,0.6673235712736449
"Ashland OH HSA, Columbus OH HRR, USA",0.8816148343905117,0.007586034068619849,0.03399299140015569,0.003974374266098461,0.057601890397050264,0.4099781396480383,0.29015599142214765,0.22454103501552292,0.07532483391429125,0.07806656882827707,0.9219334311717229,0.6637505998011336
"Natchez MS HSA, Jackson MS HRR, USA",0.9560013577851432,0.0,0.01091971539289042,0.003579525576269627,0.015013509848976963,0.4740261967087345,0.27335114549055317,0.1731714571259697,0.07945120067474255,0.08522004524006818,0.9147799547599319,0.4939813663651712
"Somerset PA HSA, Johnstown PA HRR, USA",0.9086796401769212,0.0017354695438803827,0.020247572680446007,0.001212364617814086,0.05783364238596296,0.33916208135793435,0.3901759253346584,0.20068317999720453,0.06997881331020278,0.05210203221121026,0.9478979677887898,0.6386626950632689
"Shelbyville TN HSA, Nashville TN HRR, USA",0.9421585482290097,0.0003161899078287222,0.0039913701699382945,0.0009052148016535685,0.04194053728483688,0.3266783000957512,0.3330356099633063,0.25144329176812696,0.08884279817281576,0.05155920412300749,0.9484407958769925,0.6908440781847929
"Auburn IN HSA, Fort Wayne IN HRR, USA",0.938432667893525,0.0020340650559167598,0.011079685650786443,0.0010060365480105385,0.03776152077596723,0.40580596416923354,0.33194663665689095,0.21275184599523148,0.04949555317864407,0.04859722697946861,0.9514027730205314,0.6733426413253414
"Alpena MI HSA, Saginaw MI HRR, USA",0.8818143986637961,0.009592514522982256,0.02441884250071319,0.005555412511387263,0.0664855393094252,0.442001228908272,0.3163110457199163,0.18972614995442713,0.05196157541738448,0.06900872197706667,0.9309912780229332,0.5885073819398805
"Rhinelander WI HSA, Wausau WI HRR, USA",0.888964658485809,0.005715631493517713,0.025017815110536506,0.0039000914413446896,0.06622581660104779,0.4574328519497393,0.29416105450346586,0.18004539353956467,0.0683607000072301,0.038613603246803775,0.9613863967531961,0.6708354620473735
"Southington CT HSA, New Haven CT HRR, USA",0.8596931169217934,0.00223148800783017,0.012121793329032184,0.007224274212986354,0.11409326832706879,0.2653474979414678,0.4012189028057983,0.2891563774758773,0.044277221776856585,0.031954978804575325,0.9680450211954248,0.7322768205486309
"Princeton MN HSA, Minneapolis MN HRR, USA",0.8751259379539335,0.0008506443296932547,0.017055699387405737,0.009068549412079333,0.08944821604809902,0.22715990285646245,0.22697594518814523,0.3679158764420053,0.17794827551338704,0.03811797556053963,0.9618820244394604,0.7568990143136353
"Demorest GA HSA, Atlanta GA HRR, USA",0.9167519871735688,0.0017649187668183587,0.008409318830134533,0.0006229125059358914,0.06626682784557844,0.29866378599605997,0.33361750182843514,0.24724525883742535,0.1204734533380796,0.03805963231645389,0.9619403676835461,0.6682741078776954
"Farmington MN HSA, St Paul MN HRR, USA",0.8519600149350137,0.0019820951889930926,0.007823364453994142,0.016314199382948168,0.11763279170624547,0.22041167756237243,0.33840854115123137,0.3749038387902859,0.06627594249611023,0.012732701100053987,0.987267298899946,0.7746524499436395
"Oswego NY HSA, Syracuse NY HRR, USA",0.8502057050835592,0.0013621447770334747,0.06832319036525965,0.01853301486551832,0.05263233906209986,0.46877158075174946,0.28695606397131046,0.20467240196404254,0.0395999533128976,0.09718964549325469,0.9028103545067454,0.5479089385304133
"Honesdale PA HSA, Scranton PA HRR, USA",0.8550534401988139,0.0019325304572196031,0.029899759106575118,0.007637495034306314,0.08887010739837399,0.3155482846797444,0.28846469691661897,0.2624824904178836,0.13350452798575307,0.0611924815993473,0.9388075184006527,0.613738514128987
"Shelbyville KY HSA, Louisville KY HRR, USA",0.890847998680583,0.0010849028953164737,0.007964377302882993,0.005720397084395952,0.08030433727313148,0.25168738964381193,0.31468073641446564,0.3638194286854513,0.06981244525627106,0.03802425104043325,0.9619757489595667,0.6914824261426197
"Milledgeville GA HSA, Macon GA HRR, USA",0.9278169041718838,0.001571824556514509,0.0073818370886915416,0.004534109297638007,0.03596459641687403,0.35629945239999694,0.3337378193533309,0.21310060887135432,0.09686211937531773,0.06860742503959165,0.9313925749604084,0.629554509144935
"Corydon IN HSA, Louisville KY HRR, USA",0.9422840392390497,0.0011156701103679978,0.011789425361919327,0.00079053841334407,0.041030012775057634,0.19851666713601548,0.22674644421874426,0.45323598684969396,0.1215009017955462,0.043234890681134515,0.9567651093188656,0.7121781667983255
