longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Lebanon IN HSA, Indianapolis IN HRR, USA",0.5592874212470128,0.06417029210689869,0.24294211758438825,0.3372536888660869,0.456774480353237,0.20597183078067607,0.5817513701066883,0.4182486298933117,0.0,0.23445164575229552,0.7137820118529408,0.05176634239476364,0.43999063300576297,0.17019277318337087,0.06044174874522258,0.17477572467078026,0.08958322563681312,0.0650158947580502
"Van Wert OH HSA, Fort Wayne IN HRR, USA",0.5586808491699675,0.07631641838604318,0.2056420969991459,0.4237581577959158,0.2767217218973475,0.29952012030673675,0.9595146337909755,0.04048536620902463,0.0,0.6018979606712418,0.39810203932875815,0.0,0.6102631218038373,0.12394813473354113,0.09049771505800912,0.09126223413884929,0.062386393555329295,0.02164240071043397
"Newport OR HSA, Portland OR HRR, USA",0.6647363484360345,0.20245398773006135,0.3102234389678982,0.29385697156278184,0.44652776732955995,0.2596152611076582,0.5308191254874884,0.4450808217327516,0.024100052779759906,0.1876528095279339,0.7231631681595746,0.08918402231249155,0.31686027788845333,0.2201086979380989,0.12864507560577323,0.17158458548813413,0.11888888732452897,0.043912475755011324
"Fayetteville TN HSA, Huntsville AL HRR, USA",0.5823783171380017,0.10235690235690235,0.23176716299938788,0.33581369381624865,0.3362188230833802,0.3279674831003711,0.9455310028306174,0.05446899716938275,0.0,0.7054064626680182,0.27580118805506393,0.018792349276917843,0.33917671382277564,0.11811930032969747,0.1182553448107337,0.16497319713999023,0.17626281871209581,0.08321262518470719
"Zeeland MI HSA, Grand Rapids MI HRR, USA",0.4895114674622413,0.027997333587277403,0.1310984955152264,0.26334463824937526,0.5003184383124629,0.23633692343816193,0.6793934927505291,0.2595727825860568,0.061033724663414154,0.35469744655446045,0.609886928827713,0.035415624617826554,0.2710497865691111,0.11133293435046693,0.10640131429381701,0.24141012133513162,0.1783848312886556,0.09142101216281777
"Woodstock VA HSA, Winchester VA HRR, USA",0.6261718248362655,0.17370795734208366,0.26559266802299775,0.330364175785412,0.4465444283770945,0.2230913958374935,0.6300079586906607,0.30866959474996714,0.061322446559372135,0.28807134779571625,0.6854454147521829,0.026483237452100857,0.34026320761806944,0.1878888179142317,0.14494236644417513,0.11684261124649237,0.17193646896074707,0.038126527816284304
"Martin TN HSA, Jackson TN HRR, USA",0.5593803786574871,0.10866791744840526,0.3439175235066553,0.34157057918353145,0.37933545804460683,0.27909396277186177,0.8847402785986394,0.11525972140136065,0.0,0.6904154234874217,0.3076971194287056,0.0018874570838727693,0.3749531664332991,0.17684564099409245,0.12238895259463921,0.15717823762150512,0.12077148936667076,0.04786251298979326
"Eden NC HSA, Greensboro NC HRR, USA",0.6159723407887997,0.12043517427759684,0.352933937900788,0.3306345130976808,0.3953320147781879,0.2740334721241312,0.8409508427139458,0.1590491572860542,0.0,0.6396854731579026,0.3033466982276451,0.056967828614452334,0.47236839702468103,0.16175474346283247,0.11700922365160069,0.1515107855058422,0.07670346612530118,0.020653384229742548
"Ashland WI HSA, Duluth MN HRR, USA",0.8098737277756662,0.33561036658497156,0.228199197508629,0.37583778323132233,0.3641469022185392,0.26001531455013854,0.8689978934606875,0.13100210653931266,0.0,0.5821642052593037,0.39282528240198417,0.025010512338712036,0.3962854706506857,0.15373889770079843,0.11787985841867807,0.1388021962912391,0.14903755492726548,0.044256022011333114
"Bremen GA HSA, Rome GA HRR, USA",0.5370857678069667,0.07897359242650723,0.29957644208702333,0.3831743232538469,0.38354107831542383,0.2332845984307292,0.8394746092537173,0.16052539074628266,0.0,0.5753058831528538,0.40673621604253396,0.0179579008046123,0.2454438035518699,0.12360277629446333,0.1485732750155197,0.22904537303286868,0.22018519044910484,0.03314958165617355
"Ludington MI HSA, Muskegon MI HRR, USA",0.7559551512587265,0.2987630827783064,0.2260839554341235,0.22553373856542733,0.49531915145060584,0.27914710998396675,0.7864475061096142,0.2135524938903857,0.0,0.43135942390403964,0.5060308345961861,0.0626097414997742,0.41742650813144583,0.15059957027295034,0.11742925941725325,0.1399895231888692,0.12805603263108642,0.046499106358394986
"Bainbridge GA HSA, Tallahassee FL HRR, USA",0.5799581161163837,0.12046711739397664,0.38176137473149774,0.33250697242020455,0.41338704679268673,0.2541059807871088,0.852760736196319,0.147239263803681,0.0,0.7865853658536586,0.2048780487804878,0.00853658536585366,0.23329461866047232,0.17909407665505225,0.1588850174216028,0.23763066202090594,0.1156794425087108,0.0754161827332559
"Muncy PA HSA, Danville PA HRR, USA",0.5732096635030198,0.1501467599909686,0.19135523849666292,0.3330719034170304,0.3656863445812223,0.3012417520017473,0.6665464533521992,0.2588345711741671,0.07461897547363375,0.32708134069927625,0.6365148435242741,0.03640381577644949,0.4982972955161034,0.1677850394391117,0.09799145875135784,0.10668610865744849,0.09359926203760935,0.03564083559836939
"Maysville KY HSA, Lexington KY HRR, USA",0.609534770483821,0.12302106027596224,0.2961912676585408,0.34809032904215914,0.36702377849046236,0.28488589246737855,0.8740654706484018,0.1259345293515982,0.0,0.8403377095513399,0.1596622904486601,0.0,0.44828869083476525,0.12286983863084237,0.10362638057044436,0.14335847319062303,0.14043298959914452,0.04142362717418036
"New Albany MS HSA, Tupelo MS HRR, USA",0.5833520204511817,0.1179364957330668,0.26839913599408605,0.3958099818177777,0.39228112491586126,0.2119088932663611,0.8186960437264679,0.18130395627353219,0.0,0.5304290594421842,0.4695709405578158,0.0,0.2830110347974523,0.17889486864882148,0.1330341234235538,0.1758260453251365,0.15327368974549238,0.07596023805954358
"Stoughton MA HSA, Boston MA HRR, USA",0.4963395539757099,0.04314093273083809,0.24990774053156187,0.1394684634455313,0.41714662679892117,0.4433849097555476,0.13382737975340897,0.32566874308392874,0.5405038771626622,0.07274760026558998,0.17192721664375468,0.7553251830906554,0.5436611966695718,0.1928656943119423,0.09619372277972851,0.06675382581335963,0.050728921879255096,0.049796638546142476
"Roxboro NC HSA, Durham NC HRR, USA",0.6147935090581266,0.1383981565533133,0.2602390220909037,0.29781653057964763,0.24995256862663814,0.4522309007937142,0.8957317169725054,0.10426828302749468,0.0,0.7040939174471179,0.27975105476215884,0.016155027790723177,0.36217143176814565,0.125654581975038,0.16484434582781807,0.19628898266110242,0.11342383756344139,0.03761682020445451
"Hutchinson MN HSA, Minneapolis MN HRR, USA",0.5674659352327022,0.07975364465580416,0.22838267168628304,0.3467519193525767,0.4026661330932534,0.25058194755416996,0.7054788864183997,0.2550403507735165,0.03948076280808381,0.4226184018344361,0.5618211673561344,0.015560430809429638,0.34583238910887265,0.14720087649593588,0.14835431069136465,0.15196320137988487,0.16310618571796504,0.04354303660597702
"Elkin NC HSA, Winston-Salem NC HRR, USA",0.6020919778699861,0.11572146446518305,0.25074911839084296,0.2916668436142766,0.4323955901175729,0.27593756626815064,0.9465007882636353,0.05349921173636465,0.0,0.7396625216787617,0.25607192620598124,0.004265552115257091,0.42742524981309893,0.16648509440911313,0.1394836322758315,0.15581041152107816,0.08383980128646808,0.026955810694410092
"Stoughton WI HSA, Madison WI HRR, USA",0.5554969912592788,0.058274689649719304,0.20782541248642708,0.31455320550903804,0.4190228251017126,0.26642396938924934,0.4836793041124199,0.5151698663137414,0.001150829573838661,0.14740753818325938,0.7320017009006513,0.12059076091608924,0.40101339401033703,0.1253073420950411,0.10756543063308094,0.18088582236881715,0.11329035955040882,0.07193765134231485
"Jackson GA HSA, Atlanta GA HRR, USA",0.4696046662346079,0.09688103781396633,0.26871018026741456,0.23915590524371616,0.49193741335993085,0.26890668139635304,1.0,0.0,0.0,0.4424088387158847,0.5453962348866297,0.01219492639748565,0.1647842870296366,0.14331841799550532,0.119416683576677,0.26863580603169324,0.2582661748583178,0.04557863050817006
"Malvern AR HSA, Little Rock AR HRR, USA",0.531874073428098,0.11264141662567634,0.23802063135382756,0.3084346755587646,0.4131596049580838,0.2784057194831516,0.9146259112770971,0.08537408872290285,0.0,0.7397911250832049,0.2602088749167951,0.0,0.3304405176830805,0.21213124463885483,0.11353077015917977,0.17287204782510454,0.11462285720153398,0.056402562492246455
"Poteau OK HSA, Fort Smith AR HRR, USA",0.569980364400201,0.14476846659189233,0.2818429404313357,0.3413482359905502,0.38671129120005515,0.27194047280939465,0.7694989235173769,0.23050107648262308,0.0,0.8115234447060077,0.17179831668072978,0.016678238613262536,0.27855087730173417,0.17074522029338632,0.16670025960324483,0.15861732740328754,0.1382828942976271,0.08710342110071993
"Warsaw NY HSA, Rochester NY HRR, USA",0.585748321420836,0.14812897500369768,0.23325596691948847,0.4098189809092148,0.39392633432429497,0.19625468476649013,0.819533323592444,0.16829489960538177,0.012171776802174194,0.5966431645316365,0.4017411965052605,0.0016156389631029598,0.60062690220022,0.13877964827130984,0.0791701515504504,0.09636175290314489,0.05673970523993122,0.028321839834943626
"Newberry SC HSA, Columbia SC HRR, USA",0.5872741764080766,0.15222800271431802,0.2835932164323593,0.311195218215929,0.30171766346004747,0.3870871183240235,0.8723161241380486,0.1276838758619514,0.0,0.3495674934978076,0.6264110440119598,0.024021462490232723,0.394900116561268,0.1113944205557504,0.13209587728813207,0.16333254813024548,0.1381103745026364,0.060166662961967696
"Peru IL HSA, Peoria IL HRR, USA",0.5981771175671531,0.08739286499157571,0.27629431312335084,0.33180828184663275,0.36267892837173193,0.30551278978163526,0.8505506625088253,0.05818561041439527,0.09126372707677949,0.3796237829899763,0.5755763540596376,0.04479986295038604,0.6532484640604053,0.10354086625257732,0.052967910191142734,0.08593673508326773,0.08721665008217243,0.017089374330434493
"South Hill VA HSA, Richmond VA HRR, USA",0.7215103365795319,0.26225432157234196,0.293875501268998,0.3437961149078967,0.31633088349494404,0.33987300159715933,0.7366156974996635,0.21188712841530724,0.05149717408502932,0.5806794031628991,0.41821796147351714,0.0011026353635837233,0.32226739747397365,0.17475703618548846,0.09801402715040398,0.21925788185086498,0.1344089547893839,0.05129470254988507
"Virginia MN HSA, Duluth MN HRR, USA",0.7452603585828258,0.2318273381294964,0.2518868911214247,0.2768413761431464,0.40550144532548027,0.3176571785313733,0.7956242672701076,0.18907018066423387,0.015305552065658631,0.4220815816798898,0.5499600058216672,0.027958412498443056,0.5464720299069116,0.19847247557436767,0.07579351005542208,0.06952469238524783,0.08072250417093711,0.029014787907113645
"Elizabethtown NC HSA, Wilmington NC HRR, USA",0.6414920662750943,0.17628971643320807,0.29674260938143393,0.2866470772375795,0.30899315902915697,0.4043597637332635,0.9720569163129705,0.027943083687029465,0.0,0.7680400279970578,0.23195997200294213,0.0,0.26855016602116755,0.18789554472895856,0.13802181828681637,0.22087167892693735,0.13070273911970584,0.05395805291641445
"Wolfeboro NH HSA, Manchester NH HRR, USA",0.8771922584904882,0.4147810133132615,0.14506892814525213,0.30837420830077517,0.39959815496698337,0.29202763673224147,0.5296922153170327,0.47030778468296736,0.0,0.2012896189040136,0.7952490835605388,0.0034612975354477845,0.37566558256733673,0.12774923699723878,0.17399466418242138,0.10974430303200414,0.15568716114970352,0.057159052071295464
"Peru IN HSA, Indianapolis IN HRR, USA",0.5162985865724382,0.10334502523740269,0.2862668819497301,0.3767733609080931,0.3399115167451209,0.28331512234678613,0.8770141297765888,0.0924944602321945,0.030491409991216665,0.5570658384301725,0.4053928572382484,0.03754130433157904,0.6346032062982024,0.14143190481786455,0.07909202947385534,0.07489388580229842,0.05397823301667047,0.016000740591108762
"Milton MA HSA, Boston MA HRR, USA",0.45464183645247536,0.03589171651627294,0.1841118837526344,0.26027268707667667,0.4519906958731378,0.2877366170501856,0.41948127305861366,0.38536506109556873,0.19515366584581753,0.03145633456076194,0.4876742850223543,0.48086938041688376,0.7786236863870417,0.034674099613451026,0.047443734956840476,0.06365768631405627,0.060002942928487735,0.015597849800122892
"Carbondale PA HSA, Scranton PA HRR, USA",0.5648757153839583,0.17692424013307123,0.2836039297983548,0.31182774369566163,0.444441813931782,0.24373044237255634,0.8957941071933027,0.10420589280669734,0.0,0.4834337944483859,0.501238383923769,0.015327821627845153,0.5484997466166657,0.13106100944061316,0.1137948133123454,0.10745796055570227,0.06457448393323115,0.03461198614144253
"New London NH HSA, Lebanon NH HRR, USA",0.6587767868464433,0.2352752470165533,0.19191386197161617,0.2988914110718497,0.40636506706231085,0.2947435218658394,0.40375894925840106,0.4912503843131197,0.10499066642847937,0.08345963555855182,0.6715882052947815,0.2449521591466668,0.4065131441849754,0.12999191804158142,0.16245504610085879,0.11580306330551135,0.13908868143753203,0.04614814692954095
"St Marys OH HSA, Dayton OH HRR, USA",0.5536496690593828,0.0659201885839367,0.20224467009509653,0.4522130047099057,0.36919058618889167,0.17859640910120259,0.7555894253128674,0.06102478967642546,0.18338578501070704,0.49648215311285954,0.4882495500457444,0.015268296841396035,0.5213286705309299,0.12973425346579653,0.08124752496512719,0.13041947732370715,0.0971234168504575,0.04014665686398171
"Wabash IN HSA, Fort Wayne IN HRR, USA",0.5774842711168623,0.09256683665584918,0.23805900585681555,0.2895999456498544,0.3813550825398838,0.3290449718102619,0.8084183888164979,0.18306687290867987,0.008514738274822319,0.491068987288283,0.49665428802950984,0.012276724682207077,0.5947807738784061,0.12223449848248596,0.07716889249639634,0.10405037343202968,0.07635469003460353,0.025410771676078286
"Fremont MI HSA, Grand Rapids MI HRR, USA",0.6791964285714286,0.2541080583672933,0.15544609011134988,0.3091873053260899,0.3513158642175313,0.33949683045637874,0.9055292153637231,0.07563952570536571,0.01883125893091108,0.5274150509512523,0.4573226137812093,0.015262335267538382,0.3897737539681267,0.17913856087102115,0.14295117885519754,0.16509748034788824,0.09451562709064888,0.028523398867117605
"Clarion PA HSA, Pittsburgh PA HRR, USA",0.640405616224649,0.21728244688049803,0.30155883753263196,0.33219488541359504,0.31506909205560835,0.3527360225307966,0.8582336866993546,0.07695885579177891,0.06480745750886645,0.6814209505776506,0.31857904942234927,0.0,0.505203238926471,0.16236395986586388,0.0944203643889028,0.11676500298056977,0.07718843699299513,0.0440589968451973
"Ogdensburg NY HSA, Syracuse NY HRR, USA",0.655129846378932,0.24028194570451533,0.22492412840207665,0.29133211945812165,0.38012039061669356,0.3285474899251848,0.8281619915954693,0.11502182573076067,0.05681618267377005,0.4859279490619068,0.4646323804825843,0.04943967045550891,0.5929158884321111,0.11257939462479663,0.10441480830410081,0.07148809585876847,0.07320741251523033,0.04539440026499273
"Miami OK HSA, Joplin MO HRR, USA",0.5806644030467101,0.1254049782694587,0.31786042570012546,0.3066824971876027,0.3885662353486417,0.3047512674637555,0.8966861598440545,0.10331384015594541,0.0,0.553962564715253,0.4416124607283508,0.0044249745563963005,0.47777287509838823,0.17747286203299517,0.11148862651623796,0.10005899884175336,0.0859870158905911,0.04721962162003419
"Hamilton MT HSA, Missoula MT HRR, USA",0.6072806067172264,0.12795261542853065,0.25519415650493754,0.2053448506022749,0.5070968553884806,0.2875582940092445,0.7244504894739581,0.275549510526042,0.0,0.3601788722546374,0.6322886672088819,0.007532460536480833,0.29528878013162657,0.19231678149003514,0.11613702002928748,0.17015246753535904,0.16389983151933532,0.06220511929435645
"Sapulpa OK HSA, Tulsa OK HRR, USA",0.5532951028581832,0.08875544953524718,0.23865572093342916,0.41205645995979945,0.38441227285204776,0.20353126718815287,0.874499178945151,0.12550082105484897,0.0,0.3078825990651928,0.6736302318298775,0.0184871691049297,0.32495375532907195,0.20959760884771975,0.13574053620181797,0.1212903050661004,0.12232131048844522,0.08609648406684486
"Ennis TX HSA, Dallas TX HRR, USA",0.5000242119025713,0.06072051133062173,0.3086612317813178,0.3393245282846275,0.3545031415361794,0.3061723301791931,0.5294506183255792,0.47054938167442084,0.0,0.08075990828693089,0.9192400917130691,0.0,0.28227943340031586,0.1048534297447245,0.14155511112896838,0.12564291329480148,0.23694451701753466,0.10872459541365521
"Salem IN HSA, Louisville KY HRR, USA",0.5569981583793738,0.08885766242354108,0.18634904836860042,0.36943132728018613,0.3133811721121868,0.31718750060762707,0.9537289041600104,0.04627109583998956,0.0,0.5628643001560978,0.39962027337930167,0.037515426464600564,0.3886216628181954,0.13882266492726977,0.1198262389643359,0.18193821158442583,0.10955472121618333,0.06123650048958976
"Carthage MO HSA, Joplin MO HRR, USA",0.54724944212671,0.08740359897172237,0.3644301975958199,0.23212766937110504,0.4200512101455236,0.3478211204833714,0.8498929183711242,0.15010708162887582,0.0,0.4685151538444051,0.5314848461555949,0.0,0.4167179001542227,0.15041505965659543,0.08446812092847901,0.154578065156781,0.12535964539739283,0.06846120870652901
"Morrisville VT HSA, Burlington VT HRR, USA",0.6797156148512244,0.2284349173553719,0.23885690682407856,0.2688930450881695,0.4993066992448135,0.2318002556670169,0.5246309480733781,0.3883595379579099,0.08700951396871205,0.16908199455423062,0.6946884075494734,0.13622959789629605,0.36719461521805197,0.14511839500430393,0.13490031175608933,0.16760392987053432,0.13402357683913543,0.05115917131188494
"Big Rapids MI HSA, Grand Rapids MI HRR, USA",0.6469913028122378,0.22715796656431253,0.2893395841201974,0.17839021339552394,0.47368832249822557,0.3479214641062504,0.6404856506562546,0.3595143493437454,0.0,0.49529494796897094,0.48878194317496204,0.01592310885606704,0.32584072887929083,0.18214622845794295,0.16185028809845023,0.18100213586545708,0.09344184877190452,0.055718769926954355
"Prairie Du Sac WI HSA, Madison WI HRR, USA",0.5806451612903226,0.10458430458430458,0.21381114247302846,0.4301536067689526,0.36688826253519435,0.20295813069585314,0.29882731649933736,0.6451147938564029,0.05605788964425966,0.18237453125249564,0.7104946533394085,0.10713081540809592,0.36030887695236735,0.14156442421297122,0.08063427995349871,0.18692000908500636,0.17659245231963125,0.05397995747652523
"Clarksdale MS HSA, Memphis TN HRR, USA",0.5837858079011421,0.16260423348300193,0.4637817426275628,0.22774197837051663,0.41702363452488284,0.3552343871046006,0.9565047021943573,0.04349529780564264,0.0,0.7846358818341511,0.21249220182517148,0.0028719163406773908,0.4530967717986701,0.2141904526806363,0.10552637024440296,0.15194443306477887,0.056703433895675934,0.018538538315835792
"Payson AZ HSA, Phoenix AZ HRR, USA",0.8717197557352698,0.3664978463577413,0.18720210962068995,0.22699618731415436,0.5523651422004122,0.22063867048543334,0.5291788570314023,0.4708211429685976,0.0,0.0847457627118644,0.6840193704600485,0.23123486682808717,0.11466487075119283,0.20249488498854903,0.19961954948515118,0.21857019922452683,0.21210332815432267,0.052547167396257324
"Sparta TN HSA, Nashville TN HRR, USA",0.5648236632536974,0.10183693200128907,0.22847110778596372,0.3224205179727913,0.27259284125408934,0.40498664077311936,1.0,0.0,0.0,0.48881522375070063,0.5111847762492995,0.0,0.2903844706274508,0.14597440181197288,0.10331987131934067,0.22552079680216525,0.14801813241733822,0.08678232702173212
"Allegan MI HSA, Kalamazoo MI HRR, USA",0.5826212821590325,0.14978361916973873,0.1927330871480885,0.23645950102360055,0.4316151686883315,0.331925330288068,0.7894736842105263,0.15311004784688995,0.057416267942583726,0.4807799185499929,0.5135159668537926,0.005704114596214412,0.43526699367345406,0.13298706972439078,0.09311969163357481,0.17693232867625805,0.10970786006469313,0.05198605622762921
"Huntingburg IN HSA, Evansville IN HRR, USA",0.5758454558211329,0.11818698724717733,0.19169879463906755,0.289110906346185,0.4864133385706348,0.2244757550831802,1.0,0.0,0.0,0.5436865158317448,0.45631348416825523,0.0,0.3611042088836956,0.12483986818508007,0.14646265951787935,0.19673345846966497,0.11019936160801874,0.06066044333566124
"Las Vegas NM HSA, Albuquerque NM HRR, USA",0.6765944245002881,0.2309707847504258,0.27167841984023633,0.2541021635603926,0.41070802803447337,0.3351898084051339,0.7435020313265579,0.2564979686734421,0.0,0.697428408681967,0.26517623887261144,0.03739535244542166,0.3657982863051251,0.15858196946802938,0.17199987275137868,0.18852642037239678,0.09460920511169715,0.020484245991372895
"Rocky Mount VA HSA, Roanoke VA HRR, USA",0.586973145607485,0.12100544102996398,0.2494438857715742,0.3990571037210707,0.31668461114666524,0.28425828513226403,0.7686919360832404,0.23130806391675957,0.0,0.7128000739373908,0.28719992606260925,0.0,0.29153411486832637,0.17824582371938413,0.17103419319782268,0.1807854363516233,0.1296000014395512,0.048800430423292296
"Warwick NY HSA, Ridgewood NJ HRR, USA",0.5273434009471897,0.0883673642294332,0.2076420741113521,0.2119405495712347,0.39789095111784795,0.39016849931091724,0.2326061327783125,0.6569398889050075,0.11045397831668005,0.0,0.39524641182688275,0.6047535881731173,0.4731596347985487,0.13683845180779736,0.1357962261332062,0.14247319402219064,0.07227602011840083,0.03945647311985626
"Connellsville PA HSA, Pittsburgh PA HRR, USA",0.5974095102909865,0.11367686367686368,0.2590457553779411,0.3263376647565717,0.3844028628942769,0.2892594723491515,0.9383968924689754,0.061603107531024624,0.0,0.7303394589229986,0.26966054107700155,0.0,0.62474959003651,0.11302631702097062,0.09479253424436283,0.090341701079642,0.04980562519472559,0.027284232423788933
"Chestertown MD HSA, Baltimore MD HRR, USA",0.6112110180271064,0.18478650879081449,0.27341306057093073,0.23071297293986204,0.32742337686213036,0.44186365019800755,0.582114542599028,0.34747471310012285,0.0704107443008493,0.19843011984379472,0.6859234104964753,0.11564646965973,0.3870821343818055,0.12783342836754064,0.15168203535445157,0.1361304509626664,0.14294321719958297,0.054328733733953014
"St Clair MI HSA, Detroit MI HRR, USA",0.6172930377554555,0.1502419863926492,0.14645714569507376,0.2660499065779531,0.35594188358163087,0.37800820984041617,0.6440690442015383,0.2694416841485407,0.08648927164992086,0.24986731506820573,0.7312743917618431,0.01885829316995121,0.46404681528407343,0.1725930799251845,0.09641841964934418,0.15570824701496186,0.09083330831454312,0.020400129811892903
"Norton VA HSA, Kingsport TN HRR, USA",0.5950837988826816,0.14502440856177243,0.27411171521350325,0.23737693567542897,0.4072074349509615,0.35541562937360954,0.946094099392287,0.053905900607713046,0.0,0.7892698837214189,0.09493287416510336,0.11579724211347774,0.3195921817150318,0.2081355503584253,0.15437178625977738,0.16901363213101678,0.10632292790754717,0.04256392162820161
"Commerce GA HSA, Atlanta GA HRR, USA",0.5154019534184824,0.0712463556851312,0.30106160272013943,0.4606146873833658,0.28817418205157985,0.2512111305650544,0.6997132678773135,0.23355634720653404,0.06673038491615259,0.32403268119962303,0.6129617446746196,0.06300557412575729,0.23894605103441305,0.12877811942292575,0.15578150882498215,0.18260725352387633,0.23490350538892277,0.05898356180488002
"Grants/San Fidel NM HSA, Albuquerque NM HRR, USA",0.5237959667852906,0.1706676329377661,0.24305416663946264,0.39851681198607736,0.3393350641642974,0.26214812384962544,0.7462308677293401,0.23461674492947804,0.01915238734118188,0.628631947308353,0.37136805269164697,0.0,0.2889433202682639,0.26156409874829545,0.1347429603407525,0.15526966126684572,0.12098723196487175,0.03849272741097072
"Charlotte MI HSA, Lansing MI HRR, USA",0.5246574710522673,0.06278026905829596,0.2124044308366523,0.32604401889450385,0.4382253634123025,0.2357306176931936,0.8775492314703244,0.12245076852967553,0.0,0.3871037184435375,0.6002484558747605,0.012647825681701934,0.4512094133276613,0.16688289439022078,0.08975931815974346,0.12467987653164266,0.14428875826241724,0.02317973932831463
"Liberal KS HSA, Wichita KS HRR, USA",0.5451869448461062,0.11395282750781471,0.3371368740765204,0.37691820036716295,0.3685728817134475,0.2545089179193897,0.7657056195404703,0.2342943804595296,0.0,0.3435685823824771,0.649648725292656,0.006782692324866939,0.4555936835806611,0.1776636965367418,0.12947676754293705,0.1141657611477506,0.046858731466227856,0.07624135972568158
"Kilmarnock VA HSA, Richmond VA HRR, USA",0.8468970172551997,0.3495566404304075,0.1422739506432777,0.3049977211667319,0.4989843085327001,0.19601797030056808,0.34124629080118696,0.6261127596439169,0.032640949554896145,0.23955419203013117,0.7192690083068036,0.04117679966306516,0.2783474834588536,0.15299678378320286,0.16449778855946195,0.16738767657978756,0.19340349482197855,0.04336677279671548
"Sturgis MI HSA, Kalamazoo MI HRR, USA",0.5873553759016314,0.12379460974202589,0.26961561603017553,0.3604352773062218,0.39035807262341454,0.2492066500703637,0.8286894862460843,0.15840589924769913,0.012904614506216617,0.6100375558182076,0.35079053503852825,0.03917190914326416,0.5305452264848043,0.18680597442369148,0.08623086835562474,0.10721159028950718,0.06367667448388266,0.025529665962489748
"Susanville CA HSA, Reno NV HRR, USA",0.43410683965344593,0.17380403169190653,0.31403040514575803,0.2196901238821995,0.4378259506062673,0.34248392551153317,0.7548803848567096,0.24511961514329045,0.0,0.21418698883247153,0.7643390761406981,0.021473935026830336,0.33933640971965623,0.18128121781706474,0.17695935524299397,0.14129401713079712,0.14090793598389803,0.020221064105589798
"Kilgore TX HSA, Longview TX HRR, USA",0.5494516160341648,0.09689100865571454,0.20924366910932363,0.32086280374949294,0.4068965548201776,0.2722406414303294,0.6312134122076897,0.36878658779231027,0.0,0.26259061764489094,0.7151159407004537,0.02229344165465535,0.34747921099414486,0.16349350649554964,0.1665731331756603,0.13905637338966273,0.11142911116135872,0.07196866478362383
"Ellijay GA HSA, Atlanta GA HRR, USA",0.7117861266542321,0.2889318692288495,0.25387278451024337,0.32375055275321823,0.38052518032737537,0.2957242669194064,0.7906627091623138,0.18885850193770817,0.020478788899977965,0.5114092589903105,0.4885907410096895,0.0,0.11269735319570486,0.07502855516757186,0.15659339315668352,0.25546295305421557,0.3520261825520571,0.048191562873767115
"Springville NY HSA, Buffalo NY HRR, USA",0.6220476038192699,0.14394829612220916,0.21317082657457395,0.2802141335180101,0.49198535396954135,0.2278005125124486,0.9529720078003118,0.04702799219968817,0.0,0.5347734011648722,0.4549303711982677,0.01029622763686021,0.4451357198060762,0.1625256510702419,0.12886061633931417,0.14938921423164372,0.08085396987592743,0.03323482867679656
"Red Wing MN HSA, Rochester MN HRR, USA",0.5844273838186527,0.08635833657209484,0.2376253372404504,0.28891277380889696,0.35815888503086907,0.35292834116023397,0.5147881947607041,0.44480022826000015,0.04041157697929572,0.12423284215493924,0.8229222724686911,0.05284488537636969,0.4546120738396378,0.16241792955368853,0.09359375298940267,0.12330165475699827,0.12966781531104352,0.03640677354922927
"Dixon IL HSA, Rockford IL HRR, USA",0.5378374723937441,0.09209754462415151,0.29341619143041586,0.36977939663662895,0.36059467232974696,0.2696259310336242,0.8484790025056395,0.1515209974943606,0.0,0.645210072119038,0.32937383366533657,0.025416094215625358,0.5956837681000774,0.17332825568017698,0.04956491709387679,0.09558342833983746,0.06842304787139583,0.01741658291463546
"Wellsville NY HSA, Rochester NY HRR, USA",0.6114721039659422,0.24133382191278857,0.21232270123947097,0.30463916110754397,0.38668872572573226,0.30867211316672377,0.9357522926744799,0.05830523567088888,0.005942471654631244,0.6534154271137755,0.3451568548852682,0.0014277180009562808,0.6062740469213999,0.12565187931369287,0.08701434735921339,0.09311870230228367,0.06405905190512994,0.02388197219828029
"Versailles KY HSA, Lexington KY HRR, USA",0.5478484565014032,0.06514129599590199,0.2949917615506134,0.3820920034993748,0.4084607581620769,0.20944723833854842,0.8058510638297872,0.1702127659574468,0.023936170212765957,0.42583333333333334,0.5741666666666667,0.0,0.2834553716606051,0.15518817727664397,0.18342986135272069,0.1813330433560984,0.12869650181925182,0.06789704453468012
"Ionia MI HSA, Grand Rapids MI HRR, USA",0.3810121475637635,0.062,0.2610895692215511,0.3866614471734168,0.3698916316089128,0.24344692121767048,0.790762023018423,0.18832077731228572,0.020917199669291325,0.32563789060196946,0.6542038685626779,0.02015824083535265,0.5275033419203998,0.12006789753937787,0.09753724010972319,0.10744897938290264,0.11753823852877024,0.029904302518826253
