longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"Maplewood, Tulalip Reservation and Off-Reservation Trust Land, USA",0.24522292993630573,0.0732484076433121,0.0,0.0031847133757961785,0.5796178343949044,0.006369426751592357,0.09235668789808917
"Titanic, Cherokee OTSA, USA",0.33440514469453375,0.022508038585209004,0.0,0.003215434083601286,0.5241157556270096,0.0,0.1157556270096463
"Notchietown, Cherokee OTSA, USA",0.506578947368421,0.013157894736842105,0.006578947368421052,0.0,0.3684210526315789,0.0,0.10526315789473684
"Deer Lick, Cherokee OTSA, USA",0.4584717607973422,0.04318936877076412,0.0,0.0033222591362126247,0.3289036544850498,0.0,0.16611295681063123
"Belfonte, Cherokee OTSA, USA",0.4697986577181208,0.040268456375838924,0.003355704697986577,0.016778523489932886,0.3523489932885906,0.0,0.1174496644295302
"Oak Hill-Piney, Cherokee OTSA, USA",0.33221476510067116,0.053691275167785234,0.010067114093959731,0.02348993288590604,0.4899328859060403,0.0,0.09060402684563758
"Lake Valley Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.03146853146853147,0.0,0.0,0.958041958041958,0.0,0.01048951048951049
"Cloud Creek, Cherokee OTSA, USA",0.4392857142857143,0.02857142857142857,0.017857142857142856,0.04285714285714286,0.36428571428571427,0.010714285714285714,0.09642857142857143
"Weitchpec District, Yurok Reservation, USA",0.20430107526881722,0.017921146953405017,0.0035842293906810036,0.0,0.6810035842293907,0.0,0.0931899641577061
"Spring Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.021660649819494584,0.02888086642599278,0.0,0.0,0.9350180505415162,0.0,0.01444043321299639
"Old Green, Cherokee OTSA, USA",0.4254545454545455,0.08,0.0,0.04727272727272727,0.3090909090909091,0.0,0.13818181818181818
"Simms, Cherokee OTSA, USA",0.5747126436781609,0.019157088122605363,0.0038314176245210726,0.007662835249042145,0.27586206896551724,0.007662835249042145,0.1111111111111111
"Kenel District, Standing Rock Reservation, USA",0.20384615384615384,0.019230769230769232,0.0038461538461538464,0.0,0.7269230769230769,0.0,0.046153846153846156
"Ballou, Cherokee OTSA, USA",0.5769230769230769,0.046153846153846156,0.007692307692307693,0.0038461538461538464,0.1576923076923077,0.0,0.2076923076923077
"Box, Cherokee OTSA, USA",0.5405405405405406,0.03861003861003861,0.007722007722007722,0.003861003861003861,0.277992277992278,0.007722007722007722,0.12355212355212356
"District 2, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.2548262548262548,0.023166023166023165,0.0,0.0,0.7142857142857143,0.003861003861003861,0.003861003861003861
"Manuelito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.011673151750972763,0.05058365758754864,0.0,0.0,0.9182879377431906,0.0,0.019455252918287938
"Snake Creek, Cherokee OTSA, USA",0.6666666666666666,0.00784313725490196,0.0,0.0,0.24705882352941178,0.0,0.0784313725490196
"Warrington Addition, Menominee Reservation and Off-Reservation Trust Land, USA",0.01984126984126984,0.05555555555555555,0.0,0.0,0.9246031746031746,0.0,0.0
"McCoy Ford, Cherokee OTSA, USA",0.48,0.028,0.004,0.004,0.312,0.0,0.172
"Leach, Cherokee OTSA, USA",0.3253012048192771,0.0321285140562249,0.008032128514056224,0.07630522088353414,0.3614457831325301,0.0,0.19678714859437751
"River Bottom, Cherokee OTSA, USA",0.6370967741935484,0.004032258064516129,0.0,0.0,0.2540322580645161,0.0,0.10483870967741936
"Schoolview Addition, Menominee Reservation and Off-Reservation Trust Land, USA",0.00823045267489712,0.0,0.0,0.0,0.9876543209876543,0.0,0.00411522633744856
"Crow Creek District, Crow Creek Reservation, USA",0.11666666666666667,0.004166666666666667,0.0,0.0,0.8333333333333334,0.0,0.04583333333333333
"Tiawah, Cherokee OTSA, USA",0.6936170212765957,0.09787234042553192,0.00425531914893617,0.029787234042553193,0.06808510638297872,0.0,0.10638297872340426
"Lyons Switch, Cherokee OTSA, USA",0.4051724137931034,0.05172413793103448,0.0,0.0,0.40948275862068967,0.0,0.1336206896551724
"Cherokee County Community, Eastern Cherokee Reservation, USA",0.42857142857142855,0.04329004329004329,0.017316017316017316,0.0,0.329004329004329,0.0,0.18181818181818182
"Horse Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.034934497816593885,0.026200873362445413,0.0,0.0,0.9082969432314411,0.0,0.03056768558951965
"Polacca Wash District, Hopi Reservation and Off-Reservation Trust Land, USA",0.004484304932735426,0.008968609865470852,0.0,0.004484304932735426,0.9820627802690582,0.0,0.0
"Proctor, Cherokee OTSA, USA",0.3783783783783784,0.02252252252252252,0.0,0.0,0.42792792792792794,0.0,0.17117117117117117
"Dennis, Cherokee OTSA, USA",0.7420814479638009,0.00904977375565611,0.0,0.0,0.10407239819004525,0.0,0.14479638009049775
"Rainwater, Tulalip Reservation and Off-Reservation Trust Land, USA",0.48868778280542985,0.1493212669683258,0.00904977375565611,0.03619909502262444,0.19909502262443438,0.0,0.11764705882352941
"Cedar Crest, Cherokee OTSA, USA",0.583710407239819,0.02262443438914027,0.004524886877828055,0.0,0.25339366515837103,0.0,0.13574660633484162
"Piney, Cherokee OTSA, USA",0.3548387096774194,0.03686635944700461,0.004608294930875576,0.009216589861751152,0.45622119815668205,0.0,0.1382488479262673
"Christie, Cherokee OTSA, USA",0.5373831775700935,0.02336448598130841,0.0,0.009345794392523364,0.18691588785046728,0.0,0.24299065420560748
"East Village, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.1971153846153846,0.10096153846153846,0.004807692307692308,0.014423076923076924,0.6394230769230769,0.004807692307692308,0.038461538461538464
"Big Bend District, Crow Creek Reservation, USA",0.16417910447761194,0.014925373134328358,0.0,0.009950248756218905,0.7761194029850746,0.0,0.03482587064676617
"Burnham Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.005,0.0,0.01,0.985,0.0,0.0
"Soldier Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.0,0.03571428571428571,0.0,0.0,0.9642857142857143,0.0,0.0
"Badger Lee, Cherokee OTSA, USA",0.48186528497409326,0.06735751295336788,0.010362694300518135,0.0,0.26424870466321243,0.0,0.17616580310880828
"Pecwan District, Yurok Reservation, USA",0.225130890052356,0.05235602094240838,0.0,0.0,0.5759162303664922,0.0,0.14659685863874344
"Black Pipe Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.0425531914893617,0.015957446808510637,0.0,0.0,0.9042553191489362,0.0,0.03723404255319149
"Elm Grove, Cherokee OTSA, USA",0.44086021505376344,0.043010752688172046,0.0,0.0,0.3064516129032258,0.0,0.20967741935483872
"Twin Oaks, Cherokee OTSA, USA",0.4666666666666667,0.03888888888888889,0.0,0.0,0.4,0.0,0.09444444444444444
"Stoney Point, Cherokee OTSA, USA",0.5909090909090909,0.028409090909090908,0.005681818181818182,0.0,0.2159090909090909,0.0,0.1590909090909091
"West Peavine, Cherokee OTSA, USA",0.4550898203592814,0.005988023952095809,0.0,0.005988023952095809,0.3652694610778443,0.0,0.16766467065868262
"Grass Mountain Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.012195121951219513,0.012195121951219513,0.0,0.012195121951219513,0.9512195121951219,0.0,0.012195121951219513
"Shady Grove Community, Cherokee OTSA, USA",0.5365853658536586,0.012195121951219513,0.0,0.0,0.2621951219512195,0.0,0.18902439024390244
"Deer Creek Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",0.9325153374233128,0.0,0.006134969325153374,0.0,0.018404907975460124,0.0,0.04294478527607362
"Big Eagle's, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.19254658385093168,0.012422360248447204,0.012422360248447204,0.0,0.7018633540372671,0.0,0.08074534161490683
"Swift Bear Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.13125,0.0,0.0,0.0,0.81875,0.0,0.05
"Pump Back, Cherokee OTSA, USA",0.575,0.03125,0.0,0.0125,0.225,0.0,0.15625
"Ring Thunder Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.06289308176100629,0.0,0.0,0.006289308176100629,0.9119496855345912,0.0,0.018867924528301886
"Mulberry, Cherokee OTSA, USA",0.25477707006369427,0.01910828025477707,0.0,0.0,0.6369426751592356,0.0,0.08917197452229299
"Duchess Landing, Cherokee OTSA, USA",0.6815286624203821,0.0,0.006369426751592357,0.006369426751592357,0.17197452229299362,0.0,0.1337579617834395
"Upper Cut Meat Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.0,0.01282051282051282,0.0,0.0,0.967948717948718,0.0,0.019230769230769232
"Corn Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.12,0.006666666666666667,0.0,0.0,0.82,0.0,0.05333333333333334
"He Dog Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.020689655172413793,0.0,0.0,0.0,0.9793103448275862,0.0,0.0
"Murphy, Cherokee OTSA, USA",0.5460992907801419,0.014184397163120567,0.0,0.014184397163120567,0.2765957446808511,0.0,0.14893617021276595
"Pinhook Corner, Cherokee OTSA, USA",0.3597122302158273,0.05755395683453238,0.0,0.0,0.4460431654676259,0.0,0.1366906474820144
"Johnson Prairie, Cherokee OTSA, USA",0.39849624060150374,0.015037593984962405,0.0,0.007518796992481203,0.40601503759398494,0.0,0.17293233082706766
"Sams Corner, Cherokee OTSA, USA",0.6666666666666666,0.022727272727272728,0.0,0.0,0.21212121212121213,0.0,0.09848484848484848
"Indianola, Cherokee OTSA, USA",0.46923076923076923,0.0,0.0,0.1,0.3153846153846154,0.0,0.11538461538461539
"White Water, Cherokee OTSA, USA",0.48739495798319327,0.08403361344537816,0.008403361344537815,0.01680672268907563,0.15126050420168066,0.0,0.25210084033613445
"Zena, Cherokee OTSA, USA",0.7350427350427351,0.03418803418803419,0.0,0.0,0.1623931623931624,0.0,0.06837606837606838
"Bluff View, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.23076923076923078,0.042735042735042736,0.03418803418803419,0.0,0.5555555555555556,0.0,0.13675213675213677
"Chewey, Cherokee OTSA, USA",0.3008849557522124,0.061946902654867256,0.008849557522123894,0.02654867256637168,0.336283185840708,0.0,0.26548672566371684
"Hopi-Winslow District, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.056074766355140186,0.0,0.0,0.9158878504672897,0.0,0.028037383177570093
"Birney District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.01904761904761905,0.02857142857142857,0.0,0.0,0.9238095238095239,0.0,0.02857142857142857
"McKey, Cherokee OTSA, USA",0.6862745098039216,0.00980392156862745,0.0,0.0,0.20588235294117646,0.0,0.09803921568627451
"Upper Polacca District, Hopi Reservation and Off-Reservation Trust Land, USA",0.019801980198019802,0.0,0.0,0.0297029702970297,0.9306930693069307,0.0,0.019801980198019802
"Salem, Cherokee OTSA, USA",0.33,0.02,0.0,0.0,0.45,0.0,0.2
"North Reservation, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.17708333333333334,0.020833333333333332,0.0,0.03125,0.5833333333333334,0.0,0.1875
"Butte Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.24468085106382978,0.031914893617021274,0.0,0.0,0.6702127659574468,0.0,0.05319148936170213
"Narcissa, Cherokee OTSA, USA",0.7717391304347826,0.03260869565217391,0.0,0.0,0.043478260869565216,0.010869565217391304,0.14130434782608695
"Milk's Camp Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.10989010989010989,0.054945054945054944,0.0,0.0,0.7142857142857143,0.0,0.12087912087912088
"Sycamore, Cherokee OTSA, USA",0.4777777777777778,0.0,0.0,0.0,0.4444444444444444,0.0,0.07777777777777778
"White Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.011235955056179775,0.0,0.011235955056179775,0.9550561797752809,0.0,0.02247191011235955
"Dodge, Cherokee OTSA, USA",0.7078651685393258,0.14606741573033707,0.0,0.0,0.0898876404494382,0.0,0.056179775280898875
"Flute Springs, Cherokee OTSA, USA",0.27586206896551724,0.011494252873563218,0.0,0.0,0.6091954022988506,0.0,0.10344827586206896
"Waterworks, Tulalip Reservation and Off-Reservation Trust Land, USA",0.4939759036144578,0.0963855421686747,0.024096385542168676,0.024096385542168676,0.18072289156626506,0.024096385542168676,0.1566265060240964
"Butler, Cherokee OTSA, USA",0.7228915662650602,0.0,0.0,0.0,0.12048192771084337,0.0,0.1566265060240964
"Marietta, Cherokee OTSA, USA",0.2804878048780488,0.10975609756097561,0.0,0.012195121951219513,0.4878048780487805,0.0,0.10975609756097561
"Wickliffe, Cherokee OTSA, USA",0.35802469135802467,0.024691358024691357,0.0,0.0,0.30864197530864196,0.0,0.30864197530864196
"Brewer, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.13580246913580246,0.06172839506172839,0.0,0.024691358024691357,0.6790123456790124,0.012345679012345678,0.08641975308641975
"Mazie, Cherokee OTSA, USA",0.527027027027027,0.013513513513513514,0.04054054054054054,0.013513513513513514,0.13513513513513514,0.0,0.2702702702702703
"Cayuga, Cherokee OTSA, USA",0.4722222222222222,0.06944444444444445,0.0,0.0,0.2222222222222222,0.0,0.2361111111111111
"Sour John, Cherokee OTSA, USA",0.6338028169014085,0.0,0.0,0.0,0.18309859154929578,0.0,0.18309859154929578
"Hardrock District, Hopi Reservation and Off-Reservation Trust Land, USA",0.043478260869565216,0.0,0.0,0.0,0.9565217391304348,0.0,0.0
"Indian Point Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",0.17391304347826086,0.014492753623188406,0.0,0.0,0.782608695652174,0.0,0.028985507246376812
"Dodson District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.12121212121212122,0.045454545454545456,0.0,0.0,0.7121212121212122,0.0,0.12121212121212122
"Iron Post, Cherokee OTSA, USA",0.6461538461538462,0.0,0.0,0.0,0.2923076923076923,0.0,0.06153846153846154
"Bull Hollow, Cherokee OTSA, USA",0.11475409836065574,0.04918032786885246,0.0,0.0,0.8360655737704918,0.0,0.0
"Ketchum Community, Cherokee OTSA, USA",0.7868852459016393,0.0,0.0,0.0,0.13114754098360656,0.0,0.08196721311475409
"Shongopovi District, Hopi Reservation and Off-Reservation Trust Land, USA",0.06666666666666667,0.016666666666666666,0.03333333333333333,0.03333333333333333,0.8333333333333334,0.0,0.016666666666666666
"Sycamore Springs, Cherokee OTSA, USA",0.46551724137931033,0.06896551724137931,0.0,0.1206896551724138,0.22413793103448276,0.0,0.12068965517241378
"Rocky Ford, Cherokee OTSA, USA",0.4827586206896552,0.017241379310344827,0.0,0.10344827586206896,0.3793103448275862,0.0,0.017241379310344827
"Dripping Springs, Cherokee OTSA, USA",0.5,0.018518518518518517,0.0,0.05555555555555555,0.2037037037037037,0.018518518518518517,0.2037037037037037
"Sparrowhawk, Cherokee OTSA, USA",0.32,0.04,0.0,0.04,0.46,0.0,0.14
"Tyio-Dry Creek, Cherokee OTSA, USA",0.3333333333333333,0.022222222222222223,0.0,0.1111111111111111,0.2222222222222222,0.0,0.3111111111111111
"Zion, Cherokee OTSA, USA",0.175,0.075,0.0,0.0,0.6,0.0,0.15
"District F, Salt River Reservation, USA",0.0,0.22857142857142856,0.0,0.0,0.7428571428571429,0.0,0.02857142857142857
"Dotyville, Cherokee OTSA, USA",0.53125,0.0,0.0,0.0,0.1875,0.0,0.28125
"RU451, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.06666666666666667,0.0,0.0,0.9,0.0,0.03333333333333333
"San Juan Southern Paiute Northern Area, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.0,1.0,0.0,0.0
"Dwight Mission, Cherokee OTSA, USA",0.36,0.0,0.0,0.24,0.24,0.0,0.16
"RU567, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.04,0.0,0.04,0.92,0.0,0.0
"RU257, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.0,0.96,0.0,0.04
"RU572, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.041666666666666664,0.041666666666666664,0.9166666666666666,0.0,0.0
"Taylor, Cherokee OTSA, USA",0.6956521739130435,0.0,0.0,0.08695652173913043,0.08695652173913043,0.0,0.13043478260869565
"Old Eucha, Cherokee OTSA, USA",0.17391304347826086,0.043478260869565216,0.0,0.0,0.6086956521739131,0.0,0.17391304347826086
"RU559, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.0,1.0,0.0,0.0
"RU263, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.0,0.9523809523809523,0.0,0.047619047619047616
"RU569, Hopi Reservation and Off-Reservation Trust Land, USA",0.19047619047619047,0.0,0.0,0.0,0.8095238095238095,0.0,0.0
"RU262, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.0,1.0,0.0,0.0
"Bdedan, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.3333333333333333,0.1111111111111111,0.0,0.16666666666666666,0.3333333333333333,0.0,0.05555555555555555
"Sakpe, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.17647058823529413,0.0,0.0,0.058823529411764705,0.7647058823529411,0.0,0.0
"Indian Village, Lac Vieux Desert Reservation, USA",0.3125,0.0625,0.0,0.0,0.5,0.0,0.125
"Eagle Creek, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.0,0.07142857142857142,0.0,0.0,0.9285714285714286,0.0,0.0
"Brush Creek, Cherokee OTSA, USA",0.2857142857142857,0.0,0.0,0.0,0.5,0.0,0.21428571428571427
"RU552, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.0,1.0,0.0,0.0
"RU258, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.0,1.0,0.0,0.0
"San Juan Southern Paiute Southern Area, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.15384615384615385,0.0,0.0,0.8461538461538461,0.0,0.0
"Orick District, Yurok Reservation, USA",0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
"Tagg Flats, Cherokee OTSA, USA",0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.5
"Consolidated Borough of Quil Ceda Village, Tulalip Reservation and Off-Reservation Trust Land, USA",0.2727272727272727,0.18181818181818182,0.0,0.0,0.0,0.0,0.5454545454545454
"RU565, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.0,0.9,0.0,0.1
"RU255, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.0,1.0,0.0,0.0
"Talahogan District, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.125,0.875,0.0,0.0
"RU568, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.5714285714285714,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0
"RU259, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.0,1.0,0.0,0.0
"Bull Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
"Sugarbush Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",0.3333333333333333,0.16666666666666666,0.0,0.0,0.5,0.0,0.0
"Moenkopi District, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.0,1.0,0.0,0.0
"RU256, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.0,1.0,0.0,0.0
"RU558, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.0,1.0,0.0,0.0
"RU251, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.0,1.0,0.0,0.0
"RU555, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0
"RU261, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.0,1.0,0.0,0.0
