longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %
"Standing Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.009693053311793215,0.0,0.0,0.9870759289176091,0.0,0.0032310177705977385,0.9819429759355371,0.29400536759554646,0.009183702241839784
"Ashland District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.12479201331114809,0.02329450915141431,0.0,0.0016638935108153079,0.8136439267886856,0.0016638935108153079,0.03494176372712146,0.7602568886598058,0.2523014820129388,0.19287124707411762
"Newcomb Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.016638935108153077,0.011647254575707155,0.0066555740432612314,0.04492512479201331,0.9034941763727121,0.0,0.016638935108153077,0.8672627990955174,0.2664278327993511,0.02827052757083122
"Tenkiller, Cherokee OTSA, USA",0.43717728055077454,0.029259896729776247,0.024096385542168676,0.008605851979345954,0.32013769363166955,0.0,0.18072289156626506,0.4411930687376572,0.1691884940382914,0.08763143343687431
"Dry Creek, Cherokee OTSA, USA",0.4427083333333333,0.03819444444444445,0.001736111111111111,0.001736111111111111,0.3784722222222222,0.0,0.1371527777777778,0.42722632092622964,0.1065343894819494,0.08755349749359576
"Wakpala District, Standing Rock Reservation, USA",0.1085814360770578,0.014010507880910683,0.0017513134851138354,0.0017513134851138354,0.8248686514886164,0.0,0.04903677758318739,0.8070594683087531,0.36390735744792485,0.09322393856863424
"Fairfield, Cherokee OTSA, USA",0.27017543859649124,0.08070175438596491,0.0,0.0,0.5052631578947369,0.0,0.14385964912280702,0.3914091947609106,0.055725154621871206,0.0985321289090132
"Eldon, Cherokee OTSA, USA",0.3929203539823009,0.04247787610619469,0.0,0.0,0.4283185840707965,0.0,0.13628318584070798,0.4228231110870311,0.10075132910601524,0.10531165218405555
"Ojo Encino Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.021238938053097345,0.035398230088495575,0.0017699115044247787,0.0,0.9097345132743363,0.0017699115044247787,0.03008849557522124,0.8477286592091758,0.10366599839667132,0.015811104342835232
"Pisinemo District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.0035842293906810036,0.026881720430107527,0.0,0.0,0.9695340501792115,0.0,0.0,0.9491368925346353,0.1418152924652755,0.007156319321629451
"Snowbird Community, Eastern Cherokee Reservation, USA",0.2246376811594203,0.041666666666666664,0.0036231884057971015,0.0036231884057971015,0.6702898550724637,0.0,0.05615942028985507,0.595446295044427,0.18267215498153141,0.10889785764615105
"District 3, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.11559633027522936,0.011009174311926606,0.0,0.0,0.8422018348623853,0.001834862385321101,0.029357798165137616,0.7885161475077812,0.23142103505348582,0.12119188918531637
"Winslow Tract Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5900735294117647,0.1323529411764706,0.007352941176470588,0.007352941176470588,0.22794117647058823,0.001838235294117647,0.03308823529411765,0.49930064786329126,0.13859491032623453,0.0843964245073305
"Coppermine Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.009345794392523364,0.009345794392523364,0.0,0.0,0.9514018691588785,0.0,0.029906542056074764,0.9400348612965437,0.3604768676728233,0.04577838037302981
"Tolani Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.003745318352059925,0.011235955056179775,0.0,0.0,0.9700374531835206,0.0018726591760299626,0.013108614232209739,0.9577512687063249,0.28040382148015514,0.017168855952925003
"Keys, Cherokee OTSA, USA",0.4380952380952381,0.05714285714285714,0.0,0.0038095238095238095,0.3352380952380952,0.0,0.1657142857142857,0.3643708483032669,0.04409041589508682,0.06684206299960846
"Forest Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0038240917782026767,0.01338432122370937,0.0,0.0,0.9808795411089866,0.0,0.0019120458891013384,0.9786032960029135,0.4321153650670429,0.010770811489853262
"Texanna, Cherokee OTSA, USA",0.7605363984674329,0.040229885057471264,0.0019157088122605363,0.0019157088122605363,0.09386973180076628,0.0,0.10153256704980843,0.6821200496865953,0.20654459464746316,0.0654938206850719
"Zeb, Cherokee OTSA, USA",0.4153846153846154,0.051923076923076926,0.0,0.0019230769230769232,0.3923076923076923,0.0,0.13846153846153847,0.3911045281796687,0.06565122192210833,0.06226457980669314
"Shady Grove, Cherokee OTSA, USA",0.42003853564547206,0.07129094412331406,0.0,0.005780346820809248,0.35260115606936415,0.0,0.15028901734104044,0.4619957438832219,0.19945611886414327,0.09059619077421692
"Scraper, Cherokee OTSA, USA",0.5310077519379846,0.029069767441860465,0.0,0.001937984496124031,0.3023255813953488,0.0,0.13565891472868216,0.5355738155035665,0.23535872210092632,0.08150509966831027
"Casamero Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.007766990291262136,0.001941747572815534,0.0,0.0,0.9805825242718447,0.0,0.009708737864077669,0.9671081359619587,0.14119466041646841,0.02364407427661753
"Oak Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0019646365422396855,0.01768172888015717,0.0,0.0,0.962671905697446,0.0,0.01768172888015717,0.9609300378041976,0.4620956065654855,0.022170278798168276
"Marble City Community, Cherokee OTSA, USA",0.48717948717948717,0.04339250493096647,0.005917159763313609,0.013806706114398421,0.33136094674556216,0.0,0.11834319526627218,0.4544121189098541,0.14401626232660272,0.06945639744637709
"Remy, Cherokee OTSA, USA",0.6587771203155819,0.05719921104536489,0.011834319526627219,0.0039447731755424065,0.11242603550295859,0.0019723865877712033,0.15384615384615385,0.5426039524637748,0.1308771816323484,0.07698377157546006
"Aspen, Tulalip Reservation and Off-Reservation Trust Land, USA",0.7549407114624506,0.09288537549407115,0.0,0.06324110671936758,0.017786561264822136,0.007905138339920948,0.06324110671936758,0.6255752943886695,0.0855472242927972,0.042835026544298146
"Bunch, Cherokee OTSA, USA",0.3260437375745527,0.02186878727634195,0.009940357852882704,0.0,0.536779324055666,0.0,0.10536779324055666,0.49427768724371557,0.14844935625287992,0.09974854117774072
"Becenti Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.00199203187250996,0.00597609561752988,0.00199203187250996,0.00796812749003984,0.9800796812749004,0.0,0.00199203187250996,0.9692612054042494,0.2184928174629202,0.011296121308197828
"South Oraibi District, Hopi Reservation and Off-Reservation Trust Land, USA",0.01195219123505976,0.0099601593625498,0.00199203187250996,0.00796812749003984,0.9641434262948207,0.0,0.00398406374501992,0.9465792979195243,0.22671649602227645,0.007468589121798667
"Lowrey, Cherokee OTSA, USA",0.46,0.026,0.006,0.006,0.372,0.0,0.13,0.4641778524630585,0.1526735262743504,0.1094649032535099
"Peavine, Cherokee OTSA, USA",0.3634538152610442,0.060240963855421686,0.0,0.02610441767068273,0.41967871485943775,0.002008032128514056,0.1285140562248996,0.45401790124735614,0.1862439937315159,0.10157089572759129
"Carlisle, Cherokee OTSA, USA",0.5341614906832298,0.043478260869565216,0.012422360248447204,0.010351966873706004,0.2795031055900621,0.0,0.12008281573498965,0.47845622523944314,0.15877023611242483,0.08339848348129016
"Gadii'ahi Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0063025210084033615,0.004201680672268907,0.0,0.0,0.9726890756302521,0.0,0.01680672268907563,0.9550819574943019,0.16097688386058986,0.013899174157470407
"Redbird Smith, Cherokee OTSA, USA",0.6484210526315789,0.02736842105263158,0.01263157894736842,0.004210526315789474,0.20210526315789473,0.0,0.10526315789473684,0.5431051522481326,0.1325280216094865,0.0902982760123309
"Watts Community, Cherokee OTSA, USA",0.4968421052631579,0.04631578947368421,0.0,0.02736842105263158,0.2863157894736842,0.0,0.1431578947368421,0.5326583642059547,0.2785519816084768,0.09912208915802452
"Crow Hill District, Spirit Lake Reservation, USA",0.17124735729386892,0.014799154334038054,0.0021141649048625794,0.0,0.7843551797040169,0.0,0.02748414376321353,0.7832997810818058,0.4103624307611748,0.0998267483109067
"Wauhillau, Cherokee OTSA, USA",0.2922077922077922,0.02813852813852814,0.004329004329004329,0.0,0.5584415584415584,0.0,0.11688311688311688,0.5358221791041023,0.21096498412544823,0.10854381814668199
"Hickiwan District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.01735357917570499,0.01735357917570499,0.0,0.0,0.9522776572668112,0.0,0.013015184381778741,0.9186950487687926,0.11428806056002003,0.042049430885022304
"Blackgum, Cherokee OTSA, USA",0.6564551422319475,0.00437636761487965,0.0,0.00437636761487965,0.2844638949671772,0.0,0.05032822757111598,0.6048568146857425,0.18623773212541564,0.08395823985321786
"Nicut, Cherokee OTSA, USA",0.4247787610619469,0.05530973451327434,0.0,0.01327433628318584,0.40707964601769914,0.0,0.09955752212389381,0.519578205795813,0.25016353005323066,0.12066961949217236
"Stimson, Tulalip Reservation and Off-Reservation Trust Land, USA",0.745575221238938,0.11946902654867257,0.004424778761061947,0.033185840707964605,0.05088495575221239,0.01991150442477876,0.02654867256637168,0.62111932335652,0.10858586575879214,0.04229370952266959
"Buffalo Lake District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.5933333333333334,0.02666666666666667,0.0022222222222222222,0.0044444444444444444,0.3511111111111111,0.0,0.022222222222222223,0.6727935811518901,0.37502157483317605,0.1977158592009701
"Lodge Pole District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.0645879732739421,0.017817371937639197,0.0022271714922048997,0.0,0.8752783964365256,0.0,0.0400890868596882,0.8666258589265955,0.4144775877675314,0.05468418309278385
"Black Mesa Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.004464285714285714,0.006696428571428571,0.0,0.0,0.9888392857142857,0.0,0.0,0.9790948069368592,0.05543541905794467,0.0050253104401424735
"Fort Kipp District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.30995475113122173,0.029411764705882353,0.0022624434389140274,0.006787330316742082,0.5995475113122172,0.0,0.05203619909502263,0.7648943793457742,0.5637071439723401,0.11734390556566276
"Gideon, Cherokee OTSA, USA",0.43507972665148065,0.04783599088838269,0.009111617312072893,0.00683371298405467,0.3439635535307517,0.002277904328018223,0.1548974943052392,0.5117883323855394,0.26658894117760273,0.07697072196306122
"Rose, Cherokee OTSA, USA",0.5893271461716937,0.03248259860788863,0.004640371229698376,0.030162412993039442,0.23665893271461716,0.002320185614849188,0.10440835266821345,0.5873062522405639,0.2930822411380723,0.1146799983488921
"Bell, Cherokee OTSA, USA",0.36511627906976746,0.02558139534883721,0.0,0.0,0.513953488372093,0.0,0.09534883720930233,0.5417673959471229,0.22699795188875838,0.15532930851125265
"White Horse Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.014218009478672985,0.023696682464454975,0.0,0.0,0.9478672985781991,0.0,0.014218009478672985,0.9298601280236352,0.3026580526440955,0.03533487619962105
"Chukut Kuk District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.002386634844868735,0.02386634844868735,0.002386634844868735,0.0,0.964200477326969,0.0,0.007159904534606206,0.9556991302789302,0.36427129400843994,0.0245854959072417
"Nahodishgish Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.004784688995215311,0.004784688995215311,0.0,0.9760765550239234,0.0,0.014354066985645933,0.9651589999591204,0.259060504972901,0.019488313250882055
"Port Susan, Tulalip Reservation and Off-Reservation Trust Land, USA",0.6961722488038278,0.08851674641148326,0.0215311004784689,0.0215311004784689,0.07894736842105263,0.007177033492822967,0.08612440191387559,0.5725360803508601,0.13159418445204585,0.0773560342792539
"Schuk Toak District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.004830917874396135,0.03864734299516908,0.0024154589371980675,0.0,0.9444444444444444,0.0,0.00966183574879227,0.9141628918008353,0.19332509064020034,0.06913746154325202
"Teresita, Cherokee OTSA, USA",0.3737864077669903,0.03155339805825243,0.0,0.007281553398058253,0.4174757281553398,0.0,0.16990291262135923,0.5157211814987175,0.26186247357648024,0.10914827997080166
"Long, Cherokee OTSA, USA",0.6200980392156863,0.06372549019607843,0.0,0.004901960784313725,0.2034313725490196,0.0,0.10784313725490197,0.46905284693416743,0.04912762896233723,0.04898725914835895
"Littlewater Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.007389162561576354,0.009852216748768473,0.0,0.0,0.9802955665024631,0.0,0.0024630541871921183,0.9696097143141478,0.2180123116901114,0.019806202631694695
"Akins, Cherokee OTSA, USA",0.6148148148148148,0.0049382716049382715,0.0,0.0,0.24938271604938272,0.0,0.1308641975308642,0.5424455596741413,0.15683218655826348,0.05690214965568834
"Vermilion Lake Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",0.09701492537313433,0.029850746268656716,0.0,0.0,0.7661691542288557,0.0,0.10696517412935323,0.6498192212768542,0.10494710143334625,0.21462253084419183
"Evening Shade, Cherokee OTSA, USA",0.6084656084656085,0.015873015873015872,0.013227513227513227,0.0026455026455026454,0.2566137566137566,0.0,0.10317460317460317,0.5169124987733338,0.12494433505259187,0.09531028320726716
"Gregory, Cherokee OTSA, USA",0.7082228116710876,0.03183023872679045,0.010610079575596816,0.0610079575596817,0.07427055702917772,0.0,0.11405835543766579,0.5681195036879604,0.09086846381211106,0.039045287748442827
"Okreek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.3395225464190981,0.010610079575596816,0.0,0.002652519893899204,0.6127320954907162,0.0,0.034482758620689655,0.7962862749355476,0.5993847246759604,0.17093907378165962
"Rocky Mountain, Cherokee OTSA, USA",0.344,0.010666666666666666,0.0,0.0026666666666666666,0.5546666666666666,0.0,0.088,0.4743439177263568,0.07151522885759956,0.11351792801300922
"Oswego District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.5785123966942148,0.02203856749311295,0.01652892561983471,0.0027548209366391185,0.2727272727272727,0.0,0.10743801652892562,0.682309029635233,0.4509637033549959,0.1478168252098987
"Short, Cherokee OTSA, USA",0.631578947368421,0.0443213296398892,0.002770083102493075,0.008310249307479225,0.14958448753462603,0.0,0.1634349030470914,0.5008538720164921,0.0924292973053168,0.10152818403763768
"Marshall, Tulalip Reservation and Off-Reservation Trust Land, USA",0.7805555555555556,0.1111111111111111,0.011111111111111112,0.016666666666666666,0.025,0.0,0.05555555555555555,0.6520312976080908,0.07769870582190515,0.04159375874444288
"Two Strike Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.04748603351955307,0.002793296089385475,0.0,0.002793296089385475,0.9329608938547486,0.0,0.013966480446927373,0.891309673322526,0.12756391129881814,0.009940161962049514
"Ideal Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.12112676056338029,0.016901408450704224,0.0,0.005633802816901409,0.7915492957746478,0.0,0.0647887323943662,0.8203563401675453,0.4929088332575126,0.22084898480672685
"Oaks Community, Cherokee OTSA, USA",0.40509915014164305,0.036827195467422094,0.0028328611898017,0.0113314447592068,0.40226628895184136,0.0,0.141643059490085,0.4215971239172083,0.11358745559217083,0.13309568452532206
"Cove Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.008571428571428572,0.025714285714285714,0.0,0.0,0.9457142857142857,0.0,0.02,0.9411111111111112,0.43641493055555686,0.027579364277585516
"Gu Vo District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.03170028818443804,0.07204610951008646,0.0,0.0,0.8847262247838616,0.0,0.011527377521613832,0.8298966838008147,0.19355972122892776,0.04480417124312333
"Twin Buttes Segment, Fort Berthold Reservation, USA",0.14697406340057637,0.011527377521613832,0.0,0.0,0.7896253602305475,0.0,0.05187319884726225,0.7288874115250574,0.22993971349124012,0.17581773495807915
"East Dinnebito District, Hopi Reservation and Off-Reservation Trust Land, USA",0.011627906976744186,0.0029069767441860465,0.0,0.0,0.9767441860465116,0.0,0.00872093023255814,0.9553819003736718,0.03265760540785553,0.007577071625744642
"Nett Lake Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",0.055232558139534885,0.023255813953488372,0.0,0.0,0.8895348837209303,0.0,0.03197674418604651,0.818424714615343,0.128165229289841,0.14063256849394018
"Sand Hill, Cherokee OTSA, USA",0.6932153392330384,0.011799410029498525,0.0,0.0,0.21238938053097345,0.0,0.08259587020648967,0.5942635536807698,0.12501648571233978,0.06797047383585517
"Gila Bend District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.005952380952380952,0.03869047619047619,0.002976190476190476,0.0,0.8958333333333334,0.0,0.05654761904761904,0.809101055194805,0.009571356951870323,0.18691451221091035
"Pueblo Pintado Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0061162079510703364,0.03058103975535168,0.0,0.0,0.963302752293578,0.0,0.0,0.9450754817727295,0.22723370927318295,0.030319171502944737
"Steely Hollow, Cherokee OTSA, USA",0.4584615384615385,0.04,0.0,0.0,0.36615384615384616,0.0,0.13538461538461538,0.43235610356147136,0.10721899756812907,0.058214429479829896
"Mission Beach, Tulalip Reservation and Off-Reservation Trust Land, USA",0.7623456790123457,0.012345679012345678,0.024691358024691357,0.012345679012345678,0.12654320987654322,0.0,0.06172839506172839,0.6555709196362554,0.13479810623918473,0.04778879876509137
"Drowning Creek, Cherokee OTSA, USA",0.6055900621118012,0.009316770186335404,0.003105590062111801,0.003105590062111801,0.2577639751552795,0.0,0.12111801242236025,0.5004172842159113,0.09693483295749815,0.08021186152753035
"Pin Oak Acres, Cherokee OTSA, USA",0.7538940809968847,0.03426791277258567,0.003115264797507788,0.003115264797507788,0.07165109034267912,0.0,0.13395638629283488,0.6282804099159239,0.0876698120226456,0.04938956309512392
"Maplewood, Tulalip Reservation and Off-Reservation Trust Land, USA",0.24522292993630573,0.0732484076433121,0.0,0.0031847133757961785,0.5796178343949044,0.006369426751592357,0.09235668789808917,0.4394335811533264,0.049827970144983115,0.03489190079197892
"Titanic, Cherokee OTSA, USA",0.33440514469453375,0.022508038585209004,0.0,0.003215434083601286,0.5241157556270096,0.0,0.1157556270096463,0.4866582734328968,0.14380194627872422,0.11406533818183573
"Notchietown, Cherokee OTSA, USA",0.506578947368421,0.013157894736842105,0.006578947368421052,0.0,0.3684210526315789,0.0,0.10526315789473684,0.4734935440648702,0.11711386573339833,0.09016616215312251
"Deer Lick, Cherokee OTSA, USA",0.4584717607973422,0.04318936877076412,0.0,0.0033222591362126247,0.3289036544850498,0.0,0.16611295681063123,0.4399910717918588,0.14129626468899908,0.07396159616642947
"Belfonte, Cherokee OTSA, USA",0.4697986577181208,0.040268456375838924,0.003355704697986577,0.016778523489932886,0.3523489932885906,0.0,0.1174496644295302,0.5124314130614177,0.2374957594658027,0.07845409091050036
"Oak Hill-Piney, Cherokee OTSA, USA",0.33221476510067116,0.053691275167785234,0.010067114093959731,0.02348993288590604,0.4899328859060403,0.0,0.09060402684563758,0.4493738196732661,0.13675221880984262,0.07635855987712906
"Lake Valley Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.03146853146853147,0.0,0.0,0.958041958041958,0.0,0.01048951048951049,0.9313454974877684,0.15299190233929338,0.09238345387328566
"Cloud Creek, Cherokee OTSA, USA",0.4392857142857143,0.02857142857142857,0.017857142857142856,0.04285714285714286,0.36428571428571427,0.010714285714285714,0.09642857142857143,0.5140168703481166,0.26581861097757714,0.09690688369726874
"Weitchpec District, Yurok Reservation, USA",0.20430107526881722,0.017921146953405017,0.0035842293906810036,0.0,0.6810035842293907,0.0,0.0931899641577061,0.6424407868197608,0.26348857599462827,0.15549792424924094
"Spring Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.021660649819494584,0.02888086642599278,0.0,0.0,0.9350180505415162,0.0,0.01444043321299639,0.9247718127416579,0.39444150439096404,0.04640560050849487
"Old Green, Cherokee OTSA, USA",0.4254545454545455,0.08,0.0,0.04727272727272727,0.3090909090909091,0.0,0.13818181818181818,0.3384396050842061,0.04169708839831948,0.09740354037145647
"Simms, Cherokee OTSA, USA",0.5747126436781609,0.019157088122605363,0.0038314176245210726,0.007662835249042145,0.27586206896551724,0.007662835249042145,0.1111111111111111,0.4676447490540444,0.08334836333629653,0.11781987653795488
"Ballou, Cherokee OTSA, USA",0.5769230769230769,0.046153846153846156,0.007692307692307693,0.0038461538461538464,0.1576923076923077,0.0,0.2076923076923077,0.4823433233433234,0.1328346299749385,0.07002840316638727
"Kenel District, Standing Rock Reservation, USA",0.20384615384615384,0.019230769230769232,0.0038461538461538464,0.0,0.7269230769230769,0.0,0.046153846153846156,0.7635464524229706,0.44691142504473386,0.12352566131576173
"Box, Cherokee OTSA, USA",0.5405405405405406,0.03861003861003861,0.007722007722007722,0.003861003861003861,0.277992277992278,0.007722007722007722,0.12355212355212356,0.49471635455753443,0.17658798416271412,0.09012860698666147
"District 2, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.2548262548262548,0.023166023166023165,0.0,0.0,0.7142857142857143,0.003861003861003861,0.003861003861003861,0.7680966580311803,0.4534358765156914,0.07114616069059435
"Manuelito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.011673151750972763,0.05058365758754864,0.0,0.0,0.9182879377431906,0.0,0.019455252918287938,0.8930145513803102,0.30381459153873014,0.03488163518894111
"Snake Creek, Cherokee OTSA, USA",0.6666666666666666,0.00784313725490196,0.0,0.0,0.24705882352941178,0.0,0.0784313725490196,0.5832259793869702,0.14648744361418942,0.07809000116516475
"Warrington Addition, Menominee Reservation and Off-Reservation Trust Land, USA",0.01984126984126984,0.05555555555555555,0.0,0.0,0.9246031746031746,0.0,0.0,0.8608119964903885,0.017234270082902854,0.2752030325039399
"McCoy Ford, Cherokee OTSA, USA",0.48,0.028,0.004,0.004,0.312,0.0,0.172,0.4580047374032355,0.15558121666422925,0.045862594074214794
"Leach, Cherokee OTSA, USA",0.3253012048192771,0.0321285140562249,0.008032128514056224,0.07630522088353414,0.3614457831325301,0.0,0.19678714859437751,0.3413171401740923,0.08247593816971237,0.12143805498785606
"River Bottom, Cherokee OTSA, USA",0.6370967741935484,0.004032258064516129,0.0,0.0,0.2540322580645161,0.0,0.10483870967741936,0.5377486746999727,0.10860019090572277,0.06656009531747167
"Schoolview Addition, Menominee Reservation and Off-Reservation Trust Land, USA",0.00823045267489712,0.0,0.0,0.0,0.9876543209876543,0.0,0.00411522633744856,0.9750462205899784,-0.0004414094954030666,0.33527707779049126
"Crow Creek District, Crow Creek Reservation, USA",0.11666666666666667,0.004166666666666667,0.0,0.0,0.8333333333333334,0.0,0.04583333333333333,0.802371157356138,0.31811301447906687,0.26645287057862777
"Tiawah, Cherokee OTSA, USA",0.6936170212765957,0.09787234042553192,0.00425531914893617,0.029787234042553193,0.06808510638297872,0.0,0.10638297872340426,0.5425986378349676,0.07118729866289479,0.03140822760475615
"Lyons Switch, Cherokee OTSA, USA",0.4051724137931034,0.05172413793103448,0.0,0.0,0.40948275862068967,0.0,0.1336206896551724,0.4243904515025204,0.11120522295231103,0.08795730751638534
"Cherokee County Community, Eastern Cherokee Reservation, USA",0.42857142857142855,0.04329004329004329,0.017316017316017316,0.0,0.329004329004329,0.0,0.18181818181818182,0.4864804507661651,0.23680044934640532,0.04907476576815166
"Horse Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.034934497816593885,0.026200873362445413,0.0,0.0,0.9082969432314411,0.0,0.03056768558951965,0.867657564358003,0.2205055084261889,0.15733764336165285
"Polacca Wash District, Hopi Reservation and Off-Reservation Trust Land, USA",0.004484304932735426,0.008968609865470852,0.0,0.004484304932735426,0.9820627802690582,0.0,0.0,0.9777186098654709,0.3711513904653832,0.005027469640754696
"Proctor, Cherokee OTSA, USA",0.3783783783783784,0.02252252252252252,0.0,0.0,0.42792792792792794,0.0,0.17117117117117117,0.475222677074876,0.18500266014237685,0.12169178299401862
"Cedar Crest, Cherokee OTSA, USA",0.583710407239819,0.02262443438914027,0.004524886877828055,0.0,0.25339366515837103,0.0,0.13574660633484162,0.4641737101226556,0.06993063387947329,0.0673950559976804
"Dennis, Cherokee OTSA, USA",0.7420814479638009,0.00904977375565611,0.0,0.0,0.10407239819004525,0.0,0.14479638009049775,0.6671479995105779,0.20262779302021447,0.049023124922290544
"Rainwater, Tulalip Reservation and Off-Reservation Trust Land, USA",0.48868778280542985,0.1493212669683258,0.00904977375565611,0.03619909502262444,0.19909502262443438,0.0,0.11764705882352941,0.38486406440711957,0.10069880776185733,0.035948431607829866
"Piney, Cherokee OTSA, USA",0.3548387096774194,0.03686635944700461,0.004608294930875576,0.009216589861751152,0.45622119815668205,0.0,0.1382488479262673,0.4882151711464474,0.20699454406433238,0.1281280607080293
"Christie, Cherokee OTSA, USA",0.5373831775700935,0.02336448598130841,0.0,0.009345794392523364,0.18691588785046728,0.0,0.24299065420560748,0.39044652128764284,0.01143455233688267,0.08128894660409793
"East Village, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.1971153846153846,0.10096153846153846,0.004807692307692308,0.014423076923076924,0.6394230769230769,0.004807692307692308,0.038461538461538464,0.4721096878153585,0.02307098698107933,0.06759613117611088
"Big Bend District, Crow Creek Reservation, USA",0.16417910447761194,0.014925373134328358,0.0,0.009950248756218905,0.7761194029850746,0.0,0.03482587064676617,0.788932422688063,0.4282324533338093,0.16263718936104593
"Burnham Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.005,0.0,0.01,0.985,0.0,0.0,0.9796666666666667,0.31422147273749257,0.009101135591558241
"Soldier Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.0,0.03571428571428571,0.0,0.0,0.9642857142857143,0.0,0.0,0.9402471192558656,0.1324766943814542,0.021674941589066698
"Badger Lee, Cherokee OTSA, USA",0.48186528497409326,0.06735751295336788,0.010362694300518135,0.0,0.26424870466321243,0.0,0.17616580310880828,0.41254594570656744,0.11371777278607666,0.04424736439056418
"Pecwan District, Yurok Reservation, USA",0.225130890052356,0.05235602094240838,0.0,0.0,0.5759162303664922,0.0,0.14659685863874344,0.6398387389225085,0.39305972998115446,0.21876406978839125
"Black Pipe Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.0425531914893617,0.015957446808510637,0.0,0.0,0.9042553191489362,0.0,0.03723404255319149,0.881867490348831,0.3395641535730913,0.19673246759190438
"Elm Grove, Cherokee OTSA, USA",0.44086021505376344,0.043010752688172046,0.0,0.0,0.3064516129032258,0.0,0.20967741935483872,0.394003467535215,0.08997933687161634,0.1122746234866393
"Twin Oaks, Cherokee OTSA, USA",0.4666666666666667,0.03888888888888889,0.0,0.0,0.4,0.0,0.09444444444444444,0.4680660774410774,0.13052875134148462,0.1342346476211082
"Stoney Point, Cherokee OTSA, USA",0.5909090909090909,0.028409090909090908,0.005681818181818182,0.0,0.2159090909090909,0.0,0.1590909090909091,0.5428219792350226,0.20911725839294423,0.12303142947921764
"West Peavine, Cherokee OTSA, USA",0.4550898203592814,0.005988023952095809,0.0,0.005988023952095809,0.3652694610778443,0.0,0.16766467065868262,0.48780914109635976,0.18865779484473338,0.10109628931761798
"Grass Mountain Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.012195121951219513,0.012195121951219513,0.0,0.012195121951219513,0.9512195121951219,0.0,0.012195121951219513,0.9362474810645542,0.32598751993406144,0.013911284577897504
"Shady Grove Community, Cherokee OTSA, USA",0.5365853658536586,0.012195121951219513,0.0,0.0,0.2621951219512195,0.0,0.18902439024390244,0.4611557328269505,0.11294188946711105,0.061695796465860424
"Deer Creek Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",0.9325153374233128,0.0,0.006134969325153374,0.0,0.018404907975460124,0.0,0.04294478527607362,0.8880752001917646,0.1269142671447424,0.043679017654221976
