longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Historical Congressional District NC-5, 117th Congress, USA",0.6103367630158805,0.15229443664491976,0.3090677887293652,0.2825438068841825,0.38181778963201474,0.3356384034838028,0.6382662517134934,0.3399010163369005,0.021832731949606138,0.44611835226681945,0.517684113697258,0.03619753403592266,0.3061333990715221,0.16857524851448807,0.15909562315671802,0.17579331997360367,0.1347856143817741,0.05561679490189409
"Historical Congressional District NC-10, 117th Congress, USA",0.5566194297421888,0.0912144338245218,0.2744952010882555,0.34001587862052096,0.3885978850870778,0.2713862362924011,0.6130576957270424,0.36139904541913576,0.025543258853821735,0.5218525030915223,0.45046087458088063,0.02768662232759705,0.2792496133371464,0.14336445163197015,0.14372743179164807,0.19441083141083382,0.17085313089978338,0.06839454092861814
"Historical Congressional District NC-1, 117th Congress, USA",0.5992543634365953,0.13719936196904073,0.3773874586406857,0.2812411307186504,0.3840277403357513,0.3347311289455982,0.7316725047569791,0.25870407530479733,0.009623419938223606,0.446206556649202,0.53421493852966,0.019578504821138,0.28114453301018283,0.1444976525299025,0.14233831524937596,0.19860896608505565,0.16555968705228508,0.06785084607319809
"Historical Congressional District NC-6, 117th Congress, USA",0.5561195954647998,0.0764608008070196,0.3751137095086442,0.28646580778792896,0.39624161233079264,0.3172925798812784,0.4415328303131897,0.5398286749186149,0.018638494768195422,0.2944842093764255,0.6743468350108559,0.031168955612718666,0.2997392479277935,0.14661707806787763,0.14343271676810812,0.17169981049648386,0.16235399711037607,0.07615714962936079
"Historical Congressional District NC-4, 117th Congress, USA",0.5433820998859564,0.07302859733058464,0.37929394732245986,0.2505708596873354,0.42325112516699914,0.32617801514566536,0.25861594172050106,0.650735189777319,0.09064886850217999,0.1927981720038233,0.656822211281634,0.1503796167145427,0.2516592980458027,0.12356380403144386,0.14705865646142635,0.17638115797895124,0.17348653132007422,0.12785055216230168
"Historical Congressional District NC-13, 117th Congress, USA",0.5277327678458177,0.07034529451591064,0.29125758812766717,0.2715451004164007,0.4116537294214222,0.3168011701621772,0.4154046707330025,0.5228248853113799,0.06177044395561755,0.291669940008773,0.6092710738327427,0.09905898615848435,0.16692208203064982,0.09639946654437702,0.12337309802635936,0.21871537784708286,0.22628043320633662,0.1683095423451942
"Historical Congressional District NC-3, 117th Congress, USA",0.6466147035194776,0.23026310572075848,0.3316107398098668,0.27470933183547086,0.41061743914438176,0.31467322902014744,0.7102263741707108,0.2718993804399984,0.017874245389290888,0.4012835045679317,0.5675933033853788,0.03112319204668959,0.2104424707080905,0.1394676271933633,0.18023895399385068,0.18547916895137798,0.18027987754821712,0.10409190160510023
"Historical Congressional District KY-2, 98th-102nd Congress, USA",0.5616823581170259,0.09391683585231972,0.30504530602781055,0.3359294092357702,0.39063123065362426,0.2734393601106055,0.754409486328485,0.22081184919225252,0.024778664479262448,0.4310412129224327,0.5629785944289982,0.0059801926485689855,0.26053010218463984,0.16353683909896566,0.12267056401316265,0.18127553043407374,0.1764229933201971,0.09556397094896109
"Historical Congressional District PA-13, 113th-115th Congress, USA",0.5156877507877903,0.052199013751353086,0.3619583805987796,0.2581657933601156,0.3940678946711387,0.3477663119687458,0.1524439357322664,0.7083245498556,0.13923151441213363,0.062332268637966586,0.6802402881494523,0.2574274432125811,0.6932235953423573,0.11812767091625676,0.0729506834485807,0.05563775637981743,0.03601497313209727,0.0240453207808903
"Historical Congressional District IL-4, 90th-92nd Congress, USA",0.5192052592227624,0.06352424339955073,0.2427347716417923,0.23697747018613635,0.3799398803321251,0.38308264948173854,0.24489648229432423,0.6888323730231412,0.06627114468253464,0.07373826834534132,0.8036226421601642,0.12263908949449447,0.4544008102077738,0.2020586844273621,0.12304841089329237,0.11487789505625981,0.08371166144709083,0.02190253796822103
"Historical Congressional District MD-2, 103rd-107th Congress, USA",0.5167559723918383,0.0563634130716915,0.2644570633307467,0.25812337667197144,0.37967204059069826,0.36220458273733014,0.1719768940638788,0.6591710687226814,0.16885203721344,0.05292789713479737,0.5817074160907336,0.3653646867744691,0.38874640341579186,0.14372364218508185,0.15766756279363606,0.15082635979366943,0.11004623306869331,0.04898979874312746
"Historical Congressional District VA-1, 41st-42nd Congress, USA",0.585716100080437,0.12866022898114954,0.3540167573707351,0.23948829531106677,0.4332309632109117,0.3272807414780215,0.25802852616434513,0.6773149170028244,0.06465655683283049,0.14993831002052693,0.724661807622273,0.12539988235720012,0.3004123258838384,0.1409479440100815,0.16529163538726627,0.1601052575221772,0.15644739036379918,0.07679544683283754
"Historical Congressional District TX-2, 105th-106th Congress, USA",0.5605421650141409,0.16236817245598006,0.2714656995565191,0.28177789785878254,0.3710514149784943,0.34717068716272315,0.5551159839804912,0.4308455187082931,0.014038497311215802,0.37352957538937104,0.6103350829649933,0.016135341645635546,0.2214940750772034,0.18176394733834686,0.16860373406622467,0.1661201137392093,0.15625298608067373,0.10576514369834208
"Historical Congressional District TX-2, 103rd-104th Congress, USA",0.5605421650141409,0.16236817245598006,0.2714656995565191,0.28177789785878254,0.3710514149784943,0.34717068716272315,0.5551159839804912,0.4308455187082931,0.014038497311215802,0.37352957538937104,0.6103350829649933,0.016135341645635546,0.2214940750772034,0.18176394733834686,0.16860373406622467,0.1661201137392093,0.15625298608067373,0.10576514369834208
"Historical Congressional District VA-2, 113th-114th Congress, USA",0.5438478989972294,0.08741889924331941,0.38129976469536825,0.23992080778367067,0.4475832528567172,0.31249593935961206,0.17437483350689306,0.7417161364474311,0.08390903004567585,0.061036591211494386,0.7001652601767602,0.23879814861174545,0.3022911516107842,0.17578163110706535,0.21902210331504673,0.1334393467723916,0.10780103484598479,0.061664732348727325
"Historical Congressional District CT-4, 113th-117th Congress, USA",0.5103886915967453,0.065128175437043,0.3502073233637051,0.2296800739940264,0.39197939596457,0.3783405300414037,0.2156725454123211,0.375164764740264,0.40916268984741494,0.09080822451685068,0.30494293429173075,0.6042488411914186,0.5821541738812991,0.12051516592963092,0.10825875378699688,0.06563790980491079,0.06859315828005282,0.05484083831710936
"Historical Congressional District MI-2, 108th-112th Congress, USA",0.5818958932266711,0.15147410691377325,0.20133205288209,0.27993470154707756,0.4066469912236117,0.3134183072293108,0.5805813505698952,0.36690842160812587,0.052510227821979026,0.24208097228323,0.7229462056824684,0.034972822034301576,0.3773197687795942,0.14548655371355235,0.11688127836827392,0.170210553365558,0.133201826809606,0.05690001896341565
"Historical Congressional District TX-2, 108th Congress, USA",0.5568230825948443,0.15941286695815116,0.2496947280551419,0.2889880458725173,0.373317159804193,0.3376947943232897,0.5689423037521,0.41573266760504557,0.015325028642854425,0.3697864950676704,0.6154091182075455,0.014804386724784027,0.20785591432690476,0.1811671609650256,0.16434296796772213,0.17361917229506252,0.1621227899539912,0.11089199449129385
"Historical Congressional District MO-4, 103rd-107th Congress, USA",0.6087617352458731,0.17911637146452558,0.2759831352118758,0.34066761336275464,0.41446082246193017,0.24487156417531528,0.8448268140527282,0.13297749929174416,0.02219568665552779,0.5127908472282575,0.4736844947536525,0.01352465801808994,0.2811143140927093,0.17260892310199505,0.15003732587299262,0.17231104031836747,0.16116439255049336,0.06276400406344228
"Historical Congressional District TX-2, 107th Congress, USA",0.5605773674462887,0.16236177228999304,0.27157496720125684,0.2819079178174786,0.370980977371111,0.3471111048114103,0.5553749280316811,0.43058014315195564,0.014044928816363277,0.3735094750163416,0.6103561079684977,0.01613441701516074,0.2216204487547482,0.18187702141630152,0.1685435153564639,0.16602160186268317,0.1562506350519002,0.10568677755790291
"Historical Congressional District NY-16, 103rd-105th Congress, USA",0.4805264898616356,0.04073714106350713,0.9006636803927102,0.18910475585509195,0.3615350220676003,0.4493602220773077,0.2708881311164532,0.541390572434997,0.1877212964485498,0.2210339010997251,0.44430968912288293,0.33465640977739197,0.6694087165420808,0.07910071100245035,0.05144646418401429,0.06407308720041192,0.08105864452992897,0.054912376541113715
"Historical Congressional District CA-20, 113th-117th Congress, USA",0.44677874840303733,0.08335070543858338,0.453703002797712,0.21663407706920457,0.4084047071969106,0.37496121573388497,0.14797061127988298,0.3876226280531566,0.46440676066696046,0.06062006266401057,0.2795742671966558,0.6598056701393337,0.41167374445369986,0.19092587842551334,0.14819600441309483,0.12060990998221865,0.08936355894309973,0.03923090378237351
"Historical Congressional District WI-8, 108th-112th Congress, USA",0.6516936494583412,0.18971421947775507,0.27550530800060696,0.38999318779188774,0.3741229419233939,0.23588387028471827,0.6745086741478991,0.30205625147967813,0.0234350743724228,0.30731476098470234,0.6705823674242187,0.022102871591078963,0.36585097639519804,0.15582327840007726,0.12497472199980751,0.15513597714850366,0.13690214448169333,0.061312901574720295
"Historical Congressional District AZ-2, 113th-117th Congress, USA",0.587807002090722,0.09533287907104304,0.3652210474677621,0.25166850401281277,0.4050920154563161,0.34323948053087117,0.45222245587135423,0.49713043620870023,0.05064710791994555,0.16989280832110654,0.7676817826541652,0.062425409024728276,0.23516382202310443,0.20851631114161862,0.18203174058474714,0.16131828127851158,0.16058375618586537,0.05238608878615294
"Historical Congressional District VA-1, 93rd-97th Congress, USA",0.5854259402550918,0.12809211040059695,0.35120273435480426,0.23853122649351344,0.4322962732336333,0.3291725002728533,0.25495745818663024,0.6831615267023091,0.06188101511106066,0.15135111344285282,0.7233258738604161,0.125323012696731,0.30016286087429134,0.1396589203200564,0.16585211468717403,0.16007897968479912,0.15351705339674077,0.08073007103693836
"Historical Congressional District RI-2, 48th-62nd Congress, USA",0.5435819936654611,0.07932284554289319,0.33731376369789456,0.2727706675066699,0.4245047513859864,0.3027245811073437,0.4284472063972253,0.5047131722666732,0.06683962133610144,0.1294786857031246,0.6492905227050214,0.22123079159185413,0.5723000233103742,0.1337897765694413,0.12420692501015827,0.0850339539584978,0.059493950355008984,0.025175370796519384
"Historical Congressional District NY-7, 103rd-105th Congress, USA",0.49433710968702793,0.058175145910685074,0.662660023758224,0.2539211754525096,0.4042613323601247,0.3418174921873658,0.09345797820804015,0.34716658084157226,0.5593754409503876,0.08964169786956243,0.2340201487909656,0.6763381533394719,0.786528262741654,0.053984682128790096,0.031220191997018795,0.02529665767660213,0.03880182001797524,0.06416838543795979
"Historical Congressional District MO-6, 103rd-107th Congress, USA",0.5599230685232609,0.0867850222703138,0.3033392167876953,0.34121782951374047,0.4009561444744901,0.2578260260117694,0.4867943584129296,0.4907585248469666,0.02244711674010398,0.2659985408576727,0.6613165387661037,0.07268492037622346,0.37550626586571795,0.15014198036623216,0.11721404956080757,0.13914828339437307,0.14587703761591117,0.07211238319695795
"Historical Congressional District PA-1, 113th-115th Congress, USA",0.5535942068297741,0.08704106283938634,0.45119618986908333,0.26238092562884624,0.37240498989900495,0.36521408447214876,0.22385861930510514,0.5708723417276805,0.20526903896721438,0.11179779986532679,0.624635517928703,0.26356668220597035,0.7965379866316896,0.06661190260821435,0.038975213829541215,0.02841524254622286,0.02949670562017089,0.03996294876416096
"Historical Congressional District TX-1, 94th-97th Congress, USA",0.5797820901295855,0.1436132006575685,0.2660493737576819,0.3063726656802113,0.3691000130744454,0.3245273212453433,0.7742375839181665,0.19348191261552664,0.03228050346630673,0.4139563393882063,0.5656996077099283,0.020344052901865393,0.26426102324337264,0.17387360405936714,0.16347427292745492,0.15726896658958692,0.14770553465196612,0.09341659852825229
"Historical Congressional District CA-23, 93rd Congress, USA",0.40113256925496354,0.03149636596836255,0.5138545598576901,0.18228924125695073,0.4160567981072655,0.40165396063578385,0.08812982055318909,0.4880918573865212,0.42377832206028976,0.029840337137397966,0.19441056066198253,0.7757491022006195,0.5616041865352726,0.21078719954954142,0.09914609976211729,0.05571691482698587,0.05068316546947898,0.02206243385660389
"Historical Congressional District AL-3, 103rd-107th Congress, USA",0.5790169545586276,0.12727897361780768,0.2923307294633161,0.2999273978915616,0.3639483566361051,0.3361242454723333,0.7410797035131563,0.2568274072542711,0.00209288923257264,0.4938244053866161,0.4880195064440419,0.018156088169342083,0.2511252448523433,0.15061031664162672,0.1449132996822327,0.1870999226622086,0.16865265933152437,0.0975985568300643
"Historical Congressional District IL-5, 113th-117th Congress, USA",0.5613251818014754,0.06205441051379263,0.4412943080011182,0.32975223852482444,0.4297208988318607,0.24052686264331483,0.09124937601826857,0.5447587786991757,0.36399184528255585,0.029760260387637027,0.413159621422343,0.5570801181900199,0.6737471069045001,0.0997551145525333,0.05386613688403159,0.06144287001422388,0.07317155147893041,0.03801722016578076
"Historical Congressional District TX-20, 109th Congress, USA",0.5333140665696237,0.09628152063697867,0.49768811278407765,0.21836350796974424,0.42333737270493194,0.3582991193253238,0.2837013582580622,0.6701349051289279,0.04616373661300972,0.14029566095633375,0.7461644749903718,0.11353986405329458,0.3820061594901395,0.15560894966315147,0.1575722905784907,0.09807401702583848,0.12272384429897354,0.0840147389434063
"Historical Congressional District TX-20, 110th-112th Congress, USA",0.5333140665696237,0.09628152063697867,0.49768811278407765,0.21836350796974424,0.42333737270493194,0.3582991193253238,0.2837013582580622,0.6701349051289279,0.04616373661300972,0.14029566095633375,0.7461644749903718,0.11353986405329458,0.3820061594901395,0.15560894966315147,0.1575722905784907,0.09807401702583848,0.12272384429897354,0.0840147389434063
"Historical Congressional District TX-19, 94th-97th Congress, USA",0.5600760858078834,0.11729017566688354,0.37916504466440987,0.27999332032357516,0.3769771387164828,0.343029540959942,0.3380230246557315,0.593724852589122,0.06825212275514651,0.18454515894122434,0.6924343724241353,0.12302046863464038,0.3354369391111223,0.1519338426101093,0.14189862585127724,0.120159846922686,0.11393699278724849,0.13663375271755696
"Historical Congressional District MD-1, 113th-117th Congress, USA",0.5886915498346588,0.17166831566822283,0.2279081819196727,0.25334827886978184,0.38687334835768833,0.3597783727725298,0.4467016486469439,0.48900713450269634,0.06429121685035989,0.17088341674383187,0.6610430427007205,0.16807354055544776,0.2758408800309694,0.15977338164855964,0.18167950222762866,0.15850874346884147,0.16726407031498194,0.05693342230901878
"Historical Congressional District CA-24, 88th-90th Congress, USA",0.43882867669377196,0.041160802656669764,0.4264042570441089,0.20909867005262836,0.41233422925551233,0.3785671006918592,0.10784807696175683,0.48053628381510194,0.4116156392231411,0.025380171812619017,0.23760532734517265,0.7370145008422083,0.5843831364384174,0.15398130111303496,0.13320358076998415,0.054265012226719714,0.04000036588974212,0.03416660356210159
"Historical Congressional District TX-5, 103rd-104th Congress, USA",0.5382925892561647,0.11637602251505826,0.4126517537649063,0.27533637530025873,0.4128346157848525,0.3118290089148888,0.17592685999268828,0.5980113398110835,0.22606180019622832,0.15844722980631945,0.6209487851140997,0.2206039850795808,0.35221895991564284,0.1492465853239742,0.14821464562336237,0.11369114367546734,0.1313054782334633,0.1053231872280899
"Historical Congressional District WI-8, 93rd-97th Congress, USA",0.6425326342857339,0.17767543165535166,0.2785283905015359,0.3859267301046705,0.37968434157574565,0.234388928319584,0.690486150982472,0.2874313347108644,0.022082514306663557,0.306581818352628,0.6727184421609602,0.020699739486411805,0.3736905521652445,0.15451243771108553,0.11974302576223411,0.15503209812660276,0.13582130783127155,0.061200578403561634
"Historical Congressional District CA-41, 103rd-107th Congress, USA",0.4057944142248901,0.029982107245497987,0.35762880075686465,0.17493796723701746,0.4320130098557831,0.3930490229071994,0.12109438534607624,0.495895805967958,0.38300980868596574,0.03044499998475707,0.34172389478127296,0.6278311052339699,0.2893302045544663,0.21472459408091282,0.22360518453325076,0.11261357987458995,0.08856549808472883,0.07116093887205137
"Historical Congressional District FL-24, 115th-117th Congress, USA",0.49594002259702424,0.09176965463291452,0.5372840801550354,0.12311194346934273,0.39947207505123,0.47741598147942726,0.1886574772639956,0.6358504902593105,0.17549203247669382,0.08010780184616569,0.5295649282027051,0.3903272699511293,0.5135999962000842,0.1777123120756715,0.10057867874973571,0.058653588216404665,0.08297066689178623,0.06648475786631754
"Historical Congressional District GA-1, 73rd-88th Congress, USA",0.5554372323543737,0.11544638788050225,0.39273428829278806,0.27384369980709317,0.40224100793395073,0.32391529225895616,0.39071604298847595,0.5635763304415382,0.045707626569985754,0.2850453533567626,0.6346424416972736,0.08031220494596385,0.24843097133831546,0.12905187422782377,0.1461133873246938,0.17608665319769537,0.18778912011595503,0.11252799379551667
"Historical Congressional District NY-26, 113th-117th Congress, USA",0.5950946505399539,0.08896861904464068,0.40118088550896064,0.2793174913086207,0.36005551350119175,0.36062699519018754,0.5314123905988809,0.4242014345636256,0.04438617483749356,0.3247699428764555,0.6082105180452482,0.06701953907829639,0.7722194873858276,0.0865472837485839,0.050266584037758105,0.04047228058713327,0.025250328779879646,0.025244035460817563
"Historical Congressional District MD-2, 108th-112th Congress, USA",0.5386382732448479,0.0670049710024855,0.38095942916112085,0.24161987309414648,0.38866951938232885,0.36971060752352464,0.17853780689294801,0.6637325184840766,0.15772967462297552,0.07115235701723739,0.6031834984318107,0.3256641445509518,0.4762337490334068,0.12851751687213347,0.11867296548398398,0.13271830015119576,0.0884104864120316,0.055446982047248274
"Historical Congressional District IN-13, 50th-52nd Congress, USA",0.5610916121197919,0.1031640563202025,0.28269224829270545,0.30331981601551594,0.3953439261285619,0.3013362578559221,0.5738905148364145,0.3970157407483984,0.029093744415187014,0.2889964194088147,0.6750983738827571,0.03590520670842817,0.47578665952190796,0.1396270247207585,0.10220309798644436,0.13815764402945285,0.10012280268348202,0.044102771057954175
"Historical Congressional District IN-13, 47th-49th Congress, USA",0.5610916121197919,0.1031640563202025,0.28269224829270545,0.30331981601551594,0.3953439261285619,0.3013362578559221,0.5738905148364145,0.3970157407483984,0.029093744415187014,0.2889964194088147,0.6750983738827571,0.03590520670842817,0.47578665952190796,0.1396270247207585,0.10220309798644436,0.13815764402945285,0.10012280268348202,0.044102771057954175
"Historical Congressional District IN-13, 53rd-54th Congress, USA",0.5610916121197919,0.1031640563202025,0.28269224829270545,0.30331981601551594,0.3953439261285619,0.3013362578559221,0.5738905148364145,0.3970157407483984,0.029093744415187014,0.2889964194088147,0.6750983738827571,0.03590520670842817,0.47578665952190796,0.1396270247207585,0.10220309798644436,0.13815764402945285,0.10012280268348202,0.044102771057954175
"Historical Congressional District GA-11, 108th-109th Congress, USA",0.5323395475854857,0.07663081890187047,0.40353939381203546,0.2480265201829958,0.4114392752028059,0.3405342046141983,0.40798974331176313,0.5751433454033418,0.016866911284895116,0.2533795738806482,0.6767731966900096,0.0698472294293421,0.296755420438106,0.1511559096501457,0.16322417094210886,0.16106371655347093,0.1791306985749841,0.048670083841184354
"Historical Congressional District MD-4, 103rd-107th Congress, USA",0.4989475224958354,0.04992002458632805,0.45035833744577514,0.20838774949827515,0.43337075113698703,0.35824149936473776,0.07963977596486728,0.5778448638274215,0.34251536020771123,0.0263027223508958,0.3160282186113366,0.6576690590377676,0.4488963965261364,0.14440081188341758,0.13944567167004007,0.1290032872730327,0.08306380353427048,0.05519002911310257
"Historical Congressional District IL-9, 113th-117th Congress, USA",0.545449050825774,0.06257041017969601,0.3822656185480074,0.2520963455505278,0.42839356415562574,0.3195100902938465,0.158701462134204,0.6497313903778442,0.19156714748795162,0.06559809993080025,0.48965882549952894,0.44474307456967077,0.7029598807984846,0.11056885247400834,0.05372904502292836,0.04829824185231554,0.05988822768965274,0.024555752162610363
"Historical Congressional District NY-17, 94th-97th Congress, USA",0.5285399063916971,0.07980511280462904,0.4932750294403755,0.32861124460626895,0.35466336397816406,0.31672539141556694,0.19724418893239706,0.3125963478563588,0.4901594632112441,0.20376486400745708,0.2753488008405228,0.5208863351520201,0.5491570600268317,0.12545734538983,0.12210916482252317,0.08125382742473337,0.08909934839111225,0.03292325394496937
"Historical Congressional District NY-17, 93rd Congress, USA",0.5285399063916971,0.07980511280462904,0.4932750294403755,0.32861124460626895,0.35466336397816406,0.31672539141556694,0.19724418893239706,0.3125963478563588,0.4901594632112441,0.20376486400745708,0.2753488008405228,0.5208863351520201,0.5491570600268317,0.12545734538983,0.12210916482252317,0.08125382742473337,0.08909934839111225,0.03292325394496937
"Historical Congressional District LA-1, 108th-112th Congress, USA",0.564157357940748,0.08623265938606847,0.3005304241391536,0.2736582926853786,0.37430371272968904,0.3520379945849323,0.24263510167924757,0.7182613939365713,0.03910350438418105,0.1375712209847877,0.7680126313453696,0.09441614766984271,0.2701162236748538,0.1908119957752281,0.1522941647394494,0.14333325924789111,0.16170228174669482,0.08174207481588289
"Historical Congressional District MI-11, 108th-112th Congress, USA",0.5365543623290779,0.04450705479430274,0.24887311284471156,0.32319877809787684,0.37719368186549385,0.29960754003662937,0.28193786709744906,0.647989133697158,0.07007299920539294,0.08717228651879673,0.7030431921520484,0.2097845213291549,0.3906876012477974,0.1763692529589493,0.1110135228329427,0.15662072220063158,0.11502492556312455,0.05028397519655465
"Historical Congressional District CA-33, 98th Congress, USA",0.4136253492987027,0.03398321645228275,0.3298266182339748,0.17923509885172229,0.4207632397200543,0.40000166142822347,0.15375304618956837,0.545408819701855,0.3008381341085768,0.03438442891446775,0.29003888509335074,0.6755766859921816,0.5178793869852653,0.1845293535769121,0.17234804420570624,0.062309758063924386,0.036436149899250515,0.02649730726894155
"Historical Congressional District NY-16, 108th-112th Congress, USA",0.4822131649556696,0.042094758567508106,0.9320680132336673,0.18772615941754905,0.35113575466237346,0.46113808592007743,0.2622193432642636,0.5443123604904899,0.19346829624524645,0.2094159390093443,0.44705687619352,0.34352718479713573,0.6805543046579624,0.07466955280506049,0.049871361780849985,0.06327092489609888,0.07475414326865344,0.056879712591374795
"Historical Congressional District OK-1, 91st-92nd Congress, USA",0.5766381959468015,0.08939833043112487,0.3868421027104531,0.308328738727721,0.4056504714874448,0.28602078978483425,0.5177072662703704,0.44226244109931034,0.040030292630319146,0.20717922501505112,0.7370272806296466,0.055793494355302314,0.3470610384089488,0.18802951599911155,0.14185110921981395,0.11531520904994247,0.11841598371842582,0.08932714360375736
"Historical Congressional District TN-3, 108th-112th Congress, USA",0.5653768279733269,0.09940393871499574,0.32579053719046336,0.30383788617419405,0.39397361300664185,0.30218850081916404,0.5243374498787309,0.44254504840994563,0.03311750171132362,0.3717557594972201,0.5830181290188436,0.04522611148393637,0.31375047425900454,0.1551367553351481,0.1377276435288222,0.1600937862378726,0.1486740082873132,0.08461733235183948
"Historical Congressional District TX-5, 93rd Congress, USA",0.5242687054055802,0.07156024286282088,0.4764456039769072,0.26589886223861947,0.4148167157933792,0.3192844219680014,0.13735694870601636,0.657517894184466,0.20512515710951756,0.07344151266208909,0.6275383896340317,0.2990200977038793,0.39073925807034793,0.1506110994336863,0.16140022617724434,0.10352710717970126,0.10721679497051766,0.08650551416850259
"Historical Congressional District CO-3, 108th-112th Congress, USA",0.6161244628144418,0.16255532539942577,0.3027548617388205,0.2726289331563969,0.3899809903642191,0.33739007647938396,0.5924156082857728,0.326852266865991,0.08073212484823625,0.2678625851837244,0.6088015525979463,0.1233358622183293,0.28211978250592445,0.17382282418652875,0.1303939451448257,0.17548617369587702,0.18081768178916335,0.057359592677680794
"Historical Congressional District NJ-15, 90th Congress, USA",0.4599504967513493,0.04858552262790089,0.3639386063967331,0.2688276388669734,0.40373436862417317,0.32743799250885347,0.12136276315299528,0.4752094952604765,0.4034277415865282,0.031780575646036445,0.229409851335235,0.7388095730187285,0.4774367196586455,0.11585899418939852,0.16236763665756704,0.10819186424462786,0.07990814502453523,0.05623664022522586
"Historical Congressional District VA-3, 3rd-7th Congress, USA",0.5962785919484939,0.136956973135568,0.2663655298886027,0.2957637112233002,0.37322807313943657,0.3310082156372632,0.738709719877383,0.25412013893754637,0.007170141185070577,0.43984022019846936,0.5475357506484207,0.012624029153109985,0.46387931673899696,0.1495930458576188,0.11798084711916457,0.12309899528816816,0.0951578979282831,0.050289897067768416
"Historical Congressional District PA-7, 113th-115th Congress, USA",0.4970070389213984,0.04675291405149225,0.22174874814645387,0.2829305424662292,0.40175315852622473,0.31531629900754615,0.14977251852402615,0.620405096210828,0.229822385265146,0.053476968935735614,0.5514467186216552,0.39507631244260927,0.5047340222413735,0.12145525824713423,0.11345413833120924,0.12159533354960568,0.0941636587519527,0.04459758887872455
"Historical Congressional District CA-24, 113th-117th Congress, USA",0.48567694667239975,0.09242528807746199,0.43617110242396817,0.20057445312955333,0.41387033719680294,0.38555520967364376,0.11222773922250233,0.4431379079177789,0.44463435285971875,0.04726716875929494,0.29234974128027286,0.6603830899604323,0.3674054944186321,0.18693708169660483,0.17478993988648545,0.10647093720954186,0.11158675007534517,0.05280979671339059
"Historical Congressional District NY-1, 113th-117th Congress, USA",0.5225680927308898,0.156731691305663,0.1839740067015009,0.1757030979930383,0.4020423281579232,0.42225457384903864,0.17886926844540868,0.22387742044586853,0.5972533111087227,0.052701490699228394,0.15997753835613196,0.7873209709446396,0.4071445322760581,0.21770837353101422,0.1252392730048421,0.11494485064885643,0.09899052384031114,0.035972446698917936
"Historical Congressional District AL-6, 113th-117th Congress, USA",0.5432185891814654,0.07511608762203671,0.24233962204300452,0.316345888165271,0.3951690208239086,0.28848509101082037,0.26011054270709166,0.6645798082421063,0.07530964905080223,0.21457753550330447,0.6681094507961571,0.11731301370053836,0.23246396666590594,0.15379927421700584,0.14460806115537186,0.1971203673253971,0.18693454594365755,0.08507378469266175
"Historical Congressional District MA-3, 98th-102nd Congress, USA",0.5020623834612086,0.04665081968890359,0.3313937812812102,0.2573540315863509,0.42078568804150884,0.32186028037214026,0.35833573335228036,0.4363648710141286,0.20529939563359118,0.10575530733068993,0.5169914871691317,0.3772532055001783,0.5161333860775059,0.10760275121708944,0.12967510569076987,0.10702540349096124,0.08433417525124541,0.05522917827242812
"Historical Congressional District MI-8, 113th-117th Congress, USA",0.5286658549611635,0.061383990202989125,0.2644834075715419,0.2884927519104773,0.38406220537646585,0.3274450427130569,0.35788126919140223,0.5940634595701126,0.04805527123848516,0.13093173088836577,0.7300830132573412,0.13898525585429314,0.3376496122983782,0.17350266452255186,0.12760046615374576,0.18006390447280138,0.12526353842745994,0.055919814125062806
"Historical Congressional District FL-27, 115th-117th Congress, USA",0.5689427241053694,0.1329666681928483,0.5221411803652639,0.1772392258626849,0.38631046816732506,0.43645030596999007,0.14875912956959958,0.46977170128700346,0.381469169143397,0.03459142965692412,0.35766981228940603,0.6077387580536698,0.45410646966638196,0.16853642287858658,0.10277142187815999,0.07837313689376504,0.13065852925520896,0.06555401942789742
"Historical Congressional District NY-7, 106th-107th Congress, USA",0.4652055794271596,0.05243633014054505,0.6716505443568949,0.22968672235734133,0.40405747292085087,0.3662558047218077,0.09285355939943137,0.4019685691889231,0.5051778714116455,0.09316158926201551,0.24165370369991757,0.665184707038067,0.828325338641678,0.05809484747185723,0.03246080347420938,0.02193701218223017,0.030163277339602817,0.029018720890422293
"Historical Congressional District NJ-12, 108th-112th Congress, USA",0.49009706425296257,0.0585266110526736,0.26391241923843173,0.281551760683013,0.40237654492742864,0.31607169438955846,0.17526022237669775,0.5517497318707695,0.2729900457525328,0.08114766205807444,0.23607277194184859,0.6827795660000769,0.3927192754397342,0.11612928592658263,0.18765602663602401,0.13432664789570592,0.1119898410551541,0.057178923046799314
"Historical Congressional District KS-4, 103rd-107th Congress, USA",0.5736462671356599,0.09651615652386428,0.3465885184628617,0.30979845433695274,0.4068110156304774,0.28339053003256987,0.696040435690736,0.28394282392846865,0.020016740380795272,0.31846348480235576,0.6385734767498056,0.04296303844783873,0.4506387718543775,0.13189061480933986,0.11955969272744098,0.12696866302719628,0.10894603381780947,0.06199622376383586
