longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Danville MSA, IL, USA",0.9788267314183555,0.012007524715488372,0.009165743866156125,0.0211732685816445,0.14747908689445385,0.8313476445239016,0.9571328979754435,0.029905957004851536,0.012961145019704924
"Somerset MSA, PA, USA",0.9902461388693772,0.00585215243624254,0.003901708694380309,0.009753861130622847,0.1386399445814201,0.851606194287957,0.9592200978961156,0.012032974506431593,0.02874692759745289
"Portsmouth MSA, OH, USA",0.9934132702441123,0.0029573072373373483,0.0036294225185503817,0.0065867297558877295,0.16316270566727606,0.8302505645768362,0.9860347920166272,0.006035930871508698,0.00792927711186402
"Palatka MSA, FL, USA",0.9564165310949184,0.015256948336910605,0.02832652056817094,0.04358346890508155,0.37663882319165515,0.5797777079032633,0.9150984428915243,0.07357844985066837,0.01132310725780729
"Kapaa MSA, HI, USA",0.8394432042709887,0.08209818775022426,0.07845860797878706,0.16055679572901133,0.30748859508234616,0.5319546091886426,0.8010123785460573,0.017061011336415598,0.18192661011752698
"Gallup MSA, NM, USA",0.9726510021111507,0.008691360732596715,0.01865763715625257,0.027348997888849286,0.20594686480410165,0.766704137307049,0.4650710942329771,0.051429244310989435,0.48349966145603346
"Shawnee MSA, OK, USA",0.9812805021360136,0.009262971616595927,0.009456526247390469,0.018719497863986394,0.28104132391367465,0.7002391782223389,0.9570039568715708,0.022387949928658637,0.02060809319977053
"Fort Payne MSA, AL, USA",0.9248539564524695,0.011389999161472455,0.06375604438605809,0.07514604354753053,0.25343097520753555,0.6714229812449339,0.86239512955676,0.1325562402554013,0.005048630187838741
"Mount Airy MSA, NC, USA",0.9436582258990187,0.020674981452707904,0.035666792648273354,0.056341774100981255,0.24517420456613334,0.6984840213328855,0.8983907434499269,0.08838350253432047,0.013225754015752687
"Greenfield Town MSA, MA, USA",0.9534782302876837,0.027291271013575296,0.019230498698740942,0.04652176971231624,0.2729408454666948,0.6805373848209889,0.9379352814392329,0.02332741961497295,0.038737298945794175
"Stevens Point MSA, WI, USA",0.9618772911989543,0.01773281423172014,0.02038989456932564,0.03812270880104578,0.1879848816391486,0.7738924095598056,0.9500179093785446,0.017252701331263807,0.03272938929019163
"Greeneville MSA, TN, USA",0.9815805279867288,0.00900952435431742,0.009409947658953751,0.01841947201327117,0.3153047507364929,0.666275777250236,0.9698310780401452,0.017357256443337635,0.012811665516517147
"Lake City MSA, FL, USA",0.9605861546235472,0.018306504006352416,0.02110734137010034,0.039413845376452754,0.32623980365263844,0.6343463509709089,0.9269720608744961,0.05380925378166715,0.019218685343836688
"LaGrange MSA, GA, USA",0.9635450397939064,0.01613344271260596,0.020321517493487616,0.036454960206093574,0.2563648662262712,0.7071801735676353,0.9519472554431156,0.030466114688745785,0.01758662986813861
"Klamath Falls MSA, OR, USA",0.9502314982800911,0.022685380049057315,0.027083121670851536,0.049768501719908854,0.465333313981335,0.48489818429875614,0.9092535196064826,0.07648301491110392,0.014263465482413532
"Marshall MSA, TX, USA",0.950621778256691,0.017604915979846814,0.031773305763462156,0.04937822174330897,0.2807467163700964,0.6698750618865946,0.9020431574378371,0.0874000124015626,0.010556830160600236
"Guayama MSA, PR, USA",0.9942695051717716,0.0017764533967508094,0.003954041431477608,0.005730494828228417,0.05446835334231111,0.9398011518294604,0.04387269482450922,0.9559934562760262,0.0001338488994646044
"Clearlake MSA, CA, USA",0.9107145492922405,0.0437497232431475,0.04553572746461202,0.08928545070775952,0.21634267664467371,0.6943718726475667,0.8256063381715126,0.15151799834030094,0.022875663488186388
"Owosso MSA, MI, USA",0.989765846077152,0.005410319194170344,0.004823834728677624,0.01023415392284797,0.1041449789598698,0.8856208671172823,0.9820768576509704,0.008690945642928941,0.009232196706100673
"Alamogordo MSA, NM, USA",0.9016464085113971,0.03535023329073672,0.0630033581978662,0.09835359148860293,0.519435941632738,0.3822104668786591,0.7498806986288296,0.21041580504565266,0.03970349632551777
"Morehead City MSA, NC, USA",0.9703321653137645,0.016389552636052733,0.013278282050182605,0.029667834686235336,0.4179806037298867,0.5523515615838779,0.9471309215841194,0.03184576990725227,0.021023308508628318
"Faribault-Northfield MSA, MN, USA",0.9223145445018339,0.024343139456546148,0.05334231604161988,0.07768545549816604,0.2451381091399057,0.6771764353619283,0.8691750305221265,0.06727552363284657,0.06354944584502688
"Farmington MSA, MO, USA",0.9829531919961887,0.009156145783706528,0.007890662220104813,0.01704680800381134,0.18854216293473083,0.7944110290614579,0.9834893375215065,0.008886714125613626,0.007623948352879895
"Ionia MSA, MI, USA",0.9847364942010697,0.007857099933898203,0.00740640586503215,0.015263505798930353,0.1135448590829878,0.8711916351180818,0.9727177334732424,0.01767941746955388,0.009602849057203726
"Marion MSA, IN, USA",0.9812730157779708,0.010074548666207599,0.008652435555821682,0.01872698422202928,0.23711864914224126,0.7441543666357294,0.9667623412251629,0.021629850462250837,0.011607808312586227
"Richmond MSA, IN, USA",0.975400973148315,0.007163452874391782,0.017435573977293208,0.02459902685168499,0.26757073346548926,0.7078302396828258,0.9502543089016088,0.02343787369058818,0.02630781740780306
"Walla Walla MSA, WA, USA",0.9116530837503969,0.041383794245278736,0.046963122004324356,0.0883469162496031,0.393244326171432,0.5184087575789649,0.8191098017358069,0.15341985826897045,0.02747033999522255
"Muskogee MSA, OK, USA",0.9710979201866001,0.010810245062125268,0.01809183475127465,0.02890207981339992,0.2630941523003544,0.7080037678862457,0.9447207253306042,0.03848921438508403,0.016790060284311688
"Rexburg MSA, ID, USA",0.9577460411195201,0.014436898786305925,0.027817060094173958,0.042253958880479885,0.4751744393852274,0.4825716017342927,0.8916955252257758,0.07708630406735927,0.03121817070686494
"Roanoke Rapids MSA, NC, USA",0.979288179978574,0.008719200095226759,0.011992619926199263,0.02071182002142602,0.21010891560528508,0.7691792643732889,0.9682106320215904,0.021731626184648214,0.010057741793761376
"North Wilkesboro MSA, NC, USA",0.9654876684636611,0.01311538161968797,0.021396949916650906,0.034512331536338876,0.1923439598087474,0.7731437086549137,0.9390075485192448,0.047719962577193215,0.01327248890356196
"Marquette MSA, MI, USA",0.9793913829466707,0.012353118409159385,0.008255498644169931,0.020608617053329316,0.2080596565230491,0.7713317264236216,0.9735890756965823,0.00672507695950746,0.019685847343910334
"Rio Grande City MSA, TX, USA",0.7335743045387995,0.07974926793557834,0.18667642752562225,0.2664256954612006,0.06169167886774036,0.671882625671059,0.0772570617651034,0.9226246790106771,0.00011825922421948912
"Red Bluff MSA, CA, USA",0.914897849873747,0.04627745045527584,0.03882469967097712,0.08510215012625297,0.16409824776187926,0.7507996021118678,0.8155713728549142,0.1690392615704628,0.015389365574622985
"Baraboo MSA, WI, USA",0.9695543192516966,0.011569970043406493,0.018875710704896985,0.030445680748303477,0.20983371033808154,0.7597206089136149,0.9245561650060043,0.03638310992827237,0.03906072506572328
"Shelton MSA, WA, USA",0.9393808782976626,0.019410740917307878,0.04120838078502942,0.060619121702337304,0.3860269198324546,0.5533539584652082,0.9187793933066337,0.06312455149726354,0.01809605519610274
"Marinette MSA, WI-MI, USA",0.9856290629728961,0.009003353150743241,0.005367583876360658,0.0143709370271039,0.37426044574617684,0.6113686172267192,0.9746316698141495,0.01071587964957234,0.014652450536278139
"Marion MSA, OH, USA",0.9841105090437304,0.009417690605204915,0.0064718003510646415,0.015889490956269556,0.15526215370525834,0.8288483553384721,0.9542452982876379,0.021606836500178035,0.02414786521218399
"Roswell MSA, NM, USA",0.8865936567508537,0.054849724674685456,0.058556618574460886,0.11340634324914634,0.3007813701664257,0.585812286584428,0.6610780216525717,0.31921089868044356,0.019711079666984765
"Somerset MSA, KY, USA",0.9800361574238609,0.006798831837075266,0.013165010739063924,0.01996384257613919,0.24464978290093792,0.7353863745229229,0.9749315046019064,0.014749068954768428,0.010319426443325185
"Coos Bay MSA, OR, USA",0.9628746962967548,0.0224856466364382,0.014639657066806977,0.037125303703245176,0.511041644098485,0.45183305219826986,0.947899569350776,0.03414317055334363,0.017957260095880393
"Nacogdoches MSA, TX, USA",0.9235753293634877,0.025500601647588782,0.050924068988923515,0.0764246706365123,0.1663941254512357,0.757181203912252,0.8341308601779225,0.15287849637413053,0.012990643447946985
"Forest City MSA, NC, USA",0.9719624721327719,0.014459995045826108,0.013577532821402031,0.02803752786722814,0.2919401783502601,0.6800222937825118,0.9522567605013936,0.0340347845930659,0.013708454905540433
"Martinsville MSA, VA, USA",0.966601087478506,0.018992145988567535,0.014406766532926432,0.03339891252149397,0.2557898161200874,0.7108112713584187,0.930899821898335,0.05377363114981781,0.015326546951847191
"Mount Pleasant MSA, MI, USA",0.973515383325968,0.011687975252579126,0.014796641421452844,0.02648461667403197,0.1548847202962376,0.8186306630297304,0.9475541785777025,0.015714582301930787,0.036731239120366674
"Lewiston MSA, ID-WA, USA",0.9784884174401373,0.01333749317525934,0.008174089384603385,0.021511582559862727,0.541346228843304,0.43714218859683335,0.9590720576328877,0.015829216305084187,0.025098726062028058
"Elizabeth City MSA, NC, USA",0.9730796446261498,0.016337762402704615,0.01058259297114553,0.026920355373850145,0.4451450585737872,0.5279345860523627,0.9595850082564675,0.02128333861524861,0.019131653128283823
"Laconia MSA, NH, USA",0.9711323240889465,0.018677022025165364,0.010190653885888185,0.02886767591105355,0.45353456223873856,0.5175977618502079,0.9665249814402892,0.006970891834185754,0.026504126725525098
"Georgetown MSA, SC, USA",0.9648480580337696,0.01844972286962637,0.01670221909660412,0.0351519419662305,0.37278755247015993,0.5920605055636096,0.9638515483378438,0.022372363766284663,0.013776087895871618
"Sanford MSA, NC, USA",0.9135235177739486,0.0256238432573872,0.06085263896866424,0.08647648222605143,0.2769800242517072,0.6365434935222414,0.8196886072499319,0.16634300899427637,0.013968383755791769
"Enid MSA, OK, USA",0.9264546209363224,0.019112856869132017,0.05443252219454557,0.07354537906367759,0.3185156798875902,0.6079389410487323,0.8757132606690129,0.08032938121433697,0.04395735811665015
"Mount Vernon MSA, OH, USA",0.9868587637622398,0.005657141941377265,0.007484094296382955,0.01314123623776022,0.19174986778634273,0.7951088959758971,0.9481823762106125,0.009957713818033011,0.041859909971354525
"Albemarle MSA, NC, USA",0.9647146459482653,0.016670278399656197,0.018615075652078466,0.03528535405173467,0.2026477287333301,0.7620669172149352,0.9357655951277164,0.04341752397490849,0.020816880897375132
"Athens MSA, OH, USA",0.9594325329455532,0.008675872759331807,0.03189159429511508,0.04056746705444688,0.23861655614852062,0.7208159767970325,0.947888481265647,0.00743269597932269,0.044678822755030434
"Carlsbad-Artesia MSA, NM, USA",0.9379664789838942,0.02414233337698049,0.03789118763912531,0.0620335210161058,0.3561444284404871,0.5818220505434071,0.7565567545610286,0.23747372882852652,0.005969516610444888
"Hutchinson MSA, KS, USA",0.9808928485121876,0.009005815920478163,0.010101335567334183,0.019107151487812345,0.22237437772873,0.7585184707834577,0.9439389292165082,0.03150666257710527,0.024554408206386533
"Hudson MSA, NY, USA",0.9330053420364688,0.038839365450500915,0.028155292513030346,0.06699465796353127,0.2255021351908682,0.7075032068456005,0.9241535522912828,0.026589360874930273,0.04925708683378691
"Crossville MSA, TN, USA",0.9786851142517501,0.01132611279883767,0.009988772949412231,0.0213148857482499,0.4622903183199049,0.5163947959318452,0.9730682191165547,0.012351650629675057,0.014580130253770276
"Oxford MSA, NC, USA",0.9536924442107338,0.019390672757748053,0.026916883031518058,0.04630755578926611,0.30691491109869523,0.6467775331120387,0.9200872153388246,0.0663978680694954,0.013514916591679934
"Sturgis MSA, MI, USA",0.9656408233050569,0.01172157559018873,0.02263760110475439,0.034359176694943115,0.2881732097060564,0.6774676135990004,0.8827735225915255,0.060642259855245594,0.056584217553228865
"Rutland MSA, VT, USA",0.9780422669875705,0.01500115393491807,0.0069565790775114565,0.021957733012429526,0.38041937291879596,0.5976228940687746,0.9550519227788589,0.016446518676701053,0.028501558544440045
"Fergus Falls MSA, MN, USA",0.9712362710956335,0.01660862577015805,0.012155103134208412,0.028763728904366462,0.2611338065898741,0.7101024645057594,0.9528407376510889,0.024333966383273283,0.02282529596563781
"Salina MSA, KS, USA",0.956546312919742,0.02257463927122814,0.020879047809029855,0.04345368708025799,0.23724981714209722,0.7192964957776448,0.9282176466426095,0.04611547442156655,0.025666878935823957
"Sayre MSA, PA, USA",0.9816545747347799,0.00974548835356034,0.00859993691165972,0.018345425265220063,0.2623644845848621,0.7192900901499178,0.9737862025227256,0.01065816362483264,0.015555633852441688
"Barre MSA, VT, USA",0.9713462111997987,0.01888966107727374,0.009764127722927628,0.02865378880020137,0.4331104867062544,0.5382357244935443,0.9595161849446315,0.010912649132511025,0.029571165922857457
"Marietta MSA, OH, USA",0.9858696740182176,0.007257015114610791,0.006873310867171599,0.014130325981782389,0.35382536451903507,0.6320443094991826,0.9753079919974729,0.008335965743568144,0.01635604225895897
"Fernley MSA, NV, USA",0.9340846817970325,0.028054938048217272,0.03786038015475021,0.06591531820296748,0.6037326164503954,0.330352065346637,0.8665199519842858,0.10865374122440072,0.02482630679131352
"Fremont MSA, OH, USA",0.9830376357751682,0.009726670394658804,0.0072356938301730124,0.016962364224831817,0.1341060444308881,0.8489315913442801,0.9583378169948706,0.03500842928369023,0.006653753721439076
"Columbus MSA, MS, USA",0.9821064783376341,0.010525600977862284,0.007367920684503599,0.017893521662365883,0.25478745076735027,0.7273190275702839,0.9769739231495606,0.01182174765744171,0.011204329192997749
"Dublin MSA, GA, USA",0.9877381400280466,0.0036084413585525193,0.008653418613400828,0.012261859971953348,0.15954099257789786,0.8281971474501488,0.9744090179483438,0.01648912884867941,0.009101853202976799
"Carson City MSA, NV, USA",0.8719567955553255,0.06032058250081957,0.06772262194385492,0.1280432044446745,0.5626240143554704,0.3093327811998551,0.7782095488296572,0.18004852863371829,0.04174192253662452
"Norwalk MSA, OH, USA",0.9880852807128347,0.004950241537647441,0.006964477749517778,0.01191471928716522,0.1510165064950583,0.8370687742177765,0.9615860537904429,0.026167339957054992,0.012246606252502092
"Oneonta MSA, NY, USA",0.9630579493113582,0.022032425176953602,0.014909625511688299,0.036942050688641904,0.19111832377933657,0.7719396255320216,0.939525520533536,0.02188643917602269,0.0385880402904413
"Batavia MSA, NY, USA",0.9759535513042287,0.01243427475294158,0.01161217394282974,0.02404644869577132,0.09901176631784472,0.876941784986384,0.9653440300664932,0.0212669846776525,0.013388985255854293
"Palestine MSA, TX, USA",0.9397416269588702,0.019885435122907816,0.04037293791822201,0.060258373041129826,0.17260420071216004,0.7671374262467101,0.8749478571558119,0.11123202205415601,0.013820120790032102
"Eagle Pass MSA, TX, USA",0.7051013519361595,0.1326836192421541,0.16221502882168637,0.2948986480638405,0.09280063701985494,0.6123007149163046,0.10682086202305321,0.879655342945182,0.01352379503176475
"Fort Madison-Keokuk MSA, IA-IL-MO, USA",0.9851005626000034,0.009066978648727698,0.005832458751268861,0.014899437399996558,0.36660186156943037,0.6184987010305731,0.9765063974045857,0.011755914409652608,0.011737688185761675
"Calhoun MSA, GA, USA",0.9141148828744113,0.024238827098209324,0.06164629002737932,0.08588511712558865,0.25557632665970564,0.6585385562147057,0.8346370323908785,0.15500492269760732,0.010358044911514243
"Charleston-Mattoon MSA, IL, USA",0.9826244188048906,0.008042018253831582,0.009333562941277768,0.01737558119510935,0.1638195281556742,0.8188048906492165,0.9663777157157883,0.01349243770628559,0.020129846577926082
"Cedar City MSA, UT, USA",0.9599025770518813,0.018911513458335572,0.021185909489783127,0.040097422948118695,0.38752484822435934,0.572377728827522,0.9146869084868853,0.06014601923745509,0.025167072275659598
"Ontario MSA, OR-ID, USA",0.9157198485090948,0.0233637381981117,0.060916413292793514,0.08428015149090522,0.5180206610835512,0.39769918742554367,0.7976804859934109,0.18853192664394128,0.013787587362647825
"Kearney MSA, NE, USA",0.9552754121000726,0.018343100975583844,0.026381486924343563,0.04472458789992741,0.20326138918890208,0.7520140229111705,0.921922603841423,0.05589932822405147,0.022178067934525498
"Gaffney MSA, SC, USA",0.9763184115009608,0.007383816098498327,0.016297772400540887,0.023681588499039213,0.2823998291936517,0.6939185823073091,0.9565726590982073,0.033906949507924215,0.009520391393868415
"Fairmont MSA, WV, USA",0.9912364903299203,0.00469283276450512,0.004070676905574517,0.008763509670079637,0.20943543799772468,0.7818010523321957,0.9801648537769581,0.006699537054461967,0.013135609168579924
"Picayune MSA, MS, USA",0.9851354248552848,0.009379689844922462,0.005484885299792753,0.014864575144715215,0.5525083970556707,0.4326270277996141,0.9738217911804818,0.017540536444915895,0.008637672374602213
"Waycross MSA, GA, USA",0.9819121447028424,0.0060113407981625035,0.01207651449899512,0.01808785529715762,0.2145600057421763,0.7673521389606661,0.9636468440772409,0.02476702853300029,0.011586127389758862
"Jasper MSA, IN, USA",0.960426616870758,0.012981649728875642,0.026591733400366288,0.039573383129241926,0.14087693467878049,0.8195496821919775,0.9479276549224189,0.04351828765415524,0.008554057423425843
"Oxford MSA, MS, USA",0.9627110736267878,0.015055538607856156,0.022233387765356112,0.03728892637321227,0.38213074452240386,0.5805803291043838,0.9583900483968542,0.014859346642468239,0.026750604960677556
"Edwards MSA, CO, USA",0.8466234535758533,0.057314204657676907,0.09606234176646976,0.15337654642414666,0.5400499165065628,0.3065735370692906,0.7417095699576014,0.21577831617201695,0.04251211387038158
"Sterling MSA, IL, USA",0.9689086748194236,0.01439247657870271,0.016698848601873702,0.031091325180576414,0.2331938782807695,0.7357147965386541,0.926860669860083,0.05121457106613401,0.02192475907378306
"Durango MSA, CO, USA",0.9729491854220178,0.01429777450469707,0.012753040073285076,0.027050814577982144,0.6094336572485765,0.36351552817344135,0.9158410246750801,0.05070634771143342,0.03345262761348653
"Sonora MSA, CA, USA",0.9472512354506454,0.03459261806925765,0.018156146480097026,0.05274876454935467,0.20339228499538403,0.7438589504552613,0.9196391342253895,0.052063985444069594,0.02829688033054092
"Elko MSA, NV, USA",0.9313014557548661,0.033949439325373025,0.034749104919760826,0.06869854424513386,0.5548770514148629,0.3764244043400033,0.823158924205379,0.14673838630806846,0.030102689486552568
"Kinston MSA, NC, USA",0.960429314830876,0.01875542064180399,0.020815264527320035,0.03957068516912402,0.18274790401850247,0.7776814108123735,0.9241133801603858,0.06765679725927769,0.008229822580336466
"Tiffin MSA, OH, USA",0.9839212558459921,0.008900409672624442,0.007178334481383461,0.016078744154007903,0.10789254250806657,0.8760287133379255,0.9654154930926788,0.02075070414439271,0.013833802762928475
"Danville MSA, KY, USA",0.9810890239672891,0.0070824890933318735,0.011828486939379004,0.01891097603271088,0.22864757315225526,0.7524414508150339,0.9631190319712375,0.017783275988711485,0.01909769204005103
"Glasgow MSA, KY, USA",0.980129051180525,0.00894559319548321,0.010925355623991788,0.019870948819474998,0.2258029036515618,0.7543261475289632,0.9562699836231771,0.0190867971613507,0.0246432192154722
"St. Marys MSA, GA, USA",0.9584930698908877,0.02031111766440578,0.021195812444706575,0.041506930109112355,0.6097390150398113,0.34875405485107636,0.9445488535876081,0.034679222140892994,0.020771924271498942
"Point Pleasant MSA, WV-OH, USA",0.9913692855585435,0.006195944472708772,0.0024347699687477286,0.008630714441456501,0.3211715967730213,0.6701976887855222,0.9763286234747576,0.003701062127725196,0.019970314397517203
"Boone MSA, NC, USA",0.9681380254082143,0.013425300959742589,0.018436673632043196,0.03186197459178579,0.3685300589899588,0.5996079664182554,0.944911048331679,0.028346186149499887,0.026742765518821102
"Warrensburg MSA, MO, USA",0.9731485089721464,0.012507190706823285,0.014344300321030266,0.02685149102785355,0.39451465048525675,0.5786338584868898,0.9583588850863485,0.014698027734367273,0.026943087179284286
"Fort Leonard Wood MSA, MO, USA",0.9446502057613169,0.035428357650579875,0.019921436588103254,0.05534979423868313,0.6189861578750467,0.3256640478862701,0.8811434302908726,0.05917753259779338,0.059679037111334
"Big Stone Gap MSA, VA, USA",0.9898514186987156,0.00488144876333397,0.005267132537950447,0.010148581301284416,0.24837043761305866,0.741480981085657,0.9869143880610521,0.007091979384288422,0.005993632554659374
"Vicksburg MSA, MS, USA",0.9800390740194633,0.011113978177528752,0.008846947803007963,0.019960925980536715,0.17085667944559127,0.809182394573872,0.959249066247297,0.02085708669156674,0.01989384706113623
"Enterprise MSA, AL, USA",0.9595422581679015,0.017080481873197217,0.02337725995890127,0.040457741832098486,0.3998831137002055,0.559659144467696,0.9291003592141438,0.0479019084505629,0.022997732335293293
"Gloversville MSA, NY, USA",0.9837650220198552,0.011812346047622602,0.004422631932522207,0.01623497798014481,0.10771068149585729,0.8760543405239979,0.973631469328408,0.013695131056706096,0.012673399614885842
"Athens MSA, TN, USA",0.969942523320456,0.01013850937529445,0.019918967304249507,0.030057476679543955,0.326109488363328,0.6438330349571281,0.9560319042871386,0.03369890329012961,0.010269192422731804
"Payson MSA, AZ, USA",0.9711525812332037,0.015485519911296536,0.013361898855499803,0.028847418766796338,0.4400405931104471,0.5311119881227566,0.8383078172347547,0.0817769503475867,0.07991523241765859
"McComb MSA, MS, USA",0.9932616081540204,0.002906757266893167,0.0038316345790864476,0.006738391845979615,0.23818422046055115,0.7550773876934692,0.983587832151016,0.009999599214460341,0.006412568634523667
"Corsicana MSA, TX, USA",0.8683247283655698,0.04490637281343916,0.08676889882099098,0.13167527163443016,0.14473684210526316,0.7235878862603067,0.7422757320181528,0.2366703276208633,0.0210539403609839
"Kerrville MSA, TX, USA",0.932418767052718,0.03289385815954666,0.0346873747877354,0.06758123294728206,0.3007002346835588,0.6317185323691591,0.8682697334030319,0.12350717761067996,0.00822308898628815
"Scottsboro MSA, AL, USA",0.9826063789297405,0.00822105503539621,0.009172566034863362,0.017393621070259574,0.32096369034026034,0.66164268858948,0.9773274478330658,0.01839887640449438,0.004273675762439808
"Milledgeville MSA, GA, USA",0.9776880901614378,0.009575845263478525,0.012736064575083765,0.02231190983856229,0.20094045080718856,0.7767476393542492,0.9638989169675091,0.01795081476753695,0.018150268264954025
"Bartlesville MSA, OK, USA",0.9591271810927418,0.01645603451567332,0.024416784391584897,0.04087281890725822,0.36483906685502654,0.5942881142377152,0.9315397452073751,0.04393748219300745,0.024522772599617403
"Ashland MSA, OH, USA",0.98533935964146,0.006380796839986327,0.008279843518553686,0.014660640358540013,0.1488472786661096,0.8364920809753503,0.9392428476648104,0.006694947626610909,0.05406220470857878
"Platteville MSA, WI, USA",0.984102662325225,0.0074698333652556985,0.00842750430951925,0.01589733767477495,0.3066079295154185,0.6774947328098065,0.9492519740982076,0.01398615593853399,0.03676186996325843
"Greenville MSA, OH, USA",0.9952159570979379,0.002604216902332221,0.002179825999729933,0.004784042902062154,0.1867705781361523,0.8084453789617855,0.9848966776795058,0.007674786070468491,0.007428536250025651
"Rochelle MSA, IL, USA",0.9627512696236508,0.016046498155907852,0.021202232220441423,0.03724873037634928,0.1725722671712978,0.790179002452353,0.9284897725880864,0.060343771689870575,0.011166455722043033
"Starkville MSA, MS, USA",0.9607316075498159,0.010245622236506359,0.02902277021367771,0.03926839245018407,0.2763785815851497,0.6843530259646662,0.9558733024248144,0.010195708365814632,0.03393098920937102
"Pahrump MSA, NV, USA",0.9159613541999361,0.04146039603960396,0.042578249760459916,0.08403864580006387,0.708679335675503,0.2072820185244331,0.8792923603287854,0.09243960445612717,0.028268035215087414
"Mason City MSA, IA, USA",0.9824824725980054,0.009598104078206774,0.007919423323787894,0.017517527401994668,0.24881998617557025,0.733662486422435,0.9694175567423231,0.019233978638184247,0.011348464619492658
"Oil City MSA, PA, USA",0.9915370965115455,0.005038171847186269,0.003424731641268189,0.008462903488454458,0.12141459576051915,0.8701225007510264,0.9808356244219876,0.006243763546291312,0.012920612031721098
"Jacksonville MSA, TX, USA",0.8987441507867251,0.028361919999491465,0.07289392921378353,0.10125584921327498,0.14904508064331923,0.7496990701434058,0.7965829244020606,0.19930296421591825,0.004114111382021194
"Newport MSA, OR, USA",0.9530541852163799,0.018930734368106526,0.028015080415513576,0.0469458147836201,0.5428749047447159,0.4101792804716641,0.9278652815013405,0.055860422252010725,0.016274296246648792
"Shelbyville MSA, TN, USA",0.942135305704064,0.016219801423001164,0.04164489287293484,0.057864694295936006,0.2922579089118463,0.6498773967922177,0.8841123106427909,0.10071756416057923,0.015170125196629818
"Paris MSA, TX, USA",0.9637907554273812,0.018845630056877352,0.017363614515741407,0.03620924457261876,0.21549307057598333,0.7482976848513979,0.9225242178645511,0.05555674357932554,0.02191903855612343
"Galesburg MSA, IL, USA",0.9686211224672763,0.006036698344390652,0.025342179188333036,0.031378877532723684,0.17761440838363915,0.7910067140836372,0.9396779163764537,0.03351695899026995,0.026805124633276348
"Winona MSA, MN, USA",0.968793174785626,0.012607722648404221,0.018599102565969767,0.031206825214373995,0.31435974482544854,0.6544334299601775,0.9463969918293982,0.01648236556511825,0.037120642605483645
"Amsterdam MSA, NY, USA",0.9677644605112574,0.0209722100858662,0.011263329402876358,0.03223553948874256,0.145937917304854,0.8218265432064036,0.8747281393916299,0.07577717284780046,0.04949468776056965
"Gardnerville Ranchos MSA, NV, USA",0.9359412506611335,0.03620977257008015,0.027848976768786362,0.06405874933886652,0.7604052239716832,0.17553602668945034,0.888030644244733,0.08172500157851535,0.030244354176751625
"Morgan City MSA, LA, USA",0.9573045887028785,0.017543859649122806,0.025151551647998715,0.042695411297121524,0.104660965915934,0.8526436227869445,0.912304481593838,0.05049592288990727,0.03719959551625465
"Ozark MSA, AL, USA",0.9665675626478976,0.016948809740509274,0.01648362761159315,0.03343243735210242,0.4309609044758611,0.5356066581720365,0.9371877230549608,0.04325914390154219,0.01955313304349707
"Cañon City MSA, CO, USA",0.9756157283653356,0.011039239292345992,0.013345032342318444,0.024384271634664435,0.5349031770971494,0.4407125512681862,0.9383699925618957,0.045733715864413986,0.015896291573690362
"New Castle MSA, IN, USA",0.9926929610905295,0.004605276623615859,0.002701762285854637,0.0073070389094704955,0.19137482858137012,0.8013181325091594,0.9842467081869707,0.011249272676335582,0.004504019136693748
"Fort Polk South MSA, LA, USA",0.9649537847592898,0.021550218984007743,0.013495996256702461,0.0350462152407102,0.4714654356962355,0.4934883490630543,0.9237781532118943,0.042397893175133115,0.033823953612972635
"Norfolk MSA, NE, USA",0.9458477082306554,0.020781994414325614,0.03337029735501889,0.0541522917693445,0.22480285855101034,0.7210448496796451,0.8973045762599616,0.08945009823616415,0.013245325503874257
"Cadillac MSA, MI, USA",0.986519860053509,0.006606297592097139,0.006873842354393908,0.013480139946491047,0.13346367565342662,0.8530561844000824,0.9732991632715644,0.0088491698427301,0.017851666885705525
"Clovis MSA, NM, USA",0.9130470481977174,0.02754741768618113,0.059405534116101485,0.08695295180228262,0.4540397405369899,0.4590073076607275,0.7429298453159527,0.2406419499564742,0.016428204727573045
"Ruston MSA, LA, USA",0.9650582384806081,0.016500276273046156,0.018441485246345705,0.034941761519391865,0.20591767644995207,0.759140562030656,0.9547883459504373,0.01528884345854293,0.02992281059101977
"Sidney MSA, OH, USA",0.9842258885875753,0.008942803320429751,0.006831308091994949,0.0157741114124247,0.13679176930879583,0.8474341192787794,0.9796004159568112,0.007633249994468659,0.012766334048720048
"Natchez MSA, MS-LA, USA",0.9510412854185023,0.005110513004331696,0.04384820157716596,0.048958714581497656,0.30019937861133184,0.6508419068071706,0.9218826258425984,0.06441295513202647,0.01370441902537516
"Ardmore MSA, OK, USA",0.962371626959378,0.014822668496112428,0.022805704544509583,0.03762837304062201,0.3002993638518149,0.6620722631075631,0.9213014584541278,0.04865973863788413,0.030038802907988046
"Blackfoot MSA, ID, USA",0.9526714345814051,0.022086663862010938,0.02524190155658393,0.04732856541859487,0.26870004206983594,0.6839713925115692,0.8595722459358823,0.12033421124330215,0.020093542820815546
