longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"Rockford IL Media Market, USA",0.013267395054629144,0.0006762507188039121,0.06372857964347323,0.013143185738930476,0.06256009200690066,0.07684416331224844,0.14653479010925824,0.03329729729729724,0.009531914893616995,0.01165727429557218,0.2125819436457729,0.04945370902817695,0.03775503162737212,0.000947671075330651,0.03976538240368042,0.030081656124209356,0.10853133985048856,0.054859114433582774,0.00794479585968947,0.026838412880966046
"Lubbock TX Media Market, USA",0.03643612603134191,0.03120789264817151,0.08855695221219405,0.00868449711132021,0.07439042398065564,0.1364831939753022,0.13593406796242122,0.03955091644055588,0.017761227088986174,0.016649131550288847,0.05324215072816911,0.05044114661203097,0.02765472432951246,0.0014720268748730956,0.038743378186314945,0.044885283422854555,0.11539490927884467,0.041715118961920976,0.01005500489137461,0.030741827712866952
"Monroe LA-El Dorado AR Media Market, USA",0.02881425225434719,0.019405605265971106,0.06827870833960846,0.010901783448967264,0.06578005332802277,0.10360140970028199,0.17733850792699554,0.038061385479547294,0.01134903610328387,0.02097068189407243,0.08756709438102506,0.045882531674704664,0.03194072235681291,0.0007211949050855254,0.03894452487461823,0.05960385281790652,0.12036687059295603,0.037016670788897886,0.01143910195816059,0.022016011908734902
"Topeka KS Media Market, USA",0.026976752545358286,0.0019949497218752547,0.06131325203763315,0.017078387146053812,0.06698358210296528,0.1330101275150278,0.14599078009723207,0.046580278753786133,0.011448495250761453,0.014445412963578689,0.10237147401623173,0.04270270756014093,0.032386481070443195,0.00042684735040123597,0.041826547209316535,0.0736244282492061,0.10242089844627451,0.04058195019814739,0.016669512315669217,0.021167135449897196
"Beaumont-Port Arthur TX Media Market, USA",0.00870388885965372,0.011377150976161692,0.07674051465558028,0.010377308845971695,0.12717465663316352,0.08526022207019919,0.1291585539125417,0.023733094774509193,0.014545071830763529,0.0063674156712098025,0.12801136662632082,0.05107088354470311,0.04031994948166069,0.0013945166552649566,0.04020417828763881,0.050860390464663174,0.11750776193232758,0.045087617744566495,0.00965637004683471,0.022449086986265347
"Anchorage AK Media Market, USA",0.009759528120754302,0.02660566171155487,0.07842412045279455,0.018795093232275628,0.07224028730576929,0.0846216116341305,0.15665577749439064,0.028751128810220333,0.01560740894777049,0.018654785956655682,0.026409450293846462,0.04946246360885003,0.03219597525925557,0.0022622687236271617,0.06269964024097235,0.0977190171038539,0.10886697961966478,0.07800294191686119,0.01313903109109806,0.019126828475654004
"Medford-Klamath Falls OR Media Market, USA",0.04656256359177027,0.0009157214921440754,0.08130107423234693,0.023455322430357077,0.06336150114063563,0.07790058798958985,0.17672353779091488,0.026845098480223647,0.020943782197517444,0.01776821000546225,0.08550482494189739,0.05122685259561505,0.039868693035161704,0.0009210765885893627,0.041186046760702144,0.05389369062536836,0.1273227730831431,0.038979747025243816,0.005767438871574079,0.01955145712174279
"Wausau-Rhinelander WI Media Market, USA",0.0338790706019557,0.0017986902305553076,0.059773930205436386,0.019381896474387744,0.06124517807481753,0.07244998654346464,0.15566071588768177,0.05914595855387127,0.011070243114739474,0.01314703507670235,0.18374450524804856,0.041840854041446024,0.028801471247869734,0.00036332645554857854,0.03683053736431362,0.030075356598188312,0.11655153853054649,0.043657486319189275,0.005916390060105857,0.024665829371131476
"Salisbury MD Media Market, USA",0.02424587351743664,0.0005767196351003933,0.09076216801502579,0.021058382073144793,0.08670762414126798,0.0958673722331066,0.15296401171407692,0.02884170537786062,0.021905905489344794,0.013281658601844838,0.0806050006225995,0.04651887937903689,0.04121390538197026,0.00031594206096804246,0.05173573773379675,0.05853147492125407,0.12391774575573791,0.03582318348400691,0.00681251190824622,0.018314197954174175
"Palm Springs CA Media Market, USA",0.03185616198801782,0.0001032300034641072,0.11318719152522289,0.05554764667001913,0.08287400231782541,0.06506703138413797,0.12592005635261722,0.022240734856567138,0.029613664918675342,0.01669257204983282,0.03722299808535934,0.0675323272984976,0.0787111589834772,0.0006776704320904911,0.04933393487489728,0.03207194077210169,0.12381494104539496,0.03816596928429193,0.008563291021073388,0.02080347613643614
"Minot-Bismarck-Dickinson ND Media Market, USA",0.0662082561969567,0.061519967302189185,0.05813959079652847,0.018911836126271193,0.07986440025965982,0.08934676508066303,0.14556295530497973,0.0374918856538365,0.012074147092058958,0.012203976630683145,0.0448296588368245,0.04544033851850018,0.023619359026758796,0.0011444233404659405,0.035669463611665585,0.06000528935157364,0.11124468059529027,0.04455557425528314,0.02101315125141239,0.03115428076839878
"Duluth MN-Superior WI Media Market, USA",0.015536131458035847,0.013794422439427089,0.07749986659394081,0.027760390369087194,0.07379749226586878,0.0934959724782612,0.18140795601281848,0.038815107014635135,0.01374525773781662,0.013019776304302103,0.09053461759209369,0.04365233557357922,0.028520805275701763,0.0006602063499716329,0.03805500087407519,0.054905712031201995,0.11680368862781364,0.04473249893323341,0.012234845978248561,0.021027916089887556
"Idaho Falls-Pocatello ID Media Market, USA",0.04250236555136746,0.00464837306942573,0.08218675187822136,0.01822637938790402,0.08033567561698234,0.11474604578052813,0.12968909157656852,0.03407945150231883,0.01634945010625597,0.01431740270215773,0.07568213194347442,0.04097186674319184,0.037554097445204514,0.00038262470204394053,0.06586315479237465,0.046788796335075614,0.11898077052342126,0.039110449273788817,0.009658688424568665,0.027926432645126117
"Sioux City IA Media Market, USA",0.06173065978052617,0.0013969830809826703,0.05587932323930673,0.014727117934534626,0.07177764921143368,0.09337679502918675,0.13968419715805794,0.04268089049440006,0.007450576431907613,0.010771351028452352,0.17711581789361516,0.0449433445750488,0.024647108903532732,0.0002257750433911398,0.02780325586427132,0.034054402378163165,0.11136824379941809,0.041058132370026215,0.008922817860687438,0.030385557923057326
"Wichita Falls TX & Lawton OK Media Market, USA",0.023853537557121992,0.03156359795163885,0.07495923944244169,0.018594851539715723,0.06054952120697137,0.09472523939651527,0.15565940248467203,0.03525501182630253,0.011493329046777075,0.013525616001102268,0.09854869451397275,0.05187498564769073,0.03346958458676824,0.0005453877419799325,0.03228121340161227,0.07156635359496655,0.12249408684869112,0.039497554366546596,0.010379589868418054,0.019163202976094865
"Albany GA Media Market, USA",0.04465529351539895,0.0015714472791342735,0.07469136537339739,0.010553697067822223,0.06948297003535787,0.09651305372683017,0.1371504422671701,0.027476517577590266,0.014988273669924645,0.008631055131608752,0.12322170502029797,0.04972083000988088,0.033423016940677765,0.0006547696996392801,0.03304801247633895,0.06575673519922841,0.11889427255086374,0.05505422683603342,0.008303670281789037,0.02620864534101593
"Joplin MO-Pittsburg KS Media Market, USA",0.02990705908386853,0.003889134764328404,0.061861031201592996,0.0221121929630453,0.06367005974773261,0.09435162646603261,0.1494246514715612,0.03236335472449662,0.01100907280371762,0.013221951759238963,0.1763387917680895,0.05156561186103109,0.03195950431511423,0.0020081876521354336,0.031417348971012,0.034388138968798554,0.11388581544589621,0.04316773622482826,0.010455853064837385,0.02300287674264244
"Erie PA Media Market, USA",0.013039588458957705,0.0035115186759114353,0.0679545962871841,0.017149407291433636,0.05541825095057035,0.09038805636322991,0.17973048535003283,0.04378215164392747,0.012374189219414005,0.009740550212480431,0.17622455826437106,0.05257213151420262,0.030938268843659193,0.000754864683515993,0.035249384925072694,0.036988369492283575,0.1085551330798477,0.03914113173786624,0.006816148512636999,0.019671214493401937
"Panama City FL Media Market, USA",0.014842364014349074,0.003225474471760346,0.10078646080404768,0.015670825908002475,0.10098018081144668,0.07170056215439741,0.1168339321801249,0.030244841789721415,0.03321131710446669,0.011858769238701,0.04935193767486182,0.05204579209891013,0.060963625312481604,0.0009820485479137264,0.052952436815103296,0.08886560260601961,0.1205226702797076,0.04102007142647587,0.009909837872513295,0.024031248888995507
"Yuma AZ-El Centro CA Media Market, USA",0.0951408371675455,0.0019825683612015124,0.08092619608723263,0.017715931620094983,0.060487038491752104,0.08852728837017891,0.13754535592713088,0.020289529794635885,0.016361800022444143,0.008768189129540287,0.04779111959002,0.04035461788800346,0.04628736019152373,0.0016010174690457497,0.03124976620656124,0.09781169341263644,0.11775707926532764,0.04179104477611942,0.017730894400179522,0.029880671828825884
"Rochester MN-Mason CityIa-Austin MN Media Market, USA",0.03497946529231755,0.0013639474955709516,0.05351606538895138,0.012899621517152475,0.060215010468674744,0.07670317281365796,0.2716520373651152,0.02905560476727315,0.008978901594459663,0.013166371396360073,0.13919310678048,0.04023393461104845,0.023801135448542378,0.0006794572394910618,0.04067684007086464,0.02677061523594782,0.10086165244000664,0.03477311161217566,0.00675430826220002,0.023725640199710116
"Biloxi-Gulfport MS Media Market, USA",0.007132896791481656,0.004318294273761863,0.10030395136778074,0.05937012023108026,0.07184305056645476,0.08060815977688819,0.15377497317131184,0.0306200479382073,0.017491662221993713,0.011933143551154454,0.10496925143139907,0.044705912593097044,0.03317118309696238,0.0007389938117300813,0.03877468399982019,0.06193410745612627,0.11162662177011494,0.03923735838629465,0.01168252825848076,0.01576305930585992
"Terre Haute IN Media Market, USA",0.024088309712015005,0.013327375165308934,0.07059221372109659,0.009305611748863222,0.0652238238153612,0.09135924733844948,0.15032699472823047,0.02551947777462421,0.007971062627189765,0.011727123956062466,0.18027282773446765,0.045845687473958036,0.025519477774624322,0.0007669128436765911,0.02740354712286918,0.05807402218612461,0.11873863972608505,0.04258479821738032,0.01045296167247379,0.020899884661139147
"Gainesville FL Media Market, USA",0.013881825332168031,0.0016197878191146061,0.08705414024739862,0.020837850428311905,0.05464491132071254,0.18275804033462412,0.16589819852495896,0.0272656186205691,0.021009361371031026,0.014640151208012842,0.04458988317482493,0.047364830021006284,0.03717052804320098,0.0006144022762158851,0.05966987446039874,0.05485568800365749,0.11473562674888342,0.029323745001212605,0.0080182600087972,0.014047277054900897
"Sherman TX-Ada OK Media Market, USA",0.018576176775837866,0.019456377514155396,0.06791996741943489,0.03723117749839103,0.07891590798617941,0.09061469541113223,0.13273295760585352,0.03953020927757873,0.012631537461080661,0.011304667691377921,0.1106359778767458,0.0525821411211395,0.033782629829609216,0.00044666903138506904,0.037940593018825894,0.054335973935548496,0.12450899249858795,0.04526465140109544,0.009353775010181458,0.0222349216358596
"Bangor ME Media Market, USA",0.037098898946554264,0.0004206220137088017,0.059253143082663426,0.01537383245184081,0.08152016524144065,0.11937573479259296,0.18336252139649215,0.03210870109883722,0.011817335549110942,0.01249165733845107,0.06792042815122988,0.04996362127416316,0.03238754635368766,0.0007238404276369672,0.04917383932548405,0.05012261336899567,0.13086886957801833,0.037577159124473514,0.009805955548274575,0.01863351493634387
"Binghamton NY Media Market, USA",0.013103319507608542,0.0016537522839119234,0.07047118603379501,0.016697563382723535,0.06403622250970244,0.14024886304530437,0.161834331363947,0.03471546125018315,0.011122817780504389,0.014950454115042429,0.12224430188981182,0.045884957522572274,0.03105453381523303,0.000546805190648296,0.050939571358077376,0.04236406556327606,0.11580933836571944,0.03334844827356271,0.010262599858630842,0.018711406889745423
"Wheeling WV-Steubenville OH Media Market, USA",0.007862032101441731,0.03550164070735988,0.0732527580216482,0.016466465723321746,0.06912500556801138,0.0941216647611691,0.1613535464520651,0.03530119229684151,0.010497557498997752,0.011425559399545628,0.09638598939850601,0.04462575539354707,0.0375506689037698,0.0005122570491024356,0.03999316990601206,0.04425455463332756,0.12868787955277766,0.05247293946457991,0.018010660885833415,0.022598702282142193
"Missoula MT Media Market, USA",0.032828460725607515,0.007467418104966519,0.09103717698293248,0.026981331454737512,0.08208396042140349,0.08112971917128373,0.15320375292196373,0.03563995004643122,0.02106375484325467,0.019430657401773885,0.05351436165102932,0.047712062506004294,0.04320343270677886,0.00048672708059816167,0.0640878670466554,0.04240929904896069,0.1289250376252836,0.04285119600371423,0.007339332031124928,0.01860450222549549
"Abilene-Sweetwater TX Media Market, USA",0.025469928910985973,0.035951560614650935,0.0714887987555788,0.01411603936790384,0.0765697006701857,0.1104060360242484,0.14675738148196707,0.0434384404029832,0.011811824908776436,0.008548126826289833,0.08177417244537459,0.04995129893729907,0.03403986218326118,0.0003561719510954109,0.030376379257708377,0.06146510241760856,0.12125837730966518,0.04242080625699601,0.015329931527759555,0.018470059749662062
"Bluefield-Beckley-Oak Hill WV Media Market, USA",0.00833202150484289,0.036653704095738135,0.08620765152049419,0.01803024286808505,0.06554244628659367,0.0988977362335534,0.19305434951528092,0.023371150143652576,0.010390309449404962,0.020070554498720757,0.06374774387394022,0.050757286176109855,0.027998914651503337,0.000934768324167919,0.03395725700679233,0.06096666868106733,0.12951599475218836,0.03506734071580043,0.015468618133586496,0.02103524156847726
"Hattiesburg-Laurel MS Media Market, USA",0.013916343796947875,0.02444848580691083,0.07476081284098973,0.014714952162568268,0.0766584960860281,0.11375029651300698,0.14609788882738978,0.028939669486834855,0.01651775124535467,0.011227959199810242,0.12659128647109957,0.047109986558077334,0.03494109274926869,0.0003637226219656844,0.024511741915078714,0.03927413615877283,0.12240847631849455,0.05020162884478539,0.012295406025144305,0.02126986637147155
"Billings MT Media Market, USA",0.04442067334759578,0.02720695867582489,0.08090305145816948,0.022597398941560615,0.08459773674135812,0.08168421348947123,0.15681651841008776,0.036447190631685715,0.015144690913185467,0.014968753518747942,0.04656007206395649,0.04786904627857241,0.03277361783582953,0.0004644747213151683,0.052394156063506406,0.04851649589010269,0.11940519085688632,0.052626393424163934,0.010070656457606129,0.024532710280373824
"Lake Charles LA Media Market, USA",0.00751300557047958,0.01692988081058018,0.06811973222393072,0.04579367448144875,0.1134946084666732,0.09554534060963342,0.13442340531774974,0.032820543835511806,0.013343091210381908,0.012085462706171125,0.10444004650313786,0.05507469563864316,0.033875182598370475,0.00022584092568558363,0.04140419169188493,0.045894138355929155,0.10855550468287875,0.038265984359612974,0.0142107217720621,0.017984948239234445
"Laredo TX Media Market, USA",0.004243763152609569,0.031094733716960147,0.07830004977253077,0.008382742029846051,0.062023558997913,0.12098217794116348,0.11090542345945285,0.028108381868827508,0.011063473074807253,0.009046375773875548,0.029784930274796746,0.04752840090463756,0.043520402371617334,0.0002357646195894206,0.0369713851608002,0.06765571379921588,0.13170510212100858,0.13889155700701192,0.00471529239178841,0.034840771561547676
"Harrisonburg VA Media Market, USA",0.02726317564859989,0.002266162515714846,0.07464170633007695,0.01583985511840416,0.07078905684616989,0.12073251331051815,0.13472531468564905,0.025253240158709438,0.011353233818943455,0.013449327924994566,0.13483415770227755,0.057755885515787905,0.030926072347495764,0.0012494937158564728,0.04890832339505226,0.036226743525364265,0.11771529665918261,0.04242826913622489,0.005766033926121396,0.027876137718856532
"Utica NY Media Market, USA",0.016279136286703785,0.001008175546354686,0.06449777813935856,0.027246483788990996,0.054410059780928395,0.12600476865112337,0.19696015794409547,0.05466819237948735,0.01736735782568561,0.011331470523493878,0.09083220466958221,0.04226072852587389,0.023837495803199434,6.605160819772862e-05,0.04709125811882163,0.049436540562184154,0.12285002278226628,0.03178900274411618,0.005429238677335039,0.01663387564220135
"Rapid City SD Media Market, USA",0.051188256108640605,0.022147308691563485,0.08477980203701146,0.026155979534261048,0.08997593203589355,0.09219145985750526,0.15363649404676522,0.04073223991456624,0.016504885318541947,0.01448859561038592,0.052885764835270216,0.04984140646169056,0.03066673042286287,0.0009404038955035955,0.04054097132565041,0.05667128899089875,0.10894340043673001,0.03342418591306845,0.014536412757614919,0.019748481805575435
"Dothan AL Media Market, USA",0.022280781291321855,0.0012372964600098218,0.07833692243756876,0.010295062148173365,0.06293210925988885,0.07998979938796337,0.15088405304318278,0.024217008576070093,0.011796818920246345,0.008500510030601824,0.10342287203898973,0.05377989346027425,0.03896067097359164,0.0003211303789338475,0.03639162794212115,0.06292266424874364,0.1299633533567561,0.07351996675356089,0.01966451320412566,0.03058294608787628
"Clarksburg-Weston WV Media Market, USA",0.005574634701344501,0.04544705001092096,0.07100223485407467,0.012858339617811404,0.07584512762898472,0.09108827866888733,0.18532964870170537,0.021505851711621775,0.00866406629913181,0.01199284310562857,0.06935779390467636,0.04755527532170231,0.02877251767297767,0.0009708932352282166,0.03683642737611361,0.07688452812825465,0.12159078351041608,0.04177614892153424,0.026175773642789328,0.020771782986196193
"QuincyIl-Hannibal MO-Keokuk IA Media Market, USA",0.04404236688781848,0.002761593641599036,0.06176539925234873,0.016367494022160003,0.057311487555989374,0.09438251439733304,0.15453979052301794,0.03551342067153881,0.006104132287071034,0.011231603408210729,0.14505944161923676,0.04815949887178818,0.02425655878489871,0.0006230424679217311,0.026226720102380856,0.04576836291381829,0.12921395615128223,0.04794901155154438,0.008301619910416558,0.040421984979625
"Watertown NY Media Market, USA",0.026302643364219957,0.0022352730283461426,0.06826467497031907,0.021338108293103293,0.0701153919142147,0.14311690748586733,0.15934859248391495,0.0223146506447997,0.01158397333957612,0.016019232900482006,0.07598240015120947,0.04658398405197709,0.029274693168051962,0.0007683751034939855,0.0314022426323644,0.09086576980382777,0.12704268516359074,0.031512397979960326,0.011694542364138204,0.014233461156542815
"Jackson TN Media Market, USA",0.016137626550962937,0.000418664839765548,0.07466506812818771,0.012398188323056999,0.058403745147293476,0.08377102839308811,0.16962586587501008,0.024139834056481662,0.016746593590621875,0.009296262464794092,0.16469703889777002,0.05115323133135426,0.039792189997716276,0.0008658750095151105,0.028060059374286243,0.04524434802466303,0.1271789601887795,0.0436362944355638,0.01158940397350996,0.0221797213975794
"Alexandria LA Media Market, USA",0.017714578882503586,0.014359431942902932,0.0798619810564025,0.02403722591393329,0.08226737301378184,0.09390858105953495,0.18763686223182333,0.02620012783051598,0.015627648446349753,0.010771172953394954,0.06099121991525219,0.04697921954269616,0.03402502309939901,0.00031376555847705456,0.038603280217767905,0.0851051558438152,0.10551878460346263,0.03699891917609912,0.013766876690929823,0.025312772020957868
"Elmira (Corning) NY Media Market, USA",0.019742383660953468,0.00767549048371682,0.06376998135546674,0.015540265566292209,0.06270998760185872,0.10947274774987933,0.16310653883646728,0.030948031913383422,0.01055261638636777,0.01211421432695131,0.1625292208099487,0.0480782881100881,0.033314089399116245,0.0006246391762334276,0.0381597751298966,0.045674373704583424,0.1170252032443381,0.03699567484691605,0.007136029376969748,0.014830448320572441
"Bowling Green KY Media Market, USA",0.01752355914316924,0.002073574880121451,0.0894414307666673,0.013172754707200147,0.062457186232943857,0.09872623257363992,0.1326532501434837,0.027789606205913357,0.011895284468553868,0.008831207301945856,0.18472404791439104,0.04184177883102229,0.038935071186566195,0.0005831929350341579,0.03938866569159269,0.025771573510080848,0.11851776424194173,0.04854386906855756,0.008849721363375508,0.0282802288337993
"Jonesboro AR Media Market, USA",0.03414714786076635,0.0015911227747528046,0.05044065835287735,0.010300970171613964,0.07773771270935101,0.09857728827218616,0.18040645954518716,0.03258702098422329,0.010796904542965495,0.011871429014227164,0.14832570489838498,0.04447911393058963,0.03251469722173448,0.0004959343713515236,0.023784185892733387,0.03662681971752441,0.13226982962587916,0.039488774318865216,0.010869228305454275,0.02268899748933238
"Charlottesville VA Media Market, USA",0.00940413087186988,0.0018095412173277279,0.0684061414732224,0.02136720891975876,0.06031804057759096,0.19182050813379653,0.14310912081886284,0.039791628587095625,0.018789983549625324,0.01799488210564796,0.048702248217876144,0.053244379455309986,0.03959056845183694,0.00026503381465911184,0.10369219521111292,0.04547614695668071,0.09639919575945893,0.024913178577956607,0.004048619996344364,0.010857247303966358
"Marquette MI Media Market, USA",0.016381912128256088,0.01189578492308311,0.08941336188958804,0.02333985047674229,0.06566939517371483,0.1023096941582674,0.16218108577443924,0.036526027315720515,0.011832989413152334,0.014028916290589178,0.11308617915636725,0.04572747962179925,0.02559461926335806,0.0007415063596358301,0.03687098547628372,0.05342875933385821,0.12819703540859806,0.03583342857108518,0.011820299727914669,0.015120689537546776
"Twin Falls ID Media Market, USA",0.10615131098642136,0.0036920381302017057,0.07562420475167363,0.0146117102271542,0.08250766567238885,0.08060949917607062,0.11431759871508755,0.025802548966437962,0.014559562795936598,0.011441146409127894,0.12142007884691587,0.04628605994868644,0.03682651592582555,0.00011472434867858417,0.03402098412632171,0.03583571473269216,0.11885442523101372,0.04627563046244334,0.00813499926993595,0.022913581276986356
"Butte-Bozeman MT Media Market, USA",0.03614405634242552,0.009191824582861764,0.09614382799968377,0.03263835861804777,0.10077649052740557,0.10603839010218141,0.12177829294956098,0.029943044189880492,0.01952990426200033,0.011899542945264014,0.06520184798035306,0.05243260780186028,0.02172934781026327,0.0005304830556740772,0.0786355952464474,0.039263407061299854,0.12353623495839972,0.028458041787825464,0.009963436300205969,0.01616526547835923
"Grand Junction-Montrose CO Media Market, USA",0.02368366330673848,0.02267677928445569,0.07186087489466028,0.020192402403388418,0.1056133784242261,0.07710323844545876,0.16511803526282937,0.027612699871950693,0.02436221558262468,0.016000700441058977,0.05732672292083928,0.05016909084939426,0.03779098401024414,0.0008208293659913993,0.049052762911646,0.04662310798831163,0.12602466865854572,0.0441277867156975,0.009762397259524384,0.024077661402414335
"Bend OR Media Market, USA",0.022172786898943062,0.00041776329531687315,0.08808539081756254,0.026381752099260608,0.09485315620169599,0.0791348122153987,0.15726699252203707,0.02767681831474287,0.024439152776037042,0.014141287546476193,0.07320257342189931,0.04858587124535236,0.037630028825667364,0.0021514809708818978,0.08306178719137737,0.034778794335129704,0.13210719806157875,0.024836027906588135,0.005420478756736434,0.02365584659731795
"Lafayette IN Media Market, USA",0.01046653816659413,7.254036353085023e-05,0.08487222533109477,0.014590975978776774,0.045824783933345874,0.22635702294348076,0.10474828493854807,0.025368401417645885,0.011357748347116028,0.00837323053327532,0.1820970382805856,0.04010445812348444,0.03002134759269625,0.00014508072706170068,0.04846732574768379,0.020870898878733262,0.0995875562187821,0.029451387593525374,0.004072623266803449,0.013150531617235537
"Lima OH Media Market, USA",0.015959210270597858,0.0011317778057229084,0.06366535959667512,0.009351457021023656,0.05413098899088879,0.07170212522721255,0.1539560778754585,0.024967704320190215,0.010620420015318977,0.010254592845792396,0.26294971019628943,0.041155556571742066,0.033233111931681866,0.0012118024990568522,0.034925062590742205,0.03516513667074424,0.10597555817223629,0.03998948246887615,0.006607753249574142,0.02304711168017558
"Greenwood-Greenville MS Media Market, USA",0.03657514976211937,0.0010906159609274972,0.0700207058972293,0.01751307948851697,0.05841908103750788,0.11854521314429324,0.15684322000410916,0.02040558268923769,0.005626946117249113,0.011633236916559977,0.12825011459370547,0.04891965795754511,0.025574153982328846,7.90301420961955e-05,0.025890274550713528,0.06813978851533976,0.13051037665765763,0.04420946148861186,0.010273918472505418,0.021480392621745902
"Great Falls MT Media Market, USA",0.0911881793929773,0.008604466884160288,0.07555958494383821,0.018423709115693295,0.0720877557276454,0.09263559526367407,0.15031869057963088,0.034039177741620644,0.013497852140246298,0.015096459862628538,0.030474586177812655,0.049565851153066644,0.028273659896305006,0.00047659472262564156,0.033384992590032,0.07404942959727218,0.1253306985039065,0.0480160244751543,0.011103368943332546,0.027873322288377664
"Meridian MS Media Market, USA",0.023782526101874653,0.012546571045694852,0.07879894561679962,0.022265745799402117,0.05620922732560699,0.11386160484191626,0.18684377162884552,0.029466770730557954,0.008069860250047859,0.008555818987733214,0.1189568085764355,0.04252875255864632,0.026123963656176915,0.0002356163576656309,0.023281841341835155,0.05296950240770465,0.11347872826070891,0.04840443547793295,0.01164828368209463,0.021971225352320066
"Eureka CA Media Market, USA",0.05550316425981474,0.0013825386011785694,0.07391889433015082,0.0397623862276462,0.07636668468790712,0.09159007260223821,0.1508507242854869,0.02027586757179407,0.018217826359280077,0.012442847410607152,0.04446801768326621,0.06188156275404,0.042324326277896396,0.00014401443762276757,0.051470760006377056,0.08266284610300567,0.12057797933352085,0.028397902618859355,0.007373539206285703,0.020388045243022006
"San Angelo TX Media Market, USA",0.02596773963924197,0.04831935764012502,0.07686393986418173,0.010891075013168994,0.09192636779089126,0.10286015290215159,0.13974744095328878,0.034310445466323176,0.016614228157344,0.013282840506257006,0.05102433051921221,0.05809997010293136,0.03633205677595698,0.00017084039236343442,0.04625503623239974,0.06668469981919387,0.11211400748850403,0.041998263122677786,0.010762944718896423,0.015774262894890454
"Parkersburg WV Media Market, USA",0.006039759604513461,0.014540497806585008,0.07244388351843138,0.017393779452528887,0.061180974012542154,0.09161987132575605,0.17090647024302733,0.03670521066391967,0.011912927072955977,0.009738957491553017,0.11839106865796979,0.04307695049217866,0.027600750555608042,0.0003321728714892664,0.042654016452599086,0.05997266328521731,0.13597961497903654,0.05278561412608831,0.01120328502931977,0.015521532358680208
"Cheyenne WY-Scottsbluff NE Media Market, USA",0.027578645525849668,0.010978043912175712,0.06690843664783094,0.01232745776053526,0.07470973545865948,0.0959208343875639,0.15127491495881618,0.03438194034466262,0.014014225070984786,0.02045205363920058,0.0421832391554917,0.04482584127519618,0.027859773410924805,0.00026707149082117463,0.04579573247870481,0.0906496865424079,0.14329088302268558,0.05688622754491006,0.01474515757217959,0.02495009980039907
"Casper-Riverton WY Media Market, USA",0.02877217885024846,0.06931156848829019,0.079645138396026,0.020397444996451384,0.07838183108587637,0.10692689850958118,0.1552590489709006,0.0247835344215756,0.016181689141234985,0.012363378282469839,0.04109297374024147,0.05409510290986487,0.02695528743789919,0.0007523066004258336,0.03745919091554311,0.05684882895670724,0.1013910574875792,0.044272533711852316,0.023236337828247022,0.021873669268985103
"Mankato MN Media Market, USA",0.050727004616204954,0.0013673848299709532,0.0658483282994626,0.018534009597541073,0.05482149911370579,0.10525897540911125,0.17356949953363401,0.02913446947689021,0.011280924847260376,0.01782419286846944,0.15267245846126692,0.04045570278331846,0.02371439459263822,0.0009512242295450106,0.03317394500538227,0.029055500911352186,0.12228342628496319,0.03697748445655259,0.00795164004385281,0.024397934638877794
"OttumwaIa-Kirksville MO Media Market, USA",0.04651892460323821,0.0017728357085019066,0.05170918461914184,0.008624107040316605,0.06692659231756683,0.11522312271308625,0.13638464538197706,0.04264084649089042,0.00875337631072815,0.015623114681173023,0.18063666717062887,0.045375785382936754,0.027849316415193878,0.0033619096180880176,0.028182972418194372,0.033907300099871876,0.11381542556052597,0.04334566044126809,0.007390904095330498,0.02195730893134133
"St. Joseph MO Media Market, USA",0.023570515014326367,0.00214704161854011,0.062145499091982206,0.01596595195565898,0.061084811563326256,0.08445843703559837,0.15693400937141935,0.043654831356551065,0.010506741925977404,0.011616482981191336,0.1822775856327032,0.04823688243478035,0.03910942267165347,0.00016109144349880136,0.023786253437282356,0.04012523593289837,0.1058359174733933,0.057919107188667655,0.008036673125662476,0.022427508744888754
"Fairbanks AK Media Market, USA",0.01539181182340627,0.031073194636254322,0.06931883993406686,0.027130574241546752,0.08152537087361332,0.12168663964004091,0.14930725709448925,0.021651000133648183,0.021138682229251138,0.023299327304316844,0.020247694569430232,0.04352474718225154,0.024502160645075075,0.0,0.047177796587517355,0.1064284759656077,0.10137212099612414,0.06481935225197137,0.01641644763220031,0.013988506259188306
"Victoria TX Media Market, USA",0.011733282457311839,0.037918534770581006,0.07435848516645999,0.0131880186969379,0.08237145855194117,0.082681484307927,0.15436897834589353,0.03710769817800247,0.015501287799294087,0.011828674997615186,0.11411332633788022,0.04907946198607274,0.03589144328913477,0.0008585328627301348,0.033268148430792704,0.03357817418677861,0.1376037393875799,0.0279261661738052,0.018219975197939522,0.02840312887532201
"Zanesville OH Media Market, USA",0.004440415038292196,0.012219443031121088,0.08035387411324109,0.014764635932437964,0.0676522000349054,0.09948847550355264,0.16680149016273446,0.02474957971963522,0.012096303035347677,0.009773686777165986,0.11617831133713351,0.05223075018877826,0.03769100252633289,0.0013525402128131395,0.027978188589747415,0.03453953961602812,0.1286728563105403,0.06734629474743176,0.011863489187558012,0.029806923935202803
