longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"Augusta GA HRR, USA",0.013112282307644827,0.0038330591739632134,0.07790886051214879,0.011948915731953206,0.0675868736233806,0.0886087604569872,0.1438562729763852,0.027598046596491115,0.015002631488828268,0.012492736511211595,0.12131445496356237,0.049430309407129266,0.05462663508962002,0.00047844310242098944,0.05816913022448967,0.06233890302849744,0.1073618897246845,0.04758354979947715,0.02104022388337704,0.01570802139774769
"South Bend IN HRR, USA",0.01083940475832697,0.0006441887554048769,0.06136940603356326,0.013622882283518939,0.05687340864379426,0.09903640682958921,0.12967096589910754,0.029484107284423765,0.011531452616255372,0.011954298596111317,0.261748296621351,0.0453474535114653,0.029808406223293747,0.0005081253771725654,0.03703993013415458,0.025591388361594875,0.10363158201929341,0.03838852884222342,0.006260180116339355,0.0266495870930163
"New Orleans LA HRR, USA",0.006623601288623271,0.007541450897622311,0.10631854004264965,0.03082419718818544,0.06807265387727801,0.10773004013909322,0.14494297368700834,0.02979294918175608,0.020195530077124102,0.016404112083176645,0.05080314921836482,0.051017815606819554,0.044016992856667096,0.0010894489467229466,0.07111928161795018,0.05582727763327842,0.09814632418816623,0.057906767025307226,0.009875044028019201,0.021751850416187404
"Asheville NC HRR, USA",0.011185681916992433,0.002787619537739175,0.09448871451227582,0.030171565506268833,0.08247585284712401,0.0864268014204907,0.16108605986923893,0.02360417322427302,0.02325096732240444,0.012312762539290055,0.11090060092863957,0.05469446505548414,0.039019350749014095,0.00034380640965449825,0.055295098760269445,0.038505918744650196,0.12319901480077382,0.028220566892948155,0.005262664315764691,0.016768314646703905
"Rockford IL HRR, USA",0.018869973227110724,0.0010736723803566447,0.06423665832316769,0.015171973646086925,0.06214798070492946,0.08740139657728385,0.14019015877387062,0.033176393087735886,0.010060863316418383,0.01213505786560153,0.19405285131373792,0.04881835508727872,0.03756961345052933,0.0012183045571328643,0.041409183752528264,0.03269730049122744,0.11267512178014677,0.052252951722326295,0.007506196103900836,0.027335993838630033
"Royal Oak MI HRR, USA",0.001998729933293782,0.00036779560818749773,0.053390299773500065,0.019811025057814124,0.03691959018028235,0.07649589057606287,0.14723465279937595,0.06452407037345613,0.02168733756031596,0.016617737790027984,0.19576498011545598,0.03862991804775291,0.033472762877772615,0.0022125374077260665,0.1152670728093662,0.025949460796431612,0.0947339781817064,0.027554409307874415,0.005059764002996756,0.022307986800600282
"Huntsville AL HRR, USA",0.009291237077815588,0.0013666991155067277,0.06307200462258121,0.012518194274038556,0.0666196819669507,0.07990349344712806,0.12007831370799579,0.02717441971910551,0.012082755316133972,0.015125664177217175,0.15567606771798959,0.04087138460107602,0.03780277209068269,0.0006767260165856119,0.11583624901972384,0.07282152920818724,0.10919904408980675,0.03226330249057726,0.010229278483513808,0.017391182857383905
"Akron OH HRR, USA",0.00428887736948407,0.0018776528004477296,0.07729770816172196,0.01612051586806648,0.06411561283880456,0.08661208617314353,0.15156900925871142,0.04605883993669401,0.013896809580939098,0.014379834396406265,0.15010840529724853,0.04773489751369995,0.03778025476388136,0.0019407191912329594,0.05696807562621864,0.030183875098334458,0.11982419544499696,0.04161214578809539,0.010199943491963914,0.027430541399908522
"Erie PA HRR, USA",0.015160064328976815,0.0057605911595361515,0.06268485307237172,0.015125607689025976,0.05806158638218451,0.08664332336780499,0.1748647945484936,0.03640388184060275,0.011500359689370536,0.010412637840680432,0.18988460487504027,0.051289772115752384,0.03245262810319957,0.0006504384881461763,0.031045029731844382,0.04271127699646112,0.10832408723596719,0.03985833233729276,0.00741347506511944,0.01975265513212933
"Stockton CA HRR, USA",0.0418845472866495,0.0009813533041769548,0.06946538694577535,0.015531353924678132,0.08798009524038314,0.07340533110743021,0.12034999864049215,0.028045258563859917,0.017291629350799136,0.013559136198755208,0.09175727258116538,0.04369640605706967,0.053887845950792664,0.0008956932394816435,0.05076338318070425,0.052660604224044595,0.11970964808972083,0.083824548142335,0.007334719150250217,0.026975788821435993
"Kalamazoo MI HRR, USA",0.017193187242924134,0.0009691957721824101,0.07421419376858181,0.017775536821058438,0.05085676210833861,0.08992005255507594,0.13912326208011477,0.03374720654565128,0.014426502717291257,0.01084691521729742,0.22687038361367726,0.04777998663441025,0.03183526262466771,0.0009200081335636005,0.04038289882572591,0.030944784851250146,0.10998167535442156,0.035150320305000794,0.006258997904454265,0.02080286692431231
"Evansville IN HRR, USA",0.022871110014528857,0.015085350036499565,0.06328446380969867,0.012877840968810741,0.06293727342680502,0.07710366608153449,0.15106386117566709,0.03097578986159556,0.009196766181056576,0.012862860228451926,0.2015411428322788,0.043324025037926324,0.031529490234711625,0.0004851321092733052,0.03271000945551026,0.03480318667448148,0.11236093760516161,0.04355464019335846,0.015616035615470007,0.025816418457179587
"Shreveport LA HRR, USA",0.012760096151719778,0.034368808786834106,0.07172849078063667,0.021226406584750286,0.06789056471348957,0.09561797471937626,0.16372226768989465,0.03216254468969143,0.015294523463694119,0.010274309583356433,0.0811905253485923,0.056319537604942016,0.039302533576117196,6.016278397892996e-05,0.04258146504345568,0.05496606971289975,0.12203684018494292,0.04544753843893456,0.012559813708195061,0.020489526434498192
"Greensboro NC HRR, USA",0.008862535276968335,0.0004489602869311987,0.06815427133478648,0.016572881599466755,0.06141934924150259,0.09695331498061463,0.1412813687906925,0.04687408963632702,0.015902562850909706,0.014372929072154705,0.15314261693377057,0.04706640663921195,0.0441131844247023,0.001229716995789145,0.0431007819141638,0.033540886281728445,0.11636444236316612,0.05731021461444605,0.006240997482864465,0.027048489279803092
"Burlington VT HRR, USA",0.021817500647311104,0.0017796613015415045,0.06872306802927598,0.0256800133538821,0.06474555409984115,0.13692751408521564,0.15333548088462862,0.0292818268937064,0.013379254168410947,0.015666229350426327,0.09945860439826719,0.047970575813955266,0.028356144933471966,0.00033280224325399165,0.05806009922629853,0.06417733454672479,0.11743562013213661,0.02822816377485484,0.008442005159123111,0.01620254695767414
"Billings MT HRR, USA",0.046455539050868584,0.03609954824536752,0.07920380561431353,0.02391156742915177,0.09109908118175528,0.09450399593743962,0.1368544357583909,0.034127003552991454,0.015636903669242364,0.013285564512253033,0.049639806120931905,0.04910252257287983,0.026750321983342252,0.0003226424144211886,0.05912004594124734,0.0588874698115239,0.11488985098041614,0.04147779122910766,0.009909546989821829,0.01872255700453401
"Canton OH HRR, USA",0.014377097305443136,0.005810725018989835,0.07151691549926094,0.011481735782304606,0.07106324825189414,0.07494300459939154,0.14635208721058424,0.034387529045522926,0.013326772998706682,0.01152883780014802,0.20325106959968914,0.04539703357868969,0.032292284068715045,0.0008579043390446324,0.03865720862650414,0.02708153877741589,0.11560825103070949,0.04493018940523061,0.009932279396995949,0.027204287664759557
"Springdale AR HRR, USA",0.015640212394502608,0.001974022195982348,0.06744450621234734,0.01464783279215477,0.0811137742377396,0.09481015555062311,0.11808144974111859,0.02877908647312418,0.0160015188783891,0.01044364735874617,0.13924256703371132,0.045859848399352796,0.02939845268802501,0.004538611520989688,0.05747681809256264,0.02620695807913106,0.16277280341743822,0.05203054534642602,0.007001748720658859,0.02653544086697668
"Charlottesville VA HRR, USA",0.020333343120335724,0.002130604799482869,0.0734439744674106,0.0182172812477821,0.07458876839158815,0.14096910004189456,0.13903071879802306,0.03177224940132197,0.015091142380714483,0.015228685352624104,0.09147584513696672,0.055495063444018285,0.03558996912786294,0.0006610676828407025,0.07195004942325176,0.04478888616429813,0.10791253047156044,0.035579502706097124,0.005961248648604584,0.019779969193321645
"Lafayette LA HRR, USA",0.010738277366995013,0.06851825633683178,0.06642739929670903,0.019542665005060186,0.07247313190872479,0.09315013780558783,0.15460977653268576,0.03259421776641079,0.014609732348163259,0.012013719778327875,0.07124388249694935,0.05109190954519041,0.03334001347899858,0.0011074292510852353,0.05461238698860687,0.0394459695502208,0.12765108793057822,0.03958694201886557,0.008415725562944192,0.02882733903106435
"Harlingen TX HRR, USA",0.02034713488075768,0.008930184415313623,0.07893747639930107,0.010983114484282724,0.07734509104020444,0.12909822448099967,0.18715454002243564,0.02768232835970129,0.012344784359933926,0.00957224123926619,0.06202083907870586,0.05246743949605104,0.053219362809207256,0.0003609777511071345,0.028863767377004933,0.05107537713521443,0.1216614088401105,0.04393382290303578,0.007558029757114738,0.01644385517025226
"Youngstown OH HRR, USA",0.005487278473462508,0.0023822838601295555,0.08140857593265516,0.01633247767607172,0.06458954618541274,0.08073781890237566,0.17305928383545188,0.03373674063331318,0.011948059774030602,0.014044143922193332,0.15847559055248966,0.049594838460770944,0.03949295612382011,0.0005489065012100994,0.03332521934556983,0.03548407081757663,0.11947614222565411,0.04704753761415538,0.009907110342575631,0.022921418821081223
"Reading PA HRR, USA",0.013699829981879677,0.00319749872928677,0.05595660982509629,0.012893378898089258,0.06006973270043559,0.07767180776659231,0.15413345399837047,0.04035412347152648,0.015162836867304475,0.01347182750794985,0.17749982908858988,0.04658891534041865,0.03821994915460159,0.0015771662589559672,0.05687324490538025,0.030807981270803617,0.11674468297882032,0.04818923089415453,0.011861498698410208,0.025026401663333933
"Lincoln NE HRR, USA",0.04924350206171627,0.001362755570467365,0.0536035544413555,0.015268008546705255,0.0667769868495762,0.11525737191940008,0.14344570295464618,0.05342436585653813,0.009782372093297834,0.015942269081254037,0.10728522447553537,0.04675332914185276,0.029242814499481646,0.0007548820922740546,0.04777263915140692,0.052825512680359725,0.1075675846014575,0.04894869400221198,0.011122225970013881,0.02362020401044946
"Gainesville FL HRR, USA",0.02116572154015407,0.001954747677565065,0.08632615896499378,0.016015029673254508,0.07037582467770005,0.14686186538653076,0.1600425276072344,0.025475708878759513,0.01967973715674385,0.012099901397195932,0.050915468609516484,0.047949928701545956,0.040323468508943874,0.0004911262162180497,0.04979635485773959,0.0641099274825874,0.12159891161748648,0.037317420544926,0.011661687388140461,0.015838483112764073
"Saginaw MI HRR, USA",0.022294307676281374,0.0018397816255018415,0.07711233479006571,0.015335008922308123,0.06270748132814118,0.06811633690645365,0.17654327708403073,0.03396856611370468,0.013007056982473198,0.012275007888140801,0.1778452075173707,0.048911796088816115,0.03604584190558937,0.0005711768022242667,0.03507787539729477,0.03440962906798298,0.11818317364781923,0.03658633082426296,0.009374543658941316,0.01979526577259696
"Temple TX HRR, USA",0.007704533632837753,0.008597809894147938,0.07695462374066904,0.013406347574759664,0.0830846732278821,0.10079356069375582,0.14015281796014534,0.03437308763210587,0.020466414469371724,0.012317244547365987,0.06723603301409221,0.05400057903715767,0.052260990860233746,0.0009582706593136862,0.05373283530425993,0.08601143774784212,0.11160577759371469,0.04448356577599284,0.009804299493384409,0.022055097140967445
"Peoria IL HRR, USA",0.02016992472040329,0.0030507481128938777,0.06818355189307707,0.015745395262259574,0.05821573350551103,0.09552210271437486,0.1696605832398514,0.04147874162462944,0.010439162184487387,0.012786725592838812,0.14547860564272275,0.04766637495310743,0.03550904821687503,0.0026552661252847967,0.040454194375490145,0.034574427379883754,0.11362123734712325,0.04879024984354187,0.010466933541151689,0.025530993724492523
"Tyler TX HRR, USA",0.019137097004195906,0.028313550866633088,0.06814496438533568,0.008236067497735877,0.08230319431968432,0.09498757943458128,0.15085418374037862,0.03112560081205756,0.01269895039057055,0.012436934320667583,0.10828232743362011,0.050147904665640154,0.03992690294754573,0.000656450567968763,0.03941603131721546,0.0519761648345279,0.11857590635702367,0.04761145248803667,0.01221294508298582,0.02295579153359545
"Ocala FL HRR, USA",0.016351355267608652,0.0013130233461740312,0.07952998095741105,0.024372404414806415,0.08742285450686121,0.07222956974774197,0.15431431231328027,0.03593258004308997,0.025031214911197686,0.010662129729263609,0.054742392603644434,0.0597211456122053,0.05466448008764944,0.00030697297205645424,0.05050942849769168,0.05254324311965532,0.14949835653702948,0.03732248750948764,0.012369544809367085,0.021162523013778304
"Newport News VA HRR, USA",0.0050658136191247,0.0009169854990185638,0.07538818085046475,0.023454143028341617,0.05851172763538181,0.103220040397849,0.13141743488512572,0.02906968427721408,0.017186339388976075,0.01073987040618063,0.11463753302961842,0.0464435447899508,0.04932063999054045,0.0009849191902013743,0.07932158533782505,0.08295233669825486,0.10514579841025648,0.03757525825901508,0.008464565004566304,0.0201835993020944
"Fargo Moorhead -Mn ND HRR, USA",0.04624137221980214,0.003393683587815117,0.0642532609713983,0.020615994669324133,0.0770883172732977,0.09709605908064366,0.1790784633472101,0.049132836611534364,0.01193008341341633,0.012733998598588642,0.09978049416948125,0.040369249257678035,0.02370902266690078,0.0012426587946379967,0.04642366652882253,0.041187310328523644,0.1081963708072539,0.03684717256507281,0.00691740613869166,0.033762578969906885
"Corpus Christi TX HRR, USA",0.011817229315841924,0.03228606186204195,0.08776608740992613,0.01245496900940956,0.10749769039224075,0.10031170949840418,0.13821623229698154,0.029431793301862887,0.022573280106417633,0.009633100839567713,0.06074809333870064,0.05126054489134543,0.03956991508068116,0.0006604467862447345,0.0418327095101706,0.06252502114959116,0.11934241374554447,0.0422737974493613,0.00870248412144339,0.021096419894222975
"Danville PA HRR, USA",0.014060988883222816,0.005703808581093104,0.0691534399598979,0.014799669524614027,0.06060763707363968,0.14789009666198635,0.1665091234709304,0.029724284576559838,0.011401730185340355,0.010056586003003262,0.12542613795931562,0.04545016045387487,0.029697844375566485,0.0013709287885503854,0.039759149585259904,0.04349790181970028,0.11391707724943517,0.039888335068013696,0.00947162955861069,0.021613470221385135
"Ogden UT HRR, USA",0.007496010158236009,0.004616878510775316,0.05646585116997506,0.01815990387665706,0.07261180815884777,0.08790933584536312,0.11657917674894043,0.04244338623083138,0.01730364444236348,0.012554065268893416,0.1389435342862787,0.042176204404337156,0.03944149090225385,0.000540864448155157,0.062044605050407306,0.09188076639829527,0.11596753401892011,0.04369517345406387,0.007223385673646863,0.0219463809527589
"Flint MI HRR, USA",0.009617540894154128,0.0004945606365478011,0.07436447916111369,0.012334781722660587,0.07191624298639462,0.07265495766028199,0.15906043743875362,0.03344370683043416,0.014763401546566891,0.01002122864656429,0.18969003984443308,0.047736501159933685,0.03962049835221566,0.0015794592441462363,0.04103483166539079,0.028386880595454352,0.125586837802844,0.03758216809183996,0.005831925751517646,0.024279519968752997
"Gary IN HRR, USA",0.005245718420986452,0.0006665216376020198,0.07259571837023769,0.02144664983935754,0.07548087433331369,0.08203132055612153,0.149784993702814,0.030494311556415143,0.014319821096835767,0.01245555650844777,0.16300395187989788,0.05146971415455722,0.0377079880109815,0.0005463373403586015,0.05235502666110594,0.032473456085200296,0.11198599861192281,0.0562823074738372,0.011210534244877108,0.01844319951512988
"Dearborn MI HRR, USA",0.0019537507512581796,0.0012189802620461883,0.07429326144136283,0.01655720600470639,0.051385216435272565,0.0693830743699717,0.14856452367581274,0.04441280090711119,0.013126336236424197,0.011371899941039133,0.1832224399178331,0.04611542630370274,0.03972109661580158,0.0014143568894124763,0.051486425323313496,0.028431139661288407,0.12016769633512514,0.06581440785219143,0.008271950820930851,0.023088010255395894
"Green Bay WI HRR, USA",0.02504544154542415,0.001126317540623846,0.06396076077466119,0.019212593071916566,0.06508481551370447,0.06691357313033788,0.14295136281757542,0.049419649837518564,0.009741950749036828,0.01197974653461784,0.2056838038673937,0.04255469695226207,0.032546423963705697,0.0012947406662865478,0.040806168397359184,0.03033455050893184,0.1051296924637509,0.04657803992695088,0.012709991456361636,0.02692568028158091
"Clearwater FL HRR, USA",0.003340174327912781,3.40010339905675e-05,0.08916540448848018,0.02072931069692971,0.05892669501907985,0.06649343442208577,0.15460118417717564,0.06531933638388457,0.031144557063667467,0.017276108585397368,0.0687846583497536,0.052465608808637654,0.04773491582187801,0.002527561040725703,0.09690182629722972,0.03485897381117994,0.1217789268533846,0.03503566811962771,0.007902391410948593,0.024979263288030622
"Ridgewood NJ HRR, USA",0.003181851810177872,0.0004389359089094506,0.04246418126704923,0.015868756263747768,0.059192797594892786,0.1361621892230106,0.15215673300624408,0.07000872159546766,0.022498054033766875,0.024586100791818034,0.06730990131219709,0.04479310031461539,0.03396527077246892,0.0015007061756211581,0.10525029741740603,0.0375061569210206,0.10515745081504638,0.037292944323736976,0.006921569416787462,0.03374428103601563
"Pontiac MI HRR, USA",0.0027953590106967164,0.0002999613368596353,0.0642100566764433,0.019475116143817195,0.06193443651990329,0.0661742217024736,0.1300350365909176,0.05057903572272185,0.01871692806854461,0.01545962910185424,0.20324358208069093,0.047222819505792664,0.040171876362494224,0.001842259661642091,0.08714708061679395,0.027461871643099812,0.11033924963911573,0.026858965996082035,0.00452284431607374,0.021509669303982685
"Santa Rosa CA HRR, USA",0.024657224731998717,0.000702785663918216,0.07234714244949803,0.026255970151417972,0.0900559041689883,0.08019257025372059,0.13366413596887955,0.0321377275029712,0.018582681820752952,0.017817752058626707,0.10397010117673851,0.05784570864256344,0.04273974968984262,0.0006876184577902729,0.07804436406309415,0.044170180434141844,0.11440398025964756,0.02856894549029119,0.009994465374418728,0.023160991640699503
"Wilmington NC HRR, USA",0.014529498096921249,0.0010917603602772603,0.09047767629333708,0.023062059157885305,0.08067032879683023,0.08658790773256186,0.14098454779016437,0.03673332551639394,0.02626698955122977,0.021967675300881746,0.07878657126537965,0.049522275506177,0.04490716596748371,0.0012909915492071726,0.06636588486619852,0.044796206729999906,0.12206367292041699,0.032600020780960845,0.01637437059676505,0.020921071220928227
"Davenport IA HRR, USA",0.016953474657837052,0.0020062074152663424,0.06674386410508844,0.017232642286062833,0.07182059603748336,0.08104144370041816,0.13656600544511788,0.041698617472473914,0.012792363414943575,0.012424759078260527,0.17472728616634073,0.040866697731493054,0.03575609463523186,0.0013870564426420905,0.035673924544141325,0.04241761889289237,0.1253852765495265,0.048752572915934676,0.010940955992474218,0.024812542516371182
"Hinsdale IL HRR, USA",0.001858075330513121,0.0007639929284120416,0.05446549748850165,0.023748886534749596,0.03841485631496777,0.09343035647137787,0.13331253675167606,0.07952829416173544,0.02150908951967869,0.02238923869029313,0.10064384851110082,0.03848630915034265,0.030681489221473447,0.00458205203440205,0.1399684332228916,0.02392082486775572,0.09193698260893293,0.0551841075376431,0.00684015382641935,0.03833497482713273
"Salisbury MD HRR, USA",0.02444848623162617,0.0006865429935641104,0.09168758828468467,0.022091423954820492,0.08719583934326668,0.09489004618857452,0.14985940188270122,0.029709349670723154,0.021577202493737686,0.012696002621192368,0.08253340480627241,0.04593027435485949,0.040492070325985084,0.0002902832791579795,0.050439282906321756,0.060006251438554994,0.12242358119418785,0.036606257061042015,0.007385893799302835,0.019050817169424434
"Metairie LA HRR, USA",0.004054934902417991,0.014418865095652194,0.07473743498232643,0.020934401391085326,0.09275281852018788,0.0851329698342791,0.1407563779392579,0.047640084521384074,0.020828200185738915,0.015005648057414438,0.06621055903149868,0.05588275336134611,0.042874052472001684,0.0007921492785519322,0.07565025918007784,0.044174050195406905,0.1044882089970646,0.04872407961735282,0.009991133525561635,0.03495101891139354
"Montgomery AL HRR, USA",0.008787990602480013,0.0016460884342101767,0.06739870323576544,0.02135134594211209,0.053395728129283976,0.08674069030153123,0.13120258512091365,0.03665631030451133,0.013306764817607307,0.011355317687403279,0.14057242259000166,0.04492601339674342,0.04675664231283563,0.00039395944551220497,0.04993200152678852,0.09332521594638345,0.11518673877031023,0.04788730706783776,0.00715451477429996,0.02202365959346868
"Winchester VA HRR, USA",0.014148241735909185,0.004038266499705429,0.06416190988398003,0.019823748805286343,0.09099397605355947,0.09269473683120293,0.12429592969258306,0.03323476163876164,0.014705366356335386,0.016666970697519302,0.10654881863929493,0.042971438809827074,0.042262369911030086,0.0004944114244206548,0.06109599842044515,0.0698183594759019,0.1200464661730877,0.05094551995809354,0.009643273040409977,0.021409435952646313
"Kettering OH HRR, USA",0.004263629364281076,0.0007650262917935789,0.06550339879920836,0.015519034490591619,0.05131044268990375,0.08769194102560905,0.15713000931737772,0.04909652013891293,0.01634566023309067,0.01773412267396679,0.141238287741235,0.03919318408478674,0.03100349160437366,0.00309743083203396,0.08396742999453935,0.05341842880474427,0.11879781183199213,0.037977156489194704,0.004852474254516359,0.02109451933784812
"Beaumont TX HRR, USA",0.009171740006434016,0.01149855479375345,0.07656245543504593,0.010338157454917406,0.12734930176003084,0.08626943548651322,0.12791992978123687,0.02394117480454355,0.014744847392817716,0.006346824325503953,0.12763510595192248,0.05083771336950129,0.040267590026572146,0.0013877441207403144,0.040330028703286856,0.05101207659826727,0.11688488919440236,0.045419739894372466,0.009711457561117912,0.022371233339020195
"Santa Barbara CA HRR, USA",0.08014466963676616,0.0024292692001724415,0.08681191267223135,0.02384994040282881,0.0650526901919502,0.10998099632358421,0.12498410796600075,0.027497286093176903,0.019983675351365655,0.017784132409288566,0.07300547512969582,0.04908429719871132,0.04788800742954761,0.0016043630043193553,0.07600293410821811,0.043078512424058656,0.09603927441104872,0.02992356358530909,0.005192343939782299,0.01966254852194377
"Topeka KS HRR, USA",0.024782034775512905,0.0021827838067823243,0.06208301631447368,0.01694527824321297,0.06516340113781356,0.134483219678054,0.14780735840883483,0.046805425404736464,0.011595541535766514,0.014458160869332269,0.1026117043432937,0.04348406638624669,0.03153170898953147,0.000427110375951132,0.04345064214894841,0.07364259110937948,0.10210826225458446,0.039292310504586855,0.016638364542982162,0.02050701916997592
"York PA HRR, USA",0.008926316562306027,0.001086534921451707,0.059793015795963564,0.01455972017568207,0.0712108517503271,0.07425273173599427,0.1516928871900094,0.041850729783399786,0.010193601781040807,0.011582042089218314,0.16415585176021594,0.04847544009455196,0.037263718463475114,0.0013949880239075712,0.05321664940505183,0.04390134536912657,0.10904076963057628,0.05503810075700287,0.010198565294778897,0.03216613941591989
"Medford OR HRR, USA",0.04668807427480707,0.0009838375740918595,0.07887301104526435,0.024668779270654088,0.0624355019849121,0.07568593323344136,0.17914142271656502,0.025851014192815734,0.02072788485166896,0.017331226981454326,0.08424969475407365,0.05090145844989984,0.039960246481253923,0.0009246997964142069,0.04085438819770109,0.05988886533358154,0.1269241974481218,0.038467521255954255,0.00586947270091583,0.019572769456408932
"Hudson FL HRR, USA",0.00544389950747937,0.0003389365276389973,0.0809296039179283,0.020233063255406518,0.10231626514236603,0.07053305526348617,0.15007911658651782,0.03689752947979664,0.021427906283548816,0.0113604252880035,0.05049570523059348,0.05234887963346604,0.0626879730468928,0.0012879588050281898,0.0608452027424904,0.04609722606116919,0.15540928311291505,0.0424316486179818,0.00893667387941795,0.019899647617872853
"Kingsport TN HRR, USA",0.008016776443026749,0.018086609732622858,0.07751197657739178,0.01049052866364416,0.06595290834354758,0.08811094607201087,0.1576542133736361,0.03351148199104359,0.011159788522804597,0.017085606128048547,0.13464137865387657,0.04623263231964601,0.03887035095234451,0.002040444749825814,0.03574619231470816,0.050663692852780794,0.13230190148561705,0.041135074191481026,0.008659817066310348,0.022127679565632892
"Amarillo TX HRR, USA",0.05190165045062739,0.020940184830319314,0.07612047219435522,0.01060689083810676,0.08785279441561147,0.09442583727933623,0.12081283371798471,0.0315635512545417,0.012286363818302093,0.00871681143240796,0.1157756383917806,0.051213536805794595,0.03172216201852105,0.0003897028745857977,0.036274681436974536,0.054683457369799696,0.10884279379202277,0.04472736185511022,0.015958169241226616,0.025185105982591247
"Covington KY HRR, USA",0.004541715886072093,0.0014492025523162905,0.06486096032435462,0.015869522543729225,0.06274989262673679,0.07861787553348376,0.13294447894019767,0.06557118898842446,0.015369479960412512,0.01528456085839517,0.13081508191896138,0.03954261165396095,0.03631642880295014,0.0012729806413295203,0.07461332123514774,0.03698836408840553,0.1127304904360289,0.06593336071539851,0.00851330284773928,0.036015179445955545
"Sarasota FL HRR, USA",0.013287191217136129,0.001071332780967145,0.09443388251357562,0.029974523007010687,0.08854981226766209,0.059909930683428085,0.1462323224020212,0.03976921663815828,0.03681880138829894,0.01632216349432019,0.04594911736411441,0.06428135197753111,0.059218747159027266,0.0016208765390798255,0.07867220587043555,0.030379969705150715,0.1307844605127599,0.03258601829705184,0.008882094317060515,0.021255981865210542
"Olympia WA HRR, USA",0.030486826916583665,0.0017957465225022103,0.06320663691758621,0.02277203382328695,0.07631422470989768,0.08365057182855279,0.12755916473221887,0.03122600053469313,0.016573464428734145,0.011407626905043662,0.06803093427732208,0.04618711652522327,0.03721386907928814,0.00029557686603045934,0.048412674673857424,0.143407089075414,0.11811736212063816,0.045051773007613816,0.008482754369721492,0.01980855268579172
"Rochester MN HRR, USA",0.03770203948996892,0.0011210822550057622,0.05077819749516659,0.014323336827936621,0.06359363186040805,0.0764804700985447,0.2634977067854695,0.031056128374516687,0.009062441150266408,0.012192163343334903,0.1478392549588989,0.03962492296483573,0.022912709227774268,0.0007606851469918768,0.039770883572499985,0.030754073972028083,0.09574630391681606,0.033863204502931676,0.008560244491135391,0.020360519565469935
"Ormond Beach FL HRR, USA",0.0039127261671442716,0.00040567628905550295,0.10033237141851027,0.0242523845179735,0.079361902037555,0.08415453529512594,0.14158559713049323,0.04065611793852781,0.029566092891256536,0.01566746933693379,0.053327868912119374,0.05115505885912954,0.06295279579009763,0.0008826200342964321,0.058699019326137775,0.04142138636616894,0.1390815511267467,0.044938504438796906,0.007223095660447975,0.020423226463482776
"Urbana IL HRR, USA",0.02339794262176489,0.0006036985848101283,0.07038629515249319,0.012359096268643026,0.0504132483719504,0.18505229518426577,0.14573129781014235,0.0375543121151654,0.013511776399103517,0.01796625759896736,0.11750884281754467,0.044117807569073804,0.026062009331142336,0.0007178216872047247,0.041783714575130124,0.029900977349571405,0.11101676301302742,0.04281466382469383,0.0066169026222222685,0.022484277103083317
"Greeley CO HRR, USA",0.03765772790785649,0.025129531954199365,0.060568589701565055,0.01705519941109832,0.09512337820025729,0.08679741122661994,0.11343753766837598,0.033039016653724884,0.018757730243504,0.014080647928663719,0.10363750243925798,0.05119427530597793,0.03862144713082044,0.001829417032335779,0.06337450886222751,0.04313471630164513,0.1143100957084558,0.04387213512576069,0.011097105779636246,0.02728202541801728
"St Petersburg FL HRR, USA",0.0021206375029221777,0.00023065566194453602,0.07913232377642267,0.025816479932474365,0.05805600575535837,0.07461563420949897,0.1528851856228713,0.0686793067785994,0.025070224635064278,0.019878635868372654,0.07666576801879701,0.04988164158188204,0.04610711615703251,0.00187824080318055,0.10010084101283157,0.035949398734747666,0.1179364488748237,0.03376956639813242,0.006061224617880243,0.025164664057163513
"Lakeland FL HRR, USA",0.01875383440310732,0.002377715493282015,0.07443328236833338,0.019591907278310106,0.09081601323561023,0.07172682956720348,0.13013621820582552,0.04894634557725676,0.017451577979208217,0.012600962992362751,0.06532114222358511,0.053978764546356084,0.05659463889447799,0.0009865100457122997,0.050305752101449115,0.03887464807622051,0.14966358672314453,0.05328326050838331,0.01153511647409522,0.03262189330607594
"Salinas CA HRR, USA",0.15398800106860402,0.000674456786408353,0.0869149490358086,0.027588094224722286,0.07114273598700024,0.09135355319990103,0.10858947089453225,0.017058973196965425,0.017892492084526857,0.013258211579298379,0.05326011606336465,0.04198735683085877,0.0518470698962717,0.0002999499478465237,0.05076011381976093,0.05450735823283296,0.09490994344777051,0.029960952127058783,0.009038043382157586,0.02496815819431004
"Odessa TX HRR, USA",0.011350436991589745,0.16393994033718076,0.06695521596019695,0.01244864387916809,0.08369472584587186,0.07849944865123507,0.09079015945447635,0.026600949919836303,0.02044407096748502,0.009719677438102538,0.05597047978876518,0.051746796291400464,0.028566882261256567,0.0008233504063176897,0.03713038080792427,0.03516806390240231,0.11334285266144321,0.0680104127054461,0.01338591698321527,0.0314115947466862
