longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %
"PA-13 in Cumberland County, USA",0.8851509935847285,0.033680175246440305,0.024565795650133,0.017798466593647318,0.001056172742919731,3.911750899702707e-05,0.03770927867313409,0.8037695894655411,0.08055890754698981,0.014074035797618746
"NV-02 in Churchill County, USA",0.7003723300019596,0.1405055849500294,0.016774446404076035,0.025083284342543602,0.03942778757593572,0.0034097589653145207,0.0744268077601411,0.5856911396744531,0.13978750934246748,0.049916109295610134
"KS-01 in Barton County, USA",0.7810379319813282,0.1618875769819166,0.011493351115992626,0.0031381163456635154,0.003530380888871455,0.00011767936296238183,0.03879496332326521,0.7120170026398955,0.20601823995766946,0.06211440041159494
"TN-08 in Hardeman County, USA",0.5486607493519755,0.019401461000706936,0.39863325740318906,0.00636242243343021,0.0018066137773937632,0.00023564527531223,0.024899850757992302,0.683384496479706,0.41253263222881653,0.1513279543890423
"WV-01 in Mason County, USA",0.955565159313244,0.006678976937885515,0.00758260322948179,0.00290731937296193,0.0012572191883078614,0.00019644049817310337,0.025812281459945782,0.9261390500850406,0.13890866422682602,0.013839734072365316
"GA-10 in Butts County, USA",0.6537705433671464,0.03157191161437446,0.2676731933632146,0.004010379806558151,0.001533380514272234,0.00035385704175513094,0.04108673429267909,0.6387526158251696,0.27488132162950357,0.11936022147771755
"NM-02 in Luna County, USA",0.30168718291579816,0.655602312502458,0.00896684626578047,0.00629252369528454,0.0056239430526605575,0.0004719392771463405,0.021355252290871908,0.6458255749789961,0.25965916552003737,0.09247456438417766
"ID-01 in Payette County, USA",0.7578980540455369,0.16812416292444654,0.0020483731190419916,0.00815410068541716,0.006420861892381628,0.0012211455132750335,0.05613330181990073,0.6423612899869603,0.09625142101950472,0.0681310951902349
"MI-02 in Gladwin County, USA",0.9387063735917435,0.01898684314188923,0.002678641771054912,0.0028362089340581422,0.0037422201213267157,0.0,0.03304971243992751,0.894588956504685,0.10508346063242151,0.012260268721369098
"KS-01 in Pottawatomie County, USA",0.8704828783335964,0.05637525643048761,0.010691178791226132,0.00765346378412498,0.004300142023039293,0.0010651727946978066,0.04943190784282783,0.7871310989880564,0.0998208221474684,0.024012684272613
"TX-35 in Comal County, USA",0.5329544557581498,0.3673533822716868,0.03836135448733128,0.018312416133870076,0.0033546451969374063,0.0009077275238771806,0.03875601862814745,0.458046175369443,0.06261369803364422,0.06497389318579115
"VA-06 in Salem city-County, USA",0.815687667771988,0.0429101531659561,0.07551713248065688,0.021040581083214906,0.0016579819990525818,0.00019737880941102164,0.04298910468972051,0.701962550837931,0.08339856171497888,0.13000669162406217
"FL-18 in Hardee County, USA",0.46878824969400246,0.4186836182729893,0.08334978481462471,0.0065147865913846885,0.002171595530461563,0.00011845066529790342,0.020373514431239387,0.5539383753290269,0.2532283919152666,0.12041188459338169
"GA-09 in Fannin County, USA",0.9222718116829258,0.029740511078636598,0.0033571626051581817,0.004463051463327936,0.0033571626051581817,0.00011848809194675935,0.036691812472846475,0.876248712167032,0.15829218729190767,0.023385734750296365
"FL-02 in Washington County, USA",0.7695710561655739,0.036495773757800776,0.12781420333359664,0.005213681965400111,0.008768465123627459,0.001105932538115175,0.05103088711588593,0.7170785937583816,0.26972290480725375,0.09512253104345283
"MO-06 in Adair County, USA",0.8528877301098207,0.026112032867188117,0.04997234731768982,0.027060124832108713,0.0016196571067393537,0.0005135498143319902,0.041834557952121355,0.7560647554127149,0.08492257703335324,0.019868546026885175
"MN-07 in Lyon County, USA",0.8126558233408524,0.06901737306581186,0.035854208714234836,0.049982191618188294,0.0033242312715184613,0.00011872254541137362,0.029047449443982746,0.7170935008064834,0.14206162182513388,0.03894274769245104
"MN-07 in Todd County, USA",0.8755047106325706,0.08740400601694244,0.0037605890269970708,0.003839759322302272,0.0030084712215976564,0.0028501306309872535,0.023632333148602643,0.842699250866149,0.30129689732384374,0.04560943792621304
"AL-02 in Barbour County, USA",0.43951948618324543,0.05986599532173017,0.46980930103476987,0.004083574515323316,0.0022994885620267217,0.0,0.024422154382904494,0.6161184367391117,0.3402942733727944,0.17896553369445267
"IN-08 in Posey County, USA",0.9372769804139244,0.014867972405043216,0.00836571247323765,0.004242328126238998,0.0017445087621917373,0.00011894377924034573,0.033383554040123706,0.8907764958326247,0.09618299389709835,0.010984879606304463
"TN-06 in Macon County, USA",0.8898715101522843,0.06678299492385786,0.004758883248730965,0.0017449238578680203,0.0023794416243654824,0.00031725888324873094,0.034144987309644666,0.8242323156476756,0.13440548010236852,0.028253651056436027
"MS-02 in Madison County, USA",0.18910434713502344,0.05098148295319081,0.7347214495748232,0.0037351982833982358,0.0023444329651116586,3.973615195104506e-05,0.01907335293650163,0.738457187415044,0.37740115407447994,0.15872199552689795
"TN-08 in Lauderdale County, USA",0.5972238794097761,0.023346458258759892,0.33349242333850376,0.0021079425685081336,0.005289742671916637,0.0,0.038539553752535496,0.6694605805387192,0.37642681452033083,0.17667776868108329
"MI-01 in Otsego County, USA",0.9229480737018425,0.017787349445640904,0.003988194942968812,0.0036292573981016193,0.0059822924144532184,0.0,0.0456648320969929,0.8701982483232705,0.11061952866896076,0.014509299568188923
"MA-08 in Bristol County, USA",0.8293159869103679,0.038111581131774284,0.050921861281826165,0.032444728230505225,0.0011573150291324128,0.00019953707398834704,0.04784899034240562,0.710871274428158,0.052632762070257716,0.11107645731605358
"MI-01 in Iosco County, USA",0.9204518240600303,0.02434740959527421,0.006545860940368803,0.006106809291929432,0.0049493094914983635,0.00011974135866528298,0.03747904526223358,0.8638425078811288,0.09752169369817926,0.0142283220545288
"KY-01 in Logan County, USA",0.8605506053462261,0.03192552043792704,0.06361129979622009,0.003636073041115595,0.0014784033244096375,7.991369321133177e-05,0.03871818436089024,0.7927873032408489,0.18030944839137386,0.04209030934184006
"MS-01 in Prentiss County, USA",0.8063819577735125,0.016194817658349327,0.14183461292386437,0.0033989123480486242,0.002479206653870761,0.0001999360204734485,0.029510556621881,0.7753210896503908,0.31629865187109407,0.08977586599614314
"KY-04 in Nelson County, USA",0.8795503640291223,0.026402112168973518,0.04392351388111049,0.007120569645571646,0.0011200896071685736,0.0002400192015361229,0.041643331466517323,0.8044998007948692,0.11875248774510484,0.02482184821876025
"IA-02 in Bremer County, USA",0.9365695533856251,0.020449815911637585,0.009564591003681767,0.007843765007203457,0.0010404994397310709,8.003841844085161e-05,0.024451736833680165,0.8888453482371729,0.08916650810942736,0.010897143780651505
"MI-02 in Manistee County, USA",0.8720627677034546,0.03322525119090509,0.02425843641167287,0.0031624034266042192,0.019494816060205755,8.006084624314479e-05,0.04771626436091429,0.806778443695468,0.17953723205602828,0.04182688919805647
"AL-03 in Cherokee County, USA",0.9035681390412879,0.01601858155460334,0.03952584998598374,0.002202554963757959,0.00436506347362941,4.004645388650835e-05,0.03427976452685115,0.8574878025883866,0.21049904835353692,0.04396554163386364
"GA-14 in Chattooga County, USA",0.8042860004005608,0.0519527338273583,0.09577408371720408,0.004085720008011216,0.0018025235329461246,0.0,0.04209893851391949,0.7626927744700271,0.30138465503156625,0.10050437652640559
"MO-06 in Audrain County, USA",0.8593061453409182,0.029284512458937585,0.052239403893918755,0.004566941751462223,0.0025238362310712283,8.012178511337233e-05,0.05199903853857864,0.7760803858538279,0.11988358445809608,0.02748542859631213
"KY-04 in Grant County, USA",0.9150795878272724,0.029710115873461368,0.007176937572671504,0.0026462451385269236,0.0020448257888617135,0.0013231225692634618,0.042019165229942666,0.8586172023062539,0.11599067557461551,0.01817725074450805
"TN-07 in Hickman County, USA",0.886098294884654,0.02732196589769308,0.03735205616850552,0.002888665997993982,0.004052156469408224,4.012036108324975e-05,0.04224674022066199,0.8296635677798808,0.19315362169773667,0.03439605631651651
"CO-02 in Routt County, USA",0.8555318377703491,0.0886060654879375,0.006162149099842926,0.006806556848846107,0.0026984574489508236,0.00140964195094446,0.03878529139312901,0.7818255851105301,0.15733993086580142,0.04047138139822938
"OK-03 in Jackson County, USA",0.6004841638087552,0.23954004438168247,0.06512003227758725,0.012911034900141215,0.015412547912043575,0.0031067177728464797,0.06342545894694372,0.5081481458084275,0.1430234508484311,0.07198627323232783
"NY-24 in Yates County, USA",0.9303705497699201,0.0272059417130863,0.005852910309195124,0.0037539355776217004,0.0011302171631549205,0.0003229191894728344,0.03136352627754904,0.8841592989984227,0.12418686935739874,0.018615681114900914
"TX-17 in Milam County, USA",0.6207885594247394,0.25305001211925343,0.08471358164337077,0.004484123777975277,0.0027066332713904825,0.0004443726266461986,0.033812717136624384,0.5780305716220281,0.22231181936891833,0.10353951856527861
"OR-02 in Crook County, USA",0.8438030560271647,0.07288382245937425,0.0031530439000727628,0.004608294930875576,0.01059099361306492,0.0009297437141240197,0.06403104535532379,0.7522529324539683,0.11065786267718976,0.0282515075732817
"VA-05 in Goochland County, USA",0.7716665992639624,0.03486067861042585,0.1315161564281959,0.01993771990132244,0.0023456141060379343,0.00012132486755368626,0.03955190682250172,0.687522407642062,0.18613399144445553,0.08080931293085968
"MO-03 in Miller County, USA",0.9266240595421082,0.018849607636922578,0.00473262681012863,0.002588787314942157,0.004570827602944746,0.0009707952431033087,0.04166329584985034,0.87973645000686,0.13624218779539451,0.019586183917217326
"MO-06 in Randolph County, USA",0.8606166046285807,0.02314290338242434,0.05466094837352323,0.003843664023304742,0.0041268813723903544,0.00036413659168150185,0.053244861628095164,0.7759656339259681,0.11323922004168288,0.027320306399184806
"AR-02 in Cleburne County, USA",0.9205616931730808,0.025575654566792116,0.002266197240095504,0.0038849095544494353,0.004532394480191008,0.00044514588644733116,0.04273400509894379,0.8689759655150218,0.1265107868422701,0.01917770208913518
"CO-07 in Teller County, USA",0.850546337515176,0.06944556859571024,0.005341966815054634,0.008134358559287737,0.004937272359368677,0.0004856333468231485,0.06110886280857952,0.7588843668096622,0.10173658971581231,0.026583758468020715
"IN-04 in White County, USA",0.8588383020090732,0.0993600129617628,0.004496111471160078,0.00380751782242385,0.0020252754374594944,0.00024303305249513934,0.031229747245625404,0.8065885973037383,0.23234686517260358,0.04232172451029037
"KY-05 in Rowan County, USA",0.9234044278647312,0.021936582596707485,0.015083934798475387,0.0063660692563457955,0.0012975427783634742,0.00020274105911929284,0.0317087016462574,0.8662297354733725,0.07847008882029688,0.011127791643455618
"ID-02 in Cassia County, USA",0.6701277631312107,0.2914621780571892,0.002595822348408031,0.005313323869397688,0.004948286351652809,0.001176232001622389,0.024376394240519163,0.6303862167394907,0.20582216986231558,0.07880196798570793
"GA-09 in Union County, USA",0.919373173108152,0.03312763884378045,0.0051152971744072755,0.004059759662227996,0.003004222150048717,0.0,0.03531990906138356,0.8725210522318624,0.16259823026228945,0.024807550343007818
"MD-01 in Somerset County, USA",0.5233956133225021,0.04366368805848903,0.3837936636880585,0.010154346060113728,0.003249390739236393,4.061738424045491e-05,0.03570268074735987,0.6357233499786764,0.3670689641941372,0.14153652395554484
"WV-01 in Nicholas County, USA",0.9561453422207771,0.007031377011867989,0.0022760526743618925,0.00292635343846529,0.001788327101284344,0.00028450658429523656,0.029548040968948138,0.9265823470442521,0.1313472660353452,0.011522676959127674
"GA-12 in Burke County, USA",0.4854854447877704,0.03159050252073508,0.4454789396649862,0.003943730687916734,0.0018295657830541552,0.00040657017401203447,0.03126524638152545,0.673612791756804,0.4211620074992432,0.21069355148036858
"TX-23 in Uvalde County, USA",0.26921511154535094,0.7049747598111057,0.004355968083374043,0.006432177169842046,0.001017749552190197,0.0002442598925256473,0.013759973945611464,0.6895240003818531,0.27813544790149297,0.07604055664333173
"WI-06 in Waushara County, USA",0.8789559543230017,0.06904567699836868,0.015864600326264276,0.00399673735725938,0.004934747145187602,0.0005709624796084829,0.026631321370309952,0.8242100601456455,0.20575858013094983,0.03975770834973793
"MO-08 in Texas County, USA",0.8981092008004247,0.021031567770653816,0.031853636623514515,0.0026544697186262098,0.005798995385306489,0.00024502797402703474,0.04030710172744721,0.8555899118717921,0.24258660149377617,0.04019573383512391
"OR-02 in Jefferson County, USA",0.6121231925496283,0.2043133730904338,0.005473409035209541,0.005350870026958582,0.12172208152928682,0.0007352340495057594,0.05028183971897721,0.627034337456961,0.34090437204018564,0.07487341648706902
"MS-03 in Marion County, USA",0.6432224540730739,0.01661143161081789,0.31025735444539915,0.0026594656519782333,0.0017184239597397815,0.0,0.02553087025899104,0.7244489690148446,0.4365840826811776,0.20319763067001614
"TX-10 in Fayette County, USA",0.6974012686719869,0.21346429302230407,0.05659914057704113,0.0027419684878248413,0.0020462451401677922,0.00024554941682013506,0.027501534683855126,0.650627136557033,0.24814423673697503,0.1051068293909927
"SC-02 in Orangeburg County, USA",0.4679019431007625,0.03304091169959826,0.45146347462490777,0.0055341477412478475,0.007091907846191687,0.0002459621218332377,0.03472165286545872,0.6068962822946121,0.31613108985199495,0.16029590746603986
"IN-09 in Scott County, USA",0.9362286745406824,0.021940616797900263,0.003772965879265092,0.003567913385826772,0.0011072834645669291,0.00045111548556430446,0.032931430446194225,0.8876250877823717,0.07382898678132693,0.009300517266802474
"MS-04 in George County, USA",0.8595071868583162,0.02759753593429158,0.07285420944558521,0.003162217659137577,0.003490759753593429,4.1067761806981516e-05,0.033347022587268994,0.8054112822005128,0.23375060371651477,0.05826912785810831
"SC-03 in Abbeville County, USA",0.6891953076764766,0.017410989915620498,0.2545379707758798,0.002922412018933937,0.00181107223708582,0.00028812512862728956,0.033834122247376,0.7113071672679114,0.3704492151558941,0.1398140851828692
"OR-02 in Deschutes County, USA",0.8699930015231979,0.04520192663949611,0.0029228932526450127,0.007698324482318554,0.007904162035321724,0.0011938578074183854,0.06508583425960232,0.7836487089197219,0.08538730053879812,0.019654677442083636
"KY-05 in Lincoln County, USA",0.9265911431513904,0.01956745623069001,0.018908341915550977,0.0024716786817713696,0.0013594232749742534,8.238928939237898e-05,0.03101956745623069,0.8773737250624882,0.1249231425197365,0.01934264191577986
"ID-02 in Blaine County, USA",0.7425840474620963,0.20686387607119314,0.0018539881344759393,0.008693144363876072,0.0014007910349373763,0.0006179960448253132,0.03798615688859591,0.6960273947714671,0.24720442187919464,0.08407396399407521
"ID-02 in Jerome County, USA",0.5839419070016916,0.37859471056648925,0.0016091100383710856,0.0033007385402483804,0.004538515492841524,0.0009077030985683046,0.027107315261789826,0.5668010081622721,0.15838246588536192,0.07002778111081095
"SC-06 in Jasper County, USA",0.38455183808343657,0.19405204460966544,0.38203221809169763,0.005989260636100785,0.002395704254440314,0.0009087154068566708,0.030070218917802562,0.5319412901896866,0.2987762990601183,0.17300431970472682
"VA-11 in Fairfax city-County, USA",0.5344149662679525,0.17726915276685568,0.04354124415380158,0.18724390546748892,0.0018211166756342866,0.00037250113819792225,0.05533711353006912,0.39270935583219463,0.05916346078836343,0.06576574759532997
"NE-03 in Dawson County, USA",0.5611131848533865,0.35846708971009084,0.04923064161585998,0.007963170337190495,0.0018248932022728215,0.00170046866575422,0.019700551615445233,0.6706410249066308,0.40522190767609517,0.06594857895543098
"KY-05 in Bell County, USA",0.9258828899863053,0.010125741793584263,0.022907415860895546,0.005062870896792132,0.00132796613686351,0.00016599576710793875,0.03452711955845126,0.8729408441333437,0.10210123920501353,0.013419766655305674
"TX-01 in Shelby County, USA",0.6001165598201649,0.19502955624011323,0.1583964699025893,0.015152776621430355,0.0020814253600865873,0.0005827991008242444,0.02864041295479144,0.6018055300581399,0.3083692674062404,0.1498535716655453
"OR-03 in Hood River County, USA",0.6228886015765108,0.2981190307377904,0.0019602118697084705,0.015890228135296326,0.006214288693331109,0.0013763189723485006,0.053551320015014385,0.583430085712862,0.1991604442677146,0.10105937481036589
"GA-03 in Henry County, USA",0.395245046923879,0.08087591240875912,0.45906152241918663,0.01889468196037539,0.001835245046923879,0.0003336809176225235,0.04375391032325339,0.5208202239681781,0.2322064878870339,0.1436770175156059
"KY-05 in Carter County, USA",0.9530628480509149,0.01009085960725202,0.008499769710672863,0.002386634844868735,0.0015073483230749905,0.0,0.024452539463216513,0.9219677757269956,0.1444898024916596,0.012717451521151762
"MS-01 in Itawamba County, USA",0.8854293257344006,0.016091857687633576,0.06801324225788878,0.002095293969743955,0.002137199849138834,0.0,0.026233080501194318,0.8503677458519432,0.2896521392883163,0.047339436213821806
"MS-03 in Hinds County, USA",0.5952101333780723,0.026591728881805218,0.3365489472359701,0.014512205351900008,0.0015938260213069373,0.00020971395017196543,0.025333445180773427,0.672488145522187,0.3834074745439174,0.23307011702710678
"WV-02 in Upshur County, USA",0.9384027544507894,0.013268390997648639,0.00885959019146792,0.003653006382264024,0.0015535774269398723,0.0002099428955324152,0.03405273765535774,0.8945443657218739,0.1086154779207967,0.01255184324041722
"KY-02 in Ohio County, USA",0.9200740366818105,0.04177183240787481,0.00652027595490493,0.0018929833417465926,0.001093723708564698,8.413259296651523e-05,0.02856301531213192,0.871373331788252,0.14712502117019052,0.020617079136929038
"IL-12 in Saline County, USA",0.8965415684954561,0.019900706832716258,0.029114776169639853,0.005132951868057893,0.0029030629417704477,0.0,0.04640693369235947,0.8271428994305834,0.10002631034990123,0.018328408574095425
"VA-06 in Page County, USA",0.9224345185372643,0.020962503690581637,0.018389641064574636,0.004850478721160741,0.002066725715972837,0.00033742460668944284,0.030958707663756378,0.8736587420473929,0.1427196652673602,0.02218717066285665
"WI-02 in Iowa County, USA",0.9364798177907124,0.019191024505462062,0.00480830064532456,0.007507697498840103,0.0010966299717406892,0.0005061369100341643,0.030410392677886033,0.8911788700325586,0.11094370899273658,0.013045244633102493
"MO-02 in Warren County, USA",0.892044011849344,0.031146847228099874,0.01561574269995768,0.003639441388066018,0.003131612357173085,0.0,0.05442234447735929,0.8248458721512741,0.1229816686668755,0.022237385808476826
"OK-05 in Seminole County, USA",0.5989556800815079,0.049923586347427405,0.039055866870436405,0.003056546102903719,0.18725590083205979,0.00033961623365596876,0.12141280353200884,0.4984327669817793,0.14620244527964893,0.07904866447644184
"AL-04 in Winston County, USA",0.9175021240441801,0.03462192013593883,0.005564995751911639,0.002463891248937978,0.003525913338997451,0.00038232795242141036,0.03593882752761258,0.8693953058782135,0.16051753272337774,0.0226612727638374
"TN-02 in Grainger County, USA",0.9244200866683661,0.03284051321267737,0.0050131701928795985,0.00225167813747982,0.0017843487127198571,8.49689863199932e-05,0.03360523408955731,0.8803474124291785,0.16489641898218374,0.030407426243997577
"TX-27 in Aransas County, USA",0.6628420873703893,0.2590515043345232,0.010113887472378038,0.02039775624681285,0.0060343362230154685,0.0006374298827129016,0.04092299847016828,0.577343191832571,0.13860050492820905,0.0633866667336906
"LA-01 in Plaquemines Parish, USA",0.5853285137146502,0.09508824154794812,0.20680416755262598,0.044312141186476715,0.010844142036997661,0.0017010418881564958,0.0559217520731448,0.5408414943757552,0.23615210341325246,0.13790486146152747
"MO-03 in Washington County, USA",0.9091605001275835,0.009653823254231522,0.02594199200476312,0.0017011142298205325,0.003317172748150038,4.252785574551331e-05,0.05018286977970571,0.8702367959348419,0.23843306552859492,0.037873010787400095
"PA-13 in Juniata County, USA",0.9285805436215917,0.03862350589136076,0.00489174358756221,0.0029350461525373263,0.0008082011144667999,0.0001701476030456421,0.023990812029435538,0.8830614317697584,0.13867485044510144,0.017780283810898703
"WV-01 in Mingo County, USA",0.9457113682777399,0.006977535738597686,0.017231109598366236,0.0013614703880190605,0.0014040163376446563,0.0,0.027314499659632403,0.9093383230183633,0.12727637437313333,0.01111091515220672
"MI-01 in Menominee County, USA",0.9074003149070173,0.020639176135154688,0.004170390229371462,0.004000170220009362,0.030937486701561767,0.00021277501170262564,0.032639686795182775,0.8747840289625095,0.2801770056362543,0.03170599081097043
"MI-01 in Roscommon County, USA",0.9328189607400145,0.01850036233428535,0.0025576537789334585,0.003239694786649047,0.004006990920329085,0.00042627562982224307,0.038450061809966324,0.8849838530203388,0.10266599934483782,0.01237700493392553
"MI-01 in Antrim County, USA",0.9278829750938247,0.01957523029682702,0.0016632548618219038,0.0029853292391675197,0.008230979187990447,0.0007676560900716479,0.038894575230296824,0.8822393464388908,0.13950713360601366,0.01938420021578001
"OR-04 in Curry County, USA",0.8286274844323126,0.07139810628678665,0.0032841422843981915,0.009127356478717052,0.019662202507890473,0.0010662799624669454,0.06683442804742813,0.7289805629125408,0.10891338731173295,0.03109154560611157
"GA-09 in Franklin County, USA",0.8223189890710383,0.047856898907103824,0.08060109289617487,0.011142418032786885,0.0014515027322404373,0.00012807377049180329,0.03650102459016394,0.7445667284123114,0.18577036709497405,0.05689758783395421
"MN-07 in Meeker County, USA",0.9238461538461539,0.0405982905982906,0.0039743589743589745,0.0025213675213675213,0.0015811965811965813,8.547008547008547e-05,0.027393162393162394,0.8739194752604562,0.11911795645674704,0.015228857297004494
"IN-06 in Fayette County, USA",0.9408496452688264,0.011667663902897684,0.011753141294127703,0.0024788443456705703,0.0013676382596803146,8.547739123001966e-05,0.03179758953756731,0.8926982556502462,0.05475828376740964,0.006039627578691159
"IN-02 in Starke County, USA",0.9154507723246759,0.03859483975867528,0.002866800735954816,0.001711522827435711,0.0025672842411535663,0.0001711522827435711,0.03863762782936118,0.8587478958380522,0.11231682289124294,0.018712354953749153
"WA-03 in Pacific County, USA",0.7966261346120911,0.0939801335845179,0.004281555060798082,0.019737968830279156,0.021236513101558486,0.0016698064737112519,0.06246788833704401,0.6949347083470674,0.1348205710083152,0.03933496232974429
"MO-04 in Saline County, USA",0.7488535550507864,0.12128744696352806,0.0492435606222946,0.007500107144387777,0.002914327347533536,0.017014528778982557,0.053186474092487036,0.6358878607481901,0.13116197991150647,0.03520233368056762
"WY-00 in Teton County, USA",0.8038232394668038,0.14122840855514124,0.0021002100210021,0.013244181561013244,0.002828854314002829,0.00012858428700012858,0.03664652179503665,0.7201067686762208,0.16125608869327102,0.04935926149608384
"SD-00 in Yankton County, USA",0.8663663663663663,0.052938652938652936,0.013384813384813385,0.005534105534105534,0.02737022737022737,0.0003861003861003861,0.03401973401973402,0.7757110614225644,0.0838003574927328,0.019180645920242607
"MO-07 in McDonald County, USA",0.7152297987383599,0.12092863579796592,0.018066343389263186,0.016135261554306314,0.02115607432519418,0.037248422949834784,0.07123546324507574,0.6675945072240594,0.28733802903577943,0.08793210517926142
"MO-06 in Ray County, USA",0.9021936263926074,0.025045340702996806,0.009802228171690129,0.003281803264530616,0.005743155712928578,0.00034545297521374905,0.05358839278003282,0.8351885584259379,0.09783291053293248,0.01743127834395483
"AR-01 in St. Francis County, USA",0.3987007362494586,0.02970983109571243,0.5414032048505847,0.005283672585534863,0.00281507145950628,0.0,0.02208748375920312,0.6663165339473975,0.38950185063764126,0.1688920958400251
"WV-02 in Hampshire County, USA",0.9377192602538005,0.014595694919658711,0.007709298800294513,0.002641950712460479,0.001299320022521547,0.0001732426696695396,0.0358612326215947,0.8994337072846187,0.1566946640363169,0.018894484530493548
"AL-07 in Clarke County, USA",0.5184735998613939,0.00892277039026292,0.4428033092216399,0.003941612162688959,0.0032052670333954174,4.3314419370208345e-05,0.022610126911248755,0.6789019881126437,0.39933025626473184,0.18127010044804998
"MO-03 in Crawford County, USA",0.9099583622484386,0.02090562109646079,0.006419153365718251,0.0035131852879944484,0.0046408743927827895,0.0006072172102706454,0.05395558639833449,0.8557969059588127,0.14401803634962532,0.022914215778171727
"VA-04 in Hopewell city-County, USA",0.4261726038096065,0.0823100620471211,0.4204017876513212,0.010890788388944332,0.003731505185056623,0.0006508439276261553,0.05584240899032412,0.4553793352610493,0.1381535398672713,0.10720225038520252
"WI-07 in Vilas County, USA",0.8490909879810822,0.01991582418536035,0.002126090163578774,0.00247320692497939,0.09463270707684297,0.0,0.031761183668156376,0.8730054774977583,0.5269406525753164,0.06517364145289617
"OR-02 in Douglas County, USA",0.8443090315560392,0.0521436343852013,0.0027856365614798693,0.009793253536452665,0.022720348204570185,0.0015669205658324266,0.06668117519042437,0.7576888344699634,0.13321735346086072,0.03397406326506573
"AR-01 in Poinsett County, USA",0.8344437187023732,0.03609841062486392,0.07720444154147615,0.002438493359460048,0.003962551709122577,4.3544524276072285e-05,0.04580883953842804,0.7590626044476526,0.18416991208941766,0.04766600013041213
"VA-01 in New Kent County, USA",0.7765526258444105,0.03185879276530835,0.11828285029418174,0.009718893005011985,0.009806057964698191,0.0003486598387448246,0.053432120287644366,0.6716241759122868,0.13297263361866465,0.05964810458533345
"MI-02 in Osceola County, USA",0.9256039491503211,0.01747411646498624,0.006771220130182168,0.0014852998995238302,0.006203311345070115,0.0002621117469747936,0.04219999126294177,0.8755361698068278,0.11788152255786703,0.01684316131334055
"KS-02 in Douglas County, USA",0.8754373687893632,0.040281665500349895,0.009534639608117564,0.0062543736878936315,0.010015745276417075,0.0007435269419174248,0.057732680195941216,0.7941645777118276,0.10462287246584785,0.027561760632081708
"GA-12 in Tattnall County, USA",0.6052447246300674,0.10082304526748971,0.26096664039926454,0.0055599334559145435,0.0015760441292356187,0.0002626740215392698,0.025566938096488925,0.6220606636874326,0.31919756997579035,0.17409648740299197
"IL-16 in LaSalle County, USA",0.8329097283085013,0.0971954425942156,0.02112182296231376,0.004995617879053462,0.0014022787028921998,0.0,0.04237510955302366,0.7322154364083933,0.09130407634591475,0.022214620839613165
"NY-24 in Orleans County, USA",0.8161297392066623,0.054657023887793116,0.06815691431076046,0.004514573745342976,0.0046022353714661405,0.00030681569143107607,0.05163269778654394,0.7250212411004243,0.14768992198663192,0.039182057233363723
"AR-04 in Columbia County, USA",0.580500855225648,0.033902021841147316,0.34358142186746193,0.007148809262751634,0.003113898513223104,0.0,0.031752993289767995,0.6589175949566183,0.37190456037561354,0.17693031128879094
"IN-09 in Franklin County, USA",0.9563309194645601,0.009611586570111916,0.001009436032477507,0.0039938556067588326,0.0010972130787798991,4.3888523151195965e-05,0.02791310072416063,0.9245912598846522,0.11162503691709127,0.009465567409507745
"GA-12 in Emanuel County, USA",0.6067726633872101,0.04361384399156711,0.3182536893886156,0.006192902319044273,0.001449402670414617,8.784258608573436e-05,0.023629655657062546,0.6875301078822247,0.40822818243525744,0.18224070691019242
"LA-04 in Allen Parish, USA",0.6657582417582417,0.08320879120879121,0.17652747252747253,0.008043956043956043,0.023076923076923078,0.0003076923076923077,0.04307692307692308,0.6722536123556907,0.36519156764317817,0.1555265486092673
"WA-04 in Klickitat County, USA",0.7798988343963053,0.12812843633164725,0.0028150428854189576,0.005937981086430614,0.02212447767758962,0.0015394765779634925,0.05955575104464482,0.7187988263836644,0.24182178482630756,0.07203083214683383
"KY-05 in Johnson County, USA",0.9638447971781305,0.00873015873015873,0.001851851851851852,0.00445326278659612,0.0017195767195767196,0.0001763668430335097,0.019223985890652558,0.9366278360856499,0.09786621856949525,0.010991150060040242
"VA-06 in Rockbridge County, USA",0.8984861190801959,0.02295096438186874,0.024937105530299687,0.007988701063688926,0.003751599947036236,0.00026481881979079314,0.041620691177119654,0.8409328562179655,0.1603820950871501,0.02881354519210812
"AR-04 in Ouachita County, USA",0.5338631346578366,0.022781456953642386,0.3909933774834437,0.005430463576158941,0.002163355408388521,0.00013245033112582781,0.04463576158940397,0.6332541385453986,0.34504346479786707,0.1770319454939053
"KY-06 in Mercer County, USA",0.8877699748244335,0.03104986528863566,0.03303741000839185,0.0032684068724879644,0.0017667064175610617,0.0006183472461463716,0.04248928934234354,0.8166173708430501,0.11978682089812327,0.02473618264165298
"TX-13 in Wise County, USA",0.7150119352842366,0.22703562903368402,0.010697551056493679,0.004818318451065335,0.006321280169746265,0.0,0.036115286004774115,0.6690913267838772,0.24138236347677325,0.08131895060735782
"IA-01 in Washington County, USA",0.8844670950587192,0.07143806780412143,0.007844006204298693,0.005007755373365832,0.000842011965433193,0.00013294925769997783,0.03026811433636162,0.8135836129430389,0.11969641359983411,0.021434879469331886
