longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"TX-22 in Matagorda County, USA",0.42352778927044543,0.4262860295131706,0.10299269066335678,0.019307681699075988,0.00273065784029789,0.0001930768169907599,0.02496207419666253
"GA-01 in Ware County, USA",0.6144658078397838,0.04446773882099804,0.29524702766820227,0.009185953490938181,0.002124079335742462,0.000496538026537199,0.03401285481779813
"SC-06 in Colleton County, USA",0.5622413507697401,0.03730066765987971,0.3472934944545605,0.005021243723445346,0.008249186117088782,0.0003862495171881035,0.039507807758097445
"VA-07 in Orange County, USA",0.7557218188343778,0.05974434720189945,0.1187708787719831,0.008586179288258193,0.002539963004886668,0.00046934099003340606,0.05416747190856133
"MN-08 in Carlton County, USA",0.8537023227552684,0.016902808849117573,0.0153561466014859,0.004225702212279393,0.05932554478415776,0.00033142762449250146,0.05015604717319855
"VA-09 in Wise County, USA",0.9019151998228717,0.012509686704306432,0.04901472379054578,0.004151444702756559,0.001328462304882099,0.00030443927820214767,0.030776043396435294
"NE-03 in Scotts Bluff County, USA",0.7125318700809223,0.22733067287440417,0.006484868639840372,0.007676532535195655,0.0129143110519898,0.000692827846136792,0.03236891697151092
"MD-04 in Montgomery County, USA",0.16611636747038094,0.14452984101440028,0.5090036347493133,0.13673316500652036,0.0014705474320912293,0.0008601315168835493,0.04128631281041037
"MO-04 in Laclede County, USA",0.9013013679624851,0.02649907045145537,0.007269902050556342,0.005272066372540858,0.005466300396792364,0.00047171120175365576,0.05371958156441632
"AL-01 in Escambia County, USA",0.5963407185296241,0.020545282914098507,0.2988505747126437,0.0029707368537953247,0.04122938530734633,0.0006108057082569826,0.0394524959742351
"TN-01 in Cocke County, USA",0.9092752576460458,0.02650073613155921,0.016167115753215368,0.004166782410622518,0.0035000972249229147,0.000250006944637351,0.04014000388899692
"IN-02 in Miami County, USA",0.8654412991491018,0.03297925588120794,0.04983037650853679,0.0036149268672487625,0.007813803459206941,0.00011122851899226962,0.040209109615705466
"KY-04 in Greenup County, USA",0.944719426060842,0.008814860130137367,0.0060897614148267614,0.006395639842055503,0.0018908848228685836,0.00013903564874033703,0.031950392080529445
"PA-14 in Greene County, USA",0.9149835864908474,0.014187948589550994,0.02954431647471207,0.0033383408446002335,0.0019195459856451345,0.00016691704223001168,0.03585934457241418
"KY-05 in Floyd County, USA",0.9641644872294252,0.008569361749485282,0.003366534973012075,0.0026709698959434644,0.0007790328863168438,2.782260308274442e-05,0.020421790662734408
"TX-06 in Hill County, USA",0.6724368623515639,0.21976919217260413,0.0572838267268774,0.005240564196911412,0.003818921781791827,0.0004181301220939957,0.041032502648157436
"IA-04 in Sioux County, USA",0.8340488403211418,0.1369870651204282,0.005129348795718109,0.006105040142729706,0.0024252899197145404,0.00013938447814451383,0.015165031222123105
"IN-03 in Adams County, USA",0.9237901086319081,0.045714764444692677,0.004775335809433383,0.0037700019548158282,0.002234075232483454,0.00011170376162417269,0.01960401016504231
"TX-10 in Washington County, USA",0.6150816925010474,0.17944421170227623,0.15514592933947774,0.015277195922357214,0.0020946795140343527,0.00039100684261974585,0.03256528417818741
"WI-02 in Rock County, USA",0.8982238906320036,0.04462684894666069,0.010169206633796503,0.005911026445540117,0.0021290900941281937,0.0001400717167189601,0.03879986553115195
"IL-15 in Coles County, USA",0.844230122238421,0.04382079174610295,0.050857911853762476,0.013934058539867669,0.0018503981159582819,0.000672872042166648,0.044633845463720984
"TX-04 in Fannin County, USA",0.7582861308956312,0.11827715775895911,0.06166227356850429,0.004065952554539847,0.008664685098984914,0.0005608210420054961,0.04848297908137513
"UT-03 in Uintah County, USA",0.806457046603032,0.07956204379562044,0.0025266704098820887,0.004407636159460977,0.06392476137001685,0.0027231892195395844,0.040398652442448064
"NE-01 in Madison County, USA",0.7818743852746944,0.1549529296051707,0.011353098215540256,0.012505269074048054,0.010285232541801321,0.00019671209779401432,0.028832373190951242
"IA-03 in Wapello County, USA",0.7702401444817564,0.12224511104213111,0.040720151254338685,0.017552275869853542,0.0018624601405310833,0.014617490193865169,0.03276236701752406
"TN-06 in Wilson County, USA",0.8493649449618967,0.0445385266723116,0.051425345752187414,0.00541913632514818,0.003161162856336438,0.00033869602032176124,0.04575218741179791
"OH-12 in Perry County, USA",0.9487968820605512,0.0071170356981473115,0.00254179846362404,0.0018922277451423406,0.002654767284229553,0.0,0.03699728874830547
"TN-04 in Lincoln County, USA",0.8438234378096775,0.035901356210538235,0.062232792547920385,0.005039780288230131,0.0032843511990713215,0.00045301395849259605,0.04926526798606982
"ME-01 in Lincoln County, USA",0.9387175555176919,0.011160333958084852,0.004430056227636736,0.00644629976713807,0.002981768614755495,0.00025558016697904245,0.03600840574771398
"OH-12 in Holmes County, USA",0.969923742317323,0.010983382654222627,0.0028169815615752334,0.00133735488276804,0.0007967220578192579,0.00011381743683132256,0.014027999089460506
"MT-01 in Silver Bow County, USA",0.8846668374462756,0.04662283323371189,0.0035863717872086074,0.006091139384624142,0.013662368713175646,0.0005692653630489853,0.044801184071955144
"WI-03 in Chippewa County, USA",0.8970123323175073,0.020648799521517474,0.010538008031670987,0.02329754208082937,0.005411409529776993,0.0001424055139414998,0.04294950300475635
"IL-12 in Monroe County, USA",0.9347291344888736,0.01847720382129169,0.0033750929580687603,0.005320061781362622,0.0015159315828613923,5.720496539099594e-05,0.03652537040215091
"OH-04 in Morrow County, USA",0.9377110157367669,0.01659513590844063,0.004377682403433477,0.002575107296137339,0.001602288984263233,0.00022889842632331902,0.03690987124463519
"LA-02 in St. Charles Parish, USA",0.5874996422745614,0.0636465100306213,0.3008041667859085,0.009730131929141746,0.004607503648799473,0.00022894428068568812,0.03348310105028189
"MS-03 in Lincoln County, USA",0.6587790414530037,0.011630904976079296,0.30034090583550577,0.004669550519953018,0.0018047955997364425,0.00022918039361732604,0.02254562122210445
"TX-19 in Howard County, USA",0.4495697074010327,0.4639701663798049,0.04360298336201951,0.011072862880091796,0.006052782558806655,0.00034423407917383823,0.02538726333907057
"UT-03 in Wasatch County, USA",0.8097044958031505,0.14505001724732666,0.004053121766126251,0.009974703920892261,0.0019259514775209843,0.0011785673220650798,0.02811314246291825
"AL-03 in Chambers County, USA",0.5353732888531002,0.03557460025307719,0.3865466467272518,0.011072126998734614,0.0020418727711952146,0.00031634648567813184,0.029075117910962844
"GA-06 in Gwinnett County, USA",0.5393468565674003,0.1486404833836858,0.12268738311034384,0.13839735289886348,0.0013523234067040714,0.000546683930369731,0.049028916702632715
"MS-01 in Alcorn County, USA",0.7984455958549223,0.03592400690846287,0.12423719055843409,0.0051813471502590676,0.0017559009786989061,0.0005469199769717905,0.033909038572251006
"NE-03 in Lincoln County, USA",0.8548563848194717,0.08683239127927096,0.011016264851770678,0.009372476640904372,0.0042392432806552085,0.00017303033798592686,0.03351020878994117
"GA-03 in Harris County, USA",0.747807776623976,0.04087342794507903,0.14912887965847468,0.011191877235490942,0.0029133494865582095,0.0006057459328487366,0.047478943117572406
"IL-12 in Effingham County, USA",0.933454482519903,0.025152878735433253,0.00435560170762663,0.007095880927656628,0.0010384215991692627,0.00017307026652821047,0.028729664243682933
"WI-07 in Clark County, USA",0.91075911018783,0.06053261779047289,0.002971811073602816,0.003058368677688335,0.0033757465593352376,0.00011541013878069189,0.019186935572290023
"KS-04 in Cowley County, USA",0.7591247214101711,0.1149382037106718,0.02503690410721005,0.01444325450808996,0.018119193030189006,0.005181047208312831,0.0631566760253553
"MO-07 in Barry County, USA",0.8124746626513002,0.09651358081890311,0.0029536109341518502,0.023397231713673482,0.009150402501882203,0.002026987895986564,0.053483523484102624
"NM-03 in Taos County, USA",0.39740207022528923,0.5053785264867059,0.003769317753486619,0.005682971382179825,0.05306039606831164,0.00011597900779958827,0.0345907390762272
"MN-01 in Nicollet County, USA",0.8500667401775869,0.052231443328883985,0.048517207358830014,0.016191747431954038,0.004091463060762579,0.0002901746851604666,0.028611223956822005
"OH-05 in Putnam County, USA",0.9122231575280834,0.06470058924269252,0.0029026733621665556,0.0017706307509215988,0.0007256683405416389,8.708020086499666e-05,0.017590200574729323
"IN-03 in Steuben County, USA",0.9128677753227119,0.041487382253750434,0.0068031166414699385,0.005436678683567856,0.0018606814745900685,5.814629608093964e-05,0.031486219327828815
"SD-00 in Brookings County, USA",0.8704581818181818,0.04151272727272727,0.01826909090909091,0.02653090909090909,0.010821818181818182,0.0003781818181818182,0.03202909090909091
"CT-03 in Lower Connecticut River Valley Planning Region, USA",0.745491098744209,0.08470032924448588,0.08472946592465254,0.03443955595699426,0.0011946038868331343,0.00026223012149995627,0.04918271612132514
"TN-05 in Marshall County, USA",0.8233288653184917,0.06512617285389591,0.05880296054548633,0.004137770266332537,0.003001340404452474,0.00020397459059385745,0.045398916020747124
"NE-01 in Platte County, USA",0.7459470492185678,0.21145323069745742,0.010088640074644273,0.005773268019594122,0.0028574760905061814,0.0002624212736179146,0.02361791462561232
"KS-01 in Ford County, USA",0.36325721118791376,0.5735701577857497,0.025811532067547466,0.011491235745326216,0.0029457228687257563,0.00017499343774608452,0.022749146906990987
"WV-02 in Preston County, USA",0.8869534720598551,0.0203121346738368,0.05848141220481646,0.0015489829319616554,0.00201660042085574,0.00014613046527940144,0.030541267243394902
"IN-03 in Whitley County, USA",0.9310052352958381,0.024597116200169637,0.0043871194173905415,0.005059811061390424,0.0026615191132169282,8.774238834781083e-05,0.032201456523646574
"KS-03 in Miami County, USA",0.8912286859114972,0.03497996548799392,0.012576408996519552,0.004708841507999181,0.0044456143429557485,0.00023397970226082888,0.051826504050773596
"MS-01 in Monroe County, USA",0.657899356348742,0.013838502047981276,0.30166764189584555,0.001960210649502633,0.001462843768285547,8.777062609713282e-05,0.023083674663545932
"NC-09 in Scotland County, USA",0.4168958857611049,0.032363785333879555,0.38315678586059576,0.0099198220869667,0.10841575466729092,0.0004389301808392345,0.04880903610932288
"IL-16 in Lee County, USA",0.8327720017572119,0.06806267389076,0.053624249524088445,0.007263142480597452,0.0008786059452335627,0.0002928686484111876,0.03710645775369747
"MI-01 in Emmet County, USA",0.8899997068222463,0.01735612301738544,0.004661526283385617,0.005071975138526488,0.03148729074437832,0.000644991058078513,0.0507783869359993
"IL-15 in Christian County, USA",0.9175481899388811,0.03214621532675129,0.011165961448048895,0.0052597555242125055,0.00173366243535496,2.938410907381288e-05,0.03211683121767748
"KS-04 in Harvey County, USA",0.8038149541500118,0.1191805784152363,0.017517046790500822,0.00764166470726546,0.005378556313190689,0.00029391018104867153,0.0461732894427463
"VA-05 in Halifax County, USA",0.5952031038739639,0.022338486861442595,0.34501205102580684,0.006407618599729587,0.0022632414320145787,8.817823761095761e-05,0.028687319969431545
"MN-07 in Morrison County, USA",0.9418406351073214,0.018612172890326375,0.005263157894736842,0.0029991179064980888,0.0032637459570714496,0.00014701558365186709,0.027874154660394
"SC-06 in Dorchester County, USA",0.4636585581080684,0.0787422419625261,0.38097479189340233,0.01958996382033709,0.009647910109715564,0.0017648616054357737,0.04562167250051476
"FL-18 in DeSoto County, USA",0.5481516364492584,0.29464916411584646,0.12370496821285613,0.005562750176595244,0.0023546032493524842,0.0002354603249352484,0.02534141747115611
"NM-01 in Valencia County, USA",0.31817510268002247,0.6218715834884614,0.006559702154064356,0.0030434654138226515,0.01938362438318116,0.0005023195343202435,0.03046420234612771
"NY-24 in Seneca County, USA",0.8657065120955817,0.04042704205358727,0.03735139291417756,0.007925711243863489,0.004465605962027563,8.872064825220322e-05,0.044035015082510204
"AZ-06 in Graham County, USA",0.6026084642001597,0.33498950107946646,0.013278916393103244,0.004998077662437524,0.01730103806228374,0.00047319078460946975,0.026350811817939846
"VA-09 in Pulaski County, USA",0.8791715976331361,0.020828402366863907,0.04831360946745562,0.005236686390532545,0.0014497041420118344,8.875739644970414e-05,0.0449112426035503
"FL-02 in Wakulla County, USA",0.7696659163606208,0.04670655135647435,0.12445207913754294,0.005864234095486317,0.004561070963156024,0.0005627295344153536,0.048187418552304226
"MS-01 in Marshall County, USA",0.48246029864896894,0.04562692581180375,0.44086276368807775,0.002192462668878881,0.0016295330647072767,0.0005925574780753733,0.026635458639488033
"NC-08 in Richmond County, USA",0.569424257704743,0.07590543707175273,0.27455284311689854,0.009224928069290778,0.021772016729451546,0.00020763503692937442,0.04891288227093406
"ND-00 in Stark County, USA",0.8413184330975451,0.06758604291743446,0.030702015098377222,0.01022409796112465,0.011650716281281578,0.001515781965166736,0.03700291267907032
"VA-06 in Botetourt County, USA",0.9080247648529587,0.023097987855697107,0.026937730682224076,0.006965114894630313,0.0012799142755089892,8.929634480295273e-05,0.03360519109417788
"IA-01 in Lee County, USA",0.890716733720757,0.033080017881090745,0.026702428848159737,0.004142452689614067,0.001430487259722843,0.0002384145432871405,0.0436894650573685
"GA-09 in Lumpkin County, USA",0.8731784519827999,0.05345198279980889,0.01230291447682752,0.00767439082656474,0.004509077878643096,0.0006270903010033445,0.0482560917343526
"OK-05 in Lincoln County, USA",0.7814573495128221,0.03398290393926714,0.017693825094147887,0.0034072568593460457,0.0682049136230498,0.00038854683483770697,0.09486520413652938
"VA-04 in Petersburg city-County, USA",0.15476119313766512,0.05887978958694483,0.7331579891206886,0.009863111961264869,0.0031382628967660947,0.00089664654193317,0.03930300675473729
"IA-01 in Marion County, USA",0.9253007721314419,0.020949302687496257,0.008409648650266355,0.012000957682408572,0.001915364817142515,0.0006284790806248878,0.030795474950619503
"VA-02 in Accomack County, USA",0.5934487095035631,0.10264087669920355,0.2584286484220612,0.0074555362596562666,0.0019462243248098688,2.9941912689382597e-05,0.03605006287801665
"IN-08 in Daviess County, USA",0.8899673466942273,0.06299991012851622,0.018543482819568018,0.003954345286240676,0.0011383721278571642,0.00023965729007519246,0.023156885653515473
"WA-03 in Thurston County, USA",0.7839915903288782,0.09887370476047455,0.009190569154527707,0.012854783000450518,0.012764679381288481,0.0037543174650848474,0.07857035590929569
"ND-00 in Morton County, USA",0.8649785227238593,0.03941005076447088,0.01387762458322069,0.005136523384698567,0.037187227779279686,0.0011714877894926556,0.03823856297497822
"MD-01 in Caroline County, USA",0.724363986287364,0.0846815420701269,0.1312624045227642,0.010374691766404041,0.0019847236422685993,0.00039093041438623924,0.04694172129668611
"GA-11 in Pickens County, USA",0.9068521194605009,0.03606695568400771,0.008610308285163777,0.005750240847784201,0.0025590077071290943,0.00012042389210019268,0.04004094412331406
"MS-02 in Panola County, USA",0.47103107684895207,0.02041676704408576,0.4828655745603469,0.0018670199951818839,0.0015658877378944833,0.00012045290291496025,0.022133220910623946
"IN-04 in Clinton County, USA",0.7775836095209401,0.1850557396806267,0.005905393190720096,0.0021090689966857487,0.001868032539921663,0.0003916842422416391,0.027086471828864117
"GA-02 in Lee County, USA",0.6862467207429968,0.02873684527937762,0.2210596146307632,0.025630974278563458,0.001718782981033079,0.0002713867864789072,0.036335675300787025
"IN-09 in Jefferson County, USA",0.9057531601653241,0.03351736205388119,0.01538600778350982,0.008748906386701663,0.0023833227743083837,0.00030168642712764354,0.033909554409147134
"IL-17 in Stephenson County, USA",0.7430572325525235,0.05958705626660227,0.13052402801255736,0.008602994445786043,0.002022458343395315,0.00033204539966191744,0.05587418497947355
"AL-04 in Lawrence County, USA",0.7472560699059656,0.02706134913675808,0.09983974843527953,0.002539836120097965,0.04354004777310797,0.00021165301000816375,0.07955129561878269
"AR-04 in Hot Spring County, USA",0.7936138014527845,0.03828692493946731,0.10441888619854721,0.003450363196125908,0.004993946731234867,0.00033292978208232445,0.05490314769975787
"IN-08 in Gibson County, USA",0.9136045560570719,0.020599194207991275,0.019296598103662417,0.00648268758898549,0.0018478688921874527,0.0004846869225409712,0.03768440822756051
"AL-02 in Pike County, USA",0.5463964373352722,0.02741676512466297,0.36559726135296433,0.01748008118997849,0.005119815807809991,0.0002726529128419522,0.03771698627647005
"NC-11 in Transylvania County, USA",0.8652761777723883,0.0514763839204511,0.031134420663311707,0.0052446492451343,0.0030922209422179106,0.0006669496149881768,0.04310919784150852
"MO-04 in Lafayette County, USA",0.8869755032743148,0.03174266310938637,0.020343196701430998,0.003486538927965074,0.004183846713558089,0.0003638127577007034,0.05290443851564394
"TX-36 in Jasper County, USA",0.7214978775015161,0.06664645239539115,0.1689508793208005,0.0034566403881140084,0.0038508186779866588,0.00048514251061249243,0.03511218920557914
"WV-01 in Greenbrier County, USA",0.9157594687206234,0.017315098401916487,0.023228310640749615,0.005822239742851078,0.001667829093004215,0.00015162082663674683,0.03605543257421839
"WA-06 in Jefferson County, USA",0.8555069558350039,0.03954802259887006,0.0062572140210193795,0.014792539942895328,0.015855658829961726,0.0014883664418929592,0.0665512423303566
"IN-04 in Jasper County, USA",0.8835287684549487,0.07114648520566255,0.003918828604410961,0.0027340664681936933,0.0016100613646029527,0.0003037851631326326,0.03675800473904855
"IL-15 in Morgan County, USA",0.8655324320218746,0.02545951693756646,0.05957770013671578,0.008081421844144007,0.0016405893969314903,0.0004861005620537749,0.039222239100713964
"TN-08 in Weakley County, USA",0.8453285514558385,0.027505926691386542,0.07880979879642575,0.005835511519056593,0.0015804510364111604,9.117986748525926e-05,0.04084858063339615
"TN-04 in Rhea County, USA",0.8713416489199878,0.059628840888348036,0.018192881046547003,0.005932461210830545,0.0030422878004259203,0.0001825372680255552,0.04167934286583511
"AR-04 in Pulaski County, USA",0.2512507626601586,0.22114093959731543,0.4911836485661989,0.005704697986577181,0.0018913971934106163,0.0006101281269066504,0.02821842586943258
"CA-01 in Lassen County, USA",0.596822487014971,0.23009471432936143,0.06856095325389551,0.014421020470516346,0.028689275893675526,0.008646501680415522,0.05276504735716468
"LA-02 in St. John the Baptist Parish, USA",0.25962421200807884,0.06897606952689883,0.6329640736887202,0.005508293041189791,0.0022339188444825265,0.0001224065120264398,0.030571026378603344
"OH-02 in Jackson County, USA",0.9443236456068355,0.009371267571126695,0.004838759072673261,0.0030931307996202493,0.0026950050531344746,3.062505742198267e-05,0.03564756683918782
"AL-06 in Chilton County, USA",0.7455917078107271,0.12094820448342482,0.09699776135422736,0.0029133061424760037,0.002299978533533687,0.0001226655217884633,0.031126376153822563
"WV-01 in Logan County, USA",0.9452820339607578,0.00687812816654896,0.017809439002671415,0.0019344735468418953,0.0012589431019129794,3.0705929314950715e-05,0.026806276291951977
"MD-01 in Dorchester County, USA",0.6115923332104681,0.05458287258877012,0.2769996314043494,0.010904287996068313,0.0028258999877134785,0.00018429782528566163,0.04291067698734488
"TX-19 in Hale County, USA",0.32879281716991576,0.5992558883217515,0.04246356312649899,0.004581514052026321,0.0030440932291986964,0.0009224524936965747,0.020939671606912246
"LA-04 in Evangeline Parish, USA",0.6541576506955178,0.04129829984544049,0.2661205564142195,0.005656877897990726,0.0013910355486862441,6.182380216383307e-05,0.03131375579598145
"SC-05 in Chester County, USA",0.5756796928221961,0.02461757602031337,0.34950764847959376,0.004520963646497802,0.004489998142069735,0.0004335170619929399,0.04075060382733635
"LA-03 in Jefferson Davis Parish, USA",0.7706976744186047,0.02275968992248062,0.15906976744186047,0.0031007751937984496,0.004558139534883721,0.00012403100775193799,0.03968992248062016
"AK-00 in Juneau City and Borough, USA",0.610108975752119,0.06436089291812848,0.010183489086901176,0.06454717625508398,0.10528113260268869,0.014530100282529728,0.13098823310254898
"TN-08 in Henry County, USA",0.8462231612963366,0.027250411708044618,0.07168380822173197,0.006276605661374017,0.002361495199328838,0.00021750613678028774,0.04598701177640369
"KS-02 in Lyon County, USA",0.6904813698374717,0.2254886727368781,0.018614624444513502,0.017589110910842476,0.0037912924578141025,0.0001553808384350042,0.043879548774045186
"AL-04 in Franklin County, USA",0.7343132064895836,0.19490548998847818,0.035468501852832186,0.002086382461931305,0.00398592470339115,6.228007349048672e-05,0.029178214430293028
"TN-02 in Claiborne County, USA",0.9351808507318291,0.015291951440252161,0.009799332147426894,0.004618793496239428,0.0018100677214992354,0.00034328870580157915,0.032955715756951595
"KY-02 in Jefferson County, USA",0.7997249656207026,0.033035379422427805,0.06388298537317165,0.06160145018127266,0.0012189023627953493,0.00037504688086010754,0.04016127015876985
"OH-15 in Shelby County, USA",0.8883636477475503,0.019973077043483705,0.02460633002535767,0.012584916883198197,0.002034874620417619,0.0008452556115580879,0.051591898068434394
"GA-03 in Muscogee County, USA",0.6324802467969906,0.08568640413007209,0.18295715679793498,0.03969528126672333,0.0029275663424308245,0.001731356439071993,0.054521988226776216
"KY-01 in Marshall County, USA",0.938027101298209,0.017025174515935437,0.0031902460595723174,0.0040746707097507814,0.001895195678953852,0.0002842793518430778,0.0355033323857355
"OR-02 in Malheur County, USA",0.6010262582749992,0.32688226537011816,0.014158563238415,0.012194735675144912,0.009344018244591556,0.0012669855246903803,0.0351271736720408
"MO-04 in Polk County, USA",0.9099907992004822,0.02509597385703861,0.00767790856308893,0.004156223230432438,0.006028110028871474,0.00012690757955518894,0.04692407754053111
"KS-02 in Montgomery County, USA",0.7486184335895318,0.07666899574414025,0.04868830591373944,0.0060661881471130025,0.03004509940926126,0.0007622435368100108,0.08915073365940418
"OK-03 in Creek County, USA",0.74351062476142,0.03349662806972897,0.02007252831149001,0.003308308945158417,0.0914556559358697,0.0007634559104211731,0.1073927980659117
"GA-09 in Gilmer County, USA",0.8408880666049954,0.11480429997767073,0.0040511659064084975,0.004178761682988293,0.0019777345369868258,0.0,0.03409997129095027
"TX-25 in Parker County, USA",0.8072231447183549,0.12709158257759612,0.00973943032315749,0.007887341933835739,0.005715927960148167,0.0004151232596755652,0.041927449227232086
"VA-05 in Amherst County, USA",0.7336059028332322,0.026767176669754367,0.17076053278819434,0.005813396365030185,0.007761842399463379,0.0007985434567349155,0.054492605487590634
"MI-09 in Huron County, USA",0.9394481920777519,0.02672719716103456,0.002461715527990025,0.004795549729850699,0.002461715527990025,0.00015985165766168994,0.023945778317721156
"NH-02 in Coos County, USA",0.9156006140463093,0.02149162082640399,0.01579889983369579,0.006172444671869003,0.0026864526033004987,9.594473583216068e-05,0.03815402328258923
"TX-01 in Titus County, USA",0.42916119947514964,0.4378020289947835,0.09229686049860787,0.008384804941274363,0.003232310301788972,9.600921688482094e-05,0.029026786571510865
"NE-03 in Adams County, USA",0.8261176093574748,0.11725684986380387,0.007915398173369653,0.01329915077711905,0.0038134914276558244,0.00028841531805800353,0.031309085082518825
"CO-03 in Delta County, USA",0.798403641492499,0.13876779074240286,0.0038787023977433005,0.00756507244518528,0.0038787023977433005,0.000288498525451981,0.047217591998974226
"MN-07 in Polk County, USA",0.8507950756604258,0.06408694537060784,0.030713003334188253,0.005001282380097461,0.01205437291613234,0.00012823800974608873,0.03722108232880226
"MN-07 in Becker County, USA",0.8869116326792356,0.01686546107477235,0.00638065922790817,0.004969860202642042,0.025650891368475055,0.00025650891368475054,0.058964986533282034
"WI-07 in Chippewa County, USA",0.9265696145706407,0.017058936702366446,0.02148399923042391,0.004521259539536972,0.004264734175591612,0.0002885910344385301,0.025812864747001858
"MS-01 in Pontotoc County, USA",0.765103899435608,0.06567470497691123,0.1349409953822473,0.001763724987172909,0.0017957927142124167,0.0001603386351975372,0.030560543868650588
"SC-06 in Clarendon County, USA",0.49155535576676085,0.02912278448497303,0.44377729257641924,0.007224505522733111,0.003853069612124326,0.00025687130747495504,0.024210120729514513
"MT-01 in Lake County, USA",0.6543650028907304,0.037515256632620286,0.00205563050041755,0.004432453266525342,0.21301471060576863,0.0006745037579495086,0.0879424423459883
"ME-02 in Washington County, USA",0.8871808065864797,0.021451083810381424,0.0050170450890847105,0.003891425998584936,0.04441371325657683,0.00022512381809995497,0.03782080144079243
"MO-07 in Stone County, USA",0.9105418972840778,0.02516411378555799,0.0025421547174668555,0.00370060496846441,0.006918522332346505,0.0006435834727764191,0.05048912343931008
"CO-02 in Summit County, USA",0.76580260827564,0.17179198196747705,0.0074706166478827885,0.013105780067621961,0.002157462566414426,0.0006440186765416197,0.03902753179842215
"TX-27 in Bee County, USA",0.27699938802460783,0.6246014107643251,0.07459657937965021,0.006796147775952588,0.001739298482945212,6.441846233130415e-05,0.01520275711018778
"TX-34 in Kleberg County, USA",0.21675257731958764,0.7061855670103093,0.03205541237113402,0.025257731958762887,0.0026739690721649485,3.2216494845360825e-05,0.017042525773195878
"SC-06 in Williamsburg County, USA",0.3218590859279314,0.01995100883130278,0.631051376265068,0.004737961709533939,0.0027396377231998967,3.223103203764585e-05,0.019628698510926322
"PA-15 in Elk County, USA",0.9508228460793804,0.009486931268151016,0.002387867053888351,0.0036463375282349145,0.000516295579219103,0.0003872216844143272,0.03275250080671184
"MS-02 in Bolivar County, USA",0.3209940293690495,0.025625302565757624,0.6214942714216556,0.008455704373083751,0.0007100209778925287,0.0,0.022720671292560918
"IN-02 in Wabash County, USA",0.9243930785123967,0.028957902892561983,0.005100723140495868,0.005197572314049587,0.004067665289256199,0.00029054752066115703,0.03199251033057851
"KY-02 in Muhlenberg County, USA",0.9119244697361614,0.018397568546301087,0.03889679255043973,0.001875323331608898,0.0020693222969477496,9.699948266942576e-05,0.0267395240558717
"WY-00 in Sheridan County, USA",0.8896542802626047,0.04579412050063064,0.0035574528637495554,0.005821286504317454,0.010478315707771418,0.000549788169852204,0.04414475599107403
"MN-01 in Freeborn County, USA",0.8114905324486162,0.10302637967308625,0.014889140637643631,0.03673733613853374,0.002459944974915035,0.0001618384851917786,0.03123482764201327
"ID-02 in Jefferson County, USA",0.8555890065067495,0.10540286814929915,0.002363147842413648,0.003819882813764527,0.004111229808034703,0.0009711566475672526,0.027742708232171183
"VA-07 in Caroline County, USA",0.6099977336743614,0.0637161265257228,0.24693236636772753,0.00958331984329977,0.005180172888270146,0.00048564120827532617,0.06410463949234306
"PA-15 in Venango County, USA",0.9382204377671286,0.011947934205413806,0.0076414972153866076,0.003270301774381557,0.0013275482450459785,0.00012951690195570523,0.037462763890687735
"MI-02 in Clare County, USA",0.9277936219859995,0.020125745397977703,0.004537205081669692,0.00233341975628727,0.005865957998444387,0.0,0.03934404977962147
"MO-04 in Camden County, USA",0.908940612033195,0.030860995850622408,0.0038900414937759337,0.0031120331950207467,0.00466804979253112,0.0006159232365145228,0.047912344398340245
"MN-01 in Rice County, USA",0.71346584092604,0.1162089426412892,0.11805713174021594,0.013196718653740152,0.006517298401478551,0.0,0.032554067637236145
"OK-02 in McCurtain County, USA",0.5893100538716168,0.06146556759914325,0.08236515869410009,0.004024144869215292,0.13922243136236775,0.014928279353540599,0.10868436425001622
"IN-08 in Greene County, USA",0.9426029932149466,0.017887868064798883,0.0017206116287374607,0.0033762945167678474,0.0022075771840405155,0.00012985748141414798,0.03207479790929455
"TN-08 in Obion County, USA",0.803456004157599,0.05112547503816546,0.10189365641342125,0.003345567934517816,0.001624062104134862,0.0,0.03855523435216163
"WI-03 in Trempealeau County, USA",0.8397269180754227,0.1286410923276983,0.002633289986996099,0.003543563068920676,0.0026657997399219765,0.0,0.02278933680104031
"WI-03 in Vernon County, USA",0.9500227909096829,0.01510711727550954,0.003939571530897962,0.0028977013739662693,0.0013348961385687308,0.0002930259816370385,0.026404896789737578
"OH-04 in Hardin County, USA",0.9248436278342455,0.022706541568934063,0.00833984884023977,0.005505603335939536,0.001563721657544957,0.00026062027625749283,0.03678003648683868
"KY-01 in Boyle County, USA",0.8190370418762658,0.048670542888874374,0.07039263082249951,0.011791990592539362,0.0012412621676357223,9.799438165545176e-05,0.04876853727052983
"TN-09 in Tipton County, USA",0.7490030724978755,0.02843694842125907,0.16166568608223836,0.005556645093809244,0.003595476237170687,0.0004902922141596392,0.05125187945348761
"WV-02 in Marshall County, USA",0.9371710633846556,0.011572030989506718,0.008499231800202674,0.00353045013239188,0.0011114380046418882,0.00022882547154391814,0.03788696021705731
"CA-05 in Madera County, USA",0.719468473505904,0.15409663520047365,0.006611189685228431,0.021675492550077294,0.030852218531066015,0.0006578298194257145,0.06663816070782488
