longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"Mohegan Reservation, USA",0.0,0.0,0.14977653013916623,0.22993597064419588,0.028067203240888915,0.02973894982573453,0.12503931329253865,0.024817849024272635,0.026196618414510008,0.0,0.22048342315406755,0.004110767839875597,0.008488972543522929,0.002163562020987156,0.012408924512136318,0.03452432660274279,0.09148658400667233,0.012111936132392528,0.0006490686062961468,0.0
"Nooksack Reservation and Off-Reservation Trust Land, USA",0.03629925648200386,0.0005786825083692454,0.06204319142679101,0.02681531689076192,0.12386856280242796,0.0616406316335136,0.11310153645755769,0.030916295501722594,0.03409874846200088,0.01665482395497562,0.10510704216666121,0.06878748828803986,0.03847131522394529,0.0,0.03031320349057396,0.057588403693799556,0.13572382014287815,0.043408169025206535,0.0010531601013638071,0.013530351747407349
"Catawba Reservation and Off-Reservation Trust Land, USA",0.0009757341467883794,0.0,0.10509753413477087,0.010208954247824798,0.08497380030137246,0.04704239632634484,0.14196516034943124,0.041972103338572785,0.010859443679017049,0.011196083106659956,0.14507156409974947,0.04628107385748018,0.042247628891356095,0.0,0.02349426842445317,0.1061499171830913,0.08624059502761662,0.05103337652707721,0.012573710870576528,0.032616655487817184
"Cocopah Reservation, USA",0.07066811034089465,0.003999645503481388,0.09168744196082816,0.11272218647287525,0.07502610558601744,0.17275540125538008,0.20738816983465824,0.0,0.020341164366934724,0.0,0.012006642956500967,0.0030016607391252417,0.021011625173876693,0.0,0.015998582013925552,0.09104010049205659,0.06368992343645843,0.03866323986698675,0.0,0.0
"Onondaga Nation Reservation, USA",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Shinnecock (state) Reservation, USA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Walker River Reservation, USA",0.000145844816894213,0.023084300968987073,0.02451796103489402,0.026717750081605412,0.06285884386151043,0.06685177664169197,0.10967266372663367,0.016345307356596013,0.02468384665040515,0.006129490258723505,0.09544691469369962,0.013491987373682348,0.09351248860894061,0.0,0.030647451293617522,0.18342625306166627,0.08557517045896051,0.08785602704170357,0.04903592206978804,0.0
"East Kapolei Hawaiian Home Land, USA",0.0,0.0,0.08921933085501862,0.0,0.25929368029739785,0.145910780669145,0.13475836431226768,0.03903345724907064,0.0,0.0,0.008364312267657995,0.0,0.032527881040892194,0.0,0.020446096654275096,0.0734200743494424,0.13940520446096658,0.02137546468401487,0.02137546468401487,0.014869888475836432
"St. Croix Reservation and Off-Reservation Trust Land, USA",0.030010360244773198,0.0035660218779873997,0.060869697026376186,0.06543281800407615,0.09665353769242978,0.06330457365890069,0.14956494495352107,0.023384367005793036,0.01963741180982321,0.012387732190348033,0.17834548907423325,0.044250397099606174,0.01633945638764869,0.0,0.016254177453445057,0.052823460562727687,0.08606045691580076,0.041735729379789026,0.011874979762753944,0.02750438889996678
"Indian Township Reservation, USA",0.09206349206349206,0.0,0.031746031746031744,0.012698412698412698,0.06666666666666667,0.11746031746031745,0.10158730158730159,0.009523809523809525,0.050793650793650794,0.0031746031746031746,0.044444444444444446,0.022222222222222223,0.009523809523809525,0.0,0.0,0.19682539682539682,0.06666666666666667,0.16825396825396824,0.0,0.006349206349206349
"Zia Pueblo and Off-Reservation Trust Land, USA",0.026378896882494004,0.007194244604316546,0.08633093525179857,0.18944844124700239,0.07194244604316545,0.05515587529976018,0.10551558752997602,0.007194244604316546,0.011990407673860911,0.011990407673860911,0.11990407673860912,0.04316546762589928,0.009592326139088728,0.0,0.050359712230215826,0.0671462829736211,0.09112709832134293,0.023980815347721823,0.007194244604316546,0.014388489208633093
"Chehalis Reservation and Off-Reservation Trust Land, USA",0.0475040849659202,0.0,0.07353139826982703,0.058274694180498916,0.0876771672447445,0.0710763899355286,0.0698232480879332,0.02863509941527831,0.007689756408780093,8.93581285602553e-05,0.06326953214853812,0.026524455867180375,0.03640436238755716,0.0018791956272622124,0.011317707468166693,0.19535018973710017,0.13880224672106473,0.058041666083793096,0.00018683972335326108,0.023922607598913022
"Barona Reservation and Off-Reservation Trust Land, USA",0.007929515418502203,0.0,0.07312775330396476,0.06960352422907488,0.13568281938325993,0.030837004405286347,0.05726872246696035,0.050220264317180616,0.023788546255506606,0.02026431718061674,0.04757709251101321,0.13920704845814977,0.07929515418502203,0.0,0.04581497797356828,0.059030837004405284,0.07224669603524228,0.017621145374449337,0.009691629955947138,0.06079295154185022
"Kalispel Reservation and Off-Reservation Trust Land, USA",0.03429865378097512,0.012319445878849767,0.0251622435787653,0.020447699242607847,0.10719131412888427,0.15995138859051536,0.11741943960715377,0.027102780933469486,0.0,0.0017270094834013526,0.0023026793112018037,0.0028954946186601016,0.029973641812983454,0.0,0.10274617183404904,0.11835872067105375,0.13208709422553114,0.08020884540894009,0.024638891757699535,0.0011684851352587488
"Port Gamble Reservation and Off-Reservation Trust Land, USA",0.04381700801843851,0.0,0.03894845157194535,0.058491047817636144,0.10572731591609819,0.2744040133380169,0.05379604715350438,0.02117070766065402,0.001622852148831056,0.01622852148831056,0.00818263120387341,0.013045928384234415,0.008161594139344754,0.0,0.07007190203700442,0.1267402455927873,0.12340513377087839,0.01320370636819933,0.02136004124141192,0.001622852148831056
"Stockbridge Munsee Community and Off-Reservation Trust Land, USA",0.05257481122857516,0.0,0.051470320962524074,0.134492858513077,0.07426117459329608,0.06321627193278531,0.09949669257737936,0.031626775759180596,0.0004653644885413449,0.002519223524463047,0.11393562836107204,0.05176192416209703,0.05333177891668946,0.0,0.01854665385553608,0.08381678482424311,0.09300022953058848,0.04575546855051238,0.0010858504732631383,0.028642187746176207
"Skokomish Reservation and Off-Reservation Trust Land, USA",0.14007061660351358,0.0,0.05131186129291537,0.08862957859685382,0.03767654150878401,0.051369273165690656,0.1450654495349638,0.0,0.0,0.0,0.046805029280055116,0.04664714662992307,0.04684808818463659,0.0,0.009415547135147547,0.20075496612699503,0.07476461132162131,0.02798828797795384,0.018658858651969226,0.01399414398897692
"Elko Colony, USA",0.011594202898550723,0.1333333333333333,0.19420289855072465,0.11014492753623188,0.052173913043478265,0.04927536231884058,0.11304347826086956,0.0,0.0057971014492753615,0.0,0.034782608695652174,0.03768115942028986,0.057971014492753624,0.0,0.008695652173913044,0.06956521739130435,0.07536231884057971,0.04057971014492754,0.0,0.0057971014492753615
"Hannahville Indian Community and Off-Reservation Trust Land, USA",0.032435799858467056,0.0,0.08902822673857244,0.0875913989648613,0.1154801938572484,0.09429219330426886,0.1342283310072568,0.0040011426648947895,0.00099345943863786,0.00029168089901930616,0.17816474557854442,0.020455676736950312,0.012475372089760644,0.0,0.009529752011020902,0.07561447946566308,0.09078259178932431,0.014711003653114996,0.009988893879937956,0.029935058062456662
"Pleasant Point Reservation, USA",0.0211864406779661,0.0,0.029661016949152543,0.0,0.1525423728813559,0.09745762711864407,0.1610169491525424,0.0211864406779661,0.012711864406779662,0.0,0.05084745762711865,0.05508474576271186,0.012711864406779662,0.0,0.0,0.3050847457627118,0.00847457627118644,0.0635593220338983,0.00847457627118644,0.0
"Santa Ana Pueblo, USA",0.015570019441647747,0.012185527756652147,0.0622494948000003,0.09360361444943058,0.014951571656493998,0.12550822749749327,0.06444296536457442,0.0035374065179490325,0.003460949101472315,0.00010704038306740525,0.020536322359403735,0.04515204160543353,0.07798772055789681,0.0,0.12131328719784445,0.17434208742387391,0.12128270423125376,0.029107986181630126,0.00010704038306740525,0.014553993090815063
"Lower Elwha Reservation and Off-Reservation Trust Land, USA",0.08063066242672606,0.0,0.043454602038609035,0.028145485616669505,0.059479235605513214,0.07099748970431694,0.17442414655282112,0.008125107621293426,0.02550637168971705,0.0,0.047699768160533576,0.09730243353270837,0.038120042943864306,0.0,0.0987392352928376,0.13869091210735665,0.035436389428795304,0.01625912316021016,0.029231994854389726,0.007756999263637814
"Alabama-Coushatta Reservation and Off-Reservation Trust Land, USA",0.039256198347107446,0.020661157024793392,0.0371900826446281,0.12809917355371903,0.12396694214876033,0.01859504132231405,0.09297520661157026,0.02479338842975207,0.010330578512396696,0.0,0.08057851239669422,0.08677685950413223,0.020661157024793392,0.0,0.02479338842975207,0.17355371900826447,0.05578512396694216,0.026859504132231406,0.02479338842975207,0.010330578512396696
"Fallon Paiute-Shoshone Reservation and Off-Reservation Trust Land, USA",0.10332103321033212,0.0,0.022140221402214028,0.011070110701107014,0.07011070110701109,0.055350553505535076,0.10701107011070113,0.007380073800738009,0.0,0.011070110701107014,0.06642066420664208,0.022140221402214028,0.0811808118081181,0.0,0.044280442804428055,0.1734317343173432,0.0811808118081181,0.08487084870848711,0.044280442804428055,0.014760147601476018
"Siletz Reservation and Off-Reservation Trust Land, USA",0.1181950476874116,0.0,0.0779360851298903,0.06377996005829725,0.11791085510366207,0.03723860980506758,0.10283886575249035,0.005667849895504379,0.011131844298559844,0.001019068908186377,0.06283455225313013,0.017645579362390296,0.05835854028620811,0.0,0.030893522709299605,0.10365115660198557,0.14899400479815034,0.02160196294256838,0.005531901560532398,0.014770592846665254
"Panaewa (Agricultural) Hawaiian Home Land, USA",0.05374364788316446,0.0,0.04627039111556695,0.022824958825751255,0.18524592660805725,0.09403775233662152,0.07222388325968725,0.0059661021030466286,0.01661881498432945,0.04379069109888065,0.023044631445999917,0.026972572612429038,0.06194940826452223,0.0009194287172476745,0.029140938977297384,0.07418056772379869,0.14740316233366818,0.05817204164447045,0.014220591440149187,0.023274488625311836
"Chitimacha Reservation, USA",0.0017513134851138354,0.15236427320490367,0.07180385288966726,0.10157618213660245,0.040280210157618214,0.06479859894921192,0.050788091068301226,0.024518388791593692,0.0017513134851138354,0.0017513134851138354,0.040280210157618214,0.11208406304728546,0.005253940455341505,0.0,0.014010507880910683,0.09982486865148862,0.15411558669001751,0.02101576182136602,0.0035026269702276708,0.03852889667250438
"Nisqually Reservation, USA",0.021186440677966104,0.008474576271186439,0.021186440677966104,0.02966101694915254,0.24152542372881355,0.021186440677966104,0.04237288135593221,0.0,0.0,0.0,0.05508474576271186,0.021186440677966104,0.033898305084745756,0.0,0.0042372881355932195,0.3644067796610169,0.0635593220338983,0.033898305084745756,0.01271186440677966,0.02542372881355932
"Grand Portage Reservation and Off-Reservation Trust Land, USA",0.004938271604938273,0.0,0.0888888888888889,0.14567901234567904,0.07037037037037037,0.023456790123456795,0.11358024691358026,0.0,0.003703703703703704,0.0,0.0,0.03333333333333334,0.0,0.0,0.03703703703703705,0.16913580246913582,0.22592592592592592,0.06419753086419755,0.0,0.019753086419753093
"Waianae Kai Hawaiian Home Land, USA",0.0,0.0,0.05093378607809846,0.03735144312393888,0.12393887945670626,0.06791171477079795,0.17487266553480477,0.01867572156196944,0.02376910016977929,0.01528013582342954,0.013582342954159592,0.08149405772495756,0.05263157894736842,0.0,0.01528013582342954,0.06791171477079795,0.0831918505942275,0.09847198641765706,0.06112054329371816,0.013582342954159592
"Grand Ronde Community and Off-Reservation Trust Land, USA",0.06923416391351528,0.0,0.041327267124980666,0.07623129093533754,0.055868403690810205,0.05031979040134787,0.12655116815721598,0.008527859796650689,0.033592078772614685,0.008199851832082494,0.07174874694098712,0.002733283944027498,0.06592682262122815,0.0,0.10607888704414553,0.12234184837263162,0.1471601047854348,0.01415843166698978,0.0,0.0
"Grand Traverse Reservation and Off-Reservation Trust Land, USA",0.05163018545221413,0.0,0.04558410922610706,0.027176226160666624,0.02792583474692625,0.0914981482905312,0.1844150693133572,0.03482252582903499,0.008173734633399082,0.0034916008347719023,0.11318112585425684,0.0562942565469626,0.07095643333728414,0.0,0.021141659981488144,0.02149481148573482,0.17862489250473193,0.024552326715680927,0.0015951576744686745,0.03744190141238354
"Forest County Potawatomi Community and Off-Reservation Trust Land, USA",0.05488978288853852,0.000448774920946023,0.07118907891070408,0.027476994921064875,0.0466591849804336,0.05149854131306838,0.15133498687584496,0.024216657411853634,0.0029793668362805416,0.012652959576672592,0.10583413102895965,0.06153836042864144,0.019358190132595494,0.0,0.03247055446831929,0.09722456763205588,0.1891746657425025,0.04993126462915346,0.0006731623814190344,0.000448774920946023
"Soboba Reservation and Off-Reservation Trust Land, USA",0.0028603352519510606,0.0,0.03735116039442581,0.020975791847641114,0.004804566993353292,0.07365675673267563,0.2759165750828444,0.03813780335934748,0.0038511219093696047,0.014301676259755305,0.02963148075036401,0.027299160103670162,0.04254904887023994,0.0,0.011048019525343412,0.03352997029012207,0.2070096079447646,0.10968352623155886,0.0,0.06739339845257326
"Susanville Indian Rancheria and Off-Reservation Trust Land, USA",0.005937845849719034,0.0,0.06556296684923683,0.010539957459710739,0.060583844480108916,0.1171757562661851,0.06137621849258662,0.020030033518162127,0.0008807617292776932,0.0,0.016518108914611748,0.03545197534858472,0.010055801657639522,0.0,0.01797863025436764,0.3940072073843804,0.09393966507197843,0.04235368691470745,0.02582196290977326,0.021785576898969695
"Big Pine Reservation and Off-Reservation Trust Land, USA",0.0014577259475218659,0.0,0.119533527696793,0.01020408163265306,0.07142857142857142,0.10058309037900875,0.11224489795918367,0.06851311953352769,0.02040816326530612,0.00728862973760933,0.0014577259475218659,0.05102040816326531,0.045189504373177834,0.0,0.03935860058309038,0.14285714285714285,0.048104956268221574,0.02623906705539359,0.09766763848396501,0.03644314868804665
"Karuk Reservation and Off-Reservation Trust Land, USA",0.09131644001554376,0.0,0.04490702128291399,0.010810576209236039,0.021168010831928267,0.09539906838100383,0.17033456280355697,0.0,0.03410471504586592,0.06890916463656764,0.06194160122330104,0.02531957299792048,0.0889950721914713,0.0,0.0052072518225309405,0.13310319700173684,0.05034830981766649,0.08666603889932255,0.010053821817232389,0.0014155750222014662
"Viejas Reservation and Off-Reservation Trust Land, USA",0.03886925795053003,0.0,0.07685512367491165,0.07597173144876324,0.11130742049469963,0.11837455830388692,0.0715547703180212,0.029151943462897522,0.0008833922261484098,0.008833922261484098,0.1095406360424028,0.07773851590106005,0.0715547703180212,0.0,0.03975265017667844,0.06713780918727914,0.07950530035335689,0.014134275618374556,0.007067137809187278,0.0017667844522968195
"Miccosukee Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.055452865064695,0.0,0.20887245841035118,0.0166358595194085,0.0,0.0,0.07763401109057301,0.0,0.0,0.3530499075785582,0.0,0.0,0.1386321626617375,0.044362292051756,0.10536044362292052,0.0,0.0,0.0
"Lower Sioux Indian Community and Off-Reservation Trust Land, USA",0.08163265306122448,0.0,0.055102040816326525,0.18163265306122447,0.06122448979591836,0.07755102040816325,0.1714285714285714,0.03673469387755102,0.012244897959183671,0.0,0.048979591836734684,0.046938775510204075,0.01836734693877551,0.0,0.014285714285714284,0.0510204081632653,0.0857142857142857,0.0346938775510204,0.01020408163265306,0.012244897959183671
"Squaxin Island Reservation and Off-Reservation Trust Land, USA",0.11773211031689242,0.0,0.0168832071153933,0.042600224280086856,0.14416346205376815,0.1219435200526661,0.03198722535950933,0.046353044236502716,0.010174417886077432,0.01058995489364351,0.022497587491028235,0.01994395064402565,0.01583095349562167,0.0,0.019918184387153596,0.16871450280775466,0.10514119422033366,0.07524254995502457,0.012138582798988024,0.018145328005529916
"Kawaihae Hawaiian Home Land, USA",0.05690200210748158,0.0,0.12118018967334042,0.023182297154899903,0.12855637513171764,0.0516332982086407,0.14752370916754484,0.0042149631190727095,0.15700737618545843,0.021074815595363547,0.003161222339304532,0.003161222339304532,0.04531085353003163,0.0,0.12644889357218128,0.010537407797681773,0.01580611169652266,0.009483667017913597,0.07060063224446787,0.0042149631190727095
"Sokaogon Chippewa Community and Off-Reservation Trust Land, USA",0.05078809106830122,0.0,0.0542907180385289,0.13485113835376533,0.07180385288966724,0.1436077057793345,0.10332749562171628,0.0070052539404553416,0.01050788091068301,0.0070052539404553416,0.09457092819614711,0.017513134851138354,0.03677758318739054,0.0,0.07180385288966724,0.08056042031523643,0.05779334500875657,0.019264448336252186,0.014010507880910683,0.024518388791593695
"Kekaha Hawaiian Home Land, USA",0.09686609686609686,0.0,0.1225071225071225,0.017094017094017096,0.1638176638176638,0.047008547008547,0.20940170940170938,0.0,0.03561253561253561,0.002849002849002849,0.028490028490028487,0.002849002849002849,0.014245014245014244,0.0,0.014245014245014244,0.05413105413105414,0.056980056980056974,0.06837606837606838,0.004273504273504274,0.06125356125356125
"Chemehuevi Reservation, USA",0.0,0.0,0.10112359550561797,0.23033707865168537,0.0,0.028089887640449437,0.15730337078651682,0.0,0.022471910112359546,0.0,0.15168539325842695,0.016853932584269662,0.039325842696629205,0.0,0.0,0.06741573033707865,0.039325842696629205,0.0,0.14044943820224717,0.005617977528089887
"Leialii Hawaiian Home Land, USA",0.0,0.0,0.3492753623188406,0.017391304347826087,0.0710144927536232,0.05797101449275363,0.05942028985507247,0.05942028985507247,0.034782608695652174,0.0,0.04347826086956522,0.014492753623188408,0.11014492753623191,0.0,0.0028985507246376816,0.010144927536231887,0.14057971014492757,0.020289855072463774,0.005797101449275363,0.0028985507246376816
"Round Valley Reservation and Off-Reservation Trust Land, USA",0.09687367187543694,0.02573714086684973,0.024682816267414996,0.04887743440089032,0.11614977940172701,0.09406129910864847,0.20789262126151917,0.008030835797446456,0.019503458365227107,0.0,0.02466474187879966,0.003217142608356216,0.14032055140680053,0.0,0.028594976457353892,0.054700380002672355,0.08397840767395884,0.013440696208297192,0.005409860410850735,0.0038641860077505254
"Brighton Reservation, USA",0.16176470588235292,0.051470588235294115,0.0,0.022058823529411763,0.058823529411764705,0.08088235294117646,0.014705882352941176,0.022058823529411763,0.0,0.0,0.022058823529411763,0.22058823529411767,0.15441176470588233,0.0,0.029411764705882353,0.14705882352941174,0.0,0.014705882352941176,0.0,0.0
"Poospatuck (state) Reservation, USA",0.01959247648902821,0.0,0.10971786833855798,0.028213166144200625,0.10109717868338555,0.10188087774294668,0.16065830721003133,0.0,0.0,0.013322884012539183,0.10971786833855798,0.037617554858934164,0.04937304075235109,0.0,0.016457680250783695,0.008620689655172412,0.10971786833855798,0.05015673981191222,0.0,0.08385579937304075
"Flandreau Reservation, USA",0.05476520126754754,0.0,0.044759041234949365,0.10640371609842163,0.09128433246147609,0.1462929947755947,0.1443721620431281,0.022570840455478112,0.016097180406034712,0.0028638686958440142,0.05608310714791071,0.06815309571862745,0.014319343479220072,0.0,0.011061248172131952,0.08527060345848417,0.08857504650652132,0.017534908221575347,0.0057277373916880285,0.023865572465366785
"Quileute Reservation, USA",0.075,0.0,0.2208333333333333,0.04166666666666666,0.02083333333333333,0.09583333333333331,0.08333333333333331,0.012499999999999997,0.13749999999999998,0.0,0.004166666666666666,0.04166666666666666,0.0,0.0,0.008333333333333331,0.09166666666666666,0.08333333333333331,0.075,0.0,0.008333333333333331
"Dresslerville Colony, USA",0.051495016611295685,0.011627906976744186,0.0681063122923588,0.07475083056478407,0.1046511627906977,0.04817275747508306,0.08305647840531563,0.016611295681063128,0.028239202657807314,0.0132890365448505,0.08305647840531563,0.04485049833887044,0.05647840531561463,0.0,0.07641196013289038,0.11295681063122925,0.10963455149501664,0.014950166112956813,0.0,0.0016611295681063125
"Campo Indian Reservation, USA",0.0012493763229663266,0.001088377974642386,0.0305217554478872,0.10246182284727927,0.17291760091424663,0.1163988894045018,0.068406887147723,0.03779838424309878,0.03195608775714216,0.0021155620069354007,0.04838091124992057,0.01198818470596727,0.031173214131808794,0.0,0.10184436729520302,0.14441379343816643,0.007240766650067439,0.0193485909222524,0.0060861805137192955,0.06460924702647168
"Mashantucket Pequot Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.07575757575757573,0.033333333333333326,0.034343434343434336,0.0505050505050505,0.11515151515151513,0.04343434343434343,0.012121212121212118,0.0020202020202020198,0.2565656565656565,0.012121212121212118,0.005050505050505049,0.0,0.08585858585858586,0.102020202020202,0.1434343434343434,0.0,0.0020202020202020198,0.02626262626262626
"Penobscot Reservation and Off-Reservation Trust Land, USA",0.0005914448898520589,0.0,0.0958832375822671,0.16069364164190805,0.05253151079515767,0.14146137017792768,0.13891517932227745,0.02410504712498379,0.013751192410024472,0.0,0.007872607065847196,0.0004672286039447257,0.021532358550046014,0.0,0.017181376341760923,0.14745140389665518,0.12472154486421802,0.014642425023478123,0.017214222578432213,0.02098420913121937
"Kickapoo (TX) Reservation and Off-Reservation Trust Land, USA",0.17142857142857143,0.0,0.036190476190476197,0.0380952380952381,0.02095238095238095,0.00380952380952381,0.2971428571428572,0.009523809523809525,0.0,0.0,0.0,0.00380952380952381,0.0,0.0,0.0,0.1847619047619048,0.0,0.1904761904761905,0.04380952380952381,0.0
"Kalamaula Hawaiian Home Land, USA",0.01818181818181818,0.0,0.11919191919191917,0.00404040404040404,0.15555555555555556,0.10505050505050506,0.20606060606060606,0.04646464646464646,0.0,0.0,0.0606060606060606,0.02424242424242424,0.01616161616161616,0.0,0.02424242424242424,0.03232323232323232,0.16767676767676767,0.01616161616161616,0.00404040404040404,0.0
"Coquille Reservation, USA",0.07013099038479119,0.0,0.07471615583325084,0.13354126263148092,0.08287251043224296,0.010992843403129358,0.24288785522077774,0.0,0.010088093677428535,0.04130277045896486,0.10785026341505599,0.041648666672791504,0.04795944412924278,0.0,0.03298014103976024,0.05422350351617837,0.04628347576554751,0.0025220234193571336,0.0,0.0
"Kakaina-Kumuhau Hawaiian Home Land, USA",0.04320987654320988,0.0,0.19135802469135801,0.009259259259259259,0.17901234567901234,0.06481481481481481,0.08796296296296297,0.027777777777777773,0.015432098765432096,0.01234567901234568,0.0,0.02623456790123457,0.05864197530864198,0.0,0.033950617283950615,0.06635802469135803,0.09876543209876544,0.032407407407407406,0.0,0.05246913580246914
"Prairie Island Indian Community and Off-Reservation Trust Land, USA",0.0008524001597233336,8.118096759269845e-05,0.05465167823839938,0.06283697137821183,0.052466784406921575,0.22300029200521387,0.09940345621592904,0.034780503550677855,0.003849103667128128,0.0036055607643500328,0.14755085024530196,0.03149966665669861,0.00265518054189835,0.0,0.06390912305205255,0.0671325703670998,0.04333111104465744,0.0699669119393192,0.0344151891965107,0.004011465602313525
"Kalawahine Hawaiian Home Land, USA",0.012066365007541477,0.0,0.11010558069381599,0.033182503770739065,0.024132730015082954,0.1191553544494721,0.167420814479638,0.05731523378582202,0.12066365007541478,0.015082956259426848,0.016591251885369532,0.04675716440422323,0.030165912518853696,0.0,0.11764705882352941,0.027149321266968326,0.05429864253393665,0.03770739064856712,0.0060331825037707384,0.004524886877828055
"Campbell Ranch, USA",0.005917159763313611,0.0,0.10650887573964499,0.12426035502958584,0.023668639053254444,0.017751479289940832,0.06508875739644973,0.0,0.023668639053254444,0.035502958579881665,0.08284023668639054,0.059171597633136105,0.029585798816568053,0.0,0.0,0.2721893491124261,0.10650887573964499,0.04142011834319527,0.0,0.005917159763313611
"Poarch Creek Reservation and Off-Reservation Trust Land, USA",0.0430238306858484,0.0,0.10354919834780466,0.09751430442323622,0.13102042509221856,0.0262252049467547,0.0689713253898821,0.0024566292079599254,0.020034828160922977,0.0024421603756100575,0.005692831629789204,0.021838429351577097,0.046401047136591086,0.0,0.01781034379108152,0.40051430160004936,0.006750115086379552,0.004884320751220115,0.000870704023074404,0.0
"Little River Reservation and Off-Reservation Trust Land, USA",0.13651235145651108,0.0014127191287184255,0.0346587517069611,0.06220319803871473,0.031228373348395733,0.019727358070442607,0.11658930781611844,0.0,0.0007063595643592127,0.0,0.16239768335798088,0.11517301200914434,0.03047130405242117,0.0,0.00988903390102898,0.031025534421934335,0.2362504491912391,0.011754563936029873,0.0,0.0
"Fort McDermitt Indian Reservation, USA",0.4795417348608837,0.022913256955810143,0.021276595744680847,0.01636661211129296,0.10965630114566285,0.14238952536824875,0.018003273322422256,0.0,0.0,0.006546644844517184,0.0,0.09001636661211128,0.0,0.0,0.0,0.011456628477905071,0.07692307692307693,0.004909983633387888,0.0,0.0
"San Manuel Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.010886449100370092,0.04360051786553096,0.09264426028124696,0.1771601647132501,0.0459773684842327,0.06032967463652747,0.017726960764135127,0.02721612275092523,0.06945583447890993,0.004082418412638784,0.055339750862869574,0.0,0.07872791822542728,0.03779429117093827,0.19864302272165005,0.04156842890322,0.014968867513008879,0.023877949115118594
"Upper Skagit Reservation and Off-Reservation Trust Land, USA",0.13368588948509125,0.0,0.0303516349522837,0.04137896579300443,0.029644648560519918,0.14523126514624513,0.07520947931702188,0.01742654762416741,0.010192651617230254,0.0,0.16863657273060267,0.04263306276924768,0.017395403719113554,0.0,0.010546664348364024,0.04456196316169708,0.09375619666268327,0.11079447043915178,0.00112640414451654,0.027428179529059488
"Santa Ynez Reservation, USA",0.03916449086161879,0.0026109660574412533,0.05221932114882506,0.03916449086161879,0.036553524804177534,0.007832898172323759,0.10704960835509138,0.13054830287206265,0.09138381201044386,0.1488250652741514,0.13054830287206265,0.06788511749347258,0.0026109660574412533,0.0,0.09921671018276762,0.028720626631853784,0.013054830287206266,0.0026109660574412533,0.0,0.0
"Santa Ysabel Reservation, USA",0.1437632135306554,0.0,0.021141649048625796,0.029598308668076112,0.019027484143763217,0.04228329809725159,0.19661733615221993,0.00845665961945032,0.00845665961945032,0.0,0.06131078224101481,0.027484143763213537,0.00422832980972516,0.0,0.1670190274841438,0.07399577167019028,0.10570824524312897,0.06131078224101481,0.00211416490486258,0.027484143763213537
"Tonawanda Reservation, USA",0.0,0.0,0.06153846153846154,0.09230769230769231,0.06153846153846154,0.07692307692307693,0.2153846153846154,0.0,0.0,0.0,0.1076923076923077,0.12307692307692307,0.0,0.0,0.0,0.0,0.26153846153846155,0.0,0.0,0.0
"Hopland Rancheria, USA",0.1232327272949353,0.0,0.03926551688337069,0.017006278207657217,0.09659233179228172,0.08731166903829829,0.1310774332635076,0.020850764316817413,0.01696963497230382,0.005826274421189563,0.1364678058641391,0.05057377199357521,0.0389029015335194,0.0,0.03398507398879939,0.09412883761550254,0.07822338326992018,0.012134254707128943,0.005817113612351214,0.011634227224702427
"Kewalo Hawaiian Home Land, USA",0.006888633754305395,0.0,0.06084959816303099,0.028702640642939144,0.04936854190585533,0.16417910447761194,0.07347876004592421,0.0539609644087256,0.014925373134328358,0.01607347876004592,0.04247990815154994,0.03788748564867968,0.05625717566016074,0.0,0.02525832376578645,0.1412169919632606,0.07692307692307691,0.10332950631458093,0.01607347876004592,0.03214695752009184
"Lone Pine Reservation, USA",0.2993197278911564,0.0,0.06802721088435372,0.0,0.08163265306122448,0.02040816326530612,0.06802721088435372,0.01020408163265306,0.04081632653061224,0.0,0.12244897959183672,0.013605442176870746,0.0,0.0,0.04081632653061224,0.1496598639455782,0.01020408163265306,0.0034013605442176865,0.07142857142857141,0.0
"Ely Reservation, USA",0.00030293704003281954,0.1314126073936557,0.25497332448357796,0.004645034613836565,0.04233603935082604,0.002788844000487322,0.08955620891980588,0.02128406598003505,0.007038358605907367,0.02584493726147113,0.006655479846976996,0.006508938901816274,0.0,0.0005743181383955537,0.02580497112022689,0.15617480164324615,0.053993467701267554,0.13662418513459845,0.006731934222951545,0.02674954564088478
"Big Cypress Reservation, USA",0.2690763052208836,0.0,0.0,0.004016064257028113,0.17269076305220887,0.0,0.06425702811244981,0.0602409638554217,0.032128514056224904,0.0,0.0,0.056224899598393586,0.10441767068273096,0.0,0.0,0.0,0.22489959839357435,0.0,0.01204819277108434,0.0
