longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"MO-HD129, USA",0.007345005046250344,0.013949337314727568,0.008147400555504584,0.0051847094444120055,0.013964350952114828,0.058022703956093415,0.007398386868071827,0.028777806507577764,0.02059704231343474,0.023639806157259552,0.09609228382447398,0.10109015689251058,0.009258409722164317,0.036621597951472615,0.04261537563286661,0.08178762375824696,0.06725609094927891,0.12274983109657923,0.09061397436004363,0.04688425319665363,0.04734133504600012,0.027923697358433922,0.022925824290397155,0.010801478009191685,0.009011518796239923
"OK-HD062, USA",0.014326847167326698,0.01658089613918484,0.011009825093302904,0.018830433086446236,0.035150618267247136,0.08841531505402603,0.0005271295767814063,0.05690338608227504,0.03247945116817588,0.04393416372152631,0.08887808310970907,0.04174933890291414,0.001188057533526653,0.042146194849868784,0.027503116646555647,0.06531241961562753,0.021442460975471,0.10733925581862752,0.06751848440936616,0.0243717455320466,0.0741599700268703,0.04751509816392939,0.034233091807096584,0.013813175375565388,0.024671441876532668
"OK-HD051, USA",0.01764628813124731,0.012037736200805645,0.00525297439968646,0.009681559226308735,0.017091185919124122,0.06989099161914336,0.0077636964459172455,0.044084152122779656,0.025885859863908758,0.04051768271546719,0.11056035271666316,0.08001364251822593,0.004162138219231606,0.06892212118891601,0.034558882802885216,0.05457029893591074,0.048501926693197465,0.12012595370432834,0.103634635917225,0.024131139986311206,0.03494736554976961,0.022991043552578434,0.020581914477242044,0.011887250199699112,0.010559206893427502
"MO-HD060, USA",0.015162968645087102,0.03734513329641516,0.00974570287673326,0.029060314866754772,0.017413411736641845,0.0548280983570045,0.017924322188770506,0.030153884887050605,0.02051321127472326,0.07855354214403144,0.07097619454106838,0.0611337710204729,4.515658051537459e-05,0.03314018329478016,0.04507432867416887,0.03965042619178672,0.046988900454720095,0.12457428898947277,0.09810963503282218,0.0442092124672158,0.044798872258021656,0.02647578042562367,0.02690813778921342,0.010648486682082098,0.016566035324823238
"MO-HD160, USA",0.008554578592991654,0.01765477129307034,0.007521730626085308,0.008410417586848462,0.017086962063400338,0.052903078456175055,0.009510800160986977,0.04722050389170883,0.029900169498447864,0.046488103481767164,0.08495468950667964,0.05839501795540581,0.0036438808012842984,0.04387541621530464,0.049386682844956245,0.08808627349879984,0.05664088789221224,0.12089759013880852,0.10154796391208067,0.03943955289766646,0.05237713301899378,0.023952514980396168,0.021120003513195602,0.0016373512276051537,0.008793925945128811
"MO-HD055, USA",0.02106803715795886,0.023010978074961067,0.0074046698738970415,0.01394430300655575,0.018668001315460526,0.0598589393959348,0.01621096225073819,0.04898086814848107,0.024182014470306608,0.040154908784996474,0.11355517387745871,0.08361865650948364,0.004124782072210978,0.04054355134256852,0.024645575173359805,0.060102886155767817,0.039738471544403846,0.10318292045183816,0.10130295936773694,0.037613634856095056,0.044801952867593746,0.021949213806119378,0.03714106953941725,0.006904506301637158,0.007290963655018617
"MO-HD146, USA",0.010611540440361007,0.0137271035124445,0.0077366428040719715,0.0094779407742172,0.022208101380342227,0.07537881488494749,0.011690330772976845,0.04926848552659907,0.03383543381525373,0.029362693419481667,0.11490300458879141,0.05065083507584811,0.004147137448247531,0.05011381816435525,0.0362435575785303,0.0579169444455067,0.048720795800437484,0.12531300588574917,0.10172546562077794,0.04117478596724035,0.04052158376518978,0.03189876795303343,0.021715707438273918,0.004569888945084685,0.007087613992238292
"MO-HD032, USA",0.016170855240082223,0.026637374774490227,0.0081741465255404,0.007844640164571131,0.013300572825506346,0.0592872178050467,0.004798921463748623,0.039080076755788666,0.02125174973950104,0.051277049489241056,0.08433952312711186,0.08783249787682534,0.0032162761546741555,0.043970420350229925,0.042322509891746504,0.06767067733139058,0.05049747793320189,0.11879283943817551,0.10086539764211344,0.04584960053301035,0.036183898002482826,0.02191158998773749,0.02548449916050891,0.008060987331766297,0.01517920045550844
"OK-HD070, USA",0.021221259107985748,0.025847480005713845,0.007124054883191547,0.025380631083529615,0.02577326264225049,0.05866793255992718,0.03818084469687007,0.06306811084724183,0.01891615486107714,0.0913981546796226,0.14695276193264564,0.03029595130674954,0.0004647132996211059,0.021878811653048724,0.022699138227641923,0.04219531094549918,0.01650172719165763,0.09453790335982054,0.11051423661702335,0.026696700577650397,0.047255283380995425,0.02167811116646536,0.028152382203361734,0.008526770057659198,0.006072312712750157
"MO-HD098, USA",0.02725840595764393,0.08296063943094027,0.023299445840204065,0.02571491960158697,0.023246967019580178,0.07482129302324506,0.007816878619325613,0.0749735477711868,0.025896236359937812,0.11763702360082898,0.1241213878396969,0.0443045927847506,0.0006004351429993094,0.017651837744972414,0.01379032709756549,0.018148031477118524,0.02200752227012808,0.07027083195784173,0.10213229451166382,0.011724542183718632,0.03802879619691529,0.01363602576614092,0.02279818248454118,0.012942247859910327,0.004217587457557252
"MO-HD151, USA",0.007600212762746471,0.0166783779878105,0.005860924048840738,0.01113676654492563,0.012350888360579033,0.055228654711747274,0.004164443432827801,0.029787889341070677,0.02819007785487991,0.028538171766482646,0.09629469836009312,0.071717303991217,0.023689884961086424,0.04770562482785055,0.056946784230218886,0.0806098502725115,0.058002065280112626,0.10678613133200986,0.09694651679000686,0.03533676016936151,0.041284644572062185,0.05510985453721545,0.019182856785990788,0.0056617977454554306,0.005188819332897225
"MO-HD116, USA",0.008431309905652789,0.009530793330127815,0.005796810960643929,0.006684728512127731,0.018392645947411714,0.05237954560695229,0.01053468306965521,0.05800232231875693,0.03819750192634584,0.03181634048136173,0.07548617088029969,0.05806583131241773,0.005832475446035597,0.02948418331605062,0.050200072143475764,0.08041184631249416,0.0418075431623035,0.10106511512550441,0.08201317999103208,0.05485139193066407,0.07098918428912632,0.052851521005298746,0.01771104485283679,0.013729563275754824,0.025734194897669857
"MO-HD143, USA",0.010073421904024688,0.008419759488898781,0.002025739983669456,0.006155102139487448,0.013690541267719798,0.05949799762262142,0.0014568583826160956,0.02927584968442571,0.02968542605722337,0.030904635439138038,0.09480090653807684,0.06133896820905658,0.028237324248164056,0.04302774303309601,0.03280816480901962,0.10478752904854889,0.05940299566577748,0.10979861916732336,0.09004968192109279,0.03562197725873091,0.05168337618847732,0.04171353586697111,0.021550423736050227,0.00946633972537501,0.02452708261441497
"MO-HD141, USA",0.014527276960576145,0.013198986477201857,0.004040398271879406,0.0006898432842667227,0.010024380685805512,0.06156883659213828,0.00509018296439338,0.026285869826457534,0.02901752892936663,0.026614715210172155,0.09205894969143298,0.05721481531073142,0.021476792720793236,0.03736914127050515,0.0300493835163249,0.16871152013258897,0.07211342955523468,0.0900049926635301,0.09067300422974539,0.0264673646335416,0.03352286014804134,0.04651877451674165,0.024796722625760458,0.012064765737133124,0.005899464045637204
"OK-HD024, USA",0.017735694214612678,0.023880674208247195,0.0052790186793128325,0.01629923111780281,0.017663106441635594,0.06490239427434594,0.009864997916374045,0.049613308388727094,0.018721106776162,0.06049824363196517,0.13265926914840606,0.060214120895080624,0.0015800186584976426,0.032219933413288826,0.03985785618949092,0.06177868419154638,0.030314145338786243,0.10178219037269806,0.10366372188135717,0.02846172986962414,0.04135930922555625,0.02803823532525512,0.022860926473676976,0.021560041119021343,0.00919204224852894
"MO-HD013, USA",0.01813478544849664,0.04481853732427161,0.013111349696310871,0.012626615226538403,0.02348224800096164,0.05874760168016213,0.009632599554899887,0.04017959090530792,0.019975605530816135,0.06927074586215644,0.10998028737759812,0.04975329385186348,0.008298459672476935,0.0329229059409144,0.04577563691661412,0.055889046559542827,0.05227831375897735,0.10920720910455531,0.08725176115887114,0.02356243910093415,0.04182743064598259,0.024022242824295596,0.027942843783647232,0.012668896731268463,0.008639553342536613
"MO-HD021, USA",0.009419563923182519,0.01563894758488237,0.00960227685383088,0.014124959719127925,0.013871361139433689,0.03804698466092037,0.006218629221868808,0.015378937374918652,0.022531381399690086,0.021071476888875246,0.05888794119815791,0.08724938280671017,0.002226767270864565,0.041968450030531804,0.08003810063191859,0.09231096915693393,0.06279821556569508,0.15079910065798147,0.0852001357701997,0.04484176434305468,0.04764927259249179,0.03746356146692768,0.016304461471092626,0.003978451924944303,0.02237890634576538
"OK-HD060, USA",0.01471361096800671,0.019736796132346992,0.01005697385764162,0.012542003833871497,0.019306372519291917,0.07981080780050796,0.006555921426968273,0.04386870281162041,0.013791938806720154,0.05107462453944,0.09081355357697601,0.049009203794734724,0.005570390534702445,0.0353984572864772,0.0371019744428635,0.05548075071332835,0.04328685552212435,0.133375210637241,0.11131882238991593,0.02177050332169269,0.06669817918609372,0.02006968358427055,0.03554776759181826,0.007842482865083131,0.015258411856262496
"OK-HD005, USA",0.012855708317870767,0.00828556011686226,0.0037428921383170486,0.010539161485714795,0.02079503692198711,0.062193386840199434,0.006772931556961639,0.03305623711707684,0.023862998670128657,0.04101126864774162,0.10331362492906465,0.07163653246866834,0.014402529181315026,0.046496722339223216,0.03792994157361514,0.0813760843274218,0.034483418949072815,0.10869524859178087,0.08383326582185258,0.05844570789207997,0.05195059957847964,0.04533155117235089,0.024722178519363036,0.006733869255453786,0.007533543587398155
"OK-HD007, USA",0.008538202673884103,0.007796445890690958,0.004534513058120201,0.005972742301853853,0.02001604245590287,0.06863856511204126,0.0052116403106744575,0.04564435050795106,0.023554879916851724,0.027974773097664787,0.0820246124665699,0.05587038324817071,0.023179848149107275,0.0424157911140871,0.03551963457590147,0.08778702643764585,0.046014542081767265,0.10468845357511987,0.0899249817785662,0.04735028991884131,0.07060420122783558,0.038243061739842585,0.031434903498900775,0.017026326466057402,0.010033788395951385
"MO-HD042, USA",0.015163910537005507,0.024803825092673266,0.011544771733230168,0.013421690787894269,0.01630492566457579,0.0378960492090114,0.002490932295998941,0.0243153880207383,0.031129575492821658,0.04120753309950297,0.10036516678492186,0.10882558560721076,0.0030383369486333732,0.05380635941539483,0.048819236214542365,0.08750586361717921,0.04830383306917008,0.09764297161387384,0.09647914494568123,0.02969617123649811,0.042686629445792025,0.025823189139606958,0.024164382127934574,0.00330356622413334,0.011260961675974934
"MO-HD029, USA",0.01129226743524249,0.038806192771530336,0.007900139224023094,0.01095564049658395,0.014555547436474942,0.05547618891415731,0.003703116527387278,0.02478829733446688,0.01425346951759315,0.04091066037913717,0.09722831584507373,0.06190512607614189,0.0029366687306544388,0.027410359488246435,0.054392450758113574,0.05146364545350238,0.04936260124777118,0.1452614147119725,0.10895254097806814,0.04421890855908943,0.061533389199100126,0.02957706919092796,0.029950029167322367,0.008750812940271193,0.004415147617147842
"MO-HD057, USA",0.009673198895228349,0.010335739404628445,0.0028644279539041737,0.0055868386655129705,0.020551183876995057,0.06111439384756819,0.002045351372466819,0.03378998477682151,0.025231920411161086,0.0286925135614205,0.10727546817153873,0.06615887961146272,0.0085557162353066,0.038826770493348796,0.04576366959348204,0.07771065948554137,0.05515940904279267,0.11439166049205905,0.09252188405543164,0.04034783388857764,0.06777084642486134,0.04130166806551221,0.01666552966412229,0.010095866682882197,0.01756858532737388
"MO-HD082, USA",0.01686690563139833,0.05053663804861753,0.02328829147767001,0.03518369989270785,0.023219613889058025,0.06808845401725515,0.027892871547377244,0.07380382234044303,0.01744319505025161,0.0839922028464419,0.11282541887563245,0.026470237295224106,0.0006859569394117299,0.015934399132061097,0.021022588824120603,0.03973844107019028,0.026095083743649605,0.1096531876035493,0.08137188160975041,0.016256447227329215,0.05820879914726864,0.016161995795288275,0.02679565076925577,0.010421144120645343,0.018043073105402527
"MO-HD125, USA",0.006669827645335351,0.012204497788073487,0.006157346817436825,0.00752837355030873,0.02065120241013231,0.061531455097618024,0.004042461603582982,0.022917698260598033,0.04950856177861317,0.03158246571753161,0.11046161397999203,0.07519221256049587,0.01954185428572257,0.023953712176727038,0.024826530726796924,0.09314490031654173,0.04449634679756476,0.11213195657816366,0.09434592848657614,0.03904140731952369,0.05880850743575474,0.04144711111707152,0.024111920599115846,0.00295935550029649,0.01274275145042642
"MO-HD159, USA",0.008759132461650549,0.006530390268666609,0.0026769471312245025,0.003841705495206818,0.004861326256926181,0.040981366128419974,0.009877055579223951,0.02760802812636658,0.02142033368410469,0.03806915768017955,0.10051395823651288,0.055322778192860265,0.015269749886567874,0.0439631425455148,0.05864524334074658,0.15248600232677295,0.0530207704662216,0.0963894645038994,0.0932945822163137,0.05134279147630148,0.04443856929026243,0.022294964673503996,0.03186966765519737,0.008385025599912787,0.008137846777442535
"OK-HD008, USA",0.01913983223021104,0.013951212328760954,0.006218269623221189,0.00700187289006969,0.010725242331705114,0.06084784989581716,0.007860833964810875,0.03012035062456159,0.02487579149176155,0.03801641569092934,0.10531457575915885,0.0732560482212209,0.0027410156953509126,0.05162957281533833,0.04971139157820693,0.10375773507589728,0.03680494000595539,0.10430079945849914,0.08581724035569825,0.034991335679555986,0.04504078117139611,0.03729348784999114,0.02194797528819562,0.01774029816105384,0.010895131812632814
"MO-HD138, USA",0.014383321051370069,0.013281737895462617,0.00048753692720651,0.017204193065660355,0.017833870881080113,0.07857265671401792,0.0016169753690898812,0.025906953750095205,0.01659605934689826,0.03850905017601793,0.09078382989395962,0.08064288868877095,0.009396024869938086,0.046308666082127976,0.04062475463178572,0.05032122052362684,0.05051185273545908,0.14864994642244087,0.09451293966638834,0.04362843954490385,0.04702775976285855,0.03614574256901077,0.02514715758056533,0.007918745456627513,0.00398767639463767
"MO-HD119, USA",0.019882777306474118,0.028480770263408554,0.006994392253360091,0.012028829745524543,0.010252620431575684,0.04759557066363264,0.005190092033340202,0.023987589337715016,0.020671328038977237,0.03241940619763495,0.07377044556645422,0.09089701363494791,0.004876339942022329,0.03643876482560502,0.05689220673891924,0.11201600559936736,0.033074041045942686,0.12592162829372483,0.09426764596033624,0.03572240484527344,0.0619081523552314,0.03104005650692225,0.017029090616636926,0.007765383431390957,0.010877444365582207
"MO-HD140, USA",0.009272833337159812,0.02373958088914469,0.0027734770986899814,0.01926612770034973,0.013962857197435964,0.08402455129248952,0.004418210261016954,0.05124383975306976,0.024848472614645782,0.0442383150526089,0.10915506931213748,0.05001324305771846,0.002830627149356632,0.028275019166248912,0.04113820143821685,0.039706424533874844,0.04201588114277526,0.1464358892723844,0.11143682819503781,0.02888433793041327,0.05097345948623796,0.02295000011231879,0.03295918623802147,0.009702672188825387,0.00573489557982132
"MO-HD011, USA",0.0145574211923565,0.01870466618267432,0.007962141184633247,0.013380405934453476,0.02691833445579396,0.05620374378617071,0.0031935957955502273,0.05240085139360177,0.02065760099192441,0.03454324688092741,0.07603790634809485,0.038248321198548284,0.005511310611732478,0.035238053804605776,0.06324601900884558,0.10528400157013863,0.04382709336179856,0.12970000266141135,0.09475184977019722,0.022608487684951915,0.05854885053316258,0.03767124575756443,0.026742891740493345,0.008574317780776148,0.005487640369592994
"MO-HD139, USA",0.012967106147032273,0.02089102065027719,0.0027894699506235306,0.008487264833319854,0.0269519449421299,0.06739030886134219,0.005403465723857927,0.0690997976374134,0.033756636657450545,0.054415330021464516,0.10539193643448076,0.04880677441521148,0.00047766615769297084,0.029678068699826574,0.03429924520989167,0.053264205382386846,0.046440872537919536,0.11134531290863722,0.11427502587363168,0.029027945009022713,0.050772573765237666,0.02920747533863542,0.02601380012046969,0.006757157548378859,0.012089595173665776
"MO-HD031, USA",0.020009840890421363,0.03124209904513745,0.0015193175872482256,0.0062344833302030505,0.01293616879091746,0.0477180031572134,0.006899203834959219,0.04004379016076047,0.027130461680735615,0.05016681632697187,0.11844429408522593,0.05304075611467526,0.0,0.035188055273486375,0.041394956066109635,0.05092894953232732,0.03771814197376426,0.11539307467961821,0.1442220272676433,0.028949163230307263,0.049229428191904984,0.031914407492364204,0.027949292889123064,0.007940381910246848,0.01378688648863544
"MO-HD149, USA",0.001772880740059048,0.0030590910630454325,0.003610714190257422,0.002771925683515443,0.020219881756884592,0.05966557570251696,0.0015164999599081162,0.025412264016386403,0.014319182940354743,0.02178846091183977,0.07896670042201573,0.033339935456825454,0.04203824804197665,0.043469195313342576,0.05262379176896651,0.09177955945486646,0.047765569920131805,0.11240550804623935,0.10681239506747053,0.0436736091667464,0.06750280507330242,0.08074980541074087,0.02495603746261861,0.0023884447147268393,0.017391917715261752
"MO-HD122, USA",0.035843542488055186,0.026967914924504403,0.025090524930711577,0.01999414279285865,0.016966885391186678,0.09744686845776933,0.01589850753948504,0.0385373803842014,0.03217560241515322,0.041538457964341705,0.10885045003745904,0.0255416981725666,0.002049089168212223,0.019429935174292284,0.051784011903048544,0.04505659062410485,0.04389095266063893,0.10299171874137505,0.06835770949879313,0.04058582228887174,0.0545496732339662,0.037667509528275286,0.016105888137409898,0.015822524350946242,0.016856599191772795
"MO-HD121, USA",0.030146677628965116,0.027515664624249068,0.008643769530886556,0.005084789210152337,0.020800645006230873,0.07640673873843987,0.007296477754241328,0.03313743663602907,0.026098379312149644,0.012098213188241788,0.07557557944694024,0.045628549616633055,0.0,0.01499237984616738,0.06245991426487515,0.07601032198894855,0.04530900334148794,0.12603373584977814,0.07778112902428681,0.029680162144999127,0.11346567133903228,0.02384426356031118,0.011607347655761947,0.009772885312680932,0.040610264978511564
"MO-HD040, USA",0.01022329699864711,0.012340785942804943,0.003648155931359807,0.013529193304737907,0.009049608342677366,0.05363254338369322,0.002591194770952882,0.024722045825715806,0.03246880947507401,0.026862073409840693,0.08765367368265388,0.11229273197149553,0.01054805799933836,0.040911914537638754,0.04914169983567047,0.10694289021974934,0.0666180656314536,0.09887956620426687,0.08660044260162356,0.025934924638563523,0.04716067277458426,0.023441456144018574,0.021800077404402658,0.011621629281594305,0.021384489687442502
"MO-HD156, USA",0.015058931795611175,0.009214951672432133,0.001246043686789839,0.039870451650449584,0.020932313015894384,0.050111943445773896,0.0023219662474755843,0.027445383322224185,0.02191721059484586,0.04488331353711793,0.09044416390920852,0.04626085632004591,0.006144855001126934,0.020984466598674673,0.04686378198953656,0.05165350209912017,0.027760456237379147,0.12915148889262812,0.13525318234778405,0.048987592513617374,0.09062275839727503,0.029816203635381896,0.036008591319329895,0.0028314378401336393,0.004214153930143356
"MO-HD043, USA",0.0053040608676689855,0.011176558430136114,0.0026747679018815063,0.005340765307934804,0.015675003543338964,0.04930343628509142,0.002433902909557238,0.0413187844522872,0.03302597608910389,0.024473531344093677,0.08774697328719276,0.04686125298211508,0.014567689210826964,0.046754350374899216,0.06402893719878926,0.11490676987136554,0.04199337614900407,0.1072628221153398,0.08290951912941111,0.0329375915141278,0.0651197880555201,0.04224732931490298,0.02829236568063226,0.011859445266685432,0.021785002718093707
"OK-HD016, USA",0.016426408660083335,0.01022403027464239,0.004108498715398993,0.01032995592061678,0.01971882583549623,0.06673345973558377,0.0033403272224232,0.03872124858499405,0.027053349597594815,0.035042195121785615,0.08006872240377708,0.04300951069942556,0.006752901103456631,0.047972557431749,0.04579605132994715,0.07886578236759047,0.03990326487784105,0.11210241493353543,0.10669825507977412,0.04315695522646815,0.061388911024652895,0.03994965443881864,0.030223716868876805,0.022452559726322683,0.009960442819145154
"MO-HD039, USA",0.013487092136662344,0.03728710860467521,0.0025561199998276954,0.020061572894642176,0.01074180885728191,0.06804388781632667,0.008520024999722643,0.054744922725243866,0.01180119862499615,0.06120668930953925,0.10701452668364986,0.038077234471163936,0.0035652523802871348,0.03732396320599122,0.05381326448319917,0.09201992716233508,0.0490907558382439,0.09447738720149002,0.09925986691817332,0.021715513489876787,0.04617616643660907,0.01465359199874015,0.022534402741292033,0.021129871952263443,0.010697849067766944
"OK-HD056, USA",0.01060519480935121,0.01895077546271605,0.004115965214068806,0.005895598345874284,0.017195308220015595,0.06320779635322303,0.010570450743938508,0.034907091807973356,0.024350830679221964,0.046589118965256714,0.10329887420513989,0.07226327644019538,0.012718466424564106,0.043231746533967635,0.045391949354150904,0.0700419005761358,0.04278852982171052,0.11155031782776352,0.094329172520156,0.03371937529724677,0.060238150952134945,0.021804483940671117,0.025388615751536444,0.008440464765950048,0.018406544987037594
"OK-HD042, USA",0.009592593815616316,0.007923991294021372,0.0035182899140684307,0.006354134294163934,0.020505510903547443,0.05320944825634692,0.005362247453882407,0.039308423090954586,0.029225172213256483,0.028628256392263605,0.09434053785381137,0.09498891667303028,0.01029523732334153,0.05619691784017149,0.05379653554483353,0.06881377803656286,0.05389904727768545,0.12045875614589037,0.09208568389066997,0.03277504425998953,0.03965262759479416,0.02791456460960689,0.024054737002695666,0.00968546797207541,0.017414080346720026
"MO-HD109, USA",0.036783550031767934,0.01742020414949296,0.0012222464320937867,0.012930970203007517,0.017781672466513236,0.05605791237647348,0.00417291866383628,0.05375740873087361,0.020988833261246554,0.04188820567929537,0.12148792925295156,0.07534561566169588,0.007553762338243666,0.041462778174635846,0.037992904899524595,0.08714152691716892,0.0433929638557733,0.11346965854382027,0.07795000386860529,0.027476229268263767,0.03754343887941028,0.0266976546323826,0.023876583587626725,0.0066416102890840155,0.00896341783621253
"OK-HD014, USA",0.013457601875736375,0.014010499642576474,0.000551202039838051,0.00880018637283144,0.030685236263816633,0.07671995540244,0.005227820913630829,0.02906919600302726,0.03521614881742136,0.043821165580359735,0.10286217243478155,0.04060476713073286,0.0035722143061840427,0.04266468489676682,0.05384358661720927,0.09393263105793431,0.03890985247684552,0.10494604841979734,0.09361238962461431,0.032305317847973594,0.05020631961019671,0.0385914964531883,0.025280994103283192,0.009386953744041887,0.011721558364772034
"MO-HD144, USA",0.0059193606721692285,0.015445727563099894,0.0008592115396523573,0.004766974154084625,0.02338649802451375,0.04963502048809353,0.005972678613937067,0.025741883599814035,0.021105645941251007,0.04096237303101685,0.08406936233883058,0.1090081420616362,0.01171980810110036,0.05284996021054175,0.05035008333592859,0.09011884133809295,0.0477902283963326,0.09724903088980313,0.08545919744580067,0.046009045344932845,0.041095011131964315,0.060691486256998994,0.013954772866580593,0.004093718220264373,0.011745938433559812
"MO-HD007, USA",0.005475030982850049,0.00945789975182157,0.005524872161453809,0.014302684091211985,0.015152110743669346,0.07776253424771938,0.001490358141750927,0.05150874447081525,0.021851745018971372,0.03098970786238275,0.10502678274394704,0.052007362771005386,0.016005967495237104,0.03639571243773295,0.04378692866939266,0.09999622299213763,0.038612717256252475,0.08892285312151375,0.11125702860264781,0.033822981262136946,0.04203389116167299,0.04303997952378753,0.02277909499157781,0.006013924233760921,0.02678286526455059
"MO-HD080, USA",0.018229044041769588,0.03202544480392171,0.01784947568384988,0.02979546552512769,0.029712794065372417,0.0735992485717667,0.016379551703692413,0.0388384546903679,0.023264965885066404,0.05787017375479396,0.10188099184191807,0.03326584091011719,0.0009923199516704577,0.012975739257421313,0.0368434593521191,0.051932477959321564,0.03377438329526765,0.09778751547480637,0.08250561589619437,0.0448734795884887,0.0869547753515793,0.03168751370982467,0.02585958510174231,0.010036825996009167,0.011064857587791002
"MO-HD153, USA",0.004896472210430128,0.0047229435586019,0.0017746658404607844,0.009888347391694963,0.013184214612072455,0.059247442154625615,0.008500061697570928,0.024513037813375306,0.03166775239946893,0.02315240650363139,0.09101006659721161,0.060840249413907165,0.020715698657595864,0.041379992851920455,0.04815757221404594,0.13316191383527556,0.07629987782937946,0.08988917353383624,0.09297633480381834,0.039773720049839915,0.0336768401166925,0.059051358962001206,0.015342924081598418,0.003996684461128848,0.01218024840981602
"OK-HD036, USA",0.02416747979338865,0.03340758798301187,0.009316548883980112,0.016504161804901895,0.01703044188441681,0.052115908038207884,0.006257835082759311,0.038707607136705124,0.023800759888276804,0.05519051913294587,0.13331821281843403,0.0771133181315771,0.0012045800567827313,0.0663660033331657,0.02599154926590611,0.052934380768501044,0.04701310495490406,0.11838966242710995,0.07854650323873853,0.022958725999993494,0.03546444332235782,0.019926290773813488,0.020292659062985705,0.011537249461638003,0.012444466755497733
"MO-HD081, USA",0.015482485067790475,0.014969250557470679,0.014423131565194364,0.017798924721850556,0.0233529794820531,0.049185208002738595,0.011434693082487082,0.045633139391925794,0.025663173693082346,0.04272829169754855,0.06993761875726281,0.044758845753309615,0.0026212024217268145,0.02338133222000673,0.049086955312653044,0.05744499808546724,0.05070849740125214,0.09914041182251476,0.09522019126767332,0.04225518235090554,0.07833399351954026,0.057506027380403786,0.03681475525036564,0.017196375103895583,0.014922336090881248
"MO-HD150, USA",0.005386653919078365,0.0038514618509060995,0.0016593617858503729,0.0037433518136117884,0.025918768023085376,0.06963996157454873,0.002999615535960295,0.030215150395892253,0.02804866016679883,0.02170992593273622,0.09311648344559312,0.03133921122146965,0.03879026790382188,0.04624756534826972,0.046663536024056144,0.09999408573201206,0.06462867533243191,0.07966489901070815,0.10785561162075095,0.05416732930451515,0.03776845872381029,0.060472665681256504,0.026774739500291092,0.007270914351348863,0.012072645801196064
"MO-HD051, USA",0.0030172721384507306,0.012020202911238688,0.00618378741542978,0.01990055222783767,0.017928728969297415,0.0833370022406154,0.004016338695072073,0.04262298421189641,0.02586755005233347,0.02498062081364253,0.09503788623152991,0.051740733222810614,0.011054512879134353,0.039242194948993905,0.049595303350140126,0.11491983869021445,0.032805338684768766,0.09446947604984951,0.08629936337928372,0.0437407319259692,0.06398908732886041,0.04359382082882888,0.016175950915598102,0.003016358807013075,0.014444363081190839
"OK-HD047, USA",0.03693946402304184,0.037490439201800486,0.004246049886282008,0.015199456854695993,0.018349004166130105,0.05901348143542716,0.003693720983221359,0.08404448304734889,0.018858165256854124,0.07686142449061945,0.1129287132913669,0.05546446494939727,0.0020242795969483986,0.035895359458033634,0.034883239664649075,0.03327504175096337,0.04348344252732561,0.14874484907380964,0.07851605005438751,0.014668387983504318,0.018569999483798703,0.017827141128700978,0.023378929910196203,0.005713600326581792,0.019930811454915074
"OK-HD061, USA",0.003956155718142405,0.007817892833251606,0.0058684601325931784,0.002891549404079353,0.015046904582944534,0.0685516272077188,0.003639463372770645,0.01684871840502922,0.014399997149586815,0.03098789424351883,0.12202328989057798,0.10468580960970839,0.042513185837422536,0.04522868927244064,0.03847916966937553,0.09673747098961336,0.04048186381734593,0.09291265101312857,0.1075961824546991,0.03439454846417153,0.042782772207055335,0.015249111300663773,0.036610122656487894,0.002724569860849345,0.007571899906824754
"MO-HD124, USA",0.00846493452741137,0.019107577470286668,0.004520489774720066,0.006971038681997924,0.017689269627571565,0.06972285202299403,0.006576209319195312,0.03599900467243726,0.02927253630908009,0.029440342273851075,0.07965388424914163,0.10622701269861994,0.004140096310311135,0.039191177734159546,0.04206086661110775,0.0718819504078075,0.03182888544270502,0.09696068709487506,0.09466056342478585,0.04068437034238613,0.0901524431000712,0.022929223376124845,0.0232305404078569,0.004616442618741822,0.024017601501760348
"OK-HD049, USA",0.012279711013948789,0.00539488891067487,0.005504462135078225,0.005786984645773923,0.01671448096553414,0.055220121640849947,0.0016420825468291048,0.026508285410862975,0.02072079637633992,0.027662922003670282,0.0991980739431148,0.06882927776500283,0.012607369056719723,0.04994037078085745,0.08327042736350658,0.10235102441229482,0.040557545643530396,0.10014172687965794,0.0762248658837005,0.04907406898609581,0.05906592764942156,0.028764779403876745,0.03226467826597947,0.012843215198565757,0.007431913118113194
