longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"Key West MSA, FL, USA",78.77057582018075,82.9984060352267,70.99359273159477,0.00018140207313445424,0.9998185979268654,0.0,0.6563461356587852,0.3396532047392339,0.004000659601980823,6.706014796217184,0.880245114836828,0.0,0.6291060944361724,83.99451940144357,73.27263089594013,78.6455037102978,78.94868738477615
"Columbus MSA, IN, USA",64.17484378583944,64.14591754377221,49.91389354384187,0.04115712324393492,0.8198524382169575,0.13899043853910756,0.12644588444270422,0.417075976718156,0.4564781388391398,4.728596907487233,1.0678821439826844,0.06696829076879311,0.1566745111887438,83.57981977690476,43.23656824290123,57.68893722881305,71.16561841432252
"Athens MSA, TX, USA",77.31353347035375,80.26465487443153,60.12698385707366,0.24525908063432672,0.7440805597760296,0.010660359589643752,0.3238336698843797,0.4380566503270885,0.23810967978853173,5.997418340777895,1.0649766219798802,0.004213526743050545,0.18825612765203445,93.33664433983247,61.64074211215026,72.03008661647424,81.42732118610758
"Centralia MSA, WA, USA",60.22428422685809,58.99492148473582,47.31166954008878,0.015146900786739569,0.9376987770265091,0.047154322186751335,0.00011266861682570668,0.41516254360994925,0.5847247877732251,3.6138629452406996,1.4027744177713881,0.09380673467788554,0.033324415479071605,76.00516173519887,47.70893302156272,53.80615969123153,62.5885827671622
"Stillwater MSA, OK, USA",72.12075714704183,73.24400126802765,53.349256592473445,0.1857778402077955,0.7611050565060437,0.05311710328616087,0.1846747848378479,0.4168307232346827,0.3984944919274694,6.493029851438587,0.8482033266651422,0.03033492578234407,0.24533365991308775,91.11955826391592,53.60483706757424,65.20775922019065,77.56310662655454
"Hinesville MSA, GA, USA",77.66578877770034,81.14102962690555,62.2525724900898,0.15817468577212085,0.8405210858257244,0.0013042284021547571,0.357875054849113,0.4608868892988603,0.18123805585202674,5.340887969730938,1.1154291627049078,0.0004946942838060727,0.06778989342339566,89.37672278779455,65.25514282824427,73.12325778464145,82.266788418493
"Manitowoc MSA, WI, USA",53.06724682378613,51.672731427065905,43.298748962448464,0.003024573343706775,0.691879518849957,0.3050959078063363,0.05409351931370859,0.34929415280242243,0.596612327883869,4.488173514957087,0.7093842780843869,0.1364411214466495,0.42536419255126784,75.62098220091819,30.455479656369445,48.417978491402415,56.70491758364308
"Statesboro MSA, GA, USA",77.3970290052985,80.21027833940911,60.19244686986575,0.18131605052997227,0.816522479116722,0.0021614703533056508,0.31290937781437833,0.4625794748368442,0.22451114734877753,5.482251951188107,1.0603597294840779,0.0012884481498565388,0.10563601052300273,90.19085345308685,63.984158518469584,72.46094663524025,82.25817864620014
"DuBois MSA, PA, USA",57.43349074868364,56.3211747387465,45.89019843849334,0.005654281644389091,0.7660864075726513,0.22825931078295952,0.05001549154640791,0.42052306789462285,0.5294614405589693,3.734843995412914,1.03138125278023,0.16588450380389722,0.15769285969783237,77.19860586953241,36.46660824824148,51.26814456261483,63.77372490643528
"Warsaw MSA, IN, USA",59.93225802085294,59.302835158666284,47.04170773151006,0.018888952816283503,0.7736807072316648,0.2074303399520517,0.09078058990281104,0.39374537739105103,0.5154740327061379,4.371477657276319,0.916866155039725,0.10173856320796719,0.30304493340258504,80.5090048639337,37.24593350319178,53.512825519058644,67.37658664108451
"Casper MSA, WY, USA",56.92558263448651,54.02992792361227,33.27555654838962,0.05701971943628703,0.6667006998752814,0.2762795806884316,0.0,0.09222723071666669,0.9077727692833333,6.480087022259684,0.18868761613613816,0.1970085436513968,0.27142760744632455,83.15141274602706,33.89967560073929,47.983508789241256,61.36992682020248
"Plattsburgh MSA, NY, USA",53.549107028191855,52.06160273140007,42.6313870062174,0.007001880058802509,0.6861815940168475,0.3068165259243499,0.03765833380400647,0.3715696523033572,0.5907720138926363,4.017040514274659,0.8905121680396237,0.23480244139724285,0.12293480065586308,75.88589503834507,29.462639015756096,47.594224224572386,60.11759254325426
"Glenwood Springs MSA, CO, USA",52.5139128383827,49.54233989513119,30.505952437136553,0.0035171758309163656,0.674767912719126,0.32171491144995773,0.0,0.06254645867285753,0.9374535413271425,6.235867252100399,0.2037859448835278,0.3797972989796503,0.0003509706966765321,75.20956879011771,32.8794420386649,45.13964697388454,55.721070380886964
"Wilson MSA, NC, USA",71.53484059958147,73.15498069641038,56.56940395296531,0.0793804412460536,0.8973824625269818,0.023237096226964616,0.24879407753000826,0.43738425060486613,0.3138216718651256,5.32696660475101,1.183375551443103,0.016761961196486135,0.1218331785850835,86.39777723683801,55.94183288184684,66.30223949783107,76.70664751081597
"Seneca MSA, SC, USA",70.6414700518968,71.52698673638815,55.1883092722653,0.07169767940029698,0.9097139422858249,0.018588378313878006,0.18456944546355958,0.47818396193805457,0.3372465925983859,5.446639791285403,1.3081333960620567,0.012579366085624405,0.024409155424565267,85.80481464698363,55.33939613596879,64.89065889257486,75.72360025522559
"Minot MSA, ND, USA",51.50394080320362,49.40908907895328,37.06733111312727,0.015995215189850833,0.6286058441821376,0.3553989406280116,0.01892366160865716,0.2887132839945002,0.6923630543968426,5.044649338603746,0.4212480902679476,0.14033867092106173,0.4198235299632293,78.02998582818581,23.23898018967082,42.89127642202775,60.45961689192418
"Port Angeles MSA, WA, USA",52.03621460581362,50.4952298936943,44.11724930282517,4.260590961432095e-05,0.901495316394261,0.09846207769612482,1.3301671156514691e-05,0.27072972826179104,0.7292569700670524,4.259378465436402,1.2952035386931504,0.27868369916258945,0.12990884161556088,63.16683572926657,42.83529237435053,48.75331177245528,52.86463534306471
"Chillicothe MSA, OH, USA",63.93784517529721,63.81307695707254,49.89506274540843,0.03677275914084265,0.826793827296734,0.1364334135624234,0.11885798748891437,0.42803967351594546,0.45310233899514013,4.610794119264053,1.0320173409098237,0.06987520282638701,0.12613067267229533,83.1560701271754,43.397936179120755,57.730003056686854,70.45922095748503
"Olean MSA, NY, USA",54.913632143454194,53.57954150813745,44.520621120881366,0.0004338090298473698,0.7351946906289989,0.2643715003411537,0.032949446111451626,0.4082658375518301,0.5587847163367182,3.620277558683213,0.989429137848945,0.24378868809337453,0.20384718250630285,74.57723319021103,33.62856768490543,49.16393979386208,61.26674180830204
"Searcy MSA, AR, USA",71.87254986535277,73.66157842804958,56.04322559393512,0.1428749835173851,0.8173040610048921,0.039820955477722825,0.24431985863488578,0.42317477145960314,0.33250536990551105,5.782267415419603,1.2346059698116043,0.016341026116141424,0.09477181504516984,89.20410355803367,54.07699853382223,65.56766381666957,77.72123921386658
"Keene MSA, NH, USA",56.35059747694016,54.84868073723332,42.76912031638813,0.013195708359470119,0.730528703783467,0.2562755878570628,0.02800113699557602,0.38442111188143524,0.5875777511229887,4.4384103843650875,0.8846500366232413,0.2197536703840965,0.11719089736056613,77.90337806002107,34.11378224361109,50.15789757427272,62.13697065120484
"Auburn MSA, NY, USA",56.62738580362989,55.553694965295826,45.51848145047859,0.0073477277870319865,0.7431832275817134,0.2494690446312546,0.05777198620327931,0.3959238472082144,0.5463041665885062,3.895443086276314,0.9755138512085597,0.21399722280421968,0.17416888774626846,77.41580897105321,34.533568323801404,51.181656118150656,62.33116633093171
"Jefferson MSA, GA, USA",72.03055081499346,73.3128900929835,56.188984484347436,0.08922063698755099,0.8956822026373809,0.015097160375068185,0.21893521093215693,0.46697523150910814,0.31408955755873497,5.31878401126219,1.2419888976034177,0.007660003102169028,0.05075347854590564,86.87066851984996,56.89636173926865,66.28386598752463,77.27403679140863
"Quincy MSA, IL-MO, USA",63.87576235307806,64.02633809921015,49.254203614828086,0.061133284203994956,0.782015999274617,0.15685071652138816,0.14359610588030752,0.37816478515823465,0.4782391089614578,5.177597472696546,0.9104327321115497,0.07096354544352164,0.18139949116907295,84.56467768824903,41.55155650225029,56.86419324173045,71.42223503892015
"Aberdeen MSA, WA, USA",58.4697054720006,57.40537599729664,48.660171735784395,0.005201484106653221,0.9741241264415521,0.02067438945179469,0.00015350595881684893,0.46854280674900767,0.5313036872921755,3.557692890191969,1.736846635876318,0.03851161396454013,0.13278542712160749,70.3721527731823,48.66148711433376,54.280236777194574,59.98594133978798
"Frankfort MSA, KY, USA",66.15310352717952,66.48584507885539,51.75570670623767,0.05117783828914816,0.8464139849503315,0.10240817676052034,0.15308922908191347,0.4330266738448276,0.4138840970732589,4.750105844226665,1.166424769766207,0.05864456959289324,0.08848473925191992,84.6363935247367,46.75942012950462,59.725161295117246,72.5119307567457
"Sandusky MSA, OH, USA",57.92625451357726,57.25510814665051,47.7934888462729,0.005844730709913979,0.7705217484711355,0.22363352081895044,0.09473972450237973,0.39118420718136027,0.5140760683162601,4.49748939733889,0.9825099922055375,0.11853787286987633,0.4899564373415032,78.65242999356825,36.021949682877434,52.72906838609879,63.26698331661076
"Findlay MSA, OH, USA",60.83702272335317,60.20279993805056,47.197641079006324,0.02213727934219702,0.7871276037270866,0.19073511693071646,0.08393699404003241,0.40618181073002924,0.5098811952299384,4.378895073256345,0.9100695172773425,0.10189777414743895,0.3337116682446444,81.05402476229573,38.548687238495276,54.796463588709344,67.89443159443022
"Hobbs MSA, NM, USA",76.61667743238989,75.45034342682824,45.33027483133818,0.22927120238445683,0.7555198130685136,0.015208984547029646,0.0021581299929988662,0.4610847006173213,0.5367571693896799,7.896752365870684,0.31078766429874105,0.018427960756206875,0.3639347501848421,90.67757036133223,61.467425582227776,69.65735441826399,83.84463453704211
"Wisconsin Rapids-Marshfield MSA, WI, USA",54.71275058826698,53.20454632930539,41.54478219430177,0.008933790230039432,0.6818788499306304,0.3091873598393301,0.044512479298221004,0.352856183038547,0.602631337663232,4.382666815334375,0.7302835826300935,0.14912846450702422,0.20700944084759468,77.646913769879,29.830118484634625,46.78092239283539,63.3636357242288
"Danville MSA, IL, USA",62.75802128247001,62.60263390221525,48.69171547268845,0.03424674665651029,0.7994657481708818,0.1662875051726079,0.12441742934805156,0.39354667391072173,0.48203589674122665,4.823486752786669,0.9849255519230776,0.07319783148180506,0.28616960903056854,82.69178838160654,40.61591345954656,56.35265226257074,70.311256824117
"Somerset MSA, PA, USA",57.84380861135028,56.76525007164283,46.53506749044644,0.0012859170530564801,0.7897978667374065,0.20891621620953701,0.04450638409414021,0.44149054593145765,0.5140030699744021,3.9676011146052654,1.0836528063018902,0.1925167617497379,0.1920984176225082,76.58293659969422,37.83931830692069,52.06331871585308,63.91505804893425
"Portsmouth MSA, OH, USA",65.3812409229338,65.5635696020999,51.08719421831237,0.047784599300376915,0.8387072546263596,0.11350814607326348,0.1476818191999231,0.42203533448411096,0.43028284631596597,4.6033801139499575,1.0899562712485777,0.0594763379335522,0.07523154361615177,83.95964297575577,45.6787085943943,59.1985220519136,71.70887429986098
"Palatka MSA, FL, USA",79.750249007199,84.07428382841769,65.67672341554737,0.1437126608265805,0.8562784754194163,8.863754003126553e-06,0.4235064504002483,0.4814552981921156,0.09503825140763614,5.133195731882319,1.0318623690976172,1.0152935161647025e-05,0.05135226539968969,88.89396999930307,69.64465699661798,76.68311304457369,83.28989981444612
"Kapaa MSA, HI, USA",76.23998518231507,77.56585549393527,67.88352478679629,0.0,1.0,0.0,0.292298823336818,0.707701176663182,0.0,7.690146871754105,0.7223813679105406,0.0,0.6351418010028888,78.82482976869252,73.38659746781074,77.25282724683363,75.41924503751211
"Gallup MSA, NM, USA",63.96869555307354,61.305756195910845,31.76167266103688,0.025069013880353316,0.8680211502833631,0.10690983583628358,0.0,0.13227475262279814,0.8677252473772018,7.628319726671511,0.20226548622360002,0.08904875049065987,0.23458057423013737,82.13959002504484,45.45986742620506,57.15663372394417,70.15238345518027
"Shawnee MSA, OK, USA",72.86947113788702,74.12049222292137,54.182389253572126,0.18438832737923155,0.7740726650985094,0.04153900752225904,0.19428280429738842,0.42939693141959284,0.37632026428301873,6.482093082417029,0.8757241634942021,0.02440039331347885,0.25430325472496046,91.26808396110087,55.15396617453998,66.20408426471303,77.89890862310729
"Fort Payne MSA, AL, USA",70.70610698173972,71.90729925189159,56.11021003400124,0.06453110425938276,0.9090577899899106,0.026411105750706685,0.21997226396224073,0.4641784593724337,0.31584927666532564,5.096309269523738,1.3817062273202236,0.011123802879407705,0.05147914456886297,85.93393105108979,54.91262446169533,65.01231065398035,76.14881143542344
"Mount Airy MSA, NC, USA",66.82317451039421,66.75865385063429,51.23010591150214,0.03149338613061287,0.9130263102350784,0.05548030363430876,0.1025971019482734,0.48155696803832404,0.41584593001340264,5.170410443715379,1.0675338546892925,0.036939984853594746,0.05241171623273151,82.99032259599757,50.29654826243516,60.92230841477608,72.22197274758152
"Greenfield Town MSA, MA, USA",57.308687914610026,55.974724733997355,43.77801151274407,0.01406511895560617,0.7514748131459824,0.2344600678984114,0.04057880852102919,0.392903453784744,0.5665177376942269,4.604116689413766,0.980329151062131,0.20217621453868784,0.09988554545211047,78.32856996380801,35.514986887274276,51.293924824529924,63.029632940677736
"Stevens Point MSA, WI, USA",54.646025159460535,53.11538885986018,41.46757787177585,0.009612188359406292,0.679651236611858,0.3107365750287358,0.04193384368956832,0.35445369324993603,0.6036124630604957,4.378326646277045,0.7109678620827699,0.15116907490089912,0.21175552200958772,77.62928696578992,29.77295392738952,46.743975212862345,63.208384510306736
"Greeneville MSA, TN, USA",66.70255672101763,66.67024346018157,52.08174484998242,0.013472124626472142,0.9271146571690346,0.05941321820449321,0.10257920554021456,0.4980001351581055,0.39942065930167986,4.823985444452979,1.1214809209516017,0.062243417320441384,0.025633259316619493,82.19155395341934,50.436857013573395,61.236650156660986,72.12216013508043
"Lake City MSA, FL, USA",79.89776830247759,83.90178462893658,64.18830306786808,0.19317869118503558,0.8065176558041687,0.0003036530107957419,0.3911723324297505,0.47852056512728147,0.130307102442968,5.396009910268905,1.0573417578658248,2.113107544913438e-05,0.04734861081769689,89.9114462216494,68.55975335551433,76.40355558600619,84.16780999261383
"LaGrange MSA, GA, USA",73.5457395516453,75.49169241388263,58.52988060145629,0.09415767696509864,0.896884880275624,0.008957442759277354,0.2694527023235239,0.4708793318901618,0.2596679657863143,5.3324495149114615,1.165438553090499,0.004683648830937194,0.053105536980449404,87.3763787882024,59.198108217556886,68.28329408226247,78.58279288534382
"Klamath Falls MSA, OR, USA",61.21150825392658,58.915348045166226,38.83870944731102,0.05414061602879907,0.7968478848372951,0.14901149913390593,4.270502673886001e-05,0.1396437524463928,0.8603135425268684,6.042831132751976,0.3374382788609869,0.27146113808992456,0.020018890306419165,83.46148211716309,43.01265444150211,53.941829921213,63.363307640755274
"Marshall MSA, TX, USA",76.82832067368426,79.81370458936509,60.214523569010105,0.23525591117259576,0.7542142749558791,0.010529813871525243,0.3184075177543561,0.44402961774474164,0.23756286450090233,5.859893284329648,1.1749399465117918,0.005108098152400178,0.09006091359847923,92.57067046193384,61.288361842928076,71.16354729263055,81.46867726840769
"Guayama MSA, PR, USA",80.89143833004327,85.80057709225163,72.98357021267871,8.258500422225449e-09,0.9999999917414996,0.0,0.8408146842862567,0.1591853157137433,0.0,6.631307151628684,1.1301269206663407,0.0,0.5131292768940829,83.0684657110098,78.4697268741937,81.33681786049564,80.61181418790953
"Clearlake MSA, CA, USA",71.07750752241435,69.61418687553663,47.635766923740526,0.12048327255009861,0.8778726061252622,0.001644121324639139,2.6034951275776097e-07,0.42666109014725534,0.5733386495032319,7.538714865099764,0.7874747626282222,0.01102469098153387,0.004455204334969459,87.98918866579405,56.85318585414081,66.63879207778344,72.04879481910757
"Owosso MSA, MI, USA",57.979560466358265,56.887213978383116,44.62065700436694,0.018238551460667215,0.7341491428855055,0.2476123056538273,0.05313194425650331,0.3889816578377875,0.5578863979057092,4.169028503715276,0.7658053798657254,0.13117696436824014,0.2229785742422816,79.45564599811406,34.96480278044276,51.12695348610446,65.2418921222963
"Alamogordo MSA, NM, USA",70.9656585281506,68.81274892842592,38.20350897744637,0.10727801570017258,0.8747156465717556,0.018006337728071805,0.00020437205167057098,0.26634574402082445,0.733449883927505,8.332920948596364,0.2879197955269,0.034499476905380175,0.0685531853052908,85.41793920601735,55.48528248456401,64.188791988929,77.94201564722354
"Morehead City MSA, NC, USA",70.18373746089516,72.01756124689207,60.86362702470657,0.01241290510481469,0.9792637449004271,0.008323349994758256,0.31111532731760133,0.478641563146583,0.21024310953581563,5.508927035727498,1.400188605808911,0.003425084457357343,0.4844342776300232,82.76648671270982,57.50248049573341,67.26536629854772,72.58990382815469
"Faribault-Northfield MSA, MN, USA",55.13882441721498,53.91595362852892,42.41612209549458,0.013116757678624743,0.6761220148320924,0.3107612274892829,0.07053234381568198,0.3373901643707275,0.5920774918135906,4.760296814419676,0.7483691654963949,0.1440132461270316,0.3150807132936705,78.91954850571237,28.633133566087988,47.431450186292224,64.30102942435819
"Farmington MSA, MO, USA",66.50792687858723,67.0933307274768,51.64838162524532,0.07573100958033435,0.8226003024423412,0.10166868797732438,0.17563664072255875,0.4022828334790093,0.42208052579843197,5.235267316693207,1.0272791590476773,0.05326322023695858,0.12295569615275402,85.6073664707858,46.83122524988298,59.88813484421148,72.70301864026902
"Ionia MSA, MI, USA",57.77386803172938,56.68286543233661,44.573660217322306,0.013546716555868461,0.7339413412284514,0.2525119422156801,0.05732769025404889,0.38161148718693644,0.5610608225590147,4.1906429761971795,0.8011952860772159,0.13620493368775716,0.2103082418552853,79.20396822935729,34.662954238887785,50.85754351057381,65.24108616384072
"Marion MSA, IN, USA",61.31790847393698,60.807261005214734,47.69188874379873,0.020908491166672035,0.7976368174880508,0.18145469134527717,0.09728155791420443,0.4025145497860575,0.500203892299738,4.532594583292017,0.9403987142770903,0.09335350797464394,0.32444754127662057,81.27937908214882,39.1349230146121,55.06204871760333,68.73414285081981
"Richmond MSA, IN, USA",61.67049436923259,61.19927261695629,48.382760305749365,0.015838968266394846,0.8147703987903931,0.169390632943212,0.09489294715221243,0.4213923851895949,0.48371466765819265,4.576761775465543,1.0056642956487467,0.08741417181699615,0.26697503301080766,81.2521730936399,40.25095663027489,55.378361120127224,68.76481736022639
"Walla Walla MSA, WA, USA",63.70976408808372,61.55363736042287,40.92989754359074,0.09848054804045989,0.7947562745875473,0.1067631773719928,9.87577205610745e-07,0.16742468697316526,0.8325743254496292,6.059211506535291,0.4025681785299963,0.10419459607439623,0.11592049670506051,85.8711615932678,45.45021268454928,54.451845382795646,67.93531161697884
"Muskogee MSA, OK, USA",72.26062186685417,73.93246745610243,55.174802860249734,0.17087834838957341,0.7869543420442833,0.042167309566143285,0.23814271956715505,0.4027629956397997,0.3590942847930452,6.089469229168527,1.048442603494207,0.02486429570376323,0.17149061813544705,90.6679037754212,54.31176507609125,65.78183178802745,77.3298994045787
"Rexburg MSA, ID, USA",57.09797574442885,54.414021710715474,34.7358552435872,0.05071521925485053,0.6713076360197638,0.27797714472538565,0.0,0.10461250175074711,0.8953874982492528,5.796776067048082,0.28451470581018007,0.20308582761915242,0.058956202771874675,82.86148654524509,34.22482589842507,47.63891572885024,62.36794537693029
"Roanoke Rapids MSA, NC, USA",70.7248558126171,72.12522600876416,55.62096055981098,0.0793534516312731,0.8919741248955884,0.02867242347313861,0.234108983770903,0.43015019289313605,0.335740823335961,5.299652609093449,1.1505476721005095,0.01901068662575288,0.10520568512668124,86.16071681608557,54.604477918526435,65.39676826155167,75.92062189407687
"North Wilkesboro MSA, NC, USA",66.82415094448548,66.75485902817991,51.39467910112948,0.02617552116301721,0.9218389357026812,0.05198554313430159,0.10109081850826813,0.48680787778259155,0.41210130370914033,5.20921619417902,1.1332080898756396,0.04041979962229891,0.040604992822943414,82.63280428083601,50.612514293302866,61.01568443956602,72.19695020825037
"Marquette MSA, MI, USA",49.38259200578097,47.437132690596684,39.42338059551292,0.002240659302463439,0.6219839207179427,0.37577541997959385,0.01609789213966663,0.3326618637980077,0.6512402440623257,4.040015595186365,0.6274934095840108,0.2392768720537552,0.3464904584961349,72.33226811874611,26.00303492023773,44.10879208880398,53.97425655263126
"Rio Grande City MSA, TX, USA",88.27167798255942,94.74531150977437,66.51244794692674,0.5078782469865657,0.4914241869168369,0.0006975660965973858,0.5015848395014958,0.4040945358943127,0.09432062460419151,6.616240846535947,0.5047017181945608,0.0006341105959892353,0.5130616791843252,98.45954960639598,77.31530986190911,83.30282101234525,93.41973029800494
"Red Bluff MSA, CA, USA",76.62437254732215,74.78017691621615,46.21809905449891,0.28788519816552166,0.7112916866091535,0.0008231152253248594,0.0001504680098919509,0.35336765170284257,0.6464818802872655,7.571790932140735,0.7742668297367828,0.010997886860879165,0.06639771581823817,96.1407457036636,60.03380484972278,70.19530945007986,79.17976863669496
"Baraboo MSA, WI, USA",56.62043756936278,55.418600196198625,43.275102002767085,0.01290387713944558,0.710657703682627,0.27643841917792733,0.06256603190898853,0.3585371810649376,0.5788967870260738,4.543213841761171,0.7384720816407168,0.12637856684070056,0.20325288233083294,79.126801502999,32.19407454042654,49.06452648420859,64.89700586381635
"Shelton MSA, WA, USA",59.07182463069381,57.962959352545504,48.11120514310308,0.004772346488781702,0.9586614813845292,0.03656617212668909,0.00026486394131996653,0.42699112462205985,0.5727440114366201,3.613369420767146,1.5840143993278297,0.06924880031607518,0.031388976017229245,73.95625367167224,46.92610708973173,53.41117201635102,61.25694654351392
"Marinette MSA, WI-MI, USA",52.9291185259988,51.29825933707858,41.22179458303063,0.007417134429952137,0.6641406890584695,0.32844217651157837,0.037764397129520476,0.344733458775732,0.6175021440947475,4.425905891906083,0.6610295010652227,0.15475503947737068,0.2881244118132329,76.3688463899836,28.82135711925503,46.64633874446929,58.70679817344114
"Marion MSA, OH, USA",60.84838928637743,60.198031877703215,47.53718867493694,0.016241723896275127,0.8003162048305523,0.1834420712731725,0.08023617470422725,0.42033280118526384,0.4994310241105089,4.366259436541064,0.9527070880403932,0.1048042366162416,0.29084003050133783,80.63125141536347,39.128606402885836,54.693559511979174,67.89662898081231
"Roswell MSA, NM, USA",77.06889099373541,75.4103129414258,42.48516476114905,0.26467616928104376,0.7208197818502656,0.014504048868690656,0.0016167336537818318,0.37099868579813167,0.6273845805480865,8.088052580408286,0.2636815907725281,0.026512970511625916,0.2539021860384245,92.16520215361717,61.18573486652509,69.29022162631898,84.75012714793701
"Somerset MSA, KY, USA",67.42101416979219,67.8954039702238,52.872717571913284,0.04607033642512226,0.8802767500941883,0.07365291348068956,0.16727392367085472,0.4433000466347154,0.38942602969442985,4.758752520923646,1.2595218180903458,0.04385266747061635,0.08223496668702612,84.34839754074628,49.58021840132787,61.52162858234349,73.33537737959442
"Coos Bay MSA, OR, USA",59.38432285763495,58.41400118089262,49.93462942772877,0.001049731233949724,0.9963946955945474,0.002555573171502907,0.0,0.5274803417037092,0.47251965829629083,4.858904521479824,1.3678128076444387,0.008925294161110365,0.33703808237234045,68.13765303334748,52.271784121450295,57.69202862481022,59.0581830709214
"Nacogdoches MSA, TX, USA",77.57038333574395,80.94162448645874,61.59472171419898,0.237097340985697,0.7556854469730883,0.007217212041214828,0.35214998047387475,0.44119896733282726,0.20665105219329796,5.644214968463458,1.2001033571444069,0.0031506596643163603,0.08550112971015517,92.532830305927,62.776409813901566,72.14141958342262,82.04962330282326
"Forest City MSA, NC, USA",69.85059969867679,70.53616616858066,53.9955671452516,0.0656830926909489,0.9063299484931565,0.02798695881589452,0.1710787146835569,0.4665383254535742,0.3623829598628689,5.389553078713305,1.147419986324063,0.025690197786466556,0.02363220569457641,85.30406057055355,54.13675504083972,63.9183032317006,75.21916787763982
"Martinsville MSA, VA, USA",68.48043842831773,68.76652426414746,51.94331376845719,0.06269923389757284,0.8900981564622191,0.047202609640208046,0.13873888049782543,0.45455099107898017,0.4067101284231944,5.308973614901282,1.017889475228254,0.03769916224095804,0.06104789766128026,84.98853734810227,51.6463888866173,62.49386910013658,73.92184888472737
"Mount Pleasant MSA, MI, USA",56.92400546775059,55.64877598626046,43.502025902937085,0.015349083483404337,0.7164890377600734,0.26816187875652225,0.0451444252253724,0.37434259962007876,0.5805129751545489,4.15372443435084,0.7227250518497241,0.13421654172653882,0.20306351475861995,78.8353003030852,33.53183282064841,49.79559667442886,64.38393362832517
"Lewiston MSA, ID-WA, USA",61.10689167947051,58.98926529165675,40.63587143257531,0.07341610661738725,0.7717430907923538,0.1548408025902589,0.0002041636620212598,0.1919710690441226,0.8078247672938562,5.544448280975746,0.4570013897943672,0.1148147104075266,0.013007984820984595,83.9816222013295,42.31518908570767,52.23097900269192,64.75534476661566
"Elizabeth City MSA, NC, USA",69.25842284802091,70.76274114710647,57.25660590290719,0.03868692766199333,0.937016205397694,0.024296866940312602,0.2583692269679626,0.4358618783841045,0.3057688946479329,5.209781651084043,1.2500913060253505,0.011586131195879755,0.23059659473410404,84.14977040857032,53.756521280033766,65.12081285156964,73.25508419871977
"Laconia MSA, NH, USA",55.041125729206776,53.5080181197591,42.49738619150173,0.010850158263654227,0.7144479621376713,0.2747018795986745,0.028967444607410412,0.3762984180150893,0.5947341373775002,4.512541820655712,0.9273195510692374,0.21685110271854863,0.11421933008198996,76.8320278352712,32.44956975804377,49.267696781995305,60.52725019616706
"Georgetown MSA, SC, USA",72.70970987056481,75.26032069281501,61.615833098031324,0.037377124347325305,0.9577358918772869,0.004886983775387775,0.3384615302572765,0.46014592938146537,0.20139254036125814,5.548935008970584,1.334180441470089,0.003269393738663883,0.28561117319337875,84.92910892873088,60.13036099326019,69.15427195784211,76.00259097903786
"Sanford MSA, NC, USA",71.83169140778114,73.38632549794488,56.29252240940109,0.09988781977165487,0.877320590879465,0.02279158934888007,0.23971847081725453,0.4421418513487695,0.318139677833976,5.342361410061405,1.1407565087237372,0.016850315144074222,0.07299098102949812,86.98879540812202,56.042086288804505,66.1822683467876,77.29964379767026
"Enid MSA, OK, USA",72.32261671370495,72.96522511921502,51.50259502698132,0.20640389138856827,0.7353467788810311,0.0582493297304007,0.13140697072990448,0.4349595602843649,0.4336334689857306,6.715760687870225,0.7616088228065631,0.032471265943111165,0.3639253938708108,91.91018985448413,53.270207193411494,65.04000352145145,78.04780727754195
"Mount Vernon MSA, OH, USA",61.06337424889593,60.40495414103468,47.599690619731916,0.015913456881230217,0.8050490378567463,0.17903750526202347,0.07726155249218129,0.4275749595412541,0.4951634879665647,4.3035973077211995,0.9963631478188005,0.10471582042100952,0.17623778031280496,80.75851646567861,39.781907147892575,54.602079045659245,68.06784349114491
"Albemarle MSA, NC, USA",71.5982635188995,72.93636612970123,55.7591979641892,0.10019188624816877,0.8774152458180733,0.022392867933757873,0.22436822349309685,0.4470944394793303,0.3285373370275729,5.376953403351746,1.0951440058664068,0.016261749181744892,0.05054919208929119,86.98563783143081,55.715904368850275,65.68302958296691,77.18063474937267
"Athens MSA, OH, USA",64.11579969967842,64.12926456329743,50.39015723722512,0.0366611322959354,0.8315735360603808,0.13176533164368376,0.14029297114859512,0.41462942272509373,0.44507760612631114,4.460796763843285,1.1267438705348674,0.07027944397961428,0.08369024897604951,82.99665068155282,43.96236831464949,57.91062917291606,70.59779232059813
"Carlsbad-Artesia MSA, NM, USA",79.00056399096682,77.6344055022221,44.200835711696804,0.2993173120285178,0.6907810086335795,0.009901679337902721,0.003929373981434932,0.40642294174734844,0.5896476842712166,8.18349246268149,0.2502422075157563,0.01719616510937653,0.2482435628537137,93.3806347511849,63.50524992929209,71.61082671931631,86.66072845228128
"Hutchinson MSA, KS, USA",68.47685101349029,68.57720257313218,49.18573373578065,0.149694995629106,0.7571548241681871,0.09315018020270689,0.10766234260951824,0.40570993538816585,0.4866277220023159,6.464373430189003,0.7346154479551129,0.050575257595783144,0.40289345262289455,89.14934895145944,48.20691578507497,60.93691150476882,74.53632457394974
