longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"PA-HD184, USA",0.0010828778971659469,0.0014650700961656928,0.11708893566558026,0.023795710967723073,0.0644041629339447,0.1040291373074545,0.13355132140615808,0.025731758496130172,0.019619199548653626,0.026159888212035666,0.06724087836652058,0.07063031100232525,0.035507990906070284,0.001019179197332656,0.09944872098105252,0.049533524976616616,0.08624691588509063,0.03625071774612646,0.0071126078534631655,0.030081090554390177
"PA-HD013, USA",0.058756561887293654,0.0014546834482322434,0.05189425083802416,0.023369805831383213,0.07706659920308646,0.09161343368540889,0.126905319081652,0.06520776674467144,0.011099867181076466,0.014673328695212194,0.09803301498956422,0.043577256340522424,0.031655176775662514,0.004522168110808931,0.08560495857314528,0.04243880842451458,0.10091075833280627,0.03709442792992221,0.008981089115172982,0.02514072481183986
"PA-HD086, USA",0.03362643733694077,0.0013849969401230392,0.03613875736786163,0.005862080072148678,0.11569555834702226,0.057622314555351564,0.13218668470383613,0.05610848069056592,0.008921957032885624,0.0077624247109221505,0.11598544142751313,0.04831384674847811,0.02792540342062035,0.000418720005153477,0.040519212806390315,0.0805874963764615,0.11189486906947531,0.08332528102554192,0.009211840113376493,0.026508197249331657
"PA-HD042, USA",0.00026724740257449183,0.004751064934657632,0.06484218175503036,0.017272841353548715,0.05230676371155946,0.09994818462205012,0.14246285038682815,0.08797942769634999,0.022865136782605933,0.024064998371805306,0.07519487300132172,0.03622480673237355,0.030970513459737007,0.0015144019479221202,0.13496776640764577,0.026275118911833543,0.1094170668490141,0.03648381635186037,0.008377064931663512,0.023813874389617875
"PA-HD160, USA",0.006262074478715608,0.0004996336020251815,0.03520751448937446,0.02381586836320032,0.05955632536140164,0.1131170474985011,0.1353673972420225,0.10485643861168477,0.02944507361268403,0.019352474851775364,0.08970088601692093,0.0472320298447805,0.032509493038438475,0.002198387848910799,0.1311371660782093,0.01915262141096529,0.08620345080274465,0.017353940443674637,0.013956431949903404,0.03307574445406702
"PA-HD072, USA",0.006110589234682146,0.0072112222398664225,0.07731598696280005,0.017568046451222796,0.061310652253650316,0.08294595739743561,0.19414895440295674,0.03211544233335404,0.005979041019113641,0.01956394892479922,0.10988773043196579,0.06064032117943086,0.03150327531773896,0.0005167072485653763,0.038902743873296,0.046957064706157035,0.1203940392920852,0.0497857609469264,0.011553132565720103,0.025589383218233317
"PA-HD061, USA",0.0010676394006421258,0.0,0.04652199361414311,0.019383355706305963,0.03593144516898716,0.11102888102093297,0.1284124620977443,0.08247161516102251,0.027726271707584904,0.017975691612733224,0.14900399770467793,0.047188426260807985,0.034359053764710254,0.001468203660075868,0.13814654459076903,0.019138067870097634,0.08915509211019396,0.012216909391087818,0.011388153606849341,0.027416195550634098
"PA-HD065, USA",0.025370861678963193,0.011263094395741507,0.05056747361427281,0.00975570679170942,0.06132293680508142,0.06003060869578867,0.18389719824357612,0.031798765391532965,0.008036756015181602,0.009898587746253913,0.21784057826601183,0.04912512027972861,0.021753055616176308,0.00010239229427702352,0.025819537041982227,0.04682254680460585,0.10976546260107181,0.04588548338777784,0.012120001057459095,0.018823833272807712
"PA-HD126, USA",0.02257442502348901,0.0031135190575741272,0.0614766503352255,0.011239726303775876,0.03906606493752221,0.07586547701254492,0.15657984266644553,0.035862832218555324,0.014779014835330987,0.017478054173572597,0.2006402465961553,0.048963982518697935,0.044882475150675206,9.226631728414754e-05,0.03107091377207857,0.02325940505301318,0.126415443083815,0.04976415931628836,0.014977287842899376,0.021898213785056787
"PA-HD150, USA",0.00040974674099489836,0.00022329400249393035,0.0486437744101901,0.023178368371021867,0.04524169101194541,0.09333758673337082,0.12904167522608226,0.1009211510761362,0.02774140602258923,0.021512975713804353,0.12390382888013386,0.03492321568632875,0.038625409806441496,0.002379125711179671,0.13525785689745787,0.01921422397006342,0.08602596591969164,0.024351545791665232,0.01545159844790653,0.029615559580502656
"PA-HD151, USA",0.001709064465969956,0.0007023241786186003,0.04399778303673483,0.023832790677587933,0.06794385169803416,0.09288140220306869,0.144306836851897,0.08339633322938012,0.017875306203529572,0.026925198853229148,0.12120050942644951,0.04221810354704127,0.03483861910707326,0.0011120132828127838,0.13028262075939537,0.025014498857412082,0.09062038918023808,0.022195721473272024,0.003628674922862768,0.02531795804539301
"PA-HD161, USA",0.003981676089382265,0.0003537457300207993,0.06566832761166953,0.024024335662501572,0.06332981725631996,0.11652179441006164,0.16135677391480663,0.06631424599258123,0.01126110294883811,0.022657460628952058,0.08579177074457003,0.046813323221238295,0.034720657710635865,0.0037441205090609636,0.08771733238275572,0.03801806789083832,0.09255504889794092,0.04353005953060939,0.010203278209468716,0.021437060657748117
"PA-HD018, USA",0.000942701428781853,0.002268375313006334,0.05880100162026808,0.027043747238179407,0.08887906908233907,0.06162910590661364,0.13577846516423628,0.06045072912063632,0.012785388127853882,0.011518633082928267,0.12275740167918692,0.0410958904109589,0.0548828988068935,0.0010016202680807188,0.0687582854617764,0.04309913094712034,0.11895713654441008,0.04728236853733982,0.006539991162174105,0.03552806009721608
"PA-HD068, USA",0.03677834770271745,0.020844701516970425,0.059260067663429006,0.008548874095092583,0.07701262323111063,0.08105060205900542,0.17137764196587726,0.03103059405580414,0.008876277783840808,0.009712976099530722,0.16344719706064245,0.042271454036159915,0.0343046309432864,0.0006911855651351449,0.029138928298592163,0.028702390046927862,0.11328167630688639,0.05078394994361381,0.014187493179089818,0.018698388446287607
"PA-HD163, USA",0.0056797955846991325,0.0,0.0472510688690991,0.01565476343754452,0.0641462501104259,0.09331496900773947,0.21747345999844112,0.05028787158982827,0.019310179292767706,0.018514193876099202,0.06704772700418346,0.04337563188992681,0.044745856117113826,0.0017180347448413295,0.0556957018406817,0.042249437432966046,0.10981038625654371,0.08577235245155367,0.004245344695651738,0.013706975799893367
"PA-HD132, USA",0.0026373576617920273,0.0,0.06399328252726366,0.01679061227277057,0.04084489788643602,0.12790960161160472,0.19495936720953944,0.043488541662168846,0.01935520380794399,0.018424876112805817,0.12662071967179162,0.031787972837487855,0.024649654127455168,0.0007748027703933256,0.07401525182395446,0.017819734227077662,0.09078313086156951,0.06320315846297563,0.011701213290642196,0.030240621174327468
"PA-HD148, USA",0.00022494133949773682,0.0,0.027157446015902326,0.026390563127770054,0.03667987423848462,0.15831559369624154,0.17331124616166346,0.08961945066826203,0.027247793946008656,0.02531302493982899,0.06213541572878091,0.04471062380844061,0.02192679229643456,0.004220746805252835,0.17912501233709283,0.026788087252941597,0.0562376797969303,0.008984437710466146,0.006086807665648606,0.025524462464352127
"PA-HD075, USA",0.008911166338761862,0.008006721449028526,0.037154192459742705,0.006999340465402794,0.06011235667134128,0.07028671597410813,0.19321614101576945,0.0197449271033255,0.011017418959015613,0.009020303739858704,0.25270273744100724,0.04547054062285687,0.023233883439173115,0.0020636857264621387,0.02242297948773926,0.033798897067312976,0.11672729520052975,0.045301595993227375,0.008725455056161974,0.025083645789174863
"PA-HD136, USA",0.005444815855443573,0.0007460012445049152,0.07072090683169646,0.02191980922271641,0.06946669153543317,0.09966285839388529,0.1603548331099449,0.029401710774947527,0.01934646921432193,0.02405592400278743,0.11853484262282767,0.04554876131446346,0.03465099706623207,0.0004865225507640751,0.05174927213507151,0.03726584101229183,0.12243669577299342,0.05761539384493543,0.009527663860983974,0.02106398963375481
"PA-HD009, USA",0.006246007523599972,0.0016679679182340834,0.06100503939243381,0.016999077294343103,0.06533465824402016,0.08020441479168146,0.1727588899141174,0.048477535666122507,0.00990134147207041,0.012704947121868124,0.13652494854141528,0.0526651998012634,0.03563063382780893,0.0007807509404499965,0.04393498473986798,0.040350628149620274,0.13159202214493576,0.045922350770104335,0.010362694300518135,0.026935907445524876
"PA-HD030, USA",0.0012689035846845476,0.004790676612093838,0.04513847806339162,0.026625783929861247,0.04302616399585558,0.10946142561685722,0.17165672657372494,0.10069936493434614,0.015888481259960677,0.020735741029098306,0.06259861715356477,0.04124777201287659,0.02273027181131031,0.0018104284500960754,0.15177233299160173,0.021314818685048486,0.09428041007507405,0.03312054631333793,0.007931689968931803,0.023901366938284128
"PA-HD110, USA",0.02217664847578991,0.018387848030866558,0.05613681393166255,0.011574959157426396,0.07678403837463937,0.07553269143870138,0.14807605408599533,0.02690395912266676,0.013034863916020717,0.014703326497271369,0.16966178873092566,0.05200041711564531,0.03941742848204665,0.0004171156453126629,0.03190934686641871,0.033647328721888144,0.12461329903715805,0.05644965066564705,0.011887795891410894,0.01668462581250652
"PA-HD167, USA",0.006671710823735156,0.0,0.0374791377558023,0.010745587344422993,0.03843792957442726,0.08890238859368857,0.11025186129460943,0.10403823250947605,0.02235527190714592,0.03178528200345659,0.10514539273978638,0.035762869081451,0.03456810182526307,0.002450230081283265,0.21581471437277702,0.02252079508439647,0.08352235146538264,0.01937323281334335,0.003896751454570976,0.026278159274981523
"PA-HD096, USA",0.0037407654603529984,0.0005317909369309266,0.09126009048263939,0.03633587533698164,0.053363656033928605,0.10322282300040285,0.18183200528626722,0.040599875406508126,0.02283556144949459,0.009268500720898966,0.122578935556175,0.03867263934708502,0.023781764678174198,0.0029075355753700807,0.06680456553998435,0.02760741552875322,0.11038906151575356,0.0341712071581695,0.004077100907256086,0.026018830078873945
"PA-HD198, USA",0.0007268024690878962,0.0,0.051945037647536725,0.01043372019096693,0.012393640353542033,0.11016651976548804,0.2925675976819694,0.04389346133773072,0.006352325089048752,0.012418223913076424,0.05883486617654902,0.053483179392471325,0.06189090050123419,0.0,0.036302804486356054,0.06180485161020849,0.09216437504287989,0.06938154171085477,0.007105448438399251,0.018134704192600083
"PA-HD054, USA",0.002174417256175345,0.0,0.061666473385132786,0.01881595732343732,0.05989794735011017,0.08555607097297924,0.16052997796590512,0.05975298619969848,0.027455641887974024,0.025368201322045692,0.09465963121883335,0.046793459352893425,0.051896091847384904,0.0012756581236228691,0.09509451467006842,0.029369129073408325,0.12078163052301984,0.030151919285631452,0.0058564304766322624,0.022903861765046968
"PA-HD139, USA",0.009431548163041491,0.004130871869859258,0.0970206543593493,0.028184975324437946,0.08005849022116615,0.08261743739718516,0.11913726923779931,0.04639005666240176,0.022299396819594225,0.015682690550173642,0.07084628038749771,0.06850667154085176,0.04441601169804423,0.0017547066349844636,0.04222262840431366,0.059184792542496804,0.12056296837872418,0.06075671723633705,0.006616706269420581,0.02017912630232133
"PA-HD129, USA",0.012328374615403924,0.0016521082073505582,0.05704364910939267,0.015357438834209784,0.04381639288373111,0.07276482857290487,0.1900456533613761,0.03252275226399864,0.022689309741324534,0.011183298997200516,0.1734890321380547,0.04119998964784619,0.038656053795459,0.001309271120505128,0.05877795943019956,0.029478079754539883,0.11652351661938275,0.05022576010408363,0.011976470699548127,0.01896006010348849
"PA-HD094, USA",0.012429099591507285,0.0007288249523772193,0.04248563551086623,0.016033482054778024,0.07313674784412716,0.08391744546826949,0.16480654651812848,0.054150015315744725,0.010069818093786351,0.014837407723131904,0.15556120515925595,0.04391572417209575,0.035050764274594734,0.0009441033999305411,0.05221524915289596,0.0406817604666969,0.1131528698770737,0.045996386784957266,0.01726520678565709,0.02262170685412506
"PA-HD028, USA",0.00406769140070337,0.004347546330232327,0.03522977209992012,0.020407301316180976,0.06371065917907466,0.09517997071209142,0.1599242865849194,0.07339103617390165,0.015190683736015393,0.011246803548057035,0.0980878059238727,0.052301289642322404,0.0342805759245235,0.0015252093659328084,0.14058550638109227,0.022760557555485474,0.09888160371224664,0.031142633714431135,0.010520756901968138,0.027218309797028595
"PA-HD073, USA",0.01697929772297691,0.021516212359728597,0.06188372095496896,0.005972531102480372,0.09015518688929026,0.07679686134394725,0.18622952803926604,0.0323300133507655,0.0036706205497165126,0.010180029809885228,0.10235497464060504,0.048616181107768636,0.02788177610396483,0.000790968824820886,0.031240053579643587,0.07579866330307235,0.11887127625960715,0.061133402639475205,0.010480460924828386,0.017118240493188226
"PA-HD145, USA",0.01194795039771765,0.0010000133274056116,0.057905825561065175,0.01521820250012117,0.10082267064516404,0.0778068162022188,0.1304640797324582,0.038838173133435,0.009976726724589357,0.012084791356273163,0.15291386712466706,0.058891415926091435,0.03535164227404492,0.0014545648398627078,0.07871107834678008,0.026320267883593845,0.114631047900686,0.03460888703114969,0.00827283752671915,0.03277914156595681
"PA-HD079, USA",0.0008112692676451066,0.0007006416402389557,0.08758020502986946,0.022273028984438382,0.06058706394276864,0.07754996681171178,0.19706468028615678,0.019286083044472307,0.012574673648499152,0.016926026993141087,0.07843498783096099,0.04598421712515672,0.040969098016077884,0.0004793863854266538,0.03853529021314256,0.05070432922781916,0.15399365734936205,0.052511247142119626,0.007928313297440814,0.035105833763551884
"PA-HD166, USA",0.0006939279041403015,0.0,0.04722497400861777,0.017492796959521533,0.0422864860860877,0.1527245127614122,0.16215911436516645,0.07773376420473753,0.01972574303156781,0.028856673103811643,0.06922691795286631,0.044518062496000634,0.03727642192723636,0.007065447751246706,0.1214147018239772,0.03283546889856441,0.08809597520099541,0.02365068650774043,0.0073599544619481535,0.01965837055436122
"PA-HD154, USA",0.0013997078870496592,0.0006998539435248296,0.03712268743914313,0.02656402142161636,0.04028724440116845,0.14267891918208375,0.18610029211295034,0.07947906523855891,0.017039922103213243,0.025803310613437196,0.0734846640701071,0.046464216163583254,0.03672711781888997,0.0013692794547224927,0.09910540408958131,0.038370253164556965,0.09079844206426485,0.035144839337877314,0.0014909931840311587,0.019869766309639728
"PA-HD157, USA",0.003159708923783991,0.0006702412868632708,0.03622494574237201,0.021830716200689392,0.0399591471977531,0.12568619941274098,0.1286224945742372,0.12565428316098556,0.03510787693093323,0.028596961572832886,0.09466360270649815,0.03159708923783991,0.024256351334099324,0.0034150389378271415,0.16921996680709817,0.012798416953912933,0.07280097025405337,0.010053619302949061,0.008074811694114644,0.027607557768415676
"PA-HD168, USA",0.005183123710651219,0.0003161360821834642,0.04928541291473459,0.02272773834628425,0.04397274513410662,0.14338564419981875,0.13495159697272943,0.11049594229499494,0.027355205536453136,0.025992822699446097,0.06884377209527308,0.047179604540427696,0.039158796275913274,0.0047420412327519625,0.14239574654073747,0.017026328011543766,0.07769558239641007,0.018927264020782368,0.0036824796132686527,0.016682017381489153
"PA-HD164, USA",0.0056175140667199825,0.0,0.08779227446835455,0.021953214314506322,0.0454059457576753,0.07395103522014126,0.22221485902560145,0.04191084051534599,0.017284443723887523,0.012649499876946982,0.055861220308704565,0.05380630386653055,0.050051473068125074,0.00030888392419281546,0.05543009399143143,0.042158204027221674,0.11998223491317238,0.0706166472542492,0.0025211527504291017,0.020484158926763866
"PA-HD176, USA",0.004361713088573685,0.0014081120994607961,0.07335920596215269,0.03389772297970258,0.06274684891987499,0.08081189683003057,0.13497269636294948,0.053920390150084145,0.012192190129477625,0.010612357042277707,0.11034790672115946,0.04148779063777175,0.041006971872102206,0.0005151629632173644,0.037400831129580654,0.043857540268571624,0.13844146031527974,0.08603221485729987,0.003365731359686781,0.0292612563107463
"PA-HD071, USA",0.0035998198897413017,0.008102857396711554,0.0544632125235361,0.009473489936426624,0.062109159546250584,0.09290330447221619,0.19897703915427747,0.031077300103006435,0.014326023589835493,0.011349960107546403,0.10575668691181891,0.04926607095052916,0.024632075131819624,0.00033540465048388245,0.05447948590272262,0.052957866069551156,0.12923550919230872,0.06391647631836234,0.01336098741510112,0.01967727073775424
"PA-HD173, USA",0.00037632663924653853,0.0,0.06723322902119752,0.01724277471633949,0.05067981571924709,0.08105948417887743,0.18568781093011696,0.051500687287020695,0.013227678625217074,0.021406298612184287,0.08500567039001587,0.06534305605506385,0.028320542790664892,0.0014752671800174727,0.05117781734583619,0.09791493834693972,0.07444900630688603,0.05882856159066558,0.006421380397687919,0.04264965386677543
"PA-HD165, USA",0.002894627781633447,0.0,0.0427124931173981,0.021646199695605446,0.06396721947614903,0.13949320765778717,0.15700995131121015,0.0821635908052811,0.023602590609892653,0.01633606366246989,0.06917425318419858,0.05647930598708077,0.03017128161516145,0.0032907347412253927,0.11196783098318396,0.03982392427376252,0.07620616642137186,0.03349201737682061,0.006449324618622207,0.023119216681145787
"PA-HD120, USA",0.004493342584332771,0.002048435589916411,0.06495523177057522,0.01879935243003932,0.04780784352595236,0.10010902963623748,0.18402881025539367,0.0618825783857006,0.007665113820332375,0.016123170449664652,0.10602306142002842,0.03690487990220372,0.034261737205537386,0.0010242177949582054,0.05183863613836852,0.04906333630686887,0.1112102289622361,0.0501205933855354,0.013876499157498265,0.03776390127862028
"PA-HD158, USA",0.07031032885595183,0.0008028408213679172,0.040914003396634244,0.024208738613555658,0.05703257681025166,0.096279141577891,0.1128300138953219,0.09769955226184962,0.01451289177088158,0.018588852863980238,0.09346919870310329,0.03622047244094488,0.04492820750347383,0.0008028408213679172,0.10436930677782924,0.02609232669445731,0.09698934691987031,0.02569090628377335,0.006391848077813803,0.03186660490968041
"PA-HD174, USA",0.0003366663815584666,0.0,0.05993183378768391,0.022003536295251508,0.06580405041914854,0.0686929996017074,0.20613593352224666,0.05245469962125289,0.00918228686646962,0.010150368279675786,0.06587685888120616,0.0477856695210623,0.039775891833568125,0.0014061000614433122,0.06447097894347292,0.07081921161466415,0.10520588560867893,0.07165886632852225,0.014399696473353919,0.023908465959032885
"PA-HD134, USA",0.001848123140109671,0.001341202958558353,0.06905533894284524,0.019762519427837407,0.04798813550035784,0.05579112001748621,0.1645458732852625,0.029034638933878074,0.004738874600397376,0.021667896341210933,0.1325621289323664,0.04808940084845337,0.07329983833475412,0.0,0.0408241205748238,0.021490978097894867,0.11736381513778434,0.1088035772684012,0.007943133280263583,0.0338492843773146
"PA-HD128, USA",0.007350286223808359,0.002873861390676815,0.04189607797006673,0.010614816019603443,0.06375432241756485,0.09259939337027505,0.13879476143922,0.053729930895129195,0.025139880010892224,0.01997266884754886,0.12553421074134558,0.05486248186764912,0.038987247819675545,0.005428404849056205,0.08502624052304412,0.025481868430664356,0.12632111611818164,0.033751385549361496,0.016019583803488863,0.031861461712747674
"PA-HD105, USA",0.002215635726955066,0.0013539996109169848,0.052832945869670994,0.01947721848298766,0.03166034011060379,0.07080314341363506,0.15938431925145347,0.06493542501243081,0.012067112647482852,0.015339037726996121,0.06967252855654339,0.04609942300486868,0.03382380273681067,0.0016309540767863683,0.07431118174746094,0.09683063217034474,0.13184763084209863,0.07570778874606578,0.010093451645017524,0.029913428620870455
"PA-HD112, USA",0.00107095046854083,0.0011044176706827308,0.06479250334672021,0.015528781793842034,0.06251673360107095,0.08972556894243641,0.1893239625167336,0.05287817938420348,0.007161981258366801,0.01251673360107095,0.10595716198125836,0.05515394912985275,0.023159303882195448,0.0033801874163319947,0.04852744310575636,0.05689424364123159,0.1285809906291834,0.04872824631860776,0.005957161981258367,0.027041499330655958
"PA-HD049, USA",0.008384907456730309,0.0005773885998336555,0.07849007723905496,0.021177339003566626,0.04595614700933603,0.08658045982677239,0.14292303998370973,0.02937384349453747,0.01703299512141461,0.010999150762802341,0.1718953956499683,0.046532494035631616,0.05526355813605579,0.00017389521489664505,0.045002486464199146,0.027062149278889277,0.13654658831116132,0.04291505700046927,0.0032228340254099657,0.029890193385560475
"PA-HD076, USA",0.019559376679204727,0.008203474834318467,0.05910800644814616,0.013648576034390113,0.07358051226938922,0.1259537882858678,0.15851692638366469,0.020705713773956653,0.010854379365932294,0.007200429876410532,0.14823571556510837,0.05180010746910263,0.03876052301629948,0.0037614185921547557,0.024825362708221388,0.037506716818914564,0.11710549883575139,0.05215833781121261,0.009815511373813361,0.018699623858140786
"PA-HD170, USA",0.0022150674512568663,0.0,0.051771736532970916,0.022478295555737774,0.08859349991020041,0.08002318960369521,0.2019391863731161,0.04343979887553119,0.01685644760220425,0.02191828588762206,0.06808654301510605,0.027786078723101567,0.04458409740129217,0.0025345081389486065,0.060595300189113986,0.08113394975032717,0.09789223502527596,0.05569506945098467,0.008085802782707636,0.02437090773080737
"PA-HD115, USA",0.0035452935053047903,0.0041033489644731365,0.08744560197401302,0.03309625589506662,0.07223931843632272,0.0792613921724647,0.13387765770042792,0.0392931190491184,0.014078225762689077,0.011861207819566379,0.13004983145573323,0.06328009696458649,0.04200557442411825,0.000984803751473553,0.053525530468030665,0.035317501220389014,0.10511668337604073,0.07458566577581262,0.006368397592862308,0.009964493691506631
"PA-HD113, USA",0.006918592157830461,0.007423645529141789,0.07673325341194942,0.022984764133777574,0.056181033653894964,0.0996433100934949,0.15868374320197132,0.04717906177655437,0.011889748515790293,0.015837197781615575,0.08702898231232835,0.037597654466628015,0.03831023076704474,0.0,0.038125323823232464,0.045496628428643555,0.14128276045611396,0.0714411062307824,0.003859846151210678,0.03338311710799517
"PA-HD153, USA",0.004565973638569143,0.0,0.0507651266622085,0.018571956330818498,0.05689512336624776,0.13215362641679407,0.1741033454573266,0.07188801605611525,0.018899250635488193,0.023650225149562724,0.08297496652360693,0.04932869705855451,0.039877128402431766,0.002051574380623949,0.1071195476316345,0.034572681042578365,0.07888344301733063,0.02997387998102992,0.005381438506877868,0.01834399974220073
"PA-HD114, USA",0.007022998433721067,0.0017731766153475748,0.06223625232465189,0.0208153205004493,0.0474718883138502,0.10756705582000632,0.1832883197181722,0.053586893153872765,0.009935110646497736,0.015489061688117011,0.09235225913521415,0.04807920572102052,0.03410038154280316,0.0016628161247993762,0.0574065588141144,0.049469222153494655,0.1166329207554357,0.055058013040182714,0.008406043125702005,0.027646502372547115
"PA-HD127, USA",0.01974187299961947,0.0009555409999108164,0.0820486129924109,0.007478591401077844,0.04463288782233384,0.055289214125967,0.16733561800754715,0.03831707190174642,0.01715826452933861,0.010505845441721517,0.20436754398371157,0.04612472380880123,0.04514192491797277,0.0,0.04010768367068134,0.028899508298089703,0.1070964381632393,0.05871189971263956,0.004918925203398792,0.021167832019791975
"PA-HD080, USA",0.018960093427462205,0.0033173061748398166,0.07476406409460584,0.014545435416162534,0.07167506601996908,0.07702820709754123,0.17479036687112695,0.02599345586920156,0.006634612349679633,0.007436320978042444,0.1286973812955696,0.051540816648605436,0.03548560186013236,0.003913853146338128,0.0370532473407893,0.04351426136542975,0.12348206676696795,0.06059633654928616,0.01092406914473892,0.02964743758351132
"PA-HD194, USA",0.0008033756926019714,0.0,0.04902472610412696,0.023373671737416862,0.03428015837327102,0.13573193878228756,0.18299251308685047,0.0698206653956367,0.020486181044561236,0.020753755248110916,0.06669514186273555,0.046374442894160504,0.023572527468212725,0.0030878635739039215,0.1418866350105048,0.05755435616702511,0.07066985632710787,0.03295224741207953,0.004260057937105144,0.015679885882301108
"PA-HD191, USA",0.0,0.0,0.060153167242282916,0.01730208507115693,0.035395220665203876,0.08010516411046126,0.27263581236419326,0.03222829446518522,0.012943166334000904,0.02231533480044853,0.03391503499541327,0.0521328135283342,0.04358128708355199,0.002856041659172547,0.039452945346453584,0.0572758897101936,0.0983855355255883,0.11159865402034719,0.0041030457638816875,0.023620507314130557
"PA-HD066, USA",0.024018981565979192,0.029275415221755793,0.05672567986858916,0.012155502828983391,0.08242379996349698,0.06913670377806169,0.17773316298594635,0.020806716554115715,0.007045081219200584,0.007994159518160248,0.16466508486950174,0.057419237087059684,0.02489505384194196,0.0001825150574922431,0.026318671290381457,0.02964044533674028,0.12801606132505933,0.0488775323964227,0.012082496805986494,0.02058769848512502
"PA-HD022, USA",0.006461562847689442,0.00012750138330914123,0.07885443727224806,0.01739050790167053,0.0530188872676061,0.0321070723277504,0.1556410546883013,0.023438274686280375,0.016769375104327727,0.010542687524664992,0.12956363152027478,0.05840084465982423,0.06162649949474101,0.0018499584228144478,0.026204750291672727,0.01468606262005176,0.13280722846721718,0.1353390370260039,0.004829627956307025,0.0403409985372446
"PA-HD159, USA",0.0013724544678956935,0.0002967469119774473,0.06684224192291999,0.01435513186690901,0.03642568344523165,0.06884528357876776,0.2290144293185949,0.05040988167216885,0.02169961793835083,0.011647316295114804,0.1023776846322193,0.040913980488890535,0.059349382395489446,0.0,0.04870358692829853,0.031640639489595314,0.11383953410734819,0.07325939389443228,0.01153603620312326,0.017470974442672205
"PA-HD078, USA",0.026655472767341797,0.005037254696190576,0.07276034561164166,0.007520901108895652,0.09945079931437367,0.06055199916045755,0.14985832721166964,0.017770315178227865,0.004442578794556966,0.009934585650820303,0.16182180711512226,0.046244796585860705,0.025221254416343094,0.000524714030853185,0.030748242207996643,0.043411340819253505,0.11928498968062407,0.07695805785846714,0.011543708678770071,0.03025850911253367
"PA-HD064, USA",0.012408739674926726,0.008161470823341326,0.04916866506794564,0.01038902211564082,0.051694644284572336,0.08038102851052491,0.16407407407407407,0.029421795896616035,0.011151079136690648,0.01283240074606981,0.17873168132160938,0.05524114042099654,0.050023980815347716,0.00037303490540900613,0.026245670130562216,0.05474820143884892,0.1251398880895284,0.055097255528910205,0.006677324806821209,0.01803890221156408
"PA-HD180, USA",0.003538028568751964,0.0005330308537397348,0.05860725459149121,0.022468097057047977,0.06462485182388442,0.06937013615080316,0.23706103979322155,0.026532553287523228,0.0031246316373655407,0.006006597129452617,0.08495624733914621,0.05242921944572408,0.05701416690675293,0.0,0.013546176646735167,0.029995582926961067,0.15534724095102045,0.09920283065269936,0.00706175232662184,0.008580561911057506
"PA-HD175, USA",0.0014469417132643647,0.0,0.05260024070408294,0.029844549437436443,0.027268896869836873,0.11278183252111915,0.1606859894803966,0.06565815961613221,0.02328341402679688,0.04170898772850506,0.07237912236782364,0.041815775792094764,0.02225083725469492,0.0016488894392524295,0.1926246903673552,0.028955477227342128,0.07278791636548232,0.02181370695286155,0.007021352090582583,0.02342322004494004
"PA-HD021, USA",0.000990172533396512,0.0037114017722804254,0.0554151363966642,0.01706536740615619,0.052701508024359536,0.08371121001660368,0.19027653301256947,0.07461905733109434,0.016706349263349927,0.022370590569102435,0.09076269900832931,0.043389087850714596,0.029483287584072603,0.0037273402473927205,0.09338895405331586,0.03663064945881643,0.1143835712376993,0.036985572281005616,0.00952263915444714,0.02415887279862957
"PA-HD177, USA",3.4461969195023785e-05,0.00034461969195023783,0.06620504239041707,0.01626914477029516,0.04695365297478526,0.09199817337610693,0.17189982427621459,0.03534979298261255,0.015849763900080676,0.013544496644895461,0.09559408616050338,0.04275840736405151,0.05236407334739826,0.0008960111990706184,0.08085523561275407,0.0693294851270422,0.08691192098895865,0.06634380361241597,0.011827427666006434,0.03467057594524614
"PA-HD186, USA",0.0007321341064652258,0.0,0.07587140276297709,0.029834960556571366,0.024829405083979773,0.1043675050320418,0.19952677879613828,0.05165944276782732,0.022466735762312184,0.026767634836581025,0.06703195579315709,0.05281513858549034,0.04137041536561422,0.0006655764604229325,0.09766686589993256,0.04203999578844761,0.08191604275797107,0.05055546241499297,0.011792349916435766,0.018090197312641172
"PA-HD197, USA",0.004940965944483847,0.0057854867128257085,0.06540424420632858,0.016198338205714695,0.06565878645790106,0.07655960097098298,0.20454624627640092,0.021440637875225915,0.011076653934951691,0.021259963488928783,0.07972428194153316,0.04849883669320046,0.07633148490178816,0.0018917845294744993,0.02894699549344426,0.028386815387614225,0.12431298196846026,0.08875849666720963,0.001770122464234216,0.028507275879297175
"PA-HD077, USA",0.005207488876225895,0.0002138493028513022,0.08093349716341963,0.015236468470277726,0.028333530124706442,0.34400316716747337,0.10850475530040103,0.023695981195404676,0.012951042919338842,0.012476836627593588,0.06979950896043514,0.03315572980445968,0.027037559757566942,0.0005804481077392488,0.06769739032499947,0.02955596663457227,0.09617596270557388,0.02517891188226798,0.003406506363289153,0.01585539831140369
