longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %
"Historical Congressional District TX-2, 83rd-85th Congress, USA",0.9371112634601526,0.002053043452341373,0.01064595738761647,0.0035401127637670164,0.03520507123591504,0.30993651202668016,0.3648976003803486,0.23168547295368228,0.09348041463928895
"Historical Congressional District AL-4, 98th-102nd Congress, USA",0.9529346999624071,0.0005903989461388065,0.007787470761953583,0.0016878890116606372,0.03241761084627189,0.29129658486647164,0.3131899545834192,0.2812996662306342,0.11421379431947497
"Historical Congressional District PA-9, 113th-115th Congress, USA",0.893546552866212,0.002638008412128431,0.029218718062576747,0.007042822836097647,0.05856027234718369,0.32278451123634466,0.3423031064088264,0.25146191393564576,0.08345046841918315
"Historical Congressional District NY-17, 98th Congress, USA",0.14736437294206586,0.026791060268062484,0.17263685246632954,0.4649734530278651,0.17680469962256518,0.12398448243698304,0.3482386079006805,0.389794734723913,0.1379821749384234
"Historical Congressional District NJ-3, 98th Congress, USA",0.8087799646360367,0.006372422000251608,0.017511379520857018,0.05963404058985049,0.09742990959127654,0.2584847828024096,0.29764860548761995,0.26363889356186804,0.1802277181481024
"Historical Congressional District TN-3, 103rd-107th Congress, USA",0.8908056660985432,0.0025634767918671004,0.01564985712898576,0.005757599557441387,0.07914046220367575,0.2628252311560684,0.40781020700558407,0.2803355518583659,0.04902900997998158
"Historical Congressional District MI-7, 108th-112th Congress, USA",0.8846807785953367,0.003519942027906231,0.02198518377840467,0.004226867089516695,0.07885846678184907,0.32716871282737414,0.3727075167654944,0.2329460340740515,0.06717773633308013
"Historical Congressional District PA-22, 44th Congress, USA",0.6974364447580174,0.0070929796058312915,0.04966236430077093,0.10768732167417513,0.12911742000144424,0.20802548562084044,0.39698478508642326,0.3281527153108519,0.06683701398188431
"Historical Congressional District SC-1, 56th-57th Congress, USA",0.848460954542262,0.0078099395088754246,0.019672577139148113,0.009563808970280181,0.10472390417357079,0.24719496509695396,0.39220752802511594,0.2975278306522564,0.06306967622567365
"Historical Congressional District KY-1, 108th-112th Congress, USA",0.9164622991534614,0.002170107777760774,0.02832628520767925,0.0023945081802772845,0.04103073469315611,0.39413882959343666,0.33428554921916087,0.2142245144704547,0.05735110671694773
"Historical Congressional District KS-2, 103rd-107th Congress, USA",0.8850759822440227,0.004269350441338593,0.03142117510836902,0.0038546804055107995,0.0675165915307272,0.42841943381339326,0.34327698987146343,0.18234007166113134,0.04596350465401184
"Historical Congressional District NY-25, 108th-112th Congress, USA",0.8606420859120738,0.003675580217118754,0.028778753176196173,0.017570464988189597,0.08169747012289487,0.3061862867847517,0.4775797509814079,0.18315367245595782,0.03308028977788276
"Historical Congressional District NY-18, 106th-107th Congress, USA",0.5251580189534716,0.003645190276391681,0.06322795711152372,0.2824518942218747,0.11724921037294113,0.17083094758865025,0.2633058782187951,0.3287510564124986,0.23711211778005614
"Historical Congressional District CA-21, 93rd Congress, USA",0.785861928973605,0.011464993583421021,0.03523160451714307,0.09909226761137672,0.05328324497017032,0.12468802021365807,0.3047043603814003,0.4181892393953586,0.15241838000958297
"Historical Congressional District MA-14, 63rd-64th Congress, USA",0.7543932154880632,0.0026535310486117563,0.02055319915706729,0.10910703587359416,0.10275943548788083,0.18399839602446103,0.2780097013416432,0.36591181236468984,0.17208009026920582
"Historical Congressional District NJ-15, 93rd-97th Congress, USA",0.7674527397059828,0.003161442580194527,0.0237971999504642,0.08269194875968484,0.10991714346737035,0.21328830823220937,0.31030799553931754,0.31547084251857255,0.16093285370990051
"Historical Congressional District NM-1, 103rd-107th Congress, USA",0.8572010323162617,0.009401786419464483,0.018104774826184816,0.012773363475891317,0.09500601669066046,0.24998558251482617,0.46929905612505296,0.23051786711842118,0.05019749424169966
"Historical Congressional District PA-1, 108th Congress, USA",0.5487516537553067,0.022298175317413366,0.07329016086936906,0.23478707186069878,0.10285529151759808,0.14469431014717263,0.32049295032690656,0.4078203643415694,0.1269923751843513
"Historical Congressional District LA-5, 103rd Congress, USA",0.924653492354305,0.0024483443211243683,0.011372468261866947,0.006413892079747892,0.045313037865534624,0.30714509280651897,0.4240600918502324,0.21449506797526544,0.05429974736798325
"Historical Congressional District MS-5, 103rd-107th Congress, USA",0.9124649207698655,0.0027034840831479385,0.020848548739686893,0.0017667338220811609,0.03762623834357141,0.280223958366488,0.3820851855761391,0.24742527334093492,0.09026558271643803
"Historical Congressional District TX-17, 105th-106th Congress, USA",0.9094192168492569,0.0036417915300157606,0.0163998759359172,0.001895121334212536,0.058578358220745516,0.44202323376672153,0.2986791920629579,0.1791860339336359,0.08011154023668467
"Historical Congressional District TX-17, 103rd-104th Congress, USA",0.9094192168492569,0.0036417915300157606,0.0163998759359172,0.001895121334212536,0.058578358220745516,0.44202323376672153,0.2986791920629579,0.1791860339336359,0.08011154023668467
"Historical Congressional District TX-17, 107th Congress, USA",0.9094396777622861,0.0036423817034481948,0.016402499960531003,0.0018954284496126,0.05855299732733167,0.44204113663125993,0.2986405352342312,0.1792071784797686,0.0801111496547402
"Historical Congressional District IN-2, 75th-77th Congress, USA",0.8893345902956603,0.006905911308232049,0.02836390324764478,0.01023707237445667,0.0584582386920843,0.3536843095552487,0.3479892617269267,0.23001273405974593,0.06831369465807874
"Historical Congressional District IN-2, 74th Congress, USA",0.8893345902956603,0.006905911308232049,0.02836390324764478,0.01023707237445667,0.0584582386920843,0.3536843095552487,0.3479892617269267,0.23001273405974593,0.06831369465807874
"Historical Congressional District IN-2, 73rd Congress, USA",0.8893345902956603,0.006905911308232049,0.02836390324764478,0.01023707237445667,0.0584582386920843,0.3536843095552487,0.3479892617269267,0.23001273405974593,0.06831369465807874
"Historical Congressional District MA-10, 23rd-27th Congress, USA",0.8693269577185688,0.0013344092731926215,0.017852292546590685,0.027955280972014947,0.07453627099751058,0.24179840903940047,0.32832213208622524,0.30209452449345664,0.12778493438091756
"Historical Congressional District IL-15, 113th-117th Congress, USA",0.9010831752454161,0.004567996788324503,0.022126907644074396,0.004643210486918604,0.06249406807785861,0.39060511556237304,0.3099226003706628,0.24189541800205772,0.05757686606490644
"Historical Congressional District AL-2, 108th-112th Congress, USA",0.9357918585731739,0.0028952303002290716,0.013734623011564542,0.00190467226129815,0.03862337111862477,0.3023222979551687,0.38647413208665343,0.2541115964816889,0.057091973476489
"Historical Congressional District AR-1, 108th-112th Congress, USA",0.9343835420665817,0.0015634913749829752,0.015111604275486428,0.0019161859409675068,0.0399015864155719,0.39373744929144694,0.31675172652138356,0.2280015660626374,0.061509258124532035
"Historical Congressional District NH-2, 113th-117th Congress, USA",0.8500939294260974,0.0032384944630727565,0.024739556749696367,0.006744220673616151,0.10631895381715399,0.2836733843879951,0.33146177782935554,0.2928610801608735,0.09200375762177587
"Historical Congressional District NJ-14, 99th-102nd Congress, USA",0.41777959822108546,0.006631695635314895,0.07079448254239425,0.37182695475804994,0.12148649532708534,0.11902400241113088,0.24270708714041092,0.4548757459702561,0.18339316447820211
"Historical Congressional District GA-6, 48th Congress, USA",0.9013261177072203,0.0013164994400201042,0.011747641378232846,0.0055386362479936824,0.06687410053812723,0.23327073784206964,0.35301464095950014,0.2795442478090655,0.13417037338936474
"Historical Congressional District GA-6, 43rd-47th Congress, USA",0.9013261177072203,0.0013164994400201042,0.011747641378232846,0.0055386362479936824,0.06687410053812723,0.23327073784206964,0.35301464095950014,0.2795442478090655,0.13417037338936474
"Historical Congressional District KY-4, 83rd-84th Congress, USA",0.9021022249855751,0.0017066033881526711,0.014281748123504119,0.0023060437337034173,0.07069430558022424,0.2970282144040985,0.3275053983293551,0.3100990831625923,0.0653673041039541
"Historical Congressional District NC-3, 78th-87th Congress, USA",0.8934433905497301,0.0030339999832159803,0.034772037127787175,0.0034792334670259864,0.05571862946049283,0.32838702799141545,0.35573773867559877,0.25216477373979446,0.06371045959319123
"Historical Congressional District TX-14, 93rd Congress, USA",0.9222032091009533,0.0037393866042472208,0.013124964252139642,0.008852870413905135,0.04415815370196166,0.3380394157805253,0.43695196047796936,0.17936951806813725,0.045639105673367916
"Historical Congressional District NC-3, 61st-62nd Congress, USA",0.8934433905497301,0.0030339999832159803,0.034772037127787175,0.0034792334670259864,0.05571862946049283,0.32838702799141545,0.35573773867559877,0.25216477373979446,0.06371045959319123
"Historical Congressional District NC-3, 73rd-77th Congress, USA",0.8934433905497301,0.0030339999832159803,0.034772037127787175,0.0034792334670259864,0.05571862946049283,0.32838702799141545,0.35573773867559877,0.25216477373979446,0.06371045959319123
"Historical Congressional District NC-3, 63rd-72nd Congress, USA",0.8934433905497301,0.0030339999832159803,0.034772037127787175,0.0034792334670259864,0.05571862946049283,0.32838702799141545,0.35573773867559877,0.25216477373979446,0.06371045959319123
"Historical Congressional District NC-3, 58th-60th Congress, USA",0.8934433905497301,0.0030339999832159803,0.034772037127787175,0.0034792334670259864,0.05571862946049283,0.32838702799141545,0.35573773867559877,0.25216477373979446,0.06371045959319123
"Historical Congressional District NH-2, 108th-112th Congress, USA",0.8510535905121478,0.003179315255086935,0.02473618740124881,0.006694108231443057,0.1054662824828943,0.2857069501878948,0.3337039105468024,0.28914093875614444,0.09144820050915832
"Historical Congressional District NY-14, 106th-107th Congress, USA",0.12188370481117419,0.01982340345505797,0.200142117130284,0.4659096832208791,0.18047642021443386,0.12292075648742186,0.3338367715235636,0.4389907399677949,0.1042517320212195
"Historical Congressional District MA-2, 108th-112th Congress, USA",0.8510564992846247,0.0029133505906514335,0.025131215327970156,0.01620844424388372,0.0914916293115406,0.2510417649373555,0.3639011181812117,0.2933380352322022,0.09171908164923061
"Historical Congressional District IL-2, 113th-117th Congress, USA",0.7856308589127576,0.0020583515217059423,0.01681518610605899,0.10536452400288915,0.07362465748711969,0.1967265769717558,0.2674256435638331,0.3475205727124856,0.18832720675192563
"Historical Congressional District CA-29, 94th-97th Congress, USA",0.8229612889765735,0.006946585286829021,0.02008141103954797,0.08852909461702642,0.04298802093266864,0.10534838981178515,0.3002165984734043,0.42724227202275533,0.16719273969205528
"Historical Congressional District NY-14, 103rd-105th Congress, USA",0.11478902617616987,0.025216246744616897,0.1980680011370991,0.46224445637494954,0.18724216579441405,0.12254611776800954,0.32928587595535397,0.4524290384659107,0.0957389678107259
"Historical Congressional District KY-5, 13th-17th Congress, USA",0.9193574046734369,0.002448617050096464,0.028607242093684034,0.00246211352079961,0.03744818955430126,0.4065702806877437,0.3357201901557961,0.19869003364215101,0.05901949551430914
"Historical Congressional District FL-3, 91st-92nd Congress, USA",0.866646574007785,0.006535739403308735,0.01491392214639629,0.019462274930812623,0.07543377971759317,0.1957030663924865,0.440375543866991,0.31687231958475837,0.04704907015576406
"Historical Congressional District GA-3, 93rd-97th Congress, USA",0.9105436282969831,0.0036596771217974403,0.01720150759208993,0.004148441526599795,0.0536743387681825,0.2978053689532935,0.4244897262170618,0.22275138153452526,0.054953523295119384
"Historical Congressional District NJ-5, 93rd-97th Congress, USA",0.7354488147142613,0.0031817701583238783,0.024087638701530235,0.06409031294486338,0.1627454174708971,0.2153668041630624,0.3391123076471062,0.29730517917575405,0.14821570901407743
"Historical Congressional District CA-6, 108th-112th Congress, USA",0.7676380470892401,0.009941438313187065,0.026155496089082717,0.03481660487765068,0.15208015829234042,0.27558967220863806,0.34110840469450565,0.2667685182477847,0.11653340484907175
"Historical Congressional District OH-12, 90th Congress, USA",0.8297013561776273,0.004037342353119959,0.02065831024016037,0.024394216096538968,0.11279137824890675,0.2411069433003555,0.4932441376928462,0.2312712141812262,0.034377704825571995
"Historical Congressional District TX-16, 103rd-104th Congress, USA",0.8870703609205941,0.0024839181796071767,0.014079069527417542,0.014002161569677474,0.05968339322050131,0.25180853191031355,0.46651143251421107,0.24247721853591866,0.03920281703955665
"Historical Congressional District TX-16, 105th-106th Congress, USA",0.8870703609205941,0.0024839181796071767,0.014079069527417542,0.014002161569677474,0.05968339322050131,0.25180853191031355,0.46651143251421107,0.24247721853591866,0.03920281703955665
"Historical Congressional District AR-5, 58th-82nd Congress, USA",0.9063623042875866,0.003147641213375255,0.01357531772574943,0.004666123943944167,0.06276394565579702,0.32614607498745696,0.4059865982463513,0.22426876168583842,0.043598565080353174
"Historical Congressional District WV-2, 103rd-107th Congress, USA",0.8948945062364305,0.0014825825400235785,0.021500943487275905,0.008283156049927966,0.06088369774580563,0.2611730155995161,0.36297365096699463,0.2634210523698916,0.11243228106359764
"Historical Congressional District TX-16, 107th Congress, USA",0.8870948569995734,0.0024845659237187224,0.014079550963252791,0.01400452947199015,0.059681462446672134,0.2518822963551068,0.46648253669294815,0.2424336791461398,0.03920148780580535
"Historical Congressional District MN-1, 103rd Congress, USA",0.8476782669210224,0.005092549258748806,0.032868896586967206,0.01777108606957209,0.08962522832480968,0.4256822025594302,0.32701193127900335,0.1949696836737645,0.05233618248780199
"Historical Congressional District KS-8, 60th-72nd Congress, USA",0.9093200013722854,0.0050556243430963125,0.01654851496882729,0.004478640688887295,0.05549335221265434,0.3394828952582222,0.45762448817857615,0.1754160612864879,0.027476555276713777
"Historical Congressional District KS-5, 73rd-77th Congress, USA",0.9093200013722854,0.0050556243430963125,0.01654851496882729,0.004478640688887295,0.05549335221265434,0.3394828952582222,0.45762448817857615,0.1754160612864879,0.027476555276713777
"Historical Congressional District NY-26, 108th-112th Congress, USA",0.88242299702436,0.003112554350356136,0.02655351734162674,0.006799700078359184,0.07248893519081559,0.2988669389908444,0.4170938955702355,0.2462724337963307,0.03776673164258932
"Historical Congressional District NJ-14, 98th Congress, USA",0.4264158796344932,0.006471107138479997,0.06807098381845876,0.3668393497894903,0.1204745287696757,0.12201640052263782,0.24455749219498896,0.4506450316459315,0.18278107563644178
"Historical Congressional District IL-3, 108th-112th Congress, USA",0.7970661126562402,0.0042567480105624,0.020477726896105983,0.0989376347463631,0.0704710192100929,0.16546799733796957,0.28561350718130196,0.41244337372019313,0.13647512176053536
"Historical Congressional District CA-36, 108th-112th Congress, USA",0.771154385048481,0.014892621564673575,0.022254754324931143,0.026486321268670357,0.15210524962912264,0.2030777810617092,0.3850226873374719,0.30129349209155204,0.11060603950926669
"Historical Congressional District NJ-1, 91st-92nd Congress, USA",0.8453971808298165,0.002236470007849212,0.015232918804311331,0.04084573385203681,0.0878762959249137,0.2199948787678001,0.3346421072474252,0.3380396086068327,0.10732340537794204
"Historical Congressional District IN-7, 91st-92nd Congress, USA",0.8715292817818289,0.005087980313502451,0.032084722248378814,0.007438934819864781,0.07620670822426034,0.3171601855155191,0.3526935426328933,0.25918488694086267,0.0709613849107249
"Historical Congressional District MA-6, 28th-32nd Congress, USA",0.8354832541592595,0.004976285721630153,0.04090605248947224,0.021754708237785577,0.08868640779509111,0.30132954707669757,0.4062714484513402,0.24083115914761397,0.05156784532434828
"Historical Congressional District LA-3, 104th Congress, USA",0.9246643828203813,0.0029773499036281122,0.011206277722419274,0.003586076715231123,0.04186824085178783,0.28865545803821513,0.30617734778256167,0.3034020428300029,0.10176515134922025
"Historical Congressional District MN-8, 113th-117th Congress, USA",0.8696205900217495,0.0047590717817617345,0.02907964997287259,0.009242625750376487,0.07890008577202084,0.36146696555849706,0.3249305904645506,0.2267354766565836,0.08686696732036865
"Historical Congressional District MD-2, 93rd-97th Congress, USA",0.8385681543461195,0.0014925670701605742,0.015657979381559762,0.04114815822775756,0.09189898665389955,0.17784169338835598,0.360002446000242,0.36614576163592943,0.09601009897547257
"Historical Congressional District CA-15, 103rd-107th Congress, USA",0.7649254462406795,0.011127951025554762,0.019698327499221107,0.02480611575658181,0.1708074635161201,0.1826283698149412,0.384223981804842,0.34148574301151274,0.09166190536870411
"Historical Congressional District TN-2, 28th-32nd Congress, USA",0.9163737150810449,0.0021838962816886584,0.009418737328232457,0.0024749368326875956,0.06444207440494848,0.2510308252993322,0.36064894915395507,0.3134536045981894,0.07486662094852342
"Historical Congressional District NJ-6, 98th Congress, USA",0.7780811322952239,0.0030410374558927865,0.023912690636777947,0.084415521477765,0.09631954978644697,0.21085775813775556,0.30725655449006184,0.32154453945707445,0.160341147915108
"Historical Congressional District PA-18, 109th-112th Congress, USA",0.8243335986435031,0.001027912553630638,0.015051424373765271,0.03413945121952929,0.11824957093699964,0.2395891738304831,0.33907456543090403,0.3357720309770927,0.0855642297615203
"Historical Congressional District CA-26, 83rd-87th Congress, USA",0.7267911461863855,0.017288775556487043,0.029877944729285694,0.07586977203754836,0.13293839098334873,0.12715518619586455,0.3238362486120986,0.42092523943482435,0.12808332575721249
"Historical Congressional District PA-8, 103rd-107th Congress, USA",0.8312358401702333,0.0018380593749707543,0.013588906414521354,0.025781560820782798,0.1220278172781235,0.22713738831248464,0.33038151171449825,0.31462340295345886,0.12785769701955818
"Historical Congressional District NJ-6, 103rd-105th Congress, USA",0.7838143717925249,0.005111369163781149,0.022065989396551616,0.07784542494561943,0.09874741147582972,0.21957550751446903,0.3048319033600462,0.3013649928027383,0.17422759632274665
"Historical Congressional District IL-12, 113th-117th Congress, USA",0.8989746303084195,0.0031295914195782924,0.015172305003644394,0.013889705199081464,0.0614633434415989,0.31064404142684454,0.3493869667747467,0.283971171059301,0.055997820739107786
"Historical Congressional District OH-2, 30th-32nd Congress, USA",0.8795349022352376,0.0025170340052448983,0.013474182444185205,0.0037849429257973653,0.09592413391276793,0.24620530340176175,0.37965302735608003,0.3239033936904717,0.05023827555168664
"Historical Congressional District SC-6, 48th-53rd Congress, USA",0.9102072918604427,0.0023340175602422114,0.011123193887246955,0.003602903416160575,0.0623536590329879,0.27382519947908435,0.4315931320179941,0.23798278164670017,0.05659888685622131
"Historical Congressional District WI-6, 73rd-88th Congress, USA",0.8885088297660645,0.006047399037291616,0.018995965501753018,0.0035943026014460208,0.07760291853313779,0.37049391154196437,0.37123799554116904,0.21939718443753342,0.0388709084793331
"Historical Congressional District MI-13, 113th-117th Congress, USA",0.8483400675823614,0.004100389077210457,0.02381442417563613,0.03776920277934219,0.07031546659749396,0.19876579877395506,0.4359934151513384,0.30656191047541614,0.058678875599290435
"Historical Congressional District MS-2, 113th-117th Congress, USA",0.9403544754270874,0.0013193060002391857,0.011254100385288835,0.003981062222247566,0.035954757125309794,0.30815776901901054,0.36441555458655794,0.2579682671786488,0.06945840921578268
"Historical Congressional District NJ-6, 106th-107th Congress, USA",0.7836910489548201,0.005110817864021219,0.022071578244492417,0.07791477446664667,0.0988197699640225,0.21942789069814259,0.30474083074764424,0.3014727124129738,0.1743585661412394
"Historical Congressional District PA-15, 116th-117th Congress, USA",0.8924122900440944,0.0025010699305422386,0.03235657170071029,0.006610572518800989,0.05743851194796417,0.3459934653455007,0.3404552264888639,0.237621442711294,0.07592986545434145
"Historical Congressional District CA-28, 108th-112th Congress, USA",0.7997905505797479,0.005543920814368992,0.016097783565383255,0.05145093205607223,0.11551582052811293,0.15822646076699473,0.3281228843572608,0.3791371204833424,0.1345135343924021
"Historical Congressional District NY-19, 106th-107th Congress, USA",0.7557868109337541,0.001606056418392177,0.03069717881448544,0.08925444047151765,0.11554782809243368,0.22326307419923047,0.27179515810294047,0.30151638764316235,0.2034253800546667
"Historical Congressional District WI-1, 73rd-88th Congress, USA",0.8956516841854884,0.003282954452096221,0.017350446262790552,0.008213061037086465,0.06490464139550522,0.3293464740897433,0.3310432425958257,0.27332589032251986,0.06628439299191105
"Historical Congressional District PA-18, 108th Congress, USA",0.8250995379706653,0.0010276665377931312,0.014951032111784474,0.0335594010749366,0.11821327913801126,0.240867981171065,0.3388144368285672,0.3345209880320667,0.0857965939683012
"Historical Congressional District AL-9, 65th-72nd Congress, USA",0.8949769564484559,0.0022364374135585108,0.014221929746997418,0.007079846250022504,0.0731808983243505,0.21801604972748315,0.4385645633552588,0.29864734438701274,0.04477204253024529
"Historical Congressional District AL-9, 73rd-87th Congress, USA",0.8949769564484559,0.0022364374135585108,0.014221929746997418,0.007079846250022504,0.0731808983243505,0.21801604972748315,0.4385645633552588,0.29864734438701274,0.04477204253024529
"Historical Congressional District NY-19, 103rd-105th Congress, USA",0.7557804913003443,0.0016051310728779943,0.03069749043251693,0.0892488536851918,0.1155592154876293,0.2232414602468693,0.2718063421497061,0.3015087911571668,0.20344340644625783
"Historical Congressional District NJ-1, 98th Congress, USA",0.8456936930320103,0.002152533913748532,0.015277703444211739,0.04036393047035696,0.08808911938434813,0.2196651588341727,0.3347404676109093,0.33806368941188214,0.1075306841430358
"Historical Congressional District IL-17, 113th-117th Congress, USA",0.9014557909138741,0.003803022366500199,0.028582057620724924,0.010640273513387739,0.04829243409899057,0.38805147713478366,0.3709674584963977,0.1895710151917395,0.051410049177079205
"Historical Congressional District TX-13, 109th Congress, USA",0.907349021440028,0.0032800197794207973,0.02896744785095209,0.0024575298499557334,0.046985988513782724,0.4392662849662116,0.3647234589129433,0.14229276087998352,0.05371749524086147
"Historical Congressional District TX-13, 110th-112th Congress, USA",0.907349021440028,0.0032800197794207973,0.02896744785095209,0.0024575298499557334,0.046985988513782724,0.4392662849662116,0.3647234589129433,0.14229276087998352,0.05371749524086147
"Historical Congressional District NJ-5, 108th-112th Congress, USA",0.7771778415275533,0.0020719514381424835,0.016736293371119804,0.06209668010769494,0.13391323907899144,0.20358313798978864,0.2857676132253949,0.31431690751435293,0.1963323412704636
"Historical Congressional District MO-5, 108th-112th Congress, USA",0.8591247299715453,0.0028233974079973165,0.01504561365461053,0.018034617655002222,0.09506526031333214,0.2364474192128847,0.4339942422896213,0.29636365755351735,0.03319468094397664
"Historical Congressional District MN-7, 113th-117th Congress, USA",0.8625968399548739,0.004167849512005498,0.03329136043134523,0.005806525883582381,0.08520781180418775,0.4667281167886022,0.30737459114343463,0.16911374932977047,0.056783542738192846
"Historical Congressional District NJ-1, 93rd-97th Congress, USA",0.8455012985870928,0.002132103370449173,0.015241929632568842,0.040460973577469216,0.08847990199244465,0.21969116054973112,0.3344484104737144,0.33843592443849635,0.10742450453805816
"Historical Congressional District GA-2, 113th-117th Congress, USA",0.9055729159632647,0.0035714819027838087,0.02270133954526789,0.00814217866333799,0.04870620821895036,0.3365142769516191,0.40256859881019197,0.20242373257152713,0.05849339166666188
"Historical Congressional District MA-5, 98th-102nd Congress, USA",0.8021121159856465,0.002373995876295338,0.024821733533866432,0.028624904218229292,0.12930668359037734,0.21205307459692377,0.3374488263235159,0.33555501413419864,0.11494308494536169
"Historical Congressional District TN-1, 52nd-57th Congress, USA",0.917426490383261,0.001244070940534759,0.012074792321119332,0.0019010493207156367,0.055817191270634836,0.2946562058180467,0.39958061884299945,0.24675204998959016,0.059011125349363695
"Historical Congressional District TN-1, 44th-47th Congress, USA",0.917426490383261,0.001244070940534759,0.012074792321119332,0.0019010493207156367,0.055817191270634836,0.2946562058180467,0.39958061884299945,0.24675204998959016,0.059011125349363695
"Historical Congressional District TN-1, 48th-51st Congress, USA",0.917426490383261,0.001244070940534759,0.012074792321119332,0.0019010493207156367,0.055817191270634836,0.2946562058180467,0.39958061884299945,0.24675204998959016,0.059011125349363695
"Historical Congressional District MN-1, 104th-107th Congress, USA",0.8479049313232009,0.0052648500065165275,0.033126192219306586,0.0178411027933745,0.08808589751076001,0.434603547636816,0.3267980108861426,0.1870794584668515,0.05151898301019004
"Historical Congressional District TX-1, 99th-102nd Congress, USA",0.921828589968648,0.002077474735456686,0.01484598969586262,0.002370970827129488,0.04902580876592615,0.3723535698285793,0.3165663981307394,0.22740938371019906,0.08367064833048216
"Historical Congressional District MN-4, 103rd Congress, USA",0.7768240319036607,0.007827525581595659,0.0249874667279457,0.05247606864046552,0.13101039488294794,0.23786388783317564,0.4500754012901943,0.27187751643912883,0.04018319443750148
"Historical Congressional District NC-10, 88th-89th Congress, USA",0.9186044879029797,0.0018708165406624137,0.011645845879337842,0.0026510687629185833,0.05374933889626426,0.2817466669900976,0.392779324743329,0.2595959901779331,0.0658780180886404
"Historical Congressional District NY-17, 106th-107th Congress, USA",0.3701455563689627,0.004032132904389562,0.06680449531884697,0.48674248802007825,0.06364465256566221,0.10163437026792763,0.1973226698883418,0.3626133046335607,0.33842965521016993
"Historical Congressional District MI-2, 48th-52nd Congress, USA",0.8003924845550884,0.009393354942308554,0.04940337321434649,0.02564721550625598,0.10874377810667918,0.2735809111878477,0.3815276188139052,0.2823457605509952,0.06254570944725198
"Historical Congressional District MI-2, 43rd-47th Congress, USA",0.8003924845550884,0.009393354942308554,0.04940337321434649,0.02564721550625598,0.10874377810667918,0.2735809111878477,0.3815276188139052,0.2823457605509952,0.06254570944725198
"Historical Congressional District MN-8, 108th-112th Congress, USA",0.869503446401738,0.004784679434029045,0.02913504868214027,0.009277267757560161,0.07893104868430774,0.361835088192676,0.3243384204578697,0.22702218661426585,0.08680430473518862
"Historical Congressional District OK-5, 91st-92nd Congress, USA",0.8933248496703852,0.0033712301847611133,0.018076736844140576,0.0056200237884154805,0.06894272883894427,0.2727284441042318,0.4924375916658268,0.20516590184499908,0.029668062384942205
"Historical Congressional District WI-8, 89th-92nd Congress, USA",0.8882600173767521,0.003754287817555372,0.02188995166098184,0.004634837554367551,0.07560992241737037,0.379353696851599,0.41688811463772674,0.17025971711530902,0.033498471395365145
"Historical Congressional District IN-9, 98th-102nd Congress, USA",0.9010125193027305,0.002919002014318963,0.0223088029184563,0.0050816379525254925,0.06358625907194841,0.2971244129276405,0.35628909576279283,0.27415189814343444,0.07243459316613211
"Historical Congressional District TX-1, 98th Congress, USA",0.9218235321036367,0.002079919998364728,0.014815674650614846,0.002367211436804133,0.049052872595163964,0.3723249153694755,0.31659440259268545,0.22749729297877752,0.08358338905906153
"Historical Congressional District CA-33, 94th-97th Congress, USA",0.878631891889814,0.0053179721609311805,0.010900533392718865,0.020730164763607856,0.07569697129554524,0.15885025894691276,0.31401212656774086,0.3744777563585143,0.15265985812683214
"Historical Congressional District MA-5, 23rd-27th Congress, USA",0.8338127801198044,0.0025803144285726637,0.030410314242646102,0.017638430663692153,0.10361079073052311,0.25612537920899253,0.33192334534034906,0.2977798667660381,0.11417140868462033
"Historical Congressional District WI-1, 103rd-107th Congress, USA",0.8959424909781355,0.0032982671982904116,0.017527296917541048,0.008326313371803467,0.06425115094531587,0.32129876559413667,0.33459110967120936,0.27872402293210047,0.06538610180255351
"Historical Congressional District SC-6, 56th-57th Congress, USA",0.9103429427642412,0.002342253549765114,0.011026801704917313,0.003549071728832801,0.06237575082479892,0.2734735970962326,0.43213677757574415,0.23812828374943107,0.056261341578592174
"Historical Congressional District SC-6, 54th-55th Congress, USA",0.9103429427642412,0.002342253549765114,0.011026801704917313,0.003549071728832801,0.06237575082479892,0.2734735970962326,0.43213677757574415,0.23812828374943107,0.056261341578592174
"Historical Congressional District AL-4, 103rd-107th Congress, USA",0.952995499934299,0.0006092584539812566,0.007979111186968507,0.001577336776538623,0.0320421733973746,0.29811035829303023,0.3139068616455757,0.2758425090096261,0.11214027105176808
"Historical Congressional District SC-3, 28th-32nd Congress, USA",0.8591501660096567,0.002751524549803125,0.05304218694638334,0.00798920773471436,0.06377581926425795,0.2855835659991612,0.374210403019862,0.2708025613350905,0.06940346964588627
"Historical Congressional District SC-4, 3rd-7th Congress, USA",0.8591501660096567,0.002751524549803125,0.05304218694638334,0.00798920773471436,0.06377581926425795,0.2855835659991612,0.374210403019862,0.2708025613350905,0.06940346964588627
"Historical Congressional District NY-17, 103rd-105th Congress, USA",0.3689741792529776,0.004063243215546828,0.06686387426957481,0.48772940705563717,0.06366142872106358,0.10184263185108185,0.1967218142085699,0.3617220543428888,0.33971349959745945
"Historical Congressional District MA-5, 88th-90th Congress, USA",0.7931866272644903,0.003439009755195017,0.022901173232940133,0.04515772844756502,0.1268379481502252,0.2164342831052682,0.3380672988351773,0.3365106715523722,0.10898774650718233
