longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"Historical Congressional District CA-5, 73rd-77th Congress, USA",0.4303928684474697,0.04200473991830432,0.0511976018805648,0.2888176134323557,0.17097615828353427,0.09735293627965273,0.3183109616155816,0.4419708232359681,0.1423652788687976,0.1980179957661957,0.8019820042338044,0.37730259335112615
"Historical Congressional District CA-21, 88th-90th Congress, USA",0.7641067033607392,0.012755029941086958,0.04028355988244971,0.10878218646332674,0.05352753359663876,0.12355203375306491,0.3059989965915769,0.41138670175097347,0.15906226790438466,0.1660062593114103,0.8339937406885898,0.5045825541925115
"Historical Congressional District KS-1, 44th-47th Congress, USA",0.8735826763047465,0.005160701520352246,0.04039136049569434,0.001968064139117382,0.06984028543672084,0.5076135071759461,0.277978996784702,0.17355795165169452,0.04084954438765735,0.050771667097679725,0.9492283329023203,0.6705037081401264
"Historical Congressional District KS-1, 48th Congress, USA",0.8735826763047465,0.005160701520352246,0.04039136049569434,0.001968064139117382,0.06984028543672084,0.5076135071759461,0.277978996784702,0.17355795165169452,0.04084954438765735,0.050771667097679725,0.9492283329023203,0.6705037081401264
"Historical Congressional District NC-1, 53rd-54th Congress, USA",0.8984299905301538,0.003929686761662443,0.01612903244097431,0.00468246393287959,0.06860139056547113,0.3446629082122948,0.32694578802117646,0.23327023099004401,0.09512107277648477,0.0664234916446029,0.9335765083553972,0.6291901680857641
"Historical Congressional District NC-1, 55th Congress, USA",0.8984299905301538,0.003929686761662443,0.01612903244097431,0.00468246393287959,0.06860139056547113,0.3446629082122948,0.32694578802117646,0.23327023099004401,0.09512107277648477,0.0664234916446029,0.9335765083553972,0.6291901680857641
"Historical Congressional District NC-1, 56th Congress, USA",0.8984299905301538,0.003929686761662443,0.01612903244097431,0.00468246393287959,0.06860139056547113,0.3446629082122948,0.32694578802117646,0.23327023099004401,0.09512107277648477,0.0664234916446029,0.9335765083553972,0.6291901680857641
"Historical Congressional District NC-1, 57th Congress, USA",0.8984299905301538,0.003929686761662443,0.01612903244097431,0.00468246393287959,0.06860139056547113,0.3446629082122948,0.32694578802117646,0.23327023099004401,0.09512107277648477,0.0664234916446029,0.9335765083553972,0.6291901680857641
"Historical Congressional District CA-26, 91st-92nd Congress, USA",0.68990183125238,0.016767463889447453,0.032887686591323614,0.04660384443281252,0.19928838187324763,0.16714400284883876,0.355265924893931,0.40118400309431734,0.07640606916291283,0.08841103303511576,0.9115889669648842,0.4344556397944404
"Historical Congressional District IL-16, 81st-82nd Congress, USA",0.9060384405882811,0.0030953060289298714,0.017676964179181905,0.007950094674863175,0.057552806093775666,0.35122588931446524,0.3823903121488039,0.19864223297630787,0.06774156556042292,0.07728392334986628,0.9227160766501337,0.5938080673737582
"Historical Congressional District IL-16, 83rd-87th Congress, USA",0.9060384405882811,0.0030953060289298714,0.017676964179181905,0.007950094674863175,0.057552806093775666,0.35122588931446524,0.3823903121488039,0.19864223297630787,0.06774156556042292,0.07728392334986628,0.9227160766501337,0.5938080673737582
"Historical Congressional District MA-3, 4th-7th Congress, USA",0.840051426209534,0.004479698716385873,0.04042095814862498,0.02281737870813773,0.08266708007265965,0.2831578404574244,0.3730910474995048,0.27129570732720754,0.07245540471586318,0.11662675040923338,0.8833732495907667,0.5196833368428664
"Historical Congressional District PA-10, 33rd-37th Congress, USA",0.8486371503979357,0.0056345997161885795,0.03575063106310129,0.011576659402884406,0.0874129376247976,0.3288001387805955,0.40393813087197683,0.22176306661138934,0.045498663736038364,0.08116778255250677,0.9188322174474932,0.5769305131694398
"Historical Congressional District NY-6, 92nd Congress, USA",0.4645070455389299,0.003205669067712123,0.05224932948671584,0.3887441128986349,0.08273209409863705,0.08669781777645054,0.19939437190205614,0.37796408200796644,0.3359437283135268,0.2781189006465287,0.7218810993534711,0.2990981886111836
"Historical Congressional District OH-16, 90th Congress, USA",0.8907486011332946,0.0015947659169273847,0.014198024659036928,0.008321477477197779,0.07608797017545949,0.33489206864855325,0.4010399091129317,0.2089792528162199,0.05508876942229506,0.06424445787060727,0.9357555421293926,0.6200852060631213
"Historical Congressional District NY-5, 93rd Congress, USA",0.7114121270856635,0.002621974636181679,0.027449170018517165,0.15773382719436835,0.0934009033292648,0.15424103541528258,0.272198630867165,0.33661277059433903,0.23694756312321333,0.08859883811691172,0.9114011618830882,0.5977958499049311
"Historical Congressional District NY-5, 94th-97th Congress, USA",0.7114121270856635,0.002621974636181679,0.027449170018517165,0.15773382719436835,0.0934009033292648,0.15424103541528258,0.272198630867165,0.33661277059433903,0.23694756312321333,0.08859883811691172,0.9114011618830882,0.5977958499049311
"Historical Congressional District KY-2, 85th-87th Congress, USA",0.9298176463925699,0.001436176237399479,0.019553743345792275,0.0018393929097293012,0.03783440933288028,0.3688634201926789,0.36210647254372,0.20132878789305658,0.06770131937054441,0.06002115011447756,0.9399788498855224,0.6377734884341728
"Historical Congressional District NJ-12, 93rd-97th Congress, USA",0.7345948199341255,0.0024663216342993535,0.025041805930451737,0.10039638278763281,0.0993607643880769,0.21621939114147545,0.3305139827241279,0.3025531062371121,0.15071351989728451,0.10792038209441467,0.8920796179055853,0.5502739085361217
"Historical Congressional District MA-1, 93rd-97th Congress, USA",0.8168156519117644,0.006519039437430326,0.052714092611533626,0.017532295771588813,0.10051015668583345,0.33743574263421167,0.37111840919409617,0.242921951012078,0.04852389715961409,0.09168945018351175,0.9083105498164883,0.546751053239574
"Historical Congressional District NY-7, 6th-7th Congress, USA",0.8731872629583538,0.00281439581691022,0.025514963289721186,0.0060331823244940425,0.08673420641149532,0.328917196737175,0.3531334879295618,0.2606817350470539,0.057267580286209326,0.07133563310145857,0.9286643668985415,0.6042611377203234
"Historical Congressional District WI-9, 73rd-88th Congress, USA",0.8623326569987435,0.00573370702662672,0.03220363570351865,0.0027713207920763896,0.08963112335251236,0.361163550822939,0.3467419578827518,0.23350085523569106,0.058593636058618025,0.04864150705269624,0.9513584929473038,0.6853490909606448
"Historical Congressional District OH-5, 91st-92nd Congress, USA",0.9203352935345925,0.003052094625512182,0.020729400734433467,0.003937436132572226,0.044006121781779414,0.37585827536628064,0.3612748935399143,0.22185960094052112,0.04100723015328388,0.046257127118870735,0.9537428728811292,0.6591578146484421
"Historical Congressional District IL-16, 90th-92nd Congress, USA",0.9059853913224629,0.002964268199000916,0.014474135349440783,0.00777740646062905,0.061030072348976394,0.33225020684172335,0.3855853274108038,0.20872756518403135,0.07343690056344147,0.07654406934217106,0.9234559306578289,0.6043662427564297
"Historical Congressional District IL-9, 54th-57th Congress, USA",0.9059853913224629,0.002964268199000916,0.014474135349440783,0.00777740646062905,0.061030072348976394,0.33225020684172335,0.3855853274108038,0.20872756518403135,0.07343690056344147,0.07654406934217106,0.9234559306578289,0.6043662427564297
"Historical Congressional District RI-1, 93rd-97th Congress, USA",0.8465250670906586,0.003608725770540149,0.03773864273025734,0.022415330972759204,0.08026124615515608,0.2942647689122627,0.3742570750307271,0.256402052568853,0.07507610348815724,0.10343643098419468,0.8965635690158053,0.5262008214577912
"Historical Congressional District NY-20, 93rd Congress, USA",0.11344169867822945,0.0201604757001526,0.15452040312494536,0.5378854362136142,0.16403483245706646,0.10596495554648333,0.26523870767142754,0.45910860553780675,0.16968773124428232,0.7420376110472274,0.25796238895277257,0.030937119532346694
"Historical Congressional District NY-20, 94th-97th Congress, USA",0.11344169867822945,0.0201604757001526,0.15452040312494536,0.5378854362136142,0.16403483245706646,0.10596495554648333,0.26523870767142754,0.45910860553780675,0.16968773124428232,0.7420376110472274,0.25796238895277257,0.030937119532346694
"Historical Congressional District PA-23, 98th-102nd Congress, USA",0.8524586845733952,0.006720873737077708,0.047969746185663714,0.01897072269651888,0.06529284649530051,0.38932595701040196,0.35409162253805565,0.196748981606452,0.05983343884509043,0.08352743247022401,0.916472567529776,0.5716452559991138
"Historical Congressional District CA-31, 91st-92nd Congress, USA",0.8015757667728584,0.009266350567651242,0.013391255459709235,0.06200617180424396,0.09279321931701782,0.131441335338004,0.3108504617402786,0.4204982855326882,0.1372099173890292,0.10813258118645304,0.8918674188135469,0.5202171836294079
"Historical Congressional District NY-4, 98th Congress, USA",0.7531661347213078,0.002430015510136522,0.015521571301844242,0.12791855047736844,0.09468045567530269,0.1842099848445421,0.3019959719285336,0.2963968144309974,0.21739722879592696,0.04876273532481944,0.9512372646751805,0.6969940393547587
"Historical Congressional District OH-13, 83rd-87th Congress, USA",0.9132602023298115,0.002893207655383188,0.01688826638461759,0.00522983892548205,0.05139744812900058,0.32376859754586107,0.37163319773487435,0.25496747198443,0.049630732734834544,0.057616916455286424,0.9423830835447137,0.6064063134672303
"Historical Congressional District OH-13, 88th-89th Congress, USA",0.9132602023298115,0.002893207655383188,0.01688826638461759,0.00522983892548205,0.05139744812900058,0.32376859754586107,0.37163319773487435,0.25496747198443,0.049630732734834544,0.057616916455286424,0.9423830835447137,0.6064063134672303
"Historical Congressional District NJ-10, 99th-102nd Congress, USA",0.6488980945647496,0.0012632894765932004,0.04702904527562042,0.206687607857725,0.04524777497911459,0.1451458894795887,0.32864820156931873,0.368870370502394,0.15733553844869852,0.3303571339219991,0.6696428660780008,0.25055437787573914
"Historical Congressional District PA-12, 88th-89th Congress, USA",0.8983801225595541,0.002577074599066781,0.027528877072630624,0.004261623264713464,0.058685391939893354,0.3354673096363662,0.359745039287325,0.23087272266657624,0.07391492840973272,0.06614695945831135,0.9338530405416887,0.6346586319370328
"Historical Congressional District AR-4, 90th-92nd Congress, USA",0.9323596412271485,0.0012261571201215773,0.01790977287502882,0.002511406149646604,0.0390007287186354,0.3345939387702258,0.34830451101511506,0.25872958012311165,0.05837197009154756,0.06495641650285122,0.9350435834971487,0.6161361446382075
"Historical Congressional District AL-1, 45th-48th Congress, USA",0.9258008222084264,0.0009141080602822492,0.008226972542540243,0.0037541978090736223,0.05347287738731296,0.2177635927945794,0.41063977028590315,0.3006631135349529,0.07093352338456453,0.06892154608357548,0.9310784539164245,0.5968131362752681
"Historical Congressional District AL-1, 49th-52nd Congress, USA",0.9258008222084264,0.0009141080602822492,0.008226972542540243,0.0037541978090736223,0.05347287738731296,0.2177635927945794,0.41063977028590315,0.3006631135349529,0.07093352338456453,0.06892154608357548,0.9310784539164245,0.5968131362752681
"Historical Congressional District AL-1, 53rd-57th Congress, USA",0.9258008222084264,0.0009141080602822492,0.008226972542540243,0.0037541978090736223,0.05347287738731296,0.2177635927945794,0.41063977028590315,0.3006631135349529,0.07093352338456453,0.06892154608357548,0.9310784539164245,0.5968131362752681
"Historical Congressional District AL-1, 58th-62nd Congress, USA",0.9258008222084264,0.0009141080602822492,0.008226972542540243,0.0037541978090736223,0.05347287738731296,0.2177635927945794,0.41063977028590315,0.3006631135349529,0.07093352338456453,0.06892154608357548,0.9310784539164245,0.5968131362752681
"Historical Congressional District AL-1, 63rd-64th Congress, USA",0.9258008222084264,0.0009141080602822492,0.008226972542540243,0.0037541978090736223,0.05347287738731296,0.2177635927945794,0.41063977028590315,0.3006631135349529,0.07093352338456453,0.06892154608357548,0.9310784539164245,0.5968131362752681
"Historical Congressional District AL-1, 65th-72nd Congress, USA",0.9258008222084264,0.0009141080602822492,0.008226972542540243,0.0037541978090736223,0.05347287738731296,0.2177635927945794,0.41063977028590315,0.3006631135349529,0.07093352338456453,0.06892154608357548,0.9310784539164245,0.5968131362752681
"Historical Congressional District CT-1, 89th-92nd Congress, USA",0.8256964794588005,0.002139287818975887,0.020484689964721935,0.04113890839811743,0.10344869341987357,0.2715100600134164,0.4806700972910673,0.20640023050914608,0.04141961218637025,0.12259506718660738,0.8774049328133926,0.5179603089838802
"Historical Congressional District KY-9, 23rd-27th Congress, USA",0.9146628481007159,0.0011173580054660004,0.027316277469614066,0.0022914980207166527,0.04859646992905021,0.3356729662156012,0.32409810281542917,0.25074866586160727,0.08948026510736236,0.08157500052476994,0.9184249994752302,0.5872418809214633
"Historical Congressional District NY-27, 93rd Congress, USA",0.8046931586566232,0.007818663817320977,0.0561826760365191,0.03093432613176574,0.09300588456684128,0.3562891694206828,0.3867202767266446,0.19056360972238232,0.06642694413029043,0.1106466428029093,0.8893533571970909,0.5220739936788066
"Historical Congressional District NY-27, 94th-97th Congress, USA",0.8046931586566232,0.007818663817320977,0.0561826760365191,0.03093432613176574,0.09300588456684128,0.3562891694206828,0.3867202767266446,0.19056360972238232,0.06642694413029043,0.1106466428029093,0.8893533571970909,0.5220739936788066
"Historical Congressional District SD-1, 93rd-97th Congress, USA",0.8852277129414066,0.004840474945746813,0.02695922642666135,0.003997999119913646,0.07361508633496688,0.46819049165685517,0.3799480329665868,0.12404287280256587,0.027818602573992122,0.043337927577997745,0.9566620724220023,0.664693647412605
"Historical Congressional District NC-1, 49th-52nd Congress, USA",0.8984671842811087,0.003965072382368533,0.01626416089630706,0.004658485270155376,0.06846029847894743,0.34615277583975795,0.3271870998002641,0.23214957527285165,0.09451054908712647,0.0658940758263017,0.9341059241736984,0.6308633325902097
"Historical Congressional District IN-1, 98th-102nd Congress, USA",0.9051709989155431,0.002663890212765667,0.012779000381285063,0.02050638855304828,0.04614855164834832,0.25860967017374886,0.3657963812440651,0.27881091651409007,0.09678303206809594,0.08360183245501768,0.9163981675449824,0.5499068992093107
"Historical Congressional District NY-4, 99th-102nd Congress, USA",0.7529504341089382,0.002583898890677318,0.015637282154736972,0.12731167552476885,0.09521544718401598,0.1846479361286316,0.30247712264455123,0.29595664136280025,0.21691829986401684,0.048595512445378866,0.9514044875546213,0.6973961385675541
"Historical Congressional District NY-6, 66th-67th Congress, USA",0.21527545154683447,0.01850293229405915,0.06342893605185093,0.5986016870094858,0.09702120713561044,0.059062337608880515,0.13638137929124566,0.49143405478890206,0.3131222283109718,0.6133988369138526,0.3866011630861474,0.07560865392152995
"Historical Congressional District NY-6, 68th-72nd Congress, USA",0.21527545154683447,0.01850293229405915,0.06342893605185093,0.5986016870094858,0.09702120713561044,0.059062337608880515,0.13638137929124566,0.49143405478890206,0.3131222283109718,0.6133988369138526,0.3866011630861474,0.07560865392152995
"Historical Congressional District NY-6, 73rd-78th Congress, USA",0.21527545154683447,0.01850293229405915,0.06342893605185093,0.5986016870094858,0.09702120713561044,0.059062337608880515,0.13638137929124566,0.49143405478890206,0.3131222283109718,0.6133988369138526,0.3866011630861474,0.07560865392152995
"Historical Congressional District PA-19, 33rd-37th Congress, USA",0.8796565567362786,0.0014219955329308502,0.025902368399458517,0.008408216847630509,0.07774475123899952,0.2914669141195245,0.3312602851169869,0.27460319866028365,0.102669602103205,0.07078624819479508,0.9292137518052048,0.6032434702509818
"Historical Congressional District NY-21, 58th-62nd Congress, USA",0.8142035630407131,0.002490253463917145,0.02866868402941188,0.04425023753259157,0.0994375312987785,0.24977887714019972,0.28757420417084895,0.30191734176942797,0.1607295769195234,0.06776577676896661,0.9322342232310334,0.6198802565370021
"Historical Congressional District VA-4, 83rd-89th Congress, USA",0.8969528411082041,0.001205685940814572,0.011698714184286797,0.006142893510007855,0.06817938335385074,0.22469051302053325,0.31751020304479227,0.3564176323057661,0.10138165162890835,0.06827806383227418,0.9317219361677258,0.6697258239459697
"Historical Congressional District MI-9, 64th-72nd Congress, USA",0.9019279093526728,0.005537931107373303,0.016312276946508632,0.004988868854173532,0.06516371545917864,0.3361547589453877,0.39628949377614126,0.21239404702562187,0.05516170025284913,0.06055659849573035,0.9394434015042696,0.6228584870748118
"Historical Congressional District MI-9, 73rd-82nd Congress, USA",0.9019279093526728,0.005537931107373303,0.016312276946508632,0.004988868854173532,0.06516371545917864,0.3361547589453877,0.39628949377614126,0.21239404702562187,0.05516170025284913,0.06055659849573035,0.9394434015042696,0.6228584870748118
"Historical Congressional District MI-9, 83rd-87th Congress, USA",0.9019279093526728,0.005537931107373303,0.016312276946508632,0.004988868854173532,0.06516371545917864,0.3361547589453877,0.39628949377614126,0.21239404702562187,0.05516170025284913,0.06055659849573035,0.9394434015042696,0.6228584870748118
"Historical Congressional District MI-9, 88th Congress, USA",0.9019279093526728,0.005537931107373303,0.016312276946508632,0.004988868854173532,0.06516371545917864,0.3361547589453877,0.39628949377614126,0.21239404702562187,0.05516170025284913,0.06055659849573035,0.9394434015042696,0.6228584870748118
"Historical Congressional District PA-12, 103rd-107th Congress, USA",0.8918001340663427,0.002250918886148908,0.030291871289360905,0.00636696197382148,0.060588501342623946,0.32996381852513323,0.3369986060855716,0.2461608584184875,0.08687671697080758,0.08014365451492238,0.9198563454850776,0.5944731407914842
"Historical Congressional District NY-29, 63rd-64th Congress, USA",0.8705274920085774,0.0025836599548017627,0.019804389714823588,0.008537231587662392,0.09257220725183349,0.26986197783238797,0.3956173582865441,0.28469523285835985,0.04982543102270805,0.06608131458919081,0.9339186854108092,0.6102183593752026
"Historical Congressional District NY-29, 65th Congress, USA",0.8705274920085774,0.0025836599548017627,0.019804389714823588,0.008537231587662392,0.09257220725183349,0.26986197783238797,0.3956173582865441,0.28469523285835985,0.04982543102270805,0.06608131458919081,0.9339186854108092,0.6102183593752026
"Historical Congressional District NY-29, 66th-67th Congress, USA",0.8705274920085774,0.0025836599548017627,0.019804389714823588,0.008537231587662392,0.09257220725183349,0.26986197783238797,0.3956173582865441,0.28469523285835985,0.04982543102270805,0.06608131458919081,0.9339186854108092,0.6102183593752026
"Historical Congressional District NY-29, 68th-72nd Congress, USA",0.8705274920085774,0.0025836599548017627,0.019804389714823588,0.008537231587662392,0.09257220725183349,0.26986197783238797,0.3956173582865441,0.28469523285835985,0.04982543102270805,0.06608131458919081,0.9339186854108092,0.6102183593752026
"Historical Congressional District NY-29, 73rd-78th Congress, USA",0.8705274920085774,0.0025836599548017627,0.019804389714823588,0.008537231587662392,0.09257220725183349,0.26986197783238797,0.3956173582865441,0.28469523285835985,0.04982543102270805,0.06608131458919081,0.9339186854108092,0.6102183593752026
"Historical Congressional District MO-13, 53rd-57th Congress, USA",0.9184077236082386,0.0020098608799422163,0.010699817407728095,0.0019246212444089528,0.059371649297221635,0.2500822733191203,0.29932225862915957,0.347889748982911,0.10270571906880911,0.04754486673353108,0.9524551332664688,0.6922600883463861
"Historical Congressional District OH-8, 38th-42nd Congress, USA",0.8490216541543634,0.0018166062118792788,0.011668470748383808,0.004065132781827757,0.12576396798703884,0.28640134381535953,0.3605575282174141,0.28921866156243903,0.06382246640478742,0.0512933681570844,0.9487066318429156,0.6911402241462211
"Historical Congressional District OH-17, 105th-107th Congress, USA",0.9140194897333946,0.0031348138219679635,0.01310118784830556,0.009010873599204262,0.050606126985426735,0.34304908720539395,0.39107094094705913,0.19967023491799027,0.06620973692955659,0.07823082452070286,0.9217691754792972,0.5705123388282209
"Historical Congressional District OH-17, 103rd-104th Congress, USA",0.914012827365269,0.0031351980171925547,0.013105714155016405,0.00901197795014911,0.05060553329770563,0.3430715150892803,0.3910583466163683,0.19966774062731688,0.06620239766703434,0.07823285244478806,0.9217671475552119,0.5705034503505121
"Historical Congressional District NY-13, 88th-90th Congress, USA",0.31616078002649134,0.011442341554268497,0.09433034135824966,0.4800810660644361,0.08983676065418145,0.09370890245447296,0.17728966512601899,0.3588179827684619,0.37018344965104616,0.4409671890027608,0.5590328109972391,0.14247700876882474
"Historical Congressional District NY-18, 38th-42nd Congress, USA",0.8641253589957485,0.0020161107514630114,0.022463272243203394,0.01391487481837968,0.09207221249563372,0.287385199580256,0.37092633270958375,0.2926727199465884,0.04901574776357179,0.08227197790960684,0.9177280220903932,0.5744282691083658
"Historical Congressional District NY-19, 43rd Congress, USA",0.8641253589957485,0.0020161107514630114,0.022463272243203394,0.01391487481837968,0.09207221249563372,0.287385199580256,0.37092633270958375,0.2926727199465884,0.04901574776357179,0.08227197790960684,0.9177280220903932,0.5744282691083658
"Historical Congressional District NY-20, 44th-47th Congress, USA",0.8641253589957485,0.0020161107514630114,0.022463272243203394,0.01391487481837968,0.09207221249563372,0.287385199580256,0.37092633270958375,0.2926727199465884,0.04901574776357179,0.08227197790960684,0.9177280220903932,0.5744282691083658
"Historical Congressional District NY-20, 48th Congress, USA",0.8641253589957485,0.0020161107514630114,0.022463272243203394,0.01391487481837968,0.09207221249563372,0.287385199580256,0.37092633270958375,0.2926727199465884,0.04901574776357179,0.08227197790960684,0.9177280220903932,0.5744282691083658
"Historical Congressional District NY-20, 49th-52nd Congress, USA",0.8641253589957485,0.0020161107514630114,0.022463272243203394,0.01391487481837968,0.09207221249563372,0.287385199580256,0.37092633270958375,0.2926727199465884,0.04901574776357179,0.08227197790960684,0.9177280220903932,0.5744282691083658
"Historical Congressional District MS-4, 103rd-107th Congress, USA",0.9371463003815093,0.0008117752676512999,0.010580033672774897,0.003938252148196658,0.03591524244930603,0.2808465574202561,0.3755322249735053,0.2579378299718972,0.0856833876343414,0.06617155372265913,0.933828446277341,0.5670514036318709
"Historical Congressional District VA-12, 3rd-7th Congress, USA",0.8710422771587262,0.004647995215636514,0.027446759305928645,0.01831647873226759,0.06846094588546645,0.2759415883845945,0.40354916489751674,0.25298444907814843,0.0675247976397403,0.07927830819831393,0.9207216918016863,0.5953591649029756
"Historical Congressional District IA-5, 43rd-47th Congress, USA",0.8393230093287334,0.009553056204458609,0.04174337474280233,0.014743421154411424,0.0873698541128421,0.4025876609342024,0.39190815625980013,0.16782926353796734,0.03767491926803014,0.05600932326633066,0.9439906767336693,0.6363278681992948
"Historical Congressional District IL-19, 98th-102nd Congress, USA",0.8427905206805262,0.011267879684878147,0.04917142444423243,0.020712823035488225,0.06941279732024022,0.4545007823159772,0.33972293839586865,0.16157521849902362,0.04420106078913046,0.09495510606385707,0.9050448939361431,0.5618419037336126
"Historical Congressional District AL-6, 93rd-97th Congress, USA",0.8936245224760334,0.0026073764142403493,0.015964470348112533,0.008497548155896076,0.0711173688239789,0.23150724064389824,0.44491021495344285,0.2799892715008525,0.04359327290180634,0.07620659246089106,0.923793407539109,0.5687405311065264
"Historical Congressional District OH-18, 28th-29th Congress, USA",0.8841894304685088,0.005232454196538492,0.020035090061902947,0.007806477610801058,0.07176756060545794,0.3550188589842633,0.39548764400034137,0.20377394999633242,0.045719547019062834,0.07530641363839502,0.924693586361605,0.6178749312172935
"Historical Congressional District OH-18, 30th-32nd Congress, USA",0.8841894304685088,0.005232454196538492,0.020035090061902947,0.007806477610801058,0.07176756060545794,0.3550188589842633,0.39548764400034137,0.20377394999633242,0.045719547019062834,0.07530641363839502,0.924693586361605,0.6178749312172935
"Historical Congressional District WI-6, 48th-52nd Congress, USA",0.8869063796098264,0.0057899774309043,0.022781788748537736,0.004442921457183707,0.07442287316798418,0.35516528222237354,0.39363893238918773,0.207658133042827,0.043537652345611765,0.0492515504122215,0.9507484495877785,0.655659432224139
"Historical Congressional District GA-8, 29th-31st Congress, USA",0.9030995471461496,0.003055673634468592,0.012778252123462805,0.006837910320426916,0.05675956985883396,0.2553407959542078,0.4289292136139384,0.2510602371385434,0.06466975329331034,0.07554246073675788,0.9244575392632421,0.5801987815824362
"Historical Congressional District PA-25, 93rd-97th Congress, USA",0.8654571793321391,0.0008491564949446582,0.020407919037708035,0.010542574836058707,0.09478639701355028,0.2733444335537055,0.3320626379746496,0.3173449392223006,0.07724798924934424,0.06698944422428592,0.933010555775714,0.6234902117267469
"Historical Congressional District MO-4, 74th-82nd Congress, USA",0.8816521552327992,0.0027793164016586725,0.006477826560652332,0.013673973235962037,0.0856252423131319,0.2153901587715185,0.4004801666599133,0.3443198167422183,0.03980985782634979,0.0726569675355175,0.9273430324644825,0.5936184827425394
"Historical Congressional District KY-10, 28th-33rd Congress, USA",0.8803577232273636,0.002210463141038976,0.015126518084840794,0.00907796096596117,0.08253226049074476,0.24462602261558794,0.41794800103177765,0.27451404530505275,0.06291193104758175,0.05867821322748286,0.9413217867725172,0.6364406263548206
"Historical Congressional District AL-4, 73rd-87th Congress, USA",0.9342836284255047,0.0015141576661572888,0.010059021947783773,0.003293534031800727,0.043529621822935814,0.2389379684284753,0.3591927157526049,0.32097589080054834,0.08089342501837139,0.061028549081310654,0.9389714509186894,0.6526275074547572
"Historical Congressional District MA-9, 8th-12th Congress, USA",0.874139042767931,0.0016545124822070416,0.016684451762176353,0.02351550377634175,0.07715971971734964,0.2505147396061693,0.34172396583791015,0.29135121511243,0.11641007944349058,0.06938471086541213,0.9306152891345878,0.6046163167160887
"Historical Congressional District CA-6, 88th-90th Congress, USA",0.4657623840474763,0.030766840140475753,0.046177640554369445,0.26869946691387986,0.1702801585513876,0.09117658706266475,0.3107296760441074,0.45530712215895985,0.1427866147342681,0.16888533408426218,0.8311146659157378,0.3947406268034301
"Historical Congressional District NY-33, 93rd Congress, USA",0.8589074099707572,0.004694095107476959,0.03245203544467133,0.014586986124068833,0.0787761350125555,0.32568786581176123,0.40115165905158634,0.2271928188976574,0.045967656238995,0.10264856198736229,0.8973514380126377,0.5536522890358156
"Historical Congressional District NY-33, 94th-97th Congress, USA",0.8589074099707572,0.004694095107476959,0.03245203544467133,0.014586986124068833,0.0787761350125555,0.32568786581176123,0.40115165905158634,0.2271928188976574,0.045967656238995,0.10264856198736229,0.8973514380126377,0.5536522890358156
"Historical Congressional District MA-7, 73rd-77th Congress, USA",0.7751189497763127,0.0024748657716626918,0.028820125265724115,0.09528528925091428,0.082054775210206,0.19813364182544393,0.33018965031077097,0.3368148731355501,0.13486183472823493,0.14850982725030815,0.851490172749692,0.4806119155257233
"Historical Congressional District PA-24, 38th-42nd Congress, USA",0.8678803880768693,0.0017070720533748846,0.022848753910870653,0.012710323357770701,0.08675781211918772,0.2803465559564044,0.3355732580749749,0.3077291349899818,0.07635105097863895,0.07549891515849123,0.9245010848415087,0.5967839813015043
"Historical Congressional District PA-24, 43rd Congress, USA",0.8678803880768693,0.0017070720533748846,0.022848753910870653,0.012710323357770701,0.08675781211918772,0.2803465559564044,0.3355732580749749,0.3077291349899818,0.07635105097863895,0.07549891515849123,0.9245010848415087,0.5967839813015043
"Historical Congressional District MI-9, 48th-52nd Congress, USA",0.9133058157151162,0.0038755444840387326,0.019911582668729833,0.003603036791061447,0.05212862390258728,0.34491813792856624,0.36612165630294485,0.22180073735314457,0.06715946841534429,0.06147533917650453,0.9385246608234954,0.6234839686230293
"Historical Congressional District NH-3, 30th-31st Congress, USA",0.8487001450959744,0.0030282504353725437,0.02006776403982678,0.0069981298535620635,0.1137739359230842,0.2704659638035628,0.3626775573739001,0.26954480336211156,0.09731167546042566,0.05182719604994085,0.9481728039500591,0.6344598165202754
"Historical Congressional District IL-24, 93rd-97th Congress, USA",0.9089640673683813,0.003111050356592363,0.019387500176764223,0.005769584297680382,0.055829212762848406,0.35637509173601994,0.31153302746339295,0.2636206147686255,0.06847126603196158,0.07009578926362003,0.92990421073638,0.6207742965475953
"Historical Congressional District PA-16, 83rd Congress, USA",0.8541484059753932,0.0033766736246803757,0.02941430743126107,0.011662989268067801,0.09047625968261289,0.3036331386023403,0.3897428862220212,0.25183164340319536,0.05479233177244311,0.07928339423467316,0.9207166057653269,0.5841758018676411
"Historical Congressional District PA-16, 84th-87th Congress, USA",0.8541484059753932,0.0033766736246803757,0.02941430743126107,0.011662989268067801,0.09047625968261289,0.3036331386023403,0.3897428862220212,0.25183164340319536,0.05479233177244311,0.07928339423467316,0.9207166057653269,0.5841758018676411
"Historical Congressional District PA-16, 88th-89th Congress, USA",0.8541484059753932,0.0033766736246803757,0.02941430743126107,0.011662989268067801,0.09047625968261289,0.3036331386023403,0.3897428862220212,0.25183164340319536,0.05479233177244311,0.07928339423467316,0.9207166057653269,0.5841758018676411
