longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Monroe County, Illinois, USA",0.01722842421640189,0.03944826105624732,0.011539287247745814,0.018838557320738514,0.00971446972949764,0.058608844997853154,0.009768140832975525,0.056623014169171315,0.02130742808072134,0.07696436238729068,0.12301416917131816,0.050933877200515246,0.009338772005152426,0.03370545298411335,0.026835551738943753,0.047713610991841994,0.0249033920137398,0.1163589523400601,0.10138471446972949,0.024205667668527265,0.06504937741519966,0.02001932159725204,0.026352511807642764,0.005098754830399313,0.0050450837269214255
"Morrow County, Ohio, USA",0.016535115515354037,0.027769775882929077,0.005761364291064124,0.00651034164890246,0.0157861381575157,0.05190989226248776,0.0017284092873192372,0.03249409460160166,0.02097136601947341,0.030420003456818574,0.08290603214841274,0.06856023506366307,0.003629659503370398,0.04828023275911736,0.05409921069309213,0.1003053523074264,0.0410785273952872,0.1160914904649421,0.1065852393846863,0.04563000518522786,0.042576482110963876,0.048049778187474794,0.016477501872443394,0.010312842081004782,0.005530909719421559
"Lincoln County, Mississippi, USA",0.013036195470104144,0.00990459544097298,0.012526400116524653,0.0013837302454300488,0.015439516422693176,0.08921418687641104,0.003277255844439589,0.047265312067584296,0.035904158473527056,0.031825795644891124,0.0928555822591217,0.09270992644381328,0.007501274488383948,0.02920399096933945,0.04682834462165902,0.06547228898113758,0.07683344257519481,0.08673803801616779,0.08600975893962566,0.042968465515985724,0.02425169324885296,0.04566309809919161,0.021120093219721796,0.016677590852814797,0.005389265166411769
"Howard County, Texas, USA",0.00642535874919683,0.00556864424930392,0.004783322624402084,0.02256014849717998,0.018133790247733275,0.06196901549225387,0.0049261083743842365,0.03369743699578782,0.01841936174769758,0.03812379524523452,0.08331548511458556,0.11237238523595346,0.00678232312415221,0.05690012136788748,0.045548654244306416,0.0521167987434854,0.05425858499321768,0.10437638323695295,0.07189262511601342,0.057042907117869635,0.059684443492539443,0.04005140286999358,0.015706432498036695,0.005854215749268223,0.019490254872563718
"Wasatch County, Utah, USA",0.014107688690336233,0.015342111450740653,0.012050317422995532,0.028450505525511403,0.0066423700916999765,0.0584293439924759,0.008347049141782272,0.040089348695038794,0.01692922642840348,0.04767223136609452,0.144251116858688,0.07330119915353868,0.00047025628967787447,0.019574418057841523,0.040089348695038794,0.0301551845755937,0.03903127204326358,0.10116388431695274,0.09787209028920762,0.04708441100399718,0.0810604279332236,0.024923583352927346,0.03391723489301669,0.01187397131436633,0.007171408417587585
"Chambers County, Alabama, USA",0.0027135288797002196,0.012792350432872465,0.002519705388293061,0.012081664297712883,0.011435585993022355,0.045225481328336994,0.0069776456906577074,0.03314381703062411,0.036568032045483916,0.013244605246155835,0.08670370848946893,0.04457940302364646,0.008657449282853082,0.04096136451737951,0.05827626308308567,0.21029848817676702,0.031722444760304946,0.11047939010208037,0.0657707714174958,0.03837705129861739,0.03947538441659129,0.039410776586122236,0.017314898565706165,0.01976999612353017,0.011500193823491408
"Alcorn County, Mississippi, USA",0.027224986180210062,0.006218905472636816,0.006495301271420674,0.0022802653399668325,0.010641238253178552,0.062396351575456054,0.01091763405196241,0.0496130458817026,0.03517136539524599,0.03855721393034826,0.07835820895522388,0.045674405749032615,0.00538971807628524,0.028330569375345494,0.05673023770038695,0.12928413488114981,0.0460889994472084,0.11795190713101161,0.09970978441127695,0.030265339966832505,0.03454947484798231,0.03461857379767828,0.02079878385848535,0.012506909894969597,0.010226644555002764
"Lincoln County, Nebraska, USA",0.001840455512739403,0.006154023120722379,0.010812676137343992,0.013285788232587565,0.027664346925864152,0.07551619025708863,0.008512106746419739,0.034163455455225165,0.018001955483982285,0.025248749065393684,0.08736412262034854,0.06654396963248405,0.02093518145741071,0.05492609420831656,0.042618047966871804,0.0489446137919135,0.08270546960372692,0.11744406740668316,0.08592626675102087,0.030597572899292574,0.06338068671996319,0.03128774371656985,0.026974176108586875,0.0027606832691091047,0.01639155691033531
"Effingham County, Illinois, USA",0.015701167668064845,0.01983902051921551,0.001303707062691305,0.008332388618070513,0.010826436911914749,0.042512186826890376,0.0035710236934587917,0.05401881872803537,0.025677360843441785,0.03860106563881646,0.10792427162453237,0.052091599591883,0.007935608207686204,0.04041491894343045,0.05481237954880399,0.09477383516608094,0.048690624645731775,0.11019158825529986,0.1042398820995352,0.032706042398820995,0.05299852624419,0.02760457997959415,0.028681555379208707,0.008105656954993766,0.008445754449608888
"Harris County, Georgia, USA",0.015001923323503013,0.027952301577125273,0.010129503782536223,0.003333760738556225,0.026221310424413388,0.07500961661751507,0.009039620464162072,0.06532888831901526,0.024874983972304143,0.05391716886780357,0.11142454160789844,0.04737786895755866,0.0026926529042184894,0.055968713937684315,0.036671368124118475,0.05750737274009488,0.04077445826387999,0.11360430824464675,0.10629567893319657,0.027439415309655085,0.035325041672009234,0.012181048852416977,0.016155917425310938,0.0133350429542249,0.012437491986152072
"Clark County, Wisconsin, USA",0.012018027040560842,0.006760140210315473,0.006196795192789184,0.006259389083625438,0.01170505758637957,0.048948422633950925,0.0020655983975963947,0.027916875312969453,0.015836254381572358,0.023159739609414122,0.12443665498247371,0.06803955933900852,0.042814221331998,0.04312719078617927,0.0650350525788683,0.13808212318477717,0.051765147721582375,0.09946169253880821,0.07323485227841763,0.02841762643965949,0.03367551326990486,0.043815723585378066,0.015272909364046069,0.001627441161742614,0.010327991987981972
"Coamo Municipio, Puerto Rico, USA",0.01954351180091542,0.01013280539947602,0.007870250843177435,0.005526984763350556,0.019462882059513027,0.07770097477900201,0.0,0.031030324381070267,0.01780303203217029,0.021831589815234694,0.036467519804917206,0.041112781729944446,0.041127636337904054,0.03153068973156563,0.014778104498196845,0.12409954347879067,0.011422435177591148,0.1251916694228482,0.0950308005612157,0.07225283541976141,0.0538912240329297,0.03815662552911734,0.02643741045136016,0.04425879885342649,0.03333956909652118
"Corozal Municipio, Puerto Rico, USA",0.007159161651794978,0.0,0.009441792903091929,0.007781697447603237,0.009960572732932143,0.07854326623780868,0.0,0.04150238638721727,0.03506951649719859,0.03880473127204814,0.06847893753890849,0.05779207304420004,0.0,0.06723386594729197,0.044407553434322476,0.07055405685826935,0.015874662793110603,0.15137995434737497,0.07221415231375804,0.06972400913052501,0.044407553434322476,0.026872795185723178,0.02002490143183233,0.028844158539116,0.033928200871550115
"Cowley County, Kansas, USA",0.011545058714870035,0.009236046971896028,0.006399261116242248,0.007982583454281567,0.01893389629238686,0.07863834278928619,0.002111096450719092,0.03470114790869508,0.01867000923604697,0.03226019263755113,0.10166248845494129,0.05686766064124555,0.005475656419052646,0.04961076659189867,0.051985750098957645,0.10944715661696794,0.02863174561287769,0.11155825306768703,0.07204116638078903,0.051194088929937986,0.04182609842987201,0.050666314817258216,0.02295817390157013,0.011611030478955007,0.013986013986013986
"Barry County, Missouri, USA",0.007770961145194274,0.01772324471710975,0.0033401499659168376,0.00954328561690525,0.016291751874573962,0.028629856850715747,0.005385139740967962,0.023790047716428085,0.018336741649625087,0.025766871165644172,0.11561008861622359,0.06700749829584185,0.015950920245398775,0.04512610770279482,0.04812542603953647,0.1683708248125426,0.04587593728698023,0.08575323790047716,0.08302658486707566,0.045807770961145196,0.053715064758009544,0.02692569870483981,0.026789366053169734,0.011042944785276074,0.004294478527607362
"Taos County, New Mexico, USA",0.012574404761904762,0.024330357142857143,0.0078125,0.04962797619047619,0.024107142857142858,0.06688988095238095,0.009821428571428571,0.0296875,0.03184523809523809,0.03660714285714286,0.09665178571428572,0.10848214285714286,0.006547619047619048,0.01994047619047619,0.015476190476190477,0.011532738095238096,0.013244047619047619,0.12775297619047618,0.07886904761904762,0.05498511904761905,0.05699404761904762,0.05528273809523809,0.030877976190476192,0.01175595238095238,0.01830357142857143
"Nicollet County, Minnesota, USA",0.014825949113027842,0.017284092143009307,0.01360926551065525,0.027300195952954714,0.028498154748946805,0.06234755422820661,0.010122544566825906,0.04382695782263569,0.019438159564033147,0.051430706233468994,0.08431294325797625,0.042755260443713125,0.007566346443890071,0.03042790565994675,0.03942224490798426,0.07470125714919541,0.0370354753130104,0.11530588067076357,0.0955750804940357,0.04323024160098334,0.05984514823352417,0.04145996124203309,0.026077032519366484,0.008537701730605689,0.005063940449207629
"Putnam County, Ohio, USA",0.027266962587190868,0.009511731135066582,0.008531734593877904,0.012451720758632616,0.01077996195307546,0.05539862800484233,0.0013835245287369573,0.06640917737937395,0.024557560385080994,0.05874214561595665,0.0986914163832363,0.039142214792183085,0.004784688995215311,0.0498645298898945,0.07102092580849714,0.13212659249437944,0.03112930189658154,0.08837262927307316,0.07678561134490114,0.030956361330489422,0.035164581772064336,0.03245517956995446,0.022655214158067677,0.004150573586210872,0.007667031763417305
"Steuben County, Indiana, USA",0.024853800031602386,0.012245925743726419,0.004705331073944142,0.010436183022978673,0.019414647473793754,0.0533393450521634,0.0029263345198499587,0.017634483343750704,0.0183387262369105,0.026235042379115024,0.08697954329099183,0.03818557140777745,0.005368903404884982,0.04609297952149624,0.06008345832882519,0.16408684274230897,0.050500384132487176,0.10282413270512557,0.10030644976737994,0.04553526740991957,0.05847551165124039,0.024853800031602386,0.01602050419043008,0.0077818936992153104,0.002774938838479878
"Brookings County, South Dakota, USA",0.03625601183869774,0.021510490988848368,0.03905713228687702,0.024364462766238573,0.011838697743248243,0.09856772897838381,0.004122403678452513,0.024100206120183924,0.014375561545372867,0.038740024311611436,0.10131599809735214,0.0368902277892289,0.026584218593097616,0.020453464404629775,0.04915173616616458,0.09243697478991597,0.022461814914645103,0.09988901220865705,0.08054542571745679,0.027007029226785054,0.061836055176787696,0.02447016542466043,0.03340204006130754,0.004492362982929021,0.00613075418846784
"Marshall County, Tennessee, USA",0.024860281364424745,0.03745101817948224,0.002505299672383889,0.012398021455643348,0.01188411383053896,0.04772917068156999,0.0017986766878653562,0.03199074966274812,0.02698015031798034,0.030320549881158863,0.06545898374767135,0.06693646816984647,0.0035331149225926637,0.04336095586818269,0.05723646174600116,0.12584312969743688,0.034367572428855915,0.13573585148069633,0.08556561957988051,0.03680863364810175,0.04445300957152952,0.017794051519239417,0.029292734630950088,0.004368214813387294,0.02132716644183208
"Platte County, Nebraska, USA",0.02882395991668074,0.013736418397793165,0.007093396385745651,0.008163035523278725,0.0230816866520295,0.06834431120869222,0.0010133423408208073,0.03304621967010077,0.010640094578618477,0.027810617575859932,0.10955356640207173,0.043292236671733375,0.017395710184090526,0.041884816753926704,0.036930698643247196,0.17497044418172605,0.03411585880763385,0.08883634521195743,0.09666159995496257,0.03557957552215279,0.05055452344761583,0.016832742216967855,0.021843157124359625,0.005404492484377639,0.004391150143556831
"Ford County, Kansas, USA",0.007085196585167547,0.01132469945989895,0.004007201347348859,0.0053429351297984784,0.008420930367617168,0.06492827690342064,0.004413729020268309,0.02566931877577095,0.0159707300075498,0.03223183692432778,0.07207154887043382,0.07091004123352111,0.028689238631744003,0.04884139613217957,0.05894651257332017,0.1758522562285847,0.054997386607816945,0.07323305650734653,0.08740344967768163,0.05029328067832046,0.05888843719147453,0.017945292990301412,0.014518845461408908,0.0024972414193623325,0.005517161275335385
"Preston County, West Virginia, USA",0.016911601801934864,0.018019348644856364,0.007680378110922384,0.007828077689978584,0.027250572335868844,0.053393397828816185,0.005612584004135588,0.027398271914925044,0.025995125913891144,0.027324422125396944,0.06114762572926667,0.10316815597075549,0.010265120744405878,0.054574994461265784,0.04165128129384831,0.05324569824975999,0.059301380991064176,0.11380252566280186,0.08042242079610074,0.050365556458164096,0.04512222140166901,0.06166457425596337,0.03212465844472343,0.008714275164315782,0.007015730005169485
"Miami County, Kansas, USA",0.0223401773215119,0.029923005132991135,0.00489967335510966,0.016507232851143257,0.011315912272515166,0.06124591693887074,0.002216518898740084,0.041180587960802616,0.028814745683621093,0.04065562295846944,0.10277648156789547,0.0691203919738684,0.007524498366775548,0.04106392907139524,0.03353943070461969,0.053954736350909936,0.04106392907139524,0.10540130657956136,0.10977601493233785,0.032489500699953336,0.036689220718618756,0.0395473635090994,0.04258049463369109,0.010499300046663556,0.014874008399440038
"Whitley County, Indiana, USA",0.021060704383222228,0.017344109492065364,0.004188543448764084,0.0030676656244469354,0.027137042062415198,0.04029260810571648,0.0017108135213261754,0.04931862426995458,0.02418736357737007,0.04064656952392189,0.08565866320571058,0.053330187009615955,0.011916701079582325,0.054274084124830396,0.03751991032977405,0.1426464515367825,0.0522093091852988,0.11379859595304112,0.08542268892690696,0.040882543802725504,0.030676656244469355,0.031207598371777476,0.02560320925019173,0.002477729927437909,0.003421627042652351
"Monroe County, Mississippi, USA",0.012008733624454149,0.0069868995633187774,0.010698689956331877,0.011572052401746726,0.016885007278020378,0.0487627365356623,0.0034934497816593887,0.048034934497816595,0.03908296943231441,0.016302765647743814,0.05334788937409025,0.039810771470160114,0.004148471615720524,0.06062590975254731,0.04024745269286754,0.19046579330422125,0.045633187772925764,0.09221251819505094,0.10451237263464337,0.04024745269286754,0.04956331877729258,0.021470160116448325,0.020305676855895197,0.014046579330422125,0.009534206695778749
"Scotland County, North Carolina, USA",0.005639844308523314,0.008896655810628326,0.005560409881642704,0.011676860751449678,0.015251409961077132,0.0694256890936532,0.0012709508300897609,0.022241639526570815,0.018349352609420923,0.021685598538406545,0.08269123838271507,0.02756374612757169,0.011835729605210898,0.03717531178012551,0.06418301691953293,0.14727142743665103,0.062197156247517676,0.08316784494399873,0.0971483040749861,0.05496862340138216,0.06299150051632378,0.046151402017634444,0.017157836206211773,0.009929303360076257,0.015569147668599572
"Yauco Municipio, Puerto Rico, USA",0.016566541952527717,0.0027435037628389847,0.011818170055306396,0.002110387509876142,0.015300309446602031,0.08842523666381036,0.011396092553331167,0.0668992840630737,0.039330140536361406,0.016883100079009138,0.063381035379784,0.023214262608637563,0.006091537255812167,0.025008091992032286,0.03598210704338822,0.09755125839378045,0.0327110064030802,0.15965081512213017,0.0977923882214298,0.03730721775598203,0.03809249455326437,0.018782448837897665,0.017199658205490558,0.02849023138332792,0.047272680221225584
"Lee County, Illinois, USA",0.02312594441889495,0.016227580316667763,0.006766966690756192,0.006701267985020695,0.013928125615925366,0.05236186847119112,0.013008343735628407,0.04434662637146048,0.028513238289205704,0.03626568556599435,0.09959923789501347,0.05170488141383615,0.010708889034886013,0.042244267787924575,0.054661323171933514,0.09973063530648446,0.058274751987385846,0.09309506602719926,0.06359634715196111,0.03146968004730307,0.05840614939885684,0.04947112541882925,0.019841009132120096,0.012417055384008936,0.013533933381512384
"Emmet County, Michigan, USA",0.015332673667317958,0.0066883804144353305,0.00514967685363513,0.023679093272616757,0.01604384700092434,0.06624505134131574,0.010893239292140512,0.051801530512035496,0.015272540424711972,0.03960472166965627,0.10756515287899536,0.059968295073635304,0.0026049050481205573,0.027706717330009564,0.03220609877676325,0.051267778169771225,0.042921172393442696,0.09264838529211633,0.1272151327259814,0.060739973991907156,0.06808032535249157,0.03362565287852992,0.023087255569073643,0.010834036904683228,0.008818363165689427
"Christian County, Illinois, USA",0.015359184516840003,0.015014808182381706,0.006336524554032647,0.005716647152007714,0.021213582202631035,0.04008540533094566,0.007369653557407535,0.048006061023486465,0.025690474550588885,0.034919760314071215,0.09546111991183966,0.052345202837660997,0.011777670638473724,0.04132516013499552,0.049727942695777946,0.0717680281011089,0.04401129554377023,0.11591707417866244,0.08574970728011572,0.02169570907087265,0.06019698326331015,0.053240581307252566,0.03691714305392933,0.016736689854673185,0.02341759074316413
"Harvey County, Kansas, USA",0.020528204223280982,0.013528615963766838,0.006234927357214282,0.014940297629551203,0.037880124698547145,0.060408211281689314,0.0014116816657843657,0.06864302099876478,0.022998647138403622,0.04176224927945415,0.08375977883653903,0.0432327510146462,0.004999705899652962,0.05764366801952826,0.05111464031527557,0.09617081348155991,0.03505676136697841,0.09822951591082878,0.06934886183165696,0.02970413505087936,0.05676136697841303,0.039232986294923826,0.02446914887359567,0.011528733603905652,0.010411152285159696
"Halifax County, Virginia, USA",0.013682762614927966,0.011148917686237603,0.005936436690074568,0.006805183522768407,0.026496778397162093,0.06616955042351408,0.002751031636863824,0.047563889089987696,0.03127488597697821,0.025917613842032866,0.07145442698906827,0.04640555997972924,0.007311952508506479,0.05292116122493303,0.0700065156012452,0.11467458191558677,0.04177224353869543,0.10772460725403606,0.06175342069065373,0.044885253022515025,0.05169043654528343,0.050314920726851516,0.02150148410917252,0.003040613914428437,0.016795772098747556
"Morrison County, Minnesota, USA",0.010818241587472356,0.012671089594166518,0.005618313310621003,0.00687346841192995,0.020500866654712808,0.04440858287012133,0.002151694459386767,0.03831211523519216,0.020500866654712808,0.028689259458490227,0.09545155699001853,0.06096467634929174,0.02145717530332915,0.042256888410734564,0.04757635526866296,0.10806287729364653,0.05259697567389875,0.10381925766541152,0.08768154922001076,0.04267527344450421,0.05193951347797501,0.05289582212659136,0.02791225868148945,0.006574621959237344,0.007590699898392206
"DeSoto County, Florida, USA",0.0026463777704267286,0.01984783327820046,0.0006615944426066821,0.007360238173999338,0.014720476347998676,0.058220310949388024,0.005540853456830963,0.01835924578233543,0.02009593119417797,0.010585511081706914,0.07633145881574595,0.13521336420774066,0.07930863380747602,0.04242474363215349,0.04945418458484949,0.04184584849487264,0.04019186238835594,0.0926232219649355,0.06930201786304994,0.07864703936486933,0.07616606020509428,0.016374462454515383,0.011577902745616937,0.01414158121071783,0.01835924578233543
"Seneca County, New York, USA",0.01604348110798245,0.010149957435662367,0.00674481042498854,0.01054285901381704,0.03300373256499247,0.06725165346080807,0.00674481042498854,0.034444371684892935,0.02023443127496562,0.029926003536114205,0.10883373714884421,0.07366904590400104,0.014406391199004649,0.05729814681422304,0.02684827450723594,0.07000196450789077,0.03771855150284854,0.12703817693667735,0.07622290616200642,0.03418243729945648,0.061292646192128875,0.029336651168882195,0.018662824962346933,0.00897125270119835,0.020430882064042956
"Pulaski County, Virginia, USA",0.015104339185160649,0.029214971844981782,0.0009937065253395163,0.008015899304405433,0.038489566081483934,0.05266644584299437,0.010135806558463066,0.03544219940377608,0.018549188473004307,0.03193110301424313,0.08744617422987744,0.028949983438224577,0.007220934084133819,0.0482941371315005,0.03590592911560119,0.11871480622722756,0.032593574031136135,0.11858231202384896,0.09592580324610799,0.04332560450480291,0.04915534945346141,0.03279231533620404,0.016760516727393177,0.018416694269625705,0.02537263994700232
"Wakulla County, Florida, USA",0.015253326165837924,0.021771267302781883,0.01726918424942884,0.006249160059131836,0.012901491734981858,0.05530170675984411,0.011759172154280339,0.029901894906598576,0.019217847063566725,0.06806880795591991,0.15522107243650046,0.04522241634188953,0.020360166644268242,0.06007257089100927,0.022174438919500068,0.01202795323209246,0.03279129149307889,0.12216099986560947,0.09178873807283967,0.03527751646284102,0.041392285983066796,0.008533799220534875,0.028826770595350087,0.011759172154280339,0.054696949334766834
"Marshall County, Mississippi, USA",0.012762275578628596,0.010454971519215516,0.0,0.005191434133679429,0.010166558511788881,0.0400173047804456,0.0012257552815631986,0.014060134112048454,0.01824212271973466,0.015141682889898334,0.0924363688802365,0.10440550868844185,0.0033888528372629607,0.048020765736534715,0.07592472420506165,0.12098925661547336,0.06849808926382579,0.11486048020765736,0.08854279327997693,0.03720527795803591,0.062441416107866465,0.030932295046506596,0.01420434061576177,0.00511933088182277,0.005768260148532699
"Wexford County, Michigan, USA",0.02785239643715538,0.013007210518874594,0.006220839813374806,0.014986568641312032,0.017107309486780714,0.04771666902304538,0.0012017531457655874,0.03230595221263961,0.023681606107733635,0.035133606673264525,0.08355718931146613,0.03605259437296762,0.011169235119468402,0.03273010038173335,0.05436165700551392,0.16103492153258872,0.04757528630001414,0.09946274565248127,0.09472642443093454,0.03774918704934257,0.049696027145482824,0.041990668740279936,0.019298741693765022,0.005231160752156087,0.006150148451859183
"Stark County, North Dakota, USA",0.03489924739014324,0.011228453508133042,0.017965525613012866,0.008800679776644817,0.014688031075503764,0.04175770818159748,0.005765962612284535,0.022821073075989316,0.01389900461277009,0.041514930808448654,0.12685117747025978,0.08151250303471716,0.010075260985676135,0.07137654770575383,0.039026462733673224,0.06749210973537266,0.05250060694343287,0.11070648215586307,0.08151250303471716,0.04084729303228939,0.040483126972566154,0.030347171643602816,0.02706967710609371,0.002306385044913814,0.004552075746540422
"Fulton County, Illinois, USA",0.01455026455026455,0.009955444165970481,0.008563074352548036,0.007031467557783347,0.013575605680868838,0.06084656084656084,0.0032720690615427456,0.054372041214146474,0.03132832080200501,0.026803118908382065,0.09342801448064605,0.06307435254803676,0.01761347813979393,0.04246727930938457,0.0397521581732108,0.07678919521024784,0.05680868838763575,0.09899749373433583,0.09092174881648565,0.05089111668059036,0.049150654413812306,0.0366193260930103,0.022695627958785852,0.00556947925368978,0.024923419660261764
"Botetourt County, Virginia, USA",0.02557529146066044,0.02099737532808399,0.0060428492950009155,0.007019471403283892,0.01287920405298175,0.05817005432460477,0.0025025941524751266,0.0576207043886956,0.015198681560153818,0.04089605078434963,0.10077519379844961,0.05005188304950253,0.0028077885613135567,0.0344869681987426,0.03906488433131905,0.07062198620521272,0.057193432216321796,0.1375206006225966,0.11444790331441128,0.039125923213086736,0.03497527925288409,0.02374412500762986,0.031190868583287554,0.006653238112677776,0.010437648782274309
"Lee County, Iowa, USA",0.01674346161334285,0.005581153871114284,0.004932182490752158,0.004413005386462457,0.02245440976052956,0.05431890453630995,0.005646051009150496,0.04620676228178337,0.02050749561944318,0.022843792588746838,0.12551106496203518,0.046985527938217926,0.008371730806671425,0.054189110260237525,0.05315075605165812,0.1091569861769096,0.03764034006100331,0.09669673567395679,0.07404763449931857,0.041793756895320916,0.05360503601791161,0.044194951002660784,0.029787786358621584,0.006684405217729898,0.014536958920111623
"Lumpkin County, Georgia, USA",0.025290188703715712,0.013488100641981714,0.0001945399131055055,0.01446080020750924,0.02541988197911938,0.06471694442643149,0.0040853381752156154,0.019129758122041374,0.023279942934958824,0.02918098696582582,0.08099345048959211,0.059788599961092016,0.0019453991310550548,0.04065884183905064,0.0623176188314636,0.07159068802282602,0.02574411516762856,0.09882627585759679,0.1309253615200052,0.030607612995266195,0.07528694637183062,0.04552233966668828,0.035535957460605665,0.008624602814344077,0.012385707801050515
"Lincoln County, Oklahoma, USA",0.012950049807883876,0.014515440444001708,0.005834637825530098,0.008111569659883307,0.011384659171766046,0.05614060054077131,0.003984630710118116,0.025402020777002987,0.019780845310943505,0.03799629998576918,0.12950049807883876,0.07812722356624449,0.005478867226412409,0.05770599117688914,0.04198093069588729,0.0532944357478298,0.0559271381813007,0.12081969546036715,0.09662729472036431,0.03230397039988615,0.05628290878041839,0.028461647929415114,0.029386651487121104,0.007044257862530241,0.010957734452824818
"Petersburg city-County, Virginia, USA",0.012496449872195399,0.01853166714001704,0.008023288838398182,0.006106219823913661,0.03649531383129793,0.04622266401590457,0.005396194262993468,0.020093723374041465,0.030460096563476285,0.04480261289406419,0.05999715989775632,0.03635330871911389,0.003337120136324908,0.017182618574268674,0.08044589605225788,0.07661175802328885,0.04828173814257313,0.1238994603805737,0.08818517466628799,0.04458960522578813,0.0665293950582221,0.07838682192558932,0.019738710593581368,0.014129508662311843,0.013703493325759727
"Marion County, Iowa, USA",0.03317307692307692,0.022415865384615385,0.0047475961538461535,0.013341346153846153,0.024759615384615383,0.07037259615384615,0.004266826923076923,0.039663461538461536,0.022115384615384617,0.04819711538461539,0.08587740384615385,0.03731971153846154,0.011057692307692308,0.04110576923076923,0.04014423076923077,0.12974759615384615,0.036298076923076926,0.11778846153846154,0.08209134615384615,0.03125,0.04429086538461539,0.034014423076923074,0.015925480769230768,0.004146634615384615,0.005889423076923077
"Accomack County, Virginia, USA",0.02024736443430725,0.007683629621673382,0.0032131542054270506,0.005657945448686763,0.015995919848756406,0.04508647856692059,0.004680028951382878,0.02144431176230662,0.016484878097408347,0.026892703675856836,0.08904972210463356,0.0485439363912003,0.03860874705238558,0.03572800021341466,0.03953576696242849,0.12284242346381814,0.06964162484371238,0.09505429086311487,0.086859589303152,0.07446135615185295,0.04539326213427292,0.046241480086797994,0.016764282810923743,0.01501800335145252,0.008871099654113814
"Daviess County, Indiana, USA",0.02231962238705327,0.007484828051247471,0.004517869184086311,0.008968307484828051,0.010114632501685773,0.03910991233985165,0.0022926500337154417,0.035940660822656775,0.027174645987862442,0.035873229939312204,0.08368172623061362,0.11065407956844235,0.01665542818610924,0.03607552258934592,0.041807147673634526,0.14585300067430884,0.03567093728927849,0.09184086311530681,0.0825354012137559,0.05448415374241403,0.04686446392447741,0.023465947403910992,0.020903573836817263,0.006001348617666892,0.009710047201618341
"Morton County, North Dakota, USA",0.01415751630343905,0.007524664177024692,0.006800066885903796,0.021737918733626887,0.020010032885569365,0.0593055013655872,0.007468925923861546,0.06382029987180202,0.02385597235382643,0.04893818627724207,0.10562398974416141,0.04693160916336882,0.008416476227635026,0.04932835404938409,0.03884956245471267,0.05178083718856251,0.03962989799899671,0.10556825149099827,0.08483362131430801,0.03862660944206009,0.07613845382085725,0.025249428682905077,0.03411181093584527,0.009977147316203111,0.01131486539211861
"Caroline County, Maryland, USA",0.007997873370384915,0.025294055576163616,0.007997873370384915,0.007872455997633422,0.019121455078954852,0.06682854182998015,0.008497740456033971,0.024855672495244275,0.02174241582037708,0.03104465811679342,0.09500979052279919,0.07456178285352551,0.021205233571819953,0.057878388675995554,0.04860973030405957,0.04581102006970476,0.03982858244538493,0.11751528697576463,0.08067726087058096,0.04875570584191997,0.037166422323549456,0.04466268270176025,0.035518202896221776,0.01368386146964294,0.01786330636531966
"Bureau County, Illinois, USA",0.011406604487017897,0.015691958658936224,0.011091504915553314,0.006617091000756239,0.008633728258129568,0.05526846483488782,0.004285354171918326,0.03207713637509453,0.023191328459793294,0.018023695487774136,0.09137887572472901,0.04802117469120242,0.021552810688177465,0.03176203680362995,0.07902697252331736,0.10013864381144441,0.053819006806150746,0.1198638769851273,0.09238719435341568,0.03585833123266952,0.06289387446433073,0.03365263423241745,0.019032014116460803,0.012730022687169145,0.011595664229896647
"Pickens County, Georgia, USA",0.017507185785210346,0.02247191011235955,0.0005226025607525476,0.011627906976744186,0.013848967859942513,0.05239090671544291,0.0013718317219754378,0.03462241964985628,0.021949307551607004,0.05167232819440815,0.08322445779984322,0.06499869349359812,0.003004964724327149,0.06356153645152861,0.0352103475307029,0.10060099294486544,0.03298928664750457,0.1157564672066893,0.11177162268095113,0.028612490201201986,0.0484713875097988,0.0414162529396394,0.010321400574862817,0.014240919780506924,0.01783381238568069
"Panola County, Mississippi, USA",0.007859888936351986,0.01187526697992311,0.002648440837249039,0.0025630072618539087,0.01734301580521145,0.05100384451089278,0.0025630072618539087,0.021614694574967962,0.05032037590773174,0.013669372063220846,0.10140965399401965,0.06680905595899188,0.0015378043571123452,0.05390858607432721,0.049722340879965826,0.10448526270824433,0.06424604869713797,0.13720632208457925,0.06322084579239641,0.03306279367791542,0.0598035027765912,0.04425459205467749,0.022725331055104655,0.00589491670226399,0.010252029047415635
