longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Marysville West, Tulalip Reservation and Off-Reservation Trust Land, USA",0.016975308641975304,0.10956790123456786,0.007716049382716049,0.0,0.03549382716049382,0.030864197530864196,0.0,0.0,0.027777777777777766,0.029320987654320986,0.09104938271604937,0.07253086419753085,0.024691358024691353,0.08796296296296295,0.030864197530864196,0.07716049382716048,0.04475308641975308,0.1296296296296296,0.060185185185185175,0.027777777777777766,0.016975308641975304,0.06172839506172839,0.006172839506172838,0.010802469135802469,0.0
"Lost City, Cherokee OTSA, USA",0.012092253102371407,0.024832660868793818,0.0013447895454447765,0.006016273242148695,0.027040485290395655,0.05702859258458768,0.0024612026899699206,0.03550026738178654,0.035883257903259844,0.02467913494301886,0.09934998498416008,0.07049293855778382,0.019625842318145265,0.04721581152330242,0.017879155147346677,0.0802773280989104,0.024415245792269686,0.1222091691384881,0.06765033059257045,0.06647772555105559,0.030609985098966043,0.08609874809746144,0.03459077355064346,0.005954577031567095,0.0002734669655522134
"Lupton Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.01194711651920283,0.0012916910102171446,0.0,0.00018452728717387773,0.033004755179962986,0.014127101430270695,0.0,0.011174664835488653,0.008960337389402122,0.021207823412915376,0.08436792478311528,0.10302670871061506,0.02389423303840566,0.02986779129800707,0.009513919250923757,0.03577266448757116,0.05981708227813204,0.17574788647883785,0.143700110269763,0.07235212319387516,0.06943402913411177,0.06434876477536108,0.022199144918822078,0.00405960031782531,0.0
"Brent, Cherokee OTSA, USA",0.013089219515382144,0.01341751380423123,0.0,0.0021730657517849234,0.04834820109476085,0.060173689631737366,0.002552185045306611,0.030920631496080018,0.029092801701368385,0.014319067157339367,0.0571668371997411,0.039680661176116516,0.021722876097578073,0.026287870460380645,0.04558493461049267,0.08466761363385478,0.05010826421657568,0.14645805162134218,0.05993788510428045,0.09992211748075068,0.06066224035487542,0.022918840403086903,0.029396372901722104,0.03509872514508974,0.006300334396122045
"Klagetoh Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",7.354559512337704e-05,0.0015886357456802965,0.0,0.025300390760154886,0.019736521530860952,0.029003574021382334,0.0,0.0380403312958792,0.0491364551046456,0.042844367230272386,0.000973339641122338,0.08372601509983751,0.010609449026243917,0.0056113806777340295,0.03825512352645383,0.06704692813976101,0.16219032749042975,0.05453450907952108,0.06406035026556292,0.0727531176501285,0.061990606951622854,0.12834466926622884,0.010591062627463075,0.02262414418947471,0.010965155084416459
"Rough Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.001204247731955433,0.0012148301814862861,0.014463032011684446,0.003214687984316879,0.001204247731955433,0.13474746232551363,0.0,0.03216241725897116,0.016344606548836852,0.0848212895056791,0.1285576047198131,0.03795792201303464,0.0,0.015925261350169806,0.031861355325982305,0.015078815246825812,0.03399783455003185,0.1364538888133093,0.072454858399274,0.08857373104239714,0.04977576694139594,0.04998771638989004,0.034299021571076636,0.015602659253951478,9.674310244872154e-05
"Requa District, Yurok Reservation, USA",0.019455252918287928,0.0,0.0,0.0,0.0038910505836575876,0.13229571984435795,0.0,0.023346303501945522,0.0,0.0,0.16731517509727625,0.023346303501945522,0.01556420233463035,0.01556420233463035,0.011673151750972761,0.01556420233463035,0.038910505836575855,0.1750972762645914,0.09338521400778209,0.09727626459143966,0.07782101167315171,0.0583657587548638,0.0,0.019455252918287928,0.011673151750972761
"Coyote Canyon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.010671125134778267,0.0,3.225483940626908e-05,1.612741970313454e-05,0.010698004167616824,0.0177834166224412,0.0,0.010714131587319958,0.053339498254188156,0.00012901935762507633,0.024954841982348965,0.11390955574052888,0.0,0.04623258257309296,0.03908803624602374,0.010692628361049112,0.08176716097856908,0.19923017455964562,0.07110678745692624,0.15286319682235988,0.02491721133637498,0.11399556864561226,0.017826423074982892,3.225483940626908e-05,0.0
"Priest Point, Tulalip Reservation and Off-Reservation Trust Land, USA",0.01901140684410646,0.03231939163498099,0.0,0.0,0.00950570342205323,0.10266159695817488,0.011406844106463873,0.01901140684410646,0.022813688212927747,0.01330798479087452,0.14448669201520908,0.09125475285171099,0.0,0.02851711026615969,0.034220532319391636,0.020912547528517105,0.030418250950570335,0.1425855513307985,0.13307984790874525,0.03802281368821292,0.0,0.03231939163498099,0.017110266159695818,0.04752851711026615,0.00950570342205323
"Baca Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.007039653755218872,0.0,0.0005115879236451133,0.0,0.013050085082549586,0.1326912509291387,0.00031974245227819583,0.0,0.014079307510437743,0.018958208904685983,0.02991416522218795,0.03357669254212727,0.007039653755218872,0.07804742204477852,0.0312846717251148,0.06065358383386509,0.09893013224373158,0.0754888260405644,0.021758446170213,0.17975017294484255,0.02376438972473981,0.14309052693583427,0.022500238579963715,0.007551241678863984,0.0
"Flint Creek, Cherokee OTSA, USA",0.004381139098713803,0.010613508115136375,0.013274408517979832,0.035800719729748014,0.011489735934879135,0.05384711756457912,0.0,0.046706303784798654,0.0008762278197427606,0.027231743194011403,0.11411990580727181,0.04274610840045975,0.0049652909785423095,0.025543721441756227,0.02356362374958678,0.14634915692344078,0.08081900176229144,0.15170105122536498,0.07062643736152999,0.04115473747905007,0.016843753684181208,0.00921756230279544,0.037164448598473766,0.02658315742695257,0.004381139098713803
"Wood Lake District, Spirit Lake Reservation, USA",0.002541515864743272,0.00671909656716188,0.003093515603853411,0.010814904785194554,0.040381282784631836,0.07656109861474134,0.0024748124830827295,0.009480656956541865,0.015957474538513525,0.031607528404005554,0.24656594763265702,0.03437534074673262,0.0069970273240808085,0.016527756865728535,0.03148919074340987,0.05523245776402663,0.027950247541417016,0.13695862570777323,0.07105157016456846,0.024959087090952844,0.0964849264804151,0.012061776465462474,0.015055236996825065,0.024636687412926888,2.223446055351421e-05
"Mexican Water Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.006902297958657349,0.006757731964449176,0.0034511489793286744,0.0182133732308087,0.01027459118901494,0.0979428558317999,0.0,0.03407779181066225,0.021759363299470535,0.009490659693153857,0.0725135305302384,0.200736060358952,0.0,0.02236104390027735,0.026067602576942333,0.0642170491447302,0.06547977753424106,0.08003000848278571,0.025999035221644276,0.07998487502489467,0.06619233638504178,0.0609030176025648,0.014522817167938695,0.012057321867166336,6.571024523708791e-05
"Sequoyah, Cherokee OTSA, USA",0.0012249525329785836,0.09342893589593307,0.0,0.0006124762664892918,0.007709951404734418,0.08792124717783638,0.013776118315702107,0.03154231425327758,0.013731102131776802,0.0677817057076149,0.07694179730041491,0.03672131011389718,0.0,0.0939558707394182,0.048547405802587915,0.05199707574643667,0.013618508304233303,0.1292540930697892,0.10858312581123605,0.03197461904860517,0.019378437081956343,0.024823145836741774,0.032893333448339106,0.0005359167331781304,0.013046557276822832
"District 6, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.0,0.0012341543807232987,0.0016455391742977315,0.014372823674482609,0.02616712696096094,0.12465013204486003,0.0008227695871488658,0.013494948274054905,0.002262616364659381,0.038688719064358605,0.2348870654582868,0.07433242713385964,0.02007710497124583,0.06371717241482579,0.0006170771903616494,0.002262616364659381,0.05769698709471764,0.12898440323371974,0.06495132679554907,0.06238753726387295,0.01147839926313343,0.013289255877267685,0.03693296826350319,0.004224059562302013,0.0008227695871488658
"Baboquivari District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.011037527593818985,0.0,0.24944812362030902,0.04635761589403974,0.0,0.0,0.0,0.0,0.02207505518763797,0.1169977924944812,0.035320088300220764,0.030905077262693155,0.01986754966887417,0.08167770419426046,0.09050772626931568,0.08167770419426046,0.0,0.07284768211920531,0.08167770419426046,0.02207505518763797,0.03752759381898454,0.0,0.0
"Big Coulee District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.005342867169121092,0.00780081288799562,0.0005120963863764227,0.007376964553007651,0.022288179590072166,0.06629374498462126,0.0,0.011209610797674964,0.013242339157829545,0.030115154879760214,0.19408367664662585,0.12103795258754628,0.020238597053791243,0.022278128945652807,0.015948946255525783,0.06291046657067854,0.07201126308172952,0.08016139399113287,0.07959831136173304,0.026675839286037225,0.06790763587894723,0.005579750426063312,0.06101198379038423,0.0012401181770763771,0.005134165540616532
"Cornfields Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.011487432033512523,0.0035810948502943366,0.0,0.06604257595117531,0.0677461416842846,0.0,0.030151969527589938,0.0849988704547753,0.024593235756257433,0.007940522604272951,0.05837540131517271,0.0,0.022914018804987526,0.03101200319387513,0.03775004810182449,0.08820175001449156,0.12207703881470804,0.05398528142141533,0.06488094863615217,0.005158616158226274,0.20432469496321545,0.001146711555046917,0.01348909813408379,0.00014254602463843836
"Sheep Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.02640677494529816,0.0008996667425560234,0.014244078660524226,0.030062574120521494,0.001959537404263793,0.12753075811705103,0.0,0.0008780958203936036,0.0037480854282946298,0.024756859918256647,0.04816381248791445,0.09708148539467236,0.03840168674943233,0.016664234897147242,0.05684688910912239,0.0627842115239794,0.029136553559143453,0.14671862819973858,0.026241788129486802,0.018623772301411035,0.04931795463452471,0.16807095944723294,0.0,0.0058678267517101685,0.005593765657324718
"Hermosa Point, Tulalip Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.03456221198156682,0.006912442396313365,0.0990783410138249,0.009216589861751152,0.02764976958525346,0.0,0.041474654377880185,0.06912442396313365,0.05760368663594471,0.0,0.0391705069124424,0.06221198156682027,0.029953917050691246,0.023041474654377885,0.12672811059907838,0.03225806451612904,0.020737327188940093,0.14285714285714285,0.05990783410138249,0.07373271889400922,0.04377880184331798,0.0
"Coalmine Mesa Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.006713931820749491,0.01017755631829765,0.010005628236274123,0.013129678907595532,0.04214640066867054,0.050909804710082426,0.0,0.0008122556987284882,0.013244786413376447,0.024272822735555866,0.029453603515113565,0.09998990836386998,0.0,0.021693128550828646,0.07092727127088562,0.044493498756958745,0.06372053231349455,0.06968388298992068,0.10238675163897154,0.0475058630131949,0.13262078598874322,0.08642316873556698,0.024857213797001444,0.013629946485198934,0.021201579070920667
"White Oak, Cherokee OTSA, USA",0.003742885649742038,0.02715232090024491,0.001871442824871019,0.004115759864247428,0.036212161298857785,0.049762281676668324,0.0004033663109888073,0.09096846960350585,0.00960546470670546,0.026356800109357124,0.10457528569143387,0.07610289920895408,0.04054237518426566,0.052236044519749406,0.016814627378365317,0.08527435215728026,0.0350707928573211,0.09926690019124833,0.10363915280388714,0.032665272355105024,0.038384108582440256,0.0265654808151438,0.018714428248710193,0.019150594438929244,0.0008067326219776146
"District E, Salt River Reservation, USA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02228826151560178,0.014858841010401184,0.017830609212481426,0.04309063893016344,0.057949479940564624,0.0,0.0,0.07429420505200593,0.1352154531946508,0.06537890044576522,0.17384843982169387,0.06240713224368497,0.02674591381872214,0.16641901931649328,0.03566121842496285,0.06835066864784545,0.03566121842496285,0.0
"Navajo Mountain Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0036530397868486347,0.0,0.023696921188735964,0.28697775648839285,0.0,0.014612159147394539,0.00889256645072519,0.04748454710687327,0.041503626353813446,0.11280848333432597,0.0,0.07843688702744862,0.033970784956612814,0.008257971699914022,0.029632489577095123,0.06373933162780994,0.008257971699914022,0.09341717356960576,0.049293862075135135,0.056783233385020226,0.03858119452433453,0.0,0.0
"Frazier District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.0028653295128939823,0.0,0.0028653295128939823,0.0,0.04584527220630372,0.10315186246418341,0.0,0.034383954154727794,0.02292263610315186,0.034383954154727794,0.26934097421203435,0.051575931232091705,0.07736389684813752,0.005730659025787965,0.005730659025787965,0.008595988538681949,0.014326647564469927,0.07736389684813752,0.06876790830945559,0.05444126074498567,0.03724928366762175,0.020057306590257905,0.014326647564469927,0.005730659025787965,0.0429799426934098
"Tsayatoh Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0030061322103769306,0.0007427605588613577,0.0005570704191460182,0.011363332471634579,0.005791484306107019,0.015812306332052592,0.0,0.01503066105188466,0.034673424342163764,0.010641911646614051,0.0533011559706048,0.04201437091368523,0.0,0.036254259889965376,0.010956862217272394,0.09281375207683105,0.09003848413849752,0.1590716317250454,0.0762737355087367,0.03817767515328749,0.1284131050079447,0.16454442132296904,0.004509198315565397,0.006012264420753861,0.0
"Sif Oidak District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.02075986127607618,0.0,0.004171389011988948,0.0021308578987306133,0.04312213373484187,0.0,0.002435266169977843,0.012152859894077734,0.04506558106423165,0.07193032172266764,0.015591677663269542,0.11811645208801966,0.01426700383539315,0.0046898787690111314,0.04932729686169287,0.03952613335051698,0.08620408255645705,0.14113768296152543,0.17032389204865545,0.03382594598389561,0.07456295542100523,0.03552864091107631,0.0014317145707638745,0.013698372206125367
"Spee-Bi-Dah, Tulalip Reservation and Off-Reservation Trust Land, USA",0.07258064516129031,0.038306451612903226,0.0,0.03629032258064516,0.016129032258064512,0.10685483870967741,0.008064516129032256,0.04032258064516129,0.026209677419354836,0.026209677419354836,0.13306451612903225,0.038306451612903226,0.0,0.012096774193548387,0.05846774193548386,0.032258064516129024,0.0625,0.05846774193548386,0.11088709677419355,0.0,0.04838709677419355,0.022177419354838707,0.010080645161290322,0.010080645161290322,0.032258064516129024
"Shaker Church, Tulalip Reservation and Off-Reservation Trust Land, USA",0.013157894736842106,0.0,0.013157894736842106,0.015350877192982455,0.0,0.03070175438596491,0.0,0.03508771929824561,0.008771929824561403,0.06359649122807018,0.19517543859649122,0.07017543859649122,0.0,0.03508771929824561,0.07675438596491227,0.06359649122807018,0.05701754385964913,0.13157894736842107,0.07456140350877191,0.03070175438596491,0.019736842105263164,0.015350877192982455,0.026315789473684213,0.010964912280701754,0.013157894736842106
"Low Mountain Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.002838159643074821,0.029311241938756415,0.04348563244778046,0.0,0.02362945341715676,0.0,0.015114974487932295,0.0992754259176685,0.051043119691746595,0.0,0.04912913632122999,0.03022994897586459,0.025521559845873298,0.1814179785033377,0.11815273632123384,0.029327649645106486,0.045388677347397044,0.08974926294868556,0.1030596387751016,0.02551609061042329,0.015136851429732378,0.02267246173189845
"Beclabito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.022408963585434163,0.0,0.008403361344537816,0.0,0.014005602240896364,0.033613445378151266,0.0,0.022408963585434163,0.014005602240896364,0.02521008403361345,0.01960784313725491,0.07563025210084032,0.05602240896358546,0.06722689075630253,0.06722689075630253,0.0504201680672269,0.06722689075630253,0.16526610644257705,0.06442577030812324,0.1064425770308123,0.03081232492997199,0.06722689075630253,0.016806722689075633,0.005602240896358541,0.0
"Crystal Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0320155623727458,0.009793880173332783,0.006213901013040111,0.028062552201349015,0.012930004990395814,0.1378082432872135,0.0009085182492068464,0.014703352433648573,0.025166089120237104,0.007697572950963734,0.1090704523957819,0.07489390946536406,0.014499102363760254,0.02528485629207484,0.00890617148687348,0.04190533022550292,0.03615396572616439,0.11888307220219636,0.06519568479145123,0.04289507658820911,0.06745060035366662,0.09271447236559936,0.0,0.025939110702015343,0.0009085182492068464
"Porcupine District, Standing Rock Reservation, USA",0.0,0.0627177700348432,0.013937282229965152,0.0,0.0,0.06620209059233452,0.027874564459930303,0.0,0.0,0.0,0.2717770034843206,0.0627177700348432,0.0731707317073171,0.01742160278745644,0.0,0.01742160278745644,0.010452961672473867,0.0627177700348432,0.020905923344947733,0.0592334494773519,0.0592334494773519,0.0,0.16027874564459926,0.0,0.013937282229965152
"Little Eagle District, Standing Rock Reservation, USA",0.0,0.0002406057372192524,0.0003208076496256699,0.00020050478101604373,0.02498596466532888,0.05565524611698818,0.00016040382481283494,0.0073565379523399576,0.00044111051823529613,0.035258853425977836,0.4125526456576627,0.05712796250198168,0.08515058084422919,0.001644139204331558,0.041853473210456835,0.0073966389085431666,0.04953081881242246,0.11413562213535373,0.00884027333185868,0.011074907884713143,0.015033883554305584,0.024705257971906418,0.014793277817086333,0.024424551278483957,0.0071159322151207035
"Greasy, Cherokee OTSA, USA",0.004317769133380036,0.0029334181744455306,0.005009944612847289,0.004889030290742552,0.04460584422720665,0.1063951611189899,0.003460877397336264,0.018325994979301617,0.017150162211415406,0.02289608423820173,0.06594236976858674,0.07392953449035136,0.024962119195292887,0.04879220755717135,0.045583650285355166,0.148409347175444,0.03144401863601825,0.11168024482920784,0.05902061497391421,0.04346332191248162,0.02900474923130227,0.054746647775005965,0.01600763989669038,0.01311802365671663,0.00391122423259404
"District 2, Gila River Indian Reservation, USA",0.019441334301881392,0.0,0.0,0.0,0.0,0.0338161149166651,0.014369681875303637,0.0,0.0,0.0,0.07487514860037214,0.1281961727268107,0.044001803041748645,0.0,0.013524406470874011,0.035644013020268615,0.06680814606486457,0.17628700549596318,0.02833242060585454,0.17053371533514416,0.07100313397208854,0.06159404760406249,0.03198821681306157,0.029584639155036906,0.0
"Standing Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.007568184232134975,0.0,0.019924111728594804,0.009962055864297402,0.024171610672630642,0.011506745290858579,0.0,0.03413366653692805,0.027878865296377474,0.07969644691437922,0.051972844518672685,0.1327513679896595,0.0,0.027260989525753003,0.0033983167384345906,0.02085092538453151,0.030350368378875364,0.16341067425384714,0.029423554722938654,0.05313255252561574,0.028728047501978722,0.18588233259924564,0.03807222759565167,0.019924111728594804,0.0
"Ashland District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.014816873563387113,0.0,0.0,0.0,0.041487245977483905,0.1601628417185526,0.0,0.00022848675520415764,0.029633747126774225,0.05341104844517949,0.17827703217530014,0.009364673552687055,0.015203543456809535,0.012169865127146214,0.041504821881730374,0.008890124138032265,0.050974950859896284,0.11281914993269972,0.00022848675520415764,0.044450620690161334,0.07780350641221133,0.017885703701543375,0.1038411462734351,0.012029257893174425,0.014816873563387113
"Newcomb Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.005775063206040207,0.00041181602601307496,0.00943901643653606,0.0,0.015072092938734063,0.1224710555871013,0.0,0.00391867814169565,0.018781650120137456,0.029184032690713676,0.08263437940534916,0.12454649117158961,0.018172604597517468,0.009076017308716247,0.03186726275437011,0.052037278794616816,0.058707281581876464,0.08069992894632678,0.04176369916782677,0.06658577782543776,0.0525865762808157,0.11999052058916566,0.004269785805830114,0.03341814410548774,0.018590846518101986
"Tenkiller, Cherokee OTSA, USA",0.0,0.010401188707280835,0.0,0.0074294205052005974,0.06686478454680536,0.09063893016344726,0.0,0.03120356612184251,0.0074294205052005974,0.026745913818722152,0.07578008915304607,0.07429420505200598,0.004457652303120357,0.08618127786032692,0.02971768202080239,0.08766716196136703,0.016344725111441315,0.08172362555720655,0.16939078751857362,0.08023774145616644,0.005943536404160477,0.03714710252600299,0.0,0.0,0.010401188707280835
"Dry Creek, Cherokee OTSA, USA",0.011583011583011586,0.0,0.0,0.04247104247104247,0.011583011583011586,0.07722007722007722,0.0,0.0038610038610038594,0.015444015444015437,0.011583011583011586,0.1196911196911197,0.12741312741312744,0.0,0.02702702702702702,0.011583011583011586,0.1235521235521235,0.05791505791505791,0.10810810810810809,0.08494208494208494,0.05019305019305021,0.10810810810810809,0.007722007722007719,0.0,0.0,0.0
"Wakpala District, Standing Rock Reservation, USA",0.0,0.000357180522370912,0.0005938264412172748,0.025096309818863866,0.10250678285797685,0.05016956424071611,0.0002381203482472747,0.0012820890377723852,0.020640740645427234,0.018762929585019548,0.1773245361757233,0.06624361868508986,0.04883216912237761,0.08725591488869242,0.0034762190510515684,0.0508507485834017,0.0653392600294636,0.049198459088315945,0.04900418223487872,0.0816764326871735,0.03799371339846145,0.012432744797398093,0.022845526554499722,0.02214127299465204,0.00573765821120902
"Fairfield, Cherokee OTSA, USA",0.005237613622842353,0.0,0.008729356038070589,0.0,0.010475227245684705,0.043733235380494194,0.0,0.03268325566478322,0.019247810878825926,0.04364678019035294,0.04487193342177907,0.069368164822215,0.022696325698983527,0.06946542691112392,0.06814301159078888,0.16149749673601949,0.04835286893823966,0.12978002873223865,0.029180706350787334,0.03441831997362969,0.11361131128012952,0.008729356038070589,0.0,0.029148285654484362,0.006983484830456472
"Eldon, Cherokee OTSA, USA",0.0,0.0,0.0,0.04593037048803172,0.04148280612040115,0.06435941515104157,0.0,0.04210283961402907,0.017035099420508428,0.052965398742409055,0.07164853495979255,0.08722438709592942,0.02904914932276887,0.0745366387439235,0.030951277674017556,0.01652691631176117,0.034967598060523665,0.09990049836218266,0.12045537214620257,0.05765541757866063,0.06991192194954204,0.016426703012633128,0.018960501943262376,0.0,0.007909153302378912
"Ojo Encino Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0018682008284014785,0.0041884272899441015,0.012098363392358043,0.0018682008284014785,0.02213317796516631,0.08441252509588063,0.0,0.0041884272899441015,0.005327757178342252,0.0,0.1039952427994064,0.05292445150086318,0.023709640642372482,0.040158072381361425,0.0886000732490687,0.04511869556956725,0.05043818829885357,0.034647627344707006,0.05761573691424004,0.025394274475705747,0.07512586999118902,0.21398759763809133,0.018544403657473073,0.03365504566866254,0.0
"Pisinemo District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.016791044776119403,0.013059701492537315,0.10634328358208954,0.0,0.01492537313432836,0.013059701492537315,0.02611940298507463,0.05037313432835821,0.04291044776119402,0.0,0.03917910447761194,0.011194029850746268,0.05223880597014926,0.11940298507462688,0.16417910447761197,0.0708955223880597,0.03917910447761194,0.01865671641791045,0.0708955223880597,0.04664179104477611,0.0,0.083955223880597
"Snowbird Community, Eastern Cherokee Reservation, USA",0.0,0.003177285973389603,0.0,0.0,0.05730614058997533,0.11645384194293974,0.0,0.0,0.02256845291912046,0.0002793218438144706,0.03420988191482151,0.0372357328558736,0.004797395037152336,0.007964552018765392,0.009446509579003276,0.09107859408806418,0.044326526404561986,0.05352033859289927,0.05599581673292665,0.12981765654801375,0.1126926499239908,0.17155750338291142,0.008988732112751783,0.0,0.038583067539024185
"District 3, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.013363028953229394,0.0,0.05790645879732738,0.10467706013363028,0.0334075723830735,0.0,0.013363028953229394,0.008908685968819599,0.376391982182628,0.004454342984409799,0.026726057906458787,0.015590200445434294,0.008908685968819599,0.017817371937639197,0.013363028953229394,0.10913140311804008,0.026726057906458787,0.040089086859688185,0.06013363028953229,0.02895322939866369,0.013363028953229394,0.0,0.026726057906458787
"Winslow Tract Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.001061859903317109,0.0,0.0,0.035356115696901114,0.0,0.02252771951512162,0.0,0.0950659273314164,0.004282468246696864,0.004370039830267933,0.03960273479277664,0.17373971578571482,0.0004904008679979881,0.037723501778385356,0.026431049348253733,0.0010074834697637544,0.19935649787903256,0.24412684595769177,0.01973632286567482,0.0003152577008558496,0.0011614453533702535,0.06392809984424154,0.0001926574838563525,0.00017514316714213864,0.029348713181521456
"Coppermine Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.00998700976916452,0.0,0.0,0.0005813116894221084,0.012509939973702817,0.019881047140467838,0.0,0.0014532792235552713,0.001598607145910798,0.0097487094489478,0.021241353966161922,0.11822837051295157,0.0008719675341331626,0.03433260562928685,0.061398815140797335,0.22124966470306692,0.03671020791146961,0.0742806447059449,0.10994467893868654,0.09355150193475133,0.06837455541386264,0.06633996450088527,0.027292771180599723,0.00955102600209794,0.0008719675341331626
"Tolani Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.014710187556574978,0.00015779920941935837,0.0001262393675354867,0.0,0.03365810919573243,0.022712258093481832,0.0,0.026034756761432028,0.0005049574701419467,0.0003471582607225884,0.03682280865426325,0.0977149486030148,0.010819611734715098,0.14827830498559672,0.014867986765994337,0.02989377274140803,0.022964736828552806,0.05238511194170278,0.03372122887950017,0.134988310313796,0.01938975942553165,0.20512206990306908,0.014647067872807234,0.0797225374905172,0.00041027794449033166
"Keys, Cherokee OTSA, USA",0.0,0.01374570446735395,0.02920962199312715,0.01632302405498282,0.05326460481099656,0.05326460481099656,0.0,0.03264604810996564,0.03350515463917526,0.0,0.06786941580756015,0.08419243986254295,0.042096219931271474,0.0,0.0627147766323024,0.05154639175257734,0.01374570446735395,0.1512027491408935,0.036082474226804134,0.09707903780068729,0.09192439862542956,0.042955326460481114,0.02663230240549828,0.0,0.0
"Forest Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.022711292198006394,0.04912127720181087,0.11030343043328761,0.0,0.0017269733833327808,0.005731862508031134,0.07080747643493891,0.09268820445510212,0.19180226832122768,0.0,0.0005976061369930522,0.044579012587172555,0.02482020841575628,0.06247361701608678,0.051197661323573375,0.08944085725098844,0.019216929819891336,0.013961487053574608,0.14367483632657602,0.0033184247274850825,0.0,0.0018265744061649561
"Texanna, Cherokee OTSA, USA",0.009286339767275664,0.007697756948077289,0.007589291940282053,0.0,0.018391762652376145,0.06602661417616632,0.04597940663094037,0.10773019655743654,0.018551602520689464,0.03527714015837837,0.035711468993984787,0.05860180754791859,0.007197523713237361,0.03363586005885949,0.027434080910995976,0.05831911881886919,0.0878224598958807,0.0932690105060465,0.06371958556442356,0.14155627633241374,0.027399925583439334,0.013918971143982566,0.015488942397604925,0.0193948571807208,0.0
"Zeb, Cherokee OTSA, USA",0.011848341232227489,0.004739336492890995,0.0,0.0,0.0,0.1149289099526066,0.010663507109004737,0.0485781990521327,0.017772511848341225,0.0829383886255924,0.0829383886255924,0.0710900473933649,0.00947867298578199,0.04976303317535544,0.03436018957345971,0.0805687203791469,0.09123222748815166,0.05568720379146919,0.08412322274881515,0.020142180094786726,0.07701421800947866,0.030805687203791465,0.00947867298578199,0.003554502369668246,0.00829383886255924
"Shady Grove, Cherokee OTSA, USA",0.01576480779930171,0.012379546716248906,0.00017811574431612025,0.013222918434458244,0.02822428117726214,0.0612476981981656,0.005200586552405231,0.04167681464263818,0.032863456845923414,0.032146327493117015,0.10970600995623883,0.08750387361112297,0.017048264997678343,0.03775010331089087,0.01960826761008955,0.08565084897113542,0.026319166494919704,0.12452582364324342,0.04243073163769963,0.0616084366541499,0.02638196164685892,0.08016239499043576,0.029141326878997852,0.005602169401382546,0.0036560665913197205
