longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"Fulton NY HSA, Syracuse NY HRR, USA",-0.24807404400194363,-0.2529998583349326,0.00492581433298897
"Clearlake CA HSA, Napa CA HRR, USA",0.0677387742869329,0.061641455760777134,0.006097318526155762
"Murphy NC HSA, Atlanta GA HRR, USA",-0.5241935180683858,-0.5380551817215699,0.013861663653184086
"Mount Sterling KY HSA, Lexington KY HRR, USA",-0.4150781256784993,-0.40658551340551563,-0.008492612272983646
"Cleveland MS HSA, Memphis TN HRR, USA",0.3085784374892428,0.3190821335027231,-0.01050369601348028
"Springfield VT HSA, Lebanon NH HRR, USA",0.27281879271030607,0.18296435014727375,0.08985444256303232
"Grenada MS HSA, Oxford MS HRR, USA",-0.14196030636748708,-0.15525797933914132,0.01329767297165424
"De Funiak Springs FL HSA, Pensacola FL HRR, USA",-0.6345637342456297,-0.6299186133108595,-0.004645120934770208
"Bedford OH HSA, Cleveland OH HRR, USA",0.5677872755013266,0.5713237428343075,-0.0035364673329809637
"Henderson TX HSA, Tyler TX HRR, USA",-0.542163495979119,-0.5495549105122051,0.007391414533086116
"Healdsburg CA HSA, Santa Rosa CA HRR, USA",0.45459195060729995,0.41327074704546707,0.04132120356183289
"Berwick PA HSA, Danville PA HRR, USA",-0.42012761108465985,-0.4543942097276978,0.03426659864303794
"Tuba City AZ HSA, Phoenix AZ HRR, USA",0.6663909685215075,0.6422855742445108,0.02410539427699665
"Urbana OH HSA, Dayton OH HRR, USA",-0.43617456871208077,-0.4120207511560122,-0.024153817556068546
"Southport NC HSA, Wilmington NC HRR, USA",-0.2595364873887701,-0.29958607252535463,0.04004958513658452
"Oakland MD HSA, Morgantown WV HRR, USA",-0.5531719115199686,-0.5812037678572647,0.0280318563372961
"Watertown WI HSA, Madison WI HRR, USA",-0.2944252960406306,-0.3101879094317676,0.015762613391136993
"Norway ME HSA, Portland ME HRR, USA",-0.06949949321993401,-0.12405732148986036,0.05455782826992635
"Webster MA HSA, Worcester MA HRR, USA",-0.030646282140375455,-0.09536527886881413,0.06471899672843867
"Lebanon IN HSA, Indianapolis IN HRR, USA",-0.4445356689996026,-0.48730311823600175,0.042767449236399135
"Van Wert OH HSA, Fort Wayne IN HRR, USA",-0.5762399888019876,-0.5765113532936024,0.0002713644916148006
"Newport OR HSA, Portland OR HRR, USA",0.15826521124117107,0.11473850610278004,0.043526705138391034
"Fayetteville TN HSA, Huntsville AL HRR, USA",-0.5863440854263754,-0.5675657638584859,-0.0187783215678895
"Zeeland MI HSA, Grand Rapids MI HRR, USA",-0.3965683260707745,-0.5198486927056304,0.12328036663485586
"Woodstock VA HSA, Winchester VA HRR, USA",-0.4200328100450526,-0.43516471972158544,0.015131909676532829
"Martin TN HSA, Jackson TN HRR, USA",-0.5175240943972886,-0.49276512721239457,-0.024758967184894065
"Eden NC HSA, Greensboro NC HRR, USA",-0.3234396710167665,-0.31526992632148143,-0.008169744695285086
"Ashland WI HSA, Duluth MN HRR, USA",0.1610265465925627,0.12530158868737415,0.035724957905188565
"Bremen GA HSA, Rome GA HRR, USA",-0.7346361704229082,-0.7139338750881448,-0.02070229533476342
"Ludington MI HSA, Muskegon MI HRR, USA",-0.18540867178610415,-0.2147833246123163,0.029374652826212155
"Bainbridge GA HSA, Tallahassee FL HRR, USA",-0.1701212694590189,-0.18461538461538426,0.014494115156365367
"Muncy PA HSA, Danville PA HRR, USA",-0.520679982088518,-0.5354877782774881,0.014807796188970102
"Maysville KY HSA, Lexington KY HRR, USA",-0.4987828821901094,-0.4902658513264732,-0.008517030863636199
"New Albany MS HSA, Tupelo MS HRR, USA",-0.6588379969832144,-0.6357053913859998,-0.02313260559721464
"Stoughton MA HSA, Boston MA HRR, USA",0.3311452464159673,0.2487846962121618,0.08236055020380553
"Roxboro NC HSA, Durham NC HRR, USA",-0.12733149232201746,-0.07861302024333469,-0.04871847207868277
"Hutchinson MN HSA, Minneapolis MN HRR, USA",-0.3538952550526337,-0.3807251840823761,0.026829929029742405
"Elkin NC HSA, Winston-Salem NC HRR, USA",-0.5518157006060129,-0.5505044228161258,-0.0013112777898871553
"Stoughton WI HSA, Madison WI HRR, USA",0.29173777786337135,0.26029999753630667,0.03143778032706468
"Jackson GA HSA, Atlanta GA HRR, USA",-0.45476648364266375,-0.4556313556251842,0.0008648719825204432
"Malvern AR HSA, Little Rock AR HRR, USA",-0.47472043314591006,-0.39834868241402804,-0.07637175073188202
"Poteau OK HSA, Fort Smith AR HRR, USA",-0.633741012745784,-0.5846303513692288,-0.049110661376555176
"Warsaw NY HSA, Rochester NY HRR, USA",-0.43040680254050906,-0.44873156275965825,0.018324760219149194
"Newberry SC HSA, Columbia SC HRR, USA",-0.15261408013444971,-0.13530884737438773,-0.01730523276006199
"Peru IL HSA, Peoria IL HRR, USA",-0.03529033286358174,-0.04355493020355161,0.00826459733996987
"South Hill VA HSA, Richmond VA HRR, USA",-0.10840297183492849,-0.07273533861141754,-0.03566763322351095
"Virginia MN HSA, Duluth MN HRR, USA",-0.04509276219959981,-0.025099726379290782,-0.01999303582030903
"Elizabethtown NC HSA, Wilmington NC HRR, USA",-0.1402546859185083,-0.09515219252065928,-0.04510249339784901
"Wolfeboro NH HSA, Manchester NH HRR, USA",-0.13489315006976282,-0.19053130023249715,0.05563815016273432
"Peru IN HSA, Indianapolis IN HRR, USA",-0.5117043560576735,-0.5098826546432291,-0.0018217014144443766
"Milton MA HSA, Boston MA HRR, USA",0.4785887166599233,0.40343652143430037,0.07515219522562294
"Carbondale PA HSA, Scranton PA HRR, USA",-0.19621719423170686,-0.22223944792602057,0.026022253694313713
"New London NH HSA, Lebanon NH HRR, USA",0.04396434451323976,-0.037756464635262006,0.08172080914850177
"St Marys OH HSA, Dayton OH HRR, USA",-0.6576031474743181,-0.6500298222481055,-0.007573325226212679
"Wabash IN HSA, Fort Wayne IN HRR, USA",-0.48731139438011506,-0.4912805381791881,0.003969143799073038
"Fremont MI HSA, Grand Rapids MI HRR, USA",-0.3666313192386478,-0.3524016480881504,-0.014229671150497392
"Clarion PA HSA, Pittsburgh PA HRR, USA",-0.4675575649476635,-0.42952569162133825,-0.03803187332632524
"Ogdensburg NY HSA, Syracuse NY HRR, USA",-0.26581811408834827,-0.21268471726287957,-0.05313339682546869
"Miami OK HSA, Joplin MO HRR, USA",-0.5114736661197488,-0.4708157966822948,-0.040657869437453975
"Hamilton MT HSA, Missoula MT HRR, USA",-0.37686672187015946,-0.4007853850528636,0.023918663182704136
"Sapulpa OK HSA, Tulsa OK HRR, USA",-0.47159802418604524,-0.4913383662202294,0.019740342034184177
"Ennis TX HSA, Dallas TX HRR, USA",-0.3282959726191869,-0.35763957518552636,0.029343602566339444
"Salem IN HSA, Louisville KY HRR, USA",-0.514679423869574,-0.48596594077604344,-0.028713483093530556
"Carthage MO HSA, Joplin MO HRR, USA",-0.5606880159631886,-0.5709723741013359,0.01028435813814732
"Morrisville VT HSA, Burlington VT HRR, USA",0.37792790858670905,0.2626436365045251,0.11528427208218395
"Big Rapids MI HSA, Grand Rapids MI HRR, USA",-0.24323003030637397,-0.23467382321834793,-0.008556207088026041
"Prairie Du Sac WI HSA, Madison WI HRR, USA",0.12305661667642678,0.11091972815957743,0.012136888516849353
"Clarksdale MS HSA, Memphis TN HRR, USA",0.4153034607936536,0.43643178806139576,-0.021128327267742164
"Payson AZ HSA, Phoenix AZ HRR, USA",-0.4974935678002655,-0.4902926901597976,-0.007200877640467895
"Sparta TN HSA, Nashville TN HRR, USA",-0.6278407224828888,-0.5961780014439664,-0.031662721038922426
"Allegan MI HSA, Kalamazoo MI HRR, USA",-0.26919250897571073,-0.2660955033639614,-0.003097005611749304
"Huntingburg IN HSA, Evansville IN HRR, USA",-0.38681029953583507,-0.3677506511803027,-0.019059648355532366
"Las Vegas NM HSA, Albuquerque NM HRR, USA",0.3681561981238458,0.44002748701406175,-0.07187128889021593
"Rocky Mount VA HSA, Roanoke VA HRR, USA",-0.36470229065174953,-0.36906127479201023,0.004358984140260702
"Warwick NY HSA, Ridgewood NJ HRR, USA",-0.032346235424712357,-0.12696553636974367,0.09461930094503132
"Connellsville PA HSA, Pittsburgh PA HRR, USA",-0.44542278245785216,-0.42211389905332786,-0.023308883404524305
"Chestertown MD HSA, Baltimore MD HRR, USA",-0.08929598475874861,-0.14159279982185807,0.05229681506310946
"St Clair MI HSA, Detroit MI HRR, USA",-0.39380875076783944,-0.3965461063953801,0.002737355627540683
"Norton VA HSA, Kingsport TN HRR, USA",-0.6220747614969857,-0.6247724044822061,0.00269764298522035
"Commerce GA HSA, Atlanta GA HRR, USA",-0.6968653084179718,-0.6923212174400056,-0.004544090977966153
"Grants/San Fidel NM HSA, Albuquerque NM HRR, USA",0.08629570699669516,0.07442830453796694,0.011867402458728221
"Charlotte MI HSA, Lansing MI HRR, USA",-0.24452522924168502,-0.2570162168128039,0.012490987571118883
"Liberal KS HSA, Wichita KS HRR, USA",-0.42606564704744815,-0.4323817229940354,0.00631607594658723
"Kilmarnock VA HSA, Richmond VA HRR, USA",-0.1566041980401845,-0.1804482258517455,0.023844027811561003
"Sturgis MI HSA, Kalamazoo MI HRR, USA",-0.3633678874438628,-0.3703699984600396,0.007002111016176815
"Susanville CA HSA, Reno NV HRR, USA",-0.5225078962186261,-0.5078631614367288,-0.014644734781897317
"Kilgore TX HSA, Longview TX HRR, USA",-0.5721331853106223,-0.5865666346548319,0.014433449344209648
"Ellijay GA HSA, Atlanta GA HRR, USA",-0.6266012549310399,-0.6589180474168127,0.032316792485772794
"Springville NY HSA, Buffalo NY HRR, USA",-0.34185196327823103,-0.417738656380133,0.07588669310190199
"Red Wing MN HSA, Rochester MN HRR, USA",-0.05206638701841198,-0.09666506256261614,0.044598675544204165
"Dixon IL HSA, Rockford IL HRR, USA",-0.16978551468444053,-0.17377867435872393,0.003993159674283403
"Wellsville NY HSA, Rochester NY HRR, USA",-0.3553190353487162,-0.368200775859483,0.012881740510766848
"Versailles KY HSA, Lexington KY HRR, USA",-0.1273671292561116,-0.2092394693895208,0.08187234013340919
"Ionia MI HSA, Grand Rapids MI HRR, USA",-0.2720977044704913,-0.25527966528127355,-0.01681803918921776
"Campbellsville KY HSA, Louisville KY HRR, USA",-0.5159055853108964,-0.5114273163705496,-0.004478268940346752
"Jourdanton TX HSA, San Antonio TX HRR, USA",-0.44571078161044775,-0.3807917214356106,-0.06491906017483717
"Tarboro NC HSA, Greenville NC HRR, USA",0.028634234713747958,0.07869856376492983,-0.05006432905118187
"Tecumseh MI HSA, Ann Arbor MI HRR, USA",-0.15799142465645102,-0.1984882309610911,0.04049680630464009
"Franklin NH HSA, Manchester NH HRR, USA",-0.11085385437151803,-0.1579766686528956,0.04712281428137759
"Crowley LA HSA, Lafayette LA HRR, USA",-0.6178378764464008,-0.5517977358685854,-0.06604014057781538
"Saranac Lake NY HSA, Burlington VT HRR, USA",0.18965405613222552,0.12269293941986156,0.06696111671236396
"Perry GA HSA, Macon GA HRR, USA",-0.2787120897978823,-0.32573362154038377,0.047021531742501455
"Great Bend KS HSA, Wichita KS HRR, USA",-0.5421995703493812,-0.5607144900411108,0.018514919691729692
"Pontiac IL HSA, Bloomington IL HRR, USA",-0.4444008475241291,-0.41531363676692407,-0.02908721075720505
"Tappahannock VA HSA, Richmond VA HRR, USA",-0.05964848896790057,-0.05872206413072401,-0.0009264248371765593
"Port Clinton OH HSA, Toledo OH HRR, USA",-0.23298446952702973,-0.20129330817416913,-0.0316911613528606
"Toccoa GA HSA, Atlanta GA HRR, USA",-0.5888227142968937,-0.5999838944138136,0.011161180116919911
"Duarte CA HSA, Los Angeles CA HRR, USA",0.3658910289947387,0.4026185789989133,-0.0367275500041746
"Kings Mountain NC HSA, Charlotte NC HRR, USA",-0.404633420099947,-0.386596826426031,-0.018036593673916024
"Bradford PA HSA, Erie PA HRR, USA",-0.4250339997889147,-0.4403225973552648,0.015288597566350093
"Huntington IN HSA, Fort Wayne IN HRR, USA",-0.4873744088963905,-0.48850027743696384,0.0011258685405733382
"Paramus NJ HSA, Hackensack NJ HRR, USA",-0.009701925418413374,-0.018958074019036503,0.00925614860062313
"Chester SC HSA, Columbia SC HRR, USA",-0.051639884034543934,0.007887949273306162,-0.059527833307850095
"Fallon NV HSA, Reno NV HRR, USA",-0.4679706018713343,-0.4892342136171186,0.021263611745784283
"Lancaster TX HSA, Dallas TX HRR, USA",0.6464563465721196,0.6229149093460818,0.023541437226037742
"Fortuna CA HSA, Redding CA HRR, USA",-0.0649326471365106,-0.09689990083216986,0.03196725369565925
"Lebanon VA HSA, Kingsport TN HRR, USA",-0.6158376763456703,-0.5695114666270182,-0.04632620971865209
"Sandersville GA HSA, Augusta GA HRR, USA",-0.043581229810369965,-0.04155120803125323,-0.0020300217791167363
"Rice Lake WI HSA, Marshfield WI HRR, USA",-0.2447410574233939,-0.25654669517829937,0.01180563775490548
"Red Bud IL HSA, St Louis MO HRR, USA",-0.4359139965239834,-0.41882096680190484,-0.017093029722078545
"St Croix Falls WI HSA, St Paul MN HRR, USA",-0.27078398379801755,-0.26176784576003753,-0.009016138037980015
"Chinle AZ HSA, Albuquerque NM HRR, USA",0.7537384045785493,0.7451565684012444,0.008581836177304902
"Clinton IN HSA, Terre Haute IN HRR, USA",-0.4550372560157026,-0.4117404843430892,-0.04329677167261342
"St Johnsbury VT HSA, Lebanon NH HRR, USA",0.13735521986135624,0.05055183774331311,0.08680338211804313
"Washington Ct House OH HSA, Columbus OH HRR, USA",-0.5003993900052596,-0.4557500751738072,-0.04464931483145235
"Hershey PA HSA, Harrisburg PA HRR, USA",0.0770137009301712,-0.04734785428667929,0.1243615552168505
"Frankfort IN HSA, Indianapolis IN HRR, USA",-0.4514958946689458,-0.4635670194019827,0.012071124733036898
"Plymouth IN HSA, South Bend IN HRR, USA",-0.3455470737913485,-0.3548624528475495,0.009315379056201
"Harlan KY HSA, Lexington KY HRR, USA",-0.7166181896803687,-0.7208840586007548,0.004265868920386051
"Union SC HSA, Spartanburg SC HRR, USA",-0.23628230372503134,-0.17916868783838716,-0.05711361588664418
"Burlington MA HSA, Boston MA HRR, USA",0.2527232700664851,0.1571171082015258,0.0956061618649593
"Savannah TN HSA, Memphis TN HRR, USA",-0.6740151590632234,-0.6454863054154251,-0.028528853647798336
"Hamilton NY HSA, Syracuse NY HRR, USA",-0.16401416146637482,-0.17237357973652173,0.008359418270146912
"Bethel AK HSA, Anchorage AK HRR, USA",0.29119236754430683,0.34648706494404147,-0.05529469739973464
"Altus OK HSA, Oklahoma City OK HRR, USA",-0.5751362432622958,-0.567710092523809,-0.0074261507384868475
"East Chicago IN HSA, Munster IN HRR, USA",0.7609114893391085,0.8258585690514048,-0.0649470797122963
"Gaylord MI HSA, Petoskey MI HRR, USA",-0.36865941213213654,-0.3943020089361151,0.025642596803978568
"Hancock MI HSA, Marquette MI HRR, USA",-0.09090290157304866,-0.09995401310801118,0.00905111153496252
"Connersville IN HSA, Indianapolis IN HRR, USA",-0.5674183501444898,-0.5018006332474627,-0.06561771689702711
"Sun Valley ID HSA, Boise ID HRR, USA",0.3148696267986313,0.23939927685813134,0.07547034994049995
"Manning SC HSA, Columbia SC HRR, USA",0.046374191296230514,0.08207308370443751,-0.035698892408207
"Winslow AZ HSA, Phoenix AZ HRR, USA",0.2809309265300885,0.22475975112474036,0.056171175405348134
"Columbus NC HSA, Spartanburg SC HRR, USA",-0.3478157734323818,-0.36749833979044055,0.019682566358058762
"Sterling CO HSA, Greeley CO HRR, USA",-0.5882103954457428,-0.5858006871919363,-0.0024097082538064862
"Sturgeon Bay WI HSA, Green Bay WI HRR, USA",0.06562731355141592,0.005325628708827032,0.06030168484258889
"Leesville LA HSA, Alexandria LA HRR, USA",-0.5579899070867106,-0.5695269317937579,0.011537024707047316
"Clarksville AR HSA, Little Rock AR HRR, USA",-0.48982435058075785,-0.40230790707437364,-0.08751644350638421
"Ironton OH HSA, Huntington WV HRR, USA",-0.4542632460225766,-0.4035780455662533,-0.0506852004563233
"Taylorsville NC HSA, Hickory NC HRR, USA",-0.5724007750710494,-0.5460974286617853,-0.026303346409264017
"Weston WV HSA, Charleston WV HRR, USA",-0.5459890753391954,-0.5499631185691202,0.003974043229924784
"Pendleton OR HSA, Portland OR HRR, USA",-0.27630820013313934,-0.30713508553047464,0.030826885397335302
"Greenville KY HSA, Nashville TN HRR, USA",-0.4648505894354225,-0.44484288331095495,-0.02000770612446756
"Bedford VA HSA, Lynchburg VA HRR, USA",-0.4744989793074691,-0.4387803735975729,-0.03571860570989621
"Athol MA HSA, Worcester MA HRR, USA",0.07294523056374985,-0.006111886207431404,0.07905711677118125
"Belle Glade FL HSA, Fort Lauderdale FL HRR, USA",0.5719456887605058,0.6651944361025376,-0.09324874734203181
"Andalusia AL HSA, Pensacola FL HRR, USA",-0.6805657054291367,-0.6743119249547935,-0.006253780474343218
"La Grande OR HSA, Portland OR HRR, USA",-0.3989834627467248,-0.3953528094493636,-0.0036306532973612304
"La Junta CO HSA, Colorado Springs CO HRR, USA",-0.23835588072363773,-0.24214922768059088,0.0037933469569531586
"Cairo GA HSA, Tallahassee FL HRR, USA",-0.3182213629772842,-0.3331079558260086,0.0148865928487244
"Oak Hill WV HSA, Charleston WV HRR, USA",-0.39678961438916843,-0.4254562139913831,0.028666599602214682
"Deming NM HSA, El Paso TX HRR, USA",-0.10428236455633766,-0.038793694311172154,-0.0654886702451655
"Pickens SC HSA, Greenville SC HRR, USA",-0.6751672323034523,-0.6989105302869744,0.023743297983522038
"Newport VT HSA, Lebanon NH HRR, USA",-0.0007769521288212893,-0.03210616382576007,0.03132921169693878
"Forrest City AR HSA, Memphis TN HRR, USA",0.1590960746210204,0.22805305306439344,-0.06895697844337303
"Raceland LA HSA, Houma LA HRR, USA",-0.6316849301926836,-0.5932454069656872,-0.0384395232269964
"Jefferson NC HSA, Winston-Salem NC HRR, USA",-0.46036437977258987,-0.4400803683227895,-0.020284011449800354
"Circleville OH HSA, Columbus OH HRR, USA",-0.43285206165740214,-0.37062916601331186,-0.06222289564409028
"Franklin VA HSA, Norfolk VA HRR, USA",-0.03752477611595331,-0.013634335710784401,-0.02389044040516891
"Highland IL HSA, St Louis MO HRR, USA",-0.43395525732040025,-0.42872070316372785,-0.0052345541566724
"Summersville WV HSA, Charleston WV HRR, USA",-0.5992240831297481,-0.5976388567357134,-0.001585226394034689
"Oxford NC HSA, Durham NC HRR, USA",0.06056312900020243,0.13508029523564685,-0.07451716623544442
"Othello WA HSA, Spokane WA HRR, USA",-0.23571359588399332,-0.2561784690255744,0.020464873141581075
"Breese IL HSA, St Louis MO HRR, USA",-0.5246965706976614,-0.5015990493368411,-0.023097521360820328
"Oneonta AL HSA, Birmingham AL HRR, USA",-0.7704137036869178,-0.7816293075205512,0.011215603833633403
"Ellsworth ME HSA, Bangor ME HRR, USA",-0.08279935176273993,-0.12177279437412622,0.038973442611386286
"Stanford KY HSA, Lexington KY HRR, USA",-0.5930500857031565,-0.5916884395475056,-0.0013616461556509307
"Waupaca WI HSA, Appleton WI HRR, USA",-0.24963376696658335,-0.24389241665156464,-0.005741350315018712
"Grinnell IA HSA, Des Moines IA HRR, USA",-0.22657975068220804,-0.16600055483178983,-0.06057919585041821
"Blue Ridge GA HSA, Atlanta GA HRR, USA",-0.6474066842761789,-0.656289829096388,0.008883144820209132
"Portland TN HSA, Nashville TN HRR, USA",-0.5493188600040017,-0.5457458437351351,-0.0035730162688665246
"Chelsea MI HSA, Ann Arbor MI HRR, USA",-0.017517905250044416,-0.056206265226572925,0.03868835997652851
"Vail CO HSA, Denver CO HRR, USA",0.36611395909179284,0.25885344707353536,0.10726051201825748
"Steamboat Springs CO HSA, Denver CO HRR, USA",0.27383843787815093,0.16721311236207648,0.10662532551607445
"Antigo WI HSA, Appleton WI HRR, USA",-0.30775332201537464,-0.28821671712257374,-0.0195366048928009
"Excelsior Springs MO HSA, Kansas City MO HRR, USA",-0.35371470320438486,-0.33221411255920247,-0.021500590645182394
"Centre AL HSA, Rome GA HRR, USA",-0.7289262777893373,-0.6900575602057182,-0.038868717583619095
"Clifton Springs NY HSA, Rochester NY HRR, USA",-0.1699509799272692,-0.2086681575731064,0.03871717764583718
"Roosevelt UT HSA, Salt Lake City UT HRR, USA",-0.7469121737406884,-0.6919389858630426,-0.054973187877645824
"Big Bear Lake CA HSA, San Bernardino CA HRR, USA",-0.2214362720592654,-0.2977135307873649,0.07627725872809951
"Livingston TN HSA, Nashville TN HRR, USA",-0.5910245258870999,-0.5133809899594111,-0.0776435359276888
"Mckees Rocks PA HSA, Pittsburgh PA HRR, USA",0.08077547802371395,0.0764589703776041,0.004316507646109843
"Ripley WV HSA, Charleston WV HRR, USA",-0.49999689679269665,-0.5117027965608796,0.011705899768182926
"Dillon SC HSA, Florence SC HRR, USA",0.02538296447410177,0.05436547292571663,-0.028982508451614864
"Canton IL HSA, Peoria IL HRR, USA",-0.14634062869934553,-0.10382986045186858,-0.042510768247476946
"Sodus NY HSA, Rochester NY HRR, USA",-0.27046555707937786,-0.30897851945775906,0.0385129623783812
"Salida CO HSA, Colorado Springs CO HRR, USA",-0.0029419278245674365,-0.10505214735137142,0.10211021952680398
"Point Pleasant WV HSA, Huntington WV HRR, USA",-0.5331201264003077,-0.5468188321057559,0.013698705705448178
"Viroqua WI HSA, La Crosse WI HRR, USA",-0.00816972563973921,-0.006845239473112084,-0.0013244861666271267
"Hornell NY HSA, Rochester NY HRR, USA",-0.4374384980243783,-0.4663553214035799,0.028916823379201595
"Uvalde TX HSA, San Antonio TX HRR, USA",-0.11401406607196955,0.0034278707549471664,-0.11744193682691671
"Hillsboro OH HSA, Cincinnati OH HRR, USA",-0.5922317917101189,-0.5590267213337728,-0.03320507037634601
"Low Moor VA HSA, Roanoke VA HRR, USA",-0.41739393486449805,-0.35307562134688686,-0.06431831351761119
"Dallas OR HSA, Salem OR HRR, USA",-0.2170132937492811,-0.23677371384515888,0.01976042009587778
"Dumas TX HSA, Amarillo TX HRR, USA",-0.6295384615384645,-0.5757575757575751,-0.053780885780889354
"London OH HSA, Columbus OH HRR, USA",-0.37249396887047426,-0.34333705338416143,-0.02915691548631283
"Woodruff WI HSA, Marshfield WI HRR, USA",-0.16431432961850062,-0.2314584010997581,0.06714407148125748
"New Ulm MN HSA, Minneapolis MN HRR, USA",-0.2757668265736293,-0.32320655534941156,0.047439728775782286
"Ellwood City PA HSA, Pittsburgh PA HRR, USA",-0.32645520565153135,-0.30476232185711105,-0.021692883794420303
"Glen Dale WV HSA, Pittsburgh PA HRR, USA",-0.5218234495605818,-0.5328574657533606,0.011034016192778773
"Idabel OK HSA, Texarkana AR HRR, USA",-0.6281744496175187,-0.6106382417046247,-0.01753620791289401
"Bellevue OH HSA, Cleveland OH HRR, USA",-0.39075630051363014,-0.3292382883596856,-0.061518012153944535
"El Reno OK HSA, Oklahoma City OK HRR, USA",-0.5057201592606376,-0.4843945993588529,-0.021325559901784752
"Hood River OR HSA, Portland OR HRR, USA",0.36740688866931304,0.296800943553346,0.07060594511596702
"Riverton WY HSA, Casper WY HRR, USA",-0.5468920715526373,-0.5750294291395934,0.028137357586956124
"Waverly OH HSA, Columbus OH HRR, USA",-0.47358045324485815,-0.3642702115205759,-0.10931024172428222
"Richlands VA HSA, Kingsport TN HRR, USA",-0.6970594679309087,-0.6791085643371875,-0.0179509035937212
"Blairsville GA HSA, Atlanta GA HRR, USA",-0.6339415765857066,-0.6587356347217456,0.024794058136038966
"Columbia MS HSA, Jackson MS HRR, USA",-0.36883991302172886,-0.3562016466548934,-0.01263826636683546
"Blytheville AR HSA, Memphis TN HRR, USA",-0.2233474480710649,-0.1148554493179263,-0.10849199875313861
"Park Rapids MN HSA, Fargo Moorhead -Mn ND HRR, USA",-0.2951602852592947,-0.338029259230591,0.0428689739712963
"Hammonton NJ HSA, Camden NJ HRR, USA",-0.20891540448660625,-0.21599304798994692,0.007077643503340669
"Abbeville SC HSA, Columbia SC HRR, USA",-0.2998392386010836,-0.25643376046633265,-0.04340547813475093
"Coaldale PA HSA, Allentown PA HRR, USA",-0.31201226606291543,-0.3583541572555802,0.04634189119266474
"Jamestown ND HSA, Fargo Moorhead -Mn ND HRR, USA",-0.4432957114107366,-0.42265901191504135,-0.020636699495695243
"Batesville IN HSA, Cincinnati OH HRR, USA",-0.5554690589688067,-0.5438097709059678,-0.01165928806283889
"Ashland OR HSA, Medford OR HRR, USA",0.6967526126701403,0.6276005634643669,0.06915204920577345
"Buckhannon WV HSA, Charleston WV HRR, USA",-0.5359222557376919,-0.5587653707737843,0.022843115036092376
"Franklinton LA HSA, Metairie LA HRR, USA",-0.5216262439323001,-0.49025586701094936,-0.031370376921350696
"Parsons KS HSA, Wichita KS HRR, USA",-0.389137701823681,-0.40842859588347363,0.019290894059792618
"Marshall MO HSA, Columbia MO HRR, USA",-0.3742277407089589,-0.3459743102898407,-0.02825343041911821
"Roaring Spring PA HSA, Altoona PA HRR, USA",-0.6888947314741193,-0.6850590768981015,-0.003835654576017755
"Bennettsville SC HSA, Florence SC HRR, USA",0.13088093952125826,0.17868485443758722,-0.04780391491632896
"Logan OH HSA, Columbus OH HRR, USA",-0.4284826539866719,-0.37368727671345353,-0.05479537727321837
"Corcoran CA HSA, Fresno CA HRR, USA",0.1048668108025151,0.21865334172832887,-0.11378653092581377
"Dayton TN HSA, Chattanooga TN HRR, USA",-0.6377378994513904,-0.6120778365757947,-0.025660062875595635
"Galion OH HSA, Columbus OH HRR, USA",-0.4716662126087097,-0.4199557656115855,-0.05171044699712424
"Kendallville IN HSA, Fort Wayne IN HRR, USA",-0.46914343353382515,-0.461164176480257,-0.007979257053568167
"Tavernier FL HSA, Miami FL HRR, USA",-0.2496976141545393,-0.2475657695764637,-0.002131844578075609
"Lindsay CA HSA, Bakersfield CA HRR, USA",0.12715701259109313,0.1501005999329612,-0.022943587341868077
"West Union OH HSA, Cincinnati OH HRR, USA",-0.6132842526856959,-0.5247823795920971,-0.0885018730935988
"Lexington TN HSA, Jackson TN HRR, USA",-0.6058541111476695,-0.5846734046211114,-0.021180706526558124
"Keokuk IA HSA, Iowa City IA HRR, USA",-0.33344465145713303,-0.28935566353443115,-0.04408898792270188
"Manistee MI HSA, Traverse City MI HRR, USA",-0.1422426396297555,-0.14433956182895155,0.0020969221991960496
"Pulaski TN HSA, Nashville TN HRR, USA",-0.4487997723229938,-0.4031952448776804,-0.0456045274453134
"Oberlin OH HSA, Cleveland OH HRR, USA",0.06189226927306038,0.17766633117239655,-0.11577406189933617
"Presque Isle ME HSA, Bangor ME HRR, USA",-0.21834955220940466,-0.19813126893571495,-0.020218283273689713
"Jefferson City TN HSA, Knoxville TN HRR, USA",-0.5512978610401801,-0.5364839605356092,-0.014813900504570876
"Norwich NY HSA, Binghamton NY HRR, USA",-0.16773293453489765,-0.1911676857543377,0.023434751219440053
"Rochester IN HSA, South Bend IN HRR, USA",-0.4889269999342658,-0.48241578131739543,-0.006511218616870373
"Stoneham MA HSA, Boston MA HRR, USA",0.23094573372645646,0.13411999730237323,0.09682573642408324
"Great Barrington MA HSA, Springfield MA HRR, USA",0.464022124007205,0.39173294386636315,0.07228918014084185
"Pierre SD HSA, Sioux Falls SD HRR, USA",-0.36173327224636703,-0.40061532132020083,0.0388820490738338
"Magnolia AR HSA, Little Rock AR HRR, USA",-0.2750690914630738,-0.22714467622146445,-0.04792441524160934
"Canyon TX HSA, Amarillo TX HRR, USA",-0.6262760042364526,-0.6601066311480046,0.03383062691155203
"Oneida TN HSA, Knoxville TN HRR, USA",-0.7757012898701744,-0.7206273080286723,-0.05507398184150214
"Harrodsburg KY HSA, Lexington KY HRR, USA",-0.46666227898032614,-0.5051196950500986,0.03845741606977243
