longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"Historical Congressional District MN-3, 113th-117th Congress, USA",55.169433502170556,53.81803499105922,41.60156064230775,0.017821491011121945,0.6686299221853048,0.3135485868035732,0.05798858544360849,0.3388417136816177,0.6031697008747738,4.721322711493301,0.6940886386610046,0.14200178368175262,0.20899173239538982,79.52802949655322,28.608525748161476,46.85177099244687,64.38532675105472
"Historical Congressional District OR-4, 103rd-107th Congress, USA",63.26461087639863,62.08032801119573,48.454296979128024,0.03454754179477242,0.9476498290090605,0.01780262919616707,0.00032016482745589125,0.4464173281843113,0.5532625069882328,4.756245030121289,1.3048415737801529,0.048887387604168,0.07106282562982762,79.4515030540762,50.95010649517976,57.86343049773344,64.03154081570221
"Historical Congressional District WA-1, 86th Congress, USA",58.98177036040373,57.827336413321106,48.00835720189859,0.0016321930481898014,0.9728876977761907,0.02548010917561943,9.699576500902558e-05,0.42986387194223374,0.5700391322927573,4.014468200001281,1.3614558333721942,0.025025061614945575,0.09735177633162086,72.64709614710812,47.95458823251431,53.6557323275097,60.99238585365762
"Historical Congressional District WA-1, 87th-90th Congress, USA",58.98177036040373,57.827336413321106,48.00835720189859,0.0016321930481898014,0.9728876977761907,0.02548010917561943,9.699576500902558e-05,0.42986387194223374,0.5700391322927573,4.014468200001281,1.3614558333721942,0.025025061614945575,0.09735177633162086,72.64709614710812,47.95458823251431,53.6557323275097,60.99238585365762
"Historical Congressional District WI-2, 48th-52nd Congress, USA",56.11765699572051,54.929168622616174,43.72126348612389,0.01139951670211956,0.7146483909068696,0.2739520923910108,0.06227239643677292,0.36079739602426175,0.5769302075389653,4.538765329020198,0.7413673019561818,0.12937689241126746,0.2881906475156984,78.48854461083396,32.41737463339181,49.59366388237125,62.822089963389594
"Historical Congressional District OH-7, 113th-117th Congress, USA",60.418115458333716,59.72364763145018,47.44543466128246,0.015083364519324443,0.7961116003792608,0.18880503510141478,0.07736474172052286,0.42225682925926705,0.5003784290202101,4.203768117737105,0.9735920501819505,0.11820886019475692,0.20383493547251733,80.23847566620488,39.159929042934365,54.21843652081707,67.02078371026329
"Historical Congressional District LA-7, 105th-107th Congress, USA",78.09842560536762,82.44274504091425,64.41291892190469,0.16711848087614334,0.8301505681551712,0.0027309509686854207,0.42850607185469086,0.4192261299602661,0.15226779818504302,5.581906425313103,1.3383557721925676,0.0011624496760402681,0.1607092926708564,89.870193890958,65.31967681450412,74.33877098840229,82.24469052901411
"Historical Congressional District PA-17, 116th-117th Congress, USA",61.16686674786161,60.597203569947396,48.18023932487313,0.01761059664833202,0.8122362362704922,0.17015316708117573,0.09322095047277225,0.42104577121348385,0.4857332783137439,3.994642834594058,1.1103756912285532,0.11551814374219498,0.10103902675504456,80.428252490376,40.660229352169814,54.881915373237334,67.68685273574302
"Historical Congressional District GA-4, 110th-112th Congress, USA",72.28144828044108,73.51021188998511,56.37655159108214,0.08789226863765423,0.8971357207253517,0.014972010636993984,0.21296598440535683,0.4819775897955646,0.3050564257990786,5.258507011719764,1.197327561532193,0.007732502465616973,0.11540070312400681,86.90799683518586,57.19454364603895,66.66229682346143,77.57611192012942
"Historical Congressional District KS-4, 108th-112th Congress, USA",68.98912159187816,69.41727194049582,50.49979831390741,0.1453866950746053,0.7699477718825536,0.08466553304284113,0.13916199130975457,0.40158161954311306,0.4592563891471324,6.346349895548882,0.8351007114339707,0.04225734802081582,0.37350801724320865,89.08033267955501,49.24670924352888,61.748550575065636,74.8368533405909
"Historical Congressional District TX-27, 113th-117th Congress, USA",79.38797377715525,84.53054934976208,66.81794266691193,0.17549353807060547,0.8227551749589628,0.0017512869704317782,0.5015653765475393,0.3922114992640767,0.10622312418838398,5.873077525350213,0.9020555815892408,0.0007313798279852641,0.41922135730271604,90.19874017311275,67.96787171280693,76.4940314096156,82.34661257040692
"Historical Congressional District MN-2, 103rd Congress, USA",55.28231397430763,54.004093636800654,41.8230990086728,0.018419020185476802,0.6714109689372068,0.3101700108773165,0.0663997790060335,0.3301479218205224,0.6034522991734441,4.8893785768407,0.6930424492320425,0.13915885092343505,0.3202842572470394,79.50328079884655,28.33526578729,47.37970735700299,64.6154613350255
"Historical Congressional District CA-15, 108th-112th Congress, USA",68.8115210235211,67.90516446871612,51.08052113383476,0.028566152401501795,0.9714024750689347,3.1372529563525156e-05,3.5428357876327985e-05,0.6170099444810837,0.38295462716104,7.489742982638804,0.5760908374089366,0.0005123654938385188,0.01053366161633028,79.40935985592749,59.20573538428577,67.16450197480229,68.99977046323266
"Historical Congressional District MI-8, 103rd-107th Congress, USA",58.0192442157691,56.95152111075189,44.8160783187478,0.015623808666260485,0.7389768146154885,0.24539937671825104,0.055440130242508864,0.39058170055136143,0.5539781692061297,4.1756210297716345,0.7810792737069273,0.13001195043843244,0.22292220755005526,79.32804895743331,35.16937973734556,51.235766403151125,65.22614046763681
"Historical Congressional District GA-3, 98th-102nd Congress, USA",75.34579554062469,77.61512259310955,59.21780133180172,0.1473714655844584,0.846855537082896,0.005772997332645538,0.28018870405557444,0.47514986928556036,0.24466142665886514,5.412759470091814,1.1223993611869603,0.0028363490465404782,0.0593281633132896,89.0887668742612,61.013959652689636,70.01024568228915,80.52418780419461
"Historical Congressional District WA-6, 113th-117th Congress, USA",58.1843723329311,57.0661572807006,48.16666343289723,0.0019577621223901033,0.9654654415929069,0.03257679628470295,0.00010850676549133909,0.42930809021107486,0.5705834030234338,3.8546381132327854,1.343746022588273,0.061858690698348734,0.08887403135155393,71.65842275533244,47.22815694964778,53.43085672435349,59.76534929095023
"Historical Congressional District NY-13, 113th-117th Congress, USA",61.116481432560384,60.67702361499961,48.87385714869781,0.017639255761737162,0.8426385876059579,0.13972215663230486,0.10732568105667606,0.4027932807529077,0.4898810381904162,4.879966741312894,1.0310017451257234,0.10697176217012501,0.16196873045613183,80.77734636410494,41.06783466002597,56.29442759298485,65.36029610513137
"Historical Congressional District SC-5, 113th-117th Congress, USA",72.80477191976027,74.38129413336505,56.58770496320911,0.11823846094003872,0.8658099012848861,0.015951637775075227,0.23548919275671246,0.4539354181627764,0.31057538908051113,5.411070202693165,1.09951088976671,0.011051059020762028,0.06276467173789013,87.84513416278308,57.342022942411575,66.93634207061963,78.2843557223875
"Historical Congressional District MN-5, 113th-117th Congress, USA",55.22286311113922,53.87482231828863,41.64264717966876,0.017671222715761638,0.668906324496814,0.31342245278742437,0.05744015878877512,0.33988016294388435,0.6026796782673406,4.697828713811221,0.6955487401655811,0.14330651760788535,0.20336349322609845,79.55368310574774,28.730850380053408,46.89518086622147,64.41112829501911
"Historical Congressional District AL-3, 98th-102nd Congress, USA",74.42738365276008,76.58196849285437,58.92760173228455,0.12660725862295535,0.8643157783306428,0.009076963046401834,0.27477169467213947,0.47485318893875617,0.2503751163891044,5.3792552931038315,1.2111355851333174,0.004785630077327196,0.05636460389881768,88.47429898348607,59.82990307035852,69.17716201705755,79.47460844507933
"Historical Congressional District NY-17, 108th-112th Congress, USA",60.82347041445668,60.28426176494514,48.298793871314295,0.01912893452425497,0.8312703253394141,0.14960074013633093,0.10045354347980436,0.40370550274216516,0.4958409537780305,4.819150137446523,1.0453864112029043,0.1073832338614662,0.146687426292199,80.59963799582655,40.62283431620033,55.81667094621982,65.27783570499712
"Historical Congressional District PA-9, 90th-92nd Congress, USA",63.7848656800614,63.624346957232355,49.23732361295456,0.0437722090947058,0.8381045317038006,0.1181232592014935,0.12509269726295677,0.4028320394596678,0.4720752632773754,4.806555203063901,1.066931224227651,0.08651165522944729,0.12147028857506628,83.1793658033495,43.66961064498349,57.927240566355124,69.36899435335131
"Historical Congressional District CT-4, 108th-112th Congress, USA",59.84725533398878,59.19642322234642,48.150203201458325,0.01257470427683574,0.8324047914346439,0.1550205042885204,0.09607923970881857,0.4011843341483619,0.5027364261428195,4.919082736086313,1.0847384344000752,0.09791136178877563,0.21150311261396282,79.50135213844722,39.994206329615956,55.47016595584451,63.47964912999284
"Historical Congressional District AL-3, 113th-117th Congress, USA",74.00743985607879,76.05564598687336,58.61542880940503,0.1167352460789775,0.8726396534260344,0.010625100494987993,0.26937884840743936,0.47271173169539416,0.2579094198971665,5.3448666111731935,1.2288013635556883,0.005589590945639998,0.05519955549231417,88.14634419824478,59.3239492663866,68.71337577271007,79.08776439180366
"Historical Congressional District WI-5, 113th-117th Congress, USA",56.09403179347516,54.915918307326955,43.891144008387755,0.010824428159402948,0.71808204289369,0.2710935289469071,0.06308696881127034,0.36108849361033263,0.575824537578397,4.554753199307117,0.7507957494423502,0.12951936830150793,0.3057549678996786,78.40066267932175,32.75165447144262,49.84354783406716,62.24853858570731
"Historical Congressional District ME-1, 108th Congress, USA",54.07276197756964,52.64259592391505,43.92963116557699,0.004275945797922201,0.7449567431993052,0.2507673110027727,0.027298899648833887,0.3896310821427921,0.583070018208374,4.824108580955521,0.9740056926276254,0.18914757976367425,0.2728532593400294,73.88687053146336,34.04823173450001,50.172322180160656,57.24661275577609
"Historical Congressional District ME-1, 104th-107th Congress, USA",54.072779913185315,52.642616179138166,43.929653408739675,0.004275916465206563,0.7449569809892552,0.25076710254553836,0.02729908917064929,0.3896312864277809,0.5830696244015698,4.82411082749269,0.9740053906840993,0.18914711860530461,0.27285259065249795,73.88689963648477,34.04824411088472,50.17233623911042,57.24662851721941
"Historical Congressional District PA-15, 98th-102nd Congress, USA",61.7510618175809,61.08714206342063,47.287709807034744,0.03662538652053937,0.8060842756666922,0.15729033781276855,0.08277523355125978,0.4139581645753849,0.5032666018733554,4.593248026492856,1.057801531457531,0.12467954095678895,0.09764306269373783,82.08140907781582,40.76268421021651,55.62187125271645,67.50062033054289
"Historical Congressional District TN-4, 108th-112th Congress, USA",69.03253552960204,69.85757517045757,54.33808936812791,0.056514413514946175,0.895651797329149,0.04783378915590474,0.1912351913126452,0.45249941556432366,0.3562653931230312,4.991246795395532,1.319550260753947,0.02745628887164318,0.07607769085806966,85.21042863601942,52.18127910149603,63.205763035800516,74.67201832657703
"Historical Congressional District NJ-6, 93rd-97th Congress, USA",64.12686799481588,64.00952904215126,49.68423146010164,0.04345233046935926,0.8548656273247238,0.101682042205917,0.12636590777679121,0.40801976658708317,0.46561432563612565,4.950559207567633,1.044072432340514,0.07542761635344267,0.21143685583588492,83.05173997085653,44.69271748941938,59.05921881440312,68.7605525285174
"Historical Congressional District OH-6, 100th-102nd Congress, USA",63.842679619148846,63.67283119131032,49.661432540189615,0.03336762948089513,0.8281265206121011,0.13850584990700368,0.11418143490709297,0.4282451399694886,0.4575734251234184,4.62485666466701,1.0473209701905157,0.07140119804518755,0.1459017713933505,82.95674214141647,43.2729651235376,57.53878399284209,70.5913458569243
"Historical Congressional District MO-6, 108th-112th Congress, USA",65.01301336514825,65.36364676880109,49.89690441290898,0.07886416033101909,0.7863346645531814,0.13480117511579953,0.15796554467196372,0.37393981134071463,0.4680946439873216,5.524213258934842,0.9325582588542066,0.06766332586319143,0.23394147753222064,85.52856962268619,43.535719167888324,57.96257417332629,71.94197868072611
"Historical Congressional District OH-2, 113th-117th Congress, USA",64.42305888823158,64.33764270878294,49.96370104242379,0.038350158536733056,0.8310161138095947,0.1306337276536722,0.11975195451289448,0.42891444267846796,0.45133360280863755,4.676662411611103,1.0629215416408524,0.06582513981590773,0.12493578316048282,83.4373282494431,44.005756077475375,58.05943347513671,71.18102842866655
"Historical Congressional District MA-3, 108th-112th Congress, USA",58.972433770815336,57.98020633501837,45.85761411039318,0.02018550709007322,0.7948590748235341,0.1849554180863926,0.06349870663714786,0.40126172120451364,0.5352395721583385,4.768273510161462,0.9696852000954551,0.16803976458213657,0.17791622857071085,79.18669514986368,38.50434728763573,53.892683536351164,63.313183323674885
"Historical Congressional District CA-29, 98th Congress, USA",74.39828848715342,73.93927660249356,53.81796557284116,0.07391662835929835,0.9260833716407016,0.0,0.0012328391568843813,0.744594012368148,0.2541731484749675,8.134103183964752,0.34088703024945877,0.0,0.008592590358297332,83.8861241937206,66.12874642961783,73.74698356433665,73.45092737278597
"Historical Congressional District NC-3, 107th Congress, USA",70.84095820447918,72.75359932298333,58.90883123746023,0.046536114723785896,0.9372938020181069,0.016170083258107155,0.2883085573161772,0.4478117137806343,0.2638797289031885,5.3191166614672,1.3065562465016025,0.008650702286865706,0.23012251189581762,84.68197053266911,56.47240982405899,66.80534002982692,74.69941674915718
"Historical Congressional District MN-6, 113th-117th Congress, USA",54.511019894625264,53.04198609366212,40.984329025952,0.016338372609051285,0.6603329945462788,0.32332863284466995,0.0509545840773502,0.33592420292223973,0.6131212130004101,4.700528209705842,0.6786022271858839,0.14168193759577502,0.2190047755503824,79.09528422446617,27.778895404351413,46.03511894031801,63.81794096497439
"Historical Congressional District IL-6, 58th-62nd Congress, USA",58.33391182397983,57.64566068320847,46.49818991995604,0.01628990270672675,0.752225098764891,0.23148499852838236,0.09680372164364541,0.36909542102490506,0.5341008573314495,4.646275233541207,0.8920334935278805,0.10618223888735445,0.3784911843786709,80.04579375523055,35.589791951550595,52.53082196097699,64.07542378897227
"Historical Congressional District IL-6, 63rd-77th Congress, USA",58.33391182397983,57.64566068320847,46.49818991995604,0.01628990270672675,0.752225098764891,0.23148499852838236,0.09680372164364541,0.36909542102490506,0.5341008573314495,4.646275233541207,0.8920334935278805,0.10618223888735445,0.3784911843786709,80.04579375523055,35.589791951550595,52.53082196097699,64.07542378897227
"Historical Congressional District IL-6, 78th-80th Congress, USA",58.33391182397983,57.64566068320847,46.49818991995604,0.01628990270672675,0.752225098764891,0.23148499852838236,0.09680372164364541,0.36909542102490506,0.5341008573314495,4.646275233541207,0.8920334935278805,0.10618223888735445,0.3784911843786709,80.04579375523055,35.589791951550595,52.53082196097699,64.07542378897227
"Historical Congressional District NC-3, 106th Congress, USA",70.84175680078883,72.75455357339214,58.908948132461866,0.04654001037049546,0.9372900201612903,0.01616996946821434,0.2883129463705388,0.4478101632958223,0.2638768903336389,5.319087964515313,1.3065689569520442,0.008650740998722093,0.23007089324535035,84.68269239544237,56.473171986383306,66.80578798350474,74.7006676771034
"Historical Congressional District NH-1, 92nd Congress, USA",56.916093952914714,55.635527861281304,44.02781266565641,0.018547697442380814,0.7472131812100486,0.23423912134757044,0.045458963515693965,0.38438166223873915,0.570159374245567,4.74629257460048,0.9218563996691286,0.2011384056424524,0.15425230383167754,78.05009438370269,35.31706465080024,51.524965227695134,61.72768456629639
"Historical Congressional District AL-2, 103rd-107th Congress, USA",76.55061449310092,79.41808438530667,60.85440544005137,0.16533231758583847,0.8306997012344973,0.003967981179664112,0.319434403697976,0.4712619560129476,0.20930364028907636,5.501159026600679,1.1793223884202948,0.0021339711712714733,0.06557141802877622,89.7345432798483,62.65293746117644,71.69777504211561,81.40863552444894
"Historical Congressional District OH-6, 98th-99th Congress, USA",63.837259587906644,63.66676245373376,49.65813955028303,0.033342228661982554,0.8280605188370249,0.13859725250099247,0.11414671264396055,0.42820205979861503,0.45765122755742443,4.624605528844015,1.0470404084897043,0.07145286873682488,0.14609571838229618,82.95361189175176,43.26430405607401,57.53345944756142,70.5866595912188
"Historical Congressional District VA-5, 93rd-97th Congress, USA",68.84224319965737,69.43830503064886,52.70437881896617,0.08044624605485332,0.8707923254968727,0.04876142844827403,0.16672145103103722,0.440523376144206,0.39275517282475675,5.25707366567639,1.0319468186061664,0.040621469281293746,0.06886830143602363,85.71329823575475,51.573721817872105,62.836665128447166,74.35572939793856
"Historical Congressional District WI-3, 113th-117th Congress, USA",55.648400784487116,54.321577171232555,42.33618932413026,0.01168917941719424,0.6926349738618877,0.29567584672091807,0.05847219963257585,0.3497852425541226,0.5917425578133015,4.523488135739283,0.7477744235740759,0.13924432898377834,0.19159476385850355,78.62334570205182,30.642237854984206,47.719394064463884,64.37743289969286
"Historical Congressional District CA-11, 91st-92nd Congress, USA",64.28195362392323,63.56269698745558,52.53076967856046,0.005283228561275035,0.994716771438725,0.0,5.806081104897687e-06,0.7092359140483621,0.290758279870533,6.216268797414394,0.5474562610133835,1.9128038122682485e-06,0.1257904800852161,70.47033654771707,58.104070830352114,64.35076451177754,63.95227163098454
"Historical Congressional District IL-12, 58th-62nd Congress, USA",59.26455477668272,58.5962396652874,46.01211199973585,0.021423910250395497,0.7505345296805407,0.2280415600690638,0.0962810054579655,0.3668200043332162,0.5368989902088183,4.660366041042488,0.8563389941351942,0.10323334255848896,0.2525963662913614,80.7653915338868,35.53606538351422,52.42761220957018,67.189366114227
"Historical Congressional District IL-12, 63rd-77th Congress, USA",59.26455477668272,58.5962396652874,46.01211199973585,0.021423910250395497,0.7505345296805407,0.2280415600690638,0.0962810054579655,0.3668200043332162,0.5368989902088183,4.660366041042488,0.8563389941351942,0.10323334255848896,0.2525963662913614,80.7653915338868,35.53606538351422,52.42761220957018,67.189366114227
"Historical Congressional District IL-12, 78th-80th Congress, USA",59.26455477668272,58.5962396652874,46.01211199973585,0.021423910250395497,0.7505345296805407,0.2280415600690638,0.0962810054579655,0.3668200043332162,0.5368989902088183,4.660366041042488,0.8563389941351942,0.10323334255848896,0.2525963662913614,80.7653915338868,35.53606538351422,52.42761220957018,67.189366114227
"Historical Congressional District MI-8, 108th-112th Congress, USA",57.950822683462626,56.86708835908395,44.72566953071376,0.015318854616354254,0.737795298881516,0.24688584650212977,0.05452871208589083,0.38976880457643165,0.5557024833376776,4.172753250737787,0.7836693436381663,0.1312909040324859,0.2211320267347534,79.27758821464434,35.08920694298522,51.1446068950003,65.17250741504235
"Historical Congressional District TX-9, 62nd Congress, USA",79.35764196037651,84.36125165642632,65.88789618023355,0.19530090720918708,0.802618882817251,0.00208020997356181,0.47721099143314966,0.39589901518277687,0.12688999338407347,5.590748928228838,1.070736036293356,0.0008451243540773407,0.26490738218811194,90.99699797209855,67.22358486331281,75.88324924672541,82.72960250938245
"Historical Congressional District TX-9, 63rd Congress, USA",79.35764196037651,84.36125165642632,65.88789618023355,0.19530090720918708,0.802618882817251,0.00208020997356181,0.47721099143314966,0.39589901518277687,0.12688999338407347,5.590748928228838,1.070736036293356,0.0008451243540773407,0.26490738218811194,90.99699797209855,67.22358486331281,75.88324924672541,82.72960250938245
"Historical Congressional District TX-9, 64th-65th Congress, USA",79.35764196037651,84.36125165642632,65.88789618023355,0.19530090720918708,0.802618882817251,0.00208020997356181,0.47721099143314966,0.39589901518277687,0.12688999338407347,5.590748928228838,1.070736036293356,0.0008451243540773407,0.26490738218811194,90.99699797209855,67.22358486331281,75.88324924672541,82.72960250938245
"Historical Congressional District PA-15, 103rd-107th Congress, USA",61.97138189362896,61.34292152543155,47.42829776573432,0.03839217474032735,0.8078086567607771,0.15379916849889558,0.08543753310220006,0.41363840874884666,0.5009240581489532,4.609222536959314,1.0559797041416392,0.12252921652528748,0.09670709336001501,82.29413558281594,41.00710567618532,55.83864500588252,67.70862474058984
"Historical Congressional District GA-12, 110th-112th Congress, USA",76.3076872988115,79.09774395921211,60.441023437242606,0.14924422474221202,0.8476995468400507,0.0030562284177372513,0.3169073071462228,0.46179096047232154,0.2213017323814557,5.507318015592259,1.100647157093061,0.001839143060270273,0.11105392407187456,89.2042573121194,62.82566022306491,71.48155054461161,81.02566880898148
"Historical Congressional District PA-2, 116th-117th Congress, USA",64.45289781376518,64.31333110181512,49.195525306858485,0.04962962654619573,0.8426857640709258,0.1076846093828785,0.12210882580775885,0.404452240645027,0.4734389335472142,4.883842210291831,1.0297261479873743,0.07931929495276929,0.14734015804237305,83.72970586569218,44.49333230567506,58.82881320301574,69.78157018643287
"Historical Congressional District PA-8, 113th-115th Congress, USA",63.669989680334254,63.390774827481664,48.71414129524336,0.04686782241295629,0.8316396536021979,0.12149252398484577,0.11326028088371093,0.4062518585762707,0.48048786054001835,4.776794747999733,1.057843504929958,0.09356824984800813,0.12495028021765675,83.22503406768149,43.46304764899427,57.921008446388804,69.07734242124809
"Historical Congressional District NY-25, 113th-117th Congress, USA",55.75132525693562,54.53612429506964,45.198306462624075,0.004572156538466324,0.7494661867468968,0.2459616567146369,0.04728207330936251,0.3903301060850605,0.562387820605577,4.111030160097338,0.8741685196995599,0.19958265129806316,0.3641991200824704,76.57299483960641,34.91182614254846,51.53417397558966,59.001490696708466
"Historical Congressional District IL-6, 113th-117th Congress, USA",58.90258525584254,58.18882068626613,45.990185601631744,0.020142005872951972,0.7492745797873892,0.23058341433965882,0.09214922459631149,0.368804958782853,0.5390458166208355,4.616198095460415,0.8615293149587541,0.10691974463167449,0.24376203926453954,80.492998265161,35.68253897071315,52.32421531146572,65.98441611328927
"Historical Congressional District PA-1, 116th-117th Congress, USA",63.699226539312484,63.42517661625569,48.731822602839095,0.0469907948486513,0.8320601460868167,0.12094905906453213,0.1136342206725334,0.4061199381961207,0.48024584113134594,4.781047310317243,1.0579270187013041,0.09308438511044696,0.1258808167734528,83.23815786739212,43.506171781794556,57.95903420933319,69.10070858785603
"Historical Congressional District WI-7, 113th-117th Congress, USA",52.98108613591021,51.267476760753325,40.21371020787237,0.006572437649237579,0.6575210797523342,0.33590648259842826,0.03532034178003349,0.3415855271719499,0.6230941310480166,4.290385652443559,0.696040433000244,0.16643693543363827,0.2114228098974721,76.34966088903226,27.785078630741445,44.977712792307806,61.5652680273217
"Historical Congressional District CA-39, 113th-117th Congress, USA",73.69051136542572,73.22337553982881,53.35882664009288,0.060579653832951594,0.9394197849663813,5.612006671033852e-07,0.0028218789724220703,0.716029994703637,0.2811481263239409,8.191711893156874,0.3761877487234129,1.9552822323015802e-06,0.0024688267575181393,83.98466289706204,64.92465661073085,72.76974640853793,72.66438855354656
"Historical Congressional District SC-5, 44th Congress, USA",75.14207876665814,77.89949303463297,60.556833169924964,0.11308784867910926,0.8826870861552435,0.004225065165647278,0.3210527373657992,0.45503583285423793,0.2239114297799628,5.523405101342839,1.1568340216780806,0.0025792952103046766,0.13650068447875766,88.04776495571092,61.68207112039939,70.5410553520649,79.61067934555263
"Historical Congressional District SC-5, 45th-47th Congress, USA",75.14207876665814,77.89949303463297,60.556833169924964,0.11308784867910926,0.8826870861552435,0.004225065165647278,0.3210527373657992,0.45503583285423793,0.2239114297799628,5.523405101342839,1.1568340216780806,0.0025792952103046766,0.13650068447875766,88.04776495571092,61.68207112039939,70.5410553520649,79.61067934555263
"Historical Congressional District NY-13, 108th-112th Congress, USA",61.39412642404763,60.97574311880657,49.23648884171977,0.016704336197493903,0.8565723524664329,0.12672331133607317,0.10988369953475523,0.40507691730523004,0.48503938316001477,4.927599199904862,1.055568371150278,0.10149738488957855,0.2237264945577746,80.6167106958229,41.878378677024536,56.884695133872754,65.26043687252675
"Historical Congressional District GA-11, 104th Congress, USA",74.0146909983383,75.87225640045754,57.987131366752436,0.11870206190287443,0.8719595169833819,0.009338421113743634,0.25485466236522847,0.4721720811321151,0.2729732565026564,5.395908868985393,1.1385145050738472,0.005229608440400065,0.1051238500314222,88.08395543897524,59.42792658411435,68.63123600640016,79.15910211727184
"Historical Congressional District GA-11, 103rd Congress, USA",74.01462165961591,75.87212221632188,57.986912947993986,0.11870331668235722,0.8719578530922274,0.009338830225415392,0.2548493998722356,0.47217264750411575,0.27297795262364866,5.39589779933377,1.1385151147094865,0.0052298544080994006,0.1051197928209325,88.08398535338067,59.42775934039231,68.63109588748685,79.1590960063523
"Historical Congressional District OH-17, 43rd-45th Congress, USA",60.44930827192982,59.73427236615438,47.35597677757809,0.015997728460075838,0.7958694740686957,0.18813279747122846,0.07618082047255924,0.42420012435309246,0.49961905517434835,4.04836230670794,0.9978059278007089,0.1215792706826471,0.14052906706790885,80.18231095639527,39.394539984509116,54.08684853885342,67.09923132687626
"Historical Congressional District OH-17, 47th Congress, USA",60.44930827192982,59.73427236615438,47.35597677757809,0.015997728460075838,0.7958694740686957,0.18813279747122846,0.07618082047255924,0.42420012435309246,0.49961905517434835,4.04836230670794,0.9978059278007089,0.1215792706826471,0.14052906706790885,80.18231095639527,39.394539984509116,54.08684853885342,67.09923132687626
"Historical Congressional District OH-18, 48th Congress, USA",60.44930827192982,59.73427236615438,47.35597677757809,0.015997728460075838,0.7958694740686957,0.18813279747122846,0.07618082047255924,0.42420012435309246,0.49961905517434835,4.04836230670794,0.9978059278007089,0.1215792706826471,0.14052906706790885,80.18231095639527,39.394539984509116,54.08684853885342,67.09923132687626
"Historical Congressional District OH-18, 50th-51st Congress, USA",60.44930827192982,59.73427236615438,47.35597677757809,0.015997728460075838,0.7958694740686957,0.18813279747122846,0.07618082047255924,0.42420012435309246,0.49961905517434835,4.04836230670794,0.9978059278007089,0.1215792706826471,0.14052906706790885,80.18231095639527,39.394539984509116,54.08684853885342,67.09923132687626
"Historical Congressional District MN-2, 113th-117th Congress, USA",55.36590902185647,54.088550918820836,42.07188553318408,0.016161153519277275,0.674882535844002,0.30895631063672074,0.0640751704586318,0.33911969856420016,0.596805130977168,4.717602399305861,0.7139875909722203,0.14178086513932608,0.22904037114583964,79.40801175105695,29.006970693323737,47.273648602212255,64.4879549563776
"Historical Congressional District IN-1, 113th-117th Congress, USA",58.76515040588876,58.173648496762894,47.177567176429946,0.0160939107719801,0.7608885957247181,0.2230174935033017,0.10375131324587351,0.3752813117908954,0.520967374963231,4.603063964779304,0.9483091971360577,0.10371318723203803,0.4010934623431662,80.06282642283985,36.16713506430611,53.10410124521778,64.6513628911382
"Historical Congressional District IN-2, 113th-117th Congress, USA",59.665071823442794,59.0545907055934,47.05922563073278,0.02052135321906929,0.7656041836647767,0.21387446311615405,0.09440164969747854,0.38798980392195026,0.5176085463805712,4.383227355085622,0.9233529816313111,0.11176804276869963,0.28490149998339626,80.46061502848207,36.87366314688302,53.274559829304394,66.96088288749327
"Historical Congressional District KS-4, 113th-117th Congress, USA",68.9598886398436,69.34115054777314,50.32953613861008,0.14599218704536113,0.7688107790447194,0.08519703390991955,0.13467588206206468,0.4025778246811741,0.4627462932567612,6.37279997422062,0.8208374613019346,0.042878426393967606,0.38202286923047163,89.08459755061354,49.19396691858763,61.70325103690288,74.81201807725489
"Historical Congressional District NJ-2, 113th-117th Congress, USA",63.154852455074526,63.12922350656502,51.186012096978125,0.025156417650352415,0.8853376584184065,0.08950592393124102,0.1513525774950563,0.40516387144277743,0.44348355106216625,5.196735906332855,1.05770994538697,0.05608937747314896,0.32627926440555594,81.21477678553579,44.809761329610225,59.14847581397254,66.57658193579059
"Historical Congressional District TX-5, 105th-106th Congress, USA",77.32656076787836,80.11377380850183,59.559077794999766,0.2465881087905081,0.7415584185581146,0.011853472651377418,0.3092775033718759,0.43964255445155864,0.25107994217656554,6.155167718904052,1.0333753185059429,0.005715986709902285,0.2565500139870753,93.29636375131042,61.756252340751445,71.94984755738103,81.48746381196248
"Historical Congressional District TX-19, 113th-117th Congress, USA",76.15965623285997,75.71783118513284,48.75673193356029,0.2274231246240051,0.7519884946692017,0.020588380706793245,0.028027307641908302,0.5025467040793096,0.4694259882787821,7.513139779057537,0.46121618203815445,0.021355036047118987,0.4595008249854262,91.05333576772976,60.816819397235044,69.35123697272827,82.58117475341375
"Historical Congressional District OH-5, 113th-117th Congress, USA",60.33180202283796,59.68075013001024,47.03858870341953,0.02440223246208705,0.7730363901385874,0.2025613773993255,0.08321797414044906,0.40271027455055375,0.5140717513089972,4.373667201599911,0.8659105698808869,0.10251333074036173,0.31915680363914867,81.00278165941725,37.75322132125449,54.2014175809721,67.29382341588146
