longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"Guayama MSA, PR, USA",0.024775583482944362,0.0,0.06720526630760022,0.00837821663674446,0.044883303411131045,0.10754039497306994,0.11717534410532615,0.013345302214242958,0.007301017354877318,0.00466786355475763,0.1316576900059846,0.04925194494314777,0.0663674446439258,0.0,0.018551765409934178,0.13943746259724718,0.15170556552962308,0.021903052064631934,0.016397366846199864,0.009455415918611607
"Clearlake MSA, CA, USA",0.056529068172017694,0.0019208906660394375,0.05464737935630567,0.03810419851817002,0.09921988317848615,0.0729938453094986,0.1552785291465753,0.00925163667725117,0.027637304480771493,0.01187816064918266,0.05166803873142818,0.05162883688110085,0.05260888313928404,0.0,0.05280489239092088,0.07644360813830413,0.1283860598220237,0.02775491003175353,0.019012897408757713,0.012230977302128644
"Owosso MSA, MI, USA",0.013211859365705516,0.0013462321154628846,0.0701606086221471,0.00976800976800978,0.0732600732600733,0.07263391878776497,0.1600763908456216,0.03277918662534058,0.0107698569237031,0.012084781315550538,0.1796124103816408,0.05704267242728781,0.03656742118280588,0.0016593093516170446,0.03431326508249591,0.04051219435834805,0.1186562725024263,0.04680504680504687,0.006136313828621517,0.02260417645033034
"Alamogordo MSA, NM, USA",0.011867882542868349,0.01130066756839303,0.0936341027095421,0.024608403508006457,0.1002225227976788,0.08708931454251924,0.14450892272786808,0.03508006457524327,0.01226056983288975,0.019154413368820632,0.022514071294559103,0.0422793315589685,0.04480998298355078,0.0,0.03939962476547834,0.11479558444958296,0.12875779920589916,0.04616257253806892,0.007068371220384834,0.014485797809677589
"Morehead City MSA, NC, USA",0.018510344494246322,0.0030795385294542167,0.09626596984452208,0.03270934042724948,0.07812350333812913,0.08283592455023711,0.13062392728129077,0.024833905148214493,0.04047749111839296,0.012040371318144614,0.05628010806095531,0.05144224446254596,0.04915725446982577,0.0006291530328992486,0.04823145767378898,0.07501275665419477,0.12656632694000383,0.044272505525594544,0.011864230247143571,0.017043646883166785
"Faribault-Northfield MSA, MN, USA",0.032221953285731526,0.0002722981967808305,0.05836258017669127,0.01670095606922427,0.07119085078058827,0.19299891080721301,0.1266489168582837,0.023175602081568478,0.009409415466537575,0.006686433498729282,0.15560329178264534,0.037123320827786584,0.024234539513493875,0.0006656178143531413,0.033069103231272,0.036578724434224885,0.09469926176933302,0.044898947113639176,0.0051434103836379055,0.030315865908265818
"Farmington MSA, MO, USA",0.013751516711401977,0.0035298010810015787,0.07313306614700138,0.01187630988711988,0.06386733830937243,0.09324557855645854,0.17196749641504588,0.024451226238187983,0.00786851490973269,0.017979924256351767,0.12221936242967948,0.0421737691657169,0.03926903702614261,0.0004412251351251975,0.03423171673346319,0.07846453652976458,0.12541824465933749,0.04154870022428935,0.011729234842078188,0.022833400742729014
"Ionia MSA, MI, USA",0.04890892933548366,0.0011848731198367526,0.058749958858572225,0.009873942665306274,0.07764210249152495,0.06316031991574231,0.10677023335417819,0.04851397162887143,0.007339630714544325,0.011848731198367522,0.20936049764670997,0.04907349504657214,0.02978639370700724,0.0003291314221768757,0.03636902215054476,0.05973735312510299,0.11970509824572952,0.03222196623111609,0.009544811243129385,0.01987953789948331
"Marion MSA, IN, USA",0.00940660822656776,0.00074173971679029,0.07896156439649364,0.007720836142953456,0.04285232636547536,0.15478759271746445,0.16274443695212418,0.026567768037761244,0.01139581928523262,0.010215778826702627,0.17572488199595415,0.0408631153068105,0.0299055967633176,0.00023600809170600128,0.024814565070802447,0.03243425488873905,0.11743088334457204,0.05118004045852999,0.00937289278489548,0.012643290627107196
"Richmond MSA, IN, USA",0.008253004093490019,0.0009243364584708829,0.078667635019147,0.010266737092301585,0.06513270830582342,0.0922685857652184,0.17007790835864217,0.027928165852370235,0.01129010959989432,0.011884325894625632,0.20490558563317018,0.048989832298957,0.03238478806285487,0.0005281922619833615,0.02459395219860033,0.03159249966987984,0.11125049518024605,0.038756107223029405,0.010266737092301572,0.020038293938993767
"Walla Walla MSA, WA, USA",0.07353810832434683,0.0017393119282012046,0.07882561658607849,0.00904442202664625,0.05315337252582852,0.13444881204995338,0.15326816711309052,0.02803770828260339,0.014123212856993793,0.013497060562841357,0.08206073677253238,0.04146519636831669,0.02591574773019792,0.0034786238564024083,0.05144884683619147,0.059832330330121405,0.10286290743381903,0.0427522871951857,0.010296726614951122,0.020210804605697966
"Muskogee MSA, OK, USA",0.011286332714904162,0.00680272108843539,0.06725417439703162,0.0180890538033396,0.06033549783549754,0.08878324056895491,0.17416512059369257,0.02481447124304269,0.013644094001236846,0.01287105751391464,0.14266388373531227,0.05623840445269017,0.025896722325293747,0.0009662956091527524,0.02678571428571431,0.0829854669140383,0.10169294990723529,0.04564780457637584,0.012368583797155228,0.026708410636982108
"Rexburg MSA, ID, USA",0.03090681922798714,0.0032879594923390563,0.08946537778654626,0.021108699940816624,0.06385217334122459,0.20668113368843208,0.09949365423817998,0.024429539028079348,0.008811731439468704,0.01482869731044911,0.06431248767015171,0.023837706319458172,0.043960018412573354,0.0,0.047774051423686466,0.04412441638719004,0.1384888538173208,0.03412901953047946,0.006312882225290995,0.03419477872032614
"Roanoke Rapids MSA, NC, USA",0.030485842985842917,0.0005630630630630628,0.05988577863577862,0.005630630630630635,0.05763352638352628,0.08244851994852002,0.14269626769626786,0.019465894465894463,0.005107786357786355,0.010698198198198196,0.17748552123552128,0.04657335907335908,0.04170688545688538,0.0,0.02344755469755468,0.06949806949806944,0.13750804375804385,0.053008365508365546,0.014639639639639622,0.021517052767052763
"North Wilkesboro MSA, NC, USA",0.028954642085254254,0.0009628652150361774,0.049880897382788204,0.013232199095152867,0.07340549238993119,0.06628823152345374,0.14742731046950144,0.0174128724982621,0.008915418657742388,0.017830837315484765,0.16722255331287383,0.05698634318760418,0.03566167463096954,0.006133808036526765,0.030243891642956322,0.03127206067873009,0.16001494780861014,0.05922096921510307,0.005563221242431247,0.023369763611587838
"Marquette MSA, MI, USA",0.008683684503719286,0.026608120064226526,0.10643248025690623,0.018088278664351115,0.05718124324147198,0.10600648818691205,0.1652849231575839,0.039846642854802265,0.013172985549038249,0.01258315037520072,0.0714028246551101,0.04073139561555861,0.03532457318871465,0.0016711996592063435,0.04236982665399627,0.05695186289609066,0.1392011010256578,0.03561949077563326,0.007995543467575469,0.014844185208244565
"Rio Grande City MSA, TX, USA",0.01899107293245749,0.039750715849755695,0.05621526023244057,0.006653191847734546,0.11647296614451735,0.16123463028465568,0.21972376621189177,0.016843523665150746,0.011874684183931271,0.0037055752063331606,0.03326595923867277,0.04429846723934643,0.02766548762001009,0.0,0.01360114535960924,0.041898265117062475,0.09655549941047656,0.059583964965470776,0.024717870978608707,0.006947953511874687
"Red Bluff MSA, CA, USA",0.08040278258195951,3.843345247703603e-05,0.06003305276913019,0.02367500672585419,0.06987201660325151,0.08728237057534884,0.13951343249164036,0.025673546254660097,0.0056112840616472605,0.007417656328067959,0.0971597678619469,0.04162342903262995,0.049732887505284665,7.686690495407196e-05,0.03143856412621546,0.06595180445059379,0.13324877973788404,0.05726584419078368,0.013028940389715214,0.01095353395595527
"Baraboo MSA, WI, USA",0.029822926374650442,0.003407502329916123,0.10443849021435248,0.030696644920782747,0.07214002795899346,0.06704333643988815,0.13999883504193844,0.033812907735321494,0.016746272134203096,0.01176607642124887,0.15188140726933883,0.03340517241379318,0.021318732525629082,0.0041064771668219945,0.042346225535880806,0.038909599254426684,0.1281453867660761,0.036987418452935725,0.0055626747437092176,0.027463886300093162
"Shelton MSA, WA, USA",0.047120098045261564,0.0029744217783461533,0.05315073807752234,0.02367948766397651,0.08534885012803758,0.06976232943732812,0.11329527215384529,0.02676880931662844,0.014949366600259252,0.015683314831279726,0.09122536941863608,0.051724035859811605,0.03893788509834963,0.0,0.06021962107017998,0.10439583534576674,0.10111159338251736,0.053994652740413845,0.015799201394072444,0.029859117657767296
"Marinette MSA, WI-MI, USA",0.03842089900369638,0.0015035328905310308,0.06938810589282435,0.017101142204238577,0.054876549535186295,0.04616599354323799,0.14135046141370092,0.026889162567696877,0.00825272497691477,0.01206126177878152,0.29538416090108227,0.037787478627915004,0.02451932238081937,0.0005680013142006117,0.019712573599483946,0.030960401209434496,0.10103352649637147,0.04071979043959467,0.010657513664309365,0.02264739755997995
"Marion MSA, OH, USA",0.011618695537364696,0.0015466445358180245,0.07125881776000613,0.009166698102531217,0.05428345090346678,0.07322041570787284,0.16560413444490527,0.03259270436455543,0.014070692972198132,0.012297710211626256,0.23275114112188308,0.04040137311856352,0.03708174582217354,0.0004526764495077149,0.024255913086121718,0.05379305141649998,0.11222603644045435,0.029310800105624524,0.007205100154664455,0.016862197744162363
"Roswell MSA, NM, USA",0.05407217070718359,0.021189438796410078,0.07924626671135433,0.016608944996834674,0.060179495773284235,0.10996909097679972,0.1576360183219751,0.028153278963244394,0.013667001824749577,0.007969314415521546,0.05895058280266636,0.05619483856552341,0.019737087103861784,0.0005958365918146953,0.04047964845641083,0.05921126131158537,0.12240717983093116,0.05466800729899818,0.012438088854131751,0.026626447696719204
"Somerset MSA, KY, USA",0.014147206398309875,0.0033576036518655475,0.06786886482815853,0.012411815746783876,0.061832723431546305,0.0821669747613838,0.17685894292073825,0.03448145772814735,0.011544120421020878,0.020145621911193283,0.13343645074885896,0.052288074848153385,0.04089485796204779,0.00041498472101708986,0.035235975402723815,0.04225298977628555,0.14241521107631913,0.04187573093899718,0.006564303768815785,0.019806088957633836
"Coos Bay MSA, OR, USA",0.05614142731142379,0.001687310656900717,0.08547762395981144,0.05502933619664841,0.05437742071557301,0.08018560417225906,0.1518579591210645,0.020861295394408876,0.015722667484756692,0.017716761897457533,0.056754994823024166,0.0533803735092227,0.0499674042259463,0.007669593895003261,0.042106070483567924,0.06430954480960226,0.1270851708402042,0.04237450626989303,0.003949840855926679,0.013345093377305675
"Nacogdoches MSA, TX, USA",0.015681842263271285,0.018719316215166187,0.08201179670116206,0.0138452301063116,0.06763677462649671,0.14484512414791795,0.13364885388337513,0.0236287217885777,0.009889450075936857,0.018789955144280033,0.1355914244340056,0.056652421149295376,0.02412319429237455,0.0001765973227845866,0.024476388937943676,0.03072793416451809,0.14682301416310523,0.02574788966199276,0.00540387807720835,0.021580192844276484
"Forest City MSA, NC, USA",0.012539664334594969,0.004855296861260851,0.07512329395572899,0.003402530871277287,0.07168253240050458,0.07642313720992477,0.1274993309630309,0.02312956378789613,0.011048667660664443,0.015330504262721267,0.19107695836678493,0.06059563405589329,0.06132201705088501,0.000688152311044845,0.028099552700997784,0.034675230339870806,0.13361624039454073,0.042856596704515054,0.016439194097182405,0.009595901670680883
"Martinsville MSA, VA, USA",0.003099814011159333,0.0,0.04622597644141362,0.01565406075635463,0.05757904525728464,0.08485740855548672,0.15014724116553,0.018676379417234983,0.007362058276503407,0.007865778053316796,0.19908555486670773,0.05564166150031004,0.06544482331060139,0.0027123372597644157,0.03351673899566028,0.05207687538747679,0.11736670799752019,0.04463732176069431,0.00883446993180409,0.029215747055176683
"Mount Pleasant MSA, MI, USA",0.01746417604912999,0.00806038894575231,0.12730296827021542,0.052776356192425954,0.05981320368474924,0.1621353633572157,0.12413638689866931,0.03390481064483105,0.008444216990788145,0.010427328556806548,0.09950742067553753,0.04122952917093143,0.024053224155578357,0.0002558853633572164,0.028275332650972405,0.028659160696008223,0.11402891504605886,0.03336105424769706,0.00310261003070625,0.023061668372569094
"Lewiston MSA, ID-WA, USA",0.02393976229065372,0.00499729875742842,0.06482982171799027,0.019043760129659627,0.06418827660723922,0.0927201512695841,0.1622771474878444,0.04676526202052947,0.014181523500810351,0.013843868179362505,0.1370880605078335,0.05115478119935179,0.025965694219340925,0.00020259319286871957,0.03390059427336576,0.060406537007023184,0.123581847649919,0.028194219340896855,0.009454349000540256,0.023264451647757978
"Elizabeth City MSA, NC, USA",0.014255810596217703,0.00111881045185506,0.07485202829507717,0.009961022087483767,0.06803089360473505,0.10823588855204284,0.15078677638227234,0.044066695539194435,0.012812184206727304,0.00609932149559694,0.09878013570088057,0.047314854915547794,0.03392522015302438,0.00028872527789807997,0.047350945575285124,0.08723112458495738,0.12353832828064101,0.04143207737837447,0.006857225350079398,0.023061931572109097
"Laconia MSA, NH, USA",0.006271120146782398,0.0,0.0788289019884542,0.02394146854067174,0.09369048643605613,0.10430702812179676,0.13536743655542244,0.03903068426010549,0.02344719306112238,0.01624930639018495,0.1029682816459374,0.05087044055148551,0.03405067462240333,0.00046338326207751723,0.06524436330051431,0.03827110407278309,0.13765379552332416,0.02205704327488986,0.005673117140274778,0.021614171105713644
"Georgetown MSA, SC, USA",0.014619988165182589,0.0011186798332197747,0.10354492668259575,0.019826433605636115,0.0658572074092732,0.08397846565908647,0.16280479708970577,0.036908129361220385,0.03683928416292712,0.007213556165934414,0.09801949849004983,0.05346518099457283,0.07197688986899209,0.0002419416968592929,0.045522958507654664,0.028262593070785425,0.12566947857411742,0.025343884497427305,0.008062209832514933,0.01072389633224475
"Sanford MSA, NC, USA",0.015226641347540166,0.0004923163484193128,0.06519675071210043,0.015402468614832784,0.08770264092555469,0.09041038084186104,0.09965889510145234,0.023631184724127015,0.008123219748918673,0.005767134367197666,0.2230896367408656,0.05436579104687556,0.04859865667967787,0.0,0.03991278967542288,0.0439919822766115,0.10131167141400285,0.04522277314765974,0.011569434187853854,0.02032563209902592
"Enid MSA, OK, USA",0.018523725834797874,0.05384885764499105,0.07054481546572951,0.02158172231985952,0.06576449912126535,0.08432337434094919,0.13209138840070314,0.02601054481546564,0.011107205623901559,0.007346221441124758,0.09493848857644975,0.06871704745166968,0.03300527240773287,0.003550087873462206,0.023690685413005255,0.06330404217926161,0.13982425307557111,0.05332161687170471,0.007873462214411205,0.020632688927943784
"Mount Vernon MSA, OH, USA",0.017403865997110777,0.004574533947857189,0.06682946962922194,0.010008942697943193,0.08867028960583333,0.10015821696360969,0.14776088601499618,0.03463575703377595,0.01826374079933959,0.010043337690032333,0.16341060741556046,0.0500447134897161,0.03033638302263187,0.00041273990506982146,0.04791222398018839,0.03642429662241185,0.1167022081584921,0.0325720575084269,0.008495563046020489,0.015340166471761708
"Albemarle MSA, NC, USA",0.026433956010946825,0.004658587708204249,0.057920301846972715,0.0047644647015725235,0.09981203286709175,0.08251347016501152,0.14788165098057038,0.030033773785468346,0.017434411574643167,0.006776127575569808,0.15889777970890487,0.0696405480508858,0.03441241704805815,0.001094062264805543,0.02848091121606688,0.04338185659386884,0.12850483108119318,0.029618113478589055,0.004059549158204746,0.023681154183371647
"Athens MSA, OH, USA",0.009530730921290344,0.0034904334649067063,0.13483494805694407,0.024578923726589496,0.05470727138187025,0.25434170131959233,0.13500135671640898,0.013860307266615387,0.01159119698469847,0.008169114408027572,0.08312464735257116,0.02834916428997678,0.027790468862592784,0.0,0.030339608975008987,0.03100212536460538,0.09758223836880883,0.026847532861464428,0.00537663956519146,0.019481590112836608
"Carlsbad-Artesia MSA, NM, USA",0.021225294998721316,0.1585138640265952,0.07796003360976148,0.005041464216563769,0.08183246264567255,0.06407774083951343,0.1242465202937204,0.028093376685054613,0.01837577174588096,0.007890987469404137,0.0453001132502831,0.05034157746684682,0.04712673072005261,0.0,0.039381872648230024,0.05541957403280614,0.09761443758448134,0.04266978409381502,0.009681072589778248,0.025207321082818788
"Hutchinson MSA, KS, USA",0.023372740861530097,0.010293518141051752,0.0644109253974723,0.013283054762875368,0.05656339176518541,0.10565294197581225,0.1343932599537977,0.04436744122842787,0.009715994020926755,0.015049599130316612,0.14720070661774748,0.04671150971599395,0.04457127327082462,0.0017665443674412286,0.03118630248675087,0.04232912080445712,0.13619377632830537,0.03849028400597922,0.00794944965348553,0.026498165511618498
"Hudson MSA, NY, USA",0.030683212873312448,0.0008182190099549987,0.05840038183553805,0.02563752897858991,0.06910541388244916,0.10237965362061939,0.1624164734760669,0.03947906723032871,0.017353061502795558,0.017898540842765577,0.06569616800763675,0.04380880949134043,0.03395608891313255,0.0012955134324287461,0.07660575480703655,0.07721941906450293,0.1129824082912861,0.03791081412791491,0.004466112096004363,0.021887358516296206
"Crossville MSA, TN, USA",0.028616211374832095,0.0036721898790864297,0.07286162113748326,0.018181818181818174,0.058934169278996834,0.03976712942230188,0.1383340797133902,0.021406180026869715,0.02212270488132558,0.021003134796238238,0.15982982534706663,0.04858934169278994,0.030094043887147346,0.005463502015226149,0.035154500671742035,0.04917151813703535,0.13519928347514548,0.07062248096730857,0.010882221227048803,0.03009404388714739
"Oxford MSA, NC, USA",0.01618311707245954,0.0,0.04085872576177285,0.012902755503717745,0.06283714827234288,0.08441463770228891,0.17462458084268861,0.04096807114739758,0.012975652427467564,0.013012100889342461,0.15067794139087323,0.04286339116489286,0.044467123487388814,0.00043738154249890656,0.05839043592360397,0.07267823297856832,0.10508091558536237,0.03714098265053219,0.01002332701559993,0.019463478641201317
"Sturgis MSA, MI, USA",0.029701566598142805,0.0015949528602821328,0.06471964273055937,0.007124122775926849,0.05468916140922951,0.06050187850003548,0.09846175657475054,0.015914085205926146,0.013184943644998958,0.0061671510597575896,0.3877862054299274,0.041043453604593494,0.02725597221237689,0.00010633019068547551,0.020167292833345174,0.02371163252286101,0.09640603955483096,0.030835755298787945,0.004040547246048071,0.01658750974693414
"Rutland MSA, VT, USA",0.01802313916939744,0.005885106667558354,0.0765732628903899,0.035176887581087495,0.08232461713368558,0.10382531933391288,0.1726075035110015,0.018123453487594466,0.013308366214137623,0.010967698789540549,0.09957867986357231,0.046478967431284705,0.041429813415368236,0.0,0.047582424931451796,0.03624690697518893,0.13361867183842688,0.023540426670233382,0.016016852805457078,0.01869190129071091
"Fergus Falls MSA, MN, USA",0.04869069945127457,0.0009724248107244533,0.048794887823852356,0.008925470584149456,0.09119955546294402,0.08102382440786286,0.1811488504549566,0.03229839549906221,0.01121761478085709,0.018858095436549215,0.13801486420782072,0.04507883586858367,0.026394387719663917,0.0004514829478363533,0.03340973813989019,0.03910536917413344,0.10852955476835424,0.038514968396193554,0.01809404737098004,0.029276932694311218
"Salina MSA, KS, USA",0.026283918693332454,0.002389447153939319,0.07786979149618678,0.01721711236948052,0.04471212071617933,0.11799941082124973,0.15898006611894847,0.034237831822199014,0.00890314555988349,0.010801610421917443,0.15125527805963768,0.05567739190206576,0.0276586691106673,0.00039278583352427113,0.0426827272429709,0.04301004877090801,0.11073287290105041,0.03427056397499254,0.008117573892834917,0.02680763313803147
"Sayre MSA, PA, USA",0.03684089339166488,0.020147363573566696,0.044247448000614045,0.006830915649704519,0.07886253741653242,0.07345153119963171,0.16831683168316813,0.024598971525059396,0.013047816409547948,0.01473635735666589,0.1874664210607108,0.05015734131552684,0.029165707268401193,0.00042213523677949144,0.023025558369790464,0.027246910737585398,0.11842812188195576,0.0529204083199017,0.014621229564816948,0.015465500038375928
"Barre MSA, VT, USA",0.02223136858925518,0.0014926776052785595,0.06236300031854038,0.01978591804443709,0.07974158823023979,0.11889984395791467,0.14342997308784333,0.05023672158759397,0.01386828187077701,0.017298739178051737,0.07058290999737475,0.052539707180167136,0.028504953517308227,0.00044462737178510326,0.06075183137010844,0.08625058925232258,0.12245282777026938,0.021366989432148226,0.004954419285605432,0.022803032352978828
"Marietta MSA, OH, USA",0.010836823157740077,0.011828667989126403,0.06285357431489241,0.023326721034457414,0.06898831827198587,0.0940048490191759,0.1788994195870986,0.03680846374256113,0.014032767614429509,0.008742928513702146,0.12916023804275953,0.04430240246859148,0.029608404966571196,0.0,0.03816765851149806,0.0581514951142458,0.11351113070310793,0.04911468665050322,0.012563367864227452,0.015098082433326006
"Fernley MSA, NV, USA",0.010673003342865214,0.021547384107293868,0.05896330903379115,0.051230416045753006,0.07865802086270086,0.061138185186676845,0.09557372427403438,0.0180836924564018,0.021265455717104993,0.010028595593862023,0.13886986991018574,0.04829030569092596,0.02956220548552097,0.0,0.04579322566353864,0.07052237303153575,0.1338354343710982,0.06351443876112604,0.006444077490031818,0.03600628297555279
"Fremont MSA, OH, USA",0.01786553831687823,0.003508010560196736,0.07348739647752346,0.013200245922389792,0.055404867816715296,0.07912914541969557,0.13088134244692773,0.02893204585729272,0.009077429387725582,0.0061118946873530864,0.2844743408918301,0.04072185454413941,0.022675490940653183,0.0012296119489349387,0.030125492748906007,0.02618350150084991,0.09623521753282,0.04535098188130643,0.015550974648294804,0.019854616469567123
"Columbus MSA, MS, USA",0.007099899766120955,0.002338790511192783,0.07559305045105247,0.0038840628132308726,0.0714166388239224,0.09492983628466432,0.14730203808887374,0.030654861343133978,0.02288673571667225,0.003299365185432675,0.1592883394587371,0.0486969595723355,0.02664550618108922,0.0,0.03069662545940529,0.05036752422318756,0.13134814567323772,0.05884563982626123,0.01658035415970595,0.018125626461744048
"Dublin MSA, GA, USA",0.01871454732234578,0.003707177631872794,0.09433203805440186,0.005404439680200096,0.09303675912278328,0.07834204296752874,0.16021260440394816,0.020233150207691283,0.01138952164009111,0.009915583545491087,0.1183616954754569,0.05060520791460081,0.03720577069096427,4.466479074545532e-05,0.01826789941489127,0.0720443074724196,0.1267140113448569,0.057796239224619225,0.008352315869400164,0.01532002322569118
"Carson City MSA, NV, USA",0.004042537693932554,0.0010925777551169062,0.0982591594435137,0.04774564789860878,0.08594945006919658,0.0796853376065263,0.10288440527350874,0.022798455823439468,0.011362808653215819,0.016716439653288652,0.0990603831305995,0.03951489547672814,0.05095054264695171,0.0028771214218078532,0.048474033068686695,0.11639595017845442,0.11217131619200224,0.029754534197683726,0.007575205768810548,0.02268919804792776
"Norwalk MSA, OH, USA",0.02764824674132553,0.002386634844868737,0.06939599779695242,0.01163943455112907,0.10732513310078962,0.06256655039471253,0.14007710666421877,0.014466678905819708,0.00892234257389388,0.012667523407380204,0.2281622911694513,0.04138057646410864,0.024196805581053794,0.00044060950982192015,0.031026252983293475,0.03466128143932443,0.0975950064255554,0.05452542684046261,0.009583256838626769,0.021332843767211278
"Oneonta MSA, NY, USA",0.03112275308469276,0.0007744170732712794,0.08466543997299622,0.029900489767922842,0.06629429863607807,0.15307873092365418,0.2079494593613088,0.03514222431087176,0.016961601588366428,0.010476192518090491,0.07333320627970583,0.03635292536901779,0.024890982728608773,0.00011037100809254922,0.026620776478765096,0.03506561027777098,0.1267694992166192,0.024780775758923502,0.004648704612759662,0.011061541032483958
"Batavia MSA, NY, USA",0.02519593015261926,0.002646775745909529,0.06355699161281457,0.023992850268114888,0.08827168981163218,0.10855217929327655,0.12274852193042748,0.034098721297951336,0.014024474082221917,0.014643200879967013,0.1589784133095008,0.04863880104496082,0.0272239791007837,0.0014093221504193586,0.035026811494568925,0.04932627526467758,0.10666162518905573,0.0333424996562628,0.011652688024199082,0.030008249690636653
"Palestine MSA, TX, USA",0.015594340596922421,0.05194671073014559,0.04440772487865328,0.009294640090880917,0.07440875761644111,0.0738923887225033,0.12480636166477327,0.025456986471134976,0.010585562325725483,0.006919343178766914,0.10120830321181468,0.049829598265000594,0.03676546524837342,0.0005163688939378289,0.02788392027264273,0.1193328513890324,0.136321387999587,0.06310027883920272,0.012289579675720313,0.015439429928741082
"Eagle Pass MSA, TX, USA",0.021384330213843263,0.06076224060762242,0.07739952077399515,0.0529409105294091,0.058185270581852716,0.11044803110448023,0.15936525159365264,0.024277770242777694,0.012071070120710698,0.011528550115285498,0.03372666033726656,0.02016366020163665,0.023463990234639874,0.0004068900040688998,0.0042045300420453,0.10438989104389877,0.10461594104615954,0.09516705095167056,0.0063746100637460945,0.019123830191238287
"Fort Madison-Keokuk MSA, IA-IL-MO, USA",0.045677429088714736,0.0011315630657815318,0.0529194327097165,0.005695534097767064,0.06261315630657803,0.08162341581170778,0.1438216656608335,0.03428636089318058,0.0050543150271575195,0.0073928786964393535,0.19757091128545465,0.05680446590223277,0.031155703077851645,0.0004903439951719979,0.022027761013880508,0.04088714544357262,0.12232196741098361,0.05050543150271586,0.009542848521424252,0.028477670488835233
"Calhoun MSA, GA, USA",0.03048749577559989,0.003305404516487229,0.04347564029836325,0.008321841959156081,0.08162084198329542,0.05958720067107618,0.08864296426157488,0.027083723084536274,0.011238375356056571,0.015827054567180025,0.27551473561289996,0.05063071802732588,0.050252294754502005,0.0,0.016733603292618155,0.05918618440110073,0.09846986192246432,0.042834851602858104,0.004199808091536713,0.032587399821368226
"Charleston-Mattoon MSA, IL, USA",0.018994568037919955,0.0017645227139051296,0.07694702972009816,0.013770196865377306,0.055703560184063965,0.13666401411618162,0.15050340795073183,0.026398643739404308,0.01626128775559629,0.019894128637165626,0.15427464277064662,0.05355845413970864,0.022350621042798308,0.00010379545375912532,0.030931045220219316,0.029927689167214416,0.13690620350828642,0.02819776493789574,0.004532401480815142,0.022316022558211922
"Cedar City MSA, UT, USA",0.026096942816410708,0.0039996831934104235,0.09571519087597012,0.024473309044828105,0.10026928560114083,0.11741644226199864,0.1302867099635673,0.03362109931886584,0.011207033106288622,0.013979090765087913,0.07718200538571195,0.046095358783462714,0.05120386504039288,0.0,0.042056074766354964,0.047124980199588155,0.11848566450182174,0.0344527166165056,0.009226991921431962,0.01710755583716142
"Ontario MSA, OR-ID, USA",0.13471942767717432,0.0012966689023027036,0.059915045830538534,0.006930471719204095,0.06224010731052985,0.07654817795662874,0.12564274536105519,0.015560026827632434,0.010060362173038233,0.011357031075340944,0.14348312094790977,0.03532304940755641,0.027811312318354597,0.0,0.029152693941426316,0.06273194723898953,0.10069304717192046,0.05580147551978534,0.0108651911468813,0.029868097473731318
"Kearney MSA, NE, USA",0.057699767261442825,0.001292991983449703,0.07279544866821823,0.014481510214636634,0.061578743211791756,0.1045060770623223,0.15790664597879558,0.025989138867338946,0.009115593483320398,0.017132143780708518,0.11549650892164497,0.054014740108611514,0.01942720455133166,0.00045254719420739564,0.03869278510473223,0.03458753555727949,0.13860874062580833,0.037820015515903596,0.00743470390483577,0.030967158003620255
"Gaffney MSA, SC, USA",0.005481993758960945,0.0009698912035084754,0.07889854094627635,0.007379606983216653,0.07000084338365513,0.07889854094627642,0.1054229569030952,0.02509066374293665,0.008518174917770092,0.004259087458885046,0.237117314666442,0.05178375643080034,0.050940372775575664,0.00029518427932866657,0.024626802732562965,0.039639031795563794,0.12275449101796425,0.049675297292738355,0.015813443535464277,0.022434005228978638
"Fairmont MSA, WV, USA",0.0016130935987724747,0.03883227760947395,0.05964511940827004,0.01180312389345715,0.06747452492426337,0.10162489672266575,0.1908958571035135,0.024432466459456285,0.007475311799189512,0.01199984262501476,0.06633355628122908,0.06452374395089909,0.035763465397175107,0.0016130935987724747,0.038438840146358746,0.05693040091277487,0.12306723846244622,0.0431600897037417,0.03261596569225321,0.02175709171027264
"Picayune MSA, MS, USA",0.009868276135512567,0.017798140887263725,0.06705141195647388,0.019692497466848785,0.1106216132869289,0.07590642759592943,0.14194457905634644,0.02718181417683603,0.016961099607912238,0.007489316709987225,0.08180977135556622,0.05960615005066294,0.040530419842283796,0.0024230142297017496,0.06925415216529357,0.04079474866734212,0.143178113573285,0.04753513370633066,0.005418740913696636,0.014934578615798054
"Waycross MSA, GA, USA",0.024904761904761905,0.0039523809523809555,0.058904761904762126,0.004809523809523815,0.0654761904761906,0.07780952380952383,0.15580952380952376,0.01761904761904763,0.004238095238095241,0.005095238095238098,0.16952380952380935,0.05314285714285709,0.04842857142857141,0.0004761904761904765,0.028904761904761975,0.069238095238095,0.10671428571428576,0.06219047619047619,0.008476190476190514,0.03428571428571439
