longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"Colonel Crawford Local School District, Ohio, USA",-0.5933604116742153,-0.572507378953227,-0.020853032720988263
"Steelville R-III School District, Missouri, USA",-0.6796437684986734,-0.6912576063397203,0.01161383784104697
"Camanche Community School District, Iowa, USA",-0.11471521526700902,-0.02553689250421455,-0.08917832276279447
"Strathmore Union Elementary School District, California, USA",-0.0916290320297069,-0.11867387583964044,0.027044843809933536
"Grandview Independent School District, Texas, USA",-0.7274217423703297,-0.7133464286249592,-0.014075313745370521
"Rivercrest School District, Arkansas, USA",-0.30643417797734995,-0.1972879348277507,-0.10914624314959925
"West Washington School Corporation, Indiana, USA",-0.5343963553530752,-0.5004524886877828,-0.033943866665292366
"Gananda Central School District, New York, USA",-0.04877348571016426,-0.1510660940165443,0.10229260830638004
"Regional High School District 11, Connecticut, USA",-0.05119152691968226,-0.13562039115100993,0.08442886423132767
"Odessa-Montour Central School District, New York, USA",-0.19052054464456786,-0.23902322113645744,0.04850267649188958
"Tatum Independent School District, Texas, USA",-0.5362890755312293,-0.5356760631374712,-0.0006130123937581056
"Diamond R-IV School District, Missouri, USA",-0.6554899134912245,-0.6591460538226496,0.0036561403314250285
"Greenwich Township School District (Warren County), New Jersey, USA",-0.08495167762337061,-0.1871782724207466,0.102226594797376
"Kenyon-Wanamingo School District, Minnesota, USA",-0.36944069820850517,-0.37459637653355593,0.005155678325050761
"Woodruff Joint No. 1 School District, Wisconsin, USA",-0.16517006802721088,-0.23106854235258906,0.06589847432537818
"Henrietta Independent School District, Texas, USA",-0.7391681067716093,-0.727065725625162,-0.012102381146447239
"Deer River Public School District, Minnesota, USA",-0.22229068162792417,-0.23650144831463446,0.014210766686710286
"Marysville Unified School District 364, Kansas, USA",-0.46130288277438697,-0.45164796273856517,-0.009654920035821801
"Onamia Public School District, Minnesota, USA",-0.23945689121923566,-0.2110542604577917,-0.028402630761443975
"Covington Community School Corporation, Indiana, USA",-0.5364351693465618,-0.5363309352517985,-0.00010423409476323364
"Piggott School District, Arkansas, USA",-0.586165799031632,-0.5099498868585594,-0.07621591217307266
"Pierz Public School District, Minnesota, USA",-0.6768060915445541,-0.6605383680187826,-0.016267723525771438
"Allegheny-Clarion Valley School District, Pennsylvania, USA",-0.5486725663716814,-0.5594350725774814,0.010762506205799993
"Millville Area School District, Pennsylvania, USA",-0.472695652173913,-0.5045944866160608,0.03189883444214775
"Tupper Lake Central School District, New York, USA",-0.12020220386562604,-0.0823694406648831,-0.03783276320074294
"Rock Valley Community School District, Iowa, USA",-0.7974751511327571,-0.8080429033581231,0.01056775222536599
"Southern Fulton School District, Pennsylvania, USA",-0.7379612257661038,-0.7376344086021506,-0.00032681716395321914
"Munising Public Schools, Michigan, USA",-0.22768135650814725,-0.24414122025197715,0.016459863743829906
"Arp Independent School District, Texas, USA",-0.5504977002568039,-0.5712760947315196,0.020778394474715745
"Norway-Vulcan Area Schools, Michigan, USA",-0.30669686185700423,-0.3142647598093143,0.007567897952310054
"Weathersfield Local School District, Ohio, USA",-0.17404394855400648,-0.12910566038572077,-0.04493828816828571
"Bellevue Community Schools, Michigan, USA",-0.4765597953985346,-0.4360887430345702,-0.04047105236396442
"Sugar-Salem Joint School District 322, Idaho, USA",-0.7986532329976471,-0.6559637081491346,-0.1426895248485125
"Caney Valley Public Schools, Oklahoma, USA",-0.6421241690808359,-0.6178649863195697,-0.024259182761266262
"Ralls County R-II School District, Missouri, USA",-0.5694158644741876,-0.5285074847381578,-0.04090837973602979
"Malden R-I School District, Missouri, USA",-0.4201515316249115,-0.4524532608271876,0.03230172920227614
"Sandy Creek Central School District, New York, USA",-0.355480030752971,-0.37395076425245466,0.018470733499483638
"West Valley Elementary School District, Montana, USA",-0.40039967195397713,-0.46044342514255426,0.06004375318857713
"Glen Rose School District, Arkansas, USA",-0.6913140425474547,-0.6121577935665374,-0.07915624898091722
"Harrisburg School District 7J, Oregon, USA",-0.37069970636010213,-0.373026468230494,0.00232676187039188
"Okanogan School District, Washington, USA",-0.32469007519507714,-0.3572680636962717,0.03257798850119453
"Flat Rock-Hawcreek School Corporation, Indiana, USA",-0.495427435387674,-0.5165562913907285,0.021128856003054475
"Breckenridge Community Schools, Michigan, USA",-0.4119958270451558,-0.3811489769567144,-0.030846850088441402
"Hesperia Community Schools, Michigan, USA",-0.33744760418367736,-0.2892650660775565,-0.04818253810612089
"Antlers Public Schools, Oklahoma, USA",-0.6775283422162823,-0.6014238694289661,-0.07610447278731625
"Beggs Public Schools, Oklahoma, USA",-0.4961821573345904,-0.47916098170774474,-0.017021175626845686
"Fort Plain Central School District, New York, USA",-0.38100801861586936,-0.4118648697401347,0.03085685112426534
"Nowata Public Schools, Oklahoma, USA",-0.6161268617805543,-0.5945041039933489,-0.02162275778720546
"Karnes City Independent School District, Texas, USA",-0.5482103625918879,-0.44717543404375193,-0.101034928548136
"Rockwood Area School District, Pennsylvania, USA",-0.6640482009274161,-0.6767176924213216,0.012669491493905505
"Regional School Unit 56, Maine, USA",-0.2991563919532771,-0.21747831887925284,-0.08167807307402425
"Cedar Ridge School District, Arkansas, USA",-0.6747024120907288,-0.5979439104451656,-0.07675850164556319
"Benton Area School District, Pennsylvania, USA",-0.4876954009161619,-0.5220933855598308,0.03439798464366883
"Casey-Westfield Community Unit School District 4C, Illinois, USA",-0.6150953507180673,-0.5936579605906224,-0.021437390127444944
"Pewitt Consolidated Independent School District, Texas, USA",-0.5021795630526976,-0.49440817455975433,-0.0077713884929432875
"Emerson-Taylor-Bradley School District, Arkansas, USA",-0.6083387264873259,-0.523125226555794,-0.08521349993153193
"Huerfano School District RE-1, Colorado, USA",-0.020422978760080406,-0.028835768836780042,0.008412790076699636
"Onaway Area Community School District, Michigan, USA",-0.34687689508793207,-0.30846126383434486,-0.03841563125358721
"Lisbon Exempted Village School District, Ohio, USA",-0.4787592626687282,-0.41942587799257824,-0.05933338467614996
"Newfield Central School District, New York, USA",0.11382308871679256,0.07931649858516412,0.034506590131628434
"Monroe Central School Corporation, Indiana, USA",-0.5186567164179104,-0.47768924302788845,-0.04096747339002199
"Ignacio School District 11-JT, Colorado, USA",-0.19916615977242555,-0.2663510025126979,0.06718484274027234
"East Prairie R-II School District, Missouri, USA",-0.7417421001684128,-0.6313220154674549,-0.11042008470095788
"Ticonderoga Central School District, New York, USA",-0.15804450814958276,-0.18998840971878098,0.03194390156919821
"Waterville Central School District, New York, USA",-0.2319809544705546,-0.2672540422765893,0.035273087806034664
"Marion School District, Massachusetts, USA",0.30438311688311687,0.21402439024390243,0.09035872663921443
"West Tallahatchie School, Mississippi, USA",0.562236770518996,0.5805968963402138,-0.01836012582121782
"Dewey Public Schools, Oklahoma, USA",-0.6437962362437762,-0.6278282302883195,-0.015968005955456777
"Englewood Cliffs Borough School District, New Jersey, USA",0.09175973437971627,0.09635811836115327,-0.004598383981436999
"Silvis School District 34, Illinois, USA",0.09672384797608082,0.08757404304039361,0.009149804935687206
"Troup Independent School District, Texas, USA",-0.6102546924666454,-0.6385950461578912,0.028340353691245768
"Unadilla Valley Central School District, New York, USA",-0.2858627876327966,-0.29833291711227655,0.012470129479479952
"Durham Unified School District, California, USA",-0.30455868089233756,-0.28610648980098646,-0.0184521910913511
"Hawkins Independent School District, Texas, USA",-0.6269670986368256,-0.6189049846625061,-0.008062113974319551
"Clementon Borough School District, New Jersey, USA",0.2764227642276423,0.22752953261427838,0.0488932316133639
"Mansfield School District, Arkansas, USA",-0.7159368379813518,-0.6830848874890046,-0.032851950492347126
"Allamuchy Township School District, New Jersey, USA",-0.13428074245939675,-0.24823529411764705,0.1139545516582503
"Oak Bluffs School District, Massachusetts, USA",0.526643814272359,0.4519774011299435,0.07466641314241546
"Pioneer Union Elementary School District (El Dorado County), California, USA",-0.23665465741215044,-0.2623417803685279,0.025687122956377456
"Northeast Bradford School District, Pennsylvania, USA",-0.5872175141242938,-0.5971935617003714,0.009976047576077618
"Glen Lake Community Schools, Michigan, USA",0.04923111447993987,-0.00437182976882951,0.05360294424876938
"Wayne Trace Local School District, Ohio, USA",-0.6293472020959525,-0.6126439781805338,-0.016703223915418675
"Crestline Exempted Village School District, Ohio, USA",-0.40327155786337654,-0.3365416053518487,-0.06672995251152786
"Northeast Dubois County School Corporation, Indiana, USA",-0.5238260869565218,-0.5095729013254786,-0.014253185631043164
"Rocky Ford School District R-2, Colorado, USA",-0.1353902600133468,-0.14798322903550182,0.01259296902215501
"Hadley School District, Massachusetts, USA",0.44403091898081876,0.3933722000613685,0.05065871891945023
"Wendell School District 232, Idaho, USA",-0.5588863571610169,-0.5060003853343686,-0.052885971826648226
"Union Area School District, Pennsylvania, USA",-0.21417099229533762,-0.17083605832642193,-0.04333493396891569
"Red Creek Central School District, New York, USA",-0.3217413391753767,-0.3722964928079653,0.05055515363258861
"School Administrative District 59, Maine, USA",-0.20734341252699784,-0.19556765163297046,-0.011775760894027376
"Westville Public Schools, Oklahoma, USA",-0.6464230105553043,-0.5791829956458336,-0.06724001490947062
"Bishop Consolidated Independent School District, Texas, USA",-0.1337821882844712,-0.08669522768628166,-0.04708696059818954
"Margate City School District, New Jersey, USA",-0.020849622100599426,-0.01645123384253819,-0.004398388258061235
"Belcourt Public School District 7, North Dakota, USA",0.7560627674750358,0.6642282370153623,0.09183453045967349
"Prophetstown-Lyndon-Tampico Community Unit School District 3, Illinois, USA",-0.2555120507960936,-0.20720356213461108,-0.048308488661482546
"Stewart County School District, Georgia, USA",0.1914572864321608,0.2029197080291971,-0.011462421597036282
"Claysburg-Kimmel School District, Pennsylvania, USA",-0.6808510638297872,-0.6264521894548705,-0.05439887437491675
"Wes-Del Community Schools, Indiana, USA",-0.43072606103121713,-0.393070044709389,-0.037656016321828134
"Cadott Community School District, Wisconsin, USA",-0.29311464779010865,-0.2563640898741274,-0.03675055791598125
"Central Springs Community School District, Iowa, USA",-0.20113556925908707,-0.1346521234240253,-0.06648344583506177
"Roanoke City School District, Alabama, USA",-0.21156330749354002,-0.19162087912087908,-0.019942428372660942
"Decatur Public Schools, Michigan, USA",-0.2099857115357843,-0.18118498505784023,-0.028800726477944072
"Chautauqua Lake Central School District, New York, USA",-0.19735091179720335,-0.2686779812902013,0.07132706949299797
"Anna Local School District, Ohio, USA",-0.6802018120282819,-0.6861579265062633,0.005956114477981389
"Bethany School District, Connecticut, USA",0.052460789616008655,-0.01952662721893491,0.07198741683494356
"Salem City School District, New Jersey, USA",0.6034968979131415,0.5834326579261025,0.02006423998703899
"Roosevelt Independent School District, Texas, USA",-0.5641124450556138,-0.5302956864378292,-0.03381675861778455
"Dayton Independent School District, Kentucky, USA",-0.05572549511555023,-0.12182407563999835,0.06609858052444811
"Lovelady Independent School District, Texas, USA",-0.7494353098406509,-0.7651862922030379,0.015750982362387034
"Colfax Elementary School District, California, USA",-0.18118527757461658,-0.22930574794589098,0.0481204703712744
"Southern Local School District (Columbiana County), Ohio, USA",-0.5641266511947364,-0.4879468718334346,-0.07617977936130177
"Carrollton R-VII School District, Missouri, USA",-0.6255015887333315,-0.6140234872834123,-0.011478101449919231
"Fayette R-III School District, Missouri, USA",-0.3497874550569108,-0.33956237044977255,-0.010225084607138224
"Hicksville Exempted Village School District, Ohio, USA",-0.5242547081635573,-0.5162344155729487,-0.008020292590608658
"Unionville-Sebewaing Area School District, Michigan, USA",-0.47763084237189113,-0.45467959771718147,-0.022951244654709657
"Sevastopol School District, Wisconsin, USA",-0.04718797617210677,-0.09151304782032843,0.04432507164822166
"Clinton County R-III School District, Missouri, USA",-0.4180963995294011,-0.39594610061510943,-0.022150298914291655
"Brewton City School District, Alabama, USA",-0.2151880496130613,-0.2002285056514422,-0.014959543961619082
"Weedsport Central School District, New York, USA",-0.18011521105778538,-0.23293926858161884,0.052824057523833456
"Chouteau-Mazie Public Schools, Oklahoma, USA",-0.6389741325193827,-0.6209981652926837,-0.01797596722669903
"Columbia School District, Connecticut, USA",0.08071748878923767,0.01766138855054811,0.06305610023868956
"Shiloh Village School District 85, Illinois, USA",-0.000211552432522721,-0.13777963199680718,0.13756807956428446
"Westwood Heights Schools, Michigan, USA",0.5248923888335417,0.49881249374587383,0.026079895087667893
"Tioga Central School District, New York, USA",-0.3523869529688554,-0.3869225881633062,0.0345356351944508
"Union Grove Joint No. 1 School District, Wisconsin, USA",-0.3079271153606372,-0.3269592264926298,0.019032111131992602
"Riley County Unified School District 378, Kansas, USA",-0.2944055497620112,-0.381370116648444,0.08696456688643278
"Wall Independent School District, Texas, USA",-0.7638165212078388,-0.7781852120354449,0.014368690827606057
"White River Valley School District, Indiana, USA",-0.5941520467836258,-0.5943887775551102,0.0002367307714844502
"Western Beaver County School District, Pennsylvania, USA",-0.4167219641672196,-0.37167478456350694,-0.045047179603712684
"Keene Independent School District, Texas, USA",-0.4147656026238656,-0.40835804611104554,-0.006407556512820045
"Sheridan County School District 1, Wyoming, USA",-0.563165905631659,-0.5930860640979474,0.02992015846628837
"O'Neill Public Schools, Nebraska, USA",-0.7088075874862863,-0.7356955088722447,0.026887921385958413
"Lone Oak Independent School District, Texas, USA",-0.6873121520206206,-0.6941636083405028,0.006851456319882265
"Fort Huachuca Accommodation District, Arizona, USA",-0.06130063965884863,-0.16260744985673353,0.1013068101978849
"Wabasha-Kellogg Public School District, Minnesota, USA",-0.14971341207235087,-0.14304516646088106,-0.0066682456114698085
"Carlisle School District, Massachusetts, USA",0.5511269928532161,0.4706235011990408,0.08050349165417531
"Reading Community Schools, Michigan, USA",-0.4751796826916411,-0.45945977325878645,-0.015719909432854673
"Jasper School District, Arkansas, USA",-0.5716183450122729,-0.5111943821211532,-0.06042396289111973
"Chester School District, New Hampshire, USA",-0.14009801095416546,-0.21467207572684247,0.074574064772677
"Rogers City Area Schools, Michigan, USA",-0.298320938602788,-0.30020614175813914,0.0018852031553511228
"Duquesne City School District, Pennsylvania, USA",0.5609873565817194,0.6018784568967465,-0.040891100315027074
"West Central Area, Minnesota, USA",-0.31647260124358223,-0.3094377574882565,-0.007034843755325704
"Nottingham School District, New Hampshire, USA",0.036613272311212815,-0.04686998394863563,0.08348325625984845
"Zillah School District, Washington, USA",-0.2737362136088859,-0.3142063771452246,0.0404701635363387
"Patrick Henry Local School District, Ohio, USA",-0.5458023373784606,-0.503912043410913,-0.04189029396754762
"New Lisbon School District, Wisconsin, USA",-0.3671878250284405,-0.3257365099607391,-0.04145131506770139
"Pixley Union Elementary School District, California, USA",-0.03269403791757553,-0.08094645080946451,0.04825241289188898
"Van Vleck Independent School District, Texas, USA",-0.5174172670802268,-0.48194562251199285,-0.035471644568233984
"Ballinger Independent School District, Texas, USA",-0.7373016227000898,-0.7522544773514153,0.014952854651325453
"Osnaburg Local School District, Ohio, USA",-0.4283817375066272,-0.3833117176397592,-0.04507001986686804
"Caruthers Unified School District, California, USA",-0.14425654273290983,-0.14147130153597412,-0.0027852411969357116
"Cutten Elementary School District, California, USA",0.15094979647218454,0.0699720111955218,0.08097778527666274
"Beaver Creek Elementary District, Arizona, USA",-0.27963314033919145,-0.29031846483617435,0.010685324496982895
"Pecatonica Community Unit School District 321, Illinois, USA",-0.307161299853282,-0.3123320016036964,0.005170701750414397
"Warren County School District, Georgia, USA",0.11429649188985289,0.13844834976425205,-0.024151857874399163
"East Granby School District, Connecticut, USA",0.11764705882352941,0.006101694915254237,0.11154536390827517
"Prairie Hill Community Consolidated School District 133, Illinois, USA",-0.14473427674374262,-0.2165315378972045,0.07179726115346188
"Cisco Independent School District, Texas, USA",-0.7531962951879351,-0.7628253062334229,0.009629011045487856
"Up-Island Regional School District, Massachusetts, USA",0.7126855222626716,0.6439628482972136,0.06872267396545795
"Sanders Unified District, Arizona, USA",0.5149531049533906,0.5089426852067193,0.0060104197466713805
"Elk Mound Area School District, Wisconsin, USA",-0.23409583973518958,-0.23988780284979108,0.005791963114601506
"Wakefield School District, New Hampshire, USA",-0.22813455657492354,-0.3112226604517748,0.08308810387685128
"Redwater Independent School District, Texas, USA",-0.7538722959975978,-0.7547143084951602,0.0008420124975624388
"Tulia Independent School District, Texas, USA",-0.5467151308033043,-0.5306163642142258,-0.016098766589078495
"Centerpoint School District, Arkansas, USA",-0.6707400076642935,-0.5840503249178913,-0.08668968274640221
"Crooksville Exempted Village School District, Ohio, USA",-0.48868104768522685,-0.3771669174548217,-0.11151413023040513
"Komarek School District 94, Illinois, USA",0.32827297927318544,0.3301917533978578,-0.00191877412467234
"Concrete School District, Washington, USA",-0.16607186063392212,-0.09945622846706242,-0.0666156321668597
"Wirt County School District, West Virginia, USA",-0.6287399983489168,-0.6296613160167771,0.0009213176678602997
"Green Mountain Unified School District, Vermont, USA",0.232421875,0.14508928571428573,0.08733258928571427
"Pellston Public Schools, Michigan, USA",-0.27590316714171254,-0.32177867675595045,0.04587550961423792
"NRHEG School District, Minnesota, USA",-0.3761694636932988,-0.37222621535858796,-0.003943248334710825
"Bainbridge-Guilford Central School District, New York, USA",-0.2520192979172798,-0.28240367050721504,0.03038437258993526
"Midfield City School District, Alabama, USA",0.845228907266838,0.8093904758855128,0.03583843138132514
"Campbell-Savona Central School District, New York, USA",-0.4821083416257238,-0.5123499385756873,0.030241596949963534
"LaFayette Central School District, New York, USA",-0.06657888975267642,-0.1591421914633003,0.09256330171062388
"Maple Lake Public School District, Minnesota, USA",-0.4083370341364058,-0.3995197755071387,-0.008817258629267133
"Dwight Township High School District 230, Illinois, USA",-0.34740333468410073,-0.2797975405428622,-0.06760579414123852
"Holland Township School District, New Jersey, USA",-0.22817460317460317,-0.3269230769230769,0.09874847374847376
"Naples Central School District, New York, USA",-0.07632264258284778,-0.17170670265656438,0.0953840600737166
"North Bolivar Consolidated School District, Mississippi, USA",0.7796913991140715,0.8189147916782237,-0.03922339256415219
"Butler School District 53, Illinois, USA",-0.02986169781558223,-0.09282122607971152,0.06295952826412929
"New York Mills Union Free School District, New York, USA",-0.16032211523685908,-0.21278080693379003,0.05245869169693096
"Edgartown School District, Massachusetts, USA",0.4292163818123186,0.36548223350253806,0.06373414830978053
"New Plymouth School District 372, Idaho, USA",-0.7136148474998478,-0.6480251037907123,-0.0655897437091355
"Hamilton Independent School District, Texas, USA",-0.6912858147721803,-0.7194139927810814,0.028128178008901106
"Gibsonburg Exempted Village School District, Ohio, USA",-0.3237963355886571,-0.26427578623472764,-0.059520549353929475
"Missouri Valley Community School District, Iowa, USA",-0.3231874861391814,-0.3372115964432865,0.014024110304105109
"Scott County Unified School District 466, Kansas, USA",-0.7290037183711211,-0.7402424383423873,0.011238719971266242
"South Harrison County R-II School District, Missouri, USA",-0.656552366235286,-0.612369252463118,-0.04418311377216799
"Glasgow K-12 Schools, Montana, USA",-0.5114693945244816,-0.4509670364242144,-0.06050235810026722
"Kingsland Public School District, Minnesota, USA",-0.3468634005720497,-0.36415723398380767,0.017293833411757997
"Grantsburg School District, Wisconsin, USA",-0.39016126274001406,-0.38623545610343485,-0.00392580663657921
"Spencerville Local School District, Ohio, USA",-0.6840830523415323,-0.6863688877604331,0.0022858354189008168
"Wildwood City School District, New Jersey, USA",-0.07992296581608088,-0.046734571599760334,-0.03318839421632055
"Enosburgh-Richford Unified Union School District #88, Vermont, USA",0.002707581227436823,0.004451038575667656,-0.001743457348230833
"MFL MarMac Community School District, Iowa, USA",-0.3073598683482749,-0.22807288581464982,-0.07928698253362507
"Lathrop R-II School District, Missouri, USA",-0.4607651533075403,-0.438173125902275,-0.022592027405265336
"Maries County R-II School District, Missouri, USA",-0.6496028066501235,-0.6125395915449299,-0.037063215105193614
"North Stonington School District, Connecticut, USA",-0.032296296296296295,-0.08943894389438944,0.05714264759809315
"Sleepy Eye Public School District, Minnesota, USA",-0.5622093032534602,-0.5479203033022163,-0.014288999951243886
"Manawa School District, Wisconsin, USA",-0.4815174541345801,-0.4495249970384268,-0.03199245709615328
"Eureka Elementary School District, Montana, USA",-0.5316804407713499,-0.5590887517797817,0.027408311008431774
"Thomasville City School District, Alabama, USA",-0.17319958774845795,-0.17903453274509964,0.005834944996641694
"Linden-Kildare Consolidated Independent School District, Texas, USA",-0.5601146464433541,-0.5562765467998139,-0.003838099643540205
"Carey Exempted Village School District, Ohio, USA",-0.4628484437596325,-0.40124372429178917,-0.06160471946784335
"Chatfield Public Schools, Minnesota, USA",-0.21436061477154988,-0.2223543363149067,0.007993721543356813
"Algoma School District, Wisconsin, USA",-0.10105243673600472,-0.08128565548689116,-0.01976678124911356
"La Conner School District, Washington, USA",0.326681849606501,0.2624583274463942,0.0642235221601068
"Florida Union Free School District, New York, USA",-0.09055095005335022,-0.19723056957079632,0.1066796195174461
"Tipton Community School District, Iowa, USA",-0.14660076476684375,-0.1593421950295616,0.012741430262717846
"Jesup Community School District, Iowa, USA",-0.27000495080809866,-0.1807702979641635,-0.08923465284393517
"Myrtle Point School District 41, Oregon, USA",-0.4997314660117384,-0.5225955107583854,0.022864044746646994
"Reese Public Schools, Michigan, USA",-0.4230471831666645,-0.46093906621437386,0.03789188304770935
"Columbus Grove Local School District, Ohio, USA",-0.7036913585314142,-0.7056482067171956,0.001956848185781457
"Glendale School District, Pennsylvania, USA",-0.6045994065281899,-0.6120543293718166,0.007454922843626699
"Ash Grove R-IV School District, Missouri, USA",-0.5320161360587724,-0.5309493889941905,-0.0010667470645818744
"Baldwyn School District, Mississippi, USA",-0.2878350119544517,-0.2404292963292116,-0.047405715625240125
"Clatskanie School District 6J, Oregon, USA",-0.23219794344951555,-0.22797269843587986,-0.004225245013635692
"Guerneville Elementary School District, California, USA",0.6589976217477483,0.6130853263886038,0.04591229535914454
"Dimmitt Independent School District, Texas, USA",-0.4620410988664903,-0.374737045955457,-0.08730405291103333
"Northwood Local School District, Ohio, USA",-0.07781342857778006,-0.07658632449875355,-0.0012271040790265142
"Brown City Community School District, Michigan, USA",-0.5891420180921368,-0.569865259901962,-0.019276758190174825
"Cole Camp R-I School District, Missouri, USA",-0.6629215446914287,-0.6661362071114345,0.003214662420005787
"Stratford School District, Wisconsin, USA",-0.4110455660863417,-0.3910272248914608,-0.020018341194880884
"Berne Union Local School District, Ohio, USA",-0.47163576142279795,-0.4163823226884053,-0.055253438734392646
"Melbourne School District, Arkansas, USA",-0.6379518924834295,-0.537795139511944,-0.10015675297148552
"Midland Community Unit School District 7, Illinois, USA",-0.34155303458938957,-0.3029956725251696,-0.03855736206421995
"Tomorrow River School District, Wisconsin, USA",-0.09706456785359126,-0.061129936462832296,-0.03593463139075896
"Lenox School District, Massachusetts, USA",0.6232185273159145,0.5436702649656526,0.07954826235026191
"Coleman Independent School District, Texas, USA",-0.7863885532431132,-0.7840426969186628,-0.0023458563244503905
"Girard Unified School District 248, Kansas, USA",-0.4566619398508569,-0.4262452274201338,-0.03041671243072308
"Deerfield School District, Massachusetts, USA",0.4734328358208955,0.39100459619172684,0.08242823962916868
"Alexander Central School District, New York, USA",-0.520080979992901,-0.5308799514006578,0.010798971407756763
"Bar Harbor, Maine, USA",0.5267387087835965,0.49190733100602985,0.034831377777566674
"Manila School District, Arkansas, USA",-0.7433492900810981,-0.5997295643137557,-0.1436197257673424
"Fillmore Central School District, New York, USA",-0.41548511357600565,-0.4666222927548226,0.05113717917881694
"Eddyville-Blakesburg-Fremont Community School District, Iowa, USA",-0.5417229179410786,-0.4911401267103074,-0.05058279123077125
"Davis Public Schools, Oklahoma, USA",-0.5867170375909014,-0.5477018996928383,-0.0390151378980631
"Greenport Union Free School District, New York, USA",0.36711695149178264,0.21118585774160084,0.1559310937501818
"Scott City R-I School District, Missouri, USA",-0.5911496207213081,-0.5766613047604183,-0.01448831596088973
"Chisum Independent School District, Texas, USA",-0.7146149648215483,-0.6931956792951577,-0.021419285526390608
"Garfield School District, Utah, USA",-0.6017569546120058,-0.5324232081911263,-0.06933374642087953
"Bergman School District, Arkansas, USA",-0.7415374567701403,-0.7010179022978527,-0.04051955447228761
"North Greene Unit School District 3, Illinois, USA",-0.5513144293275819,-0.5104380816274096,-0.040876347700172344
"Point Pleasant Beach Borough School District, New Jersey, USA",-0.20185299366604526,-0.2893029702626137,0.08744997659656845
"Scott Valley Unified School District, California, USA",-0.3361753527104066,-0.3929420097792807,0.05676665706887407
"Nyssa School District 26, Oregon, USA",-0.41676104190260477,-0.43849585723390694,0.02173481533130217
"Sherwood Cass R-VIII School District, Missouri, USA",-0.5510824633954394,-0.5277107385092566,-0.023371724886182776
"Putnam County Community Unit School District 535, Illinois, USA",-0.19469423479211137,-0.19562205196701427,0.0009278171749028952
"North Cedar Community School District, Iowa, USA",-0.3002469616197723,-0.2924588113260082,-0.007788150293764118
"Darlington Community School District, Wisconsin, USA",-0.12533097459895576,-0.09580311351124617,-0.029527861087709592
"Oakfield-Alabama Central School District, New York, USA",-0.45974682110069287,-0.4524836530434822,-0.007263168057210667
"Cozad Community Schools, Nebraska, USA",-0.6021322516739783,-0.61137315037861,0.009240898704631628
"Clinton Central School Corporation, Indiana, USA",-0.5920245398773006,-0.5670482420278005,-0.024976297849500173
"Maplewood Local School District, Ohio, USA",-0.4806569887404556,-0.4340152529278763,-0.0466417358125793
"Jac-Cen-Del Community School Corporation, Indiana, USA",-0.661837906140161,-0.6143123246508349,-0.047525581489326174
"Prescott School District, Arkansas, USA",-0.20846058809217688,-0.171568910039589,-0.03689167805258789
"Jemez Valley Public Schools, New Mexico, USA",0.43020424394094114,0.37011614650735614,0.06008809743358501
"Plymouth-Shiloh Local School District, Ohio, USA",-0.6277622445767758,-0.5637619771338401,-0.06400026744293563
"Camp Point Community Unit School District 3, Illinois, USA",-0.6982110150825153,-0.6690995646000957,-0.029111450482419587
"Genoa City Joint No. 2 School District, Wisconsin, USA",-0.3055369516419365,-0.30119021290911574,-0.004346738732820765
"Marcellus Community Schools, Michigan, USA",-0.3169283761953212,-0.3330710638761582,0.016142687680836987
"Ludlow Independent School District, Kentucky, USA",-0.11287865853798586,-0.1883174671191132,0.07543880858112735
"Cripple Creek-Victor School District RE-1, Colorado, USA",-0.35312859602190677,-0.4263335495316813,0.07320495350977452
"Shadyside Local School District, Ohio, USA",-0.36436076436295006,-0.3245743357600651,-0.03978642860288495
"Bridgman Public Schools, Michigan, USA",-0.2457498974487497,-0.32715985845753853,0.08140996100878883
"Johnson Creek School District, Wisconsin, USA",-0.2634677458069287,-0.2606230256257957,-0.0028447201811330203
"Comanche Public Schools, Oklahoma, USA",-0.7373495770950322,-0.6777129275386469,-0.05963664955638537
"Canterbury School District, Connecticut, USA",-0.1902390438247012,-0.24963126843657818,0.05939222461187699
"Fennimore Community School District, Wisconsin, USA",-0.24124957302785582,-0.19474989668586834,-0.046499676341987484
"Friona Independent School District, Texas, USA",-0.593400710444211,-0.5480896590461176,-0.04531105139809344
"Quitman School District, Arkansas, USA",-0.7028761158341502,-0.6593580842277482,-0.043518031606402
"School Administrative District 44, Maine, USA",0.0561429368276674,0.02612449034066933,0.030018446486998068
"Buckeye Central Local School District, Ohio, USA",-0.6209391377848932,-0.5822350073736867,-0.03870413041120646
"Spokane R-VII School District, Missouri, USA",-0.6420723723528529,-0.6081288636447937,-0.03394350870805918
"Shepherd High School District, Montana, USA",-0.6109664992316727,-0.595052751442961,-0.015913747788711685
"Boothbay-Boothbay Harbor Community School District, Maine, USA",0.1639252802914372,0.08212504859277357,0.08180023169866361
"Wild Rose School District, Wisconsin, USA",-0.26998486796465476,-0.2759118059596011,0.005926937994946313
"Tri-Valley Community Unit School District 3, Illinois, USA",-0.27666492098775747,-0.29566837733689655,0.01900345634913908
"Blue Eye R-V School District, Missouri, USA",-0.6512828807300635,-0.6203562923645431,-0.030926588365520313
"Soulsbyville Elementary School District, California, USA",-0.29383899407317987,-0.3044354102794476,0.010596416206267723
