longname,Population,PW Density (r=1km),AW Density,Area,Compactness,geoid
"Ford County, Kansas, USA",34287.0,1037.8926783915397,12.04570840446088,2846.407936232502,0.6942806264162161,20057
"Preston County, West Virginia, USA",34216.0,177.32998546940846,20.281580589671467,1687.0480014474183,0.7127668103490077,54077
"Miami County, Kansas, USA",34191.0,312.0795736667114,22.369663847158705,1528.4539022852946,0.7334526019749731,20121
"Whitley County, Indiana, USA",34191.0,300.1144604248995,39.069972150115206,875.1222004620544,0.6241861242316648,18183
"Monroe County, Mississippi, USA",34180.0,154.4814406058629,17.094393344972005,1999.4859899519865,0.608490807808899,28095
"Scotland County, North Carolina, USA",34174.0,294.5016684607285,41.15776543674884,830.3171864983419,0.534812723167331,37165
"Yauco Municipio, Puerto Rico, USA",34154.0,889.1670261905797,193.2626926864548,176.7231922790743,0.39557796655742433,72153
"Lee County, Illinois, USA",34145.0,449.3993501250705,18.09502497437616,1886.982750692621,0.5317768050900501,17103
"Emmet County, Michigan, USA",34109.0,195.85938867742544,27.2792594625969,1250.3638541496143,0.3173578867881812,26047
"Christian County, Illinois, USA",34032.0,460.2031306996714,18.358575723523142,1853.738574958963,0.5918011168399153,17021
"Harvey County, Kansas, USA",34024.0,577.7053219693114,24.292654465737467,1400.5879862979853,0.6217200614170499,20079
"Halifax County, Virginia, USA",34022.0,124.20229647413704,15.831183223097977,2149.0497280305176,0.4173505615930719,51083
"Morrison County, Minnesota, USA",34010.0,204.91021564294604,11.383700874742198,2987.60485489041,0.37892011288189503,27097
"DeSoto County, Florida, USA",33976.0,409.5452793065148,20.532670594803545,1654.7287330757026,0.7136738802912853,12027
"Seneca County, New York, USA",33814.0,304.0235955181168,33.43605329392879,1011.3035681199801,0.49816921576198725,36099
"Pulaski County, Virginia, USA",33800.0,302.58469974974895,39.61394154921848,853.234964210897,0.4286856780908167,51155
"Wakulla County, Florida, USA",33764.0,251.44620964077342,20.677072465654955,1632.9197499347504,0.34478701044212084,12129
"Marshall County, Mississippi, USA",33752.0,124.15706723452601,18.358165516575927,1838.5279275058663,0.5303812828365426,28093
"Wexford County, Michigan, USA",33673.0,256.8590344439433,22.59924294486299,1490.0056644443557,0.7008008284028413,26165
"Stark County, North Dakota, USA",33646.0,741.3904506109229,9.691724546636351,3471.6215713824963,0.4520442250967417,38089
"Fulton County, Illinois, USA",33609.0,425.33397785511187,14.702653340740621,2285.9139245887304,0.6931959927607269,17057
"Botetourt County, Virginia, USA",33596.0,166.66628327549844,23.753968267125803,1414.3321074691773,0.451090572996305,51023
"Lee County, Iowa, USA",33555.0,493.87657585952684,24.046154955835775,1395.4413943363747,0.43028057268114905,19111
"Lumpkin County, Georgia, USA",33488.0,271.4528611488865,45.490270279988465,736.1574199028587,0.4838569317230112,13187
"Lincoln County, Oklahoma, USA",33458.0,110.5477828831567,13.37517301711345,2501.500351224668,0.7704212523894143,40081
"Petersburg city-County, Virginia, USA",33458.0,866.0802057069079,563.409025268987,59.38492019013403,0.44899319460834597,51730
"Marion County, Iowa, USA",33414.0,465.405215219423,22.61419316821617,1477.5676386705125,0.7260626424642425,19125
"Accomack County, Virginia, USA",33398.0,102.61462298142285,22.93409661800319,1456.2596711911767,0.1440490527234571,51001
"Daviess County, Indiana, USA",33381.0,386.922959576879,29.49795363889431,1131.6378216821702,0.30038639572105574,18027
"Morton County, North Dakota, USA",33291.0,659.1145315207991,6.608245385328717,5037.797185000265,0.28072171638244,38059
"Caroline County, Maryland, USA",33254.0,225.92694594603563,39.377775496735644,844.4865049006312,0.3749706399040708,24011
"Bureau County, Illinois, USA",33244.0,373.2872525194159,14.692595650429796,2262.6362823118684,0.5557056718195792,17011
"Pickens County, Georgia, USA",33216.0,141.04086238947,55.12369543691505,602.5720833250962,0.4345853833140749,13227
"Panola County, Mississippi, USA",33208.0,157.59163206511676,18.186076428320717,1826.0123414133475,0.7256644454979896,28107
"Clinton County, Indiana, USA",33190.0,727.4721080784858,31.620648039243616,1049.630607152918,0.6399616590968673,18023
"Lee County, Georgia, USA",33163.0,275.16167237735664,35.37950686720097,937.3505437619366,0.42531736043688567,13177
"Jefferson County, Indiana, USA",33147.0,317.23032908677106,35.258950064985434,940.101731302466,0.3963280524192081,18077
"Lawrence County, Alabama, USA",33073.0,71.39211545057469,17.810285022378135,1856.9607369250227,0.6232584217220787,01079
"Hot Spring County, Arkansas, USA",33040.0,238.59233516613875,20.50024346394611,1611.6881761969134,0.367178235533014,05059
"Gibson County, Indiana, USA",33011.0,339.44765477514784,25.53175906446418,1292.9387245372232,0.2749653683302648,18051
"Pike County, Alabama, USA",33009.0,333.9405418908383,18.937010328300037,1743.0945765853207,0.43605808333654106,01109
"Transylvania County, North Carolina, USA",32986.0,216.8475726040473,33.472317546713796,985.4710524290679,0.4500185254632201,37175
"Lafayette County, Missouri, USA",32984.0,339.2259261243194,19.93428873466444,1654.6364126171682,0.4385457437481344,29107
"Jasper County, Texas, USA",32980.0,118.36271079113784,13.133150695052537,2511.2024346468575,0.21902887385981112,48241
"Greenbrier County, West Virginia, USA",32977.0,142.27475081276086,12.428616001244784,2653.312323487764,0.3536840235053942,54025
"Jefferson County, Washington, USA",32922.0,304.4035477876307,6.960243347049729,4730.007035451541,0.14155199947021332,53031
"Jasper County, Indiana, USA",32918.0,245.5396704613007,22.636067475922676,1454.2278615759524,0.6969479412332972,18073
"Morgan County, Illinois, USA",32915.0,537.0823803432123,22.204029019959872,1482.3886228220883,0.4374337150423415,17137
"Weakley County, Tennessee, USA",32902.0,254.07930080009461,21.840100542145883,1506.4948962349072,0.5557446202009279,47183
"Rhea County, Tennessee, USA",32870.0,162.71961677713765,37.716877475485255,871.4931404744317,0.34196605212930403,47143
"Camuy Municipio, Puerto Rico, USA",32817.0,553.7415077111151,273.5545387155119,119.96510880094972,0.6297942446058279,72027
"Lassen County, California, USA",32730.0,713.8057476027392,2.6769999362650916,12226.373096468722,0.45741101877817864,06035
"Jackson County, Ohio, USA",32653.0,264.34546679671666,29.915181937543693,1091.5193518853494,0.6823194171404131,39079
"Logan County, West Virginia, USA",32567.0,110.11052171940472,27.60103168748283,1179.9196627410581,0.25138235212421395,54045
"Dorchester County, Maryland, USA",32556.0,504.3814714917798,21.00109101524921,1550.2051763101545,0.10271196409448888,24019
"Hale County, Texas, USA",32522.0,663.628897672879,12.498003569790697,2602.175604959012,0.7712837215607782,48189
"Evangeline Parish, Louisiana, USA",32350.0,222.57567390548667,18.377882534577957,1760.2680798037275,0.5186709663999294,22039
"Chester County, South Carolina, USA",32294.0,189.52210444152715,21.270622020351702,1518.2442699184417,0.5216049093088796,45023
"Jefferson Davis Parish, Louisiana, USA",32250.0,279.42605853438545,18.905259662922877,1705.8744801717228,0.29453504477943826,22053
"Juneau City and Borough, Alaska, USA",32209.0,595.0771846004051,4.421669397422527,7284.3528326145815,0.09555503017626873,02110
"Henry County, Tennessee, USA",32183.0,172.85446333466143,20.945380329583617,1536.520201284871,0.48341589483749936,47079
"Lyon County, Kansas, USA",32179.0,848.5833335570252,14.523612571077203,2215.6333241828765,0.7724354015985098,20111
"Franklin County, Alabama, USA",32113.0,223.63400127835956,19.171472926835694,1675.0408339804248,0.5964128676083109,01059
"Claiborne County, Tennessee, USA",32043.0,118.25775023500509,28.016006425058524,1143.7390295334737,0.36244403441691225,47025
"Fajardo Municipio, Puerto Rico, USA",32037.0,1164.250625210831,410.77120436605264,77.99232190446024,0.22808699362699592,72053
"San Germán Municipio, Puerto Rico, USA",31888.0,565.2139848013876,225.93410106539633,141.13849945462664,0.4701944278585605,72125
"Marshall County, Kentucky, USA",31659.0,123.10288728007998,35.934136863765936,881.0285361806824,0.7385807164303047,21157
"Malheur County, Oregon, USA",31571.0,575.5060285492725,1.2274788559537821,25720.198638752547,0.6454607488549249,41045
"Polk County, Missouri, USA",31519.0,252.91667036526192,18.94333552607849,1663.856925123304,0.6970020091489139,29167
"Montgomery County, Kansas, USA",31486.0,417.46952190965203,18.65853139076804,1687.4854371217448,0.760686902096492,20125
"Gilmer County, Georgia, USA",31349.0,96.98884666033855,28.08660983987221,1116.154643751146,0.4751905184699707,13123
"Amherst County, Virginia, USA",31307.0,159.1888919439081,25.23862989657456,1240.4397595389696,0.43128741166137047,51009
"Huron County, Michigan, USA",31279.0,143.52745313351278,14.438996410557266,2166.28629238594,0.328187334852069,26063
"Coos County, New Hampshire, USA",31268.0,258.8954239336466,6.595575926368662,4740.753551936636,0.3450375127985768,33007
"Titus County, Texas, USA",31247.0,362.0144335648988,28.343961529828167,1102.4217615846246,0.4201094156694077,48449
"Adams County, Nebraska, USA",31205.0,861.6486123353917,21.353858459554743,1461.3284085920022,0.7337750549261878,31001
"Delta County, Colorado, USA",31196.0,249.52605431990378,10.48640730245404,2974.898752282822,0.4795785744475855,08029
"Polk County, Minnesota, USA",31192.0,409.0672271177004,6.028581970904747,5174.019388064955,0.227401447536359,27119
"Pontotoc County, Mississippi, USA",31184.0,73.90563727813544,24.031991667779057,1297.6036456358302,0.7282815207950971,28115
"Clarendon County, South Carolina, USA",31144.0,116.51964164557509,17.28546251130912,1801.745251515477,0.40266857067653566,45027
"Lake County, Montana, USA",31134.0,166.01902270795185,7.267535522971751,4283.983188192119,0.26615939189780563,30047
"Washington County, Maine, USA",31094.0,78.81436315990251,4.230115506835301,7350.626702688437,0.1277315214896644,23029
"Stone County, Missouri, USA",31084.0,83.0340277234674,23.494978274840957,1323.0061180046107,0.6721291839756999,29209
"Summit County, Colorado, USA",31055.0,358.95883251506706,19.361698473470327,1603.9398631557042,0.29750641343608725,08117
"Bee County, Texas, USA",31047.0,658.9404752265153,13.615767192208926,2280.2240638900903,0.5375912535082047,48025
"Kleberg County, Texas, USA",31040.0,803.0496345830976,13.19903370611479,2351.6873046259384,0.19271335433063175,48273
"Williamsburg County, South Carolina, USA",31026.0,114.66330340294824,12.784596015336769,2426.82678144701,0.4718037970517035,45089
"Elk County, Pennsylvania, USA",30990.0,320.945787856969,14.38653380507088,2154.09774306281,0.39049481422859544,42047
"Bolivar County, Mississippi, USA",30985.0,436.3041917618511,13.17652635974465,2351.5302253454047,0.26712269337643935,28011
"Wabash County, Indiana, USA",30976.0,367.8106598151182,28.405449320324824,1090.4949839267595,0.7709406477568677,18169
"Muhlenberg County, Kentucky, USA",30928.0,179.06179513163937,24.907349397588487,1241.721851101283,0.22677977751360298,21177
"Sheridan County, Wyoming, USA",30921.0,580.6495480048595,4.724913538424115,6544.246735637194,0.32961618318279656,56033
"Freeborn County, Minnesota, USA",30895.0,476.5563968664082,16.512214228093207,1871.039193970516,0.6547304227210499,27047
"Jefferson County, Idaho, USA",30891.0,273.34295512791357,10.787468127478666,2863.6005812440894,0.3802837775445029,16051
"Caroline County, Virginia, USA",30887.0,160.93165371441822,22.206739248426327,1390.8840759765662,0.3111973896003214,51033
"Clare County, Michigan, USA",30856.0,135.2458948607097,20.712574927433653,1489.7230357936548,0.7061670519173486,26035
"McCurtain County, Oklahoma, USA",30814.0,165.210030968028,6.25463840679743,4926.583760063873,0.38584616415604484,40089
"Obion County, Tennessee, USA",30807.0,264.01586178559273,21.41647029113144,1438.472333732659,0.4571578473044031,47131
"Greene County, Indiana, USA",30803.0,216.29664669019687,21.788426633490783,1413.7321853544488,0.6161961852912324,18055
"Trempealeau County, Wisconsin, USA",30760.0,177.4887853783729,16.00804470937278,1921.5338636573076,0.5161080288833096,55121
"Vernon County, Wisconsin, USA",30714.0,164.4215860850107,14.524729117054394,2114.6005376400976,0.38387111805560564,55123
"Hardin County, Ohio, USA",30696.0,421.0683145961275,25.191751200900487,1218.4940917844076,0.6456938253799004,39065
"Boyle County, Kentucky, USA",30614.0,476.00652415101433,64.65290040112043,473.5131728053064,0.33085490909870635,21021
"Marshall County, West Virginia, USA",30591.0,488.1178935640125,37.84318453654055,808.3622024584639,0.6250022506608275,54051
"Yabucoa Municipio, Puerto Rico, USA",30444.0,455.1661887365303,213.01972396669336,142.91634329955315,0.3390757237113205,72151
"Giles County, Tennessee, USA",30346.0,178.8938482873144,19.175087813978315,1582.5742387410753,0.5371877530917586,47055
"Powhatan County, Virginia, USA",30333.0,105.47066328440424,44.65047504225128,679.3432762203958,0.38111260581922135,51145
"Mecklenburg County, Virginia, USA",30319.0,110.18525739249161,17.232157135384693,1759.443101742767,0.37920882892230984,51117
"Ottawa County, Oklahoma, USA",30285.0,370.2850925634927,24.127037977845152,1255.23075098607,0.6774563966061461,40115
"Iberville Parish, Louisiana, USA",30241.0,327.75649333279125,17.883761820507477,1690.9753274236946,0.40991203306126506,22047
"Caledonia County, Vermont, USA",30224.0,160.072664279434,17.745346504900162,1703.207091033923,0.28290105945990623,50005
"McPherson County, Kansas, USA",30223.0,543.8341835978515,12.958080236989373,2332.3670981544938,0.739476689651965,20113
"Knox County, Kentucky, USA",30184.0,191.83085969831208,30.053482685908754,1004.3428349205079,0.3509517095160337,21121
"Austin County, Texas, USA",30167.0,190.76849504688113,17.74423779885301,1700.101201413678,0.3133832276899085,48015
"Randolph County, Illinois, USA",30163.0,295.70637011853273,19.51050874748944,1545.987364572505,0.4812370757212103,17157
"Wayne County, Georgia, USA",30138.0,175.36025169788243,17.940692257717686,1679.868288640607,0.43711323001453534,13305
"Madison County, Georgia, USA",30120.0,89.35285058149888,40.718608385754635,739.7109379243287,0.4238583530494528,13195
"Cass County, Minnesota, USA",30066.0,50.434785978833474,4.809321952206037,6251.6089167639775,0.39156307852580924,27021
"Door County, Wisconsin, USA",30027.0,200.7008444196719,23.46471061775847,1279.6663248544426,0.11023796031030902,55029
"Meade County, Kentucky, USA",30003.0,152.4685152044168,35.72543085411755,839.8219218829098,0.34645430132935234,21163
"Haralson County, Georgia, USA",29919.0,163.55896926509283,40.78992209476439,733.4900010471034,0.6851139428179226,13143
"Meade County, South Dakota, USA",29852.0,386.60315923742854,3.309580467657241,9019.874359220941,0.437060217034242,46093
"Smyth County, Virginia, USA",29800.0,171.91603983670194,25.416247853383325,1172.4783363738375,0.5148680875568645,51173
"Schoharie County, New York, USA",29721.0,130.67037979692344,18.321290839925734,1622.2110253952214,0.5326063782689482,36095
"Park County, Wyoming, USA",29624.0,384.8170964958226,1.6421071579703725,18040.23559376902,0.34599311843796876,56029
"Sumter County, Georgia, USA",29616.0,393.2856431913272,23.227707706624464,1275.028959984442,0.461795446147478,13261
"Bladen County, North Carolina, USA",29606.0,75.28398660982069,12.876702460432966,2299.191123734681,0.3936152204415858,37017
"Adams County, Mississippi, USA",29541.0,311.1417018476516,23.397735170919372,1262.5580973630294,0.19564881740784498,28001
"Franklin County, Maine, USA",29456.0,142.18773804930876,6.524861763403478,4514.425143106059,0.30533587376055377,23007
"Decatur County, Georgia, USA",29367.0,309.45633629641605,18.19787119746245,1613.760185537251,0.6230590580112163,13087
"Marion County, Alabama, USA",29341.0,92.0114101145697,15.237878110006186,1925.5305619443684,0.6284532770403349,01093
"Orange County, Vermont, USA",29270.0,60.36942196889224,16.338809455095955,1791.4401952261521,0.4118064875954565,50017
"Grimes County, Texas, USA",29268.0,196.7869303607271,14.096444921303886,2076.2681770754425,0.4341183201098711,48185
"Naranjito Municipio, Puerto Rico, USA",29241.0,456.2073219711683,407.0824825858983,71.83065165136372,0.4903568420767541,72105
"Gallia County, Ohio, USA",29220.0,96.40652176462204,23.940989950024495,1220.5009091518416,0.4525578819067685,39053
"Marion County, South Carolina, USA",29183.0,217.64434922920253,22.80044995712689,1279.9308809639554,0.2140112695699824,45067
"Carroll County, Virginia, USA",29150.0,57.85700952715794,23.558145878958896,1237.3639313455267,0.4604289848309626,51035
"Morgan County, Colorado, USA",29111.0,653.1564362114564,8.686974923581559,3351.1090173606494,0.7247205502266243,08087
"Hancock County, West Virginia, USA",29095.0,440.57611044995974,127.65804877940005,227.913557180227,0.5410384686387137,54029
"Neshoba County, Mississippi, USA",29087.0,127.67947182740123,19.647785966130673,1480.4212571401617,0.7480758729700052,28099
"Mason County, Michigan, USA",29052.0,296.20708185269245,21.987182218171537,1321.315287776606,0.736221866085233,26105
"Barranquitas Municipio, Puerto Rico, USA",29024.0,391.4539534534669,326.63027531199185,88.85887865806914,0.3677274400998368,72019
"Ripley County, Indiana, USA",28995.0,198.36697753908854,24.990903378126607,1160.2221640926352,0.7702801913592555,18137
"Fayette County, Ohio, USA",28951.0,540.2541727848828,27.468421655450626,1053.9739182376786,0.6724163474372362,39047
"Ellis County, Kansas, USA",28934.0,818.3337047547715,12.407329936084134,2332.0085908130395,0.7396635652447955,20051
"Van Wert County, Ohio, USA",28931.0,454.9576874527069,27.213673215140098,1063.105291640839,0.5619048406680001,39161
"Glenn County, California, USA",28917.0,603.9661777460021,8.421681380188616,3433.6373812508637,0.36503102505917845,06021
"Pine County, Minnesota, USA",28876.0,103.60933883263625,7.77260892477467,3715.097501941682,0.5754752631735548,27115
"Alpena County, Michigan, USA",28847.0,373.31476582131717,18.768388069107875,1536.9993359995137,0.2853897063564981,26007
"Marion County, Tennessee, USA",28837.0,125.50032593044921,21.724476836150675,1327.3967524048132,0.5925266580927988,47115
"Garrett County, Maryland, USA",28806.0,96.49404083357688,16.90755933518251,1703.7349642806416,0.5046691501530844,24023
"Jasper County, South Carolina, USA",28791.0,173.86295823990758,16.567296505314303,1737.8212547089195,0.23608521306231123,45053
"Cherokee County, North Carolina, USA",28770.0,83.40536644035092,23.799728478715267,1208.8373203807673,0.40245031316237695,37039
"Morovis Municipio, Puerto Rico, USA",28727.0,601.7410776711314,284.85065199186437,100.8493391155042,0.581990510616748,72101
"Stoddard County, Missouri, USA",28688.0,260.26433421361884,13.363424072944843,2146.755191140031,0.4072205883744251,29207
"Le Sueur County, Minnesota, USA",28674.0,329.6921233027924,23.362708818446485,1227.3405546774559,0.44598318245544294,27079
"Elmore County, Idaho, USA",28666.0,716.9901426692959,3.5692567845146965,8031.363875070045,0.33793348409903673,16039
"Marion County, Missouri, USA",28525.0,532.4872457190825,24.804629017996703,1149.986963292377,0.5190079623680791,29127
"Custer County, Oklahoma, USA",28513.0,686.267820001181,10.986391624523579,2595.301621722087,0.614034214388099,40039
"Perry County, Kentucky, USA",28473.0,132.3666502548072,32.091939317338785,887.2321400849861,0.16470452018249407,21193
"Cass County, Texas, USA",28454.0,102.58927163819966,11.43954120713462,2487.3375150966535,0.42224536432970017,48067
"Carroll County, Tennessee, USA",28440.0,168.19682417107904,18.30138543026897,1553.9807141028027,0.5697628656789251,47017
"Sanpete County, Utah, USA",28437.0,440.45383053952406,6.853780120003106,4149.097213814194,0.5072900898378097,49039
"Lincoln County, Wisconsin, USA",28415.0,258.45615655102654,12.099296241127757,2348.483699689254,0.6988132117130232,55069
"Palo Pinto County, Texas, USA",28409.0,356.1054680606941,11.131755264394956,2552.0683239296955,0.7527590998196431,48363
"Copiah County, Mississippi, USA",28368.0,165.4951872493437,14.05501260479998,2018.3546466768687,0.5044062625645171,28029
"Jones County, Georgia, USA",28347.0,157.40488438827117,27.67745441061939,1024.1910104682067,0.6443695454093551,13169
"Leflore County, Mississippi, USA",28339.0,558.2520783226499,18.042549380993428,1570.6760392660012,0.33261281818871596,28083
"Codington County, South Dakota, USA",28325.0,677.8054193639276,15.250066476600674,1857.3689526836608,0.6423785184545298,46029
"Bradford County, Florida, USA",28303.0,207.4394589119144,36.35836180565272,778.4454137754816,0.3830521972557995,12007
"Utuado Municipio, Puerto Rico, USA",28299.0,389.71239858135965,94.9553588034966,298.02425430841436,0.2892994354789628,72141
"Dillon County, South Carolina, USA",28292.0,198.92886145641083,26.871949241325574,1052.8450967929998,0.47093889719760823,45033
"Wythe County, Virginia, USA",28290.0,160.83102635720468,23.50517372474044,1203.564812210823,0.5302041306986719,51197
"Montgomery County, Illinois, USA",28288.0,353.85380749110146,15.38940436253114,1838.1478147960881,0.49783892330017504,17135
"Dunklin County, Missouri, USA",28283.0,352.65079940624884,19.954746854398756,1417.3569931189277,0.2647668678172819,29069
"Baker County, Florida, USA",28259.0,256.9743229157848,18.53380031699862,1524.7277685452202,0.6089006964939785,12003
"Carroll County, Arkansas, USA",28252.0,172.86145557342388,17.088723346148576,1653.253986721447,0.4344458506582109,05015
"Grant County, New Mexico, USA",28185.0,318.6566559214266,2.743673700782785,10272.723025321366,0.3739982979525109,35017
"Washington County, Indiana, USA",28182.0,148.49537954513065,21.06629379546776,1337.7768426481891,0.49543875571819057,18175
"Wells County, Indiana, USA",28180.0,336.6836861625943,29.38280001952524,959.0644860691981,0.5883699295839258,18179
"Montgomery County, Kentucky, USA",28114.0,342.049130439672,54.58056478969231,515.091775036183,0.5055898226624612,21173
"Lares Municipio, Puerto Rico, USA",28100.0,360.15733928861255,176.03070161327943,159.63124467760565,0.4728100566532709,72081
"Winchester city-County, Virginia, USA",28093.0,1349.2411316536206,1180.903485442451,23.78941238324345,0.5307963218896642,51840
"Currituck County, North Carolina, USA",28088.0,186.71710239572636,37.65303589663774,745.9690654720392,0.10085541725578072,37053
"Tate County, Mississippi, USA",28064.0,184.87014895478433,26.365044362675462,1064.4397033418127,0.3270960637608189,28137
"Hocking County, Ohio, USA",28050.0,242.44282985587307,25.562317864989534,1097.3183319348996,0.4279778342690129,39073
"White County, Georgia, USA",28003.0,112.49536060381567,44.62941502918385,627.4561291401291,0.5191833099920337,13311
"Scott County, Mississippi, USA",27990.0,144.3480519493674,17.703871780211056,1581.0100947119668,0.6547606764019975,28123
"Peach County, Georgia, USA",27988.0,309.2059368372075,71.43666769709694,391.7875917543307,0.34519376818776293,13225
"Logan County, Illinois, USA",27987.0,561.818541403097,17.457872229791793,1603.1163266414728,0.6916742896549398,17107
"Fredericksburg city-County, Virginia, USA",27982.0,1227.1895276876694,1028.0313752509217,27.219013615387137,0.4137703164012974,51630
"Monroe County, Georgia, USA",27957.0,112.74498140407235,27.10251778450903,1031.5277799016653,0.5765718150398845,13207
"Dinwiddie County, Virginia, USA",27947.0,142.82682021589483,21.272767791703806,1313.745360906872,0.5462235872336205,51053
"Randolph County, West Virginia, USA",27932.0,265.41445708963954,10.370089664865569,2693.515765310607,0.29847605723396253,54083
"Henderson County, Tennessee, USA",27842.0,107.4499711329336,20.4464521495138,1361.703233226311,0.6176813133253003,47077
"Jackson County, West Virginia, USA",27802.0,186.71462337602034,22.757423233672885,1221.6673089272663,0.4850203981330759,54035
"Union County, Mississippi, USA",27777.0,102.05603738968664,25.72528982414236,1079.7545990689744,0.5573069004652329,28145
"Del Norte County, California, USA",27743.0,554.8874359424228,10.551576497448552,2629.2753511011797,0.3732069443449607,06015
"Upson County, Georgia, USA",27700.0,260.6208962849526,32.64770680957357,848.4516282128976,0.4753671303114433,13293
"Henry County, Ohio, USA",27662.0,275.7417327404044,25.447664302308777,1087.0152824788058,0.5626548217927309,39069
"Jennings County, Indiana, USA",27613.0,236.46200853805928,28.176317014599555,980.0074291360481,0.5626208977669697,18079
"Adams County, Ohio, USA",27477.0,128.6746601975617,18.095290622503764,1518.4613816497042,0.661176862419123,39001
"Logan County, Kentucky, USA",27432.0,146.91308972818413,19.013048418459427,1442.7986189403885,0.7487069055685913,21141
"San Jacinto County, Texas, USA",27402.0,84.81356578859011,16.85272723869526,1625.968284651444,0.39992523876320313,48407
"Orleans County, Vermont, USA",27393.0,96.7329718630386,14.641642076276083,1870.8967107169624,0.43254302241023934,50019
"Tillamook County, Oregon, USA",27390.0,239.13278316244777,9.40396897588259,2912.5999958362654,0.3250976773914161,41057
"White County, Tennessee, USA",27351.0,112.38553686369588,27.83362500799301,982.6603610613273,0.3374723393114352,47185
"Fluvanna County, Virginia, USA",27249.0,207.36875712543736,36.143181161748714,753.9181423476454,0.7073808861617322,51065
"Union County, South Carolina, USA",27244.0,173.4581728245116,20.40464204160897,1335.1863730049404,0.5098442613670163,45087
"McDonough County, Illinois, USA",27238.0,576.2106608632284,17.819467698321546,1528.5529546185942,0.732098267105331,17109
"San Miguel County, New Mexico, USA",27201.0,445.23809771656994,2.2155016607019364,12277.580505799267,0.4210917514448627,35047
"West Baton Rouge Parish, Louisiana, USA",27199.0,402.70426555405936,51.51753303574403,527.956181075843,0.30816616930812174,22121
"Cibola County, New Mexico, USA",27172.0,321.56049644979703,2.30929997151651,11766.336264299276,0.4587698156000919,35006
"Pike County, Ohio, USA",27088.0,144.47596659108828,23.56633247382717,1149.4363847274074,0.5195600891527196,39131
"Iroquois County, Illinois, USA",27077.0,230.87233408347748,9.343572438047204,2897.9279798529674,0.7510951354679065,17075
"Toombs County, Georgia, USA",27030.0,214.8942779380508,28.127747271332364,960.9727981148643,0.5355364163681847,13279
"Caddo County, Oklahoma, USA",26945.0,319.28949386617666,8.064079065357562,3341.361088056898,0.7004872044459446,40015
"Mineral County, West Virginia, USA",26938.0,275.21298688807707,31.599138596227395,852.49159302134,0.24165053411583054,54057
"Woodford County, Kentucky, USA",26871.0,572.9329425335538,54.0270737723393,497.3617507627699,0.28871266422301367,21239
"Hardin County, Tennessee, USA",26831.0,157.68371339805952,17.377662929266965,1543.9935801040308,0.6354295473644843,47071
"Harlan County, Kentucky, USA",26831.0,130.95112831055542,22.12702263741648,1212.5897116690774,0.34221607051643216,21095
"De Soto Parish, Louisiana, USA",26812.0,156.9572016164281,11.573371600542531,2316.697408967938,0.48426169699935406,22031
"Dawson County, Georgia, USA",26798.0,172.64334530564517,48.247835009460104,555.4238857504307,0.3849394672507632,13085
"Stephens County, Georgia, USA",26784.0,227.92442492712425,56.22209283273462,476.3963532927281,0.5547737635174163,13257
"Yazoo County, Mississippi, USA",26743.0,499.4901760960194,11.054489650252957,2419.1980675822556,0.3092333098568765,28163
"Gillespie County, Texas, USA",26725.0,235.69801919710898,9.71884779278718,2749.8115589209965,0.6631151381566918,48171
"King George County, Virginia, USA",26723.0,174.5871776476006,55.39797112346904,482.382286897127,0.32654994382903185,51099
"Carroll County, Ohio, USA",26721.0,154.23315346033598,25.85954121926618,1033.3129955179563,0.5587426351680193,39019
"Juneau County, Wisconsin, USA",26717.0,166.31763633606545,12.812156376596086,2085.285194364614,0.4154621763966405,55057
"Boone County, Iowa, USA",26715.0,494.4917213484368,17.981774025285798,1485.6709889932786,0.7197348132821326,19015
"Wasco County, Oregon, USA",26670.0,695.3991361360881,4.299880653003852,6202.497732435577,0.2555716119142392,41065
"Marlboro County, South Carolina, USA",26667.0,223.92839681126807,21.216426687051513,1256.9034547309043,0.4173630420388732,45069
"Geneva County, Alabama, USA",26659.0,109.85386519898204,17.77975094059474,1499.4023307228758,0.48477952661150153,01061
"Oceana County, Michigan, USA",26659.0,114.24913023191662,18.851305214086317,1414.1726367084395,0.7405036831529745,26127
"Carter County, Kentucky, USA",26628.0,136.8114849788921,24.946275420537255,1067.413854417652,0.3269458132968498,21043
"Lewis County, New York, USA",26603.0,114.4905130167365,7.951803767657994,3345.5302441190966,0.6203981701314709,36049
"Cass County, Nebraska, USA",26598.0,302.34792231718865,18.147893127693425,1465.6246768067988,0.4940420620119575,31025
"Ashe County, North Carolina, USA",26577.0,68.25551095304387,23.895213414111506,1112.231120911636,0.5340555848223121,37009
"Decatur County, Indiana, USA",26472.0,401.66313921057025,27.37323117461298,967.0761858962118,0.6932442473660576,18031
"Clay County, Indiana, USA",26466.0,349.40577693155996,28.359803143500404,933.2222747133408,0.5852420821976887,18021
"Mille Lacs County, Minnesota, USA",26459.0,196.38673340853046,14.98628384962567,1765.5477679118494,0.6113397716709913,27095
"Grayson County, Kentucky, USA",26420.0,154.11277955641216,19.956950657482615,1323.8495426200868,0.20545824436621435,21085
"Grady County, Georgia, USA",26236.0,216.3827559948845,22.008557378423735,1192.0817684179824,0.743750651284515,13131
"Union County, Oregon, USA",26196.0,610.2995327670735,4.960385128910365,5281.041556092724,0.27301627591214406,41061
