longname,Population,PW Density (r=1km),AW Density,Area,Compactness
"Hale County, Texas, USA",32522.0,663.6288976728804,12.498003569790697,2602.175604959012,0.7712837215607782
"Evangeline Parish, Louisiana, USA",32350.0,222.57567390548644,18.377882534577957,1760.2680798037275,0.5186709663999294
"Chester County, South Carolina, USA",32294.0,189.52210444152703,21.270622020351702,1518.2442699184417,0.5216049093088796
"Jefferson Davis Parish, Louisiana, USA",32250.0,279.4260585343859,18.905259662922877,1705.8744801717228,0.29453504477943826
"Juneau City and Borough, Alaska, USA",32209.0,595.0771846004052,4.421669397422527,7284.3528326145815,0.09555503017626873
"Henry County, Tennessee, USA",32183.0,172.85446333466143,20.945380329583617,1536.520201284871,0.48341589483749936
"Lyon County, Kansas, USA",32179.0,848.5833335570252,14.523612571077203,2215.6333241828765,0.7724354015985098
"Franklin County, Alabama, USA",32113.0,223.63400127835928,19.171472926835694,1675.0408339804248,0.5964128676083109
"Claiborne County, Tennessee, USA",32043.0,118.25775023500515,28.016006425058524,1143.7390295334737,0.36244403441691225
"Fajardo Municipio, Puerto Rico, USA",32037.0,1164.2506252108296,410.77120436605264,77.99232190446024,0.22808699362699592
"San Germán Municipio, Puerto Rico, USA",31888.0,565.213984801388,225.93410106539633,141.13849945462664,0.4701944278585605
"Marshall County, Kentucky, USA",31659.0,123.10288728008008,35.934136863765936,881.0285361806824,0.7385807164303047
"Malheur County, Oregon, USA",31571.0,575.5060285492725,1.2274788559537821,25720.198638752547,0.6454607488549249
"Polk County, Missouri, USA",31519.0,252.91667036526192,18.94333552607849,1663.856925123304,0.6970020091489139
"Montgomery County, Kansas, USA",31486.0,417.4695219096532,18.65853139076804,1687.4854371217448,0.760686902096492
"Gilmer County, Georgia, USA",31349.0,96.98884666033847,28.08660983987221,1116.154643751146,0.4751905184699707
"Amherst County, Virginia, USA",31307.0,159.18889194390823,25.23862989657456,1240.4397595389696,0.43128741166137047
"Huron County, Michigan, USA",31279.0,143.52745313351264,14.438996410557266,2166.28629238594,0.328187334852069
"Coos County, New Hampshire, USA",31268.0,258.89542393364627,6.595575926368662,4740.753551936636,0.3450375127985768
"Titus County, Texas, USA",31247.0,362.01443356489943,28.343961529828167,1102.4217615846246,0.4201094156694077
"Adams County, Nebraska, USA",31205.0,861.6486123353909,21.353858459554743,1461.3284085920022,0.7337750549261878
"Delta County, Colorado, USA",31196.0,249.5260543199039,10.48640730245404,2974.898752282822,0.4795785744475855
"Polk County, Minnesota, USA",31192.0,409.0672271177011,6.028581970904747,5174.019388064955,0.227401447536359
"Pontotoc County, Mississippi, USA",31184.0,73.90563727813552,24.031991667779057,1297.6036456358302,0.7282815207950971
"Clarendon County, South Carolina, USA",31144.0,116.51964164557492,17.28546251130912,1801.745251515477,0.40266857067653566
"Lake County, Montana, USA",31134.0,166.01902270795176,7.267535522971751,4283.983188192119,0.26615939189780563
"Washington County, Maine, USA",31094.0,78.81436315990264,4.230115506835301,7350.626702688437,0.1277315214896644
"Stone County, Missouri, USA",31084.0,83.03402772346735,23.494978274840957,1323.0061180046107,0.6721291839756999
"Summit County, Colorado, USA",31055.0,358.9588325150672,19.361698473470327,1603.9398631557042,0.29750641343608725
"Bee County, Texas, USA",31047.0,658.9404752265145,13.615767192208926,2280.2240638900903,0.5375912535082047
"Kleberg County, Texas, USA",31040.0,803.0496345830975,13.19903370611479,2351.6873046259384,0.19271335433063175
"Williamsburg County, South Carolina, USA",31026.0,114.66330340294809,12.784596015336769,2426.82678144701,0.4718037970517035
"Elk County, Pennsylvania, USA",30990.0,320.94578785696916,14.38653380507088,2154.09774306281,0.39049481422859544
"Bolivar County, Mississippi, USA",30985.0,436.30419176185285,13.17652635974465,2351.5302253454047,0.26712269337643935
"Wabash County, Indiana, USA",30976.0,367.8106598151183,28.405449320324824,1090.4949839267595,0.7709406477568677
"Muhlenberg County, Kentucky, USA",30928.0,179.0617951316395,24.907349397588487,1241.721851101283,0.22677977751360298
"Sheridan County, Wyoming, USA",30921.0,580.649548004861,4.724913538424115,6544.246735637194,0.32961618318279656
"Freeborn County, Minnesota, USA",30895.0,476.5563968664095,16.512214228093207,1871.039193970516,0.6547304227210499
"Jefferson County, Idaho, USA",30891.0,273.34295512791346,10.787468127478666,2863.6005812440894,0.3802837775445029
"Caroline County, Virginia, USA",30887.0,160.93165371441802,22.206739248426327,1390.8840759765662,0.3111973896003214
"Clare County, Michigan, USA",30856.0,135.24589486070943,20.712574927433653,1489.7230357936548,0.7061670519173486
"McCurtain County, Oklahoma, USA",30814.0,165.21003096802792,6.25463840679743,4926.583760063873,0.38584616415604484
"Obion County, Tennessee, USA",30807.0,264.0158617855923,21.41647029113144,1438.472333732659,0.4571578473044031
"Greene County, Indiana, USA",30803.0,216.29664669019664,21.788426633490783,1413.7321853544488,0.6161961852912324
"Trempealeau County, Wisconsin, USA",30760.0,177.4887853783729,16.00804470937278,1921.5338636573076,0.5161080288833096
"Vernon County, Wisconsin, USA",30714.0,164.42158608501043,14.524729117054394,2114.6005376400976,0.38387111805560564
"Hardin County, Ohio, USA",30696.0,421.0683145961279,25.191751200900487,1218.4940917844076,0.6456938253799004
"Boyle County, Kentucky, USA",30614.0,476.00652415101405,64.65290040112043,473.5131728053064,0.33085490909870635
"Marshall County, West Virginia, USA",30591.0,488.1178935640116,37.84318453654055,808.3622024584639,0.6250022506608275
"Yabucoa Municipio, Puerto Rico, USA",30444.0,455.16618873653033,213.01972396669336,142.91634329955315,0.3390757237113205
"Giles County, Tennessee, USA",30346.0,178.8938482873149,19.175087813978315,1582.5742387410753,0.5371877530917586
"Powhatan County, Virginia, USA",30333.0,105.47066328440417,44.65047504225128,679.3432762203958,0.38111260581922135
"Mecklenburg County, Virginia, USA",30319.0,110.18525739249147,17.232157135384693,1759.443101742767,0.37920882892230984
"Ottawa County, Oklahoma, USA",30285.0,370.28509256349304,24.127037977845152,1255.23075098607,0.6774563966061461
"Iberville Parish, Louisiana, USA",30241.0,327.7564933327908,17.883761820507477,1690.9753274236946,0.40991203306126506
"Caledonia County, Vermont, USA",30224.0,160.07266427943404,17.745346504900162,1703.207091033923,0.28290105945990623
"McPherson County, Kansas, USA",30223.0,543.8341835978524,12.958080236989373,2332.3670981544938,0.739476689651965
"Knox County, Kentucky, USA",30184.0,191.83085969831217,30.053482685908754,1004.3428349205079,0.3509517095160337
"Austin County, Texas, USA",30167.0,190.768495046881,17.74423779885301,1700.101201413678,0.3133832276899085
"Randolph County, Illinois, USA",30163.0,295.7063701185327,19.51050874748944,1545.987364572505,0.4812370757212103
"Wayne County, Georgia, USA",30138.0,175.36025169788238,17.940692257717686,1679.868288640607,0.43711323001453534
"Madison County, Georgia, USA",30120.0,89.3528505814989,40.718608385754635,739.7109379243287,0.4238583530494528
"Cass County, Minnesota, USA",30066.0,50.43478597883359,4.809321952206037,6251.6089167639775,0.39156307852580924
"Door County, Wisconsin, USA",30027.0,200.70084441967163,23.46471061775847,1279.6663248544426,0.11023796031030902
"Meade County, Kentucky, USA",30003.0,152.46851520441686,35.72543085411755,839.8219218829098,0.34645430132935234
"Haralson County, Georgia, USA",29919.0,163.5589692650928,40.78992209476439,733.4900010471034,0.6851139428179226
"Meade County, South Dakota, USA",29852.0,386.6031592374295,3.309580467657241,9019.874359220941,0.437060217034242
"Smyth County, Virginia, USA",29800.0,171.91603983670254,25.416247853383325,1172.4783363738375,0.5148680875568645
"Schoharie County, New York, USA",29721.0,130.67037979692353,18.321290839925734,1622.2110253952214,0.5326063782689482
"Park County, Wyoming, USA",29624.0,384.817096495823,1.6421071579703725,18040.23559376902,0.34599311843796876
"Sumter County, Georgia, USA",29616.0,393.285643191327,23.227707706624464,1275.028959984442,0.461795446147478
"Bladen County, North Carolina, USA",29606.0,75.28398660982066,12.876702460432966,2299.191123734681,0.3936152204415858
"Adams County, Mississippi, USA",29541.0,311.14170184765175,23.397735170919372,1262.5580973630294,0.19564881740784498
"Franklin County, Maine, USA",29456.0,142.1877380493085,6.524861763403478,4514.425143106059,0.30533587376055377
"Decatur County, Georgia, USA",29367.0,309.4563362964161,18.19787119746245,1613.760185537251,0.6230590580112163
"Marion County, Alabama, USA",29341.0,92.0114101145698,15.237878110006186,1925.5305619443684,0.6284532770403349
"Orange County, Vermont, USA",29270.0,60.36942196889222,16.338809455095955,1791.4401952261521,0.4118064875954565
"Grimes County, Texas, USA",29268.0,196.78693036072744,14.096444921303886,2076.2681770754425,0.4341183201098711
"Naranjito Municipio, Puerto Rico, USA",29241.0,456.2073219711679,407.0824825858983,71.83065165136372,0.4903568420767541
"Gallia County, Ohio, USA",29220.0,96.40652176462197,23.940989950024495,1220.5009091518416,0.4525578819067685
"Marion County, South Carolina, USA",29183.0,217.64434922920242,22.80044995712689,1279.9308809639554,0.2140112695699824
"Carroll County, Virginia, USA",29150.0,57.85700952715787,23.558145878958896,1237.3639313455267,0.4604289848309626
"Morgan County, Colorado, USA",29111.0,653.1564362114559,8.686974923581559,3351.1090173606494,0.7247205502266243
"Hancock County, West Virginia, USA",29095.0,440.57611044995974,127.65804877940005,227.913557180227,0.5410384686387137
"Neshoba County, Mississippi, USA",29087.0,127.67947182740127,19.647785966130673,1480.4212571401617,0.7480758729700052
"Mason County, Michigan, USA",29052.0,296.2070818526919,21.987182218171537,1321.315287776606,0.736221866085233
"Barranquitas Municipio, Puerto Rico, USA",29024.0,391.45395345346697,326.63027531199185,88.85887865806914,0.3677274400998368
"Ripley County, Indiana, USA",28995.0,198.36697753908865,24.990903378126607,1160.2221640926352,0.7702801913592555
"Fayette County, Ohio, USA",28951.0,540.2541727848826,27.468421655450626,1053.9739182376786,0.6724163474372362
"Ellis County, Kansas, USA",28934.0,818.333704754772,12.407329936084134,2332.0085908130395,0.7396635652447955
"Van Wert County, Ohio, USA",28931.0,454.9576874527065,27.213673215140098,1063.105291640839,0.5619048406680001
"Glenn County, California, USA",28917.0,603.9661777460029,8.421681380188616,3433.6373812508637,0.36503102505917845
"Pine County, Minnesota, USA",28876.0,103.60933883263628,7.77260892477467,3715.097501941682,0.5754752631735548
"Alpena County, Michigan, USA",28847.0,373.3147658213171,18.768388069107875,1536.9993359995137,0.2853897063564981
"Marion County, Tennessee, USA",28837.0,125.50032593044924,21.724476836150675,1327.3967524048132,0.5925266580927988
"Garrett County, Maryland, USA",28806.0,96.49404083357692,16.90755933518251,1703.7349642806416,0.5046691501530844
"Jasper County, South Carolina, USA",28791.0,173.8629582399078,16.567296505314303,1737.8212547089195,0.23608521306231123
"Cherokee County, North Carolina, USA",28770.0,83.40536644035093,23.799728478715267,1208.8373203807673,0.40245031316237695
"Morovis Municipio, Puerto Rico, USA",28727.0,601.7410776711315,284.85065199186437,100.8493391155042,0.581990510616748
"Stoddard County, Missouri, USA",28688.0,260.2643342136189,13.363424072944843,2146.755191140031,0.4072205883744251
"Le Sueur County, Minnesota, USA",28674.0,329.6921233027924,23.362708818446485,1227.3405546774559,0.44598318245544294
"Elmore County, Idaho, USA",28666.0,716.9901426692969,3.5692567845146965,8031.363875070045,0.33793348409903673
"Marion County, Missouri, USA",28525.0,532.4872457190824,24.804629017996703,1149.986963292377,0.5190079623680791
"Custer County, Oklahoma, USA",28513.0,686.2678200011828,10.986391624523579,2595.301621722087,0.614034214388099
"Perry County, Kentucky, USA",28473.0,132.36665025480713,32.091939317338785,887.2321400849861,0.16470452018249407
"Cass County, Texas, USA",28454.0,102.58927163819958,11.43954120713462,2487.3375150966535,0.42224536432970017
"Carroll County, Tennessee, USA",28440.0,168.19682417107896,18.30138543026897,1553.9807141028027,0.5697628656789251
"Sanpete County, Utah, USA",28437.0,440.4538305395243,6.853780120003106,4149.097213814194,0.5072900898378097
"Lincoln County, Wisconsin, USA",28415.0,258.45615655102677,12.099296241127757,2348.483699689254,0.6988132117130232
"Palo Pinto County, Texas, USA",28409.0,356.10546806069414,11.131755264394956,2552.0683239296955,0.7527590998196431
"Copiah County, Mississippi, USA",28368.0,165.49518724934362,14.05501260479998,2018.3546466768687,0.5044062625645171
"Jones County, Georgia, USA",28347.0,157.40488438827134,27.67745441061939,1024.1910104682067,0.6443695454093551
"Leflore County, Mississippi, USA",28339.0,558.2520783226504,18.042549380993428,1570.6760392660012,0.33261281818871596
"Codington County, South Dakota, USA",28325.0,677.8054193639294,15.250066476600674,1857.3689526836608,0.6423785184545298
"Bradford County, Florida, USA",28303.0,207.43945891191467,36.35836180565272,778.4454137754816,0.3830521972557995
"Utuado Municipio, Puerto Rico, USA",28299.0,389.7123985813595,94.9553588034966,298.02425430841436,0.2892994354789628
"Dillon County, South Carolina, USA",28292.0,198.92886145641083,26.871949241325574,1052.8450967929998,0.47093889719760823
"Wythe County, Virginia, USA",28290.0,160.8310263572045,23.50517372474044,1203.564812210823,0.5302041306986719
"Montgomery County, Illinois, USA",28288.0,353.8538074911022,15.38940436253114,1838.1478147960881,0.49783892330017504
"Dunklin County, Missouri, USA",28283.0,352.6507994062487,19.954746854398756,1417.3569931189277,0.2647668678172819
"Baker County, Florida, USA",28259.0,256.97432291578474,18.53380031699862,1524.7277685452202,0.6089006964939785
"Carroll County, Arkansas, USA",28252.0,172.86145557342383,17.088723346148576,1653.253986721447,0.4344458506582109
"Grant County, New Mexico, USA",28185.0,318.65665592142676,2.743673700782785,10272.723025321366,0.3739982979525109
"Washington County, Indiana, USA",28182.0,148.49537954513045,21.06629379546776,1337.7768426481891,0.49543875571819057
"Wells County, Indiana, USA",28180.0,336.68368616259426,29.38280001952524,959.0644860691981,0.5883699295839258
"Montgomery County, Kentucky, USA",28114.0,342.04913043967196,54.58056478969231,515.091775036183,0.5055898226624612
"Lares Municipio, Puerto Rico, USA",28100.0,360.1573392886125,176.03070161327943,159.63124467760565,0.4728100566532709
"Winchester city-County, Virginia, USA",28093.0,1349.241131653621,1180.903485442451,23.78941238324345,0.5307963218896642
"Currituck County, North Carolina, USA",28088.0,186.71710239572627,37.65303589663774,745.9690654720392,0.10085541725578072
"Tate County, Mississippi, USA",28064.0,184.87014895478436,26.365044362675462,1064.4397033418127,0.3270960637608189
"Hocking County, Ohio, USA",28050.0,242.44282985587301,25.562317864989534,1097.3183319348996,0.4279778342690129
"White County, Georgia, USA",28003.0,112.49536060381566,44.62941502918385,627.4561291401291,0.5191833099920337
"Scott County, Mississippi, USA",27990.0,144.3480519493673,17.703871780211056,1581.0100947119668,0.6547606764019975
"Peach County, Georgia, USA",27988.0,309.2059368372074,71.43666769709694,391.7875917543307,0.34519376818776293
"Logan County, Illinois, USA",27987.0,561.8185414030984,17.457872229791793,1603.1163266414728,0.6916742896549398
"Fredericksburg city-County, Virginia, USA",27982.0,1227.1895276876687,1028.0313752509217,27.219013615387137,0.4137703164012974
"Monroe County, Georgia, USA",27957.0,112.74498140407245,27.10251778450903,1031.5277799016653,0.5765718150398845
"Dinwiddie County, Virginia, USA",27947.0,142.82682021589483,21.272767791703806,1313.745360906872,0.5462235872336205
"Randolph County, West Virginia, USA",27932.0,265.41445708963926,10.370089664865569,2693.515765310607,0.29847605723396253
"Henderson County, Tennessee, USA",27842.0,107.44997113293358,20.4464521495138,1361.703233226311,0.6176813133253003
"Jackson County, West Virginia, USA",27802.0,186.71462337602046,22.757423233672885,1221.6673089272663,0.4850203981330759
"Union County, Mississippi, USA",27777.0,102.05603738968667,25.72528982414236,1079.7545990689744,0.5573069004652329
"Del Norte County, California, USA",27743.0,554.8874359424227,10.551576497448552,2629.2753511011797,0.3732069443449607
"Upson County, Georgia, USA",27700.0,260.62089628495255,32.64770680957357,848.4516282128976,0.4753671303114433
"Henry County, Ohio, USA",27662.0,275.74173274040453,25.447664302308777,1087.0152824788058,0.5626548217927309
"Jennings County, Indiana, USA",27613.0,236.46200853805925,28.176317014599555,980.0074291360481,0.5626208977669697
"Adams County, Ohio, USA",27477.0,128.67466019756182,18.095290622503764,1518.4613816497042,0.661176862419123
"Logan County, Kentucky, USA",27432.0,146.913089728184,19.013048418459427,1442.7986189403885,0.7487069055685913
"San Jacinto County, Texas, USA",27402.0,84.81356578859013,16.85272723869526,1625.968284651444,0.39992523876320313
"Orleans County, Vermont, USA",27393.0,96.73297186303867,14.641642076276083,1870.8967107169624,0.43254302241023934
"Tillamook County, Oregon, USA",27390.0,239.13278316244754,9.40396897588259,2912.5999958362654,0.3250976773914161
"White County, Tennessee, USA",27351.0,112.3855368636959,27.83362500799301,982.6603610613273,0.3374723393114352
"Fluvanna County, Virginia, USA",27249.0,207.36875712543736,36.143181161748714,753.9181423476454,0.7073808861617322
"Union County, South Carolina, USA",27244.0,173.45817282451168,20.40464204160897,1335.1863730049404,0.5098442613670163
"McDonough County, Illinois, USA",27238.0,576.2106608632287,17.819467698321546,1528.5529546185942,0.732098267105331
"San Miguel County, New Mexico, USA",27201.0,445.23809771657085,2.2155016607019364,12277.580505799267,0.4210917514448627
"West Baton Rouge Parish, Louisiana, USA",27199.0,402.7042655540592,51.51753303574403,527.956181075843,0.30816616930812174
"Cibola County, New Mexico, USA",27172.0,321.5604964497975,2.30929997151651,11766.336264299276,0.4587698156000919
"Pike County, Ohio, USA",27088.0,144.4759665910882,23.56633247382717,1149.4363847274074,0.5195600891527196
"Iroquois County, Illinois, USA",27077.0,230.87233408347777,9.343572438047204,2897.9279798529674,0.7510951354679065
"Toombs County, Georgia, USA",27030.0,214.8942779380511,28.127747271332364,960.9727981148643,0.5355364163681847
"Caddo County, Oklahoma, USA",26945.0,319.2894938661772,8.064079065357562,3341.361088056898,0.7004872044459446
"Mineral County, West Virginia, USA",26938.0,275.2129868880773,31.599138596227395,852.49159302134,0.24165053411583054
"Woodford County, Kentucky, USA",26871.0,572.9329425335543,54.0270737723393,497.3617507627699,0.28871266422301367
"Hardin County, Tennessee, USA",26831.0,157.68371339805947,17.377662929266965,1543.9935801040308,0.6354295473644843
"Harlan County, Kentucky, USA",26831.0,130.95112831055567,22.12702263741648,1212.5897116690774,0.34221607051643216
"De Soto Parish, Louisiana, USA",26812.0,156.95720161642805,11.573371600542531,2316.697408967938,0.48426169699935406
"Dawson County, Georgia, USA",26798.0,172.64334530564517,48.247835009460104,555.4238857504307,0.3849394672507632
"Stephens County, Georgia, USA",26784.0,227.92442492712405,56.22209283273462,476.3963532927281,0.5547737635174163
"Yazoo County, Mississippi, USA",26743.0,499.49017609601947,11.054489650252957,2419.1980675822556,0.3092333098568765
"Gillespie County, Texas, USA",26725.0,235.69801919710912,9.71884779278718,2749.8115589209965,0.6631151381566918
"King George County, Virginia, USA",26723.0,174.5871776476005,55.39797112346904,482.382286897127,0.32654994382903185
"Carroll County, Ohio, USA",26721.0,154.23315346033596,25.85954121926618,1033.3129955179563,0.5587426351680193
"Juneau County, Wisconsin, USA",26717.0,166.31763633606542,12.812156376596086,2085.285194364614,0.4154621763966405
"Boone County, Iowa, USA",26715.0,494.4917213484378,17.981774025285798,1485.6709889932786,0.7197348132821326
"Wasco County, Oregon, USA",26670.0,695.3991361360889,4.299880653003852,6202.497732435577,0.2555716119142392
"Marlboro County, South Carolina, USA",26667.0,223.9283968112683,21.216426687051513,1256.9034547309043,0.4173630420388732
"Geneva County, Alabama, USA",26659.0,109.85386519898184,17.77975094059474,1499.4023307228758,0.48477952661150153
"Oceana County, Michigan, USA",26659.0,114.24913023191637,18.851305214086317,1414.1726367084395,0.7405036831529745
"Carter County, Kentucky, USA",26628.0,136.8114849788921,24.946275420537255,1067.413854417652,0.3269458132968498
"Lewis County, New York, USA",26603.0,114.49051301673632,7.951803767657994,3345.5302441190966,0.6203981701314709
"Cass County, Nebraska, USA",26598.0,302.3479223171889,18.147893127693425,1465.6246768067988,0.4940420620119575
"Ashe County, North Carolina, USA",26577.0,68.25551095304394,23.895213414111506,1112.231120911636,0.5340555848223121
"Decatur County, Indiana, USA",26472.0,401.66313921056985,27.37323117461298,967.0761858962118,0.6932442473660576
"Clay County, Indiana, USA",26466.0,349.4057769315602,28.359803143500404,933.2222747133408,0.5852420821976887
"Mille Lacs County, Minnesota, USA",26459.0,196.3867334085301,14.98628384962567,1765.5477679118494,0.6113397716709913
"Grayson County, Kentucky, USA",26420.0,154.11277955641233,19.956950657482615,1323.8495426200868,0.20545824436621435
"Grady County, Georgia, USA",26236.0,216.3827559948846,22.008557378423735,1192.0817684179824,0.743750651284515
"Union County, Oregon, USA",26196.0,610.2995327670748,4.960385128910365,5281.041556092724,0.27301627591214406
"Wyoming County, Pennsylvania, USA",26069.0,98.03828496765455,24.844448170196227,1049.2887514109798,0.5343103466648265
"Elbert County, Colorado, USA",26062.0,107.13712060074445,5.439924054767039,4790.875706649196,0.5476533210012513
"Charlevoix County, Michigan, USA",26054.0,143.34314933977683,22.209856865665575,1173.0827513921138,0.13790363534859865
"Taylor County, Kentucky, USA",26045.0,358.71929262560093,36.30551810472694,717.3840605957079,0.3390575462537696
"Franklin County, Kansas, USA",25996.0,495.24154746314457,17.392615482297465,1494.657317437922,0.7232761271093056
"Sunflower County, Mississippi, USA",25971.0,488.6740412597416,14.182361683337549,1831.2182822493228,0.5619881834659562
"Simpson County, Mississippi, USA",25949.0,96.59021434291144,16.967011059383545,1529.3795653919256,0.46220629347447395
"Dickinson County, Michigan, USA",25947.0,372.1091640269133,12.903206574958734,2010.8954971204885,0.5984984689659829
"Lamoille County, Vermont, USA",25945.0,101.16632889418898,21.48908072687689,1207.357370459779,0.46313194903963606
"Brown County, Minnesota, USA",25912.0,619.9791501535005,16.181872569218545,1601.297988793354,0.33563963395663815
"McNairy County, Tennessee, USA",25866.0,79.41223738365781,17.722757062296022,1459.479465247999,0.6346792883322019
"Montezuma County, Colorado, USA",25849.0,285.23980531126364,4.890810035257043,5285.218565771073,0.5787726687812206
"Hart County, Georgia, USA",25828.0,120.52181220887798,38.81684050744912,665.3813051848847,0.6570141297111499
"Russell County, Virginia, USA",25799.0,82.2885898509394,20.905979328811323,1234.048862013626,0.38038256150127614
"Lawrence County, South Dakota, USA",25768.0,412.5690429954617,12.433728997747957,2072.4273469903674,0.5281632112416954
"Salinas Municipio, Puerto Rico, USA",25764.0,670.5709366045887,144.7599848240009,177.9773604654895,0.5150814997458258
"Montgomery County, North Carolina, USA",25751.0,110.25583993027394,19.82353786962671,1299.0113152029865,0.4526471249395914
"Staunton city-County, Virginia, USA",25750.0,942.3735264308979,498.39588249112137,51.665755887256395,0.6264644843742442
"Johnson County, Arkansas, USA",25749.0,158.93304467032561,14.532977616723876,1771.7635490175974,0.5053124917829724
"Plymouth County, Iowa, USA",25698.0,460.6369531505415,11.486783136388576,2237.179869670579,0.44295021155510916
"Edgefield County, South Carolina, USA",25657.0,147.71634452183554,19.53817687184453,1313.172675643703,0.52985177660293
"Garvin County, Oklahoma, USA",25656.0,223.22204087408377,12.173363751651692,2107.552236457156,0.433093983417124
"Añasco Municipio, Puerto Rico, USA",25639.0,646.6248632840543,249.89829984509495,102.59773682291119,0.37891981111304307
"Morehouse Parish, Louisiana, USA",25629.0,265.26585189162824,12.276267646723108,2087.686643655177,0.35090354438158405
"Cheboygan County, Michigan, USA",25579.0,107.86960685445638,12.414165843969236,2060.468687263929,0.5978911111269152
"Benton County, Iowa, USA",25575.0,271.3279817359154,13.745430299601088,1860.618361343131,0.7544377337275271
"Churchill County, Nevada, USA",25516.0,468.8747786687041,1.9608470370814504,13012.743736491724,0.4386523105585689
"Barton County, Kansas, USA",25493.0,603.2524481541091,10.928320801879675,2332.7463077049492,0.7408159184968097
"Hardeman County, Tennessee, USA",25462.0,180.45370239712395,14.662928825222716,1736.4880034199618,0.7922201425017458
"Mason County, West Virginia, USA",25453.0,159.0671649482139,22.09756889817204,1151.846165399015,0.47002156819286584
"Butts County, Georgia, USA",25434.0,215.58016997137918,52.23705233635167,486.89577344892655,0.3953043731536902
"Luna County, New Mexico, USA",25427.0,490.7958881665065,3.3102801237869626,7681.2230533866405,0.7372945359048838
"Gladwin County, Michigan, USA",25386.0,104.44801126142188,18.998064626718516,1336.2413750449934,0.7103086530052296
"Payette County, Idaho, USA",25386.0,463.04201598756123,23.881789036670405,1062.9856901013522,0.38091655484108283
"Pottawatomie County, Kansas, USA",25348.0,296.08244295589276,11.358489108812918,2231.634837800107,0.3919148096584232
"Salem city-County, Virginia, USA",25332.0,730.2779956156904,669.8073472794454,37.819829989758865,0.3542140463477763
"Hardee County, Florida, USA",25327.0,311.6120187836277,15.322233995764366,1652.9573955730818,0.7172844654343876
"Fannin County, Georgia, USA",25319.0,82.35540073236668,24.929130230483025,1015.6391244264208,0.3452046422680266
"Washington County, Florida, USA",25318.0,134.63815442279903,15.871273259029433,1595.2091295256457,0.33871360467297645
"Adair County, Missouri, USA",25314.0,804.2258592844546,17.166592463461807,1474.6083157667733,0.6723893181501657
"Lyon County, Minnesota, USA",25269.0,612.3231506641897,13.521448489905467,1868.8086575091975,0.7254934062536742
"Todd County, Minnesota, USA",25262.0,157.56591372974518,9.959176602491445,2536.5550796318157,0.7492925437252652
"Barbour County, Alabama, USA",25223.0,205.88671624233615,10.767239895770642,2342.568777529287,0.40755148346119885
"Posey County, Indiana, USA",25222.0,215.41791290885433,23.20652323400762,1086.849578701166,0.2505104226842482
"Macon County, Tennessee, USA",25216.0,131.6996550488337,31.708030498067135,795.2559526375226,0.5910241643626772
"Lauderdale County, Tennessee, USA",25143.0,196.9104606991416,19.30125197388018,1302.6616114864096,0.19617812908101198
"Otsego County, Michigan, USA",25074.0,160.600159346694,18.40565099691987,1362.2990028549416,0.6470688451055006
"Iosco County, Michigan, USA",25054.0,143.84201928170495,17.08417569319232,1466.5032981359166,0.5810604290218804
"Prentiss County, Mississippi, USA",25008.0,151.73214187046327,23.08401037670353,1083.3472863639918,0.6578092029888155
"Bremer County, Iowa, USA",24988.0,377.89217727564863,21.955580032925415,1138.1161400667645,0.6482939241393599
"Manistee County, Michigan, USA",24981.0,256.6049649263355,17.294116141675687,1444.4797175728638,0.6179135398546689
"Cherokee County, Alabama, USA",24971.0,51.960663114293304,16.071844219287453,1553.7109282102717,0.550328480397307
"Chattooga County, Georgia, USA",24965.0,189.6666765284779,30.74121038082368,812.1020509840799,0.5816872812775482
"Audrain County, Missouri, USA",24962.0,400.5967790404112,13.831357251806397,1804.7397334589073,0.37335732705520064
"Grant County, Kentucky, USA",24941.0,163.75246043920717,36.92597246096023,675.4324487017566,0.648696284226375
"Hickman County, Tennessee, USA",24925.0,79.98051507685882,15.708750642302078,1586.695248244599,0.5594399308256071
"Routt County, Colorado, USA",24829.0,420.4747190451475,4.047706730067152,6134.090648308426,0.4862991245957438
"Jackson County, Oklahoma, USA",24785.0,569.0489600027614,11.899583695069026,2082.8459747100615,0.23425867631120706
"Yates County, New York, USA",24774.0,223.38465904427483,25.45651472043018,973.1889959043597,0.5387196326868302
"Milam County, Texas, USA",24754.0,258.37766652590386,9.362087993170508,2644.0682909686006,0.5697750458967215
"Crook County, Oregon, USA",24738.0,424.70057147683997,3.1977607931713763,7736.038309315223,0.45754280618976145
"Goochland County, Virginia, USA",24727.0,85.21876668092362,32.8416605116807,752.9156447861526,0.283937616862552
"Miller County, Missouri, USA",24722.0,137.85686749156477,15.906453874451827,1554.2119063826838,0.5690791275155681
"Randolph County, Missouri, USA",24716.0,411.3331299862619,19.563800253496694,1263.353728812603,0.763801707736465
"Cleburne County, Arkansas, USA",24711.0,121.20491031651962,16.112014055798475,1533.7002509072959,0.7148308543163544
"Teller County, Colorado, USA",24710.0,247.34242009988537,17.069752469371494,1447.5898255898855,0.5686557561571955
"White County, Indiana, USA",24688.0,268.1586086830866,18.73734402983729,1317.5826819792019,0.5029079081736698
"Rowan County, Kentucky, USA",24680.0,249.3829886241499,33.28973080748487,741.3697678339574,0.19833175533635367
"Cassia County, Idaho, USA",24655.0,536.1588096552789,3.6887446616268074,6683.845660687902,0.5468563074261064
