longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"Bradenton FL HRR, USA",0.8542437920116607,0.007471219369758409,0.012341101212328648,0.004133091661377124,0.11092774202376456,0.20689699624933752,0.38152814230266313,0.34633531994296646,0.06523954150503303,0.04155330545931548,0.9584466945406845,0.5492355114278193
"Waco TX HRR, USA",0.9126650740531178,0.0019536184609607737,0.01798404233391043,0.004160020150267919,0.05565280410926834,0.33676196459414764,0.4196626483493317,0.18489577567227433,0.05867961138424646,0.055732098817549466,0.9442679011824504,0.6181468037034036
"Iowa City IA HRR, USA",0.8366733926958543,0.012036308603131997,0.04967958776008415,0.020203417372059895,0.07368899763159197,0.4212688234031085,0.35412007197312106,0.18530668479707912,0.03930441982669123,0.06156677396410114,0.9384332260358988,0.6264278371835558
"Fort Smith AR HRR, USA",0.9321002360546217,0.001994419092188624,0.01404983912897396,0.001677986187036614,0.03908141192444378,0.36537173757326447,0.36679580640992243,0.21090079849313353,0.05693165752367971,0.05516402590586131,0.9448359740941388,0.6233723365871182
"La Crosse WI HRR, USA",0.8528491171942408,0.006684308534841768,0.044922133452518984,0.006185911489573482,0.07940276525663861,0.43002108249307913,0.3362748986019143,0.18877705860245567,0.044926960302551035,0.06152227942589813,0.938477720574102,0.6399274531201367
"Grand Junction CO HRR, USA",0.8140539193201032,0.016086769419763107,0.03826491503778797,0.015866403244640337,0.10425781480313419,0.38560634953031037,0.3556903295832499,0.18108939269660068,0.07761392818983893,0.04517327725693408,0.9548267227430659,0.6803734690198247
"Palm Spr/Rancho Mir. CA HRR, USA",0.8365636669322488,0.005803314932214751,0.03104286219888023,0.010651222164008212,0.10613803086603746,0.33735088071369806,0.392059422023979,0.19686785324075218,0.0737218440215708,0.05173915673220434,0.9482608432677958,0.5473100802656986
"Salem OR HRR, USA",0.8424353002864956,0.010860732213963525,0.02709613878560379,0.015268312011428125,0.09766414340838198,0.29593957506335605,0.39633809401751857,0.22564190728543373,0.0820804236336917,0.06198054728406682,0.9380194527159331,0.6341226597420154
"Boulder CO HRR, USA",0.6871104782571711,0.03503780741192164,0.03688050503223517,0.03657951252576355,0.19707629149744013,0.294239792971706,0.36574314719894674,0.27188864554957304,0.06812841427977404,0.04969628971765586,0.950303710282344,0.6447705498627029
"Binghamton NY HRR, USA",0.8623353565412313,0.00489367634747654,0.04140290897359886,0.01902048097901342,0.06658834044802865,0.37643344045456123,0.3874864648958554,0.18010389780306968,0.055976196846513705,0.10537277639715549,0.8946272236028445,0.5314640080388784
"Redding CA HRR, USA",0.8398911669800196,0.011656821498951617,0.03689774868117184,0.008300714265122916,0.09598361595648093,0.4238788856942125,0.3824010141518265,0.14160466163645216,0.05211543851750884,0.06652404183918129,0.9334759581608186,0.6217725081521408
"Sun City AZ HRR, USA",0.8282861407733437,0.006461294457580288,0.012121600654332737,0.004707467656923798,0.136752009124934,0.2047405725663481,0.33290624523591206,0.3506718077605328,0.11168137443720699,0.045812020279737076,0.9541879797202628,0.5284680172815395
"Huntington WV HRR, USA",0.9272500746017069,0.001993694616267782,0.019397228106809647,0.005409999676778605,0.040115003570476516,0.2929877222802725,0.4024057758003409,0.24679893439371192,0.05780756752567472,0.08166179579590706,0.918338204204093,0.5721023204639332
"Appleton WI HRR, USA",0.8841665015756732,0.004530054933532421,0.026033686729268635,0.0035216142460681847,0.0746817660596612,0.36656849063783004,0.3854594552162283,0.20397534355294392,0.04399671059299765,0.04587093524406971,0.9541290647559304,0.672839355819455
"Duluth MN HRR, USA",0.8605246380723123,0.0050535831473916834,0.03981020854822217,0.013761460221395821,0.07328933392778537,0.4082118452301681,0.35365431954352977,0.1846715099358645,0.05346232529043749,0.07048865236057147,0.9295113476394284,0.6237237739524044
"Aurora IL HRR, USA",0.8651663250141328,0.001341103061589738,0.011815518222426472,0.022352068378907304,0.08926727137577142,0.21950138084861934,0.3331473519014456,0.3186108751301874,0.12874039211974753,0.03905676526633951,0.9609432347336604,0.6991353870453934
"Jackson TN HRR, USA",0.9013168492127476,0.001157074492872201,0.013208998947119919,0.0043945335154125615,0.05378846809331797,0.33795796194623384,0.3682275793416281,0.23199045791660022,0.06182400079553779,0.0709388519959996,0.9290611480040005,0.6191985290673176
"Elmira NY HRR, USA",0.8783037251360999,0.0028450237842047865,0.03667165037364216,0.012577368333206955,0.0644372010800408,0.4039312315754001,0.36994560464661036,0.17818060707725292,0.04794255670073671,0.10409861212165873,0.8959013878783413,0.5317687890288693
"Cedar Rapids IA HRR, USA",0.8753032700368006,0.0032791157851552147,0.018343105954874848,0.003004731133880121,0.09215008208364905,0.38672341693109236,0.394926630340981,0.17902318258027433,0.03932677014765227,0.04619204056598662,0.9538079594340134,0.6665941417411634
"Scranton PA HRR, USA",0.876917339397806,0.0011388177600727726,0.030852067306388307,0.008337329726385373,0.0753113036349847,0.34062445102131644,0.37516643925779164,0.21939094180222035,0.06481816791867161,0.08185687538389194,0.918143124616108,0.5553031044007628
"Yakima WA HRR, USA",0.9018567503650173,0.005438474198479821,0.023210898569933056,0.00398973142036316,0.05726939455054341,0.4031016432163262,0.3828307089237456,0.1665255745900045,0.04754207326992376,0.05010767979178154,0.9498923202082185,0.7014001982175564
"Bryan TX HRR, USA",0.8828822589701418,0.011541059902611079,0.016682737159462446,0.010235924668375933,0.06806315889409326,0.37522684906429693,0.4297901981489841,0.14934050683816374,0.04564244594855514,0.05380916209559918,0.9461908379044008,0.6016008618563368
"Hattiesburg MS HRR, USA",0.9194161010990584,0.0017021353113691555,0.014797224728370322,0.003445040330795057,0.02129705445046349,0.30157546855333506,0.37745332770178774,0.2392521904755224,0.08171901326935475,0.06202614026125775,0.9379738597387421,0.6115838600338822
"Munster IN HRR, USA",0.8770222723407819,0.0020667838918168122,0.014349407719578077,0.03898217854720744,0.057273412563824844,0.23686137565196147,0.3368579464149428,0.2941678350727974,0.13211284286029834,0.08126286943139698,0.918737130568603,0.5518758325953519
"Lake Charles LA HRR, USA",0.9256813343015852,0.0021472938124072086,0.021362701980520028,0.0025128783418270355,0.03926649970892534,0.3360628185111422,0.3956988026584334,0.2056778592208209,0.0625605196096035,0.05488741700031461,0.9451125829996855,0.6007052191502702
"Abilene TX HRR, USA",0.911365069486161,0.003891954677273459,0.017964307305517083,0.0023293271909712765,0.05690943877201235,0.4885167857896421,0.33874571476198173,0.12193264995300772,0.05080484949536842,0.051822818873219864,0.9481771811267801,0.6297015967114433
"Hickory NC HRR, USA",0.9187127486926989,0.0014664802562337903,0.007889970911152558,0.0022897741935593375,0.0505722453500738,0.2950940574995293,0.4267048100887735,0.21741705665361377,0.06078407575808329,0.047804986841002706,0.9521950131589973,0.6777219231713489
"Rome GA HRR, USA",0.9205467627095936,0.0023558554183463923,0.0195231613208319,0.0022756329870864556,0.04759353657212519,0.2800482220538868,0.3605502888021414,0.2697368601909474,0.08966462895302438,0.061822549844981915,0.938177450155018,0.6492655033022657
"Chico CA HRR, USA",0.8572928781300565,0.015121527293408247,0.029530730552522606,0.005852007774174685,0.08373701121045782,0.45426712491519955,0.29373018008838225,0.19290050828576588,0.059102186710652115,0.06308275834006673,0.9369172416599332,0.6387810479768751
"Tuscaloosa AL HRR, USA",0.929014214307258,0.002030460570422396,0.009233036433865695,0.00712154570872,0.04903920556329746,0.27724451987254706,0.40556139974488914,0.23512623212508538,0.08206784825747847,0.06634936136528267,0.9336506386347174,0.5980593830740208
"Altoona PA HRR, USA",0.8998413417951779,0.002931497694065664,0.030106116594416924,0.006124992980321645,0.0529961742038385,0.34161609843698626,0.3377905589752038,0.24573988654853,0.07485345603928002,0.0736187554263933,0.9263812445736068,0.6115853710362159
"Johnson City TN HRR, USA",0.8930377386234983,0.0013229150244380152,0.023393110625090415,0.005293212360585908,0.06590620146242641,0.31414009409851185,0.41881395471576455,0.22282024580823043,0.04422570537749308,0.05570383883704625,0.9442961611629539,0.6356546924668329
"Santa Cruz CA HRR, USA",0.7611173818131287,0.027012516079381627,0.04271176922977644,0.018457195722573348,0.13058539864468932,0.3010917372134866,0.3327746395710695,0.2468974630226294,0.11923616019281455,0.04954739933890993,0.95045260066109,0.6814689132319757
"Idaho Falls ID HRR, USA",0.8664987385578512,0.003434673073371021,0.023682857610638396,0.01804077878826607,0.07996356840033608,0.4488068912948659,0.32551103872150544,0.16179644910572963,0.06388562087789905,0.03808565727700524,0.9619143427229948,0.7461054508844039
"Muskegon MI HRR, USA",0.9206278079723066,0.002804427433885617,0.014963415489911413,0.0036349049670926594,0.053931664781916674,0.34381249511127826,0.41257159210510075,0.1976999112105268,0.045916001573094334,0.06401754623338177,0.9359824537666181,0.6146263236559505
"Napa CA HRR, USA",0.8238258668228511,0.008693211522845752,0.043077250594592775,0.007965485071920584,0.10816052583453828,0.39681424159719075,0.28688097096331905,0.2145669985553908,0.10173778888409941,0.05961222756511757,0.9403877724348824,0.6404030703149585
"Alexandria LA HRR, USA",0.9053194109592779,0.003876808301726401,0.02143575627215003,0.011453410282210474,0.030227776681599424,0.3449190986445169,0.348438956139448,0.2144042684210022,0.09223767679503289,0.09075885445715282,0.9092411455428473,0.5556934653852417
"St Cloud MN HRR, USA",0.8732208393090877,0.0038491449140649462,0.03554352557718649,0.011345936754295948,0.07056024430924991,0.37536619651459857,0.3551886655825068,0.19428278944729374,0.07516234845560094,0.05248284468247555,0.9475171553175245,0.6724170118998383
"Sioux City IA HRR, USA",0.8933440265826655,0.0014852694552332769,0.027510881901415006,0.00695334333123547,0.06696287220489479,0.49525565232354585,0.3509105689327796,0.12357463228359701,0.030259146460077546,0.05858909489055089,0.941410905109449,0.6664189732332009
"Monroe LA HRR, USA",0.9262902927131933,0.003435222984913356,0.013329172324406767,0.007459326711026893,0.03848181648364604,0.3256596181575292,0.391209560879143,0.22668072690825514,0.0564500940550727,0.08275616284559599,0.917243837154404,0.5156892278830462
"Bend OR HRR, USA",0.8103186041719574,0.017823851346026112,0.023977299557028164,0.0036885063565248863,0.13548618054212297,0.404511011249402,0.35172282411668115,0.19705229063829457,0.04671387399562229,0.039483130736222845,0.9605168692637771,0.7239677236907981
"Houma LA HRR, USA",0.9205049607966584,0.0015872306704312286,0.015087145761287874,0.005088208034925253,0.030531668626282947,0.3625310382432731,0.2982874808221899,0.2258589469510924,0.11332253398344469,0.08559745370502068,0.9144025462949794,0.5906353455607108
"Lynchburg VA HRR, USA",0.8835120364883507,0.0005616955161219898,0.02603814075111538,0.008102756008616782,0.06834390553871669,0.3082958202927452,0.40024180256896247,0.23398363285470994,0.0574787442835823,0.060938712800414276,0.9390612871995858,0.6652207618060264
"Elyria OH HRR, USA",0.9180958808937955,0.0017650762468684113,0.01125770362052154,0.005206198923553366,0.05156811574539028,0.25854829893354725,0.409789126320736,0.28333161784700583,0.04833095689871084,0.06137934410074532,0.9386206558992547,0.5875817703385671
"San Luis Obispo CA HRR, USA",0.8052399289833013,0.018743528530483347,0.05070804389884101,0.00864754906597876,0.10979825084338903,0.38337933542046576,0.38144072983272925,0.19405518716563824,0.04112474758116666,0.038904779488085475,0.9610952205119145,0.6661122985311272
"Cape Girardeau MO HRR, USA",0.9305900771557961,0.0015263085745233157,0.012727783193759307,0.0022144600981489513,0.04641360586998233,0.39022719199146855,0.33810043379695737,0.2153802170655863,0.056292157145987794,0.07574277368618003,0.92425722631382,0.5968775813007237
"Lafayette IN HRR, USA",0.8568459451885595,0.009012931695856704,0.04823348854534941,0.01833786011751551,0.06265125603105962,0.3982849634854942,0.40270742647484964,0.15631959049449398,0.042688019545162215,0.06875340633550774,0.9312465936644923,0.5981802946822
"Texarkana AR HRR, USA",0.9497273838203454,0.0015007923599193453,0.010255614848382999,0.0033142202091559748,0.027032233340859566,0.43181042773002204,0.31640655622950864,0.20150523586097832,0.05027778017949107,0.0706320787875811,0.9293679212124188,0.6059200483311435
"Jonesboro AR HRR, USA",0.9364329105508503,0.0018371664404433956,0.01583796216084866,0.003091985929043307,0.03762496619185829,0.3965209931746835,0.3401117981152707,0.20300340319770124,0.06036380551234457,0.06139726536447074,0.9386027346355293,0.5975845160797477
"Bismarck ND HRR, USA",0.8864331480401828,0.0037622368093517627,0.026582622608158857,0.0022599209399728638,0.0746063906127941,0.49513466467002715,0.34042212411094513,0.11574340117821691,0.0486998100408108,0.04486926615140458,0.9551307338485953,0.6897048299928668
"Wilkes-Barre PA HRR, USA",0.8803651112138194,0.002962204636911204,0.029157252981697718,0.00978918486402855,0.0724416064721917,0.31968525224976274,0.41481138114416116,0.20023896725492735,0.06526439935114872,0.1041773810109002,0.8958226189890999,0.5261710668661048
"Neenah WI HRR, USA",0.889476460806951,0.00701402384388627,0.024847900755746593,0.00422721782385099,0.06961186748927622,0.39538426806097593,0.38274977851234615,0.18159229377423156,0.040273659652446246,0.05285703969489567,0.9471429603051043,0.6371233685617829
"Traverse City MI HRR, USA",0.8698607516321968,0.007462278808650637,0.01916167191096135,0.007380290336528619,0.08799420233852095,0.33201690772590925,0.38976522277642195,0.22251538012680536,0.05570248937086336,0.054251030764179746,0.9457489692358202,0.6304662424486968
"Rapid City SD HRR, USA",0.8617101862152805,0.006037596126339196,0.03905740644325494,0.005220344383152898,0.07865295511037143,0.4479845487530659,0.3678119111951782,0.141300517023982,0.042903023027773914,0.05483487470587145,0.9451651252941284,0.6633156803879084
"Gulfport MS HRR, USA",0.9121193940822393,0.002410977303272679,0.036489948686735274,0.0019753805636057663,0.03799651886487763,0.2756649221765186,0.45316415634917145,0.2167368082362129,0.05443411323809706,0.06008790461986516,0.9399120953801348,0.5803287274020744
"Panama City FL HRR, USA",0.9114618481258293,0.0053596380660585335,0.009799201586267584,0.005062100115921144,0.05773479899381682,0.28940748231304775,0.35395123490596686,0.2875793624346575,0.06906192034632787,0.04811629933877912,0.9518837006612209,0.6121755040962984
"Longview TX HRR, USA",0.9364466937039456,0.001850204998413502,0.014702709982087536,0.0010724674496091575,0.04012258059067066,0.30890313015774434,0.4142635313120732,0.2107998213482579,0.06603351718192464,0.050477199357894784,0.9495228006421053,0.6268325867790212
"Waterloo IA HRR, USA",0.8769755170301786,0.004452340666579742,0.03628926829122499,0.0029869956515266457,0.07451384918485573,0.4601898230791519,0.3653000065467455,0.13832438132306413,0.03618578905103827,0.06270629387997158,0.9372937061200286,0.6437405624974278
"Albany GA HRR, USA",0.9182637497229346,0.002535934526498582,0.01457613779426414,0.00661885073517217,0.04610748143943179,0.34634720386475637,0.3987419438251428,0.1994037843649427,0.055507067945158174,0.09254350887991013,0.9074564911200899,0.5517427857591911
"Johnstown PA HRR, USA",0.8921563830946253,0.002133726725199096,0.024117487012395175,0.006188803989427721,0.06507566813500654,0.336201003683995,0.360273834798588,0.2337184446168115,0.06980671690060544,0.09326720191943513,0.906732798080565,0.5743912354864287
"Bloomington IL HRR, USA",0.8421157009022928,0.005375229421429116,0.038904765832224714,0.007071123069072698,0.09876548679090415,0.4664583697192262,0.3565823058069423,0.14147522353065733,0.03548410094317415,0.059041889752646785,0.9409581102473531,0.6005749795803076
"Slidell LA HRR, USA",0.901277897345033,0.0031207777390411433,0.009832484746718563,0.0011170311464464607,0.0674794546405264,0.2354705082671595,0.2862451030440587,0.3203619157133924,0.15792247297538944,0.04676504835313026,0.9532349516468697,0.621484778376802
"Wichita Falls TX HRR, USA",0.8739952026704798,0.004363294522807002,0.05828101148187185,0.002237019019307143,0.05069635925012627,0.5202394307421089,0.3411716870083577,0.0942410838619829,0.044347798387550534,0.06000406806773114,0.9399959319322688,0.5975932171004325
"Marquette MI HRR, USA",0.8722574284012801,0.0062859128149612975,0.0538600479916232,0.0035754168617711823,0.0554136974469661,0.49957470567920853,0.311251413106095,0.138727804663378,0.05044607655131851,0.07385731740117796,0.926142682598822,0.6029565279049669
"Wausau WI HRR, USA",0.8848344170830205,0.0037555398907124413,0.020983850071527133,0.0027891104776672677,0.08024850660123234,0.4130364226270183,0.39158688713047296,0.15321250680980772,0.042164183432700966,0.04704207244349536,0.9529579275565045,0.6655107089821802
"Casper WY HRR, USA",0.869797231300557,0.0064107648192542055,0.02901416297151914,0.010210170812080307,0.0746868928053865,0.539785084402521,0.2795233100585017,0.11986805747532225,0.06082354806365502,0.03877084350532452,0.9612291564946756,0.6919987014919898
"Lawton OK HRR, USA",0.8734224492393823,0.0035416404829766877,0.017477290647948923,0.0072866394706524945,0.08735979530490247,0.42665967331126736,0.3693091049293493,0.15579452802605923,0.04823669373332398,0.0829674382312947,0.9170325617687054,0.5944016114372282
"Sayre PA HRR, USA",0.8928917427099322,0.003215647198859935,0.03524114192325714,0.002753177890560723,0.05945655788157419,0.3617388987946112,0.33016581999235173,0.2541295457729453,0.05396573544009178,0.07417609579620661,0.9258239042037935,0.6193742506632349
"Pueblo CO HRR, USA",0.9129042653072238,0.004960455765308895,0.017917310176143755,0.005069013358266449,0.054738284455112786,0.3518335781148342,0.4000069582479795,0.18408286295614165,0.06407660068104462,0.07475752863949327,0.9252424713605067,0.6151459094154134
"Meridian MS HRR, USA",0.9325492492250668,0.0008705080246529498,0.017856019527648745,0.001099080042075645,0.024620364361454955,0.32322118859017424,0.32359389009070827,0.2619578903841637,0.09122703093495378,0.08300391045003049,0.9169960895499695,0.6032789341163767
"Terre Haute IN HRR, USA",0.9106953402013974,0.004595294499909649,0.03597358650909008,0.005671223634444464,0.03624149879982744,0.36546418113363066,0.3696129726229072,0.2007902810146307,0.06413256522883148,0.0683634288986191,0.931636571101381,0.6046826652062467
"Petoskey MI HRR, USA",0.8741454793688718,0.01118646057582211,0.030068789885982033,0.004868638540064215,0.06941753830665395,0.4309160741748003,0.3267950436816871,0.19447515112626754,0.047813731017245176,0.0633047561675277,0.9366952438324723,0.6101795462333837
"Grand Forks ND HRR, USA",0.8839599362253566,0.00468712967603873,0.03981087386251846,0.0074768635984348315,0.05697396695763654,0.5674312139558227,0.27466854593909035,0.12314203005201742,0.03475821005306964,0.05543432516452063,0.9445656748354793,0.6289605072222685
"San Angelo TX HRR, USA",0.884048137257233,0.003813130421481011,0.036913451580245865,0.0019391004532446098,0.06083097852021072,0.4856044761074293,0.3506036807602841,0.09760349356819116,0.06618834956409539,0.04964439397114938,0.9503556060288507,0.6221846268451727
"Dubuque IA HRR, USA",0.8582437275752738,0.0031246377438584657,0.037216035441647685,0.006260692004419245,0.08824758867508184,0.4708066425930124,0.34691768718077465,0.14156470710252875,0.040710963123684295,0.05468937401593981,0.9453106259840601,0.6435193879367825
"Muncie IN HRR, USA",0.8870752786980111,0.003928240302885919,0.036413863685083724,0.010553308148176668,0.05182920712912597,0.40443937183039347,0.34203534035497885,0.1893233255079226,0.06420196230670513,0.07325242410136575,0.9267475758986343,0.6102201351082142
"Great Falls MT HRR, USA",0.8571107734990411,0.005669797332907277,0.044007732513483326,0.006307035657993575,0.08043788941943351,0.5079235190560877,0.33897528740937344,0.11828223539144268,0.03481895814309615,0.06182784521274805,0.9381721547872519,0.6371585185009121
"Minot ND HRR, USA",0.9068652535284243,0.0031854285584864404,0.03044524984134257,0.0024356137522698316,0.04875528782429745,0.525381610943716,0.2832520660742404,0.13135016148674403,0.06001616149529968,0.04804829314149742,0.9519517068585026,0.6845475012899289
"Oxford MS HRR, USA",0.9269812407981346,0.0017279717193849798,0.01821266267580571,0.0071003507280919705,0.04002391764953041,0.386995449513779,0.300363567080611,0.21242579831171418,0.10021518509389594,0.06380115666768255,0.9361988433323174,0.6371280606737045
"Victoria TX HRR, USA",0.9124764995276137,0.003774390566189858,0.018667952320181497,0.006932712548905867,0.05167283441450483,0.403576368112972,0.3154666833284688,0.21411486339500002,0.06684208516355919,0.06127869794103696,0.938721302058963,0.6268990020127904
"Owensboro KY HRR, USA",0.9401709621202342,0.0015200095189481842,0.01300821685860818,0.0023741507078477364,0.03654128630247108,0.4032085036062243,0.32706885254159246,0.21190870062007006,0.05781394323211313,0.06175318073150021,0.9382468192684998,0.6464803157530332
"St Joseph MI HRR, USA",0.8767854507765849,0.003922314752432198,0.0279985657024855,0.005030144984324106,0.07863814804181744,0.41825341810939576,0.3656673289712098,0.16404948756809018,0.052029765351304325,0.08075932688265962,0.9192406731173404,0.5737873740682655
"Mason City IA HRR, USA",0.8824070094138847,0.0062177141257551164,0.030669989868153526,0.0024986048542400287,0.06899252573701818,0.5014716107534628,0.30894910490010535,0.15423330883312303,0.035345975513308904,0.05053620691341992,0.9494637930865801,0.6579136825183022
