longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"KY-05 in Floyd County, USA",622.2823483382696,193.45801863893163,56.68580807546314,45.04945768427067
"TX-06 in Hill County, USA",532.2702070388949,332.3069321150032,130.5116872579181,59.00530597276315
"IA-04 in Sioux County, USA",855.4659117431595,659.8813108230598,249.72954780472315,91.10066965491062
"IN-03 in Adams County, USA",687.9854179894497,404.42833299487444,191.67907951033652,101.21740757166889
"TX-10 in Washington County, USA",798.4735707938597,485.9517416126665,297.11346372900806,177.42566830101387
"WI-02 in Rock County, USA",728.6562723766019,459.9698416473585,215.28932534425167,128.8225923688015
"IL-15 in Coles County, USA",1340.7579370918293,1039.5406885173038,659.7964298416952,300.60886287478127
"TX-04 in Fannin County, USA",809.9088811666387,446.5149544121312,141.29011759374566,67.4534414280071
"UT-03 in Uintah County, USA",914.9046120925399,464.7185289944517,271.61039211943364,193.98296796586297
"NE-01 in Madison County, USA",1243.487566479204,963.0670850844645,589.0774760409535,332.6772358374997
"IA-03 in Wapello County, USA",1162.5751699717368,867.5206158525016,431.894943008256,276.643475091293
"TN-06 in Wilson County, USA",922.0286887248385,324.521807380073,145.3215889459126,130.2204874034387
"OH-12 in Perry County, USA",552.7375659487426,312.3495946954565,107.24058334977802,55.75459584785792
"TN-04 in Lincoln County, USA",559.5649690806907,226.07642654106925,96.90163062439002,62.90444168301641
"ME-01 in Lincoln County, USA",491.3294511984121,141.58221980294255,39.72637138715423,31.9215307599978
"OH-12 in Holmes County, USA",520.5091947996546,179.73639804775115,73.53046905990611,56.88387994022929
"MT-01 in Silver Bow County, USA",1366.5078114204994,1134.2098535984246,651.7517118246584,366.56343964570425
"WI-03 in Chippewa County, USA",984.9362785030631,593.3203807136665,326.0557221421198,221.05262289589757
"IL-12 in Monroe County, USA",967.9407230964946,540.7880844426085,264.6848263791561,144.80922889744636
"OH-04 in Morrow County, USA",438.8780571341651,195.38747892156033,71.63388895359856,46.697821481251964
"LA-02 in St. Charles Parish, USA",2050.7038126136513,1033.7947200879073,328.0491571017572,211.53436444615198
"MS-03 in Lincoln County, USA",459.9759593002438,229.65390336197748,128.56849488084922,82.22640033236351
"TX-19 in Howard County, USA",1897.2478903694514,1074.5386433589274,432.7553180531549,264.19810437446887
"UT-03 in Wasatch County, USA",1322.3423491255576,869.0476968209125,448.3239311426937,255.18459080230232
"AL-03 in Chambers County, USA",765.3606507287957,395.8847114286731,190.78459878488104,129.97860933140362
"GA-06 in Gwinnett County, USA",2994.679631580179,1114.7153415437615,747.0076099590675,691.7068088078036
"MS-01 in Alcorn County, USA",592.3230575858886,286.7119216594078,145.82394134771727,100.67230418829857
"NE-03 in Lincoln County, USA",1100.1544592254083,855.051146937092,542.3078375323568,289.15926145932207
"GA-03 in Harris County, USA",880.123933892734,261.57356374884847,73.12459892537642,55.36990967146036
"IL-12 in Effingham County, USA",728.531008288462,416.9131954046853,208.0373193656889,108.3704361656665
"WI-07 in Clark County, USA",373.2771424116362,228.2622887604183,59.17222726707202,27.80667237635284
"KS-04 in Cowley County, USA",898.5357125182496,710.8722398636959,365.2679235664824,166.37299163244873
"MO-07 in Barry County, USA",457.59050899452996,282.8967637932636,126.45634711427077,63.24066010442047
"NM-03 in Taos County, USA",540.7819623422039,242.81618400833287,150.0386698708589,100.86406620569234
"MN-01 in Nicollet County, USA",1488.549369042262,954.8676997934222,497.0567302634033,325.28839481971806
"OH-05 in Putnam County, USA",456.9826769743971,262.71291741388774,95.77058037997595,52.439187282795984
"IN-03 in Steuben County, USA",741.6772118117594,374.90456216805387,167.5712393469786,91.85474833518582
"SD-00 in Brookings County, USA",1761.1639026019502,1000.0932338486003,593.8872488926554,307.9011291770256
"CT-03 in Lower Connecticut River Valley Planning Region, USA",1515.058380916188,915.8539180034832,587.3474289268512,427.80749234160334
"TN-05 in Marshall County, USA",664.7390810939394,326.2705457838735,179.3572278863194,108.8627254180106
"NE-01 in Platte County, USA",1233.579929767433,941.3726793762355,578.5765943550497,316.57835514024896
"KS-01 in Ford County, USA",1661.082859460785,1289.9869133891862,721.7166716114307,401.6859420431848
"WV-02 in Preston County, USA",1812.4096050405606,510.6131906542569,77.43232423305675,41.66184376890026
"IN-03 in Whitley County, USA",904.2871896539514,443.9558501368266,195.43456629330282,103.49874204377085
"KS-03 in Miami County, USA",842.1817292342171,478.5007445064622,181.85679607503513,77.80463788061873
"MS-01 in Monroe County, USA",438.92865873652534,227.93267612612485,101.74300794297615,55.86661829657209
"NC-09 in Scotland County, USA",1516.9596649706336,552.4643537688962,190.35407624722905,117.00849361112729
"IL-16 in Lee County, USA",1468.5624334959564,726.4426924703615,308.3761566480224,165.02898812218493
"MI-01 in Emmet County, USA",653.0703154619712,302.4034813767616,129.68001362543026,73.13917547586618
"IL-15 in Christian County, USA",1275.1934017516246,698.9083180197365,279.6318467967724,106.22872250948062
"KS-04 in Harvey County, USA",960.759826318578,730.0037574731723,399.96099826076306,219.26445537280424
"VA-05 in Halifax County, USA",477.4012833128704,197.8151392407647,88.86120270425602,55.779866338038424
"MN-07 in Morrison County, USA",486.68718669789166,302.75708357437816,127.51395299878759,63.27417218790492
"SC-06 in Dorchester County, USA",1577.810338440617,848.7155191223253,470.0369697245161,374.60207187595995
"FL-18 in DeSoto County, USA",1302.5110130773053,600.0260149282989,297.72807349748905,169.9790959030286
"NM-01 in Valencia County, USA",845.2415935801858,406.7502795182732,209.5278211780013,167.70288453653632
"NY-24 in Seneca County, USA",835.3728644353928,451.6631837950954,182.4663695834115,94.4694731705715
"AZ-06 in Graham County, USA",1102.8776611155276,607.6566133924479,255.83834678291615,147.78602464832576
"VA-09 in Pulaski County, USA",892.8214855968979,428.2258685149103,220.986511347491,137.66146650328344
"FL-02 in Wakulla County, USA",1682.7683483793417,514.6302707432012,146.16468684585593,96.03508620160734
"MS-01 in Marshall County, USA",859.5361315277083,259.7909637755169,83.50406051762158,52.86675637068903
"NC-08 in Richmond County, USA",603.3091096732315,311.90871619960916,203.67448908917896,153.20252201938825
"ND-00 in Stark County, USA",1337.2900859511565,1011.4268157214678,532.4415307323104,338.6683937056322
"VA-06 in Botetourt County, USA",1061.1745934444768,334.64760819175075,125.12466869944845,103.05265451638125
"IA-01 in Lee County, USA",968.3075718391351,690.07742999272,298.5301283544453,132.59359752477818
"GA-09 in Lumpkin County, USA",1572.1926006782965,567.8295156565803,152.33907609808952,90.89172672976359
"OK-05 in Lincoln County, USA",406.0103581189284,189.58444728342505,62.027811118196205,29.73779762920286
"VA-04 in Petersburg city-County, USA",1749.2228982658387,1068.1370100576555,742.3036540379849,586.5308004607612
"IA-01 in Marion County, USA",949.5426824060953,616.319119740092,289.96742206967104,118.86902852498767
"VA-02 in Accomack County, USA",435.2583756133847,178.40217872609165,63.73221451762018,40.67101209113416
"IN-08 in Daviess County, USA",712.2419853996838,482.3601704245414,275.71093163680933,136.0096187948697
"WA-03 in Thurston County, USA",950.1554022305431,380.5578199111429,145.37129327482705,96.31788212987558
"ND-00 in Morton County, USA",1391.9019057997923,935.7445534747203,422.1239338988493,267.46490341449703
"MD-01 in Caroline County, USA",735.0561139598326,364.3657869600932,126.33898045472988,65.11695285515222
"GA-11 in Pickens County, USA",1067.0851349803845,312.746631281152,106.96703055488241,79.18075691137302
"MS-02 in Panola County, USA",589.5720221990844,256.6297349777424,99.94999919867571,51.53000852571371
"IN-04 in Clinton County, USA",1199.6419257651055,918.1736228564112,480.81914317949696,194.93374573768347
"GA-02 in Lee County, USA",1450.6344515261299,504.20228381447714,193.171073936439,148.78597251395
"IN-09 in Jefferson County, USA",974.6654668793534,520.2979104925274,213.5166577515992,134.74175142638336
"IL-17 in Stephenson County, USA",1320.4882312795096,1056.2178090923858,635.8018909305994,325.62424679056073
"AL-04 in Lawrence County, USA",319.3777396743087,114.12673592988888,54.74354018211951,40.869367543568494
"AR-04 in Hot Spring County, USA",1133.5297132763492,436.3065517296995,148.2885381944933,89.66399855617627
"IN-08 in Gibson County, USA",729.8611280048203,481.38209184399346,194.54509204067264,85.49727270405636
"AL-02 in Pike County, USA",929.5451755948689,502.05309875457743,236.51694301832532,137.438158533014
"NC-11 in Transylvania County, USA",755.2451222560211,332.9628715792228,158.72403154184173,105.37688237930408
"MO-04 in Lafayette County, USA",701.7486154392877,471.4931026564142,185.0536222851,68.8488498119556
"TX-36 in Jasper County, USA",586.3603979310129,212.21320535484992,83.67082520624979,50.29770578020022
"WV-01 in Greenbrier County, USA",629.1938479924705,270.0384433911646,85.89596670548735,50.52515427210321
"WA-06 in Jefferson County, USA",909.0900956843185,463.77582183213053,200.34132679557712,107.59070365309454
"IN-04 in Jasper County, USA",656.5868666850174,369.93882529163494,149.5032991155061,75.2147668478822
"IL-15 in Morgan County, USA",1046.395644114073,698.1036067428811,404.3457894056993,230.9143596118082
"TN-08 in Weakley County, USA",569.4681699048147,359.1377970255927,163.36195310477663,90.96437295706401
"TN-04 in Rhea County, USA",650.7655528014935,268.8673645137139,116.28754450720679,84.84137603016941
"AR-04 in Pulaski County, USA",1837.6665572323345,954.9002940273999,609.5563506665928,399.97359900739684
"CA-01 in Lassen County, USA",4172.829156437107,1297.6982313113342,313.66564720485286,109.34545554712915
"LA-02 in St. John the Baptist Parish, USA",2008.9778089887752,1284.2519485531984,677.6044325147135,387.7507359115407
"OH-02 in Jackson County, USA",577.3790593031604,361.2706955381906,166.04118116403058,79.87906743359446
"AL-06 in Chilton County, USA",578.7464686708023,184.28468327871525,66.8265635806056,53.187633115391705
"WV-01 in Logan County, USA",694.5200151901836,233.59005865852848,68.76648584122144,52.86049491524844
"MD-01 in Dorchester County, USA",956.0071955932841,664.4981101361099,326.47604633549554,143.96994838810065
"TX-19 in Hale County, USA",1167.364833723093,909.1617433660039,471.57659799193925,253.6385257817428
"LA-04 in Evangeline Parish, USA",634.356042981029,336.2100598525732,144.91855311145252,73.07846369605447
"SC-05 in Chester County, USA",559.1815435434331,261.2909595871362,140.16829655282234,82.1681033924365
"LA-03 in Jefferson Davis Parish, USA",678.5715348555045,389.14792045526866,192.8339747539763,89.93342028533783
"AK-00 in Juneau City and Borough, USA",2150.890374035195,985.12439856732,370.77688278400865,201.22754414506153
"TN-08 in Henry County, USA",501.0229851960433,235.3980288226731,136.61864914147478,89.79198107371958
"KS-02 in Lyon County, USA",1201.369150937493,996.1076158267396,631.4344910665654,318.741429947667
"AL-04 in Franklin County, USA",518.2534167140062,299.1295373393213,162.24471876441987,92.21526513256556
"TN-02 in Claiborne County, USA",731.787186570563,247.74679405732286,84.25155217305982,64.7858659130291
"KY-02 in Jefferson County, USA",2016.9441906770132,828.7428093407262,373.81202888400003,325.04892672074993
"OH-15 in Shelby County, USA",1163.371763013777,802.8852937516003,469.13314548218693,264.5563959375826
"GA-03 in Muscogee County, USA",2366.694956307023,1142.8127928266938,786.7567394674203,699.4685429711627
"KY-01 in Marshall County, USA",428.0499517085668,190.9636915426054,86.7087707520283,53.79815181978667
"OR-02 in Malheur County, USA",2207.658395452111,985.5228571692128,337.23785825867265,154.89107990622412
"MO-04 in Polk County, USA",590.870888732722,338.2771535884544,187.13613325132823,94.3682571220094
"KS-02 in Montgomery County, USA",703.9268557646136,542.0274477860374,257.31079719492044,117.52784603227461
"OK-03 in Creek County, USA",567.8304907521778,280.9586775224482,92.4620276446914,43.36174741149631
"GA-09 in Gilmer County, USA",693.3741945840412,208.9199304538644,70.44514882837298,58.821644339907934
"TX-25 in Parker County, USA",1664.9466735008898,487.552922975992,118.74433107988871,89.88083366555709
"VA-05 in Amherst County, USA",921.929544268045,295.6449045962145,128.08058735218714,116.86619692801906
"MI-09 in Huron County, USA",373.29939206645133,225.85231786730043,71.15918812423294,29.571702306026527
"NH-02 in Coos County, USA",738.5989791272095,400.8446630238538,152.1091250534683,67.13539911129185
"TX-01 in Titus County, USA",844.1478350029986,497.12488331293775,262.54780472889905,151.1000212425328
"NE-03 in Adams County, USA",1301.465517058204,1051.1482954625337,627.4982305119086,329.39854462879396
"CO-03 in Delta County, USA",691.7293804813104,356.7819152971708,153.0478287595206,78.9338878520095
"MN-07 in Polk County, USA",830.9029340555895,603.6872307114304,279.0993499305258,194.8168922696003
"MN-07 in Becker County, USA",619.9507364553125,323.09004580585867,125.66922632729185,68.71584771591095
"WI-07 in Chippewa County, USA",811.9180668166706,314.8854980989246,85.74005852234792,43.11459359754644
"MS-01 in Pontotoc County, USA",413.9361208265762,133.37008662538682,59.04176548198514,45.41279650805086
"SC-06 in Clarendon County, USA",632.2967103839433,216.8713201016463,78.31575826547335,45.48212199549499
"MT-01 in Lake County, USA",534.8080475332907,268.6064323583542,97.49981900182247,44.08642915183931
"ME-02 in Washington County, USA",497.88014885053843,183.8146947684378,34.49278005542273,17.028413170230447
"MO-07 in Stone County, USA",464.3961373235368,166.22597862893448,54.304928002136215,39.721992076463984
"CO-02 in Summit County, USA",1256.8280999460867,592.637679245829,207.02080632036166,112.80826132903908
"TX-27 in Bee County, USA",3343.978729350555,1174.184362455419,332.57934918828346,167.99702363813046
"TX-34 in Kleberg County, USA",1503.0556728601184,1012.110830097702,612.2184713128926,351.8369081201004
"SC-06 in Williamsburg County, USA",626.9949251470558,219.95900518861262,76.47524797685742,44.114302663080906
"PA-15 in Elk County, USA",866.162470687593,471.24662151135664,207.5933828202867,97.43719704204884
"MS-02 in Bolivar County, USA",945.9405914747545,601.9014043769151,291.49232193319153,156.22555215660682
"IN-02 in Wabash County, USA",698.3483787615526,510.2447463589978,234.36358935653476,107.11112384510037
"KY-02 in Muhlenberg County, USA",712.2339317869524,292.39303102884674,121.03506741614747,69.6581357296088
"WY-00 in Sheridan County, USA",1024.16784933711,743.1602458691767,419.32822206642265,224.0174551303368
"MN-01 in Freeborn County, USA",918.6020057489575,662.7465489171514,353.9633597805878,200.93657036410863
"ID-02 in Jefferson County, USA",969.2236900697758,428.78220141400107,181.3028467726602,130.83232505886454
"VA-07 in Caroline County, USA",701.0528578027337,281.8726947380502,107.1533957964145,70.80916303414868
"PA-15 in Venango County, USA",824.7729481007196,540.0989471571351,242.26929879799505,120.76561093602893
"MI-02 in Clare County, USA",419.9439138099192,212.3595286348634,85.40129887169348,48.10863572975838
"MO-04 in Camden County, USA",764.1968228242507,235.02215630163542,68.73474180680165,46.622091278870066
"MN-01 in Rice County, USA",1949.7018355940743,1099.0514907006796,619.6601827215482,353.73550925090444
"OK-02 in McCurtain County, USA",422.10994052314715,230.5241226666223,111.77581450310129,56.78587900040786
"IN-08 in Greene County, USA",542.5864665469618,319.1638242987372,122.49481383886715,57.00117649530879
"TN-08 in Obion County, USA",608.2070971467431,373.42101376746723,178.19432164975328,93.71351296607456
"WI-03 in Trempealeau County, USA",565.4188593453338,310.08300367419304,85.7464770195051,37.29498904686142
"WI-03 in Vernon County, USA",517.4295609621588,269.35976614671546,80.3459327983271,34.59747879296239
"OH-04 in Hardin County, USA",966.3916350263435,571.4225741890157,237.18974821459508,86.05484855828377
"KY-01 in Boyle County, USA",1252.4444910875648,700.486539292661,326.8615972569584,199.14471504600738
"TN-09 in Tipton County, USA",1030.2990804769104,381.40278851910716,143.70287037576276,107.78218717406156
"WV-02 in Marshall County, USA",1332.7611106276972,738.9585806952917,304.09708859154335,165.89318975250708
"CA-05 in Madera County, USA",1072.9767167491677,328.4398106569467,78.03675506160951,58.2756813375927
"WI-07 in Wood County, USA",830.0656999205316,589.8695437604591,406.0258623075244,228.12320790882637
"IN-02 in LaPorte County, USA",705.7105228799236,422.9661540196587,191.8450986488298,114.08241772763289
"TN-08 in Tipton County, USA",1107.3763695936414,445.4450930384656,196.92026918146783,130.56239420636
"TN-04 in Giles County, USA",527.9517603962427,267.3756890793529,112.51457548052797,67.87446704708836
"VA-05 in Powhatan County, USA",948.3906481416553,255.96140289203805,69.61460979404832,60.835599679349464
"VA-05 in Mecklenburg County, USA",387.86121048851544,178.1535047118971,72.60908189034325,39.38010300251579
"NC-10 in Gaston County, USA",767.1521342320401,341.15985445897616,182.76388895142563,135.44878517679385
"MD-02 in Baltimore city-County, USA",4051.4785856134686,3048.9134137821557,2505.7116046635474,2692.4079900878514
"OK-02 in Ottawa County, USA",761.4721664529211,539.4919223725707,237.92814482693998,120.5128645549267
"VT-00 in Caledonia County, USA",491.81084858227473,249.48872748314184,92.55586101019092,47.6556457598519
"KS-01 in McPherson County, USA",967.7606339058993,742.2332716678036,338.560313425725,149.76647604405107
"KY-05 in Knox County, USA",662.0047537864488,290.0334563871932,136.79603844939695,101.29745285075387
"TX-10 in Austin County, USA",717.863994543069,303.74071174789793,122.03307480121875,59.883372882113626
"IL-12 in Randolph County, USA",1392.9336018446875,542.2544147728469,166.96867093162663,66.77743867750424
"GA-01 in Wayne County, USA",719.9379184443361,286.84805169448094,135.0175814177034,91.85702951411676
"GA-10 in Madison County, USA",517.1944684721826,164.07572648113796,77.1082634495153,63.69118602615631
"MN-08 in Cass County, USA",309.7245605873291,108.42448231424162,28.15861508631427,18.441204276753982
"WI-08 in Door County, USA",499.55276009032696,284.9553097916782,142.03722922273406,77.36700963530221
"KY-02 in Meade County, USA",939.4098263058206,314.4316043868438,90.79900900713065,66.80857026837933
"GA-03 in Haralson County, USA",476.953431180527,217.5753558296416,123.61705769793032,81.8044997105867
"SD-00 in Meade County, USA",1081.0919504146611,626.6375180365706,226.79653764555167,100.15515418921554
"VA-09 in Smyth County, USA",586.2934839463512,273.1048833850636,114.34526141096002,65.5135907849014
"NY-21 in Schoharie County, USA",458.96239375428553,237.98813862995465,73.86938307300927,39.47074450726423
"WY-00 in Park County, USA",763.5990272344005,520.6384550144182,251.084313510303,111.29615610839502
"GA-02 in Sumter County, USA",895.5321051706825,488.83327287956564,302.55832426044043,194.62234419229057
"NC-07 in Bladen County, USA",357.175387817517,132.5270943627057,49.14049444256326,31.120577715135372
"MI-02 in Wexford County, USA",795.1357479672714,458.9850002830458,183.51134637483204,112.49805995964306
"MS-02 in Adams County, USA",1093.525065118651,505.6118235524146,231.64723697745018,166.53960772853537
"AZ-07 in Cochise County, USA",1847.6171912114546,1099.4806506683788,450.27940787668007,204.96299194047288
"ME-02 in Franklin County, USA",555.976541919714,267.13681721501445,78.9530169472077,41.68679597930186
"GA-02 in Decatur County, USA",687.4102676837507,409.01542452610073,228.05252831297412,136.90288836282912
"AL-04 in Marion County, USA",309.31758036806974,136.65612641903587,66.7449106243745,44.23768083278181
"VT-00 in Orange County, USA",358.7156450630965,118.99234817074198,38.54335242138727,27.237744064012947
"TX-10 in Grimes County, USA",1136.9592366512156,405.2314545830483,114.80723496414856,56.918275249852215
"OH-02 in Gallia County, USA",475.1621916815067,189.30758237610019,65.45463544202029,47.422541069750515
"SC-07 in Marion County, USA",509.901569798912,301.1804666279531,152.7575939089815,82.40094339009148
"VA-09 in Carroll County, USA",455.04419470450875,131.32808536699707,47.59711751493862,41.54648473241607
"CO-04 in Morgan County, USA",1310.35562994477,909.104362928335,408.8048914997517,160.49345251015222
"WV-02 in Hancock County, USA",1147.987957743362,638.9554525264116,335.14476217429564,243.03357013717397
"MS-03 in Neshoba County, USA",506.0497508648302,202.9802623189083,91.57588403265599,55.636623976558155
"MI-02 in Mason County, USA",610.5515819805235,399.8444178932431,195.87775215986483,92.55562529994178
"IN-09 in Ripley County, USA",506.9380742266774,290.63472157900685,116.74255496087368,60.47669579225948
"KS-01 in Ellis County, USA",1567.8157951942921,1119.6459486282556,590.2037766888403,313.41678272392494
"OH-05 in Van Wert County, USA",763.1110666431607,581.2394633859388,303.58458819775893,125.89139426232464
"CA-01 in Glenn County, USA",1195.3217052928192,841.8353679388985,363.44133126584154,142.89123233041818
"SC-06 in Sumter County, USA",1023.5825409203295,583.4585953712681,368.19296983042955,295.04918814177245
"MN-08 in Pine County, USA",568.1667882056031,215.10045197959883,53.947385709309025,29.552165802551
"MI-01 in Alpena County, USA",825.281149224211,533.2052412178977,239.2737742705973,134.799266482707
"TN-04 in Marion County, USA",517.2883907132898,217.2757210754624,75.55266782902387,50.53697761194087
"MD-06 in Garrett County, USA",442.5918763826922,173.97856187955307,62.95144969082776,40.62230916574019
"NC-11 in Cherokee County, USA",531.4750577355505,167.66670655656253,58.24288695788567,43.24577185179466
"OH-12 in Tuscarawas County, USA",557.3702349582428,319.73587189656496,115.51048922035169,70.0502785816582
"MO-08 in Stoddard County, USA",544.3933441063012,369.39258692290986,169.2540504365294,89.78053819705946
"MN-02 in Le Sueur County, USA",785.7453675132131,486.932777781199,177.7300605910457,72.03329953426373
"ID-02 in Elmore County, USA",1426.192097660801,945.033336899124,496.9316591041857,240.76868570830442
"MO-06 in Marion County, USA",1046.581569803769,683.021397420898,379.2133218771058,213.07864294053343
"OK-03 in Custer County, USA",1121.1988549504779,882.3774658170445,414.02973142085614,164.55817679914026
"KY-05 in Perry County, USA",678.3922965581164,262.60488472586275,90.8465364245344,64.18663782579317
"TX-01 in Cass County, USA",336.2859487011592,159.91439419027324,72.55653139524706,42.545490094705244
"TN-08 in Carroll County, USA",484.88991102580746,251.2061329371821,106.5173053047544,54.767644653691235
"UT-04 in Sanpete County, USA",1274.2924511997678,713.6907256600717,207.01534518425544,67.07648655753171
"WI-07 in Lincoln County, USA",674.6605763055853,388.3745802443119,177.52182960365067,92.1278239002661
"TX-25 in Palo Pinto County, USA",753.485495249527,501.04362653168357,245.15878916539165,150.03940591152517
"MS-02 in Copiah County, USA",527.3290693478821,234.5901671200908,111.98998891992592,61.12427697192131
"GA-08 in Jones County, USA",948.7967106585724,300.53470395381817,121.767155110462,104.07391547073495
"MS-02 in Leflore County, USA",1149.7359828290587,738.1626815564953,396.6437909025242,231.85205712374935
"SD-00 in Codington County, USA",1175.0320276755372,905.3085579590607,530.3893234580497,277.7156985691179
"FL-03 in Bradford County, USA",1681.8739070544798,495.1412791499711,130.50954162501657,86.4533047320275
"SC-07 in Dillon County, USA",504.4858418393053,272.3909961415498,141.92663426891048,86.70376744581088
"VA-09 in Wythe County, USA",599.722559550098,247.36510476990753,113.929274183087,66.51580778417707
"IL-15 in Montgomery County, USA",992.7743274968461,586.7400010681858,188.66333458746757,78.00265453869783
"MO-08 in Dunklin County, USA",670.5927547906502,482.7140893921623,220.77890366433033,99.35916048444105
"FL-03 in Baker County, USA",1359.4038761184618,473.93567725119794,181.5998366663386,114.56927668645059
"AR-03 in Carroll County, USA",578.6950345122128,260.86132874147603,111.40004385804839,54.26029838198139
"NM-02 in Grant County, USA",746.8408920467531,453.7425040797427,206.89835133908363,116.1554469214047
"IN-09 in Washington County, USA",482.27758620360015,235.99207170313574,98.78077028160482,54.8879136659328
"IN-03 in Wells County, USA",765.5393878688428,487.4771097368179,215.34315838593886,106.67571288373462
"KY-06 in Montgomery County, USA",1442.7607428015415,592.3340065137461,241.75059277052006,139.18739968115813
"VA-06 in Winchester city-County, USA",2212.5733445409824,1620.9836400248473,1064.317780612235,693.2030646924004
"NC-03 in Currituck County, USA",1947.7453557577062,541.2994245766124,84.06689829238782,52.51189444833714
"MS-01 in Tate County, USA",870.7278013043209,349.1228820390293,125.15671602523884,65.71581551962544
"OH-02 in Hocking County, USA",728.528149030286,385.78041567585956,160.5305382728483,83.45118512586437
"NY-02 in Nassau County, USA",2606.496826308612,2223.198789074911,1735.6912442685557,1567.7447704288136
"GA-09 in White County, USA",740.6053819353309,219.5343602839386,88.45198368234996,70.00256725802814
"MS-03 in Scott County, USA",471.3910354031563,223.35746714930656,95.56237367267396,45.23299195536693
"IL-15 in Logan County, USA",2003.8118118740094,951.7525421456793,349.9872018816284,165.43827498350618
"VA-07 in Fredericksburg city-County, USA",3418.5954861911127,1664.5342863302972,952.903950907456,773.5434006414397
"GA-02 in Peach County, USA",1179.8455288989671,481.05220592370745,232.0659378764022,164.0027599418586
"VA-05 in Bedford County, USA",1945.8936393727756,602.5362061983712,245.4916265841268,226.61625813489914
"GA-08 in Monroe County, USA",706.5559964519975,226.48634778363294,82.83848272137992,65.29706414365917
"VA-04 in Dinwiddie County, USA",895.2043501012981,267.7472827653306,113.01198593779844,90.0893203932019
"IL-02 in Livingston County, USA",1188.6305764053159,854.6503580818868,346.4663239737117,125.05511237196781
"WV-02 in Randolph County, USA",1010.9733492840309,455.9573737338463,175.53681118436594,94.71837751613313
"TN-08 in Henderson County, USA",407.60183430360127,170.44887327526973,81.00356088679426,57.372933247257656
"WV-01 in Jackson County, USA",732.8620636464623,299.4550229910767,97.19755010113506,46.81752857850138
"MS-01 in Union County, USA",462.88200335775065,178.23506358637272,72.48774537809601,55.167423068662025
"CA-02 in Del Norte County, USA",2533.044055612206,975.9092207142528,327.5453360826922,167.08198495367628
"GA-03 in Upson County, USA",660.3801689547469,346.9366778554572,205.02247263878326,136.04244214625982
"OH-05 in Henry County, USA",601.915778691606,383.9077748518277,175.94666412902563,79.26822998760287
"FL-02 in Walton County, USA",970.259265632515,319.8573208591784,104.22770183692728,66.94927821836338
"IN-09 in Jennings County, USA",557.5902968875965,295.0340823932486,160.95505737245975,83.56366222751679
"TX-21 in Travis County, USA",3494.9978614431798,1149.0620645966355,536.3320118415512,556.3633115552332
"OH-02 in Adams County, USA",491.6121670201785,233.8115340164727,60.71730379782011,33.34371357635462
"NJ-01 in Burlington County, USA",3301.1389134088213,2372.6010893378116,1426.1173351404761,1408.5435540606377
"TX-08 in San Jacinto County, USA",767.2360653996611,219.7417601378039,47.28335842215591,31.276970185970253
"VT-00 in Orleans County, USA",439.5295603882583,187.06432788342633,52.79807929729266,32.82159930107033
"OR-01 in Tillamook County, USA",763.1475221341882,431.4179514680385,119.22549261722796,57.70224854136998
"TN-06 in White County, USA",597.9094915769848,212.2549581573695,79.16591831187512,55.48212540508124
"OH-15 in Fayette County, USA",1070.025814268814,731.3553303842845,401.4872942962208,186.41524147938375
"VA-05 in Fluvanna County, USA",1185.3531676989542,432.26386755250365,166.38504218728306,105.70507876386932
"SC-05 in Union County, USA",542.6797063653473,254.7514729916343,137.73034459184998,92.01981406129751
"NM-03 in San Miguel County, USA",829.6900890977807,591.4335536493667,299.09953173310447,158.43920735109353
"NM-02 in Cibola County, USA",901.8009129788983,487.97889580770976,192.77954676855916,81.98266709029987
"OH-02 in Pike County, USA",572.8716841279456,245.63346885810557,81.15805733526112,44.22731261010776
"IL-02 in Iroquois County, USA",564.2575208372937,380.40129796668725,101.34767179065845,34.430040064660766
"GA-12 in Toombs County, USA",539.9950694313566,287.29036991602777,172.73463988833575,110.91646574879705
"IL-16 in Boone County, USA",992.9457753485103,557.0780431953431,220.99807910766322,157.48922484636893
"OK-03 in Caddo County, USA",2497.1587652773433,803.5434849466258,132.14103030222543,51.57243234932629
"WV-02 in Mineral County, USA",1065.6091721757648,471.2499094097741,166.62440845945537,105.31036624912797
"IL-16 in Henry County, USA",709.7705903816982,427.97615429386536,145.23125470551952,57.813890817092165
"KY-06 in Woodford County, USA",1386.489110892212,766.7151823496969,398.89272702564466,227.70729815219858
"KY-05 in Harlan County, USA",603.1832709648481,248.47238158565202,75.31126667775918,49.572444230407164
"TN-08 in Hardin County, USA",417.8289008710589,211.79467384008663,119.10468509803876,72.21471954949028
"LA-04 in De Soto Parish, USA",762.8982381861347,279.1171207333005,102.07082505066519,54.56164916548649
"GA-06 in Dawson County, USA",1286.8627042314986,369.4987911105645,133.12715004916575,107.41340487433352
"GA-09 in Stephens County, USA",570.2019616896879,297.23112600126626,189.82810089107423,129.5526829830684
"TX-01 in Upshur County, USA",496.1584736880132,236.93539508170784,99.29558080138528,62.99248078809051
"MS-02 in Yazoo County, USA",3677.33424078694,1141.269549018219,273.8271835510893,143.5566294144884
"TX-21 in Gillespie County, USA",802.760929626003,375.5638357877891,160.45878981455445,106.93274103304186
"VA-07 in King George County, USA",1410.1265892622996,440.5693270395386,94.35311081459255,72.50728954491065
