longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"GA-09 in Franklin County, USA",,,434.8965350430308,159.21283244107323,66.61805404702254,46.924956114743765
"MN-07 in Meeker County, USA",,,533.5117457960008,371.4777033865596,152.62195574890453,55.75162203725296
"IN-06 in Fayette County, USA",,,976.1099042373281,662.4209122504891,318.05627423081563,179.22081168699737
"IN-02 in Starke County, USA",,,469.2383757865519,248.02642045673875,94.32815406291196,53.12628654871597
"WA-03 in Pacific County, USA",,,536.7950881435173,273.87695520208774,93.41639452901138,48.85047298589012
"MO-04 in Saline County, USA",,,1288.4634145378702,906.0954406362332,438.30570467335576,174.85610037726553
"WY-00 in Teton County, USA",,,1305.3792520584652,805.3058665669301,243.16579492170484,113.91276977672972
"SD-00 in Yankton County, USA",,,1177.0335428861615,840.6411425537012,442.47380936197425,217.97107136490004
"MO-07 in McDonald County, USA",,,429.1943363985923,192.5420344538721,56.71356596637968,32.61879124409371
"MO-06 in Ray County, USA",,,545.209552091205,326.74692627090246,141.87220280869857,65.13493018803872
"AR-01 in St. Francis County, USA",,,2795.2691039471842,866.5627536042524,200.85886632276925,126.90409542780588
"WV-02 in Hampshire County, USA",,,475.6865731537633,164.4199532167658,37.148600041302046,25.19642329062075
"AL-07 in Clarke County, USA",,,500.0291355956825,183.3945297709865,68.77260742577441,36.50255535597272
"MO-03 in Crawford County, USA",,,440.71273889158704,226.6685583095304,88.18365291102165,47.86140707182889
"VA-04 in Hopewell city-County, USA",,,1841.7161686753038,1257.344905544997,831.3413496502886,543.3910552442833
"WI-07 in Vilas County, USA",,,438.44940407837566,138.01658116698619,42.078914427012904,28.679897530274445
"OR-02 in Douglas County, USA",,,665.7244489335885,394.91518159726985,107.91796192927,55.166930614325935
"AR-01 in Poinsett County, USA",,,748.2119970636314,432.08904464174265,185.4124940101249,76.10888395691205
"VA-01 in New Kent County, USA",,,1189.377423741082,357.6080127118358,80.94974854012568,63.39533895023419
"MI-02 in Osceola County, USA",,,384.88489043714355,181.6529206505002,57.388883520899526,29.569699216508543
"KS-02 in Douglas County, USA",,,818.339968363659,506.84389622004966,204.03369952692807,84.18416887720096
"GA-12 in Tattnall County, USA",,,1120.0392066518427,362.0938973699799,94.568840154357,46.031198576025474
"IL-16 in LaSalle County, USA",,,854.057618286558,668.0574627584916,416.6123901180362,210.38131450143487
"NY-24 in Orleans County, USA",,,1004.2324626625392,617.4762544613573,251.3977124818578,109.41888908978478
"AR-04 in Columbia County, USA",,,772.9227990675454,452.1318240625571,207.69204936665002,109.86106469537856
"IN-09 in Franklin County, USA",,,514.8876780986978,223.87937823798194,66.53914027349136,44.33154330111383
"GA-12 in Emanuel County, USA",,,416.087838326607,211.7204766399843,117.9883231194918,72.54950210947857
"LA-04 in Allen Parish, USA",,,966.8789697037815,354.8894146884379,134.02086917311536,59.76758082961189
"WA-04 in Klickitat County, USA",,,664.3141745556647,351.0481314823857,109.36303737799265,64.39036049198405
"KY-05 in Johnson County, USA",,,626.5865549321727,243.8249237023058,88.73988056973238,62.92446196715037
"VA-06 in Rockbridge County, USA",,,501.7421361778131,156.6999515770743,60.928582232527155,54.72778953406426
"AR-04 in Ouachita County, USA",,,502.0186214921563,268.61498136394545,124.09509417384676,73.9298153517434
"KY-06 in Mercer County, USA",,,720.2166285078769,391.82025123518997,203.2411962296708,105.26930743038447
"TX-13 in Wise County, USA",,,633.7614841066039,322.9898379185944,120.99535043909921,58.08998885081932
"IA-01 in Washington County, USA",,,760.0194519083593,510.6069753193259,199.85423345918556,72.39345969141569
"WV-02 in Brooke County, USA",,,1563.254378478513,643.5658390164139,233.49568153158867,184.7774267699336
"TN-06 in Overton County, USA",,,454.14906492366026,163.27511254843805,62.27389811401037,42.48483931540733
"TX-01 in Panola County, USA",,,442.52351532420306,208.19292263383483,98.42524937737487,52.963676750278985
"OK-03 in Beckham County, USA",,,1552.7545435500974,680.3205806739114,262.9483257135945,127.01566101539422
"KS-04 in Sumner County, USA",,,600.6136366155104,434.2538711297362,193.57784910223592,72.560952339558
"IL-17 in Henry County, USA",,,1185.7885439548174,863.4755685191584,442.03358146326417,189.84380795328426
"IL-11 in Lake County, USA",,,1829.840314801428,1087.055277810426,458.10428305011743,329.50253044423187
"AL-06 in Bibb County, USA",,,1057.4078222730927,303.4007668532046,64.76481040565064,43.7430191512351
"MN-01 in Nobles County, USA",,,1488.7441058408585,976.1280402223756,399.75915980831803,171.3498309189965
"WA-05 in Asotin County, USA",,,1329.95820992734,1012.2301230831965,651.2150983848491,428.0809555085841
"NE-02 in Saunders County, USA",,,737.1063656570345,474.6182433162361,120.96251468107751,46.69972198132359
"MI-01 in Leelanau County, USA",,,400.9375117879876,135.64098138602444,47.09280905297722,40.53513328739076
"OH-02 in Meigs County, USA",,,394.8709666840234,175.92656344165556,57.18331408064847,38.77333565599613
"VA-06 in Waynesboro city-County, USA",,,1547.9782054027696,995.9873889724191,663.8580409332526,410.9813939932208
"IA-01 in Mahaska County, USA",,,797.1817627833161,579.4044955620819,341.8672276785106,155.3495987884841
"MA-05 in Norfolk County, USA",,,1717.1819686916301,1472.3531026896926,1047.5575771905364,871.4364406327038
"VA-09 in Lee County, USA",,,825.4940317277863,244.65636934732237,54.462063542824175,31.260791970938403
"LA-04 in Sabine Parish, USA",,,333.6279550049507,131.01287224092792,42.60828178624507,21.873526591866426
"TX-17 in Limestone County, USA",,,620.1990872393009,335.0520720586692,156.1263242751776,67.017127435862
"NC-06 in Caswell County, USA",,,732.2878309860314,192.1794893558119,39.006806723747864,32.46789286607368
"TX-17 in Houston County, USA",,,1800.522972649964,555.7254967044216,121.84717005175379,51.49656225832443
"NC-08 in Anson County, USA",,,759.4830298044803,252.30850808231696,78.62105533476529,47.983726985506706
"GA-10 in Putnam County, USA",,,768.6037824198054,254.5868659843263,86.65688511055716,56.470979431929706
"IL-16 in Jo Daviess County, USA",,,579.205134050618,314.2598461143542,92.59778684439985,67.13744520973492
"NC-01 in Martin County, USA",,,462.7499574948475,234.49759714157676,100.10290384411779,48.87745665646805
"MN-01 in Brown County, USA",,,1037.814491212103,851.5059597039887,443.6403633197371,184.83244157651544
"AL-03 in Randolph County, USA",,,302.07082198529065,125.14338612497157,54.9167040079708,34.5457062995916
"KS-01 in Seward County, USA",,,1619.1215248518197,1258.904411765828,697.3636360418063,327.04015236747244
"MO-04 in Henry County, USA",,,612.8527889110048,408.45067421695995,210.95315073049093,92.15943453301993
"MO-04 in Webster County, USA",,,602.549172509396,317.88399786264404,160.29404441078944,82.54631791002113
"VA-05 in Prince Edward County, USA",,,1113.1819009569379,442.4559545002517,147.0707176349807,79.45180422691172
"CA-01 in Colusa County, USA",,,1448.4241067027947,1000.3765970518508,306.6945887805004,95.96142952826625
"MS-01 in Tippah County, USA",,,398.9638769496727,156.97149631818266,67.90817858965823,42.6521568113449
"WV-01 in Boone County, USA",,,779.0292422430596,258.66956877914896,54.15485755039612,36.84189176590492
"FL-02 in Taylor County, USA",,,1087.9573710147922,412.3960146395952,119.84265351567007,79.68485421702225
"GA-02 in Mitchell County, USA",,,869.140996173692,372.3517792813988,130.90895706006887,61.97911855559336
"KY-02 in Nelson County, USA",,,1210.917104520814,519.520036858306,221.20438572550026,143.42348632732492
"NE-03 in Gage County, USA",,,796.5537709862958,671.4482475219809,321.2624912311826,140.10867713149895
"MS-02 in Grenada County, USA",,,737.4595438641675,412.31614049175414,209.16636573102826,117.71737226121085
"GA-12 in McDuffie County, USA",,,586.8207557212626,309.39768024325724,160.98774484166853,103.280599242318
"TX-11 in Lampasas County, USA",,,774.524561165691,383.2631180066993,162.8943520255431,100.49972798496945
"ID-02 in Minidoka County, USA",,,721.0479313467276,507.86929239664397,221.9003526594621,121.83423008338202
"TX-19 in Gaines County, USA",,,1192.7270397407917,563.1494056756405,184.36302129317826,86.25962292870044
"ND-00 in Stutsman County, USA",,,1130.3808059566518,866.6814156816625,488.0657255820917,229.86695804156895
"NE-03 in Dakota County, USA",,,1613.6698884195346,1150.445731961263,584.8738043315348,453.5832878912063
"VA-09 in Scott County, USA",,,485.2529763908124,163.8131020047251,51.055380287714314,47.955618136293005
"NC-01 in Hertford County, USA",,,960.7684118311264,398.18924405460825,132.06767935665002,63.930603819176405
"KY-05 in Letcher County, USA",,,561.6671597025702,173.43746691387952,46.115477133831895,35.623797045568246
"TX-19 in Hockley County, USA",,,829.720853097289,622.7926758639145,308.47305099792845,157.10306032386873
"CO-04 in Logan County, USA",,,2343.5741026238848,1112.139611134713,348.7850673467173,161.45389865182145
"UT-02 in Sevier County, USA",,,760.6719472768362,619.8071180502184,241.09728759905153,87.00183758988855
"IL-15 in Jersey County, USA",,,674.2563355705636,424.46741697426705,229.86901134277943,98.16951944895868
"IL-15 in Fayette County, USA",,,979.8090247112474,556.0137782966192,129.69929089300555,51.22875186419244
"AR-04 in Clark County, USA",,,882.392644801354,556.9200589013404,261.7939740551729,112.51378219024234
"MS-02 in Coahoma County, USA",,,1210.8130681992238,752.8918409228232,352.45063416574027,186.2519566574448
"MN-01 in Wabasha County, USA",,,730.3907363603038,443.01127795918785,139.95007174628677,50.245415342884066
"OK-03 in Texas County, USA",,,1195.0289122739953,816.0581883041026,420.2479685541803,170.35328963683494
"WV-01 in Wyoming County, USA",,,658.108235330415,204.5492496441677,43.23677528790373,27.32671280547135
"TX-13 in Moore County, USA",,,1523.8716044129967,1191.3231706562935,590.9344607103393,223.78424694114256
"IN-08 in Owen County, USA",,,472.69679471022056,201.03945408707236,48.742796902263755,32.31290800946189
"MS-03 in Newton County, USA",,,357.90236748887037,162.97077461086866,63.64975151183086,32.11692051660388
"MS-02 in Leake County, USA",,,443.05480493740953,166.64416502506376,64.83087771833117,37.96020912029708
"TX-11 in Llano County, USA",,,532.2111328543497,277.0728201999772,135.50155391957458,76.92640631383783
"MO-06 in Nodaway County, USA",,,909.6124970140042,637.2729662529435,339.67976972459843,135.5312564814725
"MN-01 in Fillmore County, USA",,,437.3499863138708,274.2424105670835,76.16957045056598,26.841836716946744
"TX-13 in Gray County, USA",,,1257.2341672838531,915.912577201215,498.29966364245024,259.4366586511627
"NC-11 in Madison County, USA",,,627.5000754793593,196.83163554815303,53.27534497360026,40.988332176340386
"MO-06 in Clinton County, USA",,,721.7469912040627,409.7702456371878,165.8884015151856,70.20780277078063
"AR-04 in Logan County, USA",,,406.16865691903763,200.25374902205616,84.04279541686736,38.771597967240616
"LA-04 in Union Parish, USA",,,328.32725981707875,128.50761422368416,45.49680854127652,25.85591735316499
"LA-02 in Iberville Parish, USA",,,1712.9530299599057,738.1951412260594,272.77873689619133,130.77282766494199
"TN-03 in Morgan County, USA",,,1440.600179240513,385.6583564670214,56.69421392903634,37.800623068710266
"CO-02 in Weld County, USA",,,2073.5764292932217,1237.4375123144962,636.0256635786812,434.5714438372979
"MO-04 in Morgan County, USA",,,393.35258592457023,165.81493268805193,46.08658082031415,27.082347149489816
"IL-15 in Shelby County, USA",,,477.3919167491128,344.7828959671573,107.91868284473301,39.707445622877586
"IL-16 in Bureau County, USA",,,658.1941630738025,467.78734646931497,201.47023702014718,74.81983422809719
"SC-05 in Fairfield County, USA",,,493.0106537877073,208.22493141790812,76.17892317586418,45.18634426709812
"IL-12 in Perry County, USA",,,1389.55716552467,602.2098429783337,182.69387558939655,69.10616100609543
"LA-02 in Ascension Parish, USA",,,1358.7247941380672,722.4559975764463,378.44362032028505,212.1522117076063
"MN-01 in Dodge County, USA",,,797.0229380773253,536.957278020091,199.66058161662937,86.70010143535355
"NE-03 in Washington County, USA",,,793.8661071086174,507.8124160204506,215.41121542382848,83.20333903993587
"TX-21 in Bandera County, USA",,,745.8117112324707,221.62880360418404,49.711585825345054,34.09363019765422
"OH-05 in Wyandot County, USA",,,639.8292480532492,467.4127837038708,168.7330387066718,67.04055648215358
"IA-04 in Buena Vista County, USA",,,1373.7214597184027,964.5742509074505,378.4114986309606,138.3290290484669
"IN-08 in Sullivan County, USA",,,1504.2428870681915,569.0430896583138,138.21145001069124,56.56342938421816
"NY-21 in Otsego County, USA",,,257.0848949408951,147.63437318481508,36.74185717962758,20.198364150116394
"WI-03 in Juneau County, USA",,,650.3707104940914,323.61690722572683,94.32676156663646,42.74285529873019
"GA-08 in Worth County, USA",,,481.0870438542609,212.41646947858288,95.20649997544146,51.20329398560919
"MI-01 in Ogemaw County, USA",,,434.90773234621395,174.86918340852998,62.51096976110002,33.12214171478554
"IA-04 in Carroll County, USA",,,873.8961799345182,692.8639639599494,304.90256951437556,114.48618020775088
"LA-05 in Pointe Coupee Parish, USA",,,703.3419898666928,290.38829132315516,98.63434385644739,56.505259678590264
"TN-02 in Campbell County, USA",,,654.5476432321798,295.7568917948211,138.9669162644386,82.57183912634068
"AR-02 in Conway County, USA",,,503.842431200023,245.31788738328288,120.62104205235197,63.46442611562608
"WI-03 in Adams County, USA",,,507.68068881146314,179.11886324507867,46.60634512254615,25.11598350314414
"IA-01 in Jones County, USA",,,925.3823113328547,512.9542693864764,168.4449210341784,67.46399946167197
"TX-13 in Hutchinson County, USA",,,915.2700716457373,664.2351813883872,272.5404539505704,128.72882184135992
"GA-03 in Meriwether County, USA",,,362.47517056166333,151.27071620936775,61.61552015728649,34.242667030475616
"MA-09 in Dukes County, USA",,,694.4410344665281,387.99058354302946,180.67493191741661,117.26761379606731
"KY-01 in Allen County, USA",,,574.0152931976515,208.55195035280585,73.59174696569505,48.31916362568083
"SC-02 in Barnwell County, USA",,,406.8946818362556,184.3227746251037,83.78543810837998,51.633597368550255
"IA-02 in Buchanan County, USA",,,559.7489177220672,392.86042969786604,152.66147945712422,58.85720539809233
"WI-08 in Kewaunee County, USA",,,497.1728288367968,332.2520542433602,104.74356538458895,42.66024682556591
"TX-10 in Colorado County, USA",,,527.6160483974519,311.0894529295906,115.95382531072632,43.67883906846338
"VA-07 in Greene County, USA",,,1354.061262243375,416.75363052840515,138.36381469608997,100.37994491993666
"IA-01 in Henry County, USA",,,1090.253103190629,678.2474074469014,273.3669802865483,104.97786945563801
"IN-02 in Fulton County, USA",,,599.8457793682061,379.3479828060201,172.6615208714359,76.83496299165834
"IN-03 in Jay County, USA",,,581.2657484449903,409.6442743599521,167.18162785491012,68.08194172849392
"OK-03 in Woodward County, USA",,,1077.9794592116973,556.6288556211523,244.56234883868512,137.27040076042235
"WV-01 in Lincoln County, USA",,,609.4122803455291,183.21054035862804,36.30499794469532,26.31744193866272
"NC-01 in Greene County, USA",,,1151.1123948813783,345.69658332982516,63.20699145755927,45.79695744524463
"WY-00 in Uinta County, USA",,,1045.5750994933558,557.3443294295315,252.32259296735754,135.52905720543572
"KY-02 in Breckinridge County, USA",,,504.3140313746687,180.8029442021681,46.063492625616185,24.73067878808693
"UT-03 in Carbon County, USA",,,933.1476063751268,533.8346844402455,248.6539655282051,128.46630268354383
"KY-05 in Clay County, USA",,,904.3940480364635,249.9021637740722,57.07563382315392,43.962000240064185
"TX-27 in Lavaca County, USA",,,462.77277060417373,303.5649245563212,128.01317199247973,49.04451584173303
"IN-04 in Carroll County, USA",,,482.1059523241548,267.2565294086013,87.47627039329363,44.12337817774192
"KY-06 in Bourbon County, USA",,,974.3943903927619,596.777940530362,271.44351715846653,126.94365606886697
"VA-09 in Buchanan County, USA",,,645.5022205598742,167.95122090026223,26.94457439006605,20.373582855701788
"NM-01 in Lincoln County, USA",,,440.24853175355514,250.30153185197256,104.49676277964109,60.64753047641509
"AR-04 in Yell County, USA",,,604.5102331445628,307.0707808603413,81.57138145013161,41.54494317871758
"LA-02 in St. James Parish, USA",,,1230.475544764547,539.3605902065789,225.36567733901097,110.0750074461063
"KS-02 in Labette County, USA",,,591.1202569679292,479.7924782036083,235.93142089936117,105.01059546426086
"TX-34 in Willacy County, USA",,,1671.9158260352206,982.5049810143767,337.2001508699953,142.148571645922
"NM-03 in Sandoval County, USA",,,956.2102988128211,437.93361630545957,102.30128919510499,42.713154481734186
"GA-08 in Crisp County, USA",,,719.0205362108571,468.8487018954551,257.2688495875311,138.55466910609118
"TX-27 in Calhoun County, USA",,,972.0592279408796,629.8774305435753,288.58407008668235,136.06151433009262
"GA-10 in Morgan County, USA",,,463.7840772206248,194.18977923862477,78.60886123037331,47.792442807761354
"TN-06 in DeKalb County, USA",,,662.5679884758832,263.5424509738343,94.42926710873473,53.50217917201546
"IA-02 in Winneshiek County, USA",,,698.5508543507992,400.83496754374085,164.64050725377254,72.32432600419837
"AR-04 in Hempstead County, USA",,,566.995112496356,315.7419590521514,173.26138150258583,94.48858037449872
"LA-05 in Richland Parish, USA",,,553.3542385740202,261.03938977896587,91.39007084997569,40.24525806530211
"MN-01 in Martin County, USA",,,860.6087089023823,575.6869467402448,224.28234195086347,99.62768311818988
"GA-12 in Washington County, USA",,,828.0296925914517,313.31222350009335,107.61706024910796,61.474653794394435
"MD-03 in Carroll County, USA",,,1318.6939159768006,481.9555933458961,269.4891472348699,215.536258042894
"TX-13 in Montague County, USA",,,450.5728494117051,296.04735811201687,133.82463872198207,55.15376443188272
"SD-00 in Davison County, USA",,,1084.0502869865913,872.1244265039135,496.43276322479153,237.154059331948
"GA-08 in Dodge County, USA",,,595.6120654906937,254.45486218845562,124.74276882305551,68.58083149012275
"WI-07 in Taylor County, USA",,,370.845515825588,205.87183028958407,83.67747567816039,39.58402049950844
"TN-06 in Smith County, USA",,,508.20373863825125,181.88083605917794,63.97049986157012,40.22095151017812
"IN-08 in Orange County, USA",,,469.58140836873844,254.12039927306492,93.81229782732764,46.066017178025156
"TX-27 in DeWitt County, USA",,,793.9442409323907,443.609849647761,222.07492784502273,88.77721473461325
"IN-08 in Spencer County, USA",,,408.08195088411327,221.89460899766158,64.70522543591572,30.331690405736374
"TN-02 in Union County, USA",,,652.9263946512494,193.89441153890536,65.66621072524686,53.0159646907496
"TX-36 in Tyler County, USA",,,867.3695191354246,260.50746048758765,58.17038005915537,31.041795785415626
"CA-03 in Plumas County, USA",,,597.6286610138018,303.74155523120595,86.9496266246841,38.292641107506796
"MS-04 in Wayne County, USA",,,348.50186615418437,135.05473745778644,58.661760869668726,34.02621679591696
"LA-05 in Franklin Parish, USA",,,579.1554209354075,262.25064415513714,99.18603823519327,48.671802434341515
"AL-01 in Monroe County, USA",,,451.2599984837495,169.18205868519453,78.38427231967468,48.63383894872767
"IL-15 in Douglas County, USA",,,762.1642875016774,543.9857259440978,171.99668701521878,55.82925923037156
"GA-01 in Pierce County, USA",,,587.8884597049139,216.41765815747792,80.87088799169005,61.46520351746532
"MO-04 in Vernon County, USA",,,567.9176866980436,381.10778945336517,207.8282025277835,99.94528036409037
"MT-01 in Lincoln County, USA",,,427.5633769331615,242.96745512079997,82.10138002665153,39.710622297194504
"TX-19 in Jones County, USA",,,3532.6980772395927,1009.4402144191463,164.72365014385193,49.59252202712856
"FL-02 in Holmes County, USA",,,632.9005368420048,197.73721750467254,54.49881339645199,33.228143563395136
"TX-27 in Gonzales County, USA",,,603.436893982755,403.0757133151626,171.61909609496342,64.46249044181597
"GA-10 in Elbert County, USA",,,430.0524282727621,206.51826112209608,103.54866822907346,64.29664677954985
"UT-03 in Duchesne County, USA",,,586.7147078848386,331.72106982893,140.04956415056003,67.67542433407871
"KY-01 in Simpson County, USA",,,851.1811046998878,440.2856367433597,260.5959492731457,151.75588814869766
"WY-00 in Lincoln County, USA",,,462.4801894020542,240.4257432525318,71.48869649389553,32.91469267824502
"KY-01 in Marion County, USA",,,675.3920204685651,313.52279946518047,134.61177045055783,69.42680755676342
"PA-16 in Venango County, USA",,,900.7075883634467,470.2237104808171,203.74363284238322,105.506647378866
"KY-05 in Wayne County, USA",,,628.8512857114094,266.5280054610892,102.9465853528639,62.725212443387704
"LA-05 in East Feliciana Parish, USA",,,1473.940257028282,395.56598770456446,58.34013455383003,37.150110703989355
"AL-03 in Macon County, USA",,,671.4371243908041,365.2397018465404,136.4449456487423,84.76290308993266
"KY-06 in Anderson County, USA",,,1285.937221400464,763.2350590698891,340.9393370697574,192.39658005307083
"IA-02 in Fayette County, USA",,,628.6442243987046,452.4994401440825,160.0756824605037,52.805671974695166
"KY-04 in Spencer County, USA",,,1287.3486271748725,345.43061993324903,82.0073681701792,62.948999459949746
"OK-02 in Adair County, USA",,,377.3065622069288,178.79385484479474,66.37497509382248,35.97428590621631
"WI-07 in Langlade County, USA",,,602.8057283462201,408.87346637140365,214.6668211440477,88.26039806119708
"IA-01 in Jackson County, USA",,,663.3830911674926,448.03963282145963,164.9493020467274,58.708079515183236
"CO-07 in Chaffee County, USA",,,1021.217087632275,533.1810229456851,202.23049892793907,88.14147085826136
"NM-03 in Los Alamos County, USA",,,1557.4047905257626,945.7830397898447,423.77656180601997,192.49501258842923
"MO-04 in Benton County, USA",,,334.80488371363487,171.0225808160722,49.50086376927591,26.718744371034074
"KS-02 in Cherokee County, USA",,,463.2982145084979,312.80093206641425,126.92970033987736,53.64963774881795
"NC-11 in Polk County, USA",,,436.9506737041493,155.38397224655077,62.573073503077154,48.10190330318634
"AL-07 in Marengo County, USA",,,500.37846271794865,271.68789062623074,114.7149961505577,54.63525811922435
"CA-23 in Kern County, USA",,,1865.021442091174,798.9736135478295,296.015458292182,148.85816003229544
"KY-02 in Hart County, USA",,,564.5665741772646,188.9646713597429,45.37723463035504,26.644026534063443
"AR-04 in Polk County, USA",,,312.08591026452393,178.99909118077275,92.58095039709795,51.69213091288201
"NM-03 in Roosevelt County, USA",,,965.4352282950349,705.4050277495114,421.49898167308197,200.33109099579298
"MD-01 in Kent County, USA",,,823.2994630159873,457.34302608903346,143.9474676456579,66.42471789266932
"IN-08 in Perry County, USA",,,1207.6575461755456,575.8487197225886,219.6664245686164,93.94712365660347
"NC-11 in Rutherford County, USA",,,453.1159254262694,157.72853736843177,69.43633386862628,60.03571500339027
"SD-00 in Beadle County, USA",,,1104.4580755558889,967.5493514540307,549.650987846585,217.61669214195015
"AL-07 in Pickens County, USA",,,981.1490850681026,286.5532026081311,57.90245838141952,27.838795604170596
"ID-01 in Gem County, USA",,,809.6141628291372,549.7862735787604,291.0560107958448,159.18657870519138
"WI-03 in Jackson County, USA",,,587.108043667178,268.7338551509729,90.96084791690599,42.16215324758417
"AR-04 in Ashley County, USA",,,480.7552671338721,273.37432234976364,124.51459253016283,57.215553924735545
"WV-01 in McDowell County, USA",,,883.2756834084026,249.1416038134294,42.265924306059496,23.70167772053489
"AL-02 in Butler County, USA",,,484.9479436584146,263.5486894482285,110.81216170489984,58.83472076252075
"NM-02 in Lea County, USA",,,1381.6766444764912,1127.8827115640593,555.5823731472811,360.204247162379
"WI-06 in Green Lake County, USA",,,561.542423993285,352.56061908996884,141.23142941170696,57.09759110467776
"CA-03 in Inyo County, USA",,,1301.2684911623219,779.8846645151904,233.17571765542974,133.41534711718162
"TN-07 in Humphreys County, USA",,,428.63183519369755,170.2386307770017,67.16226293252211,42.041999746579116
"MN-01 in Waseca County, USA",,,954.8013142868458,660.5782634212968,301.8193892640111,118.85777658298825
"MO-08 in Perry County, USA",,,599.173794670194,348.53051828787216,193.24430559322823,95.90433302195821
"OK-02 in McIntosh County, USA",,,371.45414249095467,192.1004616533455,66.0834372237105,31.114701045779714
"GA-10 in Greene County, USA",,,774.5445651420795,281.3009894364072,87.167639357881,46.20620764068698
"KY-01 in Adair County, USA",,,589.8582095713617,283.30223124743037,106.44807637748919,51.76603350422126
"GA-03 in Pike County, USA",,,431.15858525608417,121.78746216336926,50.573937181806016,42.724368878095724
"SC-03 in Saluda County, USA",,,321.8130162555527,148.9221797271194,65.00756722468816,34.862811390274906
"MS-01 in Tishomingo County, USA",,,279.06600912633974,115.48262406988593,53.05782110786736,34.389404328581286
"MN-01 in Houston County, USA",,,792.9454519145206,506.608318217116,159.8545052108065,63.518249587810345
"OH-05 in Paulding County, USA",,,434.384973068311,265.9353000551689,84.15661636426202,36.298409307095014
"KY-04 in Harrison County, USA",,,844.7913045581951,482.61180409056584,155.32895771051912,68.09472274514269
"CO-03 in Otero County, USA",,,960.704130288661,750.5114243267258,294.7110699085324,103.75738431814845
"LA-05 in Concordia Parish, USA",,,875.0291928350484,423.066492457518,149.44374486937699,82.55432456863102
"IL-12 in Crawford County, USA",,,860.6984806512962,468.5713066095537,161.52297676281148,70.68733472464166
"AK-00 in Bethel Census Area, USA",,,1336.9732806776458,466.6251720093754,90.92880180780874,36.23967902266278
"IA-02 in Poweshiek County, USA",,,1024.5172279507783,745.2652713357265,334.55612462560214,110.97837318265469
"NC-01 in Warren County, USA",,,551.3308905411171,164.22631862433153,32.852275523748474,26.772931491222543
"MS-01 in Clay County, USA",,,633.282403550173,340.14653194093137,189.01401084716133,98.46382183038703
"VA-10 in Fairfax County, USA",,,1166.8108499571047,557.5074743417746,521.9526290505661,665.2148197447184
"TX-19 in Andrews County, USA",,,1361.6599762164442,1027.0219730639103,561.7367644423632,247.77671177647483
"TX-13 in Deaf Smith County, USA",,,1274.3281326858032,1105.4873741582148,616.0674675557723,274.8021208520276
"AR-01 in Randolph County, USA",,,551.0144155492796,326.257777747165,157.0303818625741,74.26818849601689
"SC-06 in Hampton County, USA",,,705.029113212601,257.5589155372153,73.74383107702923,41.8217652471627
"TN-03 in Campbell County, USA",,,836.3857045345784,367.7953500760927,206.89438338531926,141.2592908792572
"IA-01 in Cedar County, USA",,,710.8924690397239,426.9059697055194,103.74063646577932,33.336965927909596
"GA-03 in Lamar County, USA",,,635.493265077407,276.079558730329,148.26809546018248,88.6576116203636
"TN-06 in Fentress County, USA",,,463.7418150360246,149.77742951489165,48.16746578599149,35.69277928375777
"MO-08 in Ste. Genevieve County, USA",,,716.6160645516952,306.01929018234205,105.0060415351272,44.12430409454391
"VA-01 in Westmoreland County, USA",,,604.2791985117008,296.7792035776882,88.08807906030918,50.373377168847675
"NC-11 in Yancey County, USA",,,884.2749995389797,243.60673084795687,56.13235222492324,41.11749661355163
"GA-01 in Appling County, USA",,,293.88328584252895,145.6618474005537,74.99911003652873,50.90014459464764
"KS-01 in Dickinson County, USA",,,643.4222840011093,489.04084756234,180.6903660551146,67.21397813421925
"TX-23 in Frio County, USA",,,1928.6078299964458,788.9051085298896,265.0371341662674,125.16839078570865
"KS-01 in Jefferson County, USA",,,424.9012752220974,220.9093485172659,39.809314659616,20.008416076257788
"MS-03 in Covington County, USA",,,295.40657000242163,99.74568312841102,36.32945014893077,24.405682653957207
"MS-04 in Stone County, USA",,,678.6513314399492,222.02365451945886,66.14269520181232,45.269275477984486
"IN-03 in Kosciusko County, USA",,,609.1962800346821,303.9731559571312,129.9287297002081,75.60679892483334
"TX-31 in Bosque County, USA",,,491.38346363861245,316.63173761136596,88.4875954212899,29.99204969526925
"MO-08 in Wright County, USA",,,353.6620947878844,208.75444178530623,83.26420374692032,36.46013282087136
"VA-04 in Colonial Heights city-County, USA",,,2017.2688801234606,1253.289906199754,789.0451854826665,579.4761207170684
"GA-08 in Berrien County, USA",,,432.4802104530848,225.53265053381713,95.15629530784231,49.538494407060064
"PA-09 in Montour County, USA",,,813.2102904161412,467.08261948115495,222.10735746591428,127.25869445287759
"MO-06 in Andrew County, USA",,,699.6553452360943,349.3310144135003,166.02783890183272,98.31039669119058
"WI-07 in Sawyer County, USA",,,352.0599625346958,142.16218978535656,46.21150597268671,28.846324903926362
"GA-09 in Banks County, USA",,,412.29522628468226,127.0606935773523,48.5677700877455,45.63763360149557
"GA-01 in Brantley County, USA",,,527.2318142775326,150.195211313054,38.235184463283055,26.416775202079823
"KY-01 in Russell County, USA",,,455.92463951228666,175.06198027665621,74.893246367571,54.78950162112815
"MI-01 in Benzie County, USA",,,357.0257210215306,131.2573931672265,48.36843157232173,34.26654858049563
