longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Historical Congressional District MA-11, 17th Congress, USA",0.8487548266281371,0.08040496740035799,0.07084020597150496,0.1512451733718629,0.2170766985226714,0.6316781281054655,0.7651290065566083,0.09291917621913078,0.14195181722426084
"Historical Congressional District CA-34, 103rd-107th Congress, USA",0.6784536103853338,0.18502929281113056,0.13651709680353558,0.32154638961466614,0.05918115126580421,0.6192724591195297,0.3426102314747716,0.5537669306643009,0.10362283786092757
"Historical Congressional District KY-5, 105th-107th Congress, USA",0.990749883007172,0.004337756824385776,0.004912360168442169,0.009250116992827946,0.2065818886715557,0.7841679943356163,0.984383657634763,0.007210954925675806,0.008405387439561126
"Historical Congressional District VA-7, 83rd-89th Congress, USA",0.9413740629350646,0.02414940359192972,0.034476533473005756,0.05862593706493546,0.31962382492447833,0.6217502380105863,0.9121513201196423,0.060508530009142275,0.027340149871215386
"Historical Congressional District TX-3, 86th-87th Congress, USA",0.9270591564613945,0.02582591083112142,0.047114932707484077,0.0729408435386055,0.22757165716837044,0.699487499293024,0.8533973996191017,0.13146155824802105,0.015141042132877404
"Historical Congressional District TX-3, 88th-89th Congress, USA",0.9270591564613945,0.02582591083112142,0.047114932707484077,0.0729408435386055,0.22757165716837044,0.699487499293024,0.8533973996191017,0.13146155824802105,0.015141042132877404
"Historical Congressional District MO-3, 103rd-107th Congress, USA",0.944588958425008,0.03529318492319846,0.02011785665179347,0.05541104157499193,0.2072265329630941,0.737362425461914,0.9245175365329338,0.019446797105697414,0.05603566636136884
"Historical Congressional District CA-25, 98th Congress, USA",0.6308783992176256,0.17340812244335463,0.19571347833901978,0.3691216007823744,0.12784915023103455,0.503029248986591,0.339808374863675,0.5357376036367363,0.12445402149958859
"Historical Congressional District NJ-9, 99th-102nd Congress, USA",0.6226493594864325,0.23430076029259078,0.14304988022097673,0.3773506405135675,0.22821914829787465,0.39443021118855787,0.5001655547492991,0.22178299400680962,0.2780514512438912
"Historical Congressional District OH-1, 108th-112th Congress, USA",0.9449479601997364,0.023632601336827524,0.03141943846343618,0.0550520398002637,0.19915216907594172,0.7457957911237946,0.9284140859551383,0.026304940075208914,0.045280973969652916
"Historical Congressional District PA-18, 18th-22nd Congress, USA",0.9740559480287578,0.01498297459495028,0.010961077376291857,0.025944051971242135,0.17319143226394038,0.8008645157648174,0.9482915204969338,0.014351344370082252,0.03735713513298394
"Historical Congressional District TN-4, 39th-42nd Congress, USA",0.9411811812721813,0.023840900649074084,0.03497791807874453,0.05881881872781861,0.36479592116589765,0.5763852601062837,0.9078757016927748,0.05679709538284687,0.03532720292437823
"Historical Congressional District MO-5, 103rd-107th Congress, USA",0.9342049405643658,0.02704569487527693,0.038749364560357206,0.06579505943563413,0.3554113200278478,0.578793620536518,0.897147680996522,0.06643533691332036,0.03641698209015777
"Historical Congressional District VA-6, 61st-62nd Congress, USA",0.950623169522411,0.02066067651770108,0.02871615395988797,0.04937683047758905,0.3177062797896552,0.6329168897327556,0.9349457979863507,0.02559395849025284,0.03946024352339644
"Historical Congressional District MA-10, 33rd-37th Congress, USA",0.9111948741205549,0.05369198061809117,0.03511314526135402,0.0888051258794452,0.2799097015026651,0.6312851726178897,0.7773160994887507,0.14559339812332064,0.0770905023879287
"Historical Congressional District NY-16, 79th-82nd Congress, USA",0.7604642669253363,0.15419123116162586,0.08534450191303773,0.23953573307466364,0.12434994704383498,0.6361143198815014,0.6823724541227582,0.09724540009260042,0.22038214578464124
"Historical Congressional District PA-13, 98th-102nd Congress, USA",0.8828961231324159,0.06733821654097907,0.04976566032660498,0.11710387686758407,0.22007039905433504,0.6628257240780808,0.8558507828261283,0.0394575018181426,0.10469171535572924
"Historical Congressional District MA-5, 28th-32nd Congress, USA",0.8786420909717081,0.06678967258182436,0.05456823644646758,0.12135790902829197,0.20416336986827602,0.6744787211034321,0.7969034381622828,0.09178854381518224,0.11130801802253484
"Historical Congressional District CO-4, 64th-67th Congress, USA",0.9330274883752164,0.027815949252230368,0.03915656237255322,0.0669725116247836,0.5189313224655188,0.41409616590969767,0.8763883090490665,0.09777076986243707,0.0258409210884964
"Historical Congressional District NY-7, 88th-90th Congress, USA",0.5748547977417244,0.27759290891346905,0.14755229334480655,0.4251452022582756,0.07898483540366451,0.49586996233806,0.6227453612035899,0.19941839110654497,0.17783624768986514
"Historical Congressional District CA-28, 98th Congress, USA",0.6509851691977686,0.13159832057528129,0.21741651022694997,0.3490148308022313,0.16149650229034684,0.48948866690742193,0.4274079661641014,0.4739328531194102,0.09865918071648846
"Historical Congressional District MN-4, 98th-102nd Congress, USA",0.8520229937963099,0.08601243550162242,0.06196457070206777,0.14797700620369017,0.24179769649534488,0.6102252973009649,0.7783311515942548,0.054922750693125945,0.16674609771261928
"Historical Congressional District NY-21, 106th-107th Congress, USA",0.9007869956276573,0.056587661058932745,0.04262534331341003,0.09921300437234278,0.15197010131013217,0.7488168943175252,0.8807860253382719,0.036994321621985085,0.08221965303974306
"Historical Congressional District TX-17, 93rd Congress, USA",0.9337643077389799,0.0218967781263871,0.044338914134632895,0.06623569226102,0.211240626257823,0.722523681481157,0.8232787908171404,0.15855412928254756,0.01816707990031204
"Historical Congressional District AL-2, 45th-48th Congress, USA",0.9643019130752583,0.015039579325361927,0.020658507599379854,0.035698086924741794,0.2968968889939675,0.6674050240812908,0.9513642579075249,0.024954226828330546,0.02368151526414451
"Historical Congressional District CA-25, 99th-102nd Congress, USA",0.6328547003852761,0.17379188703914136,0.19335341257558258,0.367145299614724,0.1281674368037153,0.5046872635815608,0.3422468090628031,0.5329919059636641,0.12476128497353281
"Historical Congressional District AL-2, 49th-52nd Congress, USA",0.9642994822962152,0.015040290845688536,0.020660226858096167,0.035700517703784705,0.2969088148494612,0.667390667446754,0.9513606133618433,0.024956030684495468,0.023683355953661313
"Historical Congressional District NY-21, 103rd-105th Congress, USA",0.9007656464866479,0.056606415961413234,0.04262793755193896,0.09923435351335219,0.15193437784773386,0.748831268638914,0.8807678579852084,0.037008420630848644,0.08222372138394289
"Historical Congressional District AR-4, 108th-112th Congress, USA",0.9710232035295876,0.008864580016764241,0.020112216453648173,0.028976796470412413,0.32277662622889036,0.6482465773006972,0.9438767773818467,0.044921323068228027,0.011201899549925218
"Historical Congressional District CA-33, 103rd-107th Congress, USA",0.5652079837969448,0.1552170149760177,0.2795750012270375,0.4347920162030552,0.06744401309265373,0.497763970704291,0.19083480349223583,0.7393272773207701,0.06983791918699407
"Historical Congressional District NY-11, 68th-72nd Congress, USA",0.7557845808156963,0.15960884978398135,0.0846065694003223,0.24421541918430364,0.11606762392882994,0.6397169568868665,0.6698446202722168,0.0949950196299212,0.23516036009786212
"Historical Congressional District NY-11, 73rd-78th Congress, USA",0.7557845808156963,0.15960884978398135,0.0846065694003223,0.24421541918430364,0.11606762392882994,0.6397169568868665,0.6698446202722168,0.0949950196299212,0.23516036009786212
"Historical Congressional District MO-8, 74th-82nd Congress, USA",0.9785857826719166,0.01271096443217279,0.008703252895910599,0.02141421732808339,0.2560785531066708,0.7225072295652458,0.9656836814510464,0.01389753666899651,0.020418781879957056
"Historical Congressional District NJ-8, 99th-102nd Congress, USA",0.6817804864164895,0.1785644634958805,0.13965505008763002,0.3182195135835105,0.18667950609123254,0.49510098032525696,0.5117506625684024,0.34687821681927455,0.14137112061232315
"Historical Congressional District MI-3, 89th-92nd Congress, USA",0.9569635942634087,0.0196476358430449,0.02338876989354648,0.04303640573659137,0.1749932417572873,0.7819703525061212,0.9396157361540038,0.023678867561453362,0.03670539628454268
"Historical Congressional District NY-11, 63rd-64th Congress, USA",0.7508230908069464,0.1628148409213759,0.08636206827167771,0.2491769091930536,0.11181577941663529,0.6390073113903112,0.6625476798760312,0.09444108927396518,0.24301123085000367
"Historical Congressional District NY-11, 65th Congress, USA",0.7508230908069464,0.1628148409213759,0.08636206827167771,0.2491769091930536,0.11181577941663529,0.6390073113903112,0.6625476798760312,0.09444108927396518,0.24301123085000367
"Historical Congressional District NY-11, 66th-67th Congress, USA",0.7508230908069464,0.1628148409213759,0.08636206827167771,0.2491769091930536,0.11181577941663529,0.6390073113903112,0.6625476798760312,0.09444108927396518,0.24301123085000367
"Historical Congressional District NY-28, 106th-107th Congress, USA",0.9071867575192727,0.054367248308878624,0.03844599417184852,0.09281324248072716,0.19167618195340483,0.7155105755658681,0.8530960830968966,0.06759328922621345,0.07931062767688993
"Historical Congressional District GA-8, 93rd-97th Congress, USA",0.9684851733937245,0.011808565490368335,0.01970626111590714,0.03151482660627548,0.19933744932384934,0.7691477240698752,0.9441285427244045,0.04044915512380814,0.015422302151787288
"Historical Congressional District WI-7, 103rd-107th Congress, USA",0.975459788961024,0.013116442816565725,0.011423768222410306,0.024540211038976033,0.2507271016051035,0.7247326873559206,0.9507174198643236,0.014998115629718475,0.034284464505958144
"Historical Congressional District IL-10, 88th-89th Congress, USA",0.7446384321952859,0.138434504602463,0.11692706320225119,0.25536156780471414,0.1344687887049339,0.6101696434903519,0.5425568349954868,0.3135103034945177,0.1439328615099956
"Historical Congressional District NY-28, 103rd-105th Congress, USA",0.9071207134657125,0.054410800693638364,0.038468485840649116,0.09287928653428745,0.19178116349862395,0.7153395499670885,0.8530073947990302,0.0676357852182568,0.07935681998271299
"Historical Congressional District MS-3, 98th Congress, USA",0.97933511273153,0.008158773962598205,0.012506113305871716,0.020664887268469923,0.19048625613178818,0.7888488565997419,0.9619645820147408,0.02100355409835655,0.0170318638869026
"Historical Congressional District ME-1, 73rd-87th Congress, USA",0.9537358634286897,0.0252077799009155,0.021056356670394863,0.046264136571310364,0.4108929366038718,0.5428429268248179,0.9385942162156276,0.0096321214338281,0.051773662350544404
"Historical Congressional District MO-6, 83rd-87th Congress, USA",0.9601693392439412,0.0236600158590686,0.01617064489699024,0.03983066075605884,0.3351110217229675,0.6250583175209737,0.9399952623682895,0.025641115624533913,0.03436362200717664
"Historical Congressional District VA-2, 106th-107th Congress, USA",0.9102905609756846,0.055104837473731794,0.034604601550583536,0.08970943902431536,0.48570025805156075,0.4245903029241239,0.8798289937212163,0.05012779162559926,0.0700432146531844
"Historical Congressional District CA-29, 93rd Congress, USA",0.5469262600119426,0.2627689675380935,0.19030477244996394,0.45307373998805733,0.09543545120364644,0.4514908088082961,0.2814868865083075,0.4091000733622808,0.3094130401294116
"Historical Congressional District TN-6, 73rd Congress, USA",0.955152269153093,0.02123813224510489,0.023609598601802114,0.044847730846907005,0.4114210620233511,0.5437312071297419,0.9416651904340124,0.029062887511071746,0.029271922054915855
"Historical Congressional District TN-6, 74th-77th Congress, USA",0.955152269153093,0.02123813224510489,0.023609598601802114,0.044847730846907005,0.4114210620233511,0.5437312071297419,0.9416651904340124,0.029062887511071746,0.029271922054915855
"Historical Congressional District GA-2, 110th-112th Congress, USA",0.9687621229152599,0.01301270136054199,0.01822517572419812,0.03123787708474011,0.25315101357149966,0.7156111093437603,0.9464586500741259,0.037974703074361696,0.015566646851512373
"Historical Congressional District OK-6, 93rd-97th Congress, USA",0.934964134225505,0.022207642340638968,0.04282822343385613,0.0650358657744951,0.3189741464963442,0.6159899877291606,0.8848023020819765,0.0851263042913686,0.030071393626654855
"Historical Congressional District SC-6, 103rd Congress, USA",0.9736791861811812,0.010934772851516686,0.015386040967302079,0.026320813818818768,0.2585999759350801,0.7150792102461012,0.957843056358063,0.026265654888487044,0.015891288753450056
"Historical Congressional District VA-11, 23rd-24th Congress, USA",0.9059952444243116,0.04571392540748447,0.04829083016820401,0.09400475557568849,0.29743255329281304,0.6085626911314985,0.8910920858983084,0.033318739131275726,0.07558917497041596
"Historical Congressional District VA-11, 25th Congress, USA",0.9059952444243116,0.04571392540748447,0.04829083016820401,0.09400475557568849,0.29743255329281304,0.6085626911314985,0.8910920858983084,0.033318739131275726,0.07558917497041596
"Historical Congressional District VA-11, 26th-27th Congress, USA",0.9059952444243116,0.04571392540748447,0.04829083016820401,0.09400475557568849,0.29743255329281304,0.6085626911314985,0.8910920858983084,0.033318739131275726,0.07558917497041596
"Historical Congressional District VA-22, 10th-12th Congress, USA",0.9059952444243116,0.04571392540748447,0.04829083016820401,0.09400475557568849,0.29743255329281304,0.6085626911314985,0.8910920858983084,0.033318739131275726,0.07558917497041596
"Historical Congressional District VA-22, 8th-9th Congress, USA",0.9059952444243116,0.04571392540748447,0.04829083016820401,0.09400475557568849,0.29743255329281304,0.6085626911314985,0.8910920858983084,0.033318739131275726,0.07558917497041596
"Historical Congressional District VA-23, 13th-17th Congress, USA",0.9059952444243116,0.04571392540748447,0.04829083016820401,0.09400475557568849,0.29743255329281304,0.6085626911314985,0.8910920858983084,0.033318739131275726,0.07558917497041596
"Historical Congressional District VA-9, 18th Congress, USA",0.9059952444243116,0.04571392540748447,0.04829083016820401,0.09400475557568849,0.29743255329281304,0.6085626911314985,0.8910920858983084,0.033318739131275726,0.07558917497041596
"Historical Congressional District VA-9, 19th-22nd Congress, USA",0.9059952444243116,0.04571392540748447,0.04829083016820401,0.09400475557568849,0.29743255329281304,0.6085626911314985,0.8910920858983084,0.033318739131275726,0.07558917497041596
"Historical Congressional District LA-5, 105th-107th Congress, USA",0.9808226977477386,0.008705899311124077,0.010471402941137388,0.019177302252261465,0.18166910789875473,0.7991535898489838,0.9596939410065388,0.01774326799944184,0.02256279099401945
"Historical Congressional District MS-7, 48th-57th Congress, USA",0.9776751751957345,0.010285817566401853,0.01203900723786364,0.02232482480426549,0.18265870309971163,0.7950164720960229,0.9638711618137523,0.018826940801382332,0.017301897384865345
"Historical Congressional District CT-6, 98th-102nd Congress, USA",0.899524167316433,0.06215257159479517,0.03832326108877161,0.10047583268356677,0.3015938395518833,0.5979303277645499,0.830829364795219,0.07874611553313218,0.09042451967164883
"Historical Congressional District CA-27, 99th-102nd Congress, USA",0.7534435464716045,0.1396015217026496,0.10695493182574577,0.24655645352839542,0.27045966484482614,0.48298388162677847,0.6525069341963001,0.1884093827337023,0.1590836830699975
"Historical Congressional District MO-3, 98th-102nd Congress, USA",0.9434962696091428,0.03620258742877779,0.02030114296207936,0.056503730390857154,0.20924799876744213,0.7342482708417007,0.9229920872171191,0.01980503309466331,0.057202879688217564
"Historical Congressional District CA-30, 94th-97th Congress, USA",0.5711333495164711,0.22585331251415353,0.20301333796937543,0.42886665048352896,0.041887577271532195,0.529245772244939,0.22523170277126195,0.565927167063444,0.20884113016529388
"Historical Congressional District IL-15, 98th-102nd Congress, USA",0.9548024299095345,0.021296511360005932,0.02390105873045958,0.04519757009046551,0.16153974318437725,0.7932626867251571,0.9294251384689393,0.043400061394186215,0.02717480013687439
"Historical Congressional District IN-3, 91st-92nd Congress, USA",0.9339478641086575,0.02662194946493156,0.03943018642641093,0.0660521358913425,0.262293509556152,0.6716543545525056,0.8638454624904052,0.0833154585372685,0.05283907897232627
"Historical Congressional District GA-8, 89th-92nd Congress, USA",0.959466539731022,0.015893400503445277,0.024640059765532674,0.04053346026897795,0.30403731379053306,0.655429225940489,0.9332334259032612,0.05017618810303262,0.016590385993706182
"Historical Congressional District OH-10, 48th Congress, USA",0.9686690956045393,0.018767191660603512,0.01256371273485718,0.0313309043954607,0.18990048901449996,0.7787686065900394,0.9442808586827144,0.02502098376371981,0.030698157553565697
"Historical Congressional District OH-10, 49th Congress, USA",0.9686690956045393,0.018767191660603512,0.01256371273485718,0.0313309043954607,0.18990048901449996,0.7787686065900394,0.9442808586827144,0.02502098376371981,0.030698157553565697
"Historical Congressional District OH-10, 50th-51st Congress, USA",0.9686690956045393,0.018767191660603512,0.01256371273485718,0.0313309043954607,0.18990048901449996,0.7787686065900394,0.9442808586827144,0.02502098376371981,0.030698157553565697
"Historical Congressional District OH-7, 52nd Congress, USA",0.9686690956045393,0.018767191660603512,0.01256371273485718,0.0313309043954607,0.18990048901449996,0.7787686065900394,0.9442808586827144,0.02502098376371981,0.030698157553565697
"Historical Congressional District VA-6, 93rd-97th Congress, USA",0.9607454826738382,0.018474479088703828,0.020780038237457964,0.039254517326161795,0.30020674882683906,0.6605387338469991,0.9470802738105143,0.026598282551472258,0.026321443638013635
"Historical Congressional District PA-9, 103rd-107th Congress, USA",0.9788909483226256,0.008715472068423043,0.012393579608951434,0.021109051677374476,0.17057643849495838,0.8083145098276672,0.9446380061788886,0.022317119514472322,0.03304487430663905
"Historical Congressional District WV-2, 98th-102nd Congress, USA",0.974810528552117,0.012150324915460628,0.01303914653242231,0.02518947144788294,0.43894901564372935,0.5358615129083877,0.9630384139584512,0.015941661493820095,0.021019924547728712
"Historical Congressional District NY-26, 103rd-105th Congress, USA",0.9065355687642136,0.04591818443732154,0.04754624679846475,0.09346443123578628,0.20983917544657818,0.6966963933176354,0.859093632954327,0.07018945813045084,0.07071690891522232
"Historical Congressional District SC-5, 58th-64th Congress, USA",0.9558788050606472,0.019822702864487646,0.024298492074865,0.044121194939352654,0.45901371846705746,0.49686508659358997,0.9359577249727122,0.04223739890250513,0.021804876124782643
"Historical Congressional District NY-26, 106th-107th Congress, USA",0.9065412307013858,0.045911520633320255,0.04754724866529401,0.09345876929861426,0.20984150904863091,0.6966997216527548,0.8591067134733991,0.07018214433513108,0.07071114219146972
"Historical Congressional District IA-1, 108th-112th Congress, USA",0.9648212226066898,0.01623686723973257,0.018941910153577695,0.03517877739331027,0.24684301497440372,0.717978207632286,0.9473249884750868,0.022358331544479127,0.030316679980434042
"Historical Congressional District MO-2, 46th-47th Congress, USA",0.9080881818719982,0.04663678966655897,0.04527502846144277,0.09191181812800174,0.30680786769172924,0.601280314180269,0.8866845640928287,0.024613296114711726,0.08870213979245965
"Historical Congressional District CA-32, 103rd-107th Congress, USA",0.6862356842895465,0.14594993855557736,0.16781437715487613,0.3137643157104535,0.20298725646807436,0.4832484278214722,0.5020590075603376,0.3705976103147271,0.12734338212493546
"Historical Congressional District CA-5, 98th Congress, USA",0.6648748290871899,0.22519819926346513,0.10992697164934495,0.3351251709128101,0.24581389078504937,0.41906093830214053,0.5712361114067871,0.10909562849083172,0.31966826010238103
"Historical Congressional District NC-10, 13th-27th Congress, USA",0.9391195403706538,0.02074512843719281,0.0401353311921534,0.06088045962934621,0.28007367091187996,0.659045869458774,0.8966675786531711,0.08371813057423476,0.01961429077259398
"Historical Congressional District PA-15, 88th-89th Congress, USA",0.9202408952968997,0.052491279104699126,0.027267825598401386,0.07975910470310052,0.40219116156811396,0.5180497337287856,0.8676079916154626,0.07935983220697017,0.05303217617756731
"Historical Congressional District PA-21, 78th Congress, USA",0.9202408952968997,0.052491279104699126,0.027267825598401386,0.07975910470310052,0.40219116156811396,0.5180497337287856,0.8676079916154626,0.07935983220697017,0.05303217617756731
"Historical Congressional District PA-26, 58th-61st Congress, USA",0.9202408952968997,0.052491279104699126,0.027267825598401386,0.07975910470310052,0.40219116156811396,0.5180497337287856,0.8676079916154626,0.07935983220697017,0.05303217617756731
"Historical Congressional District PA-26, 62nd Congress, USA",0.9202408952968997,0.052491279104699126,0.027267825598401386,0.07975910470310052,0.40219116156811396,0.5180497337287856,0.8676079916154626,0.07935983220697017,0.05303217617756731
"Historical Congressional District PA-26, 63rd-67th Congress, USA",0.9202408952968997,0.052491279104699126,0.027267825598401386,0.07975910470310052,0.40219116156811396,0.5180497337287856,0.8676079916154626,0.07935983220697017,0.05303217617756731
"Historical Congressional District PA-8, 51st-52nd Congress, USA",0.9202408952968997,0.052491279104699126,0.027267825598401386,0.07975910470310052,0.40219116156811396,0.5180497337287856,0.8676079916154626,0.07935983220697017,0.05303217617756731
"Historical Congressional District PA-8, 53rd-57th Congress, USA",0.9202408952968997,0.052491279104699126,0.027267825598401386,0.07975910470310052,0.40219116156811396,0.5180497337287856,0.8676079916154626,0.07935983220697017,0.05303217617756731
"Historical Congressional District MS-4, 90th-92nd Congress, USA",0.9772619361646003,0.009822606172513848,0.012915457662885783,0.02273806383539963,0.18158302558691639,0.795678910577684,0.9553018402646751,0.02400505480425797,0.020693104931066863
"Historical Congressional District LA-2, 91st Congress, USA",0.8901837997875931,0.04464298105091906,0.0651732191614879,0.10981620021240697,0.19382368514611756,0.6963601146414755,0.8409755696631586,0.09891598506758502,0.060108445269256426
"Historical Congressional District TX-1, 91st-92nd Congress, USA",0.9388246775846164,0.020402264049803834,0.04077305836557979,0.06117532241538362,0.23212445453389313,0.7067002230507233,0.8834435011334241,0.10419938143136966,0.012357117435206405
"Historical Congressional District OH-19, 105th-107th Congress, USA",0.9264141812411585,0.04749282122263697,0.026092997536204515,0.07358581875884149,0.16424007185500536,0.7621741093861532,0.8954855344857597,0.02746752505041929,0.07704694046382095
"Historical Congressional District OH-19, 103rd-104th Congress, USA",0.9263832538842753,0.04752157308224265,0.026095173033481894,0.07361674611572455,0.16426784495365226,0.7621154089306231,0.8954500731097791,0.02748086644767255,0.07706906044254835
"Historical Congressional District OH-9, 108th-112th Congress, USA",0.9685241068390175,0.01909011462449301,0.012385778536489481,0.03147589316098249,0.19781398217180393,0.7707101246672137,0.9451337997586643,0.02315654696597361,0.03170965327536216
"Historical Congressional District SC-6, 104th-107th Congress, USA",0.9737022984792408,0.010910249927384015,0.015387451593375089,0.026297701520759106,0.25802725070412796,0.7156750477751129,0.9578710263700166,0.02609966683125243,0.01602930679873083
"Historical Congressional District MA-2, 98th-102nd Congress, USA",0.9159991179611748,0.052371687338158786,0.03162919470066642,0.08400088203882519,0.23835504365196644,0.6776440743092083,0.7829146025678586,0.14774741120334678,0.06933798622879461
"Historical Congressional District MI-4, 43rd-47th Congress, USA",0.9520355580241032,0.019812737031267937,0.028151704944628812,0.047964441975896756,0.2768604024920575,0.6751751555320459,0.9235941632487417,0.038600461080527365,0.03780537567073111
"Historical Congressional District MI-4, 48th-52nd Congress, USA",0.9520355580241032,0.019812737031267937,0.028151704944628812,0.047964441975896756,0.2768604024920575,0.6751751555320459,0.9235941632487417,0.038600461080527365,0.03780537567073111
"Historical Congressional District IN-7, 93rd-97th Congress, USA",0.9572079089560043,0.01535709204823128,0.027434998995764355,0.04279209104399564,0.25252109750539,0.7046868114506144,0.9390756460006126,0.02700582639945914,0.033918527599928236
"Historical Congressional District PA-11, 103rd-107th Congress, USA",0.9380652368055845,0.03341045589352177,0.028524307300893722,0.06193476319441549,0.21995217013042023,0.7181130666751644,0.8964144470900883,0.07042580826450878,0.03315974464540282
"Historical Congressional District WV-3, 48th-57th Congress, USA",0.9891177274831205,0.006526775385727812,0.004355497131151678,0.010882272516879489,0.19609602408633767,0.7930217033967827,0.9814842323309252,0.0075097001575066364,0.011006067511568216
"Historical Congressional District CA-25, 94th-97th Congress, USA",0.6094270263988489,0.17349456155470513,0.21707841204644585,0.390572973601151,0.11983912276568476,0.48958790363316423,0.3039907502050736,0.5717748059696901,0.12423444382523632
"Historical Congressional District NY-10, 99th-102nd Congress, USA",0.6141431745832248,0.266294111294428,0.11956271412234727,0.3858568254167753,0.11074619214736285,0.503396982435862,0.5507992405971033,0.07878650901739978,0.37041425038549697
"Historical Congressional District NY-26, 79th-82nd Congress, USA",0.6745076539318167,0.19120461348566165,0.13428773258252183,0.32549234606818345,0.12938380442922953,0.5451238495025871,0.5229499877978586,0.3432632087124733,0.13378680348966812
"Historical Congressional District IL-17, 43rd-47th Congress, USA",0.9761939023442217,0.013711703575793963,0.010094394079984387,0.02380609765577835,0.33448782900232055,0.6417060733419011,0.9598470866924331,0.021377659695894273,0.018775253611672545
"Historical Congressional District MN-2, 88th-92nd Congress, USA",0.935984825736192,0.03349148199307349,0.030523692270734492,0.06401517426380798,0.2147835632160898,0.7212012625201022,0.9067973066605077,0.04626823245154298,0.04693446088794926
"Historical Congressional District MO-8, 98th-102nd Congress, USA",0.9841770738479114,0.006718407501454162,0.009104518650634457,0.015822926152088617,0.24814217900127616,0.7360348948466352,0.9734666117252496,0.013429573681793741,0.013103814592956798
"Historical Congressional District VA-12, 10th-12th Congress, USA",0.9363190181135269,0.036234555124558,0.027446426761915124,0.06368098188647311,0.4449033659992182,0.49141565211430865,0.9121466852474991,0.0431552259042882,0.044698088848212685
"Historical Congressional District VA-12, 8th-9th Congress, USA",0.9363190181135269,0.036234555124558,0.027446426761915124,0.06368098188647311,0.4449033659992182,0.49141565211430865,0.9121466852474991,0.0431552259042882,0.044698088848212685
"Historical Congressional District VA-13, 13th-17th Congress, USA",0.9363199446329208,0.03623642477411803,0.02744363059296114,0.06368005536707917,0.4448848435238811,0.49143510110903965,0.912155538959336,0.04316031918608971,0.04468414185457427
"Historical Congressional District OH-11, 93rd-97th Congress, USA",0.9664540964494938,0.019730420952719138,0.013815482597787108,0.03354590355050624,0.19160956540510035,0.7748445310443933,0.9245863040838502,0.020322208254355628,0.05509148766179417
"Historical Congressional District MO-9, 53rd-57th Congress, USA",0.9688039887628258,0.017563509563783317,0.013632501673390833,0.031196011237174148,0.24720781594536984,0.721596172817456,0.9564095109100321,0.018254891254245943,0.025335597835721934
"Historical Congressional District WI-4, 98th-102nd Congress, USA",0.8878354102563688,0.04536534441482205,0.06679924532880928,0.11216458974363132,0.17291613711927173,0.714919273137097,0.7838492229831231,0.15698742658023007,0.05916335043664689
"Historical Congressional District CA-30, 91st-92nd Congress, USA",0.5461001496813068,0.17868333734639938,0.2752165129722938,0.45389985031869323,0.13567876019779343,0.4104213894835133,0.29569295041972943,0.5122358763903473,0.19207117318992317
"Historical Congressional District WV-1, 113th-117th Congress, USA",0.9828226524512351,0.007591530321436019,0.009585817227328847,0.017177347548764866,0.30498356575188756,0.6778390866993476,0.9718334408171091,0.008772419082146654,0.019394140100744254
"Historical Congressional District WV-1, 108th-112th Congress, USA",0.9828223406281087,0.007591522559028367,0.009586136812863034,0.0171776593718914,0.30498026124547895,0.6778420793826296,0.9718330471424586,0.008772699297583416,0.019394253559958014
"Historical Congressional District NY-20, 98th Congress, USA",0.732947060052853,0.15064978371238816,0.11640315623475862,0.26705293994714685,0.1630833745157561,0.5698636855370972,0.6532672965409586,0.20366536151301917,0.14306734194602228
"Historical Congressional District VA-2, 103rd Congress, USA",0.9114185671468786,0.05382936218350854,0.034752070669612875,0.08858143285312141,0.4920759417615249,0.41934262538535355,0.88073047683818,0.05029235513290744,0.06897716802891261
"Historical Congressional District CT-2, 103rd-107th Congress, USA",0.9213108971367706,0.044649402536673884,0.03403970032655551,0.0786891028632294,0.36364434750517444,0.5576665496315962,0.8759897218949223,0.061687699467601956,0.06232257863747582
"Historical Congressional District OK-6, 91st-92nd Congress, USA",0.942265534742369,0.020994640223475792,0.036739825034155224,0.05773446525763101,0.3192359141743721,0.6230296205679969,0.9002896104821709,0.0702631220844119,0.029447267433416982
"Historical Congressional District VA-6, 41st-42nd Congress, USA",0.941761650409862,0.024041092232429884,0.03419725735770809,0.05823834959013797,0.3207079284707575,0.6210537219391046,0.9122699093563169,0.06084015864354346,0.02688993200013954
"Historical Congressional District MI-5, 108th-112th Congress, USA",0.9783015091339825,0.013781962231744308,0.007916528634273192,0.0216984908660175,0.13095364638983925,0.8473478627441433,0.9645570700482073,0.014182207196322754,0.021260722755469884
"Historical Congressional District MA-6, 91st-92nd Congress, USA",0.857136741752802,0.08173689743179544,0.061126360815402736,0.14286325824719814,0.19604114466027645,0.6610955970925254,0.8009767069485982,0.10961472842584144,0.08940856462556022
"Historical Congressional District KY-5, 103rd-104th Congress, USA",0.9909613145248951,0.004050810373886049,0.004987875101218868,0.009038685475104915,0.20392845592461661,0.7870328586002786,0.984627138641967,0.007350702154104946,0.00802215920392801
"Historical Congressional District VA-2, 104th-105th Congress, USA",0.9114374363651175,0.05381590056155355,0.03474666307332886,0.08856256363488241,0.4919867051936495,0.4194507311714681,0.8808036497173911,0.05031090755523906,0.06888544272736995
