longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"Roanoke Rapids NC HSA, Raleigh NC HRR, USA",70.62503081693124,71.98705037448177,55.49042141836938,0.07950525388701365,0.8909649416458425,0.02952980446714394,0.23129898581258257,0.43052396951837674,0.33817704466904075,5.302030896181313,1.1441282378794095,0.01935855157723012,0.10353585752598037,86.14482370726932,54.43008799494617,65.25779858428697,75.84562621296871
"Milton FL HSA, Pensacola FL HRR, USA",77.14336078716225,81.11378808285197,63.872344900427144,0.12285339298433512,0.8756017948471304,0.0015448121685345327,0.40878589203073823,0.4314160363855648,0.159798071583697,5.618989601678112,1.3823137517049175,0.0008959846489423498,0.1116713769232798,88.60767853318052,64.54943971165274,73.48272773151257,81.32495264718725
"Loris SC HSA, Florence SC HRR, USA",72.96973264909568,75.51160035207064,60.476085639181676,0.054981549349430815,0.9370270511763884,0.007991399474180857,0.32373051860683133,0.4448969102960877,0.231372571097081,5.46910461606688,1.3132749435507343,0.0038385558213438363,0.18721273472257285,85.79668326410486,59.57184184699904,68.8814233504532,76.96583490608302
"Southbridge MA HSA, Worcester MA HRR, USA",58.49612157091287,57.36656843135557,45.065746516451405,0.01700983031992565,0.7824869259311339,0.2005032437489405,0.05473240739007652,0.39980271087800584,0.5454648817319177,4.729726769515502,0.9979740695197834,0.1697698235554332,0.15294125385480642,79.04443545013423,37.52845803051366,52.99471242141437,63.39387010245245
"Gardena CA HSA, Los Angeles CA HRR, USA",72.41801940510302,72.03213358059644,54.658488105959755,0.0440624452616175,0.9559375547383826,0.0,0.0013585737041818466,0.7812721026124292,0.21736932368338896,8.105344931757818,0.3247849035483542,0.0,0.022046763360607725,80.71826330794391,65.14819010237035,72.23068649892522,71.25320629306981
"Athens OH HSA, Columbus OH HRR, USA",64.195036128145,64.22057334809611,50.43520719542985,0.037473907115209884,0.8317543007960807,0.1307717920887094,0.14124075346272177,0.41460586515237363,0.44415338138490457,4.466179088621827,1.126039282922575,0.06939563283176534,0.08290615904507317,83.06064802123046,44.061348901176764,57.9920393675209,70.67086543483664
"Alvin TX HSA, Houston TX HRR, USA",78.18604090661916,83.16438770347476,66.31366569710953,0.13722145373376415,0.8610972300903249,0.0016813161759109446,0.48638755673177964,0.3928748776604724,0.12073756560774791,5.543911125672465,1.2072730192982604,0.0008835797655363281,0.2503924035634975,89.41339527841107,66.37543360588477,74.91654654220082,81.4603366489885
"St Albans VT HSA, Burlington VT HRR, USA",52.55471418665042,50.99193853364682,42.44828038851534,0.001366270294550556,0.6841432347471648,0.31449049495828474,0.03168140051550118,0.37425569377347023,0.5940629057110286,3.848156750640214,0.9373347049800449,0.24354784517508574,0.11642916608988041,74.6957434429049,28.783078885794723,47.03497355589445,58.59635416538022
"Calhoun GA HSA, Rome GA HRR, USA",71.62068866834144,72.85887917081494,55.93990913700011,0.0928813752887418,0.8865251620388154,0.02059346267244287,0.2135142065592018,0.4689528157414161,0.3175329776993821,5.153508144681251,1.2663858727238195,0.010424670379062815,0.053758374907289845,87.0514265708347,55.790268556128616,65.7295559973053,77.0834789303147
"Sunbury PA HSA, Danville PA HRR, USA",61.07642866133999,60.33228733315322,46.947810167267946,0.029274798255627545,0.7952202086691372,0.1755049930752351,0.07512494283088181,0.41317393714271494,0.5117011200264033,4.330989966875495,0.9777016145525005,0.12319120783254779,0.06936745461219734,81.53800065188352,39.713089885484635,54.6607133424042,67.3338305910037
"Abingdon VA HSA, Kingsport TN HRR, USA",63.7525113931453,63.081066105396864,49.53188096757707,0.0020740622418592637,0.9090755443877402,0.08885039337040049,0.03456445508851457,0.5195013160511065,0.4459342288603789,4.625906675037691,1.0518179113491177,0.0913931686461181,0.04715078571083927,79.20029109068543,47.433534695506225,58.41581925928746,69.14019456950976
"Selma CA HSA, Fresno CA HRR, USA",78.06793644945093,76.9416054001142,50.361950171491976,0.2909971816388658,0.7089950354408293,7.782920304901166e-06,0.0052492988954599045,0.5281222614209281,0.4666284396836119,8.37549886513959,0.44621325033707354,0.00016155577636499217,0.006964536403048783,95.85590924475208,62.45995339596719,72.0287471143702,81.04685393445334
"Beaver Dam WI HSA, Madison WI HRR, USA",56.257059982243625,55.069991409625494,43.453307962711676,0.011761331998432743,0.7089931335062721,0.2792455344952951,0.06364315748339341,0.3590731678355339,0.5772836746810727,4.503302782370275,0.7349832624272397,0.12542315360991155,0.2704393317713167,78.74815866966726,31.61412864766097,49.16939310529496,64.30976826801378
"Barstow CA HSA, San Bernardino CA HRR, USA",77.6261516160519,75.23624069904221,39.61943948418064,0.29894715540092676,0.7003888495711922,0.0006639950278811197,0.0006715365753746875,0.1779719899147291,0.8213564735098963,9.06062751748308,0.10391692439704166,0.0034999641205453033,0.17962743594839503,96.47315101048763,61.349669776989415,70.70569827668072,81.03343166805143
"Englewood FL HSA, Sarasota FL HRR, USA",78.51205163342202,82.56781494846085,68.47254260461962,0.018613059319378594,0.9813869406806215,0.0,0.5160078958883146,0.4475265411582908,0.03646556295339455,6.329205058988856,0.9600342054804927,2.134254022257805e-06,0.35094581717535067,85.6705590251496,70.04536044933056,78.12694408434108,79.87789423571847
"Chippewa Falls WI HSA, Marshfield WI HRR, USA",54.635068797798816,53.11865943565591,41.195275764194335,0.009968613754617162,0.6760944454909492,0.3139369407544336,0.048303759825776886,0.3446180435495882,0.6070781966246349,4.393408955245486,0.7415336138024395,0.15242644163644223,0.17939589027362132,77.9321459253159,29.28446821076102,46.34352749393128,63.7261369286832
"Oxford OH HSA, Cincinnati OH HRR, USA",62.95304091901646,62.69115492899916,49.22820405123934,0.02446223297478789,0.8236116720673984,0.15192609495781384,0.10820947420965485,0.4243775154037329,0.46741301038661226,4.662484873362791,1.0360318711755419,0.07426097666339634,0.16683128899920566,82.3290737134187,41.943246453808605,56.529135256759574,69.98320585177214
"Gillette WY HSA, Billings MT HRR, USA",59.506145630242095,56.95430057870659,36.355773539169235,0.08357411748095503,0.707704473926206,0.20872140859283903,1.5142162990524181e-07,0.19986729692262126,0.8001325516557488,6.051525224029955,0.2978214691311744,0.16309326330384882,0.5713122230531128,84.11890700183646,38.793400413294606,50.44476179970809,63.444517983284435
"Seymour IN HSA, Indianapolis IN HRR, USA",65.01790140548808,65.12788020301741,50.41016384987775,0.04953937124650978,0.8237510992301191,0.126709529523371,0.13564790422705242,0.41783927313086694,0.4465128226420807,4.774256545653419,1.08300383207625,0.060912596497742756,0.12153584546513964,84.23607894339992,44.40107157482669,58.48626714985587,71.92660426506686
"Ada OK HSA, Oklahoma City OK HRR, USA",73.36300717138359,74.86741486335839,55.24293589581269,0.180948042920259,0.785267588013876,0.03378436906586504,0.21835062026608512,0.42950502384701955,0.35214435588689535,6.388355846734963,0.9476709276405949,0.018141327579335755,0.2290234669404531,91.24646970980115,56.24050715298604,66.99212671068429,78.0545672680454
"Sikeston MO HSA, Cape Girardeau MO HRR, USA",69.1471300105088,70.37916728640758,54.12203602956801,0.09554857528823942,0.8362211518843746,0.06823027282738588,0.21187801815160032,0.41273845050576435,0.3753835313426353,5.4843899799527716,1.194804246542887,0.027807519301432757,0.14528490543234723,87.16863082852612,50.06688211016236,62.811667958608226,75.57990990632489
"Denison TX HSA, Dallas TX HRR, USA",74.50082191813809,76.58655065944602,57.49398667625652,0.19286073322629263,0.7859561240001897,0.021183142773517807,0.2657103750357026,0.43374330636781966,0.3005463185964777,6.326290589632131,1.0346553218998846,0.012732029274920419,0.2211267346146025,91.5270777820214,58.10559887028833,68.58587751298437,78.91184797145033
"Sulphur LA HSA, Lake Charles LA HRR, USA",77.60692855608687,82.14994474166653,65.02754426789498,0.14621866601479142,0.8512854054915786,0.002495928493630095,0.44571092886249913,0.4087821265049885,0.14550694463251235,5.48353952350337,1.3929774384404368,0.0010557746740532756,0.15405045094954523,89.5157022113723,64.91188054805107,73.87037035951903,81.50994944100117
"Hurricane WV HSA, Charleston WV HRR, USA",65.91063079051723,66.20909199617867,51.79876764786215,0.036266658902603506,0.8638424481621554,0.09989089293524124,0.1643919992735535,0.41717890086708037,0.4184290998593661,4.531924668774063,1.1876705954493212,0.06533375286183449,0.07806886776314786,83.2261879731563,47.215291388631954,60.1346216000767,72.14449060484915
"Bristol PA HSA, Philadelphia PA HRR, USA",64.27354939017367,64.09713015728572,49.09584535715922,0.04923658883030229,0.8411445067049116,0.109618904464786,0.11922485022864446,0.40652473636344805,0.47425041340790747,4.856294606685148,1.0373515781678537,0.08436967813926549,0.14370729745780617,83.57000863848745,44.33709473546843,58.72600228866552,69.48461189917133
"Potsdam NY HSA, Burlington VT HRR, USA",54.23013913475072,52.769747905238006,42.764465128362616,0.005400607667015588,0.6977413394060262,0.2968580529269582,0.03862355595044276,0.3763862222006969,0.5849902218488603,3.850463006920912,0.9401275989923956,0.23577645218342894,0.16433616838735424,76.17865448198707,30.144473699694352,48.04641876352106,61.41615473835258
"Mount Pleasant MI HSA, Lansing MI HRR, USA",56.87699387868144,55.59680068859102,43.48023281389674,0.014882313121265846,0.7163344804622754,0.2687832064164587,0.04494574063710942,0.3740852014567151,0.5809690579061755,4.149688656251462,0.7267466501081542,0.13520526166000194,0.20375401931153012,78.78000274625785,33.48366962437773,49.74095598716762,64.35365272068077
"Winchester TN HSA, Nashville TN HRR, USA",69.03458253647935,69.90649349169966,54.90658074470918,0.04759570653282164,0.9097868735328866,0.042617419934291904,0.20046616535461914,0.4549439149967584,0.3445899196486225,5.0122509834216515,1.3621409861016525,0.02269660928315698,0.07183626847695698,84.84142060694626,52.610759400930014,63.31916064392894,74.5276583663384
"Wahiawa HI HSA, Honolulu HI HRR, USA",77.29655549272938,78.91380446213876,67.7805509499697,0.0,1.0,0.0,0.25859879989199674,0.7414012001080033,0.0,8.178980837595589,0.4279986556187292,0.0,0.7494678278710649,79.89912250438323,74.41034876030128,78.25577490832495,76.53869722617156
"Ashtabula OH HSA, Cleveland OH HRR, USA",56.717748148517785,55.88545729533808,47.2745214951627,0.002879332437304812,0.7615387029959302,0.23558196456676508,0.08852059146685076,0.38875623632295014,0.522723172210199,4.334100620534352,1.0744770434916053,0.18126307956450288,0.39776135915479965,76.95405558467053,35.77628723509245,52.15664872722905,60.998881730648286
"Murray KY HSA, Paducah KY HRR, USA",69.02177279864287,70.249256704605,54.48636694603172,0.09494371063986648,0.8402249841849734,0.06483130517516014,0.21560963145515094,0.419191148364474,0.3651992201803751,5.2482831848809415,1.2328395050231131,0.027598250259162276,0.0839906781219533,87.06868277741268,50.25093442214426,62.780912552820105,75.03540242968464
"Louisburg NC HSA, Raleigh NC HRR, USA",70.71435475822487,72.1040907870275,55.78653976811717,0.08224223111433764,0.888869221544018,0.028888547341644387,0.23187962049196031,0.43804861321432187,0.33007176629371787,5.280107005486537,1.1447374668127652,0.022204888123657476,0.08451760870240785,86.20814549611421,54.54799300874518,65.13976277353889,76.13568463310266
"Douglas GA HSA, Jacksonville FL HRR, USA",78.41442849639986,81.47218937362094,61.280151413199455,0.19891819472656866,0.7997044949688987,0.0013773103045326785,0.328452194466971,0.47661996557650604,0.19492783995652296,5.452096559705328,1.0338728597947429,0.0008967776414375082,0.0825904141093477,90.56624229877217,65.40543706667383,73.79119337308903,83.23317818917715
"Fallbrook CA HSA, San Diego CA HRR, USA",73.03542826390247,72.85583068758379,54.87930687913985,0.04660138059651097,0.953398619403489,0.0,0.01169345313841316,0.7386053180175552,0.24970122884403168,7.870617306588667,0.38237867679916393,7.266594871146389e-05,0.003918271329659552,83.18567384223147,64.64986276390287,72.45211362168966,71.45523583775822
"Siloam Springs AR HSA, Springdale AR HRR, USA",69.64754990897475,70.73663181896448,53.88819715588536,0.11174878073997024,0.8291834518860102,0.05906776737401955,0.20214776557530514,0.4206512923603899,0.37720094206430493,5.817125435568686,1.1148317167755921,0.03401058189559167,0.1367371052463371,88.03258563998737,51.77993949568276,63.18345574807936,74.64221758665073
"St Marys GA HSA, Jacksonville FL HRR, USA",77.27107527872009,80.96653580856515,64.37282953269452,0.09799066662594737,0.9015042946419103,0.0005050387321423086,0.3953127906793064,0.47686499795940873,0.12782221136128488,5.4229212327085685,1.0796278540966122,3.336341348866625e-05,0.16209516286678935,87.68692276040039,66.08687268190684,73.75986361820542,80.99475085331588
"Vincennes IN HSA, Evansville IN HRR, USA",65.92277285165467,66.2906726418521,51.12255021466115,0.06217840228419761,0.8194696232059585,0.11835197450984403,0.15060910042874057,0.41339189315976843,0.435999006411491,5.038439740522514,1.1073323264937673,0.05005609027352134,0.15909741252384005,85.16059278356028,45.105014893384855,59.31269356191472,73.08428472512452
"Wisconsin Rapids WI HSA, Marshfield WI HRR, USA",54.9810723681179,53.519087558774906,41.83569179091849,0.010202929688623422,0.6845917418919663,0.3052053284194102,0.046165749214280904,0.35495639448211946,0.5988778563035997,4.404876383990839,0.7215279969876528,0.14469193264343538,0.21209414862289952,77.97101761793087,30.07638326997836,47.131612882649435,63.516486221066806
"Texarkana AR HSA, Texarkana AR HRR, USA",75.31264889115252,78.15256424651116,59.584213646060086,0.2037644075103992,0.7806195129201939,0.015616079569406909,0.30977237431276894,0.4341918124737683,0.25603581321346275,5.903895841143356,1.248790635317875,0.00993195468752334,0.07279223994175739,91.75188930463976,59.08505994381936,69.58487308375409,79.97228635458882
"Sharon PA HSA, Youngstown OH HRR, USA",59.40787137830528,58.65312831570952,47.278542350619496,0.011314121947008775,0.7873083115852347,0.2013775664677565,0.07940889532010947,0.41734325394027333,0.5032478507396171,3.931121613605359,1.0469981856687558,0.13896240786361014,0.12383434221323285,79.09354859887388,38.39540815423496,53.207454521851886,65.90651093764173
"Fort Payne AL HSA, Birmingham AL HRR, USA",70.57252761845675,71.72371868064123,55.94358348760943,0.062049668077007646,0.9108903481488273,0.02705998377416505,0.2167475066737894,0.46421687658128036,0.31903561674493025,5.081144440129718,1.3939261261730762,0.011449373818548436,0.050510947903142325,85.80612670675565,54.7602517301274,64.86388414741286,76.04206663730945
"Mount Vernon IL HSA, St Louis MO HRR, USA",66.99048448552033,67.47453536054323,51.17831531102389,0.0851635884700792,0.8089717075017671,0.10586470402815364,0.15757639432746662,0.41183237180688365,0.4305912338656497,5.218328026599255,1.0723226615330044,0.04922581264942201,0.1558395683900827,86.25561896982937,46.3295430714629,60.13331123165415,74.20905061024014
"Pikeville KY HSA, Lexington KY HRR, USA",66.22900795465713,66.2922711137541,51.66719997161559,0.023720566066088022,0.8947091181850851,0.08157031574882678,0.13555447801866097,0.4522257210644082,0.4122198009169308,4.652515018189499,1.164806767011947,0.07442836058273718,0.0781304587714476,82.25639542495492,49.05685624524021,60.78546085829374,71.9657276405648
"Syosset NY HSA, East Long Island NY HRR, USA",58.783420510338196,58.09723609999719,49.44461764848305,0.002122257142390686,0.8615914655761509,0.13628627728145842,0.10514015758491892,0.4054882519311991,0.48937159048388207,5.070573213546137,1.1009848211437396,0.09958191960352998,0.37841154419617357,77.30082979466513,40.45701810526633,55.913126442734324,60.61526322863124
"Edmond OK HSA, Oklahoma City OK HRR, USA",72.7087364046728,73.59174170702612,52.84350134499798,0.19638973439982765,0.7548380920345805,0.048772173565591825,0.1528331068160743,0.44395183696810875,0.403215056215817,6.638535066021092,0.7851238200505504,0.030431817754034494,0.32408794706908944,91.5824870134532,54.42044448231622,65.76246338169548,78.08809193648818
"Camden SC HSA, Columbia SC HRR, USA",74.2132460541772,76.12484016597601,57.512106571328296,0.13828959915833816,0.8508396122288275,0.010870788612834236,0.2563790248680929,0.451016779238914,0.29260419589299314,5.443306767184136,1.1089781520961086,0.006980175775198368,0.08579782201438772,88.58645269832431,59.11446885489238,68.53192021509365,79.8385147356198
"Piqua OH HSA, Dayton OH HRR, USA",61.59593566752211,61.067349413182676,48.042782579254485,0.01976701033704833,0.8081587352116295,0.17207425445132216,0.088905497357595,0.42191132763446715,0.48918317500793784,4.51631971954634,0.9654673485281338,0.09254448041310943,0.26941658302337246,81.35664588316605,39.9889891298976,55.32649370150682,68.66917730693191
"Granite City IL HSA, St Louis MO HRR, USA",66.36479406419487,66.82312972188737,50.702372070974775,0.0842286319591021,0.7976883056734133,0.1180830623674847,0.1586700666706338,0.3974066402719851,0.4439232930573811,5.2124374696871065,1.0202167855502122,0.05029932768008102,0.15452308688952285,86.02053576034987,45.253478158614485,59.49248466217689,73.64133145219665
"Norfolk NE HSA, Omaha NE HRR, USA",60.89792955008067,60.17844191507527,44.71062520609221,0.0557995530166696,0.7370059562223509,0.20719449076097962,0.08806878156862916,0.3377172658329724,0.5742139525983985,5.777801837767618,0.6693272586682135,0.10686278462598467,0.42878267086193855,83.44108560925444,37.31364137654917,53.20669229347901,68.44374360134626
"Moultrie GA HSA, Tallahassee FL HRR, USA",78.33431147225569,81.36385665634758,61.40068678715132,0.19540968319610932,0.8032115226902186,0.001378794113672063,0.3271782030523992,0.48093044627855097,0.19189135066904983,5.525147516309862,1.0530941307076256,0.000838993719028723,0.11633693779697298,90.49753773091236,65.3224229014629,73.96014479544536,82.90390423892839
"Laurinburg NC HSA, Durham NC HRR, USA",73.28489545779395,75.13015607244404,57.29334760808832,0.11526559004504108,0.869763290541641,0.014971119413317899,0.25766177113815286,0.44687065028083756,0.2954675785810095,5.418932363175561,1.1695436690439347,0.010188388092277689,0.13414800855555117,87.78216579436264,58.016492031735275,67.79655252397356,78.75820018399517
"Stephenville TX HSA, Fort Worth TX HRR, USA",77.66900681174766,79.27149918964103,56.56363235429038,0.2572776390506641,0.727527238178772,0.015195122770563934,0.18620025016188393,0.5128212429500532,0.3009785068880629,6.687104441392879,0.7843572820686707,0.007754033446060838,0.34464557789584077,93.3131012844713,62.44296702555727,71.62337156402641,82.46994169860058
"Greenville MS HSA, Memphis TN HRR, USA",74.6652834282652,77.31270421389327,59.22379632839566,0.15873700805121307,0.8246699962629717,0.016592995685815192,0.29897266289353386,0.43755700526458213,0.26347033184188395,5.8873694158232635,1.290281706780872,0.006751293763099841,0.12932903972527215,89.90112282483673,58.945094486520745,69.11490937546448,79.89030252218534
"Enterprise AL HSA, Dothan AL HRR, USA",76.97005703230975,80.11958108681344,61.72885394880711,0.1536057839099907,0.8437880482714956,0.0026061678185136904,0.3423624733622014,0.46522323351060463,0.192414293127194,5.4795453603656155,1.1963920057298036,0.0018760233674846244,0.06957536750811223,89.41014379596308,63.63166815552091,72.44371509542125,81.72423796125877
"Ukiah CA HSA, Napa CA HRR, USA",68.97529767837887,67.70544958536387,48.65980688004347,0.0676793132365283,0.9306710716624412,0.0016496151010305055,8.452957344411608e-07,0.4693725451403463,0.5306266095639192,7.259569263122255,0.9862649129407868,0.007492013012079288,0.01839074981232794,84.15761319567048,56.488168405301096,65.4190280259742,69.15020169444777
"Danville KY HSA, Lexington KY HRR, USA",66.84720090259253,67.26791229766603,52.38077257033,0.049144627326587295,0.8627727139583224,0.08808265871509019,0.15937878569464398,0.44165462489892404,0.3989665894064319,4.782254943060624,1.2523319481897193,0.05056777632894825,0.09279475938758318,84.5430172818152,48.28328902560506,60.583331095483764,73.0397093758458
"Dubois PA HSA, Pittsburgh PA HRR, USA",57.239290919510644,56.11767596186689,45.89932227278678,0.004891480315931874,0.7648317039258546,0.2302768157582135,0.050044759423135535,0.4210874622246828,0.5288677783521816,3.694015027204683,1.0740248968195318,0.1706320423313283,0.16660229645258087,76.85398335232189,36.300769774502925,51.095597928039915,63.68398433356941
"Osage Beach MO HSA, Columbia MO HRR, USA",66.62391697093858,67.34251588905988,51.876141027059205,0.07875339170493875,0.8212282714050486,0.1000183368900127,0.18831861687335705,0.38518616859646493,0.426495214530178,5.388350605188926,1.0074018025633142,0.05436575465815889,0.10611415710117315,85.94363979233361,46.956671174505786,60.084158825195324,72.50779563528596
"Galax VA HSA, Winston-Salem NC HRR, USA",63.78294555107196,63.12269658135957,49.12271153630843,0.004164373128471625,0.9087662589082233,0.08706936796330507,0.04164072596552283,0.5063759170151774,0.45198335701929987,4.76809451866288,1.0355709033296716,0.06462124755833375,0.10104705632747453,79.60127429419029,47.34642204767536,58.18177002089046,69.16279009960084
"Jacksonvl Beach FL HSA, Jacksonville FL HRR, USA",75.5616822499628,78.90855546212632,65.61794452558784,0.035812774411001023,0.9641235780094969,6.364757950211433e-05,0.41672960301143486,0.48958566992314734,0.09368472706541782,5.642995833857457,1.0377089399202952,1.7681315426974136e-06,0.35237676658830985,85.0749533611027,65.42226822781622,73.41672499949406,77.86548516543571
"Punta Gorda FL HSA, Fort Myers FL HRR, USA",82.36821247814403,87.27182091795568,67.80091528031531,0.14466141697305646,0.8553385830269435,0.0,0.4977353147565464,0.4514513109553543,0.05081337428809921,5.864248611430485,1.040208362833477,3.1094373292823105e-07,0.14492422444783057,88.73648987866919,74.45009612866004,81.0055811429441,84.9475024258309
"Vicksburg MS HSA, Jackson MS HRR, USA",76.49401887736278,79.59880027570966,60.782902325020615,0.19563944567800012,0.7953555550098783,0.009004999312121646,0.32850910316888937,0.4498694996621791,0.22162139716893153,5.796648211879344,1.2576950276898764,0.003395400811649689,0.06976214153149274,90.86749875279791,61.73012160445848,71.37989696338242,81.24022802972596
"Gloversville NY HSA, Albany NY HRR, USA",55.01134034216602,53.559510595768444,43.10271611222269,0.0033703854350361985,0.7146290614592472,0.28200055310571653,0.034252866008294316,0.3857502003940847,0.579996933597621,3.9513767434909677,0.9851933470760191,0.2442643610487415,0.11687863459849862,76.32705791267209,32.22862193175083,48.88277124536737,61.51205130470028
"Canon City CO HSA, Colorado Springs CO HRR, USA",59.67444109088581,56.97854700657113,32.73670998018464,0.010916429452039255,0.8223535849806536,0.16672998556730712,0.0,0.1504625175336312,0.8495374824663687,6.975169064226692,0.2701193664322502,0.13494217921371077,0.004511905016945667,78.96635977942327,41.64376406429365,53.01817035372713,64.09143045799627
"Ellensburg WA HSA, Yakima WA HRR, USA",56.39483251876382,54.08118459361416,37.80799908785272,0.030876298288294607,0.7290947503098992,0.2400289514018061,0.0,0.11577631961710129,0.8842236803828987,5.441006985766198,0.35017136407837646,0.27731264310684445,0.04152367431623507,78.39335950981064,37.748758232155936,47.45720573162979,60.855477649701584
"Norwalk OH HSA, Cleveland OH HRR, USA",59.090341534150426,58.36254913001906,47.37080528668341,0.00926678797999708,0.7836102744534424,0.20712293756656044,0.0796661922175458,0.4097971750291515,0.5105366327533027,4.364465501039383,0.9678130535347779,0.12172106545867473,0.38023906913472727,79.31683733434966,37.340712821098386,53.503961060727235,65.16783620048214
"Cedar Falls IA HSA, Waterloo IA HRR, USA",57.99944412019633,57.26922465848301,44.845022439084275,0.016624017537464147,0.7292456868788414,0.25413029558369454,0.10465224162215334,0.33717737225424,0.5581703861236066,4.9167246245068394,0.8530602747419239,0.11059168675149224,0.3713699387129026,80.2081873034734,32.2651688829427,51.12466238194603,67.2071527998495
"Oneonta NY HSA, Binghamton NY HRR, USA",54.581958392399144,53.07115843262002,43.05839543988962,0.0006688319353687207,0.7215708007139227,0.2777603673507086,0.025339059758148395,0.39949412143570107,0.5751668188061505,3.6883068930857457,0.9342433828863055,0.24084229319361863,0.17145138458655776,74.82930822869439,32.86626407210832,48.754796181799094,60.839820514709324
"Jacksonville IL HSA, Springfield IL HRR, USA",64.0472177468256,64.26775072533152,49.703145862690704,0.05376450361433083,0.7953675545734018,0.1508679418122673,0.14954004473065835,0.3814816870409685,0.4689782682283731,5.125665387075601,0.9384755301196224,0.06480487713465657,0.2113015163869706,84.29093927078843,42.004643358395434,57.3129943636053,71.504405872615
"Port Washington WI HSA, Milwaukee WI HRR, USA",53.19329232641888,51.78170472733468,43.63888227064533,0.0017021473466901898,0.7057089310136712,0.29258892163963873,0.04975331814429217,0.35540110025918664,0.5948455815965212,4.557479231602391,0.7665538926009223,0.1317131560201457,0.5067295237009579,75.17750868956941,31.791981426430834,49.373275970562176,55.42166192630199
"Laplace LA HSA, Metairie LA HRR, USA",76.42911950828983,80.51985843385394,65.14524107745221,0.0705310881997521,0.9281996691589289,0.0012692426413190073,0.4371471362733946,0.4313603344949488,0.13149252923165655,5.646082797162625,1.4231369170630639,0.0005362354269031217,0.19395522824476719,87.44656741252204,64.50197178027531,72.78460182846698,80.39599095581052
"Alexandria MN HSA, Minneapolis MN HRR, USA",52.06652774111819,50.388035507592896,39.816571172583906,0.007457097664451371,0.6345147426937392,0.35802815964180934,0.04092179910109829,0.3286947561239711,0.6303834447749306,4.736209975301246,0.634584209056806,0.1389395974064429,0.34551862527367794,77.3440376023961,24.293548513882747,43.833676034103405,61.452618719843066
"Alliance OH HSA, Canton OH HRR, USA",60.343464326038486,59.61845447085677,47.30709816950465,0.01608286476160923,0.7938844187684757,0.1900327164699151,0.07584980065629138,0.4239248717466506,0.500225327597058,4.044391253983605,0.9964401844938473,0.12437903152979105,0.14170689956408108,80.12698353205852,39.25597143355167,53.95602816674738,66.99722217520771
"Cambridge MN HSA, Minneapolis MN HRR, USA",54.32121107228963,52.763713742553655,40.5500830771571,0.016414490760579152,0.6589021912995204,0.3246833179399004,0.04536908292861355,0.33534862482551436,0.6192822922458722,4.603859788763087,0.6806324933437039,0.14042035948873566,0.19547835981305312,78.82813861639261,27.791037610541007,45.67768348700263,63.674040563295115
"Greenville PA HSA, Erie PA HRR, USA",58.64740997454352,57.83295019559783,47.07931604687915,0.007814115104696338,0.7810912051539575,0.21109467974134621,0.07851011425266546,0.4132120320506839,0.5082778536966507,3.8930454477786607,1.092338146323095,0.15771421508506192,0.131158330510862,78.22164629361313,37.6557073752285,52.53158924663043,65.16001538733542
"El Dorado AR HSA, Little Rock AR HRR, USA",76.16371758401114,79.030743356628,59.414005410426405,0.22454025008659922,0.7615440922134485,0.013915657699952181,0.30360540132363306,0.4398944445392013,0.2565001541371657,5.818929032003494,1.2949554874282787,0.00851003759763838,0.05793104444151446,92.26925280377095,60.128696383088425,70.2045842183006,81.20238084566071
"Warrensburg MO HSA, Kansas City MO HRR, USA",66.36977677081914,66.93881378732307,50.86401124034861,0.08998829062749855,0.7956646795629382,0.11434702980956325,0.17218449690143395,0.38119306737743364,0.4466224357211324,5.4762304612147155,0.9775789179694432,0.05592434154977627,0.1893895046707385,86.26712714832898,45.72851514017145,59.39732948171365,73.03618965068327
"Marion NC HSA, Asheville NC HRR, USA",66.2664699699203,66.18501195160005,51.74454760031845,0.013626308857741524,0.9351927515573791,0.05118093958487932,0.10918455414171005,0.48350276559249045,0.40731268026579953,5.130725085904178,1.3038338634848234,0.05321358201842454,0.030542428642000255,81.11235276227418,50.87194331011885,60.8046696368925,71.48666316587514
"Arcata CA HSA, Redding CA HRR, USA",57.28088174345992,56.26817081376639,49.32844063447655,5.490356832754011e-05,0.9983720488936375,0.0015730475380350058,0.0,0.4958122141910642,0.5041877858089359,5.89218360397792,1.344725230610497,0.048384097350806,0.216826600872488,63.654606776104906,52.125517980745734,56.952714242856146,56.14506625300611
"Tarpon Springs FL HSA, Clearwater FL HRR, USA",76.3535694130086,79.91479496092573,67.34941902647948,0.014354900418274677,0.9856450995817254,0.0,0.4709285198154979,0.47375743284134586,0.055314047343156245,6.229230430172342,1.0211073544840048,1.4296110640665094e-06,0.40665971352148583,84.86769430620035,66.55247397028668,75.28065441933653,78.31254635226229
"Espanola NM HSA, Albuquerque NM HRR, USA",61.48672846865198,58.86606059106547,33.02792138933928,0.012805746856146015,0.8513062455990339,0.1358880075448201,0.0,0.14265012474181388,0.8573498752581862,7.568607355720511,0.24036205807100114,0.12037620885578976,0.02586979949967979,79.72141303440004,43.05924667896931,54.622220182894395,67.57199849803656
