longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"Cooperstown NY HSA, Albany NY HRR, USA",0.12858087056905237,0.06299714939553235,0.24713429073171517,0.6898685598727525,0.3197995640800905,0.5668327007312838,0.11336773518862567
"Jasper IN HSA, Evansville IN HRR, USA",0.1419917447652758,0.06601204108513803,0.11274085669593842,0.8212471022189236,0.2716308306994833,0.6114140327267144,0.11695513657380244
"Angleton TX HSA, Houston TX HRR, USA",0.07725928837318766,0.19241893158478796,0.13023741704125474,0.6773436513739574,0.310745357758608,0.5579949970055491,0.131259645235843
"Burley ID HSA, Salt Lake City UT HRR, USA",0.11821080420913041,0.1998427067870746,0.1408167503126932,0.6593405429002321,0.2693255488844366,0.6427225015829102,0.08795194953265315
"Wauseon OH HSA, Toledo OH HRR, USA",0.10391449389921487,0.06637445380683306,0.15625510809156426,0.7773704381016026,0.2584365333251751,0.6490109345716913,0.09255253210313354
"Grayling MI HSA, Traverse City MI HRR, USA",0.11911834040183295,0.09199268928415964,0.32329857511044574,0.5847087356053946,0.2102634447693823,0.6398108334567776,0.14992572177384011
"Lagrange IN HSA, Fort Wayne IN HRR, USA",0.31898069454694716,0.3815141327355201,0.13215325001951567,0.4863326172449643,0.2650480906041551,0.6404918103584903,0.09446009903735467
"Dahlonega GA HSA, Atlanta GA HRR, USA",0.11349023899987407,0.14030173906065174,0.074687525400327,0.7850107355390212,0.3396172328849318,0.5693987758593297,0.09098399125573843
"Brigham City UT HSA, Ogden UT HRR, USA",0.07375832147663612,0.09936010374175074,0.10495144564958464,0.7956884506086647,0.24767260315837386,0.6561585230671507,0.09616887377447549
"San Dimas CA HSA, Los Angeles CA HRR, USA",0.10888473475821633,0.06848830350380572,0.13736202654717575,0.7941496699490185,0.28748841578587264,0.6031337119914666,0.10937787222266061
"Lucedale MS HSA, Mobile AL HRR, USA",0.2546898134557512,0.20309192634556017,0.18789579294211323,0.6090122807123267,0.2711621059937449,0.5785229144814049,0.1503149795248503
"Natchitoches LA HSA, Shreveport LA HRR, USA",0.283804273682398,0.11678857357657133,0.341656250370319,0.5415551760531097,0.4828816313753257,0.4242661957781567,0.09285217284651755
"Jackson WY HSA, Salt Lake City UT HRR, USA",0.05552787025511417,0.14521679446834804,0.03469332797510644,0.8200898775565455,0.2922687392486951,0.6006669907955022,0.10706426995580258
"Columbus NE HSA, Omaha NE HRR, USA",0.13335291804449106,0.13455635030231541,0.09702208044855656,0.768421569249128,0.2766803713158907,0.650060380002153,0.07325924868195627
"Defiance OH HSA, Fort Wayne IN HRR, USA",0.13685632245038912,0.08183762115944919,0.16392938791821585,0.754232990922335,0.2754918410307429,0.6032585823178446,0.12124957665141255
"Fergus Falls MN HSA, Fargo Moorhead -Mn ND HRR, USA",0.13359465645327426,0.06889802984338007,0.21383951823594155,0.7172624519206784,0.2417425770917404,0.6470571025207091,0.11120032038755037
"South Lake Tahoe CA HSA, Sacramento CA HRR, USA",0.08192657745922255,0.12455529772647368,0.23796330064573493,0.6374814016277914,0.3687600289771692,0.5136631719802667,0.11757679904256417
"Kingsville TX HSA, Corpus Christi TX HRR, USA",0.17534246575342466,0.22819373609733326,0.1569571947607393,0.6148490691419274,0.41686737030718846,0.503774780641897,0.07935784905091463
"Neosho MO HSA, Joplin MO HRR, USA",0.2023058841082662,0.2116984457952223,0.1599998021477035,0.6283017520570742,0.24997747644024554,0.6214720962467762,0.12855042731297822
"Tiffin OH HSA, Toledo OH HRR, USA",0.13255794113038127,0.06792450245121208,0.17417855586939507,0.7578969416793928,0.3452033519736826,0.5418465756007707,0.11295007242554672
"Arcadia FL HSA, Sarasota FL HRR, USA",0.24395792939189595,0.2600249499737574,0.31239918381914267,0.4275758662071,0.3432392017664914,0.5250417993553809,0.13171899887812766
"Muscatine IA HSA, Iowa City IA HRR, USA",0.10815722989828629,0.06272676790086044,0.18978241622835162,0.7474908158707879,0.2989501981973015,0.576983344576921,0.12406645722577746
"Decatur IN HSA, Fort Wayne IN HRR, USA",0.2216153888140739,0.16321930956760744,0.15088503624917712,0.6858956541832154,0.2565239025901318,0.6076095927499595,0.13586650465990877
"Stony Brook NY HSA, East Long Island NY HRR, USA",0.052269839131999486,0.03681766704361823,0.12539888393731266,0.8377834490190691,0.490678167046581,0.4582565854272767,0.05106524752614234
"Clare MI HSA, Lansing MI HRR, USA",0.17754412140778655,0.1258498174710267,0.3891116023056726,0.48503858022330065,0.27091156918155934,0.580762729265402,0.1483257015530387
"Lakeport CA HSA, Napa CA HRR, USA",0.13318811786932355,0.09998334669159711,0.36630589748715664,0.5337107558212462,0.3057539043564516,0.5553779222898171,0.13886817335373133
"Grand Rapids MN HSA, Minneapolis MN HRR, USA",0.12687089689982725,0.06548117176474036,0.2711352233533838,0.6633836048818758,0.2549799338799733,0.6238347778438048,0.12118528827622181
"Wytheville VA HSA, Roanoke VA HRR, USA",0.21629338386758232,0.08925775806489437,0.2389746470898295,0.671767594845276,0.2609313827746102,0.6174075317716189,0.12166108545377101
"Yankton SD HSA, Sioux Falls SD HRR, USA",0.13404826329302888,0.09513290134407218,0.08610022260473123,0.8187668760511965,0.2909321465414288,0.6093946901617278,0.09967316329684348
"Lackawanna NY HSA, Buffalo NY HRR, USA",0.1677048281700706,0.056869954624268075,0.2946572493890952,0.6484727959866367,0.37140106126393085,0.4859008474944156,0.1426980912416535
"Oakdale CA HSA, Modesto CA HRR, USA",0.08220828296441429,0.0920113893898133,0.23047087259207885,0.6775177380181078,0.26657748670050485,0.6170034139960696,0.11641909930342559
"Jacksonville TX HSA, Tyler TX HRR, USA",0.20095891939157418,0.2940359269094231,0.13887893409535637,0.5670851389952205,0.27467263969756406,0.6102633914969896,0.11506396880544624
"Dunedin FL HSA, Clearwater FL HRR, USA",0.11905206340487119,0.12128979645145002,0.10913152321217581,0.7695786803363741,0.23283680386291644,0.5897393413683593,0.1774238547687243
"Lakewood CA HSA, Los Angeles CA HRR, USA",0.06620169289706149,0.05358368383340251,0.11065883543465124,0.8357574807319462,0.32382668041369467,0.582109288647949,0.0940640309383564
"Ottawa IL HSA, Peoria IL HRR, USA",0.10934362463689726,0.05485522973977024,0.19435026355721044,0.7507945067030193,0.27488873008073866,0.6026266701087993,0.12248459981046203
"Royston GA HSA, Atlanta GA HRR, USA",0.20369175327849473,0.23740607768827765,0.14236782539515788,0.6202260969165645,0.2716786918731744,0.6068092835525772,0.12151202457424846
"Marion IL HSA, Paducah KY HRR, USA",0.14779536524410192,0.0811555722862541,0.2309916835735069,0.687852744140239,0.29463578359736436,0.5705053036694376,0.13485891273319797
"Lewisburg TN HSA, Nashville TN HRR, USA",0.12234450359691182,0.10694903676927757,0.18052961669826692,0.7125213465324556,0.24607969695542867,0.6110564767332041,0.14286382631136726
"Owatonna MN HSA, Rochester MN HRR, USA",0.10650315202696478,0.05442393578872017,0.17682077801972804,0.7687552861915518,0.271011004706879,0.6285795380271144,0.10040945726600649
"Silver City NM HSA, Albuquerque NM HRR, USA",0.18338517207656316,0.07972933516036033,0.43999505143353296,0.4802756134061068,0.3317143932234885,0.5248249470900975,0.143460659686414
"Lock Haven PA HSA, Danville PA HRR, USA",0.17169175443920753,0.10455583999060085,0.21453308532345566,0.6809110746859434,0.33159966814159686,0.5598145145277356,0.10858581733066756
"Carbondale IL HSA, St Louis MO HRR, USA",0.08122879168274388,0.08951777745026278,0.2179400634535548,0.6925421590961824,0.5407726952208685,0.37333521821912974,0.0858920865600018
"Tazewell TN HSA, Knoxville TN HRR, USA",0.21989836939953042,0.12337108135867426,0.25702706435510825,0.6196018542862176,0.23627764354691008,0.6172259146629467,0.14649644179014304
"Malone NY HSA, Burlington VT HRR, USA",0.16112220959163048,0.08464991732035773,0.3135733717782561,0.6017767109013861,0.3671454664382227,0.5356102563424975,0.09724427721927974
"Lexington VA HSA, Roanoke VA HRR, USA",0.14525701254102855,0.08944996399120929,0.14645969136795914,0.7640903446408315,0.3482387688441103,0.5492646410963867,0.10249659005950301
"North Adams MA HSA, Springfield MA HRR, USA",0.11465775350559985,0.02747328684640131,0.23789245737914694,0.7346342557744518,0.39139434047139376,0.47698804556231905,0.13161761396628716
"Mount Pleasant TX HSA, Tyler TX HRR, USA",0.18928358463242184,0.24960302314801264,0.12800821938345538,0.622388757468532,0.28786816269284715,0.6197210534517688,0.09241078385538413
"Tullahoma TN HSA, Nashville TN HRR, USA",0.18904645594964198,0.12665918393058548,0.17635549919817217,0.6969853168712423,0.22400864064882037,0.650547646052028,0.12544371329915166
"Streator IL HSA, Peoria IL HRR, USA",0.17696864398878387,0.06415248712572814,0.22507997403885785,0.710767538835414,0.30680670878953226,0.5652033516141644,0.12798993959630334
"Nassawadox VA HSA, Norfolk VA HRR, USA",0.18024904614110498,0.17707150139625982,0.20137109718757565,0.6215574014161646,0.29421436141690055,0.6030438985146045,0.10274174006849493
"Gainesville TX HSA, Dallas TX HRR, USA",0.1963356438063675,0.2390870871678684,0.08971453436523696,0.6711983784668946,0.26532269956524346,0.6417680246859597,0.09290927574879686
"Abbeville LA HSA, Lafayette LA HRR, USA",0.11298294783686878,0.12286021142796442,0.30785927882452924,0.5692805097475063,0.30366215455774714,0.5646019225390553,0.1317359229031975
"New Richmond WI HSA, St Paul MN HRR, USA",0.08668132799161513,0.05561842727027927,0.10996867427387627,0.8344128984558445,0.25021193845998707,0.6387057003189122,0.11108236122110074
"Coshocton OH HSA, Columbus OH HRR, USA",0.212756613090527,0.11454598110043304,0.2830519588970663,0.6024020600025007,0.26405094108234284,0.6141905833843926,0.1217584755332645
"Dansville NY HSA, Rochester NY HRR, USA",0.1336255491561129,0.06501164400867179,0.2649444271776834,0.6700439288136447,0.2989878981246119,0.5861967988671436,0.1148153030082445
"Portsmouth NH HSA, Manchester NH HRR, USA",0.04508882942681118,0.060201381708723585,0.08784662431515153,0.851951993976125,0.2874427992196337,0.5910877283108744,0.12146947246949173
"Logansport IN HSA, Indianapolis IN HRR, USA",0.1798196375952744,0.132583335818473,0.19005291174459155,0.6773637524369355,0.2840241368087139,0.5721475086284069,0.14382835456287915
"Washington IN HSA, Evansville IN HRR, USA",0.20644436009036182,0.2339077368093975,0.1581275451207568,0.6079647180698458,0.24439869593445024,0.637478609677124,0.11812269438842568
"Everett PA HSA, Altoona PA HRR, USA",0.19347216563902023,0.09392184476462377,0.2347182796402762,0.6713598755951,0.2439278394131655,0.6457295768634982,0.11034258372333626
"Spruce Pine NC HSA, Asheville NC HRR, USA",0.20720359615697345,0.191174594270832,0.18543456737755412,0.6233908383516138,0.22582386789676134,0.6652268662121884,0.10894926589105014
"Brevard NC HSA, Asheville NC HRR, USA",0.11422093105647275,0.23195819581958196,0.13751375137513752,0.6305280528052806,0.22764340977207778,0.6603122604028717,0.11204432982505054
"Troy AL HSA, Montgomery AL HRR, USA",0.21324179727711648,0.11451636933275651,0.157871334029969,0.7276122966372744,0.46842570789305077,0.42574351912977365,0.10583077297717555
"Scottsboro AL HSA, Huntsville AL HRR, USA",0.17506138239881247,0.15717853339659543,0.23600767318702662,0.6068137934163779,0.23601125783915614,0.6186192130594615,0.14536952910138237
"Hays KS HSA, Wichita KS HRR, USA",0.10131441505566188,0.08965266015589361,0.08255612926286536,0.827791210581241,0.342713661043189,0.5668752758716968,0.09041106308511414
"Bluffton IN HSA, Fort Wayne IN HRR, USA",0.16006873875149552,0.10174023822052877,0.1369703670943886,0.7612893946850827,0.21809309742159733,0.6615617682760325,0.12034513430237027
"Logan WV HSA, Charleston WV HRR, USA",0.14151178771085807,0.10349748262049478,0.47609780186769507,0.4204047155118101,0.238995186575748,0.6218443068403255,0.13916050658392637
"Leitchfield KY HSA, Louisville KY HRR, USA",0.21781711100271767,0.08392188557445482,0.35280019624624226,0.563277918179303,0.25575259031129194,0.5986471098926421,0.14560029979606587
"Grove OK HSA, Joplin MO HRR, USA",0.19865992708999564,0.2608201178857895,0.1999890007631172,0.5391908813510933,0.21385233845171978,0.654826482838072,0.13132117871020832
"Paris TN HSA, Jackson TN HRR, USA",0.22666673019327022,0.17854694682242667,0.25473126481351505,0.5667217883640582,0.2246322817553741,0.6235602990436202,0.1518074192010057
"La Follette TN HSA, Knoxville TN HRR, USA",0.19172373283821517,0.16116009442522705,0.28059871642254725,0.5582411891522256,0.2400101250754261,0.6128044713275469,0.1471854035970271
"Blackfoot ID HSA, Idaho Falls ID HRR, USA",0.10680885979684766,0.14617940357695375,0.19492443810024762,0.6588961583227985,0.28498706935736273,0.581420515915912,0.13359241472672523
"Warren PA HSA, Erie PA HRR, USA",0.13956450312166097,0.05957799484352395,0.21029110019558633,0.7301309049608897,0.25757319653531613,0.6211663699456726,0.12126043351901128
"Paw Paw MI HSA, Kalamazoo MI HRR, USA",0.11182583703021029,0.09547430595818596,0.2138540832745414,0.6906716107672727,0.26772718760511255,0.6072717334497586,0.12500107894512894
"Truckee CA HSA, Reno NV HRR, USA",0.04124623527657637,0.13039900067369256,0.15317715382312178,0.7164238455031856,0.30514221888650167,0.5981046329384875,0.0967531481750108
"Kingston PA HSA, Wilkes-Barre PA HRR, USA",0.11377905895487979,0.059037196078050205,0.24597429854506292,0.6949885053768868,0.35915038093343254,0.525412522038584,0.11543709702798345
"Newton KS HSA, Wichita KS HRR, USA",0.135382886045338,0.13356317370005896,0.07819684749576467,0.7882399788041763,0.25663839067293287,0.6203713848891372,0.12299022443792987
"Tawas City MI HSA, Saginaw MI HRR, USA",0.14486813806761079,0.0925093689608426,0.3402973546643461,0.5671932763748112,0.22983361792558707,0.6117350348353695,0.15843134723904342
"West Branch MI HSA, Saginaw MI HRR, USA",0.18563097949819934,0.09920849947656578,0.3871305959260085,0.5136609045974257,0.23104579684085474,0.6168499959246075,0.15210420723453782
"Cambridge MD HSA, Salisbury MD HRR, USA",0.15202515765135943,0.06598915029339843,0.32893430863087375,0.6050765410757277,0.312344689832026,0.5574365028688233,0.1302188072991507
"Macomb IL HSA, Springfield IL HRR, USA",0.177182423619318,0.08325290364536518,0.2036996093113619,0.713047487043273,0.38751481366731017,0.506289374741917,0.10619581159077289
"Middlebury VT HSA, Burlington VT HRR, USA",0.09363963696723795,0.0802029781053699,0.1952838460273309,0.7245131758672991,0.3514691857483915,0.5333894339318763,0.11514138031973219
"Sebastopol CA HSA, Santa Rosa CA HRR, USA",0.0633520650124798,0.07656397463192582,0.16860814681432004,0.7548278785537542,0.30159508928947787,0.5698848695774679,0.12852004113305426
"Three Rivers MI HSA, Kalamazoo MI HRR, USA",0.12652475631523744,0.10524726999599869,0.23762262956592198,0.6571301004380793,0.2696716016320321,0.5945194159273507,0.1358089824406172
"Greencastle IN HSA, Indianapolis IN HRR, USA",0.1556248364604618,0.07875699726497006,0.14684130637343146,0.7744016963615986,0.32832413953338657,0.5549455398504872,0.11673032061612619
"Villa Rica GA HSA, Atlanta GA HRR, USA",0.07774623457504307,0.18427296437816984,0.10941806644863268,0.7063089691731975,0.29197813872932665,0.5583831161475888,0.14963874512308453
"Columbia City IN HSA, Fort Wayne IN HRR, USA",0.10832858539514889,0.07639808859620657,0.14507459262872532,0.7785273187750681,0.24169796620095815,0.6253191126943125,0.13298292110472926
"Cortez CO HSA, Albuquerque NM HRR, USA",0.2290987725154085,0.16555945384716927,0.295565382479242,0.5388751636735887,0.2676458761039211,0.6104511180344482,0.1219030058616306
"Centralia IL HSA, St Louis MO HRR, USA",0.15604758098780552,0.0850340259264939,0.2940602711620544,0.6209057029114516,0.3025720961613192,0.5516635190547058,0.14576438478397497
"Newark NY HSA, Rochester NY HRR, USA",0.13454990676863485,0.08766871973450027,0.28622211163908906,0.6261091686264106,0.3082836303532398,0.561626860828298,0.13008950881846218
"Wareham MA HSA, Boston MA HRR, USA",0.07140486863806383,0.040284591457515874,0.2735523913055359,0.6861630172369482,0.318665428399231,0.5669772456471419,0.11435732595362696
"Georgetown OH HSA, Cincinnati OH HRR, USA",0.21367846030160387,0.08139310975699016,0.293926847702557,0.624680042540453,0.238916200014231,0.6259759784394532,0.13510782154631576
"Delta CO HSA, Grand Junction CO HRR, USA",0.18193969555564088,0.16028124915875944,0.31629198936352265,0.5234267614777179,0.21527483318160742,0.6070586466636952,0.1776665201546973
"Guntersville AL HSA, Huntsville AL HRR, USA",0.12770820749103895,0.15865604998926106,0.18011025159755675,0.6612336984131822,0.25133385981234674,0.6151766873710075,0.13348945281664573
"Brooksville FL HSA, Hudson FL HRR, USA",0.1495050812702372,0.20893845452359325,0.2766673882991412,0.5143941571772654,0.24377538838740342,0.5797747360929738,0.17644987551962282
"Mishawaka IN HSA, South Bend IN HRR, USA",0.1157533234537378,0.08987176603044184,0.2081712270777864,0.7019570068917719,0.3420577855200231,0.5174726908118031,0.14046952366817375
"Astoria OR HSA, Portland OR HRR, USA",0.08773142189775411,0.1125447496776169,0.2459996999734894,0.6414555503488937,0.2719939198491829,0.5687874628256885,0.1592186173251287
"River Falls WI HSA, St Paul MN HRR, USA",0.07345215843823348,0.0416193296527776,0.10862071497518609,0.8497599553720363,0.39784154407134337,0.5106252112679603,0.0915332446606964
"Medina NY HSA, Buffalo NY HRR, USA",0.15815753899879958,0.06309168104952366,0.30518851729763463,0.6317198016528417,0.3313050451405493,0.5369010229957603,0.13179393186369046
"Needham MA HSA, Boston MA HRR, USA",0.03429016399704678,0.01588629397450752,0.07445259345052326,0.9096611125749693,0.21877981652366607,0.7215336801815533,0.05968650329478055
"Farmville VA HSA, Richmond VA HRR, USA",0.22760236125188643,0.11600572060191741,0.18062223893608922,0.7033720404619933,0.42624022767717346,0.4821123646436682,0.09164740767915847
"Jesup GA HSA, Savannah GA HRR, USA",0.18398792798334038,0.25349206709073696,0.19336300730093234,0.5531449256083307,0.2973013453118744,0.5632217710802324,0.1394768836078933
"Bolivar MO HSA, Springfield MO HRR, USA",0.1892245780746537,0.1783342708709519,0.2130919858230015,0.6085737433060465,0.2704434365671737,0.5861943131140885,0.14336225031873784
"Austin MN HSA, Rochester MN HRR, USA",0.12288773409505328,0.06966005067134247,0.2462943531302193,0.6840455961984382,0.2855784912047833,0.6144756446280177,0.09994586416719888
"Mitchell SD HSA, Sioux Falls SD HRR, USA",0.14811828594643905,0.10609026922251316,0.11204591318222151,0.7818638175952654,0.3043873504340701,0.6114559013920778,0.08415674817385198
"Valley AL HSA, Birmingham AL HRR, USA",0.154587088666858,0.13272530866190058,0.15677751455099084,0.7104971767871086,0.3418415852338357,0.5482509504036129,0.10990746436255129
"Portage WI HSA, Madison WI HRR, USA",0.1480659702197467,0.0689936684770695,0.18797401796509386,0.7430323135578365,0.27163250542472567,0.5916814942846722,0.136686000290602
"Beeville TX HSA, Corpus Christi TX HRR, USA",0.26246427528434885,0.23938716554460424,0.1364050604770536,0.6242077739783422,0.40922489419477315,0.4599239952267179,0.13085111057850893
"Taos NM HSA, Albuquerque NM HRR, USA",0.15451346064973795,0.14225048607747356,0.3631737878544129,0.4945757260681135,0.35300857758804566,0.4771446048892856,0.16984681752266867
"Safford AZ HSA, Tucson AZ HRR, USA",0.15412356074748929,0.09640181685583023,0.2997822534144267,0.6038159297297431,0.346851574739983,0.519645550600213,0.13350287465980407
"Kenansville NC HSA, Greenville NC HRR, USA",0.2534182152388259,0.21752701203030161,0.2077036236707052,0.5747693642989933,0.29527481868590233,0.6005458593693466,0.10417932194475117
"Bardstown KY HSA, Louisville KY HRR, USA",0.09747942455720024,0.07335974639094052,0.2293935918435705,0.697246661765489,0.26922567552998655,0.5826800964208108,0.14809422804920255
"Marion VA HSA, Kingsport TN HRR, USA",0.1926183384242776,0.12423042225673232,0.2778483922625612,0.5979211854807064,0.2398939936586209,0.6266788374777994,0.13342716886357975
"Whitefish MT HSA, Missoula MT HRR, USA",0.0846668484923492,0.1080578043035212,0.1717899224428351,0.7201522732536437,0.24681194916494603,0.6268590982671725,0.12632895256788138
"Port Townsend WA HSA, Seattle WA HRR, USA",0.09345218804375227,0.09511876169495875,0.25649065896732204,0.6483905793377193,0.20701436073537835,0.6432260123547937,0.1497596269098279
"Angola IN HSA, Fort Wayne IN HRR, USA",0.12935115399984431,0.09229699223116526,0.15824606380957312,0.7494569439592615,0.2811592176062588,0.596337813391818,0.12250296900192317
"Brattleboro VT HSA, Lebanon NH HRR, USA",0.10596329112817468,0.07222127010650946,0.2997486146344969,0.6280301152589937,0.3360477720647695,0.4690896103024146,0.19486261763281593
"Sheridan WY HSA, Billings MT HRR, USA",0.13072311710962478,0.18033884765569794,0.10154503286090538,0.7181161194833967,0.27449464133999024,0.5994141877054253,0.12609117095458455
"Shawano WI HSA, Appleton WI HRR, USA",0.15649072664405722,0.12146317426788623,0.19105064687983106,0.6874861788522828,0.29599229636500995,0.5736040906333765,0.1304036130016136
"New Castle IN HSA, Indianapolis IN HRR, USA",0.1423377708338751,0.09669486059340347,0.26515007974889804,0.6381550596576986,0.2703621296593937,0.5825869717933594,0.14705089854724687
"Sylacauga AL HSA, Birmingham AL HRR, USA",0.18222847626268912,0.1030212813508713,0.2293801544908699,0.6675985641582588,0.27909645839431035,0.6001647002600435,0.12073884134564618
"Marshall TX HSA, Shreveport LA HRR, USA",0.2309820625315589,0.22063422576187156,0.18816379892923055,0.591201975308898,0.38787301452848394,0.49129891278151966,0.12082807268999643
"Skowhegan ME HSA, Bangor ME HRR, USA",0.16862056577119605,0.11499552862693146,0.2747859208716046,0.6102185505014639,0.24288641066002403,0.5986698400250914,0.1584437493148846
"Hibbing MN HSA, Minneapolis MN HRR, USA",0.13429031658690732,0.04921078517037412,0.267076988916915,0.6837122259127109,0.28372089318658733,0.5738020693435539,0.1424770374698587
"Dinuba CA HSA, Fresno CA HRR, USA",0.15168427916474805,0.11146517618059754,0.46394472528432423,0.4245900985350783,0.42116009071269767,0.4973701894436182,0.08146971984368427
"Smithville MO HSA, Kansas City MO HRR, USA",0.09285147333833989,0.0710526459787166,0.06938051820597417,0.8595668358153091,0.23417479692974802,0.6492558443588414,0.11656935871141058
"Hartsville SC HSA, Columbia SC HRR, USA",0.1833274120668109,0.13340229187507582,0.2089559406864335,0.6576417674384907,0.34104359285200675,0.5601808998740189,0.09877550727397431
"Waynesburg PA HSA, Morgantown WV HRR, USA",0.13249532837848443,0.05744493883560769,0.2595129063228925,0.6830421548414998,0.3127926332853796,0.5666630583164114,0.1205443083982091
"Russellville AL HSA, Birmingham AL HRR, USA",0.34009488542223043,0.18205134472423948,0.18707782062548145,0.6308708346502792,0.2811811289680421,0.5845700308335733,0.13424884019838468
"Franklin NC HSA, Asheville NC HRR, USA",0.1896596096998752,0.21034323307810165,0.1852415967261149,0.6044151701957835,0.214191795510698,0.6646048394072506,0.12120336508205147
"Emporia VA HSA, Richmond VA HRR, USA",0.20653101851267752,0.10182195262760009,0.26817897682799163,0.6299990705444083,0.4076639332821431,0.45058957238330305,0.14174649433455386
"Hartselle AL HSA, Birmingham AL HRR, USA",0.1778280811818639,0.11141633604783051,0.1725008289509106,0.7160828350012589,0.2518163220083278,0.6401494285379523,0.10803424945371988
"Lake Forest IL HSA, Evanston IL HRR, USA",0.02117896125524572,0.03260589746670859,0.06806063492601781,0.8993334676072736,0.2906069656579924,0.63374944491587,0.07564358942613765
"Cheraw SC HSA, Florence SC HRR, USA",0.21528165086447296,0.14246833455459018,0.21872710143410448,0.6388045640113054,0.303506840698223,0.5968705771347697,0.0996225821670074
"Bay City TX HSA, Houston TX HRR, USA",0.2736504521492719,0.22414102040689224,0.1506061722918639,0.625252807301244,0.2932229232961953,0.5981424893101014,0.10863458739370332
"Vernal UT HSA, Salt Lake City UT HRR, USA",0.09734793061551508,0.1855644135718843,0.15647867416940855,0.6579569122587071,0.27359287025875606,0.6012909029332579,0.12511622680798606
"Jackson KY HSA, Lexington KY HRR, USA",0.28322898044151146,0.041234951081712705,0.569269195761471,0.38949585315681623,0.28169136749196266,0.5850681092998186,0.1332405232082188
"Price UT HSA, Salt Lake City UT HRR, USA",0.13447209667383947,0.11500923729499868,0.17134892999286602,0.7136418327121354,0.2315885697021963,0.6538671172361019,0.11454431306170178
"Mountain Home ID HSA, Boise ID HRR, USA",0.11893697427256758,0.23509420654724392,0.18873527056143913,0.5761705228913169,0.2568043210935719,0.5979444380931399,0.14525124081328838
"Luling LA HSA, New Orleans LA HRR, USA",0.11444036342547845,0.08393363894346213,0.17730844793713163,0.7387579131194062,0.3259791561606993,0.564548663640948,0.10947218019835267
"Lebanon KY HSA, Louisville KY HRR, USA",0.17332839575897319,0.0638811655289869,0.30928466358398377,0.6268341708870292,0.28133751485808817,0.5711693592331225,0.14749312590878935
"Fulton NY HSA, Syracuse NY HRR, USA",0.08232688035846819,0.0711397984108831,0.305770092966534,0.6230901086225827,0.31297591621527776,0.5641812858482127,0.1228427979365095
"Clearlake CA HSA, Napa CA HRR, USA",0.15594033803138105,0.09540898110340512,0.5087809441868463,0.3958100747097486,0.30845872926708157,0.5450796539872926,0.14646161674562588
"Murphy NC HSA, Atlanta GA HRR, USA",0.19486204928056927,0.26473193192633127,0.19501115624191254,0.5402569118317563,0.16588774778404008,0.6965326759348689,0.13757957628109108
"Mount Sterling KY HSA, Lexington KY HRR, USA",0.14810632881036767,0.08024460489717412,0.36214725254571306,0.5576081425571129,0.2540634688942942,0.5922016284433511,0.15373490266235468
"Cleveland MS HSA, Memphis TN HRR, USA",0.2547188319027569,0.2121079231675168,0.3036850381658974,0.48420703866658577,0.4357290609980907,0.45052286938444636,0.11374806961746285
"Springfield VT HSA, Lebanon NH HRR, USA",0.10910344566098548,0.06519638702203849,0.2821603770813463,0.6526432358966152,0.27876335175017003,0.5616498894909617,0.1595867587588681
"Grenada MS HSA, Oxford MS HRR, USA",0.24682704248890747,0.18890282348919116,0.2205500563238517,0.5905471201869572,0.31060724266265516,0.5586433625176633,0.1307493948196815
"De Funiak Springs FL HSA, Pensacola FL HRR, USA",0.14468755738361164,0.25081402517087625,0.2284880496553567,0.520697925173767,0.2582285450697693,0.6005067340006424,0.14126472092958833
"Bedford OH HSA, Cleveland OH HRR, USA",0.1475081413475245,0.05281341273792988,0.22785899766905524,0.7193275895930148,0.39335631512788444,0.43825332979419634,0.16839035507791936
"Henderson TX HSA, Tyler TX HRR, USA",0.22261974084103392,0.21150331715469803,0.12535121468419017,0.6631454681611118,0.300721211311537,0.545325831953499,0.15395295673496392
"Healdsburg CA HSA, Santa Rosa CA HRR, USA",0.05808832989386648,0.0727753374085136,0.15406354884146714,0.7731611137500193,0.2617003429523578,0.6223271951481503,0.11597246189949187
"Berwick PA HSA, Danville PA HRR, USA",0.16154683298513156,0.04948509347382826,0.20356040233450481,0.7469545041916669,0.274996240202557,0.6013548835438466,0.12364887625359645
"Tuba City AZ HSA, Phoenix AZ HRR, USA",0.6530989460275248,0.24518721855752484,0.4050771007569615,0.34973568068551353,0.5147381384759778,0.4228236558533252,0.06243820567069697
"Urbana OH HSA, Dayton OH HRR, USA",0.10051099344212205,0.08007105002328822,0.1726675285481026,0.7472614214286092,0.2563062208658399,0.6207747498309438,0.12291902930321641
"Southport NC HSA, Wilmington NC HRR, USA",0.05129617193623429,0.12336305915940687,0.1221473773167598,0.7544895635238333,0.175634082904117,0.6871119539927962,0.1372539631030867
"Oakland MD HSA, Morgantown WV HRR, USA",0.1630393697760387,0.08282891907750757,0.2784632412991918,0.6387078396233007,0.23702994850621514,0.6484688657643827,0.11450118572940221
"Watertown WI HSA, Madison WI HRR, USA",0.10764793807761883,0.06984145600717326,0.17382262871582424,0.7563359152770026,0.3035118962848626,0.570093747672549,0.1263943560425884
"Norway ME HSA, Portland ME HRR, USA",0.11994623714921734,0.11585270887604347,0.28898958205563446,0.5951577090683221,0.28114144764384463,0.5859083756598776,0.13295017669627762
