longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"Corpus Christi TX HRR, USA",80.01111302571883,85.49175828295112,67.63824765111745,0.1820312053016194,0.8168434399877605,0.0011253547106188115,0.5236463916401057,0.38734663756455673,0.08900697079533311,5.97751166897349,0.8222265229440492,0.0006557220718792495,0.4858200331847626,90.04601954513855,69.19113191462588,77.34476789054123,82.95450862980348
"Danville PA HRR, USA",59.49972872298245,58.568287514572155,46.251516029084165,0.018431128879614456,0.7828001298661579,0.19876874125422606,0.06232815768906549,0.41538239766773827,0.5222894446431946,4.140121071794635,0.9933501034814759,0.13708084101547774,0.07975132703914269,79.8543634517065,38.166559948661565,53.12913211786864,65.79460967525108
"Ogden UT HRR, USA",59.83572002919197,57.5352019767813,38.68656582465428,0.06263713728169439,0.7187770020701261,0.21858586064817737,5.139240487107603e-05,0.20975514848483312,0.7901934591102951,6.77360946687642,0.31080383451789584,0.20661324723249894,0.009182822647888276,84.44903268995141,38.02551039702166,51.17101204909013,64.46800678877621
"Flint MI HRR, USA",57.63423675994768,56.48601275147585,44.38500297930449,0.01660618190695116,0.7316389914495054,0.2517548266435464,0.048712534063410355,0.3899135893785999,0.5613738765579924,4.143845497514334,0.7554057049966165,0.13477041366030787,0.22624930132759002,79.06149334040538,34.71672165632465,50.869301003102784,64.77117601959309
"Gary IN HRR, USA",59.02594303383207,58.43920112575927,47.18816927473338,0.017669440852267414,0.763187906952501,0.21914265219523404,0.1030409222338624,0.3767816534355423,0.5201774243305982,4.579773704361628,0.9424388387082512,0.10399305791896593,0.38241056483743063,80.22663963447062,36.42632844628481,53.30389036682613,65.07185871385394
"Dearborn MI HRR, USA",57.78783018695597,56.89962873085019,45.98711988566125,0.014301322808476357,0.7433172214672271,0.24238145572429806,0.07239183360711894,0.38646430138694476,0.5411438650059357,4.3412469790783605,0.8190230320140611,0.11257693012762449,0.3542595416756967,79.49632567741949,35.017816157470136,51.571954695505056,63.95678123802379
"Green Bay WI HRR, USA",53.94215794460686,52.46549641563451,42.15232738214482,0.00841422156274974,0.6817104273246374,0.30987535111261016,0.04586284435904232,0.3510422266244862,0.6030949290164697,4.459263435107028,0.673055591180137,0.14582665607728884,0.30763019635479316,76.96249933981709,29.935697920461056,47.57592483523147,60.13126413517492
"Clearwater FL HRR, USA",76.15981940522975,79.71612594029527,67.67613475409631,0.008194348752273433,0.9918056512477276,0.0,0.48128078792696954,0.46827189556750687,0.0504473165055211,6.292869308090296,1.0114833234434484,7.192253885171047e-07,0.43597120909660514,84.5474831371538,66.53736657003833,75.2694028980779,77.89564714041025
"Ridgewood NJ HRR, USA",60.723054588641915,60.019527091368886,47.1533767441427,0.02514074230401272,0.8112179404482744,0.16364131724771308,0.08625207265893214,0.4068198037077263,0.5069281236333432,4.687850880117028,1.063660095186093,0.11950758448132931,0.11102449308536874,80.73718750440406,40.1084789205403,55.164050320129945,65.87340205270182
"Pontiac MI HRR, USA",57.78846865489381,56.6947741385316,44.76938889436974,0.015657807517025658,0.7363293771047914,0.24801281537818604,0.052956073695822184,0.3911821970149424,0.5558617292892352,4.164721751646948,0.7814515016492622,0.13070780532081977,0.21948526145419964,79.18590641704212,35.01223045435855,51.063616326925526,64.77807711244317
"Santa Rosa CA HRR, USA",69.52640871128253,68.5254134410498,50.626809645950246,0.040651139314682554,0.9593447592088091,4.101476508216586e-06,6.862864544380398e-06,0.5972644628508341,0.4027286742846214,7.382295418338897,0.7343990168277903,9.47948932398235e-05,0.04383697939994029,80.67366006272422,59.225073189919826,67.13082234640497,70.56010023036029
"Wilmington NC HRR, USA",71.30701336198926,73.42495936682836,60.67443497528137,0.028443407210941848,0.9636235646922655,0.00793302809679075,0.3186841560766457,0.462496860605688,0.21881898331766766,5.517547511552815,1.3711180277187887,0.0033460705618315947,0.3250577703471473,84.06835554125651,58.16565557840458,67.95593716496602,74.40348773774264
"Davenport IA HRR, USA",60.261049210232265,59.86519210536937,46.95546879533103,0.030529789021101053,0.7549835228155878,0.21448668816331096,0.1172492248794326,0.3615171623040431,0.5212336128165229,4.930223922684295,0.8779042135166447,0.09336098833137134,0.2540515894365078,81.83868569820348,36.24752433103909,53.2849525803135,68.52094936235073
"Hinsdale IL HRR, USA",59.61899964473551,59.02487844698991,46.50652557169992,0.023379215284643422,0.7573689701037631,0.219251814611595,0.09941177739105593,0.3722062194159607,0.5283820031929836,4.6259580178017465,0.886730519007691,0.09818799898565352,0.24063981458322217,81.0049854679717,36.45247912442175,53.000615067433024,66.89651180524395
"Salisbury MD HRR, USA",64.82835245863762,65.26159201473871,53.0184929180895,0.023651073332418275,0.9084803446249251,0.0678685820426569,0.1828150421525393,0.413924327720136,0.4032606301273204,5.318786574897647,1.1038106760219308,0.040875491792233536,0.33584375985186304,82.1786606826621,47.037822465882705,60.87614580813653,68.3786191445848
"Metairie LA HRR, USA",76.34231340593985,80.37546846376294,64.84611243697175,0.08508165643553353,0.9133832737438612,0.0015350698206010513,0.4334000926715967,0.42821903575946907,0.13838087156893394,5.674778540736262,1.4227106935622844,0.0008729261596427675,0.18301594390961926,87.81827523182459,64.12569184066977,72.62617380253403,80.19496211203331
"Montgomery AL HRR, USA",76.12041608874055,78.75070255260422,60.15064709077057,0.17197700874474622,0.8228359711193535,0.005187020135899123,0.3006105656459923,0.476350160979689,0.223039273374318,5.499044824215145,1.1728379263794746,0.0025876142093799698,0.06064830372550985,89.92108436880736,61.71511752001777,70.99993119973139,81.10414271516512
"Winchester VA HRR, USA",64.46225473343453,64.13120797688546,48.74883143398409,0.05146751954001432,0.8313015558619302,0.11723092459805615,0.09765106413064695,0.4297606819043962,0.47258825396495724,4.772798327360643,0.916262791139851,0.09425613879029375,0.06447806313591624,83.67691225290842,44.71673129161733,58.10716674679317,70.34897248202837
"Kettering OH HRR, USA",63.04282784696144,62.70836494464875,48.93460115963205,0.026960688600999195,0.8212347843606421,0.15180452703836073,0.0982862934975924,0.42952256961304347,0.4721911368893649,4.626552290186126,1.0093864518382123,0.07729445149891549,0.18420357437288404,82.44951304043947,41.997884451724246,56.63628364754865,70.05695881063032
"Beaumont TX HRR, USA",77.30907153324544,81.81284309161596,65.18582598129188,0.13884778963427555,0.8587472384588686,0.002404971906859358,0.450142046598022,0.4085283779446614,0.14132957545731534,5.4617083920128815,1.3845201511079075,0.0009764399538060624,0.1674931095089955,89.38311856418275,64.65900778463238,73.51420773421292,81.05447008885567
"Santa Barbara CA HRR, USA",65.8977483730381,65.09473691297525,51.6517147103063,0.004130936203764105,0.9958677105601254,1.3532361140882856e-06,6.880963074937815e-05,0.6416301192454766,0.3583010711237749,8.507062017057176,0.40787991112368316,7.582612311360597e-05,0.18907680420692807,72.26219623488689,60.12211478962988,66.1090305276702,64.85623053933922
"Topeka KS HRR, USA",66.60216037972954,66.89593470606582,49.530128119557546,0.11356346977166606,0.7684008997022187,0.11803563052612036,0.1467571248073478,0.37526379165535856,0.4779790835372939,5.90833162766034,0.8679353911971938,0.05879992106051952,0.2940307627392453,87.2791753622844,45.491721374975164,59.34526381863258,73.20606683282372
"York PA HRR, USA",63.64034104207197,63.25586908988389,48.35597005173804,0.04455867004720359,0.8287956685540686,0.12664566139872616,0.10089976652841857,0.41402738679233647,0.48507284667924777,4.713319925967711,0.986245727837402,0.09455606767921233,0.1241832487077075,83.18039741790696,43.289623525133976,57.454438055430664,69.62521422286353
"Medford OR HRR, USA",63.090205203940734,61.33050170532518,43.7597530809994,0.050164415672940534,0.8933729847199848,0.056462599607070924,9.070923751415391e-05,0.2652804614613373,0.7346288293011479,5.818617660779526,0.8288505646959501,0.1799471837336078,0.04354812208902327,81.71383906286401,48.357941878229944,57.14252003791452,64.26948887963968
"Hudson FL HRR, USA",78.63501696138324,82.61051758734725,66.66837391609711,0.0790913663191151,0.9209086336808868,0.0,0.4514763926629551,0.4781593153338103,0.07036429200323813,5.93295647739391,1.0701571609848508,1.5976742074284055e-05,0.2468563204069327,86.8960499898759,68.86944799990552,77.00704600430348,81.35179761726717
"Kingsport TN HRR, USA",64.87629697286233,64.50915835410638,50.69002430212732,0.007286065554233495,0.9129134462182417,0.07980048822752497,0.07620555581266607,0.49778052853365085,0.4260139156536815,4.683993765870113,1.1249515979128113,0.07366569032558168,0.044685857028989084,80.44005182896657,48.408877792469475,59.43733776959605,70.39139111425843
"Amarillo TX HRR, USA",72.7835375685813,71.5141893070446,44.5103385812033,0.18389554844054443,0.774059846741254,0.04204460481820485,0.004831822151593118,0.4237646857247567,0.5714034921236476,7.499613308638549,0.399921986367496,0.04798176300722528,0.5179339120781778,89.55675712700987,55.94700033309859,65.77155646345851,78.94676089851058
"Covington KY HRR, USA",64.8300153322579,64.88438569302042,50.41006864246975,0.04460840290549688,0.8300815030990926,0.12531009399541063,0.13228087096660454,0.42416676278558374,0.44355236624781014,4.693175068616897,1.071917599483031,0.06179061419456358,0.09988280294003116,83.89688277047648,44.473416810231456,58.38577869486179,71.55391520490834
"Sarasota FL HRR, USA",79.61536813202969,83.98844541228165,68.11249412584193,0.0563312452796984,0.9436687547203002,0.0,0.5006501993547908,0.45541440341927986,0.043935397225929755,6.122147230017422,1.0002484352715362,2.096169579949741e-06,0.2464545134520824,86.71945463338707,71.0295450864903,78.7347398429127,81.6323013156413
"Olympia WA HRR, USA",59.90832511240857,58.78835366022112,48.16749600416281,0.0077301719639924675,0.9582771679339003,0.03399266010210861,0.00020764538799207375,0.43900271578320754,0.5607896388288012,3.6441206090890126,1.4210537157847682,0.04833216079637229,0.045821673325625936,74.89854009487327,47.80044319421407,54.00510838578509,62.1815465158887
"Rochester MN HRR, USA",55.25123209501445,54.03371347210047,42.65722342386334,0.01043961732116327,0.6848504438354427,0.30470993884339204,0.07174797108340725,0.3398890500935704,0.5883629788230221,4.681334022622547,0.7722532299844544,0.1393675738700114,0.32525362136304253,78.491389770693,29.199831094244622,47.728031194779476,64.34153480641238
"Ormond Beach FL HRR, USA",78.79905596992216,82.90288663611611,66.62168376446505,0.06882033291656611,0.9311796670834349,0.0,0.4428541092166919,0.4840912143121847,0.07305467647112365,5.284803511913256,1.057874715397721,9.996660563254026e-06,0.2104463117484173,87.07212814627923,69.87347874605653,76.69066048636729,81.14185486885553
"Urbana IL HRR, USA",62.936648746359076,62.80043195590075,48.685298058247845,0.03591602429925682,0.79944112545018,0.16464285025055636,0.12569030917398824,0.3909895696919982,0.4833201211340118,4.884070424236789,0.9786125536463663,0.07087435356268729,0.29817906448620995,82.81915905253342,40.8008492251367,56.49841941720198,70.56782692193254
"Greeley CO HRR, USA",64.58526992965474,62.24419117722146,37.35569566131169,0.08801558678416947,0.7962700099828918,0.1157144032329426,7.631882174973348e-05,0.26286670847914956,0.7370569726991029,6.437156679677828,0.30472450434085324,0.11689501507717247,0.07774458697456742,85.24329197717705,46.08559272383039,56.60286274093401,69.34882851056265
"St Petersburg FL HRR, USA",77.70448179112677,81.63244863897377,67.80859058170795,0.04102657679926442,0.9589734232007362,0.0,0.486651934278956,0.46372616321293375,0.04962190250811191,6.199985575317049,1.0129334159656862,4.944442486180313e-07,0.3611924906905066,85.60654148034453,68.42916234110471,76.71351837357471,79.68948198293606
"Lakeland FL HRR, USA",82.25731884849993,86.8250906765996,66.40752448456433,0.18741452348824278,0.8125854765117588,0.0,0.44265930450979973,0.4837744338005987,0.07356626168960054,5.488179328300544,1.0665027176950523,6.6276742945723124e-06,0.08444305394724566,89.3052841133647,73.57411475750375,80.03619851619025,85.72208868379717
"Salinas CA HRR, USA",65.08295977934748,64.20149113735022,51.19088139064485,0.015384420203595104,0.9846058390174968,9.740778906929413e-06,3.303840749461438e-05,0.6226810599250117,0.3772859016674943,7.526173039450718,0.4921903870712363,0.00044562921517090704,0.056199492757984956,72.52128992150108,58.46224612113052,64.72218162222538,64.32635976022323
"Odessa TX HRR, USA",78.94748549905516,78.54267886993654,49.47277210922548,0.2870725816202525,0.7026293634097059,0.010298054970039758,0.013436441259776031,0.5358411578257916,0.4507224009144359,7.822923780803284,0.3409901073761371,0.011065528991432523,0.45480980477590627,92.4576615287398,64.15685237026855,72.21518540003,86.1663627694268
"Missoula MT HRR, USA",52.87560922688673,50.31286016024158,35.151767387883346,0.016627917788166004,0.6625881453461964,0.32078393686563317,0.00010873205174068667,0.1236933728091403,0.8761978951391189,4.702129085390257,0.37835065107077853,0.3091090218167063,0.002237061415703412,76.90726714357378,32.966969155383225,43.8192916521579,56.61462791330066
"Spartanburg SC HRR, USA",71.52884506433364,72.64901222184855,55.34448477855672,0.10230429178308892,0.8777640329657681,0.01993167525114178,0.20158874962176532,0.4637598034865515,0.33465144689168047,5.41418643440623,1.1340215416193833,0.015844447021251883,0.03299531925907905,87.02769550383428,55.78276169304697,65.46432577767507,77.00900882040685
"Paterson NJ HRR, USA",61.252797537502474,60.62089504019754,47.510345450387995,0.028000703523573707,0.8181475283447257,0.15385176813170368,0.08949627000205199,0.40781600266151685,0.5026877273364329,4.729760342009604,1.0741677186415448,0.11072009008555024,0.12257291271262061,81.22671768533337,40.708059291686176,55.73717107891882,66.33268110969672
"Morgantown WV HRR, USA",61.272962667998286,60.73194929203745,49.03900346331351,0.005066884426209744,0.8458586817775509,0.14907443379624097,0.09745434574747844,0.43461801042572434,0.4679276438267989,4.092105554076328,1.2422954029641295,0.14155047026952022,0.11858338038487103,78.62466630527351,42.433077139993635,55.640513728124844,67.47670120758863
"Lebanon NH HRR, USA",53.55681070328453,51.863106070201454,41.44480095521111,0.005714240172309231,0.6936839621430602,0.30060179768463197,0.02003725342318957,0.37204361512374784,0.6079191314530623,4.023134262464543,0.8904709292220995,0.25379913513463687,0.09718823092927972,75.23481051117118,30.71959986753762,47.412049722257684,59.756600811869035
"Tupelo MS HRR, USA",73.7371565268605,76.00691025675837,58.188098329799146,0.15669938067996692,0.823237117112142,0.0200635022078945,0.27301467068842916,0.44972242310325494,0.2772629062083161,5.514667015313918,1.3336160486011939,0.006562047962251323,0.05944601483454212,89.50147322279146,57.562026026118545,67.79756157447903,79.24401868301567
"Bangor ME HRR, USA",52.37249657433576,50.66652135698406,41.49620511606036,0.00473691381062701,0.6947860853153811,0.30047700087399365,0.015556571436431866,0.3682130230335614,0.6162304055300052,4.30299938791648,0.9046191022830409,0.2483829323307065,0.21205819842490703,73.68830947873653,30.200072161353713,47.39972693848219,57.15714861461159
"Marshfield WI HRR, USA",53.95685558033767,52.35201543363725,40.91325496821503,0.007709785914933353,0.671369520678281,0.3209206934067899,0.04054099067415583,0.3476930277330641,0.6117659815927825,4.308435805000214,0.7237427256781759,0.15866647494608208,0.19928357962503115,77.01460457556,28.946501715527383,45.88271644829896,62.74570094795843
"Fort Collins CO HRR, USA",60.103425379956,57.59026077436531,35.508658042905246,0.031867169233409764,0.7974746984130174,0.17065813235357416,7.648007196267888e-10,0.20835096268250408,0.7916490365526976,6.194995951549808,0.3136700774897654,0.16738427944102793,0.1617625278595559,80.81321728921388,42.02335160163203,52.67430702865747,63.867998685729276
"Dothan AL HRR, USA",77.25883157105481,80.49880096516767,61.93137582720134,0.15818169910247878,0.8396044823830413,0.0022138185144807104,0.3477273298344333,0.4642812111685425,0.18799145899702288,5.526470238065665,1.1837026580695362,0.0013221716168227641,0.07354542922716717,89.5250246214136,64.12947671587385,72.8142720899832,81.90656224340209
"Joplin MO HRR, USA",69.12483961676037,70.08112762942623,52.772499110780004,0.12229082760643718,0.8031483548827362,0.07456081751082529,0.19107112833200843,0.4057125626239781,0.4032163090440133,5.782028358377454,1.0612183974358176,0.04184051201199746,0.15627053169633934,88.23193690873316,50.23340932734544,62.32495005251899,74.71285747976427
"Columbus GA HRR, USA",75.50826836432391,77.88073374468995,59.582548735005126,0.15126979822559808,0.8433076530354798,0.005422548738923379,0.28626211827142084,0.47814825963561236,0.2355896220929656,5.419979538913851,1.140463793265382,0.0027395255943702523,0.050700885477426065,89.22033242823969,61.18436704752631,70.25386885099235,80.63030451039408
"Paducah KY HRR, USA",68.72242168219786,69.79104958552107,53.68849288113284,0.10019049268062595,0.8252210010949599,0.07458850622441132,0.20169064001994297,0.4170278794318148,0.3812814805482404,5.249226007855564,1.1851745511886538,0.03373484314742725,0.09594344503219042,87.15916483526088,49.43418677940403,62.27779998812268,75.0426681606333
"Florence SC HRR, USA",74.19624273730967,76.49788648550387,58.718627099552556,0.11619282026153332,0.8736749469867472,0.010132232751712577,0.289902044174126,0.44248506304287727,0.26761289278299705,5.438632770527786,1.198402858961171,0.005479571552254769,0.13361958483061484,87.90017841256642,59.752945973777265,69.07879630424834,79.31502075059085
"Bradenton FL HRR, USA",80.52720928568712,85.13256281735237,67.73834656911934,0.10022359306755721,0.8997764069324434,0.0,0.48841737804986285,0.4601485694382116,0.05143405251192465,5.984353099810571,1.0256167419045097,1.7765290262868277e-06,0.1986010924281914,87.66141875999745,71.7565705433723,79.25081671714268,83.07668226204547
"Waco TX HRR, USA",78.53555639079383,81.32548155803552,59.72378628208053,0.26954037395724734,0.721562265017761,0.008897361024987475,0.30745662480622626,0.45101101113959396,0.24153236405418108,6.226497695894467,0.933028410446045,0.003666828424393613,0.2979381870532286,94.08584758125247,63.47285586018496,73.23109410070056,82.55767717097699
"Iowa City IA HRR, USA",60.738519131643095,60.438278808964526,47.08805386137808,0.037497914582156115,0.7529433027578069,0.2095587826600385,0.12335706294076619,0.35821948861308156,0.5184234484461486,5.042821097066956,0.8833102779774282,0.09008934103460185,0.29886923518248737,82.36291515224926,36.51683456787037,53.874671179804885,69.04593136745578
"Fort Smith AR HRR, USA",72.20926623185883,73.93438524427215,55.817837924062665,0.1562603420912494,0.8067001657003576,0.03703949220839017,0.24288348865134768,0.41812693517411537,0.3389895761745386,5.9333629194399835,1.1458133337346013,0.019428354454883216,0.06456537177159613,90.0768751748373,54.80310243241523,65.8936169278271,77.13998187850467
"La Crosse WI HRR, USA",56.23331431718333,55.03995951386165,43.0507175673252,0.01208197834706975,0.7032819404070425,0.28463608124588563,0.06841875439605581,0.3500324694216894,0.5815487761822558,4.609952430164478,0.7709053960573786,0.1305917196755545,0.19882512093408003,78.95625186353928,31.357692452805303,48.49925570023204,64.90279428854548
"Grand Junction CO HRR, USA",57.844667693827,54.95369502951553,31.98761074636441,0.04334885856532114,0.7149488061983574,0.24170233523632056,0.0,0.08765018253909398,0.9123498174609026,6.686044656235682,0.24700764940052067,0.260067417147946,0.0024117897536614693,80.37746231062627,37.1011373028086,49.83672552582868,62.9187290038576
"Palm Spr/Rancho Mir. CA HRR, USA",78.23643354097003,76.18554973800005,41.64043256186351,0.2869512530464814,0.7126366570530328,0.00041208990048513115,0.0016246448559014734,0.2532343211876728,0.7451410339564266,9.103391306966863,0.15561827641973433,0.0027693121848439283,0.0033070941222396993,95.35829635349567,63.19962092194985,72.54199058636112,81.00246870560622
"Salem OR HRR, USA",64.5771199379422,63.38469919445203,48.574401276610274,0.05613300882012969,0.923938553471453,0.019928437708419927,0.00037255719402978565,0.4582070085059156,0.5414204343000547,4.61705638438049,1.1760030764145617,0.028206316981915645,0.050455230273135435,82.62613322392052,50.77055591641383,58.01623380357932,66.02812478193273
"Boulder CO HRR, USA",60.36815344472831,57.952483403775474,36.517965916342746,0.029746868830601143,0.8109100700696937,0.159343061099704,0.0,0.23560139093121413,0.7643986090687838,6.35207801010811,0.3724080393345095,0.17779666998669924,0.008709789749223373,80.27668438057108,42.530871650972315,53.400546379388686,64.26595794458339
"Binghamton NY HRR, USA",56.27314742731663,54.94599359989575,44.07460475711198,0.004683230298644657,0.7408223502675981,0.25449441943375595,0.037379312527187535,0.4057658455268732,0.556854841945938,3.7231735998807225,0.9450728244735435,0.20231775516545242,0.13860053087654473,76.67228789496427,34.582212418502024,50.25530255583944,62.5332304416254
"Redding CA HRR, USA",67.2421183719477,65.63116322115845,46.26642303327689,0.1419288334841289,0.8446152843130177,0.01345588220285709,3.3858995147682934e-05,0.3584625756182691,0.6415035653865819,6.6599890388777885,1.1783737970932497,0.09886013486097846,0.08858234217822672,82.76314375837448,54.45266423229083,62.8665693070011,68.16392647964133
"Sun City AZ HRR, USA",85.34084452305355,83.92889613627676,43.81481273293434,0.4376305167170281,0.56231996101533,4.9522267641998975e-05,0.034687639041989723,0.2689227151169273,0.6963896458410855,8.88222209905106,0.22848561040119778,0.0003642817917083993,0.014545090740431931,102.8040845078164,68.70153719250706,78.9317894877035,90.0241607152414
"Huntington WV HRR, USA",66.10198298684787,66.41054992899002,51.72687330551435,0.044172299690913776,0.8554327438547049,0.10039495645438104,0.16164097738642627,0.41922159159135175,0.41913743102222156,4.587629404387535,1.1522807277644866,0.06117975404031285,0.07451865257120407,83.76459858457346,47.186958055276506,60.17673172867657,72.34203709689912
"Appleton WI HRR, USA",54.85031590288749,53.45481502525225,42.350972060279005,0.01051743394667547,0.6866437890820919,0.302838776971235,0.0502345210728348,0.3562905828697868,0.5934748960573807,4.46515887376839,0.6872314914090107,0.14083769154987358,0.26481813902138085,77.87739682287301,30.035160144142083,47.54664114271585,62.73352842148319
"Duluth MN HRR, USA",49.72523752543535,47.68594233008237,38.211175071040444,0.0031991343998393137,0.6208342557776897,0.3759666098224728,0.022243389969387996,0.32209812774971397,0.6556584822808957,4.238459508352917,0.6701103407313715,0.18330963014521168,0.2919812568275494,74.17114133798911,24.29505750612319,42.812319759657115,56.381934032783846
"Aurora IL HRR, USA",59.70646285552458,59.12941989231577,46.48625458732759,0.022069204843469088,0.7595433277242258,0.21838746743230533,0.10162643379795061,0.36881853136899656,0.5295550348330527,4.657651551219228,0.8890080774198744,0.0974777265968314,0.23640600536695364,80.98387637152962,36.36037664876836,52.98655523556219,67.3706069529598
"Jackson TN HRR, USA",70.96131838468045,72.39698806005245,55.131411409984736,0.12225601277281663,0.8311716159696373,0.046572371257543745,0.22392773585270362,0.43077390309211483,0.34529836105518147,5.383764159718221,1.2536215269591007,0.018926537548639544,0.0917151551550507,88.14837608917529,53.070122327571134,64.78941501623089,76.92276488661993
"Elmira NY HRR, USA",55.48096755984711,54.161969249210394,44.05749862160561,0.0029141205835910896,0.7279529583627752,0.26913292105363357,0.04217820566482651,0.3951722198856572,0.5626495744495138,3.690711261031765,1.0335544214011554,0.2290185505365437,0.12977991828144175,76.06112946335438,33.28603479255575,49.543705332340174,61.972811671080926
"Cedar Rapids IA HRR, USA",58.81789932880222,58.228315416005806,45.74776354042177,0.021865768511616916,0.7375078792444933,0.24062635224388532,0.11162202080274963,0.3465152979258297,0.5418626812714239,4.940469211362249,0.8794257627647657,0.1049998372947072,0.3436729697479875,80.78577976345031,33.72845932115211,51.981688595322375,67.60103208753533
"Scranton PA HRR, USA",57.45424400487237,56.201453016548484,44.6048592752427,0.006692692886314658,0.765883808614668,0.22742349849901933,0.040540736732600134,0.412027034754061,0.5474322285133381,4.005432505172018,0.944586357714862,0.16882736799475384,0.13602712433843267,77.60631244453734,36.224071578542066,51.46152808561732,63.49212029649986
"Yakima WA HRR, USA",62.273511391610135,59.92776395427463,38.95777701154492,0.09474729177418707,0.7557545756119448,0.14949813261386466,0.0,0.1266903545871963,0.8733096454128028,6.048628271531578,0.28598481012418775,0.11733912612469291,0.030140573634790356,85.21933555063183,42.51452626108141,52.45568223764453,67.71152585385687
"Bryan TX HRR, USA",79.48911024651825,83.36043086803734,62.43729075418813,0.2779963758301647,0.7166123153030179,0.0053913088668149645,0.3854698106092,0.42600054701391676,0.18852964237688252,5.7854247168546395,1.0287334601834257,0.0017547440481507574,0.2285010807698598,93.89460424056202,65.16652597894723,74.69362518675456,83.46056080821373
"Hattiesburg MS HRR, USA",77.09013796326238,80.47227662774628,61.954876712473165,0.18098905775420127,0.8145891743628517,0.004421767882943528,0.35821690300560793,0.44755379949454505,0.19422929749984688,5.461148217205339,1.296587018309721,0.0030563409589862154,0.04681819791623655,90.14458858588218,63.362255499648995,72.39987678451078,81.75714387677651
"Munster IN HRR, USA",58.45968447450486,57.87139217658427,47.16321609311134,0.014936166386347073,0.7564786062450845,0.22858522736856893,0.10501806406185313,0.37284869883097305,0.5221332371071752,4.646623506163996,0.9583819381125475,0.10166223572757349,0.42953929587175094,79.91779205483678,35.81697123774425,52.83642616107981,64.18919832555017
"Lake Charles LA HRR, USA",77.80837381995087,82.20456756419803,64.55906376156352,0.16386672274127384,0.8332066984915206,0.0029265787672033933,0.4316966441453376,0.41547704748422887,0.1528263083704351,5.492166167497546,1.3644320064818198,0.0012547600560833259,0.14064738290171386,89.92395537129816,64.87779535847226,73.91406784093294,81.88212042558638
"Abilene TX HRR, USA",78.07608937581551,78.89365657338828,54.03663686989107,0.26982886640359544,0.714625053973437,0.01554607962296558,0.09475599339076084,0.5514710532276479,0.35377295338159004,7.105181478416196,0.6200329152233753,0.011072943656827277,0.4625356150284557,93.24926417202686,62.91437398153483,71.63061633422976,83.68296247013525
"Hickory NC HRR, USA",68.93593296879772,69.41674810907689,53.36514737127361,0.05563710469408822,0.9077307965395158,0.03663209876639487,0.1537017595361759,0.47068546687305496,0.37561277359076856,5.340516502125894,1.1084019134131438,0.03578739165999233,0.028663571401075713,84.7927461236853,52.748056772815026,62.95389496337171,74.40300280061884
"Rome GA HRR, USA",71.87532774107783,73.19778509368344,56.32308969806835,0.09051457201500901,0.8899087064277706,0.019576721557218107,0.22090902378621716,0.4704370992531879,0.30865387696059415,5.146396262237297,1.268945376572873,0.00983332093779972,0.05468594217099964,86.9539745585089,56.30939867075065,66.10802172157815,77.31935624996504
"Chico CA HRR, USA",76.26410391622211,74.51787454669227,46.688381506509174,0.27503145050375655,0.7207958930656753,0.004172656430568474,0.0005144059172126215,0.37923910009292944,0.620246493989856,7.662458517835985,0.8579041461849375,0.028823024787057963,0.06082897134892089,95.27556589192041,59.941580417278075,70.02956533714233,78.88352131046555
"Tuscaloosa AL HRR, USA",74.79414000067136,77.43055859842435,59.461000389867635,0.1518381263782834,0.8370274093637807,0.01113446425793377,0.3005118616671636,0.4505992088341988,0.24888892949863567,5.522632782749924,1.3251222342742812,0.005491115822851765,0.04939823966850819,89.41206768471305,59.78963679059798,69.40487344438435,79.79134864372517
"Altoona PA HRR, USA",58.83998156896136,57.86396205642576,46.46737446025914,0.010307680372019144,0.7838948236468161,0.20579749598116748,0.05713992201362748,0.42457844988815374,0.5182816280982172,3.9808419183017523,0.9778220539668554,0.14964388682425317,0.12370504592572978,78.66952760098643,38.013748009968786,52.65968092907035,64.99109922892076
"Johnson City TN HRR, USA",64.31940884165338,63.79932822083963,50.32438892606174,0.0044604925953926535,0.9172323345371656,0.07830717286743882,0.05098713436801782,0.518440440022837,0.4305724256091436,4.73369745883003,1.1424809267897529,0.09340714133917874,0.04497802884210926,79.5085266702324,48.303685176218835,59.045872942154226,69.61286368043109
"Santa Cruz CA HRR, USA",62.48462609720954,61.738214457530255,52.13266503787156,0.0016480852239061743,0.9983518565072903,5.826880103868535e-08,6.7016764611254e-05,0.6961621897744066,0.3037707934609817,7.385579017508703,0.6119774028088064,3.344247444439838e-06,0.09764538703496185,67.42046530986875,57.76243489543651,62.98372155722161,61.58847922660767
"Idaho Falls ID HRR, USA",57.97059241735298,55.188825696979144,33.96096476822455,0.06503879569822672,0.671353190201817,0.2636080140999563,0.0,0.08324185841513715,0.9167581415848657,5.893691988730364,0.25915109352658616,0.1847785583241532,0.0897379508380628,83.63438425062485,35.354877501441045,48.423467054010935,63.17321766296867
