longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"King City [Urban Area], CA, USA",0.3331159388769898,0.41264097334437055,-0.07952503446738074
"Bennington [Urban Area], VT, USA",0.2621042435836117,0.2251160686706209,0.03698817491299078
"Coldwater [Urban Area], MI, USA",-0.1892850270363467,-0.1984300391275966,0.009145012091249904
"Vidalia [Urban Area], GA, USA",-0.3669975037088228,-0.40182525421798587,0.03482775050916309
"Dunn [Urban Area], NC, USA",-0.26891013863761737,-0.24908282670258916,-0.019827311935028208
"Tecumseh [Urban Area], MI, USA",-0.06271842071727274,-0.12105335208432567,0.058334931367052936
"Oil City [Urban Area], PA, USA",-0.2571712601269426,-0.2745650832079125,0.017393823080969928
"Rantoul [Urban Area], IL, USA",-0.030683300120173392,-0.0796619404432914,0.04897864032311801
"Middlesborough [Urban Area], KY-TN, USA",-0.5237830734915868,-0.5107532032281323,-0.01302987026345448
"Newark [Urban Area], NY, USA",-0.022066732427685337,-0.06965476040508728,0.04758802797740194
"Athol [Urban Area], MA, USA",0.050627701491845596,-0.03489308048990433,0.08552078198174992
"Lawrenceburg [Urban Area], KY, USA",-0.447079493822931,-0.46329837153202647,0.01621887770909547
"Marshall [Urban Area], MN, USA",-0.11282594406848875,-0.16940715987432017,0.05658121580583142
"Fort Morgan [Urban Area], CO, USA",-0.2424516784892686,-0.25802343337744127,0.015571754888172668
"Marshall [Urban Area], MO, USA",-0.24622204358920283,-0.2227727142754545,-0.023449329313748324
"New Ulm [Urban Area], MN, USA",-0.16268826499612968,-0.23098721103771047,0.0682989460415808
"Mendota [Urban Area], CA, USA",0.47034864517141256,0.6530332277382468,-0.18268458256683423
"Price [Urban Area], UT, USA",-0.4131043967515775,-0.4174543309394187,0.004349934187841187
"Chino Valley [Urban Area], AZ, USA",-0.559087504595208,-0.5783837197055387,0.01929621511033075
"Alpine [Urban Area], CA, USA",-0.3787874115027593,-0.40405713017918166,0.02526971867642236
"Avenal [Urban Area], CA, USA",0.3381937283367721,0.48628671644449106,-0.14809298810771898
"El Campo [Urban Area], TX, USA",-0.4952699028371563,-0.46953007284756665,-0.025739829989589624
"Los Alamos [Urban Area], NM, USA",0.33129622593988656,0.26857862270264854,0.06271760323723802
"Jasper [Urban Area], AL, USA",-0.5209754531840901,-0.5341270660191462,0.013151612835056059
"Inman [Urban Area], SC, USA",-0.4025994436624398,-0.4330265937199146,0.03042715005747476
"Cloquet [Urban Area], MN, USA",0.08121261840270104,0.06489199689270359,0.016320621509997454
"Spearfish [Urban Area], SD, USA",-0.25864926068044425,-0.3044373455056302,0.045788084825185926
"Chowchilla [Urban Area], CA, USA",-0.22633879142672336,-0.24231721345438828,0.015978422027664918
"Canton [Urban Area], IL, USA",-0.026348849791650242,0.0010240453947408894,-0.027372895186391133
"Cheney [Urban Area], WA, USA",0.16144244699617144,0.1034595047763739,0.05798294221979754
"Sandy [Urban Area], OR, USA",-0.15263191120816194,-0.16814161300690472,0.015509701798742781
"Crowley [Urban Area], LA, USA",-0.2449526605410268,-0.2134683957543957,-0.031484264786631105
"Lake Mohawk [Urban Area], NJ, USA",-0.0729661357003079,-0.19440822433935906,0.12144208863905116
"Morro Bay [Urban Area], CA, USA",0.2636033038286336,0.19347814011019504,0.07012516371843858
"Ellwood City [Urban Area], PA, USA",-0.23821358610805757,-0.20412888221822467,-0.034084703889832896
"Fergus Falls [Urban Area], MN, USA",-0.21063332466575688,-0.2737703256422199,0.06313700097646305
"Lakes of the Four Seasons [Urban Area], IN, USA",-0.18829421278297687,-0.1540380217295761,-0.034256191053400775
"Ciales [Urban Area], PR, USA",,,
"Pecos [Urban Area], TX, USA",-0.2261879815213169,0.07873206213261509,-0.304920043653932
"Brockport [Urban Area], NY, USA",0.052131774097890264,-0.056195873280658955,0.10832764737854922
"Brevard [Urban Area], NC, USA",0.02359660773712894,-0.052413207378606254,0.0760098151157352
"Atoka [Urban Area], TN, USA",-0.5352549422861873,-0.5806469908441366,0.045392048557949316
"LaBelle [Urban Area], FL, USA",-0.36267902343171204,-0.2818560603889687,-0.08082296304274333
"Coalinga [Urban Area], CA, USA",-0.07778391176845825,-0.08507718696398012,0.007293275195521864
"Waconia [Urban Area], MN, USA",-0.07119240386668711,-0.17290139594939855,0.10170899208271143
"Charlotte [Urban Area], MI, USA",-0.09218558526897684,-0.12479853505825891,0.03261294978928207
"Utuado [Urban Area], PR, USA",,,
"Raymondville [Urban Area], TX, USA",0.14372739413973804,0.4106312982116785,-0.2669039040719404
"Elsa [Urban Area], TX, USA",0.36135174189519254,0.6628258618976027,-0.3014741200024102
"Greenville [Urban Area], OH, USA",-0.46977202410251706,-0.44476076159320693,-0.025011262509310128
"Urbana [Urban Area], MD, USA",0.2860673654861577,0.18005194261556928,0.1060154228705884
"Spirit Lake [Urban Area], IA, USA",-0.3228555170392549,-0.3483794062867317,0.025523889247476783
"Manchester [Urban Area], TN, USA",-0.4541887150788877,-0.4306584697696257,-0.02353024530926201
"Sugarmill Woods [Urban Area], FL, USA",-0.3483576484077374,-0.3417461055798919,-0.00661154282784554
"Washington [Urban Area], IN, USA",-0.4783538804204286,-0.5085192253831647,0.03016534496273615
"Millington [Urban Area], TN, USA",-0.14637651761439202,-0.1740181642044812,0.02764164659008919
"Lockhart [Urban Area], TX, USA",0.1371615990651068,0.04135678860427888,0.09580481046082792
"Twentynine Palms [Urban Area], CA, USA",-0.03299610536091706,-0.1821515028885985,0.14915539752768142
"Sault Ste. Marie [Urban Area], MI, USA",-0.08373333755946813,-0.10164761667499915,0.01791427911553102
"Clewiston [Urban Area], FL, USA",0.005825277960883529,0.09692208196422203,-0.0910968040033385
"Borger [Urban Area], TX, USA",-0.7235555849613206,-0.7095235859666816,-0.014031998994638917
"Vail [Urban Area], AZ, USA",-0.14964811319797314,-0.20455835335912353,0.0549102401611504
"Cedartown [Urban Area], GA, USA",-0.372222465528389,-0.38792590748579237,0.015703441957403363
"Sandpoint [Urban Area], ID, USA",-0.07438488549365924,-0.11400750522702498,0.03962261973336574
"Newton [Urban Area], NJ, USA",-0.07092672046601843,-0.16727031908431012,0.09634359861829168
"Chatsworth [Urban Area], GA, USA",-0.6497925047131642,-0.667153699301926,0.01736119458876184
"Stansbury Park [Urban Area], UT, USA",-0.2633280969129607,-0.22237999029341662,-0.040948106619544095
"Orosi [Urban Area], CA, USA",0.4102437879401806,0.5341336637523227,-0.12388987581214211
"Campbellsville [Urban Area], KY, USA",-0.41666913312482284,-0.4153444454092918,-0.00132468771553107
"Fulton [Urban Area], NY, USA",-0.12524917008703224,-0.1309687155624293,0.005719545475397075
"Fortuna [Urban Area], CA, USA",-0.05832990428703629,-0.08333298482734423,0.02500308054030794
"El Dorado [Urban Area], KS, USA",-0.3021432187043034,-0.3379013862054161,0.035758167501112714
"Jesup [Urban Area], GA, USA",-0.3411421114611833,-0.3586683284394305,0.01752621697824719
"Truckee [Urban Area], CA, USA",0.5388919935368992,0.42589945796682166,0.11299253557007755
"Hot Springs Village [Urban Area], AR, USA",-0.38879687723333134,-0.43503380483086423,0.046236927597532895
"Virginia [Urban Area], MN, USA",0.027508325318240098,0.04234002600825962,-0.01483170069001952
"Winchester [Urban Area], TN, USA",-0.4300425460224999,-0.401048005750808,-0.028994540271691904
"Angola [Urban Area], IN, USA",-0.3171141020698779,-0.34939195517802457,0.03227785310814668
"Montesano-Elma [Urban Area], WA, USA",-0.11946818153881437,-0.08703452844662646,-0.03243365309218792
"Minden [Urban Area], LA, USA",0.06721947838992062,0.06560995364024283,0.0016095247496777931
"Globe [Urban Area], AZ, USA",-0.21660551255593452,-0.19810813449824108,-0.018497378057693442
"Kings Mountain [Urban Area], NC, USA",-0.31823048416274474,-0.29756452785537485,-0.020665956307369893
"Talladega [Urban Area], AL, USA",0.019017174901857586,0.03928113716041853,-0.020263962258560947
"Bastrop [Urban Area], LA, USA",0.40124827007955866,0.3976454816392927,0.0036027884402659582
"Twin Lakes [Urban Area], WI-IL, USA",-0.2754924151331473,-0.26112488154819924,-0.014367533584948078
"Kingsburg [Urban Area], CA, USA",-0.32676029389103783,-0.35881000054581563,0.0320497066547778
"Levelland [Urban Area], TX, USA",-0.5917201060421095,-0.5786537169659135,-0.01306638907619595
"Neosho [Urban Area], MO, USA",-0.4612170122504773,-0.4648365329488653,0.0036195206983880013
"Martinsville [Urban Area], IN, USA",-0.5550499320576099,-0.5883099055066193,0.03325997344900944
"Wilmington [Urban Area], OH, USA",-0.2907127938337181,-0.30110667712241534,0.010393883288697225
"Kewanee [Urban Area], IL, USA",-0.04168734521445268,0.011823039379228968,-0.05351038459368165
"Oskaloosa [Urban Area], IA, USA",-0.34264279707296813,-0.34101425018274495,-0.0016285468902231814
"Greensburg [Urban Area], IN, USA",-0.4784049686482161,-0.47406077631566973,-0.004344192332546348
"Guymon [Urban Area], OK, USA",-0.5809544223217766,-0.5774828135554622,-0.0034716087663144712
"Laie-Hauula [Urban Area], HI, USA",-0.052240291984088735,0.016900154887545156,-0.0691404468716339
"Oneida [Urban Area], NY, USA",-0.11601583621206173,-0.15023565625733298,0.03421982004527126
"Fulton [Urban Area], MO, USA",-0.15923170661023192,-0.18728016260924463,0.028048455999012706
"Corinth [Urban Area], MS, USA",-0.3782424561154304,-0.3608508215970404,-0.017391634518389987
"Donaldsonville [Urban Area], LA, USA",0.5215878757027744,0.47071678852141263,0.050871087181361796
"Ottawa [Urban Area], KS, USA",-0.2357555361436086,-0.27973880081827773,0.04398326467466912
"Peru [Urban Area], IN, USA",-0.43006990192173095,-0.41723089553880516,-0.012839006382925788
"Port Isabel-South Padre Island-Laguna Vista [Urban Area], TX, USA",-0.0867955857358252,-0.049639230990719645,-0.037156354745105556
"Prineville [Urban Area], OR, USA",-0.4399827266327459,-0.42838558215664385,-0.01159714447610205
"Jerome [Urban Area], ID, USA",-0.3486259965662327,-0.3966228339337854,0.04799683736755267
"Lapeer [Urban Area], MI, USA",-0.19748459150592318,-0.23375699975151654,0.03627240824559336
"Newman [Urban Area], CA, USA",0.1430689373944045,0.1570300115265716,-0.0139610741321671
"Boone [Urban Area], IA, USA",-0.0799081465688624,-0.06268483331001908,-0.017223313258843326
"Delavan [Urban Area], WI, USA",-0.09762480337351966,-0.09899015438092049,0.0013653510074008307
"Keokuk [Urban Area], IA-IL, USA",-0.14349383166166269,-0.1207237123905673,-0.022770119271095388
"Newberry [Urban Area], SC, USA",0.18025062741191614,0.23878647991226562,-0.05853585250034948
"Castroville-Prunedale [Urban Area], CA, USA",0.48178476913189106,0.4978171823447415,-0.016032413212850427
"Coshocton [Urban Area], OH, USA",-0.33747033190057835,-0.2846971549397558,-0.052773176960822565
"Portland [Urban Area], TN-KY, USA",-0.5173435827819557,-0.5184427577694007,0.0010991749874450507
"Plymouth [Urban Area], IN, USA",-0.22129944536579027,-0.25533793373506586,0.03403848836927559
"Sterling [Urban Area], CO, USA",-0.4427583088923036,-0.4602283489636719,0.017470040071368265
"Mayfield [Urban Area], KY, USA",-0.38908285025379546,-0.3882384439019326,-0.0008444063518628919
"Petoskey [Urban Area], MI, USA",0.014321825240903708,-0.07709578984137266,0.09141761508227637
"Shawano [Urban Area], WI, USA",-0.20485551507581146,-0.2388944389472101,0.034038923871398646
"Ozark [Urban Area], AL, USA",-0.22936781989936236,-0.28428279866704087,0.05491497876767851
"Cadillac [Urban Area], MI, USA",-0.22172568010128385,-0.2865162188022383,0.06479053870095447
"Portales [Urban Area], NM, USA",-0.295530456398239,-0.27418045627406074,-0.02135000012417826
"Lake Conroe Eastshore [Urban Area], TX, USA",-0.6563262299140068,-0.6938855645619572,0.03755933464795036
"Mont Belvieu [Urban Area], TX, USA",-0.7037112380368599,-0.7360602232010423,0.03234898516418239
"Show Low [Urban Area], AZ, USA",-0.5346637860106694,-0.5519571975512778,0.017293411540608372
"Moberly [Urban Area], MO, USA",-0.3516937996295809,-0.3677698794250036,0.016076079795422693
"West Point-Highland Falls [Urban Area], NY, USA",0.15680641680294063,0.058584739334747477,0.09822167746819316
"St. Peter [Urban Area], MN, USA",0.22132227719858177,0.16905777396086286,0.05226450323771892
"Beatrice [Urban Area], NE, USA",-0.29397890377887237,-0.28213487522586567,-0.011844028553006702
"Brooksville [Urban Area], FL, USA",-0.2757056034916996,-0.24510149894773847,-0.03060410454396112
"DeRidder [Urban Area], LA, USA",-0.2513385593157583,-0.27966038856943115,0.028321829253672826
"Durham [Urban Area], NH, USA",0.5442636270198914,0.42012215804287384,0.12414146897701756
"New Freedom-Shrewsbury [Urban Area], PA, USA",-0.26362679514514986,-0.3432579566183803,0.07963116147323046
"Hammonton [Urban Area], NJ, USA",-0.20556634915429395,-0.2275307787192822,0.021964429564988258
"Weatherford [Urban Area], OK, USA",-0.49213335887450826,-0.521852698911481,0.02971934003697274
"Conneaut [Urban Area], OH, USA",-0.09752759897751734,-0.05498040100161119,-0.04254719797590615
"Tarboro [Urban Area], NC, USA",0.24003272215206256,0.2689136671541872,-0.028880945002124625
"Port Lavaca [Urban Area], TX, USA",-0.20868229242203412,-0.09304480255134555,-0.11563748987068857
"Athens [Urban Area], TX, USA",-0.35157936501671183,-0.33173502380317293,-0.019844341213538896
"Celina [Urban Area], OH, USA",-0.4551618026020315,-0.43849733629572657,-0.016664466306304915
"Hailey [Urban Area], ID, USA",0.43541986614778394,0.31666490283460064,0.1187549633131833
"Hibbing [Urban Area], MN, USA",-0.0028656156737588896,0.022678376739998948,-0.02554399241375784
"Marion [Urban Area], NC, USA",-0.3790709732996917,-0.386805915713084,0.007734942413392287
"Shenandoah-Frackville [Urban Area], PA, USA",-0.3502776179295476,-0.3651703937674124,0.014892775837864802
"Union [Urban Area], MO, USA",-0.37175534398031074,-0.4343289102750455,0.06257356629473476
"Nantucket [Urban Area], MA, USA",0.4553791404325201,0.3463429625076837,0.10903617792483639
"Coolidge [Urban Area], AZ, USA",-0.09181469320297747,-0.06734456659809036,-0.024470126604887107
"Ketchikan [Urban Area], AK, USA",-0.14794652191862595,-0.2048306210005998,0.05688409908197384
"Sturgis [Urban Area], MI, USA",-0.2354216266215726,-0.2651424080522799,0.029720781430707305
"Lewisburg [Urban Area], TN, USA",-0.4013811345544885,-0.3564016483684864,-0.04497948618600206
"Mahomet [Urban Area], IL, USA",-0.18316757430176378,-0.27972123932347986,0.09655366502171608
"Tremonton [Urban Area], UT, USA",-0.6925069642824633,-0.5664144712197045,-0.12609249306275883
"Ludington [Urban Area], MI, USA",-0.07995029919227407,-0.1366532231815935,0.056702923989319434
"Arkansas City [Urban Area], KS, USA",-0.2868485601329289,-0.29080250282609876,0.003953942693169843
"Elkhorn [Urban Area], WI, USA",-0.18592728922961357,-0.19388625064004608,0.007958961410432508
"Green River [Urban Area], WY, USA",-0.48941772307688897,-0.4638683395703035,-0.025549383506585477
"Big Lake [Urban Area], MN, USA",-0.2934229996333975,-0.3572874803722125,0.06386448073881495
"Storm Lake [Urban Area], IA, USA",0.017586458948526194,0.03011401245104787,-0.012527553502521677
"West Plains [Urban Area], MO, USA",-0.4844699952371334,-0.5163332646828601,0.031863269445726705
"Jefferson [Urban Area], GA, USA",-0.5732396164535495,-0.62578176305297,0.05254214659942047
"Platteville [Urban Area], WI, USA",0.16357141068800476,0.07320544016193606,0.0903659705260687
"Cottage Grove [Urban Area], OR, USA",-0.07718692846705703,-0.11862271721536874,0.041435788748311705
"Otsego-Plainwell [Urban Area], MI, USA",-0.05188251665618931,-0.10174601222588088,0.04986349556969157
"Silver City [Urban Area], NM, USA",0.2014478752480966,0.18668166334640968,0.014766211901686921
"Toccoa [Urban Area], GA, USA",-0.5875473285654191,-0.5989146016792943,0.011367273113875198
"Mechanicville [Urban Area], NY, USA",-0.13244012743786795,-0.15960533176161612,0.027165204323748166
"Blythe [Urban Area], CA-AZ, USA",-0.11576402003056638,-0.042342417714864806,-0.07342160231570158
"Bucyrus [Urban Area], OH, USA",-0.4471368801337588,-0.39170726825664176,-0.055429611877117035
"Lindale-Hideaway [Urban Area], TX, USA",-0.6730813504035245,-0.6941916481613398,0.021110297757815366
"Lovington [Urban Area], NM, USA",-0.5806089781444799,-0.44837183280607384,-0.13223714533840603
"North Bend [Urban Area], WA, USA",0.24869380176946845,0.1744127549835219,0.07428104678594655
"Newport [Urban Area], OR, USA",0.26781029551383434,0.20424789745784086,0.06356239805599348
"Coquí-Jobos [Urban Area], PR, USA",,,
"Lawrenceburg [Urban Area], TN, USA",-0.603951294690775,-0.5701851776998135,-0.03376611699096155
"Waupun [Urban Area], WI, USA",-0.33879767643852987,-0.3063379839864427,-0.032459692452087185
"Twentynine Palms North [Urban Area], CA, USA",-0.12460439782844156,-0.16296296296296306,0.0383585651345215
"Vermillion [Urban Area], SD, USA",0.257661455908875,0.23035932248217403,0.027302133426700986
"DuBois [Urban Area], PA, USA",-0.4130188596144338,-0.4222290953179189,0.009210235703485115
"Fredericksburg [Urban Area], TX, USA",-0.49340691164578926,-0.5362903686887627,0.042883457042973416
"Florence West [Urban Area], AZ, USA",-0.2593893895512037,-0.29726139411917885,0.037872004567975126
"Winfield [Urban Area], KS, USA",-0.18600269563429933,-0.18561992163430902,-0.0003827739999903157
"Franklin [Urban Area], KY, USA",-0.26799338703055947,-0.2897953595685436,0.021801972537984105
"Newport [Urban Area], TN, USA",-0.5720341047226755,-0.5785312074169653,0.006497102694289825
"Oregon [Urban Area], WI, USA",0.3944105479836472,0.3346327125341684,0.059777835449478844
"Woodland Park [Urban Area], CO, USA",-0.274673161311043,-0.3535332202821146,0.07886005897107157
"Snyder [Urban Area], TX, USA",-0.6859627061909722,-0.6743835489111967,-0.011579157279775543
"Taylorville [Urban Area], IL, USA",-0.36484660635881505,-0.3792282719904326,0.014381665631617524
"Pell City [Urban Area], AL, USA",-0.5599197975591267,-0.5694920834939043,0.009572285934777658
"Florence [Urban Area], OR, USA",0.04906081642000405,-0.021386784930576986,0.07044760135058104
"Rifle [Urban Area], CO, USA",-0.35136305617890645,-0.41141199037486414,0.06004893419595769
"Woodward [Urban Area], OK, USA",-0.6543212727684135,-0.675355630285736,0.02103435751732252
"Evanston [Urban Area], WY, USA",-0.5244478396810829,-0.5067741183050215,-0.01767372137606138
"Moundsville [Urban Area], WV, USA",-0.4305946431088434,-0.4673180642487728,0.036723421139929435
"Box Elder [Urban Area], SD, USA",-0.328836034713961,-0.39851639213402557,0.06968035742006456
"St. Albans [Urban Area], VT, USA",0.2586093388968138,0.12849933241567046,0.13011000648114335
"Galion [Urban Area], OH, USA",-0.43330811176669315,-0.372090870701599,-0.06121724106509413
"Georgetown [Urban Area], SC, USA",0.09514336404974791,0.08916579958581695,0.005977564463930954
"Mexico [Urban Area], MO, USA",-0.3154881028930787,-0.31295588527495577,-0.002532217618122945
"Hornsby Bend [Urban Area], TX, USA",0.6412323123768582,0.623400365630713,0.01783194674614519
"Laurens [Urban Area], SC, USA",-0.02679934456309611,0.038082954736518994,-0.0648822992996151
"Huntingdon [Urban Area], PA, USA",-0.11419485969232258,-0.11992842502132654,0.005733565329003959
"Ishpeming [Urban Area], MI, USA",0.11180392956973552,0.053335301315897594,0.058468628253837925
"Brookings [Urban Area], OR, USA",-0.19723050660767094,-0.2629138708181957,0.06568336421052479
"Wahpeton [Urban Area], ND-MN, USA",-0.2983122169830739,-0.32181057257931744,0.023498355596243525
"Fitzgerald [Urban Area], GA, USA",-0.29675259695171524,-0.31917721390052606,0.022424616948810816
"Paris [Urban Area], KY, USA",-0.20347197841968595,-0.2237844286719995,0.02031245025231354
"Riverton [Urban Area], WY, USA",-0.5155599117765375,-0.542995170498153,0.027435258721615563
"Maryville [Urban Area], MO, USA",-0.2367485717784528,-0.2614221241565156,0.02467355237806282
"Grandview [Urban Area], WA, USA",0.2839339883702662,0.22702151806650575,0.056912470303760426
"Bradford [Urban Area], PA-NY, USA",-0.2790849698111056,-0.30184966111408473,0.022764691302979145
"Elk City [Urban Area], OK, USA",-0.6986214080852299,-0.7025476786104367,0.0039262705252067764
"Stayton [Urban Area], OR, USA",-0.27748676335173933,-0.28575371413150463,0.008266950779765303
"Urbana [Urban Area], OH, USA",-0.24027049724740276,-0.24713667815436963,0.006866180906966862
"Elkins [Urban Area], WV, USA",-0.2816956425582835,-0.3420534340623469,0.060357791504063396
"Pontiac [Urban Area], IL, USA",-0.27667202388789786,-0.29071424834976795,0.01404222446187009
"Wellington [Urban Area], CO, USA",-0.1585365205511853,-0.24642448948149806,0.08788796893031275
"Van Wert [Urban Area], OH, USA",-0.45855262858363854,-0.46375102856686673,0.005198399983228186
"Ruidoso [Urban Area], NM, USA",-0.3098018756830014,-0.3682456290417576,0.058443753358756234
"Bogalusa [Urban Area], LA, USA",0.08982629148522502,0.0022898223823576884,0.08753646910286733
"Okmulgee [Urban Area], OK, USA",-0.06344482718124188,-0.04888902200493741,-0.014555805176304469
"Bishop [Urban Area], CA, USA",0.015434634910021392,-0.13267560286176572,0.1481102377717871
"Rochelle [Urban Area], IL, USA",-0.07964750867904334,-0.0865499635543416,0.006902454875298253
"Exeter [Urban Area], CA, USA",-0.3160786277419868,-0.3247667011454981,0.008688073403511298
"Spencer [Urban Area], IA, USA",-0.31028946649998,-0.3624843104615256,0.05219484396154561
"Alamosa [Urban Area], CO, USA",0.13013966262182006,0.15811322985833068,-0.02797356723651062
"Brandon [Urban Area], SD, USA",-0.3115610314241091,-0.3302962926611946,0.018735261237085465
"Lake Geneva [Urban Area], WI, USA",-0.0864130755263222,-0.1040214592075016,0.017608383681179396
"Zapata-Medina [Urban Area], TX, USA",-0.057286651532418395,0.323735073375368,-0.3810217249077864
"Cordele [Urban Area], GA, USA",0.031003273637588286,0.04775224775224691,-0.016748974114658623
"Batesville [Urban Area], AR, USA",-0.3545415424650358,-0.3252113456931552,-0.02933019677188059
"Silverton [Urban Area], OR, USA",0.03288316506863763,0.014211220886122828,0.0186719441825148
"Atchison [Urban Area], KS, USA",-0.20600741786246213,-0.17880326769221896,-0.027204150170243163
"Lake of the Woods [Urban Area], VA, USA",-0.08254813099942691,-0.22538476800916743,0.14283663700974053
"Glenwood Springs [Urban Area], CO, USA",0.30875040844119317,0.19945323260785217,0.109297175833341
"Macclenny [Urban Area], FL, USA",-0.7072942856304796,-0.6789717388250768,-0.028322546805402804
"Othello [Urban Area], WA, USA",-0.1060193754580393,-0.09860479891862826,-0.007414576539411036
"Wapakoneta [Urban Area], OH, USA",-0.537865203569971,-0.5489169040899932,0.011051700520022134
"Scottsboro [Urban Area], AL, USA",-0.6257309941520451,-0.575841721624436,-0.04988927252760911
"Elgin [Urban Area], TX, USA",0.14123618148852865,0.04715024057913071,0.09408594090939794
"Robstown [Urban Area], TX, USA",0.35527980525536185,0.6022764705349369,-0.2469966652795751
"Jackson [Urban Area], WY, USA",0.4876585533081939,0.3878596767836034,0.09979887652459052
"Lowell [Urban Area], IN, USA",-0.2969534075686692,-0.26693781605641886,-0.03001559151225036
"Monroe [Urban Area], WI, USA",0.08547040799634993,0.06232121979465056,0.023149188201699374
"Pikeville [Urban Area], KY, USA",-0.5197300172787399,-0.5368281815577327,0.0170981642789928
"Platte City [Urban Area], MO, USA",-0.27006048144808814,-0.3217972089755587,0.05173672752747055
"Star [Urban Area], ID, USA",-0.5142275695634485,-0.48455521854493777,-0.029672351018510734
"Fort Bragg [Urban Area], CA, USA",0.41222070426204993,0.3943859941315516,0.01783471013049831
"Hillsdale [Urban Area], MI, USA",-0.40685773493807675,-0.383018268009796,-0.02383946692828076
"Monticello [Urban Area], IN, USA",-0.3775994843568307,-0.37478498256473,-0.002814501792100743
"Marana [Urban Area], AZ, USA",-0.19254436379823672,-0.21714447913709933,0.02460011533886261
"Hudson [Urban Area], NY, USA",0.35220359117077615,0.2321038654617327,0.12009972570904345
"Union City [Urban Area], TN, USA",-0.4017242561090093,-0.3873756743575323,-0.014348581751477019
"Brazil [Urban Area], IN, USA",-0.5107284187053555,-0.47712419431914593,-0.033604224386209525
"Kendallville [Urban Area], IN, USA",-0.36604142704191106,-0.36070265555328,-0.0053387714886310444
"Massena [Urban Area], NY, USA",0.011290718903873112,0.01909044943450314,-0.007799730530630029
"Hornell [Urban Area], NY, USA",-0.2997916581274187,-0.34777607478170103,0.047984416654282325
"Kennett [Urban Area], MO, USA",-0.49552634560161274,-0.45269065159108357,-0.04283569401052917
"Portage [Urban Area], WI, USA",0.12401161987825882,0.06755613841985626,0.056455481458402554
"Greenville [Urban Area], PA, USA",-0.30691152689175166,-0.2877290302991794,-0.019182496592572262
"Winnemucca [Urban Area], NV, USA",-0.4619152620888328,-0.39802216305154264,-0.06389309903729018
"Point Pleasant-Gallipolis [Urban Area], WV-OH, USA",-0.4089099561092104,-0.4404701819725943,0.03156022586338392
"La Plata [Urban Area], MD, USA",0.2037278633443418,0.07432351217900453,0.12940435116533727
"Clearfield [Urban Area], PA, USA",-0.34635810942515105,-0.3519966506317846,0.0056385412066335405
"Mountain Top [Urban Area], PA, USA",-0.17153568433162686,-0.2469071161257388,0.07537143179411193
"Martin [Urban Area], TN, USA",-0.31443954336861496,-0.3143279473588178,-0.00011159600979715467
"Eunice [Urban Area], LA, USA",-0.2839625696348667,-0.27810224387656457,-0.005860325758302143
"Lincoln City [Urban Area], OR, USA",0.22065337270794766,0.09891704117059158,0.12173633153735608
"Fontana-on-Geneva Lake [Urban Area], WI, USA",-0.13593102039803473,-0.19711190261615388,0.061180882218119154
"Burkburnett [Urban Area], TX, USA",-0.6105109050003374,-0.6630913675964055,0.05258046259606808
"Tyrone [Urban Area], PA, USA",-0.532620354147644,-0.5477373455444645,0.015116991396820545
"Decatur [Urban Area], IN, USA",-0.3316008363862695,-0.3236019949634572,-0.00799884142281232
"Lexington [Urban Area], NE, USA",-0.06324795178828464,-0.056987779869964124,-0.006260171918320519
"Manteno [Urban Area], IL, USA",-0.30583567291574293,-0.2945399267104175,-0.011295746205325419
"Magnolia [Urban Area], AR, USA",-0.1635180324435645,-0.12894209664264275,-0.03457593580092175
"Sweetwater [Urban Area], TX, USA",-0.5055473434675564,-0.4718780777156596,-0.03366926575189677
"Ridgefield [Urban Area], WA, USA",-0.008012594792475717,-0.0814034548822868,0.07339086008981108
"Williamston [Urban Area], SC, USA",-0.6046242912538293,-0.621071960992299,0.016447669738469672
"Grand Rapids [Urban Area], MN, USA",-0.08341909155880448,-0.11409610592940414,0.030677014370599665
"Bluffton [Urban Area], IN, USA",-0.4835953044598719,-0.4935762378982484,0.009980933438376471
"Cairo [Urban Area], GA, USA",0.10657001481141182,0.09192556783922728,0.014644446972184533
"Bolivar [Urban Area], MO, USA",-0.5761565300324146,-0.5699927889490166,-0.006163741083398011
"Paris [Urban Area], TN, USA",-0.3172199941343556,-0.3073538742275001,-0.009866119906855486
"Solvang-Santa Ynez [Urban Area], CA, USA",0.06358806338465,-0.045709904719539854,0.10929796810418986
"Brattleboro [Urban Area], VT, USA",0.664112456112261,0.5946528563112871,0.06945959980097394
"Rigby [Urban Area], ID, USA",-0.7023739063921304,-0.6008305898665407,-0.10154331652558968
"Fort Madison [Urban Area], IA-IL, USA",-0.013464314916676365,0.004700098662554381,-0.018164413579230744
"Grenada [Urban Area], MS, USA",0.15190293025279356,0.09417309995302504,0.05772983029976851
"Delhi [Urban Area], CA, USA",0.2872827249997481,0.4059049674779806,-0.1186222424782325
"North Windham [Urban Area], ME, USA",0.04579950335833273,-0.052524062426321266,0.098323565784654
"Eagle Mountain [Urban Area], UT, USA",-0.47414927807780516,-0.35024575733752533,-0.12390352074027983
"Highland [Urban Area], IL, USA",-0.3786140518672339,-0.41776493602841214,0.039150884161178234
"Greenville [Urban Area], MI, USA",-0.14259190005497757,-0.13709156574557058,-0.005500334309406996
"Middleton [Urban Area], ID, USA",-0.5125634878420267,-0.5399570298448897,0.027393542002863036
