longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Miami OTSA, USA",0.5508021390374331,0.1262135922330097,0.17469196250945915,0.40925085495676966,0.38612371756484554,0.20462542747838483,0.0,1.0,0.0,1.0,0.0,0.0,0.40141367594798294,0.1903385792947241,0.05744522981997109,0.11906900456906314,0.1841293396336939,0.04760417073456475
"Teller ANVSA, USA",0.5637583892617449,0.13095238095238096,0.27848954821308164,0.5822222222222222,0.23111111111111107,0.18666666666666665,0.5862068965517241,0.41379310344827586,0.0,0.2941176470588235,0.6862745098039216,0.0196078431372549,0.1273234200743494,0.29879182156133827,0.23187732342007433,0.22723048327137546,0.10223048327137546,0.012546468401486986
"Nanwalek ANVSA, USA",0.5664335664335665,0.2716049382716049,0.2349869451697128,0.6031746031746033,0.3015873015873016,0.09523809523809523,0.7777777777777778,0.22222222222222218,0.0,0.625,0.0,0.375,0.09661354581673307,0.19721115537848605,0.3386454183266932,0.22111553784860555,0.1095617529880478,0.03685258964143426
"Tanana ANVSA, USA",0.7614213197969543,0.28,0.47852760736196315,0.8387096774193549,0.03225806451612904,0.12903225806451615,1.0,0.0,0.0,0.0,1.0,0.0,0.20833333333333337,0.15570175438596492,0.3596491228070176,0.1491228070175439,0.10087719298245615,0.026315789473684216
"Nulato ANVSA, USA",0.543859649122807,0.0967741935483871,0.1761658031088083,0.9333333333333333,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,1.0,0.0,0.0688622754491018,0.17365269461077845,0.5000000000000001,0.10479041916167667,0.09580838323353294,0.056886227544910184
"Modoc OTSA, USA",0.5568181818181818,0.0,0.22048532619363204,0.5113763017967813,0.2856818327026969,0.2029418655005218,0.8532566454220426,0.14674335457795742,0.0,0.8859394847409048,0.1140605152590952,0.0,0.21632870526421785,0.1336098608175462,0.19551378752988371,0.17980731638018776,0.16543286683896843,0.10930746316919596
"Northway ANVSA, USA",0.7371794871794872,0.3652173913043478,0.3434343434343434,0.3255813953488372,0.5813953488372092,0.09302325581395349,0.8823529411764706,0.11764705882352942,0.0,1.0,0.0,0.0,0.17948717948717952,0.18488529014844807,0.29014844804318496,0.1821862348178138,0.10796221322537113,0.0553306342780027
"Nunam Iqua ANVSA, USA",0.47540983606557374,0.2413793103448276,0.2654639175257732,0.4553571428571429,0.44642857142857145,0.09821428571428571,0.6,0.4,0.0,0.6875,0.3125,0.0,0.08722109533468558,0.24645030425963488,0.19776876267748478,0.21095334685598377,0.17342799188640973,0.08417849898580121
"Old Harbor ANVSA, USA",0.7878787878787878,0.3,0.29230769230769227,0.2631578947368421,0.5263157894736842,0.21052631578947364,0.0,1.0,0.0,0.0,1.0,0.0,0.21508379888268156,0.25418994413407825,0.39106145251396646,0.06424581005586592,0.06983240223463687,0.00558659217877095
"Kalskag ANVSA, USA",0.6357142857142857,0.33707865168539325,0.31536388140161725,0.31578947368421045,0.513157894736842,0.17105263157894735,0.3,0.6,0.1,0.05405405405405405,0.6756756756756757,0.2702702702702703,0.052767052767052756,0.18018018018018017,0.3539253539253539,0.18918918918918917,0.1492921492921493,0.07464607464607464
"Shaktoolik ANVSA, USA",0.5629139072847682,0.09411764705882353,0.27848954821308164,0.5822222222222222,0.23111111111111113,0.18666666666666668,0.5862068965517242,0.41379310344827586,0.0,0.29411764705882354,0.6862745098039217,0.019607843137254905,0.12732342007434944,0.29879182156133827,0.23187732342007433,0.22723048327137546,0.10223048327137546,0.01254646840148699
"Aleknagik ANVSA, USA",0.6415094339622641,0.29411764705882354,0.2953846153846154,0.41071428571428575,0.25892857142857145,0.3303571428571429,0.75,0.25,0.0,0.5142857142857143,0.4285714285714286,0.05714285714285715,0.10888252148997137,0.23495702005730662,0.2671919770773639,0.22564469914040114,0.14971346704871064,0.01361031518624642
"Grayling ANVSA, USA",0.5572519083969466,0.0273972602739726,0.2610966057441253,0.3529411764705882,0.37254901960784315,0.2745098039215686,0.7500000000000001,0.25,0.0,0.4545454545454545,0.5454545454545455,0.0,0.13300492610837436,0.34359605911330043,0.334975369458128,0.09359605911330048,0.07881773399014777,0.016009852216748766
"Mekoryuk ANVSA, USA",0.6462585034013606,0.24210526315789474,0.24337349397590358,0.6727272727272727,0.32727272727272727,0.0,1.0,0.0,0.0,0.8125,0.1875,0.0,0.14925373134328357,0.3134328358208955,0.2601279317697228,0.14925373134328357,0.11513859275053305,0.01279317697228145
"Venetie ANVSA, USA",0.6834532374100719,0.12631578947368421,0.23118279569892472,0.5,0.5,0.0,1.0,0.0,0.0,,,,0.14432989690721648,0.16237113402061856,0.306701030927835,0.19072164948453604,0.13144329896907217,0.06443298969072166
"Cantwell ANVSA, USA",1.1726190476190477,0.39593908629441626,0.1540130151843818,0.38461538461538464,0.4615384615384615,0.15384615384615385,0.30769230769230776,0.34615384615384615,0.34615384615384615,0.0,0.5,0.5,0.10243902439024391,0.16585365853658537,0.2943089430894309,0.21869918699186994,0.15772357723577235,0.06097560975609757
"Eastern Chickahominy TDSA, USA",0.5844155844155844,0.0,0.10017574692442884,0.11764705882352941,0.8823529411764707,0.0,0.0,1.0,0.0,,,,0.1273031825795645,0.04690117252931323,0.16750418760469013,0.2830820770519263,0.271356783919598,0.10385259631490788
"Kobuk ANVSA, USA",0.4774774774774775,0.22641509433962265,0.2129032258064516,0.2,0.4,0.4,0.19999999999999998,0.7999999999999999,0.0,0.0,1.0,0.0,0.04633204633204633,0.3243243243243243,0.1776061776061776,0.3166023166023165,0.06563706563706563,0.06949806949806948
"Port Alsworth ANVSA, USA",0.671875,0.43023255813953487,0.35109717868338564,0.6981132075471699,0.24528301886792458,0.05660377358490566,0.8888888888888888,0.0,0.1111111111111111,0.25000000000000006,0.7499999999999999,0.0,0.12947067238912732,0.17453505007153075,0.3841201716738197,0.17310443490701002,0.09442060085836908,0.04434907010014306
"White Mountain ANVSA, USA",0.7815126050420168,0.27956989247311825,0.2784895482130816,0.5822222222222222,0.2311111111111111,0.18666666666666668,0.5862068965517241,0.4137931034482758,0.0,0.29411764705882354,0.6862745098039216,0.0196078431372549,0.12732342007434944,0.29879182156133827,0.23187732342007436,0.22723048327137546,0.10223048327137546,0.012546468401486988
"New Koliganek ANVSA, USA",0.6792452830188679,0.3055555555555556,0.2953846153846154,0.4107142857142857,0.25892857142857145,0.33035714285714285,0.75,0.25,0.0,0.5142857142857142,0.42857142857142855,0.05714285714285714,0.10888252148997137,0.23495702005730656,0.2671919770773639,0.22564469914040117,0.1497134670487106,0.01361031518624642
"Deering ANVSA, USA",0.6605504587155964,0.25,0.20125786163522014,0.21052631578947367,0.5263157894736842,0.2631578947368421,1.0,0.0,0.0,0.0,1.0,0.0,0.045283018867924525,0.3358490566037736,0.28679245283018867,0.15849056603773587,0.15094339622641512,0.022641509433962263
"Allakaket ANVSA, USA",0.743801652892562,0.2111111111111111,0.24553571428571427,0.5517241379310346,0.2413793103448276,0.20689655172413793,1.0,0.0,0.0,0.3529411764705882,0.6470588235294117,0.0,0.07517084282460137,0.16173120728929388,0.31435079726651477,0.32801822323462415,0.10250569476082005,0.018223234624145785
"Holy Cross ANVSA, USA",0.6492537313432836,0.1724137931034483,0.2610966057441253,0.3529411764705882,0.37254901960784315,0.2745098039215686,0.75,0.24999999999999997,0.0,0.45454545454545453,0.5454545454545454,0.0,0.1330049261083744,0.34359605911330054,0.3349753694581281,0.0935960591133005,0.07881773399014778,0.01600985221674877
"Golovin ANVSA, USA",0.5042735042735043,0.11864406779661017,0.27848954821308153,0.5822222222222222,0.2311111111111111,0.18666666666666668,0.5862068965517241,0.4137931034482759,0.0,0.29411764705882354,0.6862745098039216,0.0196078431372549,0.12732342007434944,0.29879182156133827,0.2318773234200743,0.2272304832713755,0.10223048327137546,0.012546468401486988
"Port Lions ANVSA, USA",0.9064748201438849,0.3968253968253968,0.2697368421052631,0.7647058823529412,0.0,0.23529411764705885,0.0,1.0,0.0,0.0,1.0,0.0,0.31212121212121213,0.18484848484848482,0.22121212121212122,0.14545454545454548,0.10606060606060605,0.0303030303030303
"Manley Hot Springs ANVSA, USA",0.8548387096774194,0.44339622641509435,0.20703125,0.5526315789473685,0.15789473684210528,0.2894736842105263,1.0,0.0,0.0,0.0,1.0,0.0,0.19271623672230653,0.17147192716236725,0.3141122913505311,0.15477996965098634,0.1016691957511381,0.06525037936267072
"Newhalen ANVSA, USA",0.5963302752293578,0.2153846153846154,0.35109717868338564,0.6981132075471699,0.24528301886792453,0.05660377358490566,0.888888888888889,0.0,0.11111111111111112,0.25,0.7499999999999999,0.0,0.1294706723891273,0.17453505007153075,0.38412017167381973,0.17310443490701,0.09442060085836908,0.04434907010014305
"Wales ANVSA, USA",0.8640776699029126,0.5168539325842697,0.2784895482130816,0.5822222222222222,0.2311111111111111,0.18666666666666668,0.5862068965517242,0.41379310344827586,0.0,0.2941176470588235,0.6862745098039216,0.019607843137254898,0.12732342007434944,0.29879182156133827,0.2318773234200743,0.22723048327137543,0.10223048327137545,0.012546468401486988
"Port Graham ANVSA, USA",0.6176470588235294,0.09523809523809523,0.2349869451697128,0.6031746031746031,0.30158730158730157,0.09523809523809525,0.7777777777777778,0.2222222222222222,0.0,0.6250000000000001,0.0,0.375,0.09661354581673307,0.19721115537848605,0.3386454183266932,0.22111553784860555,0.1095617529880478,0.03685258964143426
"Tyonek ANVSA, USA",0.9833333333333333,0.4661016949152542,0.2826086956521739,0.4444444444444445,0.5555555555555556,0.0,0.6666666666666666,0.3333333333333333,0.0,,,,0.5098039215686274,0.27124183006535946,0.130718954248366,0.0522875816993464,0.02287581699346405,0.0130718954248366
"Kaltag ANVSA, USA",0.7377049180327869,0.3111111111111111,0.1761658031088083,0.9333333333333332,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,1.0,0.0,0.0688622754491018,0.17365269461077848,0.5000000000000001,0.10479041916167667,0.09580838323353294,0.056886227544910184
"Kokhanok ANVSA, USA",0.7,0.2571428571428571,0.3510971786833856,0.6981132075471699,0.24528301886792456,0.05660377358490566,0.8888888888888888,0.0,0.1111111111111111,0.25,0.75,0.0,0.12947067238912735,0.17453505007153078,0.38412017167381973,0.17310443490701,0.09442060085836909,0.044349070100143065
"Arctic Village ANVSA, USA",0.9230769230769231,0.28125,0.23118279569892475,0.5,0.5,0.0,1.0,0.0,0.0,,,,0.14432989690721654,0.16237113402061856,0.30670103092783507,0.1907216494845361,0.1314432989690722,0.06443298969072166
"Minto ANVSA, USA",0.970873786407767,0.45,0.47852760736196326,0.8387096774193548,0.03225806451612903,0.12903225806451613,1.0,0.0,0.0,0.0,1.0,0.0,0.20833333333333334,0.1557017543859649,0.3596491228070176,0.14912280701754388,0.10087719298245613,0.02631578947368421
"Tanacross ANVSA, USA",0.673469387755102,0.19696969696969696,0.3434343434343434,0.3255813953488372,0.5813953488372093,0.09302325581395349,0.8823529411764706,0.11764705882352941,0.0,1.0,0.0,0.0,0.1794871794871795,0.18488529014844804,0.2901484480431849,0.18218623481781376,0.10796221322537113,0.055330634278002694
"Ruby ANVSA, USA",0.8811881188118812,0.4157303370786517,0.2455357142857143,0.5517241379310345,0.24137931034482757,0.20689655172413793,1.0,0.0,0.0,0.35294117647058826,0.6470588235294118,0.0,0.07517084282460137,0.16173120728929385,0.31435079726651477,0.3280182232346241,0.10250569476082005,0.01822323462414578
"Tetlin ANVSA, USA",0.7311827956989247,0.39705882352941174,0.3434343434343434,0.32558139534883723,0.5813953488372093,0.09302325581395349,0.8823529411764706,0.11764705882352941,0.0,1.0,0.0,0.0,0.1794871794871795,0.18488529014844804,0.2901484480431849,0.1821862348178138,0.10796221322537111,0.055330634278002694
"Eyak ANVSA, USA",0.6071428571428571,0.11764705882352941,0.3298538622129436,0.7368421052631579,0.256578947368421,0.006578947368421053,0.3137254901960785,0.019607843137254905,0.6666666666666666,0.0,1.0,0.0,0.1903448275862069,0.29931034482758617,0.2772413793103448,0.17793103448275865,0.05241379310344828,0.0027586206896551726
"Nondalton ANVSA, USA",0.8857142857142857,0.4838709677419355,0.3510971786833856,0.6981132075471698,0.2452830188679245,0.056603773584905655,0.8888888888888888,0.0,0.1111111111111111,0.25,0.75,0.0,0.12947067238912732,0.17453505007153075,0.38412017167381973,0.17310443490701002,0.09442060085836909,0.04434907010014305
"King Salmon ANVSA, USA",0.9895833333333334,0.4631578947368421,0.4666666666666667,0.5744680851063829,0.30851063829787234,0.1170212765957447,0.42857142857142855,0.5,0.07142857142857142,0.17948717948717946,0.7692307692307693,0.05128205128205127,0.1735357917570499,0.25054229934924077,0.22668112798264636,0.25054229934924077,0.08676789587852494,0.011930585683297178
"Gulkana ANVSA, USA",0.9743589743589743,0.4473684210526316,0.2971311475409836,0.5869565217391305,0.19565217391304346,0.21739130434782605,1.0,0.0,0.0,0.5263157894736842,0.4736842105263158,0.0,0.22704402515723274,0.16981132075471703,0.27484276729559753,0.11383647798742141,0.1987421383647799,0.015723270440251576
"Pitkas Point ANVSA, USA",0.4383561643835616,0.0,0.2872531418312388,0.44871794871794873,0.3205128205128206,0.2307692307692308,,,,0.6285714285714287,0.3714285714285715,0.0,0.05319148936170213,0.256838905775076,0.3282674772036474,0.1656534954407295,0.1534954407294833,0.04255319148936171
"Ouzinkie ANVSA, USA",0.9259259259259259,0.54,0.26973684210526316,0.7647058823529412,0.0,0.23529411764705882,0.0,1.0,0.0,0.0,1.0,0.0,0.31212121212121213,0.18484848484848485,0.22121212121212125,0.14545454545454548,0.10606060606060606,0.030303030303030304
"Ekwok ANVSA, USA",0.6666666666666666,0.3076923076923077,0.29538461538461536,0.41071428571428575,0.25892857142857145,0.33035714285714285,0.7499999999999999,0.25,0.0,0.5142857142857143,0.42857142857142866,0.057142857142857155,0.10888252148997135,0.23495702005730656,0.2671919770773639,0.22564469914040108,0.14971346704871058,0.013610315186246419
"Iliamna ANVSA, USA",1.088235294117647,0.5405405405405406,0.3510971786833856,0.6981132075471698,0.24528301886792453,0.056603773584905655,0.888888888888889,0.0,0.11111111111111112,0.25,0.75,0.0,0.12947067238912732,0.17453505007153075,0.38412017167381973,0.17310443490701,0.09442060085836908,0.04434907010014305
"Mentasta Lake ANVSA, USA",0.6666666666666666,0.34,0.2971311475409836,0.5869565217391305,0.19565217391304346,0.2173913043478261,1.0,0.0,0.0,0.5263157894736842,0.4736842105263157,0.0,0.22704402515723268,0.169811320754717,0.2748427672955975,0.1138364779874214,0.19874213836477989,0.015723270440251572
"Gakona ANVSA, USA",1.4878048780487805,0.6065573770491803,0.2971311475409836,0.5869565217391305,0.1956521739130435,0.21739130434782608,1.0,0.0,0.0,0.5263157894736842,0.4736842105263158,0.0,0.22704402515723268,0.169811320754717,0.2748427672955975,0.11383647798742139,0.19874213836477989,0.015723270440251576
"Chuathbaluk ANVSA, USA",0.6349206349206349,0.175,0.3153638814016173,0.3157894736842105,0.5131578947368421,0.17105263157894737,0.3,0.6,0.1,0.05405405405405406,0.6756756756756757,0.2702702702702703,0.05276705276705277,0.18018018018018017,0.35392535392535396,0.18918918918918917,0.1492921492921493,0.07464607464607464
"Twin Hills ANVSA, USA",0.5352112676056338,0.10526315789473684,0.29538461538461536,0.4107142857142857,0.2589285714285714,0.33035714285714285,0.75,0.25,0.0,0.5142857142857143,0.4285714285714286,0.05714285714285715,0.10888252148997135,0.2349570200573066,0.2671919770773639,0.22564469914040114,0.14971346704871058,0.013610315186246419
"Andreafsky ANVSA, USA",0.7857142857142857,0.4727272727272727,0.2872531418312388,0.44871794871794873,0.32051282051282054,0.23076923076923078,,,,0.6285714285714286,0.37142857142857144,0.0,0.05319148936170212,0.25683890577507595,0.32826747720364735,0.16565349544072946,0.15349544072948326,0.0425531914893617
"Port Heiden ANVSA, USA",0.7777777777777778,0.2857142857142857,0.35109717868338564,0.6981132075471699,0.24528301886792456,0.05660377358490566,0.888888888888889,0.0,0.11111111111111112,0.25,0.75,0.0,0.12947067238912735,0.17453505007153078,0.38412017167381973,0.17310443490701002,0.09442060085836909,0.04434907010014306
"Shageluk ANVSA, USA",0.6461538461538462,0.19047619047619047,0.26109660574412535,0.3529411764705882,0.3725490196078431,0.2745098039215686,0.75,0.25,0.0,0.45454545454545453,0.5454545454545454,0.0,0.13300492610837436,0.34359605911330043,0.33497536945812806,0.09359605911330049,0.07881773399014777,0.016009852216748766
"Koyukuk ANVSA, USA",0.7631578947368421,0.3620689655172414,0.17616580310880828,0.9333333333333333,0.0,0.06666666666666665,1.0,0.0,0.0,0.0,1.0,0.0,0.06886227544910178,0.1736526946107784,0.4999999999999999,0.10479041916167664,0.09580838323353293,0.05688622754491016
"Chignik ANVSA, USA",1.1690140845070423,0.5301204819277109,0.3510971786833856,0.6981132075471699,0.24528301886792453,0.05660377358490567,0.8888888888888888,0.0,0.1111111111111111,0.25,0.75,0.0,0.12947067238912735,0.17453505007153078,0.38412017167381973,0.17310443490701,0.0944206008583691,0.044349070100143065
"Sleetmute ANVSA, USA",0.8333333333333334,0.38181818181818183,0.3153638814016173,0.31578947368421056,0.5131578947368421,0.17105263157894737,0.3,0.6,0.09999999999999998,0.05405405405405405,0.6756756756756758,0.27027027027027023,0.05276705276705276,0.18018018018018017,0.35392535392535396,0.18918918918918923,0.1492921492921493,0.07464607464607464
"Chilkat ANVSA, USA",0.9178082191780822,0.3283582089552239,0.17692546970518178,0.5483870967741936,0.16129032258064518,0.2903225806451613,0.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.11453112163195393,0.18604819039266224,0.24921122324358747,0.2363290563013503,0.15670888699118682,0.05717152143925916
"Circle ANVSA, USA",0.8428571428571429,0.1694915254237288,0.2181208053691275,0.22580645161290328,0.19354838709677422,0.5806451612903226,0.0,1.0,0.0,0.0,0.6,0.39999999999999997,0.16717325227963525,0.27355623100303955,0.18541033434650456,0.1717325227963526,0.1519756838905775,0.05015197568389058
"Crooked Creek ANVSA, USA",0.7758620689655172,0.022222222222222223,0.31536388140161725,0.3157894736842105,0.5131578947368421,0.17105263157894735,0.30000000000000004,0.6000000000000001,0.1,0.05405405405405406,0.6756756756756757,0.2702702702702703,0.05276705276705277,0.1801801801801802,0.3539253539253539,0.18918918918918917,0.1492921492921493,0.07464607464607464
"Tatitlek ANVSA, USA",1.096774193548387,0.5,0.6410256410256411,0.3513513513513513,0.3513513513513513,0.29729729729729726,0.5,0.5,0.0,0.24999999999999997,0.6249999999999999,0.12499999999999999,0.6434426229508197,0.07581967213114754,0.1905737704918033,0.016393442622950824,0.05942622950819672,0.01434426229508197
"Nikolai ANVSA, USA",0.6164383561643836,0.13333333333333333,0.26109660574412535,0.35294117647058826,0.3725490196078431,0.2745098039215686,0.75,0.25,0.0,0.4545454545454545,0.5454545454545454,0.0,0.1330049261083744,0.3435960591133005,0.3349753694581281,0.0935960591133005,0.07881773399014778,0.01600985221674877
"Perryville ANVSA, USA",0.7580645161290323,0.2765957446808511,0.3510971786833856,0.6981132075471698,0.24528301886792453,0.056603773584905655,0.888888888888889,0.0,0.11111111111111112,0.25,0.75,0.0,0.12947067238912735,0.17453505007153075,0.38412017167381973,0.17310443490701002,0.0944206008583691,0.044349070100143065
"Hughes ANVSA, USA",0.8,0.3125,0.24553571428571427,0.5517241379310345,0.2413793103448276,0.20689655172413798,1.0,0.0,0.0,0.35294117647058826,0.6470588235294117,0.0,0.07517084282460139,0.16173120728929388,0.3143507972665148,0.3280182232346242,0.10250569476082005,0.01822323462414579
"Inalik ANVSA, USA",0.98,0.3877551020408163,0.27848954821308153,0.5822222222222222,0.2311111111111111,0.18666666666666665,0.5862068965517241,0.41379310344827586,0.0,0.29411764705882354,0.6862745098039216,0.0196078431372549,0.12732342007434944,0.2987918215613383,0.23187732342007433,0.2272304832713755,0.10223048327137546,0.012546468401486988
"Chitina ANVSA, USA",2.0980392156862746,0.5887850467289719,0.2074235807860262,0.6071428571428571,0.15476190476190474,0.23809523809523808,0.18750000000000006,0.7187500000000001,0.09375000000000003,0.5714285714285714,0.4285714285714286,0.0,0.1298342541436464,0.16022099447513813,0.23572744014732966,0.16206261510128916,0.27348066298342544,0.038674033149171276
"Chignik Lagoon ANVSA, USA",1.5208333333333333,0.5616438356164384,0.35109717868338564,0.6981132075471698,0.24528301886792453,0.056603773584905655,0.888888888888889,0.0,0.11111111111111112,0.25,0.75,0.0,0.12947067238912735,0.17453505007153078,0.3841201716738198,0.17310443490701002,0.0944206008583691,0.04434907010014306
"Anvik ANVSA, USA",0.84,0.5,0.2610966057441253,0.35294117647058826,0.37254901960784315,0.27450980392156865,0.7500000000000001,0.25,0.0,0.45454545454545453,0.5454545454545455,0.0,0.1330049261083744,0.34359605911330043,0.33497536945812806,0.09359605911330049,0.07881773399014778,0.016009852216748766
"Oscarville ANVSA, USA",0.7045454545454546,0.6129032258064516,0.30191458026509577,0.6307692307692307,0.06153846153846155,0.3076923076923077,1.0,0.0,0.0,0.5,0.5,0.0,0.11292200232828871,0.2968568102444703,0.17345750873108265,0.11641443538998834,0.27124563445867284,0.029103608847497086
"Pilot Point ANVSA, USA",1.2941176470588236,0.6818181818181818,0.3510971786833857,0.6981132075471699,0.24528301886792453,0.056603773584905655,0.8888888888888888,0.0,0.1111111111111111,0.25,0.75,0.0,0.12947067238912732,0.17453505007153078,0.38412017167381973,0.17310443490701005,0.0944206008583691,0.04434907010014306
"Levelock ANVSA, USA",0.9333333333333333,0.2857142857142857,0.3510971786833857,0.6981132075471699,0.24528301886792453,0.05660377358490567,0.888888888888889,0.0,0.11111111111111112,0.24999999999999997,0.75,0.0,0.12947067238912732,0.17453505007153075,0.3841201716738197,0.17310443490701,0.09442060085836908,0.04434907010014305
"Igiugig ANVSA, USA",0.8095238095238095,0.38235294117647056,0.3510971786833856,0.6981132075471699,0.24528301886792453,0.056603773584905655,0.8888888888888888,0.0,0.1111111111111111,0.25,0.75,0.0,0.12947067238912735,0.17453505007153078,0.3841201716738198,0.17310443490701002,0.09442060085836909,0.04434907010014306
"Clarks Point ANVSA, USA",0.8260869565217391,0.3684210526315789,0.2953846153846154,0.4107142857142857,0.2589285714285714,0.33035714285714285,0.7499999999999999,0.25,0.0,0.5142857142857143,0.42857142857142855,0.05714285714285715,0.10888252148997135,0.2349570200573066,0.26719197707736386,0.2256446991404011,0.14971346704871058,0.013610315186246419
"South Naknek ANVSA, USA",1.95,0.7264957264957265,0.4666666666666667,0.5744680851063829,0.30851063829787234,0.11702127659574468,0.42857142857142866,0.5000000000000001,0.07142857142857144,0.1794871794871795,0.7692307692307693,0.05128205128205128,0.17353579175704992,0.2505422993492408,0.22668112798264642,0.2505422993492408,0.08676789587852496,0.011930585683297181
"St. George ANVSA, USA",0.9629629629629629,0.5,0.46632124352331605,0.5531914893617021,0.1914893617021277,0.2553191489361702,0.7142857142857143,0.0,0.2857142857142857,0.6842105263157895,0.3157894736842105,0.0,0.19842829076620827,0.36542239685658157,0.31630648330058936,0.0412573673870334,0.009823182711198428,0.06876227897838899
"Chignik Lake ANVSA, USA",1.1282051282051282,0.3181818181818182,0.35109717868338564,0.6981132075471699,0.24528301886792453,0.05660377358490567,0.888888888888889,0.0,0.11111111111111112,0.24999999999999997,0.75,0.0,0.1294706723891273,0.17453505007153078,0.3841201716738197,0.17310443490701,0.09442060085836909,0.04434907010014305
"Akhiok ANVSA, USA",0.8,0.16666666666666666,0.2923076923076923,0.2631578947368421,0.5263157894736842,0.21052631578947367,0.0,1.0,0.0,0.0,1.0,0.0,0.2150837988826816,0.25418994413407825,0.39106145251396657,0.06424581005586594,0.06983240223463688,0.005586592178770951
"Eklutna ANVSA, USA",0.4318181818181818,0.0,0.07373271889400922,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.015806111696522653,0.23603793466807163,0.3203371970495258,0.1422550052687039,0.17492096944151736,0.11064278187565858
"Chenega ANVSA, USA",0.7804878048780488,0.1875,0.6410256410256411,0.35135135135135137,0.35135135135135137,0.2972972972972973,0.5,0.5,0.0,0.25,0.625,0.125,0.6434426229508197,0.07581967213114753,0.19057377049180327,0.01639344262295082,0.05942622950819671,0.014344262295081966
"Rampart ANVSA, USA",1.1388888888888888,0.4634146341463415,0.4785276073619632,0.8387096774193548,0.03225806451612903,0.12903225806451613,1.0,0.0,0.0,0.0,1.0,0.0,0.20833333333333326,0.15570175438596487,0.3596491228070175,0.14912280701754382,0.10087719298245612,0.02631578947368421
"Stony River ANVSA, USA",0.9393939393939394,0.5161290322580645,0.31536388140161725,0.3157894736842105,0.5131578947368421,0.17105263157894737,0.30000000000000004,0.6000000000000001,0.1,0.054054054054054064,0.6756756756756758,0.2702702702702703,0.05276705276705277,0.18018018018018017,0.35392535392535396,0.18918918918918917,0.14929214929214932,0.07464607464607466
"Chalkyitsik ANVSA, USA",1.575,0.6666666666666666,0.2311827956989247,0.5,0.5,0.0,1.0,0.0,0.0,,,,0.1443298969072165,0.16237113402061853,0.30670103092783507,0.19072164948453607,0.13144329896907214,0.06443298969072166
"Takotna ANVSA, USA",0.8541666666666666,0.4634146341463415,0.2610966057441253,0.35294117647058826,0.37254901960784315,0.2745098039215686,0.75,0.24999999999999997,0.0,0.4545454545454545,0.5454545454545455,0.0,0.1330049261083744,0.3435960591133005,0.33497536945812806,0.0935960591133005,0.07881773399014778,0.01600985221674877
"Platinum ANVSA, USA",0.8108108108108109,0.43333333333333335,0.30191458026509577,0.6307692307692307,0.061538461538461556,0.3076923076923077,1.0,0.0,0.0,0.5,0.5,0.0,0.11292200232828868,0.2968568102444703,0.17345750873108262,0.11641443538998833,0.27124563445867284,0.029103608847497082
"Eagle ANVSA, USA",1.0434782608695652,0.4791666666666667,0.3434343434343434,0.32558139534883723,0.5813953488372093,0.09302325581395349,0.8823529411764706,0.11764705882352941,0.0,1.0,0.0,0.0,0.1794871794871795,0.18488529014844804,0.29014844804318485,0.18218623481781376,0.10796221322537111,0.05533063427800269
"Atka ANVSA, USA",0.8837209302325582,0.631578947368421,0.46632124352331605,0.5531914893617021,0.19148936170212766,0.2553191489361702,0.7142857142857143,0.0,0.2857142857142857,0.6842105263157895,0.31578947368421056,0.0,0.19842829076620822,0.36542239685658157,0.31630648330058936,0.0412573673870334,0.009823182711198428,0.06876227897838899
"Chistochina ANVSA, USA",1.5789473684210527,0.7,0.29713114754098363,0.5869565217391305,0.1956521739130435,0.2173913043478261,1.0,0.0,0.0,0.5263157894736842,0.47368421052631576,0.0,0.2270440251572327,0.16981132075471697,0.2748427672955975,0.11383647798742139,0.19874213836477986,0.015723270440251572
"Beaver ANVSA, USA",1.3902439024390243,0.6140350877192983,0.2311827956989247,0.5,0.5,0.0,1.0,0.0,0.0,,,,0.1443298969072165,0.16237113402061853,0.306701030927835,0.19072164948453607,0.13144329896907214,0.06443298969072164
"Pedro Bay ANVSA, USA",1.3055555555555556,0.5106382978723404,0.3510971786833856,0.6981132075471698,0.2452830188679245,0.05660377358490566,0.8888888888888888,0.0,0.1111111111111111,0.25,0.75,0.0,0.12947067238912732,0.17453505007153075,0.3841201716738198,0.17310443490701002,0.09442060085836909,0.044349070100143065
"Nelson Lagoon ANVSA, USA",0.7894736842105263,0.3333333333333333,0.36363636363636365,0.4464285714285714,0.30357142857142855,0.25,0.0,0.3333333333333333,0.6666666666666666,0.38461538461538464,0.6153846153846154,0.0,0.21004566210045658,0.16210045662100456,0.4429223744292238,0.11643835616438354,0.05707762557077625,0.01141552511415525
