longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Fairfield, Cherokee OTSA, USA",0.8076363287468473,0.10036253305061593,0.04036831971057136,0.03653423903329302,0.060372189439783966,0.003456104577538952,0.11153162762197999,0.06689542732803458,0.026408230722616978
"Eldon, Cherokee OTSA, USA",0.9079068279816985,0.24288356789981766,0.053834568353066665,0.07655774587699447,0.11279981468093013,0.05352600734189304,0.0583840350106688,0.14765374725410763,0.03290174595439414
"Ojo Encino Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6409986976549474,0.028674561639893764,0.014775176986392758,0.009803606068495625,0.015499042488575646,0.003371913082822506,-0.026261205484965244,0.03325334331237688,0.006790261175083823
"Pisinemo District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.7975016436554898,0.04142011834319527,0.01775147928994083,0.017094017094017096,0.024326101249178174,0.0,0.10967615324689217,0.05740514245728659,0.03430749682337992
"Snowbird Community, Eastern Cherokee Reservation, USA",0.8585959023200179,0.15388748631578547,0.06641198400209548,0.01679805837219454,0.11190663846880895,0.02518278947478197,-0.055685494844216255,0.10244553368726175,0.023961518183421515
"District 3, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.9046778464254193,0.0935569285083848,0.00353045013239188,0.044130626654898496,0.02559576345984113,0.02383053839364519,0.007778175926214326,0.17385411148848653,0.008350730688935281
"Winslow Tract Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7157357283742298,0.13232150611644855,0.08025168517390296,0.057717198793311254,0.06739651492905435,0.007207792394082961,-0.14222847898854107,-0.056922197190206,-0.06962179121253022
"Coppermine Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5431900427509636,0.06091762938585732,0.01914753754994062,0.019122358767460865,0.03682736402656299,0.004967906591833461,0.005660242446033026,-0.009032405193549073,0.017886612187905347
"Tolani Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7434928427229015,0.024912525767569024,0.007164994780569601,0.013395315007693144,0.011432543992432322,8.466676744356821e-05,-0.15542812707395748,0.027793371707324634,0.01570876860159128
"Keys, Cherokee OTSA, USA",0.9253640776699029,0.27002427184466027,0.10133495145631072,0.17233009708737865,0.07524271844660195,0.022451456310679616,0.007752424813341596,-0.02573616635266207,0.15259926034470728
"Forest Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7525599481700326,0.10591894967667705,0.06150970177220768,0.025684617385916375,0.08006663415694035,0.0001676981338202957,-0.0479817558659581,0.02515602499467648,0.00945787517383332
"Texanna, Cherokee OTSA, USA",0.8775640083133661,0.17056803361462416,0.05227126140393041,0.09727399995404845,0.04064789328444504,0.032646140376130645,0.1583814271489612,-0.01232069476514741,0.05616191814055608
"Zeb, Cherokee OTSA, USA",0.8683774834437087,0.20860927152317885,0.04304635761589404,0.07864238410596025,0.07201986754966888,0.057947019867549666,0.008183007331244663,0.010714635786883558,-0.00801738677807183
"Shady Grove, Cherokee OTSA, USA",0.9103429103667879,0.19043328997347564,0.056957655456933806,0.05423682404990583,0.10714065373855329,0.029055812185016558,0.03743461331807307,0.1966437994841694,0.06275201047585349
"Scraper, Cherokee OTSA, USA",0.9034606601811952,0.29698044815184554,0.17030143927837788,0.060465987119180366,0.21323980961998396,0.023274651412681237,0.09903503380861212,0.272398043439205,0.20027421972219922
"Casamero Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6185892561048072,0.05196367498425013,0.0063458480909159756,0.025416692037638827,0.017286809815623316,0.009260173130987986,0.13431226181203137,0.007317594875354508,0.00973257738948253
"Oak Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7747037241635197,0.0664956243434633,0.018233306262878085,0.012661943665269697,0.04180172836597166,0.012031952312221938,-0.03376053244704391,0.01405683896630601,-0.0269417206206642
"Marble City Community, Cherokee OTSA, USA",0.8385401902122708,0.14307250355389425,0.072565048455148,0.029990349582244013,0.11099926921751095,0.0020828847541393023,0.06843781578679353,0.09646935603193002,0.07252620367472327
"Remy, Cherokee OTSA, USA",0.8042212518195051,0.11353711790393012,0.030567685589519646,0.03857350800582242,0.050218340611353704,0.024745269286754003,0.03298490127758413,-0.047439552317601136,0.008024495829373857
"Aspen, Tulalip Reservation and Off-Reservation Trust Land, USA",0.9008725064914523,0.21929563281788797,0.063292993264473,0.13321127657618445,0.054806237955829666,0.03127811828587381,0.02223889326500328,-0.058596571610376985,-0.014697769633154209
"Bunch, Cherokee OTSA, USA",0.8623255813953489,0.14232558139534882,0.06790697674418604,0.04372093023255814,0.07906976744186045,0.01953488372093023,0.024768509239587955,0.07345171764139977,0.03965206237222911
"Becenti Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7978298530796684,0.1556538864147242,0.0640234421794607,0.028928331383186078,0.07178474027892509,0.054940814752613115,-0.09106187199476767,-0.13044600368489492,-0.0673227015022872
"South Oraibi District, Hopi Reservation and Off-Reservation Trust Land, USA",0.8836091831286706,0.0827549386011746,0.028296849973304866,0.026161238654564874,0.049119060331019766,0.0074746396155899635,0.012137063768744127,0.08618310311292111,0.028653468231715325
"Lowrey, Cherokee OTSA, USA",0.8595122407133802,0.1966738972086545,0.042690328169553225,0.06658806166210118,0.11302442724697043,0.017061408299582883,0.10532395657087112,0.028888436177384402,-0.009282865311505115
"Peavine, Cherokee OTSA, USA",0.8193939393939395,0.10303030303030303,0.03393939393939394,0.04727272727272727,0.05575757575757576,0.0,0.07153169707310703,0.040694662236375884,0.009132293918942276
"Carlisle, Cherokee OTSA, USA",0.8317083493647738,0.16573247037358843,0.045797926945117515,0.03829595952418161,0.09595411007049924,0.03148240077890757,0.019125161338634178,0.07342833980579971,0.025696850970869836
"Gadii'ahi Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8518518518518519,0.07625272331154688,0.006535947712418303,0.047930283224400884,0.023965141612200442,0.004357298474945536,8.640241926793912e-05,-0.055621557403607254,0.005896965115023222
"Redbird Smith, Cherokee OTSA, USA",0.8434136057502835,0.1725505607493041,0.04946446378896359,0.07972224123105329,0.0638056267405635,0.029022692777687334,0.10154357901003008,0.004788529289403931,0.030356008429338964
"Watts Community, Cherokee OTSA, USA",0.8745187512464768,0.07043749868628253,0.008813914614435958,0.03412143666636838,0.02951737287852806,0.006798689141386093,0.05109785058229621,0.0023367327665446552,0.0017874526303553982
"Crow Hill District, Spirit Lake Reservation, USA",0.8732317007180501,0.22896523355996076,0.09008199378059228,0.08583868424583778,0.10744007198515028,0.035686477328972774,0.0021826887508318293,-0.023691168020661957,-0.04152490896676614
"Wauhillau, Cherokee OTSA, USA",0.8044280442804428,0.14022140221402213,0.05781057810578106,0.04428044280442804,0.06642066420664207,0.02952029520295203,0.1521592985020096,0.044150529777128245,0.04223602484472053
"Hickiwan District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.7633000334592036,0.036135939964628834,0.01548683141341236,0.014913245064767459,0.021222694899861384,0.0,-0.031020646969160404,0.05113858565951746,0.030280373831775696
"Blackgum, Cherokee OTSA, USA",0.8712387224525069,0.17666406337890353,0.05294645993257979,0.10070690295693213,0.05194155950562371,0.02401560091634764,0.15608965280026477,0.016992164075323585,0.05563536787250982
"Nicut, Cherokee OTSA, USA",0.8448198220208207,0.06407833600216821,0.018167687920247408,0.018426248320631274,0.04231816982076027,0.0033339178607766696,0.01326689948518689,-0.00024002944882221822,-0.006117899821416719
"Stimson, Tulalip Reservation and Off-Reservation Trust Land, USA",0.9418862105772118,0.2360361023442602,0.07664966857735746,0.11619888970225388,0.07082794127684001,0.04900927136516627,0.002625030055648403,-0.04142576816856805,-0.02814906643983059
"Buffalo Lake District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.8482034965742191,0.19004777992603283,0.029813074714356538,0.07609073515428781,0.07738490551906883,0.036572139252676134,0.012839932427492484,-0.011699045911779449,-0.03833482020601419
"Lodge Pole District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.8604641828355555,0.13394863616705865,0.040227010149734246,0.05709703181370466,0.05246267279704313,0.02438893155631087,-0.0146486020227794,0.21575636061753584,0.0893394483392581
"Black Mesa Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7380866436199102,0.09413880426283604,0.0486981757374347,0.012410365569330636,0.07197015014385297,0.00975828854965243,-0.029227428851543502,0.0646847686663849,0.03285886553513493
"Fort Kipp District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.9260558864249985,0.26349722606805426,0.044205326870143155,0.12526432101972826,0.11062019659235532,0.027612708455970605,0.023804196945432454,0.010310843515237422,-0.018458528786099528
"Gideon, Cherokee OTSA, USA",0.9404630650496141,0.2596471885336273,0.09371554575523702,0.07828004410143329,0.14388092613009917,0.03748621830209479,-0.003288675307023814,0.22274404155138106,0.05106548225814278
"Rose, Cherokee OTSA, USA",0.85341101817194,0.13514347863559373,0.025418519342090825,0.026453054759282384,0.06954674468844398,0.039143679187867354,0.025989791701417797,0.037915209154969626,-0.007200732312542292
"Bell, Cherokee OTSA, USA",0.8734927154617805,0.06834716186312284,0.01780755929971038,0.01637313942103013,0.046549525651251755,0.005424496790840947,0.0004156778868582567,0.14002567350844566,0.0429767491682558
"White Horse Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.693463446095469,0.07676655015319088,0.025835262677535425,0.01751215514874788,0.027819109745814048,0.03143528525862891,0.1735579129642607,0.0034997608628077603,-0.021077981498831735
"Chukut Kuk District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.8391534391534391,0.044444444444444446,0.019047619047619042,0.01164021164021164,0.0328042328042328,0.0,-0.1291308973058558,0.032685980059869855,0.03249795898171742
"Nahodishgish Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7210365853658537,0.06250000000000001,0.004573170731707317,0.016768292682926837,0.0350609756097561,0.010670731707317072,0.004055801559622263,0.0021748501116814895,0.008875739644970411
"Port Susan, Tulalip Reservation and Off-Reservation Trust Land, USA",0.9634703196347031,0.27853881278538806,0.12328767123287668,0.1278538812785388,0.12328767123287668,0.027397260273972598,-0.01940109131138601,0.020426148970879632,-0.05202792657086962
"Schuk Toak District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.8328690807799443,0.07799442896935935,0.012070566388115137,0.01114206128133705,0.0668523676880223,0.0,0.16153352461491988,-0.01740410752038664,0.02748414376321353
"Teresita, Cherokee OTSA, USA",0.8933185175222006,0.14254109488030473,0.04587675675963401,0.06044174321304803,0.05964232503632145,0.022457026630935323,0.029207513674920582,0.03713877401007534,0.027097596050859027
"Long, Cherokee OTSA, USA",0.8042212518195051,0.11353711790393013,0.030567685589519656,0.03857350800582242,0.05021834061135371,0.024745269286754006,0.032984901277584244,-0.04743955231760108,0.008024495829373882
"Littlewater Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6981793127280976,0.0804297829735525,0.02761483499173494,0.01802797929359487,0.029836867741218336,0.03256493593873929,0.16018273292519336,-0.0037430849632277413,-0.02366800063695991
"Akins, Cherokee OTSA, USA",0.8284241531664209,0.17967599410898377,0.0706921944035346,0.040500736377025046,0.10972017673048598,0.029455081001472747,-0.06495618287413973,0.021856791889831223,-0.016296111524233534
"Vermilion Lake Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",0.9439560439560439,0.2967032967032967,0.1043956043956044,0.1054945054945055,0.13186813186813187,0.059340659340659345,0.022113966715820554,0.15667263534864134,0.02531072256161787
"Evening Shade, Cherokee OTSA, USA",0.8700084961767205,0.17247238742565846,0.049277824978759543,0.10790144435004247,0.03653355989804588,0.028037383177570093,0.1603059937425264,-0.010932560158566362,0.05391911150425081
"Gregory, Cherokee OTSA, USA",0.918834547346514,0.2133194588969823,0.056191467221644115,0.08012486992715921,0.06763787721123829,0.0655567117585848,0.03935009487666008,-0.12408918406072109,0.004013282732447797
"Okreek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.9061687973444533,0.23840648378264795,0.15273793954544215,0.12113921183655788,0.08351917442798447,0.033748097518105556,0.1301856371039063,-0.11662015295773759,0.02964821082082067
"Rocky Mountain, Cherokee OTSA, USA",0.8604269293924466,0.1921182266009852,0.02627257799671593,0.09523809523809523,0.08045977011494253,0.016420361247947452,0.03930136260773276,0.118313351629833,0.03018922432471473
"Oswego District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.8661233097243585,0.17801052759925193,0.03825008216891215,0.07157074303148435,0.08304701196460704,0.023392772603160573,-0.055206070278643105,0.01719609178557857,0.007721676019125538
"Short, Cherokee OTSA, USA",0.8219601445524971,0.09070964454523399,0.02454483585814143,0.029593060809736,0.04594910031625648,0.015167483419241519,0.027002189160581835,-0.029651730027616327,0.0014485976039168222
"Marshall, Tulalip Reservation and Off-Reservation Trust Land, USA",0.8669833729216152,0.2054631828978622,0.05225653206650831,0.14726840855106885,0.04156769596199524,0.016627078384798096,0.03353459530026137,-0.07485815424784087,-0.005472986543482605
"Two Strike Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.7259109400488809,0.120834786777685,0.059746094375212104,0.04262664652185543,0.07252380181481581,0.005684338441013733,0.09099568760178045,0.10616779726423017,0.11294373723171267
"Ideal Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.90159615805484,0.22720899177303264,0.04640683542946835,0.05175391489521714,0.12977441901063258,0.045680657867182894,0.0829855337712343,0.021160102223951205,-0.0021717542441607313
"Oaks Community, Cherokee OTSA, USA",0.8405572755417957,0.1934984520123839,0.04024767801857585,0.06037151702786378,0.11455108359133129,0.018575851393188847,0.1221999107541275,-0.013855421686746944,-0.017871485943775092
"Cove Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7731072536264878,0.05589041463842975,0.02615665035964235,0.01758538256603931,0.036125311209086915,0.00217972086330353,-0.001639803421169428,0.019022713794003512,0.03744244876873146
"Gu Vo District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.7975016436554899,0.04142011834319526,0.017751479289940825,0.01709401709401709,0.024326101249178177,0.0,0.10967615324689217,0.057405142457286604,0.03430749682337992
"Twin Buttes Segment, Fort Berthold Reservation, USA",0.9077663574270608,0.23756673019309382,0.05063202829711608,0.10105645190992739,0.06828498718677659,0.06822529109638982,0.029800612085038036,0.17044220755527945,0.03309111387288027
"East Dinnebito District, Hopi Reservation and Off-Reservation Trust Land, USA",0.8807865464902012,0.08168549279378302,0.028014124643666746,0.025544944801664835,0.04887407767872387,0.00726647031339433,0.014976114752784042,0.08515032012606093,0.02857473267167336
"Nett Lake Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",0.9361732300265693,0.18549613080513577,0.06934994064839504,0.05603404315016838,0.08723597488559569,0.04222611276937165,0.019486155660894622,-0.018148779453751568,0.009640608758614028
"Sand Hill, Cherokee OTSA, USA",0.7403846153846154,0.04615384615384615,0.00673076923076923,0.00673076923076923,0.03365384615384616,0.005769230769230768,0.20825734549138808,0.02632978723404253,0.016548463356973995
"Gila Bend District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.6818181818181818,0.045454545454545456,0.0,0.0019762845849802375,0.023715415019762848,0.019762845849802372,0.08703703703703691,0.06296296296296296,0.0
"Pueblo Pintado Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6986469864698648,0.03444034440344404,0.022140221402214024,0.014760147601476013,0.01722017220172202,0.002460024600246002,-0.029808184143222283,0.03620843989769821,0.010632992327365729
"Steely Hollow, Cherokee OTSA, USA",0.9445694841577322,0.21335708086784017,0.05774474113881055,0.09352885145244258,0.10975123684725524,0.010076992568142373,0.03535920793960656,0.2645140537938609,0.048472724810921054
"Mission Beach, Tulalip Reservation and Off-Reservation Trust Land, USA",0.8916256157635467,0.3724137931034482,0.1615763546798029,0.14778325123152708,0.19704433497536944,0.027586206896551724,-0.006559221929240855,0.009836779286494735,-0.07559739438297311
"Drowning Creek, Cherokee OTSA, USA",0.7348724142505197,0.08536958805245909,0.04934807442989447,0.05331666586100923,0.01698625756984588,0.01506666462160398,0.015226158582606897,-0.045274386489036936,-0.041386892331788126
"Pin Oak Acres, Cherokee OTSA, USA",0.7865823131852556,0.12073180898207607,0.04081140012144042,0.050956226187602253,0.03400950010120034,0.035766082693273485,0.02339952009062718,0.10783110331991591,-0.03003198294341863
"Maplewood, Tulalip Reservation and Off-Reservation Trust Land, USA",0.8767291799773387,0.27149079431845463,0.09549163470668544,0.14747202465289783,0.1030574448950082,0.02096132477054861,0.017105367669228433,-0.042822271103876264,-0.034906260434828015
"Titanic, Cherokee OTSA, USA",0.8044280442804428,0.14022140221402216,0.057810578105781066,0.04428044280442805,0.06642066420664207,0.029520295202952032,0.1521592985020095,0.044150529777128245,0.0422360248447205
"Notchietown, Cherokee OTSA, USA",0.8448918459352635,0.18404607487856867,0.05953397671812288,0.05799423330179174,0.10798322474838354,0.018068616828393405,0.08753575320234774,0.08136908826036132,0.03436741131592714
"Deer Lick, Cherokee OTSA, USA",0.8506313335065278,0.15062351148740163,0.08577186481826021,0.03818656710274165,0.10154677900662505,0.010890165378034925,0.03358549574639058,0.07938937204356453,0.06991547983871721
"Belfonte, Cherokee OTSA, USA",0.8042212518195051,0.1135371179039301,0.030567685589519653,0.03857350800582242,0.050218340611353704,0.024745269286754,0.03298490127758413,-0.04743955231760108,0.008024495829373875
"Oak Hill-Piney, Cherokee OTSA, USA",0.7009102730819247,0.08972691807542262,0.0637191157347204,0.024707412223667097,0.06501950585175553,0.0,0.2607607607607608,0.1965811965811966,0.1396011396011396
"Lake Valley Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7361331220285261,0.0744849445324881,0.04437400950871631,0.04437400950871631,0.01188589540412045,0.018225039619651346,-0.0916731140145366,0.0742843443864486,0.09946714031971579
"Cloud Creek, Cherokee OTSA, USA",0.8261904761904763,0.0722222222222222,0.03253968253968253,0.025396825396825393,0.03968253968253967,0.007142857142857143,-0.015887580398664003,-0.053156215460972184,-0.04335495172356264
"Weitchpec District, Yurok Reservation, USA",0.8898305084745765,0.23728813559322037,0.11016949152542375,0.11864406779661021,0.05932203389830511,0.05932203389830511,0.03679653679653683,0.2683982683982684,0.19696969696969696
"Spring Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.7082111436950147,0.06744868035190615,0.01759530791788856,0.03958944281524926,0.027859237536656888,0.0,-0.06294601668267152,-0.07205934963942082,0.0054792972942439115
"Old Green, Cherokee OTSA, USA",0.8815683585611375,0.07253981860496567,0.015091506929804604,0.025704555394302202,0.03507300702123826,0.011762256189425207,-0.02328503895304801,0.002605313571997614,0.021199244217593692
"Simms, Cherokee OTSA, USA",0.8119551681195517,0.20547945205479454,0.04234122042341221,0.024906600249066005,0.17061021170610213,0.009962640099626403,-0.015024347757234935,-0.21512464204178045,-0.03831637568127532
"Ballou, Cherokee OTSA, USA",0.8788387854754157,0.1056760201079105,0.022120080783346756,0.03868036184478163,0.061667516862963324,0.005328141400165547,-0.050171143595865164,0.02326676737313671,0.033061043162822365
"Kenel District, Standing Rock Reservation, USA",0.8570655235880085,0.14958446252357857,0.023755188381406486,0.012886123080627544,0.11051087169287893,0.026187467750072035,-0.07667415163544611,0.08644253047147929,0.0315751565637976
"Box, Cherokee OTSA, USA",0.8319228353053559,0.2018930202608103,0.06057635542083184,0.07766330410486673,0.10242961173633333,0.021800104419610212,0.09637177332075986,0.008330797985368177,0.09122223403926766
"District 2, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.9046778464254192,0.09355692850838479,0.003530450132391881,0.04413062665489851,0.025595763459841138,0.023830538393645188,0.007778175926214659,0.17385411148848665,0.008350730688935284
"Manuelito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7319955582011975,0.060134272562037544,0.00858254037590614,0.03883321950917071,0.008546239541177211,0.012754813511689618,-0.09181116327461636,-0.06387686937060248,-0.019525926319542544
"Snake Creek, Cherokee OTSA, USA",0.8510273972602741,0.03424657534246576,0.0,0.00856164383561644,0.011986301369863013,0.013698630136986302,0.11224489795918358,0.016745159602302453,0.0
"Warrington Addition, Menominee Reservation and Off-Reservation Trust Land, USA",0.9718706047819973,0.10829817158931083,0.054852320675105495,0.036568213783403664,0.05766526019690578,0.01406469760900141,-0.017867707963554635,0.06937471474212688,-0.007792822489308113
"McCoy Ford, Cherokee OTSA, USA",0.844194555153386,0.13163888265127885,0.0538342262763199,0.04323896778947387,0.0679334426063523,0.02046647225545268,0.08000862236056672,0.040200594291526656,0.005338061880778164
"Leach, Cherokee OTSA, USA",0.8387344126689276,0.12623539501449554,0.0226725416052466,0.03577370244608559,0.06901259653922562,0.02144909602918436,0.008339034524641797,0.04725465521007535,0.013634977389419257
"River Bottom, Cherokee OTSA, USA",0.7403846153846154,0.046153846153846156,0.006730769230769229,0.006730769230769229,0.033653846153846145,0.005769230769230768,0.20825734549138797,0.02632978723404257,0.016548463356973995
"Schoolview Addition, Menominee Reservation and Off-Reservation Trust Land, USA",0.9718706047819973,0.10829817158931082,0.05485232067510549,0.03656821378340365,0.057665260196905765,0.014064697609001406,-0.017867707963554524,0.06937471474212686,-0.007792822489308127
"Crow Creek District, Crow Creek Reservation, USA",0.8290258449304175,0.05964214711729622,0.015904572564612328,0.033797216699801194,0.011928429423459248,0.013916500994035783,-0.01666666666666672,-0.008333333333333345,0.03333333333333333
"Tiawah, Cherokee OTSA, USA",0.936144578313253,0.13373493975903616,0.03855421686746988,0.06867469879518073,0.04457831325301206,0.020481927710843378,-0.0034278364588327115,0.06852639434073302,0.04491982502866643
"Lyons Switch, Cherokee OTSA, USA",0.8623255813953488,0.14232558139534887,0.06790697674418605,0.043720930232558144,0.07906976744186046,0.019534883720930235,0.024768509239587955,0.07345171764139977,0.03965206237222912
"Cherokee County Community, Eastern Cherokee Reservation, USA",0.92441824461605,0.20887516703760894,0.05867305291699103,0.0760844659286958,0.07753712583075659,0.05525357527815653,0.04177707174511214,0.2033870189131182,0.03426699262326228
"Horse Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.8157174506804088,0.11221101394641186,0.030187697034185737,0.05732279029006448,0.053955902337328505,0.00093232131901888,-0.02840018034184355,0.12320231795078315,0.030068622123950787
"Polacca Wash District, Hopi Reservation and Off-Reservation Trust Land, USA",0.8800342759211655,0.07583547557840618,0.0488431876606684,0.022707797772065125,0.04841473864610113,0.004712939160239933,0.03827146305022422,-0.005181013676588894,0.016167490326782365
"Proctor, Cherokee OTSA, USA",0.8330494037478705,0.05451448040885859,0.023850085178875637,0.0,0.05451448040885859,0.0,0.22587919463087247,0.128,0.056
"Cedar Crest, Cherokee OTSA, USA",0.9059149191137786,0.0846691083428619,0.026558664449895464,0.03175957372359505,0.032441685908745806,0.020467848710521045,0.020741881952110908,0.03696788589791711,-0.01517267344880029
"Dennis, Cherokee OTSA, USA",0.7531285551763368,0.2229806598407281,0.10580204778156999,0.046643913538111495,0.15927189988623433,0.01706484641638225,0.3286997190600691,0.08527798979089185,0.027774620135652295
"Rainwater, Tulalip Reservation and Off-Reservation Trust Land, USA",0.8704884186035069,0.2292097841769686,0.06780588667086594,0.1473416383753819,0.06368227074743452,0.018185875054152187,0.027535881726438727,-0.06356633543537821,-0.01632582529651426
"Piney, Cherokee OTSA, USA",0.8556668160406529,0.1499207240556964,0.09646493305828632,0.042882350272260505,0.10591837965066375,0.0011199941327721347,0.030289036968977112,0.13162134585175067,0.17522866739865697
"Christie, Cherokee OTSA, USA",0.9179292789277238,0.05862385556146558,0.014993229826086257,0.014463240498526469,0.028584817602987516,0.015575797459951581,0.018351890651516434,-0.01794616827252489,0.02816672521640237
"East Village, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.9790075732613398,0.6406128250488424,0.1497818165941264,0.32791632498691947,0.10470204921610432,0.20799445084581855,-0.028081036319588915,0.07017689899656698,0.035613568567907566
"Big Bend District, Crow Creek Reservation, USA",0.9369797859690844,0.31391200951248516,0.05469678953626635,0.11058263971462542,0.15695600475624258,0.04637336504161711,0.061811509380239826,0.06689234078901585,-0.015350058527634526
"Burnham Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8221153846153847,0.08814102564102563,0.01282051282051282,0.016025641025641024,0.041666666666666664,0.030448717948717948,-0.017591407563552375,0.0948831840196743,0.0222841225626741
"Soldier Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.7962194228872889,0.0772731796670725,0.02258965345438287,0.01119994988508854,0.06325102967227204,0.0028222001097119274,-0.0720463328630151,-0.020210542370459855,0.0038786553681922596
"Badger Lee, Cherokee OTSA, USA",0.8402662435609247,0.13143156509123147,0.04188789257773513,0.03618610414821141,0.0715627865812326,0.023682674361787476,0.042240171041803,-0.020750182652131133,-0.002794274125794513
"Pecwan District, Yurok Reservation, USA",0.8898305084745761,0.23728813559322032,0.11016949152542373,0.11864406779661016,0.05932203389830508,0.05932203389830508,0.03679653679653683,0.2683982683982684,0.196969696969697
"Black Pipe Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.8143657482123837,0.10867598893648807,0.029358260710115297,0.05626350759049536,0.05172645934639363,0.0006860219995990781,-0.0324447359461284,0.11326906186127701,0.028947298046165425
"Elm Grove, Cherokee OTSA, USA",0.8743169398907102,0.06830601092896176,0.017759562841530057,0.01639344262295082,0.046448087431693985,0.00546448087431694,5.7754504851348365e-05,0.1406899738179578,0.04304635761589404
"Twin Oaks, Cherokee OTSA, USA",0.8194444444444445,0.11250000000000002,0.020833333333333332,0.023611111111111107,0.04583333333333334,0.043055555555555555,-0.05804007820136858,0.01698435972629518,0.027370478983382206
"Stoney Point, Cherokee OTSA, USA",0.8284241531664213,0.17967599410898377,0.07069219440353461,0.04050073637702504,0.10972017673048601,0.029455081001472753,-0.06495618287413996,0.021856791889831195,-0.016296111524233547
"West Peavine, Cherokee OTSA, USA",0.8191268191268191,0.033264033264033266,0.022869022869022867,0.0,0.03326403326403327,0.0,0.13142091938149947,0.003933630447973541,-0.014792961312326082
"Grass Mountain Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.7082111436950146,0.06744868035190615,0.01759530791788856,0.039589442815249266,0.02785923753665689,0.0,-0.06294601668267141,-0.07205934963942082,0.0054792972942439115
"Shady Grove Community, Cherokee OTSA, USA",0.8713615023474178,0.12394366197183099,0.03568075117370892,0.030985915492957747,0.02347417840375587,0.06948356807511737,-0.044451995318458226,0.07698116056933592,0.07818930041152264
"Deer Creek Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",0.918010752688172,0.09811827956989246,0.01478494623655914,0.04435483870967743,0.043010752688172046,0.010752688172043012,-0.00594383762700601,0.041185199601041195,0.0039976970670039975
"Big Eagle's, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.9855090982891025,0.5754038617076865,0.19983661062584937,0.17136624373128775,0.2511888480834723,0.15284876989292645,0.0084991574446176,-0.03056175958009877,0.2135940636825639
"Pump Back, Cherokee OTSA, USA",0.8608977068674716,0.13110790321360238,0.040478864062843255,0.042116763607809166,0.07561515814493694,0.013375981460856284,0.031109687889277593,0.1015800153869483,0.019775928177994437
"Swift Bear Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.8206250006188563,0.12436863194076511,0.031898398718220325,0.059894967046488806,0.05993825470613921,0.00453541018813708,-0.012475453120431523,0.1583116672463037,0.03255029320258698
