longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"Old Green, Cherokee OTSA, USA",0.8815683585611375,0.07253981860496567,0.015091506929804604,0.0257045553943022,0.03507300702123826,0.011762256189425205
"Simms, Cherokee OTSA, USA",0.8119551681195516,0.2054794520547945,0.0423412204234122,0.024906600249065998,0.1706102117061021,0.009962640099626401
"Kenel District, Standing Rock Reservation, USA",0.8570655235880087,0.14958446252357857,0.023755188381406483,0.012886123080627544,0.11051087169287896,0.026187467750072038
"Ballou, Cherokee OTSA, USA",0.8788387854754157,0.1056760201079105,0.022120080783346756,0.03868036184478163,0.061667516862963324,0.005328141400165547
"Box, Cherokee OTSA, USA",0.8319228353053559,0.2018930202608103,0.060576355420831826,0.07766330410486673,0.10242961173633333,0.021800104419610212
"District 2, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.9046778464254192,0.09355692850838482,0.0035304501323918797,0.0441306266548985,0.025595763459841124,0.02383053839364519
"Manuelito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7319955582011974,0.06013427256203756,0.00858254037590614,0.0388332195091707,0.008546239541177218,0.012754813511689621
"Snake Creek, Cherokee OTSA, USA",0.8510273972602741,0.03424657534246576,0.0,0.00856164383561644,0.011986301369863013,0.013698630136986302
"Warrington Addition, Menominee Reservation and Off-Reservation Trust Land, USA",0.9718706047819973,0.10829817158931083,0.054852320675105495,0.036568213783403664,0.05766526019690578,0.01406469760900141
"McCoy Ford, Cherokee OTSA, USA",0.844194555153386,0.13163888265127885,0.0538342262763199,0.04323896778947388,0.06793344260635228,0.020466472255452683
"Leach, Cherokee OTSA, USA",0.8387344126689277,0.12623539501449554,0.0226725416052466,0.035773702446085576,0.0690125965392256,0.02144909602918436
"River Bottom, Cherokee OTSA, USA",0.7403846153846154,0.04615384615384616,0.006730769230769231,0.006730769230769231,0.03365384615384616,0.005769230769230769
"Schoolview Addition, Menominee Reservation and Off-Reservation Trust Land, USA",0.9718706047819973,0.10829817158931082,0.05485232067510549,0.03656821378340366,0.057665260196905765,0.014064697609001406
"Crow Creek District, Crow Creek Reservation, USA",0.8290258449304175,0.05964214711729622,0.015904572564612324,0.033797216699801194,0.011928429423459244,0.013916500994035784
"Tiawah, Cherokee OTSA, USA",0.936144578313253,0.13373493975903614,0.038554216867469876,0.06867469879518073,0.04457831325301206,0.020481927710843374
"Lyons Switch, Cherokee OTSA, USA",0.8623255813953488,0.14232558139534887,0.06790697674418605,0.043720930232558144,0.07906976744186046,0.019534883720930235
"Cherokee County Community, Eastern Cherokee Reservation, USA",0.92441824461605,0.2088751670376089,0.058673052916991035,0.07608446592869582,0.07753712583075659,0.055253575278156504
"Horse Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.8157174506804089,0.11221101394641189,0.03018769703418574,0.057322790290064485,0.05395590233732852,0.0009323213190188802
"Polacca Wash District, Hopi Reservation and Off-Reservation Trust Land, USA",0.8800342759211655,0.0758354755784062,0.0488431876606684,0.022707797772065132,0.04841473864610113,0.004712939160239933
"Proctor, Cherokee OTSA, USA",0.8330494037478705,0.0545144804088586,0.023850085178875637,0.0,0.0545144804088586,0.0
"Dennis, Cherokee OTSA, USA",0.7531285551763368,0.2229806598407281,0.10580204778156996,0.04664391353811149,0.15927189988623436,0.01706484641638225
"Rainwater, Tulalip Reservation and Off-Reservation Trust Land, USA",0.8704884186035069,0.2292097841769686,0.06780588667086594,0.1473416383753819,0.06368227074743452,0.018185875054152187
"Cedar Crest, Cherokee OTSA, USA",0.9059149191137786,0.08466910834286193,0.026558664449895467,0.03175957372359506,0.03244168590874581,0.02046784871052105
"Piney, Cherokee OTSA, USA",0.8556668160406529,0.1499207240556964,0.09646493305828632,0.04288235027226051,0.10591837965066377,0.0011199941327721347
"Christie, Cherokee OTSA, USA",0.9179292789277238,0.05862385556146558,0.014993229826086257,0.014463240498526469,0.028584817602987516,0.015575797459951581
"East Village, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.9790075732613398,0.6406128250488422,0.14978181659412637,0.32791632498691936,0.1047020492161043,0.20799445084581852
"Big Bend District, Crow Creek Reservation, USA",0.9369797859690844,0.31391200951248516,0.05469678953626636,0.11058263971462545,0.15695600475624258,0.046373365041617126
"Burnham Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8221153846153847,0.08814102564102563,0.01282051282051282,0.016025641025641024,0.041666666666666664,0.030448717948717948
"Soldier Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.7962194228872889,0.0772731796670725,0.02258965345438287,0.01119994988508854,0.06325102967227204,0.0028222001097119274
"Badger Lee, Cherokee OTSA, USA",0.8402662435609247,0.13143156509123147,0.04188789257773513,0.03618610414821142,0.0715627865812326,0.023682674361787476
"Pecwan District, Yurok Reservation, USA",0.8898305084745763,0.23728813559322035,0.11016949152542374,0.11864406779661017,0.059322033898305086,0.059322033898305086
"Black Pipe Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.8143657482123837,0.10867598893648807,0.029358260710115304,0.05626350759049536,0.05172645934639363,0.0006860219995990781
"Elm Grove, Cherokee OTSA, USA",0.8743169398907102,0.06830601092896176,0.017759562841530057,0.01639344262295082,0.046448087431693985,0.00546448087431694
"Twin Oaks, Cherokee OTSA, USA",0.8194444444444445,0.11250000000000002,0.020833333333333332,0.02361111111111111,0.04583333333333334,0.04305555555555556
"Stoney Point, Cherokee OTSA, USA",0.8284241531664213,0.1796759941089838,0.07069219440353461,0.04050073637702504,0.10972017673048601,0.02945508100147275
"West Peavine, Cherokee OTSA, USA",0.8191268191268191,0.033264033264033266,0.022869022869022867,0.0,0.03326403326403327,0.0
"Grass Mountain Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.7082111436950146,0.06744868035190615,0.01759530791788856,0.039589442815249266,0.02785923753665689,0.0
"Shady Grove Community, Cherokee OTSA, USA",0.8713615023474178,0.12394366197183099,0.03568075117370892,0.030985915492957747,0.023474178403755867,0.06948356807511737
"Deer Creek Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",0.918010752688172,0.09811827956989247,0.014784946236559137,0.044354838709677415,0.04301075268817204,0.01075268817204301
"Big Eagle's, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.9855090982891027,0.5754038617076865,0.1998366106258494,0.17136624373128775,0.2511888480834723,0.15284876989292645
"Swift Bear Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.8206250006188565,0.1243686319407651,0.031898398718220325,0.0598949670464888,0.05993825470613921,0.00453541018813708
"Pump Back, Cherokee OTSA, USA",0.8608977068674716,0.1311079032136024,0.040478864062843255,0.042116763607809166,0.07561515814493694,0.013375981460856284
"Ring Thunder Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.8053981001740022,0.07870643658338178,0.005215579788656936,0.022874327441770568,0.014603623408239421,0.04122848573337179
"Mulberry, Cherokee OTSA, USA",0.8044280442804427,0.14022140221402213,0.05781057810578105,0.04428044280442805,0.06642066420664207,0.029520295202952025
"Duchess Landing, Cherokee OTSA, USA",0.8713615023474178,0.123943661971831,0.035680751173708926,0.030985915492957754,0.023474178403755874,0.06948356807511738
"Upper Cut Meat Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.7404232987508012,0.07121581272376819,0.011924209726312902,0.03533158591961582,0.01887999873332876,0.01700422807082359
"Corn Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.8144475920679887,0.10906515580736544,0.029745042492917848,0.056657223796034,0.05240793201133145,0.0
"He Dog Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.8081534772182254,0.07913669064748201,0.0,0.026378896882494004,0.0,0.05275779376498801
"Murphy, Cherokee OTSA, USA",0.8693098384728342,0.1130690161527166,0.020558002936857566,0.04111600587371513,0.07195301027900147,0.0
"Pinhook Corner, Cherokee OTSA, USA",0.8000280196727598,0.18912726092951576,0.07975468039139058,0.0154808691997434,0.17155597666993563,0.002090415059836749
"Johnson Prairie, Cherokee OTSA, USA",0.8969286129313326,0.14304104120552977,0.04633992384998871,0.06159550952071937,0.05926274509032175,0.022182786594488645
"Sams Corner, Cherokee OTSA, USA",0.8616352201257861,0.2012578616352201,0.03354297693920335,0.05450733752620545,0.12368972746331239,0.023060796645702306
"Indianola, Cherokee OTSA, USA",0.8346253229974161,0.08010335917312661,0.01937984496124031,0.02713178294573643,0.052971576227390176,0.0
"White Water, Cherokee OTSA, USA",0.7608700114480879,0.13406959221132886,0.029146297176675127,0.02566629048263313,0.08102759203651824,0.027375709692177477
"Zena, Cherokee OTSA, USA",0.7531285551763367,0.2229806598407281,0.10580204778156997,0.046643913538111495,0.15927189988623436,0.017064846416382253
"Bluff View, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.9885021357383705,0.5699973665570913,0.17361922443178215,0.20774541647831188,0.2144353037589941,0.1478166463197853
"Chewey, Cherokee OTSA, USA",0.845723677582146,0.06270727497738691,0.026677321591692713,0.004360960574864993,0.053016251477686925,0.005330062924834992
"Hopi-Winslow District, Hopi Reservation and Off-Reservation Trust Land, USA",0.9635627530364372,0.2712550607287449,0.097165991902834,0.10526315789473682,0.0,0.1659919028340081
"Birney District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.9035656229652695,0.23173537319448814,0.0860090270057183,0.053994162122896615,0.09241740378354675,0.08532380728804477
"McKey, Cherokee OTSA, USA",0.7341040462427747,0.27745664739884396,0.08959537572254335,0.0,0.2716763005780347,0.005780346820809248
"Upper Polacca District, Hopi Reservation and Off-Reservation Trust Land, USA",0.8818324922996968,0.07784869608915333,0.044301037426936384,0.020596096347610768,0.052977938235434646,0.004274661506107896
"Salem, Cherokee OTSA, USA",0.8743169398907104,0.06830601092896176,0.017759562841530054,0.01639344262295082,0.04644808743169399,0.00546448087431694
"North Reservation, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.9779462439696761,0.638869745003446,0.14955203308063403,0.3328738800827016,0.10406616126809096,0.20192970365265334
"Butte Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.8515750457472341,0.17558737355589593,0.03783039372527566,0.06839042719861954,0.09045877083434638,0.016738175522930034
"Narcissa, Cherokee OTSA, USA",0.8893805309734512,0.17256637168141592,0.042772861356932146,0.10471976401179937,0.042772861356932146,0.025073746312684362
"Milk's Camp Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.8897315381365326,0.1788903746266527,0.040238967153519545,0.06012970894842824,0.0854904338834432,0.03327023179478124
"Sycamore, Cherokee OTSA, USA",0.7341040462427746,0.2774566473988439,0.08959537572254335,0.0,0.27167630057803466,0.005780346820809248
"White Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.735616642089777,0.07407491781203124,0.04301235052473594,0.04342956779642838,0.012678756990361638,0.017966593025241232
"Dodge, Cherokee OTSA, USA",0.7846632142667048,0.12592553165472903,0.03448673414047345,0.042279397787129316,0.07071206725377605,0.01293406661382367
"Flute Springs, Cherokee OTSA, USA",0.8373751783166904,0.13908701854493577,0.07417974322396576,0.02425106990014265,0.11483594864479316,0.0
"Waterworks, Tulalip Reservation and Off-Reservation Trust Land, USA",0.8830933201153802,0.14326607131780728,0.046674430013592505,0.04836362501081362,0.0703034925846375,0.02459895372235614
"Butler, Cherokee OTSA, USA",0.8109147343056892,0.16682800518993668,0.035684287645759864,0.017464706627173934,0.0984987456251091,0.05086455293765366
"Marietta, Cherokee OTSA, USA",0.8014256548461344,0.1385799072854669,0.05629244287400862,0.042340685650718496,0.06671249332497935,0.029526728309769084
"Wickliffe, Cherokee OTSA, USA",0.908805031446541,0.09512578616352203,0.034591194968553465,0.06053459119496857,0.01886792452830189,0.015723270440251576
"Brewer, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.977946243969676,0.6388697450034458,0.14955203308063403,0.3328738800827016,0.10406616126809096,0.20192970365265334
"Mazie, Cherokee OTSA, USA",0.8812154696132595,0.16574585635359118,0.0,0.11602209944751382,0.0,0.049723756906077346
"Cayuga, Cherokee OTSA, USA",0.8787255909558068,0.16032887975334015,0.04933196300102774,0.05035971223021582,0.08221993833504625,0.027749229188078105
"Sour John, Cherokee OTSA, USA",0.7403846153846154,0.046153846153846156,0.006730769230769232,0.006730769230769232,0.03365384615384616,0.0057692307692307696
"Hardrock District, Hopi Reservation and Off-Reservation Trust Land, USA",0.8800342759211653,0.07583547557840618,0.048843187660668384,0.022707797772065125,0.04841473864610111,0.004712939160239932
"Indian Point Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",0.9452269170579028,0.20500782472613457,0.07668231611893585,0.057902973395931145,0.10015649452269171,0.04694835680751174
"Dodson District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.9375139626674898,0.16550975238945512,0.056901910145358135,0.10468906426234476,0.05215560856451104,0.008665079562599314
"Iron Post, Cherokee OTSA, USA",0.9090909090909091,0.08220502901353965,0.027079303675048357,0.030947775628626693,0.029013539651837526,0.022243713733075435
"Bull Hollow, Cherokee OTSA, USA",0.8333333333333333,0.1331738437001595,0.019936204146730467,0.0382775119617225,0.07894736842105264,0.015948963317384372
"Ketchum Community, Cherokee OTSA, USA",0.9188940092165899,0.12718894009216591,0.047926267281105994,0.03870967741935484,0.06451612903225808,0.023963133640552997
"Shongopovi District, Hopi Reservation and Off-Reservation Trust Land, USA",0.8836091831286706,0.08275493860117458,0.02829684997330486,0.026161238654564867,0.04911906033101976,0.007474639615589963
"Sycamore Springs, Cherokee OTSA, USA",0.7009102730819246,0.08972691807542263,0.06371911573472042,0.0247074122236671,0.06501950585175553,0.0
"Rocky Ford, Cherokee OTSA, USA",0.8194444444444444,0.11250000000000002,0.020833333333333332,0.02361111111111111,0.04583333333333334,0.04305555555555556
"Dripping Springs, Cherokee OTSA, USA",0.9157581764122895,0.18037661050545095,0.03369672943508424,0.014866204162537167,0.07928642220019821,0.08622398414271557
"Sparrowhawk, Cherokee OTSA, USA",0.9154078549848942,0.36858006042296065,0.32326283987915405,0.021148036253776436,0.34743202416918434,0.0
"Tyio-Dry Creek, Cherokee OTSA, USA",0.8961821835231079,0.11520428667113194,0.03884795713328869,0.04353650368385801,0.05894172806430007,0.012726054922973882
"Zion, Cherokee OTSA, USA",0.7094549764288235,0.11204626508437328,0.025801061292762627,0.026385224909612925,0.06838433801129662,0.017276702163463737
"District F, Salt River Reservation, USA",0.7560283687943262,0.03829787234042553,0.0,0.0,0.03829787234042553,0.0
"Dotyville, Cherokee OTSA, USA",0.912209889001009,0.29465186680121086,0.12310797174571138,0.1079717457114026,0.13925327951564076,0.047426841574167496
"RU451, Hopi Reservation and Off-Reservation Trust Land, USA",0.89937106918239,0.09748427672955975,0.0,0.0,0.09748427672955975,0.0
"San Juan Southern Paiute Northern Area, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6876190476190477,0.07428571428571429,0.020952380952380955,0.019047619047619046,0.03809523809523809,0.01714285714285714
"Dwight Mission, Cherokee OTSA, USA",0.8373751783166905,0.13908701854493583,0.07417974322396577,0.024251069900142655,0.11483594864479316,0.0
"RU567, Hopi Reservation and Off-Reservation Trust Land, USA",0.89937106918239,0.09748427672955974,0.0,0.0,0.09748427672955974,0.0
"RU257, Hopi Reservation and Off-Reservation Trust Land, USA",0.8836091831286706,0.08275493860117461,0.028296849973304863,0.02616123865456487,0.049119060331019766,0.0074746396155899635
"RU572, Hopi Reservation and Off-Reservation Trust Land, USA",0.8993710691823898,0.09748427672955973,0.0,0.0,0.09748427672955973,0.0
"Taylor, Cherokee OTSA, USA",0.7009102730819246,0.08972691807542263,0.06371911573472042,0.0247074122236671,0.06501950585175553,0.0
"Old Eucha, Cherokee OTSA, USA",0.8333333333333333,0.13317384370015944,0.01993620414673046,0.03827751196172249,0.07894736842105261,0.015948963317384365
"RU559, Hopi Reservation and Off-Reservation Trust Land, USA",0.8800342759211653,0.07583547557840618,0.04884318766066839,0.022707797772065125,0.048414738646101116,0.004712939160239932
"RU263, Hopi Reservation and Off-Reservation Trust Land, USA",0.8836091831286706,0.0827549386011746,0.02829684997330486,0.026161238654564867,0.04911906033101976,0.007474639615589963
"RU569, Hopi Reservation and Off-Reservation Trust Land, USA",0.89937106918239,0.09748427672955974,0.0,0.0,0.09748427672955974,0.0
"RU262, Hopi Reservation and Off-Reservation Trust Land, USA",0.8836091831286706,0.0827549386011746,0.02829684997330486,0.026161238654564867,0.04911906033101976,0.007474639615589963
"Bdedan, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",1.0,0.5529411764705884,0.10294117647058824,0.30686274509803924,0.11372549019607844,0.1323529411764706
"Sakpe, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.9836795252225519,0.5771513353115727,0.2032640949554896,0.1661721068249258,0.25667655786350146,0.1543026706231454
"Indian Village, Lac Vieux Desert Reservation, USA",0.956,0.16999999999999998,0.05199999999999999,0.09199999999999998,0.044,0.033999999999999996
"Eagle Creek, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.9961389961389959,0.5652509652509652,0.1799227799227799,0.2015444015444015,0.21930501930501928,0.1444015444015444
"Brush Creek, Cherokee OTSA, USA",0.8516116321958066,0.17677827438198424,0.10159636103358957,0.05099705534688853,0.11295810572307205,0.012823113312023649
"RU552, Hopi Reservation and Off-Reservation Trust Land, USA",0.782258064516129,0.04435483870967741,0.01814516129032258,0.004032258064516128,0.04032258064516128,0.0
"RU258, Hopi Reservation and Off-Reservation Trust Land, USA",0.8836091831286705,0.08275493860117458,0.028296849973304852,0.026161238654564867,0.04911906033101975,0.007474639615589962
"San Juan Southern Paiute Southern Area, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7599120918379225,0.049714752670508136,0.010147301133164912,0.03302166749936164,0.016693085171146486,0.0
"Orick District, Yurok Reservation, USA",0.8864063467304688,0.1632243012273547,0.05884627332271432,0.08276878540128617,0.04176993762984602,0.038685578196222536
"Tagg Flats, Cherokee OTSA, USA",0.8333333333333333,0.13317384370015947,0.01993620414673046,0.03827751196172249,0.07894736842105263,0.015948963317384372
"Consolidated Borough of Quil Ceda Village, Tulalip Reservation and Off-Reservation Trust Land, USA",0.8669833729216152,0.20546318289786225,0.052256532066508314,0.14726840855106887,0.04156769596199525,0.0166270783847981
"RU565, Hopi Reservation and Off-Reservation Trust Land, USA",0.8993710691823898,0.09748427672955974,0.0,0.0,0.09748427672955974,0.0
"RU255, Hopi Reservation and Off-Reservation Trust Land, USA",0.782258064516129,0.04435483870967742,0.018145161290322582,0.004032258064516129,0.04032258064516129,0.0
"Talahogan District, Hopi Reservation and Off-Reservation Trust Land, USA",0.8800342759211653,0.07583547557840618,0.048843187660668384,0.022707797772065125,0.048414738646101116,0.004712939160239932
"RU568, Hopi Reservation and Off-Reservation Trust Land, USA",0.8993710691823898,0.09748427672955973,0.0,0.0,0.09748427672955973,0.0
"RU259, Hopi Reservation and Off-Reservation Trust Land, USA",0.8836091831286705,0.08275493860117457,0.028296849973304856,0.026161238654564864,0.049119060331019745,0.007474639615589961
"Bull Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.9586334801058727,0.23650030398496652,0.04057431664793627,0.0729441097539257,0.14843678033862082,0.015119413892420025
"Sugarbush Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",0.945226917057903,0.2050078247261346,0.07668231611893583,0.05790297339593114,0.10015649452269171,0.046948356807511735
"Moenkopi District, Hopi Reservation and Off-Reservation Trust Land, USA",0.8759864712514094,0.043968432919954906,0.04171364148816235,0.016910935738444197,0.027057497181510713,0.0
"RU256, Hopi Reservation and Off-Reservation Trust Land, USA",0.7822580645161291,0.04435483870967742,0.018145161290322582,0.004032258064516129,0.04032258064516129,0.0
"RU558, Hopi Reservation and Off-Reservation Trust Land, USA",,,,,,
"RU251, Hopi Reservation and Off-Reservation Trust Land, USA",0.782258064516129,0.04435483870967742,0.018145161290322582,0.004032258064516129,0.04032258064516129,0.0
"RU555, Hopi Reservation and Off-Reservation Trust Land, USA",0.782258064516129,0.04435483870967742,0.018145161290322582,0.004032258064516129,0.04032258064516129,0.0
"RU261, Hopi Reservation and Off-Reservation Trust Land, USA",,,,,,
