longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"District D, Salt River Reservation, USA",0.38035961272475793,0.05818181818181818,0.20411305790534692,0.4901289348805749,0.19977853855123498,0.3100925265681901,1.0,0.0,0.0,1.0,0.0,0.0,0.10193849432955543,0.3037326581676372,0.16494359789447172,0.28313470750355857,0.023690598117206148,0.12255994398757085
"Four Bears Segment, Fort Berthold Reservation, USA",0.5748031496062992,0.18082191780821918,0.6925287356321839,0.7465437788018433,0.1336405529953917,0.11981566820276497,1.0,0.0,0.0,0.3770491803278689,0.6229508196721312,0.0,0.14662273476112028,0.2553542009884679,0.21252059308072488,0.12850082372322902,0.11367380560131796,0.14332784184514002
"Yellowhill Community, Eastern Cherokee Reservation, USA",0.5696361355081556,0.1277533039647577,0.2553729456384324,0.3724137931034483,0.4827586206896552,0.14482758620689656,1.0,0.0,0.0,0.4230769230769231,0.576923076923077,0.0,0.15325248070562292,0.2480705622932745,0.19845644983461963,0.19073869900771775,0.1488423373759647,0.06063947078280043
"Cherry Tree, Cherokee OTSA, USA",0.5122282608695652,0.058355437665782495,0.13920311291336793,0.43774972778815063,0.3953167582435019,0.16693351396834755,1.0,0.0,0.0,1.0,0.0,0.0,0.194263949436154,0.23885070060955513,0.13805743695106334,0.2038394141136298,0.15932537672147998,0.06566312216811772
"Rock Creek District, Standing Rock Reservation, USA",0.5826446280991735,0.18203309692671396,0.2872302548187531,0.5029719517355897,0.2624580038623558,0.23457004440205448,0.8181818181818181,0.18181818181818185,0.0,0.7641815543645231,0.005171457141128878,0.23064698849434798,0.5813021605152627,0.14427905920835768,0.11985941900656236,0.06522667614632986,0.0573371986304422,0.03199548649304521
"Hogback Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.41857506361323155,0.02735562310030395,0.0840666342667303,0.3909165165325415,0.4813226275725692,0.12776085589488936,0.35714285714285715,0.6428571428571428,0.0,0.6596693367004696,0.3403306632995305,0.0,0.15069907377339078,0.1847353350740732,0.1900692572188553,0.2792434406785447,0.10960314495611663,0.08564974829901949
"Two Grey Hills Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4748110831234257,0.15384615384615385,0.1294463554786268,0.574875636062331,0.17721128854748597,0.24791307539018298,,,,0.7058823529411766,0.23529411764705882,0.058823529411764705,0.30025193969778907,0.15463452777060654,0.21395340067629331,0.2007222299512213,0.10021972629179456,0.030218175612295166
"White Shield Segment, Fort Berthold Reservation, USA",0.6652173913043479,0.29193899782135074,0.4595588235294118,0.4351851851851852,0.5555555555555556,0.009259259259259259,1.0,0.0,0.0,0.945945945945946,0.054054054054054064,0.0,0.20412371134020618,0.18969072164948453,0.09278350515463918,0.13814432989690723,0.11134020618556702,0.2639175257731959
"Moodys, Cherokee OTSA, USA",0.5662983425414365,0.15853658536585366,0.20621439237823555,0.5255345391655688,0.13401103323007477,0.34045442760435635,1.0,0.0,0.0,0.3220028405068081,0.6779971594931918,0.0,0.23697017018111574,0.32600117091350617,0.11442063131373534,0.0899601570482045,0.15941850703971883,0.07322936350371949
"Gu Achi District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.42416107382550333,0.12658227848101267,0.3847517383540207,0.6193575126092752,0.2372331531964925,0.14340933419423232,1.0,0.0,0.0,0.7195278321519685,0.2804721678480315,0.0,0.2177198855060495,0.22255364998545268,0.16360719485721834,0.20428207784787217,0.09159270649007877,0.10024448531332858
"Hard Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5185676392572944,0.1534526854219949,0.16933325193577348,0.692405376175131,0.18455677429492148,0.12303784952994765,1.0,0.0,0.0,0.9543126597265583,0.04568734027344164,0.0,0.11604066219961696,0.149515633430264,0.34749550088522335,0.189860210305836,0.16274580480054818,0.03434218837851158
"Teec Nos Pos Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5474083438685209,0.18706697459584296,0.2905450180528138,0.4761998679565637,0.23866353045209124,0.285136601591345,0.9161199670400254,0.08388003295997468,0.0,0.9626132703462221,0.037386729653777935,0.0,0.16057143582715644,0.14804967180136772,0.20726220771034734,0.30208057787293346,0.14251876450768328,0.039517342280511875
"Nageezi Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5101449275362319,0.11079545454545454,0.2019235225113988,0.2741758165745527,0.4866918350390851,0.23913234838636224,,,,0.9715918136309766,0.0284081863690234,0.0,0.2619174398986945,0.156258469844023,0.22819391313362067,0.15975096094011976,0.11714752242123376,0.07673169376230835
"John Sam Lake, Tulalip Reservation and Off-Reservation Trust Land, USA",0.45467032967032966,0.03625377643504532,0.1592086503128794,0.42739699838502443,0.38630389054413994,0.18629911107083574,0.6270159591426488,0.3729840408573511,0.0,0.0696443972167076,0.48467398061087336,0.445681622172419,0.14219196653259328,0.14294972178255438,0.17150784182051923,0.1756450032315002,0.30329206452906315,0.06441340210376971
"Bread Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.42005420054200543,0.04838709677419355,0.04520262390879442,0.0,1.0,0.0,,,,,,,0.1399880418795419,0.16746341681876623,0.19355214594339634,0.32000681160016725,0.0954052035163533,0.08358438024177489
"North Oraibi District, Hopi Reservation and Off-Reservation Trust Land, USA",0.4684065934065934,0.17595307917888564,0.1760722347629797,0.7441860465116279,0.2558139534883721,0.0,0.6428571428571429,0.35714285714285715,0.0,0.6,0.4,0.0,0.2410640066500416,0.24937655860349128,0.1612635078969244,0.18786367414796346,0.15544472152950958,0.004987531172069826
"Pettit, Cherokee OTSA, USA",0.7762619372442019,0.3444639718804921,0.13975580789745728,0.41089668130716134,0.5891033186928386,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.22030042896410953,0.14563086181100376,0.14136984163636918,0.09710227657076563,0.2964071400837252,0.09918945093402665
"Cameron Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4794520547945205,0.16285714285714287,0.11173813060676534,0.2827178598913509,0.27290743948367885,0.4443747006249702,,,,0.0,1.0,0.0,0.10540469020672487,0.19855951701308663,0.15737809554378906,0.29263424742788396,0.17227587858681243,0.07374757122170304
"District 7, Gila River Indian Reservation, USA",0.4262295081967213,0.046153846153846156,0.4582172701949861,0.5070422535211268,0.1267605633802817,0.3661971830985916,,,,0.2777777777777778,0.5555555555555556,0.16666666666666666,0.14451612903225805,0.11354838709677421,0.15354838709677418,0.08774193548387098,0.3058064516129032,0.19483870967741937
"Ponemah District, Red Lake Reservation, USA",0.48314606741573035,0.05426356589147287,0.48148148148148145,0.25806451612903225,0.16129032258064516,0.5806451612903225,,,,0.7333333333333333,0.26666666666666666,0.0,0.12544802867383514,0.15412186379928317,0.27956989247311825,0.23297491039426524,0.2007168458781362,0.007168458781362008
"District G, Salt River Reservation, USA",0.4161073825503356,0.07258064516129033,0.13253012048192772,1.0,0.0,0.0,,,,,,,0.36947791164658633,0.1646586345381526,0.11646586345381525,0.11244979919678715,0.0,0.23694779116465864
"Brockton District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.4967105263157895,0.11920529801324503,0.20647081397124306,0.6366146522307303,0.2784484745085166,0.08493687326075312,0.8800195090229231,0.11998049097707689,0.0,0.8301769409985912,0.16982305900140882,0.0,0.38937290864629787,0.19176877324443703,0.24282426160049783,0.06467639846523111,0.05426388891072429,0.05709376913281187
"Kenwood, Cherokee OTSA, USA",0.5939306358381503,0.22627737226277372,0.16253642972157573,0.4263560118051811,0.32327188043641375,0.25037210775840507,0.10940843909863927,0.8905915609013607,0.0,0.6275296204525297,0.37247037954747025,0.0,0.23577535530901125,0.17791319986656548,0.16640639020753406,0.11484484132966315,0.1722000832427581,0.1328601300444679
"Smith Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4517133956386293,0.21724137931034482,0.12484736153397681,0.7015278176269595,0.08392237669214116,0.21454980568089935,0.0,1.0,0.0,1.0,0.0,0.0,0.134105695671065,0.19526422869677285,0.25795142659739545,0.209007828453357,0.13813108549176256,0.065539735089647
"Cannonball District, Standing Rock Reservation, USA",0.44074074074074077,0.07563025210084033,0.4943030717056628,0.39557221506383977,0.26800983952208035,0.33641794541407993,0.9988367584335013,0.0011632415664986429,0.0,1.0,0.0,0.0,0.3103761749786368,0.15945164633370304,0.18374211377974947,0.23765022454137202,0.075325903165397,0.0334539372011418
"Busby District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.4570383912248629,0.196,0.3365617433414044,0.5339805825242719,0.41747572815533984,0.04854368932038835,,,,0.7727272727272727,0.1590909090909091,0.06818181818181818,0.19307832422586516,0.17850637522768667,0.3078324225865209,0.20036429872495443,0.09471766848816027,0.02550091074681238
"Sawmill Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4682274247491639,0.15,0.04878048780487805,0.0,0.75,0.25,1.0,0.0,0.0,,,,0.20487106017191978,0.33381088825214905,0.17191977077363899,0.1318051575931232,0.08739255014326648,0.07020057306590258
"Teesto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4625748502994012,0.16181229773462782,0.21398455039428987,0.46540475824324085,0.2818415195734809,0.25275372218327835,0.6874999999999999,0.3125,0.0,1.0,0.0,0.0,0.1440153593551368,0.13915293835114034,0.2043653563532234,0.2931454048537024,0.2028058753971009,0.016515065689696126
"Mission Highlands, Tulalip Reservation and Off-Reservation Trust Land, USA",0.44776119402985076,0.03333333333333333,0.16046143576127148,0.3536739790298577,0.47044757044000307,0.1758784505301393,1.0,0.0,0.0,0.5281159884652356,0.38753604613905795,0.08434796539570649,0.15104439419287688,0.15998834279170301,0.21497424502644594,0.20101817573583564,0.15944481861377052,0.11353002363936812
"Mariano Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4492753623188406,0.06451612903225806,0.11147477834989014,0.18750000000000003,0.5625,0.24999999999999997,0.0,1.0,0.0,1.0,0.0,0.0,0.1583374629824226,0.094308995271303,0.26852147616545663,0.23242336764424915,0.12665161086167367,0.11975708707489491
"Firetrail, Tulalip Reservation and Off-Reservation Trust Land, USA",0.4382530120481928,0.030927835051546393,0.1683598091319871,0.40894674771983125,0.49325863563698114,0.09779461664318775,1.0,0.0,0.0,0.485942128237099,0.09888559769806295,0.41517227406483803,0.10961349411190831,0.16425968764425872,0.23998517464298597,0.16500416773351922,0.19127887744060046,0.1298585984267273
"Bird Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.41836734693877553,0.08130081300813008,0.19543946773630333,0.46922817780457093,0.2738523732690296,0.2569194489263994,0.6875,0.3125,0.0,1.0,0.0,0.0,0.1382753642646201,0.17435902713982673,0.26000783126200705,0.2455377626215191,0.15792871350448692,0.023891301207540083
"Wide Ruins Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5371517027863777,0.1786743515850144,0.02852281892857739,0.0011629824424367087,0.749273135973477,0.2495638815840862,0.0,1.0,0.0,1.0,0.0,0.0,0.30830567833898487,0.1793689458620368,0.19243391967844845,0.18713789973994666,0.11370650498946182,0.01904705139112139
"Woodall, Cherokee OTSA, USA",0.538971807628524,0.05846153846153846,0.12401678334755319,0.087409982617333,0.21194437546560713,0.7006456419170598,,,,0.5494216614090431,0.4505783385909569,0.0,0.12055874118085348,0.23337852525818925,0.23930852514296908,0.18982144708896154,0.19554405060471405,0.021388710724312615
"Brushy, Cherokee OTSA, USA",0.5535117056856187,0.11178247734138973,0.13658787418925775,0.4711656740071975,0.36414010515896855,0.16469422083383395,1.0,0.0,0.0,0.3993668471482444,0.6006331528517557,0.0,0.2742929520081225,0.15619433109193734,0.1567503288918005,0.15463974935076433,0.18819232360398983,0.0699303150533856
"Indian Wells Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5178571428571429,0.1724137931034483,0.19890570660224025,0.047683975260362554,0.4798966708714181,0.4724193538682195,1.0,0.0,0.0,0.7813990461049285,0.21860095389507156,0.0,0.22025508140760558,0.17061789804787883,0.27139775684353196,0.2579664256697313,0.04898919272446813,0.030773645306784184
"Dixon District, Flathead Reservation, USA",0.5738993710691824,0.0958904109589041,0.2641837128521806,0.2500873209919665,0.3105134474327629,0.4393992315752707,0.7116279069767442,0.2883720930232558,0.0,0.4233695652173913,0.5766304347826087,0.0,0.25526644394338904,0.25094433885415873,0.17718304698760864,0.18735082995342034,0.1258867970455545,0.0033685432158686718
"Limestone, Cherokee OTSA, USA",0.4740973312401884,0.076158940397351,0.0,,,,,,,,,,0.2,0.3260869565217392,0.22608695652173916,0.15217391304347827,0.0,0.09565217391304347
"Quilceda, Tulalip Reservation and Off-Reservation Trust Land, USA",0.4271523178807947,0.07364341085271318,0.1846771887398099,0.3351612629010265,0.2389467280846177,0.4258920090143558,0.9605606825700853,0.039439317429914675,0.0,0.1625719129515533,0.3803428534097791,0.45708523363866765,0.22496567803731968,0.3655440420153445,0.10238460313979833,0.13556653370339405,0.12774488961637162,0.04379425348777178
"Muddy District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.4365904365904366,0.05238095238095238,0.3365617433414044,0.5339805825242718,0.41747572815533984,0.04854368932038834,,,,0.7727272727272727,0.1590909090909091,0.06818181818181819,0.1930783242258652,0.1785063752276867,0.307832422586521,0.20036429872495448,0.09471766848816028,0.025500910746812388
"Little Rock District, Red Lake Reservation, USA",0.5362903225806451,0.10902255639097744,0.34873646709138745,0.5036036780011903,0.3926001440901674,0.10379617790864226,1.0,0.0,0.0,0.6451612903225806,0.35483870967741943,0.0,0.2170108632885455,0.07992760707768937,0.2515487058789851,0.16785726464266415,0.1267779157523648,0.15687764335975124
"Counselor Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.47619047619047616,0.14285714285714285,0.29283489096573206,0.0,0.6666666666666666,0.3333333333333333,,,,,,,0.20595533498759305,0.2630272952853598,0.2630272952853598,0.14640198511166255,0.0967741935483871,0.02481389578163772
"Moenkopi Administrative Area, Hopi Reservation and Off-Reservation Trust Land, USA",0.4722222222222222,0.1875,0.301829268292683,1.0,0.0,0.0,,,,,,,0.4173441734417344,0.2547425474254742,0.22222222222222218,0.06775067750677506,0.037940379403794036,0.0
"Parmelee Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.40824742268041236,0.10101010101010101,0.5690314094593906,0.10244489474039432,0.53015382138548,0.3674012838741257,1.0,0.0,0.0,1.0,0.0,0.0,0.1299699038362395,0.4026563220425703,0.20292537824477302,0.172078269480311,0.051603150856291295,0.04076697553981467
"Welling, Cherokee OTSA, USA",0.5479930191972077,0.10191082802547771,0.08154189169484101,0.3151595861804128,0.3162728757220088,0.3685675380975784,1.0,0.0,0.0,0.4297839119317572,0.5702160880682429,0.0,0.16822753681627925,0.135746482126191,0.2539599152643446,0.16659378188709106,0.1391436700988772,0.13632861380721692
"District A, Salt River Reservation, USA",0.3923809523809524,0.1262135922330097,0.20370391087848416,0.3795845404672379,0.35657019650325716,0.263845263029505,0.7883211678832117,0.2116788321167883,0.0,0.6721454750493375,0.3278545249506626,0.0,0.0766015986375888,0.3853439903330734,0.17169570788369287,0.21710885241460812,0.02832940805625073,0.12092044267478605
"Marysville West, Tulalip Reservation and Off-Reservation Trust Land, USA",0.430622009569378,0.014814814814814815,0.1781115879828326,0.32352941176470584,0.2058823529411765,0.47058823529411764,1.0,0.0,0.0,0.1818181818181818,0.3181818181818182,0.49999999999999994,0.22784810126582283,0.4430379746835444,0.08860759493670886,0.13080168776371312,0.07172995780590717,0.037974683544303806
"Lost City, Cherokee OTSA, USA",0.5668358714043993,0.0955223880597015,0.12852435924805955,0.2751604749633088,0.1797384942305872,0.5451010308061041,,,,0.009592999016611719,0.9904070009833883,0.0,0.21620963810672225,0.17077907796463987,0.16036971292331767,0.17135912083112786,0.1697840785806016,0.11149837159359083
"Lupton Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.495,0.1414141414141414,0.03443688531822615,0.6254047322540472,0.3215442092154421,0.05305105853051058,0.0,1.0,0.0,1.0,0.0,0.0,0.15871311043665323,0.22436755905398795,0.24664028380603817,0.22703094350539527,0.10487033317347721,0.03837777002444815
"Brent, Cherokee OTSA, USA",0.5434782608695652,0.11076923076923077,0.14706861933445622,0.35971643035863216,0.43561301084236864,0.20467055879899915,1.0,0.0,0.0,0.4017467248908297,0.5982532751091704,0.0,0.13738014895261125,0.17833585282515405,0.15874752058859065,0.20661170713248703,0.24991553915957057,0.06900923134158639
"Klagetoh Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4699828473413379,0.12773722627737227,0.025135579410408837,0.02434538681018502,0.7106083724133025,0.26504624077651245,0.0,1.0,0.0,1.0,0.0,0.0,0.25357084161150517,0.22344025323460748,0.1749472150195951,0.2050836022535425,0.12842784371874058,0.014530244162009277
"Rough Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.559322033898305,0.2053872053872054,0.14122361484092474,0.8605045424140858,0.07120638778462585,0.06828906980128842,0.9193433942235215,0.08065660577647846,0.0,0.8331481112514851,0.16685188874851486,0.0,0.09938441073741147,0.22411593774029914,0.35012175202013374,0.15303137213365461,0.14835620533247157,0.02499032203602948
"Requa District, Yurok Reservation, USA",0.6447602131438721,0.24242424242424243,0.21409921671018275,0.18421052631578946,0.4473684210526316,0.3684210526315789,0.5,0.5,0.0,0.2413793103448276,0.6896551724137931,0.06896551724137931,0.25,0.28547297297297297,0.2787162162162163,0.05067567567567567,0.12162162162162161,0.013513513513513514
"Coyote Canyon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.45302013422818793,0.1,0.100138492061138,0.9749834621055226,0.014782499664918477,0.010234038229558946,,,,1.0,0.0,0.0,0.20653489481591394,0.14886214354913055,0.15913773122113725,0.34965653877735947,0.12260566311388069,0.013203028522578127
"Priest Point, Tulalip Reservation and Off-Reservation Trust Land, USA",0.5252976190476191,0.10198300283286119,0.2102272727272727,0.20000000000000004,0.4285714285714286,0.37142857142857144,0.0,1.0,0.0,0.0,0.7391304347826086,0.2608695652173913,0.4788069073783359,0.12401883830455256,0.17268445839874408,0.10675039246467818,0.08634222919937204,0.0313971742543171
"Baca Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4697855750487329,0.04149377593360996,0.027288376916393395,0.6325547652084845,0.0,0.3674452347915154,1.0,0.0,0.0,0.0,1.0,0.0,0.1254355002972594,0.12801950058861059,0.19845863373782133,0.3273657298586413,0.17334987680744407,0.04737075871022333
"Flint Creek, Cherokee OTSA, USA",0.7461406518010292,0.335632183908046,0.11671332064279695,0.33696718743662263,0.14305625195795754,0.5199765606054199,1.0,0.0,0.0,0.7278092189016474,0.2721907810983526,0.0,0.17433738847363034,0.1861327585070552,0.18902261988059527,0.15897522452086177,0.19833069232325728,0.09320131629460021
"Wood Lake District, Spirit Lake Reservation, USA",0.6784140969162996,0.3474025974025974,0.21636332793476823,0.5804286590273253,0.2091145134710459,0.21045682750162878,1.0,0.0,0.0,0.7525808139235004,0.24741918607649965,0.0,0.3380860500380323,0.28081997171777023,0.15094164046139974,0.07931914335728674,0.10483889173047481,0.04599430269503607
"Mexican Water Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.47005444646098005,0.18146718146718147,0.1885871655965685,0.7860861782022288,0.15120521830244588,0.06270860349532525,0.9666666666666667,0.03333333333333333,0.0,0.2885310058885276,0.7114689941114724,0.0,0.09545427907197417,0.13796804024256107,0.21720723300756242,0.27462289535053147,0.20108046819339867,0.07366708413397226
"Sequoyah, Cherokee OTSA, USA",0.504302925989673,0.034129692832764506,0.11693596568195454,0.3206138340431389,0.5071290408186724,0.17225712513818858,,,,0.75,0.25,0.0,0.10942857981840325,0.22902935395652066,0.15571258829999082,0.17352086674140532,0.14324092577303235,0.18906768541064747
"District 6, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.49490835030549896,0.102880658436214,0.4110471884942787,0.42429373969482015,0.36275007975758644,0.21295618054759355,1.0,0.0,0.0,0.99207909972677,0.00792090027323008,0.0,0.15606845824196028,0.2869314574136797,0.21261477703710585,0.14977479345108693,0.14226933002147463,0.052341183834692634
"Baboquivari District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.5856573705179283,0.21428571428571427,0.4893162393162393,0.0,1.0,0.0,,,,1.0,0.0,0.0,0.3417085427135678,0.2529313232830821,0.06867671691792296,0.12395309882747069,0.14572864321608042,0.06700167504187605
"Big Coulee District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.535645472061657,0.14388489208633093,0.22902514038618205,0.42092432827210896,0.4405340876164187,0.13854158411147233,0.9965254320970253,0.0034745679029747553,0.0,0.5340851599739468,0.4659148400260533,0.0,0.6075763925618218,0.14697579332675997,0.10237548688797417,0.05154153221957262,0.06413324443897186,0.02739755056489945
"Cornfields Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5064220183486239,0.19927536231884058,0.08542552201090026,0.34674636285973,0.06131298761693397,0.591940649523336,1.0,0.0,0.0,0.9082303444648961,0.09176965553510388,0.0,0.15720719553669066,0.22813159781918477,0.16067429681515524,0.31519482493888273,0.11538909015538774,0.02340299473469893
"Sheep Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.42805100182149364,0.16595744680851063,0.07108484125491839,0.5271223506802999,0.39787981813178913,0.07499783118791102,,,,0.7058823529411765,0.23529411764705882,0.058823529411764705,0.3160886225210599,0.21494240826965494,0.1890265055391021,0.15998890641350424,0.09600965120056315,0.023943906056115707
"Hermosa Point, Tulalip Reservation and Off-Reservation Trust Land, USA",0.5531531531531532,0.1237785016286645,0.3559670781893004,0.5225806451612903,0.27741935483870966,0.2,0.6818181818181819,0.3181818181818182,0.0,0.5670103092783505,0.36082474226804123,0.07216494845360824,0.4476351351351351,0.1300675675675676,0.06756756756756757,0.14358108108108109,0.14358108108108109,0.06756756756756757
"Coalmine Mesa Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.502835538752363,0.10526315789473684,0.2011750939310818,0.7306232266997411,0.1256563688955472,0.1437204044047116,,,,1.0,0.0,0.0,0.08290032119413478,0.1615850456963731,0.17401863775825777,0.3088711486491949,0.19950917194370058,0.0731156747583388
"White Oak, Cherokee OTSA, USA",0.5738007380073801,0.08681672025723473,0.1901359443183354,0.1694139240866186,0.47759198689655524,0.3529940890168261,,,,0.6224737206568562,0.37752627934314376,0.0,0.3700834753799842,0.1220227498874046,0.10795746683598938,0.1701002348887788,0.10819581810881393,0.12164025489902897
"District E, Salt River Reservation, USA",0.512,0.057291666666666664,0.28328611898017,0.3151515151515151,0.3757575757575758,0.3090909090909091,1.0,0.0,0.0,1.0,0.0,0.0,0.0778688524590164,0.37021857923497264,0.16939890710382516,0.24590163934426226,0.06967213114754098,0.06693989071038252
"Navajo Mountain Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4091743119266055,0.17937219730941703,0.3308546653896634,0.6490801977855,0.19049932120215723,0.16042048101234294,1.0,0.0,0.0,0.0,1.0,0.0,0.11890797396431563,0.2655733736714748,0.2172314024051505,0.24193788779566647,0.12935171299897735,0.02699764916441533
"Frazier District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.5717439293598234,0.11196911196911197,0.2669039145907473,0.5121951219512195,0.2682926829268293,0.21951219512195122,1.0,0.0,0.0,1.0,0.0,0.0,0.5707070707070707,0.2095959595959596,0.13131313131313133,0.050505050505050504,0.015151515151515152,0.02272727272727273
"Tsayatoh Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4693069306930693,0.1308016877637131,0.006256602708632119,,,,,,,,,,0.1439202391291098,0.24750716146826593,0.20851744244207726,0.26180190878789916,0.11021007294968226,0.028043175222965556
"Sif Oidak District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.4231578947368421,0.08955223880597014,0.31156744645310147,0.29200574319475314,0.3924726860385224,0.3155215707667244,1.0,0.0,0.0,0.26807251688828254,0.7319274831117174,0.0,0.1944502115742358,0.17506666963196135,0.20057290045740592,0.12542261780358321,0.23261756000543146,0.07187004052738226
"Spee-Bi-Dah, Tulalip Reservation and Off-Reservation Trust Land, USA",0.6695205479452054,0.2557544757033248,0.059431524547803614,0.2777777777777778,0.7222222222222222,0.0,,,,0.0,0.4444444444444444,0.5555555555555556,0.2557251908396947,0.09732824427480918,0.05725190839694656,0.22900763358778625,0.29770992366412213,0.06297709923664123
"Shaker Church, Tulalip Reservation and Off-Reservation Trust Land, USA",0.4439918533604888,0.06880733944954129,0.12688172043010754,0.26,0.45999999999999996,0.27999999999999997,1.0,0.0,0.0,0.5,0.5,0.0,0.2345679012345679,0.13786008230452676,0.13991769547325103,0.2572016460905349,0.15226337448559668,0.07818930041152262
"Low Mountain Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5708418891170431,0.11870503597122302,0.06292949610444722,0.8217131966575719,0.17828680334242805,0.0,,,,,,,0.11705078879687625,0.12670806900594783,0.22786148391775027,0.29380981593186783,0.18516189182930515,0.04940795051825281
"Beclabito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5089463220675944,0.12109375,0.14325068870523416,0.42105263157894735,0.3157894736842105,0.2631578947368421,0.35714285714285715,0.6428571428571429,0.0,0.8235294117647058,0.17647058823529413,0.0,0.09647495361781076,0.23562152133580702,0.19851576994434136,0.23933209647495363,0.2059369202226345,0.02411873840445269
"Crystal Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.55,0.2290909090909091,0.03869689602466234,0.723717407535734,0.23669583294699803,0.039586759517267964,1.0,0.0,0.0,,,,0.26077077074656363,0.1544303607012492,0.23648708304670665,0.21168688087531537,0.11069891211189052,0.025925992518274578
"Porcupine District, Standing Rock Reservation, USA",0.5327102803738317,0.13596491228070176,0.3216080402010051,0.4782608695652174,0.4782608695652174,0.04347826086956522,0.4,0.6,0.0,1.0,0.0,0.0,0.4629629629629631,0.2518518518518519,0.11111111111111112,0.06666666666666668,0.07777777777777779,0.02962962962962963
"Little Eagle District, Standing Rock Reservation, USA",0.40105540897097625,0.19078947368421054,0.48188405797101447,0.5584415584415584,0.2597402597402597,0.1818181818181818,,,,1.0,0.0,0.0,0.3413802107691828,0.1858405044741683,0.2456774389673557,0.1092973451189474,0.08396704393103234,0.033837456739313446
"Greasy, Cherokee OTSA, USA",0.5541125541125541,0.13671875,0.1535591831962019,0.5322032328736411,0.27720709545823413,0.1905896716681248,,,,1.0,0.0,0.0,0.20667227858565848,0.2273657341915863,0.16129731303157704,0.1840803679671779,0.14970404526545703,0.07088026095854336
"District 2, Gila River Indian Reservation, USA",0.4396135265700483,0.054945054945054944,0.41756091853243993,0.6918709568271718,0.19742969008048078,0.11069935309234746,,,,1.0,0.0,0.0,0.10053252205094784,0.10382195692414886,0.111988482044006,0.13526626424325944,0.3986400780334439,0.14975069670419391
"Standing Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4409090909090909,0.07731958762886598,0.21599741466793668,0.4921059716503301,0.3001191985702594,0.20777482977941034,,,,1.0,0.0,0.0,0.2772076306786059,0.1586188620233744,0.12461442316264493,0.2936309707356668,0.09372843625423828,0.05219967714546974
