longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Sandusky MSA, OH, USA",0.9214352799773731,0.24062359506703182,0.08250341160461148,0.08643280171903918,0.1006053015714041,0.053585491776588536,0.015460585528979998,0.0250839899293116,0.010698221605651217
"Findlay MSA, OH, USA",0.936793950144711,0.27007749043039864,0.10032676687517506,0.10682475959294184,0.10236205769769396,0.06089067313976286,-0.002010526822316727,0.0028022607395478127,0.008747280003705477
"Hobbs MSA, NM, USA",0.7763100815547458,0.1396841922609752,0.06817195904910636,0.04617820579559257,0.06656689224362311,0.0269390942217595,0.06079553172151064,0.04032986823755333,0.02038069966222146
"Wisconsin Rapids-Marshfield MSA, WI, USA",0.9359570010020953,0.19673863532841396,0.0676505420424524,0.09015213628495947,0.06819713947344447,0.03838935957001002,0.022575516214236147,0.029569342919939623,0.0035037200659549655
"Danville MSA, IL, USA",0.9095418258177803,0.1511558443909415,0.05296790427399938,0.06100541264640394,0.07027389076953712,0.019876540975000453,0.03269418464615126,0.01584586471407043,0.011609070772399706
"Somerset MSA, PA, USA",0.8999337809438671,0.16049904156416372,0.05621160292409144,0.06313389010144749,0.0675416168837133,0.02982353457900293,0.009144559816780085,0.03295040013132375,0.026852846004431434
"Portsmouth MSA, OH, USA",0.8684100759870151,0.15391451007417348,0.06483378973903266,0.06436227126820333,0.06428972996499882,0.025262508840971327,0.04055671424898921,0.048449612611556364,0.019121623729276623
"Palatka MSA, FL, USA",0.8346222175775944,0.11622600759396663,0.03748214721148152,0.04206291148500366,0.050684502037830495,0.023478594071132477,0.012155792316417946,1.5242752730348919e-05,-0.005998603618416608
"Kapaa MSA, HI, USA",0.9229228426817383,0.29316022950767956,0.0912666201812615,0.12954110409530292,0.11573221695099492,0.047886908461381675,-0.010537267532418126,0.06189603559950746,0.02056697070933186
"Gallup MSA, NM, USA",0.7988471645333559,0.11763583962024243,0.054081546155802324,0.05954903789098923,0.03814529117572264,0.019941510553530557,0.014239379264157748,0.0012188254138025129,-0.0020746862885652195
"Shawnee MSA, OK, USA",0.8930691905237788,0.19220896282797406,0.0685046930417573,0.06819117041914055,0.08092802696294554,0.043089765445887954,0.01973176933571641,0.027231802137776817,0.0120779477037678
"Fort Payne MSA, AL, USA",0.7951004829412681,0.13571039102663968,0.05327932699797476,0.050144103442903876,0.06114659604299735,0.024419691540738434,0.050174556768537326,0.039725508691967296,0.01914938759930207
"Mount Airy MSA, NC, USA",0.8199745070105721,0.18017545175076854,0.058708855064857166,0.07276748894054134,0.07561670540601334,0.03179125740421384,0.05828048046107437,0.036396554964233524,0.01254628856817746
"Greenfield Town MSA, MA, USA",0.9383609369137589,0.37433671008200675,0.17250004466598776,0.1745368137070983,0.16367404548784192,0.03612585088706652,0.01586060975902781,0.08438201572973147,0.04462781896289186
"Stevens Point MSA, WI, USA",0.9494330631608059,0.32407939243091455,0.09311379156295871,0.1470206564979684,0.11947156806433085,0.05758716786861531,0.022182871483715116,0.05590816037095958,0.011772020330015912
"Greeneville MSA, TN, USA",0.8618242996123181,0.15702947845804988,0.05815229317533465,0.05582985882525053,0.06967303050252359,0.03152658913027576,0.014734615542588703,0.03650398310603886,0.016259331110389776
"Lake City MSA, FL, USA",0.8747573192513785,0.14265745126970567,0.04445911314747224,0.0683777277316145,0.04737128213093112,0.026908441407160054,0.042811845509721724,0.05572213636625953,0.00240293399090815
"LaGrange MSA, GA, USA",0.8788705805101266,0.1856442246526994,0.07095807768862988,0.06746968173516919,0.08080766626310713,0.03736687665442308,0.03097089844262657,0.03950512734046008,0.023484171057958567
"Klamath Falls MSA, OR, USA",0.8903141412366504,0.1992229446103985,0.07009117710224722,0.09646810753821825,0.07274644175013179,0.030008395322048458,0.0032395920907789533,0.02315478680765995,-0.01100976475400088
"Marshall MSA, TX, USA",0.8867528472857261,0.20036993931332614,0.06291046637293209,0.08768393050128856,0.07043395128439604,0.04225205752764153,0.016503933039417662,0.024209121494563612,0.010276613416727719
"Guayama MSA, PR, USA",0.7830512463472513,0.20241620741728608,0.055168761889819375,0.0687010923924768,0.08064484496656142,0.05307027005824786,0.11615172315233524,0.10764497990414867,0.022807297433012373
"Clearlake MSA, CA, USA",0.8722216801639184,0.1669821445994731,0.05483461801151332,0.0789345301980681,0.06511854815103912,0.02292906625036589,0.025626528527762593,0.025707129076452617,-0.005380243373489212
"Owosso MSA, MI, USA",0.9236701916196232,0.17482308976703506,0.055796294823884866,0.07116164427128886,0.060129601653812516,0.04353184384193369,0.02961797080784012,0.02365628994758534,0.011468091052497895
"Alamogordo MSA, NM, USA",0.8717053696465523,0.18886775494847732,0.06339485400163034,0.08279163095959702,0.07497439541834751,0.031101728570532783,-0.010214840691506466,0.02706277946203664,0.013950308411567656
"Morehead City MSA, NC, USA",0.9237419381494312,0.2898927065359146,0.11582418458337003,0.12949642811400233,0.10837417801008228,0.05202210041182998,0.03076805773407898,0.010289063659336406,0.003773335642909978
"Faribault-Northfield MSA, MN, USA",0.9270575650197233,0.2744311470660337,0.10436584876646386,0.11176483697711216,0.12317532482003966,0.03949098526888191,0.01769904175330861,0.0855357011240789,0.033208894310253784
"Farmington MSA, MO, USA",0.8697626378766029,0.13542113263436878,0.060295435943407256,0.053162879526055265,0.059749775889620764,0.022508477218692754,0.03529146597993704,0.045030848257374245,0.025885388622116853
"Ionia MSA, MI, USA",0.9205676373018798,0.15048941311381414,0.04105745996641684,0.059036736699840275,0.05952819756726871,0.031924478846705164,0.03457790549537154,0.06318492137871148,0.02484870578205174
"Marion MSA, IN, USA",0.8907185628742516,0.1825503921733997,0.07512439908914566,0.06401281943155941,0.07453403053048832,0.04400354221135194,0.022966521259103256,0.012482242555165834,-0.005641768313544557
"Richmond MSA, IN, USA",0.8880669894238161,0.18376379163463336,0.07021006919192968,0.06468302615995179,0.07874997402705342,0.04033079144762815,0.02321647152644446,0.02375659594486834,0.004036365483211263
"Walla Walla MSA, WA, USA",0.8904805511948369,0.27093144950287806,0.11396738182452468,0.1278998778998779,0.10945403802546659,0.033577533577533576,0.02029183560542769,0.014231439068854435,-0.016165872149933216
"Muskogee MSA, OK, USA",0.871513102282333,0.18742603550295858,0.054459002535925616,0.064010989010989,0.09027895181741336,0.033136094674556214,0.041334389402023164,0.034816977165327945,0.006071177874989092
"Rexburg MSA, ID, USA",0.9382986720120271,0.3074417439238286,0.08055625156602356,0.11760836882986721,0.14213229766975696,0.04770107742420446,0.021387267267808596,-0.021852444351789457,-0.046207055073182665
"Roanoke Rapids MSA, NC, USA",0.8117211116528522,0.14517796196977084,0.05049244271087275,0.05833252072159922,0.06096538274012677,0.025880058508044857,0.046126230516850386,0.050886492173821324,0.021458261887402692
"North Wilkesboro MSA, NC, USA",0.8217026065510993,0.15851216261866477,0.0472649142588344,0.06889028270981384,0.06518624476513701,0.0244356351437139,0.03320956131616759,0.021342024260720266,-0.005958927339471946
"Marquette MSA, MI, USA",0.9545256744995648,0.3290469973890339,0.10287206266318538,0.13322454308093995,0.143733681462141,0.052088772845953,0.03574920141986648,0.04980475044490307,0.027274981259052852
"Rio Grande City MSA, TX, USA",0.6034432755938728,0.11800996598908486,0.02971341190118379,0.053521052492815524,0.04932900946505313,0.015159904031216219,-0.04403688319174792,0.051209539634092804,0.015476038396341905
"Red Bluff MSA, CA, USA",0.8633573582565177,0.16311996064760356,0.043629830827469684,0.0690377911328785,0.07395684068695596,0.020125328827769105,0.038031182067202574,0.03441475120794124,0.030776114145522136
"Baraboo MSA, WI, USA",0.9212468033371064,0.23829287720622144,0.06953003815033748,0.1145977445185092,0.08061879008929694,0.04307634259841529,0.014198833727234073,0.02832949245709676,0.015161452423603713
"Shelton MSA, WA, USA",0.9095171945228575,0.17659058560355584,0.057395293783464696,0.08607211471032768,0.0636252759028138,0.026893194990414343,0.05943266588692531,0.02647582668124393,0.012189750591505885
"Marinette MSA, WI-MI, USA",0.9230857522489883,0.16953923042343744,0.052475247522965084,0.0677759381636496,0.07117048980058803,0.030592802459199816,0.020724663628650886,0.026016950769408076,0.0041270418850178625
"Marion MSA, OH, USA",0.9070343230237805,0.12145837909070942,0.042649202324141926,0.03953437294091808,0.05754447616955853,0.024379529980232812,0.01350793035965292,0.0307490808383048,0.0057830141286753095
"Roswell MSA, NM, USA",0.8105939004815409,0.1595415187755748,0.05769448149571587,0.06678271878461782,0.07322587208645129,0.019532927904505684,0.04583470227541053,0.005703960487064341,0.01642950478031356
"Somerset MSA, KY, USA",0.8469066617936691,0.1584739396154393,0.07059755131875495,0.06326775090861099,0.06483117094069156,0.030375017766136728,0.05482307191316593,0.029600276188229996,0.029473539588112913
"Coos Bay MSA, OR, USA",0.9056633109184903,0.18744898355812958,0.06951840478874334,0.08924476231196797,0.0730166750884285,0.02518754615773312,0.023315694236536566,0.027774061149236445,0.0031396495717062045
"Nacogdoches MSA, TX, USA",0.8609600080588294,0.23405862798428528,0.0872116450085625,0.09504381988516168,0.10144051576508512,0.03757429233403848,-0.003974212330680182,0.05899999088746938,0.012192843335392237
"Forest City MSA, NC, USA",0.8630370400421924,0.18272546553612723,0.06182806604730415,0.06515477301310398,0.07959754959633251,0.03797314292669074,0.04448169035706506,0.01671925896131987,0.020496657017160032
"Martinsville MSA, VA, USA",0.8358385205051738,0.1529531853571643,0.053859856293657304,0.049116346096111124,0.07183315653583652,0.03200368272521666,0.03443483406266212,0.051953100477536734,0.02356352116070016
"Mount Pleasant MSA, MI, USA",0.9280220501378134,0.2902743142144638,0.12904580653629086,0.11941199632497704,0.12728704554403464,0.04357527234545216,0.024586571816378466,0.04637504245734225,0.018027738955759653
"Lewiston MSA, ID-WA, USA",0.9299215555370107,0.23431110740215305,0.07397980472335809,0.09450888759075357,0.08386881415338396,0.05593340565801552,0.023442606257550125,0.007474147778679496,-0.0007927470906753803
"Elizabeth City MSA, NC, USA",0.8931278262531049,0.22896630787847908,0.08169331040485744,0.08838078254039021,0.09595991762732735,0.044625607710761524,0.04392135134481401,0.081692629063811,0.03524925803383981
"Laconia MSA, NH, USA",0.9380995948285067,0.2993895473202146,0.12454791057896239,0.1188165774319791,0.12007216429997179,0.0605008055882637,0.030000018189701327,0.03270598961171073,0.022443935128208248
"Georgetown MSA, SC, USA",0.900083505807846,0.2982097660539784,0.11308243497140139,0.1262035708784856,0.10917469367287125,0.06283150150262157,0.027873605140220525,-0.03887667745271317,0.007115487313658839
"Sanford MSA, NC, USA",0.8629998879802845,0.19831970426795115,0.0646353758261454,0.07173742578693851,0.0792651506665173,0.047317127814495354,0.060022522698014336,0.042911035942215486,0.028126875852775388
"Enid MSA, OK, USA",0.8877219072404499,0.22253462217678222,0.07031322613625801,0.08595129658890231,0.08897202342225113,0.047611302165628776,0.029422945649780985,0.0393506612506592,0.005445555734022348
"Mount Vernon MSA, OH, USA",0.9209018406342822,0.21725097644830085,0.07851345978436279,0.09125991065790397,0.09235914587085156,0.03363191991954534,0.00782258637090838,0.04879767258457113,0.012022290176354075
"Albemarle MSA, NC, USA",0.8679891801387228,0.16970638297918716,0.04869438938225362,0.06194973307295852,0.07355161248870433,0.03420503741752433,0.07448000857356296,0.04461099164613394,0.016230403593669798
"Athens MSA, OH, USA",0.9120141838480695,0.32989333521994296,0.1823205100287784,0.14614290456440823,0.1521626949328556,0.03158773572267906,0.0427845388992002,0.04097443462025757,0.025721412145776945
"Carlsbad-Artesia MSA, NM, USA",0.8392136127667756,0.16011343972313016,0.06195923860796001,0.07837435108632955,0.05575850797923476,0.025980580657565852,0.05641695854615236,0.008719028433088527,0.023701911623572006
"Hutchinson MSA, KS, USA",0.9173931367982077,0.19611366207493178,0.06661342916084381,0.07153789844945764,0.08888445243007032,0.03569131119540383,0.004408256298831237,0.0027134267483006624,0.008914996188291863
"Hudson MSA, NY, USA",0.916239177598897,0.3328331880208439,0.1599383604695959,0.1289361098156897,0.16229039518238408,0.04160668302277013,0.032160472543488194,0.03068903182410554,0.027758053342288508
"Crossville MSA, TN, USA",0.8949122285034216,0.1589011206982049,0.0640285629277001,0.06884855697709015,0.059605276207477936,0.030447287513636814,0.027494983643987725,-0.008573806348877583,-0.006990613200814039
"Oxford MSA, NC, USA",0.8679435705039602,0.22130805853572919,0.07069044954913448,0.11088439851686084,0.07119506790407863,0.039228592114789705,0.06790241881587256,0.02876712594536282,0.015892098847066147
"Sturgis MSA, MI, USA",0.8752424046541694,0.15566996029180902,0.056699602918090314,0.05499122726013482,0.067804044694801,0.03287468833687321,0.016822469916489835,0.0033310413039042974,0.010659550860958662
"Rutland MSA, VT, USA",0.9388849806542385,0.3124560323601829,0.11506331340133662,0.12809971860710517,0.13645357017235316,0.047902743580724584,0.037364457009895324,0.08158821250456594,0.03190133218131973
"Fergus Falls MSA, MN, USA",0.9280697727794354,0.26176268074363096,0.08049116364470967,0.1029607528115676,0.11416112003672252,0.044640807895340834,0.021643965028246726,0.009257229841509396,0.0004916573542849828
"Salina MSA, KS, USA",0.9377071530993629,0.2605486471874192,0.08758609341576362,0.11266777931877484,0.10310053830422417,0.044780329564420206,0.02157239413109502,0.04183796056713057,0.008482967515272763
"Sayre MSA, PA, USA",0.9059230299880229,0.1877697679148494,0.07136561885607105,0.08829179001604484,0.0749135612754514,0.024564416623353146,0.021382208578165307,0.03999882771826771,0.025642190034438475
"Barre MSA, VT, USA",0.9474384368567047,0.42865172343947566,0.18157343721648989,0.20436237266173338,0.1757039009015941,0.04858544987614818,0.029208068134327636,0.05773284623266506,0.04878664794676227
"Marietta MSA, OH, USA",0.916075488858572,0.19347430650295588,0.07517053206002729,0.07671668940427467,0.07460209185993634,0.042155525238744884,0.010746488857706016,0.01818057883293972,-0.004409300859657919
"Fernley MSA, NV, USA",0.873240072202166,0.15069945848375452,0.04562274368231047,0.06083032490974729,0.061259025270758126,0.028610108303249098,-0.0203076584041626,-0.0025142547338022625,-0.02154550028988044
"Fremont MSA, OH, USA",0.9291698400609292,0.1735096586581735,0.05850585058505851,0.06021371367906021,0.07565371921807565,0.037642225761037644,-0.0005170681244370812,0.041148153854501796,0.015450676054445937
"Columbus MSA, MS, USA",0.8788921507291015,0.2366331392271043,0.09129409499975938,0.08857500360941335,0.10002887530680013,0.0480292603108908,0.015515966442187334,0.06889073180093158,-0.0041409169623634196
"Dublin MSA, GA, USA",0.8552801597556678,0.14359215317749324,0.07038646775519793,0.04541289792082697,0.07165511570539175,0.02652413955127452,0.04441553478162541,0.041917759108436564,0.03742126171003963
"Carson City MSA, NV, USA",0.8826565568903303,0.2200018270680126,0.07287717535285251,0.09297492349152697,0.08260631251998356,0.044420591056502076,-0.013964809291215907,0.0038237003834193373,-0.0008015885576960757
"Norwalk MSA, OH, USA",0.9049496484894547,0.14169675090252706,0.044698840965228956,0.04747767433022991,0.0646494394831845,0.029569637089112675,0.013908689347469805,0.030361497445101637,0.009706440733511963
"Oneonta MSA, NY, USA",0.9319710091632688,0.3163677731271694,0.1484784499305202,0.13886224201722622,0.13784685849816583,0.03965867261177741,0.031797572031549426,0.06015631255032239,0.05846698168666217
"Batavia MSA, NY, USA",0.9301585869295496,0.2074714069796296,0.0841886800965508,0.08310586749080737,0.09447539985111326,0.029890139637708948,0.030424355970307904,0.046552073978393615,0.04183297851559524
"Palestine MSA, TX, USA",0.8409270915836425,0.10619450581516529,0.0332444036850223,0.04385343282337738,0.04074784276126558,0.02159323023052232,0.0726961706519168,0.04751209836184464,0.006940345249496924
"Eagle Pass MSA, TX, USA",0.6576204579109238,0.15027337965599727,0.03374530128716255,0.06683563048183164,0.05701104909442989,0.026426700079735733,-0.007199843673526218,0.02336773738835482,-0.00646698241016741
"Fort Madison-Keokuk MSA, IA-IL-MO, USA",0.9291703137236836,0.19189662320910306,0.05657161284378311,0.0725802736444465,0.08577878103837472,0.03353756852628184,0.020333866039380366,0.04697271238192696,0.016935843807486015
"Calhoun MSA, GA, USA",0.7834263498059637,0.1491492039635857,0.06219092405598623,0.06633819317959078,0.051934938267652664,0.030876072516342234,0.013713472615954347,0.011941272909394202,0.013286792364213137
"Charleston-Mattoon MSA, IL, USA",0.9252425242524253,0.231998199819982,0.08745874587458746,0.09050905090509051,0.10698569856985699,0.034503450345034506,0.017824157097079185,0.0455575472181482,0.026270799041867077
"Cedar City MSA, UT, USA",0.9354599635611277,0.2827409443226384,0.08924435660686163,0.1118488095605719,0.1225643084334373,0.04832782632862922,-0.022319297443427977,-0.050583538263578864,-0.058838343499241344
"Ontario MSA, OR-ID, USA",0.848373728494286,0.1484616350621625,0.04611327389174934,0.06351877433128218,0.06321738038427728,0.02172548034660304,0.03546420919354165,0.04387269701109256,-0.01193179141740073
"Kearney MSA, NE, USA",0.9284162472843275,0.32538569424964936,0.10672936776393586,0.11800456507988889,0.14605505596347937,0.06132607320628111,0.008437925584026673,0.0658864105992904,0.03421040338882611
"Gaffney MSA, SC, USA",0.8446613818751223,0.13598551575650814,0.05864650616559013,0.047220591113720886,0.05632217655118418,0.03244274809160305,0.04130831658601952,0.029768217444044343,0.02783680664397624
"Fairmont MSA, WV, USA",0.9161502094407564,0.22751880067608946,0.08769566175930235,0.08749969380006369,0.0992087793645739,0.040810327511451874,-0.019041311248996218,0.021656856429146915,0.028538387543131538
"Picayune MSA, MS, USA",0.8713523764371222,0.1316818774445893,0.04544269290032002,0.05061040654260993,0.05037335545810122,0.030698115443878154,0.0376409699111131,0.015813466831945094,0.0038792277655857466
"Waycross MSA, GA, USA",0.8453618380636442,0.13623295245116107,0.05148052586312815,0.05388868411352746,0.05629684236392677,0.026047425973706843,0.049644378761393715,0.04964143132310289,0.022506258745861568
"Jasper MSA, IN, USA",0.9005836234751897,0.21275956215715253,0.059915337023770755,0.09157628434736868,0.08040477919995992,0.04077849860982391,0.022834529293714878,0.007353831703833691,0.02473110971333268
"Oxford MSA, MS, USA",0.9151479289940828,0.43328402366863905,0.19973372781065088,0.14423076923076922,0.20171597633136096,0.08733727810650888,0.010538868594575757,0.016138785381394738,0.01983266775851311
"Edwards MSA, CO, USA",0.9183334983661748,0.5013367660164373,0.15278740469353402,0.20308941479354392,0.18868204772749778,0.10956530349539559,-0.014593862691983928,0.05592196013788053,0.04952071733512739
"Sterling MSA, IL, USA",0.9186881010477967,0.17697717812544855,0.06784364384479212,0.06530788000574135,0.08119228745036122,0.030477010669345963,-0.004225578883111036,0.0388529221808164,0.012538138366774088
"Durango MSA, CO, USA",0.9671058982527271,0.45361521382372816,0.16104353702094798,0.22234289024037068,0.15925765035235062,0.07201467323100685,0.015325417085695792,0.04722462699182661,0.028226716525376117
"Sonora MSA, CA, USA",0.9241413728959667,0.23583321990835263,0.0811896011977678,0.10872918651603829,0.09130710947779139,0.03579692391452294,0.056351520124132914,0.06389243227923841,0.03492514539864071
"Elko MSA, NV, USA",0.8979926043317485,0.15161119915478077,0.05179609086106709,0.06980982567353407,0.05150554675118859,0.03029582673005811,-0.03897375629774147,0.01916241113829903,0.0004798465652041395
"Kinston MSA, NC, USA",0.823240391131765,0.12997386000580888,0.040589602091199536,0.04802013747700649,0.059758931164681964,0.022194791364120437,0.049075366692604705,0.01660826595777068,0.012799215541157954
"Tiffin MSA, OH, USA",0.9336018147987664,0.17031580557184003,0.05796141003746846,0.0696607447811791,0.06777457752402315,0.032880483266637776,0.0068517772623157835,0.03692965893473382,0.026196457831256015
"Danville MSA, KY, USA",0.8748577929465301,0.19144779146263047,0.0824553593510412,0.07684127219666617,0.08653608349408913,0.028070435771875155,0.05638416575780636,0.04623998614698832,0.03945833937927812
"Glasgow MSA, KY, USA",0.8505629228026473,0.1517815712994847,0.05787969814638435,0.06432705692724741,0.06264195179134002,0.024812562580897257,0.008746680647018445,0.044520597603331824,0.03318854803905293
"St. Marys MSA, GA, USA",0.9223351363164508,0.20706987925476697,0.08168059880893842,0.08479484237556685,0.07750095612741081,0.044774080751789326,0.006082312849606808,0.0303606617706233,0.022993639276762234
"Point Pleasant MSA, WV-OH, USA",0.8643575088687426,0.1530597162002365,0.05377906976744186,0.06902837997635002,0.054912297989751675,0.029119038234134805,-0.006497919187518741,0.0213028710115378,0.01209112532967737
"Boone MSA, NC, USA",0.9329115471605844,0.4300385109114249,0.19432728161868085,0.17140412005623815,0.19992053303991686,0.05871385781526988,0.04661688496095673,0.05738149855526525,0.03691067501149922
"Warrensburg MSA, MO, USA",0.9324029126213592,0.27967233009708736,0.12141990291262136,0.09845266990291263,0.12782160194174758,0.05339805825242718,0.009073696098254369,0.022011439981397374,0.02156791104477368
"Fort Leonard Wood MSA, MO, USA",0.9474646244997006,0.27462103305915353,0.1077810343197504,0.1140840187828937,0.09511203554883237,0.06542497872742743,-0.023281604515717147,-0.0016077831070030468,0.024106663337088483
"Big Stone Gap MSA, VA, USA",0.8058009016114226,0.13145254703428536,0.04654328891844918,0.052895309835524616,0.05743009587030097,0.02112714132845979,0.07352740459132368,0.02754116919296462,0.013894929085333275
"Vicksburg MSA, MS, USA",0.8777692490934597,0.22516608877478098,0.09081284243402768,0.08602207458775575,0.09023053915989518,0.04891347502713004,0.025969574829234787,0.028613030139634343,-0.00534350175629697
"Enterprise MSA, AL, USA",0.8702671434581405,0.21566049642406396,0.08077408498106857,0.07530500631047539,0.0987852334875894,0.041570256625999155,0.012817594249474484,0.031658608858891824,0.01511579210430447
"Gloversville MSA, NY, USA",0.8808590915687128,0.17135877714893824,0.07417888066560248,0.06861606926909496,0.07862912978280849,0.02411357809703478,0.018164731129091116,0.006805254963579643,0.028575529412249237
"Athens MSA, TN, USA",0.8725842478391764,0.16286296979702827,0.055355928911333396,0.07261823832184132,0.0628823929299796,0.02736233854520734,0.016526242051851048,0.024666003020845012,0.014345699657987154
"Payson MSA, AZ, USA",0.8759009335848692,0.1785420596913849,0.06697141198664926,0.06515745174865767,0.07795191796062496,0.03543268998210226,0.026230749138129394,0.009548748810587482,0.01569662776933585
"McComb MSA, MS, USA",0.8484977512840302,0.1392074939457647,0.060542353035101255,0.054208691486813745,0.06724858290975863,0.017750219549192325,0.025514694470191168,0.04410576788718065,0.026401463669123354
"Corsicana MSA, TX, USA",0.8135522120923989,0.15660831142681358,0.05047821466524974,0.06820851278035685,0.05760948598914928,0.030790312657307455,-0.00032650266664902006,0.03118981198708498,0.0012068880344341254
"Kerrville MSA, TX, USA",0.9060414471373376,0.2786893471824979,0.09666817201063777,0.12025189422449696,0.10221285563751317,0.056224597320487735,0.016645160485633248,0.0022918224947276467,-0.01176349838244195
"Scottsboro MSA, AL, USA",0.836083009720745,0.1501892206089688,0.05758242845482203,0.04919735833189048,0.06799574562813822,0.032996116648940116,0.009061214870577539,0.014831420021069602,0.005226399584295764
"Milledgeville MSA, GA, USA",0.8359016170675363,0.2058160076097296,0.0780812610409023,0.07764641935045523,0.08626172034243783,0.041907867916836525,0.08176709992503617,0.08540501436311185,0.04706476105879754
"Bartlesville MSA, OK, USA",0.9097027481772294,0.2789039339796491,0.09414309750821248,0.11363939855246642,0.09141895681435783,0.07384557861282483,0.0041782428937467975,-0.025676121668896934,-0.01860947260409604
"Ashland MSA, OH, USA",0.9018769946448856,0.21114837453345595,0.07721642235084113,0.07521501595715908,0.0972304862876616,0.038702872288635254,0.005693151038704269,0.018570932266702755,0.0029263268575082796
"Platteville MSA, WI, USA",0.9255626770010433,0.23076464450737816,0.08546728275450886,0.10362200029810702,0.09223431211805037,0.034908332091220746,0.027999704649853907,0.09402853403484013,0.04013908136891965
"Greenville MSA, OH, USA",0.9160338586320459,0.16042023897008792,0.05508832094934814,0.06211044881739746,0.06396124220897635,0.03434854794371411,-0.003389357359857792,0.023780587292966532,0.010230307686253888
"Rochelle MSA, IL, USA",0.9139730951185348,0.20524883050981843,0.0725480349922034,0.07941961572006237,0.08425615138620926,0.041573063403546794,0.03344402077638364,0.024827660051728317,0.025194170342648925
"Starkville MSA, MS, USA",0.9127130681818182,0.4200284090909091,0.21463068181818182,0.19957386363636365,0.13100142045454546,0.089453125,0.005835974017752377,0.018934622103276455,0.00026213213323939
"Pahrump MSA, NV, USA",0.8711346496473287,0.1207380470065653,0.03980670197447099,0.05745246869889928,0.0369511629609743,0.026334415346691724,0.0035324393154174683,-0.020160199900542894,0.008867641236610622
"Mason City MSA, IA, USA",0.937243152954901,0.22350664156746294,0.0712410849219185,0.09833761964101069,0.08285388551581516,0.04231513641063711,-0.012883699107414048,0.01163144076843764,0.011608064789765948
"Oil City MSA, PA, USA",0.9198245540900029,0.18541453138968855,0.062023106713206495,0.07141696734240126,0.08606925322000457,0.027928310827282716,0.006947695316435465,0.036748948479881666,0.015433055821290224
"Jacksonville MSA, TX, USA",0.8178579092385646,0.16232570822423514,0.05693922545989826,0.059764823171347035,0.07749993034416539,0.025060954708722716,0.05018036402801296,0.020487059188499468,0.013115927463240418
"Newport MSA, OR, USA",0.9314332007659449,0.2701183286689252,0.10406539991162174,0.130701625177984,0.1081406196297933,0.031276083861147934,0.028149204582775034,-0.0011647274842850885,0.004576436537507361
"Shelbyville MSA, TN, USA",0.8489042024401265,0.16739154993221872,0.053208314505196565,0.06775305015815634,0.06828965205603253,0.03134884771802982,0.01852921065608948,0.03787115877825764,0.008889622491430958
"Paris MSA, TX, USA",0.8817695994711036,0.18362624648779682,0.061291388904192605,0.07820505757258553,0.07523001487521348,0.030191174039997798,0.008543315987856737,0.008681457916129565,0.007242148171695828
"Galesburg MSA, IL, USA",0.897208459858292,0.18259549304778647,0.06107825901656811,0.07825901656811038,0.07828565340152363,0.026050823078152468,0.06365054436546702,0.05431407567988672,0.046199976908073176
"Winona MSA, MN, USA",0.9354494026246035,0.309426397904276,0.10793995517790529,0.1292202002965299,0.12711418004555083,0.05309201756219529,0.027110013185723703,0.048428769499652635,0.019552362389123515
"Amsterdam MSA, NY, USA",0.8920983196778225,0.18289126510206916,0.07951673378697403,0.08490487432301069,0.07240661019302874,0.025579780586029718,0.024818514116736856,0.057784120803579475,0.036825183373498924
"Gardnerville Ranchos MSA, NV, USA",0.9444318496687574,0.30698506259603514,0.11544371394745459,0.1376860878107761,0.11101035290561476,0.05828862187964432,0.005369733174565461,-0.02896306658810216,-0.02239057093761193
"Morgan City MSA, LA, USA",0.8230284170010647,0.11369530205006415,0.03717959217099337,0.03540523571643054,0.052275270930581715,0.026014795403051894,0.06664774866668988,0.025972341931823767,0.012459165392936025
"Ozark MSA, AL, USA",0.8587827533619853,0.17407458755025648,0.05711909053098572,0.07206432829613198,0.06804380978788299,0.033966449466241506,0.019813999789937586,-0.002447800459536298,0.016432105284811906
"Cañon City MSA, CO, USA",0.9111695853370837,0.16012612285636513,0.055326195445059435,0.0707966609200617,0.06297069231467199,0.02635876962163143,0.03850843835893347,0.08363634222026312,0.04328291939967505
"New Castle MSA, IN, USA",0.9149207699670318,0.16220886950973093,0.05564713389343826,0.06059236413910454,0.07282250345634372,0.028794001914282677,0.025851981960904324,0.05958599811954107,0.025071094355940418
"Fort Polk South MSA, LA, USA",0.8866855287725504,0.1757877977506409,0.05028353484082127,0.07504478281210333,0.07243713668602977,0.02830587825250778,-0.009191531622982807,0.04639021673572957,0.007375027708170154
"Norfolk MSA, NE, USA",0.9300075815011373,0.22832448824867324,0.06641394996209249,0.08670204700530705,0.09388931008339652,0.047733131159969674,0.02779326666307358,0.04088171337014734,0.011856337186227583
"Cadillac MSA, MI, USA",0.909146750055841,0.17634576725485818,0.05704154567790931,0.06561313379495198,0.06913111458566004,0.041601518874246145,0.015866704758264905,0.03450893625160589,0.009241176467585342
"Clovis MSA, NM, USA",0.8153186313734276,0.20391767755977339,0.0677911852254905,0.09365297826713184,0.07492878404762666,0.035335915245014886,-0.046372625542092205,0.01546252740316545,0.013856340076908488
