longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"Rich Square town, North Carolina, USA",0.5194672131147541,0.5860995850622408,-0.06663237194748672
"Dexter CDP, Oregon, USA",-0.1401245551601423,-0.07135306553911204,-0.06877148962103026
"Longport borough, New Jersey, USA",-0.1698113207547174,-0.2450592885375491,0.07524796778283172
"Old Field village, New York, USA",0.20125383442010156,0.10441740185028041,0.09683643256982115
"Plain Dealing town, Louisiana, USA",-0.24953095684803012,-0.24086021505376318,-0.00867074179426694
"Pringle borough, Pennsylvania, USA",-0.17515274949083515,-0.2909090909090909,0.11575634141825575
"Van Lear CDP, Kentucky, USA",-0.60024385107706,-0.5945915683275195,-0.005652282749540549
"Walhalla city, North Dakota, USA",-0.5822981366459625,-0.5457463884430173,-0.03655174820294527
"Arp city, Texas, USA",-0.6531234128999491,-0.6846793349168647,0.031555922016915594
"Goshen city, Kentucky, USA",-0.0794537554314092,-0.183320811419985,0.10386705598857579
"Indian Springs CDP, Texas, USA",-0.7152428810720267,-0.6535580524344569,-0.061684828637569855
"Lucerne Mines CDP, Pennsylvania, USA",-0.23996509598603818,-0.23099133782483147,-0.008973758161206713
"Lydia CDP, Louisiana, USA",-0.6658322903629538,-0.5911602209944753,-0.07467206936847848
"Marathon village, New York, USA",-0.2256671262312459,-0.31015804729491936,0.08449092106367345
"Portville village, New York, USA",-0.3533260632497276,-0.3736979166666667,0.02037185341693909
"Roseville village, Illinois, USA",-0.30811745921976397,-0.2874157966048188,-0.02070166261494516
"Runge town, Texas, USA",-0.44190871369294615,-0.2846347607052895,-0.15727395298765667
"Centuria village, Wisconsin, USA",-0.3418079096045197,-0.2733118971061093,-0.06849601249841036
"Las Palmas II CDP, Texas, USA",-0.08241170174812683,-0.13985413985413986,0.05744243810601303
"Los Luceros CDP, New Mexico, USA",0.23809523809523805,0.506521739130435,-0.26842650103519694
"Maringouin town, Louisiana, USA",0.7117852975495917,0.7506666666666666,-0.03888136911707485
"Oreana village, Illinois, USA",-0.5094501718213061,-0.4798903107861062,-0.02955986103519992
"Oriental town, North Carolina, USA",-0.06746987951807215,-0.10373711340206193,0.03626723388398978
"Rock Spring CDP, Georgia, USA",-0.6830279232111692,-0.6962193823216187,0.0131914591104495
"Upton town, Wyoming, USA",-0.8750198507225659,-0.8243470013132937,-0.05067284940927219
"Woodruff CDP, Wisconsin, USA",-0.10336715188942804,-0.20526315789473676,0.10189600600530872
"Andover village, New York, USA",-0.47254901960784335,-0.5092250922509224,0.03667607264307904
"Dasher town, Georgia, USA",-0.6564207650273225,-0.6889438943894394,0.032523129362116876
"Dieterich village, Illinois, USA",-0.7420998980632009,-0.7090909090909093,-0.03300898897229154
"Hamburg city, Iowa, USA",-0.41001564945226915,-0.36706948640483406,-0.04294616304743509
"McAdenville town, North Carolina, USA",-0.4072603516732842,-0.4206695778748181,0.013409226201533897
"Norwood Court town, Missouri, USA",0.8900709219858156,0.9093959731543624,-0.01932505116854677
"Onaway city, Michigan, USA",-0.2761904761904762,-0.2507204610951011,-0.02547001509537511
"Pentwater village, Michigan, USA",-0.036731634182908444,-0.1188455008488964,0.08211386666598797
"Peña Pobre comunidad, Puerto Rico, USA",,,
"Sylvan Beach village, New York, USA",-0.435606060606061,-0.3917710196779962,-0.043835040928064783
"Troy city, Idaho, USA",-0.3224582358032773,-0.15812720848056525,-0.16433102732271207
"Bowmanstown borough, Pennsylvania, USA",-0.4289044289044287,-0.41489361702127653,-0.014010811883152174
"Crawford town, Texas, USA",-0.7871866295264627,-0.7726344452008166,-0.01455218432564609
"Fort Sumner village, New Mexico, USA",-0.36079222402468647,-0.3598286059937384,-0.0009636180309480769
"Gainesboro town, Tennessee, USA",-0.38134599155085064,-0.13695131805040212,-0.24439467350044852
"Kindred city, North Dakota, USA",-0.3746177370030582,-0.4392857142857142,0.064667977282656
"Lake Santee CDP, Indiana, USA",-0.5922077705358644,-0.6032142103612033,0.011006439825338887
"Louise CDP, Texas, USA",-0.7814960629921256,-0.7893569844789357,0.007860921486810057
"Lumpkin city, Georgia, USA",0.2400000000000003,0.21039290240811187,0.029607097591888426
"McClure borough, Pennsylvania, USA",-0.6120092378752887,-0.7709320695102682,0.15892283163497944
"Oak Creek town, Colorado, USA",0.05635491606714628,-0.0692090395480223,0.1255639556151686
"Boyce town, Louisiana, USA",0.6428571428571429,0.5863874345549736,0.05646970830216935
"Calico Rock city, Arkansas, USA",-0.5995085995085992,-0.5371702637889689,-0.06233833571963032
"Crystal CDP, Michigan, USA",-0.3694362017804156,-0.32802829354553487,-0.04140790823488072
"Earth city, Texas, USA",-0.6826484018264837,-0.6798941798941797,-0.002754221932304013
"Lake Waukomis city, Missouri, USA",0.030751708428246014,-0.06307692307692307,0.09382863150516908
"Middlesex town, North Carolina, USA",-0.2523729759910665,-0.2411014103425119,-0.01127156564855461
"Mooresburg CDP, Tennessee, USA",-0.6996138996138996,-0.6498993963782697,-0.04971450323562998
"Morgan city, Minnesota, USA",-0.40979955456570144,-0.4783653846153843,0.06856583004968286
"Pineland city, Texas, USA",-0.4821922922701739,-0.3952827651419622,-0.0869095271282117
"Blue Ridge Summit CDP, Pennsylvania, USA",-0.4055118110236218,-0.40723453908984797,0.0017227280662261424
"Campti town, Louisiana, USA",0.6826347305389222,0.7309236947791166,-0.048288964240194354
"Gray CDP, Maine, USA",0.021747143383708083,-0.07572290409819005,0.09747004748189814
"Greenville CDP, Virginia, USA",-0.5803134182174338,-0.6041162227602906,0.02380280454285688
"Van Wyck town, South Carolina, USA",-0.34724833765098184,-0.2930919124354757,-0.05415642521550612
"West Brow CDP, Georgia, USA",-0.5214285714285715,-0.5637119113573409,0.042283339928769426
"Cotter city, Arkansas, USA",-0.4534313725490196,-0.39803439803439805,-0.055396974514621555
"Homeland city, Georgia, USA",-0.783471074380164,-0.7459016393442627,-0.037569435035901266
"Houck CDP, Arizona, USA",0.5217792423613913,0.5193448757755381,0.002434366585853165
"Huntland town, Tennessee, USA",-0.6595022624434391,-0.584022038567493,-0.0754802238759461
"Pigeon Creek CDP, Ohio, USA",0.07841928192184647,-0.013565087551592171,0.09198436947343863
"Wyanet village, Illinois, USA",-0.4599363014534794,-0.45642723297938803,-0.0035090684740913813
"Donnellson city, Iowa, USA",-0.4041666666666667,-0.30533683289588837,-0.09882983377077831
"Lebo city, Kansas, USA",-0.4505169867060564,-0.5037453183520588,0.053228331646002436
"Monroe town, Indiana, USA",-0.5666666666666668,-0.5091324200913244,-0.05753424657534234
"Oilton city, Oklahoma, USA",-0.6944444444444442,-0.6377295492487477,-0.0567148951956965
"Pond Creek city, Oklahoma, USA",-0.7530647985989487,-0.6877192982456138,-0.06534550035333486
"Rarity Bay CDP, Tennessee, USA",-0.5920469416783404,-0.6475245555775747,0.055477613899234335
"Rowland town, North Carolina, USA",0.20380147835269283,0.3477801268498944,-0.14397864849720157
"Valley Springs city, South Dakota, USA",-0.4406175771971495,-0.44921874999999994,0.008601172802850443
"Ak-Chin Village CDP, Arizona, USA",0.7069486404833835,0.7105263157894736,-0.0035776753060901
"Annawan town, Illinois, USA",-0.20789074355083462,-0.23824959481361407,0.030358851262779457
"Bechtelsville borough, Pennsylvania, USA",-0.24832214765100677,-0.24184782608695649,-0.006474321564050284
"Eden village, Wisconsin, USA",-0.5311827956989249,-0.44696969696969674,-0.08421309872922816
"Malaga CDP, California, USA",0.4372990353697748,0.5648854961832062,-0.12758646081343133
"Mountainair town, New Mexico, USA",-0.25521883861810696,-0.27260321280619226,0.017384374188085305
"Pomona city, Kansas, USA",-0.509127789046653,-0.5068807339449541,-0.0022470551016988694
"Santa Clara comunidad, Puerto Rico, USA",,,
"Ganado CDP, Arizona, USA",0.6987537360867577,0.7154885427237916,-0.01673480663703386
"Holden Beach town, North Carolina, USA",-0.472475515028707,-0.4813084112149536,0.008832896186246608
"Brandon village, Wisconsin, USA",-0.490909090909091,-0.4109589041095889,-0.07995018679950211
"Elkhart city, Iowa, USA",-0.25591586327782656,-0.3151125401929257,0.05919667691509917
"Fowlkes CDP, Tennessee, USA",-0.7419354838709677,-0.6744548286604363,-0.06748065521053148
"Kekoskee village, Wisconsin, USA",-0.5342415324280693,-0.4986658824657783,-0.035575649962290956
"East Mountain city, Texas, USA",-0.8528735632183907,-0.845523698069046,-0.007349865149344659
"Enderlin city, North Dakota, USA",-0.06559286880543681,0.01023441254471997,-0.07582728135015679
"St. Jo city, Texas, USA",-0.8035470668485675,-0.800613496932515,-0.0029335699160524253
"Sully city, Iowa, USA",-0.7385952208544533,-0.7202152190622599,-0.018380001792193346
"Vienna CDP, New Jersey, USA",-0.2219789662781895,-0.3480756365227546,0.12609667024456508
"Beatty CDP, Nevada, USA",-0.45408163265306145,-0.4878048780487807,0.03372324539571925
"Beaverdale CDP, Iowa, USA",-0.20719520319786816,-0.15518441196938065,-0.05201079122848751
"Dolores town, Colorado, USA",-0.07934336525307806,-0.18372844827586193,0.10438508302278388
"Elliott CDP, Mississippi, USA",-0.616600790513834,-0.6730769230769229,0.05647613256308892
"Farwell village, Michigan, USA",-0.2827397260273971,-0.2359477124183007,-0.046792013609096406
"Lobelville city, Tennessee, USA",-0.6517857142857144,-0.45145631067961145,-0.20032940360610296
"Roseland town, Louisiana, USA",0.3536804308797127,0.292372881355932,0.0613075495237807
"Arco city, Idaho, USA",-0.6614072481446291,-0.5311285794238836,-0.13027866872074556
"Grand Ridge town, Florida, USA",-0.5955970961252053,-0.5534672184405048,-0.042129877684700445
"Lakeville town, Indiana, USA",-0.3673469387755101,-0.322091238257329,-0.04525570051818112
"Lilly borough, Pennsylvania, USA",-0.4157747506689368,-0.36568141427368783,-0.05009333639524899
"Sanford town, Colorado, USA",-0.5185758513931888,-0.44065040650406495,-0.0779254448891239
"Stonewall town, Mississippi, USA",-0.34229954375151095,-0.3770168820402355,0.03471733828872453
"Vega city, Texas, USA",-0.8588412642962352,-0.8285635712475796,-0.030277693048655574
"Whitewood city, South Dakota, USA",-0.6062005277044855,-0.5603038936372269,-0.045896634067258635
"Bloomingburg village, Ohio, USA",-0.42333333333333334,-0.3256704980842911,-0.09766283524904223
"Clay City town, Indiana, USA",-0.6367521367521368,-0.6271551724137934,-0.00959696433834345
"Neffs CDP, Ohio, USA",-0.4789184732943168,-0.3020672526085093,-0.1768512206858075
"Sand Springs CDP, Texas, USA",-0.8609208326527231,-0.7996070988626472,-0.061313733790075875
"Bear River City city, Utah, USA",-0.7447552447552448,-0.588888888888889,-0.15586635586635578
"Blue River town, Colorado, USA",0.38892447128395713,0.23864152974284333,0.1502829415411138
"Coyne Center CDP, Illinois, USA",-0.14172185430463566,-0.15405046480743698,0.012328610502801318
"De Kalb town, Mississippi, USA",0.39047635414773124,0.3597574696265475,0.030718884521183765
"Deckerville village, Michigan, USA",-0.5358539765319428,-0.53935860058309,0.003504624051147265
"Hill City city, South Dakota, USA",-0.37499999999999983,-0.45913043478260884,0.08413043478260901
"Kapp Heights CDP, Pennsylvania, USA",-0.41490196078431374,-0.45955555555555555,0.04465359477124181
"Kraemer CDP, Louisiana, USA",-0.7343124165554074,-0.5600775193798447,-0.17423489717556262
"Las Marías zona urbana, Puerto Rico, USA",,,
"Mendon village, Michigan, USA",-0.27413909520594193,-0.23574730354391352,-0.03839179166202841
"Pound town, Virginia, USA",-0.7150045745654164,-0.6458940011648223,-0.06911057340059412
"Rupert town, West Virginia, USA",-0.5690376569037656,-0.5307692307692308,-0.03826842613453485
"White Plains CDP, Alabama, USA",-0.7345215759849909,-0.7612903225806452,0.026768746595654314
"Chassell CDP, Michigan, USA",-0.3624272651704072,-0.35936030103480704,-0.0030669641356001476
"Fort Chiswell CDP, Virginia, USA",-0.6079459653254593,-0.6364471858877068,0.028501220562247465
"Funkstown town, Maryland, USA",-0.16399379203310907,-0.27828054298642535,0.11428675095331628
"Randolph city, Nebraska, USA",-0.6830985915492959,-0.6933867735470942,0.010288181997798351
"Armstrong city, Iowa, USA",-0.5131578947368423,-0.5022026431718069,-0.010955251565035407
"Baroda village, Michigan, USA",-0.3633049817739977,-0.4603746397694525,0.09706965799545475
"Bell Hill CDP, Washington, USA",0.011466058154933349,-0.06578166070451626,0.0772477188594496
"Belmont city, West Virginia, USA",-0.4999999999999999,-0.46399999999999986,-0.03600000000000003
"Brownsville city, Kentucky, USA",-0.625646746098502,-0.6463419055116646,0.020695159413162578
"Grundy town, Virginia, USA",-0.7017018132084186,-0.6037697938492023,-0.09793201935921636
"Mason town, West Virginia, USA",-0.5535514782759462,-0.5169502846645603,-0.03660119361138592
"Miles city, Texas, USA",-0.745974955277281,-0.6652631578947364,-0.08071179738254453
"Osceola city, Nebraska, USA",-0.5441941074523401,-0.5646853146853145,0.020491207232974373
"Otego village, New York, USA",-0.2128749395566246,-0.28573313286955243,0.07285819331292784
"Pocono Mountain Lake Estates CDP, Pennsylvania, USA",0.11750694720127024,0.054488842760768014,0.06301810444050222
"Rutledge city, Georgia, USA",-0.5942507068803017,-0.5948991696322655,0.0006484627519638408
"Silver Lake town, Indiana, USA",-0.6453371802455193,-0.6642310415559347,0.018893861310415372
"Victor city, Iowa, USA",-0.4616852575969355,-0.36084178866141087,-0.10084346893552465
"Afton city, Iowa, USA",-0.4657210401891253,-0.3878080415045394,-0.0779129986845859
"Alfred CDP, Maine, USA",0.02190144350423111,-0.03730115194733946,0.05920259545157057
"Doña Ana CDP, New Mexico, USA",0.27979274611398974,0.4296160877513711,-0.14982334163738137
"Highland village, Wisconsin, USA",-0.031982942430703626,0.05128205128205121,-0.08326499371275484
"Limestone CDP, Maine, USA",-0.12483745123537064,-0.10466582597730138,-0.02017162525806926
"Mazeppa city, Minnesota, USA",-0.34205231388330004,-0.29508196721311497,-0.04697034667018507
"Poca town, West Virginia, USA",-0.40479829534811723,-0.41927059094905084,0.014472295600933605
"Rocksprings town, Texas, USA",-0.6678056351987054,-0.34484661434439295,-0.32295902085431244
"Genoa city, Nebraska, USA",-0.6198134328358211,-0.6084320188825132,-0.01138141395330794
"Montandon CDP, Pennsylvania, USA",-0.4897084048027446,-0.5297356828193832,0.040027278016638634
"New Castle city, Kentucky, USA",-0.43834536188518236,-0.4165819924414142,-0.021763369443768166
"Prospect CDP, North Carolina, USA",-0.6292813969106783,-0.40242844752818724,-0.22685294938249106
"Puxico city, Missouri, USA",-0.7955647955647953,-0.5603217158176941,-0.23524307974710124
"Boothbay Harbor CDP, Maine, USA",0.19715302491103207,0.14159941305942797,0.055553611851604096
"Bowman city, Georgia, USA",-0.5876543209876542,-0.558676028084253,-0.02897829290340126
"Glenmoore CDP, Pennsylvania, USA",-0.03213689482470785,-0.1052631578947367,0.07312626307002884
"Hinesburg CDP, Vermont, USA",0.4862834748530372,0.4128544423440455,0.07342903250899169
"Jonesville town, Virginia, USA",-0.7137762687985963,-0.601089786045649,-0.11268648275294735
"La Center city, Kentucky, USA",-0.42015209125475284,-0.39113680154142605,-0.029015289713326786
"Mendon village, Illinois, USA",-0.6925,-0.6129032258064517,-0.07959677419354827
"Velda Village Hills city, Missouri, USA",0.9332174866796281,0.9542961608775137,-0.02107867419788556
"Alpaugh CDP, California, USA",0.050314465408805104,-0.1397058823529413,0.1900203477617464
"Attica village, Ohio, USA",-0.5152728275781968,-0.4592961378089052,-0.0559766897692916
"Dammeron Valley CDP, Utah, USA",-0.4334898278560249,-0.4396039603960395,0.006114132540014583
"Henning town, Tennessee, USA",0.21266968325791855,0.3064770932069511,-0.09380740994903256
"Saegertown borough, Pennsylvania, USA",-0.4679334916864605,-0.4117647058823528,-0.05616878580410767
"Dagsboro town, Delaware, USA",-0.21959755030621184,-0.28200000000000014,0.0624024496937883
"Gayle Mill CDP, South Carolina, USA",0.09507049817899955,0.26703640967135456,-0.17196591149235502
"Helena CDP, South Carolina, USA",0.5739549839228295,0.6543209876543211,-0.08036600373149161
"Langdon Place city, Kentucky, USA",0.3451957295373665,0.2394366197183098,0.1057591098190567
"Panaca CDP, Nevada, USA",-0.8095238095238091,-0.754966887417219,-0.05455692210659013
"Washburn CDP, Iowa, USA",-0.14663256606990607,-0.13321167883211682,-0.013420887237789253
"Gallant CDP, Alabama, USA",-0.7999999999999998,-0.8092369477911647,0.009236947791164907
"Hart city, Texas, USA",-0.22950819672131137,-0.08504398826979476,-0.1444642084515166
"Vanceboro town, North Carolina, USA",-0.26496505621391675,-0.22408602150537643,-0.04087903470854032
"Vineland CDP, Minnesota, USA",0.23065250379362667,0.26580226904376014,-0.03514976525013347
"Viola village, Illinois, USA",-0.17397961407173404,-0.1920425559839733,0.018062941912239255
"Benton city, Missouri, USA",-0.7277960526315791,-0.7279124315871773,0.00011637895559823974
"Burnsville town, Mississippi, USA",-0.8208429232321304,-0.7933126125370725,-0.027530310695057847
"Douglas City CDP, California, USA",0.045123275571393,0.02025337631136373,0.02486989926002927
"Inverness town, Mississippi, USA",-0.13168724279835378,-0.12022630834511994,-0.011460934453233845
"Lake Bosworth CDP, Washington, USA",-0.13179088364362862,-0.04769932600365458,-0.08409155763997404
"Leonville town, Louisiana, USA",-0.1645569620253166,-0.1569506726457398,-0.007606289379576803
"Plantersville town, Mississippi, USA",0.039828283492443675,0.006479515976296408,0.033348767516147265
"Scotts Hill town, Tennessee, USA",-0.7558064188290156,-0.7022053377828549,-0.05360108104616068
"Arendtsville borough, Pennsylvania, USA",-0.2192982456140352,-0.23650385604113103,0.01720561042709584
"Bloomville village, Ohio, USA",-0.4941860465116277,-0.4229607250755289,-0.07122532143609878
"Council city, Idaho, USA",-0.5720612919117676,-0.5968002379182907,0.024738946006523155
"Maud city, Oklahoma, USA",-0.6640427779150123,-0.6152037029126651,-0.04883907500234719
"Minkler CDP, California, USA",-0.30246843218460684,-0.2857142857142858,-0.01675414647032103
"Taylorsville CDP, Indiana, USA",-0.43070652173913054,-0.4200680272108842,-0.010638494528246334
"Wurtsboro Hills CDP, New York, USA",-0.13236638668067255,-0.20319429667769326,0.07082790999702071
"Glasford village, Illinois, USA",-0.34405940594059425,-0.3202933985330073,-0.023766007407586942
"Hanover village, Illinois, USA",-0.10526315789473714,-0.03703703703703668,-0.06822612085770047
"Jekyll Island CDP, Georgia, USA",-0.10576923076923077,-0.14553014553014537,0.039760914760914604
"Killington Village CDP, Vermont, USA",0.3648325358851675,0.18910741301058992,0.1757251228745776
"St. Paul town, Virginia, USA",-0.5212842499855666,-0.4712516507734448,-0.050032599212121776
"Timber Lakes CDP, Utah, USA",-0.17326947541719678,-0.14915254237288125,-0.02411693304431553
"Fairfax CDP, Vermont, USA",0.13985313751668926,0.049048625792811905,0.09080451172387735
"Gratton CDP, Virginia, USA",-0.8063314756615331,-0.7384472292549441,-0.06788424640658897
"Marblehead village, Ohio, USA",-0.14820592823712928,-0.2585895117540688,0.11038358351693953
"Pawnee City city, Nebraska, USA",-0.41861192780973827,-0.4241611654028443,0.005549237593106049
"Pembroke city, Kentucky, USA",-0.3071104387291981,-0.34676007005253956,0.03964963132334148
"Richmond CDP, Vermont, USA",0.5831349880992859,0.4671156893819333,0.11601929871735256
"Saugatuck city, Michigan, USA",0.3248401753467991,0.32566371681415923,-0.0008235414673601338
"Albany village, Illinois, USA",-0.16141586270763558,-0.09832183272565659,-0.063094029981979
"Augusta village, Michigan, USA",-0.1791530947163893,-0.19065192615502952,0.011498831438640222
"Bogue Chitto CDP (Neshoba-Kemper), Mississippi, USA",0.06871925601791415,-0.05965569338705319,0.12837494940496735
"Cannon Ball CDP, North Dakota, USA",0.6820345696130776,0.5221029057362727,0.1599316638768049
"Fairchilds village, Texas, USA",-0.5551576178476073,-0.5895137999780471,0.03435618213043978
"Jagual comunidad, Puerto Rico, USA",,,
"Leeds town, Utah, USA",-0.6262626262626263,-0.6124497991967872,-0.013812827065839084
"Shipshewana town, Indiana, USA",-0.6918367346938774,-0.6528117359413201,-0.03902499875255727
"Wilhoit CDP, Arizona, USA",-0.5208655332302939,-0.4762886597938146,-0.04457687343647937
"Wishek city, North Dakota, USA",-0.5787139689578709,-0.520089285714286,-0.05862468324358483
"Bidwell CDP, Ohio, USA",-0.4358316291908364,-0.453112209498558,0.017280580307721616
"Birchwood Village city, Minnesota, USA",0.2812960235640648,0.19747235387045817,0.08382366969360663
"Grenloch CDP, New Jersey, USA",0.08563682965909056,0.04407434815884511,0.04156248150024545
"Hancock city, Minnesota, USA",-0.5177111716621255,-0.4242424242424243,-0.09346874741970124
"Hyndman borough, Pennsylvania, USA",-0.6846846846846847,-0.7204819277108434,0.03579724302615872
"Little Falls CDP, Maine, USA",0.1675938803894297,0.06965607313887678,0.09793780725055293
"Loch Lloyd village, Missouri, USA",-0.48747152619589995,-0.39114391143911453,-0.09632761475678542
"Quinton town, Oklahoma, USA",-0.6503623188405798,-0.5448979591836732,-0.10546435965690659
"Skidmore CDP, Texas, USA",-0.4293478260869562,-0.35330261136712715,-0.07604521471982906
"Sutton town, West Virginia, USA",-0.29205680822302593,-0.21888392018799696,-0.07317288803502897
"Cannonsburg CDP, Kentucky, USA",-0.4552665401977283,-0.4907270091635229,0.035460468965794634
"High Rolls CDP, New Mexico, USA",-0.4188741721854304,-0.41651376146789,-0.0023604107175403954
"La Veta town, Colorado, USA",-0.05032505680901484,-0.17797440403428008,0.12764934722526525
"Lamar town, South Carolina, USA",0.02240540300562783,-0.03297084437905076,0.05537624738467859
"Levan town, Utah, USA",-0.7988826815642459,-0.5847255369928405,-0.21415714457140544
"Skyland Estates CDP, Virginia, USA",-0.22968624296057907,-0.3230599889928454,0.09337374603226631
"Temple town, Oklahoma, USA",-0.5683760683760685,-0.5129740518962079,-0.05540201647986054
"Burrton city, Kansas, USA",-0.5202312138728328,-0.5902777777777779,0.07004656390494512
"Cameron city, West Virginia, USA",-0.5451263537906138,-0.5062240663900412,-0.038902287400572555
"Geyserville CDP, California, USA",0.4049323786793955,0.387142857142857,0.01778952153653851
"Meadowview CDP, Virginia, USA",-0.4970604521288958,-0.49853201472358655,0.001471562594690723
"Shellman city, Georgia, USA",-0.03913043478260857,0.2830957230142567,-0.32222615779686525
"West Concord city, Minnesota, USA",-0.36175115207373276,-0.3063725490196073,-0.05537860305412545
"Carpendale town, West Virginia, USA",-0.5682326621923937,-0.630841121495327,0.06260845930293335
"Dorris city, California, USA",-0.3476702508960575,-0.3474903474903475,-0.0001799034057100024
"Edmundson city, Missouri, USA",0.39361702127659587,0.19365426695842455,0.19996275431817132
"Hubbard city, Iowa, USA",-0.4319484240687679,-0.40184049079754575,-0.03010793327122213
"Ringling town, Oklahoma, USA",-0.7966573816155991,-0.7348377997179123,-0.06181958189768677
"Trinidad city, Texas, USA",-0.5873702422145322,-0.5584551148225463,-0.028915127391985873
"Allenton CDP, Wisconsin, USA",-0.563058442056492,-0.5554260862269649,-0.007632355829527149
"Evarts city, Kentucky, USA",-0.7756577123888905,-0.7607278426717331,-0.014929869717157374
"Maxwell city, Iowa, USA",-0.3153252480705622,-0.3146341463414635,-0.0006911017290986976
"McLouth city, Kansas, USA",-0.40327868852459026,-0.42332896461336816,0.020050276088777907
"Mooreville CDP, Mississippi, USA",-0.8118609406952967,-0.8150498640072531,0.0031889233119564153
"New Washington village, Ohio, USA",-0.6370192307692305,-0.6028645833333333,-0.034154647435897245
"Spur city, Texas, USA",-0.6922405866774376,-0.6329864238815108,-0.05925416279592677
"Startup CDP, Washington, USA",-0.1253595571807758,-0.09907221839966722,-0.026287338781108574
"Wilson city, Kansas, USA",-0.4815668202764971,-0.5433070866141726,0.06174026633767549
"Bremond city, Texas, USA",-0.5471521942110176,-0.5353233830845777,-0.011828811126439853
"DeBordieu Colony CDP, South Carolina, USA",-0.4085125054848617,-0.4649298597194388,0.05641735423457711
"Eckhart Mines CDP, Maryland, USA",-0.4680026484765047,-0.4838603602695917,0.015857711793087037
"Mount Jewett borough, Pennsylvania, USA",-0.5088888888888892,-0.5475578406169664,0.03866895172807727
"Pendleton CDP, Texas, USA",-0.654970760233918,-0.672138836772983,0.017168076539065047
"Richmondville village, New York, USA",-0.2434554973821992,-0.17868338557993718,-0.06477211180226203
"Running Y Ranch CDP, Oregon, USA",-0.14248366013071906,-0.16090225563909777,0.01841859550837871
"San Pablo CDP, New Mexico, USA",0.17629170561691418,0.17417038334926196,0.0021213222676522148
"Battle Lake city, Minnesota, USA",-0.09357798165137625,-0.19620253164556958,0.10262454999419333
"Belwood town, North Carolina, USA",-0.6754498714652959,-0.6168639053254438,-0.05858596613985212
"Blooming Grove town, Texas, USA",-0.7630853994490356,-0.8122941822173435,0.04920878276830787
"Buffalo Center city, Iowa, USA",-0.38031319910514516,-0.38990825688073383,0.009595057775588667
"Henning city, Minnesota, USA",-0.417703929752927,-0.4022972662531592,-0.01540666349976777
"Hooper city, Nebraska, USA",-0.44306418219461685,-0.3741007194244608,-0.06896346277015603
"Hubbard Lake CDP, Michigan, USA",-0.3710860856710468,-0.4132808303008211,0.042194744629774295
"Humphrey city, Nebraska, USA",-0.7853413090925355,-0.757288212832914,-0.02805309625962149
"Huntington CDP, Massachusetts, USA",-0.0065735414954807255,-0.1275337837837838,0.12096024228830307
"Marbleton town, Wyoming, USA",-0.7828305099659563,-0.7974178521893811,0.014587342223424837
"New Bedford CDP, Pennsylvania, USA",-0.4042023961667131,-0.4066044423055583,0.002402046138845204
"Paincourtville CDP, Louisiana, USA",0.10766423357664244,0.007309941520467908,0.10035429205617453
"Sewickley Heights borough, Pennsylvania, USA",-0.07507987220447292,-0.15018315018315026,0.07510327797867734
"Baconton city, Georgia, USA",-0.09336941813261154,-0.07441860465116273,-0.01895081348144881
"Belmont village, New York, USA",-0.3940774487471527,-0.38717948717948725,-0.006897961567665478
"Blessing CDP, Texas, USA",-0.7336842105263154,-0.6595744680851063,-0.07410974244120905
"Ignacio town, Colorado, USA",0.05938187594416927,0.012422360248447074,0.046959515695722195
"Newellton town, Louisiana, USA",0.4094363787035934,0.38523023144169716,0.024206147261896238
"Summertown CDP, Tennessee, USA",-0.6642402183803455,-0.674170616113744,0.009930397733398433
"Texhoma town, Oklahoma, USA",-0.7466307277628038,-0.7474489795918363,0.0008182518290325014
"Apple Valley town, Utah, USA",-0.5472103004291846,-0.45161290322580655,-0.09559739720337807
"Bairdford CDP, Pennsylvania, USA",-0.20694443821901332,-0.24339006855755022,0.0364456303385369
"Ellerbe town, North Carolina, USA",-0.21801346801346802,-0.15940766550522661,-0.058605802508241406
"Elliston CDP, Virginia, USA",-0.4010819165378672,-0.4942779291553131,0.09319601261744592
"Glendale city, Oregon, USA",-0.45013477088948783,-0.5050505050505051,0.05491573416101725
"Holly Pond town, Alabama, USA",-0.8638368246968029,-0.8525202240199128,-0.01131660067689011
"Jackpot CDP, Nevada, USA",0.14732142857142844,0.023668639053254534,0.1236527895181739
"Lockwood city, Missouri, USA",-0.6729776247848538,-0.6538976539346603,-0.01907997085019353
"Marvell city, Arkansas, USA",0.07862903225806447,0.12248995983935772,-0.043860927581293244
"Seiling city, Oklahoma, USA",-0.7552203619544828,-0.750414882964322,-0.004805478990160816
"Arcadia Lakes town, South Carolina, USA",-0.023856969404709605,-0.09444512187718258,0.07058815247247298
"Clarkfield city, Minnesota, USA",-0.4039367060884802,-0.2893671367625881,-0.11456956932589213
"Clendenin town, West Virginia, USA",-0.5566502463054185,-0.5000000000000001,-0.05665024630541837
"Delton CDP, Michigan, USA",-0.24650698084768743,-0.20839648702298363,-0.0381104938247038
"Maricopa Colony CDP, Arizona, USA",0.7248908296943228,0.7239263803680981,0.0009644493262247478
"Moodys CDP, Oklahoma, USA",-0.432806324110672,-0.384446878422782,-0.04835944568788997
"Moulton town, Texas, USA",-0.7734457323498425,-0.7012987012987025,-0.07214703105113995
"Neshanic CDP, New Jersey, USA",-0.05827585658602691,-0.13858008770227578,0.08030423111624888
