longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Historical Congressional District KS-1, 108th-112th Congress, USA",0.7409225551373064,6.917224512355916
"Historical Congressional District PA-10, 103rd-107th Congress, USA",0.6314942626743028,9.074332750467576
"Historical Congressional District OH-8, 90th Congress, USA",0.7676493485370309,6.57832922879402
"Historical Congressional District NY-27, 103rd-105th Congress, USA",0.49340122688534116,11.090869972616352
"Historical Congressional District MA-14, 73rd-77th Congress, USA",0.9047479099810551,5.286346895951398
"Historical Congressional District IL-4, 93rd-97th Congress, USA",0.9915220355963889,4.28210879982356
"Historical Congressional District AL-2, 93rd-97th Congress, USA",0.7336037916849071,7.495751904633928
"Historical Congressional District AL-2, 98th-102nd Congress, USA",0.7336037916849071,7.495751904633928
"Historical Congressional District OH-2, 18th-21st Congress, USA",0.9054154877258429,5.091920917843907
"Historical Congressional District OH-2, 22nd Congress, USA",0.9054634900510765,5.091071077019089
"Historical Congressional District NY-25, 93rd Congress, USA",0.7522526154687764,7.383100491851945
"Historical Congressional District NY-25, 94th-97th Congress, USA",0.7522526154687764,7.383100491851945
"Historical Congressional District LA-3, 108th-112th Congress, USA",0.7957433346251492,6.522745455948365
"Historical Congressional District WI-7, 93rd-97th Congress, USA",0.6020430785212305,10.548833242390598
"Historical Congressional District VA-6, 49th-52nd Congress, USA",0.7107737330772118,8.88165220682333
"Historical Congressional District MS-3, 103rd-107th Congress, USA",0.6494424798521514,8.559736776568782
"Historical Congressional District MI-1, 108th-112th Congress, USA",0.46472565099093793,14.415329404269189
"Historical Congressional District WI-5, 48th-52nd Congress, USA",0.7425373134328358,7.440838370661753
"Historical Congressional District GA-4, 65th-69th Congress, USA",0.7268939051847204,7.681357909359482
"Historical Congressional District GA-4, 63rd-64th Congress, USA",0.7268939051847204,7.681357909359482
"Historical Congressional District GA-4, 70th-72nd Congress, USA",0.7268939051847204,7.681357909359482
"Historical Congressional District GA-4, 61st-62nd Congress, USA",0.7268939051847204,7.681357909359482
"Historical Congressional District GA-4, 60th Congress, USA",0.7268939051847204,7.681357909359482
"Historical Congressional District GA-4, 53rd-59th Congress, USA",0.7268939051847204,7.681357909359482
"Historical Congressional District TN-6, 13th-17th Congress, USA",0.4488159898819081,11.2703306357099
"Historical Congressional District SD-1, 73rd-89th Congress, USA",0.7244007677786767,7.930565872028108
"Historical Congressional District ID-2, 90th-92nd Congress, USA",0.6993154717975333,9.101461274236307
"Historical Congressional District CO-4, 68th-88th Congress, USA",0.6073693935084066,12.352235163848835
"Historical Congressional District PA-6, 98th-102nd Congress, USA",0.633919625518239,8.115255779794035
"Historical Congressional District IL-6, 103rd-107th Congress, USA",1.0,3.6211148205047126
"Historical Congressional District IL-12, 108th-112th Congress, USA",0.7821596303784681,6.581650307801627
"Historical Congressional District OH-13, 90th Congress, USA",0.7803012731507224,6.172392036672258
"Historical Congressional District CA-35, 93rd Congress, USA",0.9994534485963639,2.137787303349421
"Historical Congressional District OH-16, 78th-82nd Congress, USA",0.7183396535885593,7.134051046983287
"Historical Congressional District OH-16, 64th-72nd Congress, USA",0.7183396535885593,7.134051046983287
"Historical Congressional District OH-16, 73rd-77th Congress, USA",0.7183396535885593,7.134051046983287
"Historical Congressional District VA-3, 106th-107th Congress, USA",0.8800519563935141,4.489723428693542
"Historical Congressional District NC-8, 30th-32nd Congress, USA",0.5557022133308738,11.10718594277453
"Historical Congressional District LA-3, 105th-107th Congress, USA",0.8002370591932032,6.387022926596583
"Historical Congressional District MO-6, 90th Congress, USA",0.7669705503317265,7.6091084261169835
"Historical Congressional District NY-27, 79th-82nd Congress, USA",0.9598698032724263,3.610712299425695
"Historical Congressional District VA-5, 13th-17th Congress, USA",0.7527050127491334,7.923693841974409
"Historical Congressional District NY-44, 79th-82nd Congress, USA",0.8226347936408889,5.9781463407486335
"Historical Congressional District VA-5, 98th-102nd Congress, USA",0.36485991722381406,15.424016080592411
"Historical Congressional District MO-6, 74th-82nd Congress, USA",0.7136126613115094,7.528679453486892
"Historical Congressional District MS-1, 33rd Congress, USA",0.5934877144262938,9.668731056300494
"Historical Congressional District MS-1, 30th-32nd Congress, USA",0.5934877144262938,9.668731056300494
"Historical Congressional District MI-9, 103rd-107th Congress, USA",0.6735360215079452,8.20764660594999
"Historical Congressional District NC-3, 2nd Congress, USA",0.5692221429299623,10.186742308461605
"Historical Congressional District NY-8, 98th Congress, USA",1.0,2.1055919605974998
"Historical Congressional District VA-6, 74th-82nd Congress, USA",0.7099328773457055,8.693629122843221
"Historical Congressional District VA-6, 83rd-89th Congress, USA",0.7099328773457055,8.693629122843221
"Historical Congressional District MO-8, 108th-112th Congress, USA",0.5051087930556132,13.283659524901964
"Historical Congressional District MI-7, 103rd-107th Congress, USA",0.6193842307189397,8.924368232033748
"Historical Congressional District OH-5, 108th-112th Congress, USA",0.6381950978359673,8.30482884785532
"Historical Congressional District MA-1, 103rd-107th Congress, USA",0.7229865860136581,6.703606361607566
"Historical Congressional District WI-6, 98th-102nd Congress, USA",0.6327914533406535,8.64975422069631
"Historical Congressional District LA-5, 108th-112th Congress, USA",0.7004108117083732,7.7237052160931885
"Historical Congressional District KS-4, 88th-89th Congress, USA",0.8200266984322655,5.721578255529933
"Historical Congressional District VA-9, 108th-112th Congress, USA",0.5998805088915442,9.457233933017864
"Historical Congressional District PA-3, 103rd-107th Congress, USA",1.0,1.8548220250456524
"Historical Congressional District CA-28, 99th-102nd Congress, USA",1.0,2.0162218780319754
"Historical Congressional District WI-10, 89th-92nd Congress, USA",0.6359586944743231,9.762346576803429
"Historical Congressional District NC-1, 91st-92nd Congress, USA",0.5543742954678094,11.460407936943854
"Historical Congressional District NH-2, 93rd-97th Congress, USA",0.6867683933117557,7.705447453129677
"Historical Congressional District NJ-8, 98th Congress, USA",0.9888491233456788,2.748331802702559
"Historical Congressional District AL-7, 90th-92nd Congress, USA",0.4814005111261087,11.524229817887438
"Historical Congressional District AL-7, 89th Congress, USA",0.4814005111261087,11.524229817887438
"Historical Congressional District IN-9, 63rd-72nd Congress, USA",0.8387334114941132,6.191429366876989
"Historical Congressional District IN-9, 58th-62nd Congress, USA",0.8387334114941132,6.191429366876989
"Historical Congressional District MO-6, 88th-89th Congress, USA",0.7713122727970918,7.468399370357633
"Historical Congressional District MD-3, 98th-102nd Congress, USA",1.0,2.773430083841336
"Historical Congressional District OH-4, 108th-112th Congress, USA",0.666537521272968,7.610523771150603
"Historical Congressional District WI-9, 63rd-72nd Congress, USA",0.6813013518792467,9.33036240258447
"Historical Congressional District MA-7, 98th-102nd Congress, USA",0.9985443772769126,3.062833010715674
"Historical Congressional District MI-6, 103rd-107th Congress, USA",0.6876537436580741,7.786377123177879
"Historical Congressional District CA-41, 94th-97th Congress, USA",0.9971776163512442,2.8764235811014456
"Historical Congressional District MN-5, 103rd Congress, USA",1.0,2.9368716843806557
"Historical Congressional District CT-5, 103rd-107th Congress, USA",0.8743680517732996,5.38510308218307
"Historical Congressional District IN-8, 98th-102nd Congress, USA",0.6748126415103409,8.293438852598326
"Historical Congressional District NC-10, 3rd-7th Congress, USA",0.422096971212573,11.98257597545363
"Historical Congressional District CT-2, 98th-102nd Congress, USA",0.631049327785661,8.79550359914652
"Historical Congressional District SC-5, 89th Congress, USA",0.5164745980191667,10.58170799300438
"Historical Congressional District NJ-4, 93rd-97th Congress, USA",0.8760219054816655,5.2413282574697995
"Historical Congressional District MI-16, 103rd-107th Congress, USA",0.9062498997024774,4.980572428011492
"Historical Congressional District MO-2, 43rd-45th Congress, USA",0.9411706169276722,3.7872321692641355
"Historical Congressional District MN-4, 104th-107th Congress, USA",0.9887782029715049,4.521791310136034
"Historical Congressional District NC-12, 78th-87th Congress, USA",0.6594567347901955,8.619827421994046
"Historical Congressional District MN-7, 98th-102nd Congress, USA",0.5726828328557324,10.998137120000557
"Historical Congressional District MS-3, 99th-102nd Congress, USA",0.662596927226316,8.276517933114736
"Historical Congressional District IL-7, 103rd-107th Congress, USA",1.0,1.4457611419527812
"Historical Congressional District TX-19, 91st-92nd Congress, USA",0.8423219722761084,5.847139995367184
"Historical Congressional District MA-6, 98th-102nd Congress, USA",0.9615019583849226,3.3965531399174327
"Historical Congressional District GA-11, 61st-62nd Congress, USA",0.6286687479524388,9.366495160621584
"Historical Congressional District CA-27, 103rd-107th Congress, USA",0.9990106499676373,3.277399834491764
"Historical Congressional District AL-2, 53rd-57th Congress, USA",0.7312205327959737,7.218354476788794
"Historical Congressional District AL-2, 63rd-64th Congress, USA",0.7312205327959737,7.218354476788794
"Historical Congressional District AL-2, 58th-62nd Congress, USA",0.7312205327959737,7.218354476788794
"Historical Congressional District AL-2, 65th-72nd Congress, USA",0.7312205327959737,7.218354476788794
"Historical Congressional District NJ-7, 99th-102nd Congress, USA",1.0,3.2438861237865653
"Historical Congressional District AL-2, 73rd-87th Congress, USA",0.7244173353290044,7.422588374354566
"Historical Congressional District AL-2, 90th-92nd Congress, USA",0.7244173353290044,7.422588374354566
"Historical Congressional District AL-2, 89th Congress, USA",0.7244173353290044,7.422588374354566
"Historical Congressional District GA-2, 93rd-97th Congress, USA",0.6705537295864877,8.115063688554097
"Historical Congressional District NY-42, 83rd-87th Congress, USA",0.820815569703919,6.0140762562097985
"Historical Congressional District CA-29, 103rd-107th Congress, USA",1.0,2.079870837436292
"Historical Congressional District ME-2, 104th-107th Congress, USA",0.45868568763369094,12.139828811678141
"Historical Congressional District ME-2, 108th Congress, USA",0.4586930648481729,12.139553377503477
"Historical Congressional District FL-18, 98th-102nd Congress, USA",1.0,2.285764244411064
"Historical Congressional District TX-29, 103rd-104th Congress, USA",1.0,3.3334821679310647
"Historical Congressional District WV-2, 113th-117th Congress, USA",0.6091685303527237,9.351477573221839
"Historical Congressional District KS-4, 98th-102nd Congress, USA",0.8261195796212598,5.881262763747234
"Historical Congressional District CA-47, 108th-112th Congress, USA",1.0,2.1608347527292744
"Historical Congressional District MA-13, 55th-57th Congress, USA",0.8427016261577431,6.453814681464697
"Historical Congressional District MA-13, 53rd-54th Congress, USA",0.8427016261577431,6.453814681464697
"Historical Congressional District CT-4, 103rd-107th Congress, USA",0.9609115271996532,3.7551522807727826
"Historical Congressional District MN-5, 104th-107th Congress, USA",1.0,2.7782773652329014
"Historical Congressional District KY-5, 83rd-84th Congress, USA",0.7292314541208047,7.592925604569614
"Historical Congressional District KY-3, 13th-17th Congress, USA",0.7482820947308965,7.05393966613191
"Historical Congressional District NY-33, 79th-82nd Congress, USA",0.5235763250535477,11.165716306773973
"Historical Congressional District NY-30, 91st Congress, USA",0.5619214737950028,10.542383772946884
"Historical Congressional District IN-8, 103rd-107th Congress, USA",0.7019266161684651,7.6790401353361375
"Historical Congressional District WI-4, 63rd-72nd Congress, USA",1.0,2.7066172114389544
"Historical Congressional District OH-13, 93rd-97th Congress, USA",0.7864804388041133,6.028129404098774
"Historical Congressional District TN-4, 44th-47th Congress, USA",0.6816506452983788,7.919613425048562
"Historical Congressional District CA-19, 91st-92nd Congress, USA",1.0,2.0662673335099906
"Historical Congressional District MO-8, 103rd-107th Congress, USA",0.5171892727043529,12.551223325114604
"Historical Congressional District OH-11, 91st-92nd Congress, USA",0.6540651858700905,8.632706111107584
"Historical Congressional District MI-10, 98th-102nd Congress, USA",0.4539522506107311,12.137867753876085
"Historical Congressional District AL-3, 90th-92nd Congress, USA",0.6444012909401355,8.941992949406584
"Historical Congressional District AL-3, 89th Congress, USA",0.6444012909401355,8.941992949406584
"Historical Congressional District GA-2, 108th-109th Congress, USA",0.7012341884765941,7.7909161568238465
"Historical Congressional District MO-7, 53rd-57th Congress, USA",0.745836575371938,7.729969442794963
"Historical Congressional District NY-28, 108th-112th Congress, USA",0.9246250999355881,3.611005709379424
"Historical Congressional District MO-8, 83rd-87th Congress, USA",0.4803793657165797,12.442174863313202
"Historical Congressional District OH-6, 91st-92nd Congress, USA",0.589689820175048,9.406518335371432
"Historical Congressional District MO-13, 43rd-45th Congress, USA",0.7802323077097465,7.690965038097527
"Historical Congressional District LA-4, 105th-107th Congress, USA",0.6813289863029672,8.268377124003262
"Historical Congressional District NY-8, 93rd Congress, USA",1.0,1.5245250466002849
"Historical Congressional District NY-8, 94th-97th Congress, USA",1.0,1.5245250466002849
"Historical Congressional District MA-3, 73rd-77th Congress, USA",0.820584070280272,5.938009047971544
"Historical Congressional District VA-3, 104th-105th Congress, USA",0.9040860375352845,4.296806871989098
"Historical Congressional District NC-4, 13th-27th Congress, USA",0.4212783058768623,11.938181650270886
"Historical Congressional District WI-4, 103rd-107th Congress, USA",0.9747768157370631,3.33220920476476
"Historical Congressional District MA-4, 88th-90th Congress, USA",0.973710397852878,3.7391518802457733
"Historical Congressional District NY-30, 79th-82nd Congress, USA",0.5160269709543569,10.524336765568776
"Historical Congressional District NY-29, 83rd-87th Congress, USA",0.5160269709543569,10.524336765568776
"Historical Congressional District NY-28, 88th-90th Congress, USA",0.5160269709543569,10.524336765568776
"Historical Congressional District NY-28, 91st Congress, USA",0.5160269709543569,10.524336765568776
"Historical Congressional District SC-1, 8th-12th Congress, USA",0.8022025410443345,8.138252592471991
"Historical Congressional District MA-9, 45th-47th Congress, USA",0.8108057271651181,5.805841886184878
"Historical Congressional District MA-9, 43rd-44th Congress, USA",0.8108057271651181,5.805841886184878
"Historical Congressional District CA-32, 94th-97th Congress, USA",0.9994420502706218,2.0803030796696054
"Historical Congressional District IL-8, 38th-42nd Congress, USA",0.7088793241908087,7.679290006816003
"Historical Congressional District OH-17, 90th Congress, USA",0.5992204702816465,8.860253666968404
"Historical Congressional District VA-3, 103rd Congress, USA",0.8897289032942883,4.531622539169459
"Historical Congressional District NY-15, 9th-10th Congress, USA",0.5143136850615879,11.197764194427378
"Historical Congressional District NY-15, 8th Congress, USA",0.5143136850615879,11.197764194427378
"Historical Congressional District IN-8, 78th-89th Congress, USA",0.7268152886926025,7.438965102592209
"Historical Congressional District PA-3, 109th-112th Congress, USA",0.6327191417014304,8.372788609731646
"Historical Congressional District PA-3, 108th Congress, USA",0.6327693157091357,8.366491594742921
"Historical Congressional District MT-1, 66th-89th Congress, USA",0.65346084454253,11.081114327751806
"Historical Congressional District OH-16, 103rd-104th Congress, USA",0.7255901692882872,7.083339460968457
"Historical Congressional District OH-16, 105th-107th Congress, USA",0.7256455837715222,7.082503864708794
"Historical Congressional District MI-2, 93rd-97th Congress, USA",0.865682024676188,5.408059605539055
"Historical Congressional District NC-4, 8th-12th Congress, USA",0.422603440063853,11.876899145443327
"Historical Congressional District CA-27, 98th Congress, USA",0.976430155354832,2.880036170617236
"Historical Congressional District IL-15, 103rd-107th Congress, USA",0.6901366539617291,8.396918289571547
"Historical Congressional District MS-2, 108th-112th Congress, USA",0.6661142077364852,8.465734538058157
"Historical Congressional District MA-11, 14th Congress, USA",0.8555314837043326,5.131841658235246
"Historical Congressional District MA-11, 17th Congress, USA",0.8555314837043326,5.131841658235246
"Historical Congressional District MA-11, 15th-16th Congress, USA",0.8555314837043326,5.131841658235246
"Historical Congressional District CA-34, 103rd-107th Congress, USA",1.0,2.6043491673305112
"Historical Congressional District KY-5, 105th-107th Congress, USA",0.5092917436569503,10.988370913176155
"Historical Congressional District VA-7, 83rd-89th Congress, USA",0.563067734986722,10.3575442770236
"Historical Congressional District TX-3, 88th-89th Congress, USA",0.599530414762301,9.648699001591638
"Historical Congressional District TX-3, 86th-87th Congress, USA",0.599530414762301,9.648699001591638
"Historical Congressional District MO-3, 103rd-107th Congress, USA",0.777065655800836,6.759348271761407
"Historical Congressional District CA-25, 98th Congress, USA",1.0,2.2257244963031675
"Historical Congressional District NJ-9, 99th-102nd Congress, USA",1.0,2.4824071097498757
"Historical Congressional District OH-1, 108th-112th Congress, USA",0.9233821639346399,3.9084997035580584
"Historical Congressional District PA-18, 18th-22nd Congress, USA",0.6466601593372301,8.158602602560721
"Historical Congressional District TN-4, 39th-42nd Congress, USA",0.770955921904085,6.918868579252262
"Historical Congressional District MO-5, 103rd-107th Congress, USA",0.9912172603329226,3.6015562839280397
"Historical Congressional District VA-6, 61st-62nd Congress, USA",0.7268126292172937,8.75830313332649
"Historical Congressional District MA-10, 33rd-37th Congress, USA",0.8653626338506091,5.051759634945284
"Historical Congressional District NY-16, 79th-82nd Congress, USA",1.0,2.6131142744995457
"Historical Congressional District PA-13, 98th-102nd Congress, USA",0.9884070598639523,3.085297360939425
"Historical Congressional District MA-5, 28th-32nd Congress, USA",0.7900139868813825,5.742751615639078
"Historical Congressional District CO-4, 64th-67th Congress, USA",0.6246110800954628,11.735561531915057
"Historical Congressional District NY-7, 88th-90th Congress, USA",1.0,2.482121647109765
"Historical Congressional District CA-28, 98th Congress, USA",1.0,1.9947984539738095
"Historical Congressional District MN-4, 98th-102nd Congress, USA",0.9896409110510016,4.461808957973242
"Historical Congressional District NY-21, 106th-107th Congress, USA",0.919893347971847,4.659181135955868
"Historical Congressional District TX-17, 93rd Congress, USA",0.6425605078260983,9.388143002417582
"Historical Congressional District AL-2, 45th-48th Congress, USA",0.736571698523414,7.08056740736664
"Historical Congressional District CA-25, 99th-102nd Congress, USA",1.0,2.2453540480577083
"Historical Congressional District AL-2, 49th-52nd Congress, USA",0.7366282928615567,7.0790948167998815
"Historical Congressional District NY-21, 103rd-105th Congress, USA",0.9198385425011198,4.660298717480813
"Historical Congressional District AR-4, 108th-112th Congress, USA",0.593142057153885,10.560182257816397
"Historical Congressional District CA-33, 103rd-107th Congress, USA",1.0,1.973362964054594
"Historical Congressional District NY-11, 73rd-78th Congress, USA",1.0,2.578826144091333
"Historical Congressional District NY-11, 68th-72nd Congress, USA",1.0,2.578826144091333
"Historical Congressional District MO-8, 74th-82nd Congress, USA",0.5058162265441096,11.685001393805086
"Historical Congressional District NJ-8, 99th-102nd Congress, USA",1.0,2.239224894490776
"Historical Congressional District MI-3, 89th-92nd Congress, USA",0.6492294650849577,8.282725396879195
"Historical Congressional District NY-11, 63rd-64th Congress, USA",1.0,2.5914881395112417
"Historical Congressional District NY-11, 66th-67th Congress, USA",1.0,2.5914881395112417
"Historical Congressional District NY-11, 65th Congress, USA",1.0,2.5914881395112417
"Historical Congressional District NY-28, 106th-107th Congress, USA",0.8055389138242044,5.922462947139819
"Historical Congressional District GA-8, 93rd-97th Congress, USA",0.6336446700175076,9.38439503805154
"Historical Congressional District WI-7, 103rd-107th Congress, USA",0.6020835551478718,10.587161250923698
"Historical Congressional District IL-10, 88th-89th Congress, USA",1.0,2.025377210110562
"Historical Congressional District NY-28, 103rd-105th Congress, USA",0.8063312850470734,5.916779605818815
"Historical Congressional District MS-3, 98th Congress, USA",0.6324914671291849,8.671724261364911
"Historical Congressional District ME-1, 73rd-87th Congress, USA",0.6628234173890202,8.31884604346444
"Historical Congressional District MO-6, 83rd-87th Congress, USA",0.7835833515299078,7.155934040736183
"Historical Congressional District VA-2, 106th-107th Congress, USA",0.9782463389439144,4.210371366241598
"Historical Congressional District CA-29, 93rd Congress, USA",1.0,1.9332357696952198
"Historical Congressional District TN-6, 74th-77th Congress, USA",0.4926131223580111,11.201952817751113
"Historical Congressional District TN-6, 73rd Congress, USA",0.4926131223580111,11.201952817751113
"Historical Congressional District GA-2, 110th-112th Congress, USA",0.70764255139944,7.872667662508566
"Historical Congressional District OK-6, 93rd-97th Congress, USA",0.710504236242494,7.7078322433495705
"Historical Congressional District SC-6, 103rd Congress, USA",0.6146684813286749,10.566012232182038
"Historical Congressional District VA-11, 23rd-24th Congress, USA",0.8447554358562379,5.79106541360625
"Historical Congressional District VA-9, 19th-22nd Congress, USA",0.8447554358562379,5.79106541360625
"Historical Congressional District VA-22, 10th-12th Congress, USA",0.8447554358562379,5.79106541360625
"Historical Congressional District VA-11, 26th-27th Congress, USA",0.8447554358562379,5.79106541360625
"Historical Congressional District VA-11, 25th Congress, USA",0.8447554358562379,5.79106541360625
"Historical Congressional District VA-23, 13th-17th Congress, USA",0.8447554358562379,5.79106541360625
"Historical Congressional District VA-9, 18th Congress, USA",0.8447554358562379,5.79106541360625
"Historical Congressional District VA-22, 8th-9th Congress, USA",0.8447554358562379,5.79106541360625
"Historical Congressional District LA-5, 105th-107th Congress, USA",0.681153097026045,8.024451206007404
"Historical Congressional District MS-7, 48th-57th Congress, USA",0.7103598084359334,8.012515559094238
"Historical Congressional District CT-6, 98th-102nd Congress, USA",0.6408966298946924,7.966374980637558
"Historical Congressional District CA-27, 99th-102nd Congress, USA",1.0,2.638465281791193
"Historical Congressional District MO-3, 98th-102nd Congress, USA",0.7900813806697012,6.577773563720189
"Historical Congressional District CA-30, 94th-97th Congress, USA",1.0,2.4866585939978916
"Historical Congressional District IL-15, 98th-102nd Congress, USA",0.5445025141871399,10.366088420854602
"Historical Congressional District IN-3, 91st-92nd Congress, USA",0.822619059400225,5.902277249556895
"Historical Congressional District GA-8, 89th-92nd Congress, USA",0.6585218200292957,8.825541430009155
"Historical Congressional District OH-10, 48th Congress, USA",0.8703012046205165,4.640597474216694
"Historical Congressional District OH-7, 52nd Congress, USA",0.8703012046205165,4.640597474216694
"Historical Congressional District OH-10, 50th-51st Congress, USA",0.8703012046205165,4.640597474216694
"Historical Congressional District OH-10, 49th Congress, USA",0.8703012046205165,4.640597474216694
"Historical Congressional District VA-6, 93rd-97th Congress, USA",0.7026264126041409,8.454392142325041
"Historical Congressional District PA-9, 103rd-107th Congress, USA",0.5610092159434997,10.46880188764259
"Historical Congressional District WV-2, 98th-102nd Congress, USA",0.5855211252727519,9.892690419096981
"Historical Congressional District NY-26, 103rd-105th Congress, USA",0.6628785565121212,8.304796541083373
"Historical Congressional District SC-5, 58th-64th Congress, USA",0.5030418997964362,10.763290264810545
"Historical Congressional District NY-26, 106th-107th Congress, USA",0.6629616788019879,8.303862497160637
"Historical Congressional District IA-1, 108th-112th Congress, USA",0.7572907395512197,6.232929285746245
"Historical Congressional District MO-2, 46th-47th Congress, USA",0.9394499565529113,3.834142897251583
"Historical Congressional District CA-32, 103rd-107th Congress, USA",1.0,2.1852620213069693
"Historical Congressional District CA-5, 98th Congress, USA",1.0,1.4942265856533334
"Historical Congressional District NC-10, 13th-27th Congress, USA",0.5639920298302619,9.45618553797396
"Historical Congressional District PA-26, 58th-61st Congress, USA",0.6387312915777167,8.888587937449175
"Historical Congressional District PA-21, 78th Congress, USA",0.6387312915777167,8.888587937449175
"Historical Congressional District PA-8, 51st-52nd Congress, USA",0.6387312915777167,8.888587937449175
"Historical Congressional District PA-15, 88th-89th Congress, USA",0.6387312915777167,8.888587937449175
"Historical Congressional District PA-8, 53rd-57th Congress, USA",0.6387312915777167,8.888587937449175
"Historical Congressional District PA-26, 62nd Congress, USA",0.6387312915777167,8.888587937449175
"Historical Congressional District PA-26, 63rd-67th Congress, USA",0.6387312915777167,8.888587937449175
"Historical Congressional District MS-4, 90th-92nd Congress, USA",0.6316548571277348,8.942245467193404
"Historical Congressional District LA-2, 91st Congress, USA",0.9800798658095594,2.68107360385039
"Historical Congressional District TX-1, 91st-92nd Congress, USA",0.5214781876502282,11.290645988623442
"Historical Congressional District OH-19, 105th-107th Congress, USA",0.900362513670786,5.387134183262069
"Historical Congressional District OH-19, 103rd-104th Congress, USA",0.9003593813082009,5.386511055092055
"Historical Congressional District OH-9, 108th-112th Congress, USA",0.8655868073826236,4.588396286960468
"Historical Congressional District SC-6, 104th-107th Congress, USA",0.6154407651029373,10.543258097884154
"Historical Congressional District MA-2, 98th-102nd Congress, USA",0.8587283248475539,5.18354388014835
"Historical Congressional District MI-4, 43rd-47th Congress, USA",0.6882459468496833,7.778361714700042
"Historical Congressional District MI-4, 48th-52nd Congress, USA",0.6882459468496833,7.778361714700042
"Historical Congressional District IN-7, 93rd-97th Congress, USA",0.6849979554029512,8.111726252023072
"Historical Congressional District PA-11, 103rd-107th Congress, USA",0.742117568359666,6.861786868694708
"Historical Congressional District WV-3, 48th-57th Congress, USA",0.5712264963493977,10.043084415305346
"Historical Congressional District CA-25, 94th-97th Congress, USA",1.0,1.8009219482281982
"Historical Congressional District NY-10, 99th-102nd Congress, USA",1.0,1.6943718708049953
"Historical Congressional District NY-26, 79th-82nd Congress, USA",1.0,1.6799606053292941
"Historical Congressional District IL-17, 43rd-47th Congress, USA",0.8086749073257425,6.644030832745458
"Historical Congressional District MN-2, 88th-92nd Congress, USA",0.6491849940037719,8.038567776021956
"Historical Congressional District MO-8, 98th-102nd Congress, USA",0.5502665865966828,11.24980538248619
"Historical Congressional District VA-12, 8th-9th Congress, USA",0.8589851015711463,6.121758970810783
"Historical Congressional District VA-12, 10th-12th Congress, USA",0.8589851015711463,6.121758970810783
"Historical Congressional District VA-13, 13th-17th Congress, USA",0.8589427385892117,6.122568987434536
"Historical Congressional District OH-11, 93rd-97th Congress, USA",0.6346783603406524,8.911592607400708
"Historical Congressional District MO-9, 53rd-57th Congress, USA",0.7722294520320561,8.190146566414008
"Historical Congressional District WI-4, 98th-102nd Congress, USA",0.9751465774254164,3.3483210776272787
"Historical Congressional District CA-30, 91st-92nd Congress, USA",1.0,1.2458352490562365
"Historical Congressional District WV-1, 113th-117th Congress, USA",0.7151487266711403,7.912940866245293
"Historical Congressional District WV-1, 108th-112th Congress, USA",0.7151712968730535,7.912722248038507
"Historical Congressional District NY-20, 98th Congress, USA",1.0,2.7111620060827444
"Historical Congressional District VA-2, 103rd Congress, USA",0.9779859010079965,4.207433586956286
"Historical Congressional District CT-2, 103rd-107th Congress, USA",0.6318500548336712,8.77400714234213
"Historical Congressional District OK-6, 91st-92nd Congress, USA",0.6833778392237863,8.322528607452556
"Historical Congressional District VA-6, 41st-42nd Congress, USA",0.5731533606915683,9.763346427351134
"Historical Congressional District MI-5, 108th-112th Congress, USA",0.6423223682569769,8.399391115038593
"Historical Congressional District MA-6, 91st-92nd Congress, USA",0.9741290289323195,3.245798856959922
"Historical Congressional District KY-5, 103rd-104th Congress, USA",0.5077866800616747,11.019881509812777
"Historical Congressional District VA-2, 104th-105th Congress, USA",0.977959792006973,4.210662668281451
"Historical Congressional District MN-8, 98th-102nd Congress, USA",0.5661981953206101,11.226268519362524
"Historical Congressional District GA-3, 89th-92nd Congress, USA",0.7820054177093871,7.118941469139821
"Historical Congressional District MN-7, 93rd-97th Congress, USA",0.5133033912040696,12.632283931456461
"Historical Congressional District NY-19, 99th-102nd Congress, USA",1.0,1.3089265719848506
"Historical Congressional District OH-10, 93rd-97th Congress, USA",0.5944422901213097,10.020954047849367
"Historical Congressional District TN-9, 108th-112th Congress, USA",0.9998584991251916,4.113974302108351
"Historical Congressional District NE-3, 113th-117th Congress, USA",0.6593860655287398,9.358360525269974
"Historical Congressional District VA-7, 74th-82nd Congress, USA",0.5760457477146131,10.089260826451435
"Historical Congressional District IL-18, 103rd-107th Congress, USA",0.6217710609067776,9.502528470292331
"Historical Congressional District TN-8, 23rd-27th Congress, USA",0.7601675269114684,7.614577844962457
"Historical Congressional District OH-10, 108th-112th Congress, USA",1.0,3.1625576188075604
"Historical Congressional District NY-39, 91st Congress, USA",0.8142268106554357,6.093477461866111
"Historical Congressional District NY-39, 88th-90th Congress, USA",0.8142268106554357,6.093477461866111
"Historical Congressional District CT-3, 63rd-72nd Congress, USA",0.8802970292072044,5.589551322618707
"Historical Congressional District CT-3, 73rd-88th Congress, USA",0.8802970292072044,5.589551322618707
"Historical Congressional District SC-3, 89th Congress, USA",0.525311046793055,10.463366779037669
"Historical Congressional District AL-5, 28th-33rd Congress, USA",0.5485476361001621,10.504769189440857
"Historical Congressional District AL-5, 34th-36th Congress, USA",0.5489206157218226,10.495692597212098
"Historical Congressional District MA-8, 23rd-27th Congress, USA",0.9289590461933276,4.365290565194423
"Historical Congressional District NY-7, 92nd Congress, USA",1.0,2.585050154757347
"Historical Congressional District CA-42, 99th-102nd Congress, USA",1.0,2.733603145245772
