longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Blacklick Valley School District, Pennsylvania, USA",0.994891704127503,0.00469963220269718,0.00040866366979975475,0.0051082958724969355,0.07029015120555779,0.9246015529219452,0.9881104033970276,0.00021231422505307864,0.011677282377919321
"South Newton School Corporation, Indiana, USA",0.9558223228862696,0.00789983347842995,0.03627784363530052,0.04417767711373042,0.3376808261608027,0.6181414967254668,0.9454501957304633,0.052737224085838454,0.0018125801836982316
"Adair Public Schools, Oklahoma, USA",0.9902227850463403,0.006737317139605745,0.003039897814053839,0.009777214953659583,0.2907169082073328,0.6995058768390076,0.9763767848775643,0.011460837367505573,0.012162377754930292
"Loma Prieta Joint Union Elementary School District, California, USA",0.8738841025050227,0.06539939956929472,0.060716497925682636,0.12611589749497737,0.32260593772871143,0.5512781647763113,0.872909580783259,0.041291833947031335,0.08579858526970974
"Whitehall Central School District, New York, USA",0.9808742538850493,0.017370888301311328,0.001754857813639317,0.019125746114950635,0.33619162923229956,0.6446826246527497,0.8692544655226079,0.013489789299982563,0.11725574517740951
"Barnwell School District 29, South Carolina, USA",0.9928362800501235,0.00454454144995368,0.0026191784999228616,0.007163719949876533,0.3106755756385082,0.6821607044116154,0.9732788155010003,0.024193518441188923,0.0025276660578107163
"Preston School District, Connecticut, USA",0.9395144411887819,0.04395144411887823,0.016534114692339896,0.060485558811218094,0.2930096274591879,0.646504813729594,0.9364098034886288,0.017443144181938614,0.04614705232943255
"Central City Public Schools, Nebraska, USA",0.9591072088385075,0.01425822530137956,0.026634565860112886,0.040892791161492435,0.1502321868399488,0.8088750219985587,0.9433432158944233,0.045416652555527876,0.011240131550048736
"Amboy Community Unit School District 272, Illinois, USA",0.982545489493656,0.012156339139731584,0.005298171366612346,0.017454510506343928,0.1601668142306499,0.8223786752630062,0.9644107136581436,0.015696786256970796,0.01989250008488561
"Cossatot River School District, Arkansas, USA",0.9315547339831417,0.015148013399357686,0.053297252617500714,0.06844526601685855,0.3366891993475414,0.5948655346356,0.8497700350770739,0.1337401945543068,0.016489770368619244
"East Prairie School District 73, Illinois, USA",0.6190177310528794,0.27365447983681146,0.10732778911030916,0.38098226894712084,0.08222187352895029,0.536795857523929,0.3565343192412795,0.12200610834271018,0.5214595724160105
"Pocahontas Area Community School District, Iowa, USA",0.9773116579125138,0.011792963277632832,0.010895378809853366,0.02268834208748621,0.19832666449213288,0.778984993420381,0.9595795987897353,0.027887378176782975,0.012533023033481529
"Duanesburg Central School District, New York, USA",0.9758936723370026,0.006065925111094578,0.01804040255190272,0.02410632766299732,0.18678512612502782,0.7891085462119749,0.9890191897346147,0.004627460726554769,0.006353349538830551
"Dansville Schools, Michigan, USA",0.9884185723197203,0.006328813116370346,0.005252614563909297,0.011581427680279649,0.12653507019140514,0.8618835021283152,0.9852858424175078,0.004584404816566947,0.010129752765925273
"Eagle Grove Community School District, Iowa, USA",0.9705322756978155,0.005708383122445902,0.0237593411797385,0.02946772430218442,0.12725234445359102,0.8432799312442245,0.8763862645274488,0.12248537714590921,0.0011283583266419584
"Arcohe Union Elementary School District, California, USA",0.9288712247115606,0.036945260171457585,0.03418351511698189,0.07112877528843947,0.19007667074192502,0.7387945539696356,0.8615106612473747,0.08664644431728624,0.05184289443533891
"Avon School District, Massachusetts, USA",0.8976793248945147,0.06772151898734177,0.03459915611814346,0.1023206751054852,0.11118143459915607,0.7864978902953588,0.8657959918937175,0.02139157847331682,0.11281242963296555
"Hazard Independent School District, Kentucky, USA",0.9474256592947911,0.0019461952608044195,0.050628145444404506,0.052574340705208875,0.16795079857098863,0.7794748607238025,0.9212637479629054,0.013197521077477946,0.06553873095961668
"Vandercook Lake Public Schools, Michigan, USA",0.9935794684544498,0.0012928801662475248,0.005127651379302698,0.006420531545550224,0.12299389286799624,0.8705855755864536,0.9893529929710959,0.005951995321088848,0.00469501170781516
"Eden Valley-Watkins School District, Minnesota, USA",0.9913122835985501,0.004550895648475599,0.004136820752974423,0.008687716401450022,0.1024713945368098,0.8888408890617402,0.982835131402088,0.011485730452364734,0.005679138145547274
"Interstate 35 Community School District, Iowa, USA",0.9929303375448716,0.004173405248581541,0.0028962572065468705,0.007069662455128413,0.1702480343006539,0.8226823032442178,0.9840580401880217,0.008225694233210727,0.007716265578767703
"New Diana Independent School District, Texas, USA",0.9750563076346547,0.021437206271855098,0.0035064860934900534,0.024943692365345157,0.22554803951256464,0.7495082681220901,0.9894939210177394,0.008389399425368418,0.0021166795568922725
"Herman-Neosho-Rubicon School District, Wisconsin, USA",0.9910955298210037,0.005330770827581798,0.0035736993514145026,0.00890447017899631,0.10369693882645051,0.8873985909945532,0.9792005659261266,0.010898308215835208,0.009901125858038188
"Westfield Central School District, New York, USA",0.9613668958710149,0.029242719039867332,0.009390385089117699,0.03863310412898509,0.3136366438143645,0.6477302520566505,0.9050597650808704,0.04519864394764317,0.04974159097148641
"Elba City School District, Alabama, USA",0.9874878500520207,0.010898367216152406,0.001613782731826793,0.01251214994797922,0.22096626321675872,0.7665215868352621,0.9896905706658956,0.004689348338431512,0.005620080995672666
"St. Henry Consolidated Local School District, Ohio, USA",0.979118395648146,0.0029375845172695853,0.01794401983458436,0.02088160435185394,0.059472773502543166,0.9196456221456029,0.978287338046583,0.014854589446655336,0.0068580725067617695
"Cooper Independent School District, Texas, USA",0.9906246102621217,0.007841587894375347,0.001533801843502924,0.009375389737878232,0.1562636316827565,0.8343609785793652,0.9699218192776552,0.026595288267267453,0.00348289245507727
"Stockdale Independent School District, Texas, USA",0.941132355174628,0.021236951301094913,0.037630693524277205,0.05886764482537214,0.15712414512499173,0.7840082100496361,0.7497808976934796,0.23422431915174877,0.015994783154771753
"Barker Central School District, New York, USA",0.9737363042540705,0.021724552465642838,0.004539143280286709,0.02626369574592954,0.13029227314393613,0.8434440311101342,0.9667605746527002,0.011236518842739403,0.022002906504560393
"Emmetsburg Community School District, Iowa, USA",0.9731149085992672,0.011468885194213763,0.015416206206519067,0.02688509140073278,0.16019988654445533,0.8129150220548119,0.9737875290614292,0.017951969659275677,0.008260501279295125
"Northvale Borough School District, New Jersey, USA",0.689469781238413,0.1978123841305154,0.11271783463107164,0.31053021876158704,0.23489061920652582,0.45457916203188725,0.5759172521467605,0.08079625292740043,0.343286494925839
"Wilton Community School District, Iowa, USA",0.9791978300350433,0.015678089811110605,0.005124080153846206,0.020802169964956783,0.18027553550290473,0.7989222945321385,0.9831518546856186,0.008754506907224317,0.008093638407156946
"Amity School District 4J, Oregon, USA",0.9327932737408774,0.025890155163749307,0.04131657109537309,0.06720672625912245,0.3277066586205729,0.6050866151203047,0.9136758388626405,0.06944232588036625,0.016881835256993192
"Blooming Grove Independent School District, Texas, USA",0.9191613775543563,0.026247052529494847,0.05459156991614897,0.08083862244564384,0.1357300627515101,0.783431314802846,0.8351522389370141,0.15336577829445142,0.011481982768534403
"Merrill Community Schools, Michigan, USA",0.9841614359314327,0.005498666148759429,0.01033989791980779,0.015838564068567224,0.0856721173002091,0.8984893186312236,0.9834408715608953,0.007578438440809343,0.008980689998295462
"Forest Area Community Schools, Michigan, USA",0.9925413550158448,0.005758778279413899,0.0016998667047413048,0.0074586449841551996,0.15075499166245504,0.8417863633533897,0.9829899041156455,0.0061213335723451934,0.010888762312009267
"Unity Point Community Consolidated School District 140, Illinois, USA",0.9419051151058184,0.02556253040445294,0.03253235448972864,0.058094884894181575,0.23972060939542472,0.7021845057103937,0.9198304355921412,0.02768450065985978,0.05248506374799916
"Colfax School District, Wisconsin, USA",0.9797541883033716,0.009843149101379659,0.010402662595248883,0.020245811696628514,0.24309431337011334,0.7366598749332581,0.9698231984919898,0.011887357363161303,0.018289444144848885
"Kingston K-14 School District, Missouri, USA",0.9944063768788355,6.507794188830556e-05,0.005528545179276123,0.00559362312116443,0.21383792009037805,0.7805684567884575,0.9905354868786668,0.001473042756590312,0.007991470364742952
"Bon Homme School District 04-2, South Dakota, USA",0.991413595393801,0.002847032465004929,0.005739372141194056,0.008586404606199013,0.29875173541268196,0.6926618599811191,0.9333354963537963,0.02594994618868427,0.04071455745751948
"Nestucca Valley School District 101J, Oregon, USA",0.9774100536426463,0.009123460723335504,0.013466485634018331,0.022589946357353844,0.4493511852815922,0.528058868361054,0.9622306045580634,0.03325255820517183,0.004516837236764837
"Pecos Independent Schools, New Mexico, USA",0.9620297807368704,0.027639370720265795,0.010330848542863948,0.03797021926312979,0.2389921284429208,0.7230376522939493,0.448876533658205,0.5289435463978593,0.022179919943935783
"Athens Area Schools, Michigan, USA",0.9897611290414766,0.0027012001194692496,0.0075376708390542425,0.010238870958523504,0.14135087509541497,0.8484102539460616,0.9760450994651001,0.0096418478465536,0.014313052688346062
"Harrington Park Borough School District, New Jersey, USA",0.845657154759425,0.11726723599250163,0.03707560924807332,0.15434284524057487,0.36534055405123933,0.48031660070818577,0.7736061151079136,0.014838129496402877,0.2115557553956835
"Monforton Elementary School District, Montana, USA",0.9690894624707175,0.021706943768826415,0.009203593760456166,0.030910537529282578,0.5336310538164384,0.43545840865427904,0.9680846707208002,0.011780315593365101,0.02013501368583476
"Fremont School District, New Hampshire, USA",0.9747863247863248,0.023717948717948713,0.001495726495726495,0.025213675213675214,0.6632478632478632,0.31153846153846165,0.9762443438914027,0.0,0.023755656108597277
"North Brookfield School District, Massachusetts, USA",0.9871767920958587,0.0031532478452806385,0.009669960058860621,0.012823207904141265,0.11709060332142114,0.8700861887744377,0.970431302801245,0.01133837261004891,0.018230324588706097
"Alta-Aurelia Community School District, Iowa, USA",0.9168110478275793,0.03199882510983188,0.05119012706258873,0.0831889521724205,0.17363212026064864,0.7431789275669309,0.8610533400321397,0.08609356690494907,0.052853093062911104
"Cedarville School District, Arkansas, USA",0.9291009179157688,0.006139155022967927,0.06475992706126324,0.07089908208423111,0.28205993549644737,0.6470409824193215,0.9243887298205805,0.04261339902536206,0.032997871154057466
"Augusta School District, Wisconsin, USA",0.9962964276779976,0.003040878378529371,0.000662693943472829,0.0037035723220022014,0.19065268759178813,0.8056437400862096,0.9079756361729343,0.009228050502484736,0.08279631332458096
"Hugoton Public Schools Unified School District 210, Kansas, USA",0.872053176773314,0.040477510106135504,0.0874693131205504,0.1279468232266859,0.29684403004896115,0.575209146724353,0.6934917926013869,0.287440330439514,0.019067876959099037
"Gallatin Community Unit School District 7, Illinois, USA",0.9970968691494356,0.00047568466952181915,0.0024274461810425666,0.0029031308505643805,0.3414695781782951,0.6556272909711405,0.984664074702376,0.007960256795719644,0.0073756685019042215
"Scotland County R-I School District, Missouri, USA",0.9831052272234815,0.00959927289391009,0.007295499882608456,0.016894772776518532,0.333915559040499,0.6491896681829825,0.9231511924212611,0.001150968814810866,0.07569783876392809
"Reedsville School District, Wisconsin, USA",0.984208267072348,0.0059533318087881025,0.009838401118864,0.0157917329276521,0.09142556093449296,0.892782706137855,0.9530128576646668,0.020017839348026624,0.026969302987306612
"Pewamo-Westphalia Community School District, Michigan, USA",0.9879702915000657,0.005382115578022077,0.00664759292191222,0.012029708499934299,0.07761125687734645,0.9103590346227193,0.9769984520736397,0.013705074173379583,0.009296473752980932
"Taft Independent School District, Texas, USA",0.9842061220823604,0.006949068987270378,0.00884480893036936,0.01579387791763973,0.10391004457664717,0.8802960775057131,0.5628361260227248,0.4324386365013477,0.0047252374759274894
"Barnesville Public School District, Minnesota, USA",0.9862341287717288,0.007841899836270365,0.005923971392000872,0.013765871228271232,0.5269102019479766,0.4593239268237522,0.9729142143965818,0.010676662733781903,0.01640912286963629
"Germantown Central School District, New York, USA",0.9306944333941461,0.039770094715565966,0.029535471890287872,0.06930556660585382,0.20060221398224268,0.7300922194119036,0.9332434973308629,0.04322266926750246,0.023533833401634643
"Christopher Community Unit School District 99, Illinois, USA",0.9937630496566053,0.005231594917238232,0.001005355426156371,0.006236950343394602,0.14257800646447275,0.8511850431921325,0.9912631076559607,0.007075293146363897,0.001661599197675391
"Grove Public School, Oklahoma, USA",0.9688713094992188,0.026747497454409946,0.00438119304637123,0.031128690500781177,0.2856838572941685,0.6831874522050503,0.974036549045621,0.007318064876439004,0.018645386077939998
"Platte Valley School District RE-7, Colorado, USA",0.9568530081255915,0.014284678493356203,0.028862313381052447,0.04314699187440858,0.3045766133198401,0.6522763948057513,0.8954570035188111,0.08774896615427885,0.01679403032691
"Portville Central School District, New York, USA",0.9924944905371998,0.006426615684427213,0.001078893778372892,0.007505509462800109,0.1492829629917735,0.8432115275454264,0.9695576996312681,0.005676753468870876,0.02476554689986082
"Moriah Central School District, New York, USA",0.9712702394872836,0.02513695170896352,0.0035928088037528146,0.028729760512716356,0.3908037395093553,0.5804664999779283,0.8987007941843608,0.02598984444197481,0.07530936137366445
"South Pike County School District, Arkansas, USA",0.9901870714184727,0.003970869076977714,0.00584205950454966,0.009812928581527354,0.3163909896837771,0.6737960817346955,0.9782970099076815,0.02062441175492181,0.001078578337396681
"Delta/Greely School District, Alaska, USA",0.9252720284351217,0.04883049030076212,0.02589748126411612,0.07472797156487823,0.6083823418442076,0.3168896865909141,0.8323614809761452,0.053592819771355306,0.11404569925249952
"Allenstown School District, New Hampshire, USA",0.9555697278911565,0.024234693877551016,0.020195578231292515,0.044430272108843524,0.40178571428571436,0.553784013605442,0.9375424304141209,0.015161801312514137,0.047295768273365006
"Elsberry R-II School District, Missouri, USA",0.9916050134639088,0.008394986536091067,0.0,0.00839498653609107,0.16547822460680223,0.8261267888571066,0.9867418303832928,0.00795001471756343,0.005308154899143729
"White River Unified School District, Vermont, USA",0.9756732770189368,0.01413482332814097,0.010191899652922328,0.024326722981063306,0.586348450583277,0.3893248264356597,0.9625963917983369,0.012295415825666034,0.02510819237599686
"Hardin-Houston Local School District, Ohio, USA",0.9877726222108816,0.0088129585700333,0.0034144192190851304,0.012227377789118426,0.08855315796424058,0.899219464246641,0.9849968894261434,0.00823874312969632,0.006764367444160134
"Hawley Public School District, Minnesota, USA",0.9963645901241746,0.002528459978920405,0.0011069498969048968,0.003635409875825308,0.5265578157642529,0.46980677435992185,0.9780121731167987,0.004975954383954258,0.017011872499247082
"West Fork Community School District, Iowa, USA",0.9864585126480183,0.00611354986984348,0.007427937482138374,0.0135414873519818,0.15459475922802543,0.8318637534199927,0.9576048130938642,0.026217508449190102,0.016177678456945704
"Hinckley-Big Rock Community Unit School District 429, Illinois, USA",0.9806218429414243,0.011696974065218645,0.007681182993357076,0.019378157058575738,0.14086601021947287,0.8397558327219513,0.9704686868000296,0.019402186000158306,0.010129127199812054
"Pleasant Hope R-VI School District, Missouri, USA",0.9725752213389859,0.013725722811284286,0.013699055849729868,0.027424778661014178,0.244123207057364,0.7284520142816217,0.9226150389375006,0.026870592606582727,0.05051436845591681
"Frontier Local School District, Ohio, USA",0.9981826986921558,0.0017806979489824873,3.6603358861605906e-05,0.0018173013078440947,0.2914237896923881,0.7067589089997679,0.9887651056058545,0.008876279087005286,0.002358615307140262
"Hawkins County School District in Rogersville, Tennessee, USA",0.9959494806230682,0.00031285728475128634,0.003737662092180517,0.004050519376931802,0.22735230158881148,0.7685971790342566,0.9910505692495483,0.006857778251843428,0.002091652498608423
"Rogersville City Schools, Tennessee, USA",0.9959494806230682,0.00031285728475128634,0.003737662092180517,0.004050519376931802,0.22735230158881148,0.7685971790342566,0.9910505692495483,0.006857778251843428,0.002091652498608423
"Thorp School District, Wisconsin, USA",0.988287017030448,0.003963934521768256,0.007749048447783784,0.011712982969552036,0.21750776265842053,0.7707792543720274,0.7637926338367799,0.015730805273964595,0.2204765608892557
"Crane Independent School District, Texas, USA",0.7599914052428018,0.08637730984099708,0.15363128491620107,0.24000859475719788,0.0919639020197679,0.6680275032230341,0.5136268343815511,0.4486373165618452,0.03773584905660376
"Genoa Central School District, Arkansas, USA",0.9953063047393138,0.003532418334192251,0.0011612769264939928,0.0046936952606862455,0.7020822829720746,0.2932240217672392,0.9965240162393146,0.001558199616858922,0.001917784143826365
"Okolona Separate School District, Mississippi, USA",0.9877570863399121,0.0016333005944982769,0.010609613065589656,0.012242913660087926,0.09452426329048841,0.8932328230494236,0.9790969404058993,0.020903059594100635,0.0
"Buffalo Island Central School District, Arkansas, USA",0.9850611768446346,0.007348200538271907,0.0075906226170935264,0.014938823155365436,0.2559286643539246,0.72913251249071,0.9340694711335167,0.0626532006457746,0.003277328220708848
"North Huron School District, Michigan, USA",0.9880590290897847,0.0054694445972001595,0.00647152631301517,0.011940970910215338,0.10969569183031258,0.878363337259472,0.967518706209017,0.021928675248586122,0.01055261854239694
"Centreville Public Schools, Michigan, USA",0.9852328816726588,0.010580587895562734,0.004186530431778645,0.014767118327341363,0.2922826687818666,0.6929502128907921,0.8751954955969835,0.02272784368492821,0.1020766607180884
"Strasburg-Franklin Local School District, Ohio, USA",0.996672061979228,0.0016339889923855334,0.0016939490283863928,0.003327938020771924,0.11657367648109111,0.8800983854981369,0.8958703213777177,0.0065888926677732185,0.09754078595450917
"Commercial Township School District, New Jersey, USA",0.9872651356993737,0.009603340292275608,0.003131524008350739,0.012734864300626295,0.20229645093945697,0.7849686847599167,0.935029532030895,0.05542935029532033,0.009541117673784646
"MACCRAY School District, Minnesota, USA",0.9665819041160574,0.011480340281095739,0.021937755602847022,0.03341809588394281,0.14194547939952754,0.8246364247165296,0.9462523986331071,0.036736553189384354,0.01701104817750861
"Washington Public Schools, Oklahoma, USA",0.9631194745701178,0.02225054029086641,0.014629985139015738,0.03688052542988215,0.2659720319933326,0.6971474425767853,0.9448911465097102,0.03862658770861722,0.016482265781672504
"Ellsworth Unified School District 327, Kansas, USA",0.9816654988816251,0.008516937171222292,0.009817563947152705,0.018334501118374934,0.22394647670231832,0.7577190221793068,0.9713012979545603,0.0237281861750349,0.004970515870404883
"Jenkintown School District, Pennsylvania, USA",0.9476607562486649,0.03012176885280925,0.02221747489852597,0.0523392437513352,0.2668233283486434,0.6808374279000214,0.925050189605175,0.01093018068257863,0.0640196297122463
"Hazen UHSD #26, Vermont, USA",0.9831551050889105,0.014437720689235562,0.002407174221854103,0.016844894911089647,0.3218459472085098,0.6613091578804007,0.9674825774819857,0.0046290729894465235,0.02788834952856775
"Ozark Mountain School District, Arkansas, USA",0.9936454795023784,0.006207564760593993,0.00014695573702767144,0.006354520497621658,0.40603217128916697,0.5876133082132113,0.9893027845375347,0.0038042913507401275,0.00689292411172515
"Tipton R-VI School District, Missouri, USA",0.9951086120083593,0.003556570364991648,0.001334817626648978,0.004891387991640627,0.22227139142073796,0.7728372205876215,0.9515948856988367,0.004676448045426904,0.04372866625573635
"Anthony-Harper Unified School District 361, Kansas, USA",0.9806559840242489,0.002136745308131239,0.017207270667619776,0.019344015975751024,0.27431164789729756,0.7063443361269514,0.9683673213624285,0.02568755637180448,0.005945122265766809
"Cleveland County School District, Arkansas, USA",0.997141707472802,0.002249283033255201,0.0006090094939429279,0.0028582925271981308,0.179124579543698,0.8180171279291037,0.9902304636094058,0.004979649040237705,0.004789887350356387
"Tipton County Northern Community School Corporation, Indiana, USA",0.9839493580440473,0.006963252342195439,0.009087389613757319,0.016050641955952745,0.17025238303465903,0.8136969750093883,0.979775443907734,0.013477735351722104,0.006746820740543941
"Oxbow Unified Union School District #91, Vermont, USA",0.9794870093846544,0.012472898496977374,0.008040092118368203,0.020512990615345575,0.7796056166414438,0.1998813927432106,0.9838093570256912,0.002946872459129131,0.01324377051517962
"Mount Ephraim Borough School District, New Jersey, USA",0.9923357741140634,0.007519988024987666,0.00014423786094888894,0.007664225885936558,0.2638491962281618,0.7284865778859017,0.9250746637604416,0.05728082435632145,0.017644511883236912
"Murray County Central School District, Minnesota, USA",0.9702319387028953,0.010457017001303547,0.019311044295801248,0.02976806129710471,0.23209480091825566,0.7381371377846396,0.9455564100268495,0.038973368340902745,0.015470221632247816
"Glenburn, Maine, USA",0.9659897639095263,0.01502393924385009,0.018986296846623743,0.03401023609047383,0.21248142644873694,0.7535083374607893,0.970322360566263,0.0011939280231963157,0.02848371141054068
"West Marshall Community School District, Iowa, USA",0.9660922341457704,0.027838251933959786,0.0060695139202696525,0.033907765854229534,0.15427392438281423,0.8118183097629562,0.9588398974018236,0.03616272308316041,0.004997379515015807
"Southern Local School District (Meigs County), Ohio, USA",0.9897607471326426,0.0006871467213023434,0.009552106146055043,0.010239252867357393,0.3995433946562793,0.5902173524763634,0.9808314286163841,0.017735334326984823,0.0014332370566310084
"Winner School District 59-2, South Dakota, USA",0.986730100887441,0.0019047923639833638,0.011365106748575481,0.01326989911255879,0.21742585474161363,0.7693042461458275,0.9576199389369695,0.008951657712032168,0.03342840335099835
"Gosnell School District, Arkansas, USA",0.9938197391068002,0.003554508691712728,0.002625752201487093,0.006180260893199815,0.3176584902625575,0.6761612488442427,0.9873804026635266,0.009062215377276707,0.0035573819591968006
"Cordell Public Schools, Oklahoma, USA",0.9933739011903122,0.004477776045401089,0.0021483227642866178,0.006626098809687708,0.23762982227519097,0.7557440789151213,0.9714996748226098,0.02059930801397249,0.00790101716341762
"Halstead Unified School District 440, Kansas, USA",0.9872178746428009,0.005693797546331656,0.007088327810867476,0.012782125357199147,0.22253434230985014,0.7646835323329507,0.9594469518544009,0.034726495116854265,0.005826553028744743
"North Clarion County School District, Pennsylvania, USA",0.9932209921978761,0.002151654484039302,0.004627353318084523,0.006779007802123827,0.11215131747791533,0.8810696747199608,0.9491537473647176,0.0009296975475125587,0.04991655508776985
"School Administrative District 04, Maine, USA",0.9873564854716786,0.003935733726671395,0.008707780801649918,0.012643514528321293,0.3622970839100153,0.6250594015616635,0.9690101187069043,0.006101541553023561,0.024888339740072114
"Northwood School District, New Hampshire, USA",0.9708758965442296,0.0219517496196479,0.007172353836122576,0.02912410345577049,0.511410562921104,0.4594653336231256,0.9733919481721425,0.004164738546968993,0.02244331328088849
"Elder Grove Elementary School District, Montana, USA",0.9899718276132583,0.004194829332884346,0.005833343053857358,0.010028172386741705,0.44289910391868875,0.5470727236945696,0.9677829092452391,0.02158780712992907,0.01062928362483185
"Elysian Fields Independent School District, Texas, USA",0.9889877140295403,0.0038185262873426887,0.007193759683116904,0.011012285970459588,0.45592776210148983,0.5330599519280506,0.9738090282501582,0.02601594544020024,0.00017502630964138483
"Kimball Public School District, Minnesota, USA",0.9927871091901687,0.0036636246095754755,0.003549266200255923,0.007212890809831401,0.11151454761345711,0.8812725615767115,0.9840574764170497,0.010045187692323224,0.005897335890627184
"Bellevue Community School District, Iowa, USA",0.9901121859408083,0.008672997308468605,0.0012148167507231738,0.009887814059191789,0.16102534831675755,0.8290868376240506,0.9608618162462862,0.010244720817292228,0.028893462936421636
"Valley Springs School District, Arkansas, USA",0.9963713574785522,0.0033853407156118126,0.00024330180583594492,0.0036286425214477566,0.3405877477322725,0.6557836097462797,0.9901500412050076,0.0017426062652059456,0.008107352529786475
"Crestview Local School District (Van Wert County), Ohio, USA",0.9945178253473778,0.0029426139298874628,0.002539560722734781,0.0054821746526222655,0.32013997816054685,0.6743778471868309,0.9703992421166252,0.013816844430153265,0.015783913453221422
"Sanford-Fritch Independent School District, Texas, USA",0.9791578780349033,0.01738377606621396,0.003458345898882776,0.020842121965096813,0.22865301008854297,0.7505048679463601,0.9250921070390811,0.07219844851152014,0.002709444449398819
"Santa Rosa Independent School District, Texas, USA",0.8567676008645276,0.05531343190590104,0.08791896722957127,0.1432323991354723,0.09628637015011923,0.7604812307144085,0.3957603569673291,0.5978670744235941,0.006372568609076853
"Rosebud-Lott Independent School District, Texas, USA",0.9744704515702572,0.01378188169627987,0.011747666733462883,0.02552954842974276,0.1957812071466932,0.7786892444235641,0.8062308968371592,0.12764894292513626,0.06612016023770455
"Capitan Municipal Schools, New Mexico, USA",0.9817978798599233,0.009571426426689825,0.008630693713386824,0.018202120140076588,0.5897188297873137,0.39207905007260974,0.875653879836016,0.11675751637858979,0.007588603785394361
"Millsap Independent School District, Texas, USA",0.9688903713846814,0.012812073730819114,0.018297554884499606,0.031109628615318727,0.3295347495288583,0.6393556218558231,0.9433890063544843,0.054168328019035435,0.0024426656264804254
"Neptune City School District, New Jersey, USA",0.9424196678887211,0.019840414060815183,0.03773991805046367,0.05758033211127882,0.14729350873409536,0.7951261591546258,0.9256633119853614,0.03408051235132662,0.04025617566331194
"Oglesby Elementary School District 125, Illinois, USA",0.9776993965944222,0.010732950817285127,0.011567652588292577,0.022300603405577723,0.1272471202358117,0.8504522763586106,0.9453092307333911,0.048811001015812254,0.005879768250796701
"Moody Independent School District, Texas, USA",0.9378425464502332,0.008922887474639346,0.05323456607512733,0.062157453549766734,0.19903854934532011,0.7388039971049131,0.8746948081543979,0.11508411507380031,0.010221076771801669
"Highlands Borough School District, New Jersey, USA",0.8438637823945172,0.08374384236453199,0.07239237524095092,0.156136217605483,0.3204112229599486,0.5234525594345685,0.9053563322741714,0.034044484793463475,0.06059918293236497
"Hot Springs County School District 1, Wyoming, USA",0.9957200941579285,0.0014979670447250104,0.002781938797346448,0.004279905842071464,0.4926171624224269,0.5031029317355017,0.9632486388384756,0.027676950998185155,0.009074410163339349
"Bismarck-Henning Consolidated Unit School District, Illinois, USA",0.9864260777354951,0.010101208538164314,0.0034727137263407056,0.013573922264505026,0.15159321752006533,0.8348328602154297,0.9812442902066869,0.009691228702636886,0.009064481090676304
"Carbon County School District 2, Wyoming, USA",0.9756244112887652,0.00658799011506922,0.017787598596165514,0.024375588711234564,0.5894805353311517,0.3861438759576137,0.9435974030647325,0.04420475199150395,0.012197844943763608
"Cut Bank Elementary School District, Montana, USA",0.985250731857393,0.004344185863222661,0.010405082279384354,0.014749268142606986,0.29005977181272063,0.6951909600446723,0.9268789894999367,0.01054572456869709,0.06257528593136609
"Cut Bank High School District, Montana, USA",0.985250731857393,0.004344185863222661,0.010405082279384354,0.014749268142606986,0.29005977181272063,0.6951909600446723,0.9268789894999367,0.01054572456869709,0.06257528593136609
"Johnson County Central Public Schools, Nebraska, USA",0.9657874241530252,0.0121458350886471,0.02206674075832761,0.03421257584697468,0.2695259628951384,0.6962614612578869,0.875734139270743,0.09989482865533428,0.024371032073922824
"West Lincoln-Broadwell Elementary School District 92, Illinois, USA",0.9833628417853693,0.00752593141360094,0.009111226801029873,0.016637158214630805,0.15367401326470553,0.8296888285206637,0.9350715442043682,0.05577150712081465,0.009156948674817228
"Beloit Unified School District 273, Kansas, USA",0.9868692580069466,0.01276954718747264,0.00036119480558067076,0.013130741993053306,0.2731478083613161,0.7137214496456307,0.9837884769383013,0.014677824796151621,0.0015336982655469954
"Julian Union High School District, California, USA",0.9413536601784828,0.04005141431234278,0.018594925509174437,0.058646339821517304,0.3267095222575789,0.6146441379209038,0.9180979950054026,0.0731154929364927,0.008786512058104776
"Marathon Central School District, New York, USA",0.9787842427496484,0.011193684294239531,0.010022072956112066,0.021215757250351606,0.14763234052790822,0.8311519022217402,0.9713196556936065,0.003817492130142996,0.02486285217625059
"Fayetteville-Perry Local School District, Ohio, USA",0.9918458390264929,0.0006076876907905545,0.007546473282716737,0.008154160973507303,0.13980709946304629,0.8520387395634463,0.9872406357443282,0.012035463271430161,0.0007239009842415884
"Hayfield Public School District, Minnesota, USA",0.9870130487674112,0.009601819430160967,0.0033851318024277237,0.01298695123258865,0.20175703285768806,0.7852560159097232,0.9673037997261142,0.016844241130623577,0.015851959143262047
"Maquoketa Valley Community School District, Iowa, USA",0.9982313871648872,0.0014583492313604883,0.000310263603752353,0.0017686128351128423,0.08600119910921754,0.9122301880556696,0.9754509955565457,0.011037146984531487,0.013511857458922869
"Cass Lake-Bena Public Schools, Minnesota, USA",0.9853201234242976,0.013227390602023218,0.0014524859736791084,0.01467987657570232,0.1469705661002174,0.8383495573240803,0.9031060387407279,0.002979488328871642,0.0939144729304005
