longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Carroll County, Ohio, USA",0.000823322480446091,24.03615660804766
"Juneau County, Wisconsin, USA",0.32578508066025375,12.266021330793404
"Boone County, Iowa, USA",0.6130638218229459,7.9311764111814425
"Wasco County, Oregon, USA",0.7681664791901013,9.112592616727856
"Marlboro County, South Carolina, USA",0.6516668541643229,7.471161722832803
"Geneva County, Alabama, USA",0.2924715855808545,12.982897206920592
"Oceana County, Michigan, USA",0.3267564424772122,11.994448840478796
"Carter County, Kentucky, USA",0.0,28.144339780526124
"Lewis County, New York, USA",0.34755478705409165,14.004589874715682
"Cass County, Nebraska, USA",0.03808557034363486,17.33223698800167
"Ashe County, North Carolina, USA",0.5300447755578132,9.213306218070251
"Decatur County, Indiana, USA",0.6274554245995769,7.465476381914755
"Clay County, Indiana, USA",0.7203959797476007,7.866617761200152
"Mille Lacs County, Minnesota, USA",0.3819116368721418,13.479945020058079
"Grayson County, Kentucky, USA",0.5259651778955337,10.090772232815437
"Grady County, Georgia, USA",0.6576078670529044,7.874078270596054
"Union County, Oregon, USA",0.6302870667277447,10.84392033108301
"Wyoming County, Pennsylvania, USA",0.545245310522076,10.023890240376812
"Elbert County, Colorado, USA",0.00345330366050188,25.889482582988666
"Charlevoix County, Michigan, USA",0.2793812850234129,14.656652730871638
"Taylor County, Kentucky, USA",0.842503359569975,5.726479901369985
"Franklin County, Kansas, USA",0.5722418833666718,7.913107677154713
"Sunflower County, Mississippi, USA",0.7678179507912671,5.20605866781775
"Simpson County, Mississippi, USA",0.6530502138810744,8.843921156282654
"Dickinson County, Michigan, USA",0.6985778702740201,7.469509267764204
"Lamoille County, Vermont, USA",0.4020813258816728,11.542640210566702
"Brown County, Minnesota, USA",0.8777014510651435,3.566387496777701
"McNairy County, Tennessee, USA",0.43095182865537773,10.94292270256146
"Montezuma County, Colorado, USA",0.5815312004332857,10.179077844179204
"Hart County, Georgia, USA",0.8610422796964534,6.113279988841864
"Russell County, Virginia, USA",0.40629481762859027,11.441286281451207
"Lawrence County, South Dakota, USA",0.8808211735485874,4.423623005557031
"Salinas Municipio, Puerto Rico, USA",0.09750038813848781,14.962047353846451
"Montgomery County, North Carolina, USA",0.3432876393149781,11.768960812668542
"Staunton city-County, Virginia, USA",1.0,4.720019354112478
"Johnson County, Arkansas, USA",0.6238300516524914,8.513759634840719
"Plymouth County, Iowa, USA",0.5255661919215503,10.014359719419078
"Edgefield County, South Carolina, USA",0.3003858596094633,11.34732347307064
"Garvin County, Oklahoma, USA",0.5495010913626442,10.503122485204097
"Añasco Municipio, Puerto Rico, USA",0.6080970396661336,9.583506485155668
"Morehouse Parish, Louisiana, USA",0.7321003550665262,6.481744565802089
"Cheboygan County, Michigan, USA",0.0,32.95357064969716
"Benton County, Iowa, USA",0.2787487781036168,12.903517312713301
"Churchill County, Nevada, USA",0.8488007524690391,5.885976143018204
"Barton County, Kansas, USA",0.8989918801239556,3.9280290098057393
"Hardeman County, Tennessee, USA",0.34349226298012725,13.421527837716678
"Mason County, West Virginia, USA",0.4181039563116332,12.135194311971501
"Butts County, Georgia, USA",0.6052921286466934,7.641375268828994
"Luna County, New Mexico, USA",0.8249105281787077,7.875762349833725
"Gladwin County, Michigan, USA",0.3884818403844639,11.381606515731402
"Payette County, Idaho, USA",0.7024344126683999,9.134167537815491
"Pottawatomie County, Kansas, USA",0.7888590815843459,6.977245455608286
"Salem city-County, Virginia, USA",1.0,3.626513887213279
"Hardee County, Florida, USA",0.6505705373711849,7.7685282103454485
"Fannin County, Georgia, USA",0.6416525139223508,9.378313030143026
"Washington County, Florida, USA",0.4150801801090134,14.77134571055504
"Adair County, Missouri, USA",0.8113296989808011,4.7698651056629835
"Lyon County, Minnesota, USA",0.6991966441093831,6.567020376730731
"Todd County, Minnesota, USA",0.41758372258728527,11.321159223945582
"Barbour County, Alabama, USA",0.5094953019069897,14.097904007181059
"Posey County, Indiana, USA",0.0,23.48432431407009
"Macon County, Tennessee, USA",0.6015625,8.513983660097988
"Lauderdale County, Tennessee, USA",0.6112635723660661,8.847247223218718
"Otsego County, Michigan, USA",0.627622238175002,8.398409057329236
"Iosco County, Michigan, USA",0.3098507224395306,16.767860961393
"Prentiss County, Mississippi, USA",0.5755758157389635,8.885409889541599
"Bremer County, Iowa, USA",0.6606771250200096,6.767509061321599
"Manistee County, Michigan, USA",0.5202353788879548,13.06884702952528
"Cherokee County, Alabama, USA",0.4144407512714749,11.468815090331635
"Chattooga County, Georgia, USA",0.7536551171640297,6.634077405586784
"Audrain County, Missouri, USA",0.5846887268648345,12.462548299146293
"Grant County, Kentucky, USA",0.4942464215548695,9.721053596239402
"Hickman County, Tennessee, USA",0.2625877632898696,13.764013886979056
"Routt County, Colorado, USA",0.6480325425913247,11.271714123752135
"Jackson County, Oklahoma, USA",0.8022594311075247,5.3722051694789394
"Yates County, New York, USA",0.5307984176959716,9.684942969010255
"Milam County, Texas, USA",0.6157792679970914,8.481122716743196
"Crook County, Oregon, USA",0.70745411916889,6.716616851942859
"Goochland County, Virginia, USA",0.07550450924091075,24.649230291632865
"Miller County, Missouri, USA",0.1467518809157835,20.76344184259303
"Randolph County, Missouri, USA",0.7310648972325618,6.9217548499764785
"Cleburne County, Arkansas, USA",0.49836105378171663,10.487816846598918
"Teller County, Colorado, USA",0.5435855928773776,10.804830960456247
"White County, Indiana, USA",0.46682598833441347,10.29069795552994
"Rowan County, Kentucky, USA",0.7326175040518639,6.63566423700763
"Cassia County, Idaho, USA",0.7211924558913,9.42437465750149
"Aibonito Municipio, Puerto Rico, USA",1.0,2.425429355501003
"Union County, Georgia, USA",0.588569572982627,9.120299983537041
"Somerset County, Maryland, USA",0.25987002437043055,15.279107135658313
"Nicholas County, West Virginia, USA",0.34669159486262396,12.767478738245265
"Burke County, Georgia, USA",0.44177915108147664,12.01274101254613
"Uvalde County, Texas, USA",0.7968164794007491,8.308022010262391
"Waushara County, Wisconsin, USA",0.20648450244698205,14.420934809964924
"Jefferson County, Oregon, USA",0.5300383642151661,10.110483424231722
"Randolph County, Indiana, USA",0.33638070361603134,11.126733136308188
"Texas County, Missouri, USA",0.21525707518275003,17.965389913783902
"Marion County, Mississippi, USA",0.5181048238615441,9.924375893219658
"Fayette County, Texas, USA",0.40838960507468797,12.902868971436536
"Scott County, Indiana, USA",0.807865813648294,6.119298682117929
"George County, Mississippi, USA",0.44234086242299797,11.251353693099743
"Abbeville County, South Carolina, USA",0.40530973451327434,13.179355934743853
"Lincoln County, Kentucky, USA",0.4059732234809475,11.2190404140917
"Blaine County, Idaho, USA",0.3392386288727752,15.061188507116636
"Jerome County, Idaho, USA",0.8396666254074349,6.243343578067224
"Aguas Buenas Municipio, Puerto Rico, USA",0.9379102505882838,7.303227534034032
"Fairfax city-County, Virginia, USA",1.0,5.7523339364743675
"Dawson County, Nebraska, USA",0.8709717556302102,4.079368653157487
"Bell County, Kentucky, USA",0.8249989625264555,5.456627839612319
"Shelby County, Texas, USA",0.41428690367163434,12.892883373740998
"Hood River County, Oregon, USA",0.759352713016641,7.337604258195967
"Itawamba County, Mississippi, USA",0.042241126430038134,20.86893177129716
"Anderson County, Kentucky, USA",0.12048647515202349,14.866699788451228
"Upshur County, West Virginia, USA",0.7027208599261001,7.598012334468179
"Ohio County, Kentucky, USA",0.4894834258791856,11.345424628730502
"Saline County, Illinois, USA",0.7643890945809492,5.574965653094224
"Page County, Virginia, USA",0.5383187818971699,10.295196701301183
"Iowa County, Wisconsin, USA",0.3049896663714201,12.886801267755052
"Loíza Municipio, Puerto Rico, USA",0.0823449964124425,11.84830182414657
"Quebradillas Municipio, Puerto Rico, USA",0.0,19.631347979779243
"Seminole County, Oklahoma, USA",0.4492698250976397,10.381553156347263
"Winston County, Alabama, USA",0.35467289719626166,16.27031493346343
"Grainger County, Tennessee, USA",0.07910612626391367,14.56160609271843
"Aransas County, Texas, USA",0.18876423593404726,15.721999915594939
"Plaquemines Parish, Louisiana, USA",0.6073995322134808,20.664003302632356
"Washington County, Missouri, USA",0.4955771030024666,10.641942334954672
"Juniata County, Pennsylvania, USA",0.01624909609085882,22.76327358738553
"Mingo County, West Virginia, USA",0.27497447243022466,15.033600267557807
"Menominee County, Michigan, USA",0.40129367207115196,19.774211089952853
"Roscommon County, Michigan, USA",0.0,29.00800266271433
"Antrim County, Michigan, USA",0.0,23.980763321359948
"Curry County, Oregon, USA",0.7817964684807643,8.14353338823853
"Franklin County, Georgia, USA",0.6755464480874317,8.050787610031653
"Meeker County, Minnesota, USA",0.4077777777777778,11.330297152421604
"Fayette County, Indiana, USA",0.8494743140439354,4.562101081814826
"Starke County, Indiana, USA",0.5011338838731761,9.490674139758449
"Pacific County, Washington, USA",0.5038105840041103,11.477757294414364
"Naguabo Municipio, Puerto Rico, USA",0.26573816155988855,11.054996726572652
"Saline County, Missouri, USA",0.7584536921956028,7.00938923411703
"Teton County, Wyoming, USA",0.7677339162487677,7.7676426994106915
"Yankton County, South Dakota, USA",0.8603174603174604,4.22142851814862
"McDonald County, Missouri, USA",0.0,19.895573332393692
"Lajas Municipio, Puerto Rico, USA",0.8512880058487077,6.66512126389406
"Ray County, Missouri, USA",0.688617324466707,8.307357244760633
"Cataño Municipio, Puerto Rico, USA",1.0,2.602461321501722
"Hampshire County, West Virginia, USA",0.25515329984410184,15.317945762310245
"St. Francis County, Arkansas, USA",0.7828064097011693,8.201596967468413
"Clarke County, Alabama, USA",0.4593061030016893,12.746544661237559
"Crawford County, Missouri, USA",0.22185114503816794,20.33031338872151
"Hopewell city-County, Virginia, USA",1.0,2.7793361620455217
"Vilas County, Wisconsin, USA",0.4455677528528659,13.238662356943234
"Poinsett County, Arkansas, USA",0.0,26.868419248744335
"New Kent County, Virginia, USA",0.2515580736543909,12.774496520732171
"Osceola County, Michigan, USA",0.2760910401467826,16.028673583067665
"Tattnall County, Georgia, USA",0.36178968566675423,13.576403976275948
"Columbia County, Arkansas, USA",0.6934344984869085,6.970198365475372
"Franklin County, Indiana, USA",0.23019530392802282,15.780239923715477
"Emanuel County, Georgia, USA",0.5255182712579058,9.916871688039375
"Allen Parish, Louisiana, USA",0.6229450549450549,8.989385067426628
"Sabana Grande Municipio, Puerto Rico, USA",0.9421411299186634,8.011426575043174
"Caswell County, North Carolina, USA",0.16001055594651653,16.928388033487664
"Klickitat County, Washington, USA",0.6062458764020233,10.04211701609416
"Johnson County, Kentucky, USA",0.7700176366843033,6.83907927807828
"Rockbridge County, Virginia, USA",0.4394226949728561,12.284421240970788
"Ouachita County, Arkansas, USA",0.6373068432671082,8.996526796916184
"Mercer County, Kentucky, USA",0.7114085066914005,6.586084071368069
"Barceloneta Municipio, Puerto Rico, USA",0.9437740352738364,7.3214361661810425
"Washington County, Iowa, USA",0.40057611345003324,12.5581884588014
"Brooke County, West Virginia, USA",0.7254310918037147,7.473960895335024
"Overton County, Tennessee, USA",0.4742126071698281,10.347051597199757
"Panola County, Texas, USA",0.4737450535769864,11.46189896022034
"Beckham County, Oklahoma, USA",0.8647925033467202,4.894110043554219
"Sumner County, Kansas, USA",0.43762845143418816,12.058277977168494
"Bibb County, Alabama, USA",0.3497959000583143,13.730262968799506
"Nobles County, Minnesota, USA",0.675818752803948,7.206934191814477
"Asotin County, Washington, USA",0.9630693291451649,3.20448222518616
"Saunders County, Nebraska, USA",0.35160247778077025,13.656169148585718
"Leelanau County, Michigan, USA",0.2239188036107244,19.27013834784698
"Meigs County, Ohio, USA",0.0,21.67678420282039
"Waynesboro city-County, Virginia, USA",0.8142007568931339,8.23830622266467
"Mahaska County, Iowa, USA",0.7190175754844524,6.553725138791453
"Lee County, Virginia, USA",0.5163938122942318,10.234857752718101
"Grant Parish, Louisiana, USA",0.05052099778970635,19.621563246632437
"Sabine Parish, Louisiana, USA",0.26228842247799594,16.493140826404158
"Limestone County, Texas, USA",0.6903278244378217,8.144960792663014
"Villalba Municipio, Puerto Rico, USA",0.29082440193551307,10.854669491229695
"Houston County, Texas, USA",0.3905556059095441,14.069033421590415
"Anson County, North Carolina, USA",0.6053956019043301,8.777844506396498
"Putnam County, Georgia, USA",0.5776296094706763,8.593428628219144
"Jo Daviess County, Illinois, USA",0.4495575221238938,15.325056513123515
"Martin County, North Carolina, USA",0.5528573373882257,9.403393096484963
"Randolph County, Alabama, USA",0.20981472208312468,15.630939642220202
"Seward County, Kansas, USA",0.929247860134766,3.3603543998539886
"Henry County, Missouri, USA",0.6863209696527841,7.5503983768121365
"Wyandot County, Ohio, USA",0.43812785388127856,9.566881122541963
"Prince Edward County, Virginia, USA",0.6225698732903344,8.541590203829726
"Scott County, Tennessee, USA",0.5722654462242563,9.453105035289811
"Colusa County, California, USA",0.35505288703695226,12.734466862147576
"Tippah County, Mississippi, USA",0.46399266559706626,10.772339393365183
"Boone County, West Virginia, USA",0.4740244853042322,10.9280371286481
"Taylor County, Florida, USA",0.6376399339328317,11.374410023201019
"Mitchell County, Georgia, USA",0.4543783038381981,10.228261844649873
"Gage County, Nebraska, USA",0.6414485809067453,8.312644719897737
"Grenada County, Mississippi, USA",0.763601904497758,6.654878316596983
"McDuffie County, Georgia, USA",0.7852718195266272,5.91237816619898
"Lampasas County, Texas, USA",0.46206131224857816,10.411945088348068
"Minidoka County, Idaho, USA",0.8813676953685282,5.041380579714271
"Gaines County, Texas, USA",0.7293267895175479,8.198598352589585
"Stutsman County, North Dakota, USA",0.8237854860371416,7.7882985968219165
"Dakota County, Nebraska, USA",0.8964414790102864,5.552647221919552
"Scott County, Virginia, USA",0.2460140897293289,14.687205152302985
"Hertford County, North Carolina, USA",0.464086859688196,10.835505141964216
"Letcher County, Kentucky, USA",0.4361425654353072,10.45071395135252
"Hockley County, Texas, USA",0.6888610298555974,7.541865381548285
"Logan County, Colorado, USA",0.8050445930880713,6.468707320565063
"Sevier County, Utah, USA",0.5087817117368274,11.019758400992377
"Jersey County, Illinois, USA",0.5366772034213462,8.015814705579423
"Fayette County, Illinois, USA",0.4898548026805659,11.569926663088694
"Clark County, Arkansas, USA",0.6412384593863658,10.337415852976724
"Orocovis Municipio, Puerto Rico, USA",0.9399093500303725,4.135238331119123
"Coahoma County, Mississippi, USA",0.7993454885460496,5.662410192678381
"Wabasha County, Minnesota, USA",0.44026745219058305,14.000040724213063
"Texas County, Oklahoma, USA",0.6513280957725402,9.584739369460054
"Wyoming County, West Virginia, USA",0.0073426246375455995,23.86258802493778
"Moore County, Texas, USA",0.7385522989043918,6.528422993338429
"Hubbard County, Minnesota, USA",0.4192747376311844,12.751750616676869
"Owen County, Indiana, USA",0.0,21.64119477099919
"Newton County, Mississippi, USA",0.5538960123996055,9.965524505919207
"Leake County, Mississippi, USA",0.40874265569917745,10.741710866775918
"Llano County, Texas, USA",0.35037424092642283,14.249306745444178
"Nodaway County, Missouri, USA",0.6707311331858199,8.525565000569392
"Fillmore County, Minnesota, USA",0.0,30.734201345903426
"Gray County, Texas, USA",0.905780374051915,5.518393197004897
"Madison County, North Carolina, USA",0.0,27.520681389014577
"Clinton County, Missouri, USA",0.2955060422960725,14.119543572326247
"Jackson County, Wisconsin, USA",0.4668022321006337,11.204226770158268
"Logan County, Arkansas, USA",0.6148312905210355,7.77257333777651
"Union Parish, Louisiana, USA",0.49457525939261854,10.162638316011972
"Assumption Parish, Louisiana, USA",0.4427016493179334,10.386255972158946
"Morgan County, Tennessee, USA",0.1083432374613739,18.811933446719454
"Morgan County, Missouri, USA",0.0,28.957901109845476
"Shelby County, Illinois, USA",0.38437351119580754,11.960174904554249
"Fairfield County, South Carolina, USA",0.44290624403284323,11.749957125793452
"Perry County, Illinois, USA",0.7999045118166627,5.484056066566228
"Dodge County, Minnesota, USA",0.0,24.24617854997005
"Washington County, Nebraska, USA",0.5614665708123652,7.5246367079991705
"Bandera County, Texas, USA",0.0,30.47876447837323
"Buena Vista County, Iowa, USA",0.739566825145272,7.857192132597975
"Sullivan County, Indiana, USA",0.46606139213143105,9.759400241332981
"Worth County, Georgia, USA",0.5071208622016936,10.355172323372644
"Ogemaw County, Michigan, USA",0.36990852190659607,13.87796139996544
"Carroll County, Iowa, USA",0.672495183044316,6.896167141509878
"Pointe Coupee Parish, Louisiana, USA",0.5131515560265921,11.304636779443424
"Conway County, Arkansas, USA",0.5867245957035965,9.78298084826834
"Adams County, Wisconsin, USA",0.2982957296407476,14.494907157900476
"Jones County, Iowa, USA",0.4377119054538409,11.101344969061127
"Hutchinson County, Texas, USA",0.6745404278022991,7.158579476087107
"Adams County, Washington, USA",0.8349100082472226,5.996529353957188
"Meriwether County, Georgia, USA",0.3460437587929947,14.737170170943369
"Dukes County, Massachusetts, USA",0.8019715437284514,6.4610616365478934
"Allen County, Kentucky, USA",0.5862269923753096,8.330098749461154
"Barnwell County, South Carolina, USA",0.5194035650104425,9.789224894287093
"Buchanan County, Iowa, USA",0.49321663019693657,8.439587259855537
"Kewaunee County, Wisconsin, USA",0.0,24.480207575281142
"Colorado County, Texas, USA",0.6902271732256652,7.28044586603188
"Greene County, Virginia, USA",0.0,24.662446493716303
"Henry County, Iowa, USA",0.5834391172737038,7.48449094425025
"Fulton County, Indiana, USA",0.57294921875,8.188755369561674
"Jay County, Indiana, USA",0.5043461275515188,9.16168692678506
"Woodward County, Oklahoma, USA",0.7867611138251099,6.129199899535599
"Lincoln County, West Virginia, USA",0.0026877779406734104,22.10772586604954
"Greene County, North Carolina, USA",0.002249278763874627,18.855035736353297
"Uinta County, Wyoming, USA",0.6119804400977995,18.93957537020706
"Breckinridge County, Kentucky, USA",0.30584377447141736,12.813397659709908
"Carbon County, Utah, USA",0.7904174015285126,7.759713125516391
"Peñuelas Municipio, Puerto Rico, USA",0.043591252329116405,12.218429534613254
"Clay County, Kentucky, USA",0.5912197040460154,8.997796967836116
"Lavaca County, Texas, USA",0.5370998672370556,9.648444850616986
"Buchanan County, Virginia, USA",0.3629520295202952,11.659116291259327
"Carroll County, Indiana, USA",0.1159755737220526,17.37080941750329
"Bourbon County, Kentucky, USA",0.7819256340802758,6.239399623001356
"Santa Isabel Municipio, Puerto Rico, USA",0.0,17.063207629050744
"Lincoln County, New Mexico, USA",0.6019537224332725,14.07758092847117
"Yell County, Arkansas, USA",0.6208853575482406,8.159566247326485
"St. James Parish, Louisiana, USA",0.695324881141046,5.92172092824204
"Labette County, Kansas, USA",0.6862366230677764,6.4580347175513895
"Willacy County, Texas, USA",0.0,32.950495019825055
"Crisp County, Georgia, USA",0.7735492845786963,5.942051340286521
"Calhoun County, Texas, USA",0.7667661691542289,7.360852697483153
"Morgan County, Georgia, USA",0.5340100512514305,8.733786047835952
"DeKalb County, Tennessee, USA",0.6231573705179283,8.563097526142307
"Winneshiek County, Iowa, USA",0.5566517189835576,9.04789153067866
"Hempstead County, Arkansas, USA",0.6861201096436581,7.85445350699493
"Richland Parish, Louisiana, USA",0.6274509803921569,7.694195650549842
"Martin County, Minnesota, USA",0.5816729088639201,9.14752035640553
"Washington County, Georgia, USA",0.5932559535721433,9.355888308454189
"Montague County, Texas, USA",0.6524417731029302,7.1089117783775215
"Davison County, South Dakota, USA",0.8844958909601123,4.214027732899277
"Dodge County, Georgia, USA",0.5633124215809285,8.75697709479674
"Taylor County, Wisconsin, USA",0.4990207402199568,12.19485387554682
"Smith County, Tennessee, USA",0.5062299035369775,9.24677544157271
"Orange County, Indiana, USA",0.4203452962198621,9.771427266126897
"DeWitt County, Texas, USA",0.6247982243744956,10.04633867722132
"Spencer County, Indiana, USA",0.06082786471479051,18.932837866349963
"Union County, Tennessee, USA",0.0,23.107490367201702
"Tyler County, Texas, USA",0.3612991211233458,14.42211332788842
"Plumas County, California, USA",0.6670540677109651,8.32039299322102
"Wayne County, Mississippi, USA",0.4355124121543051,11.722367737579557
"Franklin Parish, Louisiana, USA",0.5228582987761707,9.81264478238166
"Monroe County, Alabama, USA",0.5803661743880235,11.304776087532709
"Douglas County, Illinois, USA",0.0,29.41369727443665
"Pierce County, Georgia, USA",0.2985899776831,14.517240481988416
"Vernon County, Missouri, USA",0.6869132795453392,7.030353047716285
"Lincoln County, Montana, USA",0.42511561721807184,29.48289792457884
"Jones County, Texas, USA",0.4476936377968774,9.427805678154314
"Gonzales County, Texas, USA",0.4937668549330891,14.448179595455649
"Holmes County, Florida, USA",0.4209535439881952,11.023252952037142
"Elbert County, Georgia, USA",0.632734124357081,7.636298032906601
"Duchesne County, Utah, USA",0.5060216370687896,16.15451231711646
"Simpson County, Kentucky, USA",0.8113708278044299,5.704628837451918
"Lincoln County, Wyoming, USA",0.42546345947602265,19.243103815537047
"Marion County, Kentucky, USA",0.6134239158195842,7.7802291922556295
"Wayne County, Kentucky, USA",0.6010227563283048,8.246448872163805
"East Feliciana Parish, Louisiana, USA",0.726802804647116,6.6264397485401405
"Macon County, Alabama, USA",0.6359307802580381,8.23434166527268
"Fayette County, Iowa, USA",0.5521041570557179,7.740172559881869
"Spencer County, Kentucky, USA",0.0,18.933471826140426
"Adair County, Oklahoma, USA",0.4884329315209028,10.652573696675322
"Langlade County, Wisconsin, USA",0.6177723051664871,10.447911130173667
"Jackson County, Iowa, USA",0.41190659481652553,12.647929970306611
"Chaffee County, Colorado, USA",0.4849044978434997,17.912738699585848
"Freestone County, Texas, USA",0.4280936454849498,11.786963929268348
"Los Alamos County, New Mexico, USA",0.6975642412070653,5.466184783804646
"Benton County, Missouri, USA",0.013509332783335052,30.876851306387735
"Cherokee County, Kansas, USA",0.5889887408325586,7.367734720696893
"Polk County, North Carolina, USA",0.5960264900662252,8.431342209348916
"Marengo County, Alabama, USA",0.42731459918232156,16.717914116344183
"Hart County, Kentucky, USA",0.2439985482449318,15.719254638962806
"Polk County, Arkansas, USA",0.5503355704697986,11.688212066288406
"Roosevelt County, New Mexico, USA",0.8748371632536085,5.995661342175097
"Kent County, Maryland, USA",0.5092245153220762,9.852914687220043
"Perry County, Indiana, USA",0.6305164319248826,11.137080206234101
"Beadle County, South Dakota, USA",0.810799519557157,5.537534414527393
"Gem County, Idaho, USA",0.8155624117554777,5.168639197682555
"Pickens County, Alabama, USA",0.1281702661716258,15.875863290772685
"McDowell County, West Virginia, USA",0.3653493849777545,13.416298023649244
"Ashley County, Arkansas, USA",0.5545063477074809,10.731542921305683
"Butler County, Alabama, USA",0.7012755235945619,7.016457936486971
"Green Lake County, Wisconsin, USA",0.45299190240824483,12.537458055024848
"Inyo County, California, USA",0.7240744636095919,9.617731962773757
"Humphreys County, Tennessee, USA",0.41706161137440756,10.524177561647642
"Waseca County, Minnesota, USA",0.6078658793757908,8.124087510990565
"Perry County, Missouri, USA",0.6919708799324752,7.2658251702070125
"McIntosh County, Oklahoma, USA",0.36571458740298823,13.601389755281648
"Greene County, Georgia, USA",0.7326460481099656,6.589654150312572
"Adair County, Kentucky, USA",0.6364598211924033,7.929824232449212
"Pike County, Georgia, USA",0.12377574249563238,16.014876681467626
"Comerío Municipio, Puerto Rico, USA",0.7475507069851189,8.429259648089758
"Saluda County, South Carolina, USA",0.0,27.72448908039784
"Tishomingo County, Mississippi, USA",0.5484880636604774,9.312832202028337
"Houston County, Minnesota, USA",0.3740381043358276,18.324777976312273
"Paulding County, Ohio, USA",0.3848239923428693,10.26513623651356
"Harrison County, Kentucky, USA",0.6442328268778087,7.778203530651004
"Otero County, Colorado, USA",0.5243445692883895,12.220714895945887
"Concordia Parish, Louisiana, USA",0.8171991223845454,7.292679625960973
"Crawford County, Illinois, USA",0.5760479683066545,7.787944023959585
"Bethel Census Area, Alaska, USA",0.36949533911925425,66.17778659014725
"Poweshiek County, Iowa, USA",0.5614617940199336,11.011961883656555
"Warren County, North Carolina, USA",0.0,25.588021955711636
"Clay County, Mississippi, USA",0.6905988409529942,7.485018489350198
"Andrews County, Texas, USA",0.9422353573347663,3.2534840955995916
"Deaf Smith County, Texas, USA",0.9316041543346069,3.131662522831197
"Randolph County, Arkansas, USA",0.6360992945991061,8.716848432917555
"Hampton County, South Carolina, USA",0.4753515435590755,12.071339774153188
"Cedar County, Iowa, USA",0.0,26.12723937092205
"Lamar County, Georgia, USA",0.02189189189189189,17.22947466818879
"Fentress County, Tennessee, USA",0.4802314889934556,11.92341792414371
"Ste. Genevieve County, Missouri, USA",0.48395475945668054,9.972190917115334
"Westmoreland County, Virginia, USA",0.0,26.670296136731974
"Yancey County, North Carolina, USA",0.03395429437885844,19.186379231996938
"Appling County, Georgia, USA",0.5789701897018971,8.784495281863238
"Dickinson County, Kansas, USA",0.6386805781980219,7.190634951692679
"Frio County, Texas, USA",0.8604296981234703,5.044153927493534
"Jefferson County, Kansas, USA",0.11100827526132404,15.656635045460328
"Covington County, Mississippi, USA",0.380752453653217,10.767235346830304
"Stone County, Mississippi, USA",0.5781377843233514,9.594025041567388
"Bosque County, Texas, USA",0.27375925418151903,14.097598096495254
"Wright County, Missouri, USA",0.0,41.79794370756125
"Colonial Heights city-County, Virginia, USA",1.0,7.404174640180856
"Berrien County, Georgia, USA",0.5142070484581498,9.38932010936336
"Montour County, Pennsylvania, USA",0.7787825319805911,5.0822452247604115
"Andrew County, Missouri, USA",0.25365315687896334,16.032080938260503
"Southampton County, Virginia, USA",0.2313675732332984,15.915074793267587
"Sawyer County, Wisconsin, USA",0.36090516764412967,16.524990335233714
"Banks County, Georgia, USA",0.2622678125866371,13.33006388141115
"Brantley County, Georgia, USA",0.0658121080961101,28.05514569963507
"Adjuntas Municipio, Puerto Rico, USA",0.5176032874278098,8.920527910317515
"Russell County, Kentucky, USA",0.7691067756100273,7.132690389764036
"Benzie County, Michigan, USA",0.22036727879799667,15.048291933983931
"Madison County, Florida, USA",0.5299977738201247,10.184524824509925
"Grant County, Arkansas, USA",0.0,25.995258845374927
"Johnson County, Tennessee, USA",0.653979045920642,8.88124122442774
"Kalkaska County, Michigan, USA",0.4141256480294331,11.132620213208929
"Bertie County, North Carolina, USA",0.42266086762573885,11.148236276851012
"Unicoi County, Tennessee, USA",0.7806905014222768,6.088203992454323
"Schuyler County, New York, USA",0.5246954967035423,9.752413445493946
"Attala County, Mississippi, USA",0.6040583598859635,8.631498921636394
"Young County, Texas, USA",0.8210667711423294,4.898108617510897
"Gilchrist County, Florida, USA",0.0,36.863161692187944
"Haywood County, Tennessee, USA",0.7037617554858934,7.365804153861551
"Avery County, North Carolina, USA",0.6193736670782355,8.618267164102509
"King William County, Virginia, USA",0.04188658057271196,20.43077814003453
"Guayanilla Municipio, Puerto Rico, USA",0.9709289248762933,7.343362951237204
"Luquillo Municipio, Puerto Rico, USA",0.8860019121534222,7.938288589045764
"San Juan County, Washington, USA",0.5088361098604233,10.461700948853538
"Hughes County, South Dakota, USA",0.8593301435406698,5.545282110780531
"Eastland County, Texas, USA",0.2914527503526093,14.556274212366814
"Winston County, Mississippi, USA",0.6031387603025855,8.628681882798913
"Dickinson County, Iowa, USA",0.7138338134779416,6.835798097056924
"Burleson County, Texas, USA",0.37433397573971205,13.265609274314684
"Hancock County, Illinois, USA",0.5740635641316686,10.731159849854272
"Patrick County, Virginia, USA",0.3673990802248339,11.494936763615993
"Seward County, Nebraska, USA",0.5476176954966211,8.311941312504581
"Pike County, Missouri, USA",0.24654574401546597,15.286054991399336
"Polk County, Tennessee, USA",0.2457250341997264,14.36964013017146
"Delaware County, Iowa, USA",0.5391125343092407,8.776682543390216
"Lee County, Texas, USA",0.0,26.777920385233827
"Northampton County, North Carolina, USA",0.22706198843798295,18.334813697323
"Park County, Colorado, USA",0.0,34.075672017261184
"Pitkin County, Colorado, USA",0.697027307293467,9.402557631141033
"Drew County, Arkansas, USA",0.7044380403458214,7.67041880253609
"Chester County, Tennessee, USA",0.0,25.21520919595795
"Richland County, Wisconsin, USA",0.48243180767452615,10.043108438389035
"Humboldt County, Nevada, USA",0.7614694822100087,11.636461260865756
