longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Ogle County, Illinois, USA",0.2970379238433614,1.0
"St. Martin Parish, Louisiana, USA",0.6496193825109162,1.0
"Nye County, Nevada, USA",0.7007229943207148,1.0
"Cass County, Michigan, USA",0.45352691465234835,1.0
"Franklin County, Kentucky, USA",0.8150210512019557,1.0
"Wayne County, Pennsylvania, USA",0.44732675202814975,1.0
"Henry County, Virginia, USA",0.5347609327157101,1.0
"Humacao Municipio, Puerto Rico, USA",1.0,1.0
"Bristol County, Rhode Island, USA",0.9008549365692223,1.0
"Medina County, Texas, USA",0.18842121857018995,1.0
"Dearborn County, Indiana, USA",0.5119674815998737,1.0
"Columbus County, North Carolina, USA",0.3142642672303103,1.0
"Somerset County, Maine, USA",0.48043663450680507,1.0
"Venango County, Pennsylvania, USA",0.4297324083250743,1.0
"Cherokee County, Texas, USA",0.6148919294070989,1.0
"Gibson County, Tennessee, USA",0.7296991810267901,1.0
"Lincoln County, Oregon, USA",0.5550550649866058,1.0
"Bedford County, Tennessee, USA",0.7362501741744133,1.0
"Polk County, Texas, USA",0.3836163038924246,1.0
"Carroll County, New Hampshire, USA",0.35645995089918364,1.0
"Lamar County, Texas, USA",0.6509343555342597,1.0
"Buffalo County, Nebraska, USA",0.7840228416260682,1.0
"Newaygo County, Michigan, USA",0.23474328704630038,1.0
"Knox County, Illinois, USA",0.7466728040506735,1.0
"Franklin County, Vermont, USA",0.3840347575381412,1.0
"Queen Anne's County, Maryland, USA",0.06608636354519745,1.0
"Wilson County, Texas, USA",0.2860531023254879,1.0
"Winona County, Minnesota, USA",0.6470150154985709,1.0
"Laurens County, Georgia, USA",0.5986483760338914,1.0
"Logan County, Oklahoma, USA",0.44267985067097165,1.0
"Montgomery County, New York, USA",0.5560176026484719,1.0
"Douglas County, Nevada, USA",0.8028208858713224,1.0
"St. Mary Parish, Louisiana, USA",0.720074484880379,1.0
"Dale County, Alabama, USA",0.5631550140885042,1.0
"Henry County, Illinois, USA",0.6749046343640939,1.0
"Burnet County, Texas, USA",0.4749440260533279,1.0
"Atascosa County, Texas, USA",0.3425818174394153,1.0
"Fremont County, Colorado, USA",0.6311326345041787,1.0
"Henry County, Indiana, USA",0.6062681440896267,1.0
"Edgecombe County, North Carolina, USA",0.6725562372188139,1.0
"Vernon Parish, Louisiana, USA",0.5969230769230769,1.0
"Duplin County, North Carolina, USA",0.11519753719856336,1.0
"Halifax County, North Carolina, USA",0.6528320513347867,1.0
"Tioga County, New York, USA",0.14906614384480446,1.0
"Curry County, New Mexico, USA",0.9204005781540368,1.0
"Lincoln Parish, Louisiana, USA",0.8445945945945946,1.0
"Boyd County, Kentucky, USA",0.8392390898918314,1.0
"Shelby County, Ohio, USA",0.5901306240928882,1.0
"Crittenden County, Arkansas, USA",0.8324855179287004,1.0
"Le Flore County, Oklahoma, USA",0.3519499677948846,1.0
"Shelby County, Kentucky, USA",0.6867392163798665,1.0
"Carter County, Oklahoma, USA",0.7395579442951482,1.0
"Bingham County, Idaho, USA",0.5089389898316387,1.0
"Whitman County, Washington, USA",0.7826902632730911,1.0
"Greene County, New York, USA",0.2104483528405416,1.0
"Santa Cruz County, Arizona, USA",0.4430552350584237,1.0
"Val Verde County, Texas, USA",0.9308199890724163,1.0
"Goodhue County, Minnesota, USA",0.5804295742087344,1.0
"Bedford County, Pennsylvania, USA",0.31504718666582593,1.0
"Franklin County, New York, USA",0.4297129639364946,1.0
"Noble County, Indiana, USA",0.41266831025981415,1.0
"Jackson County, Florida, USA",0.5058855850715357,1.0
"Chenango County, New York, USA",0.38120154217684193,1.0
"Bonner County, Idaho, USA",0.48524729356824453,1.0
"Cherokee County, Oklahoma, USA",0.5725816729682655,1.0
"Río Grande Municipio, Puerto Rico, USA",0.0,1.0
"Campbell County, Wyoming, USA",0.8033003019606175,1.0
"Cabo Rojo Municipio, Puerto Rico, USA",0.9279346369071683,1.0
"Coles County, Illinois, USA",0.7196082197042443,1.0
"Cortland County, New York, USA",0.6959131790894914,1.0
"Nelson County, Kentucky, USA",0.5587530489109505,1.0
"Barron County, Wisconsin, USA",0.6136456081008757,1.0
"Chambers County, Texas, USA",0.44684460286444355,1.0
"Juana Díaz Municipio, Puerto Rico, USA",0.9683988914906873,1.0
"Charlottesville city-County, Virginia, USA",1.0,1.0
"Clinton County, Iowa, USA",0.8336633663366336,1.0
"Allegany County, New York, USA",0.33638281384535906,1.0
"Stevens County, Washington, USA",0.30072128323823877,1.0
"Jackson County, Indiana, USA",0.654023434134574,1.0
"Auglaize County, Ohio, USA",0.40819008228857007,1.0
"Monroe County, Wisconsin, USA",0.6743095474780655,1.0
"Monroe County, Tennessee, USA",0.28955675675675674,1.0
"Beltrami County, Minnesota, USA",0.6765596608116293,1.0
"Logan County, Ohio, USA",0.48355362946912245,1.0
"Mifflin County, Pennsylvania, USA",0.5848557744403268,1.0
"Marshall County, Indiana, USA",0.696084173988502,1.0
"Bryan County, Oklahoma, USA",0.6370503831376039,1.0
"Hancock County, Mississippi, USA",0.6565478904740191,1.0
"Habersham County, Georgia, USA",0.7025482826790641,1.0
"Colquitt County, Georgia, USA",0.6462590962569175,1.0
"Windham County, Vermont, USA",0.4341345420471137,1.0
"Caldwell County, Texas, USA",0.2649347252795153,1.0
"Perry County, Pennsylvania, USA",0.0776580428428079,1.0
"Osage County, Oklahoma, USA",0.35296171810205595,1.0
"Thomas County, Georgia, USA",0.6684789728809118,1.0
"Hillsdale County, Michigan, USA",0.41667030997245663,1.0
"Greene County, Arkansas, USA",0.7598172118243834,1.0
"Washington Parish, Louisiana, USA",0.5654488265182676,1.0
"Dunn County, Wisconsin, USA",0.5338028169014084,1.0
"Hopkins County, Kentucky, USA",0.6452017700283997,1.0
"Calaveras County, California, USA",0.1206173275633666,1.0
"Shelby County, Indiana, USA",0.6013095105981578,1.0
"Itasca County, Minnesota, USA",0.49600124405740437,1.0
"Chilton County, Alabama, USA",0.4198027280401653,1.0
"Lawrence County, Indiana, USA",0.6049410144186976,1.0
"Polk County, Wisconsin, USA",0.5071703315027681,1.0
"Macoupin County, Illinois, USA",0.43654235328129515,1.0
"Washington County, Mississippi, USA",0.7336271759939451,1.0
"Branch County, Michigan, USA",0.5409923766216397,1.0
"Wood County, Texas, USA",0.32038445242289765,1.0
"Henderson County, Kentucky, USA",0.7284620364789142,1.0
"Bryan County, Georgia, USA",0.0,1.0
"Warren County, Mississippi, USA",0.8361656455435803,1.0
"Beaufort County, North Carolina, USA",0.6455594131481689,1.0
"Phelps County, Missouri, USA",0.6654644025269949,1.0
"Stephenson County, Illinois, USA",0.6548734035402196,1.0
"McDowell County, North Carolina, USA",0.6401488822619341,1.0
"Stokes County, North Carolina, USA",0.14454177897574125,1.0
"Jefferson County, Pennsylvania, USA",0.6562078575923762,1.0
"Barren County, Kentucky, USA",0.6640440597954367,1.0
"Kittitas County, Washington, USA",0.6528632970205471,1.0
"Delaware County, New York, USA",0.49562155818362374,1.0
"Douglas County, Wisconsin, USA",0.6423524099785529,1.0
"Callaway County, Missouri, USA",0.5656120859020392,1.0
"Kendall County, Texas, USA",0.0,1.0
"Holmes County, Ohio, USA",0.3581846550437555,1.0
"Shenandoah County, Virginia, USA",0.37799302946634683,1.0
"Ravalli County, Montana, USA",0.39980531534386743,1.0
"Lawrence County, Tennessee, USA",0.4805588894676057,1.0
"Huntingdon County, Pennsylvania, USA",0.4309625328857843,1.0
"Siskiyou County, California, USA",0.4177103185407024,1.0
"Madison County, Ohio, USA",0.5844816572367221,1.0
"Gadsden County, Florida, USA",0.4885684296992653,1.0
"Baldwin County, Georgia, USA",0.850004567461405,1.0
"Pittsburg County, Oklahoma, USA",0.5636808078038974,1.0
"St. Bernard Parish, Louisiana, USA",0.8464034366145691,1.0
"Kandiyohi County, Minnesota, USA",0.587304490990579,1.0
"Kay County, Oklahoma, USA",0.7732494279176202,1.0
"Brown County, Ohio, USA",0.30041670482644933,1.0
"Dubois County, Indiana, USA",0.5486857483328368,1.0
"Suwannee County, Florida, USA",0.350554354326724,1.0
"Highland County, Ohio, USA",0.47547152388207864,1.0
"Chesterfield County, South Carolina, USA",0.28290157835139695,1.0
"DeKalb County, Indiana, USA",0.7175083785970183,1.0
"Muscatine County, Iowa, USA",0.6539609112987164,1.0
"Cerro Gordo County, Iowa, USA",0.7767060078373177,1.0
"Jackson County, North Carolina, USA",0.7452162820364142,1.0
"Coffee County, Georgia, USA",0.6108094309848696,1.0
"Sullivan County, New Hampshire, USA",0.5575087662262267,1.0
"Prince George County, Virginia, USA",0.8230533072843985,1.0
"Pettis County, Missouri, USA",0.7683108422522104,1.0
"Richmond County, North Carolina, USA",0.8250360918362595,1.0
"Isabela Municipio, Puerto Rico, USA",0.04326967862133209,1.0
"Douglas County, Washington, USA",0.7781918114490661,1.0
"Levy County, Florida, USA",0.2600023301875801,1.0
"Polk County, Georgia, USA",0.6215900870417473,1.0
"Stephens County, Oklahoma, USA",0.6166215459297983,1.0
"Franklin County, Tennessee, USA",0.6670407256744751,1.0
"Manassas city-County, Virginia, USA",1.0,1.0
"Camden County, Missouri, USA",0.3910632822552345,1.0
"Fulton County, Ohio, USA",0.3086882213845902,1.0
"Davie County, North Carolina, USA",0.8259037272897546,1.0
"Union County, Pennsylvania, USA",0.5493779433471568,1.0
"Montrose County, Colorado, USA",0.7390285620562806,1.0
"Miller County, Arkansas, USA",0.7356103286384976,1.0
"Danville city-County, Virginia, USA",0.9988727366665884,1.0
"Vance County, North Carolina, USA",0.6755836347409461,1.0
"Erath County, Texas, USA",0.647197085438947,1.0
"Mercer County, Ohio, USA",0.4542183972911964,1.0
"St. John the Baptist Parish, Louisiana, USA",0.9946794735974763,1.0
"Ohio County, West Virginia, USA",0.910123747790218,1.0
"Summit County, Utah, USA",0.488089335883089,1.0
"Canóvanas Municipio, Puerto Rico, USA",0.7081994328922495,1.0
"Sweetwater County, Wyoming, USA",0.6647426192278577,1.0
"Pierce County, Wisconsin, USA",0.5362929972519662,1.0
"Butler County, Missouri, USA",0.7460716828863043,1.0
"Okanogan County, Washington, USA",0.4967224016720502,1.0
"Nez Perce County, Idaho, USA",0.8551674982181041,1.0
"Crawford County, Ohio, USA",0.8679595478881618,1.0
"Clinton County, Ohio, USA",0.48298348326907514,1.0
"Fayette County, Tennessee, USA",0.2330316742081448,1.0
"Marinette County, Wisconsin, USA",0.4230162900683132,1.0
"Oconee County, Georgia, USA",0.4074977870283978,1.0
"Gratiot County, Michigan, USA",0.5752256890400134,1.0
"Cooke County, Texas, USA",0.5880771815301911,1.0
"McClain County, Oklahoma, USA",0.36347270894340167,1.0
"Cayey Municipio, Puerto Rico, USA",0.9994476597584112,1.0
"Baxter County, Arkansas, USA",0.6386720157590026,1.0
"Wharton County, Texas, USA",0.7089968727447679,1.0
"Benton County, Minnesota, USA",0.6005220039150294,1.0
"Tift County, Georgia, USA",0.8221023606811145,1.0
"Tallapoosa County, Alabama, USA",0.7053085134709883,1.0
"Isanti County, Minnesota, USA",0.5963534702807828,1.0
"Cheatham County, Tennessee, USA",0.38512855473315155,1.0
"Clatsop County, Oregon, USA",0.7154075013412672,1.0
"Preble County, Ohio, USA",0.08931925168906558,1.0
"Tioga County, Pennsylvania, USA",0.23041429652596374,1.0
"Warren County, Tennessee, USA",0.6127756208336386,1.0
"Williams County, North Dakota, USA",0.843052503052503,1.0
"Upshur County, Texas, USA",0.3236329844468356,1.0
"Shawano County, Wisconsin, USA",0.39967221936841074,1.0
"Warren County, Virginia, USA",0.7901392196822746,1.0
"Mississippi County, Arkansas, USA",0.6783089590758264,1.0
"Gurabo Municipio, Puerto Rico, USA",0.8650682405016599,1.0
"Knox County, Maine, USA",0.43961650317937595,1.0
"Wyoming County, New York, USA",0.21768522859046163,1.0
"Sanilac County, Michigan, USA",0.3192271628090608,1.0
"Pasquotank County, North Carolina, USA",0.7581294289029901,1.0
"Fayette County, West Virginia, USA",0.6045494961470065,1.0
"LaGrange County, Indiana, USA",0.38542670124737555,1.0
"Amador County, California, USA",0.30829668429114987,1.0
"McKean County, Pennsylvania, USA",0.5514938662445588,1.0
"Tazewell County, Virginia, USA",0.7405042931729889,1.0
"Delaware County, Oklahoma, USA",0.44395495606979335,1.0
"Rio Arriba County, New Mexico, USA",0.43277258875702995,1.0
"Orleans County, New York, USA",0.4272612349106413,1.0
"Pike County, Mississippi, USA",0.7967215554012499,1.0
"Ottawa County, Ohio, USA",0.38936398314592735,1.0
"Marshall County, Iowa, USA",0.764169056227403,1.0
"Mower County, Minnesota, USA",0.7213520197856554,1.0
"Murray County, Georgia, USA",0.7010781199189534,1.0
"Cidra Municipio, Puerto Rico, USA",1.0,1.0
"Howell County, Missouri, USA",0.5975094339622642,1.0
"Snyder County, Pennsylvania, USA",0.23341554258103483,1.0
"Mecosta County, Michigan, USA",0.47391348139195244,1.0
"Avoyelles Parish, Louisiana, USA",0.4682689643010102,1.0
"Harrison County, Indiana, USA",0.44262873858879304,1.0
"Okeechobee County, Florida, USA",0.7037382706084149,1.0
"Hendry County, Florida, USA",0.35205614318531797,1.0
"Waldo County, Maine, USA",0.28300838468532175,1.0
"Latah County, Idaho, USA",0.7221955107928233,1.0
"Manatí Municipio, Puerto Rico, USA",1.0,1.0
"San Sebastián Municipio, Puerto Rico, USA",0.0774841168996188,1.0
"Sequoyah County, Oklahoma, USA",0.40429215142180697,1.0
"Campbell County, Tennessee, USA",0.6686443267467916,1.0
"Fremont County, Wyoming, USA",0.6720446551460468,1.0
"Person County, North Carolina, USA",0.5522930148093204,1.0
"Webster County, Missouri, USA",0.0,1.0
"Union County, Arkansas, USA",0.6370666256977519,1.0
"Mayes County, Oklahoma, USA",0.3771671489666829,1.0
"Douglas County, Minnesota, USA",0.62815977029175,1.0
"Wayne County, West Virginia, USA",0.6185162382638141,1.0
"Crawford County, Kansas, USA",0.8141486195217079,1.0
"Oconto County, Wisconsin, USA",0.36023632160287694,1.0
"Des Moines County, Iowa, USA",0.8198406579285531,1.0
"Jim Wells County, Texas, USA",0.576225862024633,1.0
"Champaign County, Ohio, USA",0.46466394585937904,1.0
"Gloucester County, Virginia, USA",0.511146702487665,1.0
"Isle of Wight County, Virginia, USA",0.10112417758897581,1.0
"Colleton County, South Carolina, USA",0.4868925499948192,1.0
"Warren County, Pennsylvania, USA",0.6008913995491176,1.0
"Graham County, Arizona, USA",0.6861651052344744,1.0
"Hatillo Municipio, Puerto Rico, USA",0.7581977862079717,1.0
"Finney County, Kansas, USA",0.9042370678450741,1.0
"Woodford County, Illinois, USA",0.32690357969168377,1.0
"Dallas County, Alabama, USA",0.7155114138630336,1.0
"Guernsey County, Ohio, USA",0.6084603777511838,1.0
"Susquehanna County, Pennsylvania, USA",0.3734453868970183,1.0
"Brown County, South Dakota, USA",0.830996579723767,1.0
"Defiance County, Ohio, USA",0.8337773598704488,1.0
"Aguada Municipio, Puerto Rico, USA",0.8008394543546694,1.0
"Brown County, Texas, USA",0.6348864680404253,1.0
"Pontotoc County, Oklahoma, USA",0.7144095625903061,1.0
"Scott County, Missouri, USA",0.5175196488184423,1.0
"Lawrence County, Missouri, USA",0.7926370358674771,1.0
"Independence County, Arkansas, USA",0.5778902419737466,1.0
"Montgomery County, Indiana, USA",0.6357549557148883,1.0
"Cass County, Indiana, USA",0.7629257987853182,1.0
"Oneida County, Wisconsin, USA",0.6180208746201612,1.0
"Jasper County, Iowa, USA",0.575463464945918,1.0
"Franklin County, Illinois, USA",0.33184319119669875,1.0
"Marion County, Illinois, USA",0.7959129582019137,1.0
"Newberry County, South Carolina, USA",0.5022137384342109,1.0
"San Lorenzo Municipio, Puerto Rico, USA",0.7562146817711511,1.0
"Louisa County, Virginia, USA",0.0,1.0
"Covington County, Alabama, USA",0.7062283737024222,1.0
"Talbot County, Maryland, USA",0.6807461692205197,1.0
"Natchitoches Parish, Louisiana, USA",0.6794348927095828,1.0
"Clinton County, Pennsylvania, USA",0.8204272363150867,1.0
"Moca Municipio, Puerto Rico, USA",0.9930267974030832,1.0
"Steele County, Minnesota, USA",0.8154039458910335,1.0
"Essex County, New York, USA",0.42706187635429765,1.0
"Boone County, Arkansas, USA",0.594199020683381,1.0
"Houghton County, Michigan, USA",0.837745242365033,1.0
"Bennington County, Vermont, USA",0.5490400835408467,1.0
"Addison County, Vermont, USA",0.344241223254693,1.0
"Clarion County, Pennsylvania, USA",0.35436749818748153,1.0
"Yadkin County, North Carolina, USA",0.5795937012952115,1.0
"Dodge County, Nebraska, USA",0.8170689052116125,1.0
"Calloway County, Kentucky, USA",0.7085320186427436,1.0
"Jefferson County, Illinois, USA",0.6590951957535095,1.0
"Williams County, Ohio, USA",0.6185919896501536,1.0
"Green County, Wisconsin, USA",0.39039710996684013,1.0
"Albany County, Wyoming, USA",0.9215723304375978,1.0
"Macon County, North Carolina, USA",0.7653210116731517,1.0
"Webster County, Iowa, USA",0.7721560042163301,1.0
"Clark County, Kentucky, USA",0.8763658985177972,1.0
"Juncos Municipio, Puerto Rico, USA",0.30127945035029347,1.0
"Webster Parish, Louisiana, USA",0.6907782616928612,1.0
"Clinton County, Illinois, USA",0.4654868695628608,1.0
"Dare County, North Carolina, USA",0.3535378190003526,1.0
"Dyer County, Tennessee, USA",0.7056058259286433,1.0
"Hopkins County, Texas, USA",0.591458939299209,1.0
"McLeod County, Minnesota, USA",0.7001985260123467,1.0
"Chippewa County, Michigan, USA",0.4409388854135502,1.0
"Escambia County, Alabama, USA",0.7325679462415322,1.0
"Geary County, Kansas, USA",0.9530199515501239,1.0
"Putnam County, Indiana, USA",0.5197680117627839,1.0
"Whitley County, Kentucky, USA",0.45865112224885596,1.0
"Okmulgee County, Oklahoma, USA",0.7019288399716668,1.0
"Sagadahoc County, Maine, USA",0.596256028774626,1.0
"Huntington County, Indiana, USA",0.6796410452239376,1.0
"Graves County, Kentucky, USA",0.5445714753472127,1.0
"Delta County, Michigan, USA",0.5306841458418681,1.0
"Guayama Municipio, Puerto Rico, USA",0.9875730594854427,1.0
"Coshocton County, Ohio, USA",0.5931115481262974,1.0
"Beauregard Parish, Louisiana, USA",0.4914771949984952,1.0
"Alexander County, North Carolina, USA",0.07452529908901329,1.0
"Knox County, Indiana, USA",0.6488341326277492,1.0
"Matagorda County, Texas, USA",0.732548197589431,1.0
"Ware County, Georgia, USA",0.8801136520371852,1.0
"Orange County, Virginia, USA",0.0,1.0
"Carlton County, Minnesota, USA",0.6848399480763389,1.0
"Wise County, Virginia, USA",0.6240728440163844,1.0
"Scotts Bluff County, Nebraska, USA",0.7762166056978163,1.0
"Laclede County, Missouri, USA",0.6404173256749632,1.0
"Cocke County, Tennessee, USA",0.6291008083557876,1.0
"Greenup County, Kentucky, USA",0.696373950280852,1.0
"Miami County, Indiana, USA",0.5488571269673544,1.0
"Greene County, Pennsylvania, USA",0.42332943860234795,1.0
"Floyd County, Kentucky, USA",0.7613655333593011,1.0
"Dorado Municipio, Puerto Rico, USA",0.4655926865297249,1.0
"Hill County, Texas, USA",0.5539387857501255,1.0
"Sioux County, Iowa, USA",0.7851527653880463,1.0
"Livingston County, Illinois, USA",0.4447577830517939,1.0
"Adams County, Indiana, USA",0.501298556228881,1.0
"Washington County, Texas, USA",0.6820276497695853,1.0
"Fannin County, Texas, USA",0.42720542874768663,1.0
"Uintah County, Utah, USA",0.8405951712521056,1.0
"Madison County, Nebraska, USA",0.8209357875509344,1.0
"Warren County, Missouri, USA",0.11578295620848812,1.0
"Wapello County, Iowa, USA",0.8374862431921438,1.0
"Perry County, Ohio, USA",0.0032760957975598733,1.0
"Vega Alta Municipio, Puerto Rico, USA",0.9742053962424071,1.0
"Lincoln County, Tennessee, USA",0.4024459291133507,1.0
"Lincoln County, Maine, USA",0.4620037485091157,1.0
"Becker County, Minnesota, USA",0.45413978341812805,1.0
"Las Piedras Municipio, Puerto Rico, USA",0.9823194997157476,1.0
"Silver Bow County, Montana, USA",0.9604929838044004,1.0
"Monroe County, Illinois, USA",0.3238659115611235,1.0
"Morrow County, Ohio, USA",0.4403719599427754,1.0
"Lincoln County, Mississippi, USA",0.5532128226430229,1.0
"Howard County, Texas, USA",0.8848537005163511,1.0
"Wasatch County, Utah, USA",0.9375071863861102,1.0
"Chambers County, Alabama, USA",0.673645461865869,1.0
"Alcorn County, Mississippi, USA",0.6071963154864709,1.0
"Lincoln County, Nebraska, USA",0.7694659130234168,1.0
"Harris County, Georgia, USA",0.11261105342102228,1.0
"Effingham County, Illinois, USA",0.6331487250490365,1.0
"Clark County, Wisconsin, USA",0.23936062783115497,1.0
"Coamo Municipio, Puerto Rico, USA",0.19266743648960738,1.0
"Corozal Municipio, Puerto Rico, USA",0.2010355500274797,1.0
"Cowley County, Kansas, USA",0.803930649222843,1.0
"Barry County, Missouri, USA",0.5241790699021255,1.0
"Taos County, New Mexico, USA",0.5919568558090985,1.0
"Nicollet County, Minnesota, USA",0.8449596657187627,1.0
"Putnam County, Ohio, USA",0.05982409799425271,1.0
"Steuben County, Indiana, USA",0.5556169322014187,1.0
"Brookings County, South Dakota, USA",0.7743127272727273,1.0
"Marshall County, Tennessee, USA",0.5437088408415409,1.0
"Platte County, Nebraska, USA",0.8344121763470959,1.0
"Ford County, Kansas, USA",0.8787878787878788,1.0
"Preston County, West Virginia, USA",0.2805704933364508,1.0
"Miami County, Kansas, USA",0.4627241086835717,1.0
"Whitley County, Indiana, USA",0.5587142815360767,1.0
"Monroe County, Mississippi, USA",0.5800175541252194,1.0
"Scotland County, North Carolina, USA",0.6601217299701527,1.0
"Yauco Municipio, Puerto Rico, USA",0.9973063184400071,1.0
"Lee County, Illinois, USA",0.6642846683262557,1.0
"Emmet County, Michigan, USA",0.5574774986074057,1.0
"Christian County, Illinois, USA",0.6855312646920545,1.0
"Harvey County, Kansas, USA",0.6798142487655773,1.0
"Halifax County, Virginia, USA",0.46949032978660865,1.0
"Morrison County, Minnesota, USA",0.411261393707733,1.0
"DeSoto County, Florida, USA",0.7359312455851189,1.0
"Seneca County, New York, USA",0.13364286981723547,1.0
"Pulaski County, Virginia, USA",0.7774260355029586,1.0
"Wakulla County, Florida, USA",0.0,1.0
"Marshall County, Mississippi, USA",0.342853756814411,1.0
"Wexford County, Michigan, USA",0.5571229174709708,1.0
"Stark County, North Dakota, USA",0.8419722998276169,1.0
"Fulton County, Illinois, USA",0.5083162248207326,1.0
"Botetourt County, Virginia, USA",0.09140969162995595,1.0
"Lee County, Iowa, USA",0.7450156459544032,1.0
"Lumpkin County, Georgia, USA",0.7788162924032489,1.0
"Lincoln County, Oklahoma, USA",0.28325064259668836,1.0
"Petersburg city-County, Virginia, USA",1.0,1.0
"Marion County, Iowa, USA",0.737475309750404,1.0
"Accomack County, Virginia, USA",0.02095933888256782,1.0
"Daviess County, Indiana, USA",0.56580090470627,1.0
"Morton County, North Dakota, USA",0.7941485686822264,1.0
"Caroline County, Maryland, USA",0.015005713598364107,1.0
"Bureau County, Illinois, USA",0.6412585729755745,1.0
"Pickens County, Georgia, USA",0.6744641136801541,1.0
"Panola County, Mississippi, USA",0.43757528306432186,1.0
"Clinton County, Indiana, USA",0.6387466104248267,1.0
"Lee County, Georgia, USA",0.540481862316437,1.0
"Jefferson County, Indiana, USA",0.767248921471023,1.0
"Lawrence County, Alabama, USA",0.35645390499803464,1.0
"Hot Spring County, Arkansas, USA",0.5673728813559322,1.0
"Gibson County, Indiana, USA",0.40244161037230014,1.0
"Pike County, Alabama, USA",0.6519131146051077,1.0
"Transylvania County, North Carolina, USA",0.6625234948159825,1.0
"Lafayette County, Missouri, USA",0.1766310938636915,1.0
"Jasper County, Texas, USA",0.3414796846573681,1.0
"Greenbrier County, West Virginia, USA",0.40258361888589017,1.0
"Jefferson County, Washington, USA",0.6239596622319422,1.0
"Jasper County, Indiana, USA",0.23859286712436964,1.0
"Morgan County, Illinois, USA",0.7271456782621905,1.0
"Weakley County, Tennessee, USA",0.5016108443255729,1.0
"Rhea County, Tennessee, USA",0.5747490112564648,1.0
"Camuy Municipio, Puerto Rico, USA",0.0,1.0
"Lassen County, California, USA",0.38139321723189734,1.0
"Jackson County, Ohio, USA",0.45634398064496373,1.0
"Logan County, West Virginia, USA",0.45355728191113703,1.0
"Dorchester County, Maryland, USA",0.5880022115739034,1.0
"Hale County, Texas, USA",0.760685074718652,1.0
"Evangeline Parish, Louisiana, USA",0.6753323029366306,1.0
"Chester County, South Carolina, USA",0.48544621291880846,1.0
"Jefferson Davis Parish, Louisiana, USA",0.44651162790697674,1.0
"Juneau City and Borough, Alaska, USA",0.8070415101369183,1.0
"Henry County, Tennessee, USA",0.6173445607929652,1.0
"Lyon County, Kansas, USA",0.8158737064545201,1.0
"Franklin County, Alabama, USA",0.6540964718338368,1.0
"Claiborne County, Tennessee, USA",0.6066223512155541,1.0
"Fajardo Municipio, Puerto Rico, USA",0.9993132940038081,1.0
"San Germán Municipio, Puerto Rico, USA",1.0,1.0
"Marshall County, Kentucky, USA",0.4324520673426198,1.0
"Malheur County, Oregon, USA",0.5928225270026289,1.0
"Polk County, Missouri, USA",0.5229544084520448,1.0
"Montgomery County, Kansas, USA",0.750206440957886,1.0
"Gilmer County, Georgia, USA",0.6532265782002615,1.0
"Amherst County, Virginia, USA",0.4955441275114192,1.0
"Huron County, Michigan, USA",0.4792352696697465,1.0
"Coos County, New Hampshire, USA",0.5727261097607778,1.0
"Titus County, Texas, USA",0.752232214292572,1.0
"Adams County, Nebraska, USA",0.8692196763339208,1.0
"Delta County, Colorado, USA",0.48073470957815106,1.0
"Polk County, Minnesota, USA",0.6658438061041293,1.0
"Pontotoc County, Mississippi, USA",0.4422139558748076,1.0
"Clarendon County, South Carolina, USA",0.4829180580529155,1.0
"Lake County, Montana, USA",0.5627930879424423,1.0
"Washington County, Maine, USA",0.26162603717759053,1.0
"Stone County, Missouri, USA",0.03503410114528375,1.0
"Summit County, Colorado, USA",0.7361455482208984,1.0
"Bee County, Texas, USA",0.8139594807871936,1.0
"Kleberg County, Texas, USA",0.9142396907216495,1.0
"Williamsburg County, South Carolina, USA",0.41558692709340556,1.0
"Elk County, Pennsylvania, USA",0.5190383994837044,1.0
"Bolivar County, Mississippi, USA",0.5997740842343069,1.0
"Wabash County, Indiana, USA",0.5003873966942148,1.0
"Muhlenberg County, Kentucky, USA",0.3928802379720642,1.0
"Sheridan County, Wyoming, USA",0.7181203712687171,1.0
"Freeborn County, Minnesota, USA",0.6817284350218482,1.0
"Jefferson County, Idaho, USA",0.0,1.0
"Caroline County, Virginia, USA",0.042639298086573636,1.0
"Clare County, Michigan, USA",0.29861291158931813,1.0
"McCurtain County, Oklahoma, USA",0.29411955604595313,1.0
"Obion County, Tennessee, USA",0.6337520693348914,1.0
"Greene County, Indiana, USA",0.3539590299646138,1.0
"Trempealeau County, Wisconsin, USA",0.2902145643693108,1.0
"Vernon County, Wisconsin, USA",0.3770267630396562,1.0
"Hardin County, Ohio, USA",0.3929502215272348,1.0
"Boyle County, Kentucky, USA",0.8542823544783432,1.0
"Marshall County, West Virginia, USA",0.8030139583537642,1.0
"Yabucoa Municipio, Puerto Rico, USA",0.3455524898173696,1.0
"Giles County, Tennessee, USA",0.4879061490806037,1.0
"Powhatan County, Virginia, USA",0.17713381465730393,1.0
"Mecklenburg County, Virginia, USA",0.3204591180447904,1.0
"Ottawa County, Oklahoma, USA",0.6165758626382698,1.0
"Iberville Parish, Louisiana, USA",0.5553057107899871,1.0
"Caledonia County, Vermont, USA",0.43240471148755955,1.0
"McPherson County, Kansas, USA",0.7442345233762366,1.0
"Knox County, Kentucky, USA",0.7420487675589716,1.0
"Austin County, Texas, USA",0.27065999270726293,1.0
"Randolph County, Illinois, USA",0.6895865795842588,1.0
"Wayne County, Georgia, USA",0.695898865219988,1.0
