longname,Housing Units per Adult,Housing Units per Adult (2010),Housing Units per Adult (2000),Vacancy %,Vacancy % (2010),Vacancy % (2000),Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+,Renter %
"CO-SD033, USA",0.497015472855809,0.5090942792928473,0.49348776777791864,0.05776778825187024,0.06608410704533042,0.04668486113340825,0.21309458004518356,0.46273774381136334,0.32416767614345304,0.15404987861399252,0.499448245420437,0.3465018759655705,0.12975959384799177,0.33313423921158736,0.5371061669404208,0.340114972887637,0.07325961024404588,0.0715124076942453,0.08658450402118668,0.23440698159656154,0.1941215235563237,0.33694424606913853
"CO-SD019, USA",0.5231615496242944,0.5403406276157775,0.5259711320703235,0.03407011530976793,0.037716164522145997,0.01787999308317482,0.21657705938534272,0.4249724571058892,0.358450483508768,0.08543433378939282,0.5228916180278763,0.3916740481827309,0.027879175902931732,0.42681495899589167,0.5453058651011766,0.22117862918177555,0.29766980538605275,0.18132408621821774,0.14036705558283935,0.09990637844100235,0.05955404519011242,0.27232231080645464
"CO-SD018, USA",0.5049596058399449,0.5313549832026876,0.519585637484081,0.05197153188314297,0.047280890640032984,0.03271865901202481,0.20112366825526085,0.34850632423463385,0.4503700075101053,0.08862963905025964,0.46618618182170696,0.4451841791280333,0.04425084557098641,0.19666551792761014,0.7590836365014034,0.2799875264682099,0.19733569498365966,0.18730279495820387,0.18463641134315031,0.07600599027212346,0.07473158197465295,0.44483446267892696
"CO-SD031, USA",0.6899022846805568,0.70974321337441,0.6844117867586413,0.10241561544536011,0.0912260872701913,0.06319840052585451,0.2868845320317225,0.43104299199474344,0.2820724759735341,0.10807251776530255,0.5181226716229435,0.3738048106117541,0.062457452093072276,0.21507864299428636,0.7224639049126413,0.5695347959272218,0.08750340416103658,0.060075140566962566,0.06746245429713148,0.10530054361886647,0.11012366142878113,0.5903949228415704
"CO-SD026, USA",0.5888171587288373,0.6248996261343326,0.5981009112638184,0.06111746635647357,0.07306491281399398,0.04168032594951529,0.22257538074082406,0.4551578617095718,0.3222667575496042,0.07803862939460386,0.620410611940882,0.30155075866451414,0.027277742839289514,0.269589167835433,0.7031330893252774,0.24713511041130617,0.2625362736188968,0.16903078075449637,0.13144051156846903,0.10980185936404616,0.08005546428278532,0.49275346069081444
"CO-SD005, USA",0.6243136702801633,0.6439144596599533,0.6182187199055618,0.18597862717831148,0.1918640835838288,0.161619376235302,0.2890094943532434,0.40239498540628166,0.30859552024047493,0.40617358325611647,0.4362804899209583,0.15754592682292523,0.19844876605798994,0.5546894749793293,0.24686175896268073,0.1973987299979629,0.18066427106310562,0.14949453546372132,0.20582365087723284,0.21672187468426551,0.0498969379137119,0.2986909580690803
"CO-SD028, USA",0.4867978233570532,0.5314439725579876,0.5245084226646248,0.052314782967599914,0.07587982173044414,0.03879662719267512,0.1657192099631407,0.4380368226972441,0.39624396733961514,0.09771241504394786,0.786122516094314,0.11616506886173811,0.0392265256835846,0.5762272743565494,0.3845461999598661,0.2622812747303539,0.17047753069630825,0.1821521966004914,0.11760691362868637,0.18128476680426972,0.08619731753989032,0.42924314041072026
"CO-SD001, USA",0.518010081730534,0.5454142039768114,0.5503695832408889,0.07046467318563308,0.08954939671438711,0.07750572859203939,0.29124216234285905,0.43098572979325106,0.27777210786388995,0.6129262256516502,0.35046170682407046,0.036612067524279215,0.2282069764466556,0.6163212587725868,0.15547176478075747,0.34347416867622865,0.14994352289380933,0.08046179411753898,0.13449942530895942,0.17780760038927892,0.11381348861418483,0.2487114359214773
"CO-SD022, USA",0.5511066473235874,0.5771667363142499,0.5627023306794912,0.055914791365741054,0.0630050102812129,0.03303888259720649,0.21480682990804814,0.43348003978485594,0.35171313030709594,0.1476939448259087,0.5923213691577542,0.25998468601633695,0.05303374388181456,0.5070104261010526,0.4399558300171328,0.47867570146463945,0.18692408682371556,0.11415320928089416,0.08414650274456371,0.06683463265665472,0.06926586702953247,0.47563097085752915
"CO-SD029, USA",0.5219351056750847,0.5661040976914036,0.5566632085258889,0.04682259019229894,0.06092496909373316,0.024058417904884537,0.15485519627129865,0.4164509996948219,0.42869380403387936,0.029181184668989522,0.7421602787456447,0.22865853658536572,0.021494156928213704,0.3961811352253756,0.5823247078464107,0.07651677131968532,0.38114810358453594,0.3310960840918172,0.12216045960779612,0.06322740850167878,0.025851172894486792,0.3697796825154819
"CO-SD008, USA",0.8877073947280975,0.9157669731052162,0.8236249640950466,0.4312190960373285,0.4351128333713244,0.39102147822113187,0.2340734614854532,0.4480486881325945,0.3178778503819522,0.28424832988731946,0.5246101871012971,0.19114148301138337,0.10230413052965626,0.39869548937750743,0.4990003800928363,0.13071720142188312,0.21799695269450858,0.1932503734177125,0.23249626335472673,0.18841879105145376,0.03712041805971515,0.27132141961596584
"CO-SD013, USA",0.484992021499958,0.5127467347540018,0.4913924080919738,0.056746553993211886,0.0754218298124988,0.04277541083384054,0.2159727700493503,0.42196246594439324,0.36206476400625653,0.38868392253099315,0.5314365959299414,0.07987948153906546,0.1001096886779908,0.7387136136602417,0.16117669766176754,0.28753868863614357,0.2026571170313252,0.08631046648391642,0.13441313809268005,0.20666053106174503,0.08242005869418961,0.3753894954354645
"CO-SD032, USA",0.5689737578806018,0.5933295513238445,0.579285580889968,0.06702934784058029,0.07383623027085652,0.03641505839597896,0.2256778721995074,0.43185539260857897,0.3424667351919137,0.11438268996514989,0.662599952836571,0.22301735719827906,0.05689468695591952,0.457881377124423,0.4852239359196574,0.5445289553487433,0.19573894893837065,0.09757268109081553,0.06152264874162687,0.05188579468662789,0.04875097119381563,0.49870961921925616
"CO-SD006, USA",0.6826005453306067,0.697770368826839,0.6603099153911969,0.23367869179877668,0.23453383503553724,0.20451207924213194,0.2827293052928182,0.4067490182574565,0.3105216764497253,0.5276456599286566,0.40576694411414954,0.0665873959571938,0.3050367938351704,0.5091443135186123,0.18581889264621734,0.24886062067618814,0.14800845358608544,0.1494216007647599,0.19696374059543467,0.1814428606650334,0.07530272371249841,0.29207459053826673
"CO-SD007, USA",0.5516013676715079,0.5608704613376387,0.5582783572144454,0.06790070800989507,0.07438370846730975,0.05644111264549221,0.27407208002059047,0.37655819788180733,0.34936972209760225,0.6648305934205375,0.3093613299622629,0.02580807661719966,0.24246428393171104,0.7120303959739704,0.04550532009431854,0.2217260440261248,0.1974590691403595,0.13574087743149235,0.1748076324032183,0.20190294378816243,0.06836343321064248,0.2941462473267367
"CO-SD023, USA",0.50887001671347,0.5300893990397881,0.522442770934118,0.05200066688896299,0.05239049527626682,0.03789795236504224,0.22359135643745423,0.5205642063715047,0.255844437191041,0.256007352620104,0.48111410608178473,0.2628785412981112,0.04797723949576678,0.39268824995488205,0.5593345105493512,0.09081866087702198,0.08102373456687831,0.05035373585071199,0.1706209215722626,0.3192389445765244,0.2879440025566008,0.1651336944719603
"CO-SD014, USA",0.51291571036407,0.524045538879646,0.5136279465492217,0.05341814725451488,0.04486220537881055,0.03833261877850099,0.1608045397950982,0.4041469029832117,0.43504855722169017,0.12637786412430657,0.6645492715919898,0.20907286428370359,0.04373091559705593,0.6044610786011988,0.35180800580174537,0.18111432046362666,0.19373103534145522,0.1599355526768388,0.2001313959619448,0.1446074425116807,0.12048025304445385,0.4709791629662085
"CO-SD015, USA",0.5976073577207662,0.6172869951207482,0.5990699149183534,0.13911388824603357,0.14841342312521402,0.12732661738501438,0.2258287149659395,0.4416641536583853,0.3325071313756751,0.24207239420158413,0.5295136477463501,0.22841395805206574,0.06401969590359509,0.5765684594843297,0.35941184461207526,0.21513624359469113,0.19908493104261818,0.11208767204136583,0.18540842625649825,0.17667397649899563,0.11160875056583099,0.2565583281329245
"WA-SD012, USA",0.5500227597867083,0.5862972217319822,0.5835429780709805,0.13681908196139864,0.15765458895102902,0.13072197757465862,0.28666570975603584,0.44912476436320314,0.264209525880761,0.3842882272084545,0.5581249562570044,0.05758681653454101,0.15760554011228783,0.6188742604994069,0.22352019938830528,0.3039903954138228,0.14186226946177083,0.13240095273504743,0.19024151903172118,0.15165256140254776,0.07985230195509019,0.295094897962798
"WA-SD009, USA",0.52183151957376,0.5394334552182916,0.5438281391101925,0.0979100544942811,0.09498064452901687,0.09518625804904149,0.25530312729804944,0.3257036866790817,0.4189931860228688,0.5578935106909232,0.42314522708812075,0.018961262220955975,0.2430041256672533,0.7245960224231934,0.03239985190955325,0.34901531654056517,0.17325861082975427,0.09895801621740384,0.16394438134040662,0.13632156669340648,0.07850210837846361,0.35799186548584777
"WA-SD035, USA",0.5555923725671187,0.5946621965561426,0.5928510331787692,0.13930108061286794,0.16652154020986762,0.15416888146404434,0.2951336128187999,0.4206374202454517,0.2842289669357484,0.3864868335861397,0.4902158027666304,0.12329736364722983,0.15311453193497743,0.6738586603210316,0.17302680774399104,0.17021309168616575,0.18348651478798472,0.157043363756181,0.2223811648937573,0.19730602948269402,0.0695698353932172,0.19510169711882758
"WA-SD016, USA",0.5065299758583691,0.5202728661250574,0.5340822915086777,0.05866582818938554,0.0552383696846352,0.06456520416235624,0.2279523296888204,0.4358574998180203,0.33619017049315925,0.5136765850698218,0.4460674193102387,0.040255995619939464,0.13582658929857552,0.7944427329761371,0.06973067772528732,0.3764688336802088,0.17553829167866739,0.09205581705705672,0.14642840420394368,0.12765010360997628,0.08185854977014714,0.33887307744803774
"WA-SD006, USA",0.5105260138817186,0.5328011996735066,0.5324290632112264,0.042825040128410916,0.06500169228850847,0.06096146410619925,0.22018802884735192,0.46310345390466584,0.31670851724798227,0.38323270709720086,0.5663558803672847,0.05041141253551444,0.12117038726921354,0.7887353264964262,0.09009428623436015,0.308129000815735,0.17383996364154553,0.10732536588894065,0.15440986835195317,0.1629532560985475,0.09334254520327816,0.36399976339630047
"WA-SD019, USA",0.5793191625379575,0.6125901707405678,0.6265495967663952,0.13635235047450894,0.15545577770247374,0.1472049881161836,0.2523269085804017,0.4182746831858545,0.3293984082337437,0.5166294469847441,0.4606750097864062,0.022695543228849768,0.17684110158011865,0.795033300259053,0.028125598160828384,0.43819993596107104,0.16996417964086,0.0947238218592382,0.15033824000943574,0.10832316826987975,0.0384506542595154,0.30695241965070247
"WA-SD024, USA",0.6133471115197289,0.6354274719759077,0.6330544419266748,0.14266247119744307,0.16086309719717215,0.14424915484986156,0.28697892191165914,0.3997546103967548,0.313266467691586,0.5363542750685926,0.41432254574339267,0.04932317918801485,0.2251108547510299,0.6862820306515353,0.08860711459743484,0.3051387147141313,0.20030491857356564,0.13282101039068497,0.15643309485848433,0.14753926574887902,0.057762995714254854,0.267059368940686
"WA-SD026, USA",0.5124488593851982,0.5397432721333737,0.5471673596673596,0.07322036004411239,0.09681257968550787,0.07939523470276261,0.2600035139815255,0.41843501614682194,0.32156146987165257,0.2887969443325737,0.5298658416892658,0.18133721397816044,0.08797522482763828,0.5777408746107827,0.334283900561579,0.23246699061741793,0.1661115144312089,0.15189393338177948,0.19817617604227694,0.14300244592826258,0.10834893959905431,0.2546647111304307
"WA-SD017, USA",0.49917718047174986,0.5334057905382966,0.5409460029529635,0.0485014985014985,0.06216511961361407,0.05614855973095482,0.2602881856491279,0.43771653288642925,0.30199528146444277,0.08918071751921401,0.6975910160544672,0.21322826642631879,0.04793270077321892,0.5746905427973393,0.3773767564294417,0.13039838614934898,0.1481083176225175,0.12698383093676446,0.28017157625487427,0.2106732950000558,0.10366459403643896,0.26960816834015594
"WA-SD028, USA",0.5019917679114181,0.5593188530338499,0.5191985457647429,0.06242782195532385,0.08568502101508141,0.05204788170402535,0.2222874400117792,0.4301570854175426,0.34755547457067815,0.06741958537140276,0.821149684227188,0.11143073040140926,0.033924007279304516,0.6038859782239154,0.36219001449677996,0.33311834319923994,0.18239226186409735,0.13248231746774136,0.15004091626723787,0.12921266491147956,0.07275349629020382,0.5027028015584101
"WA-SD005, USA",0.5012028731484346,0.5308513488448777,0.5217774117045599,0.038022422600884564,0.05613680920861075,0.035055250122475644,0.311253784778985,0.3981983537683074,0.2905478614527076,0.2718385971144934,0.19641753132713194,0.5317438715583747,0.022352633224636875,0.10689333735974503,0.8707540294156181,0.1523872735954804,0.10535258707106919,0.15480834602101648,0.20626882619547304,0.2577837531501263,0.12339921396683462,0.20881587404926452
"WA-SD045, USA",0.5091503599310555,0.5377583582895576,0.5284817005502992,0.03737077048173777,0.05393660531697342,0.03327343969865564,0.2782660533111147,0.4419740235207736,0.27975992316811177,0.0923897639838933,0.1134558656212294,0.7941543703948774,0.033559287908531014,0.08059711249416608,0.8858435995973029,0.12593489096027002,0.17958930826479208,0.24155524800290745,0.18855568100552955,0.17823313931005738,0.08613173245644358,0.2661420669765921
"WA-SD048, USA",0.583534973607085,0.606199047706068,0.5857352110076929,0.07036895117144734,0.09559537765868363,0.0658462144333957,0.43117491651883333,0.3570563131646858,0.21176877031648084,0.046453967022121685,0.10435792258618048,0.8491881103916978,0.024562345341836617,0.06205014679865833,0.9133875078595051,0.20987009211820934,0.19094846907868376,0.15972474518124374,0.13693341239754664,0.14764035991527458,0.15488292130904205,0.5550860419088592
"WA-SD001, USA",0.5127196283087393,0.5338623709603916,0.5248149537810827,0.041049121743431026,0.05708241319798838,0.027925820009532476,0.2591409537386819,0.45239659801914966,0.28846244824216843,0.08077433849935577,0.2081702216143586,0.7110554398862857,0.03602389145793607,0.1433536021389783,0.8206225064030856,0.21373811400210838,0.15863430679042467,0.20612634615380443,0.1546633287744152,0.13717959251955653,0.12965831175969075,0.28454275762569325
"WA-SD002, USA",0.48534210257978994,0.5185287405127117,0.525245611783662,0.052593798693909,0.07029970520799214,0.06363340210663482,0.32016808727337326,0.42992596298196994,0.24990594974465677,0.23613315614078692,0.584966435613763,0.17890040824545003,0.07138661321203985,0.4434195400999314,0.4851938466880287,0.10611968190728126,0.12735772584225702,0.1550440161817573,0.24103497522850542,0.2505311676327343,0.11991243320746475,0.21457214383381876
"WA-SD041, USA",0.5017202604726101,0.5350646300772038,0.5309522222962617,0.04776798407733864,0.05705716689221316,0.038403614457831324,0.31198631702890844,0.40299521828589724,0.2850184646851942,0.025522667885816575,0.15186210417349463,0.8226152279406888,0.045612414628508416,0.055844528933893675,0.8985430564375979,0.30763495214489656,0.1632575453499106,0.14451988994242754,0.15583563155747254,0.13365921788624174,0.09509276311905106,0.2571325219476603
"WA-SD036, USA",0.6035136066138478,0.6236067187371837,0.6045611015490534,0.05427337701012507,0.07140769320706185,0.04372371400841152,0.32089136091718445,0.4534955231174872,0.22561311596532838,0.06602216679113788,0.2511588416380934,0.6828189915707686,0.011089937278546088,0.11450439910440717,0.8744056636170466,0.5167069643504233,0.07369384141148122,0.07877094195142227,0.07881920949527622,0.10961224763792608,0.14239679515347087,0.5159472534293895
"WA-SD044, USA",0.4846533261775154,0.5143213858398793,0.5144155523215904,0.03142796878295718,0.04948011490067565,0.034588593237075985,0.22786476981336473,0.47170075234959735,0.30043447783703786,0.14415732953849317,0.3460732907622704,0.5097693796992364,0.07166173092666901,0.2455172426148058,0.6828210264585252,0.11725693554759554,0.14183865738032342,0.1741677198905219,0.20470369112889392,0.22265781283959496,0.1393751832130701,0.23856583438433768
"WA-SD046, USA",0.5487287168484959,0.562060910342904,0.5311145510835913,0.053018329035299336,0.06420296822418312,0.03182059766488933,0.2277693980514446,0.4492125111639478,0.32301809078460764,0.08699883171315478,0.3806516545388263,0.5323495137480189,0.039839142866943615,0.12905703089755513,0.8311038262355013,0.5321429174549652,0.11466151495027306,0.0753224259146251,0.06868610567412267,0.09681578684802285,0.11237124915799106,0.49776262192311865
"WA-SD043, USA",0.6500127190600271,0.6787005687649265,0.6512763472554363,0.08041673277275371,0.11169836918119895,0.0568715522688846,0.32884301927885373,0.4115589262428226,0.2595980544783236,0.07206636802034873,0.19398670492783246,0.7339469270518189,0.024576769430589857,0.11569013243272447,0.8597330981366857,0.40167872061616333,0.06214726054078341,0.08136205531347185,0.09757687364761812,0.14104055920499406,0.21619453067696917,0.7199756913891201
"WA-SD039, USA",0.5083559036366838,0.5440423474321779,0.5415212749335973,0.07760824742268041,0.10012349375046778,0.07578562669808372,0.24317233278297234,0.4612353631090306,0.2955923041079969,0.302643177016532,0.5975610787679781,0.09979574421548998,0.09355063145123835,0.5162302469094115,0.3902191216393502,0.20988993085707258,0.125726719434491,0.12416378518842391,0.22631447070975574,0.19873578576322465,0.11516930804703206,0.2014253707969816
"WA-SD040, USA",0.5677050470114432,0.5948571980778184,0.5731599823710886,0.12729493125497407,0.1469015831758034,0.11382069167536296,0.1968816571226112,0.4014500953865871,0.4016682474908017,0.22999189628107797,0.6881679102448132,0.08184019347410888,0.07826611739425016,0.6647941938997726,0.2569396887059773,0.2361212237858759,0.17326427265421698,0.12908328134015107,0.19760081126936993,0.18180046642730785,0.08212994452307826,0.3409453566858707
"WA-SD031, USA",0.5018599875439749,0.5299210409825096,0.5308467206795,0.04859969813852088,0.06129069857797809,0.042905783471035026,0.27445796546712076,0.4352712171860633,0.29027081734681576,0.11424588493537642,0.5046813248165393,0.3810727902480843,0.055434680881619784,0.40934946533521643,0.5352158537831638,0.1795118987400101,0.14275920347771912,0.14157753782343901,0.2197139768142508,0.1890877836340001,0.12734959951058106,0.23360265166118863
"WA-SD025, USA",0.5001215576141175,0.5383441512198099,0.5414978434191609,0.04049818126959116,0.06436616524302669,0.04670528602461984,0.2286246960351787,0.48264886365263826,0.2887264403121831,0.11502895751910065,0.689423249380306,0.19554779310059342,0.029971816164602066,0.43866694588223487,0.5313612379531631,0.1923822300049334,0.13031025956128311,0.16105997717153495,0.20531714318706062,0.19721618950907321,0.11371420056611467,0.3337318609835704
"WA-SD021, USA",0.512634536277501,0.547039245732356,0.5614582098399525,0.04151944850112278,0.05752212389380531,0.05027555480478895,0.20482944954239965,0.46585655410572535,0.32931399635187514,0.08516134587169322,0.4860678011825017,0.42877085294580497,0.030532342502992305,0.2352519750955366,0.7342156824014712,0.19570574739256177,0.14801413304007927,0.1846400432767976,0.17012370432322674,0.1893078617199924,0.11220851024734238,0.39236498150212074
"WA-SD004, USA",0.5372839222571356,0.5632076390918834,0.5645256334708308,0.04735146360457482,0.06788692432787793,0.056900004260576884,0.2659706096652849,0.4243994931636207,0.30962989717109446,0.3418893733574926,0.529498031087646,0.12861259555486157,0.10538485864075096,0.7996690390515783,0.0949461023076708,0.26187822194471266,0.21743986205460053,0.10959021598824721,0.1620461075010799,0.14425443810996624,0.10479115440139326,0.337574112219667
"WA-SD008, USA",0.5214488413795505,0.5389337054812394,0.5540368111027599,0.03871258534630987,0.046378947368421054,0.047007603243209135,0.2996630697347847,0.4164655399383335,0.2838713903268818,0.11215540617453086,0.7685377010906693,0.11930689273479977,0.08279915337219163,0.7631036347008363,0.15409721192697207,0.21000652086945812,0.17845013584193292,0.047780665466575875,0.14377801203144241,0.24518201374931334,0.1748026520412773,0.2746864489883997
"WA-SD032, USA",0.527853816625763,0.5500166751505152,0.5383171490963156,0.04345428805603159,0.059214935375777884,0.03129585196181665,0.16923922657608506,0.4550454434293706,0.3757153299945442,0.10806098339874247,0.4829722687116367,0.4089667478896209,0.048264974038975436,0.3077390440463281,0.6439959819146964,0.4732899846863204,0.1540948361590957,0.12251721671243197,0.1088420201816859,0.07639854720795061,0.06485739505251539,0.4177610723520526
"WA-SD018, USA",0.4847957570332695,0.5106903133108877,0.5263664716788594,0.03447680839315295,0.04604434366339128,0.04338803484149305,0.25916637217052135,0.4450188614362403,0.2958147663932384,0.3006210753338488,0.5938024220579682,0.1055765026081831,0.04492274386025544,0.6619822283314674,0.2930950278082772,0.1272898224360975,0.17363605052956402,0.11546079550471977,0.2423070872702112,0.18448236938905227,0.1568238748703552,0.25779230223238453
"WA-SD010, USA",0.5604936900635357,0.602881714620199,0.5810380504122395,0.11521043842517902,0.14562265672845684,0.1134996494076835,0.2410552383153478,0.4474657511384621,0.3114790105461902,0.3444162498992547,0.5240337502341975,0.1315499998665478,0.09374511114979878,0.6681256784349824,0.23812921041521887,0.234397204485974,0.1587454092816333,0.1317735224472052,0.22939055920107665,0.1844039674718174,0.0612893371122933,0.26591161216066866
"WA-SD047, USA",0.4578305192470124,0.4974970465148876,0.5187897591303198,0.03256858948598984,0.051498259242116276,0.027074013119770056,0.20957331252697736,0.43629462451372913,0.3541320629592936,0.10570552850513719,0.6550661154920758,0.23922835600278694,0.05250162680468715,0.3811910573308185,0.5663073158644943,0.2151933122295673,0.1731652068466242,0.2006734637150814,0.17378126149407305,0.15236259781511752,0.08482415789953657,0.32211129921309634
"WA-SD023, USA",0.5306678818694937,0.5704997565242483,0.5520964787299003,0.06889434593307923,0.09792144155536237,0.06731921325738724,0.23280520308298333,0.4349943277892623,0.3322004691277543,0.26334099571831987,0.5358220412308135,0.20083696305086654,0.049906216414258416,0.40609124968467997,0.5440025339010616,0.22805968549949784,0.1850743830106081,0.1674573296193605,0.20748937311495558,0.1418736054791421,0.0700456232764358,0.3319262204056987
"WA-SD030, USA",0.47642692304488005,0.5220315917375455,0.5393575600259571,0.03929283391039765,0.060758975122895874,0.03605446269225371,0.17469589848281836,0.46498345931123775,0.3603206422059438,0.09645668814480296,0.7931761204906232,0.11036719136457371,0.056692473697319404,0.3730306575995187,0.5702768687031621,0.2378604634664359,0.1956211551212609,0.22539377969305727,0.17159678680601145,0.09651301083824634,0.07301480407498812,0.420362118530765
"WA-SD022, USA",0.54104133411408,0.5690404935545419,0.5732143062305404,0.04681986656782802,0.06440412567654968,0.052333039365028464,0.20183041741757976,0.4329712985890702,0.3651982839933501,0.1448733954623008,0.7592987805420335,0.09582782399566572,0.04718695098968391,0.63820349972825,0.314609549282066,0.22907615436951917,0.16966955463815392,0.14288951647799114,0.18427638056445841,0.14837567613706265,0.12571271781281462,0.4159615905852777
"WA-SD020, USA",0.5254645100922336,0.5597040454292221,0.5624067447079517,0.08347112693971,0.1051252946826159,0.09264052456753376,0.25934085089565945,0.4394349133764611,0.30122423572787954,0.5436162143006893,0.3587867547802276,0.09759703091908306,0.21234105328762218,0.6607943850468212,0.12686456166555668,0.26392776723256195,0.1616622143485824,0.10277225052303587,0.18642650501521454,0.18897209733306827,0.09623916554753698,0.23923507989502843
"WA-SD011, USA",0.5055583811668968,0.5452401413157644,0.56131400558253,0.04420171824598384,0.0696460781395023,0.04266521802720378,0.22617356570945868,0.4502084168124969,0.3236180174780445,0.11160063645582818,0.44641384349696067,0.4419855200472112,0.029479507509678465,0.2027702003890659,0.7677502921012557,0.2871229518411852,0.14478801118511286,0.15949097572484275,0.16537063056581197,0.15865253962102144,0.08457489106202581,0.4541072081580723
"WA-SD007, USA",0.6175041971606005,0.6522754517604227,0.6348713760718661,0.18387467169950772,0.20348235678501417,0.17502251093388216,0.3605013980571799,0.3860709503466115,0.2534276515962085,0.7239030523333345,0.18409327089246025,0.09200367677420523,0.4518033702825546,0.5179452059334854,0.03025142378395996,0.29165705363278177,0.1788616958817683,0.12613068039768632,0.17228588404371895,0.16327993906597146,0.06778474697807305,0.2621376367785261
"WA-SD013, USA",0.5697464459194832,0.5814568513710464,0.571076417419885,0.1375708610453957,0.15294723038361305,0.12415210688591984,0.3145619600192955,0.3918370213987212,0.29360101858198334,0.4936940564252943,0.4846298380988971,0.021676105475808696,0.23126207090647544,0.7215188515416343,0.047219077551890226,0.28622877390514984,0.14706215220290553,0.10229781899068725,0.18511945411449196,0.17308849821849578,0.1062033025682695,0.35919071441764266
"WA-SD042, USA",0.5667933210729708,0.593447874754486,0.614407144526589,0.11373479510012721,0.12878763535876098,0.14981880793641258,0.25427854823607876,0.410163653644353,0.3355577981195683,0.23726060604895488,0.6527615934720661,0.10997780047897898,0.09469300801116992,0.7185387918449846,0.1867682001438454,0.2540514330535432,0.14614372142323856,0.12132797668790674,0.1928507064823226,0.17515892288316276,0.11046723946982603,0.3690792636485629
"WA-SD014, USA",0.5093543480315907,0.5280353534399728,0.5399604455084834,0.06014847308925257,0.06376967095851216,0.06909048849134442,0.282890043862605,0.40361000641154493,0.31349994972585005,0.6800430885013572,0.2702012889980675,0.04975562250057525,0.24724956080425362,0.6823613569747241,0.07038908222102226,0.40855279541971085,0.18623461903595093,0.10575232881008166,0.1407876005860848,0.10736067932107646,0.05131197682709546,0.36212718163497415
"WA-SD033, USA",0.5070973619776626,0.5454306352680375,0.5565091395452519,0.053946967387991464,0.07431198980470499,0.04074795622963057,0.18724168032334335,0.4307025231198277,0.382055796556829,0.12797985057155678,0.6115699506875313,0.26045019874091196,0.016929513475173297,0.33353469377894623,0.6495357927458804,0.43737824895476207,0.1454356388352926,0.1650395795628875,0.10564210393708613,0.0916953702146547,0.05480905849531695,0.48765509499075604
"WA-SD037, USA",0.5245407332764902,0.5314587998930944,0.5088602168099137,0.05714412377532473,0.07153137843133854,0.0474413752983892,0.22367157234162732,0.433999612094692,0.34232881556368067,0.2175778678344411,0.3562815140343375,0.4261406181312212,0.10814317125564031,0.2320566613154317,0.6598001674289279,0.5520950870614201,0.060606648288709375,0.059426444384169094,0.07546742915435166,0.12741652646451132,0.12498786464683853,0.4891902941718116
"WA-SD049, USA",0.5440651856656397,0.5731728487934726,0.5727088721466321,0.0462856717085165,0.06489988221436985,0.05839272741552296,0.21480228672151724,0.43416426238641853,0.3510334508920642,0.1428780117929414,0.7161369738472175,0.14098501435984098,0.04541405827648831,0.6605375209553304,0.2940484207681813,0.3103413173759509,0.19953486387306782,0.10470661934846151,0.1641394376913804,0.12317281990895168,0.0981049418021877,0.49227956826541996
"WA-SD034, USA",0.5516651299442091,0.5739236319357359,0.5459068594931671,0.06202461721505361,0.0837106938155103,0.04912938562227662,0.22873237310380434,0.4797436885144949,0.2915239383817009,0.09561926388429037,0.42712013556683925,0.47726060054887043,0.06997131992821404,0.2638426279368819,0.6661860521349041,0.5293199085965444,0.07962038637568263,0.09381225961798045,0.08935893880591338,0.10470901139577736,0.10317949520810182,0.41261280346761686
"WA-SD015, USA",0.46242099869042874,0.47088890498411745,0.4994931209268646,0.05296640604157688,0.06086574379257306,0.07854933797235913,0.3194334409432605,0.42219207128166253,0.25837448777507704,0.6674819779547003,0.32696907173610035,0.005548950309199426,0.30116927251008585,0.6702284490978254,0.028602278392088756,0.41686358265916795,0.1886579853073064,0.09080180427602327,0.11869468140155294,0.10801319176394718,0.07696875459200231,0.42512846149042427
"WA-SD038, USA",0.519823213790629,0.545099902244717,0.5476585674052022,0.04950743552738909,0.0723372161233554,0.052305345899651946,0.21272036947896616,0.4437449911856933,0.3435346393353405,0.19116552453540092,0.6094310937920565,0.19940338167254254,0.08470448164853017,0.4944423723521706,0.4208531459992993,0.3427349010353916,0.14581122539168007,0.1297380042506684,0.1832493614099668,0.13248997100804072,0.0659765369042523,0.42330241578748845
"WA-SD003, USA",0.5552822806036892,0.5814839039162807,0.6034815508379034,0.05932008398285829,0.07272727272727272,0.07513773668545375,0.2592014945932604,0.40489104459103276,0.33590746081570677,0.5350704343673858,0.42714291727734516,0.03778664835526918,0.15775365886646187,0.7281864264522544,0.11405991468128364,0.6219694799697116,0.11897374608918825,0.058245352396728865,0.07340387684348319,0.05888579563761559,0.06852174906327237,0.4270121086700335
"WA-SD027, USA",0.5512499312793044,0.5826765973562245,0.5808114024324403,0.058200002849449345,0.0880068090374497,0.06427352160759857,0.21471577840231543,0.46792616120646763,0.31735806039121695,0.16465987689900433,0.6261832224355663,0.2091569006654294,0.04293299507438006,0.4485950472885237,0.5084719576370963,0.4902612745439363,0.1239870427816107,0.11237378093107141,0.10118999707650939,0.09903661156657345,0.07315129310029875,0.4733731439494965
