longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"SC-HD065, USA",73.65046375579601,75.48118429847754,57.285487075298725,0.12285032703549392,0.8641778840069253,0.012971788957580329,0.25375355474416456,0.4496587768197671,0.29658766843606915,5.439248875299609,1.1314858305170779,0.008360297807094925,0.11178671715904781,88.08634561073508,58.525468159220715,68.0531990039573,79.15638211054849
"SC-HD058, USA",73.7275858854824,76.39110261837388,60.31918500874163,0.07572117448919295,0.916383519597052,0.007895305913755136,0.32253717377949964,0.4420597092971231,0.23540311692337687,5.402714978536925,1.3117504183076736,0.0044058072504312654,0.1297972356276151,86.64156174540007,60.144980172270664,69.31482084812485,78.12588268597597
"SC-HD060, USA",74.75077240422368,77.13659321624965,58.7904459765269,0.12871448462378599,0.8622805130015082,0.009005002374706642,0.29278459828541503,0.4415168706199562,0.2656985310946286,5.439130053239827,1.18278517755178,0.004534493776532789,0.13506091547058915,88.35790388148054,60.38657004403976,69.58493896915147,79.93798171702564
"SC-HD033, USA",72.04805557732888,73.35260287265395,55.83593148053946,0.11084143636675842,0.8714119649910842,0.017746598642158308,0.2160698953466293,0.45838521939512794,0.3255448852582438,5.412041872597498,1.136991740893597,0.01302944167189734,0.03562015510712376,87.47090136538549,56.38697090172784,65.99232366336491,77.5139392755676
"SC-HD014, USA",72.76102553654755,74.25965437668474,56.509046241795666,0.11722265895660772,0.8684091756115241,0.014368165431867943,0.2303483764849087,0.45849237094911255,0.31115925256597926,5.3902943659983364,1.1252384422012214,0.009477402187860348,0.04352982184777956,87.85911492766562,57.41430648780009,66.88015857208217,78.08144939874552
"SC-HD123, USA",73.25662803393521,76.11305187778366,63.02931458511273,0.029862197970103244,0.9686375151526786,0.0015002868772186777,0.36795866851772363,0.47268040598488387,0.15936092549739236,5.814375279526854,1.131449735570177,0.0002403988351032209,0.3935369164541885,85.01834542619535,61.08347678565599,70.27175801299778,76.06841090971105
"SC-HD002, USA",71.20223941405153,72.24507816422621,55.61813348343688,0.08361426969616964,0.8996817543457881,0.01670397595804223,0.19676381572878257,0.474417648197762,0.32881853607345607,5.478451078601225,1.26325301240403,0.01085144617672071,0.02681621514627144,86.48083419828566,55.805542235941154,65.38973442307345,76.31948321613943
"SC-HD071, USA",73.03686447823625,74.95622019820618,58.0767966794295,0.09506291305217553,0.8964878634419815,0.008449223505841885,0.26832319888068945,0.44792067057552004,0.2837561305437905,5.487880052809575,1.0839407942617616,0.006511836378142765,0.07389488437271433,87.41742964893602,58.25647130431295,67.78299919966051,77.92749831971142
"SC-HD039, USA",73.7689380455916,75.598555048567,57.65911289915881,0.11649160047817755,0.8748147048873327,0.008693694634488647,0.25659427355021336,0.45653561726484754,0.28687010918493877,5.453186086988069,1.1017976273643468,0.006736606938011087,0.09072491603247841,88.08063544949482,58.95594795585336,68.29864341104529,78.97259274559588
"SC-HD062, USA",74.36017800163361,76.48402524596104,57.99805209660696,0.12913494985712778,0.8600335369423693,0.010831513200503514,0.27421025381342007,0.44367769171270083,0.2821120544738794,5.479262379405928,1.154186567131858,0.005742460044465177,0.14541215275039976,88.39057290266607,59.59594982966679,68.99474079924553,79.69903087204386
"SC-HD053, USA",73.04422308153133,74.74781371960768,56.92271521244024,0.1144221621143098,0.870256217569092,0.01532162031659789,0.24529143624189995,0.4504317921267878,0.3042767716313121,5.393964727546213,1.1370418615690832,0.010364866388904392,0.08448051322511066,87.71260931336435,57.70900164514997,67.32923805267116,78.6305703558079
"SC-HD049, USA",72.29857124018581,73.75202208257242,56.22348401293075,0.11377025204434227,0.8682504223477916,0.017979325607866355,0.2277590691048857,0.4533748103031283,0.3188661205919861,5.391498378755805,1.0885741229453259,0.012382466478980792,0.04700538769414952,87.68859911683194,56.596039798648306,66.299215666615,77.78073520183789
"SC-HD032, USA",71.75158908553391,72.90466588671791,55.41470676579729,0.10994286627826688,0.8708548779214695,0.01920225580026357,0.20331458344318917,0.4631296859598975,0.3335557305969136,5.429741881857288,1.1188682615161705,0.015050742494445971,0.03303446591423033,87.37088769719865,55.8976547736888,65.62804052513627,77.27306218092616
"SC-HD025, USA",71.45465644954145,72.45880830381638,55.301471540582995,0.09415683350527725,0.8870240154962193,0.018819150998503,0.19127849082382084,0.4756177585297684,0.3331037506464107,5.419202690771143,1.1872425714738577,0.012727516079821352,0.03385442103040652,86.86193129415085,55.85175311003506,65.45535216296967,76.82003347911545
"SC-HD028, USA",71.82870168951301,72.9682178542214,55.64340432018261,0.10177436762354942,0.8803152717979549,0.017910360578495967,0.2022946013452714,0.47083041300643513,0.32687498564829337,5.408688090484563,1.171815649698712,0.011796031407189643,0.039374265862375246,87.2127288224741,56.233035592771195,65.8286268917481,77.2121354541828
"SC-HD080, USA",73.32719989584403,76.19021554361122,62.72187977867171,0.03683176108013783,0.9602284614412965,0.0029397774785664553,0.3603909587383349,0.46687523912789536,0.17273380213376985,5.672448534484616,1.2800073880587526,0.001168510122274921,0.322207585109415,85.07790378802183,61.23235916748031,70.06355513624888,76.34806840956209
"HI-HD050, USA",77.13640451228726,78.69039119509111,68.04194223018368,0.0,1.0,0.0,0.2907339065370627,0.7092660934629367,0.0,8.379454640892815,0.4942170492924668,0.0,0.7845018289083767,79.47249226935546,74.5580213758996,78.13671589820336,76.30961999312262
"SC-HD051, USA",74.97513220354067,77.18872888461738,58.30250777319059,0.14257490399317443,0.8488397953376072,0.008585300669218013,0.27619364301931876,0.4494719189497021,0.27433443803097923,5.50831078081182,1.1124347317641552,0.004626566727257671,0.1416056341510209,88.88449107562654,60.40537272131778,69.60209800618766,80.25365302841713
"SC-HD057, USA",74.37347442303697,76.86301268394153,59.25484061405914,0.11085393177699658,0.879651711592538,0.009494356630467351,0.3026104601174897,0.43992213727035134,0.2574674026121585,5.383951036899273,1.2416091795917041,0.004713380401509877,0.11330410035952718,87.75491179835005,60.215211820992145,69.42380835379103,79.37965922605531
"SC-HD077, USA",74.05244908885636,76.01256020436296,57.78240752782731,0.12972114767881524,0.8604998505408336,0.009779001780350672,0.2616624502840776,0.4507790406621185,0.2875585090538036,5.459738258962042,1.0959204259368869,0.006246521605924034,0.06647025003353935,88.40352219473792,59.07869731870965,68.48078597161125,79.47128241530059
"SC-HD085, USA",73.25154214580817,75.16068476067467,58.007833810334496,0.10034656742926268,0.8911346987994122,0.008518733771325003,0.26622846151876406,0.449728544569468,0.2840429939117681,5.488793822710048,1.0843489209313801,0.006373436601938385,0.07776881399336609,87.59272047774976,58.47457176416213,67.96081871977748,78.21397136270274
"SC-HD101, USA",74.95883346355224,77.67797140487406,59.91294667929062,0.1209290571346028,0.8718791999029365,0.007191742962460757,0.31511003970824886,0.4420952769159397,0.24279468337581156,5.3926097119792,1.2089433915366934,0.0037259312541635917,0.11423037478344639,88.1581029395808,61.04999050950689,70.01928240953204,79.8957543796323
"SC-HD044, USA",72.07754978570772,73.42246266064721,55.95785916195521,0.10668305261611283,0.8739760630791978,0.01934088430468946,0.22096301063636592,0.45788707527258804,0.3211499140910458,5.352097710853846,1.1044032732536706,0.012825423849808839,0.05616832015630122,87.37078047516914,56.33479475996913,66.0725599127586,77.70600238476182
"SC-HD105, USA",72.99779888394832,75.59096628882406,60.63088430899391,0.052766699640713066,0.9396195698865191,0.007613730472768161,0.32690669040701714,0.44472404636565416,0.2283692632273291,5.469803474468712,1.3206756771168957,0.0038593029046944008,0.17978137291214072,85.77545981077364,59.650879118413044,68.93284851985132,76.97053540785002
"SC-HD013, USA",73.37616908431359,75.04692922630247,57.05724272760545,0.12836435706325894,0.8607240968832517,0.01091154605349012,0.2407455715994558,0.45966590872516994,0.2995885196753742,5.408382806137648,1.1033013212223284,0.007593311090660532,0.04715029409609548,88.31515228651159,58.1429760392359,67.59375015113365,78.65040291527998
"SC-HD041, USA",73.2374386596483,75.07560830961698,57.440225053062626,0.11854772493644344,0.8694560785691433,0.011996196494412983,0.2561039957427924,0.44810792944274874,0.2957880748144577,5.430710436874192,1.096442191201042,0.00844843583076086,0.05157636671100974,87.9637275468942,58.08490506492359,67.57840256325225,78.53250336397235
"SC-HD042, USA",72.82350977089932,74.41437855068109,56.61692863139974,0.12165692297768181,0.8638231367856788,0.014519940236639613,0.2371679355744174,0.4523068450194487,0.31052521940613426,5.3979107477101875,1.1185298249209923,0.01039931516929824,0.03789598135443513,87.97404077801184,57.437715206979995,66.90166668285059,78.16747205857307
"SC-HD079, USA",74.22437518317295,76.1975524187981,57.76513967296426,0.13479527424870566,0.8553044144648169,0.009900311286478024,0.26161482290037164,0.4508128180717557,0.2875723590278729,5.4580764025354735,1.0986737123956216,0.0060702970261743965,0.06915635331975539,88.54331569086959,59.24099594052381,68.61680387027798,79.7206649778481
"SC-HD075, USA",74.47682609229261,76.50208724266278,57.94296571293578,0.1349136860495779,0.8559098200991487,0.009176493851272985,0.26520465621724015,0.45121102079786696,0.28358432298489233,5.485448025948683,1.0931327620517977,0.005153410633622516,0.0796043489346333,88.64061905653716,59.64437456748937,68.96115639655149,79.89120609420036
"SC-HD095, USA",75.58072402684577,78.2284248207376,59.684108740381106,0.13957175969724062,0.8552065546563722,0.005221685646386547,0.30648663555726624,0.44718134822960887,0.24633201621312456,5.46598395537715,1.1381276042785362,0.0029813184690756153,0.11767361013175233,88.83389351524836,61.746364534111834,70.53207186717148,80.49749056561186
"SC-HD059, USA",74.5446902754944,76.83756268171524,58.494606050257204,0.12950833451679483,0.8604442135519951,0.010047451931209381,0.28667923260611844,0.4406242804227143,0.27269648697116744,5.441058483921964,1.1799126633794879,0.0050547219812817346,0.12876207709143747,88.34068482308551,59.960054627765174,69.23903770445446,79.89063886577446
"SC-HD082, USA",74.84333854508344,76.78667057937709,57.80163885816676,0.1463210966865621,0.8463679875775069,0.007310915735931084,0.25653873823279,0.46088376467627246,0.2825774970909373,5.4744575997933085,1.0952130715471322,0.005872878608177086,0.08249636756357878,89.07437714998585,59.995812803190766,69.27643541700597,80.25373065508276
"SC-HD083, USA",75.30403311602588,77.34404543655663,58.021630984019595,0.1591662090434346,0.834606427970077,0.0062273629864888266,0.26171061919408534,0.4602940987819105,0.27799528202400453,5.517718723286542,1.0835026355140012,0.004958936113406077,0.07691494566083268,89.50039996364039,60.47089804118827,69.75582701937824,80.71633149110475
"SC-HD086, USA",75.13311615601485,77.13169138100356,57.916473144302614,0.1459236570561775,0.8472225842401885,0.006853758703632966,0.26057182169137044,0.4598309728807583,0.2795972054278708,5.500020919885901,1.0982934315798738,0.005523877285126987,0.1139474843224251,89.103449733009,60.488587820585565,69.67959750781498,80.49989346141602
"SC-HD011, USA",72.81368980623408,74.34361028716614,56.7733385735545,0.11755384632967025,0.8698491849496592,0.012596968720671382,0.23170098817489104,0.4623455231091247,0.30595348871598466,5.442611979223372,1.147878433597761,0.007965638697901456,0.04557998991209523,87.89106187856986,57.464721721167656,67.00181927863296,78.08928865714113
"SC-HD091, USA",75.91635916511412,78.2913239941457,58.815281281737754,0.15644720440996837,0.8384022954762808,0.005150500113750829,0.2848966352549538,0.4539340904088984,0.2611692743361493,5.5322223851590815,1.113256156049323,0.003779314968533042,0.11950039782350086,89.47297787187236,61.7255807169329,70.66354368677278,81.06873569352064
"SC-HD043, USA",72.53922391029886,74.1039961217876,56.56292763297487,0.11335595343779317,0.8700984729417733,0.016545573620434486,0.23604754961985897,0.4517648517575381,0.31218759862260165,5.388377448358141,1.092919004358114,0.011279851290842594,0.04855188184840192,87.6990350803799,57.01936751464284,66.6470063774981,77.97498980745989
"SC-HD102, USA",75.14154734576734,78.18138529555281,61.04265600170867,0.10961662006277456,0.8856924402976902,0.004690939639534617,0.3364805170123232,0.4438011587625218,0.21971832422515475,5.383170299492706,1.2203884231176836,0.0022836651742879585,0.09197135729182566,87.91574501901974,61.81822144073238,70.4414078775997,79.70743441154642
"SC-HD054, USA",73.70701213874948,75.67025442794922,57.531336424431615,0.12548767607043065,0.8610476943240803,0.013464629605490054,0.2633364359959434,0.4448897221762568,0.29177384182780025,5.438612636308011,1.156003873378609,0.008605602849479777,0.10628304551644378,88.14328193078981,58.49985547437126,68.13286968891622,79.26857267591629
"SC-HD081, USA",75.42181087064913,77.4688668101707,58.02579512963524,0.15737947730594984,0.8364189107213653,0.006201611972685159,0.2622431840870357,0.4597658798335056,0.27799093607945785,5.503690234773679,1.0874192920497991,0.004743566324684013,0.09325876962282587,89.4402567088158,60.70605740487739,69.93879964577347,80.83589563480047
"SC-HD023, USA",70.96379821182656,71.83088212103013,54.9252072863516,0.08380971369721286,0.8958365224159532,0.02035376388683345,0.1806946762054044,0.4792127960020059,0.3400925277925902,5.412756081850244,1.2024137309096812,0.014454654472264182,0.02972771263881466,86.32645551285745,55.39070137016753,64.9876507332145,76.3242134980977
"SC-HD108, USA",72.06932634895986,74.50463913647106,61.91808488564278,0.020105315259950574,0.9756600214419369,0.004234663298110824,0.34156698141803526,0.46592235227723633,0.19251066630472868,5.625537146186414,1.3356309517442102,0.0030904657140577003,0.35387195518115605,84.11526436287058,59.75623003260767,68.84066707385452,74.96143351556715
"SC-HD110, USA",73.3865272774981,76.37067936737316,63.01920541401263,0.033865248070756915,0.9634404858684876,0.0026942660607563946,0.36715115484786953,0.46590517032800216,0.16694367482412828,5.718005403410858,1.2547843102984548,0.0008767190489014397,0.337801054720633,85.10488114784863,61.35576832885705,70.19357769261319,76.31004573138009
"SC-HD045, USA",72.80075595776401,74.43956699867641,56.83442024725132,0.1105604543172875,0.8742840035984273,0.01515554208428359,0.24159769517288018,0.4521629905694329,0.3062393142576869,5.3726163459634035,1.105683379974953,0.010124065559668707,0.05897386951408032,87.60165204862012,57.489275053444494,67.03797188165828,78.27544247833201
"SC-HD007, USA",72.21331932875795,73.55616223125784,56.317207200860054,0.10423398739937259,0.8804754248392279,0.015290587761399127,0.21966007827081985,0.466278601524025,0.31406132020515526,5.427645137810981,1.1821344837745273,0.008977866382144341,0.045387916183699674,87.39735662930458,56.775464692407795,66.3499777002008,77.51373555887143
"SC-HD040, USA",73.3947263626778,75.24308439065776,57.58289473718623,0.11991143209926147,0.8699253546839948,0.010163213216744238,0.2585348000020786,0.45014585073147695,0.2913193492664445,5.432322454238834,1.0865721066152447,0.007767794788995594,0.050845855348668915,88.05406576840014,58.36438349872004,67.74114799479699,78.631994803045
"SC-HD063, USA",74.54957157786473,76.79756719043722,58.35150358298326,0.13043920941103507,0.8595318186319406,0.01002897195702492,0.2831304343363953,0.4415857996672386,0.27528376599636606,5.457779635937779,1.169605977144148,0.005100594410334264,0.13757772303436952,88.39969373970364,59.9324384860695,69.23445421212116,79.88007393700019
"SC-HD012, USA",73.66594081037948,75.46130185524255,57.41008647298172,0.13283720105373492,0.8574694680185186,0.009693330927745408,0.24916612548781056,0.45751014408930857,0.2933237304228803,5.42944744369145,1.096735196652174,0.006976042817124322,0.047965186906399386,88.5000160415623,58.49971679861462,67.92561576986652,78.94041646559099
"SC-HD090, USA",75.73959416607478,78.13807729810223,58.86715175950423,0.1513121523365148,0.8433079161950453,0.00537993146844018,0.2867186923013846,0.4516353917393507,0.2616459159592643,5.529389796386355,1.1171545958480003,0.003600453014758918,0.1277526599454408,89.30749282655397,61.585715461938875,70.50680181026755,80.82686408048897
"SC-HD103, USA",73.92350559231265,76.77240696500998,61.444935366670414,0.06584276151519702,0.9289130360905169,0.005244202394286215,0.3402638487815858,0.4512112211742083,0.20852493004420528,5.450152506788858,1.3147821059118012,0.0029867827424653916,0.17586286456019942,86.31708622146648,61.030560535080305,69.88884980076203,77.8121262251028
"SC-HD055, USA",73.96819923542509,76.24299026048003,58.595736287752125,0.11112377064256025,0.8776790685585106,0.011197160798927668,0.28901528903493967,0.4401990702739642,0.2707856406910958,5.405643905609181,1.2186812861947234,0.006099522611571856,0.12159272238313257,87.72111648238014,59.43466268934039,68.86103785471754,79.11573817010989
"SC-HD066, USA",72.10636250012205,73.3930025897844,55.75426725552231,0.11575844193600211,0.8643908697421206,0.019850688321877696,0.2140111168806828,0.4595079292523877,0.326480953866929,5.383567265252234,1.0739654420684248,0.013524524816666196,0.05216575228646805,87.71011831849026,56.147620050864965,65.9727009109499,77.7514145340116
"SC-HD006, USA",71.58035180773793,72.68787007004639,55.727645234989225,0.0924121219081821,0.8907143958303239,0.01687348226149404,0.20114204435090977,0.4739996847121171,0.32485827093697284,5.450014452742558,1.2130496615326252,0.010685311732089,0.034814589087043414,86.8809981782727,56.09002093036599,65.69483693431701,76.83615296807943
"OK-HD054, USA",72.66230675702757,73.51790201041965,53.08477147374765,0.18917695645613294,0.7650508191228891,0.045772224420977656,0.1503272770519969,0.452305240377174,0.39736748257082954,6.638862674542624,0.78731728267701,0.027994778522924292,0.3313519905554996,91.29857351243763,54.669980054952646,65.79501675946295,77.91325294222602
"OK-HD038, USA",71.84419020087755,72.60839427051688,51.87200464364575,0.19355590751141172,0.7462007754212435,0.06024331706734356,0.14905695351134018,0.42304720496324966,0.42789584152541077,6.604573196294545,0.8024825986894245,0.032391008607069845,0.3398270147155598,91.35924893634258,52.80342248284977,64.70754589866326,77.48869424177424
"OK-HD074, USA",71.60323532389363,73.01544359073212,54.093432948777924,0.16827663997442516,0.7776777066171668,0.054045653408408306,0.21635497466805934,0.3987813443023696,0.38486368102957125,6.162526281602861,1.0392210306772665,0.028248201001766646,0.2144067725310522,90.54253721010896,53.08575030809622,64.82513824713732,76.9755725961668
"OK-HD095, USA",72.62882723787212,73.53466171993553,53.16573980573707,0.1886693439916538,0.7650421604353712,0.04628849557297471,0.15692550179330925,0.4469881829467995,0.39608631525989146,6.61087338899458,0.8033943146776928,0.028643566076636578,0.3191433290848474,91.27010118135772,54.60721430380136,65.7887077436972,77.8792615439792
"OK-HD092, USA",72.63708120627875,73.47481098266167,52.95944633345047,0.1902267841193496,0.762927603864176,0.04684561201647496,0.14886319965061118,0.4509846073070081,0.4001521930423819,6.645434694073799,0.7848025201917158,0.029205770162794426,0.34113580224962003,91.32969152611473,54.57133569951388,65.75206626041292,77.92155443108183
"OK-HD078, USA",71.86367406852146,73.27232176189031,54.13887494102084,0.17183298245608072,0.776841881167131,0.051325136376787955,0.2144617420911464,0.40269399984731136,0.3828442580615427,6.189620130800335,1.0259448274975131,0.029266741185532266,0.21776825152885784,90.68515968938341,53.47947961626943,65.14189379849468,77.17237540181544
"OK-HD087, USA",72.6381664021396,73.4218487099644,52.71067639919082,0.19237023465067282,0.7595441189194047,0.048085646429921663,0.1427141343730986,0.4522080803752281,0.40507778525167315,6.673500358988497,0.7747768855322684,0.03011393756020654,0.36686705260859037,91.42035400683449,54.479934381794806,65.70551106704382,77.96939446144037
"OK-HD083, USA",72.72729275045903,73.52173250263544,52.62793954027458,0.19650033678002082,0.7549113648520107,0.04858829836796813,0.14295245813955346,0.4501625184790582,0.4068850233813881,6.683009191647686,0.768207342846577,0.030331625292765646,0.3636456203348324,91.59603643434401,54.46946873391511,65.75533712758737,78.10574105933507
"OK-HD100, USA",72.70448074615483,73.46096353281378,52.551939556976485,0.19546640646723035,0.7560014184481277,0.048532175084642123,0.1388442939101097,0.4530509456895233,0.40810476040036714,6.697570689625866,0.7651138802648624,0.030049015195201156,0.38085574502593134,91.5623519608384,54.47540487296115,65.72574123675251,78.07202471702253
"OK-HD082, USA",72.76672349771054,73.57610128053709,52.626219233677354,0.19819505100262538,0.7530804279598395,0.04872452103753461,0.14413489695977014,0.4488518165896297,0.40701328645060014,6.682061666071975,0.7667346463701171,0.03040088290929078,0.35697139142554807,91.6663653920518,54.46968379612886,65.78312283492629,78.16332038021541
"OK-HD031, USA",72.75909213857982,73.63839401175409,52.722598582775184,0.20002890493809436,0.750372750054982,0.04959834500692256,0.15165218560246124,0.4423488443768041,0.40599897002073504,6.649876441265542,0.7775254668170944,0.030786204514966685,0.3235459725530969,91.74076135566521,54.35360026140252,65.76222552607966,78.19166317589698
"OK-HD039, USA",72.7560786681854,73.60466218895272,52.72558855694563,0.19801085907135238,0.7531742005927993,0.0488149403358485,0.14846308034056177,0.4462821619645951,0.4052547576948437,6.661352682319963,0.7732086600992036,0.030628225573876885,0.33874035063417784,91.65236423628997,54.447961307739746,65.78832704908442,78.15214252463808
"OK-HD044, USA",72.811176144162,73.77008182336304,53.506017849019244,0.1881299000332492,0.7688450108071181,0.04302508915963278,0.1611492556329588,0.4505307441757539,0.38832000019128793,6.620011376914335,0.8055176508844789,0.02550589923191405,0.2994351475578969,91.30757602429559,54.99541915467796,66.00365754613223,77.97239970661656
"OK-HD085, USA",72.65726336048961,73.45365348510849,52.70462040802285,0.19354745225885014,0.7581097169802039,0.04834283076094558,0.1440872908170629,0.4505235946656661,0.40538911451727094,6.670893927348657,0.7745241238425324,0.03043777693494329,0.3623248656123203,91.46569318962267,54.46208668855802,65.71859065187837,78.00406017262134
"OK-HD099, USA",72.65191281401613,73.47840160559736,52.81078926776158,0.19286725014856204,0.759099100998839,0.048033648852598844,0.14759234921637843,0.44902650602066696,0.4033811447629546,6.6550744968243265,0.7803138277347156,0.030327291749010228,0.3488740655020019,91.43236935396175,54.478570675109836,65.73418544953034,77.98555851272415
"OK-HD033, USA",72.2246947235939,73.34709621324629,53.374263688184,0.1871455160141174,0.7607140854184251,0.052140398567458154,0.18333583733559575,0.41979461320861194,0.39686954945579295,6.48712252268789,0.8513514608741397,0.030241676036440446,0.24770509447283076,91.22589844145723,53.74036527819093,65.31617371995145,77.62872164473897
"OK-HD094, USA",72.63362798668408,73.51508134190328,53.09790141540161,0.18915333682120117,0.7644287444945415,0.046417918684257604,0.15401882827441885,0.4485658737789488,0.3974152979466319,6.623485188175553,0.7964266914314324,0.02878088598747324,0.32677942952659367,91.28937547658303,54.60148892318906,65.77833908481244,77.8940347063499
"OK-HD089, USA",72.65178681455058,73.46589060008237,52.88227397160979,0.19101547212216455,0.76200695457077,0.04697757330706499,0.14576510315935703,0.45271749163901953,0.40151740520162293,6.659200242335909,0.7796636851755716,0.029078303787096218,0.34970595161432727,91.36581512847664,54.57111732083171,65.74648710011172,77.9486814866529
"OK-HD066, USA",71.68001960296341,73.00751605861932,53.882692704930186,0.1710935983008607,0.7747099046498224,0.05419649704931735,0.20788043119564925,0.40358244172748714,0.3885371270768637,6.233426030821784,0.9968365016538372,0.02978548080470264,0.22424765538411806,90.63696519864988,53.17399958846331,64.92034509435236,77.00721650207447
"OK-HD093, USA",72.66135399703398,73.48355142277417,52.93754459563338,0.19059371244213186,0.7628736148911157,0.04653267266675294,0.14644136377245615,0.4532479462769782,0.4003106899505652,6.655994868902558,0.7807207638470158,0.02859950659220324,0.3447619748583955,91.35149998292468,54.61062020285088,65.76362277428464,77.94524237633988
"OK-HD079, USA",71.93989208085976,73.3678033003979,54.21194289590622,0.17228383497834776,0.7776016692679494,0.05011449575370304,0.21587248613428092,0.40300835464670287,0.3811191592190161,6.185783082155275,1.0278606236696277,0.029396107850251256,0.21618691588108344,90.69808672644639,53.614151250475224,65.24300730427656,77.23186513257444
"OK-HD091, USA",72.68058539784752,73.5144793530016,53.02754485032604,0.1899165156836198,0.7643412809641862,0.04574220335219389,0.14728283772864748,0.4544174332148615,0.3982997290564912,6.651905581565962,0.7820538205060027,0.027709116652098634,0.33709270637387373,91.33020218986579,54.68244637250808,65.79412727728744,77.94205286974908
"OK-HD096, USA",72.69859928873817,73.55818799376299,52.806565182604345,0.1956900109709109,0.7556902635773506,0.04861972545173809,0.15047531450430396,0.4457562244586022,0.40376846103709346,6.647612106935594,0.7818143021021294,0.030471627243886752,0.33446254107021,91.55222089615049,54.436657391799365,65.75575884723575,78.0691713085139
"OK-HD053, USA",72.67345680830108,73.5498150357592,53.18206867129058,0.18832112465918124,0.7665189646020331,0.04515991073878534,0.15256238090798793,0.45209915233849174,0.39533846675352063,6.629945766332817,0.7916102477279732,0.027338511208933623,0.32345792016510194,91.2719457308773,54.72624084498137,65.82393439900756,77.90065618253995
"OK-HD080, USA",72.0393146419872,73.52451201152088,54.40354146483054,0.1722141151275086,0.7798113542249208,0.04797453064757045,0.22071845845894247,0.402236169801668,0.3770453717393893,6.169133462319251,1.0357688038670056,0.02901276147810674,0.20982167576308353,90.68798936225173,53.80997341446902,65.3839883951848,77.30917199397848
"OK-HD098, USA",71.91013486601193,73.4077908267636,54.419401945039986,0.16984660643662441,0.7813455647958653,0.04880782876751001,0.22263539564759757,0.40009005717070617,0.3772745471816962,6.149060564066763,1.0460665628031471,0.028621721979030075,0.206071631493224,90.58407835754413,53.636116640687774,65.23999046298633,77.21203085367664
"OK-HD045, USA",72.78824249646804,73.76664772271914,53.55713780047204,0.18719739653890202,0.7697262212733617,0.04307638218773736,0.16381138586640767,0.4486124296592248,0.3875761844743667,6.606773298070933,0.8110642649658152,0.02547101664673774,0.29607757919443767,91.27228183832412,54.98063728065602,65.99823002388717,77.9374180055027
"OK-HD084, USA",72.65147501596299,73.4149293066675,52.64178864745857,0.19294308952827324,0.7588766107850797,0.048180299686647866,0.14010564092684838,0.45363059437766107,0.40626376469548997,6.685220220983614,0.7707857191642582,0.029944836625088785,0.3758650352748694,91.4519742921309,54.482916288705866,65.70244918405804,77.98969057918939
"OK-HD072, USA",71.80016176641033,73.17013721071062,54.01231315755601,0.17207880394861055,0.775156253170877,0.05276494288051241,0.21111253501245092,0.40334906832673223,0.385538396660817,6.206263299537759,1.0172177433713507,0.02942032175202563,0.22180310735639977,90.70345347790251,53.347974116832226,65.04994883546249,77.11976014949505
"OK-HD046, USA",72.7681721484855,73.68373188195442,53.36639138684294,0.18838476336717327,0.7679577310559434,0.043657505576882916,0.15619971984982617,0.4526644028336994,0.3911358773164741,6.629996703246703,0.7968153629645407,0.026000754510606943,0.3096476202918366,91.30078141710206,54.910312269463496,65.93742362486007,77.95577368161719
"OK-HD088, USA",72.62758672950667,73.43300021558306,52.797931896341595,0.1915826255901781,0.7606037531621662,0.04781362124765574,0.14540308783923067,0.45112774405528705,0.40346916810548217,6.661147127633713,0.7790423922103302,0.030081135520174006,0.3566911495032465,91.38159903516153,54.49276660839651,65.71398984756415,77.94616199790366
"OK-HD010, USA",70.73788461942802,71.93917255622989,53.286378963935654,0.16002367077129093,0.7757682402987275,0.06420808892998185,0.2026399658949334,0.39520944419294635,0.40215058991212105,6.151157415908985,1.0141733615758486,0.032807606702880604,0.2191163631867798,90.0730561460754,51.74989319741092,63.83567948334983,76.29242094649005
"OK-HD097, USA",72.61538114544713,73.49067787781078,52.9849191551326,0.19080769273018472,0.7616171035798144,0.0475752036900007,0.15358188750044258,0.44648427372237703,0.3999338387771804,6.624870824528229,0.7960435680930491,0.02997307438806323,0.3307601575707877,91.34194019587643,54.4901744761216,65.73873943101238,77.91744032324651
"OK-HD055, USA",72.87849593174766,73.15992685264249,51.05400246020119,0.20277561905432911,0.7498300469885041,0.047394333957167814,0.08786422093378046,0.4743283332076781,0.43780744585854137,6.996728863528552,0.6592488458615244,0.03089285609275902,0.46620431795117956,91.5956586304722,54.81216279903552,65.6926024945126,78.42873713095238
"OK-HD071, USA",71.9610564475477,73.33961599343105,54.06765421330024,0.17397316788990524,0.7750335551659226,0.050993276944172605,0.2111543252554883,0.4051023100191104,0.38374336472540066,6.211749502030047,1.014206838618481,0.02998089379382418,0.2232238870658209,90.77762909258628,53.60158832340261,65.24713571757486,77.24278863471396
