longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"TN-08 in Tipton County, USA",0.5029742520950023,0.05145027624309392,0.257660335510282,0.2582154259491046,0.4005726209721151,0.34121195307878033,0.8000680537624723,0.19993194623752764,0.0,0.3049359463540567,0.6293364074753608,0.0657276461705824,0.20213378622455447,0.09780077776562841,0.09397860793937968,0.2662929600290776,0.26611709956828905,0.0736767684730707
"TN-04 in Giles County, USA",0.578058543907931,0.11375604126091034,0.28731899956121104,0.35456238361266296,0.4070763500931099,0.2383612662942272,0.9703872437357631,0.029612756264236904,0.0,0.5635229929851909,0.3686671862821512,0.06780982073265783,0.31107913669064746,0.1841726618705036,0.12460431654676259,0.17964028776978416,0.12597122302158273,0.07453237410071943
"VA-05 in Powhatan County, USA",0.4839989973262032,0.04618040569702201,0.08515202387614251,0.37578814627994955,0.4426229508196721,0.18158890290037832,0.0,0.4772727272727273,0.5227272727272727,0.18050541516245489,0.8194945848375451,0.0,0.09426193604905826,0.14507227332457293,0.15470871660096364,0.2505475251861586,0.24967148488830487,0.10573806395094175
"VA-05 in Mecklenburg County, USA",0.7585732772565513,0.2959270711163237,0.28873962860529434,0.31134094151212555,0.3434379457917261,0.34522111269614836,0.8092691622103387,0.1568627450980392,0.0338680926916221,0.6569872958257713,0.33212341197822143,0.010889292196007259,0.35594379834762935,0.17586696837341473,0.1066147450402568,0.19812661158764405,0.11950744619270641,0.04394043045834868
"NC-10 in Gaston County, USA",0.5556891191709844,0.09547963598388781,0.2814163486385372,0.3447251026957589,0.4097330222754731,0.24554187502876793,0.7196733294100517,0.2803266705899483,0.0,0.6481343040560731,0.3518656959439269,0.0,0.3642894863655481,0.14685796490538763,0.159448434757267,0.17278513986798458,0.13394422707440745,0.0226747470294053
"MD-02 in Baltimore city-County, USA",0.5268340525696351,0.07200834015935662,0.3571205490023092,0.28711782624909316,0.4446083671474201,0.2682738066034867,0.09612588002945434,0.7150458489857804,0.18882827098476535,0.013259782743858042,0.558843883420387,0.42789633383575504,0.7687649697332299,0.08436279010688498,0.04643368253941284,0.029269999035987128,0.026503486130915157,0.044665072453569925
"OK-02 in Ottawa County, USA",0.5887806140048293,0.13540827535701208,0.31898021828103684,0.3197084917617237,0.38466413181242076,0.2956273764258555,0.8983050847457628,0.1016949152542373,0.0,0.5916317991631799,0.40418410041841,0.0041841004184100415,0.45237749018467355,0.17798458630216665,0.11872909698996656,0.11145848480442053,0.0888468809073724,0.05060346081140032
"VT-00 in Caledonia County, USA",0.6582635376067667,0.20653817082388512,0.24064469922193438,0.18414050442495164,0.48445113016976965,0.3314083654052787,0.6564076840444075,0.3266245679614653,0.016967747994127255,0.3421365213272728,0.6475302718077285,0.010333206864998773,0.46776016396102554,0.16291683388149925,0.11478376425694242,0.07908428763459208,0.12770433409382864,0.047750616172111966
"KS-01 in McPherson County, USA",0.5460481682496607,0.08627116011803075,0.271264367816092,0.33584534731323723,0.3994102228047182,0.26474442988204455,0.726027397260274,0.1643835616438356,0.1095890410958904,0.4830163043478261,0.516983695652174,0.0,0.43955538520505943,0.18198543503257952,0.095975469528555,0.12104254503641242,0.091146032962821,0.07029513223457264
"KY-05 in Knox County, USA",0.5910856057991025,0.12154171837360392,0.3632928475033738,0.30118694362017806,0.4258160237388724,0.27299703264094954,1.0,0.0,0.0,0.8472668810289389,0.1527331189710611,0.0,0.2670904898068619,0.19508045342768604,0.14922970662830584,0.20747353393921375,0.1429612557093971,0.03816456048853532
"TX-10 in Austin County, USA",0.5944206935267954,0.1569197239375227,0.20217887002786927,0.2608286252354049,0.4858757062146893,0.2532956685499058,0.8698795180722891,0.13012048192771083,0.0,0.4312849162011173,0.5687150837988827,0.0,0.2486127336448598,0.08907710280373832,0.17596378504672897,0.18983644859813084,0.19823306074766356,0.09827686915887851
"IL-12 in Randolph County, USA",0.5489855791083013,0.12419087761553516,0.25706361587796844,0.4146435452793834,0.3672447013487476,0.21811175337186897,0.9113924050632911,0.06962025316455696,0.0189873417721519,0.6041131105398457,0.32390745501285345,0.07197943444730077,0.4672625698324022,0.1524022346368715,0.1078584729981378,0.12163873370577281,0.09549348230912477,0.05534450651769088
"GA-01 in Wayne County, USA",0.5373392787566561,0.10562359007412182,0.3885817876827573,0.4021955731629697,0.2698150329246748,0.32798939391235554,0.9531914893617022,0.04680851063829787,0.0,0.6491213749413797,0.35087862505862033,0.0,0.2858302152123598,0.1379303436261537,0.12632463694005003,0.18968606357341436,0.1984702921461513,0.06175844850187088
"GA-10 in Madison County, USA",0.5234077535479404,0.06985202942878399,0.2792578496669838,0.29843400447427293,0.22863534675615213,0.47293064876957497,0.9354838709677419,0.06451612903225806,0.0,0.6502347417840375,0.34976525821596244,0.0,0.2061584060596081,0.15149020253581427,0.17330808496624403,0.2558043800428125,0.15181952906306603,0.061419397332455127
"MN-08 in Cass County, USA",0.990226510067114,0.4694370313889948,0.162416539296919,0.35020360674810935,0.43571844095404305,0.2140779522978476,0.6979166666666666,0.2890625,0.013020833333333334,0.43137254901960786,0.5460030165912518,0.02262443438914027,0.2304624205409448,0.15281066932568865,0.13191241846358387,0.19485645436038057,0.21691802733806972,0.07304000997133242
"WI-08 in Door County, USA",0.9266236593184787,0.4085337205825823,0.1865681250672601,0.3271484774525205,0.423229775869335,0.2496217466781445,0.5668294192967397,0.41473779003503636,0.01843279066822384,0.22357601522489912,0.745997462393004,0.030426522382096907,0.3390791199084176,0.14847928678365926,0.14327299982650488,0.15733750135291655,0.1492230464483729,0.06260804568012866
"KY-02 in Meade County, USA",0.5343029760572835,0.07488064326995561,0.25312167263575647,0.4336322869955157,0.3524663677130045,0.21390134529147983,0.7661691542288557,0.23383084577114427,0.0,0.351875808538163,0.648124191461837,0.0,0.21133116069190272,0.15300409459346537,0.12442550346786997,0.21024483997660232,0.18559371605247765,0.11540068521768196
"GA-03 in Haralson County, USA",0.5367988098363525,0.08012716009129442,0.3048042704626335,0.3915547024952015,0.3707613563659629,0.23768394113883556,0.8044280442804428,0.19557195571955718,0.0,0.5833333333333334,0.3940329218106996,0.02263374485596708,0.2513843648208469,0.1254071661237785,0.1472312703583062,0.22671009771986972,0.22027687296416937,0.028990228013029317
"SD-00 in Meade County, USA",0.5509081148787689,0.07949654892407633,0.2518598189477458,0.321272365805169,0.5149105367793241,0.16381709741550696,1.0,0.0,0.0,0.2385834109972041,0.7530288909599254,0.008387698042870456,0.220590634687551,0.20916952194485233,0.10140316527981726,0.1616903246859194,0.20443791809430575,0.10270843530755425
"VA-09 in Smyth County, USA",0.6259341209869328,0.14953645034349364,0.31538034425319267,0.3338274533056626,0.38926771420100803,0.27690483249332937,0.8179419525065963,0.158311345646438,0.023746701846965697,0.8095975232198143,0.1873065015479876,0.0030959752321981426,0.4367573277000264,0.17738315289147083,0.1392263005017164,0.14754423026142066,0.06179033535780301,0.03729865328756272
"NY-21 in Schoharie County, USA",0.6687066168316425,0.23223389226705976,0.23806771263418663,0.3242603550295858,0.3992110453648915,0.2765285996055227,0.6153846153846154,0.38461538461538464,0.0,0.2587346553352219,0.7082152974504249,0.033050047214353166,0.473936474967947,0.14044855316925905,0.1455866045786457,0.11257733558659556,0.09534096230417417,0.032110069393378626
"WY-00 in Park County, USA",0.6122509663990485,0.1253035454103934,0.28055841992543823,0.3891891891891892,0.37364864864864866,0.23716216216216215,0.7214700193423598,0.1895551257253385,0.08897485493230174,0.41142443962400577,0.5560375994215474,0.03253796095444685,0.3383796488317434,0.16459283837964883,0.14751831881653532,0.13784045347711876,0.12498271809760818,0.0866860223973455
"GA-02 in Sumter County, USA",0.5829137002951902,0.13308013106940722,0.40729792147806004,0.31016862544711293,0.35385794583546243,0.33597342871742464,0.8634146341463415,0.13658536585365855,0.0,0.49486803519061584,0.5051319648093842,0.0,0.3395947345067298,0.1917615737316965,0.17245969531134447,0.1922792486318592,0.08105309865404527,0.022851649164324805
"NC-07 in Bladen County, USA",0.6430035003841885,0.17838412002921064,0.30299338670379394,0.28090349075975357,0.3055441478439425,0.4135523613963039,0.9720496894409938,0.027950310559006212,0.0,0.768102658111824,0.23189734188817598,0.0,0.2632770554369623,0.18811048580115144,0.13273821075101883,0.22782844944692413,0.13209133837893783,0.0559544601850055
"MI-02 in Wexford County, USA",0.633984067232776,0.16915216790941728,0.21229790399614212,0.23793288382833225,0.4684356760191965,0.2936314401524713,0.9338478499661362,0.06615215003386372,0.0,0.39709173578361734,0.6029082642163828,0.0,0.39027831456539086,0.1374451960357473,0.12135661435101187,0.16190841408329254,0.15856728501050021,0.030444175954057108
"MS-02 in Adams County, USA",0.6327666808329792,0.14843172812143193,0.3711794239408086,0.24113475177304963,0.436339074636947,0.32252617359000335,0.8299445471349353,0.17005545286506468,0.0,0.7879464285714286,0.20610119047619047,0.005952380952380952,0.5149046436963095,0.1761936764878527,0.12318292178724374,0.09805391131838236,0.05213333038419854,0.03553151632601325
"AZ-07 in Cochise County, USA",0.5491278427909031,0.1619622034579815,0.2805142494377732,0.39474103554047535,0.3195874818111687,0.285671482648356,0.7077550889443187,0.29224491105568146,0.0,0.7295159449886217,0.2671519396403892,0.0033321153709890004,0.549816618059906,0.1393293211315496,0.08870952184520817,0.08873595626479873,0.10850262140592751,0.02490596129261015
"ME-02 in Franklin County, USA",0.8514867955915991,0.3756960046888737,0.2313196871359627,0.32,0.46458333333333335,0.21541666666666667,0.8458049886621315,0.15419501133786848,0.0,0.38095238095238093,0.6166056166056166,0.0024420024420024416,0.3624576957910291,0.18199151532484867,0.14933981600648266,0.13484913484913486,0.12879546212879547,0.042566375899709234
"GA-02 in Decatur County, USA",0.5799581161163837,0.12046711739397664,0.38176137473149774,0.33250697242020455,0.41338704679268673,0.2541059807871088,0.852760736196319,0.147239263803681,0.0,0.7865853658536586,0.2048780487804878,0.00853658536585366,0.23329461866047232,0.17909407665505225,0.1588850174216028,0.23763066202090594,0.1156794425087108,0.0754161827332559
"AL-04 in Marion County, USA",0.5989081843191196,0.12918969353333812,0.2625101069086335,0.33769734308817867,0.46553715825953024,0.1967654986522911,0.8712328767123287,0.08493150684931505,0.04383561643835616,0.8958509737510584,0.10414902624894157,0.0,0.3028801924846083,0.21045927393673483,0.16106432665770293,0.19397070271035313,0.06177906729884651,0.0698464369117543
"VT-00 in Orange County, USA",0.6277332207682567,0.17234886692219756,0.17908644079694647,0.2476098030479928,0.4694781552069943,0.28291204174501283,0.44338026254757257,0.5283459214820821,0.028273815970345246,0.10516489759842339,0.8190538347733171,0.07578126762825964,0.41451996331887125,0.16621820287661945,0.13682715954564487,0.11426476447297372,0.12702487241469745,0.04114503737119333
"TX-10 in Grimes County, USA",0.5211542633977001,0.15736885928393005,0.23941282078360968,0.3262536873156342,0.39823008849557523,0.27551622418879057,0.8536585365853658,0.14634146341463414,0.0,0.4338235294117647,0.5661764705882353,0.0,0.19147861232738295,0.09557089929269114,0.1863422027618727,0.18912091613337825,0.20183563489390366,0.13565173459077132
"OH-02 in Gallia County, USA",0.5966030670470756,0.13076290816707764,0.2332624867162593,0.3134263295553618,0.35658238884045335,0.32999128160418484,0.6824146981627297,0.31758530183727035,0.0,0.6791707798617966,0.32082922013820336,0.0,0.30803472067660803,0.2223458713554418,0.12219007344758513,0.15713331849543735,0.13636026411454855,0.05393575191037911
"SC-07 in Marion County, USA",0.6220393152664069,0.13879504504504506,0.3928439690151236,0.3344722854973424,0.3762338648443432,0.28929384965831434,1.0,0.0,0.0,0.8637873754152824,0.1362126245847176,0.0,0.2770983297225522,0.15326018589698792,0.18233279754000978,0.2157383464952128,0.10000698860856803,0.07156335173666922
"VA-09 in Carroll County, USA",0.6960556844547564,0.23042424242424242,0.22206646326379154,0.39748549323017407,0.28578336557059963,0.3167311411992263,0.7715355805243446,0.22846441947565543,0.0,0.815653964984552,0.16889804325437693,0.015447991761071062,0.3332942587350996,0.17542939665804277,0.1334776211465023,0.17790510422160483,0.14041480333446402,0.039478815904286396
"CO-04 in Morgan County, USA",0.5355773726040206,0.08406075418994413,0.3612866710687671,0.3011397720455909,0.4403119376124775,0.2585482903419316,0.7861538461538462,0.18461538461538463,0.02923076923076923,0.23743977976600136,0.6194081211286993,0.14315209910529939,0.43036430189994773,0.2025448840857591,0.06492940561268956,0.12863866132124804,0.10353843472198013,0.06998431235837546
"WV-02 in Hancock County, USA",0.5999662276258021,0.10075992119335772,0.2764018691588785,0.33408287825248956,0.3597815611949888,0.30613556055252167,0.8686708860759493,0.08386075949367089,0.04746835443037975,0.6756564939673527,0.31724627395315824,0.007097232079488999,0.6421259290422101,0.14556163230963398,0.068573832562053,0.08196606366568504,0.04192960314121442,0.019842939279203477
"MS-03 in Neshoba County, USA",0.5648239785098261,0.09628702544847727,0.27494014365522745,0.2981651376146789,0.36799184505606525,0.33384301732925586,0.8120805369127517,0.18791946308724833,0.0,0.7814569536423841,0.2185430463576159,0.0,0.30519857391592736,0.19078020064671256,0.15206035983749275,0.19376502777547466,0.09758726473758395,0.060608573086808726
"MI-02 in Mason County, USA",0.7439621830683283,0.2897412199630314,0.22554594149155335,0.22495961227786754,0.49434571890145396,0.2806946688206785,0.7821637426900585,0.21783625730994152,0.0,0.41454545454545455,0.5209090909090909,0.06454545454545454,0.4242825099212055,0.15442572036579053,0.11853683786737218,0.1388393627422787,0.1223327773623972,0.04158279174095589
"IN-09 in Ripley County, USA",0.5482654938742539,0.07235818940820168,0.23483418711242923,0.36694677871148457,0.3160597572362278,0.31699346405228757,0.898989898989899,0.09427609427609428,0.006734006734006734,0.568649885583524,0.42219679633867274,0.009153318077803204,0.42375234828065017,0.14587927795474964,0.11092052601486564,0.16727926161888426,0.11884342073021319,0.0333251654006371
"KS-01 in Ellis County, USA",0.5664865806901359,0.09875403784033225,0.3838978065383646,0.30112721417069244,0.3807223372440764,0.31815044858523117,0.8831168831168831,0.11688311688311688,0.0,0.42366757000903343,0.573170731707317,0.0031616982836495033,0.4422434729811779,0.20901639344262296,0.12112932604735883,0.10253491196114146,0.07847601700060716,0.04659987856709168
"OH-05 in Van Wert County, USA",0.5655169287948149,0.07541877053778953,0.22002942958538907,0.3902226102138804,0.28502837189000435,0.3247490178961152,0.9410569105691057,0.058943089430894303,0.0,0.5917553191489362,0.40824468085106386,0.0,0.6127415891195419,0.11970094647260002,0.08923884514435695,0.08963652270738885,0.06410562316074127,0.024576473395371033
"CA-01 in Glenn County, USA",0.5055907566157286,0.06542572797640987,0.39136675894596534,0.265275257108288,0.3445251058681186,0.39019963702359345,0.6573033707865169,0.34269662921348315,0.0,0.1077613855035279,0.7857601026298909,0.10647851186658114,0.37887970615243344,0.17823691460055097,0.163544536271809,0.13599632690541782,0.09733700642791551,0.04600550964187328
"SC-06 in Sumter County, USA",0.6069236324246254,0.14620361418903846,0.38905728701106546,0.26399351993075615,0.33857893935356254,0.39742754071568137,0.8017598636007575,0.1982401363992425,0.0,0.49917002303972136,0.5008299769602785,0.0,0.3356733332683742,0.1903864397436199,0.1834212090169063,0.18946758177164827,0.07444118080176837,0.026610255397682886
"MN-08 in Pine County, USA",0.7260071347776907,0.31993048897411314,0.16975082447783071,0.29780361757105944,0.4140826873385013,0.28811369509043927,0.7542372881355932,0.2457627118644068,0.0,0.35639097744360904,0.6330827067669172,0.010526315789473684,0.2745225566132561,0.1663217643233016,0.14497723644533791,0.1891444451014013,0.16531662035120914,0.059717377165493996
"MI-01 in Alpena County, USA",0.6614729672200936,0.1738318959969108,0.21535323966010242,0.2265884823042541,0.5367004562608062,0.23671106143493964,0.8094512195121951,0.11890243902439024,0.07164634146341463,0.7235529790269221,0.2669681609858257,0.009478859987252253,0.542531400699493,0.18523500474581972,0.08768848757945777,0.09740324713636563,0.07107113570579959,0.016070724133064342
"TN-04 in Marion County, USA",0.5907841340489592,0.13176748652042247,0.2322922000341355,0.3656195462478185,0.39790575916230364,0.23647469458987783,0.8717948717948718,0.11217948717948718,0.016025641025641024,0.5720823798627003,0.425629290617849,0.0022883295194508005,0.23577777777777778,0.17,0.18155555555555555,0.17074074074074075,0.1685925925925926,0.07333333333333333
"MD-06 in Garrett County, USA",0.7816638806737817,0.34967374019849756,0.20481697231373014,0.36914400355638266,0.3955312577018489,0.23532473874176835,0.8376753507014028,0.1402805611222445,0.022044088176352707,0.7385611619638399,0.25882441939632345,0.0026144186398365985,0.3201499482538593,0.16138348085055101,0.15382370052391978,0.16597388642906674,0.1499871940569449,0.048681789885658286
"NC-11 in Cherokee County, USA",0.7382209839065164,0.2870662460567823,0.1818167118557614,0.3187227978276778,0.3731772137272272,0.30809998844509495,0.8883928571428571,0.11160714285714286,0.0,0.5176946410515673,0.48230535894843274,0.0,0.15680327056946392,0.10637456140047657,0.20743354152643662,0.19593891736169328,0.2572723457346081,0.07617736340732158
"OH-12 in Tuscarawas County, USA",0.5499143002733127,0.07480414455395501,0.23618696247239584,0.3794360154396821,0.36203528838253923,0.2585286961777786,0.6920985124341484,0.2950739657011923,0.012827521864659285,0.5587317058939091,0.43528006959334037,0.0059882245127504995,0.48750753799675206,0.10894818179054075,0.08070501683583987,0.1461722226369655,0.12817393011739475,0.048493110622506976
"MO-08 in Stoddard County, USA",0.5957752808988764,0.11059143029571515,0.3035493095812761,0.36667123058261214,0.37025993952999964,0.2630688298873882,0.9771428571428571,0.022857142857142857,0.0,0.7097916683707273,0.2902083316292728,0.0,0.4126520550881518,0.21255151003770212,0.12570038664885255,0.11010091743952538,0.0950267666001513,0.04396836418561688
"MN-02 in Le Sueur County, USA",0.5849549013323566,0.11873825923606762,0.18786797502230151,0.3210445468509985,0.4106502816180235,0.268305171530978,0.7354838709677419,0.1956989247311828,0.06881720430107527,0.33764367816091956,0.6077586206896551,0.05459770114942529,0.44905956112852663,0.15015673981191222,0.07789968652037618,0.11912225705329153,0.14396551724137932,0.059796238244514105
"ID-02 in Elmore County, USA",0.5538095682178494,0.10810810810810811,0.37330572289156627,0.2751677852348993,0.5302013422818792,0.19463087248322147,0.6144578313253012,0.3855421686746988,0.0,0.3228985507246377,0.6655072463768116,0.011594202898550725,0.24855347991403537,0.21830054554471814,0.10266159695817491,0.18300545544718136,0.1956521739130435,0.051826748222846754
"MO-06 in Marion County, USA",0.5844736361977741,0.10519744029967223,0.332721552176193,0.36335877862595417,0.37312977099236644,0.2635114503816794,0.8152524167561761,0.18474758324382384,0.0,0.5295887662988967,0.4704112337011033,0.0,0.49572317262830484,0.15186625194401243,0.08724727838258164,0.14385692068429237,0.07130637636080871,0.05
"OK-03 in Custer County, USA",0.5963007827059262,0.1597781076646613,0.3351405991545672,0.254561770864493,0.36553993419084657,0.3798982949446605,1.0,0.0,0.0,0.5418300653594771,0.45816993464052286,0.0,0.3479679850804258,0.19193410521408036,0.19978242287668038,0.0801927111663688,0.10840003108244618,0.07172274457999844
"KY-05 in Perry County, USA",0.5917220923961891,0.13070555175818332,0.23053679345894063,0.3331755797444392,0.4041646947468055,0.2626597255087553,0.8317757009345794,0.16822429906542055,0.0,0.674934725848564,0.32506527415143605,0.0,0.29697337480087993,0.1696123795797618,0.15603428658120305,0.16043389213380868,0.14169764090116058,0.07524842600318592
"TX-01 in Cass County, USA",0.6219912718765466,0.15305605786618445,0.22759651745668807,0.3675496688741722,0.2913907284768212,0.34105960264900664,0.8880597014925373,0.11194029850746269,0.0,0.6149802890932983,0.3731931668856767,0.011826544021024968,0.2834205433302272,0.21833560318256756,0.15769478890402122,0.15239050964088596,0.11031467278331303,0.07784388215898502
"TN-08 in Carroll County, USA",0.5783668386408113,0.12411565672100892,0.24199126319621406,0.3320175438596491,0.3956140350877193,0.2723684210526316,0.8982035928143712,0.10179640718562874,0.0,0.7412140575079872,0.25026624068157616,0.008519701810436636,0.36995190472555156,0.17512787235666843,0.11390182456676082,0.16833346056950912,0.1086342468890755,0.06405069089243454
"UT-04 in Sanpete County, USA",0.4854164627581482,0.15959270087710456,0.22422201579191825,0.3503866745984533,0.40095181439619276,0.24866151100535397,0.7180451127819549,0.2819548872180451,0.0,0.4400977995110024,0.5501222493887531,0.009779951100244499,0.3284699931913238,0.15747495379826865,0.0862756541192491,0.16097655870051553,0.2028012839217975,0.06400155626884545
"WI-07 in Lincoln County, USA",0.6908806534300734,0.22028675638284492,0.21617586063873911,0.2705581593523647,0.45291861951427353,0.27652322113336175,0.8859315589353612,0.09759188846641319,0.016476552598225603,0.6175824175824176,0.3824175824175824,0.0,0.4464761668629517,0.13425897229281597,0.10029132833323003,0.14194508150994856,0.13568462158309055,0.041343829417963184
"TX-25 in Palo Pinto County, USA",0.6765132952173518,0.24931249580790127,0.26610806125397285,0.3148831488314883,0.3288232882328823,0.35629356293562936,0.7925531914893617,0.2074468085106383,0.0,0.3665116279069767,0.6223255813953489,0.011162790697674419,0.41120381406436235,0.1347503641901735,0.12309627863859092,0.1344854986094557,0.13031386571315057,0.06615017878426699
"MS-02 in Copiah County, USA",0.5581237253569,0.11928542427933414,0.21398414169498506,0.3533458411507192,0.39524702939337086,0.25140712945590993,0.8458149779735683,0.15418502202643172,0.0,0.8239845261121856,0.16634429400386846,0.009671179883945842,0.2578169184778218,0.19867496162236406,0.1814656217177022,0.15084430799062779,0.1319382726024077,0.07925991758907651
"GA-08 in Jones County, USA",0.536361529548088,0.0826132042862081,0.18479509766373037,0.2768595041322314,0.3051948051948052,0.4179456906729634,1.0,0.0,0.0,0.6657183499288762,0.26884779516358465,0.06543385490753911,0.16497067954467057,0.12633666781648845,0.20688168333908244,0.1972231804070369,0.2401690238013108,0.06441876509141083
"MS-02 in Leflore County, USA",0.599018393214524,0.12369739877495824,0.45049297251940423,0.22753792298716452,0.3710618436406068,0.4014002333722287,0.964367816091954,0.035632183908045977,0.0,0.5730027548209367,0.42699724517906334,0.0,0.336508936304228,0.26415242894260293,0.18297771828989842,0.09227619872450989,0.09873238327690732,0.025352334461853396
"SD-00 in Codington County, USA",0.6043211867139633,0.08941911876810489,0.3316057845022152,0.3498896247240618,0.37141280353200884,0.27869757174392934,0.6957494407158836,0.21252796420581654,0.09172259507829977,0.3511450381679389,0.6281352235550709,0.020719738276990186,0.3455776104646741,0.17750399269906456,0.08867594493877862,0.14267244657388395,0.1383375161609248,0.10723248916267397
"FL-03 in Bradford County, USA",0.4662491301322199,0.11763059701492537,0.3261960521913683,0.25347084490281635,0.4101547005156684,0.33637445458151527,0.2746478873239437,0.7253521126760565,0.0,0.6639908256880734,0.2603211009174312,0.07568807339449542,0.26401934343904027,0.15325955547289127,0.188877522551846,0.16265228308379057,0.15632846647447224,0.07486282897795964
"SC-07 in Dillon County, USA",0.5924805732632265,0.12338019319877484,0.43459711044313004,0.3140910720688419,0.2796701326640373,0.4062387952671208,0.9681528662420382,0.03184713375796178,0.0,0.8585774058577406,0.13807531380753138,0.0033472803347280333,0.26031327543424315,0.21161600496277916,0.19540942928039703,0.1892059553349876,0.11406637717121589,0.02938895781637717
"VA-09 in Wythe County, USA",0.6150185087255421,0.12159644597305819,0.2316701030927835,0.42677622039632673,0.3344610923151281,0.2387626872885452,0.9245742092457421,0.07542579075425791,0.0,0.7875862068965517,0.20275862068965517,0.009655172413793104,0.3496045036699209,0.16468324663293665,0.10667711822133542,0.1648970284329794,0.1581985320316397,0.05593957101118791
"IL-15 in Montgomery County, USA",0.5471094929402363,0.10745008927122221,0.2458501570210857,0.37918871252204583,0.359347442680776,0.26146384479717816,0.9774557165861514,0.02254428341384863,0.0,0.6105263157894737,0.3894736842105263,0.0,0.5710992766870678,0.1321834512359908,0.08091566648120181,0.10547651220093793,0.07217232334472617,0.03815277005007551
"MO-08 in Dunklin County, USA",0.6232115213210114,0.1357169740308619,0.3591833079609564,0.27807945127179196,0.4204058302372106,0.3015147184909974,0.8927613941018767,0.10723860589812333,0.0,0.8159278737791135,0.17430503380916604,0.009767092411720512,0.4832090929219869,0.21042143331611188,0.12428961546977636,0.0890840652446675,0.056092700568307625,0.03690309247914975
"FL-03 in Baker County, USA",0.4528607080136796,0.07368098785590366,0.23277074542897327,0.3908371040723982,0.32918552036199095,0.27997737556561086,1.0,0.0,0.0,0.49763481551561023,0.5023651844843898,0.0,0.1381498158002456,0.19647973802701596,0.13313548915268114,0.2079410560785919,0.23833401555464592,0.08595988538681948
"AR-03 in Carroll County, USA",0.6256229047748483,0.15300506879073136,0.2402700960564009,0.36838741501705025,0.42160550753855064,0.21000707744439917,0.8733766233766234,0.07467532467532467,0.05194805194805195,0.6456244470657623,0.3543755529342376,0.0,0.19004095167150875,0.17001745529699339,0.16346124213580004,0.2683941784386013,0.16349347840859577,0.04459269404850062
"NM-02 in Grant County, USA",0.6370724015592835,0.15771742866964591,0.31362167982771,0.2832228810603418,0.36867806069061737,0.3480990582490408,0.9188712522045855,0.08112874779541446,0.0,0.6881944444444444,0.31180555555555556,0.0,0.3917145200984413,0.2016680339075745,0.16071916871752803,0.1432184850970741,0.07184850970741044,0.03083128247197156
"IN-09 in Washington County, USA",0.5563302243974513,0.0872271557805627,0.18973780659712433,0.3665893271461717,0.31264501160092806,0.32076566125290024,0.9800664451827242,0.019933554817275746,0.0,0.5460526315789473,0.41710526315789476,0.03684210526315789,0.3939393939393939,0.13524894723804806,0.11353315168029064,0.18751548179341096,0.10725786475105276,0.06250516059780364
"IN-03 in Wells County, USA",0.5584336502880697,0.06735447072638819,0.22446043165467625,0.35443037974683544,0.35355739851593193,0.2920122217372326,0.8963210702341137,0.03511705685618729,0.06856187290969899,0.6037946428571429,0.3794642857142857,0.01674107142857143,0.48056744732645007,0.13019390581717452,0.11139091748510031,0.1390078065978343,0.09116091664568118,0.04767900612775959
"KY-06 in Montgomery County, USA",0.563618613732509,0.08314087759815242,0.34825083736509116,0.43561643835616437,0.32450532724505327,0.23987823439878234,0.9855769230769231,0.014423076923076924,0.0,0.6594936708860759,0.34050632911392403,0.0,0.2644402088340101,0.20344741857959725,0.08734565343498799,0.1669014668103091,0.21256318886218611,0.06530206347890942
"VA-06 in Winchester city-County, USA",0.5566258552394671,0.07795568494258451,0.5473219960574414,0.31109133522977345,0.38589357483886977,0.30301508993135673,0.32407407407407407,0.6635802469135802,0.012345679012345678,0.05389051173937878,0.8261569681393592,0.11995252012126197,0.5292410599036759,0.11065095781317782,0.14035694277633848,0.09397807445266956,0.10357092363020821,0.022202041423930105
"NC-03 in Currituck County, USA",0.7163704141473838,0.3219951770529255,0.1435245748458232,0.24390243902439024,0.3961312026913373,0.3599663582842725,0.84375,0.15625,0.0,0.3435114503816794,0.4961832061068702,0.16030534351145037,0.10325120196999286,0.0783279596454816,0.16941403196108196,0.2525481986900172,0.26617587851710756,0.13028272921631892
"MS-01 in Tate County, USA",0.5206337509211496,0.09757607926397735,0.25956626506024094,0.2569386038687973,0.3263246425567704,0.4167367535744323,0.9008620689655172,0.09913793103448276,0.0,0.3892445582586428,0.6069142125480154,0.0038412291933418692,0.2284727143869596,0.12411410347271438,0.11746987951807229,0.27090715804394044,0.20038979447200567,0.05864635010630758
"OH-02 in Hocking County, USA",0.5908676215673753,0.11989500501814251,0.21708185053380782,0.2413953488372093,0.4958139534883721,0.2627906976744186,0.9141104294478528,0.08588957055214724,0.0,0.6636670416197975,0.3363329583802025,0.0,0.363685179502915,0.12910401963792575,0.140840748695919,0.18211107701749002,0.12158637618901504,0.0626725989567352
