longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Canton OH HRR, USA",0.5573643925182911,0.07579594398632124,0.3010852151033112,0.3505812996250033,0.36923594730788195,0.2801827530671149,0.7897332152702178,0.17076241921270918,0.03950436551707308,0.4277700088302844,0.5535408300408703,0.018689161128845232,0.5220224325001833,0.1457178099699309,0.08876424615277752,0.11473944787570567,0.0908037059663128,0.03795235753508973
"Springdale AR HRR, USA",0.5498251893781736,0.09171391586740449,0.3680895915087562,0.3595124548212692,0.40617174540134915,0.2343157997773816,0.622297597153559,0.3543942785001298,0.02330812434631124,0.3681910453919416,0.6035301385230316,0.028278816085026783,0.15370639921604826,0.1353090972614952,0.1404822095711584,0.21817700662324585,0.21829971945237323,0.13402556787567904
"Charlottesville VA HRR, USA",0.5429671288081561,0.10282002710357331,0.3224589156702541,0.29717650539472057,0.39156643593746393,0.31125705866781556,0.38799450823038123,0.4919662600454785,0.12003923172414024,0.18647371185951192,0.6359276458857742,0.17759864225471378,0.2956937570015207,0.13527693811705493,0.14351653776933054,0.1685718473810904,0.17040806495452995,0.08653285477647357
"Lafayette LA HRR, USA",0.5893937905495735,0.11451305501003674,0.30969591487405335,0.2776136798239943,0.3614220650420665,0.36096425513393915,0.6394792404827288,0.3473226684154345,0.01319809110183681,0.42352491434310907,0.5488889035665228,0.027586182090368207,0.3015918940111155,0.16997793248600046,0.14970822035982428,0.12827433328314924,0.13721392025700868,0.11323369960290175
"Harlingen TX HRR, USA",0.5025397745821643,0.14414795028347144,0.32778422885442765,0.27138322204593274,0.37422517218235674,0.3543916057717107,0.7491688991323304,0.23837154322115214,0.012459557646517372,0.5027183436620931,0.4865569070124692,0.010724749325437587,0.15903070517411302,0.1465139331503429,0.1808652217564185,0.17219117008758447,0.2245913966862014,0.11680757314533965
"Youngstown OH HRR, USA",0.5839989290973183,0.09390628472993999,0.2885348245652037,0.28449602534757235,0.3919906776586444,0.32351329699378323,0.8816912743558944,0.09958415154062855,0.018724574103476915,0.5756845385019338,0.4115421715175296,0.012773289980536699,0.5973889711996788,0.15876658895759227,0.06832325403595288,0.09234727501152491,0.06313949828178421,0.020034412513466913
"Reading PA HRR, USA",0.5258252879588776,0.07204968944099378,0.28138000888981446,0.2904579049892837,0.3906137289037706,0.31892836610694575,0.48328646540189346,0.4762548214842655,0.04045871311384109,0.22277824584931877,0.7061169178147986,0.07110483633588262,0.5523301152209841,0.12109996452959546,0.09383524919896007,0.10502912769208109,0.09590611005560523,0.03179943330277415
"Lincoln NE HRR, USA",0.5648375392912893,0.08566587597424602,0.3393094985152756,0.3239593904139452,0.40184423480636106,0.2741963747796936,0.567851903298853,0.387796549216292,0.04435154748485492,0.3335472329868863,0.622184208187819,0.044268558825294596,0.46428477624682973,0.1578396911457538,0.08912128068709992,0.1125083573331533,0.10583582038533403,0.07041007420182917
"Gainesville FL HRR, USA",0.5530087840373757,0.12464721611327655,0.34631328483445706,0.23576961958852716,0.37331294127518905,0.3909174391362838,0.3415736447206142,0.5811781518603985,0.07724820341898729,0.25139876465581373,0.6438130204874677,0.10478821485671856,0.19076020570269211,0.16847050132438637,0.1940345731580783,0.19620670579734495,0.1774817511881393,0.07304626282935894
"Saginaw MI HRR, USA",0.6616885533189617,0.19287585847224928,0.22611962745919573,0.2651756627669339,0.4040805875230491,0.330743749710017,0.7798625819215724,0.18972543388202615,0.030411984196401436,0.44839004184308195,0.5343803270643784,0.017229631092539596,0.49831703574904995,0.1874014782139399,0.09449106861888756,0.1145158839552739,0.08176728559527228,0.02350724786757629
"Temple TX HRR, USA",0.5279962026903581,0.08658722754643372,0.38454369583321446,0.26000888165312125,0.4427125179646862,0.2972786003821926,0.552307097057186,0.42595376696157944,0.02173913598123466,0.26127447954331723,0.709747928528121,0.028977591928561735,0.17112698039750787,0.15228149671736743,0.1341179400834446,0.14285505920002828,0.2166326153014736,0.18298590830017827
"Peoria IL HRR, USA",0.5892275968837611,0.1002723091076357,0.2814120773414893,0.31096174132025656,0.3870047862249197,0.30203347245482387,0.7557744214672967,0.20156233465169202,0.04266324388101127,0.3767369633321956,0.5897786314539066,0.033484405213897776,0.5815856171731181,0.16348557501693844,0.058690780223412176,0.0792619655352231,0.08472073388064921,0.03225532817065909
"Tyler TX HRR, USA",0.5455547955416414,0.12638791215415218,0.27986425564301287,0.30843150467946795,0.3954480707590897,0.2961204245614424,0.5518257452725004,0.4201178763887477,0.02805637833875193,0.29350506057484715,0.6856603746698328,0.02083456475532008,0.26356416358921936,0.16188863922311683,0.15935233041718538,0.1539352515894822,0.16283204845266935,0.09842756672832673
"Ocala FL HRR, USA",0.6001424598878833,0.12994367330516998,0.19827055321808618,0.23209008365460757,0.4091069241238839,0.35880299222150847,0.49085547310145,0.41440102218808883,0.09474350471046117,0.2663509811798384,0.6701513404568286,0.06349767836333309,0.09690269104657674,0.13993450080804268,0.21279796481651658,0.19340705248266885,0.2881339889326496,0.06882380191354563
"Newport News VA HRR, USA",0.5548930531894757,0.08428046454653994,0.3835265434311618,0.22671208586058658,0.43891832002566766,0.3343695941137457,0.2221610010112567,0.7118004093650765,0.06603858962366688,0.13283458696913616,0.7302913951699195,0.13687401786094436,0.29560697819065285,0.1443971819647932,0.17437028076540212,0.1674106366992053,0.13667634393216532,0.08153857844778119
"Fargo Moorhead -Mn ND HRR, USA",0.6352579640857948,0.16737778560732847,0.33427517535654433,0.33440631365675044,0.3795856730803878,0.2860080132628616,0.6268499014088426,0.3500562297739417,0.02309386881721572,0.367820274757732,0.5992555096746456,0.032924215567622525,0.34876937666338015,0.16169475106684028,0.10412061344388943,0.12303599927744302,0.14777762647260517,0.11460163307584204
"Corpus Christi TX HRR, USA",0.5658349424025085,0.15875708253636003,0.3771845529740165,0.24723199264047854,0.42160988273533406,0.33115812462418737,0.36754590848687313,0.5896096786370083,0.04284441287611844,0.19072340433277934,0.7143676628674426,0.09490893279977815,0.3285958209446439,0.1652132928666811,0.1622695464507934,0.11446728304138998,0.12430206289497975,0.10515199380151177
"Danville PA HRR, USA",0.540787601909911,0.1117451184525276,0.30676346643172686,0.29001611166625246,0.3897871935625343,0.3201966947712132,0.5397238056987481,0.42896178738873797,0.03131440691251391,0.3456686327956844,0.5848007753230628,0.06953059188125267,0.49953751867083024,0.15249133621994493,0.11035409752781516,0.10799106505109006,0.08598637514225456,0.043639607388065105
"Ogden UT HRR, USA",0.4853864959522599,0.047977432291611846,0.24176627624220765,0.30556664919590804,0.4356428425048834,0.2587905082992085,0.44464022620204374,0.5315500825795445,0.023809691218411883,0.20230861185628968,0.7252366549425708,0.07245473320113938,0.2665340871740818,0.13757015677609194,0.12104304923084838,0.17154597290158105,0.19050158445076662,0.11280514946663009
"Flint MI HRR, USA",0.5644104067866711,0.08257481258259333,0.25621205054440493,0.26291145525196763,0.3779544034871446,0.3591341412608879,0.689584502252898,0.268209419406287,0.04220607834081501,0.3203702618475167,0.647174487021805,0.03245525113067817,0.4772624486606423,0.1765271812097849,0.08166810478000361,0.13566332147985616,0.10323067763011512,0.025648266239597844
"Gary IN HRR, USA",0.5706131445587259,0.1085924529246377,0.26721963113322506,0.2639603664851812,0.3833202416206892,0.35271939189412954,0.47956176729934,0.49041216756618755,0.030026065134472455,0.1928423207500373,0.7443553543454873,0.06280232490447543,0.4374966174357936,0.1641708969932869,0.08222092120671111,0.13322974767403342,0.12676402004036927,0.05611779664980569
"Dearborn MI HRR, USA",0.5319390639597859,0.05088855176897654,0.2807970658476852,0.29769927582997935,0.3580708508568864,0.3442298733131343,0.48612977857583034,0.4716818249431565,0.0421883964810132,0.18118589304966337,0.7446144320537255,0.07419967489661111,0.6866965314367098,0.12257081840668621,0.04429802197337321,0.06260388907003885,0.06668810379321802,0.017142635319973717
"Green Bay WI HRR, USA",0.6270714471651115,0.15089137116154364,0.2795935904024327,0.383751644315199,0.37301276785861287,0.243235587826188,0.6982183920692121,0.278370195308441,0.023411412622346913,0.3324440345689482,0.6492796548981229,0.018276310532928764,0.40710650960745937,0.1551046827868832,0.11026232444480426,0.1457211897781978,0.12406056977064131,0.057744723612014076
"Clearwater FL HRR, USA",0.6212424394015189,0.13153252077156766,0.2968330831335286,0.1797998754823692,0.4304315673802554,0.38976855713737546,0.1945278148974343,0.6881955204335758,0.11727666466898991,0.05154132654500216,0.6848620684814882,0.2635966049735096,0.23964797801399051,0.2859253687962131,0.2552578165913448,0.12347086341012142,0.06565624695174764,0.030041726236582453
"Ridgewood NJ HRR, USA",0.46961352264741046,0.05449493805225313,0.2704163493429516,0.21843980813226477,0.37718027669524484,0.4043799151724904,0.15714920637675417,0.49134477873876636,0.3515060148844796,0.05536538394279327,0.3224435541839873,0.6221910618732195,0.5196478447929533,0.13199794249869545,0.11486905961802693,0.09592956985162798,0.08361610743562371,0.053939475803072574
"Pontiac MI HRR, USA",0.5434359074922516,0.05619888933149003,0.2676521812315427,0.3235656879618045,0.38789225775328523,0.2885420542849102,0.39888777810785736,0.5289154172626372,0.07219680462950553,0.11568940021834233,0.7304086043999828,0.15390199538167482,0.35275426465711096,0.16592495801609303,0.1248283562796217,0.18502115987053813,0.11640258254843414,0.05506867862820212
"Santa Rosa CA HRR, USA",0.5230118591955826,0.08649061094821504,0.38570660381909233,0.2184785634583175,0.42054153613546585,0.3609799004062166,0.17794430922129795,0.3843396774384532,0.4377160133402489,0.04210259417414701,0.18553480022891766,0.7723626055969353,0.32899839488853044,0.20466859382501154,0.18201358658343247,0.1375347753965729,0.1034877936780773,0.04329685562837535
"Wilmington NC HRR, USA",0.6528293918918919,0.19780215598756484,0.3084904857863203,0.24462234984535275,0.3927429040320267,0.36263474612262053,0.28935943781441226,0.6683354980752855,0.04230506411030225,0.26561719679088036,0.6257079574608653,0.1086748457482543,0.172285011236243,0.12019832004510578,0.14797208158997763,0.20450063687133196,0.2211176485237396,0.13392630173360198
"Davenport IA HRR, USA",0.5875677515645047,0.08828510058021907,0.285693438929583,0.30199641864447313,0.3805020435665621,0.31750153778896484,0.7118236040774908,0.26317242589212214,0.02500397003038702,0.32996854506447904,0.627887073379601,0.042144381555919944,0.5704461316851992,0.15563680636834493,0.06617394718316348,0.0848433439321449,0.07801226692095038,0.044887503910197066
"Hinsdale IL HRR, USA",0.5040767220498874,0.044367989293937274,0.2476031844834044,0.29927389959366196,0.41285084341640077,0.2878752569899373,0.12693545274873533,0.6505799721782443,0.22248457507302039,0.02774869624728475,0.4357440362666077,0.5365072674861076,0.21300526083372193,0.22543648731648688,0.18454329355854804,0.19208484127527584,0.1413785583195975,0.04355155869636978
"Salisbury MD HRR, USA",0.7331196456964607,0.31170931359196186,0.2631324257531206,0.25788795105063517,0.38820180284755823,0.3539102461018066,0.5847122516101224,0.3799246096661246,0.03536313872375301,0.21483440238568507,0.6952427128000586,0.0899228848142563,0.21738631734443625,0.13933221179946295,0.16291723485003645,0.14614981013936706,0.22037140999091148,0.11384301587578567
"Metairie LA HRR, USA",0.5619789531228646,0.08631837949187457,0.29393921830670616,0.2854326387867474,0.3739407571020691,0.34062660411118356,0.2483230764116486,0.7318324058691825,0.019844517719168876,0.13366570739742908,0.8092010673480561,0.05713322525451479,0.2845616971600484,0.20387697258288726,0.15995971025747396,0.13767165121495575,0.1473624004361411,0.06656756834849335
"Montgomery AL HRR, USA",0.5789825576730727,0.11606433494078303,0.34774662082785635,0.25705071169652405,0.3736214377953603,0.36932785050811573,0.5759317294024047,0.38230871662442006,0.04175955397317532,0.31210483032879416,0.6723939978574773,0.015501171813728495,0.26912365692198603,0.18228351608093016,0.13113297147383277,0.18358005311897796,0.147915084994637,0.08596471740963599
"Winchester VA HRR, USA",0.5584215209029404,0.10340843999249094,0.25847491615417295,0.3051008685734486,0.42046726471557505,0.2744318667109763,0.5388958367392668,0.38853640180577803,0.07256776145495512,0.21752457353614602,0.7133179138225619,0.06915751264129208,0.2616751075934905,0.13435143030239832,0.15421673840998998,0.1663114580507122,0.20709405136169295,0.07635121428171616
"Kettering OH HRR, USA",0.5508735383162514,0.05589645592469155,0.30135972416809303,0.3392361614559367,0.3976945215392885,0.26306931700477465,0.5104459346959307,0.4195141509026188,0.07003991440145055,0.209987231465066,0.7195449644655741,0.07046780406935978,0.4326461499099442,0.15885497495954015,0.1070659913968659,0.12865364732805448,0.12597701696239577,0.04680221944319937
"Beaumont TX HRR, USA",0.5690895531593969,0.12987723170299137,0.30384828422782884,0.2873895263726684,0.39829496166521794,0.3143155119621136,0.5359309702261726,0.45311730163468644,0.010951728139140946,0.3140609612618529,0.6563512675317442,0.029587771206402932,0.33935178522995846,0.17275775242009705,0.13235404372484244,0.12248916421386345,0.13098433630019002,0.10206291811104862
"Santa Barbara CA HRR, USA",0.45157684938445614,0.0610712152062327,0.4668660458153084,0.19589153234833118,0.42227573327632817,0.38183273437534065,0.09532952492799782,0.35735001046002407,0.547320464611978,0.044150500400214406,0.30660622117049824,0.6492432784292873,0.42556911099518663,0.1802239995402205,0.15464847373008667,0.09877065050537609,0.09012141903709074,0.050666346192039254
"Topeka KS HRR, USA",0.5742138646955566,0.10844585520693444,0.35509478779998843,0.29535770345076506,0.39210344926780044,0.31253884728143455,0.6802580303692344,0.29097902977763346,0.028762939853132222,0.33270870147996245,0.6500716891050204,0.017219609415017163,0.43326635754205794,0.15959259012096152,0.11103265045424426,0.1123423252427051,0.11143179077293228,0.07233428586709903
"York PA HRR, USA",0.5253950181888867,0.0527906976744186,0.25420377376037145,0.2748181579762882,0.4180258683086977,0.30715597371501396,0.4134844849879609,0.5653123411955682,0.021203173816470865,0.12364554579338036,0.8111131501150859,0.06524130409153377,0.4340296669202654,0.12555555773212584,0.11160292889494577,0.1448559676204478,0.13765187593010417,0.04630400290211109
"Medford OR HRR, USA",0.5528208092800794,0.08224198568546498,0.3344215418306596,0.24011679686227697,0.3916870907769696,0.3681961123607535,0.5269734603138145,0.40839589468620835,0.06463064499997707,0.1912838093696104,0.7238899190554537,0.08482627157493594,0.31418706357647586,0.18883982042488529,0.12695682997874433,0.1682157359921207,0.14535012322362115,0.056450426804152735
"Hudson FL HRR, USA",0.5846680513473871,0.12049130420849756,0.26920527264313604,0.17905447424346765,0.43581759095106776,0.3851279348054644,0.3461403467418575,0.5944825307247313,0.05937712253341119,0.14281330074409093,0.8061380446230417,0.05104865463286739,0.09021141436305444,0.2680402820854426,0.2690174639734479,0.15650310797057412,0.17141229481730755,0.04481543679017326
"Kingsport TN HRR, USA",0.6018012653110283,0.12977463062572342,0.27011714003905385,0.31837869770946425,0.38178576142483067,0.2998355408657051,0.831386800136794,0.14066202214161075,0.02795117772159535,0.6664461856110733,0.32059367521561727,0.01296013917330945,0.38317224078465806,0.1793447729751622,0.13725249793860822,0.15301432928709982,0.10209946144905123,0.045116697565420416
"Amarillo TX HRR, USA",0.5763420427553444,0.13482937685459942,0.33656969652262747,0.3155593940689037,0.39285973168424043,0.29158087424685575,0.5799839721753669,0.3891586991317705,0.03085732869286255,0.2812932288214312,0.6765397134378313,0.042167057740737465,0.4768255261166601,0.15588233495236292,0.11891824988235819,0.08168058525404992,0.09187049282399806,0.07482281097057088
"Covington KY HRR, USA",0.5474856041526256,0.06719939528103235,0.2853179141899442,0.33349869482053773,0.3881560770458131,0.2783452281336491,0.5606758002263005,0.4093844485527127,0.029939751220986854,0.1940531052396712,0.7516399176711299,0.0543069770891988,0.35955220807867394,0.11759794265915391,0.11309022596340725,0.17633324782025006,0.16423700706970096,0.06918936840881394
"Sarasota FL HRR, USA",0.6955882428813918,0.23035357993190972,0.24433874443650966,0.21417348318995216,0.38748856109599683,0.3983379557140511,0.14442696528044893,0.5667156890847278,0.2888573456348232,0.09183502693707186,0.5433484288838767,0.3648165441790515,0.18499249075641785,0.21967206646864915,0.21409885029294515,0.15742789752312236,0.1477163690307082,0.07609232592815725
"Olympia WA HRR, USA",0.5378050930998297,0.07883915565183269,0.3111159829700342,0.23525841293676805,0.429951944484072,0.3347896425791601,0.2871398657310622,0.6178139042789631,0.09504622998997475,0.09968960983363179,0.6490301062641274,0.25128028390224083,0.23447805424143947,0.17935979952105102,0.13716989463366322,0.1868443811129732,0.1702742380543601,0.0918736324365129
"Rochester MN HRR, USA",0.5688534163908896,0.07138457326671686,0.2419929013514452,0.2920458924862812,0.4185107544780226,0.2894433530356962,0.5533223228070944,0.3623728666021244,0.08430481059078122,0.26758394951671494,0.5994188575266743,0.1329971929566106,0.4416578078034114,0.13923261398292688,0.09225592600286042,0.1190272465539747,0.14045902284015327,0.06736738281667326
"Ormond Beach FL HRR, USA",0.6278996524761077,0.17157151010948338,0.2858268066091504,0.2174983441718988,0.38191752886292063,0.4005841269651807,0.2736685665324253,0.6828876775262888,0.043443755941285994,0.10928115008875706,0.7384967910260628,0.15222205888518014,0.167701131948487,0.18434608668115357,0.2156653421940804,0.16114268905014226,0.20991441187404242,0.061230338252094424
"Urbana IL HRR, USA",0.5762898104827283,0.1035143705844573,0.36844386962488485,0.2845692590698634,0.3857133862867992,0.3297173546433374,0.602441847147072,0.3693608659230289,0.028197286929899045,0.3520639927809951,0.6032043544761079,0.04473165274289698,0.47597876158806807,0.1415918383743549,0.10210996828997042,0.10927808586657728,0.10264586848372963,0.0683954773972998
"Greeley CO HRR, USA",0.520825714294495,0.06487207326283988,0.2953586668512895,0.2385323603060289,0.4446341693940666,0.31683347029990455,0.39799739161809355,0.4730792550526767,0.12892335332922966,0.1220326554797415,0.658225353539842,0.21974199098041655,0.2611373847882064,0.17253089087889595,0.08479089011587045,0.155616026231858,0.1891416669659814,0.13678314101918795
"St Petersburg FL HRR, USA",0.6486280848929084,0.1442953452698609,0.3368630200977091,0.1980330241035135,0.44486668617818637,0.3571002897183002,0.18478214777092383,0.6568012462147271,0.15841660601434907,0.0617493679616608,0.6382297150394545,0.3000209169988847,0.4658858919763007,0.23346222421787874,0.1318217155949131,0.06776211440735774,0.05880652464010405,0.04226152916344562
"Lakeland FL HRR, USA",0.5277215739252159,0.0934953463723713,0.32704779992636557,0.23465394279105078,0.44014923403305234,0.3251968231758968,0.3559494169086837,0.6083598741316775,0.03569070895963877,0.16860790061005698,0.731076034613466,0.10031606477647693,0.20417153177254863,0.16510919602655563,0.20043538572301223,0.17124976006134593,0.18661181084153253,0.07242231557500509
"Salinas CA HRR, USA",0.44008540590077133,0.08328091220002458,0.4877733200071094,0.20364213019326854,0.4175382568817377,0.3788196129249938,0.11256158047433111,0.4494041652368331,0.4380342542888358,0.05103781791633876,0.3280381198884135,0.6209240621952478,0.42777838079131064,0.1849361214921651,0.13633044467883731,0.12534233866634156,0.08782610630137971,0.03778660806996581
"Odessa TX HRR, USA",0.5641511680990849,0.14639223619784794,0.32548193598521213,0.3380796065829596,0.376631150758905,0.2852892426581354,0.24653181430675036,0.6419437340153452,0.11152445167790437,0.13460047821494928,0.6651937870240474,0.20020573476100326,0.3324177310113877,0.14479115585973673,0.15001766511461082,0.12663015353011983,0.09354694945437081,0.15259634502977412
"Missoula MT HRR, USA",0.6102194463609184,0.13498596633904927,0.3032932784305011,0.27715444555334984,0.4127654653830141,0.3100800890636361,0.5486885725446911,0.42239401902660567,0.0289174084287033,0.3114783203304127,0.6420758729326184,0.04644580673696908,0.32159952575995165,0.16945765735299473,0.11446336109225456,0.15371988436572687,0.15683510698715986,0.08392446444191226
"Spartanburg SC HRR, USA",0.5589199161950029,0.09542512182704196,0.27817579139510934,0.2795601571632311,0.4005087484364089,0.31993109440036,0.5786463054805819,0.3862194757056858,0.035134218813732215,0.3619483390105595,0.6119729447254834,0.026078716263957046,0.291576590020292,0.15349675466560264,0.12924590678435324,0.17200470310457883,0.15271693503379066,0.10095911039138249
"Paterson NJ HRR, USA",0.4644636972401338,0.045430554720435064,0.41797145836771915,0.2433323690831776,0.3841481425617844,0.3725194883550379,0.19010464951575418,0.5501110153181509,0.259784335166095,0.0708519733312529,0.5385172786626973,0.39063074800604985,0.654932270693806,0.09774745166136166,0.07896627248813579,0.07501488417028344,0.06467506949622766,0.02866405149018555
"Morgantown WV HRR, USA",0.5888386105209016,0.14758488015390214,0.2875553329407594,0.28864929331596795,0.368832151677534,0.34251855500649814,0.6325893189223969,0.3587624921046964,0.008648188972906685,0.35836114555388215,0.622146866273107,0.019491988173010837,0.4411199079477783,0.1415517394001867,0.11501448339877374,0.12709138301307055,0.10708818927886557,0.06813429696132514
"Lebanon NH HRR, USA",0.6670331087596038,0.22198488182596607,0.26460852265526813,0.24608834134776592,0.444138240890153,0.30977341776208117,0.44156552372475283,0.5247033010944195,0.03373117518082761,0.16441122025460128,0.6585844309798666,0.17700434876553212,0.45451760937497315,0.15179237882898955,0.1559375979227891,0.0962691109525304,0.1067055028680636,0.034777800052654295
"Tupelo MS HRR, USA",0.5917785294989044,0.13260124447769897,0.31821342342121184,0.29460480180657456,0.3566361110362493,0.34875908715717613,0.7285150765341253,0.2684560634871227,0.003028859978751957,0.5543488997540742,0.4392400473775768,0.006411052868349009,0.26824171780144795,0.17964379271892036,0.14896159552426227,0.17443370812103806,0.13861567817180453,0.09010350766252681
"Bangor ME HRR, USA",0.6910750691885541,0.23349939997818103,0.2622152407687451,0.2777855779668016,0.44802053978134554,0.2741938822518529,0.6609934012146305,0.31593694919241594,0.02306964959295344,0.36341097253711396,0.6098884965099273,0.02670053095295868,0.4095988526130028,0.14643798608025357,0.1349648065369933,0.1256557798558149,0.1310149155581915,0.05232765935574401
"Marshfield WI HRR, USA",0.656091681512043,0.19678410828652323,0.24770241665418086,0.3339226714495276,0.3933440109916362,0.2727333175588361,0.772882533255887,0.20409596616375247,0.023021500580360583,0.3818900868928564,0.606590306270512,0.011519606836631394,0.38413285038307293,0.16967496707429888,0.11337770636795083,0.1494928769959152,0.13316808017326898,0.0501535190054931
"Fort Collins CO HRR, USA",0.5587581767890618,0.09677116630986246,0.36082577530825655,0.20286072950198175,0.41015051215643555,0.38698875834158275,0.3419277199906148,0.5255672796934331,0.1325050003159522,0.12394710938899575,0.6154564851486346,0.2605964054623695,0.2540811551958438,0.17042159239820753,0.12863638007325792,0.1655071752264174,0.16147163869370254,0.11988205841257077
"Dothan AL HRR, USA",0.5886007207024311,0.1326929488727164,0.3158020847341748,0.3150607136945931,0.38954294414833157,0.29539634215707533,0.8325938600950974,0.16319327015895127,0.004212869745951188,0.6308098207721587,0.3566796188194184,0.012510560408422853,0.2849667743511982,0.1793400794038358,0.15651212562049266,0.17609794823886676,0.13716163345260546,0.06592143893300113
"Joplin MO HRR, USA",0.5966055473572413,0.13788666607913985,0.3180864213449821,0.28840951384033275,0.40497398033097864,0.3066165058286886,0.8330560820730925,0.15929211109656577,0.007651806830341794,0.4781636469789421,0.5113140727038721,0.010522280317185988,0.37891384085254526,0.15026655134295092,0.11375017309608683,0.14936971298904766,0.129716524278088,0.07798319744128147
"Columbus GA HRR, USA",0.5723132632118123,0.10218465458839616,0.4284210743634721,0.2818751154277669,0.38479919544361424,0.333325689128619,0.5843869171417969,0.39901361534389657,0.01659946751430653,0.33051424081996467,0.6537870316827659,0.015698727497269402,0.3186184700516304,0.14560980363910075,0.12286170563044518,0.17084857046683563,0.1533023375230142,0.08875911268897362
"Paducah KY HRR, USA",0.6056724768964887,0.1392592508215675,0.2692664763706063,0.31108636085695884,0.4015274252458443,0.2873862138971969,0.8238659634323579,0.15556373965924605,0.020570296908396162,0.5117472152693657,0.4817684228947491,0.0064843618358853715,0.3351842020716732,0.1800438605441049,0.13471680088862584,0.16931507524010767,0.11372770707203049,0.06701235418345793
"Florence SC HRR, USA",0.5884484939465966,0.128983872586941,0.33708011401591764,0.31794303650363676,0.3504346659370452,0.33162229755931805,0.7725615898060821,0.2123410351717824,0.015097375022135467,0.5550476371473047,0.43488214359376703,0.010070219258928266,0.2680480600157363,0.16650915121716642,0.1626812860443649,0.19183934522483395,0.1366341914495463,0.07428796604835203
"Bradenton FL HRR, USA",0.6260724282774116,0.181412215383291,0.2612319863086257,0.20658586368191473,0.41981498545319096,0.37359915086489437,0.2298853905724201,0.6454877901623333,0.12462681926524669,0.07315088160954444,0.6834917274152527,0.24335739097520295,0.18387724718198564,0.16991640599980215,0.17376896248657345,0.136039710883125,0.18700370926011992,0.14939396418839396
"Waco TX HRR, USA",0.5508363896591824,0.11710026308097048,0.3634580564633683,0.24418689458679052,0.39271406708797707,0.36309903832523244,0.49998359956181043,0.4760623528222607,0.023954047615928845,0.2716250330442321,0.6808829602079953,0.04749200674777258,0.33981703016105946,0.16464659807899307,0.15403780748883047,0.1245426656552279,0.12093693174298287,0.09601896687290629
"Iowa City IA HRR, USA",0.5592951807440071,0.08520772359506903,0.32909816626853333,0.26935905429248974,0.3774942328407845,0.35314671286672583,0.575069763850424,0.3916771759720679,0.0332530601775081,0.24909251391627177,0.6980780315774452,0.05282945450628296,0.4590608297992898,0.131146778536341,0.09252208404218448,0.12009027416065682,0.11718233691516634,0.07999769654636153
"Fort Smith AR HRR, USA",0.5924023418477222,0.1282638347622759,0.3143616299243465,0.32370811057867527,0.3995006605219058,0.276791228899419,0.8997762761048199,0.09255726342831845,0.007666460466861589,0.6259305831592581,0.3644120034758792,0.009657413364862843,0.2804723136186929,0.18240377283558873,0.16623164398898618,0.15730217176794464,0.1391707076802231,0.07441939010856449
"La Crosse WI HRR, USA",0.5717081618788479,0.09290340853117919,0.29245642159071467,0.3345172442785939,0.3829442598693211,0.2825384958520851,0.6751129379035398,0.29535530463095216,0.029531757465508117,0.28980614667433297,0.675743545203123,0.034450308122544064,0.44993636677400406,0.13750680773398055,0.09591280647748773,0.136349255413452,0.11620687644240206,0.0640878871586737
"Grand Junction CO HRR, USA",0.5789098492344686,0.12593885927831894,0.2909560778763959,0.27463319461376773,0.39005764015749117,0.33530916522874116,0.5584493456941286,0.3850384916662324,0.05651216263963906,0.21047932313006207,0.6221108155076537,0.1674098613622842,0.20496654440943296,0.1752987967019237,0.1425828471911799,0.19980267937898955,0.21749952806462464,0.059849604253849255
"Palm Spr/Rancho Mir. CA HRR, USA",0.687718930114969,0.2652004665331371,0.34384073639620183,0.19158797273229045,0.3908797850555235,0.4175322422121861,0.28520694353016324,0.6054510417907731,0.1093420146790637,0.07911426274639673,0.6320403322047021,0.28884540504890116,0.19633112949705583,0.17520834754493309,0.230161241615063,0.14953855400502958,0.19967809948543955,0.04908262785247884
"Salem OR HRR, USA",0.4964973794395807,0.04877077881390292,0.3926185182866505,0.23259090817367842,0.4218836227003121,0.34552546912600945,0.3011924504043823,0.6669610320038686,0.03184651759174915,0.06409452051457552,0.8599179542714027,0.0759875252140218,0.30002316071021395,0.22573250346673376,0.0990828275537651,0.17420267749418,0.1333774324034548,0.06758139837165257
"Boulder CO HRR, USA",0.5213529639188723,0.058223433679400326,0.3501874535598512,0.20677426953806247,0.37585054712162547,0.4173751833403121,0.110286424715333,0.5079649408910428,0.38174863439362416,0.04285688159444861,0.2950244232245581,0.6621186951809933,0.22319472514255784,0.19177316878867748,0.15514112456394802,0.1788664450035385,0.14037596752056775,0.11064856898071038
"Binghamton NY HRR, USA",0.6010508334558489,0.15557898047254917,0.30257103669224855,0.2909585743117464,0.34031842223271064,0.3687230034555428,0.7296290438167047,0.23399186823303458,0.03637908795026074,0.3687076985387945,0.5804580917784212,0.050834209682784307,0.6104896005739007,0.12366290459125964,0.1097871982107645,0.07760015501781758,0.05252347809263827,0.025936663513619243
