longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Snyder County, Pennsylvania, USA",0.5108528127408168,0.0759899434318039,0.25123495442844224,0.38731271915843163,0.39623844437360534,0.21644883646796304,0.7504690431519699,0.18761726078799248,0.06191369606003752,0.4535211267605634,0.5342723004694836,0.012206572769953052,0.4571892161757364,0.15327009485771342,0.11913379930104842,0.11102096854717923,0.10403145282076885,0.055354468297553666
"Mecosta County, Michigan, USA",0.6562086562086562,0.23334293394777267,0.24778481012658227,0.19564577817005002,0.4554280670785525,0.3489261547513975,0.6891891891891891,0.3108108108108108,0.0,0.48830935251798563,0.49010791366906475,0.02158273381294964,0.3023745691306013,0.1733531214094217,0.1711030256606664,0.1867579471466871,0.11528150134048257,0.051129835312140944
"Avoyelles Parish, Louisiana, USA",0.5920923539799856,0.16222038111019055,0.2914993769901703,0.1823314513450681,0.39986715376951176,0.4178013948854201,0.8892508143322475,0.04723127035830619,0.06351791530944625,0.5444172779136104,0.45558272208638956,0.0,0.3387548766415737,0.18616407494917303,0.12907302599043904,0.16511896258036154,0.13193032584207923,0.048958733996373426
"Harrison County, Indiana, USA",0.5447505146554259,0.06826225181452822,0.1699799127242502,0.3878101402373247,0.4023732470334412,0.20981661272923408,0.704225352112676,0.25,0.04577464788732394,0.4477777777777778,0.5522222222222222,0.0,0.30599293540082617,0.12482787523199425,0.13608333832245703,0.2211578758306891,0.14697958450577742,0.064958390708256
"Okeechobee County, Florida, USA",0.5964696754170439,0.2192411924119241,0.2717993781262674,0.24492198999116868,0.4371504268472181,0.3179275831616132,0.7298969072164948,0.27010309278350514,0.0,0.3056921995783556,0.6275474349964862,0.06676036542515812,0.09769834822637422,0.22193338748984565,0.25800162469536964,0.2073652856756025,0.17005144868670458,0.04494990522610344
"Hendry County, Florida, USA",0.5079650827077885,0.1553326646606486,0.3067426697868826,0.26319158962530304,0.39797987313752115,0.3388285372371758,0.6769830184518121,0.26459236933029473,0.05842461221789311,0.428599210079131,0.571400789920869,0.0,0.14078334504870335,0.18584389471061252,0.25412161591036275,0.20665221439347112,0.150962048171381,0.061636881765469075
"Waldo County, Maine, USA",0.6776831345826235,0.21737739384798208,0.20022884248471837,0.30139517874013344,0.4821003870417212,0.21650443421814525,0.6102003642987249,0.3697632058287796,0.020036429872495445,0.45454545454545453,0.5232815964523282,0.022172949002217297,0.3217033133109478,0.1319449558426713,0.13745541676055023,0.1549243527530322,0.17927957881547346,0.07469238251732495
"Latah County, Idaho, USA",0.5423280423280423,0.06875725900116145,0.42321405832166054,0.2551068142834867,0.353656634960237,0.39123655075627634,0.7734375,0.2171875,0.009375,0.4661151765828826,0.5071587655106586,0.026726057906458798,0.3309776895222521,0.1948954561383016,0.10103959817778296,0.15436280808316785,0.13415488844761125,0.08456955963088424
"Manatí Municipio, Puerto Rico, USA",0.5825522269190713,0.16295088863182247,0.253448275862069,0.16240208877284595,0.4114882506527415,0.4261096605744125,0.927007299270073,0.072992700729927,0.0,1.0,0.0,0.0,0.2994869025114772,0.3223332433162301,0.15933027275182285,0.14064272211720227,0.07394004860923575,0.004266810694031866
"San Sebastián Municipio, Puerto Rico, USA",0.5797354935714505,0.15159053617742022,0.2954808806488992,0.28649453823237336,0.3768619662363456,0.33664349553128103,1.0,0.0,0.0,0.9836734693877551,0.0163265306122449,0.0,0.23028318021229208,0.27886136886791757,0.16666664985698829,0.17291510988032888,0.13684211163314125,0.014431579549331849
"Sequoyah County, Oklahoma, USA",0.600587469541707,0.15061412771633412,0.28140600423989603,0.28339140534262486,0.4637049941927991,0.25290360046457605,0.9797752808988764,0.020224719101123594,0.0,0.616822429906542,0.38317757009345793,0.0,0.220232519698055,0.21097581133946774,0.19295828971293183,0.18381178026337539,0.13780373574301613,0.05421786324315389
"Campbell County, Tennessee, USA",0.6362967229902714,0.18035507720162952,0.3358104674796748,0.4278986319802646,0.3597219107423189,0.21237945727741647,0.9612403100775194,0.02454780361757106,0.014211886304909561,0.7725030826140568,0.22749691738594327,0.0,0.26959263337003303,0.1897707937143429,0.15148633770393355,0.17560804724251827,0.1478330497447703,0.06570913822440196
"Fremont County, Wyoming, USA",0.5844173395952292,0.12875065040180378,0.29247757073844033,0.3763728904366461,0.40798285561210823,0.21564425395124565,0.7709580838323353,0.22904191616766467,0.0,0.4152798789712557,0.5521936459909228,0.03252647503782148,0.3313311595446485,0.21726445855500257,0.12916881185286883,0.14118185458497798,0.12567930896401808,0.05537440649848407
"Person County, North Carolina, USA",0.5903820689209702,0.11531728665207877,0.2211967099893263,0.31375628140703515,0.2594221105527638,0.42682160804020103,0.8587786259541985,0.14122137404580154,0.0,0.6846789574062301,0.3006993006993007,0.014621741894469168,0.30517279090113736,0.12002405949256342,0.1580271216097988,0.21566054243219598,0.15239501312335957,0.04872047244094488
"Webster County, Missouri, USA",0.5327017543859649,0.07719668027927809,0.21474452554744525,0.4269319051262433,0.3726090283091048,0.20045906656465187,0.8932461873638344,0.10675381263616558,0.0,0.7337610264635124,0.26623897353648757,0.0,0.22195861341768816,0.15071833399235535,0.11941478845393436,0.2151047844998023,0.2077237379728483,0.08507974166337155
"Union County, Arkansas, USA",0.6175686483604372,0.12858838765378805,0.2546142924751538,0.2859276964445772,0.3606214520466089,0.3534508515088139,0.7014218009478673,0.24881516587677724,0.04976303317535545,0.5813953488372093,0.4186046511627907,0.0,0.39102188614942224,0.16960434527930135,0.12908035571649182,0.12987912029394535,0.10628893977315086,0.07412535278768838
"Mayes County, Oklahoma, USA",0.6138070382219228,0.16667581061063258,0.2601784940473518,0.37030965802175947,0.34452998055459366,0.2851603614236469,0.7547974413646056,0.24093816631130063,0.0042643923240938165,0.5604102311533767,0.43799997827165504,0.0015897905749682221,0.3058207584488443,0.19274485385882603,0.14389572944020082,0.13580226760493147,0.1587405072023503,0.06299588344484713
"Douglas County, Minnesota, USA",0.7099738391105298,0.2392796278384229,0.2555490311215502,0.2984111221449851,0.4270109235352532,0.2745779543197617,0.6475128644939966,0.19210977701543738,0.16037735849056603,0.4334862385321101,0.5229357798165137,0.04357798165137615,0.3,0.1645101663585952,0.11012014787430684,0.13096118299445472,0.194362292051756,0.10004621072088725
"Wayne County, West Virginia, USA",0.5939558818709233,0.11329396832404393,0.24179846674494096,0.32368107893692977,0.41570805236017455,0.2606108687028957,0.7834757834757835,0.21652421652421652,0.0,0.428698752228164,0.571301247771836,0.0,0.3929312793619578,0.20998579700644598,0.11624603954987436,0.14202993554026003,0.11209439528023599,0.02671255326122583
"Crawford County, Kansas, USA",0.5906227203395451,0.1290141477655513,0.4161939143888602,0.2733861452890612,0.3657508848811731,0.36086296982976573,0.9109159347553325,0.0890840652446675,0.0,0.4382194934765925,0.5579432079815809,0.003837298541826554,0.4757697010114483,0.17194620429031898,0.0689674335889741,0.1373791263754585,0.09975547404690452,0.046182060686895635
"Oconto County, Wisconsin, USA",0.7577010009686793,0.30350294042444387,0.15609089607640414,0.4357401551251532,0.35771005471349904,0.20654979016134778,0.8777668129251146,0.12223318707488541,0.0,0.5386959316741666,0.45730002755073923,0.004004040775094131,0.356423125418138,0.1355861587320031,0.10872069246185259,0.17403228981068636,0.15706681660846503,0.068170916968855
"Des Moines County, Iowa, USA",0.6159253662702845,0.10821333333333333,0.3027226851308532,0.20362473347547974,0.35074626865671643,0.44562899786780386,0.7557932263814616,0.24420677361853832,0.0,0.19217081850533807,0.8027452974072191,0.005083884087442806,0.6529405497549542,0.1151182612401449,0.056999786916684426,0.08134455572128703,0.05018112081823993,0.04341572554868954
"Jim Wells County, Texas, USA",0.5638141809290954,0.1478131582207905,0.2963770938839112,0.27951728636660145,0.39562948467058057,0.324853228962818,0.9140893470790378,0.0859106529209622,0.0,0.4819863680623174,0.5180136319376826,0.0,0.2799159819608328,0.20287885340087725,0.15963427441774264,0.1348613084574041,0.14073021560511523,0.08197936615802805
"Champaign County, Ohio, USA",0.563859696097463,0.07253516946637384,0.2520959628530891,0.3839913466738778,0.4556517036235803,0.1603569497025419,0.898355754857997,0.09865470852017937,0.0029895366218236174,0.5129151291512916,0.4870848708487085,0.0,0.5161271161271161,0.132996732996733,0.10876150876150877,0.1335907335907336,0.08482328482328483,0.023700623700623702
"Gloucester County, Virginia, USA",0.5486933573635427,0.091794240131386,0.20272812793979303,0.2585206671501088,0.5137781000725163,0.22770123277737492,0.5155807365439093,0.48441926345609065,0.0,0.16532258064516128,0.8346774193548387,0.0,0.2241623407267579,0.13732892873997168,0.22976639924492684,0.15467201510146295,0.17413874469089194,0.07993157149598867
"Isle of Wight County, Virginia, USA",0.5409123823316437,0.07137641474990873,0.22120427537675097,0.2679258481986709,0.422175585869185,0.3098985659321441,0.5121359223300971,0.32524271844660196,0.16262135922330098,0.22960470984020184,0.6366694701429773,0.13372582001682085,0.21203385672227673,0.12923209028459273,0.1581820412168793,0.20657507360157018,0.18878802747791953,0.10518891069676153
"Colleton County, South Carolina, USA",0.6461988304093568,0.19817987696375006,0.24477056909489342,0.2296793437733035,0.47054436987322895,0.29977628635346754,0.813953488372093,0.18604651162790697,0.0,0.5819004524886878,0.4144796380090498,0.0036199095022624436,0.2091440669422321,0.14048795241455792,0.19185401754209094,0.23671741102933763,0.16911987095473335,0.05267668111704809
"Warren County, Pennsylvania, USA",0.6856215243177216,0.22452998265272633,0.22208236739952172,0.34257832402861377,0.4321498187098875,0.22527185726149873,0.900578034682081,0.09248554913294797,0.006936416184971098,0.6350846349468748,0.3592868841525681,0.005628480900556944,0.6295960504472464,0.12631062229144846,0.09203795091192095,0.07476803656244721,0.059144936013320305,0.018142403773616637
"Graham County, Arizona, USA",0.4937037705213783,0.11349850179054301,0.2868618813164032,0.3933490090695331,0.3684917702384951,0.2381592206919718,0.9505208333333334,0.049479166666666664,0.0,0.42995169082125606,0.5700483091787439,0.0,0.23403318161797093,0.1700190867713992,0.14674790779621202,0.17816766994567612,0.18602261048304214,0.0850095433856996
"Hatillo Municipio, Puerto Rico, USA",0.5372001881172598,0.11229135053110774,0.26947337538506677,0.23245109321058688,0.3716915995397008,0.3958573072497123,1.0,0.0,0.0,0.9371069182389937,0.06289308176100629,0.0,0.1494367519361652,0.19115231166392865,0.23791363529687867,0.19696080732222482,0.18428772588594228,0.040248767894860364
"Finney County, Kansas, USA",0.5205696202531646,0.07867392380009897,0.33565459610027853,0.46007326007326005,0.3125763125763126,0.22735042735042735,0.8263988522238164,0.14203730272596843,0.03156384505021521,0.2669190724088973,0.7207761476573592,0.012304779933743492,0.32786419490020596,0.26003267277505504,0.1461751544854038,0.1439732935577811,0.06605582782868101,0.055898856452873076
"Woodford County, Illinois, USA",0.5376047449912066,0.06927517639512508,0.18759795570698468,0.29607128392061566,0.4289185905224787,0.2750101255569056,0.6924603174603174,0.2777777777777778,0.029761904761904757,0.3181818181818182,0.6772727272727272,0.004545454545454545,0.4518083817056835,0.1855584614403266,0.07156981565350513,0.10875805319895387,0.13586783185558463,0.04643745614594629
"Dallas County, Alabama, USA",0.6349576199642049,0.14965696963250544,0.3924226624956552,0.20085561497326204,0.40962566844919784,0.3895187165775401,0.967948717948718,0.019230769230769235,0.01282051282051282,0.6281645569620253,0.37183544303797467,0.0,0.4303724326311919,0.210064611020644,0.09570835740925566,0.14046330829437412,0.09161107317329412,0.03178021747124021
"Guernsey County, Ohio, USA",0.6273168139241347,0.15217621518585195,0.2808626673277144,0.2723735408560311,0.39169909208819714,0.3359273670557717,0.8431603773584906,0.14976415094339623,0.007075471698113208,0.5325285043594903,0.4674714956405097,0.0,0.48427243606574594,0.16646536785170404,0.07052460221603739,0.11426770991965551,0.11741847397994014,0.04705140996691698
"Susquehanna County, Pennsylvania, USA",0.6810464702648514,0.2311965811965812,0.2153596889176928,0.34774774774774775,0.341981981981982,0.31027027027027027,0.8928571428571429,0.1038961038961039,0.003246753246753247,0.39265212399540755,0.5878300803673938,0.01951779563719862,0.430320238316887,0.14848259169614597,0.15816421522993857,0.14056972630795012,0.08471420592068517,0.037749022528393225
"Brown County, South Dakota, USA",0.602359781121751,0.09623573496848918,0.3453703703703704,0.4436006667901463,0.32357844045193557,0.23282089275791815,0.7291558777835319,0.2118073537027447,0.059036768513723456,0.4854586129753915,0.4604026845637584,0.05413870246085011,0.4678041958041958,0.1554125874125874,0.08117482517482517,0.08883916083916084,0.08497902097902098,0.1217902097902098
"Defiance County, Ohio, USA",0.5609789259007478,0.06362094037809016,0.22096185737976784,0.41721854304635764,0.3221854304635762,0.26059602649006625,0.7973568281938326,0.18722466960352424,0.015418502202643172,0.5631424375917768,0.43392070484581496,0.002936857562408223,0.5421395798116397,0.18226273846896884,0.07407631007003139,0.09979473557111809,0.08107944940835547,0.020647186669886502
"Aguada Municipio, Puerto Rico, USA",0.543383710378923,0.13261545548773465,0.2376795140642095,0.3335540270472407,0.319920059832518,0.34652591312024134,1.0,0.0,0.0,1.0,0.0,0.0,0.21417195709056772,0.3542720540120519,0.2110805770980445,0.12609728238074405,0.07791139841432848,0.016466731004263286
"Brown County, Texas, USA",0.6290916393332887,0.2008938071930198,0.2934953245512252,0.2617323679270582,0.4293376240278895,0.3089300080450523,0.7402464065708418,0.2032854209445585,0.05646817248459959,0.32551944592434734,0.6744805540756527,0.0,0.37611749680715195,0.19183695189442315,0.16954022988505746,0.11132396764580672,0.091262239250745,0.05991911451681567
"Pontotoc County, Oklahoma, USA",0.5993786675871591,0.12785072563925362,0.34949328950972336,0.34603038733147873,0.43120051358870104,0.22276909907982023,0.7825670498084292,0.21743295019157088,0.0,0.42752740560292324,0.5639464068209501,0.008526187576126675,0.38365395691740584,0.18753599815689437,0.12872940905425642,0.0919248934454556,0.10995277041815459,0.0982029720078332
"Scott County, Missouri, USA",0.5768712186689715,0.0857005873187103,0.33505992194658074,0.34642768397164964,0.35282688881024776,0.3007454272181025,0.9850374064837906,0.014962593516209476,0.0,0.4890825315913143,0.5109174684086856,0.0,0.37799267470595604,0.2159917270515551,0.14031597380753716,0.13822021711766835,0.08275854803070168,0.04472085928658172
"Lawrence County, Missouri, USA",0.5651133323947628,0.09952665670154459,0.2965035931453842,0.3367768595041322,0.40547520661157027,0.2577479338842975,0.831140350877193,0.16885964912280702,0.0,0.5907764156450671,0.4080560420315236,0.0011675423234092236,0.36157012101480435,0.17820504945021193,0.1137047730204558,0.14484919221082376,0.1535106579028196,0.04816020640088457
"Independence County, Arkansas, USA",0.5777800952480272,0.10330305035798086,0.2958394313192557,0.31742967457253174,0.44180915609487037,0.2407611693325979,0.9478991596638655,0.02857142857142857,0.023529411764705885,0.6785234899328859,0.3167785234899329,0.004697986577181208,0.19183599855717207,0.1745821810749068,0.1822772634363352,0.1929782373451966,0.1472285679932668,0.11109775159312252
"Montgomery County, Indiana, USA",0.5617662159849393,0.07616378259809896,0.2476005188067445,0.2937625754527163,0.4346076458752515,0.2716297786720322,0.8632887189292543,0.12715105162523901,0.009560229445506692,0.5033475349969568,0.4966524650030432,0.0,0.5348794851557283,0.13872867464027686,0.08190152389047417,0.09823325845425293,0.11644708882277943,0.029809969036488373
"Cass County, Indiana, USA",0.5695726376650064,0.09019751727511771,0.2562804024788432,0.41776315789473684,0.34958133971291866,0.2326555023923445,0.8449704142011835,0.14201183431952663,0.01301775147928994,0.6968283582089553,0.3031716417910448,0.0,0.6436199426374565,0.14645755782022335,0.07451028254103863,0.06444132544089827,0.05394520046378227,0.017025691096600966
"Oneida County, Wisconsin, USA",0.9584247163154381,0.4281166053129042,0.16280844568812008,0.35611510791366907,0.31699640287769787,0.3268884892086331,0.589605734767025,0.3906810035842294,0.01971326164874552,0.3556201550387597,0.6327519379844961,0.011627906976744186,0.3116840516958604,0.16801154628353998,0.16013908023354984,0.16942202978416324,0.14026110345732468,0.0504821885455619
"Jasper County, Iowa, USA",0.54465801806697,0.07039531113605188,0.23437717466945024,0.33574120603015073,0.40389447236180903,0.2603643216080402,0.8122270742358079,0.1703056768558952,0.017467248908296942,0.5131578947368421,0.47076023391812866,0.01608187134502924,0.5493604867751148,0.15199304606978767,0.06444803178939526,0.12231466534210853,0.07208493729045076,0.03979883273314293
"Franklin County, Illinois, USA",0.6162316888365045,0.12038909230012569,0.25380304243394713,0.3095512082853855,0.3941311852704258,0.2963176064441887,0.9305724725943971,0.06942752740560293,0.0,0.6254050550874919,0.3745949449125081,0.0,0.54748663679067,0.14632039306732897,0.07909940068030884,0.09648507100048594,0.09151773662329248,0.03909076183791372
"Marion County, Illinois, USA",0.5904552784163035,0.09982568274259151,0.2529750228847914,0.3215885338907136,0.3848910122424604,0.2935204538668259,0.805952380952381,0.13214285714285715,0.06190476190476191,0.6714697406340058,0.3134005763688761,0.015129682997118156,0.46382369776760163,0.16307956496851747,0.1,0.11820263308528907,0.11230681167716085,0.04258729250143103
"Newberry County, South Carolina, USA",0.6118684573698205,0.1738365056661899,0.24172557309902887,0.3090032154340836,0.3077170418006431,0.3832797427652733,0.8780487804878049,0.12195121951219512,0.0,0.35567352355673526,0.5965494359654944,0.047777040477770406,0.374945079086116,0.1242311072056239,0.12906414762741653,0.16849736379613356,0.14043277680140598,0.06282952548330405
"San Lorenzo Municipio, Puerto Rico, USA",0.5505589186765318,0.12211297923090349,0.2602608503426424,0.14740787008119924,0.37851342910680824,0.4740787008119925,1.0,0.0,0.0,1.0,0.0,0.0,0.21854758345789735,0.1890881913303438,0.1973716990533134,0.17607125062282014,0.19388390632785252,0.025037369207772796
"Louisa County, Virginia, USA",0.5849435718830581,0.14593232953569588,0.18982525366403608,0.15096830985915494,0.46566901408450706,0.383362676056338,0.38688524590163936,0.6131147540983607,0.0,0.2750865051903114,0.5847750865051903,0.14013840830449828,0.15365615486242748,0.09747831581365961,0.1832959963237406,0.20512378654718824,0.24820495146188754,0.11224079499109656
"Covington County, Alabama, USA",0.6292238064450267,0.16478286734086853,0.25286793508673755,0.27640203932993446,0.3699927166788055,0.35360524399126003,0.9576719576719577,0.042328042328042326,0.0,0.8,0.2,0.0,0.2988135502227949,0.1410318355075965,0.16819670370966877,0.24663123422988137,0.09566757932034144,0.04965909700971708
"Talbot County, Maryland, USA",0.6364851210847104,0.165710774272839,0.265337517691219,0.29247027741083226,0.33394980184940554,0.3735799207397622,0.24519230769230768,0.6653846153846154,0.08942307692307692,0.1475,0.688125,0.164375,0.3568862597836291,0.12099188087087921,0.16252380093457583,0.16390683550892865,0.15874825690138933,0.03694296600059798
"Natchitoches Parish, Louisiana, USA",0.6291185389621452,0.17807625649913345,0.4860152560842717,0.18118721461187215,0.3497716894977169,0.469041095890411,0.8286479250334672,0.1713520749665328,0.0,0.49842090152167673,0.4794717197817973,0.022107378696525983,0.21428956301524868,0.1868635163532518,0.20717711083571314,0.19063527129694488,0.132658009591034,0.06837652890780753
"Clinton County, Pennsylvania, USA",0.6036894384755727,0.1555854040743228,0.2990424076607387,0.3461059965165464,0.4023388902712117,0.25155511321224183,0.7858527131782945,0.21414728682170542,0.0,0.4207096307023896,0.5438088341781318,0.03548153511947864,0.5101461690849708,0.1784547839588799,0.08727311666755903,0.10371044600310543,0.07469079616640788,0.04572468811907694
"Moca Municipio, Puerto Rico, USA",0.5693684895833333,0.15939626093419473,0.3790932917245041,0.2762016048668281,0.297780310111593,0.4260180850215789,1.0,0.0,0.0,0.9816290294140563,0.01837097058594375,0.0,0.1780528160835385,0.25910908351536077,0.19897711406910557,0.18916096213910316,0.1469242262726443,0.027775797920247664
"Steele County, Minnesota, USA",0.5575429345115086,0.05515081799591002,0.2295620682717457,0.2605042016806723,0.38530967942732647,0.35418611889200124,0.5376712328767124,0.4075342465753425,0.0547945205479452,0.2547876769358868,0.6969192339716903,0.04829308909242298,0.44442316286790523,0.17244461469705677,0.08267892485475324,0.12398646491732107,0.12986018004213754,0.04660665262082615
"Essex County, New York, USA",0.8123164284315645,0.35619300148648103,0.23393152602774595,0.28695114409400124,0.3642547928262214,0.34879406307977734,0.5901442307692307,0.3545673076923077,0.055288461538461536,0.2962406015037594,0.6646616541353384,0.039097744360902256,0.5124340617935192,0.1178360369650577,0.10748423432356324,0.09919485979455044,0.13405782731130766,0.028992979812001746
"Boone County, Arkansas, USA",0.5941615376680535,0.10931712962962963,0.29539170506912443,0.37317397078353254,0.4116865869853918,0.2151394422310757,0.950207468879668,0.04979253112033195,0.0,0.8658227848101265,0.1341772151898734,0.0,0.2558488822136214,0.1928253711512911,0.1464386806077061,0.19513604066778348,0.15573912541158802,0.05401189994800994
"Houghton County, Michigan, USA",0.6172186317516659,0.22835286458333334,0.31251800633823107,0.21633728590250328,0.38181818181818183,0.4018445322793149,0.8236590742101396,0.14548126377663484,0.03085966201322557,0.6117274167987322,0.37083993660855785,0.017432646592709985,0.5731851374570447,0.12397981099656358,0.08097079037800688,0.0898303264604811,0.08628651202749141,0.04574742268041237
"Bennington County, Vermont, USA",0.6847440781845288,0.24335962068798683,0.25639082202163577,0.2244243660740309,0.4004663363450889,0.3751092975808802,0.4692502106149958,0.5256950294860994,0.005054759898904802,0.22174288179465057,0.7420189818809318,0.0362381363244176,0.5018949388342528,0.15634444710961862,0.1490525305828736,0.08093067881986088,0.0895658431278484,0.022211561525545695
"Addison County, Vermont, USA",0.5586175739778632,0.14216394200219515,0.2351879376882597,0.3226501013577167,0.3827973367777554,0.294552561864528,0.32305797189610075,0.5862202688728025,0.09072175923109678,0.1282787782813053,0.6609191529506898,0.21080206876800486,0.4219452162412475,0.13629811417307228,0.14281364080276476,0.12609958521177264,0.11473885639534255,0.0581045871758003
"Clarion County, Pennsylvania, USA",0.6220716812387372,0.1862561021404431,0.2921678512848551,0.3492189568440561,0.3283028858882711,0.32247815726767276,0.8505747126436781,0.07902298850574713,0.07040229885057471,0.6987359550561798,0.3012640449438202,0.0,0.5332351703828355,0.15692048801009675,0.091238956668069,0.1058056373580143,0.0715187210769878,0.041281026503996635
"Yadkin County, North Carolina, USA",0.5745489078822412,0.10159386068476978,0.23588913615213433,0.24097938144329897,0.47003865979381443,0.28898195876288657,0.9893992932862191,0.01060070671378092,0.0,0.7719449225473322,0.22805507745266781,0.0,0.29048374772233,0.193322753188738,0.17057544230882266,0.19220596014812202,0.11638159054840416,0.037030506083583145
"Dodge County, Nebraska, USA",0.5710873440285205,0.08433734939759036,0.35610355898626955,0.4134261154318461,0.3327875562832583,0.2537863282848956,0.8697829716193656,0.08764607679465776,0.04257095158597663,0.2976842105263158,0.6795789473684211,0.02273684210526316,0.573358717681017,0.15549960081066141,0.06988884112264325,0.08075907388073451,0.08118897009150648,0.03930479641343733
"Calloway County, Kentucky, USA",0.5882644137157189,0.1538849929873773,0.3513410526145661,0.3157290470723307,0.3786452353616533,0.3056257175660161,0.8281786941580757,0.17182130584192437,0.0,0.33354797166773986,0.6664520283322601,0.0,0.2669176149630637,0.1728437162647946,0.10857691463920571,0.22325912764695788,0.12001685538470895,0.10838577110126915
"Jefferson County, Illinois, USA",0.5726963877140678,0.10157384987893463,0.2842962760131435,0.33287216380741563,0.3907028223574986,0.2764250138350858,0.758745476477684,0.2316043425814234,0.009650180940892641,0.42849254555494204,0.5521811154058531,0.01932633903920486,0.3971303355946449,0.17662244101578917,0.11136459146304857,0.156330671789638,0.11286546196794141,0.04568649816893798
"Williams County, Ohio, USA",0.5710180055401662,0.07858832090231035,0.23143961732520804,0.35441132189099667,0.41132189099668776,0.23426678711231558,0.6987341772151898,0.3012658227848101,0.0,0.7590719809637121,0.2361689470553242,0.004759071980963712,0.5462012320328542,0.13987196521319,0.08286024882232154,0.13171880661915691,0.08273946128759511,0.01660828602488223
"Green County, Wisconsin, USA",0.5611834811529933,0.05315471045808125,0.25298856548856546,0.43465827852444955,0.3631684300829282,0.20217329139262225,0.759493670886076,0.24050632911392406,0.0,0.40784982935153585,0.5853242320819113,0.006825938566552901,0.466436327739388,0.1504812438302073,0.09550839091806515,0.11975567620927936,0.1336994076999013,0.03411895360315893
"Albany County, Wyoming, USA",0.589070400622326,0.1273797733025201,0.49063436563436563,0.18899132321041215,0.3690347071583514,0.4419739696312364,0.6173308032890575,0.36242884250474383,0.02024035420619861,0.3488454706927176,0.6174067495559503,0.03374777975133215,0.36277364391243394,0.16742154642510515,0.11199180416262267,0.12725115927962902,0.14331931413781948,0.08724253208238973
"Macon County, North Carolina, USA",0.8778550476253255,0.389562605594143,0.27160421886836433,0.3000258197779499,0.378001549186677,0.3219726310353731,0.5656934306569343,0.30474452554744524,0.12956204379562045,0.4787344398340249,0.5212655601659751,0.0,0.23080908360617933,0.1791027073110614,0.19994629240258044,0.18216248771332846,0.1728239115963066,0.03515551737054378
"Webster County, Iowa, USA",0.5729009724695248,0.11087203394895703,0.3194967750175618,0.35032397408207344,0.35572354211663065,0.2939524838012959,0.9165950128976784,0.05588993981083405,0.027515047291487533,0.5923314235345968,0.372851476421331,0.03481710004407228,0.6543362831858407,0.14660766961651917,0.048849557522123895,0.06135693215339233,0.05539823008849558,0.03345132743362832
"Clark County, Kentucky, USA",0.5614414163239702,0.07430167597765364,0.28430843893232677,0.32526744778400407,0.4141619969434539,0.260570555272542,0.9068493150684932,0.09315068493150686,0.0,0.40063694267515926,0.5993630573248407,0.0,0.34501649754093255,0.1469837514785532,0.1078254373404719,0.18962833841748117,0.15899894166718545,0.05154703355537571
"Juncos Municipio, Puerto Rico, USA",0.5601007556675063,0.12460274629729567,0.28042678391773707,0.1816236214068458,0.4749590638459544,0.34341731474719983,1.0,0.0,0.0,1.0,0.0,0.0,0.20156108657194768,0.14889233509667937,0.2012667447402147,0.21722028556923506,0.2243441409105107,0.006715407111412548
"Webster Parish, Louisiana, USA",0.6325948596668174,0.13997470998955414,0.34468343334906615,0.11168618904930537,0.3296104603650232,0.5587033505856714,0.8944099378881988,0.10559006211180125,0.0,0.7536764705882353,0.24632352941176472,0.0,0.4313212279840776,0.20606358034789246,0.15649708271988658,0.0912263482196412,0.06919679371830526,0.045694967010196846
"Clinton County, Illinois, USA",0.5371153313002495,0.08368281824633847,0.20266573132234303,0.37411413651622527,0.3595673256247669,0.26631853785900783,0.6915113871635611,0.2608695652173913,0.047619047619047616,0.5451977401129944,0.448210922787194,0.006591337099811676,0.39479935794542537,0.15345104333868378,0.12686998394863563,0.11890850722311397,0.1526163723916533,0.05335473515248796
"Dare County, North Carolina, USA",1.115709542750074,0.5309802303998115,0.22808959338647866,0.2605784224828023,0.38249123665776585,0.35693034085943187,0.11458405632803523,0.6335824291079595,0.25183351456400527,0.17118351794186248,0.7498822768816173,0.0789342051765202,0.10980533231747977,0.1567529163386086,0.33930241944799905,0.17362857436541143,0.17758429029471193,0.04292646723578917
"Dyer County, Tennessee, USA",0.5795727015710553,0.08805186786045076,0.36830616003820177,0.3136516742619378,0.40499306518723993,0.2813552605508223,0.9163879598662207,0.06020066889632107,0.023411371237458192,0.7810060711188205,0.21465741543798786,0.004336513443191674,0.35859360618518743,0.19635515739093085,0.1437074308154875,0.16162483892740995,0.10646131189789532,0.03325765478308891
"Hopkins County, Texas, USA",0.5620537476229773,0.10999042451324609,0.3115815509966536,0.38262068965517243,0.344,0.2733793103448276,0.548460661345496,0.443557582668187,0.00798175598631699,0.3111679454390452,0.670076726342711,0.01875532821824382,0.2672722620266121,0.20477226202661208,0.16114380757420677,0.09506141248720573,0.14489508700102355,0.12685516888433981
